x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
7471872.0,0.7018181790005077,0.014630433264807067,0.0,0.0,0.2572222230438557,0.12824522025462204,0.01794871759529297,0.003777158896864741
7701145.6,0.6960606051213812,0.02657871233872851,0.0,0.0,0.2802777762214343,0.14111849194395798,0.011944444177465307,0.002900085076542088
7930419.2,0.7024242462533893,0.007790884383431738,0.0,0.0,0.26749999821186066,0.13730288761792706,0.01583333308291104,0.006735753054001645
8159692.800000001,0.731111110912429,0.02086294109492706,0.0,0.0,0.30256409904895687,0.1552972147377801,0.014722221893154913,0.006532208751940891
8388966.4,0.7360606067108385,0.010514755580698363,0.0,0.0,0.31999999781449634,0.16098725928931398,0.01583333308291104,0.006028481732804287
8618240.0,0.7306060628457502,0.006645975332429173,0.0,0.0,0.34027777694993544,0.17017714951254084,0.014102563787347233,0.0005128205013580807
8847513.600000001,0.7109090902588585,0.03831146971455273,0.0,0.0,0.3572222203947603,0.17822188358044722,0.014999999664723873,0.0020971761851441115
9076787.2,0.7287878755367164,0.03859207149698642,0.0008333333147068819,0.0008333333147068819,0.35472222417593,0.1780074484010629,0.019166666238258284,0.0033678764949949093
9306060.8,0.7254545453822975,0.04130115038449163,0.0,0.0,0.36358974148065615,0.18284208757601472,0.012499999720603228,0.002097176185144111
9535334.4,0.7402777771155039,0.024125125663772194,0.0,0.0,0.36055555608537465,0.18030088904385372,0.017435897046174757,0.001427631855995075
9764608.0,0.7424242388118397,0.03998048164080235,0.0,0.0,0.3599999977482689,0.18014461683201383,0.01444444412158595,0.002273709052476544
9993881.600000001,0.7357575676657936,0.03759407880836992,0.0,0.0,0.35277777661879856,0.17693986507781223,0.012777777492172187,0.0028191364828463374
10223155.2,0.7560606002807617,0.03447494088336261,0.0,0.0,0.3547222208645609,0.17981235885412622,0.013888888578448033,0.0020030839971520217
10452428.8,0.7472727262612544,0.02886751252095154,0.0,0.0,0.3584615351297917,0.1828052262571204,0.008333333147068819,0.0016666666294137638
10681702.4,0.7436111089256076,0.022258647590529108,0.0002777777715689606,0.0002777777715689606,0.35166666682602626,0.17660441815822697,0.011538461280556826,0.003108809072302994
10910976.0,0.7448484807303458,0.02498667962606063,0.0002777777715689606,0.0002777777715689606,0.3630555528733465,0.18251986903319423,0.011666666405896345,0.0030046259957280316
11140249.600000001,0.7633333350672866,0.011610447557330554,0.0,0.0,0.3711111081971062,0.1865508887500106,0.008611110918637779,0.0015466011773279972
11369523.2,0.7524242437247075,0.024168441660077998,0.0,0.0,0.3938888907432556,0.1970290534381174,0.008055555375499858,0.0007349309033131778
11598796.8,0.7599999976880621,0.01024493224805735,0.0,0.0,0.41871795020042324,0.21009265128488838,0.05083333235234022,0.011211353271954917
11828070.4,0.7980555577410592,0.011079819965661855,0.0,0.0,0.36666666561116773,0.18299653364523433,0.05435897390811872,0.006547253841578625
12057344.0,0.7848484841260043,0.01609487171119503,0.0,0.0,0.36111110986934764,0.18121077626115611,0.045000000287675194,0.006309898260125034
12286617.600000001,0.7699999989885272,0.007441232736250636,0.0,0.0,0.39361111017771894,0.1972380660466001,0.045000000339415334,0.011676583933996962
12515891.2,0.8012121202367725,0.014491694949374521,0.0008333333147068819,0.0008333333147068819,0.3825000002980232,0.1933806220686797,0.04972222235260738,0.006567550525032139
12745164.8,0.7812121185389432,0.013374587283152224,0.0,0.0,0.38384615152310103,0.19555766575912278,0.04564102552831173,0.0040298038448562555
12974438.4,0.7591666645473905,0.01760550108767152,0.0016666666294137638,0.0016666666294137638,0.3908333364460203,0.19620414212967235,0.045833333084980644,0.005357583684642702
13203712.0,0.769696972586892,0.016129068466180733,0.0019444444009827243,0.0019444444009827243,0.3913888881603877,0.19594283745239055,0.03944444423541427,0.007822293702751013
13432985.600000001,0.7533333373792243,0.02309599505988302,0.0041666665735344095,0.0041666665735344095,0.4011111143562529,0.20062537418381532,0.031666666476262935,0.007406828815333678
13662259.2,0.7590909094521493,0.01863821157596302,0.0011111110862758425,0.0011111110862758425,0.3813888885908656,0.19163908830923485,0.03277777751079864,0.005053723749663372
13891532.8,0.773333332755349,0.007048304162683997,0.009487179513925161,0.009487179513925161,0.3846153830870604,0.19390922773338545,0.02846153801641403,0.005004928513638173
14120806.4,0.7797222170564863,0.010026972121550147,0.02861111073030366,0.02861111073030366,0.39777777618211174,0.2034006788528613,0.03361111077376538,0.003093202280313568
14350080.0,0.764848485137477,0.012223054689891074,0.08388888820384939,0.0838888882038494,0.40861111103246617,0.20521687585555456,0.025833333014614056,0.005833333228818247
14579353.600000001,0.7615151513706554,0.011138167381673345,0.08083333261311054,0.08083333261311054,0.4005555551913049,0.2057530956407018,0.021388888410809968,0.004312270652574356
14808627.2,0.7793939384547146,0.010289657103396603,0.07027777889743447,0.07027777889743447,0.39805555395368075,0.20167144883449992,0.020555555251323517,0.005099322182731276
15037900.8,0.7557575774915289,0.016961577344805554,0.0925641034085017,0.09256410340850171,0.4087179450748059,0.20842810307138387,0.018717948633890886,0.008010512471109527
15267174.4,0.7527777817514206,0.026270199894246556,0.06611111170301835,0.06611111170301834,0.40833333051866955,0.20986988850118632,0.019166666496958997,0.0076376262415845456
15496448.0,0.7651515133453138,0.018335212053694393,0.062499999327378146,0.062499999327378146,0.39750000115277034,0.20194253490125144,0.014722221996635199,0.004091922159344234
15725721.600000001,0.7621212095925302,0.022294878109708153,0.07777777676367097,0.07777777676367098,0.40333333192393184,0.20550919104897014,0.019999999708185594,0.00708741699543121
15954995.2,0.7657575733733899,0.026422777977179415,0.06777777781503068,0.0677777778150307,0.40222222606341046,0.20317237267611848,0.01333333303531011,0.0018490006127557118
16184268.8,0.7606060577161385,0.04232998618749313,0.06230769239557094,0.060394822067080994,0.40076923418121463,0.20256102064436637,0.01749999960884452,0.0014433756407121042
16413542.4,0.7577777786387337,0.03223658479801556,0.06277777771982881,0.06277777771982881,0.40361111057508325,0.20311995427275717,0.015555555207861796,0.0005555555431379217
16642816.0,0.7693939425728539,0.026887853529741608,0.07083333330228925,0.06793753942976592,0.40027777685059435,0.20413113816083803,0.01999999986340602,0.0031549490104815447
16872089.6,0.7703030253901626,0.020632785181570263,0.1002777777094808,0.07032716749415652,0.4055555531651609,0.20730095948155122,0.015277777436292835,0.002222222172551685
17101363.200000003,0.7551515192696542,0.02187072924844599,0.16222222263200414,0.10242582371836823,0.40555555699393153,0.20452425267968405,0.013589743333749281,0.0037771588952436553
17330636.8,0.7657575715671886,0.014959389365856009,0.17435897327959538,0.10359355048539723,0.41128205054272443,0.20689416075280528,0.009444444233344661,0.0029397236132527116
17559910.4,0.7724999967548584,0.017219980934796077,0.17861111011976996,0.11466974761413734,0.4091666670412653,0.20256914748386787,0.008888888793687025,0.004091922159344235
17789184.0,0.7742424191850605,0.02577895781118499,0.21138888861363134,0.13291282040256536,0.4075000013949142,0.20190814355961184,0.010555555474840932,0.002900085217782585
18018457.6,0.7887878743084995,0.018846433560382996,0.24277777752528587,0.1288493708603082,0.43000000073677963,0.20789342498880448,0.013055555263741149,0.0029000850765420875
18247731.200000003,0.7815151557777867,0.01213257296307601,0.293333330967774,0.14818656820582427,0.44111111196171904,0.19760506706018321,0.014102563787347233,0.0006783977569044719
18477004.8,0.7772727247440453,0.008829578112763567,0.338974360949718,0.1672791517039011,0.4510256428844653,0.16776776337802976,0.00888888869020674,0.002468942838513601
18706278.4,0.7799999984827908,0.015928563499523356,0.3249999987375405,0.15666740493666162,0.4741666687445509,0.1634190559724855,0.008333333147068819,0.003154949010481545
18935552.0,0.7725000033775965,0.013919413244401544,0.30472221898121965,0.1483585585673642,0.4861111088345447,0.151401120616243,0.015555555207861796,0.003888888801965449
19164825.6,0.7660605979688239,0.020221456814113963,0.30694444286119604,0.14277129187759655,0.488888891827729,0.15093407958129237,0.013333333178590506,0.003724574174219408
19394099.200000003,0.7793939384547147,0.02469836208782039,0.3027777767015828,0.13610515821367536,0.5077777786387337,0.11767454963087637,0.011666666405896345,0.0031549490104815447
19623372.8,0.7515151464577877,0.02927184790188462,0.3543589730770924,0.12879454221931583,0.5161538441211749,0.09249020407361028,0.009722222004913622,0.0018215106604810636
19852646.4,0.743333334272558,0.029580785471560553,0.42416666489508414,0.08375310859018438,0.5408333366115888,0.07667271056725283,0.018611110850340788,0.005407756114889724
20081920.0,0.7494444416628944,0.023300239134524586,0.4533333324620293,0.06501246118999962,0.537222223977248,0.09368032546008662,0.009999999776482582,0.0025458753291818285
20311193.6,0.749090906345483,0.021538609590058766,0.46805555435518426,0.037321588995140896,0.5550000013576614,0.08749206420776032,0.006410256266976014,0.0030230322715457556
20540467.200000003,0.7527272701263428,0.032029597874368064,0.46944444445479244,0.022737090385702034,0.5427777767181396,0.07953035660438346,0.012499999720603228,0.0019245008542828053
20769740.8,0.757878789395997,0.02210875441808679,0.5320512850124103,0.012059466245259401,0.5492307688945379,0.06201259961994608,0.011944444177465305,0.0036430213209621273
20999014.4,0.7484848499298096,0.03227948366415134,0.5624999984477957,0.012028128367704529,0.5616666624943415,0.06818242097294414,0.007499999832361937,0.002405626067853507
21228288.0,0.745833330684238,0.03240727351756423,0.5786111077500714,0.03540877003539855,0.568888889418708,0.05769960514792516,0.008333333198808962,0.001666666681153907
21457561.6,0.7478787826769281,0.03803120923462279,0.5747222217420737,0.05486585880826171,0.559444440735711,0.06691331920354061,0.011538461280556826,0.004374031212292265
21686835.200000003,0.7133333339835658,0.05285859692726458,0.5483333331843218,0.05424353574134292,0.5566666656070285,0.06020989517201316,0.00861111091863778,0.0028191364828463374
21916108.8,0.7372727285731923,0.034533491624296614,0.5502564051212407,0.05542970378010026,0.567948715044902,0.04758949635623532,0.007499999832361937,0.0016666666294137635
22145382.4,0.7418181823961664,0.03161406204992128,0.5911111053493289,0.061158443337395174,0.5730555570787853,0.057937814231043945,0.008888888690206738,0.002373334320651157
22374656.0,0.7594444420602587,0.02635816884146346,0.591111114455594,0.04991041630260452,0.5749999996688631,0.03960160435375386,0.009999999824242713,0.0015384615279543101
22603929.6,0.754242423808936,0.02829076300891381,0.6030555557873513,0.04244367870967293,0.5788888914717568,0.07089757890936829,0.008333333147068819,0.0033678764949949093
22833203.200000003,0.754545459241578,0.008592393790558962,0.6141666662361888,0.031823441513157566,0.5708333320087857,0.03452387862770831,0.00861111091863778,0.0032034895380272043
23062476.8,0.7533333319606202,0.01597461208186519,0.6830769219459633,0.013411996887851477,0.6587179478926537,0.03131041198630757,0.0308333335754772,0.004639803991977792
23291750.4,0.7436363660927975,0.018052570575707232,0.6111111119389534,0.01813231839639105,0.5627777787546316,0.040099220084978446,0.040833333507180214,0.006009252594161683
23521024.0,0.7555555585357877,0.026097805280969687,0.6163888937897153,0.018373271272581784,0.5780555572774676,0.039549935905447434,0.036153845918866306,0.01034894155635418
23750297.6,0.7593939412723888,0.0258323345293793,0.6555555529064603,0.022954935217716414,0.58277777582407,0.03918833151075658,0.031111110674424305,0.009505521323238085
23979571.200000003,0.7654545433593519,0.022569149189903,0.6563888879285918,0.02719244460492891,0.5905555561184882,0.04880596209689933,0.03666666641624437,0.007264831493276177
24208844.8,0.7496969717921633,0.016650129403941397,0.6641025619629103,0.016271446848674976,0.5920512821429815,0.0508630349799754,0.034999999942051045,0.006821127378666892
24438118.4,0.7484848481236082,0.009682755447024587,0.6683333317438761,0.01044163629446963,0.6108333311147159,0.032691740052007444,0.021794871498758975,0.005588331941644753
24667392.0,0.7372222228182687,0.024936649067574035,0.6644444415966669,0.009094836690307083,0.5894444435834885,0.045636785687098246,0.02138888866951068,0.008664707695678528
24896665.6,0.741818180589965,0.02153861126723415,0.6655555566151937,0.006186401624101126,0.5988888864715894,0.04212342497253945,0.026666666225840647,0.00458964201545474
25125939.200000003,0.7772727274533474,0.006385242338010627,0.6613888856437472,0.011944442804546623,0.5924999970528814,0.021185907276442033,0.023055555350664586,0.0002777777715689753
25355212.8,0.7290909073569557,0.027186732959143003,0.6669230782068691,0.018224980054717406,0.5948717899811573,0.013132109366944042,0.028888888657093048,0.009887484280160314
25584486.4,0.7696969689744891,0.0173628706578646,0.6658333357837466,0.018339646094262238,0.6188888914055295,0.03402182563097187,0.025641025354464848,0.004448551631347445
25813760.0,0.7583333286974164,0.023707319192234313,0.6877777791685528,0.01429138713342857,0.6194444406363698,0.021539870657067698,0.020833333022892475,0.0022047926806056353
26043033.6,0.7578787875897955,0.02127047919630206,0.6891666700442632,0.012756622950713423,0.6213888823986053,0.019728092550660912,0.02249999965230624,0.00866025397869746
26272307.200000003,0.7581818157976324,0.03827189544496494,0.690000002582868,0.01612308030074006,0.6272222225864729,0.031047803892198564,0.020833333333333332,0.0008333333147068819
26501580.8,0.7506060582218748,0.03046622723125451,0.6964102570827192,0.010227524014768402,0.6376923062862494,0.018716194275279704,0.016666666294137638,0.0016666666294137638
26730854.4,0.7524242383061033,0.04578465866593023,0.6875000033113691,0.00682112454683038,0.6452777783075968,0.019222944327562844,0.01384615353666819,0.001332346745272712
26960128.0,0.7616666654745737,0.03919325065026394,0.7072222265932294,0.013619612984437205,0.6499999993377262,0.010000002053048889,0.013611110806879068,0.003379312441298824
27189401.6,0.7445454489101063,0.03073480155240542,0.7063888890875711,0.004034953095354494,0.6288888868358401,0.002819137120109891,0.01861111069512036,0.004914390449308737
27418675.200000003,0.7481818181095702,0.030137424399675587,0.7219444463650385,0.011429468359197626,0.6280555542972354,0.009145600171595847,0.017222222095976274,0.006496675389083148
27647948.8,0.7496969735983646,0.025402180697577995,0.7082051252707458,0.01640424705860436,0.6356410315403571,0.002279028871131817,0.020769230305002287,0.0024727309090873243
27877222.4,0.7627272714268077,0.03691998419576849,0.7152777777777777,0.014095685029561045,0.6486111134290695,0.014436431354362577,0.017777777483893763,0.003379312526359096
28106496.0,0.7851515123338411,0.023731354399311906,0.7061111099190182,0.014226454327689072,0.6550000045034621,0.023457014462832097,0.024722221980078354,0.002819136635789571
28335769.6,0.7713888883590698,0.03216829535593535,0.7049999982118607,0.0031549517574273613,0.6572222262620926,0.025282354763598348,0.01388888857844803,0.0034805455016875403
28565043.200000003,0.7715151472525162,0.03306780803757486,0.7263888849152459,0.015079522009287347,0.684444452325503,0.014484454470635049,0.020277777324534122,0.008407080895654626
28794316.8,0.7575757593819589,0.029337653482449114,0.7307692368825277,0.0071473631384153915,0.6707692268567208,0.016694258750128508,0.01384615353666819,0.004070386541426831
29023590.4,0.7572727257555182,0.02000688570446043,0.739999997946951,0.010639289563444284,0.6538888894849354,0.01821510807240604,0.012777777492172187,0.0016896562206494114
29252864.0,0.7672727252497817,0.02073710414314119,0.7377777761883205,0.012363450394393509,0.6649999982780881,0.009610470287523768,0.019444444061567385,0.006809805801021821
29482137.6,0.7647222214274936,0.029028770905358322,0.7327777776453229,0.02278285756680071,0.6672222266594569,0.01287702804420703,0.020277777479754552,0.0074742355242511495
29711411.200000003,0.7454545479832273,0.03417262837733024,0.7286111132966147,0.02315573563604113,0.6683333350552453,0.0036324138415026936,0.016111110750999715,0.007286042641924255
29940684.8,0.7606060649409438,0.02752576326516448,0.7302564092171497,0.023950691474866736,0.6517948722228026,0.020661322859322474,0.016666666437418032,0.008974358917046817
30169958.4,0.7760606064940944,0.03414575012917176,0.7430555505885018,0.022227429469863065,0.6724999994039536,0.02704163219648589,0.016666666294137638,0.0017347216274477269
30399232.0,0.7778787901907256,0.030592555476575273,0.7624999996688632,0.023633970831819458,0.6594444480207232,0.025117010523146265,0.009722222108393908,0.006352553636421589
30628505.6,0.7597222212288114,0.03491501765283276,0.7558333294259176,0.012619796971241413,0.6477777734398842,0.031129704525209235,0.008611110918637779,0.003611111030396488
30857779.200000003,0.7451515179691892,0.026250189750019318,0.7519444425900778,0.01587956272490028,0.658055555489328,0.03016288219361184,0.018717948442850355,0.0026770016228395504
31087052.8,0.7421212124102045,0.019287108322736297,0.7638461528680264,0.00887120095692465,0.6638461626493014,0.01846687663190893,0.012222221949034268,0.005321456564575069
31316326.4,0.7442424188960682,0.02424810481978364,0.7488888849814733,0.027660864186144097,0.6594444447093539,0.008888884550995426,0.016666666449358065,0.004589642146975889
31545600.0,0.7575757539633549,0.025413023011273347,0.7508333308829201,0.012583058550026114,0.6691666659381655,0.012536981213388566,0.0091666664617757,0.002499999944120645
31774873.6,0.7463888840542899,0.018765940480587974,0.7600000003973643,0.025018507879480425,0.6530555552906461,0.008611110776770044,0.015555555207861796,0.007718024266071935
32004147.200000003,0.7539393974073004,0.011622308767013883,0.776944441927804,0.012002440936039459,0.6472222258647283,0.011142320593534118,0.01384615353666819,0.003076923008148487
32233420.8,0.7484848481236082,0.01656719308620772,0.7423076904737034,0.008871202878500782,0.6589743579045321,0.029964915021462292,0.011666666405896345,0.005548606641378469
32462694.4,0.7263636390368143,0.016893771694681873,0.7527777784400517,0.026607285223898613,0.6597222255335914,0.020105815669112997,0.010833333091189465,0.005548606641378469
32691968.0,0.7506060582218748,0.025720115880720838,0.7733333326048322,0.022948212176915315,0.64694444835186,0.013249155957073868,0.009999999776482582,0.003938179600518665
32921241.6,0.7513888908757104,0.01402158754956042,0.7922222183810339,0.02452008212518087,0.6430555598603355,0.013482956778599602,0.015555555259601938,0.0058001701952085346
33150515.200000003,0.7539393956010992,0.0021851835129386883,0.7794444445106717,0.011925048953081904,0.6763888928625318,0.017026218323882864,0.012820512677232424,0.003562165174798713
33379788.8,0.7560606056993658,0.01812364437408534,0.7720512824180799,0.005796234135725273,0.6653846150789505,0.007857206060500357,0.011944444177465305,0.0031303965049148076
33609062.400000006,0.7536363583622556,0.032765127238460034,0.7949999968210856,0.019382838262557774,0.6677777750624552,0.005699521353118888,0.01333333303531011,0.003154949010481545
33838336.0,0.7624242359941656,0.037590414122561554,0.7772222210963567,0.004006169084914385,0.6730555577410592,0.00618640325963462,0.01388888873366846,0.005739993999648394
34067609.6,0.7766666644149356,0.02740302848166882,0.7836111138264338,0.006015668035221545,0.6713888910081652,0.01218428376862283,0.01410256378734723,0.0015596826652148415
34296883.2,0.7687878753199722,0.02879266090311448,0.800277774532636,0.01228832818181612,0.6836111115084754,0.003918537673540733,0.015555555207861794,0.004091922092609589
34526156.8,0.7760606064940944,0.02119263026561383,0.8402564082390223,0.010032821619291261,0.7105128199626237,0.011360449995429492,0.052499999602635704,0.009464847154442206
34755430.400000006,0.7548484802246094,0.02119262795413258,0.7938888900809818,0.010003859647476682,0.6799999988741345,0.016251780226997966,0.04638888847289815,0.01408746892270262
34984704.0,0.7527272701263428,0.03126796889295192,0.7822222196393543,0.006826782196584092,0.6816666589842902,0.004194354056163476,0.03916666687776645,0.011577036924239422
35213977.6,0.7588888853788376,0.04232079411572402,0.7838888896836176,0.003055553469393331,0.6644444440801939,0.01591596703084439,0.03358974345983603,0.008336291539753888
35443251.2,0.7533333265420162,0.0383557821070345,0.7900000015894572,0.011097212645556388,0.6611111064751943,0.01584307696812357,0.029722221868319645,0.004365620527404058
35672524.8,0.7775757511456808,0.02493149601548087,0.8020512843743348,0.016368133919368862,0.6576923070809779,0.017913884478426612,0.033611110928985805,0.0007349308837572492
35901798.400000006,0.7924242398955604,0.034562728279236,0.8058333314127393,0.004589643758111715,0.6677777734067704,0.012222221328153296,0.038611110455046095,0.002373334235871005
36131072.0,0.7806060567046657,0.021283431678802454,0.8041666646798452,0.005068972515178569,0.6511111077335147,0.016487465844286148,0.03444444414021241,0.00573999406349736
36360345.6,0.7727777775790957,0.017080512512274305,0.8033333304855558,0.004276335455637818,0.6661111099852456,0.020419972564593058,0.025897435461863492,0.005204559801817762
36589619.2,0.7769696911176046,0.027183355560280238,0.7911111149522992,0.009734117177614895,0.6702777759896383,0.018291198583114135,0.019999999552965164,0.002097176185144112
36818892.8,0.773333332755349,0.021807658470040243,0.807435896152105,0.01679634354161582,0.6758974347359095,0.01288955606341576,0.0249999998551276,0.0045896419684829
37048166.400000006,0.7839393922776887,0.005257378362942136,0.8072222239441342,0.011479988505080857,0.6822222189770805,0.012750575643470274,0.019999999759925734,0.0049999999399814345
37277440.0,0.7687878825447777,0.009050412399878988,0.8122222224871317,0.011069366935832018,0.6930555601914724,0.015548113645739818,0.030769230368045658,0.0046790481251978615
37506713.6,0.8184848536144603,0.015233110345949645,0.7966666652096642,0.008457411278760145,0.6725000043710073,0.019702652494213876,0.020555555147843227,0.0033793124880819726
37735987.2,0.7524999955462085,0.007087414963519532,0.7980555560853747,0.009407606140122367,0.6808333314127393,0.009464850899035253,0.02305555535066459,0.0022737091567741115
37965260.8,0.7624242414127697,0.026645998462329894,0.7969230719101734,0.010668023001806252,0.693076920815003,0.013016450037777974,0.022222221984217565,0.005879447470954623
38194534.400000006,0.7730302991289081,0.012357543636423397,0.7922222200367187,0.009746002546606805,0.6772222220897675,0.013830434512275225,0.011666666405896345,0.0033333332588275275
38423808.0,0.7669696988481464,0.015305280160228148,0.7799999978807238,0.01071516630697539,0.6883333308829203,0.007087421168759123,0.009999999776482582,0.004070386541426833
38653081.6,0.7775757601766875,0.019457753965442904,0.7894444415966669,0.012705112186859933,0.6633333381679324,0.009658521475475764,0.020833332919412192,0.0026787917698911086
38882355.2,0.7680555582046509,0.017094056514509896,0.7880555523766412,0.0014698626279805406,0.658055552177959,0.011121521452996951,0.01749999960884452,0.0028867512814242085
39111628.8,0.7736363609631857,0.01683659582517591,0.8053846130004296,0.015556731151478735,0.6753846177688012,0.010386988544367308,0.023888888613631327,0.0044704102848082015
39340902.400000006,0.7854545459602819,0.021378139790625465,0.7933333317438761,0.02009238013443137,0.7055555548932818,0.011550350820532681,0.019444444009827245,0.00027777777156896025
39570176.0,0.7851515105276397,0.022650375987557064,0.7691666666004392,0.02765110061322129,0.6752777811553742,0.0035464291196098652,0.0202564099469246,0.006471502261023001
39799449.6,0.792424247120366,0.016839327215336652,0.7763888918691211,0.025277775877197494,0.689444440934393,0.002003082590839549,0.022499999807526667,0.008511974235163332
40028723.2,0.7919444474909042,0.014436430032265381,0.8005555619796118,0.009030983578805104,0.6741666677925323,0.004882890279645582,0.017499999712324802,0.005357583732929521
40257996.8,0.7872727260445104,0.021994237302191917,0.8048717990899698,0.012437880241639436,0.664615381986667,0.012709778968581375,0.023611110738582086,0.0062792525312216135
40487270.400000006,0.789393941561381,0.01386011792331368,0.8091666648785273,0.016853126396521867,0.6969444519943662,0.011235416656195443,0.019743589397806387,0.0017948717411075351
40716544.0,0.7845454523057649,0.013246965832923382,0.7852777755922742,0.01675210178888729,0.6922222276528677,0.009005315149453245,0.022499999807526667,0.0060284818758478825
40945817.6,0.8003030310977589,0.02378932263477055,0.792222218381034,0.01500257539127584,0.6866666740841336,0.01543355292266963,0.014999999664723873,0.0030046259957280325
41175091.2,0.7869444423251681,0.02763993587572908,0.8080555515156852,0.008637952535377169,0.6702777809566922,0.01093258918117305,0.018333333027031686,0.0066666665693951984
41404364.8,0.7966666637044965,0.01914374609653361,0.8076923046356592,0.013016451979638443,0.6792307725319495,0.005773502480125446,0.01972222188487649,0.007010794084332954
41633638.400000006,0.7896969715754191,0.021655539881792016,0.8252777722146777,0.007910569490518451,0.6916666742828156,0.01583333387535234,0.023589743110231865,0.007193210193353856
