x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
8135004.741235392,0.7224808250898461,0.015391255794405291,0.0,0.0,0.2713415521844878,0.14002581001021214,0.01456391036854613,0.005419965988521876
8211556.861435725,0.718298050312535,0.018680838755641818,0.0,0.0,0.28567578625249973,0.1456937261175833,0.014941001094401838,0.005992435091000659
8288108.9816360595,0.716217488266813,0.01789142597332216,0.0,0.0,0.3000317404673066,0.15381670260735802,0.015468820101107733,0.004890091587145839
8364661.101836394,0.7172872288362901,0.017894441069072935,0.0,0.0,0.3042694676367709,0.15568337533952809,0.01541794797928296,0.003422603706951102
8441213.222036727,0.7269692934973447,0.010904517592577406,0.0,0.0,0.30932493820213475,0.15670050655867687,0.015230325473622991,0.003603776178896557
8517765.34223706,0.7314609927426713,0.010438193243268359,0.0,0.0,0.3159046746245758,0.15909274323598907,0.01572761205538139,0.004455648340110139
8594317.462437395,0.7361698864750391,0.004820315148074458,0.0,0.0,0.3302921059611978,0.1655543798926176,0.014490646752500148,0.0036693235094632706
8670869.58263773,0.7362904577913315,0.006758192977672543,0.0,0.0,0.33242127844967106,0.16660808873080676,0.014183449268833396,0.0016459076343602074
8747421.702838063,0.7294869070231785,0.011531119362094465,0.0,0.0,0.33101380656739343,0.16570518707348508,0.014586628777249061,0.0006984627798659681
8823973.823038397,0.723505070177095,0.016026825956441202,0.0,0.0,0.3396497060846823,0.16991450507989037,0.012659523119208642,0.0018565782655370722
8900525.943238731,0.7193777495954311,0.026694651204011367,0.0,0.0,0.34586722107305157,0.1727487170758649,0.014362014342606248,0.0018663741187071052
8977078.063439064,0.7178994534234134,0.03111512923926319,0.0001981079532792429,0.00019810795327924292,0.3542757528344898,0.17699508375072912,0.0166602165881988,0.001211468492883975
9053630.183639398,0.7195842114823524,0.029185001980777656,0.0007587094989012832,0.0007587094989012832,0.35730769373183063,0.17868267017982095,0.019669553970183457,0.0014884103804044815
9130182.303839732,0.7235330399844186,0.029548028040588085,0.0004938711037858298,0.0004938711037858299,0.3521068442585435,0.17634083263670325,0.01867841647096659,0.002247005562106114
9206734.424040066,0.725523635938227,0.034281303289536755,0.0003214581011952292,0.0003214581011952292,0.3560453361271408,0.17842286509795036,0.018173116910012655,0.0033971141711130366
9283286.5442404,0.7225377755706052,0.035068115047305816,0.0002092220042420732,0.00020922200424207323,0.3551662036864805,0.17863687932860756,0.016645316612224587,0.0021588025098324823
9359838.664440734,0.7251774860970551,0.039697685523291636,0.00013616394201304048,0.00013616394201304048,0.360252411574104,0.1814570945882923,0.013804196268003064,0.002660397288189425
9436390.784641068,0.7274931705225774,0.037462156865338644,8.864576466309261e-05,8.864576466309263e-05,0.3612796128165825,0.1812617173356671,0.015483061424920203,0.001969704187722271
9512942.9048414,0.734857498298407,0.032489653096763695,5.773176088257174e-05,5.7731760882571745e-05,0.3610302783525167,0.18072680630947757,0.015175447543678914,0.0005369711908814578
9589495.025041735,0.7358517270016164,0.026445202587105837,3.759652163727293e-05,3.759652163727293e-05,0.36178765548170344,0.18091803460560107,0.014455640479696379,0.0023995316981382264
9666047.145242069,0.7321482409615684,0.02823949351816052,2.448252565692151e-05,2.448252565692151e-05,0.3611613441068311,0.1806173803237467,0.01896075743372612,0.0017509348208759646
9742599.265442403,0.7363864614345159,0.03216794182335303,1.5941900392110898e-05,1.5941900392110898e-05,0.3652460301846427,0.1826651143472444,0.017675438988967458,0.0031140622530963823
9819151.385642737,0.7406598240291168,0.033605910895668736,1.0380037181239503e-05,1.0380037181239503e-05,0.3608317892749638,0.1805187795694268,0.01640277947749814,0.0021627441679270276
9895703.505843071,0.7462242287739547,0.030324411958627062,6.758219405332588e-06,6.758219405332589e-06,0.36017737670500694,0.18018077747047898,0.014246351128085961,0.0020006570121350953
9972255.626043405,0.7380514351611066,0.03276213421837834,4.3998698585729896e-06,4.399869858572989e-06,0.3567264339187383,0.17839742524560864,0.01307832242453492,0.0010560604778508142
10048807.74624374,0.735549474715436,0.03361826175859403,2.8643173764380988e-06,2.864317376438099e-06,0.3525750572970357,0.1765809298502232,0.015102958183475382,0.0022846678981798822
10125359.866444074,0.7416999672185055,0.04380094233566081,1.8645575589790823e-06,1.8645575589790823e-06,0.3563690373366473,0.17846204670145774,0.01340331198011005,0.0036471611609382934
10201911.986644406,0.7443378932820148,0.03625509057323234,1.2136777193025116e-06,1.2136777193025118e-06,0.3504686999312885,0.17622870745900288,0.013906192150797095,0.0013309995330402131
10278464.10684474,0.7483917094388152,0.031878229252720734,7.899570129706197e-07,7.899570129706197e-07,0.3559586495798462,0.1793586731263173,0.013589542523128223,0.002723998866331514
10355016.227045074,0.7515040488951975,0.030885534853552565,5.141331307527318e-07,5.141331307527319e-07,0.3513292139491258,0.17760466235263317,0.013031751709313767,0.0026370615596407083
10431568.347245408,0.7484612422097059,0.026957964296812822,3.3459490278033824e-07,3.3459490278033824e-07,0.35946019187766165,0.182093079227782,0.01246846952454061,0.001080770681362206
10508120.467445742,0.748410688227685,0.02909921040363052,2.1789254540257882e-07,2.1789254540257887e-07,0.361737153023231,0.18411387072757496,0.009782999151558728,0.0013010646320648757
10584672.587646076,0.7443630848136195,0.028982008993761986,1.419024762634819e-07,1.419024762634819e-07,0.3591067716175949,0.18265647948992575,0.008516533174863285,0.0009635378292563646
10661224.70784641,0.7461563031933222,0.024796926868877217,7.020926870174025e-05,7.020926870174025e-05,0.35439475929565295,0.1792192632792653,0.010526158959607623,0.0007423609645721925
10737776.828046743,0.7468223545401663,0.027468930053347676,0.0002361636750736935,0.0002361636750736935,0.35171050269588094,0.1776969999683564,0.011188858889506964,0.0021112365048105383
10814328.948247077,0.7490259639364526,0.026901231658799273,0.0001537755666939433,0.00015377556669394333,0.3551459332804719,0.1781496313625383,0.00983156921183072,0.0023769302885883184
10890881.068447411,0.7461750299499693,0.024570545263974567,0.00024369619812944187,0.0002436961981294419,0.3553383640304814,0.17830720754811039,0.008353362036918194,0.0029561124491812333
10967433.188647745,0.7446894139263526,0.022882647786283166,0.0002959353987239533,0.00029593539872395337,0.3577634027207226,0.1800410946941498,0.010730338679992906,0.0018861114359888177
11043985.30884808,0.7467859054700524,0.025494883235839684,0.00019266124930381883,0.00019266124930381883,0.3615921110907642,0.18259882756151166,0.011252433842949492,0.002112980846422719
11120537.429048413,0.748264831146756,0.023169192939959383,0.00012541960590753455,0.00012541960590753455,0.3652193009602764,0.18421691075300842,0.010609588904733817,0.001477205096716568
11197089.549248748,0.7549572467205711,0.01628094160151566,8.164125640893669e-05,8.164125640893669e-05,0.370099548989776,0.18658280164846905,0.010828639502885491,0.0019922571098801695
11273641.669449082,0.7549072734830632,0.014997729086767088,5.3140628825490806e-05,5.3140628825490806e-05,0.36478487242107205,0.18303460980560804,0.008844409328379677,0.0015338874462815094
11350193.789649416,0.7538553114031595,0.01694839312674934,3.4587249277559436e-05,3.4587249277559436e-05,0.3662785583604566,0.18366568435144423,0.009160921926456518,0.0013871275989003557
11426745.909849748,0.7601657606515411,0.017780732244438456,2.2510090273858894e-05,2.2510090273858894e-05,0.37062951417494405,0.18552697453941153,0.008616527720850272,0.0012101952730141363
11503298.030050082,0.7548713097797504,0.020077631776809688,1.4652058921007287e-05,1.4652058921007287e-05,0.3974999956972578,0.19891097174367645,0.011959131716357672,0.0031761333756434116
11579850.150250416,0.7585966757753922,0.019372026001046202,9.542471335953e-06,9.542471335952999e-06,0.4047324723894763,0.20252635907479047,0.028135891107103943,0.008251405854649554
11656402.27045075,0.7612047637464991,0.01598406539193872,6.214399962555853e-06,6.214399962555853e-06,0.39520018832300347,0.19811627852014932,0.040197716150308115,0.008135474342009934
11732954.390651084,0.7580501045520357,0.013484765304773855,4.046814618373129e-06,4.04681461837313e-06,0.3865141591141672,0.19409313365638908,0.04584283204644951,0.008938944277637414
11809506.510851419,0.7720298831722796,0.011913987325159636,2.6351347285236978e-06,2.6351347285236978e-06,0.37880980918197454,0.18914873569917995,0.048892119807841035,0.008595216053374918
11886058.631051753,0.7834508385847568,0.00934063507942894,1.7158027926105006e-06,1.7158027926105008e-06,0.3772019382288489,0.18864999923296005,0.05068251626339846,0.006672836398384588
11962610.751252085,0.7872955911576073,0.0134200826102788,1.1171373299017952e-06,1.1171373299017954e-06,0.36419703499081835,0.1823681189639586,0.051194948641065545,0.0017268224549256631
12039162.87145242,0.7890786482103928,0.01322066581266889,7.273107632518919e-07,7.273107632518919e-07,0.3610699669921331,0.18096278984522512,0.05065004370930376,0.0032626411652500616
12115714.991652753,0.7902619563698893,0.012319250543315442,4.734861939494526e-07,4.734861939494527e-07,0.3649820412166209,0.183063874182862,0.04838379682463955,0.004848782847888839
12192267.111853087,0.7851869381973949,0.014664155683407268,3.082251486404593e-07,3.082251486404594e-07,0.3696548155108614,0.18580677599028128,0.04585754600169307,0.00791550967651199
12268819.232053421,0.7823970561683752,0.016559442714219223,2.0063275916307094e-07,2.006327591630709e-07,0.3742732567620206,0.18769387936149956,0.04488792699921251,0.010336174696436953
12345371.352253756,0.7783822777915382,0.013873469966513084,1.3058948678668783e-07,1.3058948678668783e-07,0.38796425076768676,0.19427117743480446,0.046311586225631474,0.00995025258909381
12421923.47245409,0.7751030103495141,0.007443492028116538,8.499370048996271e-08,8.49937004899627e-08,0.3837262035971694,0.19235928087337426,0.05024847523161391,0.009227572571244862
12498475.592654424,0.7774547202950073,0.011382359703969938,5.53142417505317e-08,5.5314241750531703e-08,0.3792525935486583,0.1906772970197183,0.05284435040014532,0.008215443316224008
12575027.712854758,0.83469404223824,0.010333449458085729,0.00034739271299689457,0.00034739271299689457,0.3799043157393828,0.19165250794158575,0.051109795998607634,0.008092085241710865
12651579.83305509,0.8102603086102582,0.009790586754252997,0.0007229283805570455,0.0007229283805570456,0.38747816571957094,0.19596927269838643,0.04715056369776354,0.00582013807222007
12728131.953255424,0.7968004004322119,0.010333436164010038,0.00047078681746872986,0.0004707868174687299,0.3920479497580139,0.1989016449084791,0.04979151691868578,0.0017885982874009038
12804684.073455758,0.7866797603522165,0.015209289657200434,0.00030656949887425774,0.0003065694988742577,0.3876033723040398,0.19659578043408293,0.04644777008839606,0.00350690221013641
12881236.193656093,0.7837093398001741,0.015247756518658048,0.00019962220860225756,0.00019962220860225759,0.38418123873630333,0.19388849040774814,0.04708377860967189,0.004130551888884064
12957788.313856427,0.7731980876184202,0.017311276806539815,0.0001299761452763825,0.00012997614527638252,0.38757749681859743,0.19536355542266748,0.04560151253903577,0.004935502608595432
13034340.43405676,0.7724534233574131,0.013801328649258936,0.0005642009448205029,0.000564200944820503,0.3873639326188362,0.19500925591493526,0.04625978827446361,0.004911392877561987
13110892.554257095,0.7625529098117735,0.012538879195655304,0.002513541204564517,0.0025135412045645166,0.38858408984734566,0.19516567800700135,0.046551546795351194,0.0035777267795145443
13187444.674457427,0.7579993938759474,0.01304296793376761,0.00235376859658075,0.0023537685965807505,0.384767817295786,0.1929111079107988,0.05003888819529435,0.003007913441875616
13263996.794657761,0.7631134397413453,0.015497582688612606,0.0015321953599325758,0.0015321953599325758,0.3869395653885945,0.1939328645373957,0.04246275261324905,0.005772681271451981
13340548.914858095,0.755562938029736,0.016883993489125237,0.001506665437326798,0.001506665437326798,0.3884436028041685,0.19453400565751605,0.03550762142003654,0.006363449192571263
13417101.03505843,0.7542236934862873,0.019237700167858283,0.0021169703911428834,0.002116970391142883,0.3935714034842073,0.1969825717330476,0.03482290936426878,0.0036658897717896494
13493653.155258764,0.7581528979301707,0.01863187697662856,0.003371207960191842,0.0033712079601918425,0.3987423238343855,0.19946721097670783,0.03563062683764589,0.007159224820108373
13570205.275459098,0.7609286214744765,0.02142581363160891,0.002958578073634172,0.0029585780736341724,0.3984587403964887,0.19940576710988678,0.029762498799332626,0.006788106576085595
13646757.395659432,0.7577976237725833,0.023492404353760956,0.002433527813805772,0.0024335278138057723,0.3912176723052343,0.1960300869302732,0.032415281017314536,0.006030230905082267
13723309.515859766,0.7623099589693751,0.022728105692570295,0.0018574287835775919,0.0018574287835775916,0.3906958663604719,0.19597667474311356,0.032574492736864476,0.006826047556171743
13799861.6360601,0.7662840637314013,0.013120198174312644,0.0030588309130412956,0.0030588309130412956,0.3867966129688911,0.19457108948161467,0.029753127188015493,0.0047711195248285
13876413.756260432,0.7743394436418639,0.014605825623118483,0.006828404173065783,0.006828404173065783,0.38479224522046046,0.19385657763984235,0.03194237369949989,0.005034213490357717
13952965.876460766,0.7746348839072587,0.012765027121438155,0.006325484741592741,0.006325484741592741,0.38263066766743115,0.19267029402258354,0.027042556933408863,0.003298186273614483
