x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
2348902.4,0.9622857213020325,0.010696177604073329,0.00024999999441206456,0.0002499999944120645,0.5365000034216791,0.13563300684691454,0.0027499999385327102,0.0016955824578820948
2499123.1999999997,0.9617142932755607,0.0051388893678253654,0.005714285746216774,0.0036140316570597007,0.6137142837047577,0.1361830994890562,0.006285714198436055,0.005598833625604377
2649344.0,0.9720000103116035,0.004119315263529708,0.14942856984479086,0.09689000612419087,0.7474285719650132,0.05593253921220223,0.005428571307233401,0.0019897697094086258
2799564.8,0.9771428619112287,0.004164967508361717,0.22925000111572444,0.14197028813215007,0.771000000089407,0.054301528530358974,0.0034999999217689036,0.0019121322748578064
2949785.5999999996,0.9722857202802386,0.0037416588900478606,0.26114285833069256,0.1680047384753097,0.8277142899377006,0.04257670199749141,0.0025714285139526636,0.0013850513568749259
3100006.4,0.9757500126957893,0.002256936601337725,0.2968571390424456,0.18593964186048254,0.8694285733359199,0.025397252885966504,0.004285714189921107,0.002118913806094488
3250227.1999999997,0.980000012261527,0.003162276760050382,0.3279999986290932,0.20182820593099235,0.8935000002384186,0.02095903906878635,0.008749999897554516,0.004873397153055266
3400448.0,0.9834285855293274,0.002050383001128804,0.3388571432658604,0.2092115426356989,0.91314286504473,0.011096975886358943,0.007142856983201845,0.006127888602895932
3550668.8,0.9832500085234642,0.0031024183046296817,0.3577142858611686,0.2177878579643018,0.9260000024523054,0.008682611162704022,0.007999999874404497,0.0050829847503445855
3700889.5999999996,0.988285723754338,0.0005345217464955474,0.368571431988052,0.21645379612031182,0.933142856189183,0.005667666466871942,0.004857142748577255,0.0028428211853340503
3851110.3999999994,0.983714292730604,0.0030838615007545106,0.4100000004284084,0.2112566568547904,0.9405000030994415,0.008501839918964606,0.004749999893829226,0.0021065373962093083
4001331.1999999997,0.9835000082850456,0.0032929846558468743,0.523142856146608,0.17543787871788719,0.945999995299748,0.004915614897597799,0.007428571262529918,0.0031102200814921966
4151551.9999999995,0.9808571543012347,0.0027701032955917836,0.6057142857994352,0.15459030862564951,0.9488571490560259,0.007631835438298348,0.00885714271238872,0.0032387954100138003
4301772.799999999,0.9837142944335937,0.0009689048658414911,0.6504999983590096,0.13884264988642278,0.9520000040531158,0.006080193413421011,0.005749999871477484,0.0017499999608844518
4451993.6,0.9822500124573708,0.002351861573525124,0.7397142882858004,0.12254145565789884,0.9588571463312423,0.009284615190665806,0.007142856983201844,0.0012777531014398719
4602214.4,0.9808571525982448,0.0025394843319105622,0.7519999993698937,0.1333643160320866,0.9648571525301252,0.004729416627963495,0.006571428424545697,0.0018952141235560338
4752435.199999999,0.9862857239586967,0.0018405853632024163,0.7987500043585897,0.13002884387566968,0.9657500058412551,0.006182134938778927,0.01049999981187284,0.0014577379670829243
4902656.0,0.9850000098347664,0.0037080998513530404,0.7960000067949295,0.15603008783100733,0.9580000059945242,0.0016035670600532638,0.003999999910593033,0.0013850513568749259
5052876.799999999,0.9857142942292351,0.0037796441829733647,0.7928571520107134,0.16665557986412574,0.970571437903813,0.0048149448809871025,0.003999999910593033,0.002185294028408922
5203097.6,0.9891428657940455,0.00269542227980996,0.7945000026840716,0.17698543432700412,0.9690000087022781,0.006439625957855942,0.010999999800696969,0.005609701313963932
5353318.4,0.9887500107288361,0.00212867126567975,0.8065714380570821,0.1660886184519333,0.975142868927547,0.0018405861562694136,0.015428571456245013,0.005739231488825575
5503539.199999999,0.9894285781042917,0.0015386183139331799,0.812000001328332,0.15933253722904817,0.970000009877341,0.0028212050061373257,0.016571428254246713,0.007376188826795332
5653760.0,0.9894285815102712,0.00116057580813559,0.8105000067967921,0.16896079596949443,0.9765000090003013,0.00304651482849748,0.0187499996740371,0.012196310689187882
5803980.799999999,0.9880000069737435,0.0014031215757957622,0.8091428684336798,0.16768386425829113,0.9788571528026034,0.0021852942754189038,0.018857142754963467,0.012308948168615743
5954201.6,0.9882857254573277,0.0011428560529436387,0.824285722204617,0.15823000805809836,0.9788571493966238,0.00317515979103273,0.01828571424952575,0.008261047111059515
6104422.4,0.9891428640910556,0.002050385492840013,0.8267500082030892,0.15546483036816588,0.9797500148415565,0.002481178740769193,0.02324999962002039,0.011514935753932561
6254643.199999999,0.9880000084638596,0.0012869531915876734,0.8174285767333848,0.1594386856774057,0.981142863205501,0.005256675293926958,0.027428571134805686,0.01049197940656868
6404864.0,0.9911428621837072,0.0016536907330743037,0.8251428619027138,0.15811298013561095,0.9802857228687831,0.0023211545510013775,0.013428571341293199,0.007348469212561731
6555084.799999999,0.9891428674970355,0.0009689033592844816,0.8315000057220459,0.15447107543242547,0.9820000126957893,0.0018791616924435917,0.031249999813735486,0.02165424311268878
6705305.6,0.9845000073313713,0.0020386875016048947,0.8431428664496966,0.14258073477829292,0.9794285808290754,0.002498980797079284,0.022857142825211795,0.013286482423392467
6855526.399999999,0.9894285798072815,0.001324803031526542,0.9071428648063116,0.08181238152843956,0.9782857264791216,0.002531437171789035,0.029428571143320627,0.016404329663413233
7005747.199999999,0.9877142957278661,0.0017261486242581318,0.9332500100135803,0.05305746004962838,0.981500007212162,0.003292984288180609,0.03174999970942736,0.01671731867694801
7155968.0,0.990500009059906,0.00232513218729632,0.9645714317049299,0.03151093163999249,0.9811428683144705,0.0038703455215927086,0.04571428581007889,0.02541492422286922
7306188.799999999,0.9905714375632149,0.0013248013787834077,0.9628571493285042,0.02461541052611604,0.9780000107628959,0.0028428216613642916,0.032285714255911965,0.018613139982320736
7456409.6,0.9897142921175275,0.0015252956777616798,0.9662857225963046,0.02105677613587709,0.982857154096876,0.0034992689406290202,0.0405714289950473,0.021837059279916655
7606630.399999999,0.9850000068545341,0.002651650183593001,0.9577500060200691,0.023339881848579592,0.9520000055432319,0.004213075864536939,0.07224999950267375,0.04026940498940561
7756851.199999999,0.9825714349746704,0.003708789308725228,0.9734285763331822,0.015423278088516028,0.9774285844394139,0.003843895089941409,0.0671428573450872,0.03693623870850866
7907072.0,0.9891428657940455,0.0022857124784168995,0.9785714387893677,0.013317164508956512,0.9820000103541784,0.002099561966921103,0.06657142958470753,0.03569027846328171
8057292.799999999,0.9892500102519989,0.00232513218729632,0.9820000067353248,0.008297213736047656,0.9737500101327896,0.0032596026654719986,0.05399999963119626,0.03373471863779309
8207513.6,0.9877142940248762,0.0020503854928400336,0.978285721370152,0.011261276368529373,0.980000012261527,0.0023473824825854654,0.06142857138599668,0.04267341581883023
8357734.3999999985,0.9871428694043841,0.001807014082505935,0.983142866407122,0.005914354002205002,0.9817142963409424,0.0017142872015636493,0.058571429071681835,0.04159326930513631
8507955.2,0.9900000095367432,0.0013693050878905762,0.9800000071525574,0.00775604589666,0.9827500104904174,0.0020691172766457377,0.056499999668449166,0.04034886911144111
8658176.0,0.9871428677013941,0.0014982965197067734,0.9911428655896868,0.003270146350559467,0.981142864908491,0.003481732106000026,0.04485714201416288,0.03130038740826549
8808396.799999999,0.988000009741102,0.0018405852971132594,0.9911428655896868,0.0026108070647804264,0.9845714347703115,0.003568571312865637,0.03257142816271101,0.0219619334988749
8958617.6,0.9860000073909759,0.0020691180418267972,0.9907500073313713,0.0031770646339662856,0.9825000107288361,0.0014252202092868013,0.033999999659135936,0.024727893978826843
9108838.399999999,0.984857153892517,0.0013248026642540074,0.9908571498734611,0.0021476127397461312,0.9785714404923574,0.00458480399522915,0.07514285658087048,0.06270370848809936
9259059.2,0.9877142974308558,0.0021476117202148875,0.9917142919131688,0.002799415743459252,0.9822857243674141,0.003979538677570422,0.0828571439321552,0.07537525295872456
9409280.0,0.9850000098347664,0.0018540493605688198,0.9910000085830688,0.001551207726400478,0.9837500140070915,0.001425218575638674,0.08024999969638884,0.07497020222777731
9559500.799999999,0.9885714377675738,0.001807015428837925,0.9917142919131688,0.0026878399428001804,0.980857150895255,0.004553538162580656,0.08971428605062622,0.08758133284631607
9709721.6,0.9874285817146301,0.002276767157899015,0.9882857220513479,0.005809911883754165,0.980571438585009,0.0026954230921346868,0.10657142869063788,0.09806973809332035
9859942.399999999,0.9857500076293946,0.002423839999407718,0.9922500044107437,0.0028339462014802187,0.9817500129342079,0.0024874677555965768,0.12250000159256161,0.11658754930070231
10010163.2,0.9868571553911482,0.0025314326067882027,0.9917142936161586,0.0011428560529436387,0.985142867905753,0.0013997084800678107,0.1217142846967493,0.11139596507272002
10160384.0,0.9868571502821787,0.0023647071565667953,0.9880000114440918,0.0024989770002926764,0.978285723073142,0.0031102210176994346,0.12285714378314358,0.11752203545270348
10310604.799999999,0.9890000090003014,0.0020691173666668957,0.9897500082850457,0.001274753224344283,0.9780000120401382,0.0034595875722992853,0.12650000099092723,0.11935464595354683
10460825.6,0.9914285796029226,0.0006388759557197578,0.9840000101498196,0.005352853208357413,0.9791428702218191,0.002539483038604601,0.13457142716007572,0.12888564643135367
10611046.399999999,0.9880000114440918,0.0016035659221934648,0.9894285781042915,0.0033073816132635227,0.9808571543012347,0.0027701008804048013,0.12314285843500068,0.11921803179255537
10761267.2,0.987750007212162,0.0020691167815295674,0.9892500087618827,0.0017047709224350018,0.9760000064969063,0.005083676672178633,0.11475000097416341,0.11257108967327917
10911488.0,0.9874285817146301,0.0026108082761656668,0.9900000095367432,0.003806542825358479,0.9811428700174604,0.002941607336408777,0.13314285938228881,0.12887139844182052
11061708.799999999,0.9908571481704712,0.002240627094962111,0.9888571517808096,0.0021852934404584805,0.9782857247761317,0.0011428596717989556,0.13657142897801738,0.13264930028377278
11211929.6,0.9877500087022781,0.002250000420544393,0.9888571517808098,0.0017142852147424724,0.9814285806247167,0.0033806179328633454,0.13628571310213636,0.13485865501414168
11362150.399999999,0.9857142959322248,0.003194381492199532,0.9950000047683716,0.0005590164612547974,0.9775000110268592,0.001185854955049364,0.14125000103376806,0.13907282373270183
11512371.2,0.9885714394705637,0.0016288204824901622,0.9914285796029227,0.001628820482490167,0.9777142984526497,0.001665986492242318,0.1417142864316702,0.13993249176907638
11662592.0,0.990000008046627,0.0006846539042292448,0.9914285796029227,0.0014982969256401198,0.979142871924809,0.0018405854953799288,0.13999999820121697,0.1346598115763438
11812812.799999999,0.9860000133514404,0.0006998535447907729,0.993500006198883,0.0017853554044864937,0.9820000126957893,0.0025799702384276786,0.1327500009909272,0.1315011892263641
11963033.6,0.9874285800116404,0.0011428557336348986,0.9917142936161586,0.0022314977792777463,0.9825714417866298,0.0026878395807490556,0.12685714034097537,0.12329026399167291
12113254.399999999,0.9882500097155571,0.00286683473573782,0.9897142921175275,0.0024074709878444626,0.9765714389937266,0.0020503859081266403,0.12628571518829892,0.12343849263076165
12263475.2,0.9860000082424708,0.0016536911008637606,0.9920000076293946,0.0011592012064354903,0.9800000086426734,0.003400369725172368,0.13124999729916453,0.12688392565402307
12413696.0,0.9868571553911482,0.0017728088301719722,0.9897142955235072,0.0023211516162712,0.9814285806247165,0.0033197003261608367,0.13085714387042185,0.126579491338847
12563916.799999999,0.988250008225441,0.0034141244337111327,0.9902857218469892,0.0016536905859580652,0.9800000088555473,0.002390455956684138,0.13000000076634544,0.1271484758261915
12714137.599999998,0.9885714394705637,0.002515257152927132,0.9905000075697898,0.0018791608499148286,0.978500010073185,0.0041907645015989885,0.12124999877996742,0.11968970179715215
12864358.399999999,0.985428581918989,0.00177280937909646,0.9900000095367432,0.0006388759557197826,0.9788571510996137,0.003422615654353878,0.12028571330010891,0.11850807162844097
13014579.2,0.9877500101923943,0.0021065368048864357,0.9911428655896867,0.001590788300856057,0.9817142963409424,0.002364706487838271,0.12514285572937556,0.12229989769369799
13164800.0,0.9894285815102715,0.001665984666861786,0.9887500092387199,0.0035794532832051414,0.9770000100135803,0.0038446400365966314,0.13100000154227018,0.12728315054814804
13315020.799999999,0.9880000114440918,0.0016659846668617801,0.9894285781042915,0.0013248033069838997,0.978571437086378,0.002892636860934403,0.12714285813272,0.12536151906471266
13465241.599999998,0.9885000064969063,0.0022150061377957907,0.9888571500778198,0.002185293774442355,0.9785714421953473,0.004237828258026869,0.12514285769845757,0.12193725448140692
13615462.399999999,0.9857142959322248,0.0027847979124800614,0.9920000076293946,0.00165831081368776,0.9775000125169754,0.0016298001898688611,0.11974999932572246,0.11540242032423907
13765683.2,0.98885715007782,0.0015252967942583798,0.9920000059264046,0.0019483114986783825,0.9811428683144705,0.0030438950718637667,0.11314285498644625,0.11065426734657935
13915904.0,0.9887500107288361,0.0026220196198702256,0.9917142919131688,0.0019378083506680149,0.9820000086511886,0.0017261488356699601,0.11999999971262047,0.11537604868648538
14066124.799999999,0.9894285798072815,0.0020503854335132566,0.9927500069141388,0.0014999985694885253,0.9750000044703484,0.003601216681299061,0.11899999887682497,0.11620254301629547
14216345.599999998,0.9911428655896868,0.0013850500669452897,0.9914285761969431,0.0022587694879969604,0.9788571528026037,0.004526567198552586,0.12485714368522167,0.12166833561831465
14366566.399999999,0.9910000070929528,0.0017853558739675368,0.9891428640910558,0.002329930609393277,0.9800000054495674,0.004584802535991836,0.12942856959998608,0.12623883892935084
14516787.2,0.9845714381762913,0.0016536922042338224,0.9910000070929528,0.0019121306888702603,0.9787500098347663,0.0035355350122882856,0.12299999864771963,0.11740727601698368
14667008.0,0.9885714394705637,0.001862627482287642,0.9911428655896868,0.0012289024376036955,0.9834285804203577,0.002147614155761672,0.12457142913980143,0.12207675800997547
14817228.799999999,0.9870000094175339,0.003025928447047885,0.9917142936161586,0.0006998535447907661,0.9797142965453013,0.002089819005180631,0.13457143008708955,0.13172280886458057
14967449.599999998,0.9897142921175275,0.003207134802818041,0.9891428657940455,0.0028066945058039016,0.9771428636142186,0.0025152602964380946,0.14828571443046842,0.13909796892378354
15117670.399999999,0.9865714328629629,0.0024989791907457917,0.9852500036358833,0.00299478776461627,0.9552500069141387,0.0028885547944357656,0.14775000032968819,0.13781520738168188
15267891.2,0.9825000107288361,0.003513366233208969,0.9905714358602251,0.0016035668324804672,0.9777142967496599,0.0022406282350378344,0.12114285533981664,0.11935917151183972
15418112.0,0.9877142957278661,0.0022406260634637407,0.9940000057220459,0.0009476061792501546,0.9762857249804906,0.0018952148616716497,0.11942857024925095,0.11444328316529888
15568332.799999999,0.9862857256616865,0.0017261486242581318,0.9947500050067901,0.0006123718516919305,0.978000009059906,0.002973844327122243,0.11774999951012433,0.1136987517923864
15718553.599999998,0.9867500096559525,0.00248746824232372,0.9931428636823382,0.0013850500669453068,0.9820000103541784,0.001324804408812743,0.11342857118163789,0.10916061919557533
15868774.399999999,0.983142864704132,0.0032387974240530117,0.9942857197352819,0.0012777519114395468,0.9794285808290754,0.004485804876353696,0.125714284447687,0.11966279038468854
16018995.2,0.9857142942292348,0.002166534055718539,0.9957500040531159,0.0006373768313486045,0.9827500119805336,0.0010000016540299334,0.11700000003911555,0.10829834388406956
16169216.0,0.9865000084042549,0.001741047302193652,0.9945714337485179,0.0012289024376037033,0.978000009059906,0.003686709820413465,0.12142857148178987,0.11682186000516957
16319436.799999999,0.9885714394705636,0.001564920100446367,0.9922857216426303,0.0013248013787834222,0.9740000060626439,0.0026108095807359354,0.12514285551650184,0.11804582152666769
16469657.599999998,0.988000009741102,0.0016035672876233233,0.9910000085830688,0.001446978232901485,0.980250009894371,0.002663409411736732,0.1107499968726188,0.10918991173483576
16619878.399999999,0.9857500091195106,0.0018371182925942817,0.9911428655896868,0.0020404061765559984,0.9762857232775006,0.002457808389150471,0.11514285818806716,0.11265044472598805
16770099.2,0.9848571487835475,0.003050595263261486,0.9911428638866969,0.0023647049446170218,0.9765714355877468,0.0023299320712331763,0.11628571344273428,0.11485980726027355
16920320.0,0.9868571519851684,0.0020898194708355864,0.9915000066161156,0.0014999998733403032,0.9810000106692314,0.004373214222686539,0.10824999799951911,0.10637683410074056
17070540.799999997,0.9867500081658364,0.0028118044774693342,0.9885714377675738,0.0019691491792785984,0.9782857247761317,0.005314593899195464,0.11028571549270834,0.10921744022102892
17220761.6,0.984857153892517,0.00277010338341563,0.9902857218469892,0.0018844143726049131,0.9757142986570086,0.0014982977375094285,0.11000000100050653,0.10500437419879986
17370982.4,0.985428581918989,0.0029760951777148127,0.9917500078678131,0.0010155038321186486,0.9820000067353248,0.003391167140284061,0.11175000029616058,0.10832358967783787
17521203.199999996,0.9897500097751617,0.0017410468742547435,0.9914285761969431,0.0029965970987546587,0.9848571555955068,0.00280669645610123,0.10857142843306064,0.10465784870424776
17671424.0,0.9860000116484505,0.002364705304701702,0.9922857199396405,0.0023299287298872073,0.9817142963409424,0.0015907909007181686,0.0942857134022883,0.0925026190861974
17821644.799999997,0.9862857222557068,0.0011605753888902798,0.9902500078082085,0.00178535649994124,0.9775000050663948,0.002053960352404679,0.0959999983664602,0.09132736293514528
17971865.6,0.9887500092387199,0.0018957175443917566,0.9917142936161586,0.0005345219740644725,0.9762857300894602,0.0010690448584196825,0.10857142907168185,0.09465296523091375
18122086.4,0.9865714413779122,0.0010690439481289746,0.9925714356558663,0.0014568613287968186,0.9800000088555472,0.0021665371437441694,0.10657142720052175,0.09661896432779285
18272307.199999996,0.985142867905753,0.0021946124189915583,0.9917500078678131,0.0011592012064354906,0.9817500084638595,0.0010897272861342961,0.11074999962002038,0.10452616275142194
18422528.0,0.9877500087022781,0.002215004666183724,0.9905714375632151,0.0011605758081355859,0.979142871924809,0.004417034511233587,0.10742857067712716,0.10351022755975331
18572748.799999997,0.9871428659984044,0.0015649216550569207,0.9905714375632149,0.0013248013787834077,0.9774285827364242,0.002531435778262368,0.12457142754324843,0.11641971823118934
18722969.6,0.9871428677013941,0.0015649204890997445,0.9902857218469892,0.0014568622472529206,0.9765714372907366,0.002099562604226741,0.129714285954833,0.11650120487402389
18873190.4,0.9842500105500221,0.0014577379251568168,0.9905000075697898,0.0014577376696038426,0.9785000085830688,0.0030465153787597662,0.12249999791383744,0.11751263032492457
19023411.199999996,0.9848571521895273,0.0022857140217510032,0.9905714375632151,0.0009689033592844684,0.9768571496009827,0.002571429241271317,0.1217142874641078,0.11676716945514104
19173632.0,0.9840000067438398,0.0035970510666802195,0.9922857199396408,0.0027330162618429215,0.9814285840306963,0.0021665363015552813,0.11914285591670444,0.11240469772196657
19323852.799999997,0.98700001090765,0.001346290817160563,0.9890000090003014,0.0014999995628996827,0.9770000100135803,0.0030259317710797464,0.12949999920092523,0.12481711551960173
19474073.6,0.9842857258660453,0.002258768949464677,0.9885714360645839,0.0026726130563249737,0.9797142965453013,0.00392272150407735,0.12800000059817518,0.12336737971258897
19624294.4,0.9877142957278661,0.002982942565320821,0.9914285796029226,0.0009035070412529633,0.985142867905753,0.004105744328721502,0.1371428571641445,0.1307373127336637
19774515.199999996,0.9860000118613244,0.0021794477778739204,0.991750006377697,0.0019999991171064917,0.979000011086464,0.003940972038676816,0.1307499989401549,0.11894431384848121
19924736.0,0.9825714434896197,0.0019378079112570704,0.9931428636823381,0.0014568613287968034,0.9831428698131017,0.0032071349545322726,0.13085714376398494,0.1244527623521535
20074956.799999997,0.9871428677013941,0.001195227978342222,0.9925714356558663,0.0013850500669453057,0.9820000103541782,0.003016958934973143,0.12542857213744094,0.11936601316738785
20225177.6,0.9825000092387199,0.0011858545623684685,0.9907500073313713,0.0016105118458357064,0.9785000115633011,0.004911721945740985,0.12974999989382924,0.12382598679769659
20375398.4,0.9845714364733015,0.001590789753719823,0.9928571496691022,0.001010151581195672,0.9814285823277065,0.002118914703091456,0.13028571382164958,0.12425073359843508
20525619.199999996,0.9874285817146301,0.0008329932096132195,0.9911428655896868,0.0020404061765560027,0.982285727773394,0.001665986200179225,0.13428571484982968,0.1286245928073255
20675840.0,0.983750008046627,0.0027099361040518744,0.9917500078678131,0.001749998331069946,0.9780000075697899,0.0023251351112821093,0.12774999858811498,0.1221368328381208
20826060.799999997,0.9871428659984044,0.002747911158881831,0.9920000059264046,0.0016035668324804672,0.9748571481023515,0.0019483118108531527,0.13228571356407232,0.1262380317818359
20976281.6,0.9897142938205175,0.0021852936074502603,0.9911428638866969,0.001714285427616074,0.9825714383806501,0.0036811700655161217,0.13914285733231477,0.13451166430403574
21126502.4,0.9865000128746033,0.00199217028143021,0.9920000076293946,0.0014577365835040594,0.9802500069141388,0.001551210908441805,0.14125000005587934,0.13439156895474075
21276723.199999996,0.9860000099454608,0.0019378084134413938,0.9917142936161587,0.0020898178410393314,0.9805714334760394,0.005062871364314416,0.13771428700004304,0.13343851431746345
21426944.0,0.9894285798072815,0.0022857133299115317,0.9888571517808096,0.001884413404330241,0.9774285793304444,0.0029760955864462763,0.13885714182896272,0.13850027526331546
21577164.799999997,0.9855000093579293,0.00196054942063842,0.9910000085830688,0.0010752896329032447,0.9840000063180924,0.0042278839168061865,0.12974999849684538,0.12570078418538624
21727385.6,0.9871428677013941,0.001355261459434687,0.9917142936161586,0.0006998535447907661,0.9762857215745109,0.006154475469390141,0.13114285644676005,0.1265075614948108
21877606.4,0.984857153892517,0.004299973979232845,0.9902857218469892,0.001590789906652662,0.979142871924809,0.002618613857829465,0.129142856917211,0.12416134981484629
22027827.199999996,0.9855000108480454,0.00232513374942472,0.9940000057220459,0.0010752896329032447,0.9807500123977662,0.002000000281260163,0.12900000093504788,0.12463283679410994
22178048.0,0.9862857222557068,0.004393872306570851,0.9925714356558663,0.0016536894090302793,0.980571438585009,0.0033986802689362147,0.12771428919264247,0.12415970979476625
22328268.799999997,0.9854285836219787,0.0005345206086359101,0.9945714337485176,0.0015252954385108607,0.979714298248291,0.0017142845051658147,0.11742857056004659,0.11457855258949419
22478489.6,0.9830000087618828,0.0033680479494759413,0.9908571515764508,0.0009689033592844816,0.9765714372907366,0.0021476147788111887,0.13657142823295934,0.12909148771537035
22628710.4,0.9882857186453682,0.0013850523503969718,0.9850000038743019,0.0022707372405928266,0.9602500021457672,0.004096493587883191,0.15750000057742,0.14637868341332233
22778931.199999996,0.9774285844394139,0.002976094646364701,0.9911428638866969,0.0017142847180373684,0.9757142969540187,0.004403155842887435,0.1425714307065521,0.14007461787539371
22929152.0,0.9850000113248825,0.002709934901207827,0.9945714337485179,0.001228902437603715,0.9822857226644244,0.0020995629518484353,0.1485714293484177,0.14251244218778664
23079372.799999997,0.9860000099454608,0.001989768284228599,0.9907500073313713,0.0015103797995801999,0.9790000051259995,0.003940973196635503,0.14874999970197678,0.14282145737306823
23229593.6,0.9845714398792813,0.0024494892441950466,0.9902857235499789,0.0009476061792501361,0.9802857228687832,0.002649606246692078,0.14085714359368598,0.13336508209206213
23379814.4,0.9850000068545341,0.002053959672261732,0.990857149873461,0.003307380215661884,0.9828571523938858,0.0029623481980962517,0.1459999996636595,0.14243609354079192
23530035.199999996,0.9842857258660453,0.0010101515811978255,0.9920000076293946,0.00165831081368776,0.9787500098347663,0.002468552871271188,0.1514999988488853,0.14122145631394561
23680256.0,0.983142866407122,0.0021380903995463487,0.9905714375632149,0.0018952123585003057,0.977428582736424,0.0031428553454289944,0.15657142576362407,0.1451871391058005
23830476.799999997,0.9842500075697899,0.0033447734445245024,0.9920000059264048,0.00184058490058059,0.9805714436939784,0.0011605772755014635,0.1482857137386288,0.14436659638916818
23980697.6,0.9857142959322248,0.0014285717691699085,0.9917500078678131,0.0008477904393739197,0.98075001090765,0.004042740468016669,0.14799999995157123,0.14270796229850133
24130918.4,0.9857142976352147,0.0018070150922552335,0.9925714356558665,0.0015252954385108484,0.9805714419909887,0.0018405868171566756,0.13314285730676992,0.12708377469327733
24281139.199999996,0.986500009894371,0.003245186426445286,0.9911428655896868,0.0024074690678210797,0.980000012261527,0.0011952274694767865,0.13200000056198663,0.1291452281640278
24431360.0,0.9822857226644244,0.003979540603284739,0.9907500088214874,0.0011592012064354906,0.9770000100135803,0.0056263894596900975,0.1375000022817403,0.12849428737303117
24581580.799999997,0.9860000133514404,0.0014568613287968219,0.9905714375632149,0.001245398510448773,0.9791428651128496,0.004130526612073455,0.1485714272728988,0.14074075055690807
24731801.599999998,0.9872500106692315,0.0015512079665551328,0.9897142938205175,0.0018844148890178668,0.9805714402879987,0.003714286691540455,0.1374285724546228,0.13385904972767435
24882022.4,0.9868571485791888,0.002449492174146593,0.9902500078082085,0.0021433028279545735,0.9780000105500222,0.0023251349510630724,0.1487500002142042,0.14407788724057322
25032243.199999996,0.9882857254573277,0.0009476061792501479,0.991142863886697,0.002364705201820366,0.9780000107628958,0.0020000028366986807,0.15599999965301584,0.1489133425773664
25182464.0,0.9845000118017196,0.0017047735993201783,0.9922857216426305,0.0023299272680489644,0.9771428687231882,0.0034404551413790155,0.1448571420141629,0.13671779292839975
25332684.799999997,0.9865714379719327,0.002240625194835116,0.9910000070929528,0.0009999994188557542,0.9810000136494637,0.0024811791161236975,0.14575000181794168,0.1407805270370391
25482905.599999998,0.9845714415822711,0.00213808937547345,0.9914285796029227,0.0021665337749880065,0.9797142965453013,0.0019378104849513528,0.1488571412329163,0.14565152554861643
25633126.4,0.9862500131130219,0.0007905686610963483,0.9931428636823382,0.0022767660359202377,0.9868571519851684,0.0020898194708373094,0.1448571447815214,0.14200790633805985
25783347.199999996,0.9845714415822711,0.002531433856157069,0.9912500068545341,0.002904735861658958,0.9835000082850456,0.0034323830797397172,0.1452499985229224,0.13933233517450086
25933568.0,0.9851428662027631,0.0024989796288367554,0.99371429170881,0.0017261477786148505,0.979714298248291,0.001829465381692085,0.1425714292696544,0.1397223201334026
