x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
4451993.6,0.9868750106543303,0.0016535922884119054,0.0,0.0,0.7525000055320561,0.13251572575946435,0.0,0.0
4602214.4,0.9832142974649157,0.0013521208697822417,0.0,0.0,0.7431250007357448,0.1215840554919918,0.0,0.0
4752435.199999999,0.9867857205016273,0.0033692797489472395,0.0,0.0,0.7850000001490116,0.08839423838166312,0.0,0.0
4902656.0,0.979375010356307,0.0035903513644278927,0.0,0.0,0.7887499965727329,0.09222086404989903,0.0,0.0
5052876.799999999,0.9892857223749161,0.0009221385621738685,0.0,0.0,0.8218750059604645,0.07275368762911527,0.0,0.0
5203097.6,0.9817857252699989,0.0019669859304251303,0.0,0.0,0.8462500013411045,0.06349622872806741,0.0,0.0
5353318.4,0.9865625128149986,0.0005983913716766847,0.0,0.0,0.8681250028312206,0.050696967740631704,0.0,0.0
5503539.199999999,0.9917857199907303,0.0016877916374314077,0.0,0.0,0.8662499934434891,0.04470388436119742,0.0,0.0
5653760.0,0.985357146177973,0.0021329165114883936,0.0,0.0,0.8812499940395355,0.04430598890702359,0.0,0.0
5803980.799999999,0.9881250094622374,0.00165359369643929,0.0,0.0,0.8850000003973644,0.02685695917482763,0.0,0.0
5954201.6,0.9878571523087365,0.002369017373640888,0.0,0.0,0.9093750044703484,0.022807506209021992,0.0,0.0
6104422.4,0.9860714354685375,0.003266765676124731,0.0,0.0,0.9150000028312206,0.014895471368962614,0.0,0.0
6254643.199999999,0.9859375078231096,0.0013858495426079178,0.0,0.0,0.9218750037252903,0.018718722523399612,0.0,0.0
6404864.0,0.9885714373418262,2.12873729754648e-09,0.0,0.0,0.9306249991059303,0.02622767122480228,0.0,0.0
6555084.799999999,0.984285729272025,0.0021027982008819885,0.0,0.0,0.916874997317791,0.022624075913416673,0.0,0.0
6705305.6,0.988437507301569,0.003119785463333893,0.0,0.0,0.9193749949336052,0.020574433030407506,0.0,0.0
6855526.399999999,0.9896428670201982,0.00035714251654489493,0.0,0.0,0.9181250035762787,0.01783532968316227,0.0,0.0
7005747.199999999,0.9907142924410955,0.002640603139297642,0.0,0.0,0.9137500002980232,0.0216626608661465,0.0,0.0
7155968.0,0.9893750101327896,0.0016535929924246986,0.0,0.0,0.9333333323399226,0.018609039854054328,0.0,0.0
7306188.799999999,0.9900000074080059,0.0025421610579300273,0.0,0.0,0.9349999949336052,0.014288691313386432,0.0,0.0
7456409.6,0.9903571520532881,0.0012198739278221067,0.0,0.0,0.9306250028312206,0.0162780191587146,0.0,0.0
7606630.399999999,0.9893750008195639,0.0006250000248377358,0.0,0.0,0.9437500089406967,0.011479146279625454,0.0,0.0
7756851.199999999,0.9825000124318259,0.002696368561459301,0.0,0.0,0.9500000029802322,0.004448783944810453,0.0,0.0
7907072.0,0.9860714375972748,0.004300566687485058,0.0,0.0,0.9443750008940697,0.011010177265119724,0.0,0.0
8057292.799999999,0.9918750077486038,0.002134779373688715,0.0,0.0,0.9537499994039536,0.0055433942502923226,0.0,0.0
8207513.6,0.9885714373418263,0.0010101535881887162,0.0,0.0,0.9550000093877316,0.008100925045262357,0.0,0.0
8357734.3999999985,0.9903571520532881,0.0010714275496346633,0.0,0.0,0.9575000032782555,0.005103103022460966,0.0,0.0
8507955.2,0.9875000100582838,0.0018399484257726802,0.0,0.0,0.9625000022351742,0.0064549728207989494,0.0,0.0
8658176.0,0.9921428625072752,0.0013677535595179625,0.0,0.0,0.9508333255847295,0.005506728396027911,0.0,0.0
8808396.799999999,0.989642864891461,0.002696368655445012,0.0,0.0,0.9581250101327896,0.005625002914005343,0.0,0.0
8958617.6,0.9871875122189522,0.002000974415918037,0.0,0.0,0.9643750004470348,0.005340009311207498,0.0,0.0
9108838.399999999,0.9867857226303646,0.0019669899243732014,0.0,0.0,0.9606250040233135,0.004934468739447081,0.0,0.0
9259059.2,0.9892857223749161,0.0020619645096902907,0.0,0.0,0.9643750116229057,0.005241563674132535,0.0,0.0
9409280.0,0.9896875079721212,0.0016437224778273513,0.0,0.0,0.9650000035762787,0.001767770535451109,0.0,0.0
9559500.799999999,0.9878571544374738,0.0017975779131398828,0.0,0.0,0.9737500064074993,0.00426956347354517,0.0,0.0
9709721.6,0.9917857199907303,0.002051629659906123,0.0,0.0,0.9581249989569187,0.00679882289755231,0.0,0.0
9859942.399999999,0.9906250089406967,0.0014877961704054116,0.0,0.0,0.9662500023841858,0.0038864098239229056,0.0,0.0
10010163.2,0.9914285796029227,0.0005832112873256384,0.0,0.0,0.9733333388964335,0.008498371388986728,0.0,0.0
10160384.0,0.989285722374916,0.0018898224401411824,0.0,0.0,0.9693750105798244,0.0066438430907846445,0.0,0.0
10310604.799999999,0.9893750101327896,0.0014877961704054116,0.0,0.0,0.9637500084936619,0.0033071892702470937,0.0,0.0
10460825.6,0.9867857247591019,0.0022112105353593375,0.0,0.0,0.959375012665987,0.006404346482743018,0.0,0.0
10611046.399999999,0.9846428654023579,0.0035174492466285064,0.0,0.0,0.9681250043213367,0.004492473005815295,0.0,0.0
10761267.2,0.9893750082701445,0.00262698220186142,0.0,0.0,0.97562500461936,0.002576941268996676,0.0,0.0
10911488.0,0.9900000095367432,0.0017496338619769302,0.0,0.0,0.9756250120699406,0.006404344301435961,0.0,0.0
11061708.799999999,0.987500011920929,0.0012198739278221227,0.0,0.0,0.9731250070035458,0.003442231240329454,0.0,0.0
11211929.6,0.9934375062584877,0.0015624985098838806,0.0,0.0,0.980625007301569,0.002366207914189437,0.0,0.0
11362150.399999999,0.9871428694043841,0.0010101515811956696,0.0,0.0,0.9825000166893005,0.0035355305341848568,0.0,0.0
11512371.2,0.9903571520532881,0.0015838240485521972,0.0,0.0,0.9750000089406966,0.002151656645072374,0.0,0.0
11662592.0,0.9884375091642141,0.0011831065810418032,0.0,0.0,0.9775000140070915,0.0017677670232154777,0.0,0.0
11812812.799999999,0.9871428672756468,0.002404643847460147,0.0,0.0,0.9800000078976154,0.004208128946209336,0.0,0.0
11963033.6,0.9892857245036534,0.0014869028673105127,0.0,0.0,0.9756250083446503,0.00868277958141862,0.0,0.0
12113254.399999999,0.9878125097602606,0.0033608871783437225,0.0,0.0,0.9768750071525574,0.0037326007762226035,0.0,0.0
12263475.2,0.9860714375972748,0.0038850402859147257,0.0,0.0,0.9800000116229057,0.004330125757122264,0.0,0.0
12413696.0,0.9910714349576404,0.0014725375238019915,0.0,0.0,0.9775000102818012,0.001020622794508942,0.0,0.0
12563916.799999999,0.9859375115483999,0.00351243838734494,0.0,0.0,0.9793750122189522,0.00425428700968878,0.0,0.0
12714137.599999998,0.9896428670201982,0.0012198739278221065,0.0,0.0,0.9843750149011612,0.0032874414144442956,0.0,0.0
12864358.399999999,0.9864285843712943,0.002439747855644248,0.0,0.0,0.9791666815678278,0.0036955935534357005,0.0,0.0
13014579.2,0.9868750106543303,0.0021347795554650735,0.0,0.0,0.9775000140070915,0.0022821792273357584,0.0,0.0
13164800.0,0.988571435213089,0.002672611766752807,0.0,0.0,0.9737500101327896,0.0038864082263527057,0.0,0.0
13315020.799999999,0.9871428651469094,0.002102800129138843,0.0,0.0,0.9806250184774399,0.002134779373688715,0.0,0.0
13465241.599999998,0.9862500093877316,0.0015309301361790518,0.0,0.0,0.9731250070035458,0.005141235735838366,0.0,0.0
13615462.399999999,0.9864285843712943,0.0025084865964929456,0.0,0.0,0.9793750122189522,0.004374998311203141,0.0,0.0
13765683.2,0.9867857247591018,0.0020516279306010132,0.0,0.0,0.9831250123679638,0.0018750002814689366,0.0,0.0
13915904.0,0.9875000081956387,0.0011410882533858145,0.0,0.0,0.9781250208616257,0.0032874414144442956,0.0,0.0
14066124.799999999,0.9896428627627236,0.0006838751122175917,0.0,0.0,0.9893750101327896,0.002134779373688715,0.0,0.0
14216345.599999998,0.9871428672756467,0.002796984526189801,0.0,0.0,0.9100000001490116,0.006291526149977062,0.0,0.0
14366566.399999999,0.9865625090897083,0.0005983920201700015,0.0,0.0,0.9783333440621694,0.004409590074194289,0.0,0.0
14516787.2,0.9871428672756468,0.0014285707757600702,0.0,0.0,0.9831250123679638,0.0011967859858037896,0.0,0.0
14667008.0,0.9871428672756468,0.0005832112873295234,0.0,0.0,0.9812500141561031,0.00330718833156297,0.0,0.0
14817228.799999999,0.9921875055879354,0.0020650220210147005,0.0,0.0,0.980000015348196,0.003952846446922859,0.0,0.0
14967449.599999998,0.9892857245036534,0.0009221380125339684,0.0,0.0,0.980625007301569,0.005241566783536881,0.0,0.0
15117670.399999999,0.9889285798583711,0.0006838777061735955,0.0,0.0,0.9731250032782555,0.005241564858666565,0.0,0.0
15267891.2,0.9818750061094761,0.003732601399998484,0.0,0.0,0.9775000102818012,0.005103102414123625,0.0,0.0
15418112.0,0.9871428651469094,0.0035951597736941805,0.0,0.0,0.9825000092387199,0.0056825768433889385,0.0,0.0
15568332.799999999,0.9903571499245507,0.002051629165819107,0.0,0.0,0.980625007301569,0.004130047048688977,0.0,0.0
15718553.599999998,0.9906250070780516,0.0008068712419021394,0.0,0.0,0.9783333490292231,0.002886749548841565,0.0,0.0
15868774.399999999,0.9867857268878393,0.0015838240485522115,0.0,0.0,0.9775000140070915,0.004208130421642372,0.0,0.0
16018995.2,0.9889285798583711,0.0017857132923046553,0.0,0.0,0.9806250147521496,0.0018750002814689366,0.0,0.0
16169216.0,0.9906250089406967,0.0016535929924246986,0.0,0.0,0.9775000065565109,0.005303299898889463,0.0,0.0
16319436.799999999,0.9892857245036534,0.0022208024185254773,0.0,0.0,0.9750000052154064,0.002282177867053086,0.0,0.0
16469657.599999998,0.9878571523087366,0.002508488010849069,0.0,0.0,0.9806250147521496,0.0021347826456494245,0.0,0.0
16619878.399999999,0.9918750077486038,0.0011967827433533695,0.0,0.0,0.9781250059604645,0.002134785190507176,0.0,0.0
16770099.2,0.9889285819871085,0.0008987889565699487,0.0,0.0,0.9812500104308128,0.003750000562932939,0.0,0.0
16920320.0,0.9875000097921917,0.002286828901265833,0.0,0.0,0.9800000078976154,0.002282177867053086,0.0,0.0
17070540.799999997,0.990000007674098,0.0021040633665276197,0.0,0.0,0.9812500104308128,0.003307187862221508,0.0,0.0
17220761.6,0.9889285798583712,0.001583826128626291,0.0,0.0,0.981666679183642,0.002151659210044839,0.0,0.0
17370982.4,0.9892857245036534,0.0014869028673105125,0.0,0.0,0.980000015348196,0.004208125995338414,0.0,0.0
17521203.199999996,0.9875000100582838,0.0022243909256887827,0.0,0.0,0.9775000177323818,0.005682573565569662,0.0,0.0
17671424.0,0.9850000100476402,0.0017003408651262038,0.0,0.0,0.9837500043213367,0.004621058180957252,0.0,0.0
17821644.799999997,0.9875000076634544,0.0015838269286578138,0.0,0.0,0.9787500165402889,0.0038864054306003,0.0,0.0
17971865.6,0.9875000081956387,0.002447362094651441,0.0,0.0,0.9850000143051147,0.002282175146484294,0.0,0.0
18122086.4,0.9885714373418263,0.0017496356000840946,0.0,0.0,0.9800000116229057,0.004208125995338963,0.0,0.0
18272307.199999996,0.9932142900569099,0.0014725364912132235,0.0,0.0,0.9756250157952309,0.0032874456639022365,0.0008333333147068819,0.0008333333147068819
18422528.0,0.990000007674098,0.0007216882236321589,0.0,0.0,0.9768750071525574,0.0042542888339713505,0.0,0.0
18572748.799999997,0.9914285796029227,0.001428570066179524,0.0,0.0,0.9800000141064326,0.004513352810582045,0.0,0.0
18722969.6,0.9882142948252813,0.002431020835659404,0.0,0.0,0.980000015348196,0.00270030949807063,0.0,0.0
18873190.4,0.9884375054389238,0.003161248343451316,0.0,0.0,0.9781250096857548,0.005436663337398839,0.0,0.0
19023411.199999996,0.9925000071525574,0.001071427549634654,0.0,0.0,0.976875014603138,0.003590351256347157,0.0004761904655467896,0.00047619046554678963
19173632.0,0.9903571520532881,0.0014725363191134598,0.0,0.0,0.9775000102818012,0.002041242547327693,0.0038095237243743166,0.003809523724374317
19323852.799999997,0.9893750101327896,0.0013010400088967085,0.0,0.0,0.9750000089406967,0.0027003117973700874,0.0016666666294137638,0.0016666666294137638
19474073.6,0.9925000028950828,0.001966989924373213,0.0,0.0,0.9806250147521496,0.0029536353655049714,0.0,0.0
19624294.4,0.9882142948252814,0.0012198753820275511,0.0,0.0,0.9756250120699406,0.005436663337398839,0.0,0.0
19774515.199999996,0.9893750101327896,0.002310526235343666,0.0,0.0,0.9831250123679638,0.0011967833918487946,0.0,0.0
19924736.0,0.9889285798583711,0.0016877916374314096,0.0,0.0,0.9850000143051147,0.0020412395056397686,0.0,0.0
20074956.799999997,0.9910714328289032,0.0010714270765846455,0.0,0.0,0.9825000117222468,0.002499999271503175,0.0,0.0
20225177.6,0.9853125084191561,0.0025194549148539916,0.0,0.0,0.9775000065565109,0.007705520630069864,0.0,0.0
20375398.4,0.9914285796029227,0.0018442760250679297,0.0,0.0,0.9831250123679638,0.002771693485018334,0.0,0.0
20525619.199999996,0.9892857223749161,0.0013677528183875583,0.0,0.0,0.9800000116229057,0.004787137458312913,0.0,0.0
20675840.0,0.9868750125169754,0.0014877961704054116,0.0,0.0,0.9831250123679638,0.0023662098821511145,0.0,0.0
20826060.799999997,0.9850000079189027,0.005033897617977138,0.0,0.0,0.9856250062584877,0.002134783009201027,0.0,0.0
20976281.6,0.9889285777296338,0.0021329125906093386,0.0,0.0,0.9693750068545341,0.0025769379561083553,0.0,0.0
21126502.4,0.9856250081211329,0.0023105294263763006,0.0,0.0,0.976875014603138,0.0023662128340915392,0.0,0.0
21276723.199999996,0.9885714373418263,0.0018442776739812415,0.0,0.0,0.9825000092387199,0.0017677670232154777,0.0,0.0
21426944.0,0.9878571523087365,0.0018898197581850443,0.0,0.0,0.9708333363135656,0.0071200058263117365,0.0,0.0
21577164.799999997,0.9906250089406967,0.002310526235343666,0.0,0.0,0.9818750098347664,0.0018750023510724651,0.0,0.0
21727385.6,0.9900000095367432,0.002332845149302599,0.0,0.0,0.9775000102818012,0.0036799002259923336,0.0,0.0
21877606.4,0.9864285801138196,0.0017003384804651109,0.0,0.0,0.9787500128149986,0.0029755954706821735,0.0,0.0
22027827.199999996,0.9896875079721212,0.002187499244298642,0.0,0.0,0.9781250022351742,0.0021347855540605125,0.0,0.0
22178048.0,0.9857142950807298,0.001543033341956093,0.0,0.0,0.9812500067055225,0.004841231298864646,0.0,0.0
22328268.799999997,0.9907142945698328,0.002220802418525468,0.0,0.0,0.9768750071525574,0.0025769433772011765,0.0,0.0
22478489.6,0.9878125097602606,0.0030351658461540737,0.0,0.0,0.9831250123679638,0.002576941268996676,0.0,0.0
22628710.4,0.989642864891461,0.0012198753820275349,0.0,0.0,0.9787500016391277,0.004621059524547853,0.0,0.0
22778931.199999996,0.9871428672756467,0.0021028001291384835,0.0,0.0,0.9843750149011612,0.0018749982118606567,0.0,0.0
22929152.0,0.9928125068545341,0.0016437207072221478,0.0,0.0,0.9741666813691456,0.007622455235394955,0.0,0.0
23079372.799999997,0.987500011920929,0.0015838240485522095,0.0,0.0,0.9800000078976154,0.005103105455810961,0.0,0.0
23229593.6,0.9850000143051147,0.0014869028673105125,0.0,0.0,0.9775000028312206,0.0054006189961408315,0.0,0.0
23379814.4,0.9859375115483999,0.0012884709356698564,0.0,0.0,0.9812500104308128,0.003307189739589755,0.0,0.0
23530035.199999996,0.9857142929519926,0.0021028010932683935,0.0,0.0,0.9843750111758709,0.004374997069439709,0.0,0.0
23680256.0,0.9850000121763774,0.0020619635264690042,0.0,0.0,0.9781250059604645,0.0034422364260208557,0.0,0.0
23830476.799999997,0.9862500131130219,0.0008838826335462142,0.0,0.0,0.9787500128149986,0.002165064312427817,0.0,0.0
23980697.6,0.9878571523087366,0.0014869045716649444,0.0,0.0,0.976875014603138,0.0015728836345610272,0.0,0.0
24130918.4,0.9857142950807299,0.0005832112873308185,0.0,0.0,0.9825000129640102,0.00270030949807063,0.0,0.0
24281139.199999996,0.9887500088661909,0.001976421260061633,0.0,0.0,0.9841666767994562,0.004589641653772613,0.0,0.0
24431360.0,0.9889285819871085,0.0012198739278221256,0.0,0.0,0.9737500138580799,0.004145780403871565,0.0,0.0
24581580.799999997,0.9882142948252814,0.0023600238783066507,0.0,0.0,0.9787500090897083,0.0050518171045288406,0.0,0.0
24731801.599999998,0.990000007674098,0.0015309311500736,0.0,0.0,0.9743750095367432,0.0031250029802324755,0.0,0.0
24882022.4,0.9860714375972748,0.0025671277280477772,0.0,0.0,0.9718750081956387,0.0029536390441687425,0.0,0.0
25032243.199999996,0.986071439726012,0.0024999981226572817,0.0,0.0,0.9718750007450581,0.0015728890622577975,0.0,0.0
25182464.0,0.987500011920929,0.0017677652670924284,0.0,0.0,0.9750000163912773,0.0032274868913327428,0.0,0.0
25332684.799999997,0.9867857268878392,0.0030514269989716392,0.0,0.0,0.9756250120699406,0.002576944280717632,0.0,0.0
25482905.599999998,0.9871428672756467,0.0020203051693842614,0.0,0.0,0.9762500114738941,0.00330718739287858,0.0,0.0
25633126.4,0.9840625114738941,0.0023593238070823345,0.0,0.0,0.9775000102818012,0.0014433764472643177,0.0,0.0
25783347.199999996,0.9867857268878392,0.0019669876053062725,0.0,0.0,0.9758333365122477,0.005335939015868361,0.0,0.0
25933568.0,0.9885714394705636,0.0021027982008819824,0.0,0.0,0.9831250123679638,0.001572883141133654,0.0,0.0
26083788.799999997,0.9871875122189522,0.0020650217391398233,0.0,0.0,0.980000015348196,0.002041242547327693,0.0,0.0
26234009.599999998,0.9857142972094672,0.0017496350207156885,0.0,0.0,0.983750008046627,0.0038864082263503253,0.0,0.0
26384230.4,0.9882142969540189,0.002431018855009688,0.0,0.0,0.9775000140070915,0.0027003094980714865,0.0,0.0
26534451.199999996,0.9893750101327896,0.00242061228290167,0.0,0.0,0.9725000150501728,0.0065351607768651555,0.0,0.0
26684672.0,0.9850000121763774,0.0031676495371560313,0.0,0.0,0.9781250059604645,0.0025769445818861233,0.0,0.0
26834892.799999997,0.9903571520532881,0.001583824048552197,0.0,0.0,0.9775000102818012,0.00270030949807063,0.0,0.0
26985113.599999998,0.9850000105798244,0.0016137434456663714,0.0,0.0,0.980000015348196,0.004677070591816917,0.0,0.0
27135334.4,0.9878571544374739,0.002220802418525465,0.0,0.0,0.9708333363135655,0.0025000025828679218,0.0,0.0
27285555.199999996,0.9875000097921917,0.002051627189469812,0.0,0.0,0.9756250083446503,0.002134779373688715,0.0,0.0
27435776.0,0.9878125097602606,0.0028124990424625075,0.0,0.0,0.9812500067055225,0.0037500026325401224,0.0,0.0
27585996.799999997,0.9871428651469094,0.002332846887409971,0.0,0.0,0.9831250123679638,0.002576941268996676,0.0,0.0
27736217.599999998,0.9850000079189027,0.0038020741600620213,0.0,0.0,0.97562500461936,0.0027716968451408633,0.0,0.0
27886438.4,0.9828125145286322,0.0019348074133736283,0.0,0.0,0.9750000052154064,0.003952850373723232,0.0,0.0
28036659.199999996,0.9867857268878392,0.0029951746734354434,0.0,0.0,0.9750000201165676,0.002499998857580109,0.0,0.0
28186880.0,0.9850000079189027,0.003711537865390948,0.0,0.0,0.9831250086426735,0.002771697125151168,0.0,0.0
28337100.799999997,0.9834375120699406,0.0019348099204093082,0.0,0.0,0.9175000004470348,0.007288689306341143,0.0,0.0
28487321.599999998,0.9889285819871085,0.002995174673435449,0.0,0.0,0.970000009983778,0.00270030949807063,0.0,0.0
28637542.4,0.9832142953361784,0.0028793756373487666,0.0,0.0,0.969166671236356,0.0031549508827781237,0.0,0.0
28787763.199999996,0.9859375115483999,0.0011831065810418032,0.0,0.0,0.9831250086426735,0.0037326003603748506,0.0,0.0
28937984.0,0.9846428696598325,0.0015838261286263181,0.0,0.0,0.9775000102818012,0.002282177867053086,0.0,0.0
29088204.799999997,0.9828571549483709,0.002020304165888984,0.0,0.0,0.9706250131130219,0.0035903542826316542,0.0,0.0
29238425.599999998,0.9840625114738941,0.002519455145886745,0.0,0.0,0.9881250075995922,0.004718645475979707,0.0,0.0
29388646.4,0.9864285822425569,0.003571425307365308,0.0,0.0,0.9831250123679638,0.0006250006457268537,0.0,0.0
29538867.199999996,0.9882142948252814,0.001878538895434731,0.0,0.0,0.9781250022351742,0.004254294124390404,0.0,0.0
29689088.0,0.987187510356307,0.0019348064105585662,0.0,0.0,0.9831250086426735,0.002953638781408427,0.0,0.0
29839308.799999997,0.9853571546929223,0.0026963682795010367,0.0,0.0,0.9850000068545341,0.004082482052967461,0.0,0.0
29989529.6,0.9865625109523535,0.002000974900746012,0.0,0.0,0.9756721834096577,0.0010896697853838954,0.0,0.0
