x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
9000704.0,0.9825000067551931,0.0008333325386047362,0.987500011920929,0.0008333325386047362,0.9814285721097674,nan,0.007142856983201844,nan
9109555.2,0.9910000085830688,0.0009999990463256945,0.991666669646899,0.005000000198682131,0.9742857217788696,nan,0.02857142873108387,nan
9218406.399999999,0.9860000073909759,0.0020000040531158447,0.9964285748345512,0.0007142850330897897,0.9850000143051147,nan,0.009999999776482582,nan
9327257.6,0.9850000143051147,0.003333330154418945,0.9908333420753479,0.0008333325386047362,0.9857142993382045,nan,0.01571428562913622,nan
9436108.8,0.9890000104904175,0.0009999990463256945,0.9935714304447174,0.003571429422923544,0.9771428619112287,nan,0.0028571427932807376,nan
9544960.0,0.9910000085830688,0.002999997138977084,0.9950000047683716,0.003333330154418945,0.978750005364418,nan,0.014999999897554517,nan
9653811.2,0.9891666769981384,0.0008333325386047362,0.9900000095367432,0.0016666650772094724,0.9828571592058454,nan,0.01142857117312295,nan
9762662.399999999,0.986000007390976,0.006000000238418567,0.9907142903123582,0.007857139621462117,0.9757143003599984,nan,0.018571428156324794,nan
9871513.6,0.9930000066757202,0.002999997138977028,0.9841666767994564,0.0025000025828679218,0.9775000140070915,nan,0.007499999832361937,nan
9980364.8,0.9920000076293946,0.001999998092651389,0.9883333444595337,0.0016666650772094724,0.9828571592058454,nan,0.0,nan
10089216.0,0.9825000166893005,0.002499997615814209,0.9907142945698328,0.002142855099269314,0.9757142918450492,nan,0.01857142842241696,nan
10198067.2,0.9940000057220459,0.003999996185302723,0.9958333373069763,0.002499997615814209,0.9725000113248825,nan,0.0012499999720603228,nan
10306918.399999999,0.9890000104904175,0.0009999990463256945,0.9925000071525574,0.0008333325386047362,0.9900000010217939,nan,0.007142856983201844,nan
10415769.6,0.9866666744152706,0.0016666700442631854,0.9928571496691022,0.0,0.980000010558537,nan,0.0014285713966403688,nan
10524620.8,0.9820000112056733,0.004000002145767179,0.9908333420753479,0.002499997615814209,0.9700000062584877,nan,0.0024999999441206455,nan
10633472.0,0.9930000066757202,0.002999997138977028,0.9891666769981384,0.002499997615814209,0.9771428619112287,nan,0.0,nan
10742323.2,0.9833333343267441,0.01000000536441803,0.9878571544374739,0.002142855099269314,0.9757143003599984,nan,0.007142856983201844,nan
10851174.399999999,0.987000012397766,0.0009999990463256945,0.9858333418766658,0.005833332737286867,0.9785714490073067,nan,0.029999999861632074,nan
10960025.6,0.9850000143051147,0.002999997138977028,0.9933333396911621,0.0016666650772094724,0.9650000110268593,nan,0.03624999918974936,nan
11068876.8,0.987500011920929,0.005833327770233154,0.9942857197352818,0.0014285700661795795,0.9742857217788696,nan,0.018571428688509122,nan
11177728.0,0.9880000054836273,0.0020000040531158447,0.9916666746139526,0.0,0.9900000095367432,nan,0.017142856759684428,nan
11286579.2,0.986000007390976,0.006000000238418567,0.9933333396911621,0.0016666650772094724,0.9800000041723251,nan,0.006249999860301614,nan
11395430.399999999,0.9816666742165884,0.003333330154418945,0.9921428646360124,0.0007142850330897342,0.984285729272025,nan,0.01142857117312295,nan
11504281.6,0.9940000057220459,0.0019999980926513334,0.9891666720310848,0.004166667660077394,0.9785714490073067,nan,0.012857142835855484,nan
11613132.8,0.989000004529953,0.003000003099441539,0.9883333444595337,0.0,0.9862500056624413,nan,0.01874999958090484,nan
11721984.0,0.987500011920929,0.002499997615814209,0.9942857154778072,0.0014285743236541746,0.980000010558537,nan,0.005714285586561475,nan
11830835.2,0.9910000085830688,0.002999997138977084,0.9850000093380611,0.009999995430310549,0.9771428619112287,nan,0.004285714189921107,nan
11939686.399999999,0.9880000054836273,0.001999992132186934,0.9900000095367432,0.004999995231628418,0.9837500154972076,nan,0.0,nan
12048537.6,0.989000004529953,0.005000001192092928,0.9921428646360124,0.002142855099269314,0.9842857207570758,nan,0.0,nan
12157388.8,0.9808333516120911,0.0008333325386047362,0.9908333420753479,0.0008333325386047362,0.9842857207570758,nan,0.0028571427932807376,nan
12266240.0,0.9840000092983245,5.960464510845753e-09,0.9950000047683716,0.003333330154418945,0.9900000095367432,nan,0.0,nan
12375091.2,0.987000012397766,0.0009999990463256945,0.9921428646360124,0.0007142850330897342,0.9885714394705636,nan,0.0,nan
12483942.399999999,0.9916666746139526,0.003333330154418945,0.9866666793823242,0.0,0.9900000095367432,nan,0.004285714189921107,nan
12592793.6,0.9930000066757202,0.002999997138977028,0.9828571464334215,0.011428573301860255,0.9862500131130219,nan,0.0,nan
12701644.8,0.9890000104904175,0.0009999990463256945,0.9925000021855037,0.0025000025828679218,0.9900000010217939,nan,0.005714285586561475,nan
12810496.0,0.9891666769981384,0.005833327770233154,0.9833333442608516,0.005000000198682131,0.9757143003599984,nan,0.008571428379842214,nan
12919347.2,0.9860000133514404,0.0,0.9942857197352818,0.0,0.9825000166893005,nan,0.007499999832361937,nan
13028198.399999999,0.987000012397766,0.0009999990463256945,0.9941666722297668,0.002499997615814209,0.9714285816465106,nan,0.0,nan
13137049.6,0.9883333444595337,0.0,0.9900000095367432,0.003333330154418945,0.984285729272025,nan,0.0028571427932807376,nan
13245900.8,0.9880000114440918,0.0,0.9900000095367432,0.004285710198538628,0.9800000116229057,nan,0.004999999888241291,nan
13354752.0,0.987000012397766,0.0009999990463256945,0.9841666718324025,0.007500002781550108,0.9728571602276394,nan,0.0,nan
13463603.2,0.9925000071525574,0.0008333325386047362,0.9875000069538753,0.004166667660077394,0.9900000095367432,nan,0.0014285713966403688,nan
13572454.399999999,0.9900000035762787,5.960464455334602e-09,0.9921428646360124,0.0007142850330897342,0.9900000095367432,nan,0.0028571427932807376,nan
13681305.6,0.9890000104904175,0.006999993324279751,0.9908333420753479,0.004166662693023682,0.9900000095367432,nan,0.0,nan
13790156.8,0.9833333442608516,0.0016666700442631854,0.9958333373069763,0.002499997615814209,0.9814285806247166,nan,0.004285714189921107,nan
13899008.0,0.9920000076293946,0.001999998092651389,0.9900000052792686,4.2574746506041095e-09,0.984285729272025,nan,0.0014285713966403688,nan
14007859.2,0.987000012397766,0.0009999990463256945,0.9925000071525574,0.002499997615814209,0.9787500128149986,nan,0.0012499999720603228,nan
14116710.399999999,0.9850000143051147,0.0009999990463256392,0.9950000047683716,0.0016666650772094724,0.9771428619112287,nan,0.0014285713966403688,nan
14225561.6,0.9858333418766658,0.0008333275715510234,0.9928571496691023,0.001428570066179524,0.97285715171269,nan,0.007142856983201844,nan
14334412.8,0.9830000102519989,0.008999997377395652,0.9908333420753479,0.0008333325386047362,0.9762500151991844,nan,0.006249999860301614,nan
14443264.0,0.9880000114440919,0.003999996185302723,0.9925000071525574,0.002499997615814209,0.9785714490073067,nan,0.005714285586561475,nan
14552115.2,0.9925000071525574,0.002499997615814209,0.9921428646360124,0.0007142850330897342,0.9828571506908962,nan,0.0028571427932807376,nan
14660966.399999999,0.9880000114440919,0.003999996185302723,0.9941666722297668,0.0008333325386047362,0.9737500101327896,nan,0.009999999776482582,nan
14769817.6,0.9920000016689301,0.0020000040531158447,0.9991666674613953,0.0008333325386047362,0.9757143003599984,nan,0.008571428379842214,nan
14878668.8,0.9866666744152706,0.005000000198682131,0.9907142945698328,0.002142855099269314,0.9785714404923576,nan,0.004285714189921107,nan
14987520.0,0.9880000054836273,0.004000002145767233,0.9958333373069763,0.0008333325386047362,0.9825000166893005,nan,0.00874999980442226,nan
15096371.2,0.9900000035762787,0.004000002145767233,0.9933333396911621,0.003333330154418945,0.97285715171269,nan,0.017142856759684428,nan
15205222.399999999,0.9791666815678279,0.000833337505658449,0.990714294569833,0.0007142850330897897,0.97285715171269,nan,0.0014285713966403688,nan
15314073.6,0.9800000190734863,0.001999998092651389,0.9883333444595337,0.0016666650772094724,0.9850000068545341,nan,0.0024999999441206455,nan
15422924.8,0.9820000112056733,0.007999998331069957,0.9916666746139526,0.0016666650772094724,0.9757143003599984,nan,0.005714285586561475,nan
15531776.0,0.9850000143051147,0.0,0.9871428651469094,0.002857144389833699,0.977142870426178,nan,0.0014285713966403688,nan
15640627.2,0.9880000054836273,0.004000002145767233,0.9933333396911621,0.0016666650772094724,0.9750000014901161,nan,0.0012499999720603228,nan
15749478.399999999,0.9830000162124635,0.0009999990463256945,0.9914285796029227,0.007142850330897732,0.970000011580331,nan,0.008571428379842214,nan
15858329.6,0.9920000076293944,0.003999996185302723,0.9933333396911621,0.0,0.9871428608894348,nan,0.0028571427932807376,nan
15967180.8,0.9916666746139526,0.0016666650772094724,0.9883333444595337,0.00666666030883789,0.9737500101327896,nan,0.0024999999441206455,nan
16076032.0,0.9850000083446503,0.0009999930858611839,0.9921428603785378,0.0021428593567439642,0.984285729272025,nan,0.005714285586561475,nan
16184883.2,0.9910000085830688,0.0009999990463256945,0.9916666746139526,0.0016666650772094724,0.9900000095367432,nan,0.004285714189921107,nan
16293734.399999999,0.9875000069538753,0.005833332737286867,0.9933333396911621,0.003333330154418945,0.9871428694043841,nan,0.005714285586561475,nan
16402585.6,0.987000012397766,0.0009999990463256945,0.9950000047683716,0.004999995231628418,0.9662500023841858,nan,0.014999999664723873,nan
16511436.8,0.9930000066757203,0.0009999990463256945,0.9933333347241085,0.0016666700442631854,0.9871428694043841,nan,0.0,nan
16620288.0,0.9866666793823242,0.0016666650772094724,0.9925000071525574,0.002499997615814209,0.9828571506908962,nan,0.0,nan
16729139.2,0.9820000112056733,0.006000000238418567,0.9957142898014613,0.0028571401323591035,0.9787500202655792,nan,0.0012499999720603228,nan
16837990.4,0.9840000092983245,0.007999998331069957,0.9941666722297668,0.0008333325386047362,0.9785714319774083,nan,0.0014285713966403688,nan
16946841.6,0.9925000071525574,0.002499997615814209,0.9925000071525574,0.0008333325386047362,0.9857142993382045,nan,0.0,nan
17055692.799999997,0.9930000066757202,0.004999995231628418,0.993571434702192,0.002142855099269314,0.9812500029802322,nan,0.0037499999161809683,nan
17164544.0,0.9850000143051147,0.002999997138977028,0.9991666674613953,0.0008333325386047362,0.9900000095367432,nan,0.0028571427932807376,nan
17273395.2,0.9925000071525574,0.0008333325386047362,0.9975000023841858,0.002499997615814209,0.9842857207570758,nan,0.008571428379842214,nan
17382246.4,0.987000012397766,0.0009999990463256945,0.9964285748345512,0.0007142850330897897,0.9812500178813934,nan,0.0037499999161809683,nan
17491097.6,0.9950000047683716,0.002999997138977028,0.9958333373069763,0.004166662693023682,0.9857142993382045,nan,0.0014285713966403688,nan
17599948.799999997,0.9891666769981384,0.0008333325386047362,0.9958333373069763,0.0008333325386047362,0.9657143013817924,nan,0.0,nan
17708800.0,0.9960000038146972,0.0019999980926513334,0.993571434702192,0.002142855099269314,0.9887500107288361,nan,0.0037499999161809683,nan
17817651.2,0.9940000057220459,0.003999996185302723,0.9891666769981384,0.002499997615814209,0.9900000095367432,nan,0.0,nan
17926502.4,0.9950000047683716,0.0009999990463256392,0.9975000023841858,0.002499997615814209,0.9714285901614598,nan,0.0014285713966403688,nan
18035353.6,0.9908333420753479,0.0008333325386047362,0.9928571496691023,0.001428570066179524,0.9775000065565109,nan,0.0,nan
18144204.799999997,0.9880000114440918,0.001999998092651389,0.9900000095367432,0.0,0.977142870426178,nan,0.0,nan
18253056.0,0.9870000064373017,0.005000001192092928,0.9925000071525574,0.004166662693023682,0.9885714394705636,nan,0.0014285713966403688,nan
18361907.2,0.9883333444595337,0.0016666650772094724,0.9950000047683716,0.0021428550992693696,0.9800000116229057,nan,0.0,nan
18470758.4,0.9910000085830688,0.0009999990463256945,0.9941666722297668,0.0008333325386047362,0.980000010558537,nan,0.0014285713966403688,nan
18579609.6,0.9860000133514404,0.0019999980926513334,0.9933333396911621,0.0016666650772094724,0.9785714404923576,nan,0.0,nan
18688460.799999997,0.9883333444595337,0.003333330154418945,0.9892857245036534,0.0007142850330897897,0.973750002682209,nan,0.0,nan
18797312.0,0.9940000057220459,0.003999996185302723,0.9950000047683716,0.0,0.980000010558537,nan,0.0014285713966403688,nan
18906163.2,0.9860000133514404,0.0019999980926513334,0.985714282308306,0.0,0.9814285806247166,nan,0.0014285713966403688,nan
19015014.4,0.9891666769981384,0.002499997615814209,0.9791666766007742,0.004166662693023682,0.9785714490073067,nan,0.009999999776482582,nan
19123865.6,0.9920000076293944,0.003999996185302723,0.9916666746139526,0.0016666650772094724,0.9912500083446503,nan,0.0012499999720603228,nan
19232716.799999997,0.9940000057220459,0.0019999980926513334,0.9914285796029227,0.001428570066179524,0.9771428619112287,nan,0.0,nan
19341568.0,0.9816666742165883,0.011666665474573788,0.9933333396911621,0.0016666650772094724,0.9871428694043841,nan,0.0014285713966403688,nan
19450419.2,0.9910000085830688,0.0009999990463256945,0.9925000071525574,0.0008333325386047362,0.978750005364418,nan,0.0024999999441206455,nan
19559270.4,0.9910000026226043,0.0050000011920928724,0.9971428598676408,0.001428570066179524,0.980000010558537,nan,0.0014285713966403688,nan
19668121.6,0.9933333396911621,0.003333330154418945,0.9900000095367432,0.004999995231628418,0.9785714404923576,nan,0.004285714189921107,nan
19776972.799999997,0.9950000047683716,0.002999997138977028,0.9908333371082942,0.0025000025828679218,0.9862500131130219,nan,0.008750000037252903,nan
19885824.0,0.9920000076293946,0.001999998092651389,0.993571434702192,0.002142855099269314,0.9842857207570758,nan,0.004285714189921107,nan
19994675.2,0.9920000076293946,0.0,0.9908333420753479,0.002499997615814209,0.9800000020435878,nan,0.0,nan
20103526.4,0.9850000143051147,0.004999995231628418,0.9916666746139526,0.0016666650772094724,0.9800000116229057,nan,0.0012499999720603228,nan
20212377.6,0.9840000092983245,0.006000000238418567,0.9957142898014614,0.0014285700661795795,0.9842857207570758,nan,0.0028571427932807376,nan
20321228.799999997,0.9900000095367432,0.0,0.9958333373069763,0.0008333325386047362,0.9871428694043841,nan,0.004285714189921107,nan
20430080.0,0.9858333468437195,0.004166662693023682,0.9958333373069763,0.002499997615814209,0.9725000113248825,nan,0.0037499999161809683,nan
20538931.2,0.9890000104904175,0.002999997138977084,0.9900000052792686,0.0014285743236541746,0.9814285891396659,nan,0.008571428379842214,nan
20647782.4,0.9910000026226043,0.006999999284744262,0.9825000117222469,0.0024999926487604958,0.9785714404923576,nan,0.004285714189921107,nan
20756633.6,0.9916666746139526,0.003333330154418945,0.9950000047683716,0.0016666650772094724,0.9837500154972076,nan,0.0012499999720603228,nan
20865484.799999997,0.987000012397766,0.0009999990463256945,0.9885714394705636,0.005714280264718207,0.9871428694043841,nan,0.0,nan
20974336.0,0.9890000104904175,0.006999993324279751,0.9950000047683716,0.0016666650772094724,0.9785714404923576,nan,0.0,nan
21083187.2,0.9900000045696895,0.005000000198682131,0.9891666769981384,0.004166662693023682,0.9837500154972076,nan,0.0,nan
21192038.4,0.9930000066757203,0.0009999990463256945,0.9921428646360124,0.0007142850330897342,0.9871428694043841,nan,0.0,nan
21300889.6,0.9920000076293944,0.003999996185302723,0.9916666746139526,0.003333330154418945,0.9871428694043841,nan,0.0,nan
21409740.799999997,0.9891666769981384,0.004166662693023682,0.9950000047683716,0.004999995231628418,0.9900000095367432,nan,0.0,nan
21518592.0,0.9920000076293946,0.0,0.9878571544374739,0.0007142850330897342,0.9900000095367432,nan,0.0,nan
21627443.2,0.9850000083446502,0.003000003099441539,0.9941666722297668,0.0008333325386047362,0.9857142993382045,nan,0.0,nan
21736294.4,0.9852398503117445,0.001906501083839218,0.991584166146741,0.0015841566099978885,0.9825000092387199,nan,0.0,nan
