x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
40171673.6,0.779499997695287,0.011160444278848132,0.7530769283954913,0.02177208399070971,0.5293846148710984,0.13400927244456415,0.008769230630535346,0.002935197532037107
40421836.8,0.7708333333333333,0.013094207196535274,0.7524999996026358,0.019630261750914983,0.5108333319425583,0.12966463118920293,0.0051666665511826675,0.0023333332811792686
40672000.0,0.7830769217931307,0.011671032919749899,0.7613333304723103,0.021669229046289734,0.49166667014360427,0.12560105577210195,0.0048333332252999146,0.001775606273033982
40922163.2,0.7836666653553644,0.013392058334362817,0.7714999993642171,0.012897568408284326,0.5110000004371007,0.13045736912103556,0.005666666540006797,0.0021794494230558447
41172326.400000006,0.7734999974568685,0.018902895631788118,0.7739999959866205,0.008721777974095877,0.5160000001390775,0.13165437715399145,0.004166666573534409,0.001317615662285819
41422489.6,0.7704999953508377,0.015310670332252849,0.7709230780601501,0.007984454017941048,0.5189230776750124,0.131643143425346,0.004769230662630154,0.0020117994674361643
41672652.8,0.7824999978144963,0.01804508264502606,0.7710000008344651,0.013190378001346599,0.5046666676799456,0.12754617909459784,0.002999999932944774,0.001719980581601295
41922816.0,0.7856923048312847,0.012154330176871933,0.7724999984105428,0.013429340559022795,0.518333335717519,0.13036487307257874,0.003499999921768903,0.0013281147578567568
42172979.2,0.7783333351214727,0.012315301514833312,0.7761666675408682,0.013592787301478865,0.5169999996821086,0.12993336964522714,0.0026666666070620216,0.0011606989971550317
42423142.400000006,0.7736666669448218,0.01899670876952885,0.7728333324193954,0.01130879644367106,0.5326666673024495,0.134265336464716,0.0016666666294137638,0.0007905693973714914
42673305.6,0.7804999937613806,0.01154881010056474,0.7938461532959572,0.008387789508569984,0.5287692308425903,0.13255870651519996,0.0027692307073336384,0.0011564073878732731
42923468.8,0.7763333290815353,0.009580072027358867,0.7780000001192093,0.00838566881357541,0.5198333352804184,0.13032022578592267,0.0024999999441206455,0.0008333333147068819
43173632.0,0.788769229558798,0.011891023315955932,0.7809999952713649,0.016487368179553905,0.5106666644414266,0.12836509282416458,0.0016666666294137638,0.0012638125457601792
43423795.2,0.7814999957879385,0.011938500565615566,0.7669999986886978,0.013360908897759987,0.5061666647593179,0.1275399171670834,0.005333333214124044,0.0011960583144666232
43673958.400000006,0.7889999945958455,0.01773923943464952,0.7703333338101704,0.01282792367492003,0.515000000099341,0.1304383635888315,0.0033333332588275275,0.0006972166731943889
43924121.6,0.7854999969402948,0.01796137684170494,0.7795384636292091,0.005447979360956105,0.5110769239755777,0.12956929134270806,0.005846153715482125,0.00198515194033054
44174284.8,0.7864615357839144,0.01445785457258449,0.7785000026226043,0.008681876691906482,0.5046666651964188,0.12718659719959835,0.004333333236475786,0.0013794120822716407
44424448.0,0.788333331545194,0.012569250368174086,0.7803333322207132,0.012515547294285745,0.5115000009536743,0.12843783651068333,0.003999999910593034,0.0018892972992300195
