x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
3445084.7412353926,0.015532911059651433,0.0,0.0,0.0,1.5174227351556373e-05,0.0,0.02973140910060694,0.0
3528611.686143573,0.02106749711898618,0.0,0.0,0.0,9.882593840489723e-06,0.0,0.029139517543128386,0.0
3612138.631051753,0.024202356734740783,0.0,0.0,0.0,6.435932325560469e-06,0.0,0.027300102182495973,0.0
3695665.5759599335,0.029297625137720794,0.0,0.0,0.0,0.000883306270136411,0.0,0.028192103615236552,0.0
3779192.5208681137,0.033177346002819526,0.0,0.0,0.0,0.0005751790762192013,0.0,0.0188757128849841,0.0
3862719.465776294,0.03897694773958518,0.0,0.0,0.0,0.00037451559813370957,0.0,0.014836035880600262,0.0
3946246.4106844743,0.05369533281170916,0.0,0.0,0.0,0.0010171975416001303,0.0,0.017934454954358754,0.0
4029773.3555926546,0.05409336290194769,0.0,0.0,0.0,0.0006622486916373189,0.0,0.02894415725027764,0.0
4113300.300500835,0.06787780387340353,0.0,0.0,0.0,0.0004311325454150228,0.0,0.025890765260485345,0.0
4196827.245409016,0.08320729804638749,0.0,0.0,0.0,0.0010361599362141971,0.0,0.022016448086658518,0.0
4280354.190317196,0.09105253628989717,0.0,0.0,0.0,0.0015073086717780763,0.0,0.0205150516732539,0.0
4363881.135225376,0.12220828901251775,0.0,0.0,0.0,0.0017246993559375976,0.0,0.022672978922732692,0.0
4447408.080133556,0.15487036775033902,0.0,0.0,0.0,0.0011225209992242698,0.0,0.021589446881682996,0.0
4530935.025041737,0.18183433662258278,0.0,0.0,0.0,0.0016338844133152372,0.0,0.022126899905153534,0.0
4614461.969949917,0.21049240093857066,0.0,0.0,0.0,0.0010637500464730457,0.0,0.024881293564869608,0.0
4697988.914858097,0.2491044018357089,0.0,0.0,0.0,0.0006927791105124891,0.0,0.025742219239771078,0.0
4781515.8597662775,0.29818699830935935,0.0,0.0,0.0,0.0004511552341718636,0.0,0.02586675459046595,0.0
4865042.804674458,0.33630079180835704,0.0,0.0,0.0,0.0011703481227305478,0.0,0.02420834045148422,0.0
4948569.749582638,0.3592062521945125,0.0,0.0,0.0,0.0007620741661369782,0.0,0.0226178971077099,0.0
5032096.694490818,0.38591585593938466,0.0,0.0,0.0,0.001359536108550867,0.0,0.019414152976653404,0.0
5115623.639398999,0.40798448135356563,0.0,0.0,0.0,0.000885161214054457,0.0,0.01437386852699538,0.0
5199150.584307179,0.4099454508887296,0.0,0.0,0.0,0.0005762728295401095,0.0,0.012023086371285291,0.0
5282677.529215359,0.4214415483997091,0.0,0.0,0.0,0.0003751523287082986,0.0,0.010500837570361793,0.0
5366204.474123539,0.4247283274773841,0.0,0.0,0.0,0.0002442083286000917,0.0,0.011435168545404543,0.0
5449731.41903172,0.44821508643637603,0.0,0.0,0.0,0.00015895939252497614,0.0,0.010839893736434408,0.0
5533258.3639399,0.47267650897315877,0.0,0.0,0.0,0.00010346283700002953,0.0,0.007706464682626941,0.0
5616785.30884808,0.49703609261358894,0.0,0.0,0.0,6.733712850791707e-05,0.0,0.010463696469872158,0.0
5700312.2537562605,0.5112108655652536,0.0,0.0,0.0,4.38224212460013e-05,0.0,0.011895396774825108,0.0
5783839.198664441,0.5454176531746104,0.0,0.0,0.0,2.853920974262314e-05,0.0,0.01540817176763559,0.0
5867366.143572621,0.5663149314677928,0.0,0.0,0.0,1.8586084787217565e-05,0.0,0.015039748463842952,0.0
5950893.088480801,0.5901560852847784,0.0,0.0,0.0,1.2103466464275083e-05,0.0,0.01675878765520539,0.0
6034420.033388982,0.5966463407789213,0.0,0.0,0.0,7.881468631244778e-06,0.0,0.018270989625743937,0.0
6117946.978297162,0.606263755714243,0.0,0.0,0.0,5.131917697714361e-06,0.0,0.020116045793570875,0.0
6201473.923205342,0.6315978739382443,0.0,0.0,0.0,3.341388590546311e-06,0.0,0.023061665808506552,0.0
6285000.868113522,0.6371203881276292,0.0,0.0,0.0,2.1754478152301442e-06,0.0,0.015561505739518056,0.0
6368527.813021703,0.6725170373339283,0.0,0.0,0.0,1.4162643990466995e-06,0.0,0.018162767536770822,0.0
6452054.757929883,0.6593155983051382,0.0,0.0,0.0,9.219631929063589e-07,0.0,0.015403598383409593,0.0
6535581.702838063,0.6641756495105166,0.0,0.0,0.0,6.001447172517649e-07,0.0,0.014581257908462117,0.0
6619108.6477462435,0.6694828465531474,0.0,0.0,0.0,3.906349746046756e-07,0.0,0.012146947178809757,0.0
6702635.592654424,0.6811194787730157,0.0,0.0,0.0,2.5424859164464794e-07,0.0,0.010540709813850522,0.0
6786162.537562605,0.6767264625506405,0.0,0.0,0.0,1.654694543096115e-07,0.0,0.009473583480261736,0.0
6869689.482470785,0.6849443931912464,0.0,0.0,0.0,1.0771137337352703e-07,0.0,0.008757420211062596,0.0
6953216.427378966,0.6937942846380567,0.0,0.0,0.0,7.014910827333345e-08,0.0,0.008269721053401208,0.0
7036743.372287146,0.6921545973244954,0.0,0.0,0.0,4.5683445494897686e-08,0.0,0.015580263456137427,0.0
7120270.317195326,0.7021925928744281,0.0,0.0,0.0,2.9748926255995115e-08,0.0,0.014438349182435053,0.0
7203797.262103506,0.7218379702204787,0.0,0.0,0.0,1.937131570774102e-08,0.0,0.011900654346200917,0.0
7287324.207011687,0.7290006972780397,0.0,0.0,0.0,1.2613103185783804e-08,0.0,0.012713905297342424,0.0
7370851.151919867,0.7293372050630987,0.0,0.0,0.0,0.0008582385769881199,0.0,0.012463113717878239,0.0
7454378.096828047,0.736496647855551,0.0,0.0,0.0,0.0005587527998058957,0.0,0.01543707781043835,0.0
7537905.041736227,0.7277323992915323,0.0,0.0,0.0,0.00036375185815485007,0.0,0.01750417994706424,0.0
7621431.986644408,0.7434322120241832,0.0,0.0,0.0,0.00023679042945866182,0.0,0.01736250481992921,0.0
7704958.931552588,0.7496591271995724,0.0,0.0,0.0,0.00015413315402342274,0.0,0.020915818682025637,0.0
7788485.876460768,0.7353360477619074,0.0,0.0,0.0,0.00010032300918576286,0.0,0.01806115697592445,0.0
7872012.821368949,0.7355092825730776,0.0,0.0,0.0,6.529458387259497e-05,0.0,0.012880976204621052,0.0
7955539.766277129,0.74709116395331,0.0,0.0,0.0,4.249378709461961e-05,0.0,0.01463373375442655,0.0
8039066.711185309,0.7552304171114695,0.0,0.0,0.0,2.7669163515730906e-05,0.0,0.010587382693604664,0.0
8122593.656093489,0.7398504719240424,0.0,0.0,0.0,1.8019694806259288e-05,0.0,0.01138674915829918,0.0
8206120.60100167,0.749047052178944,0.0,0.0,0.0,0.0008056429384583939,0.0,0.012039638057095861,0.0
8289647.54590985,0.7280841009819088,0.0,0.0,0.0,0.0005246208904978212,0.0,0.021231559641365375,0.0
8373174.49081803,0.7029380438239653,0.0,0.0,0.0,0.00034160466453685595,0.0,0.022771884985746827,0.0
8456701.43572621,0.6995218743840178,0.0,0.0,0.0,0.00022242154976494872,0.0,0.01998801934486514,0.0
8540228.380634392,0.7103693274731189,0.0,0.0,0.0,0.00014481195073539946,0.0,0.018192808051041048,0.0
8623755.325542571,0.7055328123861904,0.0,0.0,0.0,9.42770577837975e-05,0.0,0.017120135376069805,0.0
8707282.270450752,0.7167113028692165,0.0,0.0,0.0,0.0008195822230041125,0.0,0.016671164821723535,0.0
8790809.215358932,0.7358257497820402,0.0,0.0,0.0,0.0005335081662746219,0.0,0.013463534257822362,0.0
8874336.160267113,0.7472289594766693,0.0,0.0,0.0,0.00034726614288338415,0.0,0.01298537697423325,0.0
8957863.105175292,0.7531031252409218,0.0,0.0,0.0,0.00022602486084312187,0.0,0.013621807962529967,0.0
9041390.050083473,0.7500293655755319,0.0,0.0,0.0,0.00014710313474387276,0.0,0.01149952598284297,0.0
9124916.994991653,0.7525105722288957,0.0,0.0,0.0,9.573955057797222e-05,0.0,0.010125468000118269,0.0
9208443.939899834,0.7592480328761028,0.0,0.0,0.0,6.235300051711676e-05,0.0,0.012068480480548734,0.0
9291970.884808013,0.7724946382821309,0.0,0.0,0.0,4.060687005460702e-05,0.0,0.013567340331830744,0.0
9375497.829716194,0.7735526249025845,0.0,0.0,0.0,2.6443412717923772e-05,0.0,0.014122066747383265,0.0
9459024.774624374,0.7731192504876132,0.0,0.0,0.0,1.7219120109220176e-05,0.0,0.011886052271316129,0.0
9542551.719532555,0.7804381655084235,0.0,0.0,0.0,1.1211907311755554e-05,0.0,0.009581861767560332,0.0
9626078.664440734,0.7818958429758401,0.0,0.0,0.0,7.299998182414734e-06,0.0,0.008919859003302893,0.0
9709605.609348916,0.7740951062431687,0.0,0.0,0.0,4.7526991556946e-06,0.0,0.00849514180502581,0.0
9793132.554257095,0.7802061614027921,0.0,0.0,0.0,3.094081981513312e-06,0.0,0.012317180298591805,0.0
9876659.499165276,0.787965614069249,0.0,0.0,0.0,2.0141732306205586e-06,0.0,0.011904686171485289,0.0
9960186.444073455,0.7891159188111219,0.0,0.0,0.0,1.3110972751270024e-06,0.0,0.011227999336876252,0.0
10043713.388981637,0.8053117312293183,0.0,0.0,0.0,8.53386313379726e-07,0.0,0.01321800390150313,0.0
10127240.333889816,0.7935288783270648,0.0,0.0,0.0,5.554291343543531e-07,0.0,0.011746546814431085,0.0
10210767.278797997,0.7819460481382084,0.0,0.0,0.0,3.614792847270258e-07,0.0,0.008857474027245503,0.0
10294294.223706177,0.7857291843499009,0.0,0.0,0.0,2.3533108053985505e-07,0.0,0.019582720143900792,0.0
10377821.168614358,0.786564333217855,0.0,0.0,0.0,1.5326256952714477e-07,0.0,0.01400151007454409,0.0
10461348.113522537,0.7922717075174385,0.0,0.0,0.0,9.980883006724363e-08,0.0,0.011663128888801569,0.0
10544875.058430718,0.8011466286518958,0.0,0.0,0.0,6.499463611245543e-08,0.0,0.012961715704681319,0.0
10628402.003338898,0.8119471624339413,0.0,0.0,0.0,4.232153289435354e-08,0.0,0.01663986242812933,0.0
10711928.948247079,0.8031528005792138,0.0,0.0,0.0,2.7556255791676784e-08,0.0,0.02817858240540253,0.0
10795455.89315526,0.785269461416269,0.0,0.0,0.0,0.0004758109189657384,0.0,0.019330084320895086,0.0
10878982.83806344,0.7724650543573528,0.0,0.0,0.0,0.0006889714313694842,0.0,0.02241079364589939,0.0
10962509.78297162,0.7819173322334455,0.0,0.0,0.0,0.00044852073042475995,0.0,0.022489328793728402,0.0
11046036.7278798,0.7721495547263939,0.0,0.0,0.0,0.0002919692926320445,0.0,0.019862516328346996,0.0
11129563.672787981,0.7787183680937465,0.0,0.0,0.0,0.00019004863833865841,0.0,0.021476216255705175,0.0
11213090.61769616,0.7815529228195545,0.0,0.0,0.0,0.00012369861642299782,0.0,0.019116257144379943,0.0
11296617.562604342,0.7934564515107825,0.0,0.0,0.0,8.050761736031641e-05,0.0,0.012438430749829225,0.0
11380144.507512521,0.7897601787999645,0.0,0.0,0.0,5.239389720773914e-05,0.0,0.013149040594586539,0.0
11463671.452420702,0.7923724115170673,0.0,0.0,0.0,3.411958619599807e-05,0.0,0.008554524148978787,0.0
11547198.397328882,0.7932927519112334,0.0,0.0,0.0,0.000821131874972798,0.0,0.008050615046024504,0.0
11630725.342237063,0.7882482020912559,0.0,0.0,0.0,0.0005347323070864657,0.0,0.011893255981540708,0.0
11714252.287145242,0.7894914488091382,0.0,0.0,0.0,0.00034820538609725115,0.0,0.01360461600617548,0.0
11797779.232053423,0.7939929590663505,0.0,0.0,0.0,0.00022673038330843886,0.0,0.018078070263358156,0.0
11881306.176961603,0.7832201608696939,0.0,0.0,0.0,0.00014762460791707693,0.0,0.024129695550120723,0.0
11964833.121869784,0.7859571545946398,0.0,0.0,0.0,9.611301498377413e-05,0.0,0.021132207075050854,0.0
12048360.066777963,0.7866282746699796,0.0,0.0,0.0,6.257194516430038e-05,0.0,0.01597629246987392,0.0
12131887.011686144,0.7891323614549457,0.0,0.0,0.0,4.073340503984192e-05,0.0,0.014442821401664967,0.0
12215413.956594324,0.8008197591094479,0.0,0.0,0.0,2.6515203434130933e-05,0.0,0.015651122641545726,0.0
12298940.901502505,0.809464459292321,0.0,0.0,0.0,1.7258854724965917e-05,0.0,0.01650216162646077,0.0
12382467.846410684,0.8102803233184543,0.0,0.0,0.0,1.1233143525227516e-05,0.0,0.016226483684802864,0.0
12465994.791318865,0.8200759930276996,0.0,0.0,0.0,7.3107598925521504e-06,0.0,0.015814291109768463,0.0
12549521.736227045,0.851545239701401,0.0,0.0,0.0,4.758651937855951e-06,0.0,0.014229106724826144,0.0
12633048.681135226,0.8226397293666726,0.0,0.0,0.0,0.0016973979688569298,0.0,0.02779690660813229,0.0
12716575.626043405,0.8059765925428845,0.0,0.0,0.0,0.0011054065034876452,0.0,0.039365919300658185,0.0
12800102.570951587,0.7996067668866357,0.0,0.0,0.0,0.0015983544166438513,0.0,0.040598405982711104,0.0
12883629.515859766,0.7993627229252765,0.0,0.0,0.0,0.001040788775612528,0.0,0.04773429595861765,0.0
12967156.460767947,0.7925288806788825,0.0,0.0,0.0,0.0010633265943116395,0.0,0.06141044550572431,0.0
13050683.405676126,0.8023542322897766,0.0,0.0,0.0,0.0032273556389434527,0.0,0.07237964754873356,0.0
13134210.350584308,0.7946402694350275,0.0,0.0,0.0,0.005730313264011866,0.0,0.07312257216051996,0.0
13217737.295492487,0.8001569537165815,0.0,0.0,0.0,0.003730488196522624,0.0,0.07201612054850874,0.0
13301264.240400668,0.7991472575126528,0.0,0.0,0.0,0.0031079004093983805,0.0,0.07135404304410782,0.0
13384791.185308848,0.7905718892056217,0.0,0.0,0.0,0.0038361014865778598,0.0,0.0592364849914076,0.0
13468318.130217029,0.7782724046251004,0.0,0.0,0.0,0.0024968730255395914,0.0,0.06878125130227078,0.0
13551845.07512521,0.7834633264675676,0.0,0.0,0.0,0.0016250808799090283,0.0,0.0702199574783163,0.0
13635372.02003339,0.7749252812759541,0.0,0.0,0.0,0.0010576091655883403,0.0,0.07549682509559315,0.0
13718898.96494157,0.7695596293473361,0.0,0.0,0.0,0.0006886100475225507,0.0,0.07160929168146972,0.0
13802425.90984975,0.7726061032439939,0.0,0.0,0.0,0.00044846275659150397,0.0,0.055341900947408,0.0
13885952.854757931,0.7810246049368048,0.0,0.0,0.0,0.00029204878326437176,0.0,0.06315316666929684,0.0
13969479.79966611,0.8009394592069313,0.0,0.0,0.0,0.0014305785418351888,0.0,0.05352896226972627,0.0
14053006.744574292,0.8108848977059234,0.0,0.0,0.0,0.001461761967862452,0.0,0.05612738998282129,0.0
14136533.689482471,0.8053355232093635,0.0,0.0,0.0,0.0009517687797600702,0.0,0.04180972430903424,0.0
14220060.634390652,0.8041331356352782,0.0,0.0,0.0,0.0006196703968113105,0.0,0.04030116017165107,0.0
14303587.579298832,0.8036585402834915,0.0,0.0,0.0,0.0009643611224552987,0.0,0.04440510563757514,0.0
14387114.524207013,0.7954996794718591,0.0,0.0,0.0,0.000945381036170597,0.0,0.04434942056119107,0.0
14470641.469115192,0.797747958827057,0.0,0.0,0.0,0.0006153996782406923,0.0,0.046738002816100535,0.0
14554168.414023373,0.7984438803504876,0.0,0.0,0.0,0.0004005719207601705,0.0,0.0430750528973928,0.0
14637695.358931553,0.7939899505692003,0.0,0.0,0.0,0.00026072109189432716,0.0,0.03304798410926586,0.0
14721222.303839734,0.7917194070644527,0.0,0.0,0.0,0.00016968513964976613,0.0,0.04640498853122074,0.0
14804749.248747913,0.7885567940812334,0.0,0.0,0.0,0.00011043100800727121,0.0,0.0375943080973298,0.0
14888276.193656094,0.7953222475708532,0.0,0.0,0.0,7.192148071163415e-05,0.0,0.047470299839960296,0.0
14971803.138564274,0.7873313267980119,0.0,0.00014858096495943217,0.0,4.683843907542863e-05,0.0,0.04316553306609759,0.0
15055330.083472455,0.7753895319605886,0.0,0.0007128135066049371,0.0,0.0037461275209687245,0.0,0.03597750208747659,0.0
15138857.028380634,0.7730060936488289,0.0,0.004742861309631582,0.0,0.0034098208151350957,0.0,0.039554703929765456,0.0
15222383.973288815,0.7790421438764507,0.0,0.004107634423853838,0.0,0.002220249655420206,0.0,0.03386371424416521,0.0
15305910.918196995,0.7520990361042806,0.0,0.005375215303859852,0.0,0.0014455955449512777,0.0,0.034677916039792214,0.0
15389437.863105176,0.7596835127512059,0.0,0.006624147262828435,0.0,0.001709381141173462,0.0,0.03273769689396273,0.0
15472964.808013355,0.7539856174390117,0.0,0.005251962138141193,0.0,0.0020539070529264464,0.0,0.027388643030191066,0.0
15556491.752921537,0.7599810413500834,0.0,0.008803897794200048,0.0,0.0013370498773564391,0.0,0.01900966973892172,0.0
15640018.697829716,0.7508132194907079,0.0,0.013415466183066091,0.0,0.0008703372103945495,0.0,0.018163010159224634,0.0
15723545.642737897,0.764246600451516,0.0,0.01946493976767146,0.0,0.003139789114316911,0.0,0.02027571117308567,0.0
15807072.587646076,0.7727075383304025,0.0,0.02000899581887757,0.0,0.00204355048112446,0.0,0.02267085333812701,0.0
15890599.532554258,0.7711602884309653,0.0,0.04735547428524735,0.0,0.00319090553119379,0.0,0.02522948612491882,0.0
15974126.477462437,0.7630610498891749,0.0,0.05210208698756965,0.0,0.004621067287351509,0.0,0.027042710111040563,0.0
16057653.422370618,0.7679536976697657,0.0,0.06854490066031116,0.0,0.005602425611023681,0.0,0.021322024725790645,0.0
16141180.3672788,0.7713762490024579,0.0,0.06724169075530803,0.0,0.0036484685379423497,0.0,0.020704469392396594,0.0
16224707.312186979,0.7730543427021103,0.0,0.09556432942925412,0.0,0.0033508181354589767,0.0,0.018910036779640167,0.0
16308234.25709516,0.7770221259034285,0.0,0.13477942593584685,0.0,0.004020372015957021,0.0,0.016196460143036752,0.0
16391761.20200334,0.783321182994177,0.0,0.21941135408940488,0.0,0.008590602932701752,0.0,0.015792898441551975,0.0
16475288.14691152,0.783973588886738,0.0,0.34209409551519987,0.0,0.010176732159448677,0.0,0.016956255278429023,0.0
16558815.0918197,0.7910273504750132,0.0,0.42050590612075195,0.0,0.009868810278245863,0.0,0.018421165366677313,0.0
16642342.036727881,0.7854996501250112,0.0,0.45232129224581696,0.0,0.008788967368648128,0.0,0.01883622040661955,0.0
16725868.98163606,0.7953870847315783,0.0,0.47507303431073933,0.0,0.01319629981482984,0.0,0.020916560544390842,0.0
16809395.92654424,0.7904493764657529,0.0,0.4975032479101913,0.0,0.022152703058950878,0.0,0.022568416226265015,0.0
16892922.87145242,0.7807766808118004,0.0,0.5313353966286701,0.0,0.04218042698312091,0.0,0.01740070175178729,0.0
16976449.8163606,0.77428209582701,0.0,0.5614484366730591,0.0,0.045475736018038324,0.0,0.014061273075786517,0.0
17059976.761268783,0.7779525593855816,0.0,0.5730789629005465,0.0,0.04831622419176987,0.0,0.01754851837622124,0.0
17143503.706176963,0.7920271885715917,0.0,0.5676843050433442,0.0,0.06668069003636398,0.0,0.014296967188970852,0.0
17227030.651085142,0.7904998552602294,0.0,0.5706524445159474,0.0,0.06851335585898896,0.0,0.015239963381617731,0.0
17310557.59599332,0.7789440838599503,0.0,0.5661257665574518,0.0,0.07285501215211877,0.0,0.02194894725766796,0.0
17394084.540901504,0.7819722765740922,0.0,0.5578511882556194,0.0,0.07997595870085931,0.0,0.02966007928625574,0.0
17477611.485809684,0.7957056931723622,0.0,0.5590039424429679,0.0,0.08672427427940661,0.0,0.02225012231792244,0.0
17561138.430717863,0.7814892338921743,0.0,0.5760808861122763,0.0,0.09295747923273766,0.0,0.022196262654695886,0.0
17644665.375626042,0.7781269168451471,0.0,0.5847965599335445,0.0,0.10538488339239291,0.0,0.02497754654592383,0.0
17728192.320534226,0.769304647302268,0.0,0.5792371653934908,0.0,0.10885255100013255,0.0,0.019949629932347984,0.0
17811719.265442405,0.7594139151719105,0.0,0.5686958082014418,0.0,0.09925594142313933,0.0,0.014079433618663071,0.0
17895246.210350584,0.765849483766512,0.0,0.5798894127687572,0.0,0.09898023514179806,0.0,0.01678237625954529,0.0
17978773.155258764,0.7679349382926045,0.0,0.5780536397581523,0.0,0.09915200982000372,0.0,0.013974117775834832,0.0
18062300.100166947,0.7699836384911807,0.0,0.5812602856300618,0.0,0.10965632636674746,0.0,0.024377561524262306,0.0
18145827.045075126,0.7690558548427145,0.0,0.5898786962387625,0.0,0.10901402154813954,0.0,0.026087874954564435,0.0
18229353.989983305,0.7857738031721456,0.0,0.5941243185015591,0.0,0.11898768523069779,0.0,0.021543107986723573,0.0
18312880.934891485,0.779888582516407,0.0,0.600912953064549,0.0,0.10978489854968823,0.0,0.029983751722749082,0.0
18396407.879799668,0.7861122359457343,0.0,0.5939852953853512,0.0,0.1378518564854597,0.0,0.027432004287484643,0.0
18479934.824707847,0.7979015586727004,0.0,0.594045642139337,0.0,0.15759686527951447,0.0,0.02308852839382469,0.0
18563461.769616026,0.7806047434781382,0.0,0.589842422375035,0.0,0.1689741018160034,0.0,0.019442158595727375,0.0
18646988.714524206,0.7811282828531315,0.0,0.5909980107546017,0.0,0.1897077790715083,0.0,0.03144748714084624,0.0
18730515.65943239,0.7887257480095131,0.0,0.577443370101522,0.0,0.1984681632288671,0.0,0.025570157551339536,0.0
18814042.60434057,0.7931504391883386,0.0,0.5827107319258017,0.0,0.2079366175466769,0.0,0.024234852449299044,0.0
18897569.549248748,0.7935505198363128,0.0,0.5883730152863398,0.0,0.223463701131062,0.0,0.015766988500752012,0.0
18981096.49415693,0.7995237969862327,0.0,0.5921668448850371,0.0,0.24189437011842707,0.0,0.01698322299198566,0.0
19064623.43906511,0.7899519925121475,0.0,0.5912894221954358,0.0,0.24131581933969534,0.0,0.015985261854184928,0.0
19148150.38397329,0.7882490956094863,0.0,0.5955719756771388,0.0,0.24681647911817445,0.0,0.015292791828976825,0.0
19231677.32888147,0.7772542185735335,0.0,0.5975695403403464,0.0,0.25979577524278274,0.0,0.023931860859715662,0.0
19315204.27378965,0.774338293888335,0.0,0.5994629763642499,0.0,0.27467815973500576,0.0,0.022962433341845445,0.0
19398731.21869783,0.7674150551479659,0.0,0.6078469905331494,0.0,0.2773997554393427,0.0,0.018293770976079118,0.0
19482258.16360601,0.7732088385409526,0.0,0.6198428612218695,0.0,0.293232347217467,0.0,0.015284182188083674,0.0
19565785.10851419,0.7812349987617735,0.0,0.6248183508877333,0.0,0.30360877683932547,0.0,0.016290790225562596,0.0
19649312.053422373,0.7735102569268115,0.0,0.6314101126446547,0.0,0.308908416688639,0.0,0.014015827441907774,0.0
19732838.998330552,0.7701699428138357,0.0,0.6458958449075849,0.0,0.33115641090217385,0.0,0.017340552890878234,0.0
19816365.94323873,0.7735121441006918,0.0,0.6456030919384379,0.0,0.3393702569536603,0.0,0.01705205440298585,0.0
19899892.88814691,0.76968633476387,0.0,0.6528777339136593,0.0,0.32317466529309574,0.0,0.015004608385920932,0.0
19983419.833055094,0.7688862922352567,0.0,0.6547558582492538,0.0,0.33107954351414925,0.0,0.015211415170220111,0.0
20066946.777963273,0.7689352237942969,0.0,0.6573408710180131,0.0,0.3391623516101315,0.0,0.011463357579815587,0.0
20150473.722871453,0.7715696354761378,0.0,0.6689658878485123,0.0,0.3484531870381775,0.0,0.007456743992115315,0.0
