x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr
6399641.6,0.9150000015894573,0.023621729408880677,0.0,0.0,0.0,nan
6649804.800000001,0.9353333334128063,0.015052224615395434,0.0,0.0,0.0,nan
6899968.0,0.9510769248008728,0.014779644305433088,0.0,0.0,0.0,nan
7150131.200000001,0.9609999994436901,0.013620348335715834,0.0,0.0,0.0,nan
7400294.4,0.9666666666666668,0.011627911731999525,0.0,0.0,0.0,nan
7650457.6,0.971499999364217,0.01015641423312709,0.0,0.0,0.0,nan
7900620.800000001,0.9791666676600773,0.006545779422568004,0.0,0.0,0.0,nan
8150784.0,0.9786153857524578,0.008455943717537263,0.0,0.0,0.0,nan
8400947.200000001,0.984833334883054,0.006590188356414538,0.0,0.0,0.0,nan
8651110.4,0.9873333354791004,0.0058118651281491565,0.0,0.0,0.0,nan
8901273.600000001,0.9908333351214725,0.0038819384760616898,0.0,0.0,0.0,nan
9151436.8,0.9895000020662945,0.004568917173962115,0.0,0.0,0.0,nan
9401600.0,0.9929230790871839,0.003652023830886792,0.0,0.0,0.0,nan
9651763.2,0.9943333347638449,0.002756306111064306,0.0,0.0,0.0,nan
9901926.4,0.9938333352406821,0.0028939592834814967,0.0,0.0,0.0,nan
10152089.600000001,0.9941666692495346,0.0034359209691814654,0.0,0.0,0.0,nan
10402252.8,0.9953846170352054,0.00276281312227445,0.0,0.0,0.0,nan
10652416.0,0.9950000017881393,0.003800584066376585,0.0,0.0,0.0,nan
10902579.2,0.9946666687726975,0.0027462097385850077,0.0,0.0,0.0,nan
11152742.4,0.9966666668653488,0.002327374055581407,0.0,0.0,0.0,nan
11402905.600000001,0.9970000008742016,0.0014577384007686735,0.0,0.0,0.0,nan
11653068.8,0.9972307709547188,0.001156407134352208,0.0,0.0,0.0,nan
11903232.0,0.9975000023841858,0.0009501452814525991,0.0,0.0,0.0,nan
12153395.200000001,0.9971666693687439,0.0013070310152967447,0.0,0.0,0.0,nan
12403558.4,0.9981666684150696,0.0010992411148703913,0.0,0.0,0.0,nan
12653721.600000001,0.8833333330849807,0.006656241486697734,0.0,0.0,0.0,nan
12903884.8,0.9584615386449373,0.0004865030664968392,0.0,0.0,0.0,nan
13154048.0,0.9703333328167597,0.00235112223441368,0.0,0.0,0.0,nan
13404211.200000001,0.9743333339691163,0.002692583356056535,0.0,0.0,0.0,nan
13654374.4,0.979833334684372,0.001567907715683413,0.0,0.0,0.0,nan
13904537.600000001,0.9836923085726225,0.001810553037607255,0.0,0.0,0.0,nan
14154700.8,0.9826666692892712,0.0016541187100864063,0.0,0.0,0.0,nan
14404864.0,0.9851666678984958,0.0017756064376718951,0.0,0.0,0.0,nan
14655027.200000001,0.9868333329757053,0.0019790582225611684,0.0,0.0,0.0,nan
14905190.4,0.9863333334525425,0.0028210518226929712,0.0,0.0,0.0,nan
15155353.600000001,0.9895384605114277,0.001430853017045913,0.0,0.0,0.0,nan
15405516.8,0.9893333315849304,0.0019614346310158656,0.0,0.0,0.0,nan
15655680.0,0.9886666655540466,0.0021505820373664535,0.0,0.0,0.0,nan
15905843.200000001,0.9886666655540466,0.0017598936763749218,0.0,0.0,0.0,nan
16156006.4,0.9899999976158143,0.0014907134788470745,0.0,0.0,0.0,nan
16406169.600000001,0.9878461516820467,0.002400691472461776,0.0,0.0,0.0,nan
16656332.8,0.991333332657814,0.0017400525653766428,0.0,0.0,0.0,nan
16906496.0,0.9920000016689301,0.0014092961955895636,0.0,0.0,0.0,nan
17156659.200000003,0.9920000026623409,0.0014092958431393878,0.0,0.0,0.0,nan
17406822.4,0.9927692321630625,0.001549958031646237,0.0,0.0,0.0,nan
17656985.6,0.9928333352009456,0.0016583136841324254,0.0,0.0,0.0,nan
17907148.8,0.9940000007549923,0.0017159397356532168,0.0,0.0,0.0,nan
18157312.0,0.9943333337704342,0.001695583808156689,0.0,0.0,0.0,nan
18407475.200000003,0.9946666677792866,0.001550090715060248,0.0,0.0,0.0,nan
18657638.4,0.9944615400754488,0.001405821346284265,0.0,0.0,0.0,nan
18907801.6,0.9946666677792866,0.0014092959018803643,0.0,0.0,0.0,nan
19157964.8,0.9953333348035812,0.0014337222820977635,0.0,0.0,0.0,nan
19408128.0,0.99500000278155,0.0014433754435565869,0.0,0.0,0.0,nan
19658291.200000003,0.9953333357969919,0.0015942604207508139,0.0,0.0,0.0,nan
19908454.4,0.9958461559735812,0.0012064915126719004,0.0,0.0,0.0,nan
20158617.6,0.9958333363135656,0.0010865332694348798,0.0,0.0,0.0,nan
20408780.8,0.9965000033378602,0.000666666030883789,0.0,0.0,0.0,nan
20658944.0,0.9970000008742014,0.0014092950794975928,0.0,0.0,0.0,nan
20909107.200000003,0.9961538470708406,0.0021206233572702835,0.0,0.0,0.0,nan
21159270.4,0.9958333353201547,0.0016457014111474896,0.0,0.0,0.009999999776482582,nan
21409433.6,0.9970000018676123,0.0012527743955482197,0.0,0.0,0.0,nan
21659596.8,0.9973333358764649,0.0011606979161698293,0.0,0.0,0.0,nan
21909760.0,0.9980000019073486,0.0012527735034586884,0.0,0.0,0.009999999776482582,nan
22159923.200000003,0.9973846178788406,0.0011040528005081475,0.0,0.0,0.0,nan
22410086.4,0.9980000019073486,0.00107367386995759,0.0,0.0,0.0,nan
22660249.6,0.9985000014305114,0.0010992411148703913,0.0,0.0,0.009999999776482582,nan
22910412.8,0.9976666688919067,0.001379410797594,0.0,0.0,0.0,nan
23160576.0,0.9981666684150696,0.001301707037912022,0.0,0.0,0.0,nan
23410739.200000003,0.9986153859358569,0.001043434386921755,0.0,0.0,0.004999999888241291,nan
23660902.4,0.9983333349227905,0.0012909932175475573,0.0,0.0,0.0,nan
23911065.6,0.9981666684150696,0.001452964928856901,0.0,0.0,0.0,nan
24161228.800000004,0.9985000014305114,0.0011303872524985594,0.0,0.0,0.004999999888241291,nan
24411392.0,0.9984615399287298,0.0013543692361915353,0.0,0.0,0.0,nan
24661555.200000003,0.9980000019073486,0.0014577365835040594,0.0,0.0,0.0,nan
24911718.4,0.9986666679382324,0.0011365140575501874,0.0,0.0,0.0,nan
25161881.6,0.8850000003973643,0.006810938313463881,0.0,0.0,0.004999999888241291,nan
25412044.800000004,0.9451666673024496,0.004925839136993593,0.0,0.0,0.0,nan
25662208.0,0.965692306481875,0.0027905167804429,0.0,0.0,0.0,nan
25912371.200000003,0.9696666638056438,0.0025900458667280912,0.0,0.0,0.004999999888241291,nan
26162534.4,0.9743333339691163,0.0028308817943100105,0.0,0.0,0.0,nan
26412697.6,0.9775000005960465,0.003205897772265287,0.0,0.0,0.0,nan
26662860.800000004,0.9832307696342468,0.0015839426345775846,0.0,0.0,0.004999999888241291,nan
26913024.0,0.9833333323399227,0.0021081848633174613,0.0,0.0,0.0,nan
27163187.200000003,0.9863333334525425,0.0017598925003908588,0.0,0.0,0.0,nan
27413350.4,0.9868333319822948,0.0015229710323954638,0.0,0.0,0.019999999552965164,nan
27663513.6,0.9874999990065894,0.0009860131964334305,0.0,0.0,0.0,nan
27913676.800000004,0.9895384614284222,0.0012307704068153964,0.0,0.0,0.0,nan
28163840.0,0.989499999086062,0.001073675874652778,0.0,0.0,0.019999999552965164,nan
28414003.200000003,0.9916666686534882,0.0013693079596006305,0.0,0.0,0.0,nan
28664166.4,0.9916666686534882,0.0015811408563136465,0.0,0.0,0.0,nan
28914329.6,0.9908333341280618,0.0017873025360137516,0.0,0.0,0.019999999552965164,nan
29164492.800000004,0.9910769260846651,0.0011817167969532338,0.0,0.0,0.0,nan
29414656.0,0.9925000021855037,0.0019002935034716747,0.0,0.0,0.0,nan
29664819.200000003,0.9928333342075348,0.0019649725590132885,0.0,0.0,0.019999999552965164,nan
29914982.4,0.9923333346843719,0.002013842343107835,0.0,0.0,0.0,nan
30165145.6,0.9932307701844436,0.0016390226827378497,0.0,0.0,0.0,nan
30415308.800000004,0.9935000022252399,0.001274756065526043,0.0,0.0,0.019999999552965164,nan
30665472.0,0.9930000017086666,0.0019825635946037028,0.0,0.0,0.0,nan
30915635.200000003,0.9938333362340928,0.0018559218923033633,0.0,0.0,0.0,nan
31165798.4,0.9943333357572556,0.0018708292987282512,0.0,0.0,0.009999999776482582,nan
31415961.6,0.9956923118004433,0.0013008860305532,0.0,0.0,0.0,nan
31666124.800000004,0.9951666682958603,0.001715938963745465,0.0,0.0,0.0,nan
31916288.0,0.9953333357969919,0.001759891794800199,0.0,0.0,0.009999999776482582,nan
32166451.200000003,0.9956666688124338,0.0017950541000547038,0.0,0.0,0.0,nan
32416614.4,0.9965000033378602,0.0014288676539478378,0.0,0.0,0.0,nan
32666777.6,0.9970769258645864,0.0012015757273034036,0.0,0.0,0.0,nan
32916940.800000004,0.9963333368301391,0.0013591242396952246,0.0,0.0,0.009999999776482582,nan
33167104.0,0.9965000033378602,0.001274753662697209,0.0,0.0,0.0,nan
33417267.200000003,0.996666669845581,0.0010206197528198843,0.0,0.0,0.0,nan
33667430.4,0.9952307728620674,0.0016747328357443725,0.0,0.0,0.009999999776482582,nan
33917593.6,0.9960000038146972,0.0016955808787478394,0.0,0.0,0.0,nan
34167756.8,0.9965000033378602,0.001452964928856901,0.0,0.0,0.0,nan
34417920.0,0.9961666703224182,0.0012801897370928648,0.0,0.0,0.009999999776482582,nan
34668083.2,0.9971666693687439,0.001166665554046631,0.0,0.0,0.0,nan
34918246.400000006,0.9969230798574594,0.0009421105410645088,0.0,0.0,0.0,nan
35168409.6,0.996833336353302,0.0010341384842669854,0.0,0.0,0.019999999552965164,nan
35418572.8,0.9971666693687439,0.0008975266119068564,0.0,0.0,0.0,nan
35668736.0,0.9971666693687439,0.001040832007117367,0.0,0.0,0.0,nan
35918899.2,0.9975000023841858,0.0009501452814525991,0.0,0.0,0.019999999552965164,nan
36169062.400000006,0.9978461559002216,0.0007457961898936196,0.0,0.0,0.0,nan
36419225.6,0.9980000019073486,0.0009354134546128476,0.0,0.0,0.0,nan
36669388.8,0.9976666688919067,0.0008897556724646673,0.0,0.0,0.019999999552965164,nan
36919552.0,0.9975000023841858,0.0007905686610963483,0.0,0.0,0.0,nan
37169715.2,0.9975384638859677,0.0008213129284289192,0.0,0.0,0.0,nan
37419878.400000006,0.9973333358764649,0.0012747536626972087,0.0,0.0,0.019999999552965164,nan
37670041.6,0.8896666665871938,0.006824181029568487,0.0,0.0,0.0,nan
37920204.8,0.9508333335320154,0.00573125018612443,0.0,0.0,0.0,nan
38170368.0,0.9676666657129923,0.003419713877020936,0.0,0.0,0.019999999552965164,nan
38420531.2,0.9744615389750553,0.0025442819402663568,0.0,0.0,0.0,nan
38670694.400000006,0.9783333321412403,0.0029697541356828363,0.0,0.0,0.0,nan
38920857.6,0.980000000198682,0.0024720658140922626,0.0,0.0,0.009999999776482582,nan
39171020.8,0.9803333352009455,0.0020849982189595135,0.0,0.0,0.0,nan
39421184.0,0.9811666687329611,0.002643124801003863,0.0,0.0,0.0,nan
39671347.2,0.9840000005868766,0.0019671852082297388,0.0,0.0,0.009999999776482582,nan
39921510.400000006,0.9843333343664804,0.002348167080347132,0.0,0.0,0.0,nan
40171673.6,0.9856666664282482,0.0016749784388747238,0.0,0.0,0.0,nan
40421836.8,0.9859999994436901,0.001632992339586265,0.0,0.0,0.0,nan
40672000.0,0.9870769216464115,0.0012733022747021528,0.0,0.0,0.009999999776482582,nan
40922163.2,0.9859999984502792,0.0014999985694885253,0.0,0.0,0.0,nan
41172326.400000006,0.9858333319425583,0.0012076135771779688,0.0,0.0,0.0,nan
41422489.6,0.9881666660308838,0.0017756064376732912,0.0,0.0,0.009999999776482582,nan
41672652.8,0.9888333330551784,0.0015942610438684829,0.0,0.0,0.0,nan
41922816.0,0.9864615385348982,0.0020000005262151496,0.0,0.0,0.0,nan
42172979.2,0.9893333325783411,0.0014766708706538756,0.0,0.0,0.009999999776482582,nan
42423142.400000006,0.9905000021060308,0.0016372408381931205,0.0,0.0,0.0,nan
42673305.6,0.9910000046094257,0.00175594342268387,0.0,0.0,0.0,nan
42923468.8,0.9920000016689301,0.0014092960487340944,0.0,0.0,0.019999999552965164,nan
43173632.0,0.9920000002934382,0.001156408872783286,0.0,0.0,0.0,nan
43423795.2,0.99183333615462,0.0012747565850558709,0.0,0.0,0.0,nan
43673958.400000006,0.9920000036557515,0.0014577393661903927,0.0,0.0,0.019999999552965164,nan
43924121.6,0.9920000026623408,0.00143372210887509,0.0,0.0,0.0,nan
44174284.8,0.9927692330800569,0.0014513831230140962,0.0,0.0,0.0,nan
44424448.0,0.9921666691700619,0.001359127285191485,0.0,0.0,0.019999999552965164,nan
44674611.2,0.9925000041723251,0.0017280380058510728,0.0,0.0,0.0,nan
44924774.400000006,0.9925000041723251,0.0013176172624574669,0.0,0.0,0.0,nan
45174937.6,0.9926666706800461,0.001219063055691969,0.0,0.0,0.019999999552965164,nan
45425100.8,0.9935384649496812,0.0009910860277232976,0.0,0.0,0.0,nan
45675264.0,0.9931666702032089,0.0009279623846785063,0.0,0.0,0.0,nan
45925427.2,0.9938333372275036,0.0009354150476147339,0.0,0.0,0.029999999329447746,nan
46175590.400000006,0.9941666722297668,0.0006972160238607472,0.0,0.0,0.0,nan
46425753.6,0.9946666717529297,0.0008164958022559073,0.0,0.0,0.0,nan
46675916.8,0.9932307756864107,0.0006617166971712261,0.0,0.0,0.014999999664723873,nan
46926080.0,0.9943333387374877,0.0006123718516919305,0.0,0.0,0.0,nan
47176243.2,0.9946666717529297,0.0006770025547457657,0.0,0.0,0.0,nan
47426406.400000006,0.9951666712760925,0.0008897556724646673,0.0,0.0,0.014999999664723873,nan
47676569.6,0.9953846197861893,0.0008770571828793174,0.0,0.0,0.0,nan
47926732.800000004,0.9953333377838135,0.0008579683601924136,0.0,0.0,0.0,nan
48176896.0,0.9950000047683716,0.001118032922509595,0.0,0.0,0.0,nan
48427059.2,0.9946666717529297,0.0009718243890027064,0.0,0.0,0.014999999664723873,nan
48677222.400000006,0.9953333377838135,0.0009718243890027064,0.0,0.0,0.0,nan
48927385.6,0.9953846197861893,0.0010320303900088472,0.0,0.0,0.0,nan
49177548.800000004,0.9948333382606507,0.0010341384842669854,0.0,0.0,0.014999999664723873,nan
49427712.0,0.9953333377838135,0.0009718243890027064,0.0,0.0,0.0,nan
49677875.2,0.9956666707992554,0.0009279598421660248,0.0,0.0,0.0,nan
49928038.400000006,0.9958461578075702,0.0008634585734887716,0.5769359657556163,0.1443946838444321,0.014999999664723873,nan
