x,Cartesian Increment_mean,Cartesian Increment_stderr,Velocity_mean,Velocity_stderr,Position Increment_mean,Position Increment_stderr,Torque_mean,Torque_stderr
11061708.799999999,3.4013605077884023e-06,3.4013605077884023e-06,0.0008031116499166404,0.00025824209489350424,0.0019127808265953453,0.00032729643629257713,0.037416250804173094,0.0054327822620923415
11211929.6,0.0,0.0,0.0006504729897382534,0.00016410015958823093,0.0023021407541818917,0.0004006135828670873,0.03619437543675304,0.005497095036518761
11362150.399999999,0.0,0.0,0.0007935942598123802,0.0002324587129517558,0.002609304807265289,0.0005922027239579881,0.03197190175997093,0.004349387803887738
11512371.2,3.6166365524487833e-06,2.4110910349658555e-06,0.00073945480918545,0.00020659864033422505,0.002542562743266379,0.00041265167059875853,0.031091142259538174,0.004827621240520717
11662592.0,1.3132441017660312e-05,6.7472287113644e-06,0.0005230255562180122,0.00012772730226113328,0.002701419045167443,0.0004012860816997897,0.028894838704062353,0.0038412347623409337
11812812.799999999,5.804517838571752e-06,4.104591366803202e-06,0.0005877518011402572,0.00010427549803075433,0.002500107068772195,0.0003864352686400818,0.031722685147542506,0.005581289649881273
11963033.6,5.424954828673175e-06,3.859628861161731e-06,0.0004213513078866526,7.893047966471079e-05,0.0018113339236671372,0.00036887679431677026,0.030891561548092538,0.005570240668039548
12113254.399999999,1.582278491696343e-06,1.5822784916963427e-06,0.0007033947379178634,0.00012424781120006263,0.002298014055954159,0.00042680539612359095,0.032001648869897634,0.005524391693326766
12263475.2,1.8083182762243917e-06,1.8083182762243919e-06,0.0005878831689187791,0.00014115144116871924,0.00198566109429521,0.00045963275856496103,0.03214440010488033,0.005974298958786507
12413696.0,1.3440146410305585e-05,7.678438877785772e-06,0.0007074523615301587,0.00014668686549829764,0.001630867606062176,0.00030042928829851544,0.033721244069082404,0.007710720068632497
12563916.799999999,5.3701573051512245e-06,3.939510993694847e-06,0.0005307991053476663,0.00012531743895477672,0.0018605500971066898,0.0003185935994150139,0.032140311558863946,0.00604909238070614
12714137.599999998,1.8083182762243917e-06,1.8083182762243919e-06,0.0005524537080418667,0.00010434703870993543,0.0018304462193555083,0.00034030575754196514,0.031221065926365553,0.005612447454358271
12864358.399999999,2.6164104929193856e-05,1.8292713628236467e-05,0.00046183806906421,0.00011325813091899348,0.0022604029180781386,0.00034884701475737664,0.031765247455665044,0.004895397654281166
13014579.2,3.1250001484295353e-06,3.125000148429535e-06,0.0004587148295416098,9.167732484890897e-05,0.002001075423738387,0.0003032822313335823,0.03361446282693318,0.004820562929575808
13164800.0,1.8083182762243917e-06,1.8083182762243919e-06,0.0004643842941732146,9.694305626289834e-05,0.0029285929560501243,0.0007464217160569864,0.03331337171257474,0.005239481194669323
13315020.799999999,1.8083182762243917e-06,1.8083182762243919e-06,0.0005207029181682238,9.576516027057763e-05,0.0022519756137626247,0.0004890643580937301,0.031243901739695247,0.00403563273786961
13465241.599999998,1.582278491696343e-06,1.5822784916963427e-06,0.0006671979175215321,0.00019620518428482015,0.00300241113291122,0.001026338677856488,0.029552278514685375,0.004070143168833303
13615462.399999999,6.009998781207417e-06,4.385851687094423e-06,0.000569730186543893,0.00016982619957379023,0.0020916224111715565,0.0005397430207486406,0.028917466627899558,0.0034558601312284433
13765683.2,5.424954828673175e-06,3.859628861161731e-06,0.00042060327375241155,0.0001199210140092755,0.0021945223669588036,0.0005660891306989587,0.029309187250744023,0.004075080020913651
13915904.0,1.582278491696343e-06,1.5822784916963427e-06,0.00036626633497819836,9.655343765178933e-05,0.002000177963054739,0.00025884013656227937,0.030677864900124925,0.004363431317638215
14066124.799999999,2.2845087888916687e-05,1.818080291537432e-05,0.0004561154668408562,0.00014704950409361704,0.0011920318713237066,0.00020581122020206952,0.03098106614779681,0.0045412192685555484
14216345.599999998,1.9047617180539029e-06,1.9047617180539026e-06,0.0004720917645110083,0.00017302337272732496,0.0016502759687552627,0.000293223899019404,0.02858890449362142,0.0037621522085099766
14366566.399999999,3.1250001484295353e-06,3.125000148429535e-06,0.0004191335764647062,0.00010625706436220598,0.0016479567647495839,0.00043138516884515563,0.027652478750262936,0.0034500441267615936
14516787.2,1.1139240814372898e-05,7.429291157069504e-06,0.00039846088438935114,8.649198574013299e-05,0.0021167436869291125,0.00025321690404231986,0.028094798547681422,0.00347483567668643
14667008.0,1.808318359378193e-05,1.617409118876105e-05,0.000340350969677924,9.448796633260178e-05,0.0021838716834151587,0.0003854752278277143,0.02792529152440173,0.0031469513229045493
14817228.799999999,7.017061579972505e-06,7.017061579972506e-06,0.0005053157514859257,0.00017485978898968736,0.0015579211367626807,0.00030281537614039255,0.027424450897212533,0.0033821564980772117
14967449.599999998,9.330922122379497e-06,6.414091150812309e-06,0.0002658956440947285,7.266712038536083e-05,0.002331468407230984,0.0005422791202404852,0.029581780917942523,0.004050836534876293
15117670.399999999,0.0,0.0,0.0005297549521856126,0.00012296417023490466,0.004102287970454199,0.0008481022504782243,0.03025244885357097,0.003926715954990217
15267891.2,1.5336062460846733e-05,8.07768506582338e-06,0.000607653609768022,0.00013092072049988526,0.0018189195761806336,0.00031804062016390077,0.030642200780234156,0.003791631967457658
15418112.0,5.829791812824884e-06,4.085333891056793e-06,0.000527086816769692,0.00021181691641835833,0.002163690081007579,0.0005554248123811827,0.030611687512802233,0.0038404023236911886
15568332.799999999,3.623774807368006e-05,3.22312962093682e-05,0.0003385334168342524,0.00011790625678757419,0.0021132484836925867,0.0003034854890432166,0.030558263359125704,0.0036659738296088477
15718553.599999998,6.046564521966502e-06,4.567683674287798e-06,0.0005028829506565152,0.00018343133602993623,0.001955943778739311,0.0002574859342923832,0.032729207152234666,0.003245058378739157
15868774.399999999,1.8083182762243917e-06,1.8083182762243917e-06,0.00048233907457740445,8.223968907450942e-05,0.0018163275391478758,0.00025593663377353795,0.03168780766427517,0.003687422470855922
16018995.2,9.041591381121958e-06,7.258345183904888e-06,0.00031127673228183996,7.908902528258432e-05,0.0020862889701675157,0.0003786159077145787,0.033910462271887806,0.004187789659868714
16169216.0,1.2462865561246872e-05,5.990636300657969e-06,0.000444920251694774,8.513156455089814e-05,0.0026199466203771795,0.0005690130698994728,0.03579945162470852,0.004145885579155135
16319436.799999999,1.0593515097363187e-05,4.538470924729549e-06,0.0003394505811489321,8.918680409498646e-05,0.002948654973754726,0.0007826029169854191,0.03904245541031871,0.004149476240830662
16469657.599999998,0.0,0.0,0.0003884526220645057,9.438244839956472e-05,0.003003199311569915,0.0007162825233428399,0.036894198530353604,0.0040172123317491586
16619878.399999999,6.329113966785372e-06,3.4985493805374937e-06,0.0003550229155475141,8.6961206006895e-05,0.002720669824754753,0.0006613072702925998,0.03918766900897026,0.004208776245129471
16770099.2,2.16998193146927e-05,1.784044446880112e-05,0.0003856348676241136,8.538407139949024e-05,0.002344914299984729,0.0003630722156642294,0.044980394787022045,0.006226096074302098
16920320.0,3.484320352851812e-06,3.484320352851812e-06,0.0003581699245842174,6.836645850369969e-05,0.002246005278902885,0.0003890651418470928,0.04119812940480187,0.005741194968408781
17070540.799999997,3.4810126817319545e-05,2.6769151109966077e-05,0.0004960678122837895,7.753408917462436e-05,0.0022084258278482595,0.0005172731243498695,0.04186547201658998,0.005476793445790362
17220761.6,1.8083182762243917e-06,1.8083182762243919e-06,0.0005014862530515529,0.00012981487318590259,0.002600961105365838,0.0003279210176923507,0.04078130765951106,0.005944113245732222
17370982.4,3.972820455341467e-06,2.661819435083989e-06,0.0004093977508091484,0.0001542168191368825,0.0027360509058780734,0.0004849661258803312,0.04131109279114753,0.006183895222773612
17521203.199999996,1.6233765563811175e-06,1.6233765563811175e-06,0.00045100885534858604,0.0001339088141510879,0.002113973567403653,0.0004204035146950978,0.042541547079703645,0.005446760971237505
17671424.0,1.084990965734635e-05,7.233273104897567e-06,0.0002861677718880986,6.569944528488554e-05,0.0023310473901801743,0.000533462687254379,0.04129623589771135,0.005331774081453005
17821644.799999997,1.131099769346682e-05,4.906126464704559e-06,0.00031300306527555223,5.603043063371761e-05,0.0016229723099968397,0.0002926186656052656,0.04107876648195088,0.004013540752395448
17971865.6,3.164556983392686e-06,2.1097046555951236e-06,0.00038913674423903487,8.590701656608051e-05,0.001951733593679299,0.00036259438665993865,0.04195181730070285,0.0047205391804236874
18122086.4,0.0,0.0,0.0003232374446400042,0.00010438791704578778,0.0017488248504897847,0.0003967386167025988,0.039055788650044374,0.003393213212714655
18272307.199999996,1.569720750142421e-05,9.252554280886906e-06,0.0004551040323349298,0.00010559151906908329,0.0018886627287429292,0.00032095424473250594,0.03963514126371592,0.003949378802965568
18422528.0,3.5664055758388712e-06,2.396395589253746e-06,0.00031758511925415533,6.535573361711214e-05,0.001636678323016635,0.0003366514990517093,0.041652331022279596,0.0034163881769355307
18572748.799999997,1.3444453361444176e-05,9.721149942757797e-06,0.00028982365308495773,7.416459185501232e-05,0.0017756151376358633,0.00035324340312858536,0.04328052633042846,0.0038647663203933156
18722969.6,6.910359453676003e-06,6.910359453676003e-06,0.0003117785412801562,3.089279727948589e-05,0.002260112465592102,0.00047864909295930615,0.04124533675078835,0.003722797268750157
18873190.4,2.101885820593452e-05,1.1283471332764066e-05,0.0003110872996330727,7.62824610904853e-05,0.0029008574145336754,0.0004587454720215027,0.039687627111561596,0.004389426182647495
19023411.199999996,1.3941170306809778e-05,4.992342109448862e-06,0.00027311005708595203,5.234044402461607e-05,0.0027116926677990703,0.0005160251482980258,0.03941260762512684,0.004025982743857003
19173632.0,1.6514184868096242e-05,6.486397213459446e-06,0.0003734309454947444,6.868016159216974e-05,0.0021443446532690095,0.0002833072279876106,0.038778637668916156,0.004171178550823148
19323852.799999997,2.717391362239141e-06,2.717391362239141e-06,0.00029824061093677303,7.365982778607412e-05,0.0022083390065745336,0.00027584735527165407,0.03502840581350029,0.0033011288184776237
19474073.6,4.359338864950198e-06,4.359338864950197e-06,0.000372370023978874,8.491343964488613e-05,0.0019205245854599135,0.00036253062061952416,0.031486558222344946,0.002860553355558962
19624294.4,3.246753268675613e-06,3.246753268675612e-06,0.0003533727892707767,8.951817520898917e-05,0.0022800435039763605,0.0005367364704900042,0.03084784877885665,0.002938679879067466
19774515.199999996,6.482946628239006e-06,3.547964731763904e-06,0.0003471541722319671,9.400252636072768e-05,0.002306098444387317,0.00033184678249267087,0.031938780727796254,0.003346461992152879
19924736.0,1.4432963299831111e-05,7.522772888755232e-06,0.00041595499247445587,0.0001127054029470561,0.002060101235318663,0.0003030739724618877,0.03154397900881512,0.0036753631633118073
20074956.799999997,0.0,0.0,0.0003312611806904897,7.109272387853855e-05,0.0024480392852897887,0.0005136530754164954,0.03167382585150855,0.002894022595891154
20225177.6,6.454030517488718e-06,4.952229804624422e-06,0.000359454731187725,0.0001051105208935676,0.0023443956200935646,0.00048595642127234986,0.032422414608299734,0.003899809478413716
20375398.4,5.2910052805340716e-06,5.291005280534071e-06,0.0002948953017559169,9.154179934259267e-05,0.0016239341940880486,0.0002465249965044343,0.03539243842075978,0.004969008917455016
20525619.199999996,7.523148087784648e-06,5.509327714131344e-06,0.00025931388372555373,5.499326264183357e-05,0.0015076404822009083,0.00020465554042760386,0.03263235286410367,0.0045794097144967235
20675840.0,1.2649986820179037e-05,7.39246459364414e-06,0.00029656744773092213,8.753318790358844e-05,0.0018737730715656653,0.00038837046108634144,0.0323338333517313,0.003845421625281047
20826060.799999997,1.2947558674828282e-05,5.673446137089961e-06,0.00016151594463735818,4.6947078227172776e-05,0.003470332535757085,0.0007003061876862241,0.03593006845829742,0.004023938882406947
20976281.6,5.758410926708685e-06,2.938987634599356e-06,0.00021479135113103049,5.9308808646107536e-05,0.002425268991958417,0.0006721418684804164,0.03574043328740767,0.004649204070926704
21126502.4,3.1645569833926857e-05,3.1645569833926857e-05,0.000287351409861003,4.5693022339387506e-05,0.0017121493414379075,0.00034124762558228853,0.03284581737825647,0.003817610783247903
21276723.199999996,1.3763507013209164e-05,9.405823502656558e-06,0.00021725607823879856,4.657658634160233e-05,0.0021657654564478435,0.0003387896113283087,0.03520584775667105,0.0033975502046968385
21426944.0,5.242905172053725e-06,3.4954539790160126e-06,0.00027272121598278837,7.582126693213871e-05,0.0026172729905478524,0.0005264858411058056,0.03433697331430656,0.003456624036217728
21577164.799999997,5.488528404384851e-06,4.048319157528345e-06,0.0002709190961468266,4.6541018361484724e-05,0.0019137000193950372,0.0003707016412114067,0.03641003395896405,0.004833458350955757
21727385.6,3.4013605077884023e-06,3.4013605077884023e-06,0.00026462384537028676,7.131438990399931e-05,0.0024690545662971485,0.0009891546090794007,0.03542370808177761,0.004731991961194754
21877606.4,1.2127091343115483e-05,1.2127091343115481e-05,0.0003122983460863387,8.335483653799814e-05,0.002157871375467429,0.0005984226288125535,0.0347682780453137,0.0041132190962222485
22027827.199999996,0.0,0.0,0.0001715706925097038,3.420770271186102e-05,0.0017256811739571275,0.00035797113357714517,0.03595973160117864,0.0032528466707626596
22178048.0,3.765265449016754e-06,2.512620331020374e-06,0.0003147783258879956,6.516906233700834e-05,0.0020593464482642184,0.0004438110936990938,0.03624725078365632,0.0037578531339850767
22328268.799999997,4.006120434496552e-06,4.006120434496552e-06,0.00024854803050402554,6.327313183887424e-05,0.0024051451421525727,0.00042947776461648156,0.03705792077151792,0.003582901688413811
22478489.6,9.312432302976958e-06,4.971662501770401e-06,0.00038109735032776365,0.00011384470035354372,0.002402364887945753,0.00042709108114511823,0.03651637587962406,0.003928876357005167
22628710.4,7.653061350408409e-06,5.1161935945096975e-06,0.0003604871542847832,5.5220378144227075e-05,0.004231604124470323,0.0007176428120004857,0.0368003910058178,0.003353876701260637
22778931.199999996,1.6323763910414918e-05,6.940045753538625e-06,0.00025846859373684445,4.413586913689227e-05,0.003397842418884726,0.0007865776242603565,0.03805636303233249,0.0032014616446225095
22929152.0,7.832278788555413e-06,6.274432230520747e-06,0.00021997223895076396,5.517105314228519e-05,0.0011620579121102183,0.00016077740566267014,0.039548789124403676,0.0035739509854461693
23079372.799999997,2.163676815273772e-05,9.947499838322394e-06,0.000319326831959188,4.885336359263776e-05,0.001965047171142942,0.0003734697804894192,0.04647836615331471,0.004280682915365585
23229593.6,6.506506178993732e-06,4.431273992881802e-06,0.00028088856405312465,4.743794888128141e-05,0.0020484629211880803,0.00031344037910749535,0.05207353090601308,0.004815317174478676
23379814.4,1.2451843940652906e-05,1.0808752447396903e-05,0.00023992505115789491,4.304739571584778e-05,0.0021096867047682667,0.0002770721671933714,0.047999199080680094,0.004403211924113984
23530035.199999996,7.975975417398981e-06,3.3260140680181424e-06,0.00020298884264775553,4.990097632150561e-05,0.0017188737396281796,0.0002456684971254908,0.04414774752222002,0.0032355622826889937
23680256.0,8.226075442507863e-06,4.832772971983442e-06,0.00030253168640358906,7.093425591929263e-05,0.0021401566249551252,0.0002534168879305484,0.04496845430029291,0.0038688564114715165
23830476.799999997,3.164556983392686e-06,2.1097046555951236e-06,0.0002452865184750408,3.98351738800781e-05,0.001846507567513202,0.0003413322164461755,0.047281352537018914,0.004235859896384513
23980697.6,0.0,0.0,0.00025863939736154863,4.0090789721103755e-05,0.002467138113206602,0.0005302821323508115,0.04408085830509663,0.0029333424751958543
24130918.4,8.25652844339077e-06,6.13939098686198e-06,0.00019527130061760542,3.978581224865741e-05,0.002194899624737445,0.00037964710635660906,0.043543154187500474,0.003134861112834004
24281139.199999996,1.582278491696343e-06,1.5822784916963427e-06,0.0001963790410497625,3.8961417981937814e-05,0.0017078119380000447,0.00034351085604843526,0.045233160762914594,0.003961786137355902
24431360.0,1.084990965734635e-05,6.14710011816976e-06,0.00020101683639950352,4.332968691518633e-05,0.002196829739477835,0.00042148891517934846,0.04401350533589721,0.0030958353774995797
24581580.799999997,1.545652568373563e-05,1.0330736456710324e-05,0.0002728329069213942,5.6108358449691504e-05,0.0029045382373234525,0.00048354452196439437,0.042057390271552975,0.0036809961812822923
