x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
2499123.1999999997,0.0,0.0,0.0820538055151701,0.04086813696285198,0.019436097770397155,0.003565700274878539,0.14363566019705362,0.020185151569141246
2649344.0,0.0,0.0,0.06827511716900128,0.04216873253900924,0.020314522539930685,0.004463532259948198,0.13430219420364925,0.01854181585659304
2799564.8,0.0,0.0,0.06459321129950694,0.041249053043464184,0.019062363216653465,0.0023613538155761835,0.12448610961437226,0.01567572257740476
2949785.5999999996,1.1338643629902175e-05,7.66456826764925e-06,0.05014729875672076,0.029701444981022562,0.016342500198100293,0.00176611247752803,0.10923179579632622,0.012365673785806516
3100006.4,9.74350405158475e-06,6.548834933268921e-06,0.04881309192319999,0.028588936554840225,0.015257780360324042,0.002077000911360008,0.1041596909718854,0.014381743636465855
3250227.1999999997,0.0,0.0,0.04982498760073213,0.028842005163159757,0.019128677778644486,0.005746679899932044,0.0954870236106217,0.01127330831856037
3400448.0,0.0,0.0,0.03982090256176889,0.020048434467686765,0.013142373938379543,0.003417605682050755,0.09102305131299156,0.008256796960691194
3550668.8,0.0,0.0,0.027011564327403908,0.014196174356829419,0.013511299647923029,0.001823304240892806,0.09559177341205734,0.014226678686134689
3700889.5999999996,8.6580087164683e-06,8.6580087164683e-06,0.02483924954597439,0.007402066469827924,0.011141045398211905,0.0021704749813929052,0.10009484589099885,0.010765852033103918
3851110.3999999994,0.0,0.0,0.015733592765172943,0.005558084309769197,0.011003137941588647,0.002205163810330444,0.09868239220231771,0.009776079389616955
4001331.1999999997,3.164556983392686e-06,3.164556983392686e-06,0.01359990555793047,0.0028237072620077653,0.010258542067770448,0.0024680109955585506,0.08641386372702461,0.009253048033474437
4151551.9999999995,0.0,0.0,0.01124882654153875,0.0023246580062700572,0.008406345065616603,0.0017772676982254808,0.0778569007558482,0.009209999854852302
4301772.799999999,0.0,0.0,0.011622987195733004,0.003549623594172256,0.009500223603390623,0.002210251859687129,0.07889344096183777,0.012783186271871284
4451993.6,0.0,0.0,0.011983335678399144,0.005208182701257552,0.012105049771655883,0.0050033863592402125,0.07475757215704236,0.011769767155462716
4602214.4,0.0,0.0,0.009626270704237478,0.0037200519576513105,0.00905337733482676,0.0017834641712219062,0.07152718497174126,0.00980138334307447
4752435.199999999,0.0,0.0,0.01055044425302185,0.0032751301907613444,0.010419712803559378,0.002808346749850807,0.07235500700771809,0.009785687325649444
4902656.0,0.0,0.0,0.008437578889009143,0.002807773073986955,0.00919341736340097,0.001803719401775931,0.06866745118583953,0.007081449819633576
5052876.799999999,1.142857113986143e-05,1.1428571139861428e-05,0.009338463225867599,0.003358190397841891,0.009490473847836255,0.0018104946798810472,0.06756174021533558,0.008539177670891423
5203097.6,3.6166365524487833e-06,3.6166365524487833e-06,0.009518841485260054,0.003254350146568222,0.006857472317642532,0.0018382953324398927,0.07050534347072243,0.011150318912236378
5353318.4,9.999999747378752e-06,9.999999747378752e-06,0.010974008167561677,0.0032229208985162187,0.004736166116448917,0.0009137839598489855,0.07331979934658324,0.014705597926732846
5503539.199999999,0.0,0.0,0.007213008197556649,0.0016755339891992033,0.004986941423599741,0.00048412943954974667,0.0656988621290241,0.017901838205383186
5653760.0,0.0,0.0,0.0073694585065823045,0.0019959308761450635,0.0031967406641342675,0.00040527248593831734,0.059624953055754305,0.018665102738465746
5803980.799999999,0.0,0.0,0.0065446552454626996,0.0012986487763431988,0.003274130528526647,0.0009139789109250136,0.05308413590703691,0.013598529181914457
5954201.6,3.6166365524487833e-06,3.6166365524487833e-06,0.005095850240572223,0.0015258824484516208,0.004746487292660666,0.0014186498496439645,0.060670612805656034,0.015986777671991904
6104422.4,0.0,0.0,0.004932494041713653,0.0011099737064576537,0.0040384439154877326,0.0012381121801666643,0.06294369301758707,0.01564599642826531
6254643.199999999,7.352940883720294e-06,7.352940883720294e-06,0.005567070795223117,0.0016536579457607798,0.0031833070188960325,0.0006409957641469044,0.057392963554177966,0.01213664740591878
6404864.0,0.0,0.0,0.004961501389542328,0.001615839002319443,0.0032587766264831385,0.0005430456740137537,0.05499460681208542,0.01468373751878258
6555084.799999999,0.0,0.0,0.004389845264086034,0.0009805791029286843,0.002097352572309319,0.0002690105895607919,0.050528997415676714,0.012631214056107823
6705305.6,0.0,0.0,0.004636380289282117,0.00189411546483149,0.0029609786043043383,0.0008571257245986794,0.043913549238017636,0.006724478737645707
6855526.399999999,0.0,0.0,0.004899602755904198,0.0021684808763220496,0.0031615794278747797,0.0011442026963668862,0.04492650058652674,0.00909210225901825
7005747.199999999,0.0,0.0,0.005949792877072468,0.002769031176870706,0.003060126993659651,0.0011537346614597624,0.042952209687791766,0.009789682276228269
7155968.0,0.0,0.0,0.004034293812167431,0.0020244830064954163,0.003950166435346806,0.0014115833359379928,0.038296270051172795,0.00989157009354522
7306188.799999999,0.0,0.0,0.003711757079664884,0.002163428838835141,0.004030085353380335,0.0009688098210379182,0.03794837426394225,0.010017684657299608
7456409.6,0.0,0.0,0.002953787841501513,0.0014624280189322319,0.003526008001063019,0.0010618642691190498,0.041709091008773874,0.008933296771766734
7606630.399999999,0.0,0.0,0.004747237463379861,0.0021404300295939514,0.004779434597003274,0.0012668734740434021,0.042904021311551334,0.011455145952653189
7756851.199999999,3.6166365524487833e-06,3.6166365524487833e-06,0.006391039005081568,0.0033937193279961323,0.003643949859542772,0.0014102361606546387,0.04378639071115426,0.013793299516491738
7907072.0,0.0,0.0,0.004826362166620259,0.0025858260837395837,0.0037224689897681984,0.00112180567542759,0.04635010707591262,0.016854837139129237
8057292.799999999,0.0,0.0,0.004193801956716925,0.0019786977772368996,0.004941488669282989,0.0015716012539715425,0.051181235210970046,0.018975698081650567
8207513.6,0.0,0.0,0.0027804225999196724,0.0010629494512541472,0.003700893783077066,0.0011663334118836228,0.04714149784828935,0.014996037806124799
8357734.3999999985,0.0,0.0,0.0022763649600424938,0.0010834012269215134,0.003819808324832203,0.0012357202313476143,0.04049367289990187,0.01218015584231088
8507955.2,0.0,0.0,0.00311076055659214,0.0014871855894183273,0.002909099331009202,0.0008165456304568537,0.03564737101551145,0.011444449061347192
8658176.0,0.0,0.0,0.0024340987937258823,0.0008092993903236512,0.0019736748525506945,0.0007301216191120894,0.03339450916807567,0.012823379908430743
8808396.799999999,0.0,0.0,0.0019057272534285276,0.0005278793626728765,0.001437835710489058,0.0005799466046946269,0.03312556062425886,0.01237373547992732
8958617.6,0.0,0.0,0.001296978104801383,0.0004039770278533502,0.0017771668459317879,0.0006632243864081219,0.03550175598356873,0.012642164836398021
9108838.399999999,0.0,0.0,0.0009462662274017932,0.00017680603897515966,0.0018667318143083579,0.0005981531551297558,0.03625635879912547,0.013182424485528397
9259059.2,7.233273104897567e-06,7.233273104897567e-06,0.0015097570913245105,0.0004430832474710149,0.0022181678667298655,0.0005037711100498122,0.0372377376471247,0.01171709399834665
9409280.0,0.0,0.0,0.0016550140957406257,0.00023132757049917912,0.002055672750429949,0.0005546663255164319,0.03486970034427941,0.009274384060587787
9559500.799999999,0.0,0.0,0.0009752780959908185,0.00013505431970246512,0.0022031805195313484,0.0003795918930134776,0.031692125595041684,0.007605717542946362
9709721.6,0.0,0.0,0.0014527010631614498,0.0006526737243459942,0.002687577905765335,0.0005986901984745534,0.02894768169415849,0.007105512774550021
9859942.399999999,0.0,0.0,0.0012982293796085288,0.0006692012803164245,0.0021259916335111483,0.0005456315867575888,0.02506671310402453,0.007164789726350493
10010163.2,1.1628877421441887e-05,7.92384894469599e-06,0.0010359175195584873,0.00031652141374757456,0.002629824012650975,0.00047887979522239253,0.02777516458715711,0.009662729341843578
10160384.0,0.0,0.0,0.0013944403933627266,0.00025377892639356843,0.00241067645921638,0.0005468887683062568,0.02725427110812494,0.008653844644087893
10310604.799999999,0.0,0.0,0.0010583274448435986,0.0002059302025711915,0.002300918236505822,0.00020556041336980988,0.025483522238209842,0.008963545614927172
10460825.6,3.6166365524487833e-06,3.6166365524487833e-06,0.001181398396978953,0.0003693352247675164,0.003260872743391831,0.00084856927798094,0.024309982918202876,0.0059693899779576145
10611046.399999999,0.0,0.0,0.0011428130948583463,0.00029462922542806687,0.0030785834217177967,0.00037385424143918306,0.026301214351717915,0.007793640057298915
10761267.2,3.164556983392686e-06,3.164556983392686e-06,0.001315535785033717,0.0002936144871875341,0.0027477288131194655,0.0004761591518819859,0.028050299943424763,0.00778211630825108
10911488.0,0.0,0.0,0.0011072965746279806,0.00044217932534785224,0.0019951085917585135,0.00052452784849084,0.028625455605132244,0.009650840150069557
11061708.799999999,0.0,0.0,0.0008398821768683515,0.00038439321046436855,0.0024446218282849126,0.0005211901935795354,0.02638833791549717,0.007812262158136128
11211929.6,0.0,0.0,0.0008363067205729229,0.00026526682485823825,0.0026093122308209005,0.0005936520903473711,0.022795757358627662,0.006701014087633324
11362150.399999999,0.0,0.0,0.0006976096563448663,0.0003717075340262663,0.0030036266711249483,0.0012011619818777344,0.02193040770944208,0.005345840659900472
11512371.2,3.6166365524487833e-06,3.6166365524487833e-06,0.0008999827825131692,0.00035213473270507493,0.00293948328721204,0.0003778928628064814,0.024135997093149595,0.006876227490723089
11662592.0,1.6145833797054365e-05,9.895833643799741e-06,0.0006506239812422012,0.00021809782856598364,0.0031363316928036513,0.0005364763228138993,0.022896552751106875,0.005031923627614966
11812812.799999999,0.0,0.0,0.0005662861010932829,0.00018038339881294526,0.0026088482794875746,0.0004995044859240255,0.024547350103966893,0.007003853806601072
11963033.6,3.6166365524487833e-06,3.6166365524487833e-06,0.0004324163800837206,0.00011429941888483436,0.002202413772049892,0.0005945414513478437,0.02496753518602678,0.009297320758548208
12113254.399999999,0.0,0.0,0.000867760495332602,0.00014255834579320677,0.002858988585649058,0.0006054458721990093,0.027359372856361523,0.009642050366590537
12263475.2,3.6166365524487833e-06,3.6166365524487833e-06,0.0008351963566383347,0.00021265685186504016,0.002537006664351793,0.0005515775722094019,0.029332992900162936,0.011817383930108236
12413696.0,2.326365626816239e-05,1.428223278354266e-05,0.0007938766527721391,0.0001481420398181133,0.001472897226423291,0.0003847676335073575,0.03070303478411266,0.014930702390683673
12563916.799999999,0.0,0.0,0.0005281054547854833,0.0001383503365073615,0.001990540506916919,0.0003639753355943383,0.027507790098232877,0.01211652182988656
12714137.599999998,0.0,0.0,0.0005705988114641514,0.00017093596432127603,0.00142570209063706,0.00043185388044034005,0.024507675739005207,0.010572113069169333
12864358.399999999,4.8711573305938925e-05,3.519276841097243e-05,0.0006553688726853579,0.00018881935668184452,0.0020521381121527934,0.00040299867053985856,0.026358282033886227,0.009177698193602793
13014579.2,0.0,0.0,0.000577924942730793,0.00016190903550635915,0.0014971600487894779,0.00023399871073977258,0.027023267639534814,0.008109677886275
13164800.0,3.6166365524487833e-06,3.6166365524487833e-06,0.00045098083137418143,0.00011228495049884489,0.0027637799739750335,0.0013068266386387398,0.026160201302263885,0.008352117660113937
13315020.799999999,3.6166365524487833e-06,3.6166365524487833e-06,0.0005755553084392367,0.00016509723777449867,0.0022372925587530648,0.0004980128275271293,0.024651523440011907,0.005920017947313141
13465241.599999998,3.164556983392686e-06,3.164556983392686e-06,0.0006528668691836564,0.0002002629594463326,0.002903200312201599,0.0018821824167436795,0.025387717796755686,0.007663893150020709
13615462.399999999,1.2019997562414834e-05,8.276508014875186e-06,0.00048792165907798337,0.0002039268270186812,0.0019488577636366244,0.0006583196669766973,0.024318122980184854,0.006017184677943147
13765683.2,1.084990965734635e-05,7.233273104897567e-06,0.000307469949724951,0.00011161376540361281,0.0015294024762364904,0.0005128284944987885,0.027632250064717874,0.007858170214589982
13915904.0,3.164556983392686e-06,3.164556983392686e-06,0.00031960915491384054,0.0001122370852384366,0.0019604752804817894,0.00030033170431351927,0.026997495575674945,0.007790796026510437
14066124.799999999,4.5690175777833374e-05,3.502125291288722e-05,0.0006428109303669771,0.00026852239598457276,0.001457698539888952,0.0003465863918864985,0.02432906604371965,0.007358161026438102
14216345.599999998,0.0,0.0,0.000496687661922936,0.0002832180996384273,0.0015704433163461675,0.00041092769059262237,0.02171880209020206,0.00442364426041677
14366566.399999999,0.0,0.0,0.0004716161530398364,0.0001637721879546202,0.001976109851550843,0.0007143837346801396,0.022569766214915684,0.005179810805193347
14516787.2,2.2278481628745796e-05,1.3650395927371656e-05,0.00047374644345836713,5.481269015994443e-05,0.0023781086289091035,0.00022446297788420976,0.02479261273983866,0.005625872831099642
14667008.0,0.0,0.0,0.0004519546903403742,0.00015897171034620421,0.0013318036183980959,0.00034725392386339546,0.02302529854433877,0.005147510932481843
14817228.799999999,0.0,0.0,0.0005735814338549972,0.0002556455025175682,0.00143418050470895,0.0005818245297288548,0.02189744279852935,0.004115296459194164
14967449.599999998,0.0,0.0,0.00023790471022948622,9.658430063391747e-05,0.0018471035299756165,0.0004951936258109138,0.024578807502985,0.005926624208408796
15117670.399999999,0.0,0.0,0.00044381317602528727,6.392723468883508e-05,0.002771976389340125,0.0005314025430595866,0.02520694152917713,0.005795013285674494
15267891.2,2.4422124624834396e-05,1.460409927270952e-05,0.0004210723717863273,9.454638132897366e-05,0.0019382850932223457,0.0005762651756588698,0.027451290429702825,0.006179992414719469
15418112.0,4.140786976287407e-06,4.140786976287407e-06,0.00036101938250275063,9.832167370890561e-05,0.0021203206003909667,0.0007647238186180319,0.024968901835381984,0.004767294969458387
15568332.799999999,0.0,0.0,0.0002920191593148047,4.0576587018305485e-05,0.001734885625410243,0.00044014138392322157,0.027525242790579794,0.00591526617306463
15718553.599999998,8.92857206054032e-06,8.92857206054032e-06,0.00038181679057223457,0.00017117221124699202,0.0016298103171201155,0.0002740880480887925,0.028208486336682527,0.004230889234877537
15868774.399999999,0.0,0.0,0.0003348477263768603,4.481281061190681e-05,0.001816203662227573,0.0005095290830598298,0.028471584804356097,0.004708331366137085
16018995.2,0.0,0.0,0.00038118893062346617,0.00013701568037238643,0.0017721399846777786,0.0006316786797638835,0.030479695997200906,0.004713921483765954
16169216.0,7.550522059318609e-06,4.723483073264093e-06,0.0003717361533615206,0.00012816894984668154,0.0027350913433890254,0.0010388401608970434,0.0314936833988343,0.004533020549577852
16319436.799999999,1.2727778604520218e-05,7.914429926902626e-06,0.00019973270578442943,6.776362674285605e-05,0.002853341733238527,0.0011210895849487583,0.035792094681944164,0.0057506539271833705
16469657.599999998,0.0,0.0,0.00037413973332149907,0.00017775338382586606,0.002606010705494555,0.0008286410452887561,0.03806303404271603,0.007559090739153579
16619878.399999999,3.164556983392686e-06,3.164556983392686e-06,0.00036412823662560964,0.0001581042825845083,0.0026621168924196225,0.0010042225886511974,0.04036380483635834,0.007182496795431184
16770099.2,3.978300207693661e-05,3.5435656554392046e-05,0.00035233594909576434,9.445054449603494e-05,0.0021880317716360355,0.0004482511884616898,0.051509804810796464,0.011276957253086613
16920320.0,0.0,0.0,0.0004866439150646329,9.428862586226439e-05,0.0018716959093580954,0.0005182245676511203,0.044439449743367734,0.009044319506694898
17070540.799999997,3.164556983392686e-06,3.164556983392686e-06,0.0005862549541883968,0.00012748946603751592,0.0015627555657244687,0.00045898858818757153,0.04083365526582513,0.007843511821105943
17220761.6,0.0,0.0,0.0005771206808276475,0.00025676997469312315,0.002007769055697801,0.0003858017799264834,0.03899394425430468,0.010112811183364772
17370982.4,3.6166365524487833e-06,3.6166365524487833e-06,0.0004861724748479901,0.00031763734955672884,0.002115564810083015,0.00041234268826960435,0.042938599409535524,0.010929212855057666
17521203.199999996,0.0,0.0,0.00040149489733656607,0.00015117122925676585,0.0013942055849059088,0.0003354188928062198,0.043170412550015115,0.009688273824475983
17671424.0,3.6166365524487833e-06,3.6166365524487833e-06,0.00033739075255912864,0.00011484116724728085,0.0011780329580817902,0.00029634524975047605,0.04261557374681746,0.0095636976051345
17821644.799999997,3.6166365524487833e-06,3.6166365524487833e-06,0.0003296950242656749,0.00010811956035722396,0.0012814904242986814,0.0003657588018267536,0.03891838141717017,0.007050035527513915
17971865.6,0.0,0.0,0.0002921265741211495,0.00012141566014641545,0.00210634756617115,0.0003470416629555693,0.03777882153434413,0.005809054301870342
18122086.4,0.0,0.0,0.00026398402405902743,7.499804560698901e-05,0.001975753020295607,0.000741173402704553,0.03869932953800474,0.005953674629024676
18272307.199999996,3.6166365524487833e-06,3.6166365524487833e-06,0.00037043266638647765,0.00010862286890136395,0.0019607659938628784,0.0006160498598159581,0.03964477963745594,0.007646850960408344
18422528.0,3.968254168285057e-06,3.968254168285057e-06,0.0003327000595163554,9.324167662316396e-05,0.0012256991924784546,0.0005274444706757102,0.04230901992746762,0.005628187162822023
18572748.799999997,3.6166365524487833e-06,3.6166365524487833e-06,0.0002398759134978588,7.144723567353807e-05,0.0013870352554866778,0.00020975639600416207,0.044668292094554224,0.007198242557706373
18722969.6,0.0,0.0,0.0003397081113819565,4.360173938254196e-05,0.002058021339221991,0.0007818898154222442,0.04259994434458868,0.006805204104293373
18873190.4,9.259259240934625e-06,9.259259240934625e-06,0.0003135109724098584,0.00014453734643953318,0.0029106552134180673,0.0007764847259950249,0.041642795968800786,0.008257656410152024
19023411.199999996,1.1201527169240371e-05,7.3290891269449055e-06,0.0002970515193218099,5.225750398257245e-05,0.002823017116004069,0.000889591186831716,0.04011780704770769,0.00673208380026937
19173632.0,7.722007077453391e-06,7.722007077453391e-06,0.000314849938565333,9.310694644842172e-05,0.0025359588650254797,0.0002879489784847211,0.03748519670750414,0.006301057244935238
19323852.799999997,5.434782724478282e-06,5.434782724478282e-06,0.00022141233057482168,7.593128380232687e-05,0.001806741910695564,0.0004724509876788093,0.0361594810616225,0.005433029256481243
19474073.6,8.718677729900395e-06,8.718677729900395e-06,0.00030211303882034756,6.33977376286487e-05,0.001371135646643649,0.00040386102284859535,0.03410430178046227,0.0043229924610939585
19624294.4,6.493506537351226e-06,6.493506537351225e-06,0.0002808326946771039,7.486808077591835e-05,0.0009022017491848342,0.000363807865444102,0.03423975514514106,0.0035889141805879056
19774515.199999996,9.801336273085325e-06,6.4129529860767935e-06,0.0003265517931140494,0.00010623564597642814,0.0017304972716374323,0.0004690687451850596,0.03628029148094356,0.004509777094789718
19924736.0,7.233273104897567e-06,7.233273104897567e-06,0.0003217963194141962,7.596146730805708e-05,0.0018336260175731566,0.00038659405249192143,0.03725492587046964,0.00389545093535059
20074956.799999997,0.0,0.0,0.00024094268571518896,3.1535174674704336e-05,0.0021581264004843044,0.0008596496804949422,0.03631500910435404,0.0018872146358784908
20225177.6,9.74350405158475e-06,9.743504051584749e-06,0.0003208686404832406,0.00015029860189023298,0.0020271191249776168,0.0006731867003211984,0.03901602672412992,0.004448727275796988
20375398.4,1.0582010561068143e-05,1.0582010561068141e-05,0.00045648092470530955,0.0001515299870324141,0.00141032166554526,0.00023842424555924413,0.04236711332840579,0.007468718546183803
20525619.199999996,1.0582010561068143e-05,1.0582010561068143e-05,0.00027075691115377204,8.761107243072663e-05,0.0011372199930649784,0.00032230763143990967,0.04058469315724714,0.006365102326063797
20675840.0,7.812499825377018e-06,7.812499825377016e-06,0.00029446271510096266,0.00014523580559390798,0.0015460223767149728,0.0007187828753512657,0.036123016057536005,0.006069917360651116
20826060.799999997,7.233273104897567e-06,4.429457069299005e-06,0.00017011934043174344,6.411277969834218e-05,0.003030017533871744,0.0010836998872435686,0.04057725758424827,0.006190964873562271
20976281.6,4.140786976287407e-06,4.140786976287407e-06,0.00021712668822146953,0.00010773686523526401,0.001314468905911781,0.00042847946502182443,0.04011645769434316,0.007850636298727594
21126502.4,6.329113966785371e-05,6.329113966785371e-05,0.0002844095975888195,4.999119747314804e-05,0.001676973339272081,0.0005812308203162072,0.038156228698790075,0.00565797951687105
21276723.199999996,1.6538003027173025e-05,1.6538003027173025e-05,0.00021969307189075542,5.103443656723988e-05,0.0013968974297832964,0.00024777953167891216,0.03901813099426882,0.005151828173576795
21426944.0,1.048581034410745e-05,6.42167159046701e-06,0.00026372035915431165,7.485398870117495e-05,0.003069491208797055,0.0008236570505964201,0.039376332823719294,0.004443401092415687
21577164.799999997,7.812499825377018e-06,7.812499825377018e-06,0.000344590063468786,6.281568436571739e-05,0.0018507479446270736,0.0004887226353221904,0.04530023531988263,0.006999920564457425
21727385.6,0.0,0.0,0.00030779309204912613,8.632911170172707e-05,0.003344054470237877,0.0018918917900119776,0.04438151291438512,0.006329988803843863
21877606.4,2.4254182686230965e-05,2.4254182686230965e-05,0.0003607307269703597,0.00013002852235939613,0.002466566809951993,0.0010653572392827601,0.041848744292344364,0.0062360862683568325
22027827.199999996,0.0,0.0,0.00015849505689402577,6.49205098984374e-05,0.0015043162638903596,0.00032798870864884786,0.04210534379817545,0.004657831154312145
22178048.0,3.6166365524487833e-06,3.6166365524487833e-06,0.000255143506884841,5.7443276259062486e-05,0.002213046926772222,0.0008832975640837126,0.043107257410883906,0.0036410885003014745
22328268.799999997,0.0,0.0,0.00034392863495408423,0.00011211509496806712,0.002393708674519855,0.0004993145361275119,0.042409584298729895,0.0035095838157900546
22478489.6,1.1049106979044154e-05,7.233830455219879e-06,0.00044616798654065594,0.00017378046572136686,0.0029753807275223415,0.0007535151118893623,0.04300088956952095,0.004012405379272125
22628710.4,0.0,0.0,0.0004178387600404676,5.596447695117198e-05,0.004195810021701618,0.0012446283247130323,0.04321314515545964,0.003624149505600014
22778931.199999996,8.593396965547333e-06,5.262607333991151e-06,0.00024299081040745867,3.291874588965502e-05,0.0035340946117815167,0.0013851052499327496,0.04280027433165482,0.003794524292239688
22929152.0,1.5664557577110826e-05,1.2103138173980396e-05,0.0002954985110721152,9.65687579720377e-05,0.0011143097687246546,0.0001909865580703208,0.0411981210644756,0.005959976205329259
23079372.799999997,2.461169206071645e-05,1.8219850779310025e-05,0.0003924006341549102,7.556978783432823e-05,0.00176538175510359,0.0005179013696058314,0.04888383657671511,0.007952436621011656
23229593.6,5.2910052805340716e-06,5.2910052805340716e-06,0.0002627663655273084,4.077828911140365e-05,0.002219378248056663,0.0005273242051888684,0.053344451742512844,0.009131619998830333
23379814.4,3.164556983392686e-06,3.164556983392686e-06,0.00026399232904493274,7.187761184123899e-05,0.0016367729333329147,0.00026268228691275547,0.04772374406456947,0.008051194314131194
23530035.199999996,7.233273104897567e-06,4.429457069299005e-06,0.00018752593641693238,4.844416897177429e-05,0.001624590608480503,0.00024504745202466626,0.0429125752300024,0.005076055763561171
23680256.0,1.2835514332566942e-05,9.022034266239422e-06,0.0002945977367094851,0.00012339732807823203,0.0022736904859941985,0.0002708213024460346,0.04389169828167984,0.006262941152441244
23830476.799999997,0.0,0.0,0.00020094612970881698,5.254971749738604e-05,0.0017517177492014264,0.00040590842890013054,0.04672664228294577,0.006153741679464721
23980697.6,0.0,0.0,0.0002120345292496495,5.8263260040606765e-05,0.002223735797088011,0.0009236136128290716,0.041532495385035874,0.0032512180081558394
24130918.4,1.1904762193028415e-05,1.1904762193028415e-05,0.00023340735850589618,3.233931123453723e-05,0.0012930432962353472,0.00041633248580028216,0.041738982605082645,0.0028198458974933427
24281139.199999996,0.0,0.0,0.00025731512536627377,5.096463620537582e-05,0.0012263897257590933,0.000392817153661922,0.0454573247049536,0.0048145662012193825
24431360.0,1.084990965734635e-05,1.0849909657346348e-05,0.00020809251254831905,7.872916965248469e-05,0.0021927912242972526,0.0007756093966811346,0.04229915081523359,0.0040069325484457866
24581580.799999997,0.0,0.0,0.0002574110312187778,9.408522647420569e-05,0.0021252523417518076,0.0005209293836385537,0.04071743472346238,0.005602232384335646
24731801.599999998,3.164556983392686e-06,3.164556983392686e-06,0.00024880212939543914,5.258492437653018e-05,0.0024936641250470916,0.00036591446455249446,0.04232506257082734,0.004962070546832202
24882022.4,0.0,0.0,0.00044425240048440173,0.00021151395023583534,0.0014629760356910993,0.00041897393986800396,0.0431382754817605,0.00454271083162709
25032243.199999996,1.433092277563576e-05,8.98302091911941e-06,0.0003951536699397756,0.00020537552372419,0.0015988953382475302,0.0003939741891961923,0.03916183151304722,0.0055574920539095286
25182464.0,0.0,0.0,0.0002526073517011745,6.624508597882526e-05,0.0022971335424309862,0.0007293611298095914,0.04013130563710417,0.0069925054734192
25332684.799999997,3.6166365524487833e-06,3.6166365524487833e-06,0.0004376164586574305,0.00012855668976566567,0.001721528127018246,0.0004067380239735316,0.04422648837789893,0.008065977937628806
25482905.599999998,3.6166365524487833e-06,3.6166365524487833e-06,0.00039947173250506505,9.536241763117187e-05,0.0020734993029951254,0.0005591054747208418,0.042916282904999596,0.007491148946910471
25633126.4,1.7306170775555074e-05,8.000511596507258e-06,0.00016402317809739283,4.6311220436018523e-05,0.0017628011809262846,0.0005298757719681644,0.03851052144808429,0.004688850655454131
25783347.199999996,3.6166365524487833e-06,3.6166365524487833e-06,0.00022159311920404433,7.847693077264848e-05,0.001672734478415805,0.0006555619938222388,0.03647027756087482,0.0047665858212503475
25933568.0,5.10204117745161e-06,5.10204117745161e-06,0.0002236110686291275,8.546735317101826e-05,0.002166559984574893,0.000685110909517504,0.037794766681534905,0.0047172709841771425
