x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
3082564.8080133554,0.038943613079042975,0.006139595416192608,26.695204019516016,2.0400816573936633,19.691014924434807,3.6019212860498557,0.0,0.0
3159116.9282136895,0.03492500494214856,0.0036097562858957884,26.36968375576582,1.5136795366748776,19.884539870442005,4.3129859509297415,0.0,0.0
3235669.048414023,0.030152472241319044,0.004926553146302682,26.829366010498962,1.3899840972949058,19.204087285602697,4.377563371942331,0.0,0.0
3312221.168614357,0.034897512877880565,0.004539966941716795,26.84116906633646,1.4600242342130196,18.509245233102327,4.36825128042472,0.0,0.0
3388773.288814691,0.033762494354441556,0.0036688328757499104,27.235319241238926,1.8614765643046296,19.044061428582204,4.778452175077301,0.0,0.0
3465325.409015025,0.02839383826550819,0.002662906711225321,26.880303323856126,2.584677102175555,20.31078655752191,5.663626728442938,0.0,0.0
3541877.5292153587,0.027398383893433947,0.001146474970937855,27.709902223591445,2.524162222511792,21.19305604484035,6.146037609658444,0.0,0.0
3618429.6494156923,0.029334416059715946,0.0008925916783540939,26.975867258607618,2.2801043754115975,21.977364348523462,6.054319582581367,0.0,0.0
3694981.7696160264,0.026756759611586915,0.003433763269926492,26.46829614388031,1.7037292388855274,20.921405159493577,5.456355391694539,0.0,0.0
3771533.8898163605,0.02602614456864544,0.0021144449627437233,26.15565400742226,1.2426549327781684,19.864951641917767,4.683560341095567,0.0,0.0
3848086.010016694,0.02810745772750861,0.0029235436349079502,25.135614745701087,0.9601524028371182,18.271372454222785,3.9923470207991243,0.0,0.0
3924638.130217028,0.027243660515066766,0.004482364341599288,24.532796601093025,0.7407801767620436,17.755993031906513,3.216688148805059,0.0,0.0
4001190.250417362,0.02624955700224375,0.004950751676695116,23.90927167854687,0.5222749699125262,18.69806087067865,2.7958439329156395,0.0,0.0
4077742.370617696,0.03049090949313667,0.0020604651662582117,23.402879069988874,0.5731910421023556,19.186656588910566,3.2005979672238722,0.0,0.0
4154294.4908180297,0.031444901116375164,0.00340710042973969,23.351462898651974,0.500586660540782,18.644023966905426,3.845450941997559,0.0,0.0
4230846.611018363,0.026568066021653357,0.0022270211782242084,23.66785318743982,0.5321103777613477,18.59433233049465,4.155728803817284,0.0,0.0
4307398.7312186975,0.027176424754463607,0.0017681374265595218,23.97585153528765,0.6996557007770451,19.231026421095315,4.202850633963661,0.0,0.0
4383950.851419032,0.02338119182226243,0.002676772919282718,24.401625809402173,0.5832261198009403,19.974873775597924,4.230089187685822,0.0,0.0
4460502.971619366,0.022446410575562698,0.004420919507266916,24.27182866134456,0.5779076768976892,20.650854180846192,4.555391258377195,0.0,0.0
4537055.091819699,0.022985621712660515,0.005131660979949883,23.70078401646012,0.8341493587627575,21.21122417334752,4.713663659410905,0.0,0.0
4613607.212020033,0.02257041324491749,0.0037612257708515267,23.21916028673174,0.8616682082201887,20.743622050126962,3.942119973861544,0.0,0.0
4690159.332220367,0.021916448731511953,0.002583146685838131,22.823658444743614,0.9326462529367537,21.084828042872434,3.828427975261555,0.0,0.0
4766711.4524207,0.02101636698663371,0.0019574199061224524,22.629331455814082,0.8047849238941813,20.401035957433006,3.657822161258351,0.0,0.0
4843263.572621034,0.019965221814081818,0.002516757184705348,22.473070773180513,0.6084863001906827,20.05966314787577,3.619404290353345,0.0,0.0
4919815.692821369,0.016225093705310598,0.0024425609143052087,22.752390124891658,0.6087663889123125,20.582680750525054,3.881768172425571,0.0,0.0
4996367.813021703,0.01529792430450696,0.0033773754884380094,23.085265306660727,0.6507064991543323,20.294948364688203,3.6789130271138144,0.0,0.0
5072919.933222037,0.01834726261365812,0.0036773058683624254,22.871473365578016,0.8660269937196944,19.73703499218159,3.162739761241,0.0,0.0
5149472.05342237,0.016572095604746217,0.0035263954404627074,22.983835344407236,1.0219894504187848,19.6387740889883,2.104838411822387,0.0,0.0
5226024.173622704,0.014445007926905474,0.004377009132256115,23.541756479380126,1.2024380512803106,19.875766977847103,1.4980468115335015,0.0,0.0
5302576.293823038,0.016057875677027586,0.0064246458370970354,23.919268335312193,1.4842415538542861,19.253266994737768,0.6564621828207119,0.0,0.0
5379128.414023371,0.013374683199343379,0.005790847938334437,24.272320271134223,1.7128972550653758,18.517548140167072,0.6877257402167517,0.0,0.0
5455680.5342237055,0.012970309953860207,0.005300700580780089,24.550805398714985,1.8910623019208002,18.39657102336437,1.1617001446919508,0.0,0.0
5532232.65442404,0.010792798928145442,0.004744645369863221,24.24266395295416,2.2124592614871625,17.439602787409697,1.3740150574841867,0.0,0.0
5608784.774624374,0.010804996435046114,0.004459528365180338,24.242547613563904,2.2832756737149897,16.672553169083923,2.1309864723915086,0.0,0.0
5685336.894824708,0.014025523068592905,0.0060376382513472925,24.2628015980786,2.0012383854980698,16.768114844506286,2.2412943267725445,0.0,0.0
5761889.015025041,0.012667216676913763,0.005679953476331812,24.453849827075235,1.6473775706197507,17.281174614319173,2.4180537358484284,0.0,0.0
5838441.135225375,0.008998283501314966,0.004028113260387604,24.964883789098632,1.3900453587125392,17.40296333068486,2.3491076251921545,0.0,0.0
5914993.255425709,0.006347256079638103,0.0029073839198578617,25.360234270356283,1.6672633635999,16.90526000715396,2.0686307765671663,0.0,0.0
5991545.3756260425,0.004283310395682309,0.0019619860317463037,25.60249352511144,2.1214305689517023,16.53778851233255,1.8652901847775964,0.0,0.0
6068097.495826377,0.003211813510278718,0.001438902678742323,25.71119970444151,1.999731858317392,16.199125587792263,1.7571165362277825,0.0,0.0
6144649.616026711,0.0021747483080152316,0.0009744270515812032,25.342082624483208,1.4267150385253045,14.579052487535252,1.7210089076516593,0.0,0.0
6221201.736227045,0.0017101168636534782,0.0007995689083527288,25.02542858637777,1.0919505629563866,13.481244511627613,1.4895863395297237,0.0,0.0
6297753.856427379,0.0016394549817507133,0.0008233165921569614,24.809700157128024,0.8332439227821852,12.972650612915167,1.2975297638245926,0.0,0.0
6374305.976627712,0.0012283256829694865,0.0006554084807775412,24.90663144215216,0.5061945226696832,12.728736332482853,1.6633362660404727,0.0,0.0
6450858.096828046,0.001098213019847393,0.0006860221805608751,24.994411322426753,0.4021549796865906,12.923214803962594,2.369504473834996,0.0,0.0
6527410.21702838,0.0007414826460627612,0.0004631829458466153,24.717521828071117,0.4418801804412041,12.197795566174952,2.3329073795311146,0.0,0.0
6603962.337228714,0.002249394069886392,0.0012994503769448208,24.654845053445055,0.11513795109235946,11.709837268124963,2.278852359425812,0.0,0.0
6680514.457429048,0.002045732999127849,0.00136332222349359,24.19529236567593,0.8269114137645396,11.891564309207538,2.3334108434076537,0.0,0.0
6757066.577629382,0.0019229890438334013,0.0009671129340453485,23.751157760140632,1.053027043280303,11.929193635648723,2.2149508012185346,0.0,0.0
6833618.697829716,0.001746677736257999,0.0009179133890822871,22.977228401837237,1.1191486678409275,11.644771694373153,2.240636043279655,0.0,0.0
6910170.81803005,0.002207927425855087,0.0002886182142061963,22.391902044204823,1.3377141466819418,11.596328256434832,1.6632726082386677,0.0,0.0
6986722.938230383,0.0017837587216219693,0.0004502930976594362,21.889732766072697,1.4844975980883512,12.211288539407922,1.4612991482261481,0.0,0.0
7063275.058430717,0.0012029598084922425,0.0003036758794559508,21.472999916508442,1.190031119908931,12.869422521411018,1.7874815701926516,0.0,0.0
7139827.178631051,0.004249690629065674,0.002483081561230486,21.396222007831426,1.354548033312872,13.121919583881203,2.2172588489162974,0.0,0.0
7216379.298831385,0.003187426756185902,0.001993405599809409,21.77688667341022,1.478892862179089,13.44567379685629,2.4288019065615423,0.0,0.0
7292931.419031719,0.0021815329649136593,0.0013305413091089942,21.685003447666137,1.0469164585505881,13.953875951347591,2.3158124496918884,0.0,0.0
7369483.539232053,0.0030934181140875004,0.0008944614774965267,21.208836119861754,1.0361773409278154,13.87629568193926,2.067850021170639,0.0,0.0
7446035.659432387,0.0025444846045022274,0.0008034746622601032,21.325420275584545,0.9671653881660873,13.799575733290188,1.9574338295445188,0.0,0.0
7522587.779632721,0.0017158670853815242,0.0005418212098712427,21.702301705812584,1.2362893766113545,13.79382276747495,2.2769877205320266,0.0,0.0
7599139.899833054,0.0017737054679608866,0.0007777162307216303,22.309240496427947,1.0202915952471334,13.639663715117559,2.4386530088842773,0.0,0.0
7675692.020033388,0.0014341589091611331,0.0005692185412473775,22.618896579858358,1.104874971968283,13.472617787086373,2.1254709863999013,0.0,0.0
7752244.1402337225,0.0013194260528554703,0.0006132003140889153,22.149546362242518,1.2926568867600952,13.215501450350962,1.936324157546525,0.0,0.0
7828796.260434056,0.0012140756185609564,0.0006161201141392988,22.314927751667827,1.4641683382751058,13.397818175176061,2.1876042563489344,0.0,0.0
7905348.38063439,0.0016677499067819946,0.0009508104653606293,22.328747504307017,1.7853602675353142,14.340990211083941,2.8853232590983318,0.0,0.0
7981900.500834724,0.0022988238475755013,0.0011244191234714997,22.94193811300974,1.9399578081371827,14.98535949357864,3.0992705559468727,0.0,0.0
8058452.621035058,0.0015509551452265787,0.000758615596744633,23.554267100658567,1.6868405846340808,15.209568369258903,3.1903321786414094,0.0,0.0
8135004.741235392,0.0013097352814379025,0.0007005864751592954,23.6359106276704,1.0499184857470278,15.099650222287892,3.107648530486899,0.0,0.0
8211556.861435725,0.0031109379577088894,0.0026244718526167313,23.69383540964381,0.927155226874332,14.40339467344738,3.0970140637165704,0.0,0.0
8288108.9816360595,0.0024583418646235916,0.0017019698627960787,23.46348918931615,0.9395977775356705,14.030935676379862,3.430796700952755,0.0,0.0
8364661.101836394,0.0022962923137033646,0.0013438927416431006,23.259328883069855,0.92291788185793,13.276637762925029,3.544048169895086,0.0,0.0
8441213.222036727,0.0028821481156143043,0.000979264475159229,23.519871200051327,0.9686286251471662,13.085321789943569,3.3098063927129506,0.0,0.0
8517765.34223706,0.0021510147455257463,0.0008285383826154893,23.792558817186194,0.6400967643679282,13.172472181967072,3.12413362282317,0.0,0.0
8594317.462437395,0.001451958410229305,0.0005592724435472478,24.204699748439566,0.24026825900746557,12.106605982702085,2.628794843794319,0.0,0.0
8670869.58263773,0.0009793185097275658,0.00037721869448029626,24.573427514667994,0.4049682799621926,11.72824578800114,2.003733283069051,0.0,0.0
8747421.702838063,0.0006600412625770677,0.00025423792249337855,24.772896823322565,0.6085865834320925,10.875865105021552,1.736328747771511,0.0,0.0
8823973.823038397,0.00044523274085378543,0.00017149692523576483,24.453950131623092,0.95786460629301,10.112858804602329,1.608468462389096,0.0,0.0
8900525.943238731,0.0005544005403624986,0.0002816544454428321,24.797947650106988,0.9078978345362754,10.049223059765849,1.7999606316887249,0.0,0.0
8977078.063439064,0.0010182875559796062,0.0008212977726631214,24.76650790502032,0.9564848707485427,10.139775917674434,1.8880716825313801,0.0,0.0
9053630.183639398,0.0012462667311176582,0.0007639646421038263,24.068501214610663,1.2392167772314506,10.561995948391319,1.9341765121953047,0.0,0.0
9130182.303839732,0.0016185984729446873,0.0009517471156264254,23.40583030611347,1.3725674841053328,10.615799849429058,2.117159973190071,0.0,0.0
9206734.424040066,0.0025009636986219174,0.0013810765362049936,22.876223217445418,1.394108723771975,10.425920505535677,2.301819744284476,0.0,0.0
9283286.5442404,0.0016863818443716904,0.0009312499808082709,22.423901431611228,1.3205572445604847,10.54292330879347,1.9922811827877238,0.0,0.0
9359838.664440734,0.001809186652059065,0.0006865561147657296,22.01803345979023,1.5856801419075963,10.417840932966845,2.221985174438223,0.0,0.0
9436390.784641068,0.0017192907168045212,0.0006465029534066047,22.21354575517582,1.9867828631419606,10.319421140810142,2.2169738808627444,0.0,0.0
9512942.9048414,0.0019877942619507542,0.0008426507583371611,22.69860801017499,2.085989312029261,9.959102068267468,1.762003259318173,0.0,0.0
9589495.025041735,0.0018078513178363953,0.0007723758476385169,22.6594117111761,2.13341954990071,10.123921084291526,1.646939634017439,0.0,0.0
9666047.145242069,0.0017095718782820493,0.0007512302507852939,22.362641917246027,2.2627531255333175,10.018630383205732,1.6516114075291197,0.0,0.0
9742599.265442403,0.0017114535556139708,0.0009111678036273952,22.253365050656722,2.209259951813969,10.08268774053588,1.663054757272069,0.0,0.0
9819151.385642737,0.0018777802599630785,0.0009453521400842109,22.440895648731654,1.8633296160865622,10.643562144366387,1.8385877599947058,0.0,0.0
9895703.505843071,0.0017601812714569556,0.0008483774026696496,22.522043902512944,1.7040770497513371,10.895558962357763,1.7718394213680297,0.0,0.0
9972255.626043405,0.0019336636642771571,0.0011373080124565177,22.562725496807918,1.6104168357534963,10.915654119591364,1.951901703193566,0.0,0.0
10048807.74624374,0.0018374516638258577,0.0009897732827918108,22.360703971378697,1.5651010564235832,10.878562540694107,2.2294125838244927,0.0,0.0
10125359.866444074,0.0021383799612395725,0.001491662793103871,22.199251715071554,1.4754044586206154,10.811393013820917,2.4093041410299794,0.0,0.0
10201911.986644406,0.0020672220262906702,0.001479511927458572,22.4528985373785,1.2588580465926373,11.317653538277895,2.778895503786724,0.0,0.0
10278464.10684474,0.00418408371921078,0.002748427243985619,22.725192929158734,0.9605666789770239,11.433085438290357,3.352990909592404,0.0,0.0
10355016.227045074,0.006132655836491159,0.002926149906903123,23.753189328102625,0.9010493933283725,12.090907976224125,3.889803715433337,0.0,0.0
10431568.347245408,0.004396463616859007,0.002052449431650576,24.175399442208363,1.1096651184849236,11.513212921328119,3.811577555758078,0.0,0.0
10508120.467445742,0.003618601978687434,0.0012487575906853074,23.53904638700563,0.9005025742372199,10.74989904120473,3.202412606599174,0.0,0.0
10584672.587646076,0.00347764521605518,0.0014109322378695567,23.489021919838624,0.4108044301454309,10.410250189499125,2.9519949706007345,0.0,0.0
10661224.70784641,0.002672430969499507,0.0007172728608789664,22.961218128671533,0.22652965498586305,10.437435654391683,2.877736002970431,0.0,0.0
10737776.828046743,0.0026164414647476745,0.0008517890258875867,22.736712538305046,0.7532757109676647,10.382245034333458,2.715400099415741,0.0,0.0
10814328.948247077,0.0025695432180064264,0.0007629176455635627,22.13850117635985,1.3318943151217253,9.55218970108186,2.243211159895259,0.0,0.0
10890881.068447411,0.002041661796497521,0.00034933884305893563,21.978795270520866,1.675251273252121,8.87252206959326,1.832798539089137,0.0,0.0
10967433.188647745,0.0017237520144141579,0.00032252864045938343,21.92758798823097,1.2295261581295387,8.142740766200168,1.4376482687478311,0.0,0.0
11043985.30884808,0.002214789835618305,0.0008730811131340249,22.17255605255822,0.8977916219731119,8.176738100046043,1.5136187802007246,0.0,0.0
11120537.429048413,0.002348643525307954,0.001065043192168797,22.205888685919405,0.2992438024498638,8.507762987709038,2.172750963061627,0.0,0.0
11197089.549248748,0.0018947001229249044,0.0007639346215722912,22.878741140243722,0.627411539264497,8.861753468416202,2.741274671600715,0.0,0.0
11273641.669449082,0.0025787059752201648,0.0011890051538688536,23.104950761587645,0.8863387527713094,9.06450867155859,2.5270564284933705,0.0,0.0
11350193.789649416,0.002164300875945539,0.0010444449950367442,23.276339197882923,1.0410152402027528,9.380254876335199,2.5230085179856534,0.0,0.0
11426745.909849748,0.0043945133120814875,0.0021759806409505475,23.201406710677073,1.6745985759217967,9.442843348509266,2.6835981929082773,0.0,0.0
11503298.030050082,0.0035644844796877437,0.0013676483141825185,23.396768557883135,1.9861272082810575,9.2232741170894,2.9170141839219896,0.0,0.0
11579850.150250416,0.003490560481169689,0.0015955812646201795,24.184768185483012,1.987762070998867,9.716676382622857,3.4900905492431376,0.0,0.0
11656402.27045075,0.003022653455430199,0.0013250733597504059,24.706120223433384,1.8982021205253776,10.372918397361653,4.096513129699714,0.0,0.0
11732954.390651084,0.0022479946916989066,0.0010026297335949904,25.07374680836038,1.540169156636923,11.49918489063643,4.82757483150384,0.0,0.0
11809506.510851419,0.0018295132673147964,0.00036847531103442104,25.094479325862626,1.1625758027289093,12.399312800231115,5.422024358535238,0.0,0.0
11886058.631051753,0.0016794624505250867,0.00048021068723814157,25.043445137262825,0.8756616003591529,12.403482830010509,5.896534377745628,0.0,0.0
11962610.751252085,0.0019144184389845366,0.0007056394583404014,24.84994487244528,0.23926032632810582,12.386579281319497,5.577022756209406,0.0,0.0
12039162.87145242,0.0015964728214865496,0.0001716688422860749,24.21541281212004,0.06671631947660611,12.17880859133286,5.606552841901799,0.0,0.0
12115714.991652753,0.002465562775014488,0.0005567713281319831,22.881446931244742,0.39282567063755547,11.983199003627563,5.5278908662412745,0.0,0.0
12192267.111853087,0.0029943505659327588,0.0016985896078689458,21.843843011513187,0.7001839964983304,11.436826281866397,5.005991463222405,0.0,0.0
12268819.232053421,0.0026894270223777276,0.0008072454143868037,21.083433417477377,1.0089484535072057,10.795105161733469,4.63387504048465,0.0,0.0
12345371.352253756,0.002550295132166198,0.0006640635976544623,20.589688786654488,1.0197644761070777,9.912200425922569,4.28255429166993,0.0,0.0
12421923.47245409,0.0067532477202882244,0.0046572693512368325,20.670109323898163,1.2355686594725899,9.332078472787998,3.929951840125107,0.0,0.0
12498475.592654424,0.00455355799360034,0.003140288489486839,21.12093653813564,1.4045517802997567,9.189963561239962,3.8826679473425787,0.0,0.0
12575027.712854758,0.003073135441744496,0.002113174522498676,22.058144747570925,1.6737074880572544,9.990373890060907,4.3739026334431905,0.0,0.0
12651579.83305509,0.002321044713898293,0.0013100813595421363,22.824885075839916,2.19298999108202,10.189935045821686,4.729832505640231,0.0,0.0
12728131.953255424,0.0018829741767629772,0.0008108021144811015,22.950492976025114,2.4716052363891783,9.761151628416613,4.272851130225427,0.0,0.0
12804684.073455758,0.002242735778665352,0.00044454301221116837,22.63570026490423,2.7837063417423966,9.755211551029298,4.126270384103225,0.0,0.0
12881236.193656093,0.0027908479307535536,0.00033980987896825045,22.055125635962195,3.0639580118185457,9.473461017312719,3.9306946598570636,0.0,0.0
12957788.313856427,0.0021273886903731185,0.00039679898402456666,21.43960231318869,3.3478974289105317,9.277374942935069,3.549296857546789,0.0,0.0
13034340.43405676,0.0026877357797237683,0.0010854671501624442,21.178397223565042,3.2811719839590094,8.889811388589065,2.9892883472951444,0.0,0.0
13110892.554257095,0.0022265741399762544,0.0008414709115168065,21.250607797173085,2.9569010323505815,8.617202199797902,2.6890628079724515,0.0,0.0
13187444.674457427,0.0025160294902598287,0.0010028640123546644,21.48117080782885,2.663209063341964,8.678992157093825,2.6118558550113713,0.0,0.0
13263996.794657761,0.003099994565727572,0.002076305095564773,21.521676012712323,2.196433942519288,8.52533702337131,2.6415308106819326,0.0,0.0
13340548.914858095,0.0031220519277603133,0.0019642904515766737,21.18556315112609,2.180821367145725,8.221213093037893,2.3961841564355044,0.0,0.0
13417101.03505843,0.0026284467758947478,0.001282684199211951,20.602481885932786,2.2768032361989627,7.838909299892063,2.019691516493457,0.0,0.0
13493653.155258764,0.004395619444758928,0.002375478631064828,20.56291382436869,2.575502302528027,7.762926775688797,2.0817509179376508,0.0,0.0
13570205.275459098,0.0032344187188184225,0.0015573010582891115,20.967520116212146,2.412004210829076,8.060553687848412,2.4782134648123484,0.0,0.0
13646757.395659432,0.0030059549373007304,0.0010991330273134275,20.978915087521134,2.534630531680115,8.789226281096987,2.8987290477915004,0.0,0.0
13723309.515859766,0.0022447402106850357,0.0005217437361162459,20.815823774690887,2.3819197452126852,9.529036079441404,3.204818459940166,0.0,0.0
13799861.6360601,0.0019727457818680006,0.00010619855166560449,20.543811684923163,2.524204746130041,9.871470883098702,3.1191165205013465,0.0,0.0
13876413.756260432,0.002310722352814126,0.00013828598329225842,20.02426007315118,2.438144436410695,10.136380565779762,3.1558223679894475,0.0,0.0
13952965.876460766,0.0016682273845646082,0.00020159200984669695,19.669009115325775,2.4715536845195425,10.247108360468983,3.1806361031774815,0.0,0.0
14029517.9966611,0.0027683057692692043,0.0010419671775316007,19.006701082984893,2.52655870423981,10.023064824332751,3.189386814558179,0.0,0.0
14106070.116861435,0.0035219619547777574,0.000223540291251912,19.36849554582518,2.321153790025922,9.836674633074088,3.206779082455567,0.0,0.0
14182622.237061769,0.002806181960717027,0.00030887434112206224,19.50870195513092,2.970195121523651,9.180073516149575,2.689302182721719,0.0,0.0
14259174.357262103,0.002418558326645562,0.00013009315921866152,19.618461970585823,3.5537409347613327,8.632875417515551,2.399306374229608,0.0,0.0
14335726.477462437,0.004662597701879008,0.002218234497361258,19.295889035479956,4.255462943759609,7.808254830684899,2.1027205446918904,0.0,0.0
14412278.59766277,0.0052724163051176545,0.0009886407474843136,19.49000228668045,4.786076682521543,7.220076166413743,1.841519517192984,0.0,0.0
14488830.717863103,0.004283381962223959,0.0007880293582896153,19.515850786033578,5.0587393557372495,7.016868801786141,1.9410276347196846,0.0,0.0
14565382.838063437,0.003580356483907489,0.0007017240469846612,19.295403511226414,5.0608534748290515,7.25280172393705,2.271491367033171,0.0,0.0
14641934.958263772,0.0024135457531686087,0.0004730375595582399,18.259840987613906,4.56204656284361,7.658894248951154,2.38476284292417,0.0,0.0
14718487.078464106,0.0028632860350427166,0.0003186776284927785,17.99572401618124,4.23996160721938,8.440932788582792,2.7384578560042643,0.0,0.0
14795039.19866444,0.0028064048143962438,0.0005796162413313336,17.527960229737854,3.7418664647268858,8.820590756218591,3.217721853025768,0.0,0.0
14871591.318864774,0.002088552871510302,0.00046372301705951437,18.000002882224784,3.674714963410588,9.183088961606197,3.73848876789488,0.0,0.0
14948143.439065108,0.0019169030620095628,0.0007297078004014979,18.341150837320573,3.833668428926334,9.385590774571119,3.736602154416259,0.0,0.0
15024695.559265442,0.00219615576245067,0.0004949040514094357,18.007490033054932,3.890493387229108,9.235031799908352,3.6809360455022984,0.0,0.0
15101247.679465774,0.0017413221967770927,0.00022602197997104994,16.816731424551005,3.515061131336579,8.577782946762431,3.1133994214112284,0.0,0.0
15177799.799666109,0.0021365498708083917,0.0005758428670625521,16.187237260814154,2.924051240359604,7.887044551361541,2.584015193250183,0.0,0.0
15254351.919866443,0.002749935219428023,0.000471156925208082,15.499140539262337,2.3609196978655946,7.679149770742104,2.3058867877913527,0.0,0.0
15330904.040066777,0.003283491999388971,0.0005339425581209314,14.89297082882355,2.1384672905866924,8.216969775865538,2.625613372112342,0.0,0.0
