x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
2592921.6000000006,0.0,0.0,0.02240142139739224,0.014217023139021222,0.017082555884761468,nan,0.09013361590249198,nan
2702387.2,0.0,0.0,0.017448263747307163,0.009465218055993319,0.013170534478766578,nan,0.06665461244327682,nan
2811852.8,0.0,0.0,0.009063977835467085,0.004644114436814561,0.008311089040944353,nan,0.07414557039737701,nan
2921318.4000000004,0.0,0.0,0.00850187980436853,0.006235289720020124,0.0037479818399463382,nan,0.09595222345420293,nan
3030784.0,3.439735883148387e-05,3.439735883148387e-05,0.005913716255842398,0.004551996496350815,0.007229826546141079,nan,0.0944484653217452,nan
3140249.6000000006,0.0,0.0,0.010265712983839746,0.00947252784888925,0.014071832178160548,nan,0.10140209551900625,nan
3249715.2,1.2658227933570743e-05,1.2658227933570742e-05,0.009648023551562801,0.008829809657375638,0.011645178909280471,nan,0.09757685448442187,nan
3359180.8,0.0,0.0,0.010151788980389634,0.00464993257385989,0.006746543970491205,nan,0.06764918778623853,nan
3468646.4000000004,0.0,0.0,0.011771711820204343,0.004394716949069073,0.006111220398452133,nan,0.06375000160187483,nan
3578112.0,3.124999930150807e-05,3.1249999301508064e-05,0.012729764042887837,0.008514757830804836,0.006164597280855689,nan,0.059692587171282084,nan
3687577.6000000006,0.0,0.0,0.00927032910597821,0.004724494724844892,0.004129656706936657,nan,0.052188065967389514,nan
3797043.2,0.0,0.0,0.006672876654192805,0.0018749082394476449,0.001992692719795741,nan,0.04658227926120162,nan
3906508.8,0.0,0.0,0.0106394580216147,0.00047690392239019275,0.002055264011557613,nan,0.03460251912474632,nan
4015974.4000000004,2.7777778450399636e-05,2.7777778450399636e-05,0.011064176015289766,0.004159978091982858,0.004079560516402125,nan,0.029276673016803607,nan
4125440.0,0.0,0.0,0.008492354885675013,0.0011378831307714183,0.006070654955692589,nan,0.040015822974964976,nan
4234905.600000001,3.571428824216128e-05,3.571428824216128e-05,0.0063138160621747375,0.0009577601449564099,0.004767543162285749,nan,0.04164187131183488,nan
4344371.2,0.0,0.0,0.004328173003159463,0.0011365865856142977,0.004911347425409726,nan,0.05099457502365112,nan
4453836.800000001,0.0,0.0,0.003522256428065399,0.0008424050562704601,0.004390851543575991,nan,0.03629715368151665,nan
4563302.4,0.0,0.0,0.003442728193476796,0.00023219163995236158,0.0028648803293305847,nan,0.04459971987775394,nan
4672768.0,0.0,0.0,0.002395728548955438,0.0005906673156589801,0.002922072840322341,nan,0.039216041564941406,nan
4782233.6,0.0,0.0,0.0036319124725802494,0.0015322022857920576,0.0010128978829015978,nan,0.04033227916806936,nan
4891699.2,0.0,0.0,0.0033150070812553167,9.116252684699624e-05,0.0016762916098481842,nan,0.03238767598356519,nan
5001164.800000001,0.0,0.0,0.0029663669411092997,0.0011496605584397912,0.0018904342765121587,nan,0.030777577576892718,nan
5110630.4,0.0,0.0,0.0025754247374910237,0.0005573171025995786,0.0009080945819732733,nan,0.025806962745264173,nan
5220096.0,0.0,0.0,0.003476428466715983,0.001178083076540913,0.0022157261971317765,nan,0.02703435905277729,nan
5329561.600000001,0.0,0.0,0.0025229007927312828,0.0012757244063929343,0.0025022416042962243,nan,0.031084991725427762,nan
5439027.2,1.0548523277975619e-05,1.0548523277975619e-05,0.0024273095041280612,0.0012217080754150325,0.0015940063666286214,nan,0.03278435846524579,nan
5548492.800000001,0.0,0.0,0.0024112452894249664,0.0005637410587431596,0.00453523920441512,nan,0.027233781293034554,nan
5657958.4,0.0,0.0,0.0021481992783568176,0.0003640918924550835,0.004277129607674267,nan,0.0321005428475993,nan
5767424.0,0.0,0.0,0.00195996807139766,6.32365658280573e-05,0.002278225147165358,nan,0.03232931186045919,nan
5876889.600000001,0.0,0.0,0.0015757469373056665,0.000389966526806044,0.0015425789388245903,nan,0.028512659249827266,nan
5986355.2,0.0,0.0,0.003829374967608601,0.0004597671407585342,0.004196604946628213,nan,0.0388153823358672,nan
6095820.800000001,0.0,0.0,0.0024256627511931583,0.0007088876092374058,0.0027797713493263082,nan,0.031139242063675607,nan
6205286.4,0.0,0.0,0.001300537544011604,0.00027823572600027546,0.004424085826030932,nan,0.024389019003137946,nan
6314752.0,0.0,0.0,0.001068732058878855,0.0002376573995986421,0.002114630670153669,nan,0.029023508674332073,nan
6424217.600000001,3.7974686711095275e-05,3.797468671109527e-05,0.0010977196870953776,0.00015769467427162454,0.001664527122297191,nan,0.03833634832075664,nan
6533683.2,0.0,0.0,0.00128990859593614,0.0004510412145464215,0.0031374272439279594,nan,0.04371835570782423,nan
6643148.800000001,0.0,0.0,0.0014788053854967336,0.0003307371641442712,0.0019971642177551985,nan,0.049826156347990036,nan
6752614.4,0.0,0.0,0.0020222562889102846,0.00040522080962546164,0.002135981705838016,nan,0.04701627524835723,nan
6862080.0,0.0,0.0,0.00101462142871848,0.00027433434055031586,0.003142719346215017,nan,0.04775316594168544,nan
6971545.600000001,0.0,0.0,0.0008095493020456551,0.0002617861880155812,0.0030175886682367752,nan,0.04622061603835651,nan
7081011.2,0.0,0.0,0.0012395031274839614,0.0005380184884415938,0.002676265630205827,nan,0.04880005280886378,nan
7190476.800000001,0.0,0.0,0.0017982641625816798,0.0007040108529119084,0.0017008973663905635,nan,0.046424051746726036,nan
7299942.4,0.0,0.0,0.001467487735984226,0.0008547985150168338,0.002029514389245638,nan,0.047450272632496696,nan
7409408.0,0.0,0.0,0.0017875833485353119,0.0007113383762771264,0.0026493284718266557,nan,0.04578661918640137,nan
7518873.600000001,0.0,0.0,0.0021475577793483224,0.0011949402812336171,0.0024856915770214982,nan,0.04056962160393596,nan
7628339.2,0.0,0.0,0.0016406116895571663,0.0009717132270452566,0.002802626886737666,nan,0.046853527426719666,nan
7737804.800000001,0.0,0.0,0.0013779792207060382,5.158563241517799e-05,0.0032459116274757044,nan,0.05231464867080961,nan
7847270.4,0.0,0.0,0.002045534867128091,0.0012049305951222775,0.002022494561970234,nan,0.03799050720408559,nan
7956736.0,0.0,0.0,0.0018392816127743572,0.00034825656136187405,0.0021031211030536462,nan,0.03215189943356173,nan
8066201.600000001,0.0,0.0,0.001833857481999855,0.00030225583967486645,0.002505782525986433,nan,0.038444847400699346,nan
8175667.2,0.0,0.0,0.0006375091567557927,0.00022817420055313656,0.0034982464941484587,nan,0.03759493838463511,nan
8285132.800000001,0.0,0.0,0.000529341918687957,0.000348187434913901,0.0034635584597708657,nan,0.035755885764956474,nan
8394598.4,0.0,0.0,0.0007688963056092948,0.0004349269137102445,0.0027669250183472677,nan,0.0329837261566094,nan
8504064.0,2.8571428265422584e-05,2.8571428265422584e-05,0.0010749067902603806,0.00019788950400349367,0.0012622539652511477,nan,0.02634719812444278,nan
8613529.600000001,0.0,0.0,0.0006228927044763363,3.036688888512017e-05,0.0013612353104690555,nan,0.022262659389525652,nan
8722995.2,0.0,0.0,0.0007488764482938374,0.000394219120304721,0.0012489209849653499,nan,0.021157324580209597,nan
8832460.8,0.0,0.0,0.0006902184953408625,0.0002378775510199678,0.0011886194780735032,nan,0.023562387696334293,nan
8941926.4,0.0,0.0,0.0010468624604982324,0.0008746831538571445,0.001972255005966872,nan,0.03650316596031189,nan
9051392.0,0.0,0.0,0.0009483845836560552,0.0006097534351283683,0.002892456067326878,nan,0.04200723447969982,nan
9160857.600000001,0.0,0.0,0.0010312020337247911,0.0007838832655882774,0.003809474824395563,nan,0.0399509785430772,nan
9270323.2,0.0,0.0,0.000599474020418711,0.0002838976652128622,0.001842795216361992,nan,0.030867320485413074,nan
9379788.8,0.0,0.0,0.000899266786291264,0.000325685934512876,0.002884484960564545,nan,0.035983296377318244,nan
9489254.4,0.0,0.0,0.0008823923209482538,0.0006139679919994835,0.0011667593249252864,nan,0.03347888721951416,nan
9598720.0,0.0,0.0,0.00042709467379609123,0.0003114302259443017,0.001209289752296172,nan,0.042950380593538284,nan
9708185.600000001,0.0,0.0,0.0006588153009943198,3.66599500315109e-05,0.0017222623241000942,nan,0.04133031464048794,nan
9817651.2,0.0,0.0,0.00030882367614789734,0.00010726641214984866,0.0031765137017438455,nan,0.03274048971278327,nan
9927116.8,0.0,0.0,0.00041456128140756243,0.00014902437396813184,0.002142357589036692,nan,0.03343917662277818,nan
10036582.4,3.2258062856271866e-05,3.2258062856271866e-05,0.0003906843897614939,6.761413290708637e-05,0.0016978865772086596,nan,0.026455697204385484,nan
10146048.0,0.0,0.0,0.0006827943143434823,0.000373976758315361,0.003906684653234801,nan,0.028742069644587382,nan
10255513.600000001,0.0,0.0,0.0005974043378955685,7.5226829115612164e-06,0.002216195141954813,nan,0.026186709525063634,nan
10364979.2,1.2658227933570743e-05,1.2658227933570742e-05,0.0007965911447951969,0.000338800780549978,0.0024452191261973765,nan,0.022983726114034653,nan
10474444.8,0.0,0.0,0.00043163851902742556,0.0002740177369560115,0.002349837013753131,nan,0.01694800199142524,nan
10583910.400000002,2.1739130897913127e-05,2.1739130897913124e-05,0.0002941012438289666,9.229601588837491e-05,0.0011797126317105722,nan,0.0237407679669559,nan
10693376.0,0.00010126582346856595,0.00010126582346856593,0.0011146150230030927,0.0003876792283595672,0.0009969791530498437,nan,0.02913200802036694,nan
10802841.600000001,1.0548523277975619e-05,1.0548523277975619e-05,0.0006244548979642179,0.0005359645074349828,0.002480529240399067,nan,0.03610921172159059,nan
10912307.2,0.0,0.0,0.0005513044998224359,0.00011783153240685351,0.0019128445170021483,nan,0.03369299641677311,nan
11021772.8,0.0,0.0,0.0006706257845507935,0.00026647362600280237,0.0020289840977056883,nan,0.027487642597407103,nan
11131238.400000002,0.0,0.0,0.0002754677625489421,9.592846375502023e-05,0.0012510988911214685,nan,0.04117027616926602,nan
11240704.0,0.0,0.0,0.0002423293688999755,0.00010803302783252937,0.0002544780394860676,nan,0.04351773113012314,nan
11350169.600000001,0.0,0.0,0.00034307078749407083,0.00011110449850093573,0.0007455391969415359,nan,0.04649994894862175,nan
11459635.2,0.0,0.0,0.0005298367638412552,0.0002800938309519551,0.0003726781079811709,nan,0.039440854851688655,nan
11569100.8,0.0,0.0,0.00036768077656493654,8.599997714294918e-05,0.0003027355331661446,nan,0.030592199681060656,nan
11678566.400000002,0.0,0.0,0.00010378420241371109,3.2182105011694745e-05,0.0007865266979933949,nan,0.028557129902765155,nan
11788032.0,0.0,0.0,0.00029209057330652807,0.0001121059020598685,0.0025334191533537315,nan,0.018391172534653118,nan
11897497.600000001,0.0,0.0,0.000574094968518087,0.0003879645785976511,0.0031381475024058352,nan,0.015099457864250456,nan
12006963.2,0.0,0.0,0.0003495126002235338,8.893059081553172e-05,0.0007253458898048848,nan,0.018686709459871054,nan
12116428.8,0.0,0.0,0.0002934397364567433,0.00019132294359483888,0.0012693584181501397,nan,0.017504521512559483,nan
12225894.400000002,0.0,0.0,0.00013651798993426686,9.022169251693413e-05,0.00042842784647031555,nan,0.017506294484649385,nan
12335360.0,0.0,0.0,7.142857066355646e-05,2.3809523554518815e-05,0.0005769090566900559,nan,0.023734177695587277,nan
12444825.600000001,0.0,0.0,0.00017819961690942625,4.6967377004745815e-05,0.0015800567634869367,nan,0.027016275695392063,nan
12554291.2,0.0,0.0,0.00015682186494814232,0.00010920281783910468,0.0011174594858727818,nan,0.03280289391321795,nan
12663756.8,0.0,0.0,0.0002305456135737976,0.00017629606528706581,0.000801989930550917,nan,0.026503165485337377,nan
12773222.400000002,0.0,0.0,0.0001914789536385797,5.3703961990928896e-05,0.0009096115578099021,nan,0.021229656679289683,nan
12882688.0,0.0,0.0,0.00028254311231042567,0.000234924065201388,0.0026708613108244856,nan,0.019005425540464266,nan
12992153.600000001,0.0,0.0,0.00018231124392644103,0.00010486488255472587,0.00357182548759738,nan,0.0177373425103724,nan
13101619.2,0.0,0.0,0.0003448733186814934,0.0002943682678354283,0.0008952841121104679,nan,0.023074141570499966,nan
13211084.8,0.0,0.0,0.00028809446666855365,3.49299079971388e-05,0.0016992554135088409,nan,0.028571878959025656,nan
13320550.400000002,0.0,0.0,0.0004319535821975608,1.0748474908593502e-05,0.0016581751297053415,nan,0.02770275645889342,nan
13430016.0,1.315789413638413e-05,1.315789413638413e-05,0.00022323375378618948,8.98259616709159e-05,0.0013919941141336625,nan,0.02913200802036694,nan
13539481.600000001,0.0,0.0,0.00016782482063198198,4.417536339523005e-05,0.0022081593051552773,nan,0.02459312922188214,nan
13648947.2,0.0,0.0,0.0001691859045725626,0.00010179256059927865,0.0025790009697500083,nan,0.023435805259006365,nan
13758412.8,0.0,0.0,0.00031187124841380864,0.00014199892272396633,0.0009014489132823655,nan,0.020015823421999812,nan
13867878.400000002,0.0,0.0,0.00037534313326302387,3.455748498838926e-05,0.0030759948297470275,nan,0.025587704298751696,nan
13977344.0,0.0,0.0,0.00018831315295149884,0.0001406941058424612,0.003141427948971146,nan,0.026646456814238002,nan
14086809.600000001,0.0,0.0,9.604031635847474e-05,1.2006706258814247e-05,0.0006489976294687949,nan,0.027745105093345046,nan
14196275.2,0.0,0.0,0.00040032962958017987,0.00015787002242480713,0.0033845691276448114,nan,0.03282097753669534,nan
14305740.8,0.0,0.0,0.00038529914430303813,0.00024883380319806747,0.0018638057476242206,nan,0.03610006161034107,nan
14415206.400000002,3.124999930150807e-05,3.1249999301508064e-05,0.00036927859140892645,0.00026836227750339143,0.002821753005264327,nan,0.027103640139102936,nan
14524672.0,0.0,0.0,0.0002209897951009528,5.528866677195763e-05,0.001457138028594532,nan,0.024425777473620007,nan
14634137.600000001,0.0,0.0,0.0001154673627752345,0.00011546736277523449,0.0014845007016057415,nan,0.018028933820979937,nan
14743603.2,0.0,0.0,8.106575946190527e-05,5.668927250163886e-07,0.002435818714729976,nan,0.025458861142396927,nan
14853068.8,0.0,0.0,0.00034209549145695445,3.165570524288341e-05,0.0009042517631314695,nan,0.02649112870650632,nan
14962534.400000002,0.0,0.0,0.000298558669913161,0.0002207232402205201,0.002191373546208654,nan,0.024647378495761325,nan
15072000.0,3.70370369637385e-05,3.70370369637385e-05,0.00036836495079721016,7.86153832450509e-05,0.002095127507345751,nan,0.025933544849976897,nan
15181465.600000001,0.0,0.0,0.0002272351848660037,4.48077868592615e-05,0.003082847721608622,nan,0.02221837400325707,nan
15290931.2,0.0,0.0,0.0006128856413332479,0.00048803570514012657,0.0018390518796098018,nan,0.025505660101771355,nan
15400396.8,0.0001518987352028489,2.531645586714148e-05,0.0001053451899982368,4.205404547974468e-05,0.0014837609778624028,nan,0.029885632917284966,nan
15509862.400000002,0.0,0.0,0.00023186265510351706,4.870361590292303e-05,0.0015549287366281664,nan,0.03755175907696996,nan
15619328.0,0.0,0.0,0.0002948129611987887,5.3881141606585264e-05,0.003816690861380526,nan,0.03709785108055387,nan
15728793.600000001,1.6393444093409924e-05,1.6393444093409924e-05,0.0,0.0,0.0030471722293441417,nan,0.03425246267579496,nan
15838259.2,0.0,0.0,0.00013929804013709405,7.721100493134663e-05,0.003995245921292475,nan,0.041687313467264175,nan
15947724.8,0.0,0.0,0.00020202895151063177,3.0796948218873396e-05,0.0013872927853039332,nan,0.04786484582083566,nan
16057190.400000002,0.0,0.0,0.0001500670162689251,6.567883004512017e-05,0.0020457255050132517,nan,0.03709593368694186,nan
16166656.0,0.0,0.0,0.0007829245233941558,0.00042864869673004644,0.0007529791328124702,nan,0.03072360876415457,nan
16276121.600000001,0.0,0.0,0.00014692543481942266,3.5738305693181843e-05,0.0002608642680570483,nan,0.0345723820584161,nan
16385587.2,0.0,0.0,0.00023889285997332382,3.851020301226525e-05,0.0013544064879949605,nan,0.03909516281315258,nan
16495052.8,0.0,0.0,0.0001568526869440185,6.21455380626555e-05,0.0010193814850936178,nan,0.03577253455296159,nan
16604518.400000002,0.0,0.0,0.00010486196576190802,6.737867806805298e-06,0.0002956500559646104,nan,0.03603467345237732,nan
16713984.0,0.0,0.0,0.0003757740424979212,0.00011387189026988508,0.0002613025551129665,nan,0.03508137485810688,nan
16823449.6,0.0,0.0,0.0005926548716767381,0.0004483971715671942,0.0014647332645836286,nan,0.03960236720740795,nan
16932915.200000003,0.0,0.0,0.00027474036323837936,4.267286082419257e-05,0.0015538561315874436,nan,0.04578079602548054,nan
17042380.8,0.0,0.0,0.0006743043694379075,0.00027709146628954575,0.0004693603966318603,nan,0.04043399755443845,nan
17151846.4,0.0,0.0,0.0007711509654958111,0.00016804681460295495,0.001856734403190785,nan,0.04476265935227275,nan
17261312.0,0.0,0.0,0.0003710496925383008,3.724344216087566e-05,0.0011893351994720952,nan,0.05608801117965153,nan
17370777.6,0.0,0.0,0.00014162657074242208,2.372817592307304e-05,0.0003265417721455118,nan,0.06507983484438487,nan
17480243.200000003,0.0,0.0,0.00017101877165259793,1.3774624676443634e-06,0.00047932636516634375,nan,0.05595900258049369,nan
17589708.8,0.0,0.0,0.00023570170014863834,5.315272989849162e-05,0.0009967442851380578,nan,0.04278573872787612,nan
17699174.4,2.083333383779973e-05,2.083333383779973e-05,3.435804683249444e-05,3.435804683249444e-05,0.0022979883859599276,nan,0.03734177297779492,nan
17808640.0,0.0,0.0,0.00011745923256967217,7.241419128452738e-05,0.001350416201603366,nan,0.04419303918257356,nan
17918105.6,1.2658227933570743e-05,1.2658227933570742e-05,0.00017723978505403338,2.5480692524329894e-05,0.000683442918151351,nan,0.04146473801561764,nan
18027571.200000003,0.0,0.0,0.00023093655424114937,1.942513578493768e-05,0.0007832317080880914,nan,0.04831792414188385,nan
18137036.8,0.0,0.0,0.0002501894882048613,0.00017320679658691264,0.0017432823005947284,nan,0.03977848216891289,nan
18246502.4,0.0,0.0,0.00010354961220097417,3.615626822769021e-05,0.0024103973326938494,nan,0.04047016373702458,nan
18355968.0,0.0,0.0,0.00011842514747210467,2.4509802945734314e-05,0.002348890494821327,nan,0.04291139383401189,nan
18465433.6,2.2453285055235028e-05,2.2453285055235025e-05,0.00019346451569747712,9.488246619834428e-05,0.0005496532176039182,nan,0.043227849062532187,nan
18574899.200000003,0.0,0.0,0.0002887533846660517,1.0610504735571623e-05,0.0006262809038162231,nan,0.046274865312235694,nan
18684364.8,0.0,0.0,0.00022767229529563338,4.395216819830239e-06,0.00016274864486019527,nan,0.056564196944236755,nan
18793830.4,0.0,0.0,0.00032702318899932185,0.00012098448808371488,0.000856770042446442,nan,0.03511076048016548,nan
18903296.0,0.0,0.0,0.0002811936392390635,0.00016769621409669827,0.0003329796059655824,nan,0.03130065090954304,nan
19012761.6,1.0548523277975619e-05,1.0548523277975619e-05,0.0006436968729498663,0.00030724951232384356,0.0006017301015422813,nan,0.03733588595475469,nan
19122227.200000003,0.0,0.0,0.0007696082005471301,0.0004568149670376442,0.0007888858007001025,nan,0.03854095403637205,nan
19231692.8,0.0,0.0,0.0004281310442214211,0.00011284493181544043,0.0007626669812452747,nan,0.04276959737762809,nan
19341158.4,0.0,0.0,0.00011384582986855614,1.0595280660449392e-05,0.0006936251884326339,nan,0.0469439434153693,nan
19450624.0,0.0,0.0,0.000318916208925657,6.243381843281287e-05,0.00032763252134567926,nan,0.05163715247597013,nan
19560089.6,0.0,0.0,0.0002285191502388833,8.088655262586794e-05,0.0009575181393302046,nan,0.04286006325855851,nan
19669555.200000003,0.0,0.0,0.00014924727778028074,0.000102950980362948,0.0007409912650473416,nan,0.03319729598505156,nan
19779020.8,0.0,0.0,0.00028740650789889816,0.0002172898554514783,0.0016947604599408805,nan,0.02951200652335371,nan
19888486.4,0.0,0.0,0.00013641999352590313,4.672922243896339e-05,0.0005410267112893052,nan,0.03976543014869094,nan
19997952.0,0.0,0.0,0.00021264511572856767,0.00013323502086374597,0.0006240940253649439,nan,0.03493403057966914,nan
20107417.6,0.0,0.0,0.00011184343020431697,0.00011184343020431697,0.00043101384445825327,nan,0.04160940434251513,nan
20216883.200000003,1.2658227933570743e-05,1.2658227933570742e-05,0.00017427353304810822,3.3409534288304197e-05,0.0007286143954843283,nan,0.04020569706335664,nan
20326348.8,0.0,0.0,0.0002098678087349981,0.00011034315199746439,0.000308834935172594,nan,0.04405063443950245,nan
20435814.4,0.0,0.0,0.00017752704921544397,4.323307387364496e-05,0.0003553126132049199,nan,0.05077757792813437,nan
20545280.0,1.2658227933570743e-05,1.2658227933570742e-05,0.00011856847656114648,2.3330382343071204e-05,0.002756382429652149,nan,0.04554619686678052,nan
20654745.6,0.0,0.0,9.280165613745339e-05,1.9774084648815915e-05,0.0012230740477597074,nan,0.04676311143807003,nan
20764211.200000003,0.0,0.0,0.0001582004874113149,8.001731683699679e-05,0.000907445205874475,nan,0.04057866281696728,nan
20873676.8,0.0,0.0,0.00024614962361132103,0.00016067954129539427,0.00013557331112679094,nan,0.0422626594081521,nan
20983142.400000002,0.0,0.0,0.00017019942364034554,0.0001211798177488769,0.000424489748963554,nan,0.04325497363294874,nan
21092608.0,2.5316455867141487e-05,2.5316455867141483e-05,0.0002781565666997007,0.00015210615155020996,0.00151236736980666,nan,0.0408679944063936,nan
21202073.6,0.0,0.0,0.00018673898496975502,0.00016564193841380379,0.000586683858273318,nan,0.045348103158175945,nan
21311539.200000003,1.0548523277975619e-05,1.0548523277975619e-05,0.00022189769723419367,1.2377822713460773e-05,0.00038083376836896477,nan,0.03748643824032375,nan
21421004.8,1.2658227933570743e-05,1.2658227933570742e-05,0.00015575975461009267,3.3104273218971942e-06,0.0012159601049331417,nan,0.04032549847449575,nan
21530470.400000002,0.0,0.0,0.00030253912215509143,0.00017394293536199254,0.0008404001018789131,nan,0.04593354556709528,nan
21639936.0,0.0,0.0,0.00025954842359559346,0.00013455903431999365,0.00034224837561071454,nan,0.05106690898537636,nan
21749401.6,0.0,0.0,0.00021028673654654995,6.314303269997859e-05,0.0006186741707746737,nan,0.046256782220942635,nan
21858867.200000003,4.6901073399345274e-05,4.086263813913097e-05,0.00011642804925181586,2.0899472388459354e-05,0.0013215233084338252,nan,0.04653481114655733,nan
