x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
8207513.6,0.0,0.0,0.0,0.0,0.007068901584716514,0.0025136419779740664,0.005039180362863199,0.0008405169076714738
8357734.3999999985,0.0,0.0,0.0,0.0,0.006913400859048124,0.0022352936041633363,0.005919228673779539,0.001846797814084328
8507955.2,8.445945240964647e-06,8.445945240964647e-06,0.0,0.0,0.004691286558227148,0.0007317540536040262,0.006698312436734947,0.0030207894061667594
8658176.0,1.0822510895585375e-05,1.0822510895585376e-05,0.0,0.0,0.005571532858690868,0.0025413741035746336,0.00427968676445917,0.00033283758246584037
8808396.799999999,0.0,0.0,0.0,0.0,0.004548472476017196,0.002051548012621248,0.004074743948876858,0.0007438567872343233
8958617.6,0.0,0.0,0.0,0.0,0.0071868983413878595,0.0016063635466278883,0.003364979051790821,0.0006897194331186845
9108838.399999999,0.0,0.0,0.0,0.0,0.004897330531093758,0.0012805002866186378,0.0015430983122704286,0.0005193299359291768
9259059.2,0.0,0.0,0.0,0.0,0.005477849546878133,0.0012987585194450836,0.010482218338265306,0.008783795287577239
9409280.0,7.911392458481714e-06,7.911392458481714e-06,0.0,0.0,0.005136485466209706,0.0013070686524627986,0.006545358868606854,0.003678543270283673
9559500.799999999,4.520795690560979e-06,4.520795690560979e-06,0.0,0.0,0.006227535282960162,0.0007366201706716354,0.007836046132502989,0.0052606663649094
9709721.6,0.0,0.0,0.0,0.0,0.007201198110124096,0.00023433461849950508,0.005189873599669053,0.003975189354662
9859942.399999999,0.0,0.0,0.0,0.0,0.0032221845103777014,0.000386659975596749,0.0035495781485224143,0.0018731650004415795
10010163.2,0.0,0.0,0.0,0.0,0.005000150442356244,0.0009515141488016573,0.003170584688805753,0.002329722526274572
10160384.0,0.0,0.0,0.0,0.0,0.005156077908395673,0.001304240708839587,0.001193490073395272,0.00048567178169998845
10310604.799999999,9.469697033637203e-06,9.469697033637203e-06,0.0,0.0,0.004821239162993152,0.0010822003327570818,0.0007594937075433942,0.0003625455788959628
10460825.6,8.116883171689032e-06,8.116883171689032e-06,0.0,0.0,0.003547233485733159,0.0009866093597873293,0.0020012056061421476,0.00048119997932769037
10611046.399999999,0.0,0.0,0.0,0.0,0.0029450166766764596,0.0008886863247637655,0.0037371912150688112,0.001027316573435293
10761267.2,0.0,0.0,0.0,0.0,0.003788614230870735,0.0012860648114219992,0.0034651900011037164,0.0011642746508549193
10911488.0,0.0,0.0,0.0,0.0,0.002610002669825917,0.000623783915026668,0.005189873627386987,0.002071688910666914
11061708.799999999,0.0,0.0,0.0,0.0,0.0038809465258964337,0.0005466221233791178,0.005388788623912704,0.002790108794532124
11211929.6,0.0,0.0,0.0,0.0,0.0032265859190374613,0.0014391910332282605,0.005075346706213341,0.003417774732169562
11362150.399999999,1.3678304510124561e-05,8.75774384098675e-06,0.0,0.0,0.004606846498063533,0.0010090900690905174,0.004926160395067806,0.0035582781927767934
11512371.2,0.0,0.0,0.0,0.0,0.0037584235979011282,0.0006239112683398035,0.005063291154025744,0.004608161255078997
11662592.0,5.122951279190602e-06,5.122951279190602e-06,0.0,0.0,0.0038534303748747334,0.0015414201419147093,0.0033634720464414433,0.00231711842204481
11812812.799999999,0.0,0.0,0.0,0.0,0.002958383054647129,0.0006643321976990586,0.002637130872850927,0.0022576797612472834
11963033.6,0.0,0.0,0.0,0.0,0.0024680323440406937,0.00044043588130454164,0.0023688970222359614,0.0007340970762503579
12113254.399999999,0.0,0.0,0.0,0.0,0.002852243593224557,0.0003819383279324935,0.0038155515545180868,0.0011743399607642847
12263475.2,1.488095274128552e-05,1.4880952741285521e-05,0.0,0.0,0.002348568734305445,0.0005249215371981108,0.0054008440832452225,0.002598878841713092
12413696.0,0.0,0.0,0.0,0.0,0.0033252033754251897,0.0004937820009007853,0.005497287781465621,0.0036200257178916778
12563916.799999999,8.838508620101493e-06,8.838508620101493e-06,0.0,0.0,0.0038319009654514957,0.001231805113031343,0.005123568610066459,0.0020726707998319606
12714137.599999998,0.0,0.0,0.0,0.0,0.00464748380909441,0.0015082812872974666,0.0053797469978841645,0.0030807468139792456
12864358.399999999,1.2525879615818017e-05,1.2525879615818019e-05,0.0,0.0,0.0036258149339118972,0.00038360773418773356,0.0030138638408278074,0.0013002438809356115
13014579.2,8.445945240964647e-06,8.445945240964647e-06,0.0,0.0,0.003918808710295707,0.0010934902778741852,0.003568414850936582,0.0023009109210062792
13164800.0,0.0,0.0,0.0,0.0,0.0030670404667034745,0.0003061478094073886,0.0035864979630180946,0.0027755247854250337
13315020.799999999,0.0,0.0,0.0,0.0,0.002818952241796069,0.0011323496533496046,0.0035201930468680247,0.0027213505857062105
13465241.599999998,1.6447367670480162e-05,1.6447367670480162e-05,0.0,0.0,0.002886117435991764,0.0007287065467930045,0.002772754787223502,0.0024402323864655927
13615462.399999999,0.0,0.0,0.0,0.0,0.0035886528239643667,0.0007359639633639745,0.0010759493792041515,0.00047503503223410314
13765683.2,0.0,0.0,0.0,0.0,0.001972994698007824,0.0006036573564014671,0.0028872816016831033,0.002245674466005624
13915904.0,0.0,0.0,0.0,0.0,0.003751873256987892,0.0008200097656609198,0.003176612595173841,0.0025436797701052717
14066124.799999999,0.0,0.0,0.0,0.0,0.0030672481807414442,0.0007654047501378839,0.0029113925071821236,0.0013619855913768104
14216345.599999998,1.2315271305851638e-05,1.2315271305851638e-05,0.0,0.0,0.0025318693751614774,0.0014143922246180566,0.001735985550719003,0.0004729366082393689
14366566.399999999,0.0,0.0,0.0,0.0,0.0025109889520535944,0.001408918065710392,0.002495479304343462,0.0008484335055061784
14516787.2,0.0,0.0,0.0,0.0,0.0029037866079306696,0.0006022259149817309,0.001729957798185448,0.0012241741725346103
14667008.0,4.520795690560979e-06,4.520795690560979e-06,0.0,0.0,0.0029120335939296638,0.001116741340812463,0.002634117036082205,0.0012123527355541687
14817228.799999999,0.0,0.0,0.0,0.0,0.0038412678568420233,0.0007091090421533027,0.0025015069792668023,0.0014356245240901768
14967449.599999998,0.0,0.0,0.0,0.0,0.00450796083532623,0.0018019448817978682,0.0024894515684406675,0.001884308577759923
15117670.399999999,0.0,0.0,0.0,0.0,0.003094506755587645,0.0018374927008608993,0.003300369222415611,0.002885595054728537
15267891.2,0.0,0.0,0.0,0.0,0.004283055386622436,0.001347040783383134,0.005455093497099976,0.0042285572319822485
15418112.0,9.65250884681674e-06,9.65250884681674e-06,0.0,0.0,0.00346731768513564,0.0010292196286245294,0.00344183252725218,0.0024643235097530623
15568332.799999999,0.0,0.0,0.0,0.0,0.0037683790069422685,0.0010426272899358151,0.0019620253588072956,0.000749761871145934
15718553.599999998,1.4372363693837542e-05,9.832821513620092e-06,0.0,0.0,0.0026165510062128305,0.0012093124894356252,0.0025437011305863657,0.0018748850038829959
15868774.399999999,0.0,0.0,0.0,0.0,0.002415831542748492,0.0009669957334902001,0.003809523957204961,0.0032165934597261684
16018995.2,9.041591381121958e-06,5.220165217793363e-06,0.0,0.0,0.002128292017005151,0.0006808525234086872,0.004272151990638425,0.002708301294565524
16169216.0,0.0,0.0,0.0,0.0,0.0016076583779067732,0.0004531880010563471,0.0021639542066536487,0.000979630898244809
16319436.799999999,1.1904762816681926e-05,1.1904762816681928e-05,0.0,0.0,0.0030954631311033154,0.0007626870546943024,0.0016696805722035823,0.0001833261821146564
16469657.599999998,0.0,0.0,0.0,0.0,0.0031221272984112147,0.00041175524910232577,0.002573839738033712,0.002059421934900505
16619878.399999999,0.0,0.0,0.0,0.0,0.002315210225788178,0.0004001527236851794,0.0028812538865687597,0.00031621165012735733
16770099.2,1.3562387071682938e-05,1.3562387071682938e-05,0.0,0.0,0.002217899824245251,0.00022395048845905296,0.004159132201623704,0.0017554664454743777
16920320.0,4.520795690560979e-06,4.520795690560979e-06,0.0,0.0,0.0020542882557492703,0.000911285590063474,0.00481012677482795,0.0026987939733115747
17070540.799999997,3.955696229240857e-06,3.955696229240857e-06,0.0,0.0,0.0029323074159037787,0.0006835002802693503,0.0027908378979191184,0.0017939858230301834
17220761.6,0.0,0.0,0.0,0.0,0.002410435040170948,0.0009251019653000416,0.0033815553123574885,0.0018400768924454224
17370982.4,1.3562388111105455e-05,1.3562388111105455e-05,0.0,0.0,0.002526351916458225,0.000885984669164971,0.002805907259850452,0.0017062542509646774
17521203.199999996,0.0,0.0,0.0,0.0,0.0037120119095561677,0.0011664472549637577,0.0036528030454757664,0.0006517476004002613
17671424.0,0.0,0.0,0.0,0.0,0.0027532070125744212,0.0007603787869516738,0.002278481083478601,0.0006562476488666303
17821644.799999997,0.0,0.0,0.0,0.0,0.0037728698825958418,0.0016203399396424276,0.002848101309306609,0.002183850068339563
17971865.6,1.9879909814335406e-05,1.1901282831903021e-05,0.0,0.0,0.0026237849979224848,0.001214915278037973,0.002405063343411755,0.0017278983826583523
18122086.4,4.699247905851475e-06,4.699247905851475e-06,0.0,0.0,0.003920891389498138,0.0022424204569869524,0.0022724533642065666,0.0006556938342842214
18272307.199999996,9.39849581170295e-06,9.39849581170295e-06,0.0,0.0,0.0033559181301825447,0.0005811427984714632,0.0029746836614018926,0.0019674622787634365
18422528.0,1.3721321010962129e-05,1.3721321010962129e-05,0.0,0.0,0.002503161635104334,0.0005580476884186511,0.003441832521708593,0.0013644650389123118
18572748.799999997,9.39849581170295e-06,9.39849581170295e-06,0.0,0.0,0.0023094237803888973,0.0006677487921511369,0.003007836124327566,0.0005459338259560532
18722969.6,4.520795690560979e-06,4.520795690560979e-06,0.0,0.0,0.0018093749386025593,0.00036019560600810877,0.002037371974438429,0.00014996814374146488
18873190.4,0.0,0.0,0.0,0.0,0.002683961170987459,0.0010051800172194852,0.0017246835850528441,0.0008143740185796701
19023411.199999996,9.041591381121958e-06,5.220165217793363e-06,0.0,0.0,0.0020692346479336265,0.0009495901200491843,0.0016214587764504056,0.0004817659405252365
19173632.0,0.0,0.0,0.0,0.0,0.0018414699006825686,0.0007850467283455884,0.0018565401080108824,0.0011777846545240984
19323852.799999997,0.0,0.0,0.0,0.0,0.0013580361955973785,0.0002951219065768671,0.0012183544580087375,0.0002740586634322115
19474073.6,0.0,0.0,0.0,0.0,0.0030900297169864643,0.0008080617299837457,0.0007534659650575902,0.0004732054262427133
19624294.4,0.0,0.0,0.0,0.0,0.0011817770355264656,0.00017853766116507596,0.001892706517884064,0.001176812548255839
19774515.199999996,0.0,0.0,0.0,0.0,0.0019775893524638377,0.0006798710805525983,0.002726793313437762,0.0011974665182976163
19924736.0,4.520795690560979e-06,4.520795690560979e-06,0.0,0.0,0.0024498770908394363,0.0007204045497432772,0.0013622664791044026,0.000911144455735175
20074956.799999997,4.520795690560979e-06,4.520795690560979e-06,0.0,0.0,0.002586349250123021,0.00054332770749093,0.006178420857482013,0.0037972436223274023
20225177.6,7.911392458481714e-06,4.5676445655691925e-06,0.0,0.0,0.0022418316002585925,0.0009116986537637757,0.007252109954909732,0.005054732646494823
20375398.4,4.520795690560979e-06,4.520795690560979e-06,0.0,0.0,0.0017239448425243609,0.0005047491002538026,0.0053104281070686515,0.0038348335092701566
20525619.199999996,0.0,0.0,0.0,0.0,0.0028852411232946906,0.0010001612675056347,0.0069077761076013775,0.006290461828605706
20675840.0,5.9335443438612856e-05,5.9335443438612856e-05,0.0,0.0,0.003009352967637824,0.0007681333494302219,0.0066244727531739045,0.005809615481176945
20826060.799999997,3.0612246648940656e-05,3.061224664894066e-05,0.0,0.0,0.0012634348604478873,0.00044181822956938826,0.005430982522999069,0.0049286468960765125
20976281.6,4.520795690560979e-06,4.520795690560979e-06,0.0,0.0,0.001266643173948978,0.0001177222811544479,0.005304400398883791,0.004654155304588076
21126502.4,8.996018550533336e-06,5.268813189598401e-06,0.0,0.0,0.0032484534840477863,0.0009616969487272546,0.003734177322864222,0.003655348790899376
21276723.199999996,4.520795690560979e-06,4.520795690560979e-06,0.0,0.0,0.0018163732565881219,0.0002792999491354429,0.0026401447498106533,0.0022297378957791916
21426944.0,2.029220818907821e-05,1.4037141765683209e-05,0.0,0.0,0.001455918783904053,0.0005375628403719469,0.00196503923230228,0.0010251391256340299
21577164.799999997,3.955696229240857e-06,3.955696229240857e-06,0.0,0.0,0.0033173814808833413,0.0008943546189255754,0.0008649789148572987,0.000718868517185899
21727385.6,1.8083182762243917e-05,1.8083182762243917e-05,0.0,0.0,0.001120040002206224,0.0002463818995777561,0.0003254972911062872,0.00018113296457862894
21877606.4,1.1520736734382808e-05,1.1520736734382808e-05,0.0,0.0,0.001871587418463605,0.0003818151742108435,0.000771549147819834,0.00024201158070575465
22027827.199999996,0.0,0.0,0.0,0.0,0.0022666007389489096,0.0007416309871547524,0.001128692034399137,0.0005153415428114299
22178048.0,0.0,0.0,0.0,0.0,0.0006364931350617553,6.659810211432352e-05,0.0009282700650926147,0.0006490102312835246
22328268.799999997,4.520795690560979e-06,4.520795690560979e-06,0.0,0.0,0.0025420888614462456,0.001241914382772091,0.0025858951654906073,0.002269445466692853
22478489.6,2.6538671590969898e-05,9.32595213044681e-06,0.0,0.0,0.0017655778137850575,0.00039755076936589216,0.0016154310377758175,0.0008554915178989343
22628710.4,9.157508819563581e-06,9.157508819563581e-06,0.0,0.0,0.0013618738266814034,0.0006902712696194829,0.0014802215397745992,0.0007573249754935476
22778931.199999996,4.972875051732574e-05,4.972875051732574e-05,0.0,0.0,0.0020697984691651072,0.00040877694296711386,0.0009704641831506577,0.0005115051903124973
22929152.0,0.0,0.0,0.0,0.0,0.000750089791836217,9.1463284359828e-05,0.0005183845836048325,0.0004915093605580936
23079372.799999997,0.0,0.0,0.0,0.0,0.0015957881023496157,0.00032939889410053477,0.0005432489488157444,0.0003351958217872307
23229593.6,0.0,0.0,0.0,0.0,0.0019227039283578051,0.00047463665898575525,0.0007534659428832432,0.0003847843670448806
23379814.4,7.911392458481714e-06,4.5676445655691925e-06,0.0,0.0,0.0029834705346729606,0.0010731960793438572,0.0015310428058174215,0.0011030412018970008
23530035.199999996,0.0,0.0,0.0,0.0,0.002658938417880563,0.0006531796583570809,0.0007753164718451444,0.00012789404693577125
23680256.0,0.0,0.0,0.0,0.0,0.0017769532059901394,0.00020696044108722817,0.0010427968726227327,0.0002825326515823803
23830476.799999997,2.6607790459820535e-05,2.6607790459820535e-05,0.0,0.0,0.0012785793014700175,0.0003730506268140217,0.0008378541429660151,0.00043050805769359607
23980697.6,0.0,0.0,0.0,0.0,0.0025314088597951923,0.0011127097075561022,0.0007278481086056369,0.0001435723398742726
24130918.4,1.0189730216682489e-05,5.957265800690132e-06,0.0,0.0,0.0015178581033978844,0.000661414555661861,0.0007293550491643449,0.0003437919176227169
24281139.199999996,0.0,0.0,0.0,0.0,0.0015982503646227997,0.0004686507740213089,0.0004701627518183419,0.00010849909657346353
24431360.0,0.0,0.0,0.0,0.0,0.0027227704031247413,0.0007751684801642501,0.0006803797514294274,7.134888897578716e-05
24581580.799999997,5.6689345261215096e-06,5.6689345261215096e-06,0.0,0.0,0.0026436060488777002,0.0013435331873124991,0.001778179693723186,0.00099464815254911
24731801.599999998,2.0932226107106544e-05,1.2785028592721188e-05,0.0,0.0,0.0028847343019151594,0.0008120154615935242,0.0015430983067268418,0.00037386493612829116
24882022.4,0.0,0.0,0.0,0.0,0.0035347555713087786,0.0009116095258070217,0.0014926160753626998,0.0007229202717197973
25032243.199999996,0.0,0.0,0.0,0.0,0.002286510651174467,0.00023345072664865822,0.0028149488082687773,0.0009020066878642315
25182464.0,7.267442015290726e-06,7.267442015290726e-06,0.0,0.0,0.00330254730215529,0.0006504537027605836,0.0028933092835359275,0.0006749170599217291
25332684.799999997,8.928571852655815e-06,8.928571852655815e-06,0.0,0.0,0.002666277181560872,0.0005808508421468191,0.0017721519398037344,0.00037521469532874994
25482905.599999998,1.94017484318465e-05,1.94017484318465e-05,0.0,0.0,0.0013795195245620562,0.000300240950133667,0.0022784810917939814,0.0008770499463884214
25633126.4,1.0900140750891296e-05,1.0900140750891296e-05,0.0,0.0,0.0031374292921100277,0.0012105011887417279,0.001271850551434216,0.00024133505168555456
25783347.199999996,0.0,0.0,0.0,0.0,0.0008773275743199823,0.00025051212235329654,0.000569620264286641,0.00034132256853671393
25933568.0,1.8324291366817696e-05,1.3014308691396825e-05,0.0,0.0,0.001560680779221002,0.0007099347041281279,0.0022724533226296663,0.0010207169728302806
26083788.799999997,0.0,0.0,0.0,0.0,0.002038414976595959,0.0005826993448536416,0.002230259279410044,0.0009884922283453657
26234009.599999998,2.392254412240748e-05,1.8395412709561393e-05,0.0,0.0,0.0021659648009517696,0.0006416161564724005,0.002688366598227904,0.000982741518449197
26384230.4,2.7511003801399575e-05,1.674736772234666e-05,0.0,0.0,0.0017627675879339222,0.00046851995656611807,0.005232067642888675,0.002312605915416345
26534451.199999996,0.0,0.0,0.0,0.0,0.002092874192385352,0.0005114512399931551,0.0039662448689341545,0.0016410039032713514
26684672.0,0.0,0.0,0.0,0.0,0.004399200501211453,0.0008702517183516749,0.0028450874212597095,0.0015204696317705217
26834892.799999997,1.6233766343378064e-05,1.6233766343378064e-05,0.0,0.0,0.004112668852030765,0.0009627250439261884,0.002362869243370369,0.001008418977946795
26985113.599999998,0.0,0.0,0.0,0.0,0.0018301371364941588,0.0006587946615410831,0.002284508752858355,0.0006300921629237399
27135334.4,2.6857664904257812e-05,7.107965091361903e-06,0.0,0.0,0.001432812378880044,0.0006438976034882385,0.0027667269709386994,0.0007519212485893142
27285555.199999996,1.9864102276707335e-05,1.4477983784924586e-05,0.0,0.0,0.0029784042835672153,0.0007047920189204159,0.0021518987778108567,0.0007550856662027633
27435776.0,0.0,0.0,0.0,0.0,0.0023714787857898045,0.0009113385598670713,0.002712477436510935,0.0010546284267038187
27585996.799999997,1.0189730216682489e-05,1.018973021668249e-05,0.0,0.0,0.0032721943489377736,0.0012239404742869409,0.0012778782928805977,0.0002984790766303608
27736217.599999998,2.836434785941882e-05,2.836434785941882e-05,0.0,0.0,0.00324063829248189,0.0009272658497587421,0.00043248945439700037,3.803324155916658e-05
27886438.4,1.8446180547471158e-05,1.0686694629752544e-05,0.0,0.0,0.00899530174137908,0.0014085481891336611,0.00022905364832175628,6.293132356482475e-05
28036659.199999996,0.0,0.0,0.0,0.0,0.002297338078278699,0.0009260884752205702,0.0010970464430838114,0.00045941410482649037
28186880.0,2.3327305305948748e-05,1.781690599328743e-05,0.0,0.0,0.0016529144631931558,0.0006235244713670216,0.00048523207078687847,0.0002742616052273661
28337100.799999997,3.955696229240857e-06,3.955696229240857e-06,0.0,0.0,0.001908894941152539,0.0006291337457241378,0.0008257986683886321,0.00032353795394024384
28487321.599999998,0.0,0.0,0.0,0.0,0.0014089887135924073,0.0006633273709620869,0.00019891501038468308,0.00010068290055016386
28637542.4,1.4441430851417992e-05,9.431709948293598e-06,0.0,0.0,0.002521909056667937,0.0015043130615264484,0.0009177215445864325,0.0008862643212177962
28787763.199999996,0.0,0.0,0.0,0.0,0.0020500956052273978,0.0013203972020233753,0.0014526823651976881,0.0010556786764771696
28937984.0,2.0184955896443822e-05,1.4784920132622193e-05,0.0,0.0,0.0012721180064545479,0.0002631454347919674,0.0014165160107603742,0.0003574701483898275
29088204.799999997,9.157508819563581e-06,9.157508819563581e-06,0.0,0.0,0.0008114010879580746,0.00023308256459171048,0.0009915612026816234,0.00048247242932708307
29238425.599999998,7.6219507718633395e-06,7.6219507718633395e-06,0.0,0.0,0.0008883116370270727,0.0002830959328238873,0.000554550946357527,0.00031082274902567323
29388646.4,0.0,0.0,0.0,0.0,0.001627715048925893,0.0005631668501416241,0.00133815553272143,0.0006058091156655623
29538867.199999996,0.0,0.0,0.0,0.0,0.0014640853169112233,0.00021714510802776482,0.0011286920198472217,0.0004167668123377469
29689088.0,3.955696229240857e-06,3.955696229240857e-06,0.0,0.0,0.0012106511694582878,0.0004263724884541508,0.0006871609505088557,0.00018994516965209338
29839308.799999997,8.503401269471006e-06,8.503401269471006e-06,0.0,0.0,0.0016944473172770813,0.00047228825557041587,0.000590717314653808,0.00028788316810591055
29989529.6,3.955696229240857e-06,3.955696229240857e-06,0.0,0.0,0.0023276244586654853,0.00022853778817809125,0.0013924050726927817,0.0010913516661349423
