x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
27189401.6,0.0027272726663134313,0.0018181817775422876,2.7563889059755535,0.3646511230635729,6.204722166061401,0.6497799182936896,0.0,0.0
27418675.200000003,0.0054545453326268626,0.004545454443855719,2.352222227387958,0.45077333447832374,5.953055606948005,0.5816564396998625,0.0,0.0
27647948.8,0.00999999972003879,0.003962635269325162,2.5628205308547387,0.32995318098110454,5.446153833315923,0.37131143060219335,0.0,0.0
27877222.4,0.00606060592514096,0.0018432613316175404,2.8294444299406476,0.3963322433701708,5.731666670905219,0.20500226760228724,0.0,0.0
28106496.0,0.0045454544438557195,0.0010497277386997122,2.8447222444746227,0.47234083490100065,5.142500006490284,0.2786591599340655,0.0,0.0
28335769.6,0.008055555375499858,0.0038888888019654485,2.66750000582801,0.468096772375826,5.46249998278088,0.45762244624484805,0.0,0.0
28565043.200000003,0.006363636221398007,0.001049727738699712,2.2227777573797436,0.24789732855441804,5.194999992847443,0.44421067466308145,0.0,0.0
28794316.8,0.007272727166612943,0.0013886592519872488,2.166410250541491,0.3312805736056562,5.4656410095019226,0.4261624893484436,0.0,0.0
29023590.4,0.0024242423700563836,0.0008017428036143759,2.19694445696142,0.33242317735516197,5.666666706403096,0.46266241368033734,0.0,0.0
29252864.0,0.003030302962570479,0.0021851825423476593,2.0558333413468466,0.16507013760324318,5.636666691965527,0.7686172285516688,0.0,0.0
29482137.6,0.003055555487258567,0.001210805235031025,2.344999998807907,0.131165530562732,5.746388898955451,0.6903262180326185,0.0,0.0
29711411.200000003,0.003939393851341623,0.0016872012843578154,2.2105555534362793,0.38348316487040335,5.705555535025066,0.872734390483181,0.0,0.0
29940684.8,0.0039393938513416224,0.0008017428036143758,2.4884615479371486,0.4383834871479872,6.002051304548215,0.37485204080771345,0.0,0.0
30169958.4,0.005757575628883911,0.0024242423700563836,2.29666666355398,0.47097146668992357,5.6486111349529695,0.25332161740407727,0.0,0.0
30399232.0,0.005151515036369815,0.0010925912711738297,2.0052777843342886,0.25011170946771694,5.691388931539325,0.37195130289365336,0.0,0.0
30628505.6,0.0027777777156896056,0.0015466011773279974,2.4172222167253494,0.4355595363258322,5.349722213215298,0.6179383363737497,0.0,0.0
30857779.200000003,0.006666666517655055,0.002366742273131506,2.2822222246064077,0.29150365480592433,5.370833343929715,0.6086702187227371,0.0,0.0
31087052.8,0.008484848295197342,0.002890724788165888,2.1771794802103286,0.26665889322014363,5.811538445643889,0.8095067741314468,0.0,0.0
31316326.4,0.0054545453326268626,0.0009090908887711437,2.1300000035100513,0.11856296654407465,6.1666666467984514,0.5469543424215997,0.0,0.0
31545600.0,0.005757575628883911,0.0019871025387066146,2.2516666634215246,0.39751661134981003,5.930000013775295,0.5942034781745764,0.0,0.0
31774873.6,0.0074999998323619374,0.0019245008542828055,2.0580555631054773,0.5586910842693917,5.688611133231056,0.7702317959338517,0.0,0.0
32004147.200000003,0.006060605925140958,0.0024242423700563836,1.9777777923478022,0.2717281503647559,5.206388930479686,0.38651974548042933,0.0,0.0
32233420.8,0.004545454443855719,0.0020994554773994243,2.6015384640449137,0.5904387707196369,5.731794870816745,0.9874368200986838,0.0,0.0
32462694.4,0.003636363555084575,0.0013886592704628155,2.2627777771817312,0.6235060661187383,5.303611126210954,0.39687037246665496,0.0,0.0
32691968.0,0.0033333332588275275,0.0016034856072287519,1.8758333341942892,0.46527097619565,5.564999990993076,0.16625433782771604,0.0,0.0
32921241.6,0.009999999983443154,0.004738534013498639,2.23888889948527,0.4998426361172861,5.831944478882684,0.78533525951375,0.0,0.0
33150515.200000003,0.004242424147598671,0.0015151514812852397,1.9333333339956074,0.3766466752550707,4.883055557807286,0.6558033869084661,0.0,0.0
33379788.8,0.003030302962570479,0.0012121211850281918,1.7569230703207162,0.14128112066311627,5.311538470097077,0.5125145992822615,0.0,0.0
33609062.400000006,0.004848484740112767,0.0018432613316175402,1.8586111134952967,0.1251594626641314,5.294166651037004,0.27150941174408966,0.0,0.0
33838336.0,0.006666666799874017,0.0040768559534189045,1.899166653553645,0.2523817052231236,5.188055561648475,0.26822822128261037,0.0,0.0
34067609.6,0.006111110974517134,0.002222222172551685,1.769444457358784,0.06453239416313454,5.623888909816742,0.4423269050553813,0.0,0.0
34296883.2,0.0033333332588275275,0.000801742803614376,1.7686111231644948,0.05418659478778212,4.935277813010745,0.15748778088850188,0.0,0.0
34526156.8,0.004242424147598671,0.0016034856072287519,1.5889743562692251,0.07884313015565443,5.242307722568512,0.4618366678070843,0.0,0.0
34755430.400000006,0.007575757519313783,0.0030754217288819934,2.066944435238838,0.14130372758621562,5.594444423913956,0.8521210141150214,0.0,0.0
34984704.0,0.003939393851341623,0.0003030302962570481,2.1372222238116794,0.0369726258041606,4.911111119720672,0.7228355880705027,0.0,0.0
35213977.6,0.005277777659810252,0.0011111110862758425,1.9875000152322981,0.09283472728517389,5.27194446987576,0.4837723998835568,0.0,0.0
35443251.2,0.005151515036369815,0.0016034856072287519,2.0069444245762296,0.23590660050786372,6.206666648387909,0.9811688518000892,0.0,0.0
35672524.8,0.0024242423700563836,0.0010925912711738299,1.717179503196325,0.25232659189385553,6.167179511143611,0.708959581337586,0.0,0.0
35901798.400000006,0.0033333332588275275,0.001212121185028192,1.923611122700903,0.2672391113132808,5.870277802149455,0.467636020258559,0.0,0.0
36131072.0,0.0018181817775422876,0.0018181817775422876,1.6069444417953491,0.05104085147279634,5.977222224076589,0.6347749114489472,0.0,0.0
36360345.6,0.005833333202948173,0.002097176185144111,1.8647222005658677,0.11770405583766204,6.0311111145549345,1.1148494025971278,0.0,0.0
36589619.2,0.0021212120737993355,0.0008017428036143759,1.9044444312651951,0.13474369306068987,5.382499979601966,0.733631071975083,0.0,0.0
36818892.8,0.004848484740112767,0.0016872012843578154,1.9051282039055455,0.23057099719931962,4.9889743603192835,0.46194771230325715,0.0,0.0
37048166.400000006,0.003636363555084575,0.001049727738699712,1.7419444455040827,0.1698244846236213,5.084166646003723,0.38923563834802755,0.0,0.0
37277440.0,0.0027272726663134313,0.0018181817775422876,1.6852777790692117,0.20095393830365121,4.719444453716278,0.6819515689777452,0.0,0.0
37506713.6,0.0012121211850281918,0.00030303029625704795,2.046111116806666,0.12181338775037817,5.315000030729506,0.7709059961348944,0.0,0.0
37735987.2,0.00444444434510337,0.0011111110862758425,1.6897222383154764,0.08295794991736324,5.049444450272453,0.4427388348355499,0.0,0.0
37965260.8,0.004848484740112766,0.0010925912711738297,1.9453846139785569,0.14937938709794046,5.059999970289376,0.5328439532359766,0.0,0.0
38194534.400000006,0.00999999977648258,0.0064496352054735865,1.7480555408530762,0.031422059658969374,5.048055556085374,0.16123822818518158,0.0,0.0
38423808.0,0.004848484740112767,0.0013208784382156636,1.8705555465486317,0.1898100397869196,4.829722232288784,0.13438844686448478,0.0,0.0
38653081.6,0.0048484847965565596,0.001843261382653703,1.814444440934393,0.23583104120428386,5.35944449239307,0.26741792386223995,0.0,0.0
38882355.2,0.0041666665735344095,0.0004811252135707013,1.9372222200036049,0.13671606467191677,5.367499980661605,0.6081405734907618,0.0,0.0
39111628.8,0.004848484740112766,0.0016034856072287519,2.03282051667189,0.13236307747093035,5.442051267012572,0.6985522370101057,0.0,0.0
39340902.400000006,0.006060605981584751,0.0008017428142812518,2.111111119389534,0.1292968364760483,4.508333338631524,0.59467797194679,0.0,0.0
39570176.0,0.0045454544438557195,0.0018924235935793379,2.2547221945391764,0.30283242272725086,5.718055572774676,0.5744406304108182,0.0,0.0
39799449.6,0.004242424147598672,0.0013208784382156633,2.273611111773385,0.30208930052795774,5.721944464577568,0.5752781830653637,0.0,0.0
40028723.2,0.005833333254688316,0.003818813044580555,2.1208333339956074,0.08877640299165432,5.273888885974884,0.2651769942200656,0.0,0.0
40257996.8,0.00999999994581396,0.00773172776743021,1.9392307645235307,0.2288264338338249,5.630256353280483,0.491555173563283,0.0,0.0
40487270.400000006,0.003636363555084575,0.0022878285656117575,1.7133333360155423,0.12627772456610825,4.6847222447395325,0.38406731360054375,0.0,0.0
40716544.0,0.004242424147598671,0.0019871025387066146,1.7841666671964858,0.27790427900142106,4.45749999417199,0.15371856273505238,0.0,0.0
40945817.6,0.0045454544438557195,0.000524863869349856,1.662777774863773,0.061010651191470755,4.8899999724494085,0.39250265380241633,0.0,0.0
41175091.2,0.005277777659810252,0.002373334320651157,1.594444453716278,0.1527899015442365,5.660555554760826,0.4231261694270598,0.0,0.0
41404364.8,0.006060605925140958,0.000606060592514096,1.5843589672675502,0.1535923059720226,4.991538469608013,0.3524689133769801,0.0,0.0
41633638.400000006,0.006969696813912103,0.002121212073799336,1.59777778138717,0.165580722564547,4.675555563635297,0.7537963314533672,0.0,0.0
41862912.0,0.0027272726663134313,0.0013886592704628158,1.8372222251362273,0.1447510078397591,4.339444431993696,0.3798910505828025,0.0,0.0
42092185.6,0.003939393907785415,0.0021851825971390794,1.6419444332520168,0.004572802373899464,3.9025000002649093,0.6396843386022927,0.0,0.0
42321459.2,0.0030555554872585666,0.0010015419985760106,1.6638888948493535,0.046508498059904285,4.810277799765269,1.2045760115267015,0.0,0.0
42550732.8,0.004242424147598671,0.0010925912711738297,1.569230765868456,0.08599343894503372,4.8038461575141325,0.8402765679946678,0.0,0.0
42780006.400000006,0.0024242423700563836,0.0006060605925140959,1.4283333321412404,0.3130628262823378,4.5997222231494055,0.8653496122438622,0.0,0.0
43009280.0,0.0027272726663134313,0.0005248638693498561,1.667499989271164,0.050006941217514644,5.160277783870697,0.7376113376656837,0.0,0.0
43238553.6,0.004242424147598671,0.0019871025387066146,1.6347222129503887,0.058087441595480516,5.168055554231008,0.1971094919068874,0.0,0.0
43467827.2,0.007222222060792976,0.0005555555431379214,1.9575000107288363,0.1692822514972025,5.343888921870125,0.2581295505682801,0.0,0.0
43697100.8,0.004242424147598671,0.0033744025687156304,1.643076919592344,0.12223348701047898,4.522564081045298,0.19363760485578438,0.0,0.0
43926374.400000006,0.0036363635550845756,0.0005248638693498562,1.937222217520078,0.10347249507174715,5.06777779923545,0.5802039580141823,0.0,0.0
44155648.0,0.0045454544438557195,0.0018924235935793379,1.9827777693669004,0.19549162310118337,4.995555533303155,0.32015924051732214,0.0,0.0
44384921.6,0.0033333332588275266,0.0019871025387066146,1.9341666715012658,0.17275209956980206,4.375555571582582,0.4879194206698172,0.0,0.0
44614195.2,0.0041666665735344095,0.0008333333147068819,1.7311111109124289,0.019253036313313085,4.5688888596163855,0.42229867413583755,0.0,0.0
44843468.8,0.003030302962570479,0.000801742803614376,1.7220512720254753,0.054047840298006605,4.579230745633443,0.48718507621814705,0.0,0.0
45072742.400000006,0.0045454544438557195,0.0015745916080495681,1.7805555628405676,0.038058592645357756,4.396111110846201,0.2198338874722367,0.0,0.0
45302016.0,0.006060605925140958,0.0021851825423476598,1.6522222227520411,0.04185051927976753,4.602777782413695,0.7403715596683073,0.0,0.0
45531289.6,0.0033333332588275266,0.0016034856072287519,1.5816666682561238,0.059665349014525276,4.305277776387003,0.44673826803051014,0.0,0.0
45760563.2,0.0031481480777815537,0.0012788173155766805,1.5810256325281584,0.1350004302755598,4.388717953975384,0.5441248644240421,0.0,0.0
