x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr
4898662.4,0.00019198312365915627,0.00010348311013696106,0.3843164652585983,0.013154199652020747,0.5100978463888168,nan
5148825.6,0.0001687763724476099,8.80659561420629e-05,0.38805065155029295,0.020450567657095114,0.5346835851669312,nan
5398988.800000001,0.00015400843985844404,8.90460326282732e-05,0.3852025419473648,0.015327689871472573,0.4999232888221741,nan
5649152.0,7.172995829023421e-05,5.595690843636965e-05,0.38235443234443667,0.016463171706399,0.5139443576335907,nan
5899315.200000001,2.921129567906834e-05,1.1925461706007758e-05,0.38235443234443667,0.016463171706399,0.5415189862251282,nan
6149478.4,3.7974683800712226e-05,1.1840688012778302e-05,0.3886329174041748,0.019840189502630334,0.4946431815624237,nan
6399641.6,1.4767932589165866e-05,7.154356570590886e-06,0.3886329174041748,0.019840189502630334,0.4951898753643036,nan
6649804.800000001,1.0548523277975619e-05,3.3357359509708423e-06,0.3832911431789398,0.0195242673652944,0.497974693775177,nan
6899968.0,1.9331702452081327e-05,8.147887116507003e-06,0.3832911431789398,0.0195242673652944,0.4838607758283615,nan
7150131.200000001,1.985382793160776e-05,1.3809666043612474e-05,0.39524051547050476,0.01611162487348117,0.474683552980423,nan
7400294.4,1.687763724476099e-05,4.219409311190247e-06,0.39524051547050476,0.01611162487348117,0.4707047790288925,nan
7650457.6,1.687763724476099e-05,4.219409311190247e-06,0.39396203458309176,0.018297464108789907,0.3875964283943176,nan
7900620.800000001,1.687763821488867e-05,1.1840688963462576e-05,0.3926835536956787,0.02140129265961939,0.44088608026504517,nan
8150784.0,3.554813626508874e-05,2.0990938363599524e-05,0.38159494996070864,0.016505224834635245,0.42683546245098114,nan
8400947.200000001,2.7426161007800447e-05,1.0860369703044275e-05,0.3705063462257385,0.012198028160622447,0.40873420238494873,nan
8651110.4,1.466617371382502e-05,7.805567213060906e-06,0.38136710226535797,0.010905572502926815,0.4427388906478882,nan
8901273.600000001,2.1097047041015077e-05,6.671472093680017e-06,0.3922278583049774,0.010755889758632982,0.43079420924186707,nan
9151436.8,1.4185945231777924e-05,9.218550408025344e-06,0.3922278583049774,0.010755889758632982,0.34753409028053284,nan
9401600.0,2.7263875549229292e-05,1.2083421353244472e-05,0.367063307762146,0.008174844106730562,0.4518354684114456,nan
9651763.2,5.2742616389878094e-05,2.212676909813928e-05,0.367063307762146,0.008174844106730562,0.40197890996932983,nan
9901926.4,6.32383986764277e-05,2.2880875938536536e-05,0.38422785997390746,0.013506609738095409,0.41129182279109955,nan
10152089.600000001,4.855374330266689e-05,1.2251028227571866e-05,0.38422785997390746,0.013506609738095409,0.448481023311615,nan
10402252.8,4.464815966247653e-05,1.530900338779404e-05,0.35655696988105773,0.01352112333193994,0.43699678778648376,nan
10652416.0,5.43609732024682e-05,2.3438663639365997e-05,0.35655696988105773,0.01352112333193994,0.45037975907325745,nan
10902579.2,7.606349803002861e-05,3.205230730728687e-05,0.35482279360294344,0.014003648094894051,0.4455386996269226,nan
11152742.4,3.851048240903765e-05,1.1788555525882844e-05,0.3530886173248291,0.016466432074096295,0.3765457570552826,nan
11402905.600000001,3.148929584616174e-05,7.405124126806218e-06,0.3666455775499344,0.015983072608678525,0.37873420119285583,nan
11653068.8,3.9259979698377163e-05,2.2595573291612912e-05,0.38020253777503965,0.01715040738568625,0.3619869649410248,nan
11903232.0,1.7641495893864582e-05,6.803048593033464e-06,0.38020253777503965,0.01715040738568625,0.32177215814590454,nan
12153395.200000001,1.2824783334508539e-05,7.854647559241372e-06,0.3665316581726074,0.017057052852605156,0.39215192198753357,nan
12403558.4,2.8530377070031438e-05,5.765226566442042e-06,0.3665316581726074,0.017057052852605156,0.3722384124994278,nan
12653721.600000001,3.5893405341388035e-05,6.3365653676565e-06,0.37615191340446474,0.01675466409591984,0.3870886266231537,nan
12903884.8,2.0995175537581627e-05,5.435233473001877e-06,0.37615191340446474,0.01675466409591984,0.36705076694488525,nan
13154048.0,3.5864979145117105e-05,1.4767932589165866e-05,0.3989620327949524,0.018868930631182917,0.3617721498012543,nan
13404211.200000001,7.271888413621733e-05,2.2037111873982174e-05,0.3989620327949524,0.018868930631182917,0.3438494801521301,nan
13654374.4,5.2742616389878094e-05,2.7708703850728114e-05,0.3921265870332718,0.01438565425324717,0.3884810209274292,nan
13904537.600000001,7.153271043744797e-05,3.8208776654283316e-05,0.3852911412715912,0.011362012942907201,0.38821157813072205,nan
14154700.8,5.366728291846812e-05,1.6663468727426342e-05,0.3807088702917099,0.013340660618075343,0.36984148621559143,nan
14404864.0,4.892746558956181e-05,1.4544244331167228e-05,0.3761265993118286,0.019535569816090503,0.3905063271522522,nan
14655027.200000001,5.522229621419683e-05,1.519859767590473e-05,0.3761265993118286,0.019535569816090503,0.45075950026512146,nan
14905190.4,3.3755274974585823e-05,1.2210798901192962e-05,0.3879746973514557,0.014712000516836781,0.3585443049669266,nan
15155353.600000001,7.03341343278925e-05,2.9337603690129608e-05,0.3879746973514557,0.014712000516836781,0.37974685430526733,nan
15405516.8,5.2823758839319146e-05,2.730429608166556e-05,0.37217722535133363,0.027456258273848785,0.34162770211696625,nan
15655680.0,0.00011557199638142872,5.8662980185985595e-05,0.37217722535133363,0.027456258273848785,0.42759495973587036,nan
15905843.200000001,5.701737633595864e-05,1.9316641035651935e-05,0.3859493792057037,0.03144090484858954,0.4301266074180603,nan
16156006.4,3.754943609237671e-05,1.652305035925667e-05,0.3859493792057037,0.03144090484858954,0.3855516016483307,nan
16406169.600000001,7.609444124122652e-05,3.054180967241018e-05,0.3700000077486038,0.03114677739252843,0.4178481101989746,nan
16656332.8,3.4513893721547594e-05,9.588366275552322e-06,0.3540506362915039,0.032026317995308855,0.37861980497837067,nan
16906496.0,3.642739563171441e-05,8.620285363993934e-06,0.36207595467567444,0.026921281614108693,0.3186075985431671,nan
17156659.200000003,5.8155825051168594e-05,2.1594433119869638e-05,0.37010127305984497,0.023643128962812527,0.36367088556289673,nan
17406822.4,2.9594877895970758e-05,5.169426488485888e-06,0.36003797948360444,0.025364886336003273,0.3699367195367813,nan
17656985.6,5.2033610942695917e-05,1.4745395659759232e-05,0.3499746859073639,0.02981138762579154,0.31835442781448364,nan
17907148.8,2.965359453810379e-05,8.483669163682786e-06,0.3499746859073639,0.02981138762579154,0.41583967208862305,nan
18157312.0,3.6251200072001666e-05,7.701617099064255e-06,0.33498734831809995,0.026611697468129164,0.3693670928478241,nan
18407475.200000003,6.061768338743908e-05,1.409356833760847e-05,0.33498734831809995,0.026611697468129164,0.3305225670337677,nan
18657638.4,3.4439937623504256e-05,1.3340901024873494e-05,0.3511139273643494,0.023909189934959288,0.37006330490112305,nan
18907801.6,4.739720655682807e-05,1.627032490860747e-05,0.3511139273643494,0.023909189934959288,0.3934813439846039,nan
19157964.8,5.87356262258254e-05,1.5612493249937638e-05,0.3390886127948761,0.026619246982542023,0.3824683725833893,nan
19408128.0,7.350091618718578e-05,2.3175067201926228e-05,0.3390886127948761,0.026619246982542023,0.39215192198753357,nan
19658291.200000003,6.0479892514801284e-05,1.3745930825923575e-05,0.3420253247022629,0.029607905610412,0.34088608622550964,nan
19908454.4,4.70548568185992e-05,1.1696925426326427e-05,0.34496203660964964,0.03276683169690107,0.30997343361377716,nan
20158617.6,2.3512505625452224e-05,4.11844349858462e-06,0.33374684154987333,0.029385508568318768,0.32392406463623047,nan
20408780.8,0.00010370052526316915,4.6485505215750596e-05,0.322531646490097,0.02614134099558061,0.32012659311294556,nan
20658944.0,8.529140565466758e-05,4.4457476981766535e-05,0.322531646490097,0.02614134099558061,0.35658228397369385,nan
20909107.200000003,5.084835888388066e-05,1.889481814270062e-05,0.33177216053009034,0.023313384986468677,0.3429746925830841,nan
21159270.4,4.210346863449861e-05,1.1923636047349136e-05,0.33177216053009034,0.023313384986468677,0.33303797245025635,nan
21409433.6,7.561447443246532e-05,2.0974615932194824e-05,0.33610126972198484,0.017763709086560088,0.41835445165634155,nan
21659596.8,6.908334010707525e-05,1.7217975033013416e-05,0.33610126972198484,0.017763709086560088,0.42436710000038147,nan
21909760.0,4.7615981505562864e-05,2.066159073842133e-05,0.32040507197380064,0.004576683641743372,0.32171130180358887,nan
22159923.200000003,7.23432579364341e-05,2.8716314449549045e-05,0.32040507197380064,0.004576683641743372,0.38778482377529144,nan
22410086.4,6.211234795046039e-05,1.4535245496772263e-05,0.32731646597385405,0.002182726435384403,0.299113929271698,nan
22660249.6,5.302953262192508e-05,2.4140412309990982e-05,0.33422785997390747,0.0034124656659021988,0.2969941794872284,nan
22910412.8,2.9083157763428365e-05,1.018172801696012e-05,0.32877216041088103,0.005105071226415758,0.3448101282119751,nan
23160576.0,0.00010650660284833671,4.2473132402438797e-05,0.3233164608478546,0.008879670181841907,0.4184810221195221,nan
23410739.200000003,5.711518953411052e-05,1.8137773609194516e-05,0.3262025386095047,0.0025616878044826615,0.37588608264923096,nan
23660902.4,5.172336095711216e-05,1.5743866071822076e-05,0.3290886163711548,0.004085371040045651,0.3673417866230011,nan
23911065.6,6.906999575827892e-05,2.5481038101597332e-05,0.3290886163711548,0.004085371040045651,0.39139240980148315,nan
24161228.800000004,6.437685466759529e-05,1.5995325356829076e-05,0.33450633883476255,0.014395843338810178,0.38753166794776917,nan
24411392.0,3.4435024001420695e-05,1.597751609753022e-05,0.33450633883476255,0.014395843338810178,0.3665822744369507,nan
24661555.200000003,0.00010664484410275084,3.037678378858759e-05,0.32030380368232725,0.0151795133296371,0.3481241911649704,nan
24911718.4,0.0001409868852836856,5.298313524364102e-05,0.32030380368232725,0.0151795133296371,0.3860759437084198,nan
25161881.6,9.89373295548527e-05,2.3776227525452022e-05,0.31913925111293795,0.018028942542830773,0.32855042815208435,nan
25412044.800000004,7.636944671200278e-05,1.002026635215912e-05,0.3179746985435486,0.022364801910317002,0.36767828464508057,nan
25662208.0,6.052426984891868e-05,2.822082930346903e-05,0.3134810239076614,0.016012247956018178,0.3943037986755371,nan
25912371.200000003,0.0001033788088534493,3.10044081511408e-05,0.3089873492717743,0.014281154669394152,0.4194936752319336,nan
26162534.4,0.00011276587271519625,2.009952682457785e-05,0.30774684250354767,0.01269858481267489,0.3160759508609772,nan
26412697.6,7.090225893383225e-05,1.7301634234940682e-05,0.30650633573532104,0.01565780140584274,0.43430382013320923,nan
26662860.800000004,6.2205816189257e-05,2.1578659712164904e-05,0.30650633573532104,0.01565780140584274,0.4244644045829773,nan
26913024.0,0.00012681830703513696,4.04183023527357e-05,0.3145569682121277,0.00894480837013012,0.289663165807724,nan
27163187.200000003,0.00014369635755429044,6.458578369129296e-05,0.3145569682121277,0.00894480837013012,0.3683544397354126,nan
27413350.4,9.561718349383832e-05,2.171950500240214e-05,0.31124051213264464,0.006445439267116584,0.41433635354042053,nan
27663513.6,6.947806080764469e-05,2.5993861885507557e-05,0.31124051213264464,0.006445439267116584,0.32332536578178406,nan
27913676.800000004,7.646575417871086e-05,2.6163620968160965e-05,0.31486076712608335,0.01620127150393902,0.4096202701330185,nan
28163840.0,8.67243203780769e-05,2.7126321126074687e-05,0.31486076712608335,0.01620127150393902,0.4546835422515869,nan
28414003.200000003,0.00015546134430527065,6.224776033117763e-05,0.3139113992452621,0.01537334321917472,0.4139873534440994,nan
28664166.4,0.00012063824542565271,5.232357937794241e-05,0.3129620313644409,0.022166023209330876,0.4491139352321625,nan
28914329.6,8.726805390324444e-05,4.389703209042279e-05,0.31732912063598634,0.02107386345827336,0.5083544254302979,nan
29164492.800000004,9.4444584996941e-05,2.6052916847042634e-05,0.3216962099075317,0.020509711900732388,0.45177216827869415,nan
29414656.0,0.0001052170162438415,3.2634707653448534e-05,0.3216962099075317,0.020509711900732388,0.45636025071144104,nan
29664819.200000003,5.949697006144561e-05,1.0273761637321985e-05,0.3073164701461792,0.010722823338148682,0.4707028567790985,nan
29914982.4,8.331125791301019e-05,2.713458440637703e-05,0.3073164701461792,0.010722823338148682,0.4641772210597992,nan
30165145.6,8.711505551428462e-05,1.658670863209805e-05,0.3227848172187805,0.018036840445110943,0.4405696243047714,nan
30415308.800000004,9.049630728744281e-05,3.396336888144395e-05,0.3227848172187805,0.018036840445110943,0.3746190667152405,nan
30665472.0,0.00010472466383362188,3.951477864422068e-05,0.3273670971393585,0.0102043267001037,0.42316457629203796,nan
30915635.200000003,8.573704932738716e-05,3.814302538003783e-05,0.3273670971393585,0.0102043267001037,0.3924281597137451,nan
31165798.4,8.14613449620083e-05,4.3724076424907544e-05,0.31836709976196287,0.0076721939282300596,0.35455697774887085,nan
31415961.6,8.917012377283894e-05,4.6437728305161374e-05,0.30936710238456727,0.013951755629913963,0.4716455787420273,nan
31666124.800000004,6.556376514102643e-05,2.6815785828389123e-05,0.30925317406654357,0.010249773757482677,0.4881012737751007,nan
31916288.0,0.00010235297910791512,4.6987671968411764e-05,0.3091392457485199,0.010747533385860418,0.4130379855632782,nan
32166451.200000003,7.138648191660952e-05,2.008021877328362e-05,0.3112405091524124,0.006917134489678297,0.43873418867588043,nan
32416614.4,8.730972185730935e-05,4.112758548426706e-05,0.3133417725563049,0.013542681170450675,0.47974684834480286,nan
32666777.6,0.00010392302826333507,2.4897961762141795e-05,0.3133417725563049,0.013542681170450675,0.38518989086151123,nan
32916940.800000004,0.00010915241776577507,4.647099615027406e-05,0.30911393761634826,0.010535572502645254,0.369493693113327,nan
33167104.0,0.00013245335382331783,3.6982929747856774e-05,0.30911393761634826,0.010535572502645254,0.4359493851661682,nan
33417267.200000003,5.701871462709581e-05,2.2356018241796448e-05,0.2919746935367584,0.012274083437658881,0.372784823179245,nan
33667430.4,7.039229878081153e-05,2.3519303834672502e-05,0.2919746935367584,0.012274083437658881,0.4065822958946228,nan
33917593.6,8.819023156926658e-05,4.7412818657076536e-05,0.2825316548347473,0.0095691523586603,0.3787541091442108,nan
34167756.8,6.547500646168676e-05,2.2943596853632002e-05,0.2825316548347473,0.0095691523586603,0.3919932544231415,nan
34417920.0,0.00010141620005015284,3.7519620790290454e-05,0.28865823745727537,0.0030539798848062657,0.3259173035621643,nan
34668083.2,0.00010812376664641003,5.508164022911281e-05,0.29478482007980344,0.00961345473862293,0.3407406359910965,nan
34918246.400000006,0.00013252425437363294,5.745672679020241e-05,0.30201266407966615,0.004546288143626018,0.3921661674976349,nan
35168409.6,8.82091604580637e-05,1.9756789069456844e-05,0.3092405080795288,0.012065687915716336,0.35981012880802155,nan
35418572.8,9.406828733820779e-05,2.4456048786713585e-05,0.3092405080795288,0.012065687915716336,0.24139240384101868,nan
35668736.0,6.930293893674389e-05,1.5075159109722077e-05,0.3122784912586212,0.01661775464114788,0.35075950622558594,nan
35918899.2,7.744372172358756e-05,1.3180385828303012e-05,0.3122784912586212,0.01661775464114788,0.3250632882118225,nan
36169062.400000006,5.763467902747484e-05,3.100924041339144e-05,0.30324051678180697,0.024849188098603727,0.35518988966941833,nan
36419225.6,9.182127372090084e-05,1.638418839017465e-05,0.30324051678180697,0.024849188098603727,0.36867089569568634,nan
36669388.8,8.201843544763203e-05,3.067995510457074e-05,0.3024557054042816,0.009049493265557925,0.4343496263027191,nan
36919552.0,7.869163770616675e-05,2.269880658023172e-05,0.3024557054042816,0.009049493265557925,0.297024130821228,nan
37169715.2,7.756396528118505e-05,2.2570911600273945e-05,0.31196203231811526,0.005972383759446408,0.3880379945039749,nan
37419878.400000006,9.049941557653557e-05,3.0687281069508196e-05,0.32146835923194883,0.005442832328655653,0.3856962025165558,nan
37670041.6,7.352641526570854e-05,4.026183098164968e-05,0.3194177269935608,0.007286741198672369,0.35879747569561005,nan
37920204.8,9.618982852164967e-05,3.168865049271873e-05,0.3173670947551727,0.013140641627710134,0.399367094039917,nan
38170368.0,6.492678464079897e-05,2.5654185123487715e-05,0.3173670947551727,0.013140641627710134,0.3970886170864105,nan
38420531.2,7.566597173885944e-05,1.98274924300431e-05,0.3025822818279266,0.016834807427772148,0.3514161556959152,nan
38670694.400000006,6.646109565432805e-05,1.2337443580761258e-05,0.3025822818279266,0.016834807427772148,0.33708861470222473,nan
38920857.6,0.00010248110241567097,2.5848864972847522e-05,0.3034936785697937,0.018634551096711693,0.3453775942325592,nan
39171020.8,8.721491418934118e-05,1.9132406616292465e-05,0.3034936785697937,0.018634551096711693,0.42341774702072144,nan
39421184.0,7.915602012265784e-05,1.7669882856197287e-05,0.3018987476825714,0.009332127198185677,0.39303797483444214,nan
39671347.2,5.0655985251069066e-05,3.579716133894354e-06,0.3018987476825714,0.009332127198185677,0.3838159441947937,nan
39921510.400000006,9.48479697399307e-05,1.7949087948946357e-05,0.30308862030506134,0.010723570061610331,0.38457122445106506,nan
40171673.6,0.00013983567672160764,3.52313312314578e-05,0.30427849292755127,0.014277302331679181,0.3813362568616867,nan
40421836.8,0.00011775681462798577,3.387129594312757e-05,0.30498735308647157,0.01319627738791557,0.301139235496521,nan
40672000.0,0.00012256173090113758,4.4752742045480354e-05,0.30569621324539187,0.01522153870263034,0.38677215576171875,nan
40922163.2,0.00013029885036909642,4.6666329189064174e-05,0.30482279062271117,0.014300652148799414,0.4117721617221832,nan
41172326.400000006,7.41695842104188e-05,3.446401873381878e-05,0.30394936800003053,0.014770171510713321,0.2879570424556732,nan
41422489.6,0.00010591516644732717,5.563308687124197e-05,0.30394936800003053,0.014770171510713321,0.3737341910600662,nan
41672652.8,0.0001374200820767631,6.030434181572809e-05,0.31372151970863343,0.0049952069587579405,0.39721518754959106,nan
41922816.0,0.00018007137226119923,5.9436130407693824e-05,0.31372151970863343,0.0049952069587579405,0.3369700312614441,nan
42172979.2,9.390770161796051e-05,2.181666844654976e-05,0.30779747366905214,0.012603274539526319,0.2988607585430145,nan
42423142.400000006,0.00011793230805778876,4.572702870938881e-05,0.30779747366905214,0.012603274539526319,0.35312360525131226,nan
42673305.6,9.943916229531169e-05,1.817921213133683e-05,0.3027088612318039,0.02035660509704904,0.33803799748420715,nan
42923468.8,7.185516466658252e-05,1.557667547463214e-05,0.3027088612318039,0.02035660509704904,0.3043037950992584,nan
43173632.0,0.00013170390112253908,3.224937040725636e-05,0.30473418086767196,0.01723049870318795,0.28898734599351883,nan
43423795.2,0.00012865101355904093,5.90614780179736e-05,0.30675950050354006,0.017272363966684058,0.3362025320529938,nan
43673958.400000006,9.144369929951306e-05,3.965375864365471e-05,0.30974684059619906,0.014506722541419341,0.3021519184112549,nan
43924121.6,0.00015917568574271476,7.031625398374836e-05,0.31273418068885805,0.01311184433686924,0.22835443913936615,nan
44174284.8,0.00015993498471708823,5.6023514396211575e-05,0.31273418068885805,0.01311184433686924,0.3386076092720032,nan
44424448.0,0.00013550237514815914,3.509479796936464e-05,0.3026076018810272,0.021036652739766827,0.2884177267551422,nan
44674611.2,0.00016105802205856892,4.8231028960312826e-05,0.3026076018810272,0.021036652739766827,0.22949367761611938,nan
44924774.400000006,0.00011751680455442206,3.52122838297367e-05,0.32663291692733765,0.023183315690207162,0.35898736119270325,nan
45174937.6,0.00012854839903108465,3.7646180707792377e-05,0.32663291692733765,0.023183315690207162,0.28433850407600403,nan
45425100.8,8.592633799148294e-05,3.5391437577959016e-05,0.3105822801589966,0.009635699379115974,0.2120741754770279,nan
45675264.0,0.0001302238257873493,4.161472333923286e-05,0.3105822801589966,0.009635699379115974,0.29448337852954865,nan
45925427.2,0.00013532041096671796,2.488073114414266e-05,0.3078354448080063,0.012373093473919048,0.31455695629119873,nan
46175590.400000006,8.280316615127958e-05,4.358669170850747e-05,0.305088609457016,0.016733266788958905,0.236708864569664,nan
46425753.6,0.00013805706209192673,5.13723337977431e-05,0.29532912075519563,0.015603485667510112,0.32898734509944916,nan
46675916.8,8.617760703110924e-05,3.598275573341899e-05,0.28556963205337527,0.01942017407027558,0.33886078000068665,nan
46926080.0,0.00013298127111435555,4.679279351247728e-05,0.29100000858306885,0.011578413829790303,0.3088259994983673,nan
47176243.2,0.0001223889303219039,4.239911823529136e-05,0.29643038511276243,0.008726323856994955,0.28126582503318787,nan
47426406.400000006,5.1607251468036955e-05,2.4346846613695934e-05,0.29643038511276243,0.008726323856994955,0.29240506887435913,nan
47676569.6,5.371749821978693e-05,1.766224095911603e-05,0.30734177827835085,0.005798378137435753,0.25504276156425476,nan
47926732.800000004,0.00011937123830042158,3.630736609471291e-05,0.30734177827835085,0.005798378137435753,0.2635032534599304,nan
48176896.0,0.00010434741610273098,3.6384884989140696e-05,0.30088608264923095,0.008636309160312486,0.310569629073143,nan
48427059.2,0.00010001198800940376,1.963531399573287e-05,0.30088608264923095,0.008636309160312486,0.34506329894065857,nan
48677222.400000006,5.3390330140246076e-05,1.5198233055908618e-05,0.3117468416690826,0.010249206146437852,0.32556962966918945,nan
48927385.6,0.00011700667449846291,4.176594239269634e-05,0.3117468416690826,0.010249206146437852,0.34063291549682617,nan
49177548.800000004,0.0001269993027866197,4.559110474261067e-05,0.30488608181476595,0.00975875374730544,0.34873420000076294,nan
49427712.0,0.00011980177854032567,2.8216339011365267e-05,0.29802532196044923,0.013124977351081358,0.2739699184894562,nan
49677875.2,8.56690314928225e-05,3.100281740767718e-05,0.29977215826511383,0.013565499893615017,0.2783544361591339,nan
49928038.400000006,0.00010448066772928892,3.8004193296998054e-05,0.12299652343653125,0.0345836110806649,0.25208861380815506,nan
