x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr
3278030.8514190316,3.131680001196593,0.0,2.93628601875399,0.0,3.3604896137805067,0.0
3361557.796327212,3.1014613802724567,0.0,3.015823874094504,0.0,3.376402262461388,0.0
3445084.7412353926,3.086686467254932,0.0,3.06621416652331,0.0,3.4064178853119764,0.0
3528611.686143573,3.150378178375332,0.0,2.982700808991943,0.0,3.4146423997485433,0.0
3612138.631051753,3.170181098634599,0.0,2.988226381821087,0.0,3.3819176759488783,0.0
3695665.5759599335,3.213674420120865,0.0,3.071494074870201,0.0,3.295802606719499,0.0
3779192.5208681137,3.2104258641442875,0.0,3.1323615745469517,0.0,3.264764899504119,0.0
3862719.465776294,3.1935642867724088,0.0,3.146748110878272,0.0,3.2474387280324692,0.0
3946246.4106844743,3.2729332007195797,0.0,3.204220733144756,0.0,3.2043675278528996,0.0
4029773.3555926546,3.3682912849389166,0.0,3.2493118073291125,0.0,3.207919143075045,0.0
4113300.300500835,3.441670288326423,0.0,3.2717413802875006,0.0,3.268375322399013,0.0
4196827.245409016,3.578666490661316,0.0,3.343452533924532,0.0,3.287384733023295,0.0
4280354.190317196,3.6482458496504675,0.0,3.2890480031808864,0.0,3.3002887923364153,0.0
4363881.135225376,3.8231302769394375,0.0,3.274971904497007,0.0,3.3224180946725665,0.0
4447408.080133556,4.000964905993354,0.0,3.3442203077689943,0.0,3.3473361745049126,0.0
4530935.025041737,4.181648249611695,0.0,3.4229909196305353,0.0,3.4012130213017886,0.0
4614461.969949917,4.261180119885888,0.0,3.3803928610951277,0.0,3.4107800799270565,0.0
4697988.914858097,4.4534134337280715,0.0,3.3312927307987077,0.0,3.4359008726671516,0.0
4781515.8597662775,4.652354126438119,0.0,3.3228964469501814,0.0,3.4625569374829817,0.0
4865042.804674458,4.9439828037131175,0.0,3.4291919318198723,0.0,3.526065541718356,0.0
4948569.749582638,5.018343841164338,0.0,3.4542098076813788,0.0,3.5528115283849644,0.0
5032096.694490818,5.1774158762965135,0.0,3.434338247940341,0.0,3.563930201398718,0.0
5115623.639398999,5.304520523851323,0.0,3.3967001196613587,0.0,3.5875455657524706,0.0
5199150.584307179,5.387189368691004,0.0,3.379813412033719,0.0,3.609198884238633,0.0
5282677.529215359,5.563995954274272,0.0,3.357304727561157,0.0,3.607441888710099,0.0
5366204.474123539,5.555778893656412,0.0,3.345848005757689,0.0,3.5545075494526053,0.0
5449731.41903172,5.6618452817837435,0.0,3.3777925531119517,0.0,3.5482334493195142,0.0
5533258.3639399,5.814590731423033,0.0,3.424572059153566,0.0,3.522032265143096,0.0
5616785.30884808,5.9624363721366755,0.0,3.4163552398676447,0.0,3.551698302129727,0.0
5700312.2537562605,6.0342561171159,0.0,3.3628289096250468,0.0,3.559541967614129,0.0
5783839.198664441,6.208698350072552,0.0,3.355679117246947,0.0,3.5346963744747564,0.0
5867366.143572621,6.289114923191317,0.0,3.396801756129576,0.0,3.5219701524017895,0.0
5950893.088480801,6.427227949140439,0.0,3.440426432573961,0.0,3.539071682468513,0.0
6034420.033388982,6.468834298034114,0.0,3.387720073733267,0.0,3.5996284293232708,0.0
6117946.978297162,6.674188775516521,0.0,3.3880843413287307,0.0,3.5794409081239773,0.0
6201473.923205342,6.93556154254189,0.0,3.344594240101068,0.0,3.608069694074254,0.0
6285000.868113522,6.9576553727417565,0.0,3.326940853763182,0.0,3.6593229602088257,0.0
6368527.813021703,7.194477708902431,0.0,3.3262810874649897,0.0,3.6860594134463724,0.0
6452054.757929883,7.0898088341277425,0.0,3.337313670828165,0.0,3.7045743152806128,0.0
6535581.702838063,7.119707193918216,0.0,3.317279475764801,0.0,3.7317601793316215,0.0
6619108.6477462435,7.176358699847295,0.0,3.3967906799706373,0.0,3.793180141837347,0.0
6702635.592654424,7.200570226052172,0.0,3.4926853865195224,0.0,3.690746445402647,0.0
6786162.537562605,7.096141158539392,0.0,3.5131888240668316,0.0,3.656238903834877,0.0
6869689.482470785,7.145884683373996,0.0,3.496173603783675,0.0,3.623529635930783,0.0
6953216.427378966,7.222870385383555,0.0,3.453111749879645,0.0,3.5967207793416445,0.0
7036743.372287146,7.185487115533905,0.0,3.4158265921679027,0.0,3.587157281325944,0.0
7120270.317195326,7.179573548566865,0.0,3.4952334062267205,0.0,3.5929366236193165,0.0
7203797.262103506,7.328835636984676,0.0,3.5611253388681448,0.0,3.5051615262327105,0.0
7287324.207011687,7.4355670029534755,0.0,3.588900155101054,0.0,3.5235013658712644,0.0
7370851.151919867,7.3348319907091915,0.0,3.509763844297946,0.0,3.529525352131931,0.0
7454378.096828047,7.4467282674107755,0.0,3.5325296878702424,0.0,3.507151538831162,0.0
7537905.041736227,7.417154186344807,0.0,3.4695166912028355,0.0,3.467344158326169,0.0
7621431.986644408,7.5429823369628695,0.0,3.476722043415911,0.0,3.4619667481140954,0.0
7704958.931552588,7.51254406922408,0.0,3.5282119213536807,0.0,3.500914063050933,0.0
7788485.876460768,7.517449455075048,0.0,3.546686095928601,0.0,3.530605964668489,0.0
7872012.821368949,7.487260007212723,0.0,3.6031180458197594,0.0,3.5520773716900127,0.0
7955539.766277129,7.6751377633599915,0.0,3.5886842556314855,0.0,3.5403122158141827,0.0
8039066.711185309,7.656925132545167,0.0,3.500283686598293,0.0,3.5240986620980355,0.0
8122593.656093489,7.553760333483936,0.0,3.46699613538375,0.0,3.5364974370320814,0.0
8206120.60100167,7.674992472525199,0.0,3.443231444685984,0.0,3.5322759082454387,0.0
8289647.54590985,7.625176557280363,0.0,3.5153055016001202,0.0,3.4754471570349494,0.0
8373174.49081803,7.455806128441146,0.0,3.4881931798410957,0.0,3.4736137030498155,0.0
8456701.43572621,7.4059371224979476,0.0,3.3969800431471024,0.0,3.4218408279789863,0.0
8540228.380634392,7.418783878173261,0.0,3.392847844816086,0.0,3.4650418034955357,0.0
8623755.325542571,7.4559191655817205,0.0,3.384835767078425,0.0,3.5074004683861575,0.0
8707282.270450752,7.57829558428037,0.0,3.400315893281413,0.0,3.573634509520292,0.0
8790809.215358932,7.712076912745286,0.0,3.430625418260708,0.0,3.577498112873687,0.0
8874336.160267113,7.746869810026782,0.0,3.3834867531765527,0.0,3.6062148962284724,0.0
8957863.105175292,7.731760746875172,0.0,3.395968119522062,0.0,3.6625152068262765,0.0
9041390.050083473,7.676540075964114,0.0,3.4914066671870003,0.0,3.7395737812302983,0.0
9124916.994991653,7.6282631626822575,0.0,3.4974830114201003,0.0,3.8004894020099917,0.0
9208443.939899834,7.670640849502128,0.0,3.482270243896632,0.0,3.8208202634791313,0.0
9291970.884808013,7.790813898911071,0.0,3.478069764880992,0.0,3.820733175231246,0.0
9375497.829716194,7.851047289063401,0.0,3.4700406491189386,0.0,3.797602313277647,0.0
9459024.774624374,7.848233524832504,0.0,3.472161159088498,0.0,3.7892259608406307,0.0
9542551.719532555,7.914523944949661,0.0,3.4041098028746273,0.0,3.787594403011637,0.0
9626078.664440734,7.895142164496208,0.0,3.4332347661748726,0.0,3.7820733330152105,0.0
9709605.609348916,7.848273928138656,0.0,3.4653146901452923,0.0,3.744652726712448,0.0
9793132.554257095,7.974193136155977,0.0,3.4865035330432836,0.0,3.694060857503557,0.0
9876659.499165276,8.113467383858739,0.0,3.5749133488642286,0.0,3.649972391751038,0.0
9960186.444073455,8.089686091639365,0.0,3.62957678904836,0.0,3.6470277665339554,0.0
10043713.388981637,8.197531146990734,0.0,3.6700741289386447,0.0,3.6345102486489647,0.0
10127240.333889816,8.163502229820779,0.0,3.746429510759054,0.0,3.7202242353903583,0.0
10210767.278797997,8.113416219297195,0.0,3.7649866827630256,0.0,3.7148330374772516,0.0
10294294.223706177,8.115900104862503,0.0,3.7253347265968886,0.0,3.6875452072007446,0.0
10377821.168614358,8.194589267198063,0.0,3.743356156446448,0.0,3.663959794277352,0.0
10461348.113522537,8.217529225398494,0.0,3.7870349125599696,0.0,3.660893976074788,0.0
10544875.058430718,8.235809262320082,0.0,3.7669354022321615,0.0,3.6549338118430272,0.0
10628402.003338898,8.21145140798574,0.0,3.7157475629456926,0.0,3.660434120860423,0.0
10711928.948247079,8.185415503015436,0.0,3.6463281058024677,0.0,3.6728492231693943,0.0
10795455.89315526,8.09501106319297,0.0,3.6596253335871127,0.0,3.6830923908205206,0.0
10878982.83806344,8.016383940427607,0.0,3.6845612161514434,0.0,3.6525932541867427,0.0
10962509.78297162,8.03545344466662,0.0,3.70565329169417,0.0,3.592736579499873,0.0
11046036.7278798,7.964348188957853,0.0,3.662106059427075,0.0,3.575071087456356,0.0
11129563.672787981,8.010421487945031,0.0,3.600312694824472,0.0,3.5632758178889605,0.0
11213090.61769616,7.996531620251458,0.0,3.555258913069074,0.0,3.590791630526768,0.0
11296617.562604342,8.01002617766652,0.0,3.5843565387513943,0.0,3.6149565122676495,0.0
11380144.507512521,8.011128128811414,0.0,3.6158666736680853,0.0,3.622976220467974,0.0
11463671.452420702,7.9996380504832665,0.0,3.6854584850963543,0.0,3.6202796317143133,0.0
11547198.397328882,8.074128682780616,0.0,3.675571480903858,0.0,3.6301651515239075,0.0
11630725.342237063,8.034834867364548,0.0,3.709409094099413,0.0,3.6089335716596955,0.0
11714252.287145242,8.025530310224166,0.0,3.6674708048929316,0.0,3.644416413486979,0.0
11797779.232053423,8.076384894424928,0.0,3.6694761235417857,0.0,3.618646879794308,0.0
11881306.176961603,8.072400122333775,0.0,3.6666096651684446,0.0,3.5912030619482453,0.0
11964833.121869784,8.192740848692116,0.0,3.6872263271277648,0.0,3.617680828512991,0.0
12048360.066777963,8.136549370407797,0.0,3.682015482109779,0.0,3.6229512122976386,0.0
12131887.011686144,8.116784043966105,0.0,3.701490754411626,0.0,3.5845600495515426,0.0
12215413.956594324,8.279631374312935,0.0,3.67246049846464,0.0,3.598051518475792,0.0
12298940.901502505,8.392735086187598,0.0,3.61590081883838,0.0,3.591522270082182,0.0
12382467.846410684,8.338203912501196,0.0,3.5630446531697753,0.0,3.5785690631003018,0.0
12465994.791318865,8.413806666501504,0.0,3.643361057645915,0.0,3.5320692899890718,0.0
12549521.736227045,8.624866914883855,0.0,3.687236726131928,0.0,3.4651697985693453,0.0
12633048.681135226,8.46075902637899,0.0,3.7239541186606506,0.0,3.4789382758662386,0.0
12716575.626043405,8.380156385558399,0.0,3.8203370042856606,0.0,3.4709931701361403,0.0
12800102.570951587,8.313523788639538,0.0,3.8662524873654216,0.0,3.4417666754725635,0.0
12883629.515859766,8.324592154224744,0.0,3.861116795568808,0.0,3.4468142567692364,0.0
12967156.460767947,8.234323775544198,0.0,3.856544029152552,0.0,3.3721096795038696,0.0
13050683.405676126,8.321930797472621,0.0,3.8870621693908016,0.0,3.4028713656290237,0.0
13134210.350584308,8.231667204939601,0.0,3.8166904158975385,0.0,3.3957769102037503,0.0
13217737.295492487,8.266345630569022,0.0,3.7436467369736697,0.0,3.302959315145204,0.0
13301264.240400668,8.34156891939691,0.0,3.674840299738891,0.0,3.253620978158474,0.0
13384791.185308848,8.327142985593335,0.0,3.6406706096447343,0.0,3.2792408865100424,0.0
13468318.130217029,8.161180650435202,0.0,3.614537996123962,0.0,3.2879440276074456,0.0
13551845.07512521,8.113880527373551,0.0,3.631256381921562,0.0,3.284715710511517,0.0
13635372.02003339,7.977589227281493,0.0,3.663626072104396,0.0,3.3171146579384803,0.0
13718898.96494157,7.9275254848122225,0.0,3.7156746465919697,0.0,3.3678845976493705,0.0
13802425.90984975,8.056940615427024,0.0,3.8095675117047416,0.0,3.4102227183376295,0.0
13885952.854757931,8.116037054890823,0.0,3.720734748635656,0.0,3.4718415791173274,0.0
13969479.79966611,8.282889336508692,0.0,3.623475276359357,0.0,3.4630110528738647,0.0
14053006.744574292,8.417915384738,0.0,3.638474835912907,0.0,3.3813477927039393,0.0
14136533.689482471,8.444728025149496,0.0,3.731580809026389,0.0,3.3972457142673167,0.0
14220060.634390652,8.421919843601986,0.0,3.792833605422442,0.0,3.3746370174310005,0.0
14303587.579298832,8.477574405327061,0.0,3.797503299221178,0.0,3.3842751748924704,0.0
14387114.524207013,8.401522776125004,0.0,3.7431518365400285,0.0,3.364388605801513,0.0
14470641.469115192,8.344789237384763,0.0,3.6975962773255633,0.0,3.3301678995204798,0.0
14554168.414023373,8.328328093363005,0.0,3.7140683172606512,0.0,3.323089832047129,0.0
14637695.358931553,8.421724865367915,0.0,3.7188234982392547,0.0,3.340955832644746,0.0
14721222.303839734,8.33304173582045,0.0,3.6744378273092324,0.0,3.293558815154125,0.0
14804749.248747913,8.258488636611359,0.0,3.7345970298988265,0.0,3.318777639491563,0.0
14888276.193656094,8.238449796544582,0.0,3.7322152292560533,0.0,3.3226006986129315,0.0
14971803.138564274,8.157626631820655,0.0,3.691162211708786,0.0,3.350052611483288,0.0
15055330.083472455,8.15118691328719,0.0,3.6990119309162495,0.0,3.3109687521945523,0.0
15138857.028380634,8.167765429325149,0.0,3.738884599481636,0.0,3.3146983170651443,0.0
15222383.973288815,8.163076025859342,0.0,3.674513315915941,0.0,3.3195557005966583,0.0
15305910.918196995,7.876324197219686,0.0,3.7591587383519047,0.0,3.389365872571236,0.0
15389437.863105176,7.942921583713021,0.0,3.898444202284168,0.0,3.378550366443827,0.0
15472964.808013355,7.918899938698811,0.0,3.95451048460865,0.0,3.426961295838979,0.0
15556491.752921537,7.944574728315899,0.0,3.929392306255857,0.0,3.428845108367521,0.0
15640018.697829716,7.872856755294401,0.0,3.9784171041171876,0.0,3.4342600854856284,0.0
15723545.642737897,7.923996404882413,0.0,4.064684164043861,0.0,3.4818193339196033,0.0
15807072.587646076,7.9333976982546,0.0,4.178632758232099,0.0,3.4747236027376287,0.0
15890599.532554258,7.944110542972523,0.0,4.24896530429276,0.0,3.439645309290901,0.0
15974126.477462437,7.847854661806357,0.0,4.229507820275981,0.0,3.4102559730168327,0.0
16057653.422370618,7.92509120088458,0.0,4.360923523452283,0.0,3.4631899043334675,0.0
16141180.3672788,7.9788538237010895,0.0,4.457068801095114,0.0,3.4908077299705584,0.0
16224707.312186979,8.019545551825276,0.0,4.666117583179959,0.0,3.455482347386247,0.0
16308234.25709516,8.037358809461582,0.0,4.845241445183236,0.0,3.4865222300324743,0.0
16391761.20200334,8.049539797391086,0.0,5.136363105215874,0.0,3.510672803114525,0.0
16475288.14691152,7.981414095337326,0.0,5.7044242742034355,0.0,3.508724070165543,0.0
16558815.0918197,8.07964792010959,0.0,6.047874964309342,0.0,3.4918729139179887,0.0
16642342.036727881,8.022241089263808,0.0,6.132703154279867,0.0,3.467784868738328,0.0
16725868.98163606,8.013707866886953,0.0,6.19602642429078,0.0,3.443819512985249,0.0
16809395.92654424,7.960647035954315,0.0,6.212940750240093,0.0,3.485922728289176,0.0
16892922.87145242,7.98258827654676,0.0,6.374262678156986,0.0,3.550492236681068,0.0
16976449.8163606,7.923250540946489,0.0,6.554803740698505,0.0,3.5485143223240487,0.0
17059976.761268783,7.95344377595693,0.0,6.498360010299728,0.0,3.554190519123368,0.0
17143503.706176963,8.057428094260286,0.0,6.517141245693224,0.0,3.647767664332471,0.0
17227030.651085142,8.074060767421388,0.0,6.49041103724263,0.0,3.681802928090535,0.0
17310557.59599332,8.038406001255503,0.0,6.421271446670688,0.0,3.6792441689334603,0.0
17394084.540901504,8.051108981774538,0.0,6.351102825814996,0.0,3.76169399618902,0.0
17477611.485809684,8.087475110486833,0.0,6.328576824012044,0.0,3.8095042926586555,0.0
17561138.430717863,8.055402970785453,0.0,6.454611513143537,0.0,3.8473057047011574,0.0
17644665.375626042,8.036949920801266,0.0,6.576157923727744,0.0,3.8759111009770226,0.0
17728192.320534226,8.001812466093945,0.0,6.534545032917719,0.0,3.878497197222792,0.0
17811719.265442405,7.882143072589485,0.0,6.480665430926071,0.0,3.8154797071943816,0.0
17895246.210350584,7.818980846858601,0.0,6.505005043808431,0.0,3.8274987358789923,0.0
17978773.155258764,7.876299401578431,0.0,6.447872418863929,0.0,3.8635417447186517,0.0
18062300.100166947,7.841510865535454,0.0,6.401269725253496,0.0,3.8606913034858237,0.0
18145827.045075126,7.852666867805088,0.0,6.349915165500835,0.0,3.8625580834280915,0.0
18229353.989983305,8.021591597507111,0.0,6.373874423871459,0.0,3.974924522069504,0.0
18312880.934891485,7.978891178751862,0.0,6.40845716171278,0.0,3.9518109998491178,0.0
18396407.879799668,8.02237845833782,0.0,6.418038328206507,0.0,4.0155469244537585,0.0
18479934.824707847,8.112419789689085,0.0,6.406655100405534,0.0,4.06178718494811,0.0
18563461.769616026,7.955694320786243,0.0,6.4475497960051165,0.0,4.117270271986705,0.0
18646988.714524206,7.961872349946779,0.0,6.5301350288836435,0.0,4.1914070601716675,0.0
18730515.65943239,8.014002133322604,0.0,6.477312779275111,0.0,4.20190100236199,0.0
18814042.60434057,7.96441402889054,0.0,6.537340827837184,0.0,4.171663000085767,0.0
18897569.549248748,7.990568307240199,0.0,6.5824462261560255,0.0,4.308860462819203,0.0
18981096.49415693,7.977796124402018,0.0,6.642049162783951,0.0,4.4038030672337625,0.0
19064623.43906511,7.9133250660896035,0.0,6.6357576101898905,0.0,4.425472411884256,0.0
19148150.38397329,7.9750264485950355,0.0,6.654639600860452,0.0,4.353063025011595,0.0
19231677.32888147,7.84186960407343,0.0,6.690931215373309,0.0,4.388986172055893,0.0
19315204.27378965,7.727021842172198,0.0,6.726007827544228,0.0,4.492697007660256,0.0
19398731.21869783,7.833832961275288,0.0,6.769492021451492,0.0,4.491643174009922,0.0
19482258.16360601,7.816168795735033,0.0,6.752088457566144,0.0,4.59634642356538,0.0
19565785.10851419,7.9255374837413095,0.0,6.751020764407925,0.0,4.634463304654899,0.0
19649312.053422373,7.88192445057358,0.0,6.735870975195389,0.0,4.565114910251493,0.0
19732838.998330552,7.974969171661427,0.0,6.866544013438058,0.0,4.659923246038373,0.0
19816365.94323873,7.985663063943794,0.0,6.920197645488259,0.0,4.684127524025502,0.0
19899892.88814691,8.027909829683347,0.0,6.970523820191492,0.0,4.582218809898116,0.0
19983419.833055094,7.973820910812106,0.0,6.9240830478470485,0.0,4.617373484560929,0.0
20066946.777963273,7.935121593328935,0.0,6.916150868261727,0.0,4.619338276335598,0.0
20150473.722871453,7.855600963979412,0.0,7.057841811056146,0.0,4.592150186789371,0.0
20234000.667779632,7.948752751860516,0.0,7.124289115847392,0.0,4.756216873084706,0.0
20317527.612687815,7.955545784540631,0.0,7.227138291126773,0.0,4.815337716393665,0.0
20401054.557595994,7.945810036223475,0.0,7.249306180583416,0.0,4.836106677775345,0.0
20484581.502504174,7.956499732095277,0.0,7.221971060898014,0.0,4.912324238143729,0.0
20568108.447412353,7.8630311924267,0.0,7.0975360616321135,0.0,4.9537305722453375,0.0
20651635.392320536,7.916370338024649,0.0,7.044461332609055,0.0,4.884979284203325,0.0
20735162.337228715,7.926971578018503,0.0,7.03684530256649,0.0,4.921697608161868,0.0
20818689.282136895,7.867947917144825,0.0,7.027754727560958,0.0,4.854383987845136,0.0
20902216.227045074,7.7261208398900125,0.0,7.140992699227592,0.0,4.853212776622561,0.0
20985743.171953257,7.72404116181159,0.0,7.119713227534876,0.0,4.944598533051533,0.0
21069270.116861437,7.7200503685919415,0.0,7.11936742993904,0.0,4.938683302876155,0.0
21152797.061769616,7.692385700930552,0.0,7.096511937560739,0.0,4.931644706015139,0.0
21236324.006677795,7.712628161086281,0.0,7.113645542387638,0.0,4.884700527157826,0.0
21319850.95158598,7.652883213577255,0.0,7.094573626962036,0.0,4.8421742847600395,0.0
21403377.896494158,7.533709855604189,0.0,7.023212229688278,0.0,4.93062417701859,0.0
21486904.841402337,7.497898132258637,0.0,7.110955755088065,0.0,4.896384794945841,0.0
21570431.78631052,7.474341867376152,0.0,7.123416441324678,0.0,4.823464744879075,0.0
21653958.7312187,7.546639707764377,0.0,7.11190188408405,0.0,4.873665179272919,0.0
21737485.67612688,7.705587023150934,0.0,7.130463936320879,0.0,4.821610354138137,0.0
21821012.621035058,7.80753337912332,0.0,7.0441344470416265,0.0,4.755844822803561,0.0
21904539.56594324,7.774360090511618,0.0,7.0430785337634525,0.0,4.81844576797619,0.0
21988066.51085142,7.7478842631147895,0.0,7.131933175937695,0.0,4.8319978827001435,0.0
22071593.4557596,7.721146816105673,0.0,7.1925051982106165,0.0,4.835958377973086,0.0
22155120.40066778,7.859344625440088,0.0,7.283732019125029,0.0,4.862199201514624,0.0
22238647.345575962,7.920882605705683,0.0,7.321150388615613,0.0,4.882505004539856,0.0
22322174.29048414,7.9096009829889145,0.0,7.239986834759079,0.0,4.925670856975033,0.0
22405701.23539232,7.7273049954217825,0.0,7.290396825540132,0.0,4.979566479805175,0.0
22489228.1803005,7.8343382800858015,0.0,7.284039782762848,0.0,4.967216487182092,0.0
22572755.125208683,7.840666187952658,0.0,7.30154536695839,0.0,4.983304534855401,0.0
22656282.070116863,7.767839412907988,0.0,7.159325146704445,0.0,5.035466371666409,0.0
22739809.015025042,7.764859537049919,0.0,7.230558174426847,0.0,5.109992452626082,0.0
22823335.95993322,7.588950114345754,0.0,7.300820879276574,0.0,5.176656442820863,0.0
22906862.904841404,7.607835383125204,0.0,7.285319139839163,0.0,5.192694526009013,0.0
22990389.849749584,7.604454434591718,0.0,7.316591494958493,0.0,5.265380173263601,0.0
23073916.794657763,7.599206775932114,0.0,7.32108506316125,0.0,5.146979310438045,0.0
23157443.739565942,7.775966343009352,0.0,7.340496426537298,0.0,5.084576690975686,0.0
23240970.684474126,7.763002195393322,0.0,7.45359184919647,0.0,5.075488326196809,0.0
23324497.629382305,7.689438989025572,0.0,7.494140802866481,0.0,5.098617583072391,0.0
23408024.574290484,7.606337759765561,0.0,7.534084281314614,0.0,5.1214175836353055,0.0
23491551.519198664,7.614933718439366,0.0,7.641653603357006,0.0,5.180895473605174,0.0
23575078.464106847,7.560418283019708,0.0,7.593551134294367,0.0,5.180458195570914,0.0
23658605.409015026,7.529929032048655,0.0,7.615724488077202,0.0,5.145721597539382,0.0
23742132.353923205,7.54855417493854,0.0,7.69207059963785,0.0,5.130618088291643,0.0
23825659.298831385,7.596956460462159,0.0,7.768630815343553,0.0,5.144063961829416,0.0
23909186.243739568,7.524915105011309,0.0,7.732229384457416,0.0,5.211058056513059,0.0
23992713.188647747,7.515092335720664,0.0,7.7245862684954,0.0,5.2012760781693785,0.0
24076240.133555926,7.641135562241889,0.0,7.817722028654894,0.0,5.200238881534414,0.0
24159767.07846411,7.7037717827215335,0.0,7.84595097191885,0.0,5.234102617602648,0.0
24243294.02337229,7.834302489861304,0.0,7.78330932028514,0.0,5.164193326877175,0.0
24326820.968280468,7.660300674569615,0.0,7.757930725346885,0.0,5.266663631846718,0.0
24410347.913188647,7.605207138240209,0.0,7.800001137426989,0.0,5.250685757773626,0.0
24493874.85809683,7.556587726275908,0.0,7.726369285183013,0.0,5.295704448995527,0.0
24577401.80300501,7.608285612455233,0.0,7.790152188273179,0.0,5.329855146717071,0.0
24660928.74791319,7.59237663855964,0.0,7.809174065619478,0.0,5.304288696455313,0.0
24744455.69282137,7.695170226805569,0.0,7.753023199504193,0.0,5.271175448628112,0.0
24827982.63772955,7.709004320995614,0.0,7.816326311990184,0.0,5.397273375754006,0.0
24911509.58263773,7.85685823706848,0.0,7.7206071242168735,0.0,5.435498168759403,0.0
24995036.52754591,7.729019061774676,0.0,7.7105349101142675,0.0,5.470753229281002,0.0
25078563.47245409,8.194873981013467,0.0,7.694257478705478,0.0,5.667932961345628,0.0
25162090.417362273,8.068701383054972,0.0,7.604457514163896,0.0,5.633218619476242,0.0
25245617.362270452,7.997837092568915,0.0,7.554988214563396,0.0,5.66876224483254,0.0
25329144.30717863,7.951482051013385,0.0,7.518979059714471,0.0,5.655694624682964,0.0
25412671.25208681,7.925888405274359,0.0,7.494805119731128,0.0,5.604536008802523,0.0
25496198.196994994,7.850636443794826,0.0,7.54424796341231,0.0,5.5319429467488215,0.0
