x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
3397683.2,3.296743880785429,0.2769370573723198,2.9784842729568477,0.04071940212152849,3.1533273895581564,0.07572580900638294,1.9557336946328483,0.01931563882113319
3647846.4000000004,3.4042726516723634,0.3412715870730226,2.975532579421997,0.049943324356005195,3.235549958546956,0.08309957658608988,2.0016120970249176,0.039916072926575646
3898009.6,3.5259145180384315,0.42015393558142267,2.9788677509014425,0.037412567583772226,3.3123234051924486,0.0793115758220305,1.9746121406555175,0.02909580867481144
4148172.8000000003,3.667732338110606,0.4594528316672048,2.9935993989308676,0.04265503563855274,3.335534199078878,0.035849830542075994,1.9941670656204225,0.06039433980394484
4398336.0,3.7475440224011733,0.5653548022710857,3.118933629989624,0.03869496632262914,3.3238930821418764,0.06980321148756881,1.9899013857046763,0.03997177565615298
4648499.2,4.00639583514287,0.5869719940402807,3.147662941614787,0.04117935209209649,3.327150491873423,0.06866382004321953,1.9579935987790424,0.04895299488522471
4898662.4,4.4571357607841495,0.5634128286032161,3.1681239446004232,0.07037409872431291,3.3681137879689538,0.04729495062170064,1.9696011741956074,0.05707059504514437
5148825.6,4.8919008056322735,0.6530995057016137,3.16288135601924,0.07262657513278255,3.4776374046619125,0.057131316321370695,2.0475386564548197,0.0566026574665024
5398988.800000001,5.249336421489715,0.5603926429909556,3.110182762145996,0.0323888687269619,3.5311888575553896,0.0316082312002853,2.0576840957005818,0.059550611488890216
5649152.0,5.622984143098195,0.5231511481011143,3.198338580131531,0.06588991022469709,3.6493120193481445,0.06582476212188974,2.154226370652517,0.050662032954269305
5899315.200000001,5.996931204429039,0.5011398547252315,3.2686220208803816,0.06697585624936,3.7375824769337966,0.09702553705716888,2.0847423553466795,0.07672125886186885
6149478.4,6.232831768194835,0.3927120514167764,3.1895671566327417,0.04509524181198048,3.7637340505917862,0.1635857853269061,2.107616265614827,0.055365587559038865
6399641.6,6.580285358428955,0.3835994838404363,3.257365978681124,0.03943935022294213,3.7399277723752533,0.11300560180661495,2.0859820787723247,0.06902650559019342
6649804.800000001,6.827278621991475,0.38071750541717353,3.3586895863215127,0.02589406305588412,3.781373496850332,0.14833324261102843,2.212877404689789,0.08674925507387611
6899968.0,6.925522441130418,0.37477074082802875,3.3243847131729125,0.08394100268772617,3.73054868777593,0.16318470888978526,2.2276763677597042,0.060887520179264173
7150131.200000001,7.116520313421885,0.49277315575232533,3.3204695860544846,0.034563158100509986,3.67391376097997,0.13291173886405103,2.238592068354289,0.06099940722989495
7400294.4,7.34944523970286,0.35493798841223734,3.3240260044733687,0.05218740123663164,3.717044349511464,0.16372445635027802,2.214002374807994,0.04066956960851008
7650457.6,7.473857617378236,0.26969266004225556,3.3425431398245005,0.060025571466123646,3.8086940031785232,0.17775317730784868,2.2255194297203653,0.06138871443711824
7900620.800000001,7.670741772651672,0.20597364364464907,3.3282863418261206,0.060362463830322524,3.727777032057444,0.1935176078429136,2.2164176444212593,0.05247944798267323
8150784.0,7.82256194628202,0.23233356873761907,3.3668533404668173,0.05392069624840644,3.782691983381907,0.21722112164742746,2.1269055962562557,0.03438732972711992
8400947.200000001,7.790886131922404,0.2298052745567361,3.369527129332224,0.06738827896766862,3.875458963712056,0.2560520123179996,2.244144274791082,0.0648945243300418
8651110.4,7.921239972114563,0.19531689419341794,3.4148197611172995,0.05612838496428046,3.854101268450419,0.31021613161330147,2.2099941392739613,0.028036712693799717
8901273.600000001,8.032282646497091,0.2345728032392015,3.37703374349154,0.049606226240304876,3.8200146895188554,0.3529753948655262,2.126582409785344,0.056934814062976215
9151436.8,8.047757665316265,0.2045841485004118,3.3821729501088464,0.05306466077274289,3.827094809214274,0.28382014819868395,2.206705162922541,0.09435976893079681
9401600.0,8.070963250673735,0.16538446212693128,3.3617833296457933,0.042756776403991656,3.916471127669017,0.3359117707171132,2.2178035199642183,0.07463897561946098
9651763.2,8.072589667638143,0.20385907857720773,3.353947528203328,0.06438555697225856,3.922968236605327,0.3651165747144329,2.1630588630835215,0.07895742216548579
9901926.4,8.083847538630167,0.20347223914242685,3.369250218073527,0.10674378994613494,3.911329857508342,0.33741869238899613,2.2155267437299093,0.0654647002189193
10152089.600000001,8.214872900644938,0.22980269755248178,3.442846584320068,0.08436213929218532,3.875865574066455,0.3519171879472858,2.17538841687716,0.05688917338615385
10402252.8,8.212876026447002,0.14260101191185556,3.4707857251167296,0.06479625660360858,3.945147653420766,0.466578287058378,2.1835062901179,0.07453495940365927
10652416.0,8.183468182881674,0.2258445721248679,3.442225201924642,0.0794608904377688,4.022435416777928,0.4652075936742703,2.1330356975396474,0.051891928911136365
10902579.2,8.204862356185913,0.18451657517326792,3.5191149274508158,0.07634791655723165,4.041176309188207,0.4797501719674609,2.118533941109975,0.05410758248531621
11152742.4,8.320055190722147,0.1751899283546217,3.4607032895088197,0.0787711441439013,4.074648588895798,0.5079724231136988,2.144670126835505,0.0296358813974415
11402905.600000001,8.06205780506134,0.26687381789640685,3.518101277718177,0.07351959370323893,4.1507257131429816,0.5492492479921974,2.1412800752199614,0.061075308669527636
11653068.8,8.021171738551214,0.27693016257403996,3.47283767859141,0.05419348787226419,4.202128713329634,0.6058300845353312,2.117621107896169,0.05547900320625818
11903232.0,8.112178079287212,0.27833667713873345,3.548086587587992,0.05197125411010752,4.130229284365972,0.5690366548046989,2.116409907738368,0.057806995112009825
12153395.200000001,8.096400547027589,0.2805796617110985,3.705133430163065,0.050579272773713144,4.168940747777621,0.593702202479182,2.157694478829702,0.04449625707453223
12403558.4,8.126807808876038,0.22966927979602603,3.6782741983731584,0.07088888132532312,3.3964063008626306,1.0151740807657041,2.165819050868352,0.054808166012014305
12653721.600000001,8.312580823898315,0.2343572047414451,3.961460414299599,0.2777063644356806,3.3906015836275545,1.0354931147792583,2.2475786190766556,0.0673515747454887
12903884.8,8.217359007321871,0.23728467433069533,4.064041614532471,0.49970308307663935,3.2402547796567283,0.9336653157602781,2.131822127103806,0.025296038041390193
13154048.0,8.17881155014038,0.18027126767104637,3.9777462124824523,0.458173005992191,3.2130580822626746,0.9465981061065994,2.1523769795894623,0.054433028680839934
13404211.200000001,8.125399327278137,0.20682656027579446,3.9653625528017686,0.45569611574900093,3.208668088912964,0.9402280754621525,2.1254494031270346,0.07156135413840986
13654374.4,8.102786866823832,0.2555557857810696,4.044664259751638,0.4221093176715734,3.2002384543418883,0.9143490773683852,2.1626343011856077,0.067979102199289
13904537.600000001,8.114082981989934,0.17712561769662669,3.9112613714658293,0.37223215407561633,3.1415918350219725,0.8861347742959429,2.125004113637484,0.0556707903404827
14154700.8,7.977776018778483,0.15076896421181507,3.8720516363779702,0.33675866878081284,3.1380232493082683,0.8911460846079217,2.116334521770477,0.05458856298492306
14404864.0,7.917651160558064,0.18768623474440363,3.9360019048055017,0.31301058944052923,3.1620570977528892,0.8857487975015663,2.083946720759074,0.04989761579827404
14655027.200000001,7.891095161437988,0.20688808407523515,3.911454383532206,0.39423096657258405,3.132226753234863,0.9054154108689276,2.0965680857499445,0.07226198995870774
14905190.4,8.072848256429037,0.22963793653046402,3.9807957092920936,0.3925085432776639,3.233062970638275,0.9178805675138851,2.119912968079249,0.06873318814977242
15155353.600000001,8.100770436800442,0.19515119295377248,4.003834845469548,0.3215674670151066,3.217495059967041,0.9041755787707136,2.165087430293743,0.07044311811091906
15405516.8,7.942689355214436,0.2603785741065363,3.9536134243011474,0.32938668572618146,3.18189879655838,0.9125984507722353,2.236257729927699,0.08322938902947383
15655680.0,7.85805389881134,0.29297890894607437,4.1296796798706055,0.4222539308345651,3.2037765105565392,0.9200902345961084,2.230641539891561,0.09074365545757607
15905843.200000001,8.03263156414032,0.3136419202648997,4.155147584279378,0.4458326193023263,3.205459638436635,0.9215453060801944,2.2363676011562346,0.10872632608883562
16156006.4,7.892573396364848,0.294694896293888,4.1514517625172935,0.42297538038312177,3.283494420846303,0.9588504832669541,2.2436320861180623,0.08005931079000426
16406169.600000001,7.843787970909706,0.289137641529015,4.09766877247737,0.3929847443029033,3.256000284048227,0.9461006289513637,2.268868336310754,0.09346409497328237
16656332.8,7.871160936355591,0.22364309994447765,4.136586197217306,0.38232699329595027,3.258468290170034,0.9578124425501419,2.2978310585021973,0.08707404659359698
16906496.0,7.870915341377258,0.21873077144115752,4.326858615875244,0.4812749388845941,3.243204426765442,0.9493612508785513,2.2095346152782445,0.0961769439491254
17156659.200000003,7.869611644744873,0.265016321031871,4.515219350655874,0.5805113872544656,3.269308316707611,0.9596270090216571,2.212958955764771,0.1113267267457045
17406822.4,7.906391767355112,0.23233171027869684,4.509486321608225,0.5409162266515702,3.274960402647654,0.9728457550761156,2.23854372104009,0.07915260189584919
17656985.6,8.018834916750588,0.2416787432802089,4.551097730489877,0.5651276939228778,3.3558558867527895,0.9938998835705525,2.3091923273526707,0.1067401636508848
17907148.8,7.809597182273865,0.2561227647427797,4.507912822564443,0.5197896667998005,3.4708939274152124,1.0359452638356228,2.3043583730856576,0.0786180772044859
18157312.0,7.812622992197673,0.23618530728857318,4.425228305657705,0.5135431723120369,3.4759081045786546,1.0454940421883603,2.2577536205450692,0.07557253447132087
18407475.200000003,7.724602270126343,0.2713480965815808,4.808603954315186,0.5514911640955066,3.5134388764699302,1.0462233004633452,2.3262394885222113,0.09809078434254548
18657638.4,7.790275346315825,0.25587817866380075,5.049605079491934,0.4218891811554575,3.531836406389872,1.0251694160583553,2.313812545935313,0.10367064052774798
18907801.6,7.817232863108318,0.1968811079963374,5.099716714712289,0.3873890561836605,3.573757373369657,1.048343964110547,2.3547088256249062,0.0700228002682104
19157964.8,7.905995718638101,0.22545972629225816,5.475561602910359,0.47344058268860884,3.7540928761164345,1.073187119229922,2.298414566119512,0.09966040401037332
19408128.0,7.98981454372406,0.17711249260667244,5.59937976996104,0.47270523995108915,3.738679655392965,1.053869863689551,2.325438888867696,0.0949966084971214
19658291.200000003,7.913937862714133,0.19926109488538954,5.571493073304494,0.4755255625973134,3.9050717830657957,1.059366017131588,2.2843995491663613,0.09059577740942634
19908454.4,7.896347405360297,0.21337635773392238,5.355855735143026,0.4516003801956434,3.9955208341280617,1.07392982850287,2.2478900094827017,0.0970902973868161
20158617.6,7.850262546539307,0.20608973364035343,5.4632197343386135,0.4486966347412458,4.134081554412842,1.093185833831098,2.285164546966553,0.07514682977659015
20408780.8,7.90672128200531,0.1421502301957545,5.507693958282472,0.4829195020324318,4.237562131881715,1.1203674438188538,2.2641895771026608,0.10384715981516086
20658944.0,7.9947602669397995,0.15879541607510192,5.5694263259569805,0.47885456087082434,4.2305343906084705,1.1012395807146864,2.2571852187315624,0.1051915746657019
20909107.200000003,7.959880902216985,0.24376643724796276,5.605960488319397,0.48890363062577585,4.278078190485636,1.114220159910647,2.287432436148326,0.07776346610358252
21159270.4,7.9332411607106526,0.17459478478171134,5.616822520891826,0.5262460177862002,4.306890253225962,1.1359633182187525,2.277249721686045,0.08513099394271945
21409433.6,7.980053353309631,0.17534675008343087,5.748375474489652,0.5215469660662753,4.356362221791194,1.1302588217858927,2.3063218135100145,0.07521070957025072
21659596.8,7.9643686374028535,0.1904524554410575,5.659249571959178,0.48891687631956976,4.4385690808296205,1.1598556609569188,2.2704948484897614,0.08118238623223287
21909760.0,7.875252731641133,0.19567490159022308,5.636770761013031,0.4978844210777672,4.4385778983434045,1.1441513192700221,2.2820401787757874,0.05261678061659164
22159923.200000003,7.756730204362137,0.28237818539241283,5.760441255569458,0.5526292397000178,4.449443729718526,1.1598275234349993,2.3014700849850973,0.07055376186617299
22410086.4,7.8851827621459964,0.29500022848492263,5.773387451966604,0.5341869904902264,4.46651717821757,1.1724454072293826,2.3415563106536865,0.031012995924633857
22660249.6,7.981929190953572,0.27085844709781276,5.886267607028668,0.5526293806814404,4.462403209392841,1.1631950760998497,2.3602848016298736,0.052158903569682086
22910412.8,7.956786115964254,0.24127894565143257,5.859970827897389,0.49427102429610986,4.451274434725443,1.157275627830782,2.4035423179467523,0.08058785461559086
23160576.0,7.932580200831095,0.1961531690551187,6.172347700595855,0.3996877435382788,4.501975297927856,1.159969195950891,2.3861982484658557,0.06833532972129693
23410739.200000003,7.931050946162297,0.19522423637405978,6.384491713841756,0.296716460213377,4.564479843775432,1.1846733881808098,2.3195209860801698,0.07938074126222366
23660902.4,7.873308110237121,0.24714910809529464,6.423307502269745,0.3437968413508639,4.624881259600322,1.1933930729875795,2.314613562822342,0.047515741787052604
23911065.6,8.076240690549216,0.2112962905693215,6.403080144295326,0.2757597128349419,4.6653917826139,1.2198670730035746,2.323938600833599,0.06825007790579285
24161228.800000004,7.983428351084392,0.17959092968937893,6.4241332093874615,0.32733217323162533,4.745691219965617,1.2205405965045912,2.3203410943349203,0.07022065572018163
24411392.0,7.817143931755654,0.21886705911260174,6.513204415639241,0.23568207754660625,4.685942443211873,1.2027597884924182,2.404467540979385,0.08315621880511737
24661555.200000003,7.902508926391602,0.1678613153982118,6.492706294854483,0.2662455998631688,4.706438024838765,1.21511821387442,2.4262492736180628,0.10045815369985808
24911718.4,7.840867495536804,0.15879296820105865,6.59819483757019,0.2079097269091497,4.703306818008423,1.2168225222534634,2.3887075901031496,0.051126343449735205
25161881.6,8.09219712416331,0.14946735676981876,7.117132326272818,0.14716717501400786,5.032936624380258,1.2681368270858537,2.4074846212680523,0.048658467054932236
25412044.800000004,7.858065517743429,0.2127859810927199,6.558306749661763,0.15263710950633452,4.67003911336263,1.1887559937723284,2.2207979023456574,0.08415518291538385
25662208.0,7.803593899653508,0.13176736527641464,6.63580462137858,0.1669026727536438,4.6552609165509535,1.1952531404761746,2.279162297646205,0.07469149217535953
25912371.200000003,7.777034250895182,0.19590804223228397,6.757140962282817,0.15033131340796924,4.632052079836528,1.1881236662019423,2.1893122891585035,0.05081354224831309
26162534.4,7.796346934636434,0.2124821470063524,6.746186542510986,0.1401640255062629,4.7255802869796755,1.2058026329623464,2.167219916979472,0.035368555827779494
26412697.6,7.659314338366191,0.22342385591797065,6.832617502946121,0.17372874961085938,4.777365904587965,1.2241428494615403,2.2033188416407663,0.04270958930000428
26662860.800000004,7.552481988760141,0.1842936149783601,6.842834130922952,0.23174407700913677,4.7288434108098345,1.2118495976927393,2.208893571297328,0.06463915866557818
26913024.0,7.7985174258550005,0.15778436976158128,6.906899189949035,0.19616302382922854,4.796029647191366,1.233507550843615,2.1662231822808584,0.06915111049193653
27163187.200000003,7.825062394142151,0.18257186638214284,6.999168721834818,0.2561318449601169,4.81634730497996,1.2196011232294155,2.2245443721612292,0.06097428375672114
27413350.4,7.701554528872171,0.14472602583824357,7.075589068730672,0.2898535422926925,4.855253966649373,1.2415471701379763,2.2207270125548044,0.07938495188774516
27663513.6,7.735195827484131,0.17939340785409608,6.99352437532865,0.274332042045282,4.8709076881408695,1.2374670377793953,2.253670699779804,0.09102777276883436
27913676.800000004,7.683034287966214,0.2261505871206955,7.113597591718038,0.2638928382209301,4.828031984965007,1.2295556254277809,2.19299466808637,0.10362301944427728
28163840.0,7.709382446606954,0.26369456083142284,7.016188549995422,0.21923720616501743,4.892642998695374,1.2390794553619924,2.2290467282136284,0.06287569075738964
28414003.200000003,7.812085405985513,0.20580560650033042,7.104385073979697,0.24868601989898248,4.820661163330079,1.2275756224263892,2.3174113353093464,0.06646273853892794
28664166.4,7.7707485040028885,0.2369655285707468,7.16592346827189,0.2600967265082981,4.859602610270182,1.2469737237172203,2.268113046884537,0.07512293241074124
28914329.6,7.893973104159036,0.22045182429261798,7.2717433269207294,0.24646762667366987,4.863267495081975,1.2533081785839286,2.25637329358321,0.10263289135262658
29164492.800000004,7.813254128969632,0.19551630994655114,7.234086545308431,0.17150355101504575,4.845421973864238,1.2404763558440648,2.2461160639921824,0.08367263499870724
29414656.0,7.769948681195577,0.21821823742565347,7.121143229802449,0.2061795789844415,4.854751380284627,1.2524239194494762,2.284799341360728,0.08135111806739864
29664819.200000003,7.814462240537007,0.24634103671825378,7.277897588411967,0.18367865248872062,4.821955068906148,1.2333635930428328,2.2739261368910473,0.08804379141183108
29914982.4,7.835259254773459,0.20632859746108553,7.348888421058655,0.1669584111673642,4.8936578591664635,1.2478762010493205,2.3240067342917126,0.09923643965073999
30165145.6,7.816869787069467,0.2001137533196966,7.354730980212873,0.12883400506260723,4.922460387303279,1.256641368785203,2.298724181835468,0.06726452486013866
30415308.800000004,7.8942884127299,0.22751657595352862,7.2974198500315355,0.16454469112800596,4.923484436670939,1.2577481930134957,2.2778818825880682,0.052319828958521
30665472.0,7.951497610410056,0.24528156295210332,7.500046761830649,0.15976585835147947,4.984616080919901,1.271926866185102,2.2803644796212517,0.04211359093219107
30915635.200000003,7.8890421311060575,0.21663836346300708,7.438784035046895,0.1689009803803365,4.919153952598572,1.2584737145238163,2.2767700513203937,0.0722890282703345
31165798.4,7.803889322280884,0.12667273385897615,7.449203435579936,0.20869552892852317,4.8821831782658895,1.2437083096978299,2.2756841758886974,0.07874630544210205
31415961.6,7.8260512645428,0.1220646683278253,7.498089291499211,0.20465797027761243,5.010361928206224,1.276462893371367,2.3167472912715033,0.09832808545591756
31666124.800000004,8.00648924509684,0.186433664190749,7.515933871269226,0.23352552171762964,5.015098746617635,1.2737604178832194,2.237034422159195,0.06736983718932628
31916288.0,8.046059894561768,0.20525262990471493,7.530972027778626,0.21709907883285381,5.031556542714437,1.2793908585352078,2.209891466299693,0.06946253721525468
32166451.200000003,7.869865679740906,0.14701956866120236,7.577863812446594,0.199140952123855,4.997511100769042,1.2672672582378472,2.2132726490497587,0.06812904235146088
32416614.4,7.788742693265279,0.15073912021214478,7.71270337899526,0.2261727370486096,5.058728806177775,1.2810116084058938,2.2185292462507884,0.057958936173207964
32666777.6,7.931842312446008,0.1351777180800845,7.579845758584829,0.22299847067964929,5.005463768885686,1.2678573407806633,2.1885520861699033,0.08466327155451071
32916940.800000004,7.851400709152221,0.160988372101048,7.587233352661133,0.21346080490879674,5.038629078865052,1.2758133574182937,2.2329886813958484,0.10810111419311491
33167104.0,7.829560605684915,0.20357741405344867,7.745056088765462,0.20933477807820278,5.104450647036234,1.2962499326929438,2.2409024755160014,0.11325858534409369
33417267.200000003,7.839764904975891,0.16747826037850908,7.719668340682984,0.11497298433568022,5.203699072202047,1.311803538572272,2.2978246986865996,0.12393581818660689
33667430.4,7.807691632784329,0.17275429609388332,7.6301851590474445,0.16587424614945634,5.219745341936747,1.32605222666577,2.278459405899048,0.08002339009436235
33917593.6,7.854687436421713,0.14955256897922786,7.7711087006789,0.1692614505087665,5.121808184110201,1.2920075426974882,2.266711561496441,0.0729518085129633
34167756.8,8.052987511952718,0.1735394387524247,7.748033730189006,0.1509706244447693,5.038380034764608,1.2753548964472554,2.3039328595002493,0.06795304534621717
34417920.0,7.956163104375203,0.2152750487436865,7.858970387776692,0.11817378687059467,5.046095244089763,1.2946906748493912,2.2755923887093865,0.054807657655202964
34668083.2,7.879782652854919,0.18259321039133758,7.8900439898173005,0.1290753445651599,5.115311996142069,1.3065145808054905,2.293391768137614,0.09248245302434928
34918246.400000006,7.871047775561993,0.19191531779140475,7.826550753911336,0.0704937325008817,5.101850406328838,1.3033140191495804,2.281168991327286,0.10188190242017878
35168409.6,8.104565858840942,0.19149027135577545,7.859404468536377,0.09580554177663955,5.142019550616925,1.316815238080639,2.234970296346224,0.08736685088880226
35418572.8,8.081720447540283,0.10835745691396688,7.895592212677002,0.18801375092889175,5.049049011866251,1.2941056961744732,2.2812677840391795,0.11653370952700272
35668736.0,8.074610511461895,0.09864648731129558,7.825323319435119,0.12780269282797985,5.148358448346456,1.3117288119803285,2.3372565468152366,0.12303292675293165
35918899.2,7.960348773002624,0.08441016363145264,7.866597390174865,0.11643833214047766,5.052397783597311,1.2820830072360296,2.322757585843404,0.11999987106459808
36169062.400000006,8.074076322408823,0.10434862056344055,7.932017914454143,0.11728921104023624,5.184721644719442,1.3127053678117435,2.3212321221828462,0.10512459293930873
36419225.6,8.067255568504333,0.08513854025214145,7.888118919959436,0.08791338033265168,5.14786122395442,1.305263639577501,2.2533891732876112,0.12340271459262289
36669388.8,7.836370698610942,0.10128119986212009,7.987641223271689,0.1096562449668182,5.247846150398255,1.3235280698711194,2.3452304184436796,0.1275313603556636
36919552.0,7.8342837015787765,0.12048986645186259,7.904097843170166,0.14669831288018442,5.21251962184906,1.3090670704639977,2.3978077868620553,0.1500099289809041
37169715.2,7.966928753486046,0.15172508753487612,7.9487757523854565,0.10152480883033844,5.258364113171895,1.3366988985420747,2.306693253914515,0.12040806661268941
37419878.400000006,7.874133888880411,0.14554417048544901,7.991542863845825,0.13557877425386666,5.288005900382996,1.3402422407306822,2.363572939236959,0.15422140555013847
37670041.6,8.033015100161235,0.12299098128657034,7.93722769663884,0.11312064555850328,5.488008719224196,1.3780878586303034,2.36846312559568,0.11660701925076548
37920204.8,7.891299780209859,0.10580921207613522,7.885247079531352,0.12642183207551974,5.194630797704061,1.3049689589588855,2.2641205310821535,0.11430344605163137
38170368.0,7.861140473683676,0.1769485922711653,7.829907600084941,0.08777418657196323,5.131870071093241,1.2944960587977787,2.2306872169176737,0.09567765748698843
38420531.2,7.977016771756686,0.12697368045151108,7.8150258143742874,0.09331992006453961,5.192629925409953,1.3141992830016411,2.19593941171964,0.07832214722123915
38670694.400000006,7.846553611755371,0.14951538410330345,7.783974289894104,0.09600097134574945,5.200696365038555,1.3174615189719594,2.1732646723588305,0.09569025330622427
38920857.6,7.839295522371929,0.11202842486713208,7.82833784543551,0.10305333730367257,5.243428076230563,1.322476575989576,2.172898870248061,0.06026209482207713
39171020.8,7.9484618266423555,0.13785673369189205,7.8229746898015335,0.11134651647201065,5.233631920814514,1.3177945122582029,2.1406242807706195,0.06528721658084975
39421184.0,7.89942843914032,0.1368138670164497,7.963064249356587,0.08539873402199183,5.161396741867066,1.2988262035454394,2.1582513074080145,0.07650188866732908
39671347.2,7.989171725053053,0.17692532905431488,7.889615209897359,0.06613898935435958,5.355657458305359,1.3486017363469436,2.2013784925142925,0.07207701922091753
39921510.400000006,7.936362489064534,0.16443082726825464,7.9211791276931764,0.07664613124937239,5.28432666460673,1.3298897413511146,2.2070966601371764,0.05547862544182408
40171673.6,7.975197633107503,0.15830728068106972,7.83368164209219,0.10554541832886513,5.324981506054217,1.343832911173318,2.2106649508843055,0.08573667312667457
40421836.8,7.918370111783345,0.14911799972606748,7.755166109402976,0.13942177921107826,5.204231166839599,1.3142825598049557,2.1599438091119127,0.09622565311582026
40672000.0,7.932035534198468,0.0893590212471674,7.852889283498129,0.1495893157365515,5.076797366142273,1.29593923365216,2.2367172340552015,0.10151201996384493
40922163.2,8.011057925224303,0.1669073210747113,7.8852485815684,0.11763028306093302,5.179932236671448,1.3128379117265947,2.1919081807136536,0.11012730875350424
41172326.400000006,7.9104460398356125,0.20446749230016703,7.9673797925313306,0.06811733578699447,5.235406279563904,1.3244580058284807,2.229325262705485,0.10684710246156486
41422489.6,7.922790018717448,0.21379815210832584,7.889578921978291,0.0881057224768907,5.261883654961219,1.3258993007622228,2.2220458837655874,0.1154812389939729
41672652.8,8.006914830207824,0.21093188140337954,7.974645256996155,0.09996842040037225,5.218312446276347,1.3115292912292267,2.2907675743103026,0.11239937094574802
41922816.0,8.02052222765409,0.20158580169668522,7.9697259346644085,0.07934246337588664,5.282818094889324,1.3256691898631832,2.298353423674901,0.1256425572294609
42172979.2,8.046871018409728,0.12722990876278104,7.909182691574097,0.11346598688289065,5.257328112920126,1.3193098454671144,2.302931716044744,0.12957233423520598
42423142.400000006,7.912484733263652,0.19537573722081059,7.902586150169372,0.07321155883989569,5.369268067677816,1.3490319127174992,2.305459902683894,0.11007463488142823
42673305.6,7.932998172442117,0.15917473495094203,8.062464347252478,0.07622665777000832,5.367061739701491,1.3461620154149,2.3140672041819643,0.0941850164379415
42923468.8,7.905527289708455,0.1807026089539115,8.010418685277303,0.0634608911395495,5.359867580731709,1.3442528295736864,2.315709352493286,0.08175218775771494
43173632.0,8.03578892487746,0.16781149627273997,8.075605702400207,0.12570333110088108,5.239115373293559,1.3120922255775203,2.311291919151942,0.07712684924342433
43423795.2,7.992879231770834,0.19920016039860033,7.9290443658828735,0.1083484845222591,5.215530323982239,1.3074718159692047,2.291667628288269,0.08589265804060897
43673958.400000006,7.944125739733377,0.20693864293857875,8.048648730913797,0.13451904455736555,5.281141559282939,1.3266702287495251,2.2993702769279483,0.09795481976150766
43924121.6,7.9627230723698945,0.21128381537829924,7.993534396244928,0.05582837000867174,5.22281261590811,1.3152124805621455,2.2799433653171244,0.12693435340357195
44174284.8,8.027453275827261,0.21143228984637952,8.031528528531393,0.10052063610280319,5.233970403671265,1.3117985526361766,2.362689636150996,0.1061382183516591
44424448.0,8.028149501482645,0.16731248894149162,8.0668718735377,0.1049258616752288,5.267152667045593,1.3205258058610694,2.4239473819732664,0.09167978627109569
44674611.2,8.109599630037945,0.15305497595820095,8.216813000043235,0.06638844738408176,5.359461951255798,1.3434554141288775,2.4028708259264624,0.1052552074824871
44924774.400000006,8.035757406552634,0.1736651215955768,8.204382642110188,0.09848896828876899,5.373967989285787,1.3472586188380422,2.392681773503621,0.09428082702942461
45174937.6,8.092824753125509,0.20130922512007066,8.212801243708686,0.08349311572228811,5.414708115504338,1.3582677667221614,2.4018956606204696,0.10780897225280196
45425100.8,8.011589094308707,0.15248566317541978,8.188041726748148,0.0514167992452641,5.358109418551127,1.3457950378615255,2.454813945293427,0.07534181424708508
