x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr
1474970.2838063438,2.8552406111722886,0.08790248974112469,2.726461034535356,0.07084915826606591,2.269890769976931,0.13223447214161294
1551522.4040066777,2.877274358895713,0.07344280502496339,2.752066892554095,0.09240942511817297,2.322849283040242,0.16323525787886298
1628074.5242070116,2.856944691418849,0.03483454461187227,2.7543383440191076,0.09213491323339375,2.406418413370138,0.1923519932243953
1704626.6444073454,2.836179399962441,0.06790845937768117,2.6976343587487595,0.07168378667358492,2.4278246645125647,0.18456427961024643
1781178.7646076793,2.8192144814807776,0.059573247133705744,2.6953574929430846,0.04733289387112282,2.519195082604309,0.17105269529928174
1857730.8848080132,2.8483493458340536,0.0367007120659682,2.7091552070387883,0.037391114041756886,2.5950232852135553,0.14984136086746408
1934283.005008347,2.835326104015214,0.07647041579659251,2.7099769856867,0.060305392587769915,2.6347017663504144,0.09905534188908884
2010835.125208681,2.8423524535033082,0.05678264077132212,2.71348443304012,0.0744017068987192,2.70410712071337,0.07548457350123823
2087387.2454090149,2.9044295658425923,0.05290259126423461,2.745065297531353,0.04986100281543541,2.750490522065366,0.05735407975359301
2163939.3656093488,2.945590188943308,0.0716175556391428,2.7511667341303525,0.04540172691257574,2.8229802569883584,0.07015693926913011
2240491.485809683,2.9664379418292763,0.07631662256292886,2.765327388939759,0.03660301158399777,2.8382833587675513,0.0752759479804814
2317043.6060100165,2.9468066699092597,0.07169032307530764,2.736209123092746,0.06803717671540581,2.866346390534074,0.08932852214979738
2393595.72621035,2.9073823806772907,0.05333695081084461,2.769365116855358,0.07192561395714864,2.8559272694508184,0.08335315769689404
2470147.8464106843,2.8876032076087665,0.03961833950370905,2.8110809201990357,0.06012564145983038,2.8685894711019118,0.09372008150355586
2546699.9666110184,2.8769535115068536,0.030311922301870377,2.8473129039714955,0.08094024246035623,2.89706368212863,0.11811539333516097
2623252.086811352,2.89780168276444,0.013900433959376176,2.9284515283878356,0.0992029531421056,2.9214517110982983,0.14147201046029587
2699804.2070116857,2.9243104918565823,0.027520519905979833,2.9294258740696306,0.09104119475645125,2.8983529474902454,0.13934061765289096
2776356.32721202,2.9470874510510847,0.03835116008161462,2.91267255471071,0.06548341933962361,2.8969927191982916,0.1580112330851117
2852908.447412354,2.9818770781927757,0.013830416188823977,2.933038169728516,0.057856122827181465,2.9281359651589796,0.16125065108172354
2929460.5676126876,3.0315305370605863,0.028928003455127308,2.944271650497367,0.07481279139915441,2.9604483743564067,0.16898171436477566
3006012.6878130212,3.0631663284720676,0.02766713079507084,2.8800086420475774,0.058635059441585695,2.9775851540024925,0.17473951269140028
3082564.8080133554,3.0323127753907926,0.018389002304260278,2.8862720030804034,0.04627909645968598,2.9818163130730313,0.17735208012681453
3159116.9282136895,3.020134200755708,0.025922433687097474,2.90119293512454,0.03765229819094886,2.997918581831683,0.1783883674743734
3235669.048414023,3.000123721815737,0.04587872415118908,2.927306127967361,0.09277622858595468,3.0025150499883133,0.19214141918006283
3312221.168614357,2.9555637618469803,0.0663921546858354,2.9299057788808196,0.07110492721782578,3.0083480313578987,0.20384740029656115
3388773.288814691,2.9769512458051586,0.07745433935372692,2.935515318753611,0.07477771488049914,3.0638188911472692,0.20005232267715892
3465325.409015025,2.9988942783405963,0.07701182036868046,2.938092162770696,0.08741575037913334,3.0875333380664642,0.18102259425227551
3541877.5292153587,3.0131234963100226,0.07830867195967557,2.954548708349817,0.05204988296157006,3.0969284526934984,0.16267938480833236
3618429.6494156923,3.026309046095155,0.08668184946950964,2.9414854282152607,0.0728666570845653,3.1021219959950876,0.17726106190436766
3694981.7696160264,3.0301886141338152,0.09965078498687167,2.9866822292776853,0.08813945209526579,3.1181887745688357,0.17674197388082885
3771533.8898163605,3.0290301311655554,0.10111121870654288,3.016318388474449,0.08537531055455864,3.096668055492819,0.16344595373560536
3848086.010016694,3.0344768924051184,0.10314665595998392,3.0219571785313715,0.040027578919617564,3.0601628430932504,0.15394680596175214
3924638.130217028,3.099791283355484,0.10940641175565614,2.9785001698507556,0.05604441247703986,3.046234517053314,0.16607475658561277
4001190.250417362,3.0805338947801193,0.10419492557422508,3.0109418998779254,0.09069387881015845,3.1009820664355434,0.18685994734482309
4077742.370617696,3.043979798541821,0.061900999002596276,3.0642205727885305,0.09575051030654241,3.1424395706811055,0.18758856582182087
4154294.4908180297,3.0974590817129855,0.05619565665605521,3.081111806613133,0.07917971443731157,3.1570762112646142,0.18321174091106995
4230846.611018363,3.1416828700209956,0.06457551970760264,3.1284210624797737,0.07297473389462601,3.1826732703365828,0.1978673858550297
4307398.7312186975,3.1242904135050096,0.04883327492457594,3.1170756099994477,0.050101693644700795,3.1968714063222863,0.181782849013908
4383950.851419032,3.141161898114884,0.035453549939752006,3.1028278321362515,0.020674360479151513,3.2328015526936036,0.15370051983721664
4460502.971619366,3.1637456309112957,0.028344592264969617,3.11783800776902,0.028899908546286882,3.248343327702965,0.12881794563887267
4537055.091819699,3.146759359541331,0.02837033380914655,3.1638587691941082,0.059087305831024124,3.2778382403229944,0.09867008978428587
4613607.212020033,3.1483232214516192,0.0345290652760542,3.167811409128402,0.0783939640248445,3.278349848218903,0.11403546436738952
4690159.332220367,3.174386966688509,0.03261416615836533,3.1889144520661756,0.06242872073015532,3.306782107306324,0.11043948153088418
4766711.4524207,3.231902186198809,0.0683613903886592,3.2324578173123637,0.04328680557137291,3.354663836603961,0.1025995507964689
4843263.572621034,3.2851258301527744,0.13291024673970875,3.2390193366759035,0.055805127319909394,3.3539433591660295,0.09969131584374397
4919815.692821369,3.3985675014382437,0.23147726255876613,3.2615163858350713,0.10270545194491278,3.3751419787438572,0.08587177202832855
4996367.813021703,3.466163208248839,0.29945558272381795,3.250633137074909,0.1087196880663512,3.364153074610923,0.055105219822158144
5072919.933222037,3.5452094762535693,0.37629866126079575,3.208134646048451,0.10041203071995686,3.3890351857490995,0.035351264715288155
5149472.05342237,3.6212621295743914,0.41424089817436005,3.1717945228354654,0.09767269019165185,3.422083563253491,0.025225397690922965
5226024.173622704,3.6604087678634705,0.4472157983815992,3.1636066564391054,0.12262244999864721,3.4725728519121013,0.07617543136907988
5302576.293823038,3.638297107381027,0.44474090617580164,3.1522609133298745,0.1482476641538555,3.4950440412580526,0.10247175207186197
5379128.414023371,3.7366689129351442,0.42824483670282976,3.165721691266986,0.12423507174849388,3.4983083129818446,0.08064039334560769
5455680.5342237055,3.834547604939143,0.3959855607977428,3.1763718291442857,0.09407798835364854,3.536231475781177,0.060337831501724705
5532232.65442404,4.080762172809438,0.38654157504035536,3.099807732551137,0.06596299006365358,3.527141472283509,0.06442332813745826
5608784.774624374,4.269788092737856,0.32064727675653626,3.1078213511258,0.05201576901525695,3.5610599945825983,0.08637577588365625
5685336.894824708,4.525980790302639,0.3146283561658437,3.1992548611259966,0.045351720806680866,3.630229598493589,0.08154384595363387
5761889.015025041,4.732848480055246,0.31263838353819007,3.262104226328289,0.0673875700227907,3.696381953093448,0.10479923705099518
5838441.135225375,4.90686594342194,0.2780515221459962,3.2918303357106384,0.10459699258658997,3.7244744669772767,0.11005612380771276
5914993.255425709,4.983014996037016,0.26232551089249884,3.2841865458118815,0.11715410005792036,3.783759153522311,0.1515022241307768
5991545.3756260425,5.1766390320293025,0.2740096166651806,3.2238660257931326,0.12886955687638202,3.850542437029788,0.19519783685797212
6068097.495826377,5.343024168522969,0.2952821725836834,3.215955043934246,0.1522783571827872,3.8921416385887304,0.19904272879267304
6144649.616026711,5.506664294831032,0.24972728255608084,3.2267739698054476,0.1324758294853051,3.875501856265853,0.21385491941065882
6221201.736227045,5.720240518764103,0.21948212925797334,3.232510774984237,0.13387157591784205,3.8938074487453207,0.26545611315336964
6297753.856427379,5.8666936636715254,0.2603227757042528,3.2802437251796888,0.1525406201878486,3.916452320909722,0.28796586636811905
6374305.976627712,6.047360519618247,0.21385578444698383,3.311349936117628,0.09992109082914111,3.9979494678624605,0.33131781671522426
6450858.096828046,6.1342060089486266,0.1940257623852068,3.30852439935521,0.09547975136309712,4.048977584139834,0.35959953165977354
6527410.21702838,6.190276338458683,0.2302267202279701,3.316183871539583,0.09010037537758545,4.082835567273459,0.40423971430132316
6603962.337228714,6.271220312138873,0.22111821009737928,3.325331717107193,0.11903113746423413,4.095182349609377,0.40602456584884844
6680514.457429048,6.327045608296096,0.24718200145575908,3.3651052841435765,0.12883322977745754,4.148046410487774,0.4177432990924734
6757066.577629382,6.387767855041235,0.27770572439750907,3.3887718200039125,0.10990271151425426,4.119502274206044,0.4086475811389208
6833618.697829716,6.475118392498511,0.26796689525088346,3.41448912108009,0.06997718965278511,4.123471940614109,0.42230300689180134
6910170.81803005,6.602005589740706,0.26865906081989904,3.4346902177334253,0.03952681906104855,4.129582019707939,0.44132661850475735
6986722.938230383,6.664310079758206,0.2628571749251869,3.397683201098383,0.03618228252671883,4.222756143769207,0.46705628047045084
7063275.058430717,6.761522780150582,0.2982479048455424,3.3510211845387268,0.06756758107190639,4.309489462723012,0.4841337901961347
7139827.178631051,6.900892527762044,0.2878157350511503,3.3807092778568406,0.05786255494353444,4.397425776998042,0.5023480851302117
7216379.298831385,7.017212141343289,0.23285545053365087,3.368747922085351,0.0656734161131412,4.392126844954897,0.4924432415522071
7292931.419031719,7.104423645376421,0.2475549307057023,3.3370191291114675,0.0873553041902285,4.40041455228643,0.4918116448917312
7369483.539232053,7.160190850175595,0.26222285962031355,3.3411728887476335,0.0857151399570564,4.45863204601667,0.5143806173027501
7446035.659432387,7.300215210507896,0.23555209225456744,3.3756472639147526,0.10183501500547076,4.47512576290134,0.5136815687843265
7522587.779632721,7.366670654507897,0.2195066304984685,3.368476700307397,0.11977514043859754,4.500614581351024,0.5102657078946956
7599139.899833054,7.448381133306867,0.2294122496326873,3.4029096670534167,0.0884797541578948,4.4894161731201,0.5113534896603666
7675692.020033388,7.402516942360239,0.2090635151168643,3.433421919550566,0.08202603347899763,4.530488228444234,0.5415878938861277
7752244.1402337225,7.408044775961431,0.17614116310593095,3.418188061352117,0.08365528719593467,4.607670457525446,0.5554918436412547
7828796.260434056,7.516418125724445,0.1864490274057692,3.433650490166457,0.06413434980781589,4.598972761853687,0.5615630070757444
7905348.38063439,7.516468469248718,0.1404771003932192,3.4343266483574877,0.05370252529362543,4.602412246857981,0.5611410323691018
7981900.500834724,7.5225381183091935,0.17582152351724403,3.4245904290015097,0.06858610309467723,4.5808784453878255,0.5517715142819947
8058452.621035058,7.582681537658804,0.20390379704712333,3.4237762371278606,0.0889078179472831,4.630118421847563,0.5402886517175634
8135004.741235392,7.651724840016013,0.19954955621490428,3.375947091211381,0.07696656827923597,4.64580831746893,0.5757516403120672
8211556.861435725,7.626691288481062,0.23946692034380457,3.3514320689371977,0.03502412968266183,4.6866290045861,0.5914186243476355
8288108.9816360595,7.614951413263995,0.22368080172407467,3.399168150711203,0.06067231010256649,4.796964717792573,0.6436233390810508
8364661.101836394,7.661465175359319,0.24486107129685517,3.405936803741122,0.07680184284938527,4.787509128146421,0.6533519496030777
8441213.222036727,7.7447820574223485,0.2211141893677214,3.4474020773153913,0.07866211700553091,4.850490290371881,0.7009316322058852
8517765.34223706,7.785308738905374,0.21229190760310662,3.4558224119260834,0.06674508512833797,4.895765765991101,0.7416265959699359
8594317.462437395,7.812860313633192,0.1682209111458206,3.4056992632919645,0.06015925698772234,4.966727452377033,0.7849519137330383
8670869.58263773,7.826531578282135,0.1860977886814254,3.389969287349313,0.06088789921692485,4.96550248400931,0.7877246230459759
8747421.702838063,7.783214417909403,0.21889605596264972,3.3642838675514066,0.07039707250963027,4.968180617414478,0.7672816311706259
8823973.823038397,7.751917140091919,0.26688692048921886,3.3551477554873763,0.09990041145831512,5.028246879668758,0.7937190692735553
8900525.943238731,7.725210211551509,0.32646770111872614,3.325374240453163,0.1186137490677222,5.046946584063822,0.8168966079394794
8977078.063439064,7.66526441413621,0.3591502779185448,3.3265120691168373,0.10937101144384664,5.071776160302178,0.8331226555025734
9053630.183639398,7.661684773871642,0.3078161103934019,3.3782805537282368,0.1012140465850412,5.075288603746265,0.8502969963692016
9130182.303839732,7.713116947397132,0.2915803682460259,3.3992522096117366,0.10989231343302328,5.066500936488793,0.807253085506248
9206734.424040066,7.689728499360245,0.3471222866123976,3.394799041360453,0.10828527642696294,5.114291210881794,0.7877017811695667
9283286.5442404,7.6762815681847245,0.35937849812682454,3.378203392153855,0.10966398191158715,5.16544748755442,0.8096129195916727
9359838.664440734,7.680779333985761,0.37767070812668524,3.3769847229872183,0.1279671908740893,5.188753117487448,0.8278276143946286
9436390.784641068,7.717217150575169,0.3748714631853648,3.383469231511373,0.11197074566414533,5.182555617933385,0.832876204124387
9512942.9048414,7.769864821672498,0.36412741153542244,3.3979816260968554,0.08588202798190743,5.162851840945383,0.836256427689175
9589495.025041735,7.782055140771795,0.3276056487849477,3.4079852643952293,0.08604233139440798,5.10585571349919,0.8282318000232791
9666047.145242069,7.79670133222692,0.3538359714745241,3.403665005874639,0.10381611164089871,5.115127559565804,0.8362849403008926
9742599.265442403,7.809613461735563,0.31694135261782164,3.4190996121574546,0.10676130773932727,5.134101283908233,0.8283355776637334
9819151.385642737,7.849136581241074,0.30760700327956714,3.433823185366952,0.11194689576521007,5.140661876868726,0.8189702963884892
9895703.505843071,7.88294502162033,0.2814361450003392,3.434778395774858,0.14604767926046178,5.130813488474224,0.8184818631992437
9972255.626043405,7.871353917202357,0.3372055747274651,3.4161230074626303,0.13428920192733573,5.134232804298754,0.820560304094756
10048807.74624374,7.884852659246106,0.31560563209271086,3.3904653263224893,0.08033173254383523,5.132723559975012,0.8159275381964939
10125359.866444074,7.88375310070614,0.3507612421864254,3.381646913050416,0.056129071268127176,5.171347820976677,0.8437684920836884
10201911.986644406,7.895647063227243,0.2853679104592872,3.401473419135897,0.05790643753306607,5.120845326935167,0.8072390989597504
10278464.10684474,7.897168332834852,0.28355370537896896,3.4234301225108386,0.07214168244169222,5.165677922161162,0.8126848812165915
10355016.227045074,7.910188567346033,0.281775511333275,3.382824022740374,0.05806351604705109,5.173037939267343,0.8127736209924753
10431568.347245408,7.925866390547756,0.25559833471704185,3.3590960668937355,0.0828736284193104,5.231247982387765,0.849549385572097
10508120.467445742,7.919937108777346,0.267218668848877,3.345683071466638,0.06157872391158259,5.227766935619058,0.8541301309547575
10584672.587646076,7.823074120733547,0.25486824017243415,3.2789061455927375,0.05126100790015575,5.194687783215158,0.8317453120009495
10661224.70784641,7.841257415512506,0.2244104891165615,3.3137243928275555,0.06652993730048232,5.153500372239788,0.8083039450295086
10737776.828046743,7.828524865105038,0.2507845083984269,3.363317668427088,0.06905227337393244,5.116849774099958,0.8076572540485933
10814328.948247077,7.898366013133171,0.2270700025455644,3.367016812396731,0.08059877120402648,5.142999908900802,0.8380980212160147
10890881.068447411,7.913658659309934,0.21219105244058087,3.4108273073731206,0.07908565000747514,5.092108139043671,0.8340106767056515
10967433.188647745,7.909111076137038,0.1845650706995895,3.49204880842901,0.09244976785810563,5.048697537019155,0.851489000524266
11043985.30884808,7.930532616490008,0.19659946486350885,3.4685561893812746,0.11745874519379007,5.023409054686701,0.8397850878019347
11120537.429048413,7.900292403356766,0.19274447211888876,3.4712254764567203,0.10592143372601555,5.032925779946941,0.8213633180755856
11197089.549248748,7.948629905263576,0.17184710979016726,3.526286893791726,0.09630009213677836,5.057029427624354,0.819176998498851
11273641.669449082,7.924712230058482,0.1396971086993957,3.5446028794358386,0.06182063395223182,5.070770943917816,0.8054414683042346
11350193.789649416,7.857875666291676,0.16365506932613194,3.5232833538515087,0.0634424590204378,5.0870936347254565,0.8298514895235456
11426745.909849748,7.836888637491207,0.192005425071891,3.5076125111911325,0.08884285563134794,5.147392988157364,0.850183227113996
11503298.030050082,7.788641794138978,0.19178666812217485,3.519006717263245,0.1058280368273935,5.275911326086511,0.8975319915462996
11579850.150250416,7.824255231622324,0.17398292274414878,3.571400252827997,0.10896383999237039,5.369059266191776,0.9122031241170226
11656402.27045075,7.837999269785196,0.15828039915595024,3.5878247156141305,0.09353270056503632,5.3216524495038025,0.8650175052493478
11732954.390651084,7.838187676252917,0.1288657192521017,3.5920936545707,0.10445213322109012,5.277013373218435,0.8122072463999878
11809506.510851419,7.9418921915244285,0.13295120962511264,3.61418784786524,0.07955277766963804,5.235381650293527,0.7841380860559074
11886058.631051753,8.019995340242374,0.13259515021253088,3.633736865005936,0.050941135919751156,5.203954370591221,0.8080181498448249
11962610.751252085,8.09455804303583,0.16826847607173656,3.6231797797803913,0.06665206958137115,5.075855211451922,0.7855337472369344
12039162.87145242,8.11969786847357,0.16034753268518726,3.5959630655914965,0.0809303577490298,5.051101079274209,0.7923707033217009
12115714.991652753,8.114446939717118,0.1732041252331246,3.553071129305279,0.07856191818126937,5.05199098344833,0.7863947407942654
12192267.111853087,8.06433744510309,0.18482773165817462,3.4920389835873458,0.05473528903194998,5.106050547221599,0.80613282616612
12268819.232053421,8.09540289703739,0.17393928966668698,3.5017307151874104,0.06015956320015875,5.095146293003857,0.7868795760667666
12345371.352253756,8.087739364287808,0.17423983092012976,3.546173772649849,0.05354764043115944,5.143384588390757,0.8171380191469448
12421923.47245409,8.065387600771187,0.14663905390840928,3.5407222506055493,0.042026155776467414,5.154097638134452,0.8392984686803671
12498475.592654424,8.034197259384976,0.1979050157144016,3.553152163690451,0.04198932507052658,5.208752821004583,0.8527501017478207
12575027.712854758,8.43086649469789,0.19428876684290128,3.5654581114836823,0.05879216716271648,5.234569975953783,0.8537742935250842
12651579.83305509,8.255718954342269,0.14124374751908614,3.5704061391852093,0.0828041840970069,5.303050873901454,0.8979657651538838
12728131.953255424,8.171221579720127,0.1492413408781672,3.5593887026541524,0.0820792276072124,5.315575199557436,0.9101814477111697
12804684.073455758,8.151896977983398,0.19094056656114264,3.593794185078059,0.08762618019364829,5.316107345892262,0.9022844182921222
12881236.193656093,8.075603914126606,0.19434673150320259,3.6216385140852148,0.08105845043762912,5.263370919217105,0.8770488145392692
12957788.313856427,8.022194492016775,0.2014671126852236,3.6334324051677886,0.08634872626912066,5.268482104050604,0.9108649719313913
13034340.43405676,7.989099454711724,0.1441635079711188,3.6174465001088087,0.0904277367207633,5.216334782784938,0.9205367938541316
13110892.554257095,7.9383924500092045,0.13520930394449773,3.6101246105791165,0.11032654624783807,5.222226942375498,0.9344327120230856
13187444.674457427,7.866792005762657,0.15164414087236666,3.5928290705092327,0.11612901702877712,5.174289678963903,0.9269711265826973
13263996.794657761,7.886228951151101,0.1674911027229969,3.628899629834718,0.09680224733667352,5.1858586063911885,0.9566475412519634
13340548.914858095,7.81525383994853,0.1520263259083063,3.61818951890764,0.06339465989354827,5.172563603528005,0.9828359984694323
13417101.03505843,7.788889749990645,0.19532458624358698,3.6117785663465174,0.03336594724299471,5.200146960736,1.021431117186033
13493653.155258764,7.822880190376594,0.19525290167431042,3.650839436061696,0.04431088298744567,5.205721056803136,1.0032622860244023
13570205.275459098,7.813955886284447,0.2045474186989151,3.6225793224815526,0.056988634984175,5.2036221516779735,0.9594380787820793
13646757.395659432,7.805237028223751,0.20355183819635814,3.6091168960472912,0.09145296428354427,5.243206974399315,0.9427686994107614
13723309.515859766,7.862403714077719,0.2008740711647876,3.5685585532900306,0.095768300594482,5.237844376397248,0.9477845259565773
13799861.6360601,7.891221409404802,0.14481918002382288,3.5644485768363157,0.0680040473507591,5.236617711211948,0.9521255860311528
13876413.756260432,7.936310931813665,0.1657799573885906,3.6096282562415887,0.07352922233830779,5.227633447454699,0.9684042368324419
13952965.876460766,7.935601490100652,0.17982272783346911,3.5693033731602273,0.07279430096235452,5.2340082305507325,0.9840218105683654
14029517.9966611,7.921521042511856,0.16904188132545245,3.580796246172143,0.06850498361761545,5.230114953957304,0.9913841587405504
14106070.116861435,7.93481435604889,0.1442089143644732,3.6253032075704774,0.045390288632297444,5.271946917214148,1.0037407923301696
14182622.237061769,7.96421809810428,0.14683852696543537,3.7195506344859908,0.030713071647955566,5.317177517697499,1.0532368633782683
14259174.357262103,7.966649967735446,0.16277057248770258,3.8271142104580114,0.08387739536238716,5.288390370781113,1.0693900812891353
14335726.477462437,7.978319124211418,0.1490213460674643,3.933827681437625,0.16017937238628124,5.265617751023366,1.0639700686299893
14412278.59766277,7.942825903533319,0.13567918754775596,4.010772731478853,0.25111032310666104,5.243902659205744,1.070069636812578
14488830.717863103,7.934641539247018,0.10645382209500659,4.095765221751819,0.29245203425481703,5.2395600678524845,1.0779603754478895
14565382.838063437,7.985137260955301,0.11985449521028142,4.1254959179435176,0.34246058916976896,5.23955451467216,1.0460654207585245
14641934.958263772,7.944778249827725,0.1103535984078431,4.16545778319614,0.3798454089753457,5.26441887952653,1.064135596214491
14718487.078464106,7.983396124197188,0.06194930913185078,4.178768371402586,0.35540390230065166,5.312619991307309,1.0729556215487699
14795039.19866444,7.988648078411734,0.06177569997416439,4.1895102809154565,0.3784573898637128,5.270330636883081,1.035696167220788
14871591.318864774,8.004535339467745,0.060565764062602945,4.164426571781225,0.36593927834265644,5.27942706512562,1.0186759729476262
14948143.439065108,7.974318801321687,0.05270907700648742,4.1498516728182855,0.3929934725088126,5.312708315089901,1.008331418617151
15024695.559265442,7.958317987197887,0.10001410630975566,4.170189393053115,0.4258269891370909,5.344535108137799,1.0143157305813149
15101247.679465774,8.005208270031003,0.06926354612417017,4.198638483206909,0.4524565029571257,5.319248442142917,1.0249984100310974
15177799.799666109,7.964499004109928,0.07986540491012782,4.169347640191581,0.4133368610263727,5.331995411373411,1.0255703281930466
15254351.919866443,7.891805988161088,0.0871771491353714,4.165049942956526,0.399518200516091,5.339991297673129,1.0543545990632242
15330904.040066777,7.895636337444048,0.10369475872047783,4.176800743571128,0.36429832838609333,5.331730311742931,1.042150488971315
15407456.16026711,7.901820420991849,0.10836081485974522,4.191378069753075,0.35176862287780897,5.308450042550299,1.016314374058468
15484008.280467445,7.868818087367345,0.12266438850563696,4.143984441895802,0.3259707517748547,5.2840738579124915,0.9832195580655748
15560560.40066778,7.907424838800831,0.11760020747815993,4.1479487188176,0.3103129893504991,5.255179175072693,0.9647201851347329
15637112.520868111,7.96681156225038,0.1416641315498888,4.161203314910611,0.34723101927185246,5.283610089650447,0.9824085941684195
15713664.641068446,7.982480813465574,0.15374149136388068,4.158091482145659,0.36352596390650155,5.302961066545715,0.9991939410690156
15790216.76126878,7.945666394964872,0.19192051777056687,4.187843465222185,0.3762773158888019,5.322338718366883,1.0088325134215905
15866768.881469114,7.942385263952763,0.1857871718094052,4.2035823193879756,0.3883192851792981,5.295534490955333,0.9675005807549283
15943321.001669448,7.928732816849515,0.19429083196204489,4.181344055515571,0.34537352867432325,5.336876852725925,1.0026966987231847
16019873.121869782,7.920773365778146,0.24104578230104814,4.157165835400165,0.31856006398385417,5.355639830055946,1.024178468959435
16096425.242070116,7.912836811531602,0.27994696006421804,4.106605325070316,0.2903158284721444,5.289591594249948,0.9929494199380527
16172977.36227045,7.852041368467449,0.30998323723051585,4.069698675176145,0.26972301826437955,5.270715088201446,0.9778895245426213
16249529.482470784,7.872789424064195,0.33669974718886647,4.072391497702921,0.27937325300256394,5.30641982841329,1.015875599381489
16326081.602671117,7.88390327979332,0.3587093939773511,4.114410208541859,0.2781644714922787,5.333893357654925,1.0373459474837816
16402633.72287145,7.881811791760911,0.34417987005659056,4.149781080857095,0.2681528195778981,5.361154570811235,1.0647697142225885
16479185.843071785,7.885863665212823,0.34301893064186106,4.139391998099815,0.2559429817804319,5.3352494664328205,1.0468605491014689
16555737.963272119,7.8316581902122815,0.3123897426411036,4.1177320895557665,0.2793434621373193,5.340913389079316,1.0425365552302845
16632290.083472453,7.879167051362025,0.24107753086542813,4.113214920255235,0.3091387321472765,5.344135101782899,1.0161999192330164
16708842.203672787,7.890800405177427,0.20987271391368922,4.14273417518996,0.317319017209436,5.426142677100432,1.0418830460364603
16785394.32387312,7.885257702804023,0.19512899731047434,4.123823254337521,0.2990357017589882,5.35347157962007,1.0174216326495253
16861946.444073454,7.890842185665047,0.2075374857351514,4.161906539425865,0.32286189465551784,5.378472760983537,1.0428554027353494
16938498.56427379,7.935517260632189,0.18182768781342368,4.1961819675649155,0.3016574479193385,5.427619074714268,1.0991152495126582
17015050.68447412,7.990468929062769,0.20486270493914452,4.305174764362159,0.3049401134414716,5.432691991913781,1.1201381890602837
17091602.804674458,8.007463877275288,0.17931137976874417,4.37841880948064,0.3076469280054639,5.416092060721263,1.1333909903872934
17168154.92487479,7.9672973611748885,0.20070997923166878,4.485654969696637,0.36771971161728295,5.384284670293201,1.1104004271676884
17244707.045075122,7.982455091731192,0.22330986347072623,4.563783338542915,0.4025009738700557,5.358520780456598,1.0576649419132427
17321259.16527546,7.941700616208739,0.24621498728789626,4.599595539147213,0.41800645207942644,5.379479087009588,1.0701499777785668
17397811.28547579,7.91532828930085,0.2430626736048414,4.7046087282181075,0.45024183064331647,5.352731156977334,1.0873800194483667
17474363.405676126,7.934836514644828,0.20037086012592778,4.7486685867814815,0.4628986436419925,5.314466001513701,1.0725202077240628
17550915.52587646,7.938982038303351,0.20626876863847435,4.767142503892356,0.45485424346197517,5.338696058470571,1.072742833991077
