x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
7306188.799999999,11.096061502184188,0.03339541863249608,0.10347490260998408,0.0021130873067999397,9.842514455318451,0.16866320469971188,4.512185948235648,0.23541264134331424
7456409.6,11.18439633505685,0.03939414023232535,0.1036372443749791,0.0006064052271991211,9.821548283100128,0.17185647370076995,4.437447468439738,0.17650914960379516
7606630.399999999,11.314116358757019,0.027458247099425886,0.10329941722253959,0.000735730135182857,10.076507329940796,0.13343845807117558,4.049120356639226,0.31948960938897214
7756851.199999999,11.07150183405195,0.050739687136198974,0.10319373969520841,0.0009904412816326902,10.018562157948812,0.16558965837558015,4.147526025772095,0.17322850538680087
7907072.0,11.184251751218524,0.06303990403093447,0.10364417944635664,0.0007110665409506515,9.942068755626678,0.03261084069084705,4.082117546172369,0.07848112549633918
8057292.799999999,11.08346089720726,0.01971127399382186,0.10333339124917984,0.000541184254870052,10.07920527458191,0.09594677040454497,4.349640180667241,0.09796504534664419
8207513.6,11.1984133039202,0.026389013302869684,0.10117904203278677,0.0010351358022103376,10.228257298469543,0.11770997269212137,4.402412459963844,0.08597718629808959
8357734.3999999985,11.234064442770821,0.05014047845810408,0.10073711368299665,0.0016944400957522006,10.138125717639923,0.1236360764971561,4.479287624359131,0.09725636719062658
8507955.2,11.082157641649246,0.062497599213994934,0.10159202727178733,0.0006844345552016164,10.238796710968018,0.09879832269227218,4.411031832297643,0.13849874509972798
8658176.0,11.17103123664856,0.02760748581457074,0.10300297432002566,0.0009772214459787976,10.292781829833984,0.12181544444666328,4.438283545630319,0.10716230696206751
8808396.799999999,11.134167534964424,0.05378730767898668,0.10295905527614413,0.0010005091876432663,10.152140378952026,0.08329841141115542,4.480096771603539,0.0292016211957233
8958617.6,11.09684145450592,0.06328938431081324,0.10222289680192868,0.00014651090354360946,10.271530151367188,0.10915469241123282,4.272539744774501,0.16693688553318162
9108838.399999999,11.113993610654559,0.0596040945911413,0.10144440936190742,0.001774695412571855,10.16022139787674,0.062062446353149316,4.1367152872539705,0.28090604300825694
9259059.2,11.092293398720878,0.058763342679003856,0.10127627885057812,0.0008305795851816165,10.242366969585419,0.04541246826654791,4.0606369745163695,0.3054106967062433
9409280.0,11.138256937265396,0.028420091763973275,0.10083011879275243,0.0007412703879574096,10.270317256450653,0.0582034333817766,4.430659433205922,0.07566458355437497
9559500.799999999,11.165768078395299,0.04171958368795038,0.10146410053684597,0.0005715098261268019,10.294756770133972,0.061956276066623205,4.481971718016125,0.06281516457078062
9709721.6,11.202857460294451,0.06153415932797504,0.10139618388244083,0.0008918566435562598,10.373000085353851,0.09216030451332315,4.451755069551013,0.15255616683219178
9859942.399999999,11.164719074964523,0.0184955492241089,0.10268162563443184,0.00028313370128983526,10.309796333312988,0.026391938025196335,4.436775982379913,0.10304088092760298
10010163.2,11.17836046218872,0.0402881056293099,0.10029352137020657,0.0006895896407074503,10.408651987711588,0.026223760333347067,4.3977297601245695,0.18393712139549995
10160384.0,11.132703883307322,0.047285567052207475,0.1010219252535275,0.0008146650307646553,10.410580158233643,0.0905854637462048,4.139397167024158,0.27391890463212504
10310604.799999999,11.147493869066238,0.031201147883354225,0.10271099520226319,0.001025638033853657,10.460718095302582,0.07406114689762404,4.160453538099925,0.16094489163333198
10460825.6,11.14419494356428,0.03633113026966526,0.1020425313285419,0.000530498657201575,10.39781266450882,0.07752820797415334,4.308655216580346,0.03789672201678434
10611046.399999999,11.118646928242274,0.10491727110337964,0.1030233484648523,0.0017559621537206604,10.305383682250977,0.09523409694307823,4.458304938815888,0.1826410350074682
10761267.2,11.111772447824478,0.03373623467574135,0.10277615270266931,0.0006684523302201684,10.330273687839508,0.07223394007444311,4.293428977330525,0.20359109888681926
10911488.0,11.089115721838816,0.03840200222148095,0.10225647687911987,0.000658434560762132,10.51077914237976,0.030398839348068803,4.246329137257168,0.24658244551115502
11061708.799999999,11.152716772896902,0.06363485125820537,0.1028736081151735,0.0011086288263323515,10.427064061164856,0.07480304799010765,4.157510189783005,0.26489149499696785
11211929.6,11.18749663233757,0.024240782288715484,0.10336584739741826,0.0009666159673677552,10.44826889038086,0.071341980372365,4.016198203677223,0.366265149798832
11362150.399999999,11.103449583053589,0.04248048877912472,0.10189604510863622,0.0005969558516550324,10.495587587356567,0.04846443793960347,3.7666325171788535,0.42129326676171
11512371.2,11.16816748891558,0.03483228306910879,0.10170981713703701,0.0012936401195156146,10.646761536598206,0.04864609638691155,3.80196940331232,0.4334172824930636
11662592.0,11.157673090696335,0.08085498297879598,0.10331532855828603,0.0006610567721206612,10.466116189956665,0.06188891943196541,4.241592554819015,0.36286608316627994
11812812.799999999,11.107111624308995,0.017613573812317637,0.10234866167108218,0.0018679473881119957,10.514988601207733,0.06364094855501545,4.148379365603129,0.2329673429762929
11963033.6,11.10974178995405,0.0639536997553597,0.10257246629113242,0.0012997385376828166,10.515523314476013,0.07572449413258935,4.276867923282442,0.23493708162365554
12113254.399999999,11.057320594787598,0.04718122618221985,0.10194812537658782,0.0009210231585139188,10.506101787090302,0.0553174722455107,4.29431178456261,0.18148882414790732
12263475.2,11.094952481133598,0.06804009918069306,0.1030430868268013,0.0013847416863501719,10.442798773447672,0.1084475661150226,4.451128125190735,0.20863228688083174
12413696.0,11.104332821709768,0.06754745427960288,0.10111892400752931,0.0010577887179850098,10.545201539993286,0.07602014979307986,4.291828757240658,0.28045747814189903
12563916.799999999,11.083770602941513,0.03364548041539252,0.1021971386812982,0.0008857641383494365,10.484244704246521,0.04370742774818873,4.31885686374846,0.24214899091335312
12714137.599999998,11.157235009329659,0.04112792813280904,0.10108233367403348,0.0013494418933523566,10.593546450138092,0.017882446336311277,4.457338412602742,0.09097698428376139
12864358.399999999,11.156492233276367,0.06344114341551559,0.10377823987177441,0.001038294376886202,10.50277292728424,0.04921139813624717,4.545324779692151,0.12716246596296477
13014579.2,11.099110335111618,0.022748143646079255,0.10258438296261287,0.0003639386419597648,10.552881896495819,0.10411422896292104,4.2789660181318006,0.1394122799040954
13164800.0,11.13653244291033,0.0308718902171933,0.10238191982110341,0.0005068052328047724,10.542185962200165,0.06449756859434004,4.3683540026346845,0.11424000707972656
13315020.799999999,11.016788380486624,0.03336097187541528,0.10232374320427577,0.0007012095717648237,10.584980249404907,0.05294800100760387,4.2461617560613725,0.10376580598686727
13465241.599999998,11.132301419973373,0.06110478900072945,0.10407551236095884,0.0008767959972075205,10.663982033729553,0.05115251036606849,4.358029501778739,0.006282060926145737
13615462.399999999,11.130833455494471,0.03245324434608392,0.10288385053475697,0.00032473450253113267,10.594505548477173,0.06578326117505695,4.183679421742757,0.16954384227199262
13765683.2,11.081465516771589,0.07395909276955433,0.1013553181574458,0.0010660260148028374,10.6478111743927,0.06338070807975464,4.213881719680059,0.14268747952199826
13915904.0,11.07976359128952,0.07900111200884939,0.10257618306648164,0.0007196426646344661,10.547616600990295,0.05733045821485112,4.1693506467910035,0.15335139623683422
14066124.799999999,11.108490092413767,0.058494613943366934,0.10218584910035133,0.0006626715038268999,10.655250132083893,0.09192659383622412,4.1073517600695295,0.24040330299689325
14216345.599999998,11.052929639816284,0.06915672856634186,0.10186904739765894,0.002103209945290935,9.826610416173935,0.04957011584426248,4.142355839411418,0.2834650044066846
14366566.399999999,11.123837858438492,0.04685917831511028,0.10328486561775208,0.0012336962668888611,10.620634973049164,0.06809287275691911,4.27983596211388,0.11106381246473773
14516787.2,11.16045083318438,0.024595279258028756,0.10196515545248985,0.0005144668510355682,10.727543830871582,0.08778203711548312,4.218532999356587,0.2708094896947294
14667008.0,11.1442072732108,0.026647515049918406,0.1025196760892868,0.0014677346136970732,10.650654971599579,0.0799029401476098,4.2575318813323975,0.2628070282870398
14817228.799999999,11.174156278371811,0.010440876603233546,0.1018001139163971,0.0005062969230769965,10.650229513645172,0.06181975051448408,4.032581976481846,0.342206823820911
14967449.599999998,11.215178353445872,0.01992157079249722,0.10229030677250454,0.002367966000320939,10.650569200515747,0.03203419109103605,4.00172944295974,0.39540864083714544
15117670.399999999,11.308170999799456,0.04918869208318428,0.10176445543766022,0.001288317373482885,10.652042865753174,0.05577973650854811,3.842345178127289,0.3285986398163629
15267891.2,10.922853082418442,0.03462310352005687,0.10306649619624729,0.0008289711386518988,10.614936351776123,0.06766483201336512,3.96829731123788,0.2326834609452666
15418112.0,11.141701766422816,0.05572257502507511,0.10177169314452579,0.0005797136245831558,10.70506238937378,0.0880788595571279,4.109977847053892,0.22856817156530687
15568332.799999999,11.07655085836138,0.09373055639951933,0.10225262368718784,0.0009090571628782307,10.69521458943685,0.10017806816726535,4.365266640981038,0.1728943616213576
15718553.599999998,11.12760066986084,0.03306196337401034,0.10301211866594495,0.0004698611798521928,10.609146535396576,0.09036560066249853,4.443441163925898,0.0760233425257414
15868774.399999999,11.087358100073677,0.05490278167053822,0.10404971064556212,0.0005601493933076252,10.6583251953125,0.06437385672937615,4.4088556198846724,0.21580366107166976
16018995.2,11.163914373942784,0.09482859289882452,0.10362411538759868,0.0008270066833697076,10.658658385276794,0.02912162645624471,4.451008160909017,0.21675148601293145
16169216.0,11.147297382354736,0.07530425020900755,0.1020935663864726,0.0008717231164693668,10.577575922012329,0.09039680986036953,4.46440315246582,0.13085687546112687
16319436.799999999,11.127333606992448,0.08241212129414865,0.10120267562922976,0.0007630628218509487,10.600796639919281,0.05175688660912333,4.398078782217843,0.041592130787656154
16469657.599999998,11.144031490598406,0.04535588254107364,0.10124630232652028,0.0015383666493048625,10.639653384685516,0.03225796437754937,4.351700226465861,0.03978013137144674
16619878.399999999,11.162214159965515,0.07061568375218563,0.10167764659438815,0.0004885354450920448,10.633363127708435,0.0909568117455908,4.425047329493931,0.14537112149207193
16770099.2,11.142666816711426,0.08362987703187869,0.10139543917917071,0.0009059147876305552,10.667722543080648,0.07337785246091796,4.279261498224167,0.08577679700163815
16920320.0,11.129620620182582,0.04112412601183181,0.1040015413115422,0.00026985039201188235,10.688560247421265,0.0389296355789038,4.478824814160665,0.14854346403205568
17070540.799999997,11.154173880815506,0.05395928443658544,0.102558043386255,0.0008918658306273992,10.694167673587799,0.026397322087398346,4.389995359239124,0.14000977552086988
17220761.6,11.09675189426967,0.02508349136704516,0.10304609331346692,0.0006987651952847036,10.650476038455963,0.0767552698869171,4.307410864602952,0.11859185328938762
17370982.4,11.106224060058594,0.010576438583711423,0.10165432964762051,0.001797415577400903,10.651867926120758,0.07321625655885712,4.340077877044678,0.07832509154016862
17521203.199999996,11.170580834150314,0.05123082096212032,0.10333375810157686,0.0006625679316062665,10.579339265823364,0.0527928680953934,4.36759428750901,0.03058968857946513
17671424.0,11.15722165788923,0.05254731194656876,0.10498843980687006,0.00014939654232522657,10.656460762023926,0.11744054391778602,4.4447750591096415,0.08781645185183512
17821644.799999997,11.096621853964669,0.033314222571994685,0.10433875831464927,0.0007487458523419355,10.6698104540507,0.10749240158963666,4.36663560072581,0.037680052681495116
17971865.6,11.086466401815414,0.02650156970730314,0.10163443890355882,0.0008669407325804755,10.66209226846695,0.10957860453710254,4.1277787117731,0.14067167378025658
18122086.4,11.12841262136187,0.07673709910997381,0.10179293404022853,0.0005532134771177789,10.779839873313904,0.0719592575339567,4.234628064291818,0.08727346353599291
18272307.199999996,11.195404052734375,0.038664536253877585,0.102214764803648,0.0009343183883030548,10.650487959384918,0.04789725685429704,4.425104061762492,0.08191242876304851
18422528.0,11.144105732440948,0.031159504252241604,0.10338729407106127,0.0006812132153473611,10.672900021076202,0.03702362511611519,4.380198387872604,0.14804281173998313
18572748.799999997,11.141759293419973,0.023479145645381207,0.10320408642292023,0.0013624682614368853,10.680868268013,0.11241237750613117,4.385167303539458,0.1539856755636989
18722969.6,11.153315510068621,0.019712141301187803,0.1033509891657602,0.0007310464543921615,10.639440596103668,0.08156562954517013,4.369065534500849,0.15834386433530773
18873190.4,11.134415239095688,0.06177720549312267,0.10304593077550332,0.0006701306176338636,10.702578067779541,0.058421258640292496,4.326992770036061,0.24142607356874338
19023411.199999996,11.187519516263688,0.06995714441783714,0.1033419132942245,0.0007021179128185997,10.602677643299103,0.0700364690522534,4.381359622592018,0.1924198387035968
19173632.0,11.183002710342407,0.06423122858629993,0.09996472689367475,0.0015749134403849091,10.718234241008759,0.06545819530036495,4.166583367756434,0.18131214882173882
19323852.799999997,11.233573257923126,0.04716380906098446,0.10352465665588777,0.000372099636712285,10.764545917510986,0.09519335377778193,4.104868064324061,0.14718521487648092
19474073.6,11.192200013569423,0.053656240329426945,0.10429143054144722,0.0011098538790837197,10.54637098312378,0.06507668466158475,4.103746209825789,0.11825915273374983
19624294.4,11.132182564054215,0.04402695155811251,0.10251751719486146,0.0005545411889885701,10.689601421356201,0.07665516128955659,3.9222406886872787,0.1563987450415474
19774515.199999996,11.095536351203918,0.041180569308246893,0.10201778324941795,0.0017114023678715857,10.737199068069458,0.07677093256893501,3.902313232421875,0.12366383457642999
19924736.0,11.161775044032506,0.030683329167389462,0.10213420894883928,0.0007352508114513243,10.69516634941101,0.029075432642296117,3.8393030620756607,0.28907559442337644
20074956.799999997,11.086585419518606,0.0326940372474038,0.10298780245440346,0.0015035967377567256,10.669180234273275,0.04729034878213842,4.111538330713908,0.18734014701523827
20225177.6,11.088158667087555,0.06388935991036507,0.1045016252125303,0.0010091051286096905,10.63406366109848,0.02967609313369402,4.223086694876353,0.13147181121906615
20375398.4,11.165958745138987,0.08989021265920658,0.10311510555800939,0.0008078733306269176,10.778426229953766,0.09162622764378019,4.0911407357170475,0.04132920447407996
20525619.199999996,11.164436919348582,0.014971690812287941,0.1034741862898781,0.0012181800474863847,10.764507412910461,0.0565914139196154,4.196982905978248,0.1113265916676228
20675840.0,11.122063219547272,0.07606491376199097,0.1025829187904795,0.0007489626039614498,10.648366749286652,0.060503006711711896,4.274348646402359,0.11256937293013076
20826060.799999997,11.119259187153407,0.07361944711790415,0.10208930607352938,0.0007547814204282544,10.74416470527649,0.05229885929016958,4.10607107480367,0.13925111375343446
20976281.6,11.136895486286708,0.045673762462279666,0.10211502192985443,0.0005077607726222183,10.859867095947266,0.07418688250566491,3.899985812959217,0.15241088105847217
21126502.4,11.043731778860092,0.05779293609358925,0.10177738964557648,0.0008596945790681712,10.535302480061848,0.055541756629329045,3.9370744129021964,0.2948124874549632
21276723.199999996,11.055399417877197,0.04643130380774788,0.10230338041271482,0.0015329065106457135,10.739802718162537,0.05707360679555868,4.053412857509795,0.10615394853721767
21426944.0,11.034280776977539,0.10437816619845655,0.10375105873459863,0.0013061546273150162,10.807222664356232,0.05043767658754614,4.0332856859479636,0.04530974810900058
21577164.799999997,11.174507945775986,0.02708154523480933,0.10294438308725755,0.0007845157124496334,10.697305977344513,0.03898098691959846,3.828954646984736,0.07485851099508971
21727385.6,11.094504254204887,0.06949811193822643,0.10431689307803199,0.0014029385845758487,10.637448966503143,0.03792070101107484,4.091671273821876,0.16564882859444138
21877606.4,11.185689313071116,0.02237156220099335,0.10274409006039302,0.0012676035227306562,10.669069647789001,0.044014793410272486,4.071605920791626,0.10941768197859708
22027827.199999996,11.156140685081482,0.03470671508866211,0.1029369964574774,0.0007194204067530445,10.649158418178558,0.08727968606608098,4.057051608959834,0.18890704378161813
22178048.0,11.074974605015345,0.05699015870720637,0.1039220676535652,0.0015265583458328627,10.665282785892487,0.021968371389713325,4.099494922728765,0.03871328055772179
22328268.799999997,11.179525545665197,0.05562091960645299,0.10437658890372231,0.0010090002443729025,10.755646069844563,0.08888194669888336,3.9469368344261535,0.2003586548013189
22478489.6,11.038468956947327,0.07153034700531508,0.1042433718130702,0.0008855177766458159,10.5709827542305,0.06470858415035721,4.236280747822353,0.0921568083634383
22628710.4,11.313757896423338,0.009291241513775254,0.10246714359770219,0.00019003156858036179,10.690583765506744,0.06651610419204747,4.093738327423732,0.045709398895865797
22778931.199999996,10.87971465928214,0.07830358281382756,0.10154556057282856,0.0012839983832785922,10.659495532512665,0.08524947965952615,3.8721023627689903,0.04601901428350769
22929152.0,11.20407024025917,0.042376302880414704,0.10032350002300172,6.945828753035479e-05,10.748443722724915,0.07902055303456207,3.917459567387899,0.09050513140578381
23079372.799999997,11.169950893947057,0.039922446318574986,0.10258855856955051,0.0009283675210699823,10.600619733333588,0.08781022589889793,3.9817784229914346,0.20445261051878155
23229593.6,11.099204165594918,0.03472785347077602,0.10201017452137812,0.00018330310976019608,10.688359677791595,0.06599137413016949,4.131946506954375,0.16885505945900717
23379814.4,11.107303202152252,0.06807360373889423,0.10239742518890471,0.00034099438063230406,10.721649010976156,0.03744169771256147,4.378708339872815,0.08102070601529152
23530035.199999996,11.055248703275407,0.020813102299878757,0.10336513475825389,0.0005574214367291475,10.748359858989716,0.053236551654632945,4.312754511833191,0.11641540517622953
23680256.0,11.146653720310756,0.02285036301364303,0.10342653592427571,0.0007476998711805656,10.665639698505402,0.07474185411549053,4.213560217902774,0.11235576632313993
23830476.799999997,11.058219522237778,0.0570060612325456,0.1020525261050179,0.0006162493905131251,10.629536867141724,0.08365415314449938,4.19724686940511,0.13282570493676463
23980697.6,11.099597181592669,0.05389446671830301,0.10144921764731407,0.0009027019858500574,10.702011048793793,0.05513997560672502,4.299967974424362,0.12357161128006439
24130918.4,11.044853108269827,0.04618925103048551,0.10057638301735833,0.0013894536883733114,10.562158524990082,0.03308425338810943,4.189357065019153,0.0970871931323259
24281139.199999996,11.015709966421127,0.06847313216872689,0.10371102179799761,0.0006948218898085723,10.704533159732819,0.06744129915381927,4.3057146072387695,0.10090208637192709
24431360.0,11.004306077957153,0.04725604176752539,0.10189614165574312,0.0006076301615836239,10.657768090566,0.03016665388688059,4.146957755088806,0.08028091243396021
24581580.799999997,11.11678433418274,0.042726998381020925,0.10102197421448572,0.00020748490086782906,10.677799105644226,0.06562132005937849,4.104599907284691,0.14498333989097983
24731801.599999998,11.104151755571365,0.0379213078583919,0.10174619938646044,0.0002656440555933984,10.804725646972656,0.031799261275391545,4.339544012433007,0.17904833111212703
24882022.4,11.065920250756403,0.05024202610679888,0.1010917176802953,0.0008994024477914027,10.641715288162231,0.05689488683230834,4.120245009660721,0.10523993829703361
25032243.199999996,11.175948313304357,0.05544005784014911,0.10240350805577776,0.00033253648923241,10.70329064130783,0.043222657881318696,4.1357392356509255,0.2293166740908816
25182464.0,11.055836975574493,0.054568039476435945,0.10056993187893004,0.0007342920003574654,10.626051187515259,0.09864570891316683,3.9563653469085693,0.27297201104689506
25332684.799999997,11.062515088490077,0.06351204201958228,0.10157837656637032,0.0004770335739328635,10.625827550888062,0.0889151747574569,3.933153053124746,0.3112105885637222
25482905.599999998,11.114363806588308,0.06318158601641881,0.1016965845511073,0.00039690539301684896,10.673250913619995,0.06318742950188207,3.8142242091042653,0.23588266565722785
25633126.4,11.07974961400032,0.08353448579271948,0.10242729385693868,0.00019557970861698053,10.777741273244223,0.025147397195710595,3.9534825143359953,0.12413333225694373
25783347.199999996,11.106693267822266,0.027748827557184105,0.10340256802737713,0.00030428478536679546,10.739537537097931,0.041047697409761275,3.9288841684659324,0.23203422001562435
25933568.0,11.11684342793056,0.06748604304160914,0.10204691617261796,0.0008536704353266872,10.716335892677307,0.05952672200070423,4.025020939963205,0.1176815761051033
26083788.799999997,11.083013206720352,0.048842479520548716,0.10106150664034345,0.0006833685084134399,10.78996229171753,0.05890609715283127,3.865163008371989,0.12729625790868562
26234009.599999998,10.964653934751238,0.04690015566844403,0.10015010337034862,0.00130181106690381,10.847561299800873,0.026051768476047076,3.8015641257876442,0.09910905540776523
26384230.4,11.104551076889038,0.03966771468872812,0.10329423968990643,0.0008021923547452953,10.842769145965576,0.03304920908764824,3.8110385735829673,0.22871978590131886
26534451.199999996,11.061322510242462,0.04421415955661965,0.10259106826214563,0.0005541190432342064,10.692844092845917,0.06031329277104292,3.9178321475074402,0.1771665942510856
26684672.0,11.098162037985666,0.04932151638174999,0.10382917523384094,0.0014452022228019848,10.72126849492391,0.042886061463090396,4.0090154239109586,0.1553368724956368
