x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
4151551.9999999995,10.84488958631243,0.062221164078105844,8.116483347756523,0.8737119967919262,10.020177786690848,0.0655139755306047,3.4867837224687848,0.2036691762480348
4301772.799999999,10.970019885471888,0.05119593717260162,8.533171904087066,0.7534500877132417,10.082913565635682,0.0480612283199154,3.4857140362262724,0.12404208303683169
4451993.6,10.887556505203246,0.07913594377998098,9.031148597172328,0.628599974797593,10.192348017011371,0.04338956044265398,3.3925094740731376,0.1189489260891011
4602214.4,10.87951262337821,0.06436428320006261,9.090795571463449,0.7099325356556456,10.25904197692871,0.048448406856114574,3.264940200533186,0.13327160190634477
4752435.199999999,10.93529725755964,0.04706796365758985,9.365786290168762,0.6392721835696324,10.294814825057983,0.04525823117762981,3.406412249803543,0.15242375762344132
4902656.0,10.968076968193055,0.09115545295320504,9.48799501146589,0.7588736983903633,10.186467524937223,0.06140109182273434,3.5294166292463034,0.16795755114870162
5052876.799999999,11.000981249128069,0.025459389442163725,9.63407564163208,0.7481264016344521,10.276559148515975,0.05169317559862774,3.5138028689793175,0.1789240349783145
5203097.6,11.001464762006487,0.06980365798304418,9.64435054063797,0.8163066400647242,10.415087580680847,0.07650856040406505,3.6016363203525543,0.14458827314457565
5353318.4,10.985753393173217,0.03601703427308109,9.663904408046179,0.7786316170451107,10.433507646833148,0.03404429877679488,3.6571516241346087,0.1638238442909839
5503539.199999999,11.092026547023227,0.03672387402260211,9.741544655391149,0.8170593690104443,10.43909718649728,0.04016945055426561,3.6952938216073172,0.1405603590980308
5653760.0,11.025216729300363,0.036166659204390834,9.757434415817261,0.8739783915773915,10.511425018310547,0.030298201042038477,3.6198935866355897,0.1653230737065379
5803980.799999999,11.120015954971313,0.03541179285457785,9.712759753635952,0.869860837878142,10.474522508893694,0.05655006640069009,3.538173396246774,0.20542647584705678
5954201.6,11.107802254813057,0.052564938165680766,9.706999329158238,0.8279761201993616,10.56109425680978,0.059768298597894086,3.69773359979902,0.19598054605510798
6104422.4,11.191160447256905,0.028894652136342788,9.723628556728363,0.9260539901894356,10.5043466091156,0.04570219132198891,3.721716594696045,0.13525963913914352
6254643.199999999,11.114994955062866,0.04331696355951975,9.79836428506034,0.841033011231997,10.588975388663155,0.0721917490533456,3.8451696395874024,0.14229582458052775
6404864.0,11.146051706586565,0.03750770504964072,9.859320218222482,0.8173153607510314,10.56048709324428,0.03663587903737638,3.7959666456495014,0.11305289779118301
6555084.799999999,11.11025540488107,0.04746207400656147,9.81362326145172,0.8488344718173422,10.678826308250427,0.03894106648973016,3.894600635766983,0.11785817143674011
6705305.6,11.094196081161499,0.0256708187310404,9.922621604374477,0.7599823781472922,10.639088821411132,0.06734212289005273,4.000149066107614,0.18005858859063914
6855526.399999999,11.086822319030762,0.01816414264374816,10.13918365750994,0.5117912711519476,10.639802142551968,0.04671878675637842,4.033586038861956,0.14699197221891225
7005747.199999999,11.079060799734933,0.040323638073660205,10.326469945907593,0.3994778489158117,10.672302556037902,0.039759196274586066,4.077722525596618,0.13768421481326779
7155968.0,11.120487928390503,0.03802866692822355,10.496676308768137,0.3283855881955452,10.557640266418458,0.06124977448326631,4.021169185638427,0.13287235011960727
7306188.799999999,11.211061804635184,0.024325487217279125,10.489161818368093,0.23977252970395563,10.618997246878488,0.02287902953430819,4.025744594846453,0.15340819366881733
7456409.6,11.161886405944824,0.028733463305456383,10.522153091430663,0.1974753904053408,10.527276011875696,0.05105732447912082,4.156758553641183,0.18818004432877608
7606630.399999999,11.284993433952332,0.05116311527630457,9.868165123462678,0.165200683132725,10.284419441223145,0.04315610856353894,4.0667179226875305,0.1726738321373541
7756851.199999999,11.090270505632674,0.024706232576410116,10.566725185939243,0.18779247238881927,10.599850027901786,0.05214204128971926,3.9381101676395955,0.16425137534882853
7907072.0,11.14408689226423,0.041593259947107664,10.647171347481864,0.15707748764689444,10.661479486737932,0.050805508052448364,3.914925643375942,0.17494793525135482
8057292.799999999,11.108036470413207,0.02641622122498237,10.745681738853454,0.12153868741680614,10.601536011695861,0.05539992485577361,3.8861558020114897,0.17022036091759313
8207513.6,11.144067655290877,0.018266908899456185,10.7316442489624,0.13218227241801675,10.645089503696985,0.07668692215281679,3.991565581730434,0.23757173732703557
8357734.3999999985,11.03331653050014,0.07553518226190872,10.72445583343506,0.07520012313533463,10.668842015947614,0.06964718289594499,4.0080842018127445,0.1905018008041129
8507955.2,11.219442582130432,0.05662606873774759,10.738551449775695,0.10957078286501437,10.693770956993102,0.052365738691928884,3.8420881807804106,0.1842172710818746
8658176.0,11.074671718052455,0.0618636684025994,10.84945171901158,0.05991721595955302,10.672231074741909,0.03536352173912864,3.828225612640381,0.18817698825938844
8808396.799999999,11.017219597952707,0.030234487851506352,10.795428439549038,0.056594292820425926,10.674064472743442,0.04805580148686515,3.8199839932577953,0.1661288178067422
8958617.6,11.047792792320251,0.04553105221659835,10.86290237903595,0.08554377273973328,10.719081044197083,0.055779970591632845,3.7708343744277952,0.1861651567160078
9108838.399999999,11.068004144941057,0.04527655810757964,10.888783754621233,0.04768221218290725,10.667004667009627,0.07525829144692446,3.948601130076818,0.283862684605751
9259059.2,11.088570458548409,0.04265223803608413,10.90439954485212,0.05526785031054182,10.712826592581612,0.03895842435785384,4.009675822939192,0.3257049320889829
9409280.0,11.12528748512268,0.02380516742248165,10.89808030128479,0.08302435018685049,10.73046703338623,0.041012383305875186,3.9454370498657227,0.34061824316563727
9559500.799999999,11.161887931823731,0.045894089894925064,10.9466185433524,0.05906140712748696,10.657490757533484,0.06044667265550088,3.9637997559138705,0.4245619374186449
9709721.6,11.114354923793247,0.02295934948485583,10.895339175633021,0.0774626456657375,10.673895100184849,0.06775989336120303,4.00578533581325,0.43091073275213476
9859942.399999999,11.107326984405518,0.03677194086951932,10.85124442577362,0.059650554880235566,10.710226011276244,0.033669825522621336,4.039489352703095,0.4212223845282268
10010163.2,11.077277101789203,0.026762802478322273,10.928437178475516,0.08291246193606211,10.677521705627443,0.04767044515067703,4.08815757887704,0.35380208457053264
10160384.0,11.041228457859585,0.046804999851309606,10.944703701564244,0.06730241195817839,10.672830527169364,0.05617945778256334,4.100823777062552,0.39046576660859744
10310604.799999999,11.159353065490723,0.03689219183983307,10.939041757583619,0.042997506206097325,10.71784508228302,0.06347337198892482,4.1483439087867735,0.41542453982475286
10460825.6,11.087921851021903,0.05677076464927123,10.860261126926968,0.10030696503847897,10.718184007917133,0.055482441931054116,4.043951014110021,0.46708212627052
10611046.399999999,11.152941840035576,0.018238927863844685,10.944418171473913,0.07606630365246952,10.711196654183524,0.07381857479067858,4.123990242821829,0.42930492843552154
10761267.2,11.110051918029786,0.07619734910125935,10.917347288131714,0.056363112847260796,10.744782423973083,0.08720728889847136,4.186034470796585,0.38766644192970867
10911488.0,11.12134873526437,0.03588695249888571,10.900505120413644,0.07725110751370189,10.732581520080567,0.06597587975811783,4.253073494774955,0.3920392025490232
11061708.799999999,11.210937118530273,0.027414663429205788,10.871108027866908,0.06112746910515458,10.740777451651436,0.05282708381816588,4.21048252241952,0.41424359239783365
11211929.6,11.213478231430054,0.04608905440150465,10.888830375671386,0.055331577395555755,10.7379853112357,0.08202732051121361,4.252685063225882,0.4147495989877764
11362150.399999999,11.129718399047851,0.04340583966622617,10.97595956325531,0.04003483937354895,10.714067459106445,0.028608569519444866,4.201290851831436,0.46713350742688853
11512371.2,11.158982631138391,0.033161604783875614,10.928769002641952,0.05536444345233564,10.648700523376466,0.09342361454233199,4.245236233302525,0.49894373010535276
11662592.0,11.101499581336975,0.03675167849709269,10.909437506539481,0.061043579213891565,10.718136760166711,0.07139652031738473,4.19142576626369,0.4865374957732968
11812812.799999999,11.14915270124163,0.055959470636498414,10.996086049079896,0.04002538015738958,10.754986667633057,0.05243655888061276,4.217561799287796,0.4966107431582005
11963033.6,11.225039073399135,0.026590038691312264,10.87209475381034,0.02675442271128812,10.784752001081193,0.03511310995067898,4.157253353936332,0.4600867469775647
12113254.399999999,11.093387937545776,0.052708676087762515,10.9666446685791,0.0419898207452018,10.783934920174733,0.0463110036523824,4.142279045922416,0.4185044029657819
12263475.2,11.12851927621024,0.029038622543748487,10.976959204673767,0.028743365459213858,10.764823532104492,0.02333558271902627,4.254541605710983,0.4049700773114444
12413696.0,11.07898804800851,0.04826028464782001,10.9855498450143,0.027705386783730912,10.770013046264648,0.06673275596943641,4.382351391656059,0.35273733983986216
12563916.799999999,11.165413331985473,0.05144610994278856,11.020953505379815,0.03318302649865854,10.776475415910994,0.02128529825601529,4.352858400344848,0.35251674537588
12714137.599999998,11.113324819292341,0.0172542183772041,10.945636916160584,0.049781662830354886,10.729920864105225,0.05324495612142629,4.260286110639572,0.37380557288684696
12864358.399999999,11.141204398018974,0.044407106791507014,10.991136714390345,0.021018827687863475,10.736064556666783,0.04405972123639035,4.2832472596849716,0.36238551803450536
13014579.2,11.188934874534606,0.05296210975236063,10.927338545663016,0.01747277238679477,10.837646157400949,0.026095434490976854,4.356303766795567,0.376596152620218
13164800.0,11.200828388759067,0.0364128384752885,10.987475991249084,0.042736704995783886,10.726178884506226,0.0508513051795463,4.216006845235825,0.3979127521004
13315020.799999999,11.11735199519566,0.04842841218050411,10.945213944571359,0.04757277957277794,10.74710420880999,0.04410323172965781,4.2235964570726665,0.41569427170809164
13465241.599999998,11.205228877067565,0.026466696784358913,10.911177335466657,0.03170516266292149,10.677528762817383,0.07341657095062433,4.361824669156755,0.36735496281822827
13615462.399999999,11.111740575517926,0.051206798493576726,10.979621481895446,0.04336456003119378,10.71162121295929,0.06277825349699669,4.2777647316455845,0.35724980820385577
13765683.2,11.104058510916573,0.04357426215218289,10.957110459463937,0.0324601883136573,10.704164096287318,0.08030149378566825,4.242015947614397,0.3026078811850827
13915904.0,11.155521774291993,0.033052217737348205,11.027718789236886,0.025669750075083313,10.71289245060512,0.037365811949977366,4.270072242191859,0.39174582502758853
14066124.799999999,11.13615253993443,0.033298009183839926,10.992427349090576,0.02871308397685181,10.721124148368835,0.07257774584422044,4.26520853638649,0.38821546503033283
14216345.599999998,11.17730505807059,0.04227218576778378,10.982103429521832,0.03742715628824235,10.684390013558524,0.030533439761764238,4.422637619291033,0.3669371322201838
14366566.399999999,11.131518745422364,0.05585735436600041,10.984155573163715,0.05246112880559143,10.706676483154297,0.06908538461693185,4.377965252740043,0.3997909396299634
14516787.2,11.133193833487374,0.06133934776201676,10.961562967300415,0.04257959548389025,10.794961524009704,0.028899777377506417,4.438194924592972,0.34809214239216923
14667008.0,11.155009841918945,0.05054903951170958,10.927210944039482,0.034185458039341955,10.791273253304619,0.05451354323630838,4.374478851045881,0.34739389599646225
14817228.799999999,11.127544832229614,0.06819557323430146,10.96460050855364,0.03680488019739757,10.804387283325195,0.04031067663287561,4.3916541167667935,0.39397210991953213
14967449.599999998,11.082861409868514,0.06464488375084598,10.909267861502512,0.010798118595155956,10.627866499764579,0.04707957764064928,4.398548970903669,0.3809324721175889
15117670.399999999,11.272943387712749,0.05230138681669846,10.324770259857178,0.03749517268962703,10.336994326114654,0.06444954586658629,4.345672762393951,0.3847472386278883
15267891.2,10.926087665557862,0.07120321643424471,10.904623331342425,0.033020702184207044,10.666531535557338,0.04611258678837311,4.1740362235478,0.38153969206370003
15418112.0,11.033244105747768,0.09254117720536686,10.996728324890135,0.04240197095400675,10.70056095123291,0.07861232233689067,4.056447069985526,0.37730312208536265
15568332.799999999,11.091887337820872,0.034143469029292904,11.03769109249115,0.039663149210576704,10.788547372817993,0.06905600581652865,4.081051826477051,0.3806449436932176
15718553.599999998,11.033816266059876,0.08420183874318452,11.014880262102398,0.030309329995320582,10.689224488394602,0.04187118477518131,4.18714553969247,0.36479265178773396
15868774.399999999,11.095016533987863,0.047255054346931134,11.027822004045756,0.031718930899868124,10.741602788652694,0.057810703177928906,4.0716937610081265,0.416958483422143
16018995.2,11.094035448346819,0.06137847359476098,11.05452299118042,0.03276371034962103,10.740289878845214,0.043522356569061046,3.9708985924720763,0.38867009146721526
16169216.0,11.152447581291199,0.035633355624897244,10.99065671648298,0.04367233399467894,10.778392710004534,0.05353932943090328,3.9621612616947717,0.4040159417630212
16319436.799999999,11.129905182974678,0.029851632406978024,10.984621402195522,0.014084287501412773,10.777187756129674,0.04414040079347417,3.969980927876064,0.43188491690502273
16469657.599999998,11.128263909476143,0.03316269495661453,10.993807721138001,0.036586141783742386,10.75871696472168,0.04660938968868985,3.9134827613830567,0.39862480240459836
16619878.399999999,11.090239143371582,0.026527259486501188,10.986267634800502,0.04773640451799188,10.80577517918178,0.0460244058276365,3.8598388399396626,0.409643945825754
16770099.2,11.069884490966796,0.03884509952116132,10.936906351361957,0.05649276254408074,10.819500650678362,0.04922480774367924,3.8668090615953714,0.42377445590951296
16920320.0,11.042376736232212,0.03255295798221141,10.968466353416442,0.0473229250822183,10.794024300575256,0.059736633523949915,3.9240579545497893,0.3692723490718355
17070540.799999997,11.098112320899963,0.06040315626896362,10.978835896083286,0.039843451415098166,10.795480237688338,0.07645727079753563,3.884935106549944,0.4059780721655342
17220761.6,11.043437058585031,0.05079575274880201,10.984939302716937,0.04107127895517396,10.71014633178711,0.038829029475217394,3.825678607395717,0.38518332548735607
17370982.4,11.091844967433385,0.036579928419838315,11.037794089317321,0.04094988958053047,10.694865083694458,0.04211932583825536,3.890967071056366,0.3966304333050571
17521203.199999996,11.133995175361633,0.02666663651490927,11.036829648699078,0.05448887092874099,10.87830194745745,0.03331880223554011,3.942069101333618,0.3858420259270027
17671424.0,11.083221272059848,0.06084641373273917,11.003259876796175,0.03593596869154462,10.701089341299875,0.07426767135120464,4.0321807793208535,0.31993376329137635
17821644.799999997,11.06332299368722,0.03745753278836232,11.006570982933045,0.0346752049836599,10.746679711341859,0.04864189075744325,3.87366099357605,0.3333806886667082
17971865.6,11.123288083076478,0.044471894988880795,11.00864988054548,0.032292876350874244,10.77334087916783,0.0426476468756635,3.8348360606602263,0.39816064258823924
18122086.4,11.10523796081543,0.015109340833832351,11.002800559997558,0.03224055215097677,10.738007899693079,0.053177883970819184,3.8175117288316995,0.4051791361643614
18272307.199999996,11.082400921412876,0.05144605420440867,11.016294026374817,0.03149204450349894,10.707217693328857,0.054471998609311144,3.802741050720215,0.4144202078606994
18422528.0,11.049583148956298,0.07661139832277622,10.984200450352258,0.02056926387687161,10.785871750967845,0.10605375786048271,3.8788431099482943,0.4148272756481246
18572748.799999997,11.047188268389021,0.04553094498680914,11.014890616280692,0.038269174635403,10.793308285304478,0.04400242974469467,4.034911366871425,0.44745931347524615
18722969.6,11.072802516392297,0.0178769731820432,10.981312043326241,0.03521631475519351,10.72182036808559,0.03688066944351384,4.023198822566441,0.46522665078504044
18873190.4,11.096274805068969,0.06106623668604417,11.029296445846558,0.038636564325852954,10.785810565948486,0.08201390523301863,4.034581005573273,0.4543487172189475
19023411.199999996,11.055875587463381,0.052160595923164486,11.008886391775949,0.051640295424906814,10.799586159842354,0.056709766688982,4.081306634630477,0.4199383816894818
19173632.0,11.060770525251115,0.05216764804458327,11.029656246730259,0.034616476076175434,10.816365677969795,0.04730100085254217,3.9440766743251254,0.4131582067156125
19323852.799999997,11.108358931541442,0.04147890614527593,10.980268597602844,0.020399511492266584,10.741573166847228,0.057025735458469194,4.061973589658737,0.4266834707757609
19474073.6,11.107559531075614,0.04577697336885851,10.990558215550015,0.04127079322907978,10.801329748971122,0.0914006148475425,3.953723185403006,0.452937603797182
19624294.4,11.107968875340053,0.019032898580850756,10.985996764046805,0.052678399741867624,10.830806405203683,0.08087707743380695,4.014982775279455,0.4551758333317325
19774515.199999996,11.070417761802673,0.03183750353716218,11.022956895828248,0.02970832286997238,10.800514149665833,0.07621392362733473,3.9953396141529085,0.4520339462028506
19924736.0,11.02970038822719,0.06669348100957419,10.982180295671736,0.04676311414231394,10.788890130179269,0.05541582751550166,3.8550112996782575,0.5174131430162946
20074956.799999997,10.987889616830008,0.057752342947627974,11.026947048732211,0.0590347015358682,10.79005573817662,0.05017711580767154,3.9314660957881387,0.5765493391674209
20225177.6,11.10140655040741,0.06429691000844194,11.003607487678527,0.06717059481279263,10.740068173408508,0.05596254411757128,3.925274056196213,0.5305847412561852
20375398.4,11.067518615722658,0.02376358239845669,11.003521129063197,0.024348135951355068,10.792086219787597,0.0532594797117494,3.967050511496408,0.5060914178455499
20525619.199999996,11.121930367606028,0.03651392578214929,11.05718182155064,0.042116711958641945,10.84689884185791,0.07027916280260009,3.985442652021136,0.5345094469013959
20675840.0,11.055702471733094,0.03909273103244531,11.004371881484985,0.04165171993609518,10.764066433906555,0.07017566207748371,3.957949221134186,0.5030854049739196
20826060.799999997,11.153198977879116,0.055269197349082706,11.017294338771276,0.00724127368020421,10.735873603820801,0.03627157556357895,4.081053515842983,0.5154905046066683
20976281.6,11.043981334141321,0.03944888133416898,11.023385184151786,0.05651124676061272,10.748217582702637,0.07918743038743295,4.036497770036969,0.48897437201482563
21126502.4,11.066225075721741,0.05219175913059082,11.057270503044128,0.043126230492907806,10.807526230812073,0.05201172991469395,4.135102576017379,0.5328287268381741
21276723.199999996,11.03136032649449,0.05222505874146507,10.992094857352122,0.03012748255905996,10.793834141322545,0.09069779207518239,4.123062358583723,0.5501165146032826
21426944.0,11.093225370134627,0.0744090735219269,11.023864827837263,0.037179575872912214,10.748778315952846,0.025918036795913812,4.149082136154174,0.5470003520932385
21577164.799999997,11.10277488231659,0.020697095500493187,11.011263489723206,0.02899103376483512,10.80109531879425,0.0538464407988748,4.202489531040191,0.4760315827456915
21727385.6,11.097911507742747,0.06319142115235446,11.047591672624861,0.053655351383286344,10.794441577366419,0.07327420149040495,4.148494291305542,0.4680101118591122
21877606.4,11.118912996564593,0.07830640810365343,11.048974691118513,0.019369001448161147,10.807565307617185,0.06538415422576457,4.186026838847569,0.46625723659721446
22027827.199999996,11.101323461532592,0.06710182630858415,11.074709820747376,0.052130233129245175,10.842105054855347,0.05069337946689652,4.081201171875,0.5078080612539797
22178048.0,11.102212551661902,0.0508833835779503,11.073366710117885,0.04342055377799639,10.817291668483188,0.060986539666068255,4.183963046755109,0.46675281391463463
22328268.799999997,11.084657914297921,0.07321710937946946,11.077290970938545,0.050691069143347776,10.794703374590194,0.05073149174606606,4.1582833085741315,0.4240465742794563
22478489.6,11.020800638198853,0.0724593571882234,11.01403331756592,0.05152409953451348,10.765566171918596,0.06285590578222781,4.188706622804914,0.4848869492161996
22628710.4,11.190815680367606,0.06890149241500793,10.299382758140563,0.0552916877937458,10.464759612083435,0.06159692476179562,4.189863532781601,0.47619576526761676
22778931.199999996,10.785617855616978,0.043739328236429315,10.974114172799245,0.026777967384569962,10.785899216788156,0.059533490031549834,4.129886906487601,0.5241270387599624
22929152.0,11.037544655799866,0.04244875851706687,10.996616309029715,0.03759690436586228,10.836045919145857,0.031287664939863735,4.122412048067365,0.5725447972896073
23079372.799999997,11.091456522260394,0.06258038438111814,11.043853878974915,0.03209712496650812,10.751306509971618,0.07116483439542386,4.210419446229935,0.5321965164855067
23229593.6,10.999352618626187,0.07888776283285001,11.046944945199147,0.0463192795429073,10.834920583452497,0.08120617792739446,4.148115151269095,0.5237506079123789
23379814.4,11.024480366706848,0.06019311578909651,11.103440093994141,0.059052592809083926,10.794310787745884,0.046878711455391325,4.146911941255842,0.5359104008401712
23530035.199999996,10.979950877598352,0.04485404971198,11.038358402252197,0.030806455909556607,10.815685486793518,0.07404585694396539,4.151155471801758,0.525689251264993
23680256.0,11.022347014290947,0.01671948683246329,11.049895777021135,0.0685647693552763,10.781031635829383,0.0835471416299432,4.200707347052438,0.5304169643359065
23830476.799999997,11.032824659347535,0.03125651303465124,11.04839049748012,0.04844271212299057,10.794782611301967,0.04887129494162647,4.156014251708984,0.5198902438295683
23980697.6,11.083507701328822,0.03759092032785001,11.042522072792053,0.03143503295010551,10.75251886844635,0.07189674147402705,4.18594371676445,0.5128386484993729
24130918.4,11.058617101396834,0.03771374554128253,11.06225425175258,0.03235198898201095,10.816444396972656,0.043489229739603466,4.106158815111432,0.5037659186971237
24281139.199999996,11.038880729675293,0.05985421293344423,11.07567353929792,0.01473720346962513,10.847286088126047,0.05738394423317786,4.075213514055525,0.4978292748470839
24431360.0,11.003276525224958,0.06926930398250994,10.993212103843689,0.028707436627114037,10.761135125160218,0.06425180410058569,4.037212866544723,0.5441552240135398
24581580.799999997,11.06293007986886,0.03143462592725591,11.021873964582172,0.06854958546226841,10.772613498142787,0.06712151690129942,3.9606728008815226,0.612168621144772
24731801.599999998,11.04902629852295,0.027510895958550528,11.043692234584263,0.018149170990380124,10.777910614013672,0.07765994112282222,4.140944426400321,0.519170507652433
24882022.4,11.097298785618372,0.010373778229585712,11.057765221595764,0.04008281097098228,10.71178503036499,0.07883122213051852,4.1136242866516115,0.5492582549726857
25032243.199999996,11.117667279924664,0.03804376506873813,10.992003413609096,0.051078662769309814,10.820655523027693,0.04156246403972397,4.148368379047939,0.5837238516040106
25182464.0,11.115427803993224,0.023259156601428327,11.044859613691056,0.054022065692624154,10.793977056230819,0.04676865036404273,4.14859059878758,0.5584161595190148
25332684.799999997,11.057624598911833,0.07966640935616105,11.023096346855164,0.05680755063161014,10.760572910308838,0.04765638851502771,4.216590315103531,0.5585563708993782
25482905.599999998,11.108143860953195,0.04031398177830813,11.062961305890765,0.029935831330302556,10.773058782305037,0.05372594887508794,4.142920889173235,0.5864544774285718
25633126.4,11.125236558914185,0.05217516288553384,11.054452678135462,0.03233179317902689,10.835128102983749,0.05862961703074477,4.140596635001046,0.6267899899569859
25783347.199999996,11.065827751159668,0.03241389040734557,11.050067353248597,0.05691488222066062,10.842580246925355,0.04995094708891459,4.127456682920456,0.6140259701008882
25933568.0,11.078751809256417,0.04059556365612737,11.085694885253908,0.023429215965559046,10.823064640590124,0.047081448421281036,4.175172887529646,0.5805704629729114
26083788.799999997,11.118437790870667,0.04876807481918432,11.01384290967669,0.04197305661549639,10.821502494812012,0.03024601354561331,4.174923617499215,0.5712850357896254
26234009.599999998,11.123732921055385,0.023023333255781285,11.0463045665196,0.03629266704438284,10.816055161612374,0.07456498781757458,4.108655384608678,0.5976571455470971
26384230.4,11.107107979910714,0.024358850972837416,11.078211569786072,0.02956178207934829,10.811661291122437,0.061106926484035394,4.222225481271744,0.5173328592311214
26534451.199999996,11.037711906433106,0.028846380647199056,11.056824793134416,0.052358808483287854,10.88165863582066,0.060692236499308015,4.240026637486049,0.547833145032237
26684672.0,11.080158751351492,0.03140207812484108,11.06930912562779,0.03154633486443051,10.811747278485978,0.07881562197565373,4.305171871185303,0.620543140619381
26834892.799999997,11.06233754839216,0.024401279136856184,11.033082747459412,0.020243589093446774,10.835422849655151,0.07480590947863713,4.1946076333522795,0.575916011007669
26985113.599999998,11.129978442192078,0.024886976147602373,11.06342830657959,0.029947531649932375,10.801172665187291,0.07130795657209812,4.114664452416556,0.5833638293320497
27135334.4,11.153719220842635,0.034747966104017564,11.052317537580217,0.06497631349656935,10.849254417419434,0.04584282289653671,4.208590064729963,0.6032202041558594
27285555.199999996,11.200215939113072,0.049167615220603214,11.00855736732483,0.05515388257848421,10.821860933303833,0.05519434682574403,4.199481964111328,0.5885860377979591
27435776.0,11.149669671058655,0.03450526458768233,11.017097064426967,0.026961786757944483,10.851202610560826,0.029861498423320924,4.180844538552421,0.585919732544044
