x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
5458108.046744574,12.394995954823715,1.409724582847275,13.224337629154187,0.39667385083013795,12.036722915989252,0.24518080426006353,0.0453555805547321,0.009582499815420528
5534694.357262104,12.064491751886193,1.2364672438187416,13.41995483503805,0.49987877141467424,12.047931429652822,0.40197961041307406,0.04860026467039336,0.012141660220347891
5611280.667779633,11.659068813692427,0.9613669040365509,13.337421684534599,0.4941234167238553,11.894350145335238,0.5574312303030134,0.04262249115691965,0.010057339656550578
5687866.978297162,10.937538361909382,0.9096722160796208,13.160662113671757,0.3960591728755162,11.623211828609973,0.4671413244550609,0.04332854899004912,0.0142151468242179
5764453.288814691,10.232752367053154,0.810366724185876,13.144923362040515,0.22197123675252725,11.512667918516414,0.6498138679027484,0.04551717854992521,0.011451495512351386
5841039.59933222,9.737856290477064,0.7052684791459005,12.906720653188179,0.3550725931922664,11.496920563998264,0.7054696849271057,0.05019827549065644,0.017177272343983016
5917625.90984975,9.27939609837239,0.32792242896493595,12.447914426253059,0.3492247087835981,11.193477185057665,0.7175426344916311,0.051589216003998385,0.021160514773203194
5994212.220367279,8.773879623577406,0.2814618321928248,12.318759548389297,0.4225522914725916,11.043659314759125,0.6277896615506885,0.06124453578259434,0.030376078293682274
6070798.530884808,8.649255448252031,0.42678990056159294,12.234003087932122,0.13348234415004562,11.067412103894819,0.5738083547383575,0.04900030289022841,0.01909636175166825
6147384.841402337,8.25079576292167,0.2540373878088541,12.439361366579442,0.08736922113036194,11.000225178493523,0.6848413461758186,0.04518788932813691,0.020925895729350434
6223971.151919866,7.943569099855761,0.27164662688794067,12.541844533657132,0.35416360523704804,10.994942541380027,0.5988491901077961,0.046884499194399,0.020726505055278
6300557.462437396,7.770261212958803,0.43330424180116384,12.187994279198655,0.5559488076611178,10.886480823249764,0.6194869598510256,0.048664729571810166,0.026275684123057638
6377143.772954925,7.547222162979757,0.38454525203232687,12.250138292686634,0.7981831901341006,10.89795122950052,0.922560427756367,0.048162545496812,0.02344432743078598
6453730.083472454,7.309250327485688,0.2678281468029346,12.468443559743006,0.7341907020218428,10.856168118781177,1.179256184821964,0.057338688354535546,0.02907172389205495
6530316.393989983,7.025798075810855,0.1941052394667976,12.683139205184796,0.5207165100190134,10.79059076844745,1.2406742747493538,0.05169765491075626,0.017668326734031164
6606902.704507512,6.806643796971592,0.20494597417881466,12.606915297403718,0.3844395393952099,10.590848207169342,1.4098029966041465,0.04889535445456258,0.015296582110840852
6683489.015025042,6.677393975575659,0.19623304402252129,12.536919280360967,0.33734353348459667,10.407360822578815,1.328804372182221,0.04012671745448213,0.010930805528787
6760075.325542571,6.7084724836232335,0.22438492424142725,12.458381324824542,0.27479170907324857,10.475198095702396,1.4575664643274826,0.03875970548825321,0.011349347548691794
6836661.6360601,6.900649359716357,0.11047878244569667,12.654236841178443,0.45788462833089,10.650199055560817,1.5157105352435394,0.045973880983901406,0.01177122858217102
6913247.946577629,6.730635277383018,0.13919650644577214,12.781740743057876,0.4967341472990418,10.53593531100904,1.4677648717100238,0.040524136128929335,0.008893553185599612
6989834.257095158,6.472742313279858,0.17004312300575394,12.683847107571273,0.5358974262685776,10.270317872937254,1.5443841733431063,0.044174570345583634,0.005706359229048956
7066420.567612688,6.213990343294788,0.2706194224269125,12.824221540983801,0.6017842684595165,10.335091005376754,1.518075816989131,0.041483079102120034,0.004298829436159554
7143006.878130217,5.896667204842294,0.21001142312197688,12.692215467859759,0.5254277186738101,10.056275409136378,1.3513736541340904,0.04049474311321304,0.005515105768549136
7219593.188647746,5.836111667405242,0.21163269134476034,12.799225555760918,0.5909346754659867,9.985579486694007,1.2896269892100318,0.04733468733931919,0.010761484877525658
7296179.499165275,5.866299172359369,0.23472181535038145,12.847793199976756,0.4272499030598076,9.976824431756844,1.2226647977328253,0.04550726893153073,0.007338339288570033
7372765.809682805,5.756410656704081,0.2705725738855522,13.076720229027378,0.4481708449179202,9.744527724290263,1.2788075072576965,0.03945302882795229,0.005166348617637934
7449352.120200334,5.602695315763147,0.2261406479192161,13.277813414851378,1.010352265827711,9.77027697333621,1.3248130448199125,0.03740956831213644,0.004025910258610943
7525938.430717863,5.370068714745198,0.18873411373040605,12.77864270895091,1.0439237488796227,9.618268434600322,1.3161213435246033,0.03844270512122271,0.003943461194146512
7602524.741235392,5.105047734885661,0.12999575532919647,12.379452012495628,1.0067073974470695,9.726048229334467,1.211446500263783,0.04197784101537031,0.007707131429331563
7679111.051752921,4.943965493069388,0.14100255919788782,12.401918976598262,0.975418476293246,9.494023553490207,1.2523469180739737,0.041066903337659444,0.01047471412761496
7755697.362270451,4.838132879158718,0.10977141775492515,12.578394854494668,0.7249903731965189,9.197527872665374,1.1180094734816066,0.04324985103969467,0.010756331492828848
7832283.67278798,4.653134668854462,0.09365040159264976,12.655485198258383,0.5449297883328988,9.110351551676928,0.9787804136671328,0.04385728759239973,0.015657177992492288
7908869.983305509,4.753731118757318,0.18062019119846953,12.41243701149826,0.5415529914237884,9.093051279003973,0.9732870467070341,0.049623491383856806,0.020297967561375994
7985456.293823038,4.75420892595928,0.17635413882128378,12.348098371042456,0.5994277195348379,9.279159044037579,0.9057284668839516,0.047682593048440865,0.01744058376271551
8062042.604340567,4.675180780098533,0.3097247129602897,12.636457425112374,0.628220341246686,9.03194639222441,0.8717587230431458,0.046910154388201834,0.010189035841478249
8138628.914858097,4.51742397506982,0.22570558856474854,12.9254108917439,0.8486041563781669,8.9242642519822,0.9030357229433031,0.048273353008242474,0.007314031356850399
8215215.225375626,4.490793283189909,0.20837033134800542,12.948404287513469,0.8963974857804811,8.677107517742131,0.9648694004978883,0.04648759932001912,0.004638325497046731
8291801.535893155,4.492225743857001,0.17865666374164507,12.950086870237909,0.8709817632024144,8.518425194906397,1.1364762219717819,0.042255007110820364,0.0036159225378303538
8368387.846410684,4.439718653867341,0.1957527236463686,12.934555271400113,0.8098551593230094,8.597686100097235,1.2488870775630663,0.04275930298950122,0.004365820954042543
8444974.156928213,4.377841567211661,0.15418340670961783,12.834195611592072,0.7838245016314789,8.626267353804243,1.1648507070216754,0.0395442567880448,0.005229745358603982
8521560.467445742,4.462119595902395,0.21061142412405615,12.8729480045499,0.6138240082923319,8.522324512529465,1.243310759367349,0.04005655122617791,0.007788554752806932
8598146.777963271,4.47639693590599,0.1789698376089643,12.932521441044598,0.5459028469426787,8.388616520595624,1.419014616164656,0.03919051755331492,0.007289227954857548
8674733.0884808,4.534251956651613,0.1743106962258527,13.1268210917522,0.4182364490544189,8.320959257949454,1.4430520561603224,0.04631439482325433,0.006305548367981195
8751319.398998331,4.639176016452114,0.21633909041273072,13.132233623742344,0.35977803404971226,8.062651394270551,1.333935502338445,0.04928767438603746,0.0062922993188476856
8827905.70951586,4.745792529126432,0.2124515379665581,13.074088395295682,0.43430779572191575,7.906061624164324,1.4180590760086633,0.04697353136197071,0.006728797756200321
8904492.02003339,4.797971062528908,0.2140286625110935,12.77134929426274,0.3535909882969122,7.974788297178506,1.5111524635976503,0.0417786663347802,0.004577385618822405
8981078.330550918,4.742321069413507,0.2955108594294623,12.670408397685582,0.34292604595601356,8.099598952207257,1.687739329215685,0.03977315439866532,0.005496907741360042
9057664.641068447,4.775217116893695,0.22287671122121785,12.73278869317319,0.34321715907370737,7.811119170096666,1.489532265041593,0.039063315652221146,0.0057334643282560965
9134250.951585976,4.670438189594876,0.2770868547139568,13.017078358211279,0.32854750285406464,7.825528954005563,1.4044227945495247,0.03946962379763912,0.008274948607565717
9210837.262103505,4.714839541192465,0.348338678172428,13.131461652787513,0.23228442838527394,7.67993714805236,1.3433853437035135,0.04980770958109689,0.017134139793383102
9287423.572621034,4.776967936974724,0.45861250069992787,13.077336581622822,0.07923565232812468,7.696155096646474,1.4026679500453494,0.04755811485648757,0.014868205421473319
9364009.883138563,4.672299382312259,0.529222472092811,13.025929984286797,0.14497694536134467,7.779619473409908,1.4859277884742665,0.04498919888252164,0.010446969537083605
9440596.193656093,4.4609789454859,0.5510567817164763,12.966139744931999,0.35992047090855844,7.833797959687755,1.3768015756568193,0.04287072579971899,0.004016498884479094
9517182.504173623,4.258858347134688,0.473402797069994,13.115336436346276,0.3775060123132992,7.668966064429386,1.2220451310448226,0.04729306017676751,0.012252735846680806
9593768.814691152,4.4254522275537225,0.45940554612425466,13.107996397446447,0.2822064483297506,7.622768768305828,1.241290473756857,0.04840350251389972,0.016772550612332553
9670355.125208681,4.492152373475867,0.34152101646233135,13.174062536452302,0.22583205667764047,7.578902032930003,1.089176060393847,0.053124924518910994,0.017358681672747754
9746941.43572621,4.454229286026028,0.4412796315899155,13.08710062105476,0.18779931440978995,7.592843889710433,1.0803406426524296,0.0428761407887937,0.01701241158825852
9823527.74624374,4.426875158648467,0.3320493293618281,12.795139511607545,0.12387386178648135,7.6660479649543065,0.9686087689454871,0.03935249160581274,0.009878024131263942
9900114.056761269,4.437570753455803,0.40107797667901623,12.771607780042366,0.19866372673062724,7.684371395459865,0.9991100646469293,0.03959944843270069,0.011922781874182
9976700.367278798,4.399736166385869,0.4451435890572815,13.023598073098483,0.4303078173038563,7.753211697433994,1.0612210520484062,0.0394084654009169,0.013926534473985473
10053286.677796327,4.291711274745283,0.48546088661947034,13.027496984746954,0.6699105128370065,7.979967193034358,1.1998304025230857,0.03673320458749349,0.012759049266900047
10129872.988313856,4.302776480514235,0.5890332038858711,12.913624925415084,0.7501399053438553,8.05350747079538,1.3578130356537834,0.03607360127418128,0.013546239828690429
10206459.298831386,4.330670124159363,0.5419339984295753,12.862769333229052,0.7008779291288079,7.947277596981411,1.2635062224239457,0.04440603473545183,0.015493151286701702
10283045.609348916,4.262037648473106,0.40650449283911544,12.938544352493707,0.32119281419975176,7.735928957335029,1.3163504169203322,0.039586964345143215,0.011028771883778
10359631.919866445,4.423782358304467,0.3968282917007843,13.044470859679583,0.2901225185659295,7.829705714182414,1.3274015191861552,0.03756645198158149,0.0076931890892656144
10436218.230383974,4.397950312387072,0.34942782394237504,13.162100118927524,0.3580477837341073,8.001157306894656,1.5612461395712005,0.04747433734605804,0.010770148121950027
10512804.540901503,4.4235250542611935,0.3457719945089075,13.307738035412575,0.34369491818599274,7.92854806146081,1.701582560560486,0.04527268057282371,0.014800876530552684
10589390.851419032,4.550899297762515,0.37702164733182025,13.539978600476966,0.41243158628908894,8.011799449940547,1.7420060084146445,0.046444162282312525,0.014833620960144437
10665977.16193656,4.449005657987244,0.3667003122238088,13.291752513834007,0.24528393471455437,7.905716428441035,1.630661772975982,0.04403114171932788,0.010746979211171973
10742563.47245409,4.501482217733295,0.42268596492663996,12.874510511945203,0.06979709893740274,7.853274080951114,1.6455872479507585,0.04488251615823655,0.008997177764060033
10819149.782971619,4.403343379271566,0.45242672692776675,12.909437147884828,0.18184471537403857,7.823128794141868,1.5472632354150821,0.0464856212706252,0.013664744430261885
10895736.093489148,4.524725558769657,0.37450720250047964,12.95721683139543,0.10471351140646752,7.893577604610171,1.669989252374602,0.037000285940929925,0.00844108867872141
10972322.404006679,4.649691963289329,0.3369531535386309,12.740335955839987,0.22953922533767945,7.915210348267898,1.608722385918145,0.04031190302914366,0.013098368786033297
11048908.714524208,4.5211747253723935,0.4010876726210839,12.720716725146412,0.4367538199069674,7.891216749557189,1.5789331046014967,0.03679468451282102,0.01036073573082043
11125495.025041737,4.499584186988218,0.3353770420346889,12.450119133703543,0.6379502565803975,7.7636109289086335,1.4971951471648988,0.038463756551634,0.01212348352032684
11202081.335559266,4.407871132116606,0.1546007191606989,12.07740047748996,0.7076833452034194,7.734363941317381,1.501649513296547,0.03848477039303061,0.012614290981314905
11278667.646076795,4.409735715288803,0.15687430553685258,12.235748743302416,0.7702116046884323,7.68855930026617,1.3430622640458405,0.03655119176946825,0.010389743514962297
11355253.956594324,4.338614842122172,0.1673317426581639,12.155411547170877,0.6980661633284667,7.8782011960546505,1.4845400907333164,0.04050294436431631,0.011915424304133225
11431840.267111853,4.178242733942555,0.11055267523157893,11.975119106762776,0.8248384238415682,7.770280747160256,1.5469143665020586,0.0363329619642224,0.009724283340545708
11508426.577629382,4.235969408759678,0.16322417034045583,11.941143969149861,0.9369435209034996,7.552788975668317,1.6035724545445789,0.041001399999275594,0.008130880980570548
11585012.88814691,4.216436755197514,0.16750240784323234,12.10815290557519,0.9145556301241184,7.419406016752575,1.5434938213232152,0.05580569688471204,0.012905305257817898
11661599.19866444,4.190890903717467,0.19846397734193702,12.188043584712347,0.7405466953173387,7.221608707177585,1.4936499619394414,0.06844853074769809,0.017698382585371836
11738185.50918197,4.22852880496467,0.2026791887878727,11.935251895901155,0.7796430599199826,7.279877784955109,1.4906049581291234,0.07203507815694953,0.022285559339118185
11814771.8196995,4.021704827851296,0.2002480248303691,11.736961673550775,0.7868931720842729,7.378328132870063,1.3863968515631908,0.07178731783862345,0.02105256627269309
11891358.130217029,3.9586643659392755,0.11626595979784246,11.435278690451902,0.9620791710591687,7.376787702976255,1.4969353796424352,0.07367421034848487,0.01206592149354463
11967944.440734558,3.897608355747412,0.18726977535806552,11.208185999030412,1.114311346301702,7.6020761495447315,1.4140651319456456,0.07393267178665083,0.008411485927828807
12044530.751252087,3.9367598258494283,0.18929635419038515,11.419620669955618,1.1397184475647726,7.619132484683803,1.460765569152235,0.07923280001320514,0.014902446536484244
12121117.061769616,3.8779814974101785,0.1994108239078702,11.765211350896275,0.9653920467878877,7.612281089976567,1.5733317911943088,0.08253638397774693,0.018341829887399644
12197703.372287145,3.911983197010519,0.18224187308917633,12.111696916962712,0.6717735022850269,7.515997557290368,1.6479872038112662,0.0734274277601455,0.018790661292599906
12274289.682804674,3.85233719203217,0.1974166675995885,12.202571173958598,0.560977114519504,7.436848807634231,1.6033953254634705,0.07642715142072154,0.021991670216328522
12350875.993322203,3.9595951738301474,0.19914440778663145,12.181275351020012,0.40595486194136626,7.3745869733422795,1.6711804030211161,0.08168008228519334,0.018627263640139297
12427462.303839732,4.12300278814736,0.23346312060098234,12.013037079551301,0.38914154815735874,7.528311376873994,1.8772682273919585,0.08487550659740473,0.02036937785119062
12504048.614357263,4.27511348877659,0.3428175099503094,11.941024629462275,0.4575972352927787,7.634609793206742,1.997054868035925,0.08690204047582832,0.01460759871361569
12580634.924874792,3.85916627488966,0.2592769783875438,12.022758960021926,0.5466604862334998,7.603356732168919,1.8773964812059776,0.07931622509885039,0.014506603097826193
12657221.23539232,3.8268765486865934,0.20257398460801243,11.928957803602039,0.7190789435798208,7.64479396787272,1.909943897136096,0.07743252522231875,0.015731838165467464
12733807.54590985,4.010951443436172,0.21549167288600057,11.712420532668226,0.8043056119485029,7.6491176464679205,1.8589527637699108,0.07006497614664829,0.008887450238879808
12810393.856427379,4.229178534826433,0.19047477916127037,11.417063113017761,0.9209941101564927,7.678612600186814,1.8494837104253872,0.06475708463666487,0.006380283355054981
12886980.166944908,4.244071670914161,0.12198068785361826,11.263499420238887,1.0169493703413717,7.828352971167536,1.9922628165493752,0.07723617647055835,0.015848012640299995
12963566.477462437,4.306516320612086,0.03868428448094451,11.21042768096738,1.0825730954181574,7.87234847568644,1.9047386906289183,0.07534598740874796,0.017158865111181136
13040152.787979966,4.118873408891532,0.04562265591568499,11.467344237883522,1.1997810408004967,7.717647116721221,1.8614765255768617,0.07462157864762013,0.018427412578824166
13116739.098497495,4.133467220082015,0.05331225121794729,11.43226479749861,1.0254260149904515,7.739610934925395,1.813322226369309,0.07639963676345168,0.01130555049511284
13193325.409015024,4.152048597940005,0.0276956946061926,11.507332143732803,1.039397848136301,8.008409924577185,1.8491634377834798,0.0836390413257944,0.016981279485571647
13269911.719532555,4.055649959550471,0.17544484243986633,11.39150820880944,1.2282470034998634,7.961071807929398,1.9137911980378877,0.0829967060846283,0.02048929523292316
13346498.030050084,4.160972865467401,0.10513153864988681,11.387830119389891,0.9559971761499222,7.901993879915882,1.9375596647961213,0.07256544086227353,0.017194326410594648
13423084.340567613,4.2189681271480355,0.1460971157317509,11.270473179609425,0.6832803286037915,8.05302248833798,1.9638622699938653,0.0677969562164211,0.019439883557766418
13499670.651085142,4.244169642366139,0.237686901608078,10.932036786814692,0.6215100681161494,8.0254657721295,2.090891620559042,0.0711611330254422,0.021159526546701682
13576256.961602671,4.242194797493807,0.26178825045281917,11.161265027081278,0.5195850838535555,8.135855603976635,2.176854736717204,0.06753229422331486,0.01860004924312584
13652843.2721202,4.3032678130995095,0.28378350342660985,11.269659635792861,0.6636868552139464,8.145924170194926,2.1855803198023316,0.07559597964335919,0.018311601939988056
