x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
2649344.0,0.07405806854367256,0.0019386362057029376,0.08911669073360308,0.013614979164652194,0.05612712204456329,0.0030821239254885187,0.08278946684939521,0.007933165068211269
2799564.8,0.0717256883425372,0.0016526901079626595,0.07988687041215599,0.012236516432919908,0.052537464257329705,0.003175246545596383,0.08243464436382056,0.00429634784421937
2949785.5999999996,0.071065076227699,0.0020705997718257546,0.08078823595174722,0.017024823215854842,0.04664430692791939,0.0028873805801476185,0.08025994151830673,0.004932567934688145
3100006.4,0.07004779754206539,0.0027626596759373887,0.07825350702873299,0.017325310043717738,0.043514636691127505,0.0015022084854845526,0.07760695666074753,0.003209792433276074
3250227.1999999997,0.069435972401074,0.002529919761564291,0.0747247617226094,0.019660171832012276,0.0420586371794343,0.0009158201497895652,0.07943450044840575,0.0026094933736734815
3400448.0,0.07116689937455314,0.0021907276862066934,0.07230763754674366,0.020230481733496748,0.04168392632688795,0.0009120434351115003,0.07928011502538408,0.004548523916175242
3550668.8,0.07110726078972221,0.0025641436229469966,0.07513516987008709,0.023515164460121092,0.03899339996278286,0.0009055916897198892,0.08065265523535865,0.006450692586910012
3700889.5999999996,0.06684852348906653,0.00240141946613184,0.07516875575695718,0.024620913760134745,0.03800407312810421,0.0010745784097038295,0.08140971373234476,0.008559911825388511
3851110.3999999994,0.06720816940069199,0.0012283656055446818,0.06496028206311166,0.018550605879621544,0.03641735096462071,0.0016136841917199394,0.0822543241083622,0.006768055966931298
4001331.1999999997,0.06484524440020323,0.0021303818901349707,0.059268606986318306,0.015925385284944835,0.03548378641051906,0.0015478994884231536,0.07929904950516566,0.005794376548032337
4151551.9999999995,0.06857978659016745,0.0015733649674204576,0.04960703338895526,0.012384099226957346,0.03488640811826502,0.0017324146945117862,0.07833080419472285,0.005566161053614828
4301772.799999999,0.0649697907269001,0.001572325707573785,0.04511115276254714,0.010608270837146425,0.03342643291689455,0.001040350512190202,0.07746866215020418,0.004409446164475504
4451993.6,0.06735517047345638,0.0012579193799567773,0.03771726010101182,0.008579002510566768,0.032658711075782776,0.0012234018273675734,0.0748650210244315,0.00400790637470866
4602214.4,0.06708551623991557,0.002266127783366622,0.03618817994637149,0.008061906138791703,0.032438838641558373,0.00036602493949312886,0.0780806941645486,0.0055142047284605965
4752435.199999999,0.06824949809483119,0.002058309962166747,0.03171184407547116,0.006934080548596531,0.031985951820388436,0.0013991970164950068,0.08042340632528067,0.00314850745015365
4902656.0,0.06635158350691199,0.002539124517133377,0.03293793446251324,0.01002524846147111,0.03242430585835661,0.0015900696520152917,0.08117528472627913,0.002526500241848866
5052876.799999999,0.06668581036584717,0.0011424620728061558,0.03350865218256201,0.011002013743705564,0.03298034705221653,0.002353126804672,0.0784519684101854,0.0037456378206021245
5203097.6,0.06697187295981817,0.0017491735224094346,0.032352315983735024,0.010357017488965472,0.03249873998574913,0.0012779054180132507,0.08173791356384755,0.004665474977059192
5353318.4,0.06788829620927572,0.0015051950189418806,0.030694251613957547,0.009088871755674511,0.03192000261374882,0.0014505640685510627,0.07704218626022338,0.0037633538916249363
5503539.199999999,0.0654635061110769,0.0022026924006947318,0.03163774817117623,0.009556853445444411,0.03259012981184891,0.0013459881429959057,0.07134480742471558,0.0010881718587581349
5653760.0,0.06490837803908758,0.0023002027622500325,0.03184775544796139,0.009707335433241914,0.03214379730634391,0.0013643822250065708,0.07184041365981102,0.0016640454803393417
5803980.799999999,0.06526519982144237,0.0020563366677770526,0.03200551170323576,0.008568625976565995,0.032251079327293805,0.001440949616574882,0.07183680608868599,0.0021880198110476065
5954201.6,0.06568421402147837,0.0015190678359131911,0.029756472898381098,0.0072315797644842295,0.032941719570330215,0.0010007788394822059,0.07441326156258583,0.004541146465667514
6104422.4,0.06831047737172671,0.0005260128509038619,0.030191731872037053,0.007846343103752653,0.03218230092898011,0.0011240277123293716,0.07146262861788273,0.00456009475610477
6254643.199999999,0.06689227446913719,0.0010713173858690071,0.02920928985944816,0.0072172956524174615,0.031820729215230256,0.0018340357359195503,0.07080664017370768,0.0027406855862409244
6404864.0,0.06611142339450972,0.0011383921694482727,0.028118330878870827,0.006828368397647694,0.032344623442207066,0.0015393186623004864,0.07244257895009858,0.0036693596087971478
6555084.799999999,0.06505460175020354,0.0004839787938880637,0.02704106280580163,0.006213683731554722,0.03243761654011905,0.001209209805696549,0.07349211871623992,0.0030309286144964824
6705305.6,0.0670312230475247,0.002336961163405502,0.027273598472986903,0.005711975876703717,0.03353421501815319,0.001291655590236638,0.07158573642373085,0.0020000794879639415
6855526.399999999,0.06732602939009666,0.0015303499361845037,0.024401448826704707,0.002675791098662179,0.03284381292760372,0.0015026231645101082,0.0715717790382249,0.0024303574661177726
7005747.199999999,0.06560659695948873,0.0015390611595504549,0.023764301231130956,0.0017324288867634594,0.03252333863638342,0.0011290990790756448,0.066645641438663,0.0038874234390830933
7155968.0,0.06731307758018375,0.001819666249732575,0.022890860268047878,0.0014698142889809469,0.033377240598201754,0.0009357534064164434,0.06594936517732483,0.004599281043875622
7306188.799999999,0.06640116391437394,0.0006579443344959532,0.022916099854878014,0.0012420860421423333,0.03345644319696085,0.000756582745475364,0.06377607711723873,0.003917796880885941
7456409.6,0.062433696644646784,0.0013566763772692892,0.022657071852258272,0.001044619634836955,0.03481831417552062,0.0005462744646048164,0.06709420734218188,0.0057260893452386625
7606630.399999999,0.06544334432110191,0.0013272231316703374,0.02405531834810972,0.0010168188461892236,0.03723853793926537,0.0015865323730532299,0.06653076484799385,0.004067124862325613
7756851.199999999,0.0649816235261304,0.0019796332710640876,0.022565423351313386,0.0013023009065439473,0.03587132415601185,0.0020995878590554817,0.06615195540445193,0.0032422357172227976
7907072.0,0.06359760271651403,0.0007053024168516131,0.021967607763196742,0.0008870625135690478,0.0359707915357181,0.0017200760161867194,0.0642822609416076,0.002858630432368039
8057292.799999999,0.06501421490684152,0.0011396248268975627,0.021767746936529875,0.0010867492265745444,0.03569842698052526,0.0015752852760681562,0.06591370636597275,0.002216858747391001
8207513.6,0.06515718570777349,0.0010372305313948137,0.021206592661993845,0.0005654428419590025,0.034864416558827674,0.0009792652122413842,0.06741670785205704,0.0036034195109519856
8357734.3999999985,0.06747055841343744,0.0012977809903343693,0.021629363990255765,0.0005320640998527377,0.03625954953687531,0.0012584419340220209,0.06449919885822705,0.0019677264030586463
8507955.2,0.0665376789867878,0.0010659624198137512,0.0218282361747697,0.0003731491917191574,0.03561557591892779,0.0014625647052815154,0.06384579325094819,0.004078225108350227
8658176.0,0.06755118370056153,0.002601092717734124,0.021336566151252814,0.0006501716370912278,0.035990155435034206,0.002521266561784934,0.06263041113104138,0.0027340758746939916
8808396.799999999,0.06893603429198267,0.0013581360796663718,0.021980638003775053,0.0004895044769241965,0.03780205244464534,0.0030685043516980736,0.06309155193822724,0.0032725895287963637
8958617.6,0.06877062162384391,0.0016133745633589278,0.021777497511357068,0.000411042377192763,0.03788372199051082,0.001975834227413698,0.06131117045879364,0.004641841311209573
9108838.399999999,0.06487207316926548,0.000247999535066957,0.021188246831297875,0.0005948165779607752,0.0388819474194731,0.0026093204855009203,0.061975525851760596,0.006214476327635844
9259059.2,0.06480533427425793,0.0011341073808328855,0.02220601929085595,0.0005361527018575801,0.0377007398222174,0.0022010837004402322,0.05901718278016362,0.005483367310293069
9409280.0,0.06650097500532866,0.0010560844636441817,0.023067885218188165,0.0007805712275349956,0.03787434413097799,0.0015181929347547432,0.05912930415943265,0.005248464086322663
9559500.799999999,0.06556586985077176,0.0007935136218414157,0.022931282435144695,0.0008336200646316448,0.037685809603759224,0.002279645956406381,0.05535305121115276,0.004515523918184344
9709721.6,0.06684398725628853,0.001576990558959711,0.023200578402195658,0.0006217227248003083,0.03894814071910722,0.0008315238236112198,0.05739576933639391,0.005567522254178196
9859942.399999999,0.0695983838289976,0.0010669760346592929,0.022835118975490332,0.001224288856244839,0.03765745586715639,0.0018842606640808704,0.05844632578082383,0.007100747159266535
10010163.2,0.06852979681321553,0.0016139115880195684,0.02447949828846114,0.0019601591307742486,0.038698902885828695,0.0019688945206694404,0.057636456085102906,0.0066496419723545246
10160384.0,0.0682144368333476,0.0008565382098085106,0.02381719116653715,0.0014574298235015672,0.03974807177271161,0.0008322887307855586,0.055049007918153495,0.004406446723656689
10310604.799999999,0.07170435981824994,0.0012836192670107715,0.024059155397117137,0.0015809096314350192,0.040174233121797444,0.0016507285792688076,0.05327838696539402,0.004809082812718556
10460825.6,0.06836724717702185,0.0019758153154271142,0.024355492581214222,0.001743997145781063,0.04090621269174984,0.0016133735289189004,0.05204585056219783,0.004048519926436581
10611046.399999999,0.06973413388643947,0.0008982379461848137,0.02403236883027213,0.0012525673891493755,0.04010765302394117,0.0010409223638987836,0.052080714063985,0.005581909604866906
10761267.2,0.06975488960742951,0.0010896627147723445,0.02356055062264204,0.0012943056704603924,0.04176982091739774,0.0013518648031435492,0.05459341844543815,0.005784159996708897
10911488.0,0.06845654440777642,0.0017273919060908146,0.023467102221080234,0.0016060681586598142,0.04179587683507375,0.0009701709496638428,0.0538444102874824,0.0056500690829915734
11061708.799999999,0.06857132294348307,0.0011357729273890045,0.02429953451667513,0.001597296875187112,0.043984692011560717,0.0011092780628727717,0.052836627087422774,0.005605274170641423
11211929.6,0.0694607968442142,0.0019227402653299451,0.024414562221084322,0.001841895909176224,0.04428171323878425,0.0011710349812344128,0.05126854894416673,0.005944336460736319
11362150.399999999,0.07238089335816247,0.0023298630714863626,0.02367069753818214,0.001290129858349906,0.04377921102568507,0.0006724263166937054,0.05187570182606578,0.004572170264226645
11512371.2,0.0669962853193283,0.0016168698094955133,0.024459952169231008,0.0010681687435316254,0.04407794017876897,0.0010195039352653566,0.04960109272173473,0.003832272483995167
11662592.0,0.07159278430044651,0.0028104579703619047,0.024240072656955037,0.0009680593468499994,0.04299495496920177,0.0020346531073551608,0.051008249499968114,0.0046770462263627695
11812812.799999999,0.0697361918432372,0.0013625103636788825,0.0227950690779835,0.001046995801283947,0.04446296840906143,0.0016811616916527503,0.049968446046113967,0.004874576153714398
11963033.6,0.06971104783671242,0.0007606500338844342,0.024379466101527213,0.0009887709765039974,0.04495585571442331,0.000954816014619618,0.05005881818277495,0.006262594588294898
12113254.399999999,0.07138730799779296,0.0014986307089837976,0.025369225735110894,0.0015073611303683622,0.04604784771800041,0.0005126652339879422,0.05024759567209652,0.006517953051347075
12263475.2,0.06966749685151237,0.00105806735608748,0.024578117253258824,0.0014885227495722898,0.04433129858225584,0.0009847126518346505,0.047897231113165614,0.00531442411579221
12413696.0,0.06902936569281987,0.0016046888424323471,0.0241815126900162,0.001985579832201068,0.04420007616281509,0.0011328345631393395,0.046949639597109384,0.005765819467272741
12563916.799999999,0.06932925386354327,0.0018154642421290609,0.02361022819365774,0.0018464597528353058,0.04264642266290529,0.0020832961716162226,0.04885679366333144,0.005355277033472887
12714137.599999998,0.06833993877683367,0.0025566315823890807,0.023764430126175285,0.0015176369363428005,0.04411188545636833,0.002197064656923123,0.04897893215529621,0.00695147009203949
12864358.399999999,0.06678695125239235,0.0014075432887331323,0.024189187266996932,0.0009978662591793436,0.04512047309960638,0.0028078866583917585,0.05137431264988014,0.0075373769273609295
13014579.2,0.06825346462428569,0.002892527218281039,0.024162952282599043,0.0010337262746615869,0.04508781294737543,0.0032380601926890167,0.04941926401640687,0.005328347606395775
13164800.0,0.06926266178488731,0.0022594950704087455,0.024715314712375404,0.0008701225573692617,0.045948490221053365,0.002877791670825768,0.04783798898570239,0.005879615661851791
13315020.799999999,0.06838002832872526,0.001667477845528673,0.025477423359240803,0.0010358428984505498,0.04569450808422906,0.002118335330217923,0.05028372013143131,0.006081355386849022
13465241.599999998,0.07009407114237547,0.0011652002321175402,0.025550342723727228,0.0009513693798333412,0.045458799919911794,0.0016073222092822543,0.05089519779597009,0.006589362689070427
13615462.399999999,0.0700172806424754,0.0013362227104728596,0.02589864647015929,0.0011923328194746073,0.047158621810376646,0.0015587216284451365,0.049593631830066445,0.006829483354581292
13765683.2,0.07018265798687935,0.0029999349626439464,0.025437942360128675,0.0009228996294954679,0.04590965392334121,0.0009661318099193762,0.04865098020860127,0.006481354365151063
13915904.0,0.06909075379371643,0.002511602993914176,0.02566451126975673,0.0010865459728351902,0.04505409417407853,0.0010750568971848618,0.051114143377968234,0.007975625857992217
14066124.799999999,0.06770467555948667,0.0020814676693460717,0.026536113815382123,0.0005709858489722809,0.045231937523931266,0.0016440734358053979,0.04974312079139054,0.006413354010369185
14216345.599999998,0.07075225668294088,0.0017804261700408196,0.026348501869610373,0.0009418216378382754,0.044919307849236895,0.001130531036722923,0.05038428918591568,0.004720411507834804
14366566.399999999,0.06842349590733647,0.001653221929043484,0.02479449585080147,0.0005636280134078399,0.04445384655679975,0.0008998482859606437,0.04774712467832225,0.004933141088096656
14516787.2,0.07118134562458311,0.0010109830341704497,0.026206520292907952,0.00033243852524743594,0.047231664322316645,0.001228481849669796,0.048694640304893254,0.004849170846435796
14667008.0,0.07024983933993749,0.0017105723767363169,0.02691386879554817,0.0006086685865996393,0.04564973360725812,0.0017878907518214377,0.049098696985415045,0.004896034002139664
14817228.799999999,0.07136334478855133,0.00137707200853609,0.025762487735067098,0.0005685995072197697,0.04420362891895431,0.0018544153955351167,0.050087042365755355,0.0041432043698738374
14967449.599999998,0.07020484272922789,0.002123386537952116,0.02615535780787468,0.00042211408925881954,0.04633868214275156,0.002005653719464206,0.05060328596404621,0.004911979395431831
15117670.399999999,0.0669512518814632,0.0009738990098106047,0.02737837820313871,0.0009867958515362546,0.047077012434601787,0.0018176254744103769,0.050407448410987855,0.004394532353101031
15267891.2,0.07089692540466785,0.0015400176409305505,0.02578717949134963,0.0003590111182962946,0.04506022983363696,0.001581430345348495,0.05180955688868251,0.005675504935614936
15418112.0,0.07288399945412363,0.0031415222935098526,0.025413350494844573,0.0006011338846837352,0.047596759029797146,0.0013516428083544707,0.05354757447327886,0.004634743678145179
15568332.799999999,0.07351670020392964,0.0025705793519416402,0.02479870361275971,0.000618555512973389,0.04625118868425489,0.001152550148372912,0.052756980247795585,0.006037691971901189
15718553.599999998,0.07155040530487895,0.0035007249946312348,0.024637581195150103,0.0006362300749181563,0.047389286862952365,0.002015455175384915,0.053228842467069624,0.0037928861511442123
15868774.399999999,0.07257464549371175,0.0012665425386421832,0.02505365088582039,0.0010087536135938984,0.045070586353540415,0.00151348308736899,0.054328782430716926,0.0030963960260929286
16018995.2,0.07211608695132392,0.0013628744923673002,0.02544370382092893,0.0006507594998671534,0.04496654774993658,0.0017781225806627712,0.052971729822456834,0.0032278975514440297
16169216.0,0.07176083652302623,0.0013760779520450009,0.026373609261853354,0.000778027072766372,0.0469540356525353,0.0014454604562000152,0.052928061464003154,0.003938623482619738
16319436.799999999,0.07130904772451946,0.0016705888598763582,0.026507761595504626,0.0009426059025643374,0.04779704596315111,0.001552694606372688,0.05315543955990246,0.0027285927527212327
16469657.599999998,0.07124614885875157,0.0019303240462150754,0.028422740753740072,0.0008023212722655208,0.04601489175111055,0.0028179335500816086,0.05336314374580979,0.0026590205059772655
16619878.399999999,0.07311648661270738,0.001952714782099935,0.02760682553052902,0.0006578536234802699,0.04552877380379609,0.0020133018085223744,0.05417397724730627,0.002895316211521583
16770099.2,0.07391772408570561,0.0022952221997686135,0.028172225026147708,0.0012546376223938477,0.04683071523904799,0.002145063445503898,0.053294141803468975,0.00315037411054486
16920320.0,0.07248034796544482,0.0011437341670942375,0.026432252768427134,0.0006777005897388228,0.04744220357388258,0.0011623475582119124,0.05280492343008518,0.0029581251118513184
17070540.799999997,0.07151667401194572,0.0012490656026919087,0.027484679328543798,0.0005760392132931708,0.04609219368015016,0.0010978924760641443,0.05278488504035132,0.003424640617905032
17220761.6,0.07471799520509584,0.0014345348742002735,0.02717745564877987,0.0008897402156213796,0.04881061539053917,0.0022087280560452605,0.054980038212878356,0.0029663994028911113
17370982.4,0.07358359875423567,0.0017071291841266076,0.026657986734062434,0.0004149337487093878,0.047252857312560084,0.002005720681690803,0.05387175176292658,0.004478348738815257
17521203.199999996,0.07007658816874027,0.00215336715648667,0.026187006011605264,0.0005805944540822666,0.04482379875012806,0.0012107224700488516,0.054964743873902724,0.003341594131572606
17671424.0,0.0745560140482017,0.001972325904883032,0.02736969084611961,0.0006826981983526047,0.04462688107575689,0.0006830724029148833,0.05266207786543029,0.0034054345469293154
17821644.799999997,0.07453817735825266,0.0024793461627360975,0.027734275348484515,0.0008239894509789535,0.0460879759863019,0.0010545114548061942,0.052391705382615325,0.0033904595355991733
17971865.6,0.07397265955805779,0.0024470429571416498,0.027440835535526276,0.0007949316316948724,0.04795271381735801,0.0010210504311223172,0.05510821044445038,0.0031082550682577904
18122086.4,0.07177700623869895,0.0011792944637537116,0.02763432519776481,0.0015061426971036847,0.045866480682577405,0.0010357794355608716,0.05500398799777031,0.0019070770661910395
18272307.199999996,0.07483205646276474,0.0013956654532786934,0.02667853282764554,0.0013494217063317712,0.045737459789961576,0.0009639368949617598,0.057123662997037174,0.0024420844565179772
18422528.0,0.07422986943274737,0.001294920570792998,0.027651775468673024,0.001113147516736243,0.04609029016324452,0.000502151676485631,0.05561707296541759,0.0026018163511740177
18572748.799999997,0.07465687191912106,0.0009220859326230725,0.027652891299554283,0.0010812975932778621,0.04482971099870546,0.0016626834598565455,0.05885676294565201,0.0014916769137924826
18722969.6,0.07248084034238542,0.00230793358607564,0.028372463530727792,0.0013009009530443594,0.046339723467826846,0.001783635549784003,0.05797227078250476,0.0030870679162900076
18873190.4,0.0759308336302638,0.0022646761627869716,0.02829668326303363,0.0008223896167198386,0.04659610949456692,0.0028074281207271564,0.05659658154472709,0.0035848537828306595
19023411.199999996,0.07419396766594477,0.0011542137629769898,0.029349637510521064,0.0011956495129258969,0.04738004026668412,0.002046339218527205,0.056225782952138356,0.005073127851093701
19173632.0,0.07432655308927807,0.0010095341094827927,0.02902410025043147,0.0014313534048292036,0.04595274861369815,0.001166591731917092,0.05467812940478325,0.004374864764214189
19323852.799999997,0.07278979727998376,0.001876137800868621,0.028498146729543806,0.0011528671263532303,0.04639595914632082,0.0016020054509494684,0.05510428138077259,0.003754638961032776
19474073.6,0.07276307983057839,0.0018159056285923282,0.029733685350843836,0.0008984649522883247,0.0454896557543959,0.0021617283743291162,0.05438596478530339,0.0036182316159404882
19624294.4,0.073159288082804,0.0020062755980143573,0.02962102528129305,0.0009502304904534568,0.045699245801993776,0.0020320394577533446,0.05477355676037925,0.0031737697495651147
19774515.199999996,0.07380439741536975,0.0015092853265374975,0.0298830296844244,0.0010250440205030618,0.04881874220445752,0.003068795046314396,0.05391780845820904,0.003317919496673676
19924736.0,0.07413413886513029,0.003274407092647864,0.028901450761726927,0.0013622331918617227,0.04906452223658562,0.0032975333286477,0.05720286252243177,0.0033514023302882215
20074956.799999997,0.07299991750291415,0.0023450468269826936,0.027663916083318845,0.0011835216823195807,0.04741871527263097,0.0027070005014827583,0.05301557768668447,0.0034626746117190988
20225177.6,0.07369614457711578,0.002610791582293783,0.027618869673460722,0.001159910394037,0.04736097240820527,0.0023998658759154363,0.0559962066821754,0.0035115210115489112
20375398.4,0.07438658412013735,0.002966198478375482,0.02770331986248493,0.0014031467331413298,0.04813296017902238,0.0020670328469887763,0.057059023103543695,0.005171296046340559
20525619.199999996,0.0732952632009983,0.0021215676675210462,0.027652436441608835,0.0012689035888820747,0.04992697302784239,0.002246461860219706,0.055461225765092034,0.004015823230143336
20675840.0,0.07326612053439022,0.00221069572020722,0.02726820604875684,0.0016765270802919952,0.048060592543333766,0.0020531348352417393,0.05498920138925314,0.0038234116735739055
20826060.799999997,0.071178466294493,0.0016813386204520457,0.02715516766267163,0.0015011021053947672,0.046542890902076445,0.002719605050852101,0.05795835575887135,0.003916058153363364
20976281.6,0.07530198278171676,0.0014284202862180062,0.02853814698755741,0.0013119995507513405,0.04856607520154544,0.002409908796076843,0.05660940366131919,0.004433412139254514
21126502.4,0.07267397763207555,0.0016349011746932315,0.028232638025656343,0.001274957056547334,0.04425622057169676,0.0018837796634285562,0.05435909181833267,0.003682983658445099
21276723.199999996,0.07314022076981408,0.0016690913433043005,0.028489392357213157,0.0010963609876854666,0.044793252540486196,0.0017499699521792008,0.053087037588868825,0.003589140680329475
21426944.0,0.07525782574500356,0.001455496582095399,0.028330060094594954,0.0016324283183534105,0.04548925576465471,0.001923186219282492,0.05645147593958037,0.0030371077313818963
21577164.799999997,0.07306446656584739,0.0012746929327006175,0.02721467325463891,0.00169049667234245,0.04546178178861737,0.0020158827451550675,0.055579052027314904,0.0044647678787865155
21727385.6,0.07487194814852306,0.002063584549716899,0.028124390276415008,0.0012206201461770177,0.04579735004476139,0.001901902742456256,0.05412645914724895,0.004185629861215905
21877606.4,0.0740683764219284,0.0021765995025334333,0.027871520231877056,0.000985156970274946,0.044955486591373175,0.0019935048427897673,0.055518080187695364,0.0037273858708098983
22027827.199999996,0.0753810633905232,0.0021230351790590897,0.027999988617375494,0.0008612210714353416,0.04682637890800834,0.0022203421353627966,0.05416793012991548,0.003703294766608623
22178048.0,0.07224054538777896,0.0022488552843929937,0.02846743794424193,0.0008729020606123095,0.045474838359015335,0.00196849272814298,0.0547487596315997,0.004249597286705878
22328268.799999997,0.07313504559653146,0.0011620572931244771,0.02728417696697371,0.0009113057893993938,0.04732120633125306,0.0021823642210082417,0.05504371374845505,0.0028571336104246886
22478489.6,0.07441632030531764,0.0022554014027355257,0.0272497862045254,0.0009336742144839298,0.04757241127746446,0.002932148681983186,0.05320134854742459,0.0032709231706465067
22628710.4,0.07379157309021268,0.0006394175323929563,0.029863344971090555,0.0007084728349965538,0.04984242264181375,0.0027325590174712994,0.05414533596485853,0.003987376654436579
22778931.199999996,0.08010620368378503,0.0022709357576837013,0.027199008156146322,0.0005937778333504235,0.04813644066452981,0.0022677537518241263,0.055964984319039755,0.0033684170525233865
22929152.0,0.07611792273819447,0.001397950029517177,0.027076220299516406,0.0006256659046611109,0.047254730548177436,0.0019346101662120194,0.057443889017616004,0.004235574209700586
23079372.799999997,0.07765129485300609,0.002387757121474592,0.026669054850935937,0.000849798664207281,0.04734751414507628,0.0028401191216107665,0.058191501256078484,0.0031019098112982564
23229593.6,0.07687215677329473,0.002852088283190296,0.027394867156233106,0.0006835971973400126,0.04861294903925487,0.0027225570302159934,0.05730822937829153,0.004674716868053961
23379814.4,0.07550901025533677,0.0019013538692779282,0.028170955447213993,0.0008025975605888734,0.04742076769471169,0.002611174183527819,0.05714696443506649,0.004284500591720423
23530035.199999996,0.08128845798117774,0.00217362941969466,0.02910583629272878,0.0009156731364732983,0.0497837751172483,0.002710062614742511,0.057701877970248464,0.003917208754059464
23680256.0,0.07617763280868531,0.0015340371759798499,0.028727560862898828,0.00045345922192220394,0.04849586667759078,0.003459431722927908,0.055691760033369064,0.0034666322641687627
23830476.799999997,0.07611168175935745,0.0023906496157945073,0.028023073343294007,0.0010106441031525872,0.04722756040947778,0.002741836782596824,0.05541444942355156,0.0037955152000178297
23980697.6,0.07629045971802302,0.0012290928534368956,0.027239601919427515,0.0006663665390024542,0.04639286007732153,0.0018818211349858967,0.056902619637548925,0.003915089358847197
24130918.4,0.07602515688964298,0.0014023660871222195,0.02685713901051453,0.000829062352679192,0.04555479511618615,0.0019254705028792349,0.05807196114744458,0.0031459007870221337
24281139.199999996,0.07604252593591809,0.002337548806103737,0.02707511399473463,0.0009418938407575972,0.04764425701328686,0.0017809816690694225,0.057951514316456655,0.0033768235060140663
24431360.0,0.07643670929329735,0.0006082946149166621,0.026400295738130807,0.00047122534107285965,0.04775363570079207,0.0023262581409949227,0.05694273049011826,0.003651031013311066
24581580.799999997,0.0771657081586974,0.0016064056934643153,0.027461436976279528,0.001062058741530361,0.047829160626445495,0.002697747304637942,0.05597207429153579,0.004092772533063014
24731801.599999998,0.07531678797677159,0.001510453604561124,0.027067128568887704,0.0012632360779925005,0.04594806443367686,0.0023016310368993054,0.057223020706857954,0.0038917125590932325
24882022.4,0.07729284805910927,0.0017051254079925753,0.02572706062346697,0.0008521438404081829,0.04682233072817325,0.0020695722772080456,0.05828488562256098,0.003666591927325462
25032243.199999996,0.07672178064073834,0.0014138442836806697,0.026046795291560038,0.0010054008949144375,0.04648882778627532,0.0022298146119612535,0.058652288466691974,0.002742956712972374
25182464.0,0.0765784160234034,0.0007241867144522062,0.025746126579386845,0.0008916941256511283,0.04615214690566063,0.002380025850868856,0.05849044397473335,0.0024845852872904576
25332684.799999997,0.07565053445952279,0.0030254590380858226,0.02670729523524642,0.0007373043328143854,0.04696123693138361,0.0024904709523917586,0.058017338067293166,0.002437149178421143
