x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
22410086.4,0.10612745036681492,0.004137014910271502,0.10056074249247708,0.009997384149855041,0.0823627345263958,0.021736550716435304,0.06239635248978933,0.0024194382575721774
22660249.6,0.10362271964550018,0.004800098553426786,0.09756380915641785,0.010025451880249487,0.08254202352120325,0.02151412825738833,0.06155649882096511,0.002521182311515596
22910412.8,0.10366538651287556,0.002489865018038252,0.09746121155718962,0.00842472618533291,0.08439198310176531,0.021811420737677816,0.05988874137401581,0.00372387226330488
23160576.0,0.10428538223107657,0.0016863156105516484,0.09306771693130335,0.006392409163359893,0.08350921086966992,0.021386597636111594,0.05841077454388142,0.003637418617330342
23410739.200000003,0.10151862582335106,0.0019353584184093485,0.08971063165615004,0.0057808969536057376,0.08400646882752577,0.021472093861008817,0.056451464630663396,0.003490601924297999
23660902.4,0.10663267808655899,0.0032151170931352894,0.0907226969798406,0.004704826687966303,0.08325962213178476,0.02113320478629084,0.058415472693741324,0.0035948658386910485
23911065.6,0.10660667357345421,0.0029510079511827956,0.0899122936794391,0.004918591592902889,0.08238657254439134,0.021051726467816636,0.057910256374340795,0.0036281390497105424
24161228.800000004,0.10563973970711231,0.0020634989667206076,0.08551712619761627,0.005280353389935751,0.08220698970059553,0.02099596449835371,0.06026432607322931,0.004396832873277548
24411392.0,0.10769790720481139,0.002004871142224156,0.08433964705715576,0.003972946069693704,0.08451100910703342,0.02166881902859327,0.05827666620413462,0.003565958849558392
24661555.200000003,0.10497341404358547,0.0017532282451408533,0.08736585757384698,0.005451027857412106,0.0823670609543721,0.02120426019007093,0.0604692720497648,0.0038538298500995164
24911718.4,0.1075923399378856,0.0014578946851424772,0.08376390387614567,0.004864569601200227,0.08168574906885624,0.020873563956601518,0.059071574794749414,0.003883525720799794
25161881.6,0.10396056349078815,0.0011407797369560998,0.07692782775713847,0.001852924875122868,0.0770746100980502,0.019467362656023727,0.059098592973672426,0.0015618583043943192
25412044.800000004,0.1103618851552407,0.0023757526938282523,0.08317816704511642,0.0030348650578814426,0.08473413450022539,0.02199955867444255,0.05779208540916443,0.0021565983920530016
25662208.0,0.1093066217807623,0.0011105710941445117,0.08209010548889636,0.002329721750682571,0.08309023678302765,0.020924266905945853,0.05901967727889618,0.003420774670536994
25912371.200000003,0.10972767050067582,0.001416604822714686,0.08059984066834053,0.002130546582130617,0.08192528747022151,0.020603133231742603,0.05623844948907693,0.003602502879440386
26162534.4,0.10933678957323234,0.0012703543908598417,0.08243644585212072,0.002636856414356521,0.08263652535776297,0.02098911872405823,0.05586858714620273,0.0027459731168432526
26412697.6,0.11148708462715148,0.0011440132494946365,0.08167105620870223,0.002860418611901401,0.08422177686141087,0.02149006102229625,0.05861423451166886,0.002030565990540365
26662860.800000004,0.1120073133936295,0.003185484140660924,0.0805086126551032,0.0037611453163028537,0.08308002340296904,0.02108299704097003,0.05888401965300242,0.002361243403079861
26913024.0,0.10905913226306438,0.00214829819490165,0.07683718154827754,0.0041027519776475185,0.08205475869278114,0.020987856806125745,0.0550485926369826,0.002365900312391865
27163187.200000003,0.11019454958538213,0.0012428587478036952,0.07380155306309462,0.0038051499230311236,0.08263048467536768,0.02079411958129532,0.055536039359867576,0.0026138491530719246
27413350.4,0.1124911199013392,0.0037295732129699376,0.07320019410302242,0.003562158684115712,0.08183226572970549,0.02096022311732242,0.05808003451675177,0.0013781723854163035
27663513.6,0.1130649670958519,0.0026436902705862567,0.07495554313063621,0.00477432982610318,0.08222504338392844,0.02066278874646741,0.05860857378977996,0.003698466996761305
27913676.800000004,0.11145058618142054,0.003089342402041983,0.07415471524000168,0.002785424568928024,0.08533927612006664,0.021511146070775915,0.056622576837738345,0.0029645255671840163
28163840.0,0.10914281234145165,0.0030247157487861697,0.0751970832546552,0.0038256398872389542,0.08380946007867654,0.02126273376712898,0.05796407641222079,0.0030527185350743527
28414003.200000003,0.10970661888519924,0.002596886618964337,0.07725613713264466,0.004116653441888937,0.08218407047291597,0.021258652703556563,0.05684042684733868,0.0018210586761991925
28664166.4,0.10638439754645031,0.001676606745307274,0.07718456915269296,0.004458790885854716,0.07807446556786697,0.01991171743324159,0.05682998951524496,0.002148918994342075
28914329.6,0.10631364906827609,0.0017216851436518928,0.0759824799803587,0.004536703789379213,0.07926614238665654,0.02012303230104313,0.05366315159660119,0.0021036100172660112
29164492.800000004,0.10416990713431284,0.001683727130477739,0.07188774067908525,0.002950646771480414,0.08084085471928118,0.02062111000960345,0.05518792817989985,0.0016663369297797697
29414656.0,0.10848693065345287,0.002809407116493081,0.07510875922938189,0.004662109990748102,0.07941537437339624,0.020531304001246597,0.05669523049145937,0.0026693155315138327
29664819.200000003,0.1076023142784834,0.0019637532444233517,0.06951407765348752,0.004082983148677628,0.08020226409037909,0.020262528767141106,0.05936189088970423,0.0013241238846617724
29914982.4,0.11036744353671868,0.0015888272536229305,0.0739419845243295,0.003655140590093944,0.08118919345239797,0.02072104672184611,0.05979127945999304,0.0014878101221449187
30165145.6,0.10756221619936135,0.0024887520177311346,0.07372975160296147,0.0030008739695447087,0.08277912541077688,0.0211569225091328,0.05796410103256886,0.0022483454684618332
30415308.800000004,0.10597156311074891,0.005075012823769257,0.07640407277892033,0.004128548322224584,0.08036789360145728,0.020420746474589715,0.05523522018144528,0.00208995560022485
30665472.0,0.10702819327513377,0.003974151719395552,0.07207016814500095,0.0035176042132458365,0.08192153585453829,0.020849210797165767,0.057621407136321065,0.002282725950330223
30915635.200000003,0.10885388217866421,0.0007517126894496837,0.06893224374701579,0.0030073783387005917,0.08152673033376535,0.020555598426422055,0.054401941349109015,0.0018739672913722365
31165798.4,0.11182772902150948,0.0005291077960892094,0.07282964494079351,0.0051113338097348105,0.08089663113156956,0.02048590864525325,0.055987353933354224,0.0018167939641162668
31415961.6,0.10994782356115489,0.0024680341503666445,0.07132724603781333,0.0041414239235596055,0.08009898903278205,0.020388083144096323,0.057333995172610654,0.0021204158851306793
31666124.800000004,0.10732421353459358,0.002095142561101576,0.07211358323693276,0.005007718406094664,0.08027738307913143,0.020417215621146102,0.05843544900417328,0.0022079967592009276
31916288.0,0.10894224643707276,0.0020051288372612457,0.07116741761565208,0.004141007051489844,0.07899911838273208,0.020171380733661107,0.05594291128218174,0.0010528150038383302
32166451.200000003,0.10612458636363346,0.001384441330715073,0.06881818075974781,0.0036631461505896652,0.0776554553459088,0.01963847819381031,0.055783252231776714,0.0034123394016266884
32416614.4,0.10802991092205047,0.002891552167700413,0.06774877005567154,0.003645018433561105,0.0805431762089332,0.02040111096004344,0.057345691261192155,0.002805284173349645
32666777.6,0.110246326143925,0.0024265113868962183,0.07019581284660559,0.004134426200545292,0.07923805702191133,0.020050645637367786,0.0558214389360868,0.0014035271669434652
32916940.800000004,0.10512072568138442,0.0034261370510317696,0.0678273235137264,0.0037583852324561936,0.07806985092659792,0.01963003015985844,0.05979448395470779,0.00147322985186694
33167104.0,0.1087454448143641,0.0031912788306591223,0.06786376095066468,0.00421906484692046,0.08034611841042837,0.02052989602278585,0.059423920884728434,0.0022659482038730433
33417267.200000003,0.10700495950877667,0.0022365683185780454,0.06850262296696505,0.002661664939964982,0.07609688950081667,0.019215288376913556,0.05916737789909045,0.0017537063888571425
33667430.4,0.1051514168198292,0.0024590967230782535,0.0687504359210531,0.0030564547313062045,0.07672940604388714,0.019451069329233794,0.05849511014918486,0.002391300022847357
33917593.6,0.10492706509927907,0.0008011294110866593,0.06817417672047248,0.002614946255056452,0.08032939319427197,0.020393669498942467,0.05958494916558266,0.0017554958301448684
34167756.8,0.10497486988703408,0.0019048791651558458,0.06733659251282612,0.00320374987739311,0.08081637645761172,0.020727519026634635,0.06262364486853282,0.0031934282929126146
34417920.0,0.10659810341894627,0.0021808783796116297,0.06682683334996302,0.002808180501912551,0.07899712423483532,0.02011603690044725,0.058330461693306766,0.0008225303483126616
34668083.2,0.11092018522322178,0.0032070050679829554,0.063946820423007,0.0031994078929653163,0.07659232541918755,0.019484447000985523,0.060038733420272675,0.0020497007945672655
34918246.400000006,0.10910515223558133,0.002344492079703652,0.06502165688822667,0.0025116103673154633,0.08077163534859816,0.02050356239046937,0.05858883118877808,0.0023436653489253517
35168409.6,0.10699106814960639,0.00232044300717891,0.06698281163206468,0.00279386405241203,0.08018785589016401,0.020478050468192455,0.05649208197226892,0.0027407962647052592
35418572.8,0.10507155023515224,0.0037812821793683756,0.06626884577174982,0.004351082735203064,0.08242540409167608,0.02086855988780704,0.06140163733313482,0.0016192778218122278
35668736.0,0.10346315639714401,0.002958667919654739,0.0653387950733304,0.0030309117960595575,0.07853342853486538,0.0202695396358513,0.05850460976362228,0.0017959600062993752
35918899.2,0.10527241515616574,0.0027231172020512812,0.06466427513708671,0.0030314455401203064,0.08276642548541227,0.021004233860166796,0.061402232572436335,0.0015335266224528758
36169062.400000006,0.10260499406319398,0.0013176544333668373,0.0650659179314971,0.0020621477554316927,0.08126113402346771,0.02057316458173913,0.06360056797663372,0.0009643227313414766
36419225.6,0.10313245107730229,0.002182871391433083,0.0658575258575953,0.004062769151174717,0.08150630581837434,0.020420348744553223,0.059453207770219216,0.0028480715967468297
36669388.8,0.10443539942304292,0.002517029432129274,0.06338058238228163,0.0026112711157701535,0.08046081575254599,0.020222734968401393,0.05711964908987284,0.0006350682454056945
36919552.0,0.11020843361814817,0.0032269623419925227,0.06745491847395896,0.0035515613754278407,0.07952293641865253,0.020038855100051222,0.058008989195028934,0.0020330448330770604
37169715.2,0.1088429412016502,0.0017539272576500436,0.06665958731124798,0.003009084536386422,0.08113509938120841,0.020609219065621104,0.060731971388061835,0.0018438811683180007
37419878.400000006,0.11120891918738682,0.0005529741527309412,0.06563762091100216,0.003689162791585084,0.07972038611769677,0.020237329065510238,0.05995591307679813,0.001928032811071932
37670041.6,0.10359944738447666,0.0021539558133067543,0.06718066283143484,0.0034377809202371873,0.07437753230333329,0.018781293265705393,0.06012748646048399,0.0023291327391746176
37920204.8,0.10849755617479481,0.0020588731742491643,0.06565767036130031,0.0033845570373530944,0.08106259293854237,0.020315371027541013,0.05862917806953192,0.0012629043563824264
38170368.0,0.10669048751393953,0.0018873510562086486,0.06905336733907462,0.002277438903443763,0.07847306629021963,0.019859448176577806,0.0587104364608725,0.0011130864716754913
38420531.2,0.10878797276661947,0.001999090287452977,0.0704507604862253,0.0025291468414908405,0.07808827944099903,0.019711559874286282,0.05784944649785757,0.001861667685176707
38670694.400000006,0.1090110894292593,0.002052569723167246,0.06844494479397932,0.0032569353854535695,0.07748979864021141,0.019736363495222918,0.05930144942055147,0.0036919539725744177
38920857.6,0.10624980852007866,0.0038649040678056406,0.06769832332546895,0.004494717384734811,0.07891030059410975,0.0200553326094966,0.060883040898121334,0.001761971334249368
39171020.8,0.10565342009067535,0.004306530621449755,0.07022672574967145,0.003100966259869512,0.07961541650195916,0.02027888976203073,0.05906292889267206,0.0035320938886768682
39421184.0,0.10676225895682971,0.0025611021420605174,0.06958726191272338,0.003637332920597134,0.08194613593320052,0.0206460141914103,0.06003302714476984,0.0022563447735376232
39671347.2,0.10350200258768523,0.0034457028050660305,0.0639971012249589,0.0027101682191360437,0.07963746959964434,0.02007428872964081,0.05928129646927118,0.0009210679797209797
39921510.400000006,0.10565764668087163,0.0036416845000545447,0.06812699145327011,0.0025026304940562122,0.08042942124108474,0.02027760160270354,0.059524968018134436,0.0016951572569854794
40171673.6,0.10566640632847946,0.0035458332730558947,0.06884112879633904,0.002428495693906368,0.07757114217831537,0.019522103451803316,0.058251008334068155,0.002364752737606242
40421836.8,0.10273045164843402,0.0022726384286736044,0.0695428963129719,0.002944696096295381,0.07899185332159202,0.019933833685165634,0.05792543329298496,0.0023065456643015835
40672000.0,0.10296486742221392,0.0029140046404510394,0.06732685479025045,0.0032670268195984765,0.08280898841718834,0.021015222775365723,0.059530893837412203,0.0024493397769953904
40922163.2,0.10369216315448285,0.003474259248209159,0.0648240327835083,0.0024931529976204804,0.08015485679109892,0.02012312661729418,0.05843974389135838,0.0034130915884681453
41172326.400000006,0.10616743167241413,0.004445824527554507,0.06549672757585842,0.0027108601517075105,0.08005224255224068,0.0201956552573945,0.05812435025970142,0.0016470172196791355
41422489.6,0.10522124258180458,0.0029753854257122264,0.06773508649605972,0.002270094081184535,0.07944215157857308,0.020031983739896116,0.056844175950838974,0.002955524302967953
41672652.8,0.10368867628276349,0.0035839060163483072,0.06704504309842985,0.0010287720148873874,0.07989113678534826,0.020104427502809927,0.061271846729020286,0.0016417460232190492
41922816.0,0.10102562927282774,0.0027184195926918714,0.06701446045190096,0.001984080323788088,0.0773608962694804,0.019615482568899875,0.06075299593309561,0.0026591359256246732
42172979.2,0.10375974948207538,0.0017136766647181244,0.06777293061216673,0.0036415611891874467,0.07690045659740766,0.01993292963393494,0.059221982335050896,0.0021769441420916146
42423142.400000006,0.10616800040006638,0.003107710789296412,0.07211235382904609,0.003215319848961788,0.07366458674271902,0.01853836557569641,0.06045308982332548,0.0031217807789437157
42673305.6,0.10641824963192145,0.0021087707945114226,0.06398956236930994,0.0022098654370132534,0.0759748155107865,0.019070042513828885,0.05859899337475116,0.0027809302207533622
42923468.8,0.10237309051056705,0.001413269107084548,0.06412150276203951,0.0019861311217643546,0.07760956908265751,0.01953302524726667,0.05812124473353227,0.0027199594048787365
