x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr
13404211.200000001,0.09542825544873873,0.0018346651301827366,0.17860759794712067,0.007787538368605522,0.1821518987417221,nan
13654374.4,0.09974963888525964,0.0021774393299874156,0.1765696257352829,0.0065408697019539415,0.2148844078183174,nan
13904537.600000001,0.09698281781031534,0.001241102982544908,0.17453165352344513,0.007312731262029883,0.2568606436252594,nan
14154700.8,0.09915181485315164,0.0005311838911232857,0.17763291746377946,0.005096355897226097,0.20594936609268188,nan
14404864.0,0.09796864055097103,0.0014756965874517878,0.18073418140411376,0.0068346694258125534,0.2223931849002838,nan
14655027.200000001,0.10080266334116458,0.0029117749395673877,0.18073418140411376,0.0068346694258125534,0.2217942178249359,nan
14905190.4,0.1055282223969698,0.001935630152234699,0.1814683586359024,0.008183973226747342,0.17865100502967834,nan
15155353.600000001,0.09924298731180338,0.001891462681204763,0.1814683586359024,0.008183973226747342,0.18424629420042038,nan
15405516.8,0.10032622379561267,0.0033783091220549078,0.1795949399471283,0.014164350054025259,0.20576076209545135,nan
15655680.0,0.10459528068701426,0.0014811571134635824,0.1795949399471283,0.014164350054025259,0.1695311814546585,nan
15905843.200000001,0.10684697988132637,0.0022913690943139734,0.17298734486103057,0.008775869360894467,0.20157761871814728,nan
16156006.4,0.10242922517160573,0.002388121820593792,0.17298734486103057,0.008775869360894467,0.20836405456066132,nan
16406169.600000001,0.10200646324799612,0.0018360089728512658,0.17775949835777283,0.007897166956488278,0.1775522232055664,nan
16656332.8,0.10267277819414933,0.002244351779559534,0.1825316518545151,0.01085121083700333,0.21916836500167847,nan
16906496.0,0.10033259118596713,0.0012570009193947362,0.17854430973529817,0.006985346338387608,0.21941863000392914,nan
17156659.200000003,0.10127752932409444,0.001713210849823141,0.17455696761608125,0.009514996234398544,0.214994378387928,nan
17406822.4,0.10105976875011738,0.0017696892947986714,0.18143038600683212,0.0038657168204212443,0.21932709217071533,nan
17656985.6,0.10218890160322189,0.002112759659567045,0.188303804397583,0.007693932170614438,0.22026818990707397,nan
17907148.8,0.09957923119266829,0.002703926422310446,0.188303804397583,0.007693932170614438,0.1636708900332451,nan
18157312.0,0.10230025611817836,0.0011663768868955943,0.1810126632452011,0.012147217640689675,0.18331599235534668,nan
18407475.200000003,0.10179342068731785,0.0012819200401911822,0.1810126632452011,0.012147217640689675,0.1852911412715912,nan
18657638.4,0.10225090900292763,0.0015470105442895509,0.1728607624769211,0.010067677654370749,0.19198127835988998,nan
18907801.6,0.10369250973065694,0.0012837966979741258,0.1728607624769211,0.010067677654370749,0.22264450788497925,nan
19157964.8,0.10891866832971572,0.002886598844676566,0.1750126600265503,0.010684219193835255,0.20956900715827942,nan
19408128.0,0.1061999789128701,0.0028415499629999715,0.1750126600265503,0.010684219193835255,0.1684810146689415,nan
19658291.200000003,0.10594767145812511,0.002549005092297978,0.16813924312591552,0.007782045564280532,0.20187005400657654,nan
19908454.4,0.10483176788458456,0.0017918877390331344,0.16126582622528077,0.008475816188123646,0.21313807368278503,nan
20158617.6,0.10856735743582249,0.0027054495290965708,0.16606329530477523,0.008295230917936859,0.16859634965658188,nan
20408780.8,0.10578796068827312,0.00267909342342444,0.17086076438426973,0.008813382180156704,0.18545883893966675,nan
20658944.0,0.1065607275813818,0.0034500359837456563,0.17086076438426973,0.008813382180156704,0.16596709191799164,nan
20909107.200000003,0.10785791942706476,0.0028292491860335152,0.17220253646373748,0.007586344325677764,0.16151899099349976,nan
21159270.4,0.10768842051426568,0.0016790973923186939,0.17220253646373748,0.007586344325677764,0.176035076379776,nan
21409433.6,0.10726534376541774,0.0010451083725976367,0.17351899147033692,0.007729958811508732,0.17178023606538773,nan
21659596.8,0.10480031867822012,0.001996369242489445,0.17351899147033692,0.007729958811508732,0.16113680601119995,nan
21909760.0,0.10387820626298586,0.0026771010125626344,0.17860759794712067,0.008803887629211622,0.16833117604255676,nan
22159923.200000003,0.10221366733312606,0.0025507835785173695,0.17860759794712067,0.008803887629211622,0.17999526858329773,nan
22410086.4,0.1017101239413023,0.0026404670661209625,0.17762025743722915,0.004729065252291651,0.1670120358467102,nan
22660249.6,0.10218512142697969,0.0015271655385643416,0.17663291692733765,0.007217142961286069,0.15987342596054077,nan
22910412.8,0.10272534949084122,0.0010204921241249438,0.17870886623859406,0.005331525446234934,0.17206183075904846,nan
23160576.0,0.10483873647948105,0.0014464042242912682,0.18078481554985046,0.00668833654443443,0.14797468483448029,nan
23410739.200000003,0.10249851070917568,0.0009722941761364704,0.17573418319225312,0.004872949680694422,0.17317606508731842,nan
23660902.4,0.10384715336064496,0.003543326961675074,0.17068355083465575,0.00433968769401968,0.17958849668502808,nan
23911065.6,0.10577618268628916,0.0016231266043627121,0.17068355083465575,0.00433968769401968,0.16417747735977173,nan
24161228.800000004,0.1019857443869114,0.00165589252401068,0.1773417741060257,0.008465601248675738,0.16561292111873627,nan
24411392.0,0.10630301386117935,0.0012467148371461253,0.1773417741060257,0.008465601248675738,0.15484629571437836,nan
24661555.200000003,0.10142014573017755,0.002968145512390021,0.17794937193393706,0.0073843608670589225,0.14544303715229034,nan
24911718.4,0.10240288724501927,0.003810300550111549,0.17794937193393706,0.0073843608670589225,0.16316455602645874,nan
25161881.6,0.09662421196699142,0.002961464634060583,0.17212658673524855,0.004945772742591611,0.161202535033226,nan
25412044.800000004,0.103066207220157,0.0027009027639855986,0.16630380153656005,0.005986606543827671,0.16031494736671448,nan
25662208.0,0.09983004423288197,0.0022348922128664316,0.17308861166238784,0.0051825513609276685,0.16759493947029114,nan
25912371.200000003,0.10377389031151932,0.0019155989831187033,0.17987342178821564,0.006502559536522764,0.13379746675491333,nan
26162534.4,0.10624912927548089,0.0033752723746421336,0.17282278835773468,0.008704997086466038,0.13899143040180206,nan
26412697.6,0.10493237562477589,0.0029641057610396335,0.16577215492725372,0.01295930774893275,0.1499500647187233,nan
26662860.800000004,0.10324172091025571,0.0013121688817465406,0.16577215492725372,0.01295930774893275,0.12544304132461548,nan
26913024.0,0.10149386947353682,0.0023431567104485974,0.16615190207958222,0.005346299989745999,0.1469620317220688,nan
27163187.200000003,0.10261534166832764,0.001669753271823625,0.16615190207958222,0.005346299989745999,0.1586076021194458,nan
27413350.4,0.10319801680743694,0.0026958144071203977,0.19248101711273194,0.009027775883508863,0.1129113957285881,nan
27663513.6,0.10512822804351649,0.0032142872161913414,0.19248101711273194,0.009027775883508863,0.12795710563659668,nan
27913676.800000004,0.1031247696051231,0.0029265225143528246,0.17521519660949708,0.009918946953550629,0.1529986336827278,nan
28163840.0,0.10372996218502521,0.0028474670632563795,0.17521519660949708,0.009918946953550629,0.1306329220533371,nan
28414003.200000003,0.10516240472594895,0.004896063607978945,0.17188608050346374,0.008935432205268826,0.13462837040424347,nan
28664166.4,0.10222171569863954,0.003926886311734501,0.16855696439743043,0.00812058830528917,0.16284511983394623,nan
28914329.6,0.10391054823994636,0.004096119997126242,0.1674810156226158,0.007326191044374046,0.12936709821224213,nan
29164492.800000004,0.10671365215228154,0.004054310639648695,0.1664050668478012,0.007619119412637913,0.14232392609119415,nan
29414656.0,0.10668476124604542,0.003978904749070233,0.1664050668478012,0.007619119412637913,0.1577405035495758,nan
29664819.200000003,0.10487970883647602,0.002498395353248756,0.16936709582805634,0.011735960383435128,0.14544303715229034,nan
29914982.4,0.10316524070998032,0.002220156090281624,0.16936709582805634,0.011735960383435128,0.1429113894701004,nan
30165145.6,0.10574011275401482,0.002473613077743963,0.1624556988477707,0.010702875195706422,0.14838586747646332,nan
30415308.800000004,0.10512895969053108,0.004480890928934965,0.1624556988477707,0.010702875195706422,0.1418987363576889,nan
30665472.0,0.10524385521809261,0.0028765518800478724,0.16364557147026063,0.008053199766613851,0.1379045620560646,nan
30915635.200000003,0.10455044768750668,0.004094747970238817,0.16364557147026063,0.008053199766613851,0.16924050450325012,nan
31165798.4,0.1060324527323246,0.0018343290039184858,0.1721012696623802,0.00476517084959758,0.1282278448343277,nan
31415961.6,0.10367179260804102,0.002306518880846915,0.18055696785449982,0.005014575961175086,0.14721519500017166,nan
31666124.800000004,0.10326385584970317,0.002307503722228441,0.17807595431804657,0.007009521242999065,0.16017325222492218,nan
31916288.0,0.09857689924538135,0.002465439839697936,0.17559494078159332,0.013183008477208524,0.12594936788082123,nan
32166451.200000003,0.10183214930196602,0.002614017591371034,0.17208861261606218,0.009296885440353725,0.14310488104820251,nan
32416614.4,0.10282503875593345,0.0028060115019329884,0.168582284450531,0.008631149106977801,0.19278481602668762,nan
32666777.6,0.10318538787273261,0.0024087058794856776,0.168582284450531,0.008631149106977801,0.14139240980148315,nan
32916940.800000004,0.10094848598043124,0.002381534612864478,0.16870886385440825,0.0073069233156844845,0.15812893956899643,nan
33167104.0,0.10237859735886257,0.002305821485318014,0.16870886385440825,0.0073069233156844845,0.15867692232131958,nan
33417267.200000003,0.09953322124977906,0.003074545041346526,0.16837975084781648,0.002841596391053669,0.1473417729139328,nan
33667430.4,0.09903857822601611,0.0014141529647672519,0.16837975084781648,0.002841596391053669,0.14759188890457153,nan
33917593.6,0.10227593916157882,0.0010130829558310731,0.1612151950597763,0.006261230952235178,0.16291140019893646,nan
34167756.8,0.10103843994438648,0.0017181087019177105,0.1612151950597763,0.006261230952235178,0.16374650597572327,nan
34417920.0,0.10450349586705368,0.002382287834696218,0.16740506887435913,0.0037335338149048457,0.16726061701774597,nan
34668083.2,0.09890278652310372,0.0016242428338952369,0.17359494268894196,0.008077060785910533,0.19873270392417908,nan
34918246.400000006,0.10202813561146076,0.003756019136565353,0.1718607634305954,0.007159081920742336,0.13430379331111908,nan
35168409.6,0.10060638288656872,0.0032406983776270114,0.17012658417224885,0.009758748574791119,0.15255630016326904,nan
35418572.8,0.10111644665400188,0.00358641699026454,0.17012658417224885,0.009758748574791119,0.13930191099643707,nan
35668736.0,0.10164197509487471,0.002208737156232821,0.1517215222120285,0.004690997052028952,0.13747751712799072,nan
35918899.2,0.10251443174978096,0.0018110441450653971,0.1517215222120285,0.004690997052028952,0.1566803902387619,nan
36169062.400000006,0.10032387639467533,0.0013572379103689758,0.1605822801589966,0.008566413274713934,0.179489865899086,nan
36419225.6,0.09776033920546373,0.0006831552198149337,0.1605822801589966,0.008566413274713934,0.14472901076078415,nan
36669388.8,0.09759477364520232,0.0018399370645517236,0.16903797686100006,0.003682348187848023,0.17248737812042236,nan
36919552.0,0.10088917339841526,0.001520284094711435,0.16903797686100006,0.003682348187848023,0.19870981574058533,nan
37169715.2,0.09890697472370588,0.00102536433452048,0.16669620722532272,0.008284866312122833,0.13853400200605392,nan
37419878.400000006,0.1014160804450512,0.0013019786507681309,0.16435443758964538,0.013140717009916737,0.19761213660240173,nan
37670041.6,0.09746513019005458,0.0029034026598380737,0.16156962513923645,0.0075710965798132315,0.1634177267551422,nan
37920204.8,0.10117425757149856,0.002474681203339479,0.15878481268882752,0.00809123005300863,0.1527777761220932,nan
38170368.0,0.0982110774765412,0.0017908526554734703,0.15878481268882752,0.00809123005300863,0.15171393752098083,nan
38420531.2,0.099390131349747,0.0021217561966671026,0.15435443222522735,0.010135329673457082,0.18432772159576416,nan
38670694.400000006,0.09940794308980307,0.002448687745095816,0.15435443222522735,0.010135329673457082,0.13680948317050934,nan
38920857.6,0.10249568844834964,0.0032119649814922337,0.1613417774438858,0.004695262096645849,0.15615923702716827,nan
39171020.8,0.10307485883434613,0.002554203598562384,0.1613417774438858,0.004695262096645849,0.1555696278810501,nan
39421184.0,0.10167307741940021,0.0031503779100352917,0.1660253196954727,0.0018799047839576006,0.1566573604941368,nan
39671347.2,0.10189208124692624,0.0011479289344417769,0.1660253196954727,0.0018799047839576006,0.15660490095615387,nan
39921510.400000006,0.09957620228330295,0.0014198237062651442,0.1593924082815647,0.005909087096174293,0.1602688729763031,nan
40171673.6,0.10374354744950928,0.00177547980560479,0.15275949686765672,0.010496823660022348,0.1286075972020626,nan
40421836.8,0.10288749200602372,0.0021176563231529977,0.15665823146700858,0.007686511525841293,0.15154120326042175,nan
40672000.0,0.1007448877279575,0.002760161193236302,0.16055696606636047,0.008266764701293441,0.14300253987312317,nan
40922163.2,0.10222565941512585,0.00206949862780449,0.16411392837762834,0.005860432241172028,0.1548101305961609,nan
41172326.400000006,0.10249432536462941,0.0025741608323204927,0.16767089068889618,0.005318051783977307,0.16264738142490387,nan
41422489.6,0.10534784036378067,0.0026554806386993196,0.16767089068889618,0.005318051783977307,0.16359785199165344,nan
41672652.8,0.10323367627958455,0.0026345099619104815,0.15301266312599182,0.005604521903001388,0.14645329117774963,nan
41922816.0,0.1050480305002286,0.0011911827473271013,0.15301266312599182,0.005604521903001388,0.15132911503314972,nan
42172979.2,0.10565666084488232,0.0011419781916813545,0.14154430627822875,0.011503565906488343,0.15562418848276138,nan
42423142.400000006,0.10517767556011677,0.0025701490718372084,0.14154430627822875,0.011503565906488343,0.17240506410598755,nan
42673305.6,0.10570113820334277,0.0016564014306371837,0.15329114198684693,0.007153633075517659,0.16092029213905334,nan
42923468.8,0.10492716766893864,0.00312311122216403,0.15329114198684693,0.007153633075517659,0.14160845428705215,nan
43173632.0,0.10193722752424388,0.003656860495731665,0.15794937163591385,0.005573774939770638,0.17438417673110962,nan
43423795.2,0.10323264238735039,0.003447913982555525,0.16260760128498078,0.0057675692339109325,0.15389062464237213,nan
43673958.400000006,0.10153608992695809,0.004636382083550061,0.15722785145044327,0.005357377319861155,0.14591649174690247,nan
43924121.6,0.1005581439783176,0.004574762062259993,0.15184810161590576,0.006689799886678557,0.15276582539081573,nan
44174284.8,0.09950904765954385,0.003278611687072807,0.15184810161590576,0.006689799886678557,0.17416922748088837,nan
44424448.0,0.10022754408419132,0.004785140407421102,0.1471392422914505,0.007749545779694969,0.1272151917219162,nan
44674611.2,0.10018547773361205,0.004066515372668791,0.1471392422914505,0.007749545779694969,0.13784055411815643,nan
44924774.400000006,0.10432928962012133,0.0033682186876129445,0.15151899456977844,0.007867575508243352,0.12357192486524582,nan
45174937.6,0.10485348130265873,0.003927688792422149,0.15151899456977844,0.007867575508243352,0.15420714020729065,nan
45425100.8,0.1029119115609389,0.003938853116229044,0.17040506899356841,0.014510958432017744,0.16129043698310852,nan
45675264.0,0.10349368726213773,0.0033784947212064658,0.17040506899356841,0.014510958432017744,0.14201325923204422,nan
45925427.2,0.10239994389315446,0.0034056055609988285,0.1611898772418499,0.012626660699205665,0.11721519380807877,nan
46175590.400000006,0.10571107392509779,0.0030710404940364157,0.15197468549013138,0.012237475059653346,0.1675233393907547,nan
46425753.6,0.10499559404949346,0.004078738843927883,0.158734180778265,0.009007376727928774,0.150880329310894,nan
46675916.8,0.10689480407879903,0.0038094463583705014,0.16549367606639862,0.00854637641710629,0.1527848094701767,nan
46926080.0,0.1050081436832746,0.002904287574220224,0.16778481602668763,0.006331202947060693,0.1599968820810318,nan
47176243.2,0.10433043837547303,0.002249218557391903,0.1700759559869766,0.005813227574071573,0.16496434807777405,nan
47426406.400000006,0.10209262209633985,0.002464015897402459,0.1700759559869766,0.005813227574071573,0.14215190708637238,nan
47676569.6,0.10072092219040944,0.0017122731466570058,0.15612658560276033,0.009055067005268017,0.1625593602657318,nan
47926732.800000004,0.09979057908058167,0.0021948190376395726,0.15612658560276033,0.009055067005268017,0.16645491123199463,nan
48176896.0,0.10375613843401274,0.0016923166770340036,0.17227848768234252,0.005297585956194723,0.1316455751657486,nan
48427059.2,0.09962327554821968,0.0023378315887804145,0.17227848768234252,0.005297585956194723,0.1374683529138565,nan
48677222.400000006,0.09885903187096118,0.0008456597710564207,0.1609620302915573,0.0022582085304685812,0.14278077334165573,nan
48927385.6,0.09957558547074978,0.002945137152417604,0.1609620302915573,0.0022582085304685812,0.149367094039917,nan
49177548.800000004,0.10093773615856964,0.0010053262387973913,0.1716582328081131,0.005538295610287295,0.16517145931720734,nan
49427712.0,0.1008836335192124,0.0024831414268235725,0.18235443532466888,0.009798939436120742,0.14544545114040375,nan
49677875.2,0.10025466171403727,0.0018625537730113694,0.17792405486106871,0.006517062748833251,0.14965617656707764,nan
49928038.400000006,0.09991769996973184,0.002823586029281615,0.10898839809083036,0.020097922590829126,0.15782306343317032,nan
