x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
12750848.0,4.3105555640326605,0.17461749515463645,11.129230841612204,1.1041545975461478,7.798205155592698,1.933734689076776,0.06769230699118896,0.00829676398483559
12980224.0,4.199090899843159,0.0379973936857485,11.508055554495918,1.208479157947458,7.756388902664185,1.8284332516732464,0.07638888780234589,0.018061963881630963
13209600.0,3.974848494385228,0.14705963696109686,11.30861120753818,1.1132835147057867,8.103888909022013,2.0186641112686443,0.08250000084646873,0.020855544328321096
13438976.0,4.308787894971442,0.25028927067615114,10.87083331743876,0.3146430683908836,8.114999969800314,2.1128527022627566,0.06611111144431764,0.020266359215797735
13668352.0,4.365757566509825,0.22219436518551078,11.702777650621202,0.7032152515621987,8.233333355850643,2.2672436668777403,0.08222222188487649,0.021828102233732365
13897728.0,4.077222261163923,0.08294956601095596,11.868974318871132,0.7289795594636432,8.17358976755387,2.365906153188869,0.06153846126145277,0.007692307186050303
14127104.0,4.096969676740242,0.18439411907862197,10.675833463668823,0.9919852937146444,8.05499995417065,2.5908315356236487,0.07027777750045061,0.02119864872587764
14356480.0,4.263636336182103,0.08818180286969975,10.283888975779215,0.40706989830000173,8.394722170299953,2.610660503693719,0.05555555565903585,0.0163959500275853
14585856.0,4.1748484842705,0.21727104451229357,10.330555611186556,0.5598159905028335,8.773333297835457,2.830344589920798,0.044444444330616124,0.00905657805531182
14815232.0,4.313030336842393,0.2538107986818309,9.87583347161611,0.8667069129055822,8.375833339161344,2.436719526797589,0.050833333387143076,0.01564212054571616
15044608.0,4.708333333333333,0.3416151676520972,10.33974349193084,0.9393947630638253,8.07974358705374,2.351023147599,0.051282051138770886,0.013011399525721161
15273984.0,4.49848484992981,0.32636293740448724,10.471666640705534,1.0385728766620483,8.224722193347084,2.562473319883033,0.05472222198214796,0.007777778095462264
15503360.0,4.436969670382413,0.21801151667951874,10.055833458900452,1.1127439143264146,8.32222220632765,2.319572838692072,0.045833333188460924,0.013096861279334697
15732736.0,4.438484849351825,0.27121109783967035,9.7066666815016,1.2800057566781549,7.77361121442583,2.261377547409008,0.05333333286560244,0.016645819978530596
15962112.0,4.4572727535710195,0.23688810222506212,9.998055458068848,0.9728758015191311,7.741944445504082,2.2458641139555273,0.044615384143514514,0.01352184284457425
16191488.0,4.437777784135606,0.43938411955263074,10.277948734087822,1.329931869081848,7.749230763851068,2.0026214437406478,0.0397222214895818,0.0018215108143418716
16420864.0,4.364545468128089,0.33338524367887207,9.91638896200392,1.4034252488373309,7.642222245534261,1.7408023916576099,0.03638888843771484,0.014291389998550409
16650240.0,4.332121220501986,0.299821947885173,10.381111171510485,0.734015688150712,7.731111076143054,1.9526626241307303,0.041388888739877276,0.0024689430131502287
16879616.0,4.227272705598311,0.14203652909136621,9.867777797910902,0.9113459023509497,8.020277758439383,2.4886974776119426,0.04944444380493628,0.01364508202445633
17108992.0,4.387272762529777,0.3682843159835267,8.816944347487555,0.9415732146822665,7.955555544959175,2.1961496003456134,0.045128204788152985,0.007554317754823453
17338368.0,4.058611121442582,0.11161932132563396,9.161538490882288,1.0978953107541487,7.693333326241909,1.9473244864346735,0.027499999850988388,0.005422005794348484
17567744.0,4.205757567376802,0.21576586988747237,8.883055488268534,1.2636834281787352,7.76055555873447,2.1640130302775855,0.0397222222139438,0.014690742187394993
17797120.0,4.322424238378351,0.2384328541282065,8.7630555762185,1.9280474019035438,7.842777768770854,2.273132581650229,0.048611110748930104,0.008420836919377256
18026496.0,4.150000023119377,0.34411583246252864,8.03333330154419,1.2472794966865663,7.625277790758344,2.0523688005908154,0.04027777729142043,0.0072382301822719475
18255872.0,4.0536363702831855,0.2108431185266539,8.008888900279997,1.665249918869566,7.269166655010647,1.7795759157669875,0.047435896805463694,0.011969169143336688
18485248.0,4.236111111111111,0.12512432746359795,7.354615376545833,1.4657085199751305,7.418461542863113,1.499450182258063,0.0424999995674524,0.001666666732894052
18714624.0,4.136363643588441,0.2776767900502034,7.1994444264305955,1.1046842653456097,7.071388834052616,1.774596097022011,0.04833333354650273,0.014601180212112071
18944000.0,4.351515134175618,0.3393403490128283,7.913611147138806,1.6115161482920954,6.956666628519694,1.5449119539404128,0.04527777717966172,0.006460946168712848
19173376.0,4.355757597720984,0.3388756920392504,7.676666716734569,1.4262213168876656,6.88694445292155,1.3977957492661666,0.03307692267191716,0.005384615383660184
19402752.0,4.203636357278534,0.3082434781513956,7.530277808507283,1.1184051199849718,6.761944446298812,1.2183399155790549,0.03611111076962616,0.012288331359581644
19632128.0,4.179166654745738,0.29607775807239634,7.202307713337434,0.9930770412977555,6.796666646615052,1.0777418610150469,0.028611110730303656,0.005576349964818955
19861504.0,4.702121221657955,0.42914400555331883,6.644444392787086,0.31825127538536546,6.760555591848163,0.7950970032996182,0.04638888888681928,0.00547158776863515
20090880.0,4.651212128725919,0.16611037195248857,6.521388861868117,0.5589201260001396,6.478888895776536,1.1159610579041745,0.030833332954595487,0.0009622504271414034
20320256.0,4.734545440384836,0.3009548533888338,6.264444483651055,0.2109509745518277,6.827222161822848,1.053232918573909,0.033333332874836065,0.0071381594086449675
20549632.0,4.497272722648852,0.20210735477440075,6.428055551317004,0.03737119346409134,6.982500023312039,1.0671165500414785,0.047777776709861226,0.014128488392344703
20779008.0,4.703888899750179,0.274665773129026,5.821538460560333,0.11968729185648722,6.641538473275991,0.8117496465458204,0.042777777183800936,0.0073964035959656095
21008384.0,4.614242409214829,0.4817754003281705,5.541666679912143,0.1861581603519479,6.819444431198967,1.0919338335574147,0.033888888286633626,0.011152699749222698
21237760.0,4.483939394806371,0.37514084773209005,5.398611128330231,0.1840700903502493,6.638055549727546,0.6319872938027274,0.03444444419195255,0.002003083939751491
21467136.0,4.511515162207863,0.41288089104213055,5.7036111156145735,0.4471080613814669,6.677777793672349,0.7325226661523522,0.03641025583522442,0.007302067056513609
21696512.0,4.807575760465681,0.5805432106908079,6.005833367506663,0.4094466200059525,6.438333359029557,0.6321531593767159,0.04444444396843513,0.01391386632075611
21925888.0,4.850555558999379,0.4866270232526223,5.897692307447777,0.424956885508291,6.42999997505775,0.7867756946002754,0.03833333273521728,0.003632415853468113
22155264.0,4.625151518619422,0.39401175212387785,5.573888878027598,0.6657224767405584,6.221111151907178,0.5300701402657153,0.038055555118868746,0.006015668572777527
22384640.0,4.528787851333618,0.15446728493791667,5.461388879352145,0.41597283581566585,6.283333328035144,0.7096698321456582,0.03179487146628209,0.0030230325652404683
22614016.0,4.727272720047922,0.42498647741342577,5.4191666576597415,0.37597128516019845,6.314444416099124,0.7961576139987159,0.035277777351439006,0.005780181086881485
22843392.0,4.683939363017227,0.19723803844738694,5.74083333545261,0.39691256195029373,6.428611093097263,0.4229683070337148,0.04249999946397212,0.005833333173382381
23072768.0,4.642499989933437,0.13864505238499883,5.004871842188712,0.39000768678433423,5.567179502584995,0.43827913632262433,0.06611111139257748,0.007141644870421654
23302144.0,4.342727278218125,0.18818253213085234,5.463888870345222,0.33501324008185884,6.527222235997518,0.46132667628910745,0.08194444494114982,0.004914390839732931
23531520.0,4.627878788745765,0.30857548155306963,5.227777792347802,0.29082470498194346,6.057499984900157,0.4106422913947748,0.05256410253544649,0.002677001389535422
23760896.0,4.284242420485525,0.25681904287953544,5.035277757379743,0.3477521554878092,6.263055576218499,0.38044389559716896,0.048888888830939926,0.005053723953001921
23990272.0,4.454545468995065,0.22440189190261825,4.89277779393726,0.2947677959198902,6.0888888703452215,0.3716032186895792,0.062222222021470465,0.006672450775759653
24219648.0,4.595277812745837,0.37693398598083117,5.16564101439256,0.3245334490966578,5.877435898169494,0.46900042523235996,0.06361111062061456,0.0038590122335930687
24449024.0,4.53424241326072,0.13711039683187512,4.705833329094781,0.19584634914781082,5.765555527475146,0.31374468358581786,0.05538461534067607,0.004885271854309642
24678400.0,4.452424222772772,0.18473519909601313,4.642777767446307,0.19365296720470965,5.8150000241067685,0.45707577153685314,0.05361111130979326,0.012921893242790068
24907776.0,4.520000024275347,0.2246999949256687,5.03166667620341,0.21985000220985537,5.874999993377262,0.5380064407258476,0.06472222227603197,0.02075726861338069
25137152.0,4.151212157625141,0.19943813049945422,4.981111102634006,0.11638593106746531,6.003888885180156,0.47288621936106395,0.05749999959435728,0.015862546214338774
25366528.0,4.358888904253642,0.483063709723259,5.015897396283272,0.2456582934792734,5.777435901837471,0.28567175549489354,0.047222221942825444,0.016613340650724274
25595904.0,4.2024242444471875,0.25293011642164287,5.048611097865634,0.3163867147103933,5.7213888963063555,0.4032657169032161,0.0553846153884362,0.021127022894408532
25825280.0,4.288181803443215,0.4146255257692719,4.813888914055295,0.06052689122390283,5.9375,0.19515012131654474,0.04833333333954215,0.012200106371160044
26054656.0,4.259696938774803,0.32861944350217426,4.668888853655921,0.23540956915459302,5.592500030994415,0.16829486324190923,0.05722222202974889,0.019733955920687943
26284032.0,4.269393891999215,0.469666460027233,4.423888915114932,0.29222021577832447,5.35500000582801,0.10709982601105124,0.05361111105109254,0.012419494228589371
26513408.0,4.571388913525475,0.339135729652079,4.434615398064638,0.2794545935077781,5.3333333638998175,0.10315948339408787,0.0397222222139438,0.004623143742342014
26742784.0,4.356666644414266,0.6906222120736398,4.780555559529199,0.23175873613175418,5.238888872994317,0.26433763197242444,0.04333333293787944,0.015270947484755337
26972160.0,4.0675757509289365,0.5541469812663589,4.432222227255504,0.29528010166059226,5.2775000068876485,0.166103924747028,0.04361111106764939,0.01574046855668268
27201536.0,4.356363643299449,0.4434736491249089,4.410833385255601,0.033461585486179155,5.6497222317589655,0.261025997359219,0.04583333318846094,0.009610468948321354
27430912.0,4.379696983279604,0.4043292972060145,4.2458333240615,0.17551776505105074,5.465555555290646,0.11394271124481843,0.03861111061026653,0.009674485829454066
27660288.0,4.213055570920308,0.3571558082547684,4.5820512649340515,0.16306987413811416,5.256153883078159,0.1446215095064551,0.048461538667862236,0.01269425075456857
27889664.0,4.176969730492794,0.5385498092143702,4.465000000264909,0.1739272413063021,5.355000025696224,0.1856694516573408,0.049999999503294625,0.012972549409445094
28119040.0,4.1230302579475175,0.6815798208566216,4.535833325650956,0.20877339810538503,5.456944459014469,0.3629130286899261,0.054722221878667675,0.006741478425542334
28348416.0,4.144848498431119,0.4147282540191864,4.557222194141811,0.11487342033785015,5.458055562443203,0.3221873830471739,0.043055555524511464,0.006567550249296867
28577792.0,4.113636370861169,0.6426008464308129,4.556666698720719,0.16982288327946363,5.227499981721242,0.23878353907731237,0.05138888872332043,0.004843221248744175
28807168.0,4.393888890743256,0.44263556014388256,4.403076887130737,0.19543961402795967,5.241025649584256,0.13922890668026092,0.039487179177693836,0.010735600667289291
29036544.0,4.28121212756995,0.41920635898904457,4.1833333704206686,0.10255531191863011,5.519444432523517,0.16783917443785082,0.03388888839011391,0.004365620283785221
29265920.0,4.179696971719915,0.33796764995647516,4.551666690243615,0.286981409268349,5.444722221957313,0.3787559852064825,0.04361111091242895,0.006741478464982765
29495296.0,4.533939390471487,0.4471031203803669,4.5269444187482195,0.3616456295078892,5.590277757909562,0.18145524782477454,0.05833333316776488,0.005672382535162301
29724672.0,4.531515143134378,0.5873229777020649,4.656111107932197,0.22902384934038827,5.272222247388627,0.24684600638720797,0.05333333286560244,0.003367876507797285
29954048.0,4.2705555293295125,0.4803751119240266,4.269743558688041,0.22172548383672036,5.686923088171543,0.12450214577774579,0.04923076961093988,0.012970913313472408
30183424.0,3.9772727344975327,0.4785777253099618,4.413333323266771,0.3909505728524044,5.424166686005062,0.240292526742603,0.04194444392083419,0.007365040815633598
30412800.0,4.204545454545454,0.6622709088415477,4.25249997112486,0.268898657610865,5.382499986224704,0.20030590232867396,0.037222221700681575,0.003203489773565271
30642176.0,4.494242422508471,0.6329861277345272,4.253611087799072,0.1454497534244923,5.433055526680416,0.15484859029001874,0.04305555500711004,0.003480545611114334
30871552.0,4.600606022459088,0.5009149644550998,4.324444446298812,0.23329874337816978,5.330277760823567,0.06693407587162266,0.05743589648642602,0.010531565096965637
31100928.0,4.498055544164446,0.4185524943328205,4.0279487035213375,0.27643343398805736,5.297948653881367,0.03373623778997192,0.038055555118868746,0.003859012326701496
31330304.0,4.712727279374094,0.4085454298283626,4.186111132303874,0.36408986011230815,5.35388888253106,0.11903383879313004,0.0399999996750719,0.005422006076650996
31559680.0,4.446363644166426,0.28866748713282653,4.171388897630902,0.07822290535349656,5.398333350817363,0.09741566247525137,0.045555555209931396,0.013963687605017459
31789056.0,4.395454522335168,0.19563486542815095,3.941944440205892,0.32939664602772467,5.250833339161343,0.0370341133027951,0.03999999951985147,0.011706281936417172
32018432.0,4.394848520105535,0.21154705665880455,3.9294444455040822,0.15016219917576745,5.426944454511006,0.07883165059404815,0.03999999929697085,0.0035250580855652257
32247808.0,4.756388876173232,0.2901645059811629,4.235641051561405,0.20083128732993497,5.4438461401523695,0.3413443756509069,0.038333332993918,0.002545875329181832
32477184.0,4.773939407233036,0.2789597727882972,4.131111111905839,0.06895439673468272,5.521666672494676,0.11523026047884664,0.03666666651972466,0.007184731832998562
32706560.0,4.497272737098463,0.42838281439490034,4.193611138396793,0.09210795385762256,5.556388854980469,0.16167620822890594,0.03555555548518896,0.012040953995980255
32935936.0,4.472121202584469,0.3037222154526998,3.9541666971312632,0.1983619361642998,5.472499993112353,0.055604810042986515,0.03916666625688473,0.004589642020151923
33165312.0,4.380303036082875,0.06765930547620976,4.139444483651055,0.033216260475113474,5.10194449292289,0.16919629501517247,0.042820513200683474,0.013132111279112199
33394688.0,4.481111096011268,0.29488319011940856,4.071025671103062,0.1274676013757186,5.338717955809373,0.21104340917345582,0.03416666636864344,0.011314117907030068
33624064.0,4.6121211991165625,0.6426242347988509,3.9377777576446533,0.06030464573565917,5.242222203148736,0.18878836512356773,0.03555555486430725,0.008557178684340496
33853440.0,4.3384848435719805,0.4972531467729772,3.909444444709354,0.003674668616395661,4.9838888843854265,0.03569850045106238,0.032499999842709966,0.004330126966944618
34082816.0,4.129393960490371,0.4809873698295054,3.73416668176651,0.2026599710331413,5.106111102634006,0.2710987247821268,0.04307692254392,0.008736781925640204
34312192.0,4.1448484912063135,0.3224665044112403,3.614722258514828,0.11514114685430447,5.2119444608688354,0.2397994745814603,0.04388888899443879,0.013746492564907445
34541568.0,4.0888888703452215,0.27973712554723495,3.5907692328477516,0.1448041524667784,4.805128164780446,0.4358621273310235,0.08250000012210673,0.005091751420480842
34770944.0,4.1803030245231865,0.2655667842580363,3.896111097600725,0.09861229393328831,5.393055591318343,0.5031489930291466,0.07888888909171024,0.016668981413337527
35000320.0,4.273333318305737,0.36196032109155407,3.8208333452542624,0.11508149900236021,5.159999966621399,0.2397008321131286,0.07611111091035935,0.01584307695814475
35229696.0,4.256060629179983,0.5234386089715519,3.8197222352027893,0.0792708896732949,5.268055531713698,0.29025861705570566,0.06153846145249329,0.016450271420322973
35459072.0,4.471515120881977,0.5207460129663503,3.856666684150696,0.17951901104647822,5.489166716734569,0.07595685663321639,0.05694444425817993,0.006260793416150397
35688448.0,4.060277799765269,0.48534122367566485,3.8176923103821583,0.26227761027351865,5.522051273248135,0.31424100950795997,0.06944444377182259,0.010164541218494543
35917824.0,3.8290909131368003,0.49150554165361265,3.795000010066562,0.1297460042999013,5.524166650242275,0.45753291443193517,0.07472222246643569,0.008502903655411686
36147200.0,4.0075757431261465,0.3817648829812118,3.5952777663866677,0.044990559786871324,5.630833327770233,0.45418295045143525,0.08305555571698481,0.019497942833133653
36376576.0,4.280909112005523,0.3732472177365247,3.6419444349077015,0.11849396180325633,5.4661111036936445,0.5116762206339536,0.05948717906497992,0.011034581831925835
36605952.0,4.131515141689416,0.5186054444409067,3.8336111240916786,0.16954619715711153,5.338055537806617,0.37108771744760477,0.041944444024314485,0.0070928583810606575
36835328.0,4.193611111905839,0.4766795990572045,3.621794877908169,0.30141165715735585,5.175897427094288,0.18951005442346164,0.0491666664990286,0.011375330525420186
37064704.0,4.205757560151995,0.29180367669358503,3.616666687859429,0.2344057882987464,5.180555562178294,0.2702880392294388,0.0619444438877205,0.02049352440338422
37294080.0,4.387878786433827,0.23263512776841624,3.5577777955267162,0.12149752367121107,5.399999969535403,0.2190657768502258,0.05871794840846306,0.021254229666709683
37523456.0,3.97666669253147,0.211155359404334,3.841111123561859,0.18210720663542956,5.3394444651073885,0.37740015625699486,0.06416666678463419,0.018751543411308913
37752832.0,4.127272764841716,0.23638287564984947,3.5705555743641324,0.019545383188752177,5.6686111026340065,0.16025898148663492,0.0388888882783552,0.007010794112008212
37982208.0,4.138055556350284,0.29562485139162703,3.575128188500038,0.036434618225073184,5.206666689652663,0.3299158104765323,0.05166666670184997,0.008700255670693078
38211584.0,4.155757622285322,0.32621307299176755,3.7144444452391734,0.09472465968173335,5.3430555131700315,0.17354572575259433,0.048888888779199786,0.0185488180687112
38440960.0,4.210303024812178,0.3006372015631691,3.803611106342739,0.1216593746348464,5.354166686534882,0.2285461240001677,0.03923076897477492,0.010575174913288937
38670336.0,4.040909095243975,0.17094536299335622,3.706666648387909,0.13256635960074484,5.527499967151218,0.28836743791868674,0.05777777762462696,0.006567550064379204
38899712.0,4.12303030129635,0.22227989975905085,3.8388888935248056,0.23581239425793404,5.980555527740054,0.446552980847982,0.052777777218984225,0.00783707530856847
39129088.0,4.023611121707492,0.30714385047758475,3.54461537874662,0.21580225593968247,5.388205155348167,0.2726161956980021,0.05083333338714308,0.011002946132205621
39358464.0,4.042424223639748,0.46830222001649635,3.5588888923327127,0.11688207415923979,5.101111094156901,0.3774691739798161,0.03833333309739828,0.009871864288025743
39587840.0,4.0933333310213955,0.3854053604867066,3.933333324061499,0.09256131876197142,5.482222272290124,0.2872661258873997,0.04153846123088629,0.005044183473094626
39817216.0,4.124848459706162,0.3065664808311337,3.813611110051473,0.07586588815580157,5.1736111177338495,0.10467799964633921,0.056111110477811754,0.005739993823124797
40046592.0,3.9133333437370528,0.22305809452115774,3.8247222105662027,0.018215129029037852,5.485000001059639,0.04711344831888954,0.04416666655904716,0.010639288049797871
40275968.0,3.826944483651055,0.3370433693521842,3.561282066198496,0.1838640315263459,5.40076920313713,0.07133140678630119,0.06527777709480788,0.0021695135118833275
40505344.0,3.9000000303441826,0.2738265734069674,3.528055561913385,0.18202903801111708,5.393333382076687,0.21879775276207689,0.046666666387747496,0.011395121104798909
40734720.0,3.9006060686978423,0.22212864831470092,3.8030555711852174,0.2910526647392082,5.445555554495917,0.16453235410233785,0.04833333344302244,0.005068969048972473
40964096.0,3.730909087441184,0.4030629845046453,3.744166639116075,0.19658603789356385,5.4802777899636155,0.13738994232761273,0.0491666664990286,0.00842999511709942
41193472.0,3.985454559326172,0.607857874743841,3.665833314259847,0.17899603862622077,5.405833356910281,0.26468578526975955,0.035833332842836775,0.003938179660734894
41422848.0,4.008333318763309,0.39084781794253837,3.6943589662894225,0.262956322040317,5.238717977817242,0.02495888160132764,0.051111110848271184,0.008940820633915924
41652224.0,3.8418181592767886,0.4068311295025471,3.549166679382324,0.14981778829924536,5.3166666759385,0.36370139579997207,0.06717948701519233,0.009993423103479171
41881600.0,3.719696976921775,0.3590350391911098,3.669444448418087,0.07157669704294126,5.0786111156145735,0.454498171487706,0.04027777755012115,0.00796888233564119
