x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
4113920.0,0.06840892657637596,0.001682862639427185,0.02091403305530548,0.002886462956666946,0.03654460376128554,nan,0.05500263860449195,nan
4223078.399999999,0.06739211156964302,0.0023383505642414065,0.0197361510113946,0.0010804034370396809,0.03630320089203971,nan,0.055308647985969274,nan
4332236.8,0.06326217204332352,0.0006641993920008388,0.021688684976349272,0.001863721602906784,0.03397294133901596,nan,0.06491862769637789,nan
4441395.199999999,0.06665430851280689,0.000493532791733739,0.01991931286950906,0.00040885619819164276,0.03654665779322386,nan,0.07511301804333925,nan
4550553.6,0.07578155621886254,0.004265613108873363,0.021246538497507572,0.001444171714995588,0.03650799446872303,nan,0.06683595265660967,nan
4659712.0,0.06806961074471474,0.00427708402276039,0.0193320393251876,0.00017271020139257055,0.035777458654982705,nan,0.06668333283492497,nan
4768870.4,0.06504530757665633,0.0032078832387924176,0.02170599178810205,0.0005806450998144478,0.03700821637175977,nan,0.0593512668274343,nan
4878028.8,0.06482156887650489,0.0013973519206047014,0.02030694391578436,0.0015890849754214285,0.03623756553445544,nan,0.05838564357587269,nan
4987187.199999999,0.06031726021319628,0.005640006624162197,0.019871944872041546,0.001588415975371996,0.037634272660527913,nan,0.05750090575643948,nan
5096345.6,0.06274912282824516,0.004914076626300813,0.021359195533607687,0.0013273133497153017,0.036633868701756,nan,0.05746348761022091,nan
5205504.0,0.06478950716555118,0.006522400304675099,0.021022163797169924,0.0007900404743850231,0.040908683623586385,nan,0.05424615900431361,nan
5314662.399999999,0.06739147969832023,0.0005098031833767891,0.02072767447680235,0.00013381584237019337,0.0331962201744318,nan,0.053037976047822406,nan
5423820.8,0.06488967165350915,0.0016418255865573925,0.020948815292545726,0.0005553657455103743,0.03613678153072085,nan,0.057518665811845233,nan
5532979.199999999,0.05830579586327076,0.006616905704140661,0.02173562332366904,0.0007339248744150009,0.04075379949063063,nan,0.05071895755827427,nan
5642137.6,0.06402812246233225,0.0007458816592891965,0.021576769184321165,6.574283664425098e-05,0.03696618814553533,nan,0.052956360791410716,nan
5751296.0,0.06248500235378742,0.0008338812738656956,0.02188205027154514,0.0006218704261950082,0.038828062159674506,nan,0.04784468242100307,nan
5860454.399999999,0.06097925454378128,9.821876883506912e-05,0.021509976436694462,0.001038641668856144,0.03916025208309293,nan,0.04974683606997132,nan
5969612.8,0.059656423827012375,0.0012500236431757618,0.02268313616514206,0.0007869513439280641,0.03680180252662727,nan,0.05312770924397877,nan
6078771.199999999,0.06534995287656784,0.0023310884833335835,0.022669686625401177,0.0013439139972130452,0.036941650456615856,nan,0.05420132779649326,nan
6187929.6,0.06276561394333839,0.0008787505328655236,0.023027773015201092,0.0009690187871456146,0.037854541558772326,nan,0.05064054625108838,nan
6297088.0,0.0673720786968867,0.0001915059983730316,0.025079665572515557,0.00037402140774897216,0.036564912114824565,nan,0.04849909671715328,nan
6406246.399999999,0.06334484554827213,0.0014262225478887528,0.02150786326577266,0.0002713203430175781,0.038822678583008904,nan,0.04368896995271955,nan
6515404.8,0.06340104565024376,0.0020354919135570533,0.020711375400424004,0.0009728241711854935,0.03764586243778467,nan,0.048320808447897434,nan
6624563.199999999,0.06363798274348179,0.0005303885166843754,0.02176104552511658,0.0006096856668591498,0.03623316064476967,nan,0.05146802642515728,nan
6733721.6,0.06340666003525257,0.0033837687224149704,0.022080794908106327,9.642541408538817e-05,0.03663405829242298,nan,0.05611211700098855,nan
6842880.0,0.06346498504281044,0.0011638820171356173,0.024449557686845463,0.0008782837539911269,0.03698443458415568,nan,0.046882912050932646,nan
6952038.399999999,0.06421414203941822,0.002770320201913517,0.025270919980747358,0.0006951466202735901,0.0371686438364642,nan,0.05737793977771487,nan
7061196.8,0.06559903658926486,0.006654706224799154,0.02242451642329494,0.0012013680922488364,0.038836815527507236,nan,0.05751614698341915,nan
7170355.199999999,0.0705997459590435,0.004628730565309519,0.024272118961172442,0.001176481933466025,0.04367372952401638,nan,0.049208862241357565,nan
7279513.6,0.06580856100966534,0.005576445100208127,0.02499765700971087,0.00042472795272866827,0.040263536253145764,nan,0.0495660054896559,nan
7388672.0,0.06604159027338027,0.0003280960023403154,0.02350240775073568,0.00022986112162470815,0.04370469866054399,nan,0.05215190031698772,nan
7497830.399999999,0.06493869014084339,0.0035057384520769085,0.022147225082984993,0.0014085462316870687,0.041327182203531265,nan,0.051297469064593315,nan
7606988.8,0.06694034300744534,0.001418455814321831,0.02342137244219581,0.001912657947589954,0.043569951717342646,nan,0.049403256603649685,nan
7716147.199999999,0.0654429156333208,0.0017752062529325441,0.022495784796774387,0.0020997685690720864,0.045133527368307114,nan,0.04857142961450985,nan
7825305.6,0.0691779874265194,0.0010394640266895292,0.021137741660433154,0.00045264472386666825,0.04253108613193035,nan,0.04815736599266529,nan
7934464.0,0.06782536332805952,0.00026193509499231743,0.02254869882017374,0.0014214428762594868,0.04139958641358784,nan,0.04459313037140029,nan
8043622.399999999,0.06049844957888126,0.00017646811902522971,0.022808446948017393,0.0006102685417447781,0.039891794323921204,nan,0.05121157478008952,nan
8152780.8,0.06692282259464263,0.0013366967439651448,0.02463433317219218,0.0002300700483222808,0.04213002696633339,nan,0.0431645576442991,nan
8261939.199999999,0.06270253968735535,0.0019489495704571418,0.022034751872221627,0.001479298497239748,0.047542482148855925,nan,0.04909699223935604,nan
8371097.6,0.060276044905185705,0.0007313162088394172,0.022835903534931798,0.0004635441250034743,0.044868857732840946,nan,0.04703435887183462,nan
8480256.0,0.06371974386274815,0.0031382296234369294,0.022171626798808575,0.0006292980785171202,0.044835412076541355,nan,0.04074864515236446,nan
8589414.399999999,0.07003574787328641,0.003751127980649471,0.023800724341223635,0.0004182962390283737,0.045181145425885916,nan,0.03641811711713672,nan
8698572.8,0.06854209192097187,0.003574239835143086,0.024726985820702145,0.0002071915992668694,0.040465354919433594,nan,0.03725135698914528,nan
8807731.2,0.06548711732029915,0.0019385404884815216,0.02231669674317042,0.0007810890674591063,0.04202824884227344,nan,0.03976656443306378,nan
8916889.6,0.06924068337927262,0.00015145633369684217,0.024210727152725063,0.0006365704660614336,0.0396972899325192,nan,0.04470224492251873,nan
9026048.0,0.06681331545114517,0.0037440322339534755,0.02596578041889838,0.0021463431684034216,0.0420608642910208,nan,0.05336746520229748,nan
9135206.399999999,0.06887513399124146,0.0010050460696220398,0.024065551348030567,0.000546989341576893,0.04746962604778154,nan,0.05010950778211866,nan
9244364.8,0.07207701727747917,0.0014517642557621002,0.023184199684432576,0.0003479213586875373,0.038899678736925125,nan,0.050416684709489346,nan
9353523.2,0.06372309140861035,0.0007595863193273557,0.02358986483886838,0.0008501334426303693,0.03910713802490916,nan,0.05652218524898801,nan
9462681.6,0.05950772948563099,0.003831982240080831,0.0238944455049932,0.0012689063635965177,0.04099353615726743,nan,0.058625517679112296,nan
9571840.0,0.0659008234118422,0.0005497296030322686,0.025957811091627394,0.0015560942036764965,0.040051127783954144,nan,0.05542663438245654,nan
9680998.399999999,0.07053789794445038,0.006849040091037747,0.026097369380295277,0.0037866641456882166,0.045456581349883764,nan,0.05487421101757458,nan
9790156.8,0.06404545493423938,0.0013095561414957003,0.027407335583120584,0.004498074296861887,0.04048057219811848,nan,0.058644436831985204,nan
9899315.2,0.06453557033091784,0.0021806964650750156,0.026416178792715073,0.002692407263176783,0.036625427193939686,nan,0.05732946516945958,nan
10008473.6,0.06481608487665654,0.0001201275736093521,0.0232416403790315,0.00188983945796887,0.04103998786636761,nan,0.05043399706482887,nan
10117632.0,0.06250950954854488,0.0035863842815160724,0.024093275268872578,0.0009104786440730094,0.03998737037181854,nan,0.05120021051594189,nan
10226790.399999999,0.06665519811213017,0.002240709339578942,0.021357444647167413,7.80343211122924e-05,0.041583514772355556,nan,0.048547182232141495,nan
10335948.8,0.06753852553665637,0.00015478022396564484,0.024402604438364506,4.211626946926117e-05,0.037406769182000844,nan,0.04599670906152044,nan
10445107.2,0.07151701375842094,0.00250737443566322,0.02326622831502131,0.0012705194364701006,0.040451960904257636,nan,0.03905266310487475,nan
10554265.599999998,0.06982699284950893,0.0031322762370109554,0.024722790966431298,0.0003790104140837993,0.04205508390441537,nan,0.044907540548592806,nan
10663424.0,0.06687051877379417,0.0011382587254047394,0.023997831003119547,0.0006843446753919124,0.03880062858973231,nan,0.046114971062966754,nan
10772582.399999999,0.07387455701828002,0.0011697068810462908,0.02346132416278124,0.002184836593057428,0.03988607866423471,nan,0.052241647349936624,nan
10881740.8,0.06959069333970547,0.0023070041090249988,0.026680301719655592,0.0004440094344317913,0.039045878286872594,nan,0.053886799940041134,nan
10990899.2,0.07121374333898225,0.005016981313625969,0.028920558436463274,0.002180559405436119,0.04133127722889185,nan,0.04526171926409006,nan
11100057.599999998,0.06514138542115688,0.0019309636205434855,0.026224121717470034,0.00200430117547512,0.04246848449110985,nan,0.04801183619669506,nan
11209216.0,0.07360066957771778,0.006841460987925526,0.02564310049638152,0.0021906735685964414,0.038780060197625844,nan,0.04711749723979405,nan
11318374.399999999,0.06936109438538551,0.0006027569373448644,0.026218004524707794,0.003637518423298996,0.04090087930671871,nan,0.05146785359829664,nan
11427532.8,0.06894022561609744,9.936355054378926e-05,0.027420569344290664,0.0017263361119798247,0.03929783936057772,nan,0.05108330452016422,nan
11536691.2,0.06620067805051803,0.00043584108352660855,0.026016087736934423,0.0002798355805377177,0.03653799396540437,nan,0.05191742682031223,nan
11645849.599999998,0.06339876974622409,0.0023844980945189782,0.025159211962350776,0.000592054932245187,0.03944222675636411,nan,0.05268236342817545,nan
11755008.0,0.06804983764886857,0.004929362237453459,0.027084371695915856,0.0014875174189607294,0.04205790055649621,nan,0.040044602538858144,nan
11864166.399999999,0.068087837100029,0.003797794878482814,0.02647825578848521,0.0018667373806238172,0.04235817225916045,nan,0.04081116084541593,nan
11973324.8,0.06835227211316428,0.00209547827641169,0.024914637074938843,0.0015343793534806794,0.042796310503035784,nan,0.04295886168256402,nan
12082483.2,0.06892010942101479,0.0013405151665210752,0.02451197663322091,0.0024858820252120495,0.04356719447033746,nan,0.040614829531737735,nan
12191641.599999998,0.07615556754171848,0.006150862202048301,0.026308934669941664,0.0010241945274174213,0.044315810182264874,nan,0.0417007181261267,nan
12300800.0,0.0678344756985704,0.004114426982899509,0.025108971499970982,0.002280697758708681,0.045703389681875706,nan,0.044873418752104044,nan
12409958.399999999,0.07014236561954021,0.0036051336675882377,0.027875131151328482,0.001984929821143547,0.0458076037466526,nan,0.04813743329473904,nan
12519116.8,0.07249061465263366,0.0028031468391418457,0.02758107086022695,0.0008987790594498311,0.045829499406473975,nan,0.04397830047777721,nan
12628275.2,0.07254594409217437,0.0018853014335036278,0.028336667455732822,0.0015873362177184665,0.04317245678976178,nan,0.049889241345226765,nan
12737433.599999998,0.07178467586636543,0.0022251076996326474,0.027727674848089613,0.002079676681508621,0.04314254437174116,nan,0.04529033601284027,nan
12846592.0,0.07348567247390747,0.0032682895660400414,0.027864372889910425,0.0020806262535708296,0.045070862131459374,nan,0.04336349878992353,nan
12955750.399999999,0.07051202654838562,0.00069253395001094,0.025842829452206693,0.0004924732881287728,0.042630553245544434,nan,0.04279724322259426,nan
13064908.8,0.07196829542517662,0.0011447660624980952,0.025357544887810946,0.0006284407960871867,0.04715934555445399,nan,0.043725136135305674,nan
13174067.2,0.07531199306249618,0.002667725086212158,0.026009456121495793,2.729573420115136e-06,0.044762824795075824,nan,0.04483816506607192,nan
13283225.599999998,0.07964867415527502,0.0025096504638592375,0.028331287981321417,0.0006886309323211517,0.0482719587162137,nan,0.04925086861476302,nan
13392384.0,0.07199308834969997,0.0005879502743482562,0.02915064121286074,0.0013837746034065874,0.05144560177411352,nan,0.04878842777439526,nan
13501542.399999999,0.07450352907180786,0.002386887371540067,0.026374725491872857,0.000623900310269423,0.04731317609548569,nan,0.047663653535502296,nan
13610700.8,0.07406609008709589,0.0038802822430928567,0.026534537939975657,0.0012186074939866864,0.050744968333414624,nan,0.050209766519921165,nan
13719859.2,0.0768449679017067,0.002694630622863764,0.026028117164969444,0.0015475740656256676,0.04980389354750514,nan,0.04960443126037717,nan
13829017.599999998,0.07348198220133781,0.0005753256380557971,0.025348857444311892,0.0031548252861414642,0.05297491380146572,nan,0.048179627529212406,nan
13938176.0,0.06858643734206757,0.0012243889893094675,0.0268334347444276,0.00026632923011978525,0.04860802048019001,nan,0.051068681691374095,nan
14047334.399999999,0.07045657858252526,0.004897385090589526,0.024839298533541814,0.0001375284045934677,0.050905842799693346,nan,0.05252269050106406,nan
14156492.8,0.06744419112801552,0.0015992082655429812,0.02746002748608589,0.001265411575635273,0.05164030620029995,nan,0.053027755447796414,nan
14265651.2,0.06645166594535112,0.001517739457388714,0.026118847851951916,0.0005112811923027039,0.050751341240746636,nan,0.05564873559134347,nan
14374809.599999998,0.06458300873637199,0.0013660393655300154,0.027167986147105694,0.0014669436163135922,0.046637652441859245,nan,0.0518172481097281,nan
14483968.0,0.06940838098526,0.0016504794359207193,0.026904279366135597,0.0024054795503616333,0.047184505100761144,nan,0.05118363244192941,nan
14593126.399999999,0.07270152742664018,0.0029196528096993783,0.025975750448803108,0.00220448337495327,0.046904059393065314,nan,0.045316457216228755,nan
14702284.8,0.07185714431107044,0.004945656284689903,0.024395767732390335,0.0009070130597267825,0.05052207177504897,nan,0.0483624036423862,nan
14811443.2,0.06750992760062219,0.002230925112962724,0.024721622932702303,0.001294240200271208,0.04681789502501488,nan,0.04961912067873137,nan
14920601.599999998,0.07740901783108711,0.0005119057993094173,0.026400553727788587,0.0006176753501806932,0.04935568092124803,nan,0.046101020382983346,nan
15029760.0,0.06646018885076047,0.0014613550156354902,0.025048750452697277,0.0017537542929251977,0.045399241615086794,nan,0.04891823139041662,nan
15138918.399999999,0.06781928353011608,0.001711646094918251,0.02613335304583112,0.00014182661349574664,0.046889226351465495,nan,0.04841013838137899,nan
15248076.8,0.06734507624059916,0.0012171656514207568,0.025906308154974664,0.0010389536619186401,0.05061579868197441,nan,0.04557799335036959,nan
15357235.2,0.07446694970130921,0.002166767418384556,0.0276278518140316,0.0009128802145520857,0.04472323693335056,nan,0.04677266487851739,nan
15466393.599999998,0.0705961834639311,0.0033474151045084014,0.025559052980194487,0.001318079574654499,0.04420275507228715,nan,0.048602212752614705,nan
15575552.0,0.07237422342101732,0.0020319061974684374,0.026433213613927364,0.0005259943593825603,0.04226200016481536,nan,0.04920474386640957,nan
15684710.399999999,0.07560971602797509,0.00045893713831901545,0.024457616886744894,0.0009834050821761284,0.044112738221883774,nan,0.04726687911897898,nan
15793868.8,0.07446479611098766,0.003986373916268353,0.02368786853427688,0.0004198301273087654,0.04597822044576917,nan,0.0524503013917378,nan
15903027.2,0.07442497710386912,0.001796875149011612,0.025432681664824486,0.0013670628624302995,0.04782958648034504,nan,0.05422744740332876,nan
16012185.599999998,0.06795413568615913,0.002082597464323044,0.024567298125475645,0.0009530824609100818,0.04638150706887245,nan,0.04783483734354377,nan
16121344.0,0.07608489207923412,0.002088635042309758,0.026246799555208,0.0014323077297636441,0.04460816830396652,nan,0.05211527858461652,nan
16230502.399999999,0.07124075976510844,0.003835589314500488,0.024269977894922096,0.00018587522208690643,0.04417324758001736,nan,0.05253831935780389,nan
16339660.8,0.07393164709210395,0.001227771490812303,0.025397160090506077,0.0002135060106714555,0.04950745190892901,nan,0.049201336822339466,nan
16448819.2,0.07111765891313553,0.00046431720256805137,0.024415665838335245,0.00016006760831390084,0.047393538523465395,nan,0.04562123632058501,nan
16557977.599999998,0.07185290629665057,0.000752672553062439,0.025300749111920595,0.0017185703230400869,0.04491560906171799,nan,0.042229736489909034,nan
16667136.0,0.06919754333794118,0.0022036176174879056,0.024833164643496275,0.00020531021679441247,0.04356097696082933,nan,0.04943942278623581,nan
16776294.399999999,0.07219846285879611,0.00229450725018978,0.024154011559273516,0.0008106799796223639,0.04506371170282364,nan,0.051161943934857845,nan
16885452.799999997,0.07145163354774316,0.0002913381904363632,0.023839778111626707,0.0003047881958385314,0.04254602108682905,nan,0.05387010957513537,nan
16994611.2,0.07336663864552975,0.004856270924210543,0.023583274024228253,0.0004825203989942873,0.041099906499896734,nan,0.049330923706293106,nan
17103769.6,0.07379140481352806,0.0010163538157939925,0.024818472032036097,0.0016493906400033408,0.04430310195311904,nan,0.05366614041849971,nan
17212928.0,0.07308097618321578,0.00195995531976223,0.026137350127100945,0.0009347290421525649,0.04211230256727764,nan,0.05939907314521926,nan
17322086.4,0.07263554781675338,0.0011948138475418105,0.025868349974708896,0.00060493326080697,0.0492822847196034,nan,0.058664899851594655,nan
17431244.799999997,0.07266142703592776,0.003572028502821921,0.02534406663229068,0.0009552333503961563,0.04634195938706398,nan,0.05484148394316435,nan
17540403.2,0.06938616031159957,0.0027690073475241657,0.025856688152998686,0.0005299487772087267,0.05178366920777729,nan,0.04949645431978362,nan
17649561.6,0.07397498264908792,0.004326587170362474,0.02723122068813869,0.0004618657486779344,0.04556424277169364,nan,0.04934900626540184,nan
17758720.0,0.07205140069127083,0.0061283253133296925,0.027811570248256128,0.0017292830161750314,0.04543904447928071,nan,0.05353243835270405,nan
17867878.4,0.07880685602625212,0.002548194179932274,0.02672771473104755,0.0033771599022050704,0.04365092409508569,nan,0.05150090636951583,nan
17977036.799999997,0.07332546412944793,0.0047212153673171975,0.026638159129236425,0.0006194403395056725,0.045482328959873745,nan,0.05734962171741894,nan
18086195.2,0.07117620967328549,0.0031061667948961286,0.02764022226134936,0.0012979349121451376,0.04741495102643967,nan,0.050886076875030994,nan
18195353.6,0.07343650826563437,0.0007649129256606101,0.026599660360564787,0.0007628663443028927,0.046085341700485775,nan,0.048354431454624446,nan
18304512.0,0.08042393997311592,0.005033924430608751,0.025374397103275572,0.0002583526074886322,0.05040508774774415,nan,0.053847109632832665,nan
18413670.4,0.07904985919594765,0.00012980476021766382,0.02633960343276461,0.0014859293587505815,0.048084613867104053,nan,0.05363924242556095,nan
18522828.799999997,0.07438270996014276,0.0003753478328386919,0.02636171318590641,0.0003370363265275955,0.048916704420532496,nan,0.055992625653743744,nan
18631987.2,0.06884374506771565,0.001749903336167334,0.02524713116387526,0.0020341348523894936,0.049192367919853756,nan,0.055117541658026833,nan
18741145.6,0.07196380347013473,0.0020846009254455525,0.02735742942119638,0.0008941191869477424,0.04883738420903683,nan,0.05169303948059678,nan
18850304.0,0.0708493342002233,0.0011981533219416957,0.02502282815320151,0.0010596463190657745,0.050692791917494366,nan,0.0537140853703022,nan
18959462.4,0.07074472196400167,0.007124800607562064,0.028020041839530073,0.001723413510868946,0.047020802540438514,nan,0.0487409063747951,nan
19068620.799999997,0.07557871378958225,0.005935889855027202,0.02719852157558004,3.488346313436884e-05,0.04974417282002313,nan,0.0446650715810912,nan
19177779.2,0.0735701018323501,0.0018845877299706118,0.02766428714884179,0.0009126276043908942,0.04698252957314253,nan,0.04890062240883708,nan
19286937.6,0.07250242941081524,0.004025691375136377,0.026969320916881166,0.0009468581217030678,0.04833756919418063,nan,0.0469439434153693,nan
19396096.0,0.07266433238983154,0.0023886337876319885,0.026201792837431032,0.0006626979447901249,0.049787437809365134,nan,0.05101577724729266,nan
19505254.4,0.07461074739694595,2.05611189206395e-05,0.026744586947773184,0.001125361637345383,0.049339032266288996,nan,0.0564527316018939,nan
19614412.799999997,0.07428799942135811,0.00039248839020729337,0.0254543616125981,0.00028337786595026594,0.054096365081412454,nan,0.052667618330035894,nan
19723571.2,0.06715160012245178,0.0009090855717658955,0.02535296018634524,0.0007894326533590037,0.04798633285931179,nan,0.0471451399581773,nan
19832729.6,0.07670887218167384,0.0010403590276837347,0.023963375793149076,0.0007394485486050453,0.04603140754625201,nan,0.051095078233629465,nan
19941888.0,0.06982130706310272,0.002017525583505632,0.02648150951912006,0.0001903117323915158,0.04631631448864937,nan,0.051972734076636176,nan
20051046.4,0.06918218806385994,0.0008653916418552426,0.027283099879111563,0.0007939479712929033,0.04722632680620466,nan,0.0527124788079943,nan
20160204.799999997,0.06732696139564118,0.001805277851720653,0.026113799773156643,0.0013540548582871741,0.047331840731203556,nan,0.04783030180260539,nan
20269363.2,0.06809290573000908,0.0007058449089527158,0.025672953265408676,0.00020422972738742826,0.051135466034923284,nan,0.0475542497422014,nan
20378521.6,0.06723221987485886,0.00030205100774765426,0.024981120601296425,0.001091516443661282,0.04546144498246057,nan,0.04923598734395845,nan
20487680.0,0.07423283159732819,0.0035859855512778006,0.026812579172352947,0.002660401475926241,0.04674867307767272,nan,0.048406843561679125,nan
20596838.4,0.07090118415653705,0.0008432727307081249,0.027830404539903007,0.0012685783828298243,0.04818257050854819,nan,0.048616638141019006,nan
20705996.799999997,0.07429746985435486,0.002926528453826904,0.028151089192501137,0.0010405112324016438,0.042727526277303696,nan,0.04983363566654069,nan
20815155.2,0.07352425561596951,0.0018586146955688818,0.028200535724560417,0.0005950831497708951,0.041564797051250935,nan,0.04604465654119849,nan
20924313.599999998,0.07376141399145127,0.005674347281455994,0.026803521173340932,0.0005680695176124573,0.045989413878747394,nan,0.0496021711400577,nan
21033472.0,0.07246473245322704,0.00015921033918857297,0.026603709440678358,0.000392222311347723,0.0483672209084034,nan,0.04634719820959227,nan
21142630.4,0.07166989768544832,0.0013550141205390318,0.026239048844824232,0.0005991066185136642,0.0466358782723546,nan,0.046202532947063446,nan
21251788.799999997,0.07416629940271377,0.0009775504469871563,0.028184218066079278,0.0022180069770131785,0.0445561201444694,nan,0.04725135703172002,nan
21360947.2,0.06971726305782795,0.0064680512994527845,0.02754158278306325,0.0004526488482952118,0.04529438433902604,nan,0.045117542147636414,nan
21470105.599999998,0.07272588772078355,0.004074921831488609,0.028212319128215313,0.0005559610823790244,0.05014211032539606,nan,0.046582280192524195,nan
21579264.0,0.06966490298509598,0.003226087987422937,0.026593644837183614,4.0357799402304315e-05,0.0466034577361175,nan,0.054285715733255656,nan
21688422.4,0.07039270140230655,0.0041329022496938705,0.027084894478321075,0.0006122970953583717,0.050149171480110714,nan,0.05424954901848521,nan
21797580.799999997,0.07555874049462177,0.0009679643789658672,0.028508983414034218,0.00044571727508891344,0.04677093122154474,nan,0.05946202762424946,nan
