x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
5052876.799999999,2059.0215584891184,77.75554017955939,42.92691376095726,3.368968653004418,2144.6381759643555,184.32840444140737,610.5088639032273,187.9216516591127
5203097.6,2187.727996826172,101.67330196691563,40.575767596562706,2.2241981653334335,2096.883689880371,146.4704952024386,591.0804615020752,186.507171026901
5353318.4,2285.1907348632812,93.68379827665396,39.857605162121004,7.939150090706479,2067.057762145996,134.8297486943624,609.4772106352306,158.93214647744566
5503539.199999999,2214.4727129255025,114.3656467709335,47.91335187639509,5.031304995978572,2094.0934829711914,162.92070239069736,692.8379836309523,153.23549182827605
5653760.0,2302.0381382533483,122.80401091964988,38.63038635253906,2.301758452709024,1958.9832916259766,90.85684886326935,552.8331832885742,103.23304031787627
5803980.799999999,2270.937068939209,157.78929534927204,38.33938198997861,1.3071995954850768,1979.4800567626953,109.24075830306799,569.471447172619,98.60666543691768
5954201.6,2320.530504499163,196.41788698011518,42.3078358968099,2.11052904090621,1939.4168548583984,27.834462024360295,668.4827008928572,71.62637967213348
6104422.4,2226.572283063616,147.07180143270233,57.15757497151693,3.5636201002663808,1937.3954772949219,83.20271128380364,704.0199305216471,61.361000442279376
6254643.199999999,2233.352336883545,169.88647914073664,41.073441641671316,4.010207267873417,1816.786262512207,64.04826046036887,742.7850806826636,97.88063529101281
6404864.0,2150.9756774902344,103.52101375893491,48.931238991873606,2.6283497654534456,1910.1747970581055,74.09224511271152,632.9208722795759,92.48195374172293
6555084.799999999,2229.4059230259486,71.62773403080219,53.0978676478068,7.354556283938463,1867.522331237793,91.61054227417523,628.5248057047526,26.239299223580623
6705305.6,2238.6538314819336,94.03939372662195,44.4068371000744,3.702964704596095,1936.7014923095703,93.3125035699729,621.596421014695,4.6002372626975045
6855526.399999999,2246.9591761997767,44.75906139999756,47.73810868036179,1.6389207926175913,1968.0349731445312,75.55081384711812,565.1758742559524,28.526173898957584
7005747.199999999,2117.201899937221,41.18023632341139,43.5954696337382,2.073215517262814,1913.8250732421875,51.42287801960993,526.1186281840006,71.01001642191095
7155968.0,2283.2600631713867,31.78890307369558,40.77199082147508,3.514401068932326,1880.6820373535156,79.93766634616124,551.45314679827,60.879418927624975
7306188.799999999,2319.082462855748,37.92788501445477,41.32085582188197,10.809917975072624,1846.957176208496,20.950741460848796,570.3824651808967,82.11444248521137
7456409.6,2218.1443961007253,76.15662847607231,38.68050003051758,6.748487700374528,1886.3875732421875,28.077210662828193,604.7098083496095,31.75446539608626
7606630.399999999,2205.715908050537,58.654672235315815,42.58649476369222,5.7727617306906795,1867.1168975830078,9.624811061238816,688.5562260945638,53.59434905572214
7756851.199999999,2389.387302943638,41.73026765920862,39.736637115478516,3.505734361633384,1794.8165283203125,42.849474251804374,720.044198172433,38.098477376625134
7907072.0,2263.504660470145,48.90520727500192,38.65649977184477,6.789325267314322,1782.0623168945312,11.086225640355941,796.8585146949405,5.415353246796543
8057292.799999999,2398.2686080932617,56.70003173604142,40.904550552368164,3.262363063878909,1880.7535781860352,57.785930518569266,783.6076482137045,40.86674665184937
8207513.6,2337.2866995675226,17.60387966916728,49.732382456461586,6.3673571115990635,1839.2033462524414,71.23759362459296,742.1361403692337,11.371067781715285
8357734.3999999985,2346.1470511300226,71.50696388739507,50.777082715715686,5.312558588285014,1785.4380111694336,37.27182686491657,726.4828142438615,16.63698679496406
8507955.2,2421.9811935424805,30.422362942239033,45.91050338745117,4.186522949088274,1754.5841445922852,83.28676156961752,682.4081370035807,42.37257983839684
8658176.0,2407.3820364815847,90.54864193060769,41.02505801972889,3.2168897295414136,1781.010009765625,64.30821154134175,679.4876563662574,48.486864805966526
8808396.799999999,2319.9537527901784,104.44225043332634,42.6458994547526,1.870345058740863,1844.9905548095703,121.95013282340182,751.7399611700148,65.16632612423886
8958617.6,2369.039108276367,99.41202944272707,47.16401433944702,5.799923315596024,1876.7604141235352,99.07021219027786,728.2128855387369,82.24088204666205
9108838.399999999,2518.430402483259,58.782011399273564,49.043460482642764,6.780834768363154,1861.455795288086,135.04275101654991,762.9920421781994,115.53189324484464
9259059.2,2520.426788330078,58.51572412073789,50.220857711065385,4.6614290877339295,1770.4445724487305,86.58416481635462,718.5022728329614,84.80683575690875
9409280.0,2450.526222229004,76.42194048391275,50.68896500269572,0.4029933378355587,1840.985252380371,63.93550938797415,725.2944107055664,55.107014414795756
9559500.799999999,2382.4256548200337,101.85586668992713,48.415639604840955,1.3328197490958682,1796.1535720825195,80.47256632957752,679.7266874767486,77.0280370464163
9709721.6,2419.342010498047,87.97230690490669,48.86938730875651,3.291205215764311,1824.380355834961,65.44799435576307,704.0914568219868,106.15337941049394
9859942.399999999,2488.1048889160156,14.782288118614252,42.52664454778036,3.6666596045499635,1836.904182434082,63.36141288235545,738.0680160522461,66.43982075532517
10010163.2,2474.047511509487,77.6391282844035,53.678282056536,4.876117354811688,1734.6755981445312,57.664246517002645,704.7624976748511,68.12267302176632
10160384.0,2442.466347830636,92.99051298258377,49.47501155308316,5.490889422923289,1777.4164581298828,59.39073576182148,770.9711623418899,45.85749639902878
10310604.799999999,2464.182964324951,107.1374178404545,43.64429950714111,5.925710548731182,1782.1605072021484,44.130196697022996,787.9016723632812,18.224155186125383
10460825.6,2499.681836809431,106.06755053241307,44.67571222214472,1.2379447152948544,1733.0761184692383,52.34508934568055,783.5286748976933,38.50526626825975
10611046.399999999,2566.7272164481024,52.219925568360225,40.48138509477888,5.985382886181626,1707.4851913452148,122.73154232030235,714.3845999581473,50.75139655100121
10761267.2,2514.4341049194336,66.61437491281205,42.03202986717224,0.8605659742769713,1793.4462509155273,81.89189922606225,759.8153584798177,45.18468738847726
10911488.0,2552.862139020647,26.291690036032616,43.385422297886436,0.4628026120586158,1811.8578567504883,100.30107096754139,773.2859497070312,58.82795881935276
11061708.799999999,2439.3370361328125,48.976386957306204,42.242846171061196,5.106858591348839,1719.2595596313477,50.43749645070204,722.5572102864584,60.39173742847272
11211929.6,2416.9340438842773,52.322344865903794,40.17584264846075,0.821896767312271,1779.1596145629883,89.10375766234485,726.7103678385416,114.14322948136055
11362150.399999999,2560.799307686942,67.2833901724314,46.45549774169922,3.8270327933200297,1800.0295867919922,66.44615582023383,833.9813079833984,116.54396233510039
11512371.2,2472.7520621163503,36.099958879543806,47.82790420168922,5.710721783581167,1793.705436706543,88.03605404716677,870.0557570684523,100.12756680527144
11662592.0,2536.82373046875,30.26608687482466,40.40529332842146,3.753480652031931,1775.4772720336914,66.37692876384249,719.6273251488096,81.86244528506083
11812812.799999999,2536.9834420340403,53.5605090365399,44.192941983540855,8.547485463435635,1762.9892196655273,62.64188913923555,792.6521911621094,35.606854384124226
11963033.6,2506.9786028180806,65.14161605985007,43.49989936465309,2.4643672932764176,1702.1024169921875,48.38091335739028,718.1605602446057,69.7855543243758
12113254.399999999,2637.1830673217773,51.37557193987209,46.49704651605515,3.8773092459750345,1696.6110763549805,71.30832391011846,722.6376284644717,53.19142526056938
12263475.2,2544.8271484375,47.46106905187149,42.46484390894572,3.8560592944652616,1811.555892944336,57.91300915406754,733.0098673502604,114.68744498132845
12413696.0,2482.221043178013,76.47329852871431,52.130036126999634,3.3814907958280265,1760.2859115600586,54.50911745486061,740.1420288085938,78.51057062457198
12563916.799999999,2640.254020690918,29.54037546946067,46.25121561686198,5.557751554366377,1849.093490600586,72.79156543942996,741.4117170061385,58.634706031316206
12714137.599999998,2606.841387067522,64.7848118985752,50.592014948527016,5.170887706839097,1794.307388305664,63.88231991475488,751.4771118164062,54.948156735763405
12864358.399999999,2691.9456002371653,90.51194943285597,37.7393916902088,4.228652100979698,1845.2328567504883,61.437219057274945,763.4080054873511,67.35582111595448
13014579.2,2689.1977767944336,64.24872864079195,42.01228822980608,1.684737041726074,1879.433723449707,94.87434069309289,742.8048909505209,32.24565195346327
13164800.0,2617.568673270089,48.222813241201834,43.25777053833008,4.957323256787379,1800.527328491211,72.41688146205533,671.0499267578125,45.00725207784203
13315020.799999999,2616.491420200893,52.62025932454195,44.74152828398204,5.784919340346195,1835.85693359375,86.29476276876811,703.3631039574033,83.99145791656723
13465241.599999998,2628.717399597168,97.19800030233445,37.93590709141322,3.442086734248824,1795.6444931030273,105.60642476124639,714.6546427408854,96.0159083430151
13615462.399999999,2590.8806588309153,71.14410113538746,42.706240018208824,1.5318856404421066,1843.7511138916016,64.4888222254977,777.9173889160156,101.21095561983033
13765683.2,2615.9625374930247,8.633458708129895,48.90886888049898,2.558940786517473,2014.662498474121,62.081116511173825,789.2194678896949,68.44137203024961
13915904.0,2601.6046028137207,100.63214066689383,44.257822490873785,0.6361441548036282,1834.8747100830078,48.164777743952875,815.4920915876115,72.08194147329023
14066124.799999999,2517.6771283830917,159.66859837810597,46.397606213887535,0.6801659909850019,1825.5287551879883,74.84555347571391,797.5831807454427,82.36509425312656
14216345.599999998,2512.0369829450333,70.09255789504788,48.44754573277064,6.000699298641451,1839.4881591796875,112.77098816243162,785.4552990141369,98.32527666904134
14366566.399999999,2630.7743072509766,88.84692328949976,41.07997712634859,3.1508739337661478,1956.634521484375,112.14162087921731,745.9663725353424,69.90135063881958
14516787.2,2485.5435747419087,45.431333812291314,46.174652417500816,4.815718415572374,1898.5839614868164,129.79703025657497,794.4869995117188,88.15522774366373
14667008.0,2726.6021990094864,46.046974669094496,46.53113410586403,7.068486256169187,1788.6931610107422,142.64512339141535,756.7242170061385,38.43477876195282
14817228.799999999,2685.049873352051,88.8038889232642,46.63329751150949,2.9938603624530282,1940.887321472168,158.54362948968605,828.1246541341146,82.57807235985119
14967449.599999998,2501.5815952845983,37.907155002692996,48.92349461146764,9.815993649666092,1927.590965270996,112.11827454266322,810.1151762462797,83.71108046204357
15117670.399999999,2583.1635219029017,76.32451334865974,50.11162821451823,3.8855608981324763,1901.815544128418,171.749454541105,819.4960378011068,81.55141177638946
15267891.2,2669.5994415283203,62.20910109552442,43.39869508289156,4.23134819265753,1890.1173934936523,152.86346608135943,840.2727428617931,77.91389386076155
15418112.0,2589.364501953125,104.78071030532,50.92956143333799,3.4453228972104246,1936.1616287231445,140.8614459704425,852.0237659272694,99.3510331912627
15568332.799999999,2592.1192103794647,124.03680170819558,47.044521967569985,2.4554097761953497,1954.5894622802734,144.96165508200446,833.1719970703125,72.16951286896774
15718553.599999998,2521.8653678894043,65.03713399483279,47.03693807692755,2.4358960217392807,1889.599998474121,137.62631906935718,766.0254429408482,50.46376749561082
15868774.399999999,2578.558890206473,45.41111554768821,39.752010708763486,1.472048407100772,1971.1013717651367,112.09908138957067,745.0224028087799,104.08396190516306
16018995.2,2611.562351771763,138.1255006464315,41.54968945185343,5.203776177638836,1904.0373077392578,134.5447478484488,710.4133605957031,106.90902284745606
16169216.0,2614.5623664855957,156.74853726763237,52.2594362894694,4.952139009838921,1893.5052490234375,102.74393343978537,760.7556007021949,116.08123305649362
16319436.799999999,2543.708722795759,135.70204835020448,56.07221258254279,1.683128744797945,1860.231819152832,130.47239062241826,737.5489414760044,59.68213827111497
16469657.599999998,2536.456093924386,108.65638789176369,51.53495724995931,6.2100585402751864,1888.4446640014648,87.56162458384178,721.3865356445312,43.25873421115755
16619878.399999999,2554.308490753174,74.11124244997167,50.834510803222656,3.9666349004898773,1922.754409790039,83.36474972605168,736.5980486188615,38.34012035645024
16770099.2,2657.563694545201,63.16905405340672,57.63662138439361,8.985238994150045,1953.654541015625,113.91601732825563,784.1073492140998,29.25396763251672
16920320.0,2651.7596566336497,104.45280042190961,45.053358713785805,3.960150136887911,1997.4178314208984,111.0124598555203,722.4186757405599,61.09340043924837
17070540.799999997,2648.2667541503906,40.13534041477348,49.88392348516555,4.331824884956682,1993.9855041503906,104.05765515985068,728.8281017485119,15.859050227788888
17220761.6,2682.705976213728,73.23790894208186,46.430949983142675,2.7639845358322837,2019.915626525879,83.34237029770685,709.6361607142857,14.97709826825382
17370982.4,2709.7484218052455,37.96855513368557,49.51426887512207,7.096177510615293,2002.8104782104492,94.11161760155117,746.0733133951823,55.937010942598995
17521203.199999996,2681.572998046875,66.99644967715113,46.60024388631185,2.8118051476751016,1954.7615814208984,120.02817255591825,740.4888916015625,36.53764191543586
17671424.0,2758.6270577566966,63.06544542253962,37.24715005783808,1.7839980239624196,2094.346565246582,149.98253955482647,729.2244059244791,35.116263761349
17821644.799999997,2685.060355050223,103.52117482104693,40.613956451416016,1.8629699180943724,2027.8373565673828,142.8887808657781,736.9189249674479,68.97775175401074
17971865.6,2674.491371154785,34.28050769119876,56.205969129289905,5.198116116694458,2029.7166900634766,115.70625535081703,781.8109276181176,45.34780334287501
18122086.4,2629.150704520089,46.31728598163743,56.094297681536,3.0204170387908293,1984.932632446289,133.51466198253158,792.4761120024181,17.923486148402123
18272307.199999996,2616.476662772043,16.151913059772333,51.00808016459147,4.542622723225766,1999.087532043457,111.7225770570264,739.5695749918619,26.172395423675322
18422528.0,2538.993209838867,26.851883525843522,44.73817498343331,4.6838275312429145,2018.937385559082,116.71972363997342,784.7020903087797,23.021181431968447
18572748.799999997,2640.923906598772,69.30221107285627,46.6340461004348,4.597718409836986,1955.8080444335938,110.08219215511569,754.8138660249256,30.11260293506478
18722969.6,2569.846688406808,103.19611066433791,45.48513485136487,0.8941650513408307,1984.1372604370117,148.56570508727765,737.388645717076,51.96308301804749
18873190.4,2713.4005737304688,31.933296993650426,45.826998233795166,0.528028212027834,2003.7689056396484,149.49963562393054,794.9539159138998,45.773596287278494
19023411.199999996,2525.6844482421875,35.80924684157687,49.70536259242467,7.922465075754376,1926.992301940918,157.34985560549336,791.1657017299108,93.35890929153551
19173632.0,2584.382062639509,64.98236168804765,60.13079143705823,7.0992574454321655,1970.7995681762695,73.5276646170036,855.7448527018229,48.308882243261564
19323852.799999997,2649.0394287109375,35.93531303952801,43.75738883018494,1.9869566729407349,1990.4100875854492,101.43755458287937,848.5285847981771,8.114744341110402
19474073.6,2618.843039376395,88.76395118451295,39.05510629926409,2.418512194601127,1970.283676147461,59.744668226210734,872.3582647414433,29.842303499678334
19624294.4,2662.701590401786,49.28816640721014,47.57455190022787,1.4375127728657229,1973.1282348632812,96.44864215691179,877.8810134161087,30.362240824395705
19774515.199999996,2780.5620040893555,92.83765323971464,48.83899815877279,9.61902795298143,1981.665412902832,140.2058309432765,810.1868743896484,39.51352919477461
19924736.0,2660.3645978655136,95.94796804990565,48.62687356131417,0.6117066228041455,2038.5025634765625,102.19886156972099,841.7193981352307,42.16559166972226
20074956.799999997,2734.207693917411,70.02784761088787,44.84839185078939,7.313311153130404,2010.0443878173828,137.0055721913913,724.7954886300223,81.26181467282817
20225177.6,2732.8557891845703,67.94204441969842,39.4384400844574,5.101245512225497,2041.3487396240234,84.65625619593129,777.3390579223633,69.15042117482419
20375398.4,2740.459463936942,62.2155376724756,45.32740565708705,5.235004944411077,1935.6515426635742,37.81282957504644,776.0003487723216,89.00192585583642
20525619.199999996,2692.853846958705,83.2471580138585,43.334747677757626,6.355767213577494,2022.2100982666016,98.06308328441017,712.8855271112352,81.48531583892556
20675840.0,2703.852684020996,86.9569020706864,50.96169408162435,6.705920001698001,1927.2996139526367,56.7693397936582,745.1530354817709,65.2688063016386
20826060.799999997,2736.798845563616,21.970224221014828,49.562683832077745,3.5885782769003653,2022.7185668945312,45.16327648056796,743.9538428896949,47.342389605580856
20976281.6,2694.715802873884,55.623015340192936,51.424920036679225,3.728658775402467,2040.65283203125,81.13366077476225,810.9641549246652,51.84341907454626
21126502.4,2676.8320083618164,17.054253377784722,50.649338722229004,5.5858219951203445,2002.5056533813477,83.17936381066485,792.1502049763998,60.5078732448982
21276723.199999996,2684.0077776227677,48.96933411098103,47.60437138875326,4.856010726534152,1956.1817932128906,45.2526551669616,752.5388939267114,63.32653728950748
21426944.0,2592.9155709402903,40.874520443067674,40.63063903081985,4.535025079181463,2083.284210205078,118.36319695070641,745.4521280924479,64.69333333120028
21577164.799999997,2664.446708679199,59.411958975792096,46.57490221659342,1.0718567492156872,2036.2329559326172,92.19846187520174,809.0701217651367,60.937168873513485
21727385.6,2656.7969927106587,58.89487033259705,39.38140088035947,6.245766401878762,2065.70157623291,95.79634876099307,781.0645693824405,63.26805897486165
21877606.4,2677.683436802455,51.167344710483185,54.317173730759386,5.6592823695609145,2104.729736328125,81.91561217067161,734.2505493164062,50.16231815961382
22027827.199999996,2656.29793548584,49.89400676861225,47.23848168055216,0.6847064582581476,2141.014205932617,123.36244281512792,700.1001052856445,29.412191463344058
22178048.0,2752.633640834263,15.893094234106224,45.259232657296316,5.925454997932238,2104.777244567871,91.95163073148566,702.7163318452381,47.4080421668884
22328268.799999997,2683.3961791992188,71.60506906295018,43.284665788923,2.9841050488366485,2044.0256042480469,96.67461144860015,717.4893333798364,89.22937978929484
22478489.6,2796.5786895751953,27.18737133554928,40.53988356817336,2.2615864607841063,2044.810188293457,63.55566479964142,685.0314490908668,98.06404407439223
22628710.4,2650.472804478237,50.99605547455012,44.562403996785484,0.34815394681179523,2092.591812133789,53.439313965535945,717.436289469401,117.7284102102899
22778931.199999996,2988.146650041853,63.29017888647134,47.15480386643183,5.736698978250636,2150.132179260254,60.77015386281172,735.4064418247767,83.72882157225298
22929152.0,2863.3467330932617,102.79121850262374,54.93690672374907,3.879973515883701,2165.471649169922,75.97982017781324,783.8970598493303,126.96214853719464
23079372.799999997,2788.363551548549,67.61343333987996,42.18112850189209,3.7723805772039225,2110.366714477539,68.22467531753706,765.4589640299479,151.41244958755678
23229593.6,2752.3255353655136,29.55066418194824,44.706077575683594,2.2599950305992214,2089.1551208496094,43.99917690686866,725.7388044084822,129.9024491091644
23379814.4,2797.8556365966797,16.76446986606768,41.95708538237072,1.4315226944316306,2139.9940795898438,64.80745045680055,704.9892490931919,144.23957028595413
23530035.199999996,2859.804896763393,44.50240607354053,43.29220008850098,4.7825154972093635,2129.953727722168,36.821348321185965,778.4858627319336,124.88011201743082
23680256.0,2776.1079711914062,48.83416018407016,42.82572065080915,5.936979082936261,2043.632827758789,29.52203335872138,649.6773449125744,105.95387778974158
23830476.799999997,2780.226631164551,44.912792746422596,48.12644213721865,3.843340220960467,2114.9834365844727,79.82634274740525,661.848850795201,107.29447444177444
23980697.6,2807.441249302455,48.108828147187566,54.57436180114746,6.886845301407757,2066.97469329834,63.33409479132093,672.8435389200846,77.04342074479567
24130918.4,2899.465297154018,37.35280698271615,54.35580208188012,7.262788972765022,2022.0261840820312,62.37213538622949,643.510997953869,51.65037656915419
24281139.199999996,2817.6129989624023,82.11468886492203,37.90078026907784,4.433570571519646,2166.537040710449,39.6813663667268,738.9178059895834,41.88140824067232
24431360.0,2773.8841727120534,111.45295666196616,48.945326487223305,2.5549482009840365,2148.261543273926,51.39475733261795,761.7852834065756,47.53968620382984
24581580.799999997,2774.4852643694194,86.79963831697819,52.26550420125326,2.6878981993115083,2142.510841369629,65.82744878962187,724.5103759765625,82.48205337733731
24731801.599999998,2797.616813659668,91.86507962127591,49.91398965744745,5.864908704090432,2181.5965728759766,77.91639833338887,780.8109537760416,83.32935622789486
24882022.4,2805.480015345982,90.7215204257549,50.261170864105225,5.7213412971986015,2194.4572219848633,95.25035159167614,730.7151667277018,131.17780076801756
25032243.199999996,2929.879647391183,41.55433505670254,46.35332162039621,2.660321335337642,2159.3953018188477,88.16581829253947,667.923581077939,109.53956085868542
25182464.0,3016.3099670410156,50.23246508226381,56.41991388230097,7.485411111294293,2145.873489379883,116.79651523073888,778.2460559663318,110.24883073636514
25332684.799999997,2752.969124930246,98.33221684304152,48.00929101308187,1.99277324736822,2099.6642456054688,98.3307920275002,772.7615432739258,102.20218582078664
25482905.599999998,2771.5540771484375,64.58066066455577,50.919604710170205,3.1722742622949323,2130.3857803344727,101.3204617055296,777.3511207217261,72.10598255980395
25633126.4,2750.162109375,115.3624467032197,45.21815854027158,1.7163348087598016,2103.119316101074,84.1253497280293,812.2250249953498,47.497011968870765
25783347.199999996,2737.5603376116073,38.81843434999069,41.51479911804199,0.9088566721732694,2246.295700073242,56.647494212391045,809.443489074707,59.76030338928753
25933568.0,2844.1220179966517,53.69690199780441,52.75791567847842,2.4204793216629956,2175.302215576172,31.25561212051717,794.7478608630953,23.830075616387067
26083788.799999997,2813.5970001220703,61.46786375915813,54.575528644380114,5.170984161524564,2224.15811920166,40.03140613142462,809.909938267299,61.40917647302275
26234009.599999998,2856.4168875558034,61.03484374849906,56.46035639444987,3.8312343889773204,2146.232208251953,53.64910350119331,802.2171485537574,44.85078318430992
26384230.4,2778.5380336216517,28.90101892651176,49.55837059020996,3.2352275089185962,2251.9291076660156,38.58216521186938,775.1119181315104,53.08564683395179
26534451.199999996,2837.3081130981445,75.07634519180087,47.41860916501,1.1813898421798974,2217.929344177246,29.094097956527836,765.7097516741072,85.27904203557998
26684672.0,2723.8300258091513,41.029448305144335,51.9685724349249,7.518613108616678,2150.5343017578125,111.43459499380515,716.411638532366,59.73612494726576
26834892.799999997,2778.627153669085,61.32911053813189,56.939026514689125,12.429706666329665,2212.422897338867,82.74488686493532,703.8651987711588,29.09181643968596
26985113.599999998,2869.773422241211,58.889465427199845,56.88226754324777,9.045661551332508,2184.446876525879,126.54881308489158,734.4682123093379,22.3540709980488
27135334.4,2982.602783203125,43.32664730396129,58.92999449230376,9.6263118428575,2137.0258255004883,51.015334495642946,701.8422415597097,53.25892822964033
27285555.199999996,2888.9473615373886,39.21619696724124,66.60462252298991,16.821430185432053,2136.832832336426,71.25530606397322,762.8701171875,53.42702306927795
27435776.0,2873.8779907226562,109.1028941646045,57.12208884102957,10.579968330279565,2135.191520690918,16.46352155475232,762.1829427083334,58.83627885802112
27585996.799999997,2824.572291782924,127.59854599443385,57.377146039690295,6.448731670847736,2264.857978820801,71.60542029231283,817.124005998884,39.567562187128026
27736217.599999998,2852.472028459821,61.88184321765264,56.243479092915855,4.748598662877701,2139.1907653808594,96.18460436046466,868.0763142903646,59.17423187466809
27886438.4,2892.4549560546875,104.33676028259507,50.29903266543434,4.808396257482467,2196.716079711914,108.60468555265447,832.0531674339658,31.42896407050926
28036659.199999996,2872.435712541853,112.09235070542151,46.795229230608264,5.969162041416609,2178.6664810180664,77.46194385557938,749.0396118164062,24.97923064470431
28186880.0,2908.7827410016744,126.6942632072159,49.05878512064616,3.407203114774557,2111.4157791137695,82.11103303644147,794.972890218099,36.49265659038559
28337100.799999997,2943.877571105957,133.5217140743425,55.14627020699637,7.20567515366303,2152.8687057495117,64.38035706327246,806.5492524646578,26.548818420086903
28487321.599999998,2926.466570172991,62.522005490617715,50.24912134806315,5.886304363423259,2192.73055267334,67.04260080371657,826.9499395461311,34.85056821771047
