x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
1721958.4,2747.549755859375,382.7203124999998,2732.1717878069194,204.90093122209802,2108.323944091797,nan,4046.8448791503906,nan
1831731.2000000002,2466.43852742513,281.7487691243489,2762.572184244792,266.99552408854174,2234.981602260045,nan,4443.239955357143,nan
1941504.0,2456.4751831054687,215.26724853515634,2564.2128383091517,181.72239467075906,2128.659650530134,nan,4412.634556361607,nan
2051276.8000000003,2304.3445068359374,188.8269287109374,2702.3441772460938,297.12526448567723,2099.094207763672,nan,4480.65576171875,nan
2161049.6,2264.3958943684897,21.4617919921875,2582.9236043294272,117.49212646484375,1891.4825788225446,nan,4337.320033482143,nan
2270822.4000000004,2272.9693359374996,33.90058593749995,2242.777082170759,81.45656040736617,1857.3997628348213,nan,4463.753836495535,nan
2380595.2,2236.0710327148436,34.005773925781114,2106.0896199544272,258.1629435221354,1831.4107666015625,nan,4640.713562011719,nan
2490368.0,2158.0337015787763,101.20036824544262,1976.3496616908483,341.816144670759,1773.438267299107,nan,4326.79345703125,nan
2600140.8,2181.856396484375,20.712060546875136,2070.408905029297,299.15278116861975,1619.409214564732,nan,4443.835658482143,nan
2709913.6,2064.7200439453127,4.8955810546874545,1979.537150065104,278.71931966145837,1675.4906005859375,nan,4165.498674665178,nan
2819686.4000000004,2246.6744995117188,93.45916748046874,1599.5567539760045,135.99334716796875,1610.4038848876953,nan,4225.794860839844,nan
2929459.2,2186.918835449219,84.4401000976561,1563.9623514811196,29.574330647786493,1610.6407121930804,nan,4284.238699776785,nan
3039232.0,2113.892496744792,53.39280192057299,1379.2370867047991,158.59508405412953,1739.5187813895088,nan,4233.01433454241,nan
3149004.8,1991.2144653320313,51.84735107421874,1229.1534423828125,132.19494628906247,1620.596923828125,nan,4235.423034667969,nan
3258777.6,2097.0977294921877,82.10122070312502,1115.4999593098958,52.60369873046874,1630.4724818638392,nan,4027.3525739397323,nan
3368550.4000000004,2051.0555216471357,100.88706461588549,1011.6867937360491,15.691380092075915,1598.7401820591517,nan,4246.312220982143,nan
3478323.2,2229.0266235351564,0.21251220703129547,1038.6283213297527,133.64816792805985,1630.2322235107422,nan,4478.9608154296875,nan
3588096.0,2221.4116088867186,149.9377563476562,996.2581002371652,35.67987932477683,1641.6283656529017,nan,4216.830810546875,nan
3697868.8,2035.7184346516929,90.87909952799475,888.755366007487,40.07578023274738,1624.793212890625,nan,4053.45703125,nan
3807641.6,2111.715087890625,16.561987304687587,847.7849731445312,54.38859049479163,1670.690170288086,nan,3824.498779296875,nan
3917414.4000000004,2090.0914672851563,63.35394287109375,925.352055140904,109.4442531040736,1739.377894810268,nan,4179.931187220982,nan
4027187.2,2174.3823445638022,61.68060302734375,981.834721883138,71.70701599121087,1688.0159912109375,nan,4059.5008370535716,nan
4136960.0,2102.9000854492188,50.12774658203125,864.7988717215402,96.54628208705356,1752.1295166015625,nan,3994.5067749023438,nan
4246732.8,2284.8724873860674,72.69792683919263,849.3906656901042,31.514200846354186,1780.9287283761162,nan,3936.3570731026784,nan
4356505.6,2087.083740234375,56.80307617187509,885.2781372070312,101.98425292968749,1667.6486293247767,nan,4305.223842075893,nan
4466278.4,2222.4401123046873,119.76125488281262,836.8646632603236,81.26505388532364,1791.967056274414,nan,4504.40380859375,nan
4576051.2,2330.887969970703,19.56080118815089,866.4387766520183,67.66962178548175,1723.6391427176338,nan,4440.513392857143,nan
4685824.0,2321.0774047851564,22.562561035156246,872.6810506184895,11.475443522135436,1754.3556605747767,nan,4483.893903459822,nan
4795596.800000001,2298.853564453125,116.50332031250014,908.4073617117746,11.950801304408515,1662.072509765625,nan,4176.083190917969,nan
4905369.6,2215.3941650390625,126.23209635416652,832.2199198404949,4.235148111979186,1681.1214773995537,nan,3972.4705984933034,nan
5015142.4,2231.869299316406,180.18236083984377,835.5208609444754,39.08666556222101,1749.8915143694196,nan,3988.271554129464,nan
5124915.2,2246.90478515625,114.1671386718749,900.2027689615885,42.987213134765625,1739.6935119628906,nan,3953.869110107422,nan
5234688.0,2181.78173828125,59.13053385416651,872.8517710367838,7.792037963867187,1772.5738874162946,nan,3962.786865234375,nan
5344460.800000001,2223.3423583984377,96.50595703124985,864.9614824567523,0.7029113769531249,1609.7763846261162,nan,3958.5224260602677,nan
5454233.6,2192.2255737304686,90.43878173828124,872.3095601399739,29.009267171223936,1721.228794642857,nan,4184.6826171875,nan
5564006.4,2128.4759826660156,207.11902872721348,857.8215811593193,40.347878592354895,1868.3357849121094,nan,3831.8216247558594,nan
5673779.2,2381.100476074219,199.6329223632813,855.4551951090496,6.580744425455748,1707.9139055524554,nan,3794.5541643415177,nan
5783552.0,1994.1718037923176,139.90221150716135,915.7533315022787,35.69316101074219,1735.758510044643,nan,3560.5125558035716,nan
5893324.800000001,2003.3906494140624,90.10715332031246,914.3315996442523,29.1476832798549,1826.2676391601562,nan,3620.0065307617188,nan
6003097.6,2092.743408203125,218.77048339843756,908.1228688557942,6.839482625325502,1777.1841692243304,nan,3780.3212541852677,nan
6112870.4,2124.5196431477866,101.0477396647135,863.2974548339844,36.428950718471015,1740.402099609375,nan,3789.905587332589,nan
6222643.2,2219.4692260742186,124.25416259765619,895.6502431233724,28.467056274414062,1793.9833221435547,nan,3643.665740966797,nan
6332416.0,2260.633837890625,101.99057617187486,1048.1866251627605,57.09471638997393,1778.3374197823662,nan,3589.0649762834823,nan
6442188.800000001,2118.9874471028643,87.31795247395826,899.6265607561384,16.519827706473222,1888.2089669363838,nan,3598.814767020089,nan
6551961.6,2382.1067626953127,66.57990722656244,847.1930338541666,0.829833984375,1844.6325225830078,nan,3803.548858642578,nan
6661734.4,2281.9414184570314,14.95257568359375,902.6379743303571,11.133143833705333,1825.3295026506696,nan,3956.754464285714,nan
6771507.2,2352.905100504557,7.016082763671874,933.8762308756511,68.13033040364581,1790.4930768694196,nan,4121.102294921875,nan
6881280.0,2368.277551269531,150.55169677734372,918.886474609375,13.488810221354129,1842.3401489257812,nan,3845.5352478027344,nan
6991052.800000001,2327.4165445963545,65.75252278645826,950.0751560756139,44.91158185686385,1762.785121372768,nan,3886.068673270089,nan
7100825.6,2445.0331298828123,73.97072753906264,934.9932708740234,56.87993876139319,1864.337193080357,nan,4002.3014090401784,nan
7210598.4,2423.860107421875,155.42109375000018,936.6537955147879,76.57772827148438,1978.8954467773438,nan,3777.743865966797,nan
7320371.2,2387.9998982747393,129.7772013346355,952.5482533772786,10.060206095377623,1899.5396030970983,nan,3733.2357352120534,nan
7430144.0,2330.07255859375,21.879931640625042,980.7833506266277,61.722274780273494,1908.178955078125,nan,3808.2574637276784,nan
7539916.800000001,2240.9266967773438,22.70147705078125,948.494633265904,43.54203142438615,1886.8056182861328,nan,3846.945098876953,nan
7649689.6,2344.6477661132812,17.312032063802235,936.1559702555339,60.19614156087237,1889.8615548270088,nan,3970.420235770089,nan
7759462.4,2317.6229248046875,34.61540527343732,911.4826398577009,72.52701241629465,2051.367658342634,nan,3798.623604910714,nan
7869235.2,2482.1367309570314,212.21375732421868,917.2821756998699,109.35597737630205,1968.169174194336,nan,3671.6531372070312,nan
7979008.0,2322.07080078125,67.76662190755223,894.6072794596354,44.56628417968749,1882.529750279018,nan,3200.3480398995534,nan
8088780.800000001,2439.7360595703126,21.9027099609375,950.140860421317,33.89557756696428,1854.746303013393,nan,3666.2056710379466,nan
8198553.6,2187.0830444335934,5.3062622070312955,934.6160430908203,39.022181193033816,1957.7164306640625,nan,3530.601981026786,nan
8308326.4,2126.0630289713545,77.99117024739574,936.320303780692,8.442391531808028,2103.1970977783203,nan,3806.883514404297,nan
8418099.2,2137.874609375,111.89108886718758,874.8261108398438,22.437225341796875,1942.3615897042412,nan,3553.359793526786,nan
8527872.0,2242.999399820964,2.5663960774738825,931.4600524902344,28.163909912109375,1971.8269740513392,nan,3407.7074846540177,nan
8637644.8,2254.2584838867188,84.27935791015624,958.8017142159598,9.727434430803553,1923.168701171875,nan,3157.7067260742188,nan
8747417.600000001,2343.441381835937,85.93952636718745,944.150126139323,4.700419108072936,1906.3266078404017,nan,3382.025390625,nan
8857190.4,2422.3126932779946,107.29257202148436,952.0951843261719,13.093058268229129,1922.690464564732,nan,3468.2017647879466,nan
8966963.2,2576.665234375,116.62041015625003,1003.1249694824219,64.94397408621649,1884.4620666503906,nan,3708.3941040039062,nan
9076736.0,2572.6748291015624,120.22497558593749,994.4235687255859,12.818191528320312,1842.2035609654017,nan,4140.931082589285,nan
9186508.8,2554.3567708333335,14.327758789062498,974.4746791294642,26.394967215401778,2151.1004464285716,nan,4124.427664620535,nan
9296281.600000001,2515.197705078125,57.718652343750136,909.7386118570964,17.551183064778623,1886.9291229248047,nan,4279.929351806641,nan
9406054.4,2316.384143066406,94.21995849609378,960.413813273112,32.603022257487,1909.808872767857,nan,4566.979701450893,nan
9515827.2,2425.9322509765625,23.153645833333485,979.3685913085938,51.160661969866105,1914.6525006975446,nan,4403.183454241072,nan
9625600.0,2537.8912597656254,147.14140625000002,953.6243133544922,65.41652933756507,1929.0133666992188,nan,4494.8494873046875,nan
9735372.8,2597.7404073079424,164.96760050455737,978.4767412458148,103.10211617606029,1966.3174351283483,nan,4243.408586774553,nan
9845145.600000001,2398.3689697265627,0.5769775390624545,1023.9847005208333,99.22385660807292,1941.7296316964287,nan,4423.198869977678,nan
9954918.4,2463.6410522460938,136.8962524414064,977.0068766276041,91.175303141276,1854.3706665039062,nan,4340.368377685547,nan
10064691.2,2461.140218098958,148.95576985677076,917.9503653390068,39.6684352329799,1968.458949497768,nan,4195.946254185268,nan
10174464.0,2514.7565185546873,14.014965820312455,883.4798583984375,34.72955322265624,1903.4541015625,nan,4260.633544921875,nan
10284236.8,2501.27275390625,2.471923828125,943.0650765555246,32.13804844447543,2018.1067199707031,nan,4047.4962463378906,nan
10394009.600000001,2632.9574584960938,74.45420328776027,968.1589101155598,56.520258585612,1863.9871651785713,nan,3774.2675432477677,nan
10503782.4,2603.41142578125,61.8359375,990.1536153157551,38.809122721354186,1812.3722970145088,nan,3546.526192801339,nan
10613555.2,2788.2849853515627,100.39416503906249,983.1994062151227,6.242078508649569,1909.4446258544922,nan,3816.5352478027344,nan
10723328.0,2553.34814453125,7.604777018229014,942.3366394042969,41.55338541666663,1836.3926653180804,nan,4057.559744698661,nan
10833100.8,2664.3286865234377,123.55422363281264,1009.1826869419642,58.98115757533486,1880.9825090680804,nan,4098.524030412947,nan
10942873.600000001,2571.5188720703127,46.913305664062364,1054.4225056966145,69.08054606119794,1894.3223702566963,nan,4315.070033482143,nan
11052646.4,2639.3702392578125,59.370930989583485,1073.9874216715493,67.43679300944005,1884.4487609863281,nan,4091.6058959960938,nan
11162419.2,2491.112683105469,202.67291259765622,1021.7556806291852,19.584782191685232,1970.6897495814733,nan,3997.937674386161,nan
11272192.0,2618.1535034179688,67.70220947265625,1017.6242116292318,176.57852681477866,1868.1047537667412,nan,3969.7660086495534,nan
11381964.8,2582.4229492187496,127.46684570312503,1102.232666015625,126.53527832031249,1927.9608612060547,nan,4249.2191162109375,nan
11491737.600000001,2380.520703125,111.14873046875003,1036.2941080729165,91.60404459635411,1930.158970424107,nan,4313.846330915178,nan
11601510.4,2436.101521809896,32.70666503906249,1002.7330678304036,4.940160115559877,1867.4380754743304,nan,4459.061732700893,nan
11711283.2,2469.679089355469,207.8763061523439,1099.1800580705915,31.392669677734375,1818.1462097167969,nan,4418.344665527344,nan
11821056.0,2390.650671386719,102.45260009765616,1116.7949676513672,43.34787495930982,1942.3576136997767,nan,3863.1841866629466,nan
11930828.8,2551.4991658528643,15.727681477864506,1010.4384286063057,63.6085771833147,1986.1307896205358,nan,3742.5498046875,nan
12040601.600000001,2460.0105712890627,53.542895507812545,1017.1465606689453,52.83773295084637,2020.9277801513672,nan,3861.178985595703,nan
12150374.4,2661.656274414063,211.19978027343748,1021.8641306559246,47.97037251790363,1985.7991943359375,nan,3656.824393136161,nan
12260147.2,2661.1387939453125,74.07442220052097,988.8302743094308,56.51152256556917,2092.723127092634,nan,3665.1691545758927,nan
12369920.0,2545.889306640625,114.78554687499991,1057.1801249186196,71.66901652018225,2169.790069580078,nan,3826.5059204101562,nan
12479692.8,2549.913340250651,185.08157348632812,1081.8175048828125,38.28557477678577,2112.848406110491,nan,4126.322509765625,nan
12589465.600000001,2585.286181640625,142.73344726562502,1105.2394663492837,63.68225606282556,2268.8270438058034,nan,3946.8976702008927,nan
12699238.4,2542.6008544921874,174.3420166015626,1137.028783162435,29.025599161783816,2155.3260803222656,nan,3792.6663513183594,nan
12809011.2,2571.1479695638022,99.24603271484375,1119.801552908761,33.80293055943082,2070.14981515067,nan,3779.354736328125,nan
12918784.0,2577.3622314453123,56.42482910156263,1061.5562744140625,19.94499715169263,2212.686785016741,nan,3714.2669852120534,nan
13028556.8,2627.0841064453125,119.93635253906268,1072.1113499232702,32.22746494838167,2148.7164001464844,nan,3482.4930725097656,nan
13138329.600000001,2615.0237019856772,69.32769775390624,1064.0555165608725,4.144536336263059,2234.2022705078125,nan,3584.1518205915177,nan
13248102.4,2513.438671875,121.00302734374985,1084.2201232910156,34.17347208658862,2266.2052176339284,nan,4005.4894670758927,nan
13357875.2,2654.943823242187,28.63703613281245,1165.902356828962,35.248321533203125,2215.791259765625,nan,3914.796905517578,nan
13467648.0,2457.6165974934897,20.742980957031246,1135.220957438151,35.566823323567746,2357.592529296875,nan,4088.9884207589284,nan
13577420.8,2588.012841796875,242.03378906250006,1092.04807027181,13.268437703450559,2157.960117885045,nan,4033.9153180803573,nan
13687193.600000001,2613.541723632812,172.28068847656255,1019.2542332240513,1.7499084472656248,2332.0591169084823,nan,4136.124755859375,nan
13796966.4,2735.838338216146,35.59228515625,1031.1249796549478,7.984049479166628,2390.293243408203,nan,4123.199035644531,nan
13906739.2,2582.4683349609377,71.44289550781264,1078.2296404157364,11.891950334821443,2389.6462751116073,nan,4033.1920340401784,nan
14016512.0,2788.743326822917,128.0610758463542,1081.1292928059897,10.273732503255246,2293.8179757254466,nan,4278.995047433035,nan
14126284.8,2783.1754150390625,212.19934082031247,1039.40353902181,1.0761159261068087,2370.2657165527344,nan,4303.779754638672,nan
14236057.600000001,2522.45751953125,75.4143554687498,1050.2732936314173,0.2873055594308198,2315.228515625,nan,4358.884765625,nan
14345830.4,2579.011759440104,12.364868164062498,1020.4560139973959,50.44057210286462,2309.4469866071427,nan,4663.809291294643,nan
14455603.2,2544.7971435546874,62.700415039062584,1073.2595738002233,48.47117396763394,2251.112274169922,nan,4242.342315673828,nan
14565376.0,2669.6844726562504,81.66899414062503,1063.6287129720051,80.90040079752606,2356.7888532366073,nan,4090.3044782366073,nan
14675148.8,2575.1554972330728,38.28973388671875,1024.6536712646484,72.3477325439453,2272.0002092633927,nan,4040.086495535714,nan
14784921.600000001,2475.0735595703127,96.95163574218735,1016.180402483259,22.398393903459805,2332.022186279297,nan,4149.577392578125,nan
14894694.4,2622.632861328125,8.550830078125045,1030.9572194417317,9.836573282877623,2247.0766950334823,nan,4269.523821149553,nan
15004467.2,2474.6597900390625,28.80647786458348,1031.86962890625,60.24203055245539,2305.4590192522323,nan,4234.742396763393,nan
15114240.0,2597.668237304688,107.16105957031253,1001.5360768636068,48.58365376790368,2207.130645751953,nan,4337.936462402344,nan
15224012.8,2574.089579264323,51.092305501302,1073.3162536621094,19.321044921875,2311.4641462053573,nan,4189.741943359375,nan
15333785.600000001,2843.027124023438,34.50212402343754,1058.019051688058,24.777064732142886,2443.5226004464284,nan,4184.222133091518,nan
15443558.4,2784.1687255859374,17.48928222656241,1041.66135152181,93.1536000569662,2246.093795776367,nan,4090.16455078125,nan
15553331.2,2741.152608235677,102.88267008463549,1097.5464521135605,27.134656633649566,2167.4096330915177,nan,4366.105887276785,nan
15663104.0,2836.9364501953123,25.182397460937633,1031.2016042073567,57.11706034342449,2075.385498046875,nan,4306.905970982143,nan
15772876.8,2721.5625244140624,15.355493164062409,1041.3648427327473,11.083908081054686,2111.8687896728516,nan,4190.698547363281,nan
15882649.600000001,2656.3594767252607,86.09116617838549,1060.928937639509,18.172930036272305,2203.3600027901784,nan,4485.965890066965,nan
15992422.4,2703.0188964843746,84.30595703125005,1068.9553833007812,24.145100911458258,2265.4316057477677,nan,4623.059012276785,nan
16102195.2,2666.891870117188,30.77619628906245,1020.3887329101562,11.366472516741112,2082.8280334472656,nan,4269.2568359375,nan
16211968.0,2675.8988240559897,92.14935302734374,1009.0845794677734,36.51629130045574,2181.2328752790177,nan,4530.6953125,nan
16321740.8,2707.36572265625,30.410742187500087,1037.5978749593098,23.736414591471373,2158.502668108259,nan,4452.634347098215,nan
16431513.600000001,2521.6618896484374,111.51003417968741,1042.658408028739,22.95135062081476,2291.465506417411,nan,4287.206682477678,nan
16541286.4,2678.4219970703125,91.22220865885402,1004.1402740478516,11.41039530436194,2288.3128967285156,nan,4057.851531982422,nan
16651059.2,2705.105200195312,47.649487304687455,1030.0701119559153,0.02488490513394481,2097.530029296875,nan,3899.489501953125,nan
16760832.0,2707.7763671875,13.560791015625,1033.4414927164712,2.0996958414713163,2189.0182059151784,nan,4182.24445452009,nan
16870604.8,2723.425537109375,127.89589843749991,996.8698170979817,26.310002644856752,2144.719268798828,nan,4145.766540527344,nan
16980377.6,2703.0302490234376,29.761938476562587,1008.3246852329798,40.8490556989397,2026.7752859933037,nan,4235.765171595982,nan
17090150.4,2792.940633138021,66.9493408203125,1038.5275573730469,26.60704549153644,1943.6737583705358,nan,4036.285330636161,nan
17199923.200000003,2918.5947998046877,196.42243652343745,1088.7572283063616,1.7848423549107792,2135.808364868164,nan,4073.978759765625,nan
17309696.0,2787.464892578125,50.363525390625,1057.1304066975913,1.9320119222005587,2104.29248046875,nan,4441.307896205357,nan
17419468.8,2750.8863525390625,130.62198893229152,1045.4456125895183,24.57306416829425,2243.3045654296875,nan,4761.996163504465,nan
17529241.6,2652.9588134765627,55.42062988281236,1069.2322344098773,52.95758492606029,2222.687545776367,nan,4389.1705322265625,nan
17639014.4,2616.9228271484376,5.471704101562409,1070.5297241210938,33.803253173828125,2389.1645856584823,nan,4033.0853445870534,nan
17748787.200000003,2620.2156372070312,5.913350423177234,1149.1823781331382,11.295527140299441,2204.9259905133927,nan,4090.9603445870534,nan
17858560.0,2715.8400146484373,77.39226074218755,1086.7725568498886,11.392621721540195,2222.2709197998047,nan,4167.582458496094,nan
17968332.8,2712.0392456054688,106.59287516276025,1087.7164459228516,11.750269571940178,2195.0864606584823,nan,4182.873465401785,nan
18078105.6,2698.5445068359377,12.666821289062453,1081.1811218261719,31.291970389229842,2106.8496616908483,nan,4415.153669084822,nan
18187878.4,2741.4947021484377,115.06892089843744,1099.144775390625,44.866790771484375,2263.8740234375,nan,4210.686584472656,nan
18297651.200000003,2932.6702473958335,0.9505615234375,1088.037297566732,37.34893290201819,2254.8290492466517,nan,4260.8837890625,nan
18407424.0,2956.4192626953127,131.8452392578126,1057.8210231236048,87.94789777483258,2267.8632463727677,nan,4418.906319754465,nan
18517196.8,2730.592626953125,73.48203125000009,1060.2861735026042,5.134857177734374,2231.1962890625,nan,4551.904846191406,nan
18626969.6,2677.462483723958,6.9711507161457575,986.7043151855469,23.332515171596015,2309.4874093191966,nan,4296.56591796875,nan
18736742.4,2774.14716796875,68.55903320312495,1027.7390950520835,25.605824788411496,2333.9302280970983,nan,4334.409040178572,nan
18846515.200000003,2660.0220947265625,139.0682861328123,1077.8599700927734,7.866673787434819,2293.0153198242188,nan,4215.017517089844,nan
18956288.0,2730.9412027994795,171.72591145833326,1114.4376700265068,28.553680419921875,2299.869559151786,nan,3985.81982421875,nan
19066060.8,2644.907495117188,247.49748535156255,1098.6152750651042,16.33221435546875,2323.117919921875,nan,3859.5085100446427,nan
19175833.6,2600.024609375,24.051416015625136,1089.1815534319198,60.5094778878348,2294.8246023995534,nan,4223.863141741072,nan
19285606.4,2759.847941080729,73.871337890625,1084.2897237141926,40.75439453125,2309.460968017578,nan,4124.707092285156,nan
19395379.200000003,2865.555395507812,71.55974121093755,1074.9860788981118,16.123804728190066,2194.1395089285716,nan,3961.135811941964,nan
19505152.0,2825.7284138997393,72.40932210286451,1086.7315586635045,17.26986258370539,2268.5958426339284,nan,4065.6930106026784,nan
19614924.8,2606.358447265625,35.101953125000136,1044.8090922037761,11.631103515624998,2300.0249633789062,nan,4157.8682861328125,nan
19724697.6,2505.1966064453127,50.3121337890625,1042.6736886160716,33.679242815290195,2384.7104840959823,nan,4283.794956752232,nan
19834470.4,2916.3094278971357,130.6532185872395,1014.9578196207682,41.21169535319006,2330.5151715959823,nan,3845.9614606584823,nan
19944243.200000003,2739.6290283203125,6.988500976562591,1040.1257069905598,28.742884318033873,2277.8555297851562,nan,4154.318389892578,nan
20054016.0,2725.337744140625,100.72207031249991,1073.531925746373,41.80634852818081,2060.4279261997767,nan,4190.183872767857,nan
20163788.8,2683.0113728841143,33.895975748697985,1006.6071166992188,2.1436055501302462,2229.5633719308034,nan,4361.074079241072,nan
20273561.6,2704.3129638671876,43.02878417968759,1032.8917236328125,18.427437918526774,2216.8285217285156,nan,4172.386993408203,nan
20383334.4,2730.5562744140625,154.1277099609374,995.7924296061199,27.863911946614564,2197.573416573661,nan,4342.97802734375,nan
20493107.200000003,2801.0474039713545,86.04703776041673,1018.2888641357422,69.09893290201823,2107.4554268973216,nan,4207.373465401785,nan
20602880.0,2794.330834960938,2.3745849609374545,1061.2000819614955,26.004638671875,2184.660430908203,nan,4360.083465576172,nan
20712652.8,2640.017862955729,102.1053466796875,1102.4912923177085,30.287211100260375,2161.6117117745534,nan,4169.781982421875,nan
20822425.6,2642.670874023437,103.89836425781253,1058.726048060826,10.216108049665193,2039.960728236607,nan,4127.3134765625,nan
20932198.4,2741.6373535156254,173.89423828124995,1057.8628641764324,18.347381591796875,2012.8936767578125,nan,4116.094451904297,nan
21041971.200000003,2712.6256713867188,20.364725748697765,1054.6809844970703,13.43154398600268,2054.3655831473216,nan,4081.129638671875,nan
21151744.0,2775.429663085937,3.485913085937454,1062.659676688058,37.131216866629416,2172.6285400390625,nan,4055.9148297991073,nan
21261516.8,2673.637426757812,5.926440429687545,1078.2220255533853,41.14204915364587,2241.3651275634766,nan,3917.7603149414062,nan
21371289.6,2784.1382039388022,85.32745361328125,1101.9790169852122,16.1629595075334,2154.8107386997767,nan,4145.67546735491,nan
21481062.4,2771.380078125,80.99018554687495,1121.796361287435,0.9513804117838162,2154.2490757533483,nan,4065.9332101004466,nan
21590835.200000003,2742.6765625,30.05615234375,1088.2993825276694,15.716517130533816,2235.4647216796875,nan,4033.3751220703125,nan
21700608.0,2781.9811604817705,19.756754557291742,1105.7430376325335,37.730072021484375,2169.7488316127233,nan,4389.817034040178,nan
21810380.8,2797.5955566406246,109.48784179687503,1119.016581217448,32.086883544921875,2305.633719308036,nan,4291.90478515625,nan
21920153.6,2916.1114829198978,18.217740712914974,1115.8874892961412,10.43489617393129,2217.708251953125,nan,4448.2957763671875,nan
