x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
5649152.0,4468.014188639323,329.6419065750313,2090.3907470703125,69.28968121385279,3137.5861938476564,122.43112620621103,3446.5634969075522,89.65821442849472
5899315.200000001,3940.933116736779,188.9295401699921,2042.55190633138,78.2635106458557,2975.296083577474,136.28467226425389,3413.2394938151037,80.47853955483443
6149478.4,3878.353666178385,229.32780423477521,2106.225390625,68.68743649891813,2956.2297322591144,152.79217504530124,3500.9810343424483,116.29231788556399
6399641.6,3723.4750854492186,216.805351394425,2004.1489539513223,76.64161130186005,2951.1976600060098,104.84975846076158,3486.0218336838943,47.681839987362565
6649804.800000001,3540.338415527344,185.1150774692936,2145.946240234375,103.70145769953399,2981.363932291667,93.7168444819166,3546.5306030273437,76.64317194216245
6899968.0,3515.229649939904,151.6202037902719,2121.279646809896,93.195948500097,3003.4810058593753,89.37390877532157,3526.86328531901,80.10768805003862
7150131.200000001,3441.004113769531,176.94677401808966,2134.6543579101567,97.07736861351505,3080.742370605469,99.47685870523051,3582.3281860351562,73.54686934911277
7400294.4,3407.9634033203124,180.2816477132845,2230.3789265950522,137.2094731841045,2995.6019978841146,141.78279921644264,3525.8305379231765,128.98224024971006
7650457.6,3346.3966430664063,137.02848111735807,2106.7083477313704,121.19827656433853,3009.8905160757213,95.78944745452873,3553.4498685396634,57.05736759903023
7900620.800000001,3353.0157511393227,72.36281809326448,2153.239925130208,134.74800556636302,2951.0637329101564,139.66281089780136,3520.3505777994787,77.18623031428774
8150784.0,3325.4916015625,88.81964677747347,2184.047501627604,122.29184515216642,2956.735677083333,149.02886380033854,3470.6180053710937,64.32131754790852
8400947.200000001,3271.7656331380213,81.20208938786139,2139.9166727701822,97.35530351047404,2977.062654622396,128.97732471564964,3507.752307128906,50.25300785973341
8651110.4,3240.210042317708,48.77492745864151,2106.684197998047,103.5940636109779,3035.254805501302,156.56081968614484,3507.6256429036453,93.72816154678036
8901273.600000001,3266.507051595052,75.07851197187877,2046.7598125751203,80.174117670751,3085.6892164963947,141.8898104926679,3500.218419471153,81.66783400288854
9151436.8,3236.230037434896,57.42891368761858,2085.433512369792,126.91909172275703,2983.0013081868487,163.09647001302585,3488.402913411458,42.4953230585548
9401600.0,3229.1462477463947,45.037932727053004,2106.1317138671875,109.87413896576327,2855.8263305664063,84.85178728321563,3565.1902058919272,71.99328617527557
9651763.2,3257.051627604167,72.11337394971213,2116.4845784505205,96.14089548987644,2898.465783691406,43.11944894037858,3585.8349283854172,77.77895540632822
9901926.4,3225.158162434896,59.584495778836526,2147.9466634114583,151.52230893074824,2993.6201131184894,48.488306127082616,3528.1892333984374,81.82777355600872
10152089.600000001,3235.0809611002605,70.63504398083616,2156.6045616736783,144.68950853389194,2941.3093252328727,71.2036033934408,3516.840174278846,69.64994004072993
10402252.8,3253.3337327223553,34.230595475399475,2101.9074259440104,143.2076151073318,3056.8055318196616,61.91133596790109,3498.2352823893234,67.40772163080443
10652416.0,3264.3624959309896,75.64449652717929,2032.5997375488282,117.07481160039941,3022.1684112548824,95.98538963151867,3534.4318562825524,58.04965022230742
10902579.2,3345.241805013021,100.42770611545535,2035.577109781901,168.2497144221475,2873.9859568278,65.28685229614729,3575.741617838542,67.10617520948793
11152742.4,3303.597737630208,68.63185832796049,2083.793975830078,184.237079091054,3012.4793904622397,73.20897906136862,3572.9321207682287,52.25231495517791
11402905.600000001,3433.733447265625,127.6921594307802,2068.6927771935098,200.09939879205407,3095.0721717247598,71.49071182062227,3534.221713491586,43.41384666333356
11653068.8,3497.144580078125,106.9847014893463,2089.439815266927,218.58045953274512,3034.975596110026,27.128402453355825,3487.554048665364,47.593696117868724
11903232.0,3391.7871012369787,122.9117635243414,2100.5823364257812,191.886618553305,3070.872319539388,85.63949407887485,3475.466703287761,65.7528800250501
12153395.200000001,3453.2522867838547,94.87026966956702,1991.177237955729,165.41603626111961,3012.7202758789062,63.836157174823946,3544.046232096354,38.438850317178876
12403558.4,3384.0163330078126,116.08904217000499,1937.7620890299477,179.71185335258704,2409.137674967448,608.8694959024994,3504.6791015625,83.67574202065663
12653721.600000001,3316.4384684244787,116.65563240052916,1901.5690486027645,178.42613341990082,2630.5348482572117,686.1873279051393,3667.194073016827,79.68521685329901
12903884.8,3415.8467210036056,142.71175687252034,1915.0312947591149,180.94607230179392,2789.93955078125,714.0492602299557,3617.7093098958335,75.88462415886248
13154048.0,3424.2707845052078,105.45473657603732,1935.045166015625,163.90631412048418,2758.8910888671876,706.3011455610497,3605.179524739583,64.97475476935158
13404211.200000001,3422.4598795572915,119.33707587396943,1989.8311848958333,152.57880576419785,2767.6088989257814,708.0301279179514,3643.8645426432295,83.5956186016245
13654374.4,3420.170515950521,69.70189004536984,2003.2844034830728,129.55627154711732,2789.6879801432287,718.5694504808932,3643.327579752605,33.49355991970592
13904537.600000001,3520.4257887620197,83.8944070907889,2040.1418381911058,126.76613475830894,2828.853252704327,728.7063869351224,3713.380622746394,72.98785834239501
14154700.8,3583.00165201823,54.480351126379574,2085.1757710774737,145.88506402389635,2887.4219278971354,740.7393677892063,3660.5523885091147,44.80108514071148
14404864.0,3655.840576171875,124.57403725803404,2127.968780517578,106.45873129474386,2835.3002766927084,729.2854766943614,3732.134501139323,56.94866241660724
14655027.200000001,3671.2010986328123,166.80628676331216,2122.5492696126303,133.6460010345424,2894.21963297526,738.1044050369826,3685.5826741536453,51.9223403879839
14905190.4,3701.5865275065103,137.3844062421968,1974.8502075195313,96.63176856275246,2851.4194986979164,719.3893589691927,3600.3454305013024,73.04943934569525
15155353.600000001,3626.5320500300486,106.8663303923637,1936.954313777043,65.78086617743594,2809.8662184495197,706.8971749584078,3677.6892240084135,79.85849780322668
15405516.8,3679.2832804361983,90.61311873784739,2076.410784912109,53.07811968918112,2794.004777018229,708.314222204044,3775.005106608073,87.79564700449399
15655680.0,3782.1042032877604,141.10111992775455,2068.5740946451824,64.55277496856485,2792.3369995117187,705.7045514678849,3703.6949015299483,105.10184003345663
15905843.200000001,3685.9686808268234,154.19791507597503,2048.1155253092447,113.02628082448688,2853.896101888021,723.20833539228,3691.8142781575516,122.10241355587732
16156006.4,3844.384240722656,149.50772663424038,2009.8598571777343,110.73578444347794,2859.1977091471354,730.1708448187305,3767.1209635416662,103.55888870846648
16406169.600000001,3798.6992600661056,168.47534589291058,2120.9587477463942,119.76841198158816,2948.686609825721,759.7878779052814,3831.7647423377407,101.48294996211678
16656332.8,3871.713419596354,124.40664617013208,2131.710520426432,92.51380940936725,3006.2787801106774,766.9363313322735,3725.6558675130204,85.68177832570349
16906496.0,3808.0514363606767,109.22287919159301,2164.909678141276,131.119925530694,3001.2348470052084,758.77758875176,3698.678820800781,93.22494534595093
17156659.200000003,3825.9799723307287,97.41013751222398,2108.4734720865886,146.82545633807553,3050.0889363606775,784.3147912180852,3632.1460245768226,113.63496166613439
17406822.4,3785.65497671274,100.0955325243561,2181.8998006184897,166.30088039653026,2968.5147094726562,752.2875838374905,3751.2788696289062,71.24523967142032
17656985.6,3730.6488077799486,115.624573393215,2209.550135216346,150.115567027742,3071.0110802283652,783.8123691052301,3780.067784705529,76.87660135278082
17907148.8,3769.275882975261,136.73752715176616,2150.2205485026043,132.46098119987508,2972.086360677083,760.5722351492205,3706.9666748046875,100.04588431157335
18157312.0,3824.296525065104,135.26299232208035,2193.8640482584633,157.93462165714104,2904.033369954427,740.767747905329,3663.2230590820313,68.09690811925788
18407475.200000003,3903.5957438151045,148.4066328830961,2137.3954976399737,139.81906022268598,2882.2758911132814,739.1415398101082,3730.328405761719,93.50884812102223
18657638.4,3955.731238731971,115.22143490195167,2161.5423380533857,137.0045445492418,2874.246472167969,735.3931308984655,3787.5777547200523,67.34669638787041
18907801.6,3936.2001871744787,95.49842826688086,2154.99995304988,118.71873881508796,2741.3231370192307,697.7974199105361,3787.563998647837,34.14003038760512
19157964.8,3845.0630004882805,112.17348256452391,2083.9634643554687,115.53880832439548,2769.9574503580725,707.4301481184848,3717.518306477865,50.0979234245656
19408128.0,3827.1741577148437,87.00489177716162,2107.253908284505,129.1685538899586,2848.592997233073,726.4408439606865,3698.2088256835937,94.95187156833543
19658291.200000003,3864.487841796875,75.07913076566979,2025.2265218098958,138.37422956979867,2775.2608439127607,705.0382454436144,3781.848917643229,57.42190618677621
19908454.4,3860.9315842848555,103.55220324475756,2056.193255615234,110.08248980114261,2642.53603515625,667.7126930883635,3618.6548706054687,104.72793110727953
20158617.6,3878.6225382486978,125.36295878750437,2042.968907752404,124.49905288781133,2581.1404597355768,650.4717705200042,3670.090245643029,101.51526703278469
20408780.8,3842.1099853515625,142.7805178084308,2051.195638020833,94.87795929944375,2569.8316853841147,648.6174671752624,3698.373575846354,99.80053183110027
20658944.0,3770.526725260417,93.23629352298194,2010.1177388509113,97.79811140406379,2520.0279174804687,639.1772372239425,3711.080696614583,96.14289434993741
20909107.200000003,3897.9501727764423,127.04450155982424,2011.2615437825523,86.09889695307251,2579.9644571940103,653.4478798294381,3738.1038452148437,88.02768064154971
21159270.4,3933.8698445638024,94.74350735986474,1963.7373087565102,79.74428579195954,2692.3622599283854,681.0706671848728,3670.1739135742187,78.37136267915024
21409433.6,3830.002327473958,126.83657632075928,2012.0413592998798,90.42567518214908,2665.2181265024037,675.2154064977582,3753.729503455529,57.80062598184495
21659596.8,3917.42919921875,133.85983450726943,2019.5354838053383,99.21813049589726,2531.1035603841146,642.2342190538079,3718.1597859700523,73.03597632788573
21909760.0,3899.79384765625,166.72825818290494,2038.260959879557,105.37641852523802,2598.756701660156,658.2238987733814,3768.6942708333336,62.614309888633265
22159923.200000003,3890.488758263221,156.98006991744901,1953.4475260416668,87.3826260491287,2616.5872884114583,665.0663396807789,3747.901420084636,75.35213544599516
22410086.4,3863.094771321614,152.00461669256487,1967.2584940592446,95.73594144881834,2604.163350423177,664.8962757013618,3827.1509480794275,110.00556950314939
22660249.6,3800.100793457031,161.40407877230015,1959.901785982572,102.400160812737,2648.6222506009613,671.0872155366447,3826.4104830228366,98.28198045855723
22910412.8,3831.5242472330733,140.53458413595686,1930.7527608235675,86.59765476994077,2611.8369547526045,658.1147343737246,3796.4896402994796,78.13412587310607
23160576.0,3859.4907470703124,113.7133661082845,1946.83920694987,121.87618929343671,2708.5514282226563,681.0744985898563,3777.4878051757814,82.64365861917695
23410739.200000003,3820.9875112680284,103.84884916956968,1934.5166097005208,103.0231779526016,2658.5565226236977,670.8809610718628,3722.4348999023437,75.09421382175822
23660902.4,3903.0851603190104,101.2451413306384,1972.4864156087237,102.58290425649488,2687.8165934244794,675.9971952142234,3667.2667439778647,56.91279964795027
23911065.6,3894.9161417643227,113.8771045346176,1911.977880859375,80.57415237706178,2656.658210637019,667.6179134754695,3781.738442758414,82.60284090957153
24161228.800000004,3907.0727823893235,99.42661125719562,1874.955985514323,79.00092800536694,2651.2615437825525,665.2615080018053,3802.9432698567703,81.0920059987775
24411392.0,3998.0558631310096,104.26420619514113,1855.8985107421875,38.49993004826578,2707.1545003255205,681.3367582558324,3812.859659830729,93.55245099101548
24661555.200000003,3964.1661946614586,85.06300239888175,1898.405800374349,73.45392013466996,2659.2650716145836,670.0175420282524,3817.4053507486983,92.0913142760673
24911718.4,3982.198828125,59.05848257747296,1916.1953735351562,76.76708150164129,2650.4063639322917,664.6326275191707,3770.257657877604,55.150282728710785
25161881.6,3879.7299682617186,110.50533909221309,1851.832196514423,53.78388358924677,2700.264926382212,678.4318210429376,3710.882793719952,69.61658774768206
25412044.800000004,4019.3911254882814,122.22776406244606,1883.6975931803386,44.53482450567289,2723.675655110677,688.3257266454339,3675.48232421875,117.21261597724353
25662208.0,3970.400075120192,74.0114344995384,1822.681276448568,28.01353038473223,2712.5880940755205,678.8301394161107,3714.7522989908853,100.40008935911978
25912371.200000003,3998.312638346354,101.40206365084936,1805.904579671224,26.66160672597013,2663.7385416666666,666.3381306852717,3681.273982747395,77.06893457510782
26162534.4,3951.8608683268226,91.78754126525084,1815.1175048828125,37.938156542991706,2696.4575236002606,674.3903583874471,3628.1079182942713,61.83971373054518
26412697.6,4031.5041056315104,112.93202538534433,1821.6221341646633,52.72577172316419,2751.4498121995193,692.5974261614638,3712.390279447115,86.31339256563166
26662860.800000004,4065.540978064904,117.69939092419497,1772.2910217285157,53.37574930510661,2680.902652994792,671.6351552906758,3665.298291015625,116.51091400768782
26913024.0,4021.15634765625,75.8299477580874,1732.5125061035155,54.58965227757349,2698.283630371094,678.4389408216891,3613.555810546875,90.63709184693292
27163187.200000003,4043.939489746094,66.12980390797416,1719.934084065755,54.09904774771353,2702.817171223958,678.3142629259677,3665.9756998697912,104.15290589211467
27413350.4,4082.6703043619796,79.93335165999916,1713.463191731771,58.75470018598515,2664.109399414062,671.8534350738122,3701.9890218098963,97.03555556953671
27663513.6,4087.851562500001,89.58669472754119,1704.167668269231,69.43571048456559,2747.280243389423,687.4003969122624,3687.3011155348554,82.7579505386865
27913676.800000004,4149.89766000601,135.31245071410106,1723.6061950683593,54.3795165912132,2809.8953369140627,703.548408582549,3732.652294921875,99.97444185467276
28163840.0,4074.5136596679686,102.72860988581705,1726.8176879882812,35.62017426036428,2761.8084228515627,691.6659141781208,3753.703658040364,94.45392327872894
28414003.200000003,4088.908312988281,143.4991134300538,1788.0459004720055,61.86083652258579,2762.868981933594,695.1544026637567,3749.3909749348954,79.24221972111027
28664166.4,3942.479382324219,113.25419329527813,1761.8382242838543,76.96507951450396,2695.1829020182295,677.7417384217457,3759.195308430989,73.18198892773596
28914329.6,4019.2937784830733,132.802909694981,1734.8952355018027,73.74333431221751,2696.0400240384615,675.0829740815417,3677.9680401141827,70.64048024373413
29164492.800000004,4019.126333383413,61.80077661945543,1663.2637044270837,30.66019466851887,2736.1039876302084,685.5606517347296,3739.9194091796876,88.34756348490797
29414656.0,4047.4487589518226,94.017765706637,1711.7127298990883,46.40080309573036,2656.611954752604,666.5752449710334,3687.131022135417,92.62432899744822
29664819.200000003,4009.6197672526046,144.23135876639634,1698.9146769205731,28.809348941052285,2664.204288736979,669.5696669119593,3709.192399088542,58.72477602199266
29914982.4,4073.7501220703125,110.06615670632935,1732.0898559570312,34.806031069861035,2724.6648966471357,683.9342515250587,3820.7146687825525,57.602655388555114
30165145.6,4034.547374549278,111.87513887034721,1692.0471022385816,20.348370091348652,2806.8619065504804,703.6854472306575,3754.2438514122596,85.7844045708512
30415308.800000004,3983.0787272135412,168.22640414404833,1693.1820007324218,26.772995537604956,2707.077998860677,679.400089228257,3722.1569010416665,73.26946843324723
30665472.0,3986.411576334636,140.71877448553724,1654.499491373698,38.62074757605808,2708.152364095052,678.1304831065934,3777.300244140625,117.73222220117411
30915635.200000003,3983.699568684896,111.64899838402089,1653.3275044759114,38.73444018553358,2691.8306844075523,673.9376892920775,3703.92245686849,61.929150286034435
31165798.4,4211.50703531901,86.92573603092549,1677.1548970540364,35.43414134118168,2690.358955891927,674.4624957625069,3751.8286946614585,122.48614396212814
31415961.6,4014.1748985877407,92.78432440219004,1691.4972149188702,30.851096663235108,2731.22841796875,685.8460289082465,3790.806659405048,98.49622769219123
31666124.800000004,3919.715482584635,105.53237413854585,1668.2829223632812,59.81344577138102,2727.332120768229,683.7494226022897,3776.2177490234376,101.6105947674244
31916288.0,3914.5245157877603,96.40603033890265,1659.0576883951821,27.007218889729277,2720.1394287109374,683.7915898227274,3719.6104939778647,92.4258384701609
32166451.200000003,4005.1265665690103,71.12363298445628,1638.6050170898438,28.774959136892566,2689.435274251302,675.6271085747429,3680.17685546875,97.63980667367075
32416614.4,4055.2670206705734,81.476356442871,1628.511289469401,26.986111031177312,2768.079313151042,694.1555833414739,3740.414933268229,77.7551133322515
32666777.6,4110.246608323318,89.87861239720378,1658.7443134014422,44.38087201970425,2710.964111328125,678.8010332200198,3651.087838040865,135.16665968041582
32916940.800000004,4042.2886027018226,84.05094912554348,1626.68515218099,33.0353337049798,2679.86337483724,670.9116408615608,3772.9854370117187,99.0016420507091
33167104.0,4053.6183634440104,104.90257297061868,1656.957295735677,40.40881516146599,2722.805887858073,683.1829540901905,3732.860148111979,134.44708304760417
33417267.200000003,4031.804427083333,84.1892473664771,1659.6119384765625,44.769602140701714,2684.53740234375,673.5756625746665,3822.5941935221354,133.49660225013378
33667430.4,3989.341759314904,78.65413885808175,1653.2160502115883,50.045777654175126,2706.139473470052,680.2131218471866,3796.8766764322913,83.35778714066682
33917593.6,4059.24765625,54.82130313231361,1644.6143986628606,40.10355931974337,2735.2993389423077,688.6240411792526,3771.500375600961,108.88108176003026
34167756.8,3980.0645182291664,97.24462628025142,1652.36294148763,33.41700967397811,2788.821219889323,701.7657047329119,3887.095943196615,65.22436847639912
34417920.0,4035.787951660156,94.1406949825125,1632.5817749023438,42.085991032445556,2751.8053670247396,692.5854241207219,3823.04247639974,90.26107113520249
34668083.2,4153.024544270833,67.33375876551189,1627.3647888183593,49.787751550304606,2708.684891764323,684.7070777764285,3796.68310953776,108.18196228051507
34918246.400000006,4042.378541917067,60.975566806259486,1592.5658548990884,48.23184196817834,2800.0741617838544,703.045107750943,3741.822412109375,139.91585151708176
35168409.6,3978.4615926106767,89.04266871297014,1636.91396484375,52.85746225555615,2807.9143103966344,707.9374601754665,3695.846364182692,153.6519511203106
35418572.8,3961.21161295573,86.4842633148519,1592.606864420573,76.46744180486014,2827.1262166341144,708.2323664634548,3762.8968017578127,127.4660519311388
35668736.0,3988.152632649739,73.0658960872868,1586.8392191569012,49.982466312474365,2752.9043823242187,693.4933766451875,3768.692578125,137.080475234146
35918899.2,3995.6975545247396,40.99290811152448,1603.1561197916667,50.090649060967095,2845.9820841471355,716.5235804596158,3826.6402384440107,157.21151045893444
36169062.400000006,4005.4959397536063,46.27284360856118,1614.974853515625,45.14535521873058,2809.842411295573,705.3572971158843,3904.5492309570313,114.48514556807649
36419225.6,3962.7037923177086,64.65756941349537,1655.9093393179087,67.47456771246726,2751.238653094952,688.5299139591672,3780.973475060096,122.7217280454859
36669388.8,4035.075553385417,103.05316518707836,1618.37607421875,54.55662267922571,2754.4135253906247,690.3576184155423,3787.8609293619797,109.70099228658661
36919552.0,4156.654341634114,52.15999568062434,1663.8644490559896,41.26138089132464,2710.9154703776044,678.2843963319009,3856.450329589844,119.92532363579872
37169715.2,4102.435997596154,32.80025313131433,1656.6454915364582,37.59835554853957,2765.6745198567705,693.3377278462854,3831.90410563151,92.01763788044147
37419878.400000006,4202.417659505209,70.12553617386482,1655.602313232422,45.623118209986,2752.9973795572914,689.3475853557884,3892.4148803710937,135.64034770112897
37670041.6,3961.1299275716146,59.856933451234994,1709.2468599759618,52.91709618447945,2687.754931640625,674.0933240886721,3871.487601412259,115.2815651086321
37920204.8,4036.0078938802085,52.441213011024736,1665.998358154297,44.28136290735639,2736.7641153971354,684.8093822631143,3754.2583292643226,110.74813855921101
38170368.0,4067.147322591146,62.738894608488884,1703.6683736165364,67.40031899375849,2705.1059977213545,678.4729403365279,3715.5863077799477,93.65307375076364
38420531.2,4166.640016526443,87.01160774589898,1719.6927124023437,31.101157038520654,2635.1175577799477,660.2451471495058,3733.0785970052084,79.77975784202141
38670694.400000006,4191.511629231771,117.60870803561384,1687.205224609375,31.679775968648016,2667.4091959635416,669.9602703573794,3719.8581624348963,75.85365144397926
38920857.6,4047.504256184896,122.47346474396677,1643.7052640474758,37.77948349328906,2693.463022085337,678.4683751506776,3750.9909104567314,67.28124358699365
39171020.8,4036.025842285156,128.512383634607,1692.1842203776039,37.49008575670623,2750.200870768229,695.7251146190605,3694.6887410481772,80.02478441430578
39421184.0,4100.415128580729,90.51056214503707,1658.2846598307292,33.10905975714876,2731.627001953125,685.4718141655829,3773.9659057617187,118.36467560913339
39671347.2,3990.054285606971,105.23383321335236,1624.8741821289063,33.47345542039478,2726.8493815104166,685.6297725879322,3840.307450358073,89.06344577197335
39921510.400000006,4073.4631673177078,102.1023075448874,1637.2650533040364,20.732636434279495,2751.639754231771,690.3877584871054,3751.8406534830733,70.94970623335327
40171673.6,3987.4095662434893,125.96808289846871,1680.90283203125,43.52171294708488,2688.314261568509,673.9520395877411,3785.940493539664,98.14354250680029
40421836.8,4084.4827880859375,131.95327465179426,1662.4087361653649,21.64847470948324,2697.910432942708,678.2538968062815,3739.064436848958,102.32730117153497
40672000.0,4054.2051006610577,101.2489524436191,1640.4934143066407,15.392032832787121,2774.7793497721354,696.5345226146632,3813.934041341146,121.41827137706063
40922163.2,4077.5004597981774,137.19463212930023,1603.3084838867187,19.593108496802625,2747.427766927083,690.0116078932159,3749.4445149739577,132.6811044948274
41172326.400000006,4048.936564127603,187.4324728433566,1628.2854939778647,22.128160392135854,2718.883740234375,683.311575088279,3795.3482177734377,122.62973703182435
41422489.6,3963.4470336914064,144.71207261168348,1675.2229980468753,25.61002761445421,2751.559010667067,691.8532544235435,3764.2252140925484,142.13373705923473
41672652.8,4072.2269449869796,128.2431718621764,1659.8337056477867,20.47449018943426,2803.6682413736976,701.4633162023971,3841.608565266927,119.3656978840418
41922816.0,3988.7233586237976,121.48577145942134,1648.5378946940102,25.037759362423017,2712.244258626302,680.2955661804272,3876.39033203125,89.56826705308895
42172979.2,3983.6600830078123,76.77130044573393,1663.0547810872395,52.32865072830676,2701.5070678710936,681.7503865989631,3839.901615397136,152.08100980207047
42423142.400000006,4092.2188720703125,92.90904868840472,1650.022686767578,22.67805078268709,2637.1312459309893,660.8672089170416,3834.166166178385,130.7924229812142
42673305.6,4161.783068847656,92.48763613975512,1637.175858248197,36.05384832764914,2667.3275653545675,668.0801343266412,3822.026085486779,92.99448301548792
42923468.8,4089.7252115885412,76.42726568017622,1646.0938781738282,29.759551735794503,2727.4839680989585,682.4295811384936,3767.1368448893227,49.45672827541789
43173632.0,4064.2925706129804,99.82784795362367,1604.5011169433596,27.118496085081997,2761.2563354492186,694.4474361305852,3749.5754069010422,134.17813907195182
43423795.2,4074.0002156575515,89.12669058691871,1643.242724609375,31.73832524143615,2867.8933715820312,718.3705748677028,3804.5154500325516,88.23091360077294
43673958.400000006,4160.489794921875,113.0077527474521,1611.5304829915365,42.872476445559734,2811.543827311198,706.6400747297088,3837.474454752604,114.24563209588082
43924121.6,4072.6020792643226,141.6856935671602,1612.6983454777644,42.92710743879744,2762.7450420673076,695.323951385717,3816.9760591947115,138.546693794513
44174284.8,4042.8815955528844,110.09630757467878,1614.3193684895834,55.97436933932514,2813.1240478515624,706.6005988342871,4027.77440999349,115.59127826231025
44424448.0,4035.2651041666663,193.88435961258787,1610.3957722981772,49.300794650379714,2828.5579182942706,708.6909438027302,4002.3495483398438,124.78181595609189
44674611.2,3953.9358154296874,140.99790643261423,1600.9255330403646,58.227143660586194,2738.9168416341145,687.1695181632463,3996.613033040364,97.81236199526306
44924774.400000006,3996.82685546875,129.15411896431647,1599.3210489908856,45.18991546066155,2772.1157307942713,696.7392951569359,3931.965368652344,54.264079503822344
45174937.6,3890.1422444661453,136.55636797349487,1622.535456730769,38.114078712894674,2706.2943058894225,681.9185584709882,3973.2082820012024,84.64785374483306
45425100.8,3995.656963641827,90.4767137287204,1618.5339497884115,34.647704874418764,2731.0670857747396,685.370904480688,4042.580159505208,85.98396891491792
45675264.0,3952.71123046875,86.65578180480945,1598.250821940104,41.57495402864446,2698.747607421875,675.8290704733972,3909.5745483398437,99.19756726245342
45925427.2,4023.7288330078127,80.94357615293735,1560.5299092610676,46.45578212914591,2797.180253092448,700.1649680309538,3873.414412434896,75.8188120589884
46175590.400000006,3972.702693684895,103.20050311718255,1556.7623901367188,27.503808033874165,2797.9091837565106,701.309393982684,3889.9347859700515,91.98616556546507
46425753.6,4030.6207071940103,111.66555029651025,1563.8905742938703,47.459055898935986,2749.1921461838942,689.5055769775945,3884.025991586538,80.39080580457545
46675916.8,3991.354623647837,85.64944150953757,1602.7899373372397,37.77465460243249,2789.854414876302,700.326109751665,3875.6965169270834,87.19882313022056
46926080.0,4035.9862996419274,85.31607440578115,1623.6283020019532,35.13821924514769,2823.1293416341146,709.2057847751098,3841.2039794921875,30.596183778677453
47176243.2,3923.9721598307287,35.32087384925856,1619.7729410807292,24.70921268818693,2790.151818847656,703.5170642805944,3899.937577311198,97.68432113122421
