x,CartPos+Img_mean,CartPos+Img_stderr
3779192.5208681137,0.1508071283523735,0.0351059806370153
3862719.465776294,0.15154340110647863,0.03561028409483473
3946246.4106844743,0.15261348345125184,0.035117970019658884
4029773.3555926546,0.15398492276126785,0.0350385491511242
4113300.300500835,0.15506790855527827,0.03533670204248144
4196827.245409016,0.15652625727514236,0.03574410393065431
4280354.190317196,0.15775204592054506,0.0364980556356738
4363881.135225376,0.15815580367290774,0.03592077434108456
4447408.080133556,0.15973421834401205,0.036587319840889684
4530935.025041737,0.16056695411649435,0.03735378348855012
4614461.969949917,0.16200581464706773,0.037973840644383895
4697988.914858097,0.16367315643926258,0.03841023693993777
4781515.8597662775,0.16454084049819384,0.03821560820090327
4865042.804674458,0.1657075163069132,0.038771880194049535
4948569.749582638,0.16623666962910247,0.03911777427114267
5032096.694490818,0.1668875836335634,0.039814920556389855
5115623.639398999,0.16844434045174395,0.04052091911194587
5199150.584307179,0.16842294998264562,0.04038099806403162
5282677.529215359,0.1690738041526021,0.04050042409040716
5366204.474123539,0.1689382806497798,0.04022265806506625
5449731.41903172,0.17051474206679218,0.04104061194190549
5533258.3639399,0.17183295421621578,0.041433355625236076
5616785.30884808,0.17254758694402691,0.04163140418481278
5700312.2537562605,0.1718848713392249,0.041332637588741714
5783839.198664441,0.17136512436440768,0.040713755872517125
5867366.143572621,0.17171298581270175,0.040363033942560585
5950893.088480801,0.17179495423824243,0.04007218783195732
6034420.033388982,0.17044949290586153,0.039720183817003325
6117946.978297162,0.16624470626000185,0.038805186094899816
6201473.923205342,0.16372246104543067,0.03835713169799506
6285000.868113522,0.16256942312944897,0.038437563418783675
6368527.813021703,0.15990052920246806,0.037184309703666964
6452054.757929883,0.15556075210561635,0.03636796956071125
6535581.702838063,0.1469849610160095,0.036731744044037624
6619108.6477462435,0.14262515836660614,0.03840336199574266
6702635.592654424,0.1370817273803335,0.041907253823503195
6786162.537562605,0.13532524979092175,0.044747674846732206
6869689.482470785,0.13429271286444913,0.04572029873042846
6953216.427378966,0.13151552571467404,0.047093065440048223
7036743.372287146,0.13179740196319809,0.04779175559583496
7120270.317195326,0.13242270632103792,0.046858768562632526
7203797.262103506,0.1331011775405747,0.04691643551119398
7287324.207011687,0.13270839187154393,0.04656611147044309
7370851.151919867,0.134469696214022,0.045917875391235895
7454378.096828047,0.13408797937800043,0.04338626582526155
7537905.041736227,0.13199974773916315,0.04126443011220028
7621431.986644408,0.13040300671582264,0.03942873323001637
7704958.931552588,0.12439448432753662,0.036777568626906953
7788485.876460768,0.11921310947417711,0.03337725214902324
7872012.821368949,0.11537587594672305,0.030635184907665272
7955539.766277129,0.11194227680794806,0.02734394656990394
8039066.711185309,0.10861133461587313,0.025487353654488353
8122593.656093489,0.10544170326939628,0.02362884812266428
8206120.60100167,0.10152461900593877,0.020558026785423282
8289647.54590985,0.09772161648767076,0.01692871007893246
8373174.49081803,0.09177990619375707,0.015324507057814511
8456701.43572621,0.08560773057813172,0.014763926832566247
8540228.380634392,0.07843228713998433,0.016011113002983142
8623755.325542571,0.07402017332386762,0.017473448225350834
8707282.270450752,0.07408398737345086,0.01826983251701469
8790809.215358932,0.07396588687588329,0.01861574084082358
8874336.160267113,0.07442613618862669,0.01860123468142031
8957863.105175292,0.07408474663784699,0.0193122012386002
9041390.050083473,0.07329380658937808,0.019074066420778576
9124916.994991653,0.07325875154889681,0.01986029400795038
9208443.939899834,0.07005402242775584,0.02132850339398747
9291970.884808013,0.06579847137676544,0.021784226799199106
9375497.829716194,0.06433617889277461,0.021957227321040003
9459024.774624374,0.06265265355677903,0.02219400051946638
9542551.719532555,0.05878023399129025,0.023454180676060102
9626078.664440734,0.05685921233284482,0.024425125106891488
9709605.609348916,0.056122742397609504,0.024585204586684915
9793132.554257095,0.0577643907383554,0.023917761319586985
9876659.499165276,0.0577127246341817,0.024279792035363408
9960186.444073455,0.0566111772321878,0.02395037406095022
10043713.388981637,0.05793172566678586,0.02342861252505873
10127240.333889816,0.055845687992660174,0.024497273062101078
10210767.278797997,0.054005651312230306,0.02547390913734802
10294294.223706177,0.053699328409309265,0.025360524894407856
10377821.168614358,0.05232114993107644,0.02531232462371245
10461348.113522537,0.05154236380174698,0.025602922406378462
10544875.058430718,0.052584001144298155,0.025638111592088512
10628402.003338898,0.0541378613949286,0.025219829988784945
10711928.948247079,0.05645405664359707,0.024846266897243126
10795455.89315526,0.05515341384629657,0.025467151990345844
10878982.83806344,0.05498081145074065,0.024955104519481124
10962509.78297162,0.05467726699512098,0.02531023988082189
11046036.7278798,0.05466011107772815,0.025026042453938597
11129563.672787981,0.05323797279178296,0.024229524628540895
11213090.61769616,0.049770665113313683,0.025082611874698246
11296617.562604342,0.04964735147719047,0.025342605097678442
11380144.507512521,0.049064398391651574,0.02537565505884831
11463671.452420702,0.049132163036476,0.02446286351555904
11547198.397328882,0.04849872780668579,0.024412517547195
11630725.342237063,0.05132436742877028,0.023213427727601647
11714252.287145242,0.049674716006910896,0.024179510453331454
11797779.232053423,0.04924919761160068,0.024214029484071586
11881306.176961603,0.050426438698828735,0.022918707964551574
11964833.121869784,0.04900771942716323,0.022488702023938135
12048360.066777963,0.04665948753891255,0.021662691455220758
12131887.011686144,0.0428575600967463,0.02027608517448686
12215413.956594324,0.04072501268453189,0.01819747619790582
12298940.901502505,0.03867965549523741,0.015675151934832217
12382467.846410684,0.03645453827322177,0.013706473534762873
12465994.791318865,0.03594647411313622,0.013139776364893555
12549521.736227045,0.037395747272825484,0.0157221822063193
12633048.681135226,0.037520777007644085,0.016209890768195262
12716575.626043405,0.036404274028581735,0.016809997888331405
12800102.570951587,0.03744709156396372,0.016307977451154677
12883629.515859766,0.03962298197222211,0.016903355289655014
12967156.460767947,0.037031368651643304,0.014704902845637418
13050683.405676126,0.03593282820833508,0.014387464534700092
13134210.350584308,0.036728574384448896,0.014360299093888517
13217737.295492487,0.0360816492642357,0.012544205218593963
13301264.240400668,0.03445116776791603,0.009715928787322721
13384791.185308848,0.033623616463988655,0.006625299608604513
13468318.130217029,0.03183949010720743,0.0061219331300764205
13551845.07512521,0.03182335842563406,0.0057415849851758715
13635372.02003339,0.03232422577437579,0.004993170212756131
13718898.96494157,0.033399554625575124,0.005330309199674638
13802425.90984975,0.03345365258914847,0.005839535956644759
13885952.854757931,0.032559744625879024,0.004868777289928114
13969479.79966611,0.032531142594792874,0.0025374777921118074
14053006.744574292,0.031612694978541626,0.0002484416892276936
14136533.689482471,0.034094942458724575,0.0010626314855245378
14220060.634390652,0.03525897842202427,0.0026940089990018785
14303587.579298832,0.034134001127143744,0.0025601462833384518
14387114.524207013,0.03503254495071085,0.0006142001216397359
14470641.469115192,0.04423118624512695,0.008267962192016901
14554168.414023373,0.05464135786055154,0.01868289783561986
14637695.358931553,0.0634129032670047,0.02406696805063829
14721222.303839734,0.0688009810543803,0.030458372142694763
14804749.248747913,0.07013689874096754,0.035698947114607714
14888276.193656094,0.07147074977330725,0.037214664400072914
14971803.138564274,0.07224780530839915,0.03966057183783905
15055330.083472455,0.0759008515733002,0.041123732303891374
15138857.028380634,0.07956997645934441,0.04331377120481146
15222383.973288815,0.0821892896290731,0.04512584710239878
15305910.918196995,0.0851153492809595,0.04589627502949855
15389437.863105176,0.0860364273787413,0.04754279958116436
15472964.808013355,0.08859955901445386,0.05037273881203794
15556491.752921537,0.0900959892928827,0.05281644299265391
15640018.697829716,0.09175246015801525,0.05379606898220041
15723545.642737897,0.09251133169087937,0.053741457960293317
15807072.587646076,0.09070105929331873,0.0549896819746221
15890599.532554258,0.08872360588531368,0.056399686592687494
15974126.477462437,0.08858898364605809,0.057407922461219604
16057653.422370618,0.08799065114951511,0.05866214035451036
16141180.3672788,0.0884905341478887,0.05764568276437155
16224707.312186979,0.09028744426618661,0.057611014301821306
16308234.25709516,0.09263976728791222,0.05771532902237633
16391761.20200334,0.09310732626078126,0.05768784833630476
16475288.14691152,0.09083440548456952,0.05657110749623676
16558815.0918197,0.08890539756016458,0.05688383684896325
16642342.036727881,0.08856900928823365,0.05805341721436219
16725868.98163606,0.09022941127144408,0.057004619890390094
16809395.92654424,0.09017177994457054,0.05694220637768424
16892922.87145242,0.08998229006203473,0.05705091994883182
16976449.8163606,0.09168433300096916,0.05649920196791565
17059976.761268783,0.09214746421910171,0.05609681928301622
17143503.706176963,0.09420791782211928,0.05510264150486557
17227030.651085142,0.09727384258953022,0.05312531003507473
17310557.59599332,0.10020699102055458,0.0526883571341163
17394084.540901504,0.10027881585044511,0.053611123963610195
17477611.485809684,0.1015029492089648,0.05291502909245167
17561138.430717863,0.10339494401437467,0.05195305154268861
17644665.375626042,0.10515320772424763,0.05257652213266668
17728192.320534226,0.10496512652913263,0.05205864764851308
17811719.265442405,0.10195873374768137,0.05291436916922403
17895246.210350584,0.10350645786861344,0.0507190416591363
17978773.155258764,0.10530180582804911,0.05048948230324118
18062300.100166947,0.10767864643533182,0.04941455923531616
18145827.045075126,0.10455821019810933,0.05029495847021581
18229353.989983305,0.10408694304069888,0.05053202325028343
18312880.934891485,0.10075422681810899,0.0510772773963403
18396407.879799668,0.09915254410486206,0.05266854983151893
18479934.824707847,0.09869288985977277,0.052453731372219495
18563461.769616026,0.09673884804432288,0.05339379047710881
18646988.714524206,0.09691589739371416,0.05343382419433719
18730515.65943239,0.10020853555286584,0.053327088571222876
18814042.60434057,0.10111399105133519,0.054102216455735326
18897569.549248748,0.1013249670454817,0.05408555778145171
18981096.49415693,0.09949750938509667,0.0553855630502433
19064623.43906511,0.10086793529964654,0.05422605947307132
19148150.38397329,0.10096712239897111,0.05449763766944799
19231677.32888147,0.0999509310927252,0.05530460085996078
19315204.27378965,0.10096289913631158,0.05505645608017368
19398731.21869783,0.09975456609872353,0.05630971737813094
19482258.16360601,0.10026943028797725,0.05637602608426027
19565785.10851419,0.09860156601066539,0.05778698889561835
19649312.053422373,0.09848155578502889,0.058349877113188404
19732838.998330552,0.09876961909886878,0.058400990889929144
19816365.94323873,0.10109219184989886,0.05768042803196118
19899892.88814691,0.10216778965396785,0.057560245247171356
19983419.833055094,0.10248217411713574,0.05621412688444521
20066946.777963273,0.10113586618502103,0.05542405653844614
20150473.722871453,0.1019668625541803,0.05487306355121023
20234000.667779632,0.10433450265220973,0.05386301581441576
20317527.612687815,0.10441661286310273,0.05478332928385042
20401054.557595994,0.10342721513191806,0.054956141710360076
20484581.502504174,0.10374679615053266,0.054591347542157546
20568108.447412353,0.10605364372616748,0.05378238427982365
20651635.392320536,0.10426954488756429,0.053522195010611284
20735162.337228715,0.10024357945630369,0.054444256051019595
20818689.282136895,0.09684802443031927,0.055450259598344154
20902216.227045074,0.09535484494513684,0.05647616773544085
20985743.171953257,0.09465630274578364,0.05662954416572898
21069270.116861437,0.0939029647748279,0.05598191535393598
21152797.061769616,0.09520891795039839,0.0558373325449472
21236324.006677795,0.09316900157048341,0.056830963298469685
21319850.95158598,0.09139211701236329,0.057701309393096895
21403377.896494158,0.09384397177433527,0.057514298669391055
21486904.841402337,0.09478215256952538,0.057294060346520646
21570431.78631052,0.0946191545140792,0.057950443710445165
21653958.7312187,0.0938661617605321,0.05784734217346336
21737485.67612688,0.09434823539877907,0.055601099032796024
21821012.621035058,0.09428069394754184,0.05525985960508466
21904539.56594324,0.0889383384079528,0.05528638439477141
21988066.51085142,0.0869561973418183,0.05359924068015969
22071593.4557596,0.08831898068186383,0.05100368376196568
22155120.40066778,0.0879417416143468,0.049089387717936486
22238647.345575962,0.08579783846805906,0.047423652855025
22322174.29048414,0.08723617630239418,0.0471090022683951
22405701.23539232,0.0872073759544979,0.04688714464753977
22489228.1803005,0.08886654103306131,0.0466618916092484
22572755.125208683,0.09858060406636882,0.04416960751284763
22656282.070116863,0.09982843244877641,0.04457741812287306
22739809.015025042,0.10252173891921325,0.04707683409031158
22823335.95993322,0.1065428744232283,0.04951680918130212
22906862.904841404,0.10804062050310226,0.05194671026390379
22990389.849749584,0.1039212120009005,0.054175336246570914
23073916.794657763,0.10478149580594115,0.05565277940055103
23157443.739565942,0.10502297029717021,0.05717993141600451
23240970.684474126,0.10738473760175545,0.05476078748854881
23324497.629382305,0.10643948572680723,0.055061897297671976
23408024.574290484,0.10708068304615205,0.0557233386339991
23491551.519198664,0.10500543306746594,0.05501093660718068
23575078.464106847,0.10366198717411436,0.05427342040599053
23658605.409015026,0.10560361982998141,0.054332859241483865
23742132.353923205,0.10700771673661581,0.050827512556105424
23825659.298831385,0.10662822690342666,0.052193035242618
23909186.243739568,0.1088923689801116,0.051253870647040414
23992713.188647747,0.10687722396552064,0.052873284785866004
24076240.133555926,0.10698921011275637,0.05378005010315972
24159767.07846411,0.10729722300824703,0.05444199713478041
24243294.02337229,0.1073916469365334,0.05463062983504719
24326820.968280468,0.1072181067009873,0.054715085078475625
24410347.913188647,0.10494082347521094,0.05585099447228042
24493874.85809683,0.10475370749745448,0.05564306567483145
24577401.80300501,0.10265654753993346,0.05609143226561939
24660928.74791319,0.09910372632364911,0.05739084501510127
24744455.69282137,0.0995379493016494,0.05755774014378569
24827982.63772955,0.09883787121507692,0.059951680324791194
24911509.58263773,0.09918903770008003,0.06001028440812751
24995036.52754591,0.10160964519052607,0.05763840086154894
25078563.47245409,0.0996319468409353,0.05568279269665964
25162090.417362273,0.09280827513764645,0.053830515784645476
25245617.362270452,0.08602342665313568,0.050002211088023746
25329144.30717863,0.0823905186939804,0.05041007708632783
25412671.25208681,0.08230572265459425,0.0480360684421909
25496198.196994994,0.08465193924119203,0.045956204428807254
25579725.141903173,0.08945591635358875,0.043350130311161535
25663252.086811353,0.08950077321319268,0.04465504268726713
25746779.031719532,0.09128651242464929,0.04632029690718421
25830305.976627715,0.09173401304508043,0.0483116811498529
25913832.921535894,0.09025717464418166,0.04673188037425717
25997359.866444074,0.09320881549048234,0.04648932071906045
26080886.811352253,0.09533163570774324,0.04719400214191384
26164413.756260436,0.09592243210199188,0.04658385094187901
26247940.701168615,0.09778023388840422,0.04670812236174209
26331467.646076795,0.09618468865775916,0.04803812779537473
26414994.590984974,0.09826414074834729,0.047929954312193095
26498521.535893157,0.09659042706479004,0.048922394963341005
26582048.480801336,0.09549620468493088,0.04955304043574563
26665575.425709516,0.09785439710734616,0.04965519688465406
26749102.370617695,0.09691317894579443,0.052009706073427246
26832629.31552588,0.09547182563300027,0.053111811747102285
26916156.260434058,0.09327279135364326,0.05307998504699581
26999683.205342237,0.09308739900808338,0.05512723473532359
27083210.15025042,0.0967664836241464,0.05425082768125945
27166737.0951586,0.0995042772146536,0.05250197224315284
27250264.04006678,0.09758048899260752,0.05385553206611241
27333790.984974958,0.0971932904877232,0.05375693198113862
27417317.92988314,0.09557277245401664,0.05387533586709594
27500844.87479132,0.09417348404925768,0.05390548850251514
27584371.8196995,0.09201215509491574,0.05499496533841783
27667898.76460768,0.09230622340174299,0.054745552957172455
27751425.709515862,0.0925739296751088,0.05464135961245805
27834952.65442404,0.0949267423155124,0.054170339056222434
27918479.59933222,0.09732397325687124,0.053334367448252276
28002006.5442404,0.09864985014621343,0.05333267504612732
28085533.489148583,0.10003824105056226,0.05397598262330077
28169060.434056763,0.10124137794729127,0.05420889627705096
28252587.378964942,0.10426733535538431,0.053528457343036955
28336114.32387312,0.10518731999715636,0.05329471728506779
28419641.268781304,0.10330394731908714,0.05469027793023135
28503168.213689484,0.10288207428681218,0.05438093566957658
28586695.158597663,0.10468207964030178,0.054047587322466256
28670222.103505842,0.10606906321508192,0.053779906426710364
28753749.048414025,0.10730918607310695,0.05369440078609168
28837275.993322205,0.10731414897656845,0.053491878906762685
28920802.938230384,0.10643280879528987,0.05347083537101549
29004329.883138563,0.10731252979159721,0.052501944213564494
29087856.828046747,0.10750635837121524,0.05110889444628673
29171383.772954926,0.10856760513691104,0.051213196004129345
29254910.717863105,0.11028206066090922,0.052202229736028484
29338437.662771285,0.10982982126403279,0.05297232172829949
29421964.607679468,0.10731948812191401,0.05483339226021457
29505491.552587647,0.10748396187263114,0.0547005266288638
29589018.497495826,0.10609135810123897,0.055172758560435235
29672545.44240401,0.10444011032135529,0.055114729752282404
29756072.38731219,0.10573369059161952,0.055265438687778494
29839599.332220368,0.10721563089313667,0.053240279437819164
29923126.277128547,0.10736601023097403,0.053883948131188554
30006653.22203673,0.10918255710664593,0.05328316445303105
30090180.16694491,0.1104252054610414,0.05279889573570801
30173707.11185309,0.11123200888715361,0.05376133691490246
30257234.05676127,0.11026254361217153,0.05481673592400149
30340761.00166945,0.10797017316150159,0.05421640673979937
30424287.94657763,0.10924094596073859,0.053455173603873724
30507814.89148581,0.11035473942892066,0.05319965940884861
30591341.83639399,0.11082225249343726,0.05262030309078171
30674868.781302173,0.1122137396967288,0.052749201747993
30758395.726210352,0.11249488733587142,0.05218809855334234
30841922.67111853,0.11126051070801812,0.05258473048691657
30925449.61602671,0.10961785881196623,0.05446539178123892
31008976.560934894,0.10813735064635495,0.0548111152065522
31092503.505843073,0.10835885716230403,0.05461977557910525
31176030.450751252,0.10598894364964273,0.05622175562974484
31259557.39565943,0.10322635647207361,0.05708686625123402
31343084.340567615,0.10447537253736956,0.057146207765878025
31426611.285475794,0.10544546512670065,0.05608666314447446
31510138.230383974,0.10688790825515526,0.056444064994558715
31593665.175292153,0.10668890863962342,0.05616106391933155
31677192.120200336,0.10799351829971676,0.05670525991285767
31760719.065108515,0.10480387688734479,0.058521582563155046
31844246.010016695,0.10282291576959207,0.05929165505394951
31927772.954924874,0.10250788671073718,0.05931479988734302
32011299.899833057,0.10318372308808506,0.05972917458327005
32094826.844741236,0.10345475850934334,0.06115357080737846
32178353.789649416,0.10204584234620846,0.06261742961490292
32261880.7345576,0.10329441372364663,0.06221566031757224
32345407.67946578,0.1035413438263643,0.061387746666901694
32428934.624373958,0.10311345188578934,0.061329946058226295
32512461.569282137,0.10373765724634666,0.061145400656799145
32595988.51419032,0.10481979049309033,0.06079768475560717
32679515.4590985,0.1036790461433974,0.06131762603265214
32763042.40400668,0.10372041008109938,0.06116007306686807
32846569.348914858,0.10421294321671037,0.06114040524601003
32930096.29382304,0.10387549000051684,0.06044501030860912
33013623.23873122,0.1032190073356416,0.05980304048472279
33097150.1836394,0.10524341246637642,0.05970855320144571
33180677.12854758,0.10810554657993765,0.05845261736875544
33264204.073455762,0.10644209662793187,0.05972958598198489
33347731.01836394,0.1073399398339343,0.06088189528617583
33431257.96327212,0.10795250209595868,0.06228604772839927
33514784.9081803,0.10907645369942931,0.06290964075313704
33598311.85308848,0.10749050585399955,0.06253637349494078
33681838.79799666,0.10813018670445577,0.061762942439031895
33765365.74290484,0.10711460067608107,0.06139091839983544
33848892.68781302,0.1057412564458451,0.06077464273414701
33932419.6327212,0.10447506793455263,0.059172559428054515
34015946.57762938,0.10255925983952469,0.0604764240885488
34099473.52253757,0.09963728171869778,0.06165734988732666
34183000.467445746,0.09884222987025688,0.0607379063616588
34266527.412353925,0.09361575662350258,0.060930020362635305
34350054.357262105,0.09065219989993878,0.06293636227205891
34433581.302170284,0.09002838494341826,0.06384222820576611
34517108.24707846,0.09121280764770645,0.06369719596530941
34600635.19198664,0.09043891659384058,0.06421145310483926
34684162.13689482,0.08980312838860362,0.0643868590822056
34767689.08180301,0.08874726552236763,0.06547297048459255
34851216.02671119,0.0913377517843525,0.06490845532123181
34934742.97161937,0.09009934370303296,0.06488669216782955
35018269.91652755,0.09128537955289122,0.06285981217014591
35101796.86143573,0.09276411987270394,0.06116364000515041
35185323.806343906,0.09249983452565129,0.06052518701959152
35268850.751252085,0.09376805099265006,0.059388299653422516
35352377.69616027,0.09367459850058717,0.05902734256737137
35435904.64106845,0.09111244224032448,0.05762110318094484
35519431.58597663,0.08997477585327796,0.05693173265294192
35602958.53088481,0.08982935711910067,0.05431538285018627
35686485.47579299,0.08782365713883448,0.05322171066260517
35770012.42070117,0.08685682191776474,0.05160755059359488
35853539.36560935,0.08397137713317415,0.051213858081837094
35937066.31051753,0.08206426288458729,0.050381643571016106
36020593.255425714,0.08350613732837218,0.048754495245506325
36104120.20033389,0.08358440353542594,0.04948669813095135
36187647.14524207,0.0834760585343874,0.04858791861606577
36271174.09015025,0.08242630538934015,0.04816208649566357
36354701.03505843,0.08122509162531343,0.046953043363739046
36438227.97996661,0.07877468368530545,0.046282429863190255
36521754.92487479,0.07663564976555959,0.04688959618412035
36605281.86978297,0.07444227127932217,0.04721853278325965
36688808.814691156,0.07149087600473662,0.047820793496832666
36772335.759599335,0.07063716457922653,0.04825931997411049
36855862.704507515,0.07047897473419527,0.04914783712671544
36939389.649415694,0.07144869760611992,0.049579737056216
37022916.59432387,0.07568112103400214,0.04906501056217357
37106443.53923205,0.07941215303071443,0.04816850549641507
37189970.48414023,0.08176297924159343,0.04743473766516228
37273497.42904841,0.08323211171802875,0.04664475049941232
37357024.3739566,0.08323851169863435,0.04639273259118206
37440551.31886478,0.0834622801694443,0.04589234085987816
37524078.26377296,0.08313490968235478,0.046435141073871485
37607605.20868114,0.0814409266943967,0.044278346863032295
37691132.153589316,0.07709663115794017,0.03944860131767218
37774659.098497495,0.0766934763918856,0.037848878043842314
37858186.043405674,0.08097429850712777,0.03693334016330987
37941712.98831386,0.08468182327066454,0.03660563138479934
38025239.93322204,0.08867619087423496,0.035188832072281434
38108766.87813022,0.08970504516318963,0.03680910203858423
38192293.8230384,0.09158521123594632,0.03862948419904215
38275820.76794658,0.09434373734310503,0.03749314703008971
38359347.71285476,0.0926691049844869,0.03880575441258597
38442874.65776294,0.09199047649213465,0.03914363239317616
38526401.60267112,0.09232327520586858,0.03909419740521356
38609928.5475793,0.09392113136729026,0.03770733084674062
38693455.49248748,0.09400528922172759,0.03825367432544582
38776982.43739566,0.09601924464099322,0.03909123555260466
38860509.38230384,0.09763516727642337,0.03850826279356684
38944036.32721202,0.09956980689015967,0.03785184600553977
39027563.2721202,0.10205023390447014,0.037256253005830776
39111090.21702838,0.1035085725726183,0.03815357585439377
39194617.16193656,0.10176471919048198,0.03910399313667096
39278144.106844746,0.09717404648085519,0.0408474006735375
39361671.051752925,0.09491756074241757,0.04027242055910166
39445197.996661104,0.09257770198416478,0.04018634015356216
39528724.94156928,0.09299893153613827,0.03914935137118943
39612251.88647746,0.09104049989544494,0.04010775227899003
39695778.83138564,0.08819567399258747,0.04134649577207892
39779305.77629382,0.0892623851849746,0.0404491730851581
39862832.721202,0.0918977915980874,0.03945845745115941
39946359.66611019,0.09178524973388569,0.038976446697633546
40029886.61101837,0.09279516303907748,0.03797715856375489
40113413.55592655,0.09387676221338892,0.03568181338579474
40196940.500834726,0.09597141316923907,0.03191407099049659
40280467.445742905,0.09571672177587758,0.029070120508738896
40363994.390651084,0.09272186093027975,0.02887032980707599
40447521.335559264,0.09045400578383872,0.028391879401065974
40531048.28046745,0.09056890865724176,0.028367588758766587
40614575.22537563,0.0908418704477234,0.027293191295005743
40698102.17028381,0.09005610822338168,0.026451588467951932
40781629.11519199,0.08903229099448821,0.027082502671619695
40865156.06010017,0.0887093540952143,0.02747888107148148
40948683.00500835,0.08763493840308895,0.02755033311377247
41032209.94991653,0.0852610372826448,0.028420216124894742
41115736.894824706,0.08216717418675755,0.029238434474929458
41199263.83973289,0.08077531078357135,0.030031077477991924
41282790.78464107,0.07945062598704901,0.029860252504945072
41366317.72954925,0.07994226361956767,0.029913695867004007
41449844.67445743,0.07858763073314884,0.030320939349859997
41533371.61936561,0.08129300096119026,0.029038869855490666
41616898.56427379,0.08730447071042095,0.026370153210131246
41700425.50918197,0.08948778565653825,0.025576015148382147
41783952.45409015,0.08933431957196171,0.024900717713586182
41867479.398998335,0.08888342509225766,0.02454738461092517
41951006.343906514,0.08794628361120445,0.024690434395471066
42034533.28881469,0.08873596896667635,0.024277719310104043
42118060.23372287,0.08516919605392159,0.025291731381933736
42201587.17863105,0.0852551349847933,0.026652369485357815
42285114.12353923,0.08572869844142095,0.026875653694996216
42368641.06844741,0.08894145610661197,0.025146742757173716
42452168.01335559,0.09082136614291081,0.02486199842450231
42535694.95826378,0.09286383206874915,0.02339182438779974
42619221.90317196,0.09311979640381018,0.023905447987747096
42702748.848080136,0.09457397693577829,0.02327894391040427
42786275.792988315,0.0931173242053618,0.02423115777555786
42869802.737896495,0.09443629070292325,0.02495619794967422
42953329.682804674,0.09670786185423891,0.025938777285857004
43036856.62771285,0.09797849218630776,0.02800705742980183
43120383.57262104,0.10019396617666339,0.029904454770032056
43203910.51752922,0.10206948311311465,0.032329572455798185
43287437.4624374,0.10426128663640095,0.033541659911185726
43370964.40734558,0.10508994797192266,0.03547731862528681
43454491.35225376,0.10449123841958814,0.03639948892983772
43538018.29716194,0.10431224729173229,0.03614495622305717
43621545.242070116,0.10698790536875902,0.034260772306033575
43705072.186978295,0.10777574318398216,0.03362574891967289
43788599.13188648,0.10693744622230651,0.034496095976209916
43872126.07679466,0.10596223836834517,0.036450409559647685
43955653.02170284,0.1059415227529522,0.03656123914468865
44039179.96661102,0.10756154165760379,0.036719948897876734
44122706.9115192,0.11066459547884189,0.036485923403294505
44206233.85642738,0.11181600715069075,0.036981553988770406
44289760.80133556,0.11402236149597313,0.03671181359390354
44373287.74624374,0.11488161605239745,0.035478526212654043
44456814.691151924,0.11588857553590319,0.03421505991981179
44540341.636060104,0.11525925352463216,0.03424229467211723
44623868.58096828,0.11163592843786063,0.03561736568805817
44707395.52587646,0.10967508422235815,0.03714495783492564
