t,has_collided,joint_jerks,proprioception,aggregate displacement
14,False,27.49348474105524,[ 0.002  0.207  0.053 -2.192  0.012  2.355  0.806  0.018  0.041  0.024 -0.047  0.073  0.019  0.003],
15,False,41.00628326629917,[ 0.002  0.208  0.054 -2.194  0.015  2.356  0.806  0.002  0.026  0.012 -0.066  0.046  0.014  0.001],
16,False,18.94239523205129,[ 0.002  0.209  0.055 -2.198  0.019  2.356  0.806 -0.002  0.022  0.01  -0.096  0.039  0.015  0.003],
17,False,15.316674499868178,[ 0.002  0.21   0.055 -2.201  0.022  2.357  0.806  0.001  0.014  0.008 -0.105  0.027  0.007 -0.001],
18,False,31.925563972614984,[ 0.002  0.21   0.055 -2.205  0.025  2.358  0.806 -0.001  0.022  0.004 -0.091  0.05   0.021  0.   ],
19,False,18.68897425125154,[ 0.002  0.211  0.055 -2.209  0.029  2.359  0.806  0.002  0.031  0.001 -0.09   0.058  0.012 -0.001],
20,False,21.11041411201107,[ 0.002  0.213  0.056 -2.213  0.032  2.36   0.806 -0.     0.034  0.005 -0.084  0.055  0.034  0.001],
21,False,20.42973908694986,[ 0.003  0.215  0.056 -2.216  0.035  2.361  0.806 -0.001  0.042  0.001 -0.066  0.055  0.027 -0.002],
22,False,11.923528201100762,[ 0.003  0.217  0.056 -2.217  0.038  2.362  0.806  0.006  0.061 -0.002 -0.045  0.043  0.019  0.001],
23,False,22.698206457422284,[ 0.003  0.22   0.056 -2.218  0.04   2.364  0.806  0.006  0.084 -0.001 -0.003  0.04   0.039 -0.001],
24,False,28.003758391260337,[ 0.003  0.224  0.056 -2.218  0.042  2.366  0.806  0.002  0.098  0.001  0.001  0.02   0.044 -0.002],
25,False,25.769259175747976,[ 0.003  0.229  0.056 -2.218  0.043  2.369  0.806  0.009  0.093 -0.001 -0.002  0.026  0.028  0.001],
26,False,28.622661377455405,[ 0.004  0.234  0.056 -2.218  0.045  2.371  0.806  0.012  0.12   0.001  0.002  0.029  0.044 -0.001],
27,False,30.797780414480123,[ 0.004  0.239  0.056 -2.218  0.047  2.373  0.806  0.005  0.106 -0.    -0.01   0.028  0.041 -0.   ],
28,False,13.43655266963629,[ 0.004  0.243  0.056 -2.218  0.049  2.375  0.806  0.007  0.103 -0.001 -0.007  0.028  0.034 -0.001],
29,False,7.364438792089134,[ 0.005  0.248  0.056 -2.218  0.051  2.377  0.806  0.006  0.101 -0.002 -0.012  0.035  0.026 -0.001],
30,False,11.83305195656984,[ 0.005  0.253  0.056 -2.218  0.053  2.379  0.806  0.009  0.097 -0.    -0.016  0.035  0.035 -0.001],
31,False,20.43384592990037,[ 0.006  0.257  0.056 -2.218  0.055  2.381  0.806  0.012  0.11  -0.    -0.001  0.032  0.023  0.001],
32,False,20.138056163377367,[ 0.006  0.263  0.056 -2.218  0.057  2.382  0.806  0.009  0.113 -0.001 -0.006  0.044  0.029  0.   ],
33,False,24.3085680423695,[ 0.006  0.268  0.056 -2.218  0.061  2.384  0.806 -0.001  0.108 -0.002  0.     0.021  0.027  0.001],
34,False,29.450244272397956,[ 0.006  0.272  0.055 -2.218  0.063  2.385  0.806 -0.001  0.099 -0.004 -0.014  0.037  0.01   0.001],
35,False,29.118557801051114,[ 0.006  0.277  0.055 -2.219  0.067  2.386  0.806 -0.001  0.109 -0.009  0.001  0.06   0.025 -0.001],
36,False,30.14157408120273,[ 0.006  0.28   0.055 -2.219  0.07   2.387  0.806 -0.003  0.096 -0.006 -0.01   0.054  0.025  0.001],
37,False,27.419864583988883,[ 0.006  0.286  0.055 -2.219  0.073  2.388  0.806 -0.001  0.112 -0.003 -0.001  0.07   0.015  0.001],
38,False,28.343355290402712,[ 0.006  0.29   0.055 -2.219  0.077  2.389  0.806 -0.002  0.102 -0.002 -0.013  0.058  0.013 -0.   ],
39,False,11.446666133461461,[ 0.006  0.294  0.054 -2.22   0.08   2.39   0.806 -0.     0.096 -0.008 -0.01   0.039  0.015 -0.   ],
40,False,37.542363814682915,[ 0.006  0.299  0.054 -2.22   0.084  2.391  0.806 -0.001  0.107 -0.006 -0.006  0.077  0.022  0.001],
41,False,26.9396389511002,[ 0.006  0.303  0.054 -2.22   0.088  2.392  0.806  0.     0.109 -0.004  0.001  0.073  0.02   0.001],
42,False,14.406034228763701,[ 0.006  0.307  0.054 -2.22   0.093  2.393  0.806 -0.002  0.099 -0.01  -0.005  0.059  0.015 -0.001],
43,False,28.268537790116014,[ 0.006  0.312  0.053 -2.22   0.097  2.394  0.806 -0.003  0.124 -0.013 -0.003  0.07   0.019  0.   ],
44,False,32.8055284061599,[ 0.006  0.318  0.053 -2.22   0.1    2.396  0.806 -0.002  0.106 -0.014  0.     0.051  0.021 -0.   ],
45,False,14.585324385471875,[ 0.006  0.322  0.052 -2.22   0.104  2.397  0.806 -0.001  0.102 -0.013  0.005  0.046  0.01  -0.002],
46,False,17.096999259653852,[ 0.006  0.327  0.052 -2.219  0.108  2.398  0.806  0.001  0.108 -0.014  0.001  0.049  0.021 -0.   ],
47,False,17.8159532474204,[ 0.006  0.332  0.051 -2.219  0.112  2.399  0.806 -0.007  0.112 -0.013  0.002  0.075  0.021 -0.   ],
48,False,23.947057835777358,[ 0.006  0.336  0.051 -2.219  0.116  2.4    0.806 -0.     0.102 -0.014  0.003  0.068  0.017  0.001],
49,False,10.229524846264312,[ 0.006  0.341  0.05  -2.219  0.12   2.401  0.806 -0.005  0.086 -0.015  0.003  0.054  0.013 -0.001],
50,False,26.889081987946234,[ 0.005  0.345  0.05  -2.218  0.124  2.401  0.806 -0.012  0.094 -0.016  0.     0.073  0.016  0.001],
51,False,20.225910390320255,[ 0.005  0.349  0.049 -2.218  0.129  2.402  0.806 -0.017  0.085 -0.017  0.003  0.068  0.012  0.001],
52,False,7.877648599250836,[ 0.004  0.353  0.048 -2.218  0.133  2.402  0.806 -0.016  0.082 -0.023  0.003  0.058  0.011 -0.002],
53,False,38.67203821418114,[ 0.003  0.357  0.048 -2.218  0.138  2.403  0.806 -0.024  0.089 -0.017  0.005  0.108  0.018 -0.001],
54,False,53.54332682448497,[ 0.002  0.361  0.047 -2.217  0.142  2.404  0.806 -0.025  0.089 -0.025  0.009  0.073  0.016 -0.001],
55,False,22.684595326389037,[ 0.001  0.365  0.046 -2.216  0.147  2.405  0.806 -0.028  0.098 -0.029  0.028  0.07   0.015  0.003],
56,False,17.294505731361742,[ 0.     0.369  0.045 -2.214  0.15   2.406  0.806 -0.024  0.093 -0.025  0.036  0.05   0.016  0.013],
57,False,22.88286111648298,[-0.001  0.374  0.044 -2.212  0.154  2.407  0.807 -0.02   0.103 -0.035  0.05   0.047  0.018 -0.   ],
58,False,28.71990306279031,[-0.002  0.38   0.043 -2.209  0.158  2.408  0.807 -0.032  0.122 -0.03   0.077  0.07   0.031  0.01 ],
59,False,30.988067521359902,[-0.003  0.384  0.041 -2.205  0.161  2.409  0.807 -0.028  0.118 -0.037  0.086  0.067  0.025  0.011],
60,False,13.034472507059279,[-0.004  0.39   0.04  -2.201  0.165  2.41   0.808 -0.03   0.122 -0.039  0.079  0.062  0.026  0.009],
61,False,13.355745108171371,[-0.005  0.396  0.039 -2.198  0.168  2.41   0.808 -0.034  0.122 -0.031  0.077  0.056  0.01   0.011],
62,False,20.32616482648316,[-0.006  0.401  0.038 -2.194  0.171  2.411  0.808 -0.04   0.126 -0.03   0.103  0.06   0.004  0.006],
63,False,29.718282284285394,[-0.008  0.407  0.036 -2.19   0.174  2.411  0.809 -0.035  0.108 -0.033  0.097  0.045  0.013  0.007],
64,False,37.89154054016192,[-0.009  0.414  0.035 -2.184  0.177  2.412  0.809 -0.036  0.133 -0.033  0.126  0.048  0.009  0.014],
65,False,25.82176707127149,[-0.011  0.42   0.035 -2.179  0.18   2.412  0.809 -0.046  0.144 -0.017  0.135  0.034  0.015  0.001],
66,False,27.105295790658253,[-0.012  0.426  0.034 -2.174  0.182  2.413  0.809 -0.038  0.141 -0.021  0.125  0.028  0.006  0.006],
67,False,25.201006884220195,[-0.014  0.433  0.033 -2.169  0.186  2.413  0.809 -0.036  0.139 -0.01   0.096  0.052  0.005 -0.001],
68,False,31.07921655428281,[-0.016  0.44   0.033 -2.163  0.188  2.413  0.809 -0.038  0.137 -0.009  0.105  0.047  0.012  0.   ],
69,False,22.317568038877116,[-0.017  0.446  0.033 -2.158  0.19   2.414  0.809 -0.035  0.148 -0.008  0.145  0.036  0.011  0.   ],
70,False,32.76757297400998,[-0.019  0.454  0.032 -2.151  0.192  2.415  0.809 -0.037  0.121 -0.003  0.155  0.026  0.027  0.001],
71,False,33.72102442247912,[-0.02   0.461  0.032 -2.144  0.192  2.415  0.809 -0.033  0.14  -0.013  0.16   0.014  0.021  0.   ],
72,False,26.266948303566895,[-0.021  0.468  0.032 -2.136  0.192  2.416  0.809 -0.02   0.124 -0.015  0.157  0.001  0.033  0.001],
73,False,34.99720230191762,[-0.022  0.475  0.031 -2.129  0.192  2.417  0.809 -0.026  0.151 -0.019  0.167 -0.     0.022 -0.001],
74,False,32.70276123536349,[-0.023  0.481  0.03  -2.122  0.192  2.417  0.809 -0.014  0.135 -0.021  0.157 -0.001  0.016  0.   ],
75,False,27.029163792583784,[-0.023  0.488  0.029 -2.115  0.192  2.419  0.809  0.003  0.14  -0.024  0.173 -0.004  0.036  0.   ],
76,False,12.383435661400421,[-0.023  0.495  0.028 -2.107  0.192  2.421  0.809  0.002  0.145 -0.022  0.195 -0.006  0.051  0.   ],
77,False,25.47728740915404,[-0.022  0.502  0.027 -2.098  0.191  2.422  0.809  0.011  0.144 -0.037  0.192 -0.006  0.041  0.001],
78,False,18.98681884317855,[-0.021  0.509  0.025 -2.09   0.19   2.423  0.809  0.015  0.123 -0.039  0.179 -0.015  0.022 -0.   ],
79,False,35.761732378760456,[-0.02   0.515  0.024 -2.082  0.19   2.424  0.809  0.016  0.133 -0.032  0.192  0.     0.032 -0.001],
80,False,20.59754025677502,[-0.019  0.522  0.022 -2.074  0.19   2.426  0.809  0.024  0.139 -0.041  0.182  0.002  0.035  0.   ],
81,False,7.928634999716261,[-0.018  0.529  0.021 -2.065  0.19   2.427  0.809  0.024  0.146 -0.041  0.175  0.     0.038  0.   ],
82,False,26.131861388122168,[-0.017  0.534  0.02  -2.059  0.19   2.428  0.809  0.029  0.118 -0.023  0.169  0.     0.027  0.   ],
83,False,44.78811990761915,[-0.016  0.542  0.019 -2.05   0.19   2.431  0.809  0.035  0.145 -0.014  0.182  0.002  0.057  0.001],
84,False,37.79409875500411,[-0.014  0.548  0.019 -2.042  0.19   2.433  0.809  0.04   0.121 -0.005  0.18   0.     0.057  0.001],
85,False,30.79075318873842,[-0.012  0.554  0.018 -2.034  0.19   2.435  0.809  0.039  0.138 -0.014  0.199  0.     0.055 -0.   ],
86,False,33.39878695599286,[-0.011  0.561  0.018 -2.025  0.19   2.437  0.809  0.028  0.124 -0.012  0.178  0.001  0.049 -0.001],
87,False,10.514022952074535,[-0.01   0.566  0.018 -2.019  0.19   2.438  0.809  0.019  0.123 -0.015  0.158 -0.     0.051 -0.   ],
88,False,53.744874802907404,[-0.01   0.571  0.017 -2.013  0.19   2.439  0.809  0.     0.069 -0.011  0.098 -0.007  0.001 -0.002],
89,False,52.357463194248794,[-0.01   0.572  0.016 -2.01   0.188  2.439  0.809  0.     0.041 -0.038  0.066 -0.036  0.012  0.   ],
90,False,44.53299313736723,[-0.011  0.573  0.015 -2.008  0.187  2.439  0.809 -0.016  0.016 -0.016  0.04  -0.022  0.003 -0.003],
91,False,28.97659834427758,[-0.011  0.574  0.014 -2.007  0.186  2.44   0.809 -0.011  0.011 -0.017 -0.001 -0.029  0.003 -0.001],
92,False,35.735260781195244,[-0.011  0.574  0.013 -2.007  0.184  2.44   0.809 -0.008  0.001 -0.02   0.015 -0.036 -0.    -0.   ],
93,False,21.78680516184324,[-0.012  0.574  0.013 -2.006  0.183  2.44   0.809 -0.009  0.007 -0.02   0.024 -0.014 -0.    -0.005],
94,False,19.616511964030895,[-0.012  0.575  0.012 -2.005  0.182  2.44   0.809 -0.001  0.011 -0.021  0.017 -0.015 -0.    -0.001],
95,False,13.188954844881392,[-0.012  0.575  0.011 -2.004  0.181  2.44   0.809 -0.002 -0.    -0.018  0.001 -0.021 -0.    -0.001],
96,False,12.401104054061244,[-0.012  0.575  0.011 -2.004  0.18   2.44   0.809 -0.004 -0.    -0.011 -0.    -0.023  0.001 -0.001],
97,False,7.681287694716096,[-0.013  0.575  0.01  -2.004  0.178  2.44   0.809 -0.01  -0.007 -0.009 -0.008 -0.02  -0.     0.001],
98,False,7.117255791144698,[-0.013  0.575  0.01  -2.005  0.177  2.44   0.809 -0.01  -0.011 -0.008 -0.009 -0.02   0.    -0.   ],
99,False,8.319574625932523,[-0.013  0.574  0.009 -2.005  0.176  2.44   0.809 -0.008 -0.005 -0.012 -0.009 -0.028 -0.     0.001],
100,False,12.711657612553486,[-0.014  0.574  0.009 -2.006  0.174  2.44   0.809 -0.007 -0.009 -0.007 -0.011 -0.02  -0.    -0.001],
101,False,8.514031962126515,[-0.014  0.574  0.008 -2.006  0.173  2.44   0.809 -0.012 -0.005 -0.008 -0.013 -0.021 -0.    -0.003],
102,False,11.665217798896908,[-0.014  0.573  0.008 -2.006  0.172  2.44   0.809 -0.01   0.    -0.004  0.    -0.018 -0.     0.   ],
103,False,7.632265222015905,[-0.015  0.573  0.008 -2.006  0.171  2.44   0.809 -0.011  0.001 -0.006  0.007 -0.02   0.    -0.   ],
104,False,9.239517133693433,[-0.015  0.573  0.008 -2.006  0.17   2.44   0.809 -0.013  0.    -0.007 -0.    -0.018  0.002 -0.001],
105,False,15.823458678803114,[-0.015  0.574  0.007 -2.006  0.17   2.44   0.809 -0.001  0.007 -0.001  0.011 -0.016  0.001 -0.001],
106,False,18.886051631443447,[-0.016  0.574  0.007 -2.004  0.169  2.44   0.809 -0.006  0.017 -0.009  0.039 -0.005  0.001 -0.   ],
107,False,13.22459680740781,[-0.016  0.575  0.007 -2.002  0.169  2.44   0.809 -0.005  0.032 -0.008  0.065  0.     0.017 -0.001],
108,False,24.300075701379036,[-0.016  0.577  0.007 -1.999  0.169  2.441  0.809 -0.002  0.042 -0.014  0.076 -0.007  0.002 -0.002],
109,False,24.626856752372227,[-0.016  0.579  0.006 -1.996  0.169  2.441  0.809 -0.002  0.036 -0.019  0.059 -0.006  0.006 -0.004],
110,False,12.38492786428881,[-0.016  0.58   0.006 -1.994  0.169  2.441  0.809 -0.002  0.025 -0.008  0.037  0.001  0.006 -0.001],
111,False,16.74104783171821,[-0.016  0.58   0.005 -1.994  0.168  2.441  0.809 -0.01   0.01  -0.012  0.018 -0.012  0.     0.001],
112,False,15.962034774443666,[-0.016  0.58   0.005 -1.993  0.168  2.441  0.809 -0.003 -0.002 -0.006 -0.001 -0.008  0.    -0.002],
113,False,13.82841371556453,[-0.017  0.58   0.005 -1.993  0.167  2.441  0.809 -0.003 -0.002 -0.    -0.004 -0.009 -0.     0.   ],
114,False,13.336408067740026,[-0.017  0.58   0.005 -1.994  0.166  2.441  0.809 -0.012 -0.008 -0.003 -0.02  -0.02  -0.001  0.001],
115,False,13.31738344794028,[-0.018  0.579  0.004 -1.996  0.165  2.441  0.809 -0.013 -0.025 -0.005 -0.047 -0.02  -0.004 -0.   ],
116,False,12.279826910435515,[-0.019  0.577  0.004 -1.998  0.164  2.441  0.809 -0.019 -0.03  -0.001 -0.065 -0.016 -0.001  0.001],
117,False,8.89560156913199,[-0.02   0.575  0.004 -2.002  0.163  2.441  0.809 -0.031 -0.037 -0.004 -0.083 -0.021 -0.001 -0.   ],
118,False,14.772498350619735,[-0.021  0.572  0.003 -2.006  0.162  2.441  0.809 -0.031 -0.046 -0.018 -0.11  -0.012 -0.001  0.001],
119,False,19.067826447095456,[-0.023  0.57   0.003 -2.012  0.161  2.441  0.809 -0.039 -0.058 -0.01  -0.131 -0.021 -0.002  0.001],
120,False,17.15749110370641,[-0.024  0.566  0.003 -2.017  0.16   2.441  0.809 -0.044 -0.075 -0.006 -0.133 -0.012 -0.    -0.   ],
121,False,23.679251077996927,[-0.025  0.564  0.003 -2.022  0.159  2.441  0.809 -0.038 -0.061 -0.013 -0.12  -0.006 -0.003  0.001],
122,False,42.5642122427921,[-0.027  0.561  0.002 -2.025  0.158  2.441  0.809 -0.019 -0.04   0.004 -0.046 -0.009  0.004  0.001],
123,False,27.217927978739247,[-0.027  0.561  0.003 -2.025  0.158  2.441  0.809  0.001  0.016  0.002  0.035  0.004  0.006 -0.001],
124,False,25.654670006066258,[-0.026  0.563  0.003 -2.022  0.158  2.441  0.809  0.002  0.046 -0.002  0.098  0.     0.008  0.003],
125,False,35.1097623026443,[-0.026  0.566  0.003 -2.018  0.158  2.442  0.81   0.009  0.046 -0.008  0.119 -0.     0.032  0.004],
126,False,28.131331196543794,[-0.025  0.569  0.002 -2.012  0.158  2.443  0.81   0.018  0.065 -0.006  0.117  0.001  0.024  0.002],
127,False,31.66108492517335,[-0.025  0.572  0.002 -2.007  0.159  2.444  0.81   0.014  0.056 -0.003  0.137  0.008  0.042  0.018],
128,False,31.699571090882003,[-0.024  0.576  0.002 -2.     0.159  2.445  0.811  0.012  0.08  -0.002  0.149  0.008  0.033  0.011],
129,False,51.835280801686956,[-0.023  0.579  0.002 -1.996  0.159  2.446  0.811  0.006  0.057 -0.005  0.095  0.     0.02   0.01 ],
130,False,26.00023579134649,[-0.023  0.58   0.002 -1.994  0.159  2.446  0.811 -0.004  0.016 -0.007  0.005 -0.005  0.003  0.   ],
131,False,28.636355259163068,[-0.024  0.579  0.001 -1.995  0.159  2.446  0.811 -0.019 -0.019 -0.003 -0.046 -0.     0.002 -0.001],
132,False,19.987506741629023,[-0.025  0.577  0.001 -1.999  0.158  2.446  0.811 -0.024 -0.033 -0.013 -0.113  0.001 -0.002 -0.001],
133,False,17.566365399634158,[-0.026  0.573  0.001 -2.005  0.158  2.446  0.811 -0.037 -0.072 -0.012 -0.182  0.002 -0.009  0.001],
134,False,36.65180903553333,[-0.028  0.568  0.    -2.015  0.158  2.446  0.811 -0.044 -0.12  -0.016 -0.194 -0.001 -0.011  0.001],
135,False,52.05590344988318,[-0.03   0.563  0.    -2.023  0.159  2.445  0.811 -0.044 -0.091 -0.01  -0.186  0.012 -0.007  0.   ],
136,False,17.053942047497163,[-0.032  0.559 -0.    -2.03   0.16   2.445  0.811 -0.045 -0.083 -0.009 -0.19   0.018 -0.008  0.001],
137,False,31.54677173439383,[-0.033  0.555 -0.    -2.037  0.16   2.445  0.811 -0.036 -0.086  0.004 -0.15   0.011 -0.001 -0.001],
138,False,23.835084616553612,[-0.034  0.552  0.    -2.042  0.161  2.445  0.811 -0.013 -0.065  0.006 -0.1    0.023  0.012  0.001],
139,False,34.15051563020127,[-0.034  0.551  0.    -2.043  0.162  2.445  0.811  0.006 -0.009  0.009 -0.02   0.019  0.002 -0.001],
140,False,39.78332957108392,[-0.034  0.552  0.    -2.043  0.163  2.447  0.811  0.006  0.019 -0.002  0.036  0.002  0.036  0.   ],
141,False,29.28767742102641,[-0.033  0.553  0.    -2.041  0.163  2.449  0.811  0.008  0.032 -0.014  0.061  0.     0.043  0.001],
142,False,22.06427466495876,[-0.033  0.554 -0.001 -2.038  0.163  2.45   0.811  0.007  0.034 -0.015  0.054  0.     0.05   0.001],
143,False,13.863518966025948,[-0.033  0.556 -0.001 -2.036  0.163  2.452  0.811  0.009  0.036 -0.016  0.055 -0.     0.037 -0.001],
144,False,19.325280868289997,[-0.032  0.557 -0.002 -2.034  0.163  2.453  0.811  0.003  0.028 -0.016  0.029 -0.     0.034 -0.001],
145,False,25.121509481292875,[-0.033  0.557 -0.003 -2.034  0.162  2.454  0.811 -0.001 -0.005 -0.021 -0.021 -0.002  0.012  0.001],
146,False,39.30097661915645,[-0.033  0.557 -0.004 -2.035  0.162  2.455  0.811 -0.009 -0.01  -0.014 -0.022 -0.007  0.013 -0.001],
147,False,30.227269900017387,[-0.033  0.555 -0.004 -2.037  0.162  2.456  0.811 -0.011 -0.025 -0.016 -0.067 -0.001  0.018  0.001],
148,False,14.538676909841646,[-0.034  0.553 -0.005 -2.041  0.161  2.456  0.811 -0.018 -0.035 -0.017 -0.101 -0.004  0.007 -0.001],
149,False,16.037096997769403,[-0.035  0.55  -0.005 -2.046  0.161  2.457  0.811 -0.014 -0.056 -0.021 -0.116 -0.004  0.    -0.001],
150,False,15.262311258562288,[-0.035  0.547 -0.006 -2.051  0.161  2.458  0.811 -0.021 -0.067 -0.014 -0.138 -0.001  0.008 -0.001],
151,False,12.688359965695614,[-0.037  0.544 -0.007 -2.058  0.161  2.458  0.811 -0.027 -0.065 -0.011 -0.146 -0.002  0.011  0.001],
152,False,29.105992504134612,[-0.038  0.541 -0.007 -2.063  0.161  2.459  0.811 -0.013 -0.062 -0.003 -0.112 -0.     0.021  0.001],
153,False,35.230543531144065,[-0.038  0.54  -0.007 -2.065  0.162  2.46   0.811  0.003 -0.031  0.001 -0.033  0.     0.014 -0.   ],
154,False,54.91896332174038,[-0.037  0.541 -0.007 -2.064  0.163  2.462  0.811  0.016  0.043  0.015  0.088  0.029  0.065 -0.001],
155,False,52.067691804246905,[-0.036  0.544 -0.006 -2.058  0.164  2.466  0.811  0.036  0.066  0.024  0.193  0.011  0.07  -0.001],
156,False,40.17446665457015,[-0.033  0.548 -0.006 -2.048  0.164  2.471  0.811  0.065  0.09   0.013  0.26   0.001  0.121  0.005],
157,False,75.75912508703131,[-0.031  0.552 -0.006 -2.037  0.164  2.477  0.812  0.063  0.065 -0.002  0.232  0.     0.126  0.016],
158,False,24.007831744590252,[-0.029  0.553 -0.006 -2.029  0.164  2.481  0.812  0.042  0.016 -0.002  0.207  0.001  0.114  0.019],
159,False,89.27508720794124,[-0.028  0.552 -0.006 -2.024  0.164  2.484  0.813  0.006 -0.041 -0.019  0.056 -0.001  0.043  0.004],
160,False,39.92160731109576,[-0.028  0.55  -0.007 -2.025  0.163  2.484  0.813 -0.015 -0.041 -0.014 -0.092 -0.011 -0.019 -0.001],
161,False,73.02588800257436,[-0.029  0.548 -0.007 -2.031  0.163  2.484  0.813 -0.022 -0.021 -0.001 -0.184 -0.001  0.015 -0.001],
162,False,70.47459952167021,[-0.031  0.546 -0.007 -2.039  0.163  2.483  0.813 -0.035 -0.012  0.001 -0.199  0.001 -0.031 -0.   ],
163,False,56.0367993804971,[-0.032  0.544 -0.007 -2.05   0.165  2.482  0.813 -0.029 -0.051  0.011 -0.231  0.025 -0.01   0.   ],
164,False,54.48274100113808,[-0.033  0.542 -0.006 -2.059  0.166  2.481  0.813 -0.017 -0.034  0.022 -0.214  0.022 -0.023 -0.001],
165,False,28.31326521454647,[-0.033  0.541 -0.005 -2.066  0.168  2.482  0.813 -0.004 -0.015  0.026 -0.181  0.019  0.006  0.001],
166,False,73.55271726286786,[-0.033  0.539 -0.005 -2.07   0.168  2.482  0.813 -0.006 -0.067 -0.009 -0.076  0.001 -0.004 -0.   ],
167,False,100.61669035459718,[-0.034  0.536 -0.005 -2.075  0.168  2.483  0.813 -0.004 -0.046 -0.013 -0.109 -0.001  0.003  0.001],
168,False,62.59522603811394,[-0.034  0.535 -0.005 -2.078  0.168  2.484  0.813  0.    -0.047  0.001 -0.046 -0.012  0.015 -0.002],
169,False,42.58161885780471,[-0.034  0.534 -0.006 -2.079  0.168  2.485  0.813 -0.003  0.014  0.001  0.01   0.     0.027  0.001],
170,False,28.035204243122465,[-0.034  0.536 -0.006 -2.077  0.168  2.488  0.813  0.013  0.048  0.003  0.091  0.     0.052  0.001],
171,False,22.528935996040953,[-0.032  0.539 -0.005 -2.071  0.168  2.491  0.813  0.039  0.049  0.004  0.179 -0.001  0.081  0.001],
172,False,26.554176752424524,[-0.03   0.542 -0.005 -2.062  0.168  2.496  0.813  0.06   0.082 -0.001  0.241  0.002  0.116  0.011],
173,False,66.47647764099203,[-0.028  0.546 -0.005 -2.051  0.168  2.501  0.814  0.052  0.052 -0.006  0.233  0.     0.112  0.015],
174,False,34.398455263658064,[-0.026  0.547 -0.006 -2.043  0.168  2.504  0.814  0.039  0.02  -0.009  0.172 -0.     0.094  0.019],
175,False,73.95821404087953,[-0.025  0.547 -0.007 -2.04   0.168  2.505  0.814  0.018 -0.005 -0.024  0.034 -0.013 -0.01  -0.001],
176,False,72.94525710995917,[-0.026  0.545 -0.007 -2.042  0.167  2.505  0.814 -0.014 -0.018 -0.003 -0.102 -0.012 -0.006  0.001],
177,False,52.409560289896575,[-0.026  0.544 -0.007 -2.048  0.167  2.505  0.814 -0.023 -0.007  0.    -0.168  0.    -0.021  0.   ],
178,False,25.67042212171858,[-0.028  0.543 -0.007 -2.057  0.167  2.504  0.814 -0.019 -0.02   0.007 -0.203  0.005 -0.033  0.001],
179,False,29.31110657713084,[-0.028  0.541 -0.006 -2.066  0.169  2.503  0.814 -0.019 -0.04   0.019 -0.205  0.019 -0.016 -0.001],
180,False,37.752786962931566,[-0.029  0.54  -0.006 -2.074  0.17   2.503  0.814 -0.019 -0.035  0.015 -0.176  0.057  0.035 -0.001],
181,False,95.53884320951549,[-0.029  0.537 -0.005 -2.077  0.171  2.503  0.814 -0.004 -0.074  0.002 -0.077  0.003 -0.    -0.002],
182,False,98.61477660772505,[-0.029  0.535 -0.005 -2.081  0.171  2.504  0.814 -0.004 -0.022 -0.004 -0.091 -0.    -0.     0.   ],
183,False,60.47684507121535,[-0.03   0.533 -0.006 -2.084  0.17   2.505  0.814 -0.006 -0.05  -0.014 -0.052 -0.022  0.001 -0.001],
