t,has_collided,joint_jerks,proprioception,aggregate displacement
39,False,7.085489092027326,[ 0.013  0.236  0.049 -2.114 -0.004  2.278  0.806  0.002  0.006  0.029  0.023 -0.001 -0.022 -0.002],
40,False,14.146890628726924,[ 0.013  0.236  0.05  -2.113 -0.004  2.277  0.806  0.001  0.016  0.029  0.019 -0.005 -0.022 -0.008],
41,False,19.918565734071965,[ 0.013  0.236  0.051 -2.113 -0.004  2.276  0.805  0.001  0.     0.034  0.    -0.004 -0.027 -0.006],
42,False,19.239052228213247,[ 0.013  0.237  0.053 -2.113 -0.004  2.275  0.805  0.002  0.007  0.033  0.001  0.    -0.029  0.   ],
43,False,7.9365606446698544,[ 0.013  0.237  0.054 -2.113 -0.004  2.273  0.805  0.002  0.006  0.034  0.001  0.    -0.024  0.   ],
44,False,11.92997135817506,[ 0.013  0.237  0.055 -2.113 -0.004  2.272  0.805  0.002  0.007  0.03  -0.001 -0.    -0.036 -0.007],
45,False,16.40983388128157,[ 0.013  0.237  0.056 -2.113 -0.005  2.27   0.805  0.002  0.007  0.03   0.002 -0.002 -0.024 -0.006],
46,False,11.961002779293473,[ 0.013  0.238  0.058 -2.113 -0.005  2.269  0.805  0.001  0.007  0.034  0.002 -0.    -0.03  -0.002],
47,False,13.942217741693378,[ 0.013  0.238  0.059 -2.113 -0.005  2.267  0.805  0.     0.019  0.035  0.009 -0.004 -0.027 -0.011],
48,False,13.21944793072099,[ 0.013  0.239  0.06  -2.112 -0.006  2.266  0.804  0.001  0.022  0.032  0.011 -0.011 -0.03  -0.003],
49,False,14.78389609344588,[ 0.013  0.24   0.062 -2.112 -0.007  2.265  0.804  0.001  0.026  0.028  0.015 -0.005 -0.023 -0.012],
50,False,16.16522128677494,[ 0.013  0.241  0.063 -2.111 -0.007  2.264  0.804 -0.001  0.035  0.027  0.015 -0.012 -0.021 -0.   ],
51,False,16.629417868575,[ 0.013  0.243  0.064 -2.11  -0.008  2.263  0.804 -0.001  0.036  0.028  0.012 -0.007 -0.031 -0.007],
52,False,17.285299110302216,[ 0.013  0.245  0.065 -2.109 -0.008  2.263  0.803 -0.001  0.041  0.023  0.015 -0.018 -0.021 -0.013],
53,False,19.056720157565696,[ 0.013  0.246  0.066 -2.109 -0.009  2.262  0.803  0.     0.028  0.028  0.01  -0.014 -0.017 -0.004],
54,False,14.98471083971939,[ 0.013  0.247  0.067 -2.108 -0.01   2.26   0.803  0.001  0.031  0.027  0.02  -0.01  -0.015 -0.006],
55,False,16.7668190061943,[ 0.013  0.249  0.069 -2.107 -0.01   2.259  0.803 -0.001  0.019  0.027  0.014 -0.013 -0.027 -0.002],
56,False,12.059279530968634,[ 0.013  0.25   0.07  -2.107 -0.011  2.258  0.803  0.     0.019  0.033  0.017 -0.012 -0.028  0.   ],
57,False,9.698613496514739,[ 0.013  0.251  0.071 -2.106 -0.011  2.257  0.803 -0.     0.018  0.026  0.019 -0.01  -0.022  0.001],
58,False,9.800175775263423,[ 0.013  0.251  0.072 -2.105 -0.012  2.255  0.803  0.001  0.022  0.028  0.027 -0.013 -0.02  -0.005],
59,False,10.914292205832966,[ 0.013  0.253  0.073 -2.103 -0.012  2.254  0.802 -0.     0.028  0.024  0.037 -0.007 -0.026 -0.   ],
60,False,15.502354725863396,[ 0.013  0.254  0.074 -2.101 -0.013  2.253  0.802 -0.     0.035  0.03   0.037 -0.019 -0.023  0.001],
61,False,23.483747260966886,[ 0.013  0.255  0.075 -2.1   -0.013  2.252  0.802 -0.     0.021  0.03   0.026 -0.004 -0.023 -0.006],
62,False,20.771898841838357,[ 0.013  0.256  0.076 -2.099 -0.014  2.251  0.802 -0.001  0.025  0.03   0.019 -0.013 -0.013 -0.003],
63,False,14.89396209057351,[ 0.013  0.258  0.077 -2.098 -0.015  2.25   0.801  0.002  0.031  0.03   0.027 -0.02  -0.018 -0.012],
64,False,19.841668512460533,[ 0.013  0.259  0.078 -2.097 -0.015  2.249  0.801  0.     0.028  0.028  0.02  -0.008 -0.018 -0.004],
65,False,13.695557882696539,[ 0.013  0.261  0.08  -2.095 -0.016  2.247  0.801 -0.001  0.036  0.027  0.019 -0.01  -0.025 -0.005],
66,False,13.267806211290337,[ 0.013  0.262  0.081 -2.094 -0.016  2.246  0.8   -0.     0.03   0.026  0.018 -0.007 -0.019 -0.013],
67,False,13.310132688514592,[ 0.013  0.264  0.082 -2.093 -0.017  2.245  0.8    0.     0.033  0.033  0.031 -0.009 -0.018 -0.015],
68,False,13.875085416223065,[ 0.013  0.266  0.083 -2.092 -0.017  2.244  0.799  0.004  0.043  0.023  0.036 -0.012 -0.013 -0.011],
69,False,17.26670271242505,[ 0.013  0.268  0.084 -2.09  -0.018  2.244  0.799 -0.005  0.047  0.03   0.033 -0.016 -0.016 -0.018],
70,False,13.47927753173006,[ 0.013  0.27   0.085 -2.088 -0.019  2.243  0.798 -0.001  0.054  0.027  0.039 -0.01  -0.016 -0.021],
71,False,12.146537871079088,[ 0.013  0.273  0.086 -2.086 -0.02   2.242  0.797 -0.     0.049  0.029  0.04  -0.015 -0.014 -0.019],
72,False,4.492808997803019,[ 0.013  0.275  0.088 -2.085 -0.021  2.242  0.796 -0.002  0.046  0.031  0.039 -0.019 -0.016 -0.02 ],
73,False,21.704334423435895,[ 0.012  0.278  0.089 -2.082 -0.023  2.241  0.795 -0.002  0.072  0.029  0.055 -0.032 -0.014 -0.019],
74,False,33.80013520225966,[ 0.012  0.281  0.09  -2.08  -0.024  2.24   0.794 -0.005  0.059  0.027  0.046 -0.016 -0.012 -0.019],
75,False,13.381408781422282,[ 0.012  0.284  0.091 -2.078 -0.025  2.24   0.793 -0.004  0.054  0.031  0.045 -0.017 -0.011 -0.021],
76,False,23.86462051835869,[ 0.012  0.287  0.093 -2.076 -0.027  2.239  0.792 -0.005  0.082  0.03   0.058 -0.025 -0.008 -0.026],
77,False,36.538495170516576,[ 0.012  0.291  0.094 -2.073 -0.029  2.239  0.791 -0.006  0.063  0.023  0.044 -0.027 -0.007 -0.014],
78,False,26.822488744239113,[ 0.011  0.294  0.095 -2.071 -0.031  2.238  0.79  -0.007  0.074  0.025  0.05  -0.032 -0.006 -0.022],
79,False,16.471201655366304,[ 0.011  0.298  0.096 -2.069 -0.032  2.238  0.789 -0.004  0.072  0.019  0.037 -0.031 -0.01  -0.032],
80,False,22.80719848964685,[ 0.011  0.301  0.097 -2.067 -0.034  2.237  0.788 -0.007  0.082  0.024  0.042 -0.027 -0.009 -0.017],
81,False,18.927930715540732,[ 0.01   0.305  0.098 -2.065 -0.036  2.237  0.787 -0.012  0.079  0.026  0.049 -0.031 -0.006 -0.027],
82,False,12.40753153508394,[ 0.01   0.309  0.099 -2.062 -0.038  2.236  0.786 -0.009  0.094  0.027  0.058 -0.034 -0.005 -0.032],
83,False,21.931822500019816,[ 0.01   0.313  0.1   -2.06  -0.04   2.236  0.785 -0.002  0.09   0.024  0.039 -0.035  0.    -0.032],
84,False,15.084093464667742,[ 0.009  0.317  0.101 -2.058 -0.042  2.236  0.783 -0.002  0.075  0.021  0.032 -0.032 -0.01  -0.028],
85,False,30.39134120913608,[ 0.009  0.321  0.102 -2.056 -0.044  2.235  0.782 -0.007  0.092  0.031  0.053 -0.031 -0.002 -0.035],
86,False,26.68633172858371,[ 0.009  0.326  0.103 -2.053 -0.046  2.235  0.78  -0.007  0.089  0.025  0.041 -0.022  0.001 -0.043],
87,False,25.727566264605553,[ 0.008  0.33   0.105 -2.051 -0.048  2.235  0.779 -0.012  0.1    0.027  0.057 -0.03  -0.006 -0.035],
88,False,18.616225063263308,[ 0.008  0.335  0.106 -2.048 -0.051  2.235  0.777 -0.016  0.099  0.028  0.055 -0.032 -0.004 -0.045],
89,False,15.641131748446112,[ 0.007  0.339  0.107 -2.046 -0.053  2.235  0.775 -0.005  0.097  0.021  0.049 -0.037  0.001 -0.038],
90,False,19.616697192278238,[ 0.007  0.344  0.108 -2.044 -0.055  2.235  0.774 -0.016  0.096  0.026  0.046 -0.038 -0.004 -0.046],
91,False,16.16489804765242,[ 0.006  0.349  0.109 -2.041 -0.057  2.234  0.772 -0.012  0.101  0.026  0.052 -0.038 -0.012 -0.035],
92,False,16.176899293591376,[ 0.006  0.354  0.11  -2.039 -0.059  2.234  0.771 -0.018  0.11   0.024  0.045 -0.035 -0.003 -0.036],
93,False,16.963313196989414,[ 0.005  0.358  0.111 -2.037 -0.061  2.234  0.769 -0.011  0.11   0.027  0.054 -0.038 -0.    -0.026],
94,False,18.70018550016077,[ 0.005  0.363  0.113 -2.034 -0.063  2.234  0.768 -0.011  0.098  0.031  0.047 -0.024 -0.002 -0.027],
95,False,22.099429905465914,[ 0.004  0.368  0.114 -2.032 -0.065  2.234  0.766 -0.012  0.11   0.029  0.037 -0.034 -0.003 -0.036],
96,False,20.85218341546622,[ 0.004  0.373  0.115 -2.03  -0.067  2.234  0.765 -0.011  0.099  0.027  0.048 -0.034 -0.001 -0.039],
97,False,18.164339420722015,[ 0.003  0.377  0.116 -2.028 -0.069  2.234  0.764 -0.007  0.103  0.026  0.035 -0.039  0.    -0.033],
98,False,18.200249071360908,[ 0.003  0.382  0.117 -2.026 -0.071  2.233  0.762 -0.013  0.1    0.027  0.033 -0.025 -0.001 -0.044],
99,False,19.81479239620836,[ 0.002  0.387  0.118 -2.024 -0.073  2.233  0.761 -0.016  0.114  0.027  0.046 -0.029 -0.001 -0.044],
100,False,18.262745739957868,[ 0.001  0.393  0.119 -2.022 -0.075  2.233  0.759 -0.007  0.114  0.023  0.038 -0.035 -0.004 -0.046],
101,False,16.2366373732561,[ 0.001  0.397  0.12  -2.02  -0.077  2.233  0.757 -0.01   0.099  0.025  0.028 -0.027 -0.011 -0.047],
102,False,25.75750394232964,[ 0.001  0.403  0.121 -2.019 -0.079  2.233  0.755 -0.002  0.111  0.014  0.025 -0.034 -0.005 -0.036],
103,False,17.862746741913845,[ 0.001  0.408  0.122 -2.018 -0.081  2.233  0.753 -0.005  0.116  0.02   0.017 -0.044 -0.002 -0.043],
104,False,25.331192929075087,[ 0.     0.413  0.123 -2.016 -0.083  2.233  0.752 -0.007  0.116  0.024  0.031 -0.022  0.    -0.042],
105,False,23.97435902866872,[ 0.     0.418  0.124 -2.015 -0.084  2.233  0.75  -0.003  0.119  0.025  0.021 -0.029  0.001 -0.044],
106,False,8.952380882024524,[-0.     0.424  0.125 -2.014 -0.086  2.233  0.748 -0.006  0.119  0.021  0.011 -0.045  0.    -0.042],
107,False,21.565238861699783,[-0.     0.429  0.126 -2.013 -0.088  2.233  0.746 -0.     0.114  0.012  0.008 -0.03   0.    -0.043],
108,False,19.715916380216786,[-0.     0.435  0.127 -2.013 -0.089  2.233  0.744 -0.003  0.123  0.023  0.    -0.03  -0.001 -0.054],
109,False,22.228758225905533,[-0.     0.441  0.128 -2.012 -0.091  2.233  0.742 -0.002  0.111  0.014  0.006 -0.024 -0.    -0.049],
110,False,20.081932441371418,[-0.     0.446  0.128 -2.012 -0.092  2.233  0.739  0.     0.123  0.019  0.004 -0.021  0.    -0.059],
111,False,16.750534272316802,[-0.     0.451  0.129 -2.011 -0.094  2.233  0.737  0.001  0.122  0.02   0.001 -0.039  0.    -0.06 ],
112,False,24.72450610699788,[-0.     0.458  0.13  -2.011 -0.096  2.233  0.735  0.002  0.134  0.015  0.013 -0.023 -0.    -0.06 ],
113,False,17.454072392317645,[-0.     0.463  0.13  -2.01  -0.097  2.233  0.732 -0.     0.127  0.009  0.013 -0.022 -0.001 -0.055],
114,False,14.831201886215114,[-0.     0.469  0.13  -2.008 -0.099  2.233  0.73  -0.     0.141  0.004  0.022 -0.026  0.001 -0.052],
115,False,15.572448389637701,[-0.     0.475  0.13  -2.008 -0.101  2.233  0.728 -0.003  0.135 -0.002  0.015 -0.03  -0.    -0.046],
116,False,15.559587728723843,[-0.     0.482  0.13  -2.007 -0.102  2.233  0.726 -0.001  0.143  0.     0.015 -0.022  0.    -0.052],
117,False,10.499874327406982,[-0.     0.489  0.13  -2.006 -0.103  2.233  0.724  0.001  0.139 -0.003  0.017 -0.018  0.    -0.052],
118,False,8.705631595064682,[-0.     0.495  0.13  -2.004 -0.104  2.233  0.722  0.001  0.136 -0.002  0.012 -0.012  0.    -0.042],
119,False,19.63163821873605,[ 0.     0.501  0.13  -2.004 -0.105  2.233  0.719  0.01   0.136 -0.002  0.01  -0.017 -0.    -0.059],
120,False,17.255335158813356,[ 0.     0.507  0.13  -2.003 -0.105  2.233  0.717  0.006  0.131 -0.004  0.001 -0.014  0.    -0.055],
121,False,19.935969926729214,[ 0.001  0.513  0.13  -2.002 -0.105  2.233  0.715  0.007  0.142 -0.008  0.014  0.     0.001 -0.039],
122,False,27.74048787002692,[ 0.001  0.52   0.13  -2.    -0.106  2.234  0.714  0.001  0.144 -0.006  0.043 -0.012  0.02  -0.045],
123,False,22.322154887379025,[ 0.001  0.527  0.13  -1.997 -0.106  2.235  0.712  0.007  0.156 -0.013  0.08  -0.011  0.019 -0.033],
124,False,27.302999644363126,[ 0.001  0.534  0.129 -1.993 -0.108  2.237  0.711  0.007  0.144 -0.009  0.096 -0.025  0.041 -0.018],
125,False,25.321616055948738,[ 0.002  0.541  0.129 -1.988 -0.11   2.24   0.71   0.005  0.148 -0.025  0.133 -0.032  0.057 -0.024],
126,False,36.79515816918831,[ 0.002  0.547  0.128 -1.982 -0.11   2.243  0.71  -0.006  0.13  -0.022  0.144 -0.008  0.079  0.   ],
127,False,21.74212126993266,[ 0.001  0.553  0.127 -1.976 -0.11   2.247  0.71  -0.002  0.115 -0.017  0.157 -0.     0.088 -0.   ],
128,False,14.201219434274538,[ 0.001  0.559  0.126 -1.969 -0.11   2.251  0.71  -0.003  0.112 -0.024  0.168 -0.001  0.085 -0.002],
129,False,28.843159754876062,[ 0.001  0.565  0.125 -1.961 -0.109  2.256  0.71  -0.01   0.141 -0.033  0.16   0.016  0.105 -0.   ],
130,False,55.664162869432936,[ 0.001  0.57   0.124 -1.954 -0.109  2.259  0.71  -0.013  0.098 -0.029  0.151  0.014  0.077  0.001],
131,False,43.390284913106704,[ 0.001  0.575  0.123 -1.948 -0.106  2.263  0.71   0.     0.112 -0.043  0.155  0.027  0.071  0.004],
132,False,23.26255882947669,[ 0.001  0.582  0.121 -1.941 -0.104  2.267  0.71  -0.004  0.121 -0.039  0.143  0.044  0.085 -0.   ],
133,False,15.99531861637009,[ 0.001  0.587  0.12  -1.935 -0.101  2.27   0.71  -0.004  0.13  -0.035  0.132  0.047  0.079 -0.   ],
134,False,27.76113962431018,[ 0.001  0.594  0.119 -1.93  -0.097  2.273  0.71  -0.006  0.127 -0.011  0.084  0.055  0.065  0.   ],
135,False,45.69412771849397,[ 0.001  0.598  0.118 -1.929 -0.094  2.274  0.71   0.007  0.093  0.    -0.013  0.04   0.018 -0.001],
136,False,38.68987058939299,[ 0.002  0.601  0.118 -1.93  -0.092  2.274  0.71   0.023  0.095 -0.001 -0.068  0.035 -0.006 -0.001],
137,False,32.95609781527403,[ 0.003  0.605  0.118 -1.934 -0.09   2.274  0.71   0.036  0.076 -0.009 -0.082  0.015 -0.012  0.003],
138,False,63.495942479273324,[ 0.004  0.61   0.118 -1.935 -0.09   2.274  0.71   0.026  0.099 -0.012 -0.009  0.004  0.002  0.002],
139,False,39.949167073221595,[ 0.005  0.613  0.117 -1.935 -0.089  2.276  0.71   0.024  0.098 -0.018  0.01   0.016  0.029  0.005],
140,False,26.46147056194321,[ 0.006  0.618  0.116 -1.935 -0.089  2.279  0.71   0.011  0.078 -0.029  0.008 -0.     0.061  0.001],
141,False,35.20394584497121,[ 0.007  0.621  0.115 -1.933 -0.089  2.283  0.71   0.01   0.071 -0.032  0.053  0.     0.076  0.001],
142,False,17.816880707498097,[ 0.007  0.624  0.113 -1.93  -0.09   2.287  0.71   0.     0.061 -0.044  0.074 -0.008  0.09   0.   ],
143,False,24.32520592338883,[ 0.007  0.626  0.112 -1.928 -0.09   2.291  0.71  -0.003  0.042 -0.031  0.078 -0.002  0.085  0.001],
144,False,14.07634817859454,[ 0.007  0.627  0.11  -1.924 -0.091  2.294  0.71   0.     0.034 -0.033  0.075 -0.006  0.076 -0.001],
145,False,12.483636462443254,[ 0.007  0.629  0.109 -1.921 -0.091  2.298  0.71   0.005  0.03  -0.046  0.072 -0.007  0.084  0.   ],
146,False,21.379224973896232,[ 0.007  0.631  0.107 -1.918 -0.091  2.302  0.71  -0.001  0.042 -0.039  0.079  0.     0.074  0.   ],
147,False,14.781099552787492,[ 0.007  0.633  0.106 -1.915 -0.091  2.305  0.71  -0.002  0.032 -0.038  0.084 -0.     0.066  0.002],
148,False,19.888376591702876,[ 0.007  0.635  0.104 -1.911 -0.091  2.309  0.71   0.004  0.05  -0.036  0.092  0.     0.071 -0.   ],
149,False,25.144587882341625,[ 0.007  0.637  0.103 -1.908 -0.091  2.312  0.71  -0.     0.043 -0.028  0.078 -0.004  0.093 -0.001],
150,False,28.235230532315292,[ 0.007  0.639  0.102 -1.904 -0.091  2.317  0.71   0.006  0.035 -0.031  0.064 -0.004  0.073 -0.   ],
151,False,20.56324694337565,[ 0.007  0.64   0.1   -1.903 -0.091  2.321  0.71   0.005  0.021 -0.032  0.033  0.     0.08   0.   ],
152,False,13.581629213110991,[ 0.007  0.641  0.1   -1.902 -0.091  2.324  0.71   0.004  0.015 -0.017  0.006 -0.006  0.078  0.001],
153,False,22.273922202855918,[ 0.008  0.642  0.099 -1.902 -0.092  2.327  0.71   0.008  0.019 -0.019  0.007 -0.004  0.082 -0.   ],
154,False,18.954066067529148,[ 0.008  0.643  0.098 -1.902 -0.092  2.331  0.71   0.002  0.013 -0.009  0.001  0.008  0.065  0.   ],
155,False,22.297264579399226,[ 0.008  0.643  0.098 -1.902 -0.092  2.334  0.71   0.013  0.02  -0.008  0.    -0.007  0.05  -0.001],
156,False,21.976686768114934,[ 0.009  0.644  0.097 -1.902 -0.092  2.337  0.71   0.018  0.013 -0.007  0.001  0.001  0.058 -0.   ],
157,False,20.597335835832407,[ 0.009  0.645  0.097 -1.902 -0.092  2.34   0.71   0.018  0.017 -0.011 -0.008 -0.018  0.056  0.001],
158,False,28.933380717679402,[ 0.01   0.646  0.097 -1.902 -0.093  2.343  0.71   0.016  0.03  -0.001  0.002 -0.     0.065  0.001],
159,False,29.81254431470565,[ 0.011  0.647  0.096 -1.902 -0.093  2.346  0.71   0.014  0.02  -0.012 -0.004 -0.009  0.054  0.001],
160,False,21.78802648886712,[ 0.011  0.648  0.096 -1.902 -0.093  2.35   0.71   0.008  0.025 -0.015  0.006  0.     0.061  0.   ],
161,False,16.047404958477372,[ 0.012  0.649  0.095 -1.902 -0.093  2.353  0.71   0.005  0.02  -0.027 -0.003 -0.     0.067  0.   ],
162,False,8.652660208839233,[ 0.012  0.65   0.093 -1.903 -0.093  2.357  0.71  -0.001  0.009 -0.032 -0.004 -0.001  0.069  0.001],
163,False,10.682133587844229,[ 0.012  0.65   0.092 -1.903 -0.093  2.36   0.71  -0.     0.012 -0.039 -0.001 -0.001  0.067 -0.001],
164,False,15.360450631614329,[ 0.012  0.65   0.09  -1.903 -0.093  2.363  0.71   0.001 -0.002 -0.038 -0.     0.006  0.077  0.001],
165,False,26.534752017339393,[ 0.012  0.651  0.089 -1.903 -0.093  2.366  0.71  -0.002  0.003 -0.038 -0.017 -0.007  0.062  0.   ],
166,False,25.002098994407312,[ 0.012  0.651  0.087 -1.903 -0.093  2.369  0.71   0.001  0.013 -0.04  -0.007 -0.001  0.067  0.   ],
167,False,38.704311108595114,[ 0.012  0.652  0.086 -1.904 -0.092  2.372  0.71  -0.005 -0.005 -0.013 -0.032  0.024  0.049 -0.   ],
168,False,30.175516063315914,[ 0.012  0.651  0.086 -1.906 -0.092  2.373  0.71   0.007 -0.008  0.015 -0.063  0.009  0.014 -0.   ],
169,False,26.462489536179735,[ 0.013  0.65   0.087 -1.909 -0.091  2.373  0.71   0.026 -0.01   0.008 -0.094 -0.     0.    -0.001],
170,False,20.578803007344664,[ 0.014  0.65   0.087 -1.913 -0.091  2.374  0.71   0.035 -0.001  0.015 -0.106 -0.     0.    -0.008],
171,False,18.91480710750908,[ 0.015  0.65   0.089 -1.918 -0.091  2.374  0.71   0.03  -0.006  0.041 -0.118  0.001 -0.001 -0.001],
172,False,29.717478593915743,[ 0.017  0.65   0.09  -1.923 -0.092  2.374  0.71   0.042 -0.002  0.03  -0.111 -0.008  0.001 -0.002],
173,False,25.681305393795025,[ 0.018  0.649  0.092 -1.927 -0.092  2.374  0.71   0.04  -0.006  0.05  -0.103 -0.    -0.009  0.   ],
174,False,17.580670189902058,[ 0.02   0.649  0.094 -1.931 -0.092  2.374  0.71   0.048 -0.009  0.065 -0.079  0.    -0.    -0.   ],
175,False,15.22406636794481,[ 0.022  0.648  0.097 -1.934 -0.091  2.374  0.71   0.047  0.001  0.068 -0.058  0.01  -0.004  0.   ],
176,False,28.569276611240436,[ 0.024  0.649  0.099 -1.935 -0.092  2.374  0.71   0.054  0.01   0.057 -0.02  -0.016  0.008 -0.   ],
177,False,33.49586377487871,[ 0.026  0.65   0.1   -1.933 -0.094  2.375  0.71   0.057  0.023  0.007  0.054 -0.032  0.019  0.   ],
178,False,59.7723313066835,[ 0.028  0.652  0.1   -1.931 -0.095  2.378  0.71   0.031  0.048 -0.005  0.075  0.009  0.055  0.001],
179,False,63.60453944427172,[ 0.029  0.654  0.099 -1.929 -0.095  2.381  0.71   0.004  0.023 -0.022  0.036  0.001  0.048  0.001],
180,False,37.95861495079181,[ 0.029  0.656  0.097 -1.927 -0.095  2.384  0.71  -0.005  0.02  -0.034  0.048 -0.     0.055  0.   ],
