t,has_collided,joint_jerks,proprioception,aggregate displacement
41,False,983.4985459754812,[ 0.133  0.57  -0.125 -2.225  0.005  2.868  0.83   0.024 -0.041 -0.01  -0.096 -0.002  0.077 -0.   ],
42,False,87.91495324960746,[ 0.134  0.567 -0.126 -2.233  0.006  2.875  0.83   0.054 -0.103 -0.048 -0.277  0.006  0.237 -0.002],
43,False,29.322362734335854,[ 0.138  0.561 -0.129 -2.25   0.006  2.888  0.83   0.096 -0.202 -0.072 -0.477  0.023  0.404  0.   ],
44,False,65.39686245736468,[ 0.143  0.552 -0.132 -2.272  0.007  2.907  0.83   0.145 -0.256 -0.087 -0.599  0.027  0.52   0.001],
45,False,20.993332770692916,[ 0.149  0.541 -0.136 -2.301  0.008  2.931  0.83   0.183 -0.302 -0.112 -0.734  0.032  0.611  0.002],
46,False,19.20072486055457,[ 0.157  0.528 -0.141 -2.333  0.01   2.957  0.831  0.225 -0.321 -0.136 -0.882  0.041  0.704  0.006],
47,False,49.04359047096504,[ 0.166  0.515 -0.146 -2.368  0.011  2.986  0.831  0.249 -0.344 -0.153 -0.954  0.042  0.79   0.012],
48,False,36.49280466991706,[ 0.177  0.501 -0.153 -2.408  0.013  3.019  0.832  0.261 -0.386 -0.163 -0.986  0.03   0.848  0.004],
49,False,49.73174728860743,[ 0.188  0.485 -0.16  -2.451  0.014  3.055  0.832  0.258 -0.382 -0.164 -1.04   0.034  0.855  0.017],
50,False,42.01525726281261,[ 0.199  0.469 -0.166 -2.495  0.015  3.093  0.833  0.259 -0.37  -0.16  -1.033  0.019  0.88   0.028],
51,False,64.2325199359381,[ 0.208  0.454 -0.172 -2.535  0.016  3.128  0.834  0.24  -0.406 -0.162 -0.979  0.017  0.836  0.01 ],
52,False,81.80966304590342,[ 0.218  0.438 -0.179 -2.571  0.016  3.157  0.835  0.267 -0.411 -0.192 -0.905  0.012  0.681  0.012],
53,False,105.64832487316085,[ 0.231  0.42  -0.188 -2.602  0.017  3.179  0.835  0.351 -0.479 -0.272 -0.718  0.057  0.467  0.015],
54,False,46.60688759952386,[ 0.248  0.4   -0.201 -2.628  0.021  3.194  0.836  0.482 -0.54  -0.329 -0.583  0.095  0.258  0.016],
55,False,61.090407554645864,[ 0.272  0.373 -0.219 -2.652  0.026  3.2    0.837  0.528 -0.6   -0.399 -0.427  0.112  0.016  0.018],
56,False,64.93736479441877,[ 0.293  0.35  -0.234 -2.665  0.03   3.198  0.837  0.572 -0.643 -0.435 -0.302  0.107 -0.137  0.014],
57,False,30.79647708609147,[ 0.317  0.324 -0.252 -2.675  0.034  3.188  0.838  0.604 -0.675 -0.485 -0.203  0.089 -0.323  0.012],
58,False,46.65803850129885,[ 0.339  0.3   -0.271 -2.681  0.037  3.174  0.838  0.641 -0.715 -0.569 -0.111  0.115 -0.462  0.003],
59,False,37.01174564612146,[ 0.365  0.273 -0.294 -2.683  0.041  3.154  0.838  0.728 -0.731 -0.659 -0.018  0.126 -0.59   0.002],
60,False,58.21538798937639,[ 0.403  0.239 -0.326 -2.681  0.047  3.123  0.838  0.896 -0.718 -0.756  0.088  0.158 -0.741 -0.001],
61,False,60.58798368144641,[ 0.44   0.212 -0.357 -2.676  0.053  3.093  0.838  1.008 -0.729 -0.861  0.167  0.172 -0.824  0.002],
62,False,87.32790611697803,[ 0.482  0.183 -0.393 -2.669  0.06   3.059  0.838  1.043 -0.733 -0.888  0.185  0.174 -0.847  0.001],
63,False,46.71610935152976,[ 0.526  0.155 -0.43  -2.661  0.067  3.025  0.838  1.093 -0.683 -0.94   0.225  0.167 -0.834 -0.001],
64,False,33.58999603299985,[ 0.564  0.132 -0.464 -2.651  0.074  2.995  0.838  1.121 -0.63  -0.952  0.278  0.178 -0.84  -0.001],
65,False,38.699812753078575,[ 0.614  0.106 -0.508 -2.638  0.082  2.958  0.838  1.124 -0.551 -0.981  0.3    0.177 -0.812 -0.001],
66,False,77.63674831014751,[ 0.66   0.085 -0.548 -2.624  0.089  2.926  0.838  1.057 -0.454 -0.924  0.327  0.173 -0.735 -0.001],
67,False,104.97971833460761,[ 0.697  0.069 -0.582 -2.612  0.097  2.899  0.838  0.863 -0.369 -0.777  0.302  0.178 -0.624 -0.001],
68,False,133.9866863717467,[ 0.729  0.055 -0.61  -2.6    0.103  2.877  0.837  0.81  -0.346 -0.746  0.304  0.177 -0.602 -0.008],
69,False,56.89510103597649,[ 0.759  0.043 -0.638 -2.589  0.11   2.855  0.837  0.817 -0.34  -0.776  0.299  0.175 -0.604 -0.004],
70,False,40.446437464434524,[ 0.792  0.028 -0.669 -2.577  0.118  2.831  0.837  0.794 -0.369 -0.773  0.308  0.195 -0.588 -0.008],
71,False,61.26875060866384,[ 0.824  0.013 -0.699 -2.564  0.125  2.807  0.837  0.838 -0.36  -0.741  0.307  0.178 -0.607 -0.006],
72,False,136.4203607471481,[ 0.859 -0.002 -0.731 -2.551  0.132  2.783  0.837  0.758 -0.353 -0.675  0.27   0.15  -0.456 -0.002],
73,False,95.60846183961495,[ 0.889 -0.017 -0.759 -2.541  0.138  2.766  0.837  0.723 -0.368 -0.684  0.25   0.148 -0.423 -0.002],
74,False,35.71936582292717,[ 0.918 -0.031 -0.786 -2.531  0.144  2.748  0.836  0.711 -0.355 -0.695  0.244  0.149 -0.431 -0.003],
75,False,23.994900835596297,[ 0.946 -0.044 -0.813 -2.522  0.15   2.732  0.836  0.719 -0.362 -0.695  0.255  0.15  -0.425 -0.007],
76,False,18.29506466061996,[ 0.975 -0.059 -0.84  -2.511  0.156  2.715  0.836  0.722 -0.35  -0.694  0.251  0.159 -0.42  -0.001],
77,False,20.53896796395612,[ 1.005 -0.073 -0.869 -2.501  0.162  2.697  0.836  0.709 -0.347 -0.687  0.259  0.148 -0.422 -0.003],
78,False,15.267937790802877,[ 1.032 -0.086 -0.894 -2.492  0.167  2.681  0.836  0.712 -0.345 -0.689  0.256  0.146 -0.421 -0.01 ],
79,False,15.972803534835355,[ 1.06  -0.1   -0.92  -2.482  0.173  2.665  0.836  0.713 -0.358 -0.679  0.247  0.14  -0.429 -0.004],
80,False,26.268055113219983,[ 1.09  -0.114 -0.948 -2.472  0.179  2.647  0.836  0.736 -0.346 -0.682  0.255  0.142 -0.424 -0.003],
81,False,31.66650470122565,[ 1.12  -0.129 -0.977 -2.461  0.185  2.629  0.835  0.715 -0.343 -0.691  0.25   0.152 -0.437 -0.005],
82,False,20.88971566918631,[ 1.146 -0.142 -1.001 -2.453  0.19   2.614  0.835  0.708 -0.333 -0.682  0.251  0.151 -0.43  -0.003],
83,False,24.54021428925086,[ 1.178 -0.158 -1.031 -2.441  0.197  2.595  0.835  0.715 -0.358 -0.681  0.255  0.15  -0.426 -0.004],
84,False,29.762525170477737,[ 1.204 -0.17  -1.056 -2.432  0.202  2.58   0.835  0.72  -0.345 -0.694  0.238  0.142 -0.435 -0.   ],
85,False,33.56209584427965,[ 1.237 -0.187 -1.087 -2.421  0.209  2.56   0.835  0.721 -0.357 -0.691  0.253  0.152 -0.417 -0.002],
86,False,76.78469951147646,[ 1.265 -0.199 -1.114 -2.412  0.213  2.545  0.835  0.754 -0.324 -0.74   0.209  0.094 -0.361 -0.   ],
87,False,68.36505397749771,[ 1.298 -0.211 -1.146 -2.405  0.216  2.532  0.835  0.729 -0.238 -0.722  0.136  0.04  -0.283  0.001],
88,False,77.53873176659567,[ 1.323 -0.219 -1.173 -2.401  0.217  2.522  0.835  0.61  -0.134 -0.638  0.095  0.008 -0.225  0.001],
89,False,44.375504486522416,[ 1.345 -0.222 -1.198 -2.398  0.217  2.513  0.835  0.45  -0.037 -0.541  0.042 -0.006 -0.218  0.006],
90,False,41.88480354504755,[ 1.36  -0.221 -1.217 -2.397  0.216  2.505  0.835  0.322  0.051 -0.409  0.013 -0.04  -0.176  0.011],
91,False,59.9254326763545,[ 1.37  -0.218 -1.23  -2.397  0.214  2.499  0.836  0.247  0.124 -0.352 -0.012 -0.054 -0.15   0.017],
92,False,26.927659721704217,[ 1.378 -0.211 -1.243 -2.398  0.211  2.494  0.836  0.196  0.183 -0.293 -0.051 -0.084 -0.104  0.009],
93,False,65.92610361210151,[ 1.385 -0.203 -1.256 -2.402  0.207  2.492  0.837  0.163  0.187 -0.308 -0.11  -0.135 -0.025  0.016],
94,False,62.93222938543857,[ 1.392 -0.196 -1.269 -2.407  0.201  2.492  0.837  0.209  0.15  -0.362 -0.167 -0.179  0.03   0.012],
95,False,58.751876224351896,[ 1.402 -0.191 -1.286 -2.415  0.193  2.496  0.838  0.296  0.101 -0.473 -0.233 -0.221  0.145  0.018],
96,False,30.98166966306433,[ 1.416 -0.189 -1.307 -2.425  0.183  2.504  0.838  0.398  0.026 -0.607 -0.277 -0.272  0.238  0.016],
97,False,18.414437564586922,[ 1.435 -0.189 -1.335 -2.438  0.171  2.515  0.839  0.504 -0.027 -0.724 -0.323 -0.313  0.326  0.016],
98,False,111.54919706337918,[ 1.455 -0.191 -1.364 -2.45   0.158  2.529  0.839  0.517 -0.039 -0.742 -0.325 -0.313  0.325  0.014],
99,False,21.781762322999572,[ 1.476 -0.192 -1.395 -2.464  0.145  2.543  0.84   0.508 -0.033 -0.759 -0.332 -0.323  0.338  0.017],
100,False,25.821784766701853,[ 1.497 -0.194 -1.426 -2.477  0.132  2.556  0.84   0.521 -0.045 -0.765 -0.319 -0.322  0.345  0.01 ],
101,False,37.433421499075465,[ 1.519 -0.196 -1.457 -2.49   0.119  2.57   0.841  0.526 -0.039 -0.734 -0.333 -0.308  0.326  0.011],
102,False,38.20448082830152,[ 1.541 -0.197 -1.488 -2.504  0.105  2.584  0.841  0.529 -0.035 -0.744 -0.321 -0.322  0.33   0.011],
103,False,21.440416006104883,[ 1.56  -0.199 -1.515 -2.515  0.094  2.596  0.842  0.521 -0.042 -0.735 -0.33  -0.328  0.337  0.009],
104,False,29.39687008339155,[ 1.58  -0.201 -1.545 -2.528  0.081  2.61   0.842  0.52  -0.044 -0.76  -0.321 -0.31   0.34   0.016],
105,False,31.315156617949366,[ 1.603 -0.202 -1.578 -2.542  0.067  2.624  0.843  0.511 -0.031 -0.768 -0.333 -0.329  0.335  0.012],
106,False,33.355917759091795,[ 1.623 -0.204 -1.607 -2.555  0.055  2.637  0.843  0.522 -0.036 -0.752 -0.322 -0.319  0.337  0.013],
107,False,17.58061550234854,[ 1.644 -0.205 -1.638 -2.568  0.042  2.651  0.844  0.522 -0.043 -0.748 -0.322 -0.316  0.323  0.017],
108,False,25.017144938186334,[ 1.664 -0.207 -1.666 -2.58   0.03   2.664  0.845  0.535 -0.048 -0.73  -0.325 -0.332  0.336  0.016],
109,False,34.11172598996291,[ 1.685 -0.209 -1.697 -2.593  0.017  2.678  0.845  0.522 -0.039 -0.749 -0.333 -0.323  0.341  0.012],
110,False,103.10534366610766,[ 1.707 -0.21  -1.727 -2.605  0.005  2.691  0.846  0.638 -0.047 -0.864 -0.32  -0.302  0.366  0.005],
111,False,17.55475837796711,[ 1.738 -0.213 -1.769 -2.618 -0.008  2.708  0.846  0.766 -0.053 -0.978 -0.283 -0.277  0.395  0.005],
112,False,31.83238685535735,[ 1.771 -0.215 -1.81  -2.629 -0.018  2.724  0.847  0.866 -0.058 -1.056 -0.251 -0.24   0.408  0.001],
113,False,42.97611591692154,[ 1.807 -0.216 -1.852 -2.638 -0.027  2.74   0.847  0.917 -0.041 -1.099 -0.207 -0.201  0.41   0.012],
114,False,32.41364276375907,[ 1.841 -0.218 -1.891 -2.645 -0.033  2.754  0.847  0.936 -0.033 -1.122 -0.181 -0.138  0.399  0.008],
115,False,60.03427391781876,[ 1.877 -0.218 -1.93  -2.651 -0.038  2.768  0.847  0.972 -0.037 -1.055 -0.153 -0.094  0.371  0.013],
116,False,61.3798671399643,[ 1.918 -0.218 -1.974 -2.657 -0.041  2.784  0.848  0.927  0.005 -1.009 -0.14  -0.045  0.364  0.009],
117,False,50.027309443530484,[ 1.961 -0.218 -2.018 -2.663 -0.043  2.802  0.848  0.888  0.018 -0.896 -0.129 -0.026  0.363  0.014],
118,False,43.317415443173395,[ 1.989 -0.217 -2.046 -2.668 -0.043  2.813  0.848  0.849  0.026 -0.849 -0.135 -0.     0.36   0.01 ],
119,False,37.03847741103174,[ 2.023 -0.216 -2.079 -2.674 -0.043  2.829  0.849  0.764  0.027 -0.77  -0.153  0.011  0.356  0.003],
120,False,34.64137634176147,[ 2.053 -0.215 -2.109 -2.68  -0.042  2.844  0.849  0.728  0.027 -0.7   -0.151  0.034  0.36   0.001],
121,False,61.10580964629452,[ 2.082 -0.214 -2.137 -2.686 -0.041  2.858  0.849  0.736  0.012 -0.702 -0.165  0.022  0.389  0.   ],
122,False,37.209037082615886,[ 2.111 -0.214 -2.166 -2.694 -0.039  2.874  0.849  0.788  0.001 -0.743 -0.188  0.017  0.419  0.001],
123,False,39.5778072856136,[ 2.145 -0.214 -2.199 -2.702 -0.039  2.893  0.849  0.848 -0.013 -0.843 -0.227  0.018  0.465 -0.004],
124,False,30.550535258517048,[ 2.179 -0.215 -2.235 -2.711 -0.038  2.912  0.849  0.917 -0.036 -0.974 -0.238  0.022  0.532 -0.004],
125,False,60.71467871673983,[ 2.22  -0.218 -2.277 -2.721 -0.037  2.935  0.848  0.999 -0.067 -1.025 -0.26   0.01   0.55  -0.02 ],
126,False,49.991492874267536,[ 2.26  -0.221 -2.318 -2.732 -0.037  2.958  0.847  1.02  -0.1   -1.101 -0.271  0.003  0.612 -0.026],
127,False,43.10402067585507,[ 2.304 -0.225 -2.365 -2.744 -0.037  2.984  0.846  1.105 -0.125 -1.169 -0.282 -0.007  0.652 -0.036],
128,False,56.718769709588564,[ 2.352 -0.232 -2.416 -2.756 -0.038  3.011  0.844  1.11  -0.172 -1.243 -0.288 -0.011  0.667 -0.027],
129,False,53.48017677948574,[ 2.399 -0.239 -2.467 -2.768 -0.039  3.04   0.843  1.154 -0.201 -1.266 -0.279 -0.05   0.709 -0.041],
130,False,56.061709964908566,[ 2.443 -0.247 -2.516 -2.778 -0.041  3.066  0.841  1.176 -0.248 -1.344 -0.262 -0.056  0.7   -0.04 ],
131,False,59.7414736045413,[ 2.496 -0.26  -2.575 -2.787 -0.044  3.097  0.839  1.239 -0.321 -1.409 -0.165 -0.065  0.696 -0.047],
132,False,42.89470975021829,[ 2.545 -0.273 -2.629 -2.792 -0.047  3.123  0.837  1.285 -0.359 -1.446 -0.081 -0.091  0.648 -0.06 ],
133,False,76.37680553649945,[ 2.598 -0.289 -2.687 -2.793 -0.05   3.148  0.835  1.246 -0.402 -1.409  0.026 -0.083  0.58  -0.061],
134,False,79.49938835158432,[ 2.645 -0.306 -2.74  -2.789 -0.053  3.168  0.833  1.145 -0.417 -1.284  0.129 -0.099  0.453 -0.064],
135,False,37.8353044074863,[ 2.687 -0.323 -2.787 -2.782 -0.057  3.184  0.831  1.006 -0.41  -1.139  0.22  -0.096  0.336 -0.042],
136,False,35.82781047311161,[ 2.722 -0.337 -2.828 -2.772 -0.061  3.194  0.829  0.882 -0.39  -1.025  0.297 -0.126  0.225 -0.041],
137,False,34.770865527244624,[ 2.754 -0.353 -2.867 -2.757 -0.066  3.2    0.827  0.726 -0.367 -0.93   0.371 -0.118  0.129 -0.037],
138,False,134.93477512727733,[ 2.777 -0.363 -2.895 -2.745 -0.07   3.205  0.827  0.679 -0.237 -0.777  0.351 -0.118  0.131  0.002],
139,False,132.0856988771594,[ 2.777 -0.363 -2.895 -2.745 -0.07   3.205  0.827  0.679 -0.237 -0.777  0.351 -0.118  0.131  0.002],
140,False,0.0,[ 2.777 -0.363 -2.895 -2.745 -0.07   3.205  0.827  0.679 -0.237 -0.777  0.351 -0.118  0.131  0.002],
141,False,0.0,[ 2.777 -0.363 -2.895 -2.745 -0.07   3.205  0.827  0.679 -0.237 -0.777  0.351 -0.118  0.131  0.002],
142,False,0.0,[ 2.777 -0.363 -2.895 -2.745 -0.07   3.205  0.827  0.679 -0.237 -0.777  0.351 -0.118  0.131  0.002],
143,True,714.4858786260966,[ 2.781 -0.363 -2.9   -2.741 -0.071  3.205  0.827 -0.    -0.     0.014 -0.016 -0.008 -0.005  0.001],
144,False,713.2808247739551,[ 2.781 -0.363 -2.9   -2.741 -0.071  3.205  0.827 -0.014  0.001  0.011 -0.003 -0.007  0.001 -0.001],
145,False,22.48249706921892,[ 2.781 -0.363 -2.9   -2.741 -0.071  3.205  0.827 -0.008  0.005 -0.008 -0.01   0.008 -0.001  0.001],
146,False,33.02075242815452,[ 2.781 -0.363 -2.9   -2.741 -0.071  3.205  0.827 -0.006 -0.012  0.005  0.009 -0.001 -0.001  0.   ],
147,False,31.88854435734327,[ 2.781 -0.363 -2.9   -2.741 -0.071  3.205  0.827  0.001  0.005  0.013 -0.007 -0.002  0.    -0.002],
148,False,23.182481399229715,[ 2.781 -0.363 -2.899 -2.742 -0.071  3.205  0.827 -0.01  -0.002  0.01  -0.005  0.     0.    -0.001],
149,False,9.032233868225513,[ 2.78  -0.363 -2.899 -2.742 -0.071  3.205  0.827 -0.016  0.004  0.013 -0.004  0.001 -0.    -0.   ],
150,False,8.987534259220823,[ 2.78  -0.363 -2.898 -2.742 -0.071  3.205  0.827 -0.019  0.001  0.026 -0.009  0.001 -0.001  0.001],
151,False,9.232136414801543,[ 2.779 -0.362 -2.897 -2.743 -0.071  3.205  0.827 -0.016  0.005  0.028 -0.012  0.002  0.001 -0.   ],
152,False,10.705958487367468,[ 2.778 -0.362 -2.896 -2.743 -0.071  3.205  0.827 -0.025  0.008  0.025 -0.014  0.007 -0.008 -0.   ],
153,False,9.715502463228486,[ 2.777 -0.362 -2.895 -2.744 -0.07   3.205  0.827 -0.029  0.005  0.023 -0.015  0.002 -0.007 -0.001],
154,False,12.112036119682562,[ 2.776 -0.362 -2.894 -2.744 -0.07   3.205  0.827 -0.021  0.013  0.031 -0.015  0.004 -0.007  0.001],
155,False,9.437203093048819,[ 2.775 -0.361 -2.892 -2.745 -0.07   3.204  0.827 -0.022  0.011  0.032 -0.016  0.003 -0.011 -0.002],
156,False,11.108457496435179,[ 2.774 -0.361 -2.891 -2.746 -0.07   3.204  0.827 -0.026  0.011  0.024 -0.013  0.006 -0.003  0.001],
157,False,12.953378393162346,[ 2.773 -0.361 -2.89  -2.746 -0.07   3.204  0.827 -0.027  0.005  0.03  -0.011  0.    -0.005  0.001],
158,False,9.503559878990774,[ 2.772 -0.36  -2.889 -2.747 -0.069  3.204  0.827 -0.024  0.009  0.031 -0.015  0.003 -0.007 -0.001],
159,False,8.341317223013654,[ 2.771 -0.36  -2.888 -2.747 -0.069  3.203  0.827 -0.025  0.01   0.025 -0.014  0.003 -0.001  0.   ],
160,False,9.889743057489271,[ 2.77  -0.36  -2.887 -2.748 -0.069  3.203  0.827 -0.022  0.008  0.032 -0.014  0.    -0.001  0.   ],
161,False,10.50638502745763,[ 2.769 -0.36  -2.885 -2.749 -0.069  3.203  0.827 -0.025  0.006  0.028 -0.017  0.005 -0.008 -0.001],
162,False,9.194850611589603,[ 2.768 -0.359 -2.884 -2.749 -0.069  3.203  0.827 -0.026  0.002  0.026 -0.016  0.003 -0.002 -0.001],
163,False,10.358907035739502,[ 2.767 -0.359 -2.883 -2.75  -0.069  3.203  0.827 -0.022  0.004  0.036 -0.012  0.002 -0.002 -0.002],
164,False,12.926460600406262,[ 2.767 -0.359 -2.882 -2.75  -0.068  3.203  0.827 -0.021  0.008  0.028 -0.015  0.003  0.    -0.001],
165,False,9.269145839546004,[ 2.766 -0.359 -2.881 -2.751 -0.068  3.202  0.827 -0.021  0.002  0.026 -0.011 -0.    -0.001  0.   ],
166,False,8.4284230067198,[ 2.765 -0.358 -2.88  -2.751 -0.068  3.202  0.827 -0.014  0.005  0.022 -0.011  0.001 -0.001 -0.002],
167,False,5.807075758678276,[ 2.765 -0.358 -2.88  -2.752 -0.068  3.202  0.827 -0.006  0.004  0.011 -0.01   0.002 -0.    -0.001],
168,False,8.810406494068015,[ 2.764 -0.358 -2.879 -2.752 -0.068  3.202  0.827 -0.007  0.005  0.004  0.001 -0.    -0.    -0.   ],
169,False,10.521785563866075,[ 2.764 -0.358 -2.879 -2.752 -0.068  3.202  0.827  0.001 -0.     0.003 -0.     0.    -0.001  0.005],
170,False,10.056891323951419,[ 2.764 -0.358 -2.879 -2.752 -0.068  3.202  0.827 -0.002 -0.    -0.002 -0.002  0.004 -0.     0.   ],
171,False,18.77089661338039,[ 2.764 -0.358 -2.879 -2.752 -0.068  3.202  0.827  0.01  -0.019 -0.005  0.012 -0.    -0.001  0.   ],
172,False,37.88933407668117,[ 2.765 -0.36  -2.88  -2.75  -0.068  3.202  0.827  0.05  -0.046 -0.049  0.058  0.009 -0.     0.001],
173,False,12.919215657545818,[ 2.768 -0.362 -2.883 -2.747 -0.067  3.203  0.827  0.081 -0.078 -0.092  0.111  0.009  0.015  0.   ],
174,False,20.857851237457137,[ 2.772 -0.365 -2.887 -2.742 -0.067  3.204  0.827  0.11  -0.102 -0.107  0.149  0.01   0.026 -0.006],
175,False,35.375450662266594,[ 2.772 -0.365 -2.887 -2.742 -0.067  3.204  0.827  0.11  -0.102 -0.107  0.149  0.01   0.026 -0.006],
176,False,0.0,[ 2.772 -0.365 -2.887 -2.742 -0.067  3.204  0.827  0.11  -0.102 -0.107  0.149  0.01   0.026 -0.006],
177,False,0.0,[ 2.772 -0.365 -2.887 -2.742 -0.067  3.204  0.827  0.11  -0.102 -0.107  0.149  0.01   0.026 -0.006],
