t,has_collided,joint_jerks,proprioception,aggregate displacement
28,False,30.008846384692568,[-0.422  0.369  0.284 -2.22  -0.144  2.627  0.815 -0.369  0.383  0.141 -0.04  -0.257  0.508 -0.01 ],
29,False,26.405792051814725,[-0.439  0.388  0.289 -2.222 -0.156  2.652  0.815 -0.344  0.401  0.107 -0.039 -0.259  0.539  0.   ],
30,False,20.496698376995457,[-0.45   0.402  0.292 -2.223 -0.165  2.67   0.815 -0.321  0.427  0.072 -0.03  -0.266  0.542 -0.   ],
31,False,30.84376315086064,[-0.463  0.42   0.294 -2.225 -0.176  2.693  0.815 -0.268  0.421  0.037 -0.033 -0.261  0.561  0.001],
32,False,15.3565267524418,[-0.472  0.435  0.294 -2.226 -0.186  2.714  0.816 -0.213  0.425 -0.016 -0.03  -0.247  0.574  0.004],
33,False,15.92382767621352,[-0.479  0.452  0.293 -2.227 -0.195  2.736  0.816 -0.14   0.437 -0.066 -0.042 -0.228  0.589  0.012],
34,False,23.434982167940273,[-0.483  0.471  0.288 -2.229 -0.205  2.763  0.817 -0.067  0.425 -0.125 -0.043 -0.23   0.618  0.019],
35,False,30.327547766099283,[-0.484  0.49   0.282 -2.231 -0.214  2.791  0.818  0.002  0.433 -0.175 -0.033 -0.191  0.636  0.026],
36,False,26.562755907463533,[-0.483  0.506  0.274 -2.232 -0.221  2.814  0.819  0.063  0.434 -0.212 -0.051 -0.18   0.658  0.03 ],
37,False,19.563941907212556,[-0.479  0.522  0.265 -2.234 -0.227  2.839  0.82   0.133  0.418 -0.256 -0.054 -0.151  0.685  0.03 ],
38,False,23.431697282791667,[-0.473  0.539  0.254 -2.237 -0.233  2.867  0.821  0.183  0.395 -0.294 -0.081 -0.122  0.694  0.031],
39,False,18.99351608843653,[-0.464  0.554  0.242 -2.241 -0.237  2.894  0.822  0.241  0.393 -0.311 -0.107 -0.093  0.705  0.036],
40,False,31.275055994500907,[-0.453  0.569  0.229 -2.246 -0.24   2.923  0.824  0.276  0.359 -0.328 -0.137 -0.074  0.743  0.045],
41,False,71.71602347037657,[-0.442  0.583  0.215 -2.254 -0.244  2.955  0.826  0.27   0.308 -0.34  -0.243 -0.103  0.833  0.035],
42,False,195.34399713321915,[-0.436  0.586  0.208 -2.258 -0.247  2.977  0.827  0.265  0.034 -0.323 -0.176 -0.072  0.808  0.048],
43,False,178.2327358296276,[-0.436  0.586  0.208 -2.258 -0.247  2.977  0.827  0.265  0.034 -0.323 -0.176 -0.072  0.808  0.048],
44,False,0.0,[-0.436  0.586  0.208 -2.258 -0.247  2.977  0.827  0.265  0.034 -0.323 -0.176 -0.072  0.808  0.048],
45,False,0.0,[-0.436  0.586  0.208 -2.258 -0.247  2.977  0.827  0.265  0.034 -0.323 -0.176 -0.072  0.808  0.048],
46,False,0.0,[-0.436  0.586  0.208 -2.258 -0.247  2.977  0.827  0.265  0.034 -0.323 -0.176 -0.072  0.808  0.048],
47,False,579.9576536487141,[-0.435  0.586  0.207 -2.257 -0.247  2.989  0.827 -0.004 -0.013 -0.002 -0.004  0.001  0.004 -0.001],
48,False,593.8235541658712,[-0.435  0.586  0.207 -2.258 -0.247  2.99   0.827  0.003 -0.027 -0.011 -0.044  0.     0.015 -0.001],
49,False,147.65605281530634,[-0.435  0.585  0.206 -2.263 -0.248  2.996  0.827  0.01  -0.057 -0.061 -0.184 -0.012  0.236 -0.003],
50,False,96.36910165309564,[-0.434  0.58   0.203 -2.276 -0.248  3.007  0.827  0.012 -0.156 -0.087 -0.394 -0.028  0.34  -0.002],
51,False,73.13505095836575,[-0.433  0.572  0.198 -2.295 -0.25   3.025  0.827  0.03  -0.202 -0.118 -0.506 -0.041  0.475  0.002],
52,False,46.66261856970092,[-0.432  0.564  0.193 -2.318 -0.252  3.045  0.827  0.043 -0.229 -0.141 -0.632 -0.069  0.541  0.002],
53,False,48.566519612218606,[-0.43   0.554  0.186 -2.345 -0.255  3.07   0.827  0.039 -0.268 -0.166 -0.719 -0.074  0.666  0.   ],
54,False,53.44602442412941,[-0.429  0.542  0.179 -2.376 -0.258  3.099  0.827  0.036 -0.277 -0.199 -0.758 -0.089  0.728  0.008],
55,False,39.64789390760504,[-0.427  0.532  0.172 -2.405 -0.261  3.125  0.827  0.061 -0.307 -0.212 -0.833 -0.09   0.761  0.003],
56,False,44.67898560312917,[-0.424  0.519  0.162 -2.441 -0.266  3.158  0.828  0.063 -0.295 -0.229 -0.916 -0.116  0.838  0.011],
57,False,66.55616997240101,[-0.422  0.507  0.154 -2.476 -0.27   3.191  0.828  0.061 -0.331 -0.236 -0.926 -0.126  0.859  0.017],
58,False,45.95284774195878,[-0.419  0.492  0.143 -2.518 -0.276  3.231  0.829  0.08  -0.307 -0.226 -0.908 -0.128  0.887  0.022],
59,False,77.6905145418928,[-0.416  0.48   0.135 -2.553 -0.281  3.265  0.83   0.081 -0.331 -0.202 -0.865 -0.112  0.808  0.02 ],
60,False,47.604606379376385,[-0.413  0.466  0.127 -2.586 -0.285  3.295  0.831  0.056 -0.358 -0.153 -0.785 -0.062  0.684  0.019],
61,False,68.11218099940884,[-0.412  0.452  0.124 -2.613 -0.287  3.317  0.832 -0.008 -0.421 -0.039 -0.668 -0.04   0.508  0.023],
62,False,62.03813245965675,[-0.415  0.432  0.126 -2.639 -0.288  3.333  0.832 -0.138 -0.497  0.115 -0.536 -0.024  0.274  0.023],
63,False,48.94434277663737,[-0.423  0.413  0.133 -2.657 -0.288  3.339  0.833 -0.266 -0.532  0.256 -0.458 -0.009  0.078  0.015],
64,False,36.70841895200477,[-0.436  0.389  0.147 -2.672 -0.288  3.339  0.834 -0.378 -0.599  0.406 -0.352  0.005 -0.082  0.015],
65,False,43.52405246482399,[-0.456  0.361  0.17  -2.685 -0.287  3.329  0.834 -0.495 -0.65   0.553 -0.252  0.06  -0.294  0.002],
66,False,33.69064886471667,[-0.48   0.33   0.198 -2.693 -0.283  3.312  0.834 -0.615 -0.703  0.713 -0.159  0.089 -0.462  0.   ],
67,False,49.52400284048681,[-0.503  0.304  0.227 -2.698 -0.28   3.293  0.834 -0.687 -0.733  0.838 -0.091  0.13  -0.592 -0.   ],
68,False,32.62852126510918,[-0.533  0.275  0.263 -2.699 -0.274  3.267  0.834 -0.788 -0.76   0.968 -0.007  0.155 -0.686 -0.005],
69,False,51.55640566220657,[-0.566  0.244  0.304 -2.698 -0.266  3.237  0.833 -0.865 -0.789  1.057  0.051  0.238 -0.798 -0.018],
70,False,75.03324443243152,[-0.599  0.213  0.348 -2.695 -0.256  3.206  0.833 -0.863 -0.773  1.139  0.106  0.309 -0.834 -0.025],
71,False,45.346826209149036,[-0.633  0.182  0.394 -2.69  -0.243  3.172  0.832 -0.836 -0.806  1.231  0.145  0.336 -0.867 -0.035],
72,False,93.36254311305628,[-0.671  0.149  0.447 -2.683 -0.226  3.134  0.83  -0.88  -0.75   1.235  0.201  0.391 -0.879 -0.043],
73,False,52.3441148561627,[-0.707  0.119  0.499 -2.674 -0.21   3.098  0.829 -0.909 -0.705  1.301  0.247  0.396 -0.893 -0.037],
74,False,55.166697879299605,[-0.739  0.095  0.544 -2.664 -0.195  3.066  0.827 -0.884 -0.657  1.304  0.284  0.424 -0.888 -0.043],
75,False,84.54152157671166,[-0.775  0.068  0.596 -2.651 -0.178  3.029  0.825 -0.818 -0.604  1.184  0.324  0.423 -0.864 -0.044],
76,False,95.5737824367056,[-0.807  0.042  0.645 -2.636 -0.16   2.992  0.823 -0.608 -0.521  1.048  0.338  0.418 -0.805 -0.051],
77,False,128.66543116733294,[-0.83   0.02   0.686 -2.621 -0.143  2.959  0.821 -0.562 -0.531  0.985  0.358  0.409 -0.79  -0.046],
78,False,55.485909151513816,[-0.851 -0.001  0.724 -2.608 -0.128  2.929  0.819 -0.515 -0.536  0.887  0.329  0.383 -0.713 -0.05 ],
79,False,42.327841469433494,[-0.87  -0.022  0.759 -2.595 -0.113  2.903  0.817 -0.448 -0.5    0.816  0.31   0.339 -0.599 -0.053],
80,False,85.65915170694582,[-0.887 -0.041  0.791 -2.583 -0.1    2.88   0.814 -0.44  -0.489  0.799  0.303  0.334 -0.585 -0.049],
81,False,25.259340828308858,[-0.904 -0.059  0.821 -2.572 -0.087  2.858  0.813 -0.451 -0.451  0.773  0.305  0.34  -0.585 -0.055],
82,False,60.134803621242824,[-0.923 -0.079  0.854 -2.559 -0.073  2.833  0.81  -0.451 -0.5    0.78   0.29   0.336 -0.599 -0.052],
83,False,48.59250476379355,[-0.94  -0.097  0.884 -2.547 -0.06   2.811  0.808 -0.443 -0.483  0.8    0.309  0.332 -0.593 -0.049],
84,False,30.890137524881027,[-0.956 -0.115  0.914 -2.536 -0.048  2.79   0.806 -0.43  -0.462  0.799  0.286  0.335 -0.594 -0.056],
85,False,46.67769426525541,[-0.975 -0.136  0.947 -2.523 -0.033  2.765  0.804 -0.443 -0.485  0.78   0.304  0.326 -0.574 -0.046],
86,False,34.390358391433885,[-0.993 -0.155  0.979 -2.511 -0.02   2.742  0.802 -0.449 -0.478  0.787  0.296  0.334 -0.568 -0.05 ],
87,False,21.373892500260027,[-1.014 -0.177  1.016 -2.497 -0.004  2.714  0.8   -0.438 -0.473  0.797  0.312  0.344 -0.58  -0.061],
88,False,117.87378086849338,[-1.03  -0.193  1.044 -2.487  0.007  2.696  0.798 -0.526 -0.432  0.872  0.262  0.317 -0.473 -0.052],
89,False,33.67826320267089,[-1.053 -0.208  1.079 -2.479  0.019  2.681  0.796 -0.647 -0.389  0.927  0.188  0.284 -0.34  -0.044],
90,False,42.68433181311899,[-1.084 -0.223  1.122 -2.472  0.031  2.669  0.794 -0.723 -0.314  0.966  0.134  0.261 -0.229 -0.051],
91,False,53.86433688749662,[-1.113 -0.234  1.159 -2.468  0.04   2.662  0.793 -0.78  -0.277  0.953  0.1    0.234 -0.165 -0.039],
92,False,56.562890527635645,[-1.145 -0.245  1.199 -2.464  0.049  2.657  0.791 -0.764 -0.244  0.973  0.095  0.234 -0.115 -0.04 ],
93,False,35.217017070104994,[-1.174 -0.254  1.235 -2.461  0.058  2.653  0.789 -0.783 -0.22   0.957  0.09   0.22  -0.086 -0.04 ],
94,False,10.309138991004902,[-1.203 -0.262  1.27  -2.458  0.066  2.651  0.788 -0.787 -0.198  0.941  0.085  0.212 -0.056 -0.043],
95,False,10.191501879738478,[-1.239 -0.271  1.314 -2.454  0.075  2.649  0.786 -0.792 -0.176  0.931  0.095  0.206 -0.027 -0.044],
96,False,16.79131858386137,[-1.27  -0.278  1.349 -2.45   0.083  2.648  0.785 -0.817 -0.168  0.912  0.103  0.196 -0.004 -0.039],
97,False,40.39331984677652,[-1.303 -0.284  1.387 -2.446  0.09   2.648  0.783 -0.791 -0.144  0.919  0.101  0.189 -0.007 -0.045],
98,False,39.91276002095422,[-1.334 -0.29   1.423 -2.442  0.098  2.648  0.781 -0.811 -0.158  0.919  0.115  0.183  0.009 -0.043],
99,False,24.558724900680186,[-1.366 -0.296  1.459 -2.437  0.105  2.649  0.779 -0.824 -0.139  0.908  0.119  0.191  0.023 -0.047],
100,False,26.36101803221206,[-1.402 -0.302  1.498 -2.432  0.113  2.65   0.777 -0.84  -0.156  0.882  0.116  0.2    0.048 -0.049],
101,False,48.730625599183305,[-1.434 -0.308  1.534 -2.427  0.121  2.653  0.775 -0.837 -0.142  0.923  0.123  0.196  0.073 -0.052],
102,False,21.44333088909104,[-1.468 -0.313  1.571 -2.422  0.129  2.656  0.773 -0.825 -0.143  0.948  0.121  0.199  0.081 -0.045],
103,False,49.510872930347254,[-1.497 -0.319  1.603 -2.418  0.136  2.659  0.772 -0.844 -0.157  0.909  0.127  0.189  0.116 -0.042],
104,False,36.99195134254062,[-1.536 -0.326  1.645 -2.413  0.145  2.665  0.77  -0.825 -0.158  0.895  0.112  0.202  0.134 -0.044],
105,False,19.870623196400484,[-1.57  -0.332  1.681 -2.408  0.153  2.671  0.768 -0.818 -0.147  0.883  0.099  0.191  0.143 -0.043],
106,False,17.586841798597973,[-1.601 -0.338  1.715 -2.405  0.16   2.677  0.766 -0.803 -0.146  0.858  0.092  0.183  0.172 -0.038],
107,False,15.875333185932664,[-1.629 -0.343  1.745 -2.402  0.167  2.683  0.765 -0.791 -0.148  0.851  0.084  0.18   0.187 -0.042],
108,False,41.25042144549679,[-1.664 -0.349  1.781 -2.398  0.174  2.692  0.763 -0.781 -0.12   0.797  0.072  0.148  0.188 -0.038],
109,False,38.819572522430825,[-1.691 -0.353  1.81  -2.396  0.179  2.699  0.762 -0.784 -0.126  0.781  0.075  0.14   0.205 -0.026],
110,False,37.84723721649134,[-1.724 -0.358  1.843 -2.392  0.185  2.708  0.76  -0.742 -0.103  0.77   0.087  0.122  0.204 -0.034],
111,False,36.57178335600022,[-1.754 -0.362  1.873 -2.389  0.189  2.716  0.759 -0.752 -0.08   0.735  0.09   0.093  0.197 -0.033],
112,False,31.605114209095504,[-1.787 -0.365  1.905 -2.385  0.192  2.725  0.757 -0.717 -0.075  0.697  0.085  0.068  0.207 -0.03 ],
113,False,23.625360170329913,[-1.814 -0.368  1.931 -2.382  0.194  2.733  0.756 -0.711 -0.06   0.666  0.086  0.031  0.201 -0.032],
114,False,12.840084374952614,[-1.842 -0.37   1.955 -2.378  0.195  2.74   0.755 -0.715 -0.038  0.626  0.085  0.007  0.201 -0.034],
115,False,21.343009537942102,[-1.873 -0.371  1.983 -2.374  0.195  2.75   0.754 -0.694 -0.024  0.589  0.088  0.001  0.208 -0.027],
116,False,17.34640068772137,[-1.899 -0.372  2.005 -2.371  0.195  2.757  0.753 -0.689 -0.017  0.554  0.08  -0.018  0.208 -0.03 ],
117,False,11.6098501816803,[-1.926 -0.372  2.028 -2.368  0.193  2.766  0.752 -0.683 -0.012  0.537  0.07  -0.031  0.207 -0.028],
118,False,13.73696461451831,[-1.95  -0.372  2.047 -2.366  0.191  2.773  0.751 -0.688 -0.007  0.524  0.063 -0.058  0.219 -0.026],
119,False,17.02174101490458,[-1.977 -0.372  2.069 -2.364  0.189  2.782  0.75  -0.684  0.004  0.535  0.051 -0.077  0.226 -0.023],
120,False,12.375806929802588,[-2.006 -0.372  2.092 -2.362  0.185  2.792  0.749 -0.672  0.011  0.556  0.043 -0.086  0.24  -0.025],
121,False,32.70054434887679,[-2.035 -0.371  2.115 -2.36   0.181  2.802  0.747 -0.702  0.025  0.562  0.037 -0.099  0.228 -0.025],
122,False,31.73634348910237,[-2.064 -0.37   2.138 -2.358  0.177  2.811  0.746 -0.751  0.04   0.611  0.043 -0.112  0.233 -0.026],
123,False,17.00705114607409,[-2.097 -0.368  2.164 -2.356  0.172  2.821  0.745 -0.816  0.035  0.657  0.048 -0.135  0.238 -0.032],
124,False,11.9320221637008,[-2.129 -0.367  2.191 -2.354  0.167  2.83   0.744 -0.883  0.035  0.708  0.057 -0.147  0.234 -0.027],
125,False,31.661497225276253,[-2.165 -0.365  2.219 -2.352  0.161  2.839  0.743 -0.912  0.029  0.741  0.062 -0.135  0.238 -0.023],
126,False,21.751503975253904,[-2.206 -0.364  2.253 -2.349  0.155  2.849  0.742 -0.949  0.021  0.794  0.076 -0.14   0.225 -0.024],
127,False,20.005902271897007,[-2.246 -0.363  2.286 -2.345  0.15   2.858  0.741 -0.972  0.004  0.826  0.089 -0.137  0.224 -0.029],
128,False,25.092952728729674,[-2.286 -0.363  2.319 -2.341  0.145  2.867  0.74  -0.992 -0.005  0.821  0.1   -0.121  0.213 -0.031],
129,False,33.60451555402085,[-2.322 -0.364  2.349 -2.337  0.14   2.874  0.739 -0.961 -0.023  0.822  0.112 -0.109  0.195 -0.02 ],
130,False,38.58057091535407,[-2.358 -0.365  2.381 -2.333  0.137  2.882  0.737 -0.969 -0.037  0.865  0.129 -0.104  0.195 -0.022],
131,False,44.683114823235215,[-2.404 -0.368  2.42  -2.327  0.132  2.891  0.736 -0.976 -0.07   0.844  0.129 -0.084  0.202 -0.032],
132,False,21.508481025110918,[-2.438 -0.371  2.45  -2.322  0.13   2.898  0.735 -0.973 -0.09   0.845  0.14  -0.076  0.206 -0.03 ],
133,False,23.68499464133945,[-2.482 -0.376  2.488 -2.315  0.126  2.907  0.733 -0.939 -0.124  0.858  0.157 -0.075  0.206 -0.031],
134,False,43.24431882590561,[-2.517 -0.381  2.518 -2.309  0.124  2.915  0.732 -0.951 -0.138  0.825  0.177 -0.059  0.214 -0.033],
135,False,21.509974824818073,[-2.553 -0.387  2.55  -2.302  0.121  2.923  0.731 -0.977 -0.17   0.797  0.181 -0.056  0.205 -0.036],
136,False,50.75524612588577,[-2.59  -0.394  2.581 -2.295  0.119  2.931  0.73  -0.938 -0.188  0.806  0.21  -0.057  0.204 -0.036],
137,False,25.535810645020018,[-2.629 -0.402  2.616 -2.285  0.116  2.94   0.728 -0.906 -0.194  0.784  0.223 -0.059  0.187 -0.039],
138,False,28.442076976478226,[-2.665 -0.411  2.646 -2.276  0.114  2.948  0.727 -0.893 -0.224  0.771  0.231 -0.062  0.2   -0.03 ],
139,False,34.59600449910281,[-2.7   -0.42   2.676 -2.267  0.112  2.955  0.726 -0.849 -0.241  0.728  0.251 -0.053  0.191 -0.037],
140,False,23.600552300016123,[-2.732 -0.43   2.703 -2.257  0.11   2.963  0.724 -0.832 -0.258  0.691  0.252 -0.05   0.193 -0.033],
141,False,26.003983227143806,[-2.765 -0.441  2.731 -2.247  0.108  2.971  0.723 -0.791 -0.297  0.657  0.245 -0.025  0.191 -0.025],
142,False,44.156929816230296,[-2.796 -0.453  2.758 -2.236  0.107  2.979  0.722 -0.759 -0.313  0.665  0.267 -0.019  0.222 -0.037],
143,False,51.258238558135,[-2.828 -0.468  2.787 -2.224  0.106  2.989  0.72  -0.698 -0.357  0.619  0.247 -0.009  0.237 -0.033],
144,False,36.17636745534156,[-2.856 -0.484  2.811 -2.214  0.106  2.999  0.719 -0.658 -0.392  0.576  0.28   0.002  0.254 -0.025],
145,False,33.60190970065473,[-2.883 -0.501  2.835 -2.203  0.106  3.009  0.718 -0.614 -0.432  0.546  0.266  0.015  0.251 -0.021],
146,False,31.092989770365126,[-2.896 -0.51   2.847 -2.197  0.107  3.015  0.718 -0.565 -0.436  0.54   0.254  0.015  0.271 -0.023],
147,False,33.62606278117091,[-2.896 -0.51   2.847 -2.197  0.107  3.015  0.718 -0.565 -0.436  0.54   0.254  0.015  0.271 -0.023],
148,False,0.0,[-2.896 -0.51   2.847 -2.197  0.107  3.015  0.718 -0.565 -0.436  0.54   0.254  0.015  0.271 -0.023],
149,False,0.0,[-2.896 -0.51   2.847 -2.197  0.107  3.015  0.718 -0.565 -0.436  0.54   0.254  0.015  0.271 -0.023],
150,False,0.0,[-2.896 -0.51   2.847 -2.197  0.107  3.015  0.718 -0.565 -0.436  0.54   0.254  0.015  0.271 -0.023],
151,False,598.491281438338,[-2.899 -0.521  2.85  -2.2    0.107  3.017  0.718 -0.019 -0.004  0.006 -0.014 -0.007 -0.002 -0.001],
152,False,584.9978988139829,[-2.899 -0.521  2.85  -2.2    0.107  3.016  0.718 -0.007  0.001 -0.017 -0.007  0.001 -0.006  0.001],
153,False,33.05861884691045,[-2.899 -0.521  2.85  -2.2    0.107  3.016  0.718  0.013  0.     0.009 -0.007 -0.     0.001 -0.001],
154,False,19.946507954571445,[-2.898 -0.521  2.851 -2.2    0.107  3.016  0.718  0.013 -0.001  0.012 -0.    -0.005 -0.     0.001],
155,False,20.625093388665185,[-2.898 -0.52   2.85  -2.2    0.107  3.016  0.718  0.009  0.01  -0.011 -0.     0.003  0.001 -0.001],
156,False,10.598532117544542,[-2.898 -0.52   2.85  -2.201  0.107  3.016  0.718  0.015  0.018 -0.027 -0.001  0.    -0.002  0.003],
157,False,17.993942993845017,[-2.897 -0.519  2.849 -2.201  0.107  3.016  0.718  0.021  0.017 -0.018 -0.005  0.    -0.01   0.001],
158,False,9.761165427492049,[-2.896 -0.518  2.848 -2.201  0.107  3.016  0.718  0.022  0.026 -0.014 -0.009  0.    -0.009 -0.001],
159,False,11.474224198573626,[-2.895 -0.517  2.847 -2.201  0.107  3.015  0.718  0.028  0.027 -0.019  0.    -0.    -0.007 -0.   ],
160,False,12.15196049167569,[-2.894 -0.516  2.846 -2.201  0.107  3.015  0.718  0.025  0.025 -0.026 -0.007  0.    -0.009  0.   ],
161,False,9.062215861924768,[-2.893 -0.515  2.845 -2.202  0.107  3.015  0.718  0.029  0.029 -0.025 -0.008 -0.    -0.011  0.001],
162,False,6.763432498856659,[-2.892 -0.514  2.844 -2.202  0.107  3.014  0.718  0.028  0.03  -0.021 -0.     0.001 -0.012 -0.   ],
163,False,9.374719139154475,[-2.891 -0.512  2.843 -2.202  0.107  3.013  0.718  0.021  0.032 -0.025 -0.002 -0.    -0.017  0.004],
164,False,10.415182317436651,[-2.89  -0.511  2.842 -2.202  0.107  3.013  0.718  0.025  0.026 -0.027 -0.002  0.    -0.019 -0.   ],
165,False,10.164522627082146,[-2.889 -0.51   2.841 -2.202  0.107  3.012  0.718  0.026  0.031 -0.025 -0.009 -0.001 -0.018  0.001],
166,False,7.476529009478821,[-2.888 -0.509  2.84  -2.203  0.107  3.011  0.718  0.027  0.034 -0.024 -0.006 -0.    -0.019  0.001],
167,False,4.679732937800194,[-2.887 -0.508  2.839 -2.203  0.107  3.011  0.718  0.024  0.031 -0.023 -0.001  0.    -0.017  0.004],
168,False,11.975674659940466,[-2.886 -0.506  2.838 -2.203  0.107  3.01   0.718  0.026  0.04  -0.025 -0.006  0.    -0.008  0.001],
169,False,13.970657054257861,[-2.884 -0.505  2.837 -2.203  0.107  3.01   0.718  0.028  0.03  -0.025 -0.006 -0.    -0.01  -0.001],
170,False,6.503185033247324,[-2.883 -0.504  2.836 -2.203  0.107  3.009  0.718  0.029  0.029 -0.024 -0.001 -0.001 -0.012  0.001],
171,False,8.94862673558698,[-2.882 -0.503  2.835 -2.204  0.107  3.009  0.718  0.024  0.028 -0.018 -0.004  0.    -0.006 -0.   ],
172,False,6.033356759284464,[-2.881 -0.502  2.834 -2.204  0.107  3.009  0.718  0.018  0.027 -0.018 -0.008 -0.001 -0.006  0.001],
173,False,11.738741841984822,[-2.881 -0.501  2.833 -2.204  0.107  3.008  0.718  0.019  0.017 -0.013 -0.001  0.    -0.003  0.   ],
174,False,8.753035109244061,[-2.88  -0.5    2.833 -2.204  0.107  3.008  0.718  0.012  0.015 -0.014  0.001  0.    -0.    -0.001],
175,False,6.906715992734931,[-2.879 -0.5    2.832 -2.204  0.107  3.008  0.718  0.014  0.011 -0.01  -0.001  0.    -0.001  0.001],
176,False,4.767580680732999,[-2.879 -0.499  2.832 -2.204  0.107  3.008  0.718  0.01   0.009 -0.007 -0.001 -0.     0.    -0.   ],
177,False,5.486972785459471,[-2.879 -0.499  2.832 -2.204  0.107  3.008  0.718  0.     0.003  0.    -0.001  0.     0.     0.   ],
178,False,7.554669403694252,[-2.879 -0.499  2.832 -2.204  0.107  3.008  0.718 -0.    -0.001  0.    -0.001  0.    -0.    -0.001],
179,False,47.55258061305952,[-2.879 -0.5    2.832 -2.205  0.107  3.009  0.718 -0.018 -0.015  0.018 -0.043 -0.     0.057 -0.001],
180,False,24.083324452729332,[-2.88  -0.501  2.834 -2.207  0.107  3.013  0.718 -0.036 -0.052  0.05  -0.081  0.005  0.142  0.001],
