t,has_collided,joint_jerks,proprioception,aggregate displacement
20,False,21.769727742628,[ 0.068  0.238  0.017 -2.145  0.01   2.369  0.802  0.069  0.12   0.063  0.106 -0.     0.028 -0.009],
21,False,18.87892740065318,[ 0.07   0.243  0.02  -2.141  0.01   2.37   0.802  0.063  0.099  0.069  0.097  0.001  0.023 -0.002],
22,False,17.924439930833064,[ 0.073  0.248  0.023 -2.136  0.01   2.372  0.802  0.069  0.1    0.066  0.095  0.     0.026 -0.   ],
23,False,13.681252516025095,[ 0.075  0.252  0.025 -2.132  0.01   2.373  0.801  0.068  0.111  0.059  0.11   0.     0.022  0.   ],
24,False,16.54269627425176,[ 0.078  0.257  0.028 -2.128  0.01   2.375  0.801  0.063  0.119  0.068  0.114  0.     0.035  0.001],
25,False,29.433749347349934,[ 0.081  0.262  0.031 -2.123  0.01   2.376  0.801  0.061  0.094  0.083  0.106 -0.006  0.024 -0.013],
26,False,29.7719024336582,[ 0.083  0.266  0.034 -2.118  0.01   2.377  0.8    0.068  0.088  0.064  0.104  0.     0.023 -0.008],
27,False,23.803996870289794,[ 0.086  0.27   0.037 -2.114  0.01   2.378  0.8    0.06   0.074  0.076  0.094  0.     0.015 -0.009],
28,False,29.827664661409447,[ 0.089  0.274  0.04  -2.11   0.01   2.379  0.799  0.063  0.095  0.075  0.096  0.     0.03  -0.008],
29,False,27.281484865963264,[ 0.091  0.278  0.042 -2.106  0.01   2.38   0.799  0.072  0.098  0.06   0.08  -0.     0.015 -0.008],
30,False,30.933381707406884,[ 0.093  0.282  0.045 -2.103  0.01   2.38   0.798  0.051  0.083  0.072  0.081  0.001  0.004 -0.018],
31,False,38.71142302426672,[ 0.096  0.287  0.047 -2.1    0.01   2.38   0.798  0.058  0.097  0.05   0.067  0.001  0.008 -0.005],
32,False,34.99177265668095,[ 0.098  0.291  0.05  -2.097  0.01   2.381  0.798  0.044  0.074  0.058  0.041 -0.001  0.005 -0.008],
33,False,41.15238639360376,[ 0.1    0.294  0.052 -2.095  0.01   2.381  0.798  0.053  0.082  0.049  0.063  0.     0.016  0.   ],
34,False,25.815827775627376,[ 0.102  0.298  0.054 -2.092  0.01   2.382  0.797  0.053  0.079  0.059  0.072 -0.     0.006 -0.016],
35,False,28.6610886197839,[ 0.104  0.302  0.056 -2.089  0.01   2.383  0.797  0.056  0.084  0.052  0.08   0.001  0.027 -0.003],
36,False,26.95052461270324,[ 0.107  0.305  0.058 -2.085  0.01   2.383  0.797  0.052  0.081  0.063  0.092 -0.002  0.018 -0.012],
37,False,15.06183082225928,[ 0.109  0.309  0.061 -2.081  0.01   2.384  0.796  0.055  0.092  0.07   0.091 -0.     0.018 -0.014],
38,False,28.773378688489572,[ 0.111  0.313  0.064 -2.078  0.01   2.384  0.796  0.059  0.07   0.063  0.069 -0.     0.003 -0.004],
39,False,23.87712669657125,[ 0.114  0.316  0.066 -2.075  0.01   2.384  0.796  0.056  0.07   0.061  0.067  0.001  0.001 -0.012],
40,False,10.530480515381939,[ 0.116  0.319  0.068 -2.072  0.01   2.385  0.796  0.056  0.068  0.06   0.07  -0.     0.01  -0.009],
41,False,8.188916324936162,[ 0.118  0.323  0.071 -2.069  0.01   2.385  0.795  0.059  0.075  0.066  0.079 -0.     0.019 -0.003],
42,False,13.72806765711034,[ 0.121  0.326  0.074 -2.065  0.01   2.386  0.795  0.056  0.079  0.058  0.091  0.001  0.025 -0.013],
43,False,21.512200213405926,[ 0.123  0.33   0.076 -2.061  0.01   2.387  0.795  0.054  0.068  0.047  0.079  0.003  0.023 -0.006],
44,False,20.415946665575063,[ 0.125  0.333  0.078 -2.058  0.01   2.388  0.795  0.039  0.068  0.06   0.071  0.     0.018 -0.008],
45,False,32.92290933643478,[ 0.127  0.336  0.08  -2.054  0.01   2.388  0.795  0.061  0.062  0.047  0.088  0.     0.013 -0.002],
46,False,33.75531674321374,[ 0.129  0.34   0.082 -2.05   0.01   2.389  0.795  0.05   0.09   0.056  0.11  -0.     0.023  0.   ],
47,False,39.76963628930014,[ 0.131  0.345  0.084 -2.045  0.01   2.39   0.795  0.057  0.077  0.053  0.093 -0.004  0.014  0.   ],
48,False,21.44180417124886,[ 0.134  0.349  0.086 -2.041  0.01   2.39   0.794  0.058  0.082  0.048  0.102  0.001  0.013  0.001],
49,False,11.715504930367102,[ 0.136  0.352  0.088 -2.037  0.01   2.391  0.794  0.055  0.078  0.044  0.095  0.     0.01   0.   ],
50,False,9.10850514116903,[ 0.138  0.356  0.09  -2.033  0.01   2.391  0.794  0.045  0.08   0.041  0.079 -0.     0.001 -0.   ],
51,False,14.091454353512127,[ 0.14   0.36   0.091 -2.03   0.01   2.391  0.794  0.049  0.086  0.035  0.065  0.001  0.009 -0.   ],
52,False,13.918222336438815,[ 0.142  0.364  0.092 -2.027  0.01   2.391  0.794  0.04   0.084  0.024  0.049 -0.001  0.002 -0.001],
53,False,13.800398809826733,[ 0.143  0.368  0.093 -2.025  0.01   2.392  0.794  0.034  0.08   0.025  0.037  0.001  0.012  0.001],
54,False,29.422450902426913,[ 0.145  0.372  0.094 -2.023  0.01   2.392  0.794  0.039  0.081  0.021  0.069 -0.     0.011  0.001],
55,False,17.992058568043095,[ 0.147  0.376  0.095 -2.02   0.01   2.394  0.794  0.04   0.077  0.023  0.075  0.001  0.019  0.   ],
56,False,12.073142408882397,[ 0.148  0.38   0.096 -2.016  0.01   2.395  0.794  0.027  0.082  0.013  0.08  -0.     0.026 -0.001],
57,False,17.056095309587274,[ 0.149  0.383  0.096 -2.013  0.01   2.395  0.795  0.038  0.084  0.012  0.092 -0.     0.024  0.001],
58,False,22.01017305036942,[ 0.151  0.387  0.096 -2.008  0.01   2.396  0.795  0.034  0.079  0.006  0.073  0.     0.025 -0.001],
59,False,25.25511012274497,[ 0.152  0.39   0.096 -2.006  0.01   2.397  0.795  0.013  0.065 -0.001  0.033  0.001 -0.002  0.   ],
60,False,24.56391144182221,[ 0.153  0.392  0.096 -2.006  0.01   2.397  0.795  0.009  0.029 -0.01  -0.013 -0.003 -0.001 -0.001],
61,False,21.978199194548264,[ 0.153  0.393  0.096 -2.008  0.009  2.396  0.795 -0.002  0.008 -0.01  -0.075 -0.011 -0.025 -0.001],
62,False,17.374211638573875,[ 0.152  0.392  0.095 -2.012  0.009  2.395  0.795 -0.02  -0.018 -0.02  -0.126 -0.001 -0.036 -0.   ],
63,False,34.45983790528891,[ 0.151  0.39   0.094 -2.018  0.009  2.394  0.795 -0.031 -0.027 -0.018 -0.132 -0.001 -0.027 -0.001],
64,False,20.082143638074132,[ 0.15   0.389  0.093 -2.024  0.009  2.392  0.795 -0.027 -0.027 -0.018 -0.123 -0.001 -0.039  0.001],
65,False,16.17502996104146,[ 0.148  0.387  0.093 -2.029  0.009  2.391  0.795 -0.033 -0.03  -0.014 -0.136  0.001 -0.05  -0.   ],
66,False,21.441714812900674,[ 0.147  0.386  0.092 -2.035  0.009  2.389  0.795 -0.033 -0.024 -0.016 -0.128  0.    -0.037 -0.   ],
67,False,5.153788377069466,[ 0.146  0.385  0.092 -2.04   0.009  2.388  0.795 -0.028 -0.016 -0.017 -0.119 -0.    -0.031  0.001],
68,False,19.089363605873178,[ 0.145  0.384  0.091 -2.045  0.009  2.388  0.794 -0.023  0.    -0.002 -0.119 -0.001 -0.002 -0.002],
69,False,24.087956345204105,[ 0.145  0.384  0.091 -2.049  0.009  2.388  0.794 -0.002  0.004 -0.001 -0.11  -0.001 -0.001  0.   ],
70,False,12.545670004905272,[ 0.145  0.384  0.091 -2.053  0.009  2.388  0.794 -0.     0.01   0.005 -0.097  0.    -0.001  0.   ],
71,False,18.65537328464588,[ 0.145  0.384  0.091 -2.058  0.008  2.388  0.794 -0.     0.001 -0.007 -0.079 -0.016 -0.002 -0.001],
72,False,25.607252326078303,[ 0.145  0.384  0.091 -2.061  0.008  2.388  0.794 -0.001  0.001 -0.004 -0.082 -0.001 -0.003 -0.001],
73,False,19.5236678364691,[ 0.145  0.385  0.091 -2.064  0.008  2.389  0.794  0.008  0.001  0.002 -0.062 -0.001  0.009  0.001],
74,False,23.661393429598576,[ 0.145  0.385  0.091 -2.065  0.008  2.389  0.794  0.001  0.02   0.    -0.016  0.     0.015  0.001],
75,False,19.54840445068618,[ 0.145  0.386  0.091 -2.065  0.008  2.39   0.794  0.008  0.02   0.001  0.011 -0.     0.012  0.   ],
76,False,30.679928150772767,[ 0.146  0.389  0.091 -2.063  0.008  2.391  0.794  0.017  0.049  0.016  0.065  0.     0.035  0.   ],
77,False,25.078459526691883,[ 0.147  0.392  0.091 -2.058  0.008  2.393  0.794  0.018  0.074  0.003  0.102  0.001  0.037 -0.001],
78,False,43.433110045546265,[ 0.148  0.395  0.091 -2.055  0.008  2.394  0.794  0.023  0.051 -0.001  0.094  0.     0.02   0.001],
79,False,18.248968840888526,[ 0.149  0.397  0.091 -2.051  0.008  2.394  0.794  0.026  0.043  0.001  0.088 -0.002  0.028  0.001],
80,False,17.606165538174597,[ 0.149  0.399  0.091 -2.047  0.008  2.396  0.794  0.017  0.05  -0.001  0.1    0.001  0.035 -0.002],
81,False,35.72847595285059,[ 0.15   0.402  0.091 -2.043  0.008  2.397  0.794  0.008  0.055 -0.013  0.062 -0.003  0.019 -0.001],
82,False,20.16427156784315,[ 0.15   0.403  0.09  -2.042  0.008  2.397  0.794 -0.004  0.032 -0.02   0.011 -0.004 -0.001 -0.   ],
83,False,17.96455317148372,[ 0.15   0.404  0.089 -2.043  0.007  2.397  0.794 -0.012 -0.002 -0.029 -0.066 -0.012 -0.02   0.001],
84,False,48.03428201359319,[ 0.15   0.404  0.088 -2.046  0.007  2.396  0.794 -0.018  0.    -0.022 -0.09  -0.008 -0.004  0.001],
85,False,23.065539852084196,[ 0.149  0.403  0.087 -2.05   0.007  2.396  0.794 -0.009 -0.003 -0.019 -0.083 -0.     0.001 -0.   ],
86,False,12.714608111574142,[ 0.149  0.403  0.086 -2.053  0.007  2.396  0.794 -0.007 -0.    -0.025 -0.079 -0.    -0.007  0.001],
87,False,10.339156030192525,[ 0.148  0.403  0.085 -2.057  0.007  2.396  0.794 -0.009 -0.003 -0.025 -0.089 -0.004 -0.013 -0.002],
88,False,18.938116343747204,[ 0.148  0.403  0.085 -2.06   0.007  2.396  0.794 -0.014 -0.001 -0.018 -0.078 -0.005 -0.001  0.   ],
89,False,11.5913782064598,[ 0.147  0.403  0.084 -2.063  0.007  2.396  0.794 -0.009 -0.001 -0.014 -0.067 -0.    -0.    -0.001],
90,False,6.923152752847752,[ 0.147  0.403  0.084 -2.066  0.007  2.396  0.794 -0.006 -0.001 -0.004 -0.065 -0.    -0.     0.   ],
91,False,6.604671812081392,[ 0.147  0.403  0.083 -2.068  0.007  2.396  0.794  0.     0.003 -0.003 -0.058 -0.     0.001 -0.001],
92,False,19.480393698542795,[ 0.147  0.404  0.083 -2.069  0.007  2.396  0.794 -0.001  0.011 -0.002 -0.021 -0.002  0.002 -0.   ],
93,False,19.57398515387066,[ 0.147  0.405  0.083 -2.07   0.007  2.396  0.794  0.002  0.019 -0.008 -0.014 -0.003  0.001  0.001],
94,False,22.340447335838242,[ 0.147  0.405  0.083 -2.071  0.007  2.396  0.794  0.     0.009 -0.006 -0.037  0.    -0.004 -0.001],
95,False,13.548449332378683,[ 0.147  0.405  0.082 -2.073  0.006  2.396  0.794 -0.    -0.002 -0.017 -0.049 -0.009 -0.001 -0.   ],
96,False,15.582138349724994,[ 0.147  0.405  0.081 -2.075  0.006  2.396  0.794 -0.003 -0.001 -0.013 -0.053 -0.005 -0.001 -0.001],
97,False,13.491036243845008,[ 0.147  0.405  0.081 -2.077  0.006  2.396  0.794  0.002 -0.002 -0.028 -0.063 -0.001 -0.    -0.001],
98,False,22.074898494496598,[ 0.147  0.405  0.08  -2.081  0.006  2.396  0.794 -0.012 -0.007 -0.015 -0.08  -0.001 -0.     0.001],
99,False,21.315947419134204,[ 0.146  0.405  0.079 -2.084  0.006  2.396  0.794 -0.009 -0.    -0.022 -0.083 -0.001 -0.01  -0.001],
100,False,12.88988037804155,[ 0.146  0.405  0.078 -2.087  0.005  2.396  0.794 -0.009  0.002 -0.023 -0.085 -0.001 -0.002  0.   ],
101,False,19.34403898387729,[ 0.146  0.404  0.077 -2.091  0.005  2.396  0.794 -0.009 -0.005 -0.021 -0.093 -0.007 -0.021 -0.   ],
102,False,16.686392765589837,[ 0.145  0.404  0.076 -2.095  0.004  2.395  0.794 -0.011 -0.01  -0.029 -0.09  -0.02  -0.02  -0.001],
103,False,15.062638551602994,[ 0.145  0.404  0.075 -2.098  0.003  2.394  0.794 -0.02   0.001 -0.027 -0.084 -0.021 -0.02  -0.001],
104,False,17.963103643102297,[ 0.144  0.404  0.074 -2.101  0.003  2.393  0.794 -0.012 -0.001 -0.033 -0.075 -0.006 -0.025 -0.001],
105,False,17.7692310075566,[ 0.144  0.404  0.072 -2.104  0.002  2.393  0.794 -0.012 -0.001 -0.023 -0.062 -0.008 -0.017  0.001],
106,False,20.44378562544943,[ 0.143  0.405  0.071 -2.106  0.002  2.392  0.794 -0.007  0.007 -0.028 -0.027 -0.021 -0.017 -0.001],
107,False,17.959030719266885,[ 0.143  0.405  0.07  -2.106  0.     2.391  0.794 -0.011  0.026 -0.026  0.001 -0.012 -0.019 -0.001],
108,False,30.838784958862707,[ 0.143  0.407  0.069 -2.106 -0.001  2.39   0.794 -0.002  0.034 -0.029  0.001 -0.037 -0.007  0.001],
109,False,35.738862532500654,[ 0.143  0.409  0.067 -2.105 -0.002  2.39   0.794 -0.001  0.045 -0.03   0.022 -0.011 -0.003  0.   ],
110,False,17.208370860090568,[ 0.143  0.412  0.066 -2.103 -0.003  2.39   0.794  0.     0.072 -0.032  0.051 -0.007  0.001  0.001],
111,False,16.606663504503953,[ 0.143  0.415  0.065 -2.1   -0.004  2.39   0.794 -0.001  0.074 -0.03   0.072 -0.01   0.003 -0.001],
112,False,13.352955053301496,[ 0.143  0.419  0.063 -2.097 -0.004  2.39   0.795 -0.001  0.081 -0.039  0.079 -0.016  0.     0.005],
113,False,18.386293278625946,[ 0.143  0.423  0.062 -2.093 -0.005  2.39   0.795  0.003  0.079 -0.038  0.08   0.     0.001 -0.   ],
114,False,17.058611755838047,[ 0.143  0.427  0.06  -2.09  -0.005  2.39   0.795 -0.004  0.088 -0.032  0.089 -0.004  0.002 -0.001],
115,False,14.81379563689366,[ 0.143  0.431  0.059 -2.086 -0.005  2.39   0.795 -0.001  0.089 -0.039  0.086 -0.001  0.     0.001],
116,False,12.472465634972925,[ 0.143  0.436  0.057 -2.082 -0.005  2.39   0.795 -0.001  0.084 -0.033  0.093  0.     0.005  0.007],
117,False,20.238682078905903,[ 0.143  0.441  0.056 -2.077 -0.005  2.39   0.795 -0.     0.106 -0.039  0.101  0.     0.001  0.002],
118,False,22.55686996541214,[ 0.143  0.445  0.054 -2.072 -0.005  2.39   0.795 -0.003  0.095 -0.035  0.095 -0.001  0.    -0.001],
119,False,12.49711228883414,[ 0.143  0.45   0.053 -2.068 -0.005  2.391  0.795 -0.     0.093 -0.035  0.098  0.003  0.014  0.   ],
120,False,13.03664002999107,[ 0.143  0.454  0.052 -2.064 -0.005  2.391  0.795 -0.001  0.102 -0.033  0.108  0.     0.014 -0.001],
121,False,8.053823358647756,[ 0.143  0.46   0.051 -2.059 -0.005  2.391  0.795  0.     0.101 -0.037  0.118  0.001  0.012  0.002],
122,False,11.334465388139135,[ 0.143  0.464  0.05  -2.054 -0.005  2.392  0.795 -0.     0.111 -0.029  0.123 -0.001  0.006  0.001],
123,False,18.664402707454318,[ 0.143  0.469  0.048 -2.049 -0.005  2.392  0.795  0.003  0.101 -0.028  0.11   0.001  0.006  0.001],
124,False,16.269395864840526,[ 0.143  0.473  0.047 -2.045 -0.005  2.392  0.795 -0.003  0.092 -0.035  0.075  0.001  0.     0.001],
125,False,16.6242491824099,[ 0.143  0.478  0.046 -2.042 -0.005  2.391  0.795  0.002  0.094 -0.037  0.061  0.001 -0.     0.001],
126,False,12.640527295461897,[ 0.143  0.482  0.044 -2.039 -0.005  2.391  0.795 -0.005  0.087 -0.042  0.059 -0.     0.    -0.001],
127,False,14.56800670394649,[ 0.143  0.485  0.042 -2.037 -0.005  2.39   0.795 -0.007  0.068 -0.039  0.043  0.    -0.009 -0.001],
128,False,21.871960220214174,[ 0.143  0.489  0.04  -2.035 -0.005  2.389  0.795 -0.005  0.074 -0.04   0.051  0.    -0.022  0.002],
129,False,19.07297607632541,[ 0.143  0.492  0.039 -2.033 -0.005  2.388  0.795 -0.008  0.068 -0.043  0.039  0.001 -0.018 -0.   ],
130,False,11.946527119948065,[ 0.143  0.495  0.037 -2.031 -0.005  2.388  0.795 -0.008  0.07  -0.043  0.043 -0.    -0.013 -0.   ],
131,False,3.5597423294010455,[ 0.143  0.499  0.035 -2.029 -0.005  2.387  0.795 -0.008  0.072 -0.038  0.045 -0.    -0.01   0.001],
132,False,8.680731044161368,[ 0.142  0.502  0.034 -2.027 -0.005  2.386  0.795 -0.012  0.078 -0.039  0.055 -0.001 -0.013 -0.001],
133,False,7.826341407755648,[ 0.142  0.507  0.032 -2.024 -0.005  2.385  0.795 -0.007  0.086 -0.04   0.06   0.001 -0.015  0.002],
134,False,14.607398526318537,[ 0.142  0.51   0.03  -2.022 -0.005  2.384  0.795 -0.004  0.072 -0.047  0.061  0.    -0.017  0.001],
135,False,19.2808148310563,[ 0.142  0.514  0.029 -2.018 -0.005  2.384  0.795 -0.005  0.081 -0.043  0.08   0.    -0.014  0.001],
136,False,8.904429666166136,[ 0.141  0.518  0.027 -2.014 -0.005  2.383  0.795 -0.014  0.088 -0.047  0.091  0.001 -0.007  0.001],
137,False,14.602135740722732,[ 0.141  0.522  0.025 -2.011 -0.005  2.382  0.795 -0.012  0.086 -0.044  0.094 -0.001 -0.017  0.001],
138,False,15.79112009792075,[ 0.141  0.526  0.023 -2.006 -0.005  2.381  0.795 -0.01   0.093 -0.035  0.084  0.005 -0.011  0.001],
139,False,15.545672604816595,[ 0.14   0.53   0.022 -2.003 -0.005  2.381  0.795 -0.007  0.081 -0.034  0.076 -0.    -0.01  -0.001],
140,False,10.722896773271643,[ 0.14   0.534  0.021 -1.999 -0.005  2.38   0.795 -0.01   0.084 -0.033  0.071 -0.    -0.006 -0.001],
141,False,14.14051090781917,[ 0.14   0.537  0.02  -1.997 -0.004  2.379  0.795 -0.012  0.08  -0.029  0.048  0.002 -0.015 -0.001],
142,False,15.37704363286739,[ 0.139  0.54   0.018 -1.996 -0.004  2.378  0.795 -0.001  0.063 -0.036  0.025  0.015 -0.021 -0.001],
143,False,22.232899752025574,[ 0.139  0.542  0.017 -1.995 -0.003  2.377  0.795 -0.003  0.054 -0.033  0.022  0.008 -0.015  0.   ],
144,False,19.49741170586424,[ 0.139  0.545  0.015 -1.993 -0.002  2.376  0.795 -0.011  0.059 -0.039  0.039  0.013 -0.02  -0.002],
145,False,16.495444481008,[ 0.138  0.548  0.014 -1.991 -0.002  2.375  0.795 -0.018  0.055 -0.031  0.04   0.008 -0.02   0.001],
146,False,18.230492136854217,[ 0.138  0.551  0.013 -1.989 -0.001  2.375  0.795 -0.018  0.059 -0.034  0.059  0.017 -0.01   0.002],
147,False,10.960660534899567,[ 0.137  0.553  0.011 -1.986 -0.     2.374  0.795 -0.019  0.061 -0.041  0.066  0.017 -0.009  0.003],
148,False,9.790306062860388,[ 0.136  0.557  0.009 -1.982  0.     2.374  0.796 -0.01   0.071 -0.042  0.073  0.014 -0.009  0.001],
149,False,17.603812364057447,[ 0.136  0.561  0.008 -1.979  0.     2.374  0.796 -0.019  0.069 -0.047  0.093  0.003 -0.001 -0.001],
150,False,18.87454369564514,[ 0.135  0.565  0.006 -1.974  0.001  2.374  0.796 -0.008  0.081 -0.053  0.112  0.007  0.005  0.007],
151,False,18.257111863865422,[ 0.135  0.569  0.004 -1.969  0.001  2.373  0.796 -0.016  0.098 -0.054  0.136 -0.002  0.     0.002],
152,False,30.107083845128287,[ 0.135  0.573  0.002 -1.964  0.001  2.373  0.796 -0.011  0.093 -0.057  0.12  -0.001 -0.    -0.001],
153,False,17.181881147505102,[ 0.135  0.579 -0.001 -1.959  0.001  2.373  0.796 -0.005  0.111 -0.061  0.107  0.014  0.     0.002],
154,False,33.12402868489179,[ 0.134  0.584 -0.003 -1.953  0.001  2.373  0.796 -0.005  0.112 -0.046  0.131  0.002 -0.001  0.001],
155,False,14.493504293644273,[ 0.134  0.59  -0.004 -1.947  0.001  2.374  0.796 -0.002  0.116 -0.04   0.14  -0.001  0.009  0.001],
156,False,18.248478392289787,[ 0.135  0.596 -0.006 -1.94   0.001  2.374  0.796  0.003  0.137 -0.021  0.164 -0.     0.007  0.   ],
157,False,20.538008935092254,[ 0.135  0.602 -0.006 -1.934  0.001  2.374  0.796 -0.     0.15  -0.014  0.161  0.     0.001  0.001],
158,False,35.408594339969014,[ 0.135  0.608 -0.007 -1.927  0.001  2.374  0.796  0.011  0.114 -0.019  0.151  0.001  0.015  0.001],
159,False,30.529186053866624,[ 0.135  0.614 -0.008 -1.921  0.001  2.375  0.796  0.007  0.12  -0.019  0.152  0.007  0.014  0.001],
160,False,13.082828328646187,[ 0.135  0.62  -0.009 -1.914  0.002  2.375  0.796  0.002  0.109 -0.025  0.148  0.003  0.013 -0.002],
161,False,22.5092126310778,[ 0.135  0.624 -0.009 -1.909  0.002  2.375  0.796 -0.003  0.105 -0.02   0.112 -0.001  0.008 -0.001],
162,False,24.81144315538391,[ 0.135  0.628 -0.01  -1.904  0.002  2.376  0.796 -0.001  0.085 -0.023  0.103  0.001  0.021  0.001],
163,False,6.306223982865184,[ 0.135  0.632 -0.011 -1.9    0.002  2.377  0.796 -0.001  0.063 -0.027  0.089  0.002  0.027  0.   ],
164,False,13.124907158500998,[ 0.135  0.634 -0.012 -1.897  0.002  2.378  0.796 -0.009  0.052 -0.025  0.079 -0.004  0.023  0.001],
165,False,5.895859621456362,[ 0.135  0.637 -0.013 -1.894  0.001  2.378  0.796 -0.014  0.046 -0.024  0.065 -0.006  0.015 -0.001],
166,False,22.196135482143948,[ 0.134  0.639 -0.014 -1.89   0.     2.379  0.796 -0.018  0.055 -0.024  0.081 -0.007  0.02  -0.   ],
167,False,9.219082740611682,[ 0.134  0.642 -0.015 -1.886 -0.001  2.38   0.796 -0.009  0.058 -0.026  0.097 -0.013  0.027  0.003],
168,False,28.4482506337224,[ 0.133  0.644 -0.016 -1.883 -0.001  2.382  0.796 -0.01   0.039 -0.02   0.078 -0.007  0.034  0.001],
169,False,25.91018288153395,[ 0.133  0.646 -0.017 -1.88  -0.002  2.383  0.796 -0.004  0.043 -0.021  0.09  -0.011  0.039  0.003],
170,False,7.885527401312672,[ 0.133  0.648 -0.018 -1.876 -0.002  2.385  0.796  0.001  0.051 -0.03   0.106 -0.012  0.043 -0.   ],
171,False,23.70519346485354,[ 0.133  0.651 -0.019 -1.871 -0.003  2.387  0.796 -0.005  0.046 -0.026  0.093 -0.008  0.04   0.006],
172,False,19.17791659575299,[ 0.133  0.653 -0.02  -1.867 -0.004  2.389  0.796 -0.004  0.05  -0.026  0.098 -0.005  0.056 -0.   ],
173,False,46.29472521160582,[ 0.132  0.655 -0.021 -1.864 -0.005  2.391  0.796 -0.01   0.022 -0.031  0.047 -0.024  0.045  0.001],
174,False,24.194851059758946,[ 0.132  0.655 -0.023 -1.863 -0.006  2.391  0.796 -0.016  0.003 -0.034  0.002 -0.022  0.004  0.   ],
175,False,40.274811180117624,[ 0.131  0.655 -0.024 -1.863 -0.007  2.391  0.796 -0.016  0.    -0.031 -0.009 -0.027  0.014  0.001],
176,False,18.99863789452454,[ 0.131  0.655 -0.025 -1.864 -0.008  2.391  0.796 -0.018  0.006 -0.036 -0.029 -0.02   0.001  0.   ],
177,False,37.97581611286239,[ 0.13   0.656 -0.027 -1.865 -0.009  2.392  0.796 -0.021  0.01  -0.031 -0.001 -0.016  0.024  0.001],
178,False,13.145957783711157,[ 0.129  0.656 -0.027 -1.864 -0.01   2.393  0.796 -0.029  0.017 -0.019  0.018 -0.011  0.03   0.001],
179,False,35.3110581511906,[ 0.127  0.658 -0.027 -1.862 -0.01   2.396  0.796 -0.023  0.026  0.003  0.087  0.003  0.052 -0.   ],
180,False,52.27625707470079,[ 0.127  0.662 -0.027 -1.855 -0.009  2.4    0.796  0.005  0.087  0.009  0.21   0.015  0.101  0.01 ],
181,False,73.5415798961429,[ 0.128  0.666 -0.027 -1.845 -0.008  2.405  0.797  0.025  0.086 -0.001  0.243  0.024  0.112  0.007],
182,False,39.22633745813487,[ 0.129  0.669 -0.027 -1.836 -0.007  2.408  0.797  0.028  0.064  0.004  0.238  0.012  0.089  0.011],
