t,has_collided,joint_jerks,proprioception,aggregate displacement
35,False,15.98532007499676,[ 0.153  0.303  0.018 -2.042 -0.03   2.485  0.766  0.11   0.13   0.017  0.161 -0.036  0.155 -0.025],
36,False,13.824582674644914,[ 0.158  0.309  0.019 -2.035 -0.031  2.492  0.765  0.11   0.129  0.022  0.16  -0.028  0.148 -0.029],
37,False,15.647556106907597,[ 0.162  0.314  0.019 -2.029 -0.032  2.497  0.764  0.103  0.131  0.02   0.159 -0.036  0.152 -0.021],
38,False,15.351605378457036,[ 0.166  0.319  0.02  -2.023 -0.034  2.503  0.763  0.102  0.127  0.013  0.148 -0.033  0.141 -0.021],
39,False,11.408234878392502,[ 0.17   0.325  0.021 -2.017 -0.035  2.509  0.762  0.095  0.125  0.012  0.152 -0.031  0.137 -0.02 ],
40,False,10.469459775907987,[ 0.173  0.33   0.021 -2.011 -0.036  2.514  0.762  0.081  0.129  0.008  0.151 -0.033  0.142 -0.026],
41,False,14.010598097335688,[ 0.176  0.335  0.021 -2.005 -0.037  2.52   0.761  0.07   0.132  0.005  0.149 -0.021  0.135 -0.021],
42,False,12.429844062104708,[ 0.179  0.34   0.021 -1.999 -0.038  2.525  0.76   0.058  0.13  -0.     0.135 -0.021  0.122 -0.023],
43,False,16.45503049978199,[ 0.181  0.345  0.021 -1.993 -0.039  2.53   0.759  0.047  0.135 -0.008  0.137 -0.016  0.126 -0.033],
44,False,15.256058192831754,[ 0.183  0.35   0.021 -1.988 -0.039  2.535  0.757  0.038  0.128 -0.01   0.13  -0.008  0.115 -0.035],
45,False,14.459144528279129,[ 0.184  0.355  0.02  -1.982 -0.04   2.539  0.756  0.022  0.123 -0.018  0.141 -0.     0.115 -0.038],
46,False,17.243479201914873,[ 0.184  0.36   0.019 -1.977 -0.04   2.544  0.754  0.009  0.113 -0.028  0.13  -0.     0.101 -0.04 ],
47,False,14.266914985027107,[ 0.184  0.365  0.018 -1.972 -0.04   2.547  0.753 -0.012  0.124 -0.037  0.12   0.001  0.085 -0.042],
48,False,14.055891812001635,[ 0.184  0.37   0.016 -1.967 -0.04   2.551  0.751 -0.02   0.121 -0.049  0.113  0.009  0.074 -0.051],
49,False,16.733828351488963,[ 0.182  0.374  0.014 -1.963 -0.039  2.553  0.749 -0.039  0.113 -0.052  0.107  0.003  0.054 -0.046],
50,False,11.018596817838988,[ 0.181  0.379  0.012 -1.958 -0.039  2.555  0.747 -0.046  0.109 -0.056  0.1    0.003  0.037 -0.052],
51,False,9.950646703021745,[ 0.179  0.383  0.009 -1.955 -0.038  2.556  0.744 -0.055  0.1   -0.058  0.09   0.014  0.028 -0.055],
52,False,9.960339279862255,[ 0.176  0.387  0.007 -1.951 -0.038  2.557  0.742 -0.057  0.097 -0.066  0.085  0.019  0.011 -0.059],
53,False,12.004933568763143,[ 0.174  0.391  0.004 -1.947 -0.038  2.557  0.74  -0.062  0.103 -0.068  0.079  0.01   0.003 -0.058],
54,False,14.659439183476515,[ 0.171  0.395  0.001 -1.944 -0.037  2.557  0.737 -0.063  0.099 -0.076  0.076  0.02  -0.    -0.061],
55,False,15.537846948581144,[ 0.169  0.399 -0.002 -1.941 -0.036  2.557  0.735 -0.072  0.098 -0.068  0.077  0.016 -0.007 -0.057],
56,False,15.057443342253146,[ 0.166  0.402 -0.004 -1.938 -0.036  2.557  0.732 -0.062  0.097 -0.071  0.072  0.014 -0.015 -0.057],
57,False,10.636522162237643,[ 0.163  0.407 -0.008 -1.935 -0.035  2.556  0.73  -0.061  0.088 -0.07   0.076  0.013 -0.018 -0.062],
58,False,10.978434969445964,[ 0.161  0.41  -0.01  -1.932 -0.035  2.555  0.727 -0.057  0.094 -0.074  0.076  0.008 -0.022 -0.07 ],
59,False,12.143708532743286,[ 0.159  0.414 -0.013 -1.93  -0.034  2.555  0.725 -0.063  0.094 -0.079  0.069  0.005 -0.026 -0.064],
60,False,12.705923283018874,[ 0.156  0.418 -0.016 -1.927 -0.034  2.553  0.722 -0.069  0.094 -0.084  0.063  0.016 -0.039 -0.067],
61,False,15.25244526168033,[ 0.153  0.421 -0.02  -1.924 -0.033  2.551  0.72  -0.072  0.092 -0.081  0.063  0.01  -0.042 -0.066],
62,False,10.904904528621506,[ 0.151  0.425 -0.023 -1.922 -0.033  2.549  0.717 -0.068  0.085 -0.084  0.065  0.011 -0.053 -0.067],
63,False,13.249912003589136,[ 0.148  0.428 -0.026 -1.919 -0.032  2.547  0.714 -0.071  0.088 -0.087  0.063  0.01  -0.048 -0.066],
64,False,5.988429171703252,[ 0.145  0.432 -0.03  -1.917 -0.032  2.545  0.712 -0.068  0.092 -0.087  0.062  0.007 -0.045 -0.059],
65,False,14.429191593574293,[ 0.143  0.435 -0.033 -1.914 -0.031  2.543  0.709 -0.054  0.095 -0.076  0.07   0.009 -0.05  -0.061],
66,False,13.926686260335009,[ 0.141  0.44  -0.037 -1.911 -0.03   2.541  0.707 -0.032  0.1   -0.072  0.069  0.005 -0.039 -0.057],
67,False,10.770479625150914,[ 0.14   0.443 -0.039 -1.909 -0.03   2.539  0.705 -0.024  0.099 -0.069  0.074  0.008 -0.033 -0.05 ],
68,False,5.410272008580674,[ 0.139  0.447 -0.042 -1.906 -0.03   2.538  0.702 -0.013  0.104 -0.066  0.078  0.012 -0.026 -0.049],
69,False,10.204335433513243,[ 0.139  0.452 -0.045 -1.902 -0.029  2.538  0.7   -0.003  0.104 -0.058  0.086  0.01  -0.007 -0.054],
70,False,16.483139757135636,[ 0.139  0.456 -0.047 -1.899 -0.029  2.537  0.698  0.009  0.109 -0.061  0.092  0.006 -0.01  -0.051],
71,False,11.027256036350222,[ 0.14   0.461 -0.05  -1.895 -0.029  2.537  0.696  0.019  0.113 -0.054  0.093  0.002 -0.    -0.051],
72,False,10.54293134324554,[ 0.141  0.465 -0.052 -1.891 -0.029  2.537  0.695  0.032  0.114 -0.048  0.096  0.009  0.001 -0.046],
73,False,10.490110436561118,[ 0.142  0.469 -0.053 -1.887 -0.029  2.537  0.693  0.041  0.117 -0.038  0.093  0.003  0.007 -0.044],
74,False,11.19834108229636,[ 0.144  0.474 -0.055 -1.884 -0.029  2.538  0.692  0.05   0.119 -0.042  0.096  0.001  0.009 -0.034],
75,False,16.11282232104369,[ 0.146  0.48  -0.056 -1.879 -0.029  2.538  0.69   0.053  0.12  -0.038  0.101  0.     0.03  -0.037],
76,False,17.71869073942961,[ 0.148  0.484 -0.058 -1.875 -0.029  2.539  0.689  0.051  0.122 -0.043  0.105  0.     0.025 -0.033],
77,False,12.048976330417576,[ 0.15   0.489 -0.059 -1.871 -0.029  2.54   0.687  0.051  0.117 -0.04   0.111 -0.001  0.033 -0.037],
78,False,14.551047391830778,[ 0.152  0.494 -0.061 -1.867 -0.029  2.542  0.686  0.056  0.121 -0.039  0.11  -0.005  0.034 -0.024],
79,False,19.460639384529287,[ 0.155  0.498 -0.062 -1.863 -0.029  2.543  0.684  0.062  0.126 -0.03   0.104 -0.002  0.023 -0.037],
80,False,21.617310048105924,[ 0.157  0.504 -0.064 -1.858 -0.029  2.544  0.683  0.06   0.121 -0.041  0.099 -0.001  0.028 -0.031],
81,False,17.747984003038535,[ 0.159  0.508 -0.065 -1.855 -0.029  2.545  0.682  0.061  0.118 -0.035  0.098  0.     0.013 -0.036],
82,False,10.489332126836267,[ 0.162  0.513 -0.067 -1.85  -0.029  2.545  0.68   0.055  0.109 -0.039  0.095 -0.     0.008 -0.04 ],
83,False,6.275230611140288,[ 0.164  0.518 -0.069 -1.847 -0.029  2.545  0.679  0.046  0.102 -0.043  0.086 -0.    -0.    -0.037],
84,False,12.183450705770728,[ 0.166  0.522 -0.071 -1.844 -0.029  2.545  0.677  0.041  0.108 -0.051  0.069 -0.001 -0.015 -0.043],
85,False,8.433022213472922,[ 0.167  0.527 -0.073 -1.841 -0.029  2.544  0.675  0.033  0.109 -0.049  0.057  0.002 -0.033 -0.044],
86,False,12.31929671659991,[ 0.168  0.531 -0.075 -1.839 -0.029  2.542  0.674  0.031  0.1   -0.054  0.055  0.012 -0.043 -0.047],
87,False,14.27806455341924,[ 0.169  0.535 -0.078 -1.836 -0.028  2.54   0.672  0.016  0.095 -0.059  0.046  0.005 -0.059 -0.051],
88,False,13.553121009958925,[ 0.17   0.538 -0.08  -1.835 -0.028  2.538  0.67   0.015  0.089 -0.063  0.04   0.011 -0.073 -0.046],
89,False,14.017755051985574,[ 0.17   0.542 -0.083 -1.834 -0.028  2.534  0.668  0.012  0.088 -0.063  0.033  0.001 -0.083 -0.054],
90,False,11.739832331383946,[ 0.17   0.545 -0.085 -1.832 -0.028  2.531  0.666  0.012  0.084 -0.058  0.026  0.007 -0.085 -0.06 ],
91,False,8.934039812645464,[ 0.171  0.549 -0.087 -1.832 -0.028  2.528  0.664  0.012  0.085 -0.06   0.02   0.005 -0.086 -0.057],
92,False,11.073457457279213,[ 0.171  0.552 -0.09  -1.831 -0.027  2.524  0.661  0.006  0.077 -0.062  0.026  0.002 -0.079 -0.052],
93,False,17.784588812971457,[ 0.172  0.555 -0.093 -1.83  -0.027  2.521  0.659  0.011  0.086 -0.063  0.032  0.    -0.089 -0.058],
94,False,21.87731200252816,[ 0.172  0.559 -0.095 -1.829 -0.027  2.517  0.657  0.012  0.086 -0.06   0.031  0.001 -0.071 -0.05 ],
95,False,11.369062960632164,[ 0.173  0.562 -0.098 -1.827 -0.027  2.515  0.654  0.021  0.089 -0.057  0.038  0.005 -0.055 -0.055],
96,False,13.804135253520077,[ 0.174  0.566 -0.1   -1.825 -0.027  2.513  0.652  0.03   0.087 -0.058  0.047  0.    -0.053 -0.046],
97,False,17.407234494955187,[ 0.175  0.569 -0.102 -1.823 -0.027  2.511  0.65   0.047  0.096 -0.046  0.061 -0.001 -0.035 -0.05 ],
98,False,12.499572516389883,[ 0.177  0.574 -0.104 -1.82  -0.027  2.51   0.648  0.053  0.1   -0.037  0.064  0.    -0.027 -0.047],
99,False,9.996145511557947,[ 0.18   0.577 -0.105 -1.818 -0.027  2.509  0.646  0.073  0.103 -0.03   0.068 -0.001 -0.016 -0.051],
100,False,8.479976834224646,[ 0.183  0.582 -0.106 -1.815 -0.027  2.508  0.644  0.088  0.107 -0.022  0.082 -0.    -0.001 -0.048],
101,False,13.657331086538191,[ 0.187  0.586 -0.107 -1.811 -0.027  2.508  0.642  0.096  0.105 -0.015  0.084 -0.004 -0.    -0.052],
102,False,11.521312384713637,[ 0.191  0.59  -0.107 -1.808 -0.027  2.509  0.64   0.111  0.111 -0.008  0.091 -0.008  0.01  -0.045],
103,False,9.28698261098323,[ 0.196  0.595 -0.107 -1.804 -0.027  2.509  0.638  0.119  0.121 -0.005  0.101 -0.013  0.017 -0.05 ],
104,False,14.059678371938354,[ 0.201  0.6   -0.108 -1.8   -0.028  2.51   0.636  0.12   0.121 -0.007  0.1   -0.004  0.02  -0.053],
105,False,10.608528385984254,[ 0.205  0.605 -0.108 -1.796 -0.028  2.51   0.634  0.114  0.126 -0.01   0.095  0.     0.018 -0.044],
106,False,16.640344388318557,[ 0.21   0.609 -0.108 -1.792 -0.028  2.511  0.632  0.113  0.112 -0.01   0.09  -0.002  0.014 -0.051],
107,False,15.209585863272842,[ 0.214  0.614 -0.109 -1.789 -0.028  2.511  0.631  0.104  0.115 -0.018  0.083 -0.013  0.013 -0.048],
108,False,22.316470229929052,[ 0.218  0.619 -0.11  -1.785 -0.028  2.512  0.628  0.098  0.1   -0.018  0.084 -0.001 -0.    -0.057],
109,False,17.987431033796277,[ 0.222  0.623 -0.11  -1.782 -0.028  2.511  0.626  0.084  0.094 -0.023  0.066 -0.002 -0.017 -0.055],
110,False,7.298447156249344,[ 0.225  0.627 -0.112 -1.78  -0.028  2.51   0.624  0.067  0.098 -0.03   0.051 -0.    -0.036 -0.055],
111,False,8.096230646286667,[ 0.227  0.63  -0.113 -1.778 -0.028  2.509  0.622  0.056  0.092 -0.041  0.038 -0.001 -0.053 -0.057],
112,False,9.744094164229429,[ 0.229  0.633 -0.115 -1.777 -0.028  2.506  0.62   0.042  0.078 -0.047  0.035  0.001 -0.066 -0.053],
113,False,8.354750243039112,[ 0.231  0.637 -0.117 -1.775 -0.028  2.503  0.617  0.036  0.074 -0.05   0.03   0.005 -0.081 -0.049],
114,False,10.819020063298751,[ 0.232  0.639 -0.119 -1.775 -0.028  2.5    0.615  0.036  0.065 -0.046  0.019  0.007 -0.098 -0.057],
115,False,16.460789601700263,[ 0.233  0.642 -0.121 -1.774 -0.027  2.495  0.613  0.026  0.054 -0.054  0.013  0.001 -0.102 -0.051],
116,False,16.333033385814566,[ 0.234  0.644 -0.123 -1.774 -0.027  2.491  0.611  0.017  0.053 -0.053  0.009  0.014 -0.108 -0.055],
117,False,18.242744616859177,[ 0.235  0.646 -0.125 -1.773 -0.027  2.486  0.608  0.012  0.049 -0.062  0.     0.008 -0.131 -0.055],
118,False,16.509358819683868,[ 0.235  0.648 -0.128 -1.774 -0.026  2.481  0.606  0.007  0.048 -0.062 -0.007  0.01  -0.131 -0.059],
119,False,6.670059779417677,[ 0.235  0.65  -0.13  -1.774 -0.026  2.476  0.603 -0.005  0.045 -0.065 -0.012  0.01  -0.135 -0.067],
120,False,10.421501898050993,[ 0.235  0.652 -0.133 -1.775 -0.025  2.469  0.601 -0.011  0.043 -0.069 -0.012  0.018 -0.147 -0.066],
121,False,12.849273222625218,[ 0.234  0.653 -0.136 -1.775 -0.025  2.464  0.598 -0.013  0.046 -0.075 -0.015  0.01  -0.154 -0.055],
122,False,20.267759859543645,[ 0.234  0.655 -0.138 -1.776 -0.024  2.459  0.596 -0.011  0.042 -0.073 -0.015  0.017 -0.141 -0.062],
123,False,11.018919426241245,[ 0.234  0.657 -0.142 -1.776 -0.023  2.452  0.593 -0.005  0.049 -0.068 -0.012  0.024 -0.134 -0.058],
124,False,10.515522093799026,[ 0.234  0.659 -0.144 -1.777 -0.023  2.447  0.591  0.008  0.056 -0.065 -0.012  0.017 -0.121 -0.055],
125,False,13.180576474844035,[ 0.234  0.662 -0.147 -1.777 -0.022  2.443  0.589  0.019  0.063 -0.057  0.004  0.02  -0.105 -0.061],
126,False,10.187803334749809,[ 0.236  0.665 -0.149 -1.776 -0.021  2.439  0.586  0.04   0.074 -0.047  0.015  0.017 -0.086 -0.059],
127,False,7.1581633461607606,[ 0.238  0.668 -0.151 -1.776 -0.021  2.436  0.584  0.053  0.079 -0.035  0.028  0.017 -0.069 -0.06 ],
128,False,11.680420187382481,[ 0.24   0.671 -0.152 -1.774 -0.02   2.433  0.581  0.075  0.085 -0.029  0.042  0.006 -0.048 -0.054],
129,False,9.095144492924813,[ 0.244  0.675 -0.153 -1.772 -0.02   2.432  0.579  0.092  0.094 -0.021  0.054  0.003 -0.033 -0.055],
130,False,9.756053756782933,[ 0.248  0.679 -0.153 -1.77  -0.02   2.43   0.577  0.114  0.101 -0.009  0.06   0.007 -0.028 -0.053],
131,False,17.250019687877938,[ 0.253  0.683 -0.154 -1.768 -0.02   2.43   0.575  0.122  0.11  -0.01   0.071  0.002 -0.007 -0.05 ],
132,False,13.669665197941733,[ 0.258  0.688 -0.154 -1.764 -0.02   2.429  0.572  0.139  0.108 -0.006  0.079 -0.    -0.001 -0.051],
133,False,13.016576138886641,[ 0.263  0.692 -0.154 -1.761 -0.02   2.429  0.571  0.148  0.119  0.006  0.088 -0.001  0.    -0.063],
134,False,21.715302639869105,[ 0.269  0.696 -0.154 -1.758 -0.02   2.43   0.569  0.152  0.11   0.015  0.087 -0.001  0.009 -0.049],
135,False,19.28506427887141,[ 0.275  0.7   -0.153 -1.755 -0.02   2.43   0.567  0.175  0.111  0.026  0.078 -0.001  0.014 -0.056],
136,False,21.273363180777977,[ 0.282  0.705 -0.152 -1.752 -0.02   2.431  0.564  0.169  0.115  0.029  0.071 -0.006  0.01  -0.054],
137,False,12.693746734346457,[ 0.29   0.71  -0.15  -1.749 -0.02   2.431  0.562  0.171  0.104  0.038  0.056 -0.003  0.008 -0.052],
138,False,10.69749057823726,[ 0.296  0.714 -0.148 -1.747 -0.02   2.431  0.56   0.172  0.089  0.041  0.056 -0.001  0.001 -0.051],
139,False,11.89017803037202,[ 0.303  0.716 -0.147 -1.745 -0.02   2.431  0.558  0.178  0.068  0.055  0.041  0.    -0.007 -0.047],
140,False,24.229622760953436,[ 0.31   0.719 -0.144 -1.743 -0.02   2.431  0.557  0.16   0.063  0.046  0.04  -0.    -0.011 -0.039],
141,False,17.467620862882033,[ 0.315  0.721 -0.143 -1.742 -0.02   2.43   0.555  0.161  0.05   0.052  0.037  0.001 -0.011 -0.041],
142,False,16.115802273184503,[ 0.322  0.723 -0.141 -1.741 -0.02   2.429  0.553  0.154  0.037  0.053  0.026  0.008 -0.033 -0.039],
143,False,15.976642704193296,[ 0.329  0.725 -0.138 -1.74  -0.02   2.428  0.552  0.159  0.027  0.063  0.021  0.004 -0.04  -0.042],
144,False,15.847205552696126,[ 0.335  0.725 -0.136 -1.739 -0.019  2.426  0.55   0.157  0.022  0.059  0.011  0.012 -0.046 -0.032],
145,False,10.06185274702546,[ 0.341  0.726 -0.133 -1.739 -0.019  2.424  0.549  0.16   0.012  0.059  0.007  0.01  -0.054 -0.025],
146,False,7.650285893711813,[ 0.348  0.726 -0.131 -1.739 -0.018  2.421  0.548  0.163  0.     0.059 -0.     0.017 -0.067 -0.02 ],
147,False,9.982245549955403,[ 0.354  0.726 -0.128 -1.739 -0.017  2.419  0.547  0.171 -0.009  0.071 -0.007  0.022 -0.075 -0.023],
148,False,30.269055895625023,[ 0.361  0.725 -0.125 -1.739 -0.016  2.415  0.546  0.14  -0.009  0.057 -0.013  0.021 -0.093 -0.017],
149,False,13.251101890370679,[ 0.366  0.725 -0.123 -1.74  -0.016  2.411  0.545  0.107 -0.024  0.044 -0.022  0.024 -0.107 -0.024],
150,False,13.226718592503477,[ 0.369  0.724 -0.122 -1.741 -0.015  2.406  0.544  0.064 -0.027  0.028 -0.027  0.018 -0.114 -0.03 ],
151,False,6.98534973722518,[ 0.371  0.722 -0.121 -1.742 -0.014  2.402  0.543  0.025 -0.036  0.01  -0.034  0.017 -0.126 -0.036],
152,False,16.105081849084723,[ 0.372  0.721 -0.121 -1.743 -0.013  2.397  0.541 -0.001 -0.036 -0.012 -0.025  0.022 -0.134 -0.049],
153,False,17.429112641468528,[ 0.371  0.72  -0.122 -1.744 -0.013  2.391  0.539 -0.026 -0.041 -0.023 -0.022  0.02  -0.128 -0.044],
154,False,12.197350911321735,[ 0.369  0.718 -0.123 -1.745 -0.012  2.386  0.537 -0.053 -0.042 -0.04  -0.012  0.016 -0.128 -0.054],
155,False,10.160831872448528,[ 0.367  0.716 -0.125 -1.746 -0.011  2.381  0.535 -0.075 -0.038 -0.052 -0.011  0.017 -0.134 -0.058],
156,False,6.541836596240936,[ 0.363  0.715 -0.127 -1.746 -0.011  2.376  0.533 -0.095 -0.039 -0.065 -0.006  0.022 -0.135 -0.056],
157,False,13.536965747218014,[ 0.359  0.713 -0.13  -1.746 -0.01   2.37   0.53  -0.115 -0.046 -0.075 -0.004  0.014 -0.133 -0.07 ],
158,False,15.634332683043468,[ 0.354  0.711 -0.133 -1.746 -0.009  2.365  0.528 -0.138 -0.048 -0.087 -0.     0.019 -0.132 -0.064],
159,False,19.821557144978733,[ 0.349  0.71  -0.136 -1.746 -0.008  2.36   0.525 -0.141 -0.049 -0.087  0.     0.017 -0.14  -0.074],
160,False,22.42517094830004,[ 0.342  0.708 -0.14  -1.746 -0.007  2.354  0.522 -0.153 -0.049 -0.103  0.005  0.02  -0.126 -0.063],
161,False,21.784662166574716,[ 0.336  0.706 -0.145 -1.746 -0.007  2.349  0.52  -0.158 -0.036 -0.105  0.006  0.025 -0.123 -0.078],
162,False,17.170962817196386,[ 0.328  0.704 -0.149 -1.745 -0.005  2.344  0.516 -0.173 -0.035 -0.118  0.013  0.03  -0.121 -0.074],
163,False,16.234754806075717,[ 0.322  0.703 -0.154 -1.745 -0.004  2.34   0.514 -0.173 -0.025 -0.117  0.022  0.032 -0.106 -0.073],
164,False,14.091149419952263,[ 0.315  0.703 -0.158 -1.743 -0.003  2.336  0.511 -0.179 -0.022 -0.121  0.037  0.052 -0.085 -0.077],
165,False,17.467789854667828,[ 0.307  0.702 -0.163 -1.742 -0.001  2.333  0.508 -0.179 -0.012 -0.116  0.041  0.051 -0.072 -0.076],
166,False,18.25509000282773,[ 0.3    0.701 -0.169 -1.739  0.002  2.331  0.505 -0.18  -0.007 -0.125  0.056  0.064 -0.041 -0.069],
167,False,20.53147524522695,[ 0.292  0.701 -0.174 -1.737  0.004  2.329  0.502 -0.171 -0.001 -0.114  0.071  0.056 -0.023 -0.062],
168,False,14.729131725188497,[ 0.286  0.701 -0.178 -1.734  0.006  2.328  0.5   -0.157  0.002 -0.111  0.083  0.063 -0.018 -0.062],
169,False,16.516994383295554,[ 0.281  0.701 -0.182 -1.73   0.008  2.328  0.497 -0.133  0.012 -0.101  0.089  0.052 -0.001 -0.059],
170,False,14.540537229531461,[ 0.276  0.702 -0.185 -1.727  0.01   2.328  0.495 -0.095  0.017 -0.084  0.098  0.041  0.001 -0.052],
171,False,12.80139372509241,[ 0.273  0.703 -0.188 -1.723  0.012  2.329  0.493 -0.05   0.029 -0.065  0.106  0.037  0.017 -0.052],
172,False,8.898841601649757,[ 0.272  0.704 -0.191 -1.718  0.013  2.33   0.491 -0.015  0.041 -0.042  0.105  0.033  0.034 -0.056],
173,False,14.163109696661216,[ 0.272  0.706 -0.192 -1.714  0.014  2.331  0.489  0.01   0.052 -0.032  0.111  0.027  0.041 -0.049],
174,False,8.090602477721466,[ 0.273  0.709 -0.193 -1.709  0.015  2.333  0.487  0.038  0.062 -0.021  0.112  0.015  0.043 -0.052],
175,False,14.182469048376081,[ 0.275  0.711 -0.194 -1.705  0.016  2.335  0.485  0.052  0.069 -0.015  0.116  0.017  0.052 -0.062],
176,False,18.694698587802392,[ 0.278  0.714 -0.194 -1.701  0.017  2.337  0.483  0.073  0.08  -0.013  0.112  0.012  0.061 -0.045],
177,False,16.725826290141953,[ 0.281  0.718 -0.194 -1.696  0.017  2.34   0.481  0.089  0.092 -0.001  0.121  0.004  0.06  -0.046],
178,False,11.205862884570347,[ 0.286  0.722 -0.194 -1.691  0.017  2.343  0.479  0.109  0.097  0.01   0.125  0.001  0.073 -0.048],
