t,has_collided,joint_jerks,proprioception,aggregate displacement
37,False,11.595974420172618,[-0.157  0.238 -0.018 -2.195 -0.053  2.313  0.827  0.032  0.051  0.047 -0.003 -0.001 -0.023  0.011],
38,False,8.510490539489409,[-0.155  0.24  -0.016 -2.195 -0.053  2.312  0.827  0.046  0.043  0.056 -0.001 -0.    -0.026  0.012],
39,False,11.043155031832773,[-0.153  0.242 -0.014 -2.195 -0.053  2.311  0.828  0.055  0.049  0.058 -0.    -0.    -0.026  0.012],
40,False,6.8108867804474365,[-0.151  0.244 -0.011 -2.196 -0.053  2.31   0.828  0.063  0.048  0.067 -0.003  0.    -0.027  0.01 ],
41,False,6.3869624519491754,[-0.148  0.246 -0.009 -2.196 -0.053  2.309  0.828  0.073  0.052  0.07  -0.001  0.001 -0.028  0.012],
42,False,9.918468756030293,[-0.145  0.248 -0.006 -2.196 -0.053  2.308  0.829  0.077  0.052  0.083 -0.     0.01  -0.024  0.012],
43,False,14.343363106241283,[-0.141  0.25  -0.003 -2.196 -0.053  2.306  0.829  0.077  0.051  0.077 -0.     0.008 -0.026  0.016],
44,False,9.325016603892882,[-0.138  0.252  0.    -2.196 -0.052  2.306  0.83   0.086  0.051  0.075  0.001  0.008 -0.027  0.008],
45,False,8.529439982669617,[-0.135  0.254  0.003 -2.196 -0.052  2.305  0.83   0.091  0.053  0.076  0.001  0.007 -0.02   0.01 ],
46,False,9.37389578536375,[-0.131  0.256  0.006 -2.195 -0.052  2.304  0.83   0.101  0.056  0.085  0.004  0.015 -0.02   0.008],
47,False,13.068451409006236,[-0.127  0.258  0.01  -2.195 -0.051  2.303  0.831  0.107  0.062  0.092  0.002  0.004 -0.023  0.012],
48,False,18.520854681789125,[-0.122  0.261  0.014 -2.195 -0.05   2.302  0.831  0.112  0.054  0.093  0.01   0.01  -0.014  0.005],
49,False,12.872927395887391,[-0.118  0.263  0.018 -2.195 -0.05   2.302  0.832  0.116  0.054  0.092  0.009  0.008 -0.012  0.011],
50,False,11.248692077391286,[-0.113  0.265  0.021 -2.194 -0.05   2.301  0.832  0.11   0.058  0.087  0.011  0.012 -0.016  0.006],
51,False,7.88257202519254,[-0.109  0.267  0.025 -2.194 -0.049  2.301  0.832  0.097  0.066  0.083  0.009  0.015 -0.019  0.009],
52,False,8.878021265057749,[-0.106  0.27   0.028 -2.194 -0.049  2.3    0.833  0.083  0.064  0.074  0.005  0.015 -0.013  0.008],
53,False,8.344310278305175,[-0.103  0.272  0.03  -2.194 -0.048  2.3    0.833  0.064  0.062  0.07   0.005  0.007 -0.014  0.005],
54,False,13.47641326640061,[-0.1    0.275  0.033 -2.193 -0.048  2.299  0.833  0.051  0.063  0.058  0.014  0.006 -0.008  0.015],
55,False,14.95600214474458,[-0.099  0.278  0.035 -2.193 -0.048  2.299  0.834  0.03   0.068  0.045  0.01   0.    -0.002  0.009],
56,False,10.264347130683412,[-0.098  0.281  0.037 -2.192 -0.048  2.299  0.834  0.012  0.075  0.038  0.01  -0.005  0.     0.016],
57,False,10.33427022341108,[-0.098  0.284  0.038 -2.192 -0.048  2.299  0.835 -0.     0.079  0.025  0.01  -0.002 -0.002  0.014],
58,False,8.178741635466878,[-0.098  0.287  0.039 -2.192 -0.048  2.299  0.836 -0.017  0.075  0.015  0.004 -0.005 -0.     0.013],
59,False,10.607033744057222,[-0.099  0.29   0.039 -2.192 -0.049  2.299  0.837 -0.028  0.073  0.009  0.007 -0.017  0.001  0.019],
60,False,13.009070093590067,[-0.101  0.293  0.039 -2.191 -0.049  2.299  0.837 -0.044  0.081 -0.006  0.002 -0.018  0.     0.019],
61,False,11.770041885534365,[-0.104  0.296  0.039 -2.191 -0.05   2.299  0.838 -0.067  0.079 -0.019  0.01  -0.025 -0.     0.023],
62,False,14.061588842037063,[-0.106  0.299  0.038 -2.191 -0.051  2.299  0.839 -0.079  0.079 -0.025  0.001 -0.03   0.     0.019],
63,False,13.325124041157506,[-0.11   0.302  0.036 -2.191 -0.052  2.299  0.84  -0.093  0.091 -0.037  0.004 -0.029 -0.     0.024],
64,False,13.714664275261939,[-0.113  0.306  0.035 -2.191 -0.054  2.299  0.841 -0.098  0.086 -0.046  0.005 -0.034  0.     0.026],
65,False,9.581977820310037,[-0.117  0.309  0.033 -2.191 -0.055  2.299  0.842 -0.106  0.091 -0.052  0.004 -0.036  0.     0.036],
66,False,14.595685339619182,[-0.122  0.313  0.031 -2.191 -0.057  2.299  0.844 -0.107  0.086 -0.049  0.    -0.031  0.     0.031],
67,False,6.930726513905605,[-0.127  0.317  0.029 -2.19  -0.058  2.299  0.845 -0.109  0.084 -0.051  0.001 -0.034  0.     0.028],
68,False,7.15451348293461,[-0.131  0.32   0.027 -2.19  -0.059  2.299  0.846 -0.11   0.083 -0.05   0.008 -0.029  0.     0.033],
69,False,12.080339636526771,[-0.136  0.324  0.025 -2.19  -0.061  2.299  0.847 -0.109  0.095 -0.048  0.01  -0.034 -0.     0.029],
70,False,17.096858811811984,[-0.14   0.327  0.023 -2.19  -0.062  2.299  0.849 -0.108  0.09  -0.042  0.006 -0.029 -0.     0.042],
71,False,16.588037086958163,[-0.144  0.331  0.021 -2.189 -0.064  2.299  0.85  -0.099  0.091 -0.038  0.008 -0.034  0.003  0.033],
72,False,10.663690984982441,[-0.148  0.335  0.02  -2.189 -0.065  2.299  0.851 -0.09   0.094 -0.025  0.013 -0.029 -0.     0.029],
73,False,13.122988086337463,[-0.151  0.338  0.019 -2.189 -0.066  2.299  0.852 -0.074  0.089 -0.024  0.008 -0.023  0.002  0.03 ],
74,False,11.101140634789566,[-0.154  0.342  0.019 -2.188 -0.067  2.299  0.853 -0.062  0.088 -0.011  0.012 -0.023  0.005  0.032],
75,False,11.630786968576382,[-0.156  0.346  0.018 -2.188 -0.069  2.299  0.855 -0.036  0.086 -0.003  0.013 -0.025  0.004  0.025],
76,False,7.79410541362566,[-0.157  0.349  0.019 -2.187 -0.069  2.299  0.855 -0.016  0.087  0.008  0.014 -0.023 -0.     0.025],
77,False,9.20927156423303,[-0.157  0.353  0.019 -2.187 -0.07   2.3    0.856  0.009  0.087  0.024  0.015 -0.018  0.007  0.024],
78,False,11.668140245225489,[-0.156  0.356  0.021 -2.186 -0.071  2.3    0.857  0.025  0.086  0.037  0.022 -0.01   0.006  0.013],
79,False,17.260625172926748,[-0.155  0.359  0.022 -2.185 -0.071  2.301  0.858  0.036  0.086  0.044  0.025 -0.019  0.021  0.013],
80,False,15.988683286584548,[-0.154  0.363  0.024 -2.184 -0.072  2.301  0.858  0.05   0.085  0.049  0.024 -0.007  0.022  0.015],
81,False,11.867929162895633,[-0.151  0.366  0.027 -2.183 -0.072  2.302  0.859  0.062  0.08   0.062  0.021 -0.011  0.017  0.013],
82,False,13.287045796903644,[-0.148  0.37   0.029 -2.182 -0.073  2.303  0.859  0.085  0.078  0.064  0.028 -0.009  0.021  0.009],
83,False,15.491828701381142,[-0.145  0.373  0.032 -2.181 -0.073  2.304  0.86   0.09   0.079  0.076  0.026 -0.005  0.033  0.007],
84,False,17.577725585628805,[-0.141  0.376  0.035 -2.18  -0.073  2.305  0.86   0.092  0.088  0.079  0.03  -0.001  0.021  0.006],
85,False,14.832931610440044,[-0.138  0.38   0.038 -2.179 -0.073  2.306  0.86   0.093  0.084  0.083  0.027  0.     0.026  0.01 ],
86,False,9.126144392281313,[-0.134  0.383  0.041 -2.178 -0.073  2.307  0.861  0.102  0.085  0.079  0.028 -0.002  0.036  0.008],
87,False,14.587486154397556,[-0.129  0.387  0.045 -2.176 -0.073  2.308  0.861  0.102  0.086  0.085  0.032 -0.01   0.027  0.009],
88,False,15.675184770776767,[-0.126  0.389  0.047 -2.175 -0.073  2.309  0.861  0.102  0.09   0.079  0.028 -0.001  0.029  0.007],
89,False,15.579515276851986,[-0.121  0.394  0.051 -2.174 -0.074  2.311  0.862  0.087  0.089  0.07   0.036 -0.006  0.03   0.013],
90,False,13.167291913951384,[-0.118  0.397  0.054 -2.173 -0.074  2.312  0.862  0.07   0.087  0.065  0.032 -0.009  0.038  0.004],
91,False,15.488523784819387,[-0.116  0.401  0.056 -2.171 -0.074  2.314  0.862  0.048  0.088  0.046  0.032 -0.01   0.039  0.013],
92,False,8.823027655614545,[-0.115  0.404  0.058 -2.17  -0.075  2.315  0.863  0.023  0.085  0.033  0.025 -0.017  0.04   0.015],
93,False,14.86127351935526,[-0.115  0.408  0.058 -2.169 -0.076  2.316  0.863  0.002  0.084  0.015  0.032 -0.019  0.023  0.019],
94,False,18.54453840338461,[-0.115  0.411  0.059 -2.168 -0.076  2.317  0.864 -0.017  0.096  0.001  0.031 -0.021  0.03   0.017],
95,False,11.10307816957618,[-0.116  0.415  0.058 -2.167 -0.078  2.319  0.865 -0.035  0.095 -0.015  0.024 -0.027  0.029  0.01 ],
96,False,14.522137459878662,[-0.118  0.419  0.057 -2.166 -0.079  2.32   0.865 -0.059  0.087 -0.02   0.023 -0.037  0.024  0.018],
97,False,15.979514523713958,[-0.121  0.423  0.056 -2.165 -0.08   2.321  0.866 -0.068  0.089 -0.034  0.021 -0.038  0.031  0.021],
98,False,9.637842383401386,[-0.123  0.426  0.055 -2.164 -0.082  2.322  0.867 -0.08   0.091 -0.039  0.021 -0.043  0.027  0.019],
99,False,9.295872401416762,[-0.127  0.429  0.053 -2.163 -0.084  2.322  0.868 -0.093  0.09  -0.059  0.018 -0.047  0.021  0.017],
100,False,12.584417076041984,[-0.131  0.434  0.05  -2.162 -0.086  2.323  0.869 -0.105  0.089 -0.064  0.021 -0.054  0.025  0.016],
101,False,13.313688533261205,[-0.136  0.437  0.047 -2.162 -0.088  2.324  0.869 -0.112  0.09  -0.068  0.022 -0.042  0.023  0.02 ],
102,False,18.90211630728664,[-0.14   0.44   0.044 -2.161 -0.09   2.326  0.87  -0.112  0.083 -0.074  0.013 -0.055  0.025  0.014],
103,False,14.912354329838719,[-0.145  0.444  0.041 -2.16  -0.092  2.326  0.871 -0.123  0.085 -0.08   0.012 -0.055  0.024  0.02 ],
104,False,13.379118994200466,[-0.15   0.447  0.038 -2.16  -0.094  2.327  0.871 -0.126  0.083 -0.07   0.014 -0.062  0.021  0.017],
105,False,19.262641798653313,[-0.155  0.451  0.035 -2.159 -0.096  2.328  0.872 -0.134  0.081 -0.08   0.021 -0.05   0.03   0.013],
106,False,20.26850288309904,[-0.161  0.454  0.032 -2.158 -0.098  2.329  0.872 -0.136  0.076 -0.084  0.016 -0.057  0.018  0.016],
107,False,14.066586721738679,[-0.166  0.457  0.028 -2.158 -0.101  2.33   0.873 -0.137  0.077 -0.077  0.017 -0.052  0.02   0.018],
108,False,13.645007771017038,[-0.172  0.46   0.025 -2.157 -0.103  2.331  0.874 -0.12   0.076 -0.07   0.02  -0.054  0.027  0.011],
109,False,21.292512296330013,[-0.175  0.463  0.023 -2.156 -0.104  2.332  0.874 -0.088  0.073 -0.046  0.03  -0.04   0.046  0.016],
110,False,18.861268479278582,[-0.178  0.466  0.021 -2.155 -0.106  2.334  0.875 -0.058  0.072 -0.032  0.036 -0.04   0.042  0.012],
111,False,34.05522576246723,[-0.18   0.468  0.021 -2.153 -0.107  2.335  0.875 -0.02   0.038  0.002  0.051 -0.063  0.064  0.004],
112,False,59.60524749142201,[-0.18   0.469  0.021 -2.151 -0.109  2.338  0.875 -0.011  0.037  0.003  0.05  -0.03   0.034 -0.   ],
113,False,55.89231174247097,[-0.18   0.471  0.021 -2.149 -0.11   2.341  0.875  0.011  0.037  0.007  0.049 -0.045  0.079 -0.005],
114,False,41.18754375432386,[-0.18   0.472  0.021 -2.146 -0.112  2.344  0.875  0.015  0.035  0.007  0.066 -0.029  0.073  0.001],
115,False,27.163472836789524,[-0.179  0.474  0.022 -2.144 -0.114  2.347  0.875  0.029  0.038  0.009  0.054 -0.036  0.082 -0.009],
116,False,13.567600435090903,[-0.178  0.475  0.022 -2.142 -0.115  2.351  0.874  0.037  0.042  0.016  0.06  -0.038  0.1   -0.013],
117,False,20.641242708359417,[-0.176  0.477  0.023 -2.14  -0.116  2.354  0.874  0.057  0.032  0.033  0.063 -0.029  0.095 -0.014],
118,False,17.126273621361722,[-0.172  0.478  0.025 -2.137 -0.118  2.359  0.873  0.091  0.035  0.062  0.057 -0.027  0.099 -0.016],
119,False,24.069753173961825,[-0.169  0.48   0.028 -2.135 -0.119  2.363  0.873  0.101  0.04   0.072  0.062 -0.033  0.122 -0.017],
120,False,24.245437889556978,[-0.164  0.482  0.031 -2.132 -0.12   2.368  0.872  0.108  0.051  0.08   0.068 -0.028  0.11  -0.005],
121,False,24.917284188164434,[-0.159  0.484  0.034 -2.129 -0.121  2.373  0.871  0.126  0.054  0.09   0.055 -0.024  0.112 -0.022],
122,False,20.797019079516772,[-0.154  0.486  0.038 -2.127 -0.122  2.376  0.87   0.131  0.051  0.098  0.062 -0.027  0.111 -0.018],
123,False,24.97032718733042,[-0.148  0.488  0.042 -2.125 -0.123  2.381  0.87   0.146  0.057  0.103  0.039 -0.021  0.093 -0.022],
124,False,21.087673363795815,[-0.142  0.491  0.046 -2.123 -0.124  2.385  0.869  0.151  0.077  0.108  0.036 -0.027  0.086 -0.016],
125,False,24.146958908998936,[-0.136  0.494  0.051 -2.122 -0.125  2.388  0.868  0.142  0.082  0.094  0.021 -0.012  0.069 -0.015],
126,False,25.321509333756797,[-0.131  0.497  0.054 -2.121 -0.126  2.391  0.868  0.135  0.06   0.089  0.029 -0.009  0.067 -0.019],
127,False,10.82915909597402,[-0.126  0.499  0.057 -2.12  -0.126  2.393  0.867  0.136  0.037  0.095  0.035  0.     0.062 -0.014],
128,False,12.641556500892948,[-0.12   0.5    0.062 -2.118 -0.126  2.396  0.866  0.149  0.019  0.109  0.039 -0.001  0.054 -0.017],
129,False,19.954315147587835,[-0.113  0.501  0.067 -2.117 -0.126  2.397  0.866  0.153  0.02   0.113  0.034  0.012  0.039 -0.008],
130,False,13.61584976351491,[-0.107  0.501  0.071 -2.116 -0.125  2.399  0.865  0.15   0.023  0.113  0.019  0.02   0.023 -0.016],
131,False,17.451411029367375,[-0.102  0.502  0.075 -2.115 -0.125  2.399  0.865  0.127  0.026  0.107  0.011  0.014  0.009 -0.015],
132,False,26.696301604183354,[-0.097  0.503  0.079 -2.115 -0.124  2.4    0.864  0.095  0.011  0.066  0.013  0.001  0.003 -0.009],
133,False,32.315907448264966,[-0.094  0.503  0.081 -2.114 -0.124  2.4    0.864  0.058  0.01   0.06   0.015  0.018  0.007 -0.018],
134,False,32.61458173822816,[-0.092  0.504  0.083 -2.114 -0.124  2.4    0.863  0.033  0.011  0.027  0.013 -0.001  0.    -0.006],
135,False,18.348812642341713,[-0.092  0.504  0.084 -2.113 -0.124  2.4    0.863  0.011  0.01   0.01   0.012 -0.001  0.    -0.008],
136,False,12.750086170625874,[-0.092  0.505  0.084 -2.113 -0.124  2.4    0.863 -0.007  0.01   0.009  0.012  0.    -0.001  0.001],
137,False,15.080607975989835,[-0.092  0.505  0.084 -2.113 -0.124  2.4    0.862 -0.009  0.007  0.005  0.009  0.001  0.    -0.008],
138,False,14.440698028403464,[-0.093  0.505  0.084 -2.112 -0.124  2.4    0.862 -0.027  0.01   0.     0.008 -0.012 -0.004 -0.011],
139,False,9.991094467486791,[-0.094  0.506  0.084 -2.112 -0.124  2.4    0.862 -0.045  0.005 -0.01   0.013 -0.017 -0.001 -0.01 ],
140,False,12.206627271581052,[-0.097  0.506  0.083 -2.111 -0.125  2.4    0.861 -0.065  0.015 -0.031  0.015 -0.014 -0.    -0.004],
141,False,13.72192559891464,[-0.1    0.506  0.081 -2.111 -0.126  2.4    0.861 -0.089  0.016 -0.059  0.008 -0.023  0.002 -0.008],
142,False,9.891346998317045,[-0.104  0.507  0.078 -2.111 -0.127  2.4    0.861 -0.112  0.026 -0.08   0.008 -0.03   0.002 -0.018],
143,False,25.340160012703503,[-0.108  0.509  0.076 -2.11  -0.128  2.4    0.86  -0.116  0.041 -0.076 -0.004 -0.019 -0.003 -0.012],
144,False,19.86060798856021,[-0.113  0.511  0.073 -2.111 -0.128  2.4    0.86  -0.115  0.059 -0.073 -0.03  -0.033 -0.02  -0.004],
145,False,28.41645672184118,[-0.117  0.513  0.07  -2.112 -0.129  2.399  0.86  -0.111  0.049 -0.079 -0.03  -0.026 -0.026 -0.   ],
146,False,22.231863329787092,[-0.122  0.514  0.067 -2.113 -0.131  2.398  0.86  -0.114  0.029 -0.07  -0.014 -0.038 -0.017  0.   ],
147,False,17.133054998708175,[-0.127  0.515  0.064 -2.113 -0.133  2.397  0.86  -0.119  0.007 -0.073 -0.001 -0.045 -0.031  0.   ],
148,False,22.576926730453273,[-0.133  0.515  0.061 -2.113 -0.134  2.395  0.86  -0.141 -0.001 -0.098  0.005 -0.04  -0.032 -0.001],
149,False,21.961202744995628,[-0.138  0.515  0.057 -2.113 -0.136  2.394  0.86  -0.143 -0.004 -0.1   -0.    -0.05  -0.033 -0.   ],
150,False,12.310897810183187,[-0.144  0.514  0.053 -2.113 -0.138  2.393  0.86  -0.146 -0.008 -0.108 -0.001 -0.045 -0.044  0.001],
151,False,18.112977642066443,[-0.15   0.514  0.049 -2.113 -0.14   2.391  0.86  -0.146 -0.01  -0.098 -0.003 -0.059 -0.044  0.   ],
152,False,19.408046611968302,[-0.156  0.514  0.044 -2.114 -0.143  2.389  0.86  -0.144 -0.008 -0.112 -0.011 -0.056 -0.047  0.005],
153,False,19.24275061699608,[-0.162  0.513  0.04  -2.114 -0.145  2.387  0.86  -0.15  -0.004 -0.099 -0.013 -0.06  -0.046  0.002],
154,False,13.446715510138171,[-0.168  0.513  0.036 -2.115 -0.147  2.385  0.861 -0.156 -0.011 -0.099 -0.023 -0.059 -0.05   0.004],
155,False,18.18375263300825,[-0.174  0.513  0.032 -2.116 -0.149  2.383  0.861 -0.145 -0.    -0.095 -0.02  -0.054 -0.049  0.007],
156,False,14.925864961619375,[-0.179  0.513  0.029 -2.116 -0.151  2.382  0.861 -0.124 -0.    -0.087 -0.015 -0.042 -0.032  0.001],
157,False,14.54698767901078,[-0.184  0.513  0.026 -2.117 -0.153  2.38   0.861 -0.105  0.001 -0.074 -0.021 -0.042 -0.03   0.001],
158,False,15.57518501291981,[-0.188  0.513  0.023 -2.118 -0.155  2.379  0.861 -0.073 -0.007 -0.05  -0.018 -0.029 -0.026  0.001],
159,False,11.654589369431267,[-0.19   0.513  0.022 -2.118 -0.156  2.378  0.861 -0.05   0.    -0.026 -0.01  -0.021 -0.023  0.002],
160,False,13.115505714034045,[-0.191  0.513  0.021 -2.119 -0.156  2.377  0.861 -0.019 -0.007 -0.005 -0.012 -0.019 -0.015  0.001],
161,False,14.389690920278241,[-0.191  0.512  0.021 -2.119 -0.157  2.376  0.861 -0.001 -0.01   0.005 -0.012 -0.01  -0.02   0.002],
162,False,12.205104689074945,[-0.191  0.512  0.022 -2.12  -0.157  2.376  0.861  0.019 -0.013  0.014 -0.003  0.    -0.007  0.002],
163,False,12.266102384227084,[-0.19   0.512  0.023 -2.12  -0.157  2.376  0.861  0.032 -0.009  0.031  0.    -0.    -0.005  0.001],
164,False,8.27924659691621,[-0.188  0.511  0.024 -2.12  -0.157  2.376  0.861  0.051 -0.014  0.042  0.002  0.    -0.     0.004],
165,False,7.143324971882019,[-0.186  0.511  0.026 -2.119 -0.157  2.376  0.861  0.066 -0.011  0.052  0.002  0.     0.006 -0.001],
166,False,11.724454841798732,[-0.183  0.51   0.028 -2.119 -0.157  2.376  0.861  0.087 -0.015  0.055  0.01   0.01   0.01   0.   ],
167,False,17.26838903069439,[-0.179  0.51   0.031 -2.119 -0.157  2.377  0.861  0.088 -0.017  0.074  0.01   0.014  0.01   0.001],
168,False,13.421664071540677,[-0.175  0.509  0.034 -2.119 -0.156  2.377  0.861  0.105 -0.015  0.079  0.011  0.017  0.015 -0.   ],
169,False,11.549389444611913,[-0.171  0.508  0.037 -2.118 -0.155  2.378  0.861  0.114 -0.012  0.079  0.012  0.014  0.006  0.001],
170,False,14.419736334805686,[-0.166  0.508  0.041 -2.118 -0.155  2.378  0.861  0.115 -0.011  0.082  0.006  0.025  0.012 -0.   ],
171,False,15.671444453124717,[-0.162  0.507  0.044 -2.118 -0.154  2.378  0.861  0.111 -0.014  0.081  0.008  0.022  0.001  0.003],
172,False,14.641426081570419,[-0.158  0.507  0.047 -2.117 -0.153  2.378  0.861  0.098 -0.009  0.069  0.009  0.028  0.004  0.001],
173,False,17.294669535467616,[-0.155  0.506  0.05  -2.117 -0.152  2.378  0.862  0.065 -0.003  0.062  0.012  0.019  0.004  0.01 ],
174,False,16.63975215062947,[-0.153  0.506  0.052 -2.117 -0.151  2.379  0.862  0.041 -0.     0.04   0.012  0.018  0.006  0.   ],
175,False,13.251213945288187,[-0.152  0.506  0.053 -2.116 -0.151  2.379  0.862  0.005  0.001  0.018  0.012  0.008  0.012  0.005],
176,False,16.118994672265273,[-0.152  0.507  0.053 -2.116 -0.151  2.38   0.862 -0.012  0.008  0.009  0.013  0.001  0.017 -0.001],
177,False,12.923723189021949,[-0.152  0.507  0.053 -2.115 -0.151  2.381  0.862 -0.021  0.005 -0.011  0.02  -0.     0.016  0.   ],
178,False,17.439037615070987,[-0.153  0.507  0.053 -2.114 -0.151  2.381  0.862 -0.04   0.012 -0.013  0.016 -0.     0.026 -0.   ],
179,False,14.088429552434997,[-0.155  0.508  0.052 -2.114 -0.151  2.382  0.862 -0.057  0.016 -0.028  0.013 -0.007  0.021  0.003],
180,False,12.144912985310043,[-0.158  0.508  0.05  -2.113 -0.151  2.383  0.862 -0.066  0.014 -0.037  0.021 -0.009  0.022  0.   ],
181,False,13.436173415447296,[-0.162  0.509  0.048 -2.112 -0.152  2.384  0.862 -0.085  0.019 -0.053  0.015 -0.017  0.026  0.003],
182,False,11.875052721605957,[-0.165  0.51   0.047 -2.112 -0.152  2.385  0.862 -0.1    0.023 -0.055  0.015 -0.016  0.03  -0.001],
