t,has_collided,joint_jerks,proprioception,aggregate displacement
17,False,20.277833883919637,[-0.057  0.249  0.009 -2.127 -0.026  2.298  0.811 -0.108  0.05  -0.085 -0.059 -0.061 -0.103 -0.006],
18,False,18.110959167621715,[-0.061  0.251  0.006 -2.129 -0.028  2.295  0.811 -0.108  0.056 -0.092 -0.059 -0.054 -0.103 -0.001],
19,False,13.342358892530386,[-0.066  0.253  0.002 -2.132 -0.031  2.29   0.811 -0.115  0.062 -0.087 -0.068 -0.058 -0.098 -0.001],
20,False,12.088319370617535,[-0.07   0.256 -0.002 -2.134 -0.033  2.286  0.811 -0.113  0.066 -0.088 -0.066 -0.056 -0.1    0.004],
21,False,11.074813471312295,[-0.075  0.259 -0.005 -2.137 -0.035  2.282  0.811 -0.121  0.062 -0.093 -0.067 -0.06  -0.109  0.002],
22,False,14.42327457968513,[-0.079  0.261 -0.009 -2.14  -0.038  2.278  0.812 -0.12   0.063 -0.097 -0.069 -0.06  -0.101  0.01 ],
23,False,11.770135501953066,[-0.085  0.264 -0.013 -2.142 -0.04   2.274  0.812 -0.125  0.071 -0.094 -0.065 -0.062 -0.101  0.009],
24,False,7.207255879633129,[-0.09   0.267 -0.017 -2.145 -0.043  2.269  0.813 -0.131  0.075 -0.097 -0.064 -0.066 -0.108  0.009],
25,False,12.388497494663717,[-0.095  0.269 -0.02  -2.148 -0.045  2.265  0.813 -0.127  0.075 -0.089 -0.066 -0.067 -0.106  0.014],
26,False,10.29008447113961,[-0.1    0.272 -0.024 -2.15  -0.048  2.261  0.814 -0.121  0.071 -0.093 -0.06  -0.063 -0.103  0.02 ],
27,False,13.264917657605249,[-0.105  0.275 -0.028 -2.153 -0.05   2.257  0.815 -0.132  0.073 -0.1   -0.052 -0.061 -0.097  0.018],
28,False,16.138234830921576,[-0.11   0.278 -0.031 -2.154 -0.053  2.254  0.816 -0.125  0.073 -0.09  -0.044 -0.059 -0.088  0.022],
29,False,16.62477665740804,[-0.116  0.281 -0.036 -2.156 -0.056  2.25   0.817 -0.132  0.078 -0.098 -0.049 -0.062 -0.079  0.027],
30,False,17.124090730369232,[-0.12   0.284 -0.039 -2.158 -0.058  2.247  0.818 -0.126  0.078 -0.09  -0.041 -0.056 -0.078  0.032],
31,False,8.761026435302169,[-0.125  0.288 -0.043 -2.16  -0.06   2.245  0.819 -0.119  0.075 -0.087 -0.039 -0.06  -0.074  0.031],
32,False,13.347539116162137,[-0.129  0.29  -0.046 -2.161 -0.062  2.242  0.82  -0.109  0.071 -0.081 -0.03  -0.056 -0.051  0.035],
33,False,10.96027162153982,[-0.134  0.294 -0.05  -2.162 -0.065  2.24   0.822 -0.089  0.073 -0.077 -0.021 -0.045 -0.039  0.039],
34,False,12.926528850249852,[-0.137  0.297 -0.053 -2.163 -0.067  2.239  0.823 -0.078  0.075 -0.07  -0.022 -0.039 -0.041  0.038],
35,False,19.603876231819967,[-0.139  0.3   -0.055 -2.164 -0.068  2.238  0.824 -0.048  0.077 -0.052 -0.023 -0.043 -0.025  0.026],
36,False,22.76731950898279,[-0.141  0.303 -0.057 -2.165 -0.069  2.237  0.826 -0.026  0.077 -0.044 -0.011 -0.024 -0.014  0.036],
37,False,17.76686913563816,[-0.141  0.306 -0.058 -2.165 -0.07   2.237  0.827 -0.011  0.077 -0.024 -0.011 -0.017 -0.001  0.026],
38,False,12.404852518683626,[-0.141  0.309 -0.059 -2.166 -0.07   2.237  0.828  0.009  0.083 -0.015 -0.012 -0.009  0.002  0.029],
39,False,13.031459849183271,[-0.141  0.312 -0.059 -2.166 -0.071  2.237  0.83   0.023  0.077 -0.007 -0.    -0.     0.014  0.03 ],
40,False,10.60821390878785,[-0.14   0.316 -0.059 -2.166 -0.071  2.237  0.831  0.034  0.073  0.     0.001 -0.001  0.019  0.029],
41,False,4.2974931329642905,[-0.138  0.318 -0.059 -2.166 -0.071  2.238  0.832  0.048  0.074  0.01   0.001 -0.001  0.024  0.03 ],
42,False,10.82658352578834,[-0.136  0.321 -0.058 -2.165 -0.07   2.239  0.833  0.058  0.08   0.018  0.012  0.009  0.034  0.033],
43,False,17.681681245549377,[-0.134  0.325 -0.057 -2.165 -0.07   2.241  0.834  0.065  0.078  0.031  0.001  0.014  0.038  0.025],
44,False,15.402170943967969,[-0.131  0.327 -0.056 -2.165 -0.069  2.242  0.835  0.074  0.073  0.035  0.006  0.021  0.04   0.03 ],
45,False,13.151429009549583,[-0.128  0.33  -0.054 -2.164 -0.068  2.244  0.837  0.087  0.075  0.048  0.008  0.017  0.049  0.025],
46,False,17.142889652548924,[-0.124  0.334 -0.052 -2.164 -0.067  2.246  0.838  0.089  0.079  0.049  0.009  0.028  0.057  0.036],
47,False,15.34350551306097,[-0.12   0.337 -0.05  -2.163 -0.066  2.248  0.839  0.098  0.08   0.057  0.018  0.025  0.056  0.035],
48,False,13.724353072400655,[-0.116  0.34  -0.048 -2.163 -0.065  2.251  0.84   0.102  0.074  0.061  0.018  0.033  0.055  0.02 ],
49,False,17.530096428055952,[-0.112  0.342 -0.046 -2.162 -0.064  2.253  0.841  0.108  0.071  0.062  0.021  0.031  0.063  0.029],
50,False,9.240196168110252,[-0.107  0.345 -0.043 -2.161 -0.062  2.256  0.843  0.111  0.072  0.066  0.019  0.037  0.067  0.028],
51,False,2.394231246869473,[-0.103  0.348 -0.04  -2.16  -0.061  2.258  0.844  0.117  0.072  0.069  0.018  0.043  0.07   0.029],
52,False,11.200599037740059,[-0.098  0.351 -0.038 -2.16  -0.059  2.261  0.845  0.113  0.078  0.073  0.015  0.038  0.068  0.023],
53,False,16.47838048700162,[-0.093  0.354 -0.035 -2.159 -0.058  2.263  0.846  0.122  0.071  0.077  0.023  0.042  0.067  0.03 ],
54,False,19.07217349747652,[-0.089  0.357 -0.032 -2.158 -0.056  2.266  0.847  0.121  0.079  0.072  0.021  0.037  0.075  0.02 ],
55,False,19.2943989706519,[-0.084  0.36  -0.029 -2.157 -0.055  2.269  0.849  0.121  0.074  0.068  0.021  0.042  0.067  0.031],
56,False,16.708358345074387,[-0.079  0.363 -0.026 -2.156 -0.053  2.272  0.85   0.127  0.082  0.067  0.013  0.05   0.064  0.022],
57,False,21.655292061975434,[-0.073  0.367 -0.023 -2.156 -0.051  2.275  0.851  0.126  0.071  0.067  0.011  0.039  0.073  0.029],
58,False,19.9340863843283,[-0.068  0.37  -0.02  -2.155 -0.049  2.278  0.852  0.132  0.076  0.074  0.017  0.045  0.066  0.029],
59,False,10.781862312867569,[-0.063  0.373 -0.018 -2.155 -0.047  2.28   0.853  0.132  0.079  0.072  0.012  0.046  0.06   0.024],
60,False,17.519603832421286,[-0.059  0.376 -0.015 -2.154 -0.046  2.282  0.854  0.11   0.081  0.057  0.004  0.044  0.057  0.028],
61,False,15.940922900900077,[-0.054  0.379 -0.013 -2.154 -0.044  2.285  0.855  0.107  0.081  0.052  0.003  0.037  0.061  0.029],
62,False,15.533784786384802,[-0.05   0.383 -0.011 -2.154 -0.043  2.287  0.856  0.09   0.082  0.037  0.004  0.036  0.05   0.027],
63,False,10.764013043843276,[-0.046  0.386 -0.01  -2.153 -0.041  2.289  0.858  0.074  0.086  0.026  0.009  0.027  0.05   0.033],
64,False,8.773462024381745,[-0.044  0.389 -0.009 -2.153 -0.04   2.291  0.859  0.051  0.092  0.015  0.008  0.01   0.058  0.036],
65,False,23.248948273709463,[-0.043  0.393 -0.009 -2.152 -0.04   2.294  0.86   0.03   0.082  0.011  0.02   0.02   0.06   0.025],
66,False,18.97863187885885,[-0.042  0.396 -0.009 -2.152 -0.039  2.296  0.861  0.019  0.086 -0.003  0.036  0.021  0.065  0.034],
67,False,19.48548515915071,[-0.042  0.401 -0.009 -2.149 -0.038  2.3    0.863 -0.003  0.094 -0.015  0.041  0.007  0.075  0.022],
68,False,23.08808985022979,[-0.042  0.404 -0.01  -2.148 -0.038  2.303  0.864 -0.007  0.087 -0.022  0.044  0.011  0.077  0.032],
69,False,16.88251076353929,[-0.043  0.407 -0.011 -2.146 -0.038  2.306  0.865 -0.023  0.093 -0.027  0.051  0.005  0.083  0.024],
70,False,8.452045854277307,[-0.044  0.411 -0.012 -2.143 -0.038  2.31   0.866 -0.034  0.094 -0.031  0.062  0.001  0.093  0.026],
71,False,10.495784994734679,[-0.046  0.415 -0.014 -2.141 -0.037  2.313  0.867 -0.045  0.097 -0.04   0.066  0.     0.09   0.023],
72,False,12.624122922715422,[-0.048  0.419 -0.015 -2.138 -0.037  2.317  0.868 -0.059  0.088 -0.051  0.063  0.001  0.098  0.029],
73,False,14.353825287312647,[-0.05   0.422 -0.017 -2.135 -0.037  2.321  0.869 -0.067  0.092 -0.056  0.075 -0.     0.102  0.027],
74,False,9.356033349271904,[-0.053  0.426 -0.02  -2.132 -0.037  2.325  0.87  -0.073  0.094 -0.057  0.073 -0.001  0.104  0.029],
75,False,8.345372765545022,[-0.056  0.43  -0.022 -2.129 -0.037  2.329  0.871 -0.075  0.1   -0.062  0.081  0.001  0.105  0.026],
76,False,10.140313367865023,[-0.059  0.434 -0.024 -2.126 -0.038  2.334  0.872 -0.081  0.099 -0.06   0.085 -0.001  0.11   0.033],
77,False,12.540611307361528,[-0.063  0.437 -0.027 -2.122 -0.038  2.338  0.873 -0.086  0.097 -0.062  0.088 -0.012  0.106  0.026],
78,False,23.288936536861254,[-0.066  0.442 -0.03  -2.119 -0.038  2.342  0.874 -0.078  0.104 -0.064  0.065 -0.008  0.095  0.033],
79,False,16.779328268632817,[-0.069  0.446 -0.032 -2.117 -0.039  2.346  0.875 -0.07   0.103 -0.06   0.054 -0.011  0.092  0.021],
80,False,15.671017329820677,[-0.072  0.45  -0.034 -2.114 -0.039  2.35   0.876 -0.054  0.098 -0.051  0.052 -0.005  0.084  0.027],
81,False,8.186256127824725,[-0.073  0.454 -0.036 -2.113 -0.039  2.353  0.877 -0.036  0.098 -0.043  0.045 -0.002  0.085  0.028],
82,False,6.783938454732956,[-0.074  0.457 -0.038 -2.111 -0.039  2.356  0.878 -0.018  0.098 -0.038  0.033 -0.     0.078  0.026],
83,False,12.925594287620706,[-0.075  0.462 -0.039 -2.11  -0.039  2.359  0.879  0.001  0.095 -0.016  0.027  0.005  0.08   0.027],
84,False,17.4112340175115,[-0.074  0.465 -0.039 -2.109 -0.039  2.362  0.88   0.02   0.104 -0.011  0.026  0.018  0.078  0.014],
85,False,18.40545046403772,[-0.073  0.47  -0.039 -2.108 -0.038  2.366  0.881  0.032  0.102  0.006  0.008  0.025  0.067  0.01 ],
86,False,19.779409972665523,[-0.072  0.473 -0.039 -2.108 -0.037  2.368  0.881  0.04   0.104  0.014  0.011  0.031  0.071  0.018],
87,False,11.712459763463668,[-0.07   0.478 -0.039 -2.108 -0.035  2.371  0.882  0.056  0.092  0.024  0.011  0.037  0.073  0.017],
88,False,11.045110046647,[-0.067  0.481 -0.037 -2.107 -0.034  2.374  0.882  0.064  0.096  0.032  0.01   0.04   0.073  0.012],
89,False,9.171068972575066,[-0.065  0.485 -0.036 -2.107 -0.032  2.377  0.882  0.075  0.088  0.037  0.006  0.047  0.078  0.003],
90,False,14.529326683833357,[-0.061  0.489 -0.034 -2.107 -0.03   2.38   0.883  0.085  0.092  0.039  0.004  0.046  0.071  0.008],
91,False,11.012819136576665,[-0.058  0.492 -0.032 -2.107 -0.028  2.382  0.883  0.094  0.092  0.051 -0.     0.058  0.071  0.011],
92,False,15.532139287150478,[-0.054  0.496 -0.03  -2.107 -0.026  2.385  0.883  0.092  0.094  0.054  0.001  0.05   0.066  0.01 ],
93,False,13.70875564168861,[-0.05   0.5   -0.028 -2.106 -0.024  2.388  0.884  0.087  0.085  0.054  0.014  0.046  0.073  0.012],
94,False,11.458256633764503,[-0.047  0.503 -0.026 -2.106 -0.022  2.391  0.884  0.084  0.09   0.051  0.017  0.045  0.074  0.012],
95,False,9.2779086550998,[-0.044  0.506 -0.024 -2.105 -0.021  2.394  0.884  0.081  0.082  0.048  0.024  0.043  0.082  0.015],
96,False,10.24032835282675,[-0.041  0.51  -0.022 -2.104 -0.019  2.398  0.885  0.065  0.079  0.045  0.034  0.036  0.086  0.014],
97,False,6.320423063670762,[-0.038  0.513 -0.02  -2.102 -0.018  2.401  0.886  0.056  0.081  0.039  0.04   0.031  0.089  0.013],
98,False,8.450716589435638,[-0.037  0.517 -0.019 -2.1   -0.016  2.405  0.886  0.036  0.081  0.035  0.05   0.031  0.09   0.01 ],
99,False,11.400785778121886,[-0.036  0.519 -0.018 -2.099 -0.015  2.408  0.886  0.018  0.078  0.021  0.047  0.03   0.093  0.015],
100,False,7.487278862312307,[-0.035  0.522 -0.017 -2.096 -0.014  2.412  0.887  0.002  0.072  0.006  0.052  0.036  0.099  0.019],
101,False,8.8710153476569,[-0.036  0.526 -0.017 -2.094 -0.012  2.416  0.887 -0.016  0.072 -0.007  0.059  0.034  0.102  0.016],
102,False,10.020570128571338,[-0.036  0.529 -0.018 -2.091 -0.011  2.421  0.888 -0.026  0.072 -0.01   0.063  0.027  0.1    0.018],
103,False,12.502004653278643,[-0.038  0.531 -0.018 -2.088 -0.01   2.425  0.889 -0.035  0.07  -0.023  0.069  0.037  0.102  0.019],
104,False,10.362939646412803,[-0.039  0.534 -0.019 -2.086 -0.009  2.429  0.89  -0.046  0.07  -0.029  0.07   0.036  0.111  0.018],
105,False,6.941323338586689,[-0.041  0.537 -0.021 -2.083 -0.007  2.433  0.89  -0.061  0.064 -0.037  0.069  0.03   0.115  0.017],
106,False,11.098314922390783,[-0.044  0.539 -0.023 -2.08  -0.006  2.438  0.891 -0.071  0.065 -0.05   0.073  0.031  0.111  0.026],
107,False,11.66413597637866,[-0.047  0.542 -0.025 -2.077 -0.005  2.442  0.892 -0.073  0.076 -0.061  0.068  0.034  0.11   0.024],
108,False,15.118017686372962,[-0.05   0.545 -0.027 -2.074 -0.004  2.446  0.893 -0.084  0.073 -0.059  0.068  0.034  0.107  0.033],
109,False,15.900359952078453,[-0.053  0.548 -0.03  -2.072 -0.003  2.451  0.895 -0.084  0.065 -0.072  0.066  0.027  0.097  0.028],
110,False,18.56991328657839,[-0.057  0.55  -0.033 -2.069 -0.002  2.455  0.896 -0.082  0.063 -0.056  0.063  0.021  0.093  0.028],
111,False,16.277452931216498,[-0.06   0.553 -0.035 -2.067 -0.001  2.459  0.897 -0.077  0.061 -0.062  0.061  0.018  0.098  0.018],
112,False,22.301297965346564,[-0.063  0.555 -0.037 -2.064 -0.     2.462  0.897 -0.065  0.061 -0.042  0.059  0.018  0.085  0.025],
113,False,13.955683776046847,[-0.065  0.557 -0.038 -2.062  0.     2.466  0.898 -0.041  0.059 -0.034  0.053  0.013  0.085  0.03 ],
114,False,15.08066922305505,[-0.066  0.56  -0.039 -2.06   0.001  2.469  0.899 -0.016  0.052 -0.013  0.046  0.014  0.076  0.02 ],
115,False,13.345691937552282,[-0.066  0.562 -0.039 -2.058  0.002  2.471  0.9   -0.004  0.052  0.001  0.04   0.016  0.067  0.023],
116,False,10.134953354907761,[-0.066  0.564 -0.039 -2.057  0.002  2.473  0.901  0.014  0.051  0.018  0.031  0.018  0.048  0.017],
117,False,11.565309787176322,[-0.065  0.566 -0.038 -2.056  0.003  2.475  0.902  0.021  0.047  0.021  0.022  0.023  0.031  0.012],
118,False,12.671988000350046,[-0.064  0.568 -0.037 -2.055  0.004  2.476  0.902  0.037  0.051  0.028  0.02   0.03   0.016  0.02 ],
119,False,12.720281810436957,[-0.062  0.57  -0.036 -2.054  0.005  2.477  0.903  0.046  0.048  0.038  0.008  0.03   0.012  0.024],
120,False,14.782776533792985,[-0.06   0.571 -0.034 -2.054  0.006  2.477  0.904  0.062  0.043  0.048  0.006  0.03   0.001  0.009],
121,False,20.382786510610952,[-0.057  0.573 -0.032 -2.054  0.007  2.477  0.904  0.067  0.04   0.061 -0.     0.029  0.001  0.021],
122,False,20.08796883216799,[-0.054  0.575 -0.029 -2.054  0.009  2.477  0.905  0.077  0.036  0.063  0.     0.036 -0.014  0.011],
123,False,14.876465302295669,[-0.051  0.576 -0.027 -2.054  0.01   2.476  0.906  0.085  0.036  0.066 -0.006  0.035 -0.019  0.018],
124,False,9.810779890008519,[-0.048  0.577 -0.024 -2.054  0.011  2.475  0.906  0.092  0.033  0.068 -0.01   0.036 -0.025  0.011],
125,False,9.888199248314324,[-0.044  0.578 -0.021 -2.055  0.013  2.474  0.907  0.095  0.032  0.079 -0.009  0.029 -0.033  0.013],
126,False,8.99483271032633,[-0.04   0.58  -0.018 -2.055  0.014  2.473  0.907  0.108  0.033  0.083 -0.009  0.024 -0.036  0.019],
127,False,18.11444699298138,[-0.036  0.581 -0.014 -2.055  0.015  2.472  0.908  0.103  0.024  0.084 -0.008  0.019 -0.024  0.013],
128,False,12.186592471807723,[-0.031  0.582 -0.011 -2.056  0.016  2.471  0.909  0.103  0.025  0.085 -0.001  0.02  -0.02   0.017],
129,False,12.889188161655143,[-0.027  0.582 -0.007 -2.056  0.016  2.47   0.91   0.113  0.017  0.094  0.008  0.015 -0.005  0.019],
130,False,8.51840759683432,[-0.022  0.583 -0.003 -2.055  0.017  2.47   0.91   0.117  0.012  0.1    0.014  0.013  0.001  0.021],
131,False,8.160844071958183,[-0.017  0.583  0.001 -2.054  0.018  2.47   0.911  0.121  0.012  0.097  0.02   0.017  0.003  0.019],
132,False,16.905555978463624,[-0.012  0.584  0.006 -2.053  0.018  2.471  0.912  0.122  0.009  0.101  0.03   0.016  0.03   0.019],
133,False,17.991601207110598,[-0.008  0.584  0.01  -2.052  0.019  2.472  0.913  0.122  0.01   0.102  0.037  0.015  0.029  0.019],
134,False,12.489540128587409,[-0.003  0.584  0.013 -2.051  0.02   2.473  0.914  0.121  0.001  0.107  0.046  0.017  0.044  0.013],
135,False,9.153258142271818,[ 0.002  0.585  0.018 -2.048  0.02   2.475  0.914  0.124  0.001  0.107  0.052  0.014  0.052  0.014],
136,False,7.056557380243056,[ 0.007  0.585  0.022 -2.046  0.021  2.478  0.915  0.124 -0.001  0.115  0.065  0.015  0.064  0.015],
137,False,11.183047268876097,[ 0.012  0.585  0.027 -2.044  0.021  2.48   0.916  0.121  0.     0.12   0.062  0.014  0.07   0.015],
138,False,15.801836853352736,[ 0.017  0.585  0.031 -2.041  0.021  2.483  0.916  0.124 -0.001  0.105  0.063  0.011  0.063  0.018],
139,False,18.057489194980295,[ 0.022  0.585  0.035 -2.039  0.022  2.486  0.917  0.127 -0.002  0.106  0.065  0.001  0.077  0.013],
140,False,19.414026070484272,[ 0.027  0.585  0.04  -2.036  0.022  2.489  0.918  0.129  0.001  0.115  0.075  0.015  0.085  0.023],
141,False,18.603212044071505,[ 0.032  0.585  0.044 -2.033  0.023  2.493  0.919  0.125 -0.     0.114  0.078  0.01   0.081  0.019],
142,False,12.23784791310374,[ 0.038  0.584  0.05  -2.029  0.023  2.497  0.919  0.13  -0.006  0.118  0.079  0.009  0.093  0.013],
143,False,14.301004636984803,[ 0.043  0.584  0.054 -2.026  0.023  2.5    0.92   0.123 -0.004  0.115  0.079  0.013  0.091  0.016],
144,False,5.759699506480523,[ 0.047  0.584  0.058 -2.023  0.024  2.504  0.921  0.121 -0.     0.114  0.078  0.011  0.091  0.018],
145,False,10.573469453284767,[ 0.052  0.584  0.063 -2.02   0.024  2.507  0.921  0.126 -0.01   0.116  0.077  0.008  0.09   0.015],
146,False,9.595141165586421,[ 0.057  0.584  0.067 -2.017  0.024  2.511  0.922  0.126 -0.01   0.114  0.083  0.003  0.094  0.018],
147,False,12.674349399359334,[ 0.063  0.584  0.072 -2.014  0.025  2.515  0.923  0.137 -0.001  0.119  0.079  0.008  0.097  0.021],
148,False,16.361670445073486,[ 0.068  0.584  0.077 -2.011  0.025  2.519  0.924  0.13   0.002  0.119  0.075  0.001  0.087  0.023],
149,False,10.764454596946521,[ 0.073  0.583  0.082 -2.008  0.025  2.522  0.925  0.128 -0.002  0.108  0.07  -0.001  0.086  0.021],
150,False,13.572599877272898,[ 0.079  0.583  0.086 -2.005  0.025  2.526  0.926  0.131 -0.002  0.114  0.071  0.001  0.078  0.026],
151,False,9.433138032817704,[ 0.084  0.583  0.091 -2.002  0.025  2.529  0.926  0.132  0.001  0.114  0.067  0.     0.076  0.021],
152,False,12.331567747070181,[ 0.089  0.583  0.096 -2.     0.025  2.532  0.927  0.146 -0.     0.124  0.059 -0.001  0.067  0.021],
153,False,16.285372912017,[ 0.095  0.583  0.101 -1.997  0.024  2.534  0.928  0.138 -0.     0.123  0.051 -0.006  0.051  0.023],
154,False,9.1820991044278,[ 0.101  0.583  0.106 -1.995  0.024  2.536  0.929  0.131 -0.     0.114  0.05  -0.004  0.04   0.019],
155,False,10.755579112696982,[ 0.105  0.583  0.11  -1.994  0.024  2.538  0.93   0.132  0.001  0.114  0.038 -0.001  0.036  0.015],
156,False,9.723049404917248,[ 0.111  0.583  0.115 -1.992  0.024  2.539  0.931  0.134  0.007  0.121  0.034 -0.005  0.032  0.019],
157,False,10.39706120183351,[ 0.116  0.584  0.12  -1.991  0.024  2.54   0.931  0.146  0.008  0.127  0.033 -0.     0.022  0.02 ],
158,False,16.52025019700169,[ 0.123  0.584  0.125 -1.989  0.024  2.541  0.932  0.137  0.017  0.123  0.031 -0.     0.016  0.015],
159,False,21.212786617733503,[ 0.128  0.585  0.13  -1.988  0.023  2.542  0.933  0.109  0.013  0.099  0.033 -0.004  0.016  0.021],
160,False,7.035618355608255,[ 0.131  0.585  0.133 -1.987  0.023  2.543  0.934  0.08   0.017  0.073  0.035 -0.002  0.018  0.023],
161,False,11.86860429504459,[ 0.133  0.586  0.136 -1.986  0.023  2.543  0.935  0.055  0.029  0.062  0.034 -0.002  0.024  0.029],
162,False,12.674768337136637,[ 0.135  0.587  0.138 -1.984  0.023  2.545  0.936  0.038  0.03   0.038  0.034 -0.     0.025  0.034],
163,False,10.231634928985125,[ 0.136  0.588  0.139 -1.983  0.023  2.546  0.938  0.016  0.037  0.02   0.038 -0.     0.037  0.042],
164,False,6.980760599671834,[ 0.137  0.59   0.139 -1.981  0.023  2.547  0.939 -0.001  0.042  0.003  0.047  0.     0.045  0.043],
165,False,9.453293812913184,[ 0.136  0.591  0.139 -1.979  0.023  2.549  0.941 -0.01   0.038 -0.009  0.049  0.004  0.048  0.042],
166,False,10.379133654097908,[ 0.135  0.593  0.138 -1.977  0.023  2.552  0.943 -0.025  0.045 -0.014  0.055  0.004  0.055  0.048],
167,False,9.460148056982236,[ 0.134  0.595  0.138 -1.975  0.024  2.554  0.945 -0.037  0.043 -0.027  0.06   0.007  0.054  0.051],
168,False,9.160769429437288,[ 0.132  0.596  0.136 -1.972  0.024  2.556  0.947 -0.044  0.04  -0.037  0.059  0.014  0.062  0.05 ],
169,False,12.626542034455133,[ 0.13   0.598  0.135 -1.97   0.024  2.559  0.949 -0.057  0.044 -0.046  0.059  0.014  0.054  0.053],
170,False,14.381854796254492,[ 0.128  0.6    0.132 -1.967  0.025  2.561  0.951 -0.067  0.041 -0.06   0.06   0.021  0.066  0.052],
171,False,14.444884874058195,[ 0.125  0.601  0.13  -1.965  0.025  2.564  0.953 -0.077  0.047 -0.062  0.063  0.022  0.065  0.062],
172,False,13.291477568003637,[ 0.121  0.603  0.127 -1.962  0.026  2.566  0.956 -0.089  0.048 -0.073  0.064  0.016  0.065  0.055],
173,False,13.462440249036028,[ 0.118  0.605  0.124 -1.96   0.027  2.569  0.958 -0.087  0.048 -0.077  0.063  0.02   0.064  0.06 ],
174,True,11.829515972105321,[ 0.116  0.606  0.123 -1.959  0.027  2.57   0.959 -0.099  0.052 -0.077  0.064  0.021  0.061  0.053],
175,True,9.168521520336153,[ 0.116  0.606  0.123 -1.959  0.027  2.57   0.959 -0.099  0.052 -0.077  0.064  0.021  0.061  0.053],
176,True,0.0,[ 0.116  0.606  0.123 -1.959  0.027  2.57   0.959 -0.099  0.052 -0.077  0.064  0.021  0.061  0.053],
177,True,0.0,[ 0.116  0.606  0.123 -1.959  0.027  2.57   0.959 -0.099  0.052 -0.077  0.064  0.021  0.061  0.053],
178,True,0.0,[ 0.116  0.606  0.123 -1.959  0.027  2.57   0.959 -0.099  0.052 -0.077  0.064  0.021  0.061  0.053],
179,False,105.7137027803271,[ 0.113  0.606  0.12  -1.956  0.027  2.57   0.959 -0.003 -0.    -0.002  0.    -0.001 -0.     0.   ],
180,False,111.90412421824387,[ 0.113  0.606  0.12  -1.956  0.027  2.57   0.959 -0.011  0.001 -0.014 -0.001 -0.001  0.     0.   ],
181,False,12.68262895293852,[ 0.113  0.606  0.12  -1.956  0.027  2.57   0.959 -0.012  0.006 -0.015  0.013 -0.     0.001 -0.001],
182,False,10.388256314549208,[ 0.112  0.607  0.119 -1.956  0.027  2.571  0.959 -0.019  0.013 -0.017  0.015  0.     0.01   0.005],
183,False,13.807999348257086,[ 0.111  0.607  0.118 -1.955  0.027  2.572  0.96  -0.04   0.014 -0.033  0.013  0.006  0.022  0.008],
184,False,9.787565591645858,[ 0.109  0.608  0.117 -1.954  0.027  2.573  0.96  -0.063  0.019 -0.047  0.023  0.012  0.037  0.017],
