t,has_collided,joint_jerks,proprioception,aggregate displacement
28,False,10.507399649304551,[ 0.008  0.281  0.032 -2.112  0.016  2.32   0.828 -0.077  0.08  -0.047  0.048  0.003  0.047  0.011],
29,False,11.73766203576631,[ 0.004  0.284  0.03  -2.11   0.016  2.322  0.828 -0.084  0.077 -0.057  0.049  0.     0.039  0.009],
30,False,9.282260362589112,[ 0.001  0.287  0.028 -2.108  0.016  2.323  0.829 -0.091  0.079 -0.068  0.05   0.001  0.043  0.013],
31,False,9.039197088948654,[-0.003  0.29   0.025 -2.106  0.016  2.325  0.829 -0.092  0.076 -0.068  0.053 -0.     0.044  0.014],
32,False,8.507906845830268,[-0.007  0.293  0.022 -2.104  0.016  2.327  0.83  -0.101  0.077 -0.065  0.052 -0.     0.051  0.01 ],
33,False,11.195272990417823,[-0.011  0.296  0.019 -2.101  0.016  2.329  0.83  -0.102  0.078 -0.066  0.051  0.     0.043  0.011],
34,False,10.77796571990845,[-0.014  0.299  0.017 -2.1    0.016  2.331  0.831 -0.104  0.076 -0.068  0.05  -0.001  0.052  0.017],
35,False,10.175839540180924,[-0.019  0.303  0.014 -2.097  0.016  2.333  0.832 -0.105  0.075 -0.068  0.051 -0.004  0.045  0.017],
36,False,11.526790324663917,[-0.023  0.306  0.011 -2.095  0.016  2.335  0.832 -0.105  0.079 -0.068  0.054 -0.006  0.056  0.024],
37,False,10.479980695068805,[-0.027  0.309  0.008 -2.093  0.016  2.338  0.833 -0.108  0.087 -0.073  0.055 -0.015  0.056  0.021],
38,False,11.075190580171327,[-0.032  0.313  0.005 -2.091  0.016  2.34   0.834 -0.105  0.089 -0.079  0.053 -0.01   0.059  0.022],
39,False,12.254921735477312,[-0.036  0.316  0.002 -2.089  0.015  2.342  0.835 -0.099  0.082 -0.075  0.048 -0.014  0.053  0.019],
40,False,14.936028944035458,[-0.039  0.319 -0.001 -2.087  0.015  2.344  0.836 -0.08   0.087 -0.063  0.041 -0.009  0.038  0.018],
41,False,10.080661268038577,[-0.042  0.323 -0.003 -2.085  0.014  2.346  0.837 -0.06   0.086 -0.045  0.023 -0.003  0.026  0.022],
42,False,7.692744452127393,[-0.044  0.327 -0.005 -2.085  0.014  2.346  0.838 -0.031  0.087 -0.032  0.007  0.     0.011  0.026],
43,False,14.44568771694735,[-0.045  0.329 -0.006 -2.084  0.014  2.346  0.839 -0.016  0.085 -0.021  0.007  0.003  0.003  0.027],
44,False,7.1308864992235685,[-0.046  0.333 -0.007 -2.084  0.015  2.346  0.84  -0.005  0.088 -0.014  0.004  0.01   0.001  0.035],
45,False,13.947795226007296,[-0.045  0.337 -0.007 -2.084  0.016  2.346  0.842  0.01   0.086 -0.013 -0.009  0.031 -0.014  0.04 ],
46,False,20.85854299672434,[-0.045  0.34  -0.007 -2.085  0.016  2.345  0.843  0.024  0.084 -0.006 -0.016  0.022 -0.019  0.038],
47,False,16.919936132781498,[-0.043  0.344 -0.007 -2.085  0.018  2.345  0.845  0.039  0.086  0.002 -0.013  0.036 -0.019  0.042],
48,False,11.067111899080384,[-0.042  0.347 -0.007 -2.086  0.019  2.344  0.847  0.052  0.086  0.013 -0.018  0.039 -0.028  0.049],
49,False,11.753682143380395,[-0.039  0.351 -0.007 -2.086  0.02   2.343  0.848  0.067  0.086  0.014 -0.021  0.037 -0.034  0.042],
50,False,12.658691019914807,[-0.036  0.355 -0.006 -2.087  0.022  2.341  0.85   0.069  0.088  0.023 -0.024  0.04  -0.034  0.045],
51,False,12.285451583752188,[-0.034  0.358 -0.005 -2.088  0.024  2.34   0.852  0.079  0.088  0.021 -0.023  0.048 -0.026  0.04 ],
52,False,19.574073257010983,[-0.03   0.361 -0.004 -2.089  0.026  2.339  0.853  0.081  0.093  0.032 -0.027  0.056 -0.036  0.052],
53,False,19.33562244699015,[-0.026  0.365 -0.002 -2.091  0.028  2.337  0.856  0.099  0.088  0.038 -0.038  0.052 -0.037  0.047],
54,False,19.87327187372203,[-0.023  0.369 -0.    -2.092  0.03   2.336  0.857  0.097  0.093  0.043 -0.029  0.056 -0.031  0.037],
55,False,22.79154916056585,[-0.019  0.373  0.001 -2.093  0.032  2.335  0.859  0.083  0.094  0.039 -0.015  0.043 -0.012  0.05 ],
56,False,21.09615960359355,[-0.016  0.377  0.003 -2.094  0.034  2.335  0.861  0.07   0.096  0.028 -0.011  0.05  -0.005  0.042],
57,False,14.621558865068586,[-0.014  0.38   0.004 -2.094  0.035  2.335  0.862  0.052  0.087  0.024 -0.007  0.039  0.002  0.04 ],
58,False,14.082811233048925,[-0.012  0.384  0.004 -2.094  0.037  2.335  0.864  0.032  0.095  0.014  0.006  0.036  0.015  0.039],
59,False,6.723115467028757,[-0.011  0.388  0.005 -2.094  0.038  2.336  0.865  0.015  0.1    0.008  0.012  0.029  0.029  0.038],
60,False,10.658575975674259,[-0.011  0.392  0.005 -2.093  0.039  2.337  0.867  0.01   0.107 -0.005  0.014  0.023  0.035  0.034],
61,False,12.404484120621166,[-0.011  0.396  0.004 -2.092  0.04   2.338  0.868 -0.004  0.103 -0.01   0.027  0.018  0.042  0.027],
62,False,10.672457719103898,[-0.011  0.4    0.004 -2.091  0.04   2.34   0.869 -0.011  0.105 -0.013  0.033  0.007  0.049  0.031],
63,False,13.810136394276046,[-0.012  0.404  0.003 -2.09   0.041  2.342  0.87  -0.027  0.099 -0.02   0.041  0.005  0.048  0.022],
64,False,13.587571900805107,[-0.013  0.408  0.002 -2.088  0.041  2.345  0.871 -0.037  0.099 -0.022  0.042  0.006  0.063  0.022],
65,False,8.238389333108204,[-0.015  0.412  0.001 -2.086  0.041  2.347  0.872 -0.045  0.102 -0.027  0.048  0.001  0.068  0.021],
66,False,8.465129885602822,[-0.017  0.417  0.    -2.084  0.042  2.35   0.873 -0.046  0.104 -0.036  0.049  0.001  0.067  0.027],
67,False,13.8387487634708,[-0.019  0.421 -0.001 -2.082  0.042  2.353  0.874 -0.06   0.108 -0.034  0.045  0.     0.074  0.021],
68,False,16.426857366035907,[-0.021  0.424 -0.002 -2.08   0.042  2.356  0.874 -0.06   0.1   -0.038  0.058  0.     0.079  0.021],
69,False,16.640485181119693,[-0.024  0.429 -0.004 -2.078  0.042  2.359  0.875 -0.066  0.112 -0.037  0.06   0.     0.075  0.02 ],
70,False,16.189260817454606,[-0.027  0.434 -0.006 -2.075  0.042  2.363  0.876 -0.066  0.103 -0.041  0.063  0.001  0.083  0.017],
71,False,11.755962324851355,[-0.029  0.438 -0.008 -2.073  0.041  2.366  0.877 -0.066  0.107 -0.044  0.067 -0.002  0.087  0.025],
72,False,8.988478377697156,[-0.031  0.442 -0.01  -2.07   0.041  2.369  0.878 -0.065  0.111 -0.047  0.059 -0.006  0.087  0.027],
73,False,9.640285636558387,[-0.034  0.446 -0.011 -2.068  0.041  2.373  0.879 -0.066  0.11  -0.051  0.062 -0.006  0.087  0.022],
74,False,12.726658902869735,[-0.037  0.451 -0.013 -2.065  0.041  2.377  0.88  -0.064  0.111 -0.046  0.065 -0.01   0.101  0.025],
75,False,18.606683849118493,[-0.039  0.455 -0.015 -2.063  0.04   2.38   0.881 -0.06   0.108 -0.045  0.068 -0.009  0.088  0.024],
76,False,15.223972261488939,[-0.042  0.46  -0.017 -2.06   0.04   2.384  0.882 -0.047  0.109 -0.043  0.07  -0.005  0.096  0.027],
77,False,12.737595744973692,[-0.043  0.463 -0.018 -2.057  0.039  2.388  0.883 -0.036  0.102 -0.031  0.067 -0.01   0.092  0.032],
78,False,15.707538719132693,[-0.044  0.468 -0.02  -2.055  0.039  2.391  0.884 -0.023  0.11  -0.026  0.072 -0.001  0.093  0.027],
79,False,14.510930970247871,[-0.045  0.472 -0.021 -2.052  0.039  2.395  0.885 -0.013  0.109 -0.022  0.061 -0.002  0.094  0.032],
80,False,12.814555181809776,[-0.045  0.476 -0.021 -2.05   0.039  2.399  0.886 -0.005  0.102 -0.01   0.065 -0.     0.094  0.031],
81,False,14.155118134810785,[-0.045  0.481 -0.022 -2.047  0.039  2.403  0.888  0.011  0.108 -0.011  0.065  0.009  0.087  0.028],
82,False,13.576156544709537,[-0.045  0.485 -0.022 -2.044  0.04   2.406  0.889  0.022  0.102 -0.001  0.06   0.007  0.088  0.028],
83,False,14.759428953389266,[-0.044  0.489 -0.023 -2.042  0.04   2.41   0.89   0.027  0.106 -0.001  0.064  0.015  0.098  0.032],
84,False,18.768931322842523,[-0.042  0.493 -0.023 -2.039  0.041  2.414  0.891  0.034  0.107  0.006  0.059  0.019  0.09   0.016],
85,False,17.12044073730117,[-0.041  0.498 -0.022 -2.037  0.041  2.418  0.892  0.048  0.107  0.012  0.053  0.011  0.085  0.024],
86,False,15.003842844377825,[-0.038  0.502 -0.022 -2.035  0.042  2.422  0.893  0.058  0.103  0.016  0.058  0.02   0.092  0.024],
87,False,10.924446152540881,[-0.036  0.506 -0.021 -2.033  0.043  2.425  0.894  0.056  0.097  0.018  0.061  0.025  0.09   0.019],
88,False,15.53775840339859,[-0.033  0.51  -0.02  -2.03   0.044  2.429  0.895  0.069  0.098  0.024  0.052  0.03   0.084  0.027],
89,False,13.027005906992061,[-0.031  0.514 -0.019 -2.028  0.045  2.433  0.896  0.072  0.098  0.028  0.055  0.024  0.086  0.029],
90,False,17.30039763719191,[-0.028  0.518 -0.018 -2.026  0.046  2.436  0.896  0.072  0.101  0.034  0.051  0.04   0.087  0.017],
91,False,19.80816024146533,[-0.024  0.522 -0.017 -2.024  0.048  2.44   0.897  0.079  0.1    0.036  0.043  0.031  0.08   0.019],
92,False,14.886620082815535,[-0.021  0.526 -0.015 -2.022  0.049  2.443  0.898  0.081  0.098  0.035  0.048  0.038  0.084  0.018],
93,False,9.52365080144317,[-0.018  0.53  -0.014 -2.02   0.05   2.446  0.899  0.084  0.1    0.038  0.05   0.032  0.088  0.025],
94,False,10.480321576239138,[-0.015  0.534 -0.012 -2.019  0.051  2.449  0.9    0.089  0.097  0.042  0.042  0.028  0.082  0.024],
95,False,9.101972446848933,[-0.011  0.537 -0.011 -2.017  0.053  2.452  0.901  0.085  0.096  0.044  0.042  0.03   0.078  0.022],
96,False,11.276024241130248,[-0.007  0.542 -0.009 -2.015  0.054  2.456  0.902  0.084  0.101  0.035  0.043  0.039  0.083  0.018],
97,False,17.4240913615202,[-0.004  0.546 -0.007 -2.013  0.055  2.459  0.903  0.075  0.103  0.038  0.041  0.031  0.077  0.024],
98,False,10.621312009571218,[-0.001  0.55  -0.006 -2.012  0.057  2.462  0.904  0.066  0.099  0.034  0.036  0.033  0.065  0.022],
99,False,19.557134305526056,[ 0.001  0.554 -0.004 -2.01   0.058  2.465  0.905  0.056  0.099  0.026  0.039  0.028  0.082  0.021],
100,False,17.143435274754765,[ 0.003  0.558 -0.003 -2.008  0.059  2.468  0.905  0.04   0.1    0.025  0.043  0.032  0.076  0.026],
101,False,15.936576849861039,[ 0.004  0.562 -0.003 -2.007  0.06   2.471  0.906  0.024  0.095  0.013  0.036  0.02   0.07   0.02 ],
102,False,13.91253368900532,[ 0.005  0.566 -0.002 -2.005  0.06   2.474  0.907  0.011  0.097  0.     0.042  0.021  0.069  0.023],
103,False,10.995164795812824,[ 0.005  0.57  -0.002 -2.003  0.061  2.477  0.908 -0.004  0.097 -0.001  0.041  0.014  0.065  0.018],
104,False,20.91398099379417,[ 0.005  0.574 -0.003 -2.002  0.062  2.48   0.909 -0.022  0.078 -0.004  0.049  0.031  0.073  0.013],
105,False,32.978120770751325,[ 0.004  0.576 -0.003 -1.999  0.062  2.482  0.91  -0.027  0.057 -0.02   0.054  0.004  0.067  0.024],
106,False,27.856424049526336,[ 0.002  0.578 -0.004 -1.997  0.063  2.485  0.911 -0.039  0.056 -0.022  0.068  0.009  0.067  0.026],
107,False,43.76359667562975,[ 0.001  0.58  -0.004 -1.995  0.063  2.486  0.912 -0.047  0.082 -0.023  0.026  0.004  0.037  0.028],
108,False,24.64795978114185,[-0.001  0.585 -0.006 -1.995  0.063  2.487  0.913 -0.059  0.138 -0.046 -0.01   0.007  0.02   0.027],
109,False,44.35702625949487,[-0.004  0.592 -0.008 -1.995  0.064  2.488  0.914 -0.074  0.142 -0.051 -0.011  0.014  0.032  0.023],
110,False,28.685751202237523,[-0.007  0.596 -0.01  -1.996  0.064  2.489  0.914 -0.078  0.112 -0.051 -0.001  0.009  0.021  0.018],
111,False,15.033856450128008,[-0.01   0.6   -0.012 -1.995  0.064  2.49   0.915 -0.08   0.087 -0.04   0.02   0.014  0.022  0.022],
112,False,22.673514911235277,[-0.013  0.603 -0.013 -1.995  0.065  2.491  0.916 -0.063  0.069 -0.04   0.014  0.009  0.018  0.028],
113,False,21.61103461733975,[-0.016  0.606 -0.015 -1.994  0.065  2.491  0.917 -0.045  0.072 -0.022  0.015  0.015  0.006  0.02 ],
114,False,10.929659020149911,[-0.017  0.609 -0.015 -1.994  0.066  2.491  0.918 -0.026  0.073 -0.011  0.002  0.019 -0.     0.019],
115,False,7.1561867206482095,[-0.018  0.612 -0.015 -1.994  0.067  2.491  0.919 -0.008  0.073  0.005 -0.01   0.029 -0.015  0.019],
116,False,8.904024723882015,[-0.017  0.615 -0.015 -1.994  0.068  2.49   0.92   0.008  0.069  0.015 -0.013  0.034 -0.026  0.021],
117,False,6.471761678636476,[-0.017  0.617 -0.014 -1.995  0.07   2.489  0.92   0.017  0.064  0.019 -0.013  0.038 -0.036  0.02 ],
118,False,13.283923979936867,[-0.016  0.62  -0.013 -1.995  0.071  2.487  0.921  0.033  0.058  0.036 -0.02   0.036 -0.041  0.01 ],
119,False,16.993058210672764,[-0.014  0.622 -0.012 -1.996  0.073  2.485  0.921  0.048  0.057  0.037 -0.024  0.04  -0.055  0.017],
120,False,13.149592803993595,[-0.012  0.624 -0.01  -1.997  0.074  2.483  0.922  0.063  0.05   0.05  -0.032  0.041 -0.058  0.014],
121,False,11.37767070947629,[-0.009  0.626 -0.007 -1.998  0.076  2.481  0.922  0.067  0.051  0.058 -0.03   0.044 -0.06   0.013],
122,False,8.793317107083766,[-0.007  0.628 -0.005 -2.     0.078  2.479  0.923  0.077  0.045  0.071 -0.03   0.042 -0.068  0.014],
123,False,14.597738533873327,[-0.003  0.63  -0.002 -2.001  0.079  2.476  0.923  0.086  0.036  0.072 -0.025  0.038 -0.058  0.015],
124,False,9.184253193147015,[ 0.001  0.631  0.001 -2.002  0.081  2.474  0.924  0.09   0.029  0.081 -0.024  0.036 -0.059  0.018],
125,False,12.079864253983455,[ 0.004  0.632  0.005 -2.002  0.082  2.472  0.924  0.096  0.026  0.086 -0.019  0.033 -0.042  0.015],
126,False,6.137829057986885,[ 0.008  0.633  0.008 -2.003  0.083  2.47   0.925  0.108  0.023  0.091 -0.013  0.026 -0.031  0.016],
127,False,8.831793488875014,[ 0.013  0.634  0.012 -2.003  0.084  2.469  0.926  0.115  0.021  0.094 -0.     0.014 -0.009  0.016],
128,False,12.502518110254034,[ 0.017  0.634  0.016 -2.003  0.085  2.469  0.926  0.116  0.014  0.096  0.008  0.014 -0.     0.015],
129,False,4.306995192067128,[ 0.022  0.635  0.02  -2.002  0.086  2.469  0.927  0.113  0.01   0.096  0.014  0.013  0.007  0.012],
130,False,15.110941327900846,[ 0.026  0.635  0.024 -2.002  0.086  2.47   0.927  0.117  0.007  0.109  0.032  0.016  0.029  0.01 ],
131,False,20.95705999710814,[ 0.031  0.636  0.029 -2.     0.086  2.472  0.928  0.113  0.01   0.099  0.038  0.002  0.043  0.01 ],
132,False,23.261342304579898,[ 0.036  0.636  0.033 -1.998  0.087  2.473  0.928  0.127  0.007  0.115  0.051  0.004  0.055  0.015],
133,False,19.083479400989052,[ 0.041  0.636  0.038 -1.996  0.087  2.476  0.929  0.117  0.006  0.115  0.057  0.008  0.062  0.014],
134,False,12.034533118351794,[ 0.046  0.636  0.042 -1.994  0.087  2.478  0.929  0.105 -0.     0.102  0.068  0.005  0.069  0.004],
135,False,14.996207111743123,[ 0.049  0.636  0.045 -1.991  0.088  2.481  0.93   0.081  0.001  0.085  0.076  0.007  0.077  0.012],
136,False,12.619409137551168,[ 0.051  0.637  0.047 -1.989  0.088  2.483  0.93   0.062  0.013  0.071  0.073  0.014  0.076  0.014],
137,False,17.260126943076315,[ 0.053  0.637  0.05  -1.985  0.089  2.488  0.93   0.027  0.009  0.049  0.078  0.022  0.087  0.016],
138,False,13.175794767344469,[ 0.054  0.638  0.051 -1.981  0.09   2.492  0.931  0.011  0.01   0.024  0.087  0.03   0.09   0.016],
139,False,17.241651629346435,[ 0.054  0.638  0.052 -1.978  0.09   2.495  0.932 -0.     0.014  0.016  0.089  0.023  0.104  0.02 ],
140,False,14.003389096941646,[ 0.054  0.639  0.053 -1.974  0.091  2.5    0.933 -0.013  0.015  0.003  0.092  0.022  0.099  0.015],
141,False,9.040176360642482,[ 0.053  0.639  0.053 -1.971  0.092  2.503  0.933 -0.02   0.017 -0.008  0.09   0.021  0.103  0.018],
142,False,11.244655214913607,[ 0.052  0.64   0.052 -1.967  0.093  2.508  0.934 -0.032  0.02  -0.01   0.101  0.023  0.112  0.019],
143,False,14.619298847896047,[ 0.05   0.641  0.052 -1.963  0.094  2.512  0.935 -0.043  0.015 -0.019  0.097  0.024  0.107  0.027],
144,False,13.654799210338778,[ 0.048  0.642  0.051 -1.959  0.096  2.517  0.936 -0.055  0.024 -0.03   0.099  0.031  0.11   0.021],
145,False,11.049242808221498,[ 0.045  0.643  0.049 -1.955  0.097  2.521  0.937 -0.069  0.024 -0.035  0.1    0.032  0.127  0.019],
146,False,20.002368924393767,[ 0.043  0.644  0.048 -1.951  0.098  2.526  0.938 -0.074  0.026 -0.044  0.103  0.04   0.115  0.025],
147,False,11.839566524996547,[ 0.039  0.645  0.046 -1.947  0.1    2.531  0.939 -0.082  0.032 -0.052  0.103  0.036  0.115  0.024],
148,False,6.55890406346036,[ 0.036  0.646  0.043 -1.943  0.101  2.535  0.94  -0.085  0.03  -0.058  0.106  0.033  0.118  0.023],
149,False,7.6457301393198565,[ 0.032  0.648  0.041 -1.939  0.102  2.541  0.941 -0.093  0.033 -0.063  0.101  0.033  0.123  0.02 ],
150,False,6.651558732429892,[ 0.029  0.649  0.039 -1.935  0.104  2.545  0.941 -0.099  0.036 -0.065  0.095  0.029  0.121  0.022],
151,False,8.918807168873672,[ 0.024  0.65   0.036 -1.931  0.105  2.55   0.942 -0.106  0.036 -0.074  0.088  0.036  0.119  0.019],
152,False,16.394391633600957,[ 0.02   0.652  0.032 -1.928  0.106  2.554  0.943 -0.107  0.029 -0.078  0.083  0.026  0.103  0.026],
153,False,12.209738830773178,[ 0.016  0.653  0.029 -1.925  0.107  2.558  0.944 -0.105  0.027 -0.085  0.075  0.023  0.083  0.017],
154,False,15.463879638621895,[ 0.012  0.654  0.026 -1.922  0.108  2.56   0.944 -0.118  0.035 -0.09   0.065  0.026  0.068  0.02 ],
155,False,17.969807933481732,[ 0.007  0.655  0.022 -1.92   0.109  2.563  0.945 -0.115  0.028 -0.085  0.05   0.026  0.046  0.011],
156,False,11.0459223253665,[ 0.002  0.656  0.019 -1.918  0.11   2.564  0.945 -0.117  0.025 -0.091  0.044  0.022  0.018  0.008],
157,False,19.734564307401715,[-0.002  0.657  0.015 -1.917  0.111  2.565  0.945 -0.121  0.023 -0.085  0.023  0.013  0.014  0.001],
158,False,14.807227954954369,[-0.007  0.658  0.012 -1.916  0.112  2.566  0.946 -0.118  0.03  -0.083  0.014  0.018  0.003  0.   ],
159,False,6.828837873687235,[-0.012  0.66   0.009 -1.916  0.112  2.566  0.946 -0.117  0.03  -0.08   0.008  0.017 -0.005  0.   ],
160,False,22.652713159870444,[-0.016  0.661  0.006 -1.916  0.113  2.565  0.946 -0.094  0.029 -0.054 -0.002  0.017 -0.026  0.001],
161,False,15.574381294766644,[-0.019  0.662  0.004 -1.916  0.114  2.564  0.946 -0.072  0.031 -0.044 -0.009  0.026 -0.032  0.002],
162,False,6.527052762139158,[-0.021  0.663  0.003 -1.916  0.115  2.562  0.946 -0.048  0.025 -0.029 -0.018  0.034 -0.043  0.001],
163,False,4.58607596263007,[-0.023  0.664  0.002 -1.917  0.116  2.56   0.946 -0.024  0.025 -0.015 -0.024  0.039 -0.055  0.001],
164,False,8.80082983758585,[-0.023  0.665  0.002 -1.919  0.118  2.558  0.946 -0.006  0.018  0.002 -0.028  0.039 -0.058 -0.   ],
165,False,16.03716336175543,[-0.023  0.666  0.002 -1.92   0.12   2.555  0.946  0.013  0.02   0.005 -0.038  0.049 -0.077  0.003],
166,False,14.911441411918615,[-0.022  0.667  0.003 -1.922  0.122  2.552  0.946  0.027  0.021  0.021 -0.042  0.044 -0.084  0.001],
167,False,11.277668433323223,[-0.021  0.668  0.003 -1.923  0.124  2.549  0.947  0.035  0.019  0.026 -0.043  0.053 -0.089  0.001],
168,False,10.116511576377151,[-0.02   0.668  0.005 -1.925  0.125  2.545  0.947  0.05   0.02   0.042 -0.051  0.057 -0.088  0.   ],
169,False,15.757122790529289,[-0.017  0.669  0.007 -1.927  0.128  2.541  0.947  0.063  0.011  0.044 -0.051  0.055 -0.102  0.004],
170,False,15.993905568297892,[-0.015  0.669  0.009 -1.929  0.13   2.537  0.947  0.066  0.01   0.059 -0.053  0.052 -0.099  0.004],
171,False,12.29769622378287,[-0.011  0.67   0.011 -1.932  0.133  2.533  0.947  0.079  0.011  0.06  -0.06   0.057 -0.098  0.001],
172,False,10.794083707950925,[-0.008  0.67   0.014 -1.934  0.135  2.529  0.947  0.083  0.007  0.065 -0.059  0.064 -0.106  0.001],
173,False,11.875058969034212,[-0.004  0.671  0.016 -1.936  0.138  2.525  0.947  0.094  0.01   0.071 -0.061  0.062 -0.101  0.003],
174,False,7.177113795513149,[-0.001  0.671  0.019 -1.939  0.14   2.521  0.947  0.098  0.013  0.079 -0.064  0.056 -0.104  0.004],
175,False,9.764251458423013,[ 0.003  0.672  0.022 -1.941  0.142  2.517  0.947  0.099  0.007  0.079 -0.063  0.058 -0.111  0.009],
176,False,36.694483973824326,[ 0.007  0.671  0.025 -1.943  0.144  2.513  0.948  0.103 -0.023  0.068 -0.021  0.063 -0.089  0.001],
177,False,42.72981331832471,[ 0.012  0.67   0.029 -1.944  0.147  2.508  0.948  0.106 -0.025  0.069 -0.026  0.052 -0.1    0.001],
178,False,19.351930661480246,[ 0.016  0.669  0.032 -1.945  0.149  2.504  0.948  0.095 -0.026  0.08  -0.033  0.061 -0.095  0.006],
179,False,19.942174166915727,[ 0.02   0.668  0.035 -1.947  0.151  2.499  0.948  0.104 -0.032  0.09  -0.032  0.048 -0.095  0.002],
180,False,17.640873992946556,[ 0.024  0.667  0.038 -1.948  0.153  2.496  0.948  0.102 -0.025  0.086 -0.027  0.045 -0.089  0.012],
181,False,9.47801036518399,[ 0.029  0.666  0.042 -1.949  0.154  2.493  0.949  0.106 -0.021  0.09  -0.028  0.037 -0.083  0.013],
182,False,14.657745811808049,[ 0.033  0.666  0.046 -1.95   0.156  2.49   0.949  0.102 -0.021  0.099 -0.016  0.039 -0.063  0.01 ],
183,False,13.745463928579872,[ 0.037  0.665  0.05  -1.951  0.157  2.487  0.95   0.104 -0.014  0.106 -0.015  0.038 -0.056  0.018],
184,False,16.069485347684548,[ 0.041  0.664  0.054 -1.951  0.159  2.485  0.95   0.098 -0.009  0.099 -0.011  0.021 -0.04   0.017],
185,False,17.338705313933556,[ 0.045  0.664  0.058 -1.952  0.16   2.484  0.951  0.094 -0.013  0.097 -0.007  0.026 -0.036  0.021],
