t,has_collided,joint_jerks,proprioception,aggregate displacement
13,False,13.508310349162985,[-0.028  0.237 -0.011 -2.105 -0.012  2.328  0.813 -0.12   0.019 -0.076  0.034 -0.038  0.001  0.02 ],
14,False,8.707677305356865,[-0.033  0.238 -0.015 -2.103 -0.014  2.328  0.814 -0.133  0.022 -0.087  0.038 -0.048  0.     0.016],
15,False,14.384466795375843,[-0.038  0.239 -0.018 -2.102 -0.016  2.328  0.815 -0.135  0.024 -0.091  0.032 -0.042  0.004  0.018],
16,False,8.828227472686503,[-0.044  0.24  -0.022 -2.101 -0.017  2.328  0.815 -0.132  0.029 -0.086  0.033 -0.04   0.009  0.017],
17,False,16.766068606876356,[-0.049  0.241 -0.025 -2.099 -0.019  2.328  0.816 -0.139  0.031 -0.092  0.029 -0.047  0.     0.03 ],
18,False,14.446637214599276,[-0.055  0.243 -0.029 -2.098 -0.021  2.328  0.817 -0.151  0.034 -0.098  0.035 -0.051  0.001  0.026],
19,False,10.406245873347995,[-0.061  0.244 -0.033 -2.097 -0.023  2.328  0.818 -0.156  0.035 -0.093  0.033 -0.053 -0.     0.027],
20,False,8.905104013700537,[-0.067  0.245 -0.037 -2.096 -0.025  2.328  0.819 -0.155  0.032 -0.101  0.032 -0.052  0.     0.031],
21,False,10.768717823574967,[-0.073  0.247 -0.041 -2.095 -0.027  2.328  0.82  -0.152  0.037 -0.101  0.029 -0.052 -0.     0.023],
22,False,9.067470610013821,[-0.08   0.248 -0.045 -2.093 -0.03   2.328  0.822 -0.156  0.036 -0.099  0.028 -0.053 -0.001  0.026],
23,False,6.754991234118818,[-0.086  0.25  -0.049 -2.093 -0.032  2.328  0.823 -0.157  0.037 -0.096  0.018 -0.049 -0.004  0.028],
24,False,9.098374316552215,[-0.093  0.252 -0.053 -2.092 -0.034  2.328  0.824 -0.159  0.046 -0.092  0.016 -0.039 -0.006  0.023],
25,False,21.748564857870196,[-0.099  0.254 -0.056 -2.091 -0.035  2.328  0.825 -0.139  0.05  -0.069  0.011 -0.044 -0.009  0.028],
26,False,16.94482151717151,[-0.104  0.256 -0.059 -2.091 -0.037  2.327  0.826 -0.121  0.055 -0.063  0.01  -0.031 -0.012  0.025],
27,False,12.741163900562588,[-0.108  0.257 -0.061 -2.091 -0.038  2.327  0.827 -0.099  0.045 -0.048  0.006 -0.027 -0.009  0.023],
28,False,5.263014781094934,[-0.112  0.259 -0.062 -2.09  -0.039  2.326  0.827 -0.082  0.041 -0.036  0.003 -0.025 -0.007  0.021],
29,False,8.648998866410665,[-0.114  0.261 -0.063 -2.09  -0.04   2.326  0.828 -0.064  0.045 -0.026  0.006 -0.018 -0.011  0.022],
30,False,8.013948199629953,[-0.116  0.263 -0.064 -2.09  -0.041  2.325  0.829 -0.041  0.043 -0.011  0.005 -0.015 -0.017  0.017],
31,False,4.554278614053247,[-0.118  0.265 -0.064 -2.09  -0.041  2.325  0.83  -0.021  0.044  0.004  0.004 -0.015 -0.026  0.014],
32,False,12.936403277507472,[-0.118  0.266 -0.064 -2.09  -0.041  2.324  0.83  -0.006  0.05   0.012 -0.001 -0.008 -0.026  0.024],
33,False,13.0494894661108,[-0.118  0.268 -0.063 -2.09  -0.042  2.323  0.831  0.007  0.051  0.024 -0.    -0.003 -0.029  0.015],
34,False,11.344151938000417,[-0.118  0.27  -0.062 -2.09  -0.042  2.322  0.832  0.023  0.045  0.037  0.    -0.001 -0.021  0.017],
35,False,15.913377772277705,[-0.117  0.272 -0.06  -2.09  -0.042  2.321  0.832  0.025  0.047  0.046  0.003  0.    -0.03   0.012],
36,False,11.927985069274921,[-0.115  0.274 -0.058 -2.09  -0.042  2.32   0.833  0.04   0.047  0.049  0.008  0.001 -0.029  0.014],
37,False,9.3133194758529,[-0.113  0.276 -0.056 -2.089 -0.042  2.319  0.833  0.053  0.043  0.052  0.002  0.006 -0.023  0.011],
38,False,13.136865354545527,[-0.111  0.277 -0.054 -2.089 -0.041  2.317  0.834  0.059  0.047  0.059  0.004  0.002 -0.029  0.011],
39,False,6.7603814834119085,[-0.109  0.279 -0.051 -2.089 -0.041  2.316  0.834  0.061  0.057  0.062  0.008  0.001 -0.032  0.014],
40,False,16.84251013075873,[-0.106  0.281 -0.049 -2.089 -0.041  2.315  0.835  0.063  0.05   0.063  0.002  0.013 -0.024  0.013],
41,False,10.323279337689103,[-0.103  0.283 -0.046 -2.089 -0.04   2.314  0.835  0.066  0.049  0.072  0.     0.016 -0.023  0.01 ],
42,False,9.7752933715879,[-0.1    0.285 -0.043 -2.089 -0.04   2.313  0.836  0.07   0.046  0.072  0.001  0.011 -0.025  0.016],
43,False,9.3745565443476,[-0.098  0.287 -0.04  -2.089 -0.039  2.312  0.836  0.064  0.042  0.075  0.002  0.014 -0.022  0.017],
44,False,10.883831228809154,[-0.095  0.289 -0.037 -2.089 -0.039  2.311  0.837  0.069  0.048  0.07   0.004  0.014 -0.018  0.013],
45,False,9.059223684744582,[-0.093  0.291 -0.035 -2.089 -0.038  2.31   0.837  0.069  0.046  0.069 -0.001  0.011 -0.022  0.012],
46,False,8.316493604934482,[-0.09   0.292 -0.032 -2.089 -0.037  2.309  0.838  0.062  0.05   0.069  0.     0.015 -0.023  0.015],
47,False,6.622376781791423,[-0.088  0.294 -0.029 -2.089 -0.037  2.308  0.838  0.05   0.049  0.061 -0.002  0.016 -0.023  0.018],
48,False,7.372367840129612,[-0.086  0.297 -0.027 -2.089 -0.036  2.307  0.839  0.037  0.051  0.051 -0.001  0.015 -0.017  0.013],
49,False,9.069481265743304,[-0.085  0.299 -0.025 -2.089 -0.036  2.307  0.839  0.016  0.055  0.04   0.     0.016 -0.017  0.019],
50,False,12.917347381809451,[-0.085  0.301 -0.024 -2.089 -0.036  2.306  0.84  -0.001  0.052  0.023 -0.     0.002 -0.011  0.015],
51,False,10.425210816987184,[-0.085  0.303 -0.023 -2.089 -0.036  2.306  0.84  -0.019  0.052  0.014  0.005  0.    -0.009  0.015],
52,False,6.528413905383798,[-0.086  0.305 -0.023 -2.088 -0.036  2.306  0.841 -0.038  0.054  0.     0.002 -0.    -0.005  0.016],
53,False,9.231597161112918,[-0.088  0.307 -0.023 -2.088 -0.036  2.306  0.841 -0.055  0.057 -0.012  0.01  -0.01  -0.001  0.017],
54,False,15.001776292618699,[-0.091  0.31  -0.024 -2.088 -0.036  2.306  0.842 -0.071  0.058 -0.019  0.    -0.008 -0.002  0.011],
55,False,11.358095689502768,[-0.094  0.312 -0.025 -2.088 -0.036  2.306  0.843 -0.087  0.053 -0.026  0.004 -0.009  0.     0.014],
56,False,10.223193045344116,[-0.097  0.314 -0.026 -2.088 -0.037  2.306  0.843 -0.091  0.052 -0.035  0.011 -0.017 -0.     0.015],
57,False,11.648330639442541,[-0.101  0.316 -0.027 -2.087 -0.038  2.306  0.844 -0.106  0.057 -0.043  0.006 -0.02  -0.     0.017],
58,False,8.8551864487682,[-0.106  0.319 -0.03  -2.087 -0.039  2.306  0.845 -0.113  0.059 -0.051  0.009 -0.03   0.     0.022],
59,False,11.792982299342713,[-0.111  0.321 -0.032 -2.087 -0.04   2.306  0.845 -0.121  0.069 -0.058  0.007 -0.027  0.003  0.019],
60,False,13.119022887168533,[-0.115  0.324 -0.034 -2.086 -0.041  2.306  0.846 -0.121  0.064 -0.06   0.001 -0.026  0.001  0.025],
61,False,10.989456524766611,[-0.12   0.326 -0.037 -2.086 -0.042  2.306  0.847 -0.115  0.064 -0.051  0.    -0.027 -0.001  0.022],
62,False,10.264037580588639,[-0.124  0.329 -0.038 -2.086 -0.043  2.306  0.848 -0.111  0.062 -0.038  0.002 -0.019  0.01   0.02 ],
63,False,14.854746346874613,[-0.129  0.332 -0.04  -2.086 -0.044  2.307  0.849 -0.098  0.064 -0.037  0.004 -0.021  0.007  0.011],
64,False,13.540700049159794,[-0.132  0.334 -0.041 -2.086 -0.044  2.307  0.85  -0.08   0.068 -0.024  0.001 -0.014  0.001  0.017],
65,False,8.451352635602632,[-0.135  0.337 -0.042 -2.086 -0.045  2.307  0.85  -0.056  0.074 -0.013  0.    -0.014  0.005  0.019],
66,False,12.6151750233514,[-0.136  0.34  -0.042 -2.086 -0.046  2.307  0.851 -0.037  0.063 -0.001  0.    -0.011  0.001  0.013],
67,False,8.747739415520845,[-0.138  0.342 -0.042 -2.085 -0.046  2.307  0.852 -0.018  0.062  0.009  0.004 -0.009  0.002  0.017],
68,False,8.754553100865747,[-0.138  0.345 -0.041 -2.085 -0.046  2.307  0.852 -0.009  0.061  0.022  0.01  -0.001  0.001  0.015],
69,False,12.511893458837493,[-0.138  0.348 -0.04  -2.085 -0.046  2.307  0.853  0.011  0.065  0.027  0.007 -0.003 -0.     0.015],
70,False,9.159559721890483,[-0.137  0.35  -0.039 -2.084 -0.046  2.307  0.853  0.022  0.069  0.039  0.01  -0.     0.002  0.013],
71,False,10.658286333891247,[-0.136  0.353 -0.037 -2.084 -0.046  2.307  0.854  0.028  0.065  0.039  0.011 -0.001  0.001  0.003],
72,False,18.248103458014292,[-0.135  0.355 -0.036 -2.083 -0.046  2.308  0.854  0.046  0.069  0.049  0.013  0.003  0.003  0.017],
73,False,13.839794425249055,[-0.133  0.358 -0.033 -2.083 -0.046  2.308  0.855  0.053  0.067  0.059  0.012  0.007  0.     0.013],
74,False,8.133551735018514,[-0.13   0.361 -0.031 -2.083 -0.046  2.308  0.855  0.061  0.068  0.059  0.013  0.003 -0.001  0.014],
75,False,7.149588472421289,[-0.128  0.364 -0.028 -2.082 -0.045  2.308  0.856  0.065  0.069  0.066  0.012  0.007  0.001  0.011],
76,False,5.577437685921798,[-0.125  0.366 -0.026 -2.082 -0.045  2.308  0.856  0.069  0.066  0.067  0.013  0.009  0.008  0.009],
77,False,9.362518395987875,[-0.122  0.369 -0.023 -2.081 -0.045  2.308  0.857  0.078  0.068  0.07   0.014  0.008  0.001  0.008],
78,False,12.03775817376378,[-0.119  0.372 -0.02  -2.08  -0.044  2.308  0.857  0.077  0.067  0.078  0.02   0.018  0.005  0.01 ],
79,False,16.660809605741438,[-0.116  0.374 -0.017 -2.08  -0.044  2.308  0.858  0.072  0.069  0.074  0.013  0.01   0.008  0.016],
80,False,14.161514679603094,[-0.114  0.377 -0.014 -2.079 -0.043  2.309  0.858  0.06   0.067  0.062  0.016  0.013  0.01   0.01 ],
81,False,8.41003827766524,[-0.112  0.38  -0.012 -2.078 -0.043  2.309  0.859  0.038  0.071  0.055  0.018  0.015  0.015  0.007],
82,False,13.545710656624777,[-0.111  0.383 -0.01  -2.078 -0.042  2.31   0.859  0.014  0.074  0.033  0.024  0.007  0.014  0.016],
83,False,12.27242680738246,[-0.111  0.385 -0.009 -2.077 -0.042  2.311  0.86  -0.008  0.069  0.019  0.024 -0.     0.019  0.012],
84,False,10.859195918231327,[-0.111  0.388 -0.009 -2.076 -0.042  2.312  0.86  -0.022  0.069  0.004  0.025  0.     0.021  0.019],
85,False,8.943436352665092,[-0.112  0.391 -0.009 -2.075 -0.042  2.313  0.861 -0.038  0.072 -0.004  0.027  0.     0.033  0.019],
86,False,11.335501719327615,[-0.115  0.394 -0.009 -2.073 -0.042  2.314  0.862 -0.059  0.063 -0.015  0.033  0.     0.033  0.018],
87,False,10.594170584900807,[-0.117  0.396 -0.01  -2.072 -0.043  2.316  0.863 -0.069  0.062 -0.028  0.04  -0.008  0.031  0.02 ],
88,False,12.13818353134237,[-0.12   0.398 -0.012 -2.07  -0.043  2.318  0.863 -0.087  0.066 -0.035  0.045 -0.006  0.041  0.022],
89,False,12.58321086102161,[-0.124  0.401 -0.013 -2.069 -0.044  2.319  0.864 -0.098  0.069 -0.046  0.041 -0.015  0.041  0.02 ],
90,False,9.753239277408474,[-0.128  0.404 -0.015 -2.067 -0.044  2.321  0.865 -0.114  0.065 -0.056  0.042 -0.014  0.047  0.02 ],
91,False,10.992952504865348,[-0.132  0.406 -0.018 -2.065 -0.045  2.323  0.866 -0.116  0.06  -0.064  0.042 -0.012  0.042  0.021],
92,False,15.921338608826595,[-0.137  0.409 -0.021 -2.063 -0.045  2.325  0.867 -0.124  0.07  -0.066  0.043 -0.02   0.052  0.019],
93,False,11.659709954684486,[-0.142  0.411 -0.023 -2.061 -0.046  2.327  0.867 -0.123  0.072 -0.074  0.043 -0.024  0.052  0.024],
94,False,10.473632735581356,[-0.148  0.414 -0.026 -2.06  -0.047  2.329  0.868 -0.127  0.071 -0.07   0.036 -0.026  0.045  0.031],
95,False,22.16263074619439,[-0.152  0.417 -0.028 -2.058 -0.048  2.33   0.869 -0.106  0.074 -0.051  0.037 -0.023  0.053  0.027],
96,False,14.841596803373655,[-0.156  0.42  -0.03  -2.057 -0.049  2.332  0.87  -0.091  0.071 -0.046  0.038 -0.017  0.044  0.019],
97,False,13.809498326466615,[-0.159  0.423 -0.032 -2.055 -0.05   2.334  0.871 -0.064  0.069 -0.031  0.039 -0.014  0.043  0.025],
98,False,5.900720712341513,[-0.161  0.426 -0.032 -2.053 -0.05   2.336  0.872 -0.037  0.069 -0.014  0.038 -0.011  0.043  0.022],
99,False,8.919461336203547,[-0.162  0.429 -0.033 -2.052 -0.051  2.338  0.873 -0.021  0.068 -0.001  0.034 -0.015  0.045  0.021],
100,False,7.63281052804584,[-0.162  0.432 -0.032 -2.051 -0.051  2.34   0.873 -0.006  0.074  0.011  0.036 -0.012  0.043  0.017],
101,False,10.607050499507228,[-0.162  0.434 -0.032 -2.049 -0.051  2.341  0.874  0.015  0.067  0.014  0.041 -0.008  0.041  0.011],
102,False,14.072177552285678,[-0.161  0.437 -0.031 -2.047 -0.052  2.343  0.874  0.023  0.064  0.027  0.042 -0.01   0.048  0.016],
103,False,13.06017943813157,[-0.16   0.44  -0.03  -2.046 -0.052  2.345  0.875  0.038  0.071  0.034  0.038 -0.003  0.046  0.014],
104,False,7.260144875992682,[-0.158  0.443 -0.028 -2.044 -0.052  2.347  0.875  0.052  0.071  0.041  0.038 -0.001  0.043  0.015],
105,False,10.373410141123953,[-0.156  0.445 -0.026 -2.043 -0.052  2.349  0.875  0.06   0.065  0.048  0.038 -0.007  0.051  0.011],
106,False,12.030951535810088,[-0.153  0.448 -0.024 -2.041 -0.052  2.351  0.876  0.072  0.067  0.051  0.042 -0.001  0.054  0.001],
107,False,13.932198324889635,[-0.15   0.451 -0.022 -2.039 -0.052  2.354  0.876  0.076  0.068  0.063  0.047  0.     0.055  0.007],
108,False,11.778844834695784,[-0.147  0.453 -0.019 -2.038 -0.052  2.355  0.876  0.084  0.07   0.065  0.041 -0.001  0.054  0.005],
109,False,7.536641640696045,[-0.143  0.456 -0.017 -2.036 -0.052  2.358  0.877  0.091  0.066  0.067  0.043 -0.001  0.054  0.008],
110,False,7.16650520584762,[-0.139  0.459 -0.014 -2.034 -0.052  2.36   0.877  0.095  0.067  0.066  0.037  0.     0.052  0.005],
111,False,8.848706195097494,[-0.135  0.462 -0.011 -2.032 -0.052  2.362  0.877  0.1    0.069  0.072  0.041 -0.     0.052  0.01 ],
112,False,12.905232686732637,[-0.131  0.464 -0.008 -2.031 -0.052  2.364  0.877  0.091  0.069  0.072  0.042 -0.     0.047  0.001],
113,False,13.343582796441753,[-0.128  0.467 -0.006 -2.029 -0.052  2.365  0.878  0.078  0.067  0.066  0.038  0.002  0.047  0.011],
114,False,13.269649354876798,[-0.126  0.469 -0.003 -2.028 -0.052  2.367  0.878  0.061  0.068  0.054  0.036  0.001  0.05   0.002],
115,False,18.852707977080428,[-0.124  0.472 -0.001 -2.026 -0.052  2.369  0.878  0.025  0.063  0.035  0.041  0.     0.056  0.014],
116,False,16.413477573006805,[-0.123  0.475 -0.001 -2.024 -0.052  2.372  0.879  0.006  0.067  0.007  0.051 -0.     0.054  0.012],
117,False,14.06528000443324,[-0.123  0.477 -0.    -2.023 -0.052  2.374  0.879 -0.015  0.063 -0.001  0.052  0.001  0.052  0.008],
118,False,6.637700085307809,[-0.125  0.48  -0.001 -2.021 -0.052  2.376  0.88  -0.034  0.059 -0.009  0.049 -0.     0.055  0.012],
119,False,9.956682934593285,[-0.126  0.482 -0.002 -2.019 -0.052  2.378  0.88  -0.046  0.063 -0.02   0.042 -0.008  0.052  0.01 ],
120,False,18.544107492410472,[-0.129  0.485 -0.003 -2.016 -0.052  2.381  0.881 -0.064  0.063 -0.032  0.056 -0.011  0.062  0.023],
121,False,14.16064533067203,[-0.131  0.487 -0.004 -2.014 -0.052  2.383  0.881 -0.084  0.058 -0.046  0.055 -0.009  0.065  0.022],
122,False,13.911028661177175,[-0.135  0.489 -0.006 -2.012 -0.053  2.386  0.882 -0.086  0.06  -0.052  0.057 -0.006  0.064  0.019],
123,False,10.463673518300244,[-0.139  0.492 -0.008 -2.009 -0.053  2.389  0.883 -0.095  0.065 -0.059  0.063 -0.015  0.06   0.023],
124,False,13.99809356488881,[-0.143  0.495 -0.011 -2.006 -0.054  2.392  0.883 -0.108  0.066 -0.073  0.059 -0.013  0.069  0.023],
125,False,10.771915017241465,[-0.147  0.497 -0.014 -2.004 -0.054  2.394  0.884 -0.116  0.062 -0.075  0.06  -0.016  0.071  0.02 ],
126,False,7.080930878201308,[-0.152  0.499 -0.017 -2.001 -0.055  2.397  0.885 -0.118  0.066 -0.075  0.065 -0.02   0.071  0.016],
127,False,10.325156574375711,[-0.157  0.502 -0.02  -1.999 -0.056  2.4    0.886 -0.126  0.063 -0.081  0.065 -0.021  0.072  0.022],
128,False,10.749843442048258,[-0.163  0.505 -0.023 -1.996 -0.057  2.403  0.886 -0.127  0.069 -0.081  0.062 -0.02   0.079  0.02 ],
129,False,17.348111933052376,[-0.167  0.507 -0.026 -1.994 -0.057  2.405  0.887 -0.122  0.071 -0.072  0.055 -0.024  0.062  0.017],
130,False,15.140499555856136,[-0.172  0.51  -0.028 -1.992 -0.058  2.408  0.888 -0.101  0.072 -0.053  0.051 -0.019  0.058  0.018],
131,False,16.677552928790806,[-0.175  0.513 -0.03  -1.99  -0.059  2.41   0.889 -0.056  0.066 -0.035  0.053 -0.018  0.061  0.014],
132,False,19.244723240129147,[-0.177  0.516 -0.031 -1.988 -0.059  2.413  0.889 -0.035  0.069 -0.01   0.043 -0.018  0.053  0.013],
133,False,11.02282967585574,[-0.177  0.519 -0.031 -1.986 -0.06   2.415  0.89  -0.011  0.06   0.008  0.04  -0.012  0.05   0.011],
134,False,15.984571041531709,[-0.177  0.521 -0.031 -1.985 -0.06   2.416  0.89   0.012  0.068  0.01   0.039 -0.001  0.038  0.01 ],
135,False,19.623982993169296,[-0.177  0.523 -0.03  -1.983 -0.06   2.418  0.89   0.025  0.053  0.023  0.033  0.     0.031  0.002],
136,False,13.999474733901913,[-0.175  0.525 -0.029 -1.982 -0.06   2.419  0.891  0.039  0.045  0.03   0.032  0.     0.037  0.009],
137,False,19.864592261174497,[-0.173  0.527 -0.027 -1.981 -0.06   2.42   0.891  0.058  0.038  0.052  0.025  0.012  0.022  0.003],
138,False,20.162958373694437,[-0.17   0.529 -0.025 -1.98  -0.059  2.421  0.891  0.078  0.044  0.059  0.026  0.015  0.027  0.005],
139,False,17.705346983763114,[-0.167  0.53  -0.023 -1.979 -0.059  2.422  0.891  0.086  0.037  0.067  0.021  0.018  0.013  0.009],
140,False,12.79992739399926,[-0.163  0.532 -0.02  -1.978 -0.058  2.423  0.892  0.098  0.035  0.07   0.019  0.025  0.016  0.009],
141,False,12.831052220226773,[-0.159  0.533 -0.016 -1.977 -0.057  2.423  0.892  0.105  0.039  0.084  0.016  0.023  0.007  0.005],
142,False,7.452357412751529,[-0.155  0.535 -0.013 -1.977 -0.056  2.423  0.892  0.114  0.037  0.093  0.016  0.027  0.     0.004],
143,False,8.667709464159243,[-0.15   0.536 -0.01  -1.976 -0.055  2.423  0.892  0.118  0.033  0.091  0.016  0.036 -0.    -0.001],
144,False,12.10666434864085,[-0.145  0.537 -0.005 -1.975 -0.053  2.423  0.893  0.131  0.032  0.101  0.016  0.035 -0.     0.002],
145,False,13.599184560108533,[-0.14   0.538 -0.002 -1.975 -0.052  2.423  0.893  0.127  0.027  0.099  0.018  0.037  0.     0.002],
146,False,9.867786042563024,[-0.134  0.54   0.002 -1.974 -0.05   2.423  0.893  0.122  0.034  0.094  0.014  0.033 -0.007  0.003],
147,False,11.410093182374286,[-0.129  0.541  0.006 -1.973 -0.049  2.423  0.893  0.112  0.03   0.088  0.017  0.04  -0.007  0.006],
148,False,18.414570883168764,[-0.126  0.542  0.009 -1.973 -0.047  2.422  0.893  0.087  0.035  0.071  0.013  0.028  0.     0.001],
149,False,16.187272295436284,[-0.123  0.544  0.011 -1.972 -0.046  2.422  0.893  0.057  0.032  0.055  0.023  0.034  0.    -0.   ],
150,False,13.196880728841599,[-0.121  0.545  0.013 -1.971 -0.045  2.423  0.893  0.032  0.029  0.033  0.03   0.028  0.013  0.004],
151,False,7.1507238154842465,[-0.121  0.546  0.014 -1.97  -0.044  2.423  0.893  0.004  0.027  0.01   0.039  0.018  0.024 -0.001],
152,False,13.768340920680506,[-0.121  0.547  0.014 -1.968 -0.043  2.424  0.893 -0.017  0.027 -0.001  0.04   0.016  0.025  0.001],
153,False,10.793279102171553,[-0.122  0.549  0.014 -1.966 -0.043  2.426  0.893 -0.025  0.028 -0.01   0.049  0.008  0.031  0.003],
154,False,12.613906132450785,[-0.124  0.55   0.013 -1.964 -0.042  2.427  0.894 -0.049  0.031 -0.018  0.051  0.01   0.037  0.002],
155,False,11.548205640179727,[-0.126  0.551  0.012 -1.962 -0.042  2.429  0.894 -0.061  0.03  -0.035  0.053  0.015  0.052  0.003],
156,False,18.541025210614155,[-0.13   0.552  0.01  -1.96  -0.042  2.431  0.894 -0.08   0.032 -0.045  0.06   0.004  0.045  0.006],
157,False,13.456847351691623,[-0.133  0.554  0.008 -1.957 -0.041  2.434  0.894 -0.093  0.035 -0.056  0.059 -0.     0.056  0.007],
158,False,8.839772476959416,[-0.137  0.555  0.006 -1.955 -0.041  2.436  0.894 -0.098  0.03  -0.067  0.063  0.002  0.062  0.007],
159,False,10.165276659563453,[-0.141  0.556  0.003 -1.953 -0.041  2.438  0.895 -0.115  0.033 -0.073  0.063  0.     0.065  0.003],
160,False,11.635909990329987,[-0.145  0.558  0.    -1.95  -0.041  2.441  0.895 -0.121  0.04  -0.069  0.072 -0.     0.066  0.006],
161,False,15.091186339321945,[-0.151  0.559 -0.003 -1.947 -0.041  2.443  0.895 -0.121  0.039 -0.069  0.059  0.     0.069  0.016],
162,False,20.505747879061264,[-0.156  0.561 -0.006 -1.945 -0.042  2.446  0.895 -0.128  0.04  -0.082  0.062 -0.005  0.063  0.003],
163,False,11.264900400428232,[-0.161  0.562 -0.009 -1.942 -0.042  2.449  0.895 -0.13   0.038 -0.089  0.062 -0.007  0.065  0.003],
164,False,11.332238263474258,[-0.166  0.564 -0.012 -1.94  -0.042  2.451  0.895 -0.141  0.037 -0.092  0.052 -0.016  0.058  0.002],
165,False,16.617776504529093,[-0.172  0.565 -0.016 -1.938 -0.043  2.453  0.896 -0.142  0.031 -0.081  0.038 -0.015  0.038  0.003],
166,False,24.015399458912235,[-0.177  0.567 -0.019 -1.937 -0.043  2.454  0.896 -0.106  0.031 -0.061  0.024 -0.015  0.018  0.001],
167,False,11.02188569531502,[-0.18   0.568 -0.021 -1.936 -0.044  2.455  0.896 -0.077  0.032 -0.044  0.017 -0.011  0.012  0.   ],
168,False,10.288982284447725,[-0.183  0.569 -0.022 -1.935 -0.044  2.455  0.896 -0.046  0.023 -0.027  0.02  -0.001  0.012  0.   ],
169,False,12.438403517705256,[-0.184  0.57  -0.023 -1.934 -0.044  2.456  0.896 -0.011  0.023 -0.008  0.013 -0.     0.    -0.   ],
170,False,16.278859882093847,[-0.184  0.571 -0.022 -1.934 -0.044  2.456  0.896  0.002  0.023  0.005  0.012  0.004 -0.003 -0.001],
171,False,12.087528804795683,[-0.183  0.572 -0.022 -1.934 -0.043  2.455  0.896  0.021  0.016  0.025  0.012  0.021 -0.013  0.001],
172,False,19.07587073304545,[-0.182  0.572 -0.021 -1.933 -0.043  2.455  0.896  0.029  0.013  0.027  0.007  0.017 -0.019 -0.003],
173,False,15.352574587857623,[-0.18   0.573 -0.019 -1.933 -0.042  2.454  0.896  0.045  0.018  0.045 -0.     0.025 -0.028  0.001],
174,False,15.12808895718852,[-0.179  0.573 -0.018 -1.933 -0.041  2.453  0.896  0.061  0.009  0.049 -0.     0.031 -0.028 -0.002],
175,False,8.918506162867736,[-0.175  0.574 -0.015 -1.933 -0.039  2.451  0.896  0.083  0.008  0.058  0.001  0.03  -0.033 -0.001],
176,False,11.226799859892193,[-0.172  0.574 -0.012 -1.933 -0.038  2.45   0.896  0.092  0.012  0.074 -0.001  0.028 -0.031 -0.003],
177,False,13.945954286264408,[-0.167  0.574 -0.009 -1.933 -0.037  2.448  0.896  0.103  0.003  0.081  0.     0.039 -0.036 -0.003],
178,False,14.632201595981597,[-0.163  0.575 -0.006 -1.933 -0.035  2.447  0.896  0.105  0.007  0.081 -0.002  0.037 -0.032 -0.004],
179,False,10.956520380074783,[-0.158  0.575 -0.002 -1.934 -0.034  2.446  0.895  0.117  0.003  0.09  -0.003  0.038 -0.034 -0.005],
180,False,8.347171791818251,[-0.154  0.575  0.001 -1.934 -0.032  2.444  0.895  0.119  0.     0.096 -0.005  0.037 -0.034 -0.001],
181,False,11.161047882480663,[-0.149  0.575  0.005 -1.934 -0.031  2.443  0.895  0.133  0.     0.096  0.     0.034 -0.036 -0.002],
182,False,13.47925473135684,[-0.144  0.575  0.009 -1.934 -0.029  2.442  0.895  0.141  0.     0.109  0.001  0.046 -0.034 -0.004],
