t,has_collided,joint_jerks,proprioception,aggregate displacement
68,False,13.514212020946333,[ 0.012  0.44  -0.04  -1.92  -0.017  2.56   0.711 -0.051  0.096 -0.074  0.038  0.018 -0.047 -0.068],
69,False,10.18114603328698,[ 0.01   0.444 -0.043 -1.919 -0.016  2.558  0.709 -0.06   0.09  -0.076  0.031  0.023 -0.07  -0.063],
70,False,9.997317230138632,[ 0.007  0.447 -0.046 -1.918 -0.016  2.555  0.706 -0.064  0.082 -0.078  0.019  0.02  -0.085 -0.067],
71,False,9.999810030883882,[ 0.004  0.451 -0.05  -1.917 -0.015  2.551  0.703 -0.069  0.076 -0.083  0.022  0.014 -0.096 -0.072],
72,False,13.399006737746161,[ 0.001  0.454 -0.053 -1.917 -0.014  2.547  0.7   -0.083  0.081 -0.09   0.015  0.019 -0.108 -0.072],
73,False,16.30131293519303,[-0.002  0.457 -0.057 -1.916 -0.013  2.543  0.697 -0.083  0.078 -0.089  0.01   0.016 -0.102 -0.074],
74,False,16.256732232314405,[-0.005  0.46  -0.06  -1.916 -0.013  2.538  0.695 -0.065  0.081 -0.081  0.013  0.015 -0.11  -0.073],
75,False,15.27779614618253,[-0.007  0.463 -0.063 -1.915 -0.012  2.534  0.692 -0.044  0.078 -0.077  0.022  0.013 -0.095 -0.069],
76,False,10.583200320654054,[-0.008  0.466 -0.066 -1.914 -0.012  2.53   0.69  -0.017  0.087 -0.069  0.023  0.017 -0.082 -0.065],
77,False,11.679800928351918,[-0.008  0.47  -0.069 -1.913 -0.012  2.527  0.687  0.008  0.088 -0.059  0.024  0.005 -0.074 -0.066],
78,False,9.952675674817657,[-0.007  0.473 -0.071 -1.912 -0.012  2.525  0.685  0.031  0.089 -0.044  0.034  0.    -0.057 -0.067],
79,False,13.742788067593397,[-0.006  0.477 -0.072 -1.911 -0.011  2.523  0.682  0.048  0.09  -0.039  0.043  0.008 -0.051 -0.062],
80,False,13.429144936789243,[-0.003  0.481 -0.074 -1.909 -0.011  2.521  0.679  0.074  0.096 -0.031  0.042  0.003 -0.04  -0.061],
81,False,14.276182610060566,[ 0.     0.485 -0.075 -1.907 -0.011  2.519  0.676  0.088  0.089 -0.02   0.049  0.001 -0.03  -0.07 ],
82,False,17.25769048146674,[ 0.004  0.489 -0.075 -1.905 -0.011  2.518  0.674  0.103  0.098 -0.016  0.06  -0.    -0.018 -0.057],
83,False,12.975548767776589,[ 0.008  0.492 -0.076 -1.903 -0.011  2.518  0.672  0.117  0.099 -0.007  0.059  0.    -0.011 -0.059],
84,False,5.6952753108802066,[ 0.013  0.496 -0.075 -1.901 -0.011  2.517  0.67   0.13   0.104  0.002  0.061  0.    -0.012 -0.059],
85,False,10.757640278030019,[ 0.018  0.5   -0.075 -1.898 -0.011  2.517  0.667  0.137  0.104  0.005  0.063 -0.    -0.    -0.064],
86,False,10.46953790481543,[ 0.025  0.505 -0.075 -1.895 -0.011  2.517  0.664  0.149  0.104  0.01   0.063  0.     0.001 -0.059],
87,False,4.902203418563765,[ 0.031  0.51  -0.074 -1.893 -0.011  2.517  0.662  0.159  0.109  0.014  0.064  0.     0.001 -0.057],
88,False,13.372074765794114,[ 0.037  0.514 -0.074 -1.89  -0.011  2.518  0.66   0.173  0.103  0.026  0.068 -0.001  0.016 -0.057],
89,False,16.778845403079565,[ 0.045  0.518 -0.073 -1.887 -0.011  2.518  0.657  0.178  0.112  0.022  0.069 -0.003  0.021 -0.064],
90,False,9.907767917923382,[ 0.051  0.523 -0.072 -1.884 -0.012  2.519  0.655  0.18   0.119  0.023  0.07  -0.002  0.018 -0.059],
91,False,4.9801475177154275,[ 0.058  0.528 -0.071 -1.881 -0.012  2.52   0.653  0.176  0.124  0.026  0.07  -0.002  0.018 -0.053],
92,False,12.820864342060329,[ 0.065  0.532 -0.07  -1.879 -0.012  2.52   0.651  0.185  0.115  0.025  0.075 -0.003  0.02  -0.053],
93,False,21.23528618978872,[ 0.073  0.537 -0.069 -1.876 -0.012  2.521  0.648  0.165  0.117  0.023  0.07  -0.     0.012 -0.053],
94,False,13.190030508961781,[ 0.079  0.542 -0.068 -1.873 -0.012  2.521  0.646  0.153  0.112  0.004  0.059  0.001  0.    -0.049],
95,False,17.672542380308506,[ 0.084  0.546 -0.068 -1.871 -0.012  2.521  0.644  0.126  0.115  0.001  0.054  0.006 -0.014 -0.061],
96,False,12.893990455548124,[ 0.089  0.551 -0.068 -1.869 -0.011  2.52   0.641  0.11   0.122 -0.009  0.037  0.01  -0.035 -0.064],
97,False,23.737401007301663,[ 0.093  0.555 -0.069 -1.868 -0.011  2.519  0.639  0.084  0.106 -0.014  0.038  0.008 -0.041 -0.051],
98,False,21.37401841777848,[ 0.096  0.56  -0.07  -1.866 -0.011  2.517  0.636  0.071  0.101 -0.025  0.039  0.007 -0.058 -0.065],
99,False,18.374254972981895,[ 0.098  0.564 -0.071 -1.865 -0.011  2.514  0.634  0.041  0.096 -0.035  0.028  0.002 -0.065 -0.062],
100,False,14.82858506221955,[ 0.099  0.567 -0.072 -1.864 -0.01   2.512  0.632  0.025  0.091 -0.043  0.026  0.012 -0.076 -0.064],
101,False,6.321851876374203,[ 0.1    0.571 -0.074 -1.863 -0.01   2.509  0.629  0.013  0.09  -0.053  0.022  0.015 -0.087 -0.062],
102,False,9.585862884569936,[ 0.1    0.575 -0.076 -1.862 -0.009  2.504  0.626 -0.006  0.087 -0.054  0.014  0.017 -0.095 -0.068],
103,False,8.61868078568224,[ 0.099  0.578 -0.079 -1.861 -0.008  2.5    0.623 -0.022  0.084 -0.064  0.013  0.017 -0.099 -0.068],
104,False,9.207489543837072,[ 0.098  0.581 -0.082 -1.861 -0.007  2.496  0.62  -0.037  0.081 -0.067  0.016  0.027 -0.109 -0.069],
105,False,14.305349956704228,[ 0.096  0.584 -0.085 -1.86  -0.007  2.492  0.618 -0.043  0.078 -0.08   0.014  0.022 -0.115 -0.063],
106,False,13.056249377956899,[ 0.094  0.587 -0.088 -1.86  -0.006  2.486  0.615 -0.062  0.077 -0.086  0.01   0.026 -0.122 -0.068],
107,False,9.2723553299342,[ 0.092  0.59  -0.091 -1.86  -0.004  2.481  0.612 -0.068  0.071 -0.09   0.002  0.027 -0.129 -0.077],
108,False,13.085420895247179,[ 0.089  0.593 -0.095 -1.859 -0.003  2.476  0.609 -0.072  0.074 -0.089  0.002  0.029 -0.148 -0.074],
109,False,17.13482014254822,[ 0.086  0.597 -0.099 -1.859 -0.002  2.47   0.606 -0.07   0.08  -0.088  0.001  0.034 -0.14  -0.075],
110,False,12.111434949494852,[ 0.083  0.6   -0.102 -1.859 -0.     2.465  0.603 -0.052  0.082 -0.091 -0.     0.032 -0.131 -0.073],
111,False,14.324428431732324,[ 0.081  0.604 -0.106 -1.859  0.001  2.46   0.6   -0.043  0.089 -0.077  0.006  0.035 -0.119 -0.064],
112,False,9.966223113820504,[ 0.08   0.607 -0.109 -1.859  0.002  2.455  0.598 -0.027  0.091 -0.066  0.016  0.034 -0.097 -0.065],
113,False,12.841613769847543,[ 0.08   0.611 -0.111 -1.857  0.003  2.452  0.595 -0.     0.098 -0.056  0.034  0.021 -0.082 -0.057],
114,False,10.956142010473162,[ 0.08   0.615 -0.113 -1.856  0.004  2.449  0.593  0.029  0.107 -0.047  0.049  0.018 -0.058 -0.059],
115,False,7.752751112690311,[ 0.082  0.62  -0.115 -1.854  0.005  2.447  0.59   0.047  0.113 -0.034  0.062  0.017 -0.032 -0.063],
116,False,8.690607075212176,[ 0.085  0.625 -0.116 -1.851  0.005  2.446  0.588  0.067  0.116 -0.023  0.072  0.012 -0.012 -0.057],
117,False,16.073104240981415,[ 0.087  0.629 -0.117 -1.848  0.006  2.446  0.586  0.091  0.126 -0.018  0.069  0.006 -0.006 -0.063],
118,False,14.565203089985628,[ 0.091  0.633 -0.117 -1.846  0.006  2.446  0.583  0.112  0.124 -0.01   0.079  0.004  0.011 -0.062],
119,False,9.90805703724015,[ 0.097  0.639 -0.118 -1.842  0.006  2.447  0.581  0.128  0.13  -0.007  0.084  0.001  0.023 -0.069],
120,False,15.072899106035791,[ 0.102  0.644 -0.118 -1.838  0.006  2.448  0.578  0.135  0.122 -0.005  0.091 -0.001  0.037 -0.058],
121,False,11.904373288113964,[ 0.108  0.649 -0.118 -1.835  0.006  2.45   0.576  0.147  0.125  0.009  0.095  0.001  0.042 -0.047],
122,False,18.210932322304917,[ 0.114  0.655 -0.117 -1.831  0.006  2.452  0.573  0.169  0.14   0.016  0.096  0.001  0.048 -0.059],
123,False,16.689417493883056,[ 0.121  0.66  -0.117 -1.827  0.006  2.454  0.571  0.175  0.139  0.023  0.095 -0.001  0.06  -0.058],
124,False,15.026282413012083,[ 0.128  0.665 -0.116 -1.823  0.006  2.456  0.569  0.177  0.134  0.015  0.103  0.001  0.057 -0.057],
125,False,17.185701514992548,[ 0.135  0.671 -0.115 -1.819  0.006  2.458  0.567  0.185  0.136  0.024  0.092 -0.003  0.05  -0.055],
126,False,16.7804986944633,[ 0.144  0.677 -0.114 -1.815  0.006  2.46   0.564  0.203  0.13   0.048  0.072 -0.006  0.037 -0.066],
127,False,30.55961928837489,[ 0.151  0.681 -0.112 -1.813  0.006  2.461  0.562  0.188  0.121  0.048  0.054 -0.     0.02  -0.053],
128,False,17.008286649489424,[ 0.159  0.686 -0.11  -1.811  0.006  2.462  0.56   0.195  0.112  0.05   0.036 -0.    -0.    -0.054],
129,False,14.591920506657022,[ 0.167  0.69  -0.108 -1.81   0.006  2.461  0.558  0.194  0.084  0.059  0.026  0.005 -0.016 -0.053],
130,False,20.06990568351587,[ 0.174  0.693 -0.105 -1.809  0.006  2.46   0.556  0.178  0.083  0.061  0.014  0.007 -0.032 -0.047],
131,False,18.540336276716513,[ 0.181  0.696 -0.103 -1.809  0.007  2.459  0.554  0.172  0.056  0.054  0.002  0.008 -0.046 -0.041],
132,False,17.56680556207542,[ 0.188  0.698 -0.101 -1.809  0.007  2.456  0.553  0.153  0.049  0.055 -0.001  0.013 -0.058 -0.042],
133,False,8.991954238098476,[ 0.193  0.7   -0.099 -1.809  0.008  2.454  0.551  0.142  0.04   0.051 -0.013  0.018 -0.075 -0.047],
134,False,18.735880251076217,[ 0.198  0.701 -0.097 -1.81   0.009  2.451  0.55   0.113  0.03   0.034 -0.012  0.017 -0.082 -0.044],
135,False,8.6243533372574,[ 0.202  0.702 -0.096 -1.81   0.01   2.448  0.548  0.075  0.016  0.012 -0.015  0.02  -0.093 -0.043],
136,False,11.70250421235896,[ 0.204  0.702 -0.096 -1.811  0.01   2.444  0.546  0.039  0.011  0.001 -0.017  0.018 -0.1   -0.051],
137,False,8.873691686732649,[ 0.205  0.703 -0.096 -1.812  0.012  2.439  0.544  0.009  0.008 -0.015 -0.015  0.025 -0.113 -0.062],
138,False,13.474654858042392,[ 0.205  0.703 -0.097 -1.812  0.013  2.435  0.541 -0.008  0.008 -0.022 -0.014  0.022 -0.125 -0.062],
139,False,9.665769802606144,[ 0.204  0.703 -0.099 -1.812  0.014  2.429  0.539 -0.03   0.001 -0.035 -0.012  0.025 -0.129 -0.059],
140,False,6.317861834180868,[ 0.202  0.703 -0.1   -1.813  0.015  2.424  0.536 -0.049 -0.001 -0.044 -0.007  0.027 -0.13  -0.058],
141,False,12.362815530777812,[ 0.2    0.703 -0.102 -1.813  0.016  2.419  0.534 -0.064 -0.006 -0.054 -0.012  0.033 -0.137 -0.073],
142,False,18.665981782784122,[ 0.197  0.703 -0.104 -1.814  0.017  2.413  0.531 -0.079 -0.006 -0.069 -0.004  0.03  -0.135 -0.065],
143,False,15.853064776760636,[ 0.193  0.703 -0.107 -1.814  0.018  2.408  0.528 -0.1   -0.004 -0.066 -0.001  0.035 -0.134 -0.07 ],
144,False,14.338940292520967,[ 0.189  0.702 -0.11  -1.814  0.02   2.403  0.525 -0.108 -0.011 -0.073  0.004  0.036 -0.125 -0.068],
145,False,9.48671371141653,[ 0.186  0.702 -0.112 -1.813  0.021  2.398  0.523 -0.113 -0.012 -0.078  0.01   0.036 -0.129 -0.072],
146,False,8.05552228322874,[ 0.18   0.701 -0.116 -1.813  0.022  2.393  0.52  -0.121 -0.012 -0.083  0.011  0.04  -0.124 -0.07 ],
147,False,6.38024493942794,[ 0.175  0.701 -0.119 -1.812  0.024  2.388  0.517 -0.129 -0.009 -0.084  0.015  0.043 -0.11  -0.066],
148,False,10.898824088656262,[ 0.169  0.701 -0.123 -1.812  0.026  2.384  0.514 -0.14  -0.003 -0.09   0.025  0.04  -0.093 -0.073],
149,False,19.81538026934677,[ 0.164  0.701 -0.126 -1.81   0.027  2.38   0.511 -0.138 -0.    -0.082  0.042  0.057 -0.083 -0.078],
150,False,25.47106170317834,[ 0.158  0.701 -0.13  -1.808  0.029  2.378  0.508 -0.143  0.001 -0.093  0.048  0.046 -0.061 -0.072],
151,False,17.17436576286026,[ 0.152  0.701 -0.134 -1.806  0.032  2.375  0.505 -0.153 -0.    -0.101  0.053  0.056 -0.053 -0.068],
152,False,9.193059765065357,[ 0.146  0.701 -0.138 -1.804  0.034  2.373  0.502 -0.159  0.006 -0.101  0.064  0.063 -0.042 -0.065],
153,False,9.064741975650149,[ 0.139  0.701 -0.142 -1.801  0.037  2.371  0.499 -0.159  0.004 -0.103  0.072  0.069 -0.037 -0.068],
154,False,8.1595159527691,[ 0.133  0.701 -0.146 -1.798  0.039  2.37   0.497 -0.16   0.008 -0.104  0.073  0.069 -0.026 -0.068],
155,False,9.074981151667888,[ 0.127  0.702 -0.15  -1.795  0.042  2.369  0.494 -0.153  0.01  -0.098  0.08   0.065 -0.021 -0.062],
156,False,15.09310827839835,[ 0.12   0.702 -0.155 -1.792  0.045  2.369  0.491 -0.145  0.015 -0.1    0.089  0.07  -0.001 -0.072],
157,False,22.443974590608423,[ 0.116  0.703 -0.158 -1.788  0.047  2.369  0.488 -0.12   0.017 -0.093  0.088  0.055  0.    -0.068],
158,False,22.95678321080435,[ 0.112  0.704 -0.161 -1.785  0.05   2.37   0.486 -0.075  0.018 -0.062  0.092  0.053  0.009 -0.072],
159,False,13.960631532369637,[ 0.109  0.705 -0.163 -1.781  0.052  2.37   0.483 -0.038  0.024 -0.042  0.091  0.037  0.018 -0.07 ],
160,False,11.82801430764173,[ 0.109  0.706 -0.165 -1.777  0.053  2.371  0.48  -0.005  0.027 -0.017  0.086  0.037  0.026 -0.065],
161,False,15.069621389953694,[ 0.109  0.707 -0.165 -1.774  0.054  2.372  0.477  0.021  0.032 -0.01   0.083  0.024  0.029 -0.064],
162,False,10.603508361791528,[ 0.11   0.708 -0.165 -1.77   0.055  2.373  0.475  0.038  0.04   0.004  0.085  0.018  0.03  -0.069],
163,False,11.1713556732865,[ 0.112  0.71  -0.165 -1.767  0.055  2.374  0.472  0.061  0.04   0.01   0.078  0.003  0.032 -0.075],
164,False,19.490072028009084,[ 0.116  0.712 -0.164 -1.764  0.056  2.376  0.469  0.086  0.046  0.034  0.069  0.01   0.028 -0.072],
165,False,16.15593134294478,[ 0.119  0.714 -0.162 -1.761  0.056  2.377  0.466  0.101  0.052  0.044  0.069  0.     0.028 -0.068],
166,False,11.271353802264446,[ 0.124  0.716 -0.16  -1.758  0.056  2.378  0.463  0.119  0.051  0.057  0.056 -0.     0.025 -0.067],
167,False,10.655736786566088,[ 0.129  0.718 -0.158 -1.756  0.056  2.379  0.461  0.128  0.052  0.065  0.055  0.     0.025 -0.069],
168,False,12.354931572762288,[ 0.135  0.72  -0.155 -1.754  0.056  2.379  0.458  0.145  0.05   0.074  0.047  0.     0.012 -0.06 ],
169,False,7.204468197441587,[ 0.141  0.721 -0.152 -1.753  0.056  2.38   0.456  0.157  0.047  0.088  0.041 -0.     0.007 -0.056],
170,False,5.594233136874233,[ 0.147  0.723 -0.149 -1.752  0.056  2.38   0.454  0.168  0.04   0.102  0.034  0.    -0.    -0.058],
171,False,20.445109523575,[ 0.154  0.725 -0.144 -1.75   0.056  2.38   0.451  0.166  0.038  0.089  0.026  0.007 -0.009 -0.051],
172,False,21.50962373839686,[ 0.161  0.726 -0.14  -1.75   0.056  2.38   0.449  0.179  0.033  0.102  0.018 -0.    -0.011 -0.047],
173,False,13.462117842166275,[ 0.168  0.727 -0.136 -1.749  0.056  2.379  0.447  0.181  0.021  0.113  0.006  0.007 -0.022 -0.047],
174,False,9.327806781749876,[ 0.175  0.728 -0.132 -1.749  0.056  2.378  0.446  0.189  0.011  0.117 -0.001  0.012 -0.036 -0.036],
175,False,11.381201281652224,[ 0.183  0.728 -0.127 -1.749  0.057  2.376  0.444  0.196  0.004  0.12  -0.003  0.003 -0.047 -0.035],
176,False,14.370331709480192,[ 0.191  0.728 -0.122 -1.75   0.057  2.373  0.443  0.202  0.001  0.124 -0.018  0.011 -0.064 -0.031],
177,False,8.598077795772644,[ 0.199  0.728 -0.117 -1.75   0.057  2.37   0.442  0.208 -0.01   0.135 -0.032  0.011 -0.08  -0.027],
178,False,20.29613421292626,[ 0.208  0.728 -0.112 -1.752  0.058  2.367  0.441  0.2   -0.015  0.124 -0.036  0.023 -0.089 -0.019],
179,False,10.971653507833581,[ 0.216  0.727 -0.107 -1.753  0.059  2.363  0.44   0.191 -0.018  0.12  -0.047  0.023 -0.097 -0.019],
180,False,7.8504361055521885,[ 0.224  0.726 -0.102 -1.755  0.06   2.359  0.439  0.183 -0.021  0.11  -0.05   0.027 -0.113 -0.016],
