t,has_collided,joint_jerks,proprioception,aggregate displacement
15,False,26.16712835805979,[-0.228  0.239  0.181 -2.204 -0.062  2.439  0.807 -0.531  0.241  0.365 -0.059 -0.167  0.368 -0.007],
16,False,18.513107828801363,[-0.247  0.249  0.193 -2.207 -0.068  2.454  0.807 -0.484  0.246  0.292 -0.07  -0.163  0.381 -0.012],
17,False,32.36133339686103,[-0.265  0.259  0.204 -2.209 -0.074  2.47   0.806 -0.413  0.253  0.26  -0.067 -0.153  0.409 -0.008],
18,False,49.90572625536444,[-0.282  0.27   0.214 -2.212 -0.081  2.487  0.806 -0.414  0.278  0.242 -0.063 -0.155  0.416 -0.014],
19,False,26.573048097382284,[-0.299  0.282  0.224 -2.214 -0.088  2.505  0.805 -0.438  0.289  0.23  -0.062 -0.184  0.441 -0.015],
20,False,27.77027765116213,[-0.315  0.293  0.232 -2.216 -0.095  2.522  0.805 -0.434  0.314  0.244 -0.064 -0.194  0.467 -0.009],
21,False,26.571356873480436,[-0.333  0.307  0.242 -2.219 -0.103  2.542  0.804 -0.455  0.336  0.229 -0.06  -0.217  0.481 -0.012],
22,False,24.33774828497577,[-0.35   0.319  0.25  -2.222 -0.111  2.56   0.804 -0.453  0.358  0.205 -0.071 -0.225  0.516 -0.012],
23,False,23.262667031893166,[-0.37   0.336  0.259 -2.225 -0.122  2.584  0.803 -0.425  0.382  0.198 -0.073 -0.244  0.54  -0.006],
24,False,22.112895586070618,[-0.385  0.35   0.265 -2.228 -0.131  2.604  0.803 -0.412  0.404  0.161 -0.072 -0.251  0.557 -0.001],
25,False,15.621057009215065,[-0.403  0.369  0.272 -2.23  -0.143  2.63   0.803 -0.387  0.42   0.133 -0.055 -0.265  0.571 -0.003],
26,False,12.29153854265632,[-0.417  0.385  0.276 -2.232 -0.153  2.652  0.803 -0.349  0.438  0.111 -0.035 -0.268  0.579 -0.001],
27,False,31.11045832214363,[-0.43   0.403  0.28  -2.234 -0.164  2.676  0.803 -0.329  0.472  0.062 -0.042 -0.279  0.604 -0.001],
28,False,37.70867542776108,[-0.442  0.422  0.282 -2.235 -0.175  2.7    0.803 -0.291  0.477  0.05  -0.031 -0.296  0.603 -0.   ],
29,False,47.30640907659855,[-0.454  0.443  0.282 -2.236 -0.188  2.727  0.803 -0.245  0.499 -0.018 -0.022 -0.299  0.648 -0.   ],
30,False,42.465504145671034,[-0.462  0.462  0.28  -2.237 -0.198  2.752  0.804 -0.165  0.507 -0.075 -0.018 -0.256  0.662  0.009],
31,False,27.600293418723812,[-0.466  0.483  0.276 -2.238 -0.208  2.779  0.804 -0.068  0.517 -0.141 -0.027 -0.244  0.696  0.017],
32,False,27.908028630582887,[-0.467  0.503  0.269 -2.239 -0.217  2.807  0.805  0.017  0.509 -0.206 -0.028 -0.2    0.711  0.019],
33,False,14.766365953358768,[-0.464  0.523  0.259 -2.24  -0.225  2.836  0.806  0.106  0.49  -0.275 -0.035 -0.174  0.733  0.017],
34,False,26.252191539483665,[-0.456  0.545  0.245 -2.242 -0.231  2.869  0.807  0.221  0.476 -0.331 -0.049 -0.117  0.755  0.021],
35,False,61.34952794805892,[-0.447  0.562  0.232 -2.245 -0.235  2.898  0.808  0.261  0.456 -0.386 -0.114 -0.097  0.792  0.029],
36,False,75.23839473499243,[-0.435  0.58   0.216 -2.251 -0.239  2.932  0.809  0.316  0.411 -0.385 -0.199 -0.113  0.922  0.025],
37,False,203.97582919997993,[-0.429  0.584  0.209 -2.254 -0.242  2.952  0.81   0.388  0.094 -0.389 -0.136 -0.086  0.996  0.091],
38,False,216.66972344896215,[-0.429  0.584  0.209 -2.254 -0.242  2.952  0.81   0.388  0.094 -0.389 -0.136 -0.086  0.996  0.091],
39,False,0.0,[-0.429  0.584  0.209 -2.254 -0.242  2.952  0.81   0.388  0.094 -0.389 -0.136 -0.086  0.996  0.091],
40,False,0.0,[-0.429  0.584  0.209 -2.254 -0.242  2.952  0.81   0.388  0.094 -0.389 -0.136 -0.086  0.996  0.091],
41,False,0.0,[-0.429  0.584  0.209 -2.254 -0.242  2.952  0.81   0.388  0.094 -0.389 -0.136 -0.086  0.996  0.091],
42,False,708.6401063281926,[-0.428  0.584  0.208 -2.255 -0.242  2.968  0.81   0.015 -0.005 -0.002 -0.021 -0.001  0.017 -0.001],
43,False,730.4347315973556,[-0.427  0.584  0.208 -2.255 -0.242  2.968  0.81   0.002 -0.021 -0.005 -0.051  0.001  0.058  0.001],
44,False,131.56009263762365,[-0.427  0.582  0.207 -2.261 -0.242  2.975  0.81   0.007 -0.084 -0.052 -0.239 -0.009  0.221  0.   ],
45,False,42.008837591159605,[-0.427  0.577  0.204 -2.273 -0.243  2.985  0.81   0.023 -0.159 -0.086 -0.376 -0.018  0.344  0.   ],
46,False,26.02732060260778,[-0.425  0.57   0.2   -2.292 -0.244  3.001  0.81   0.043 -0.199 -0.114 -0.526 -0.028  0.451  0.002],
47,False,19.70827084311289,[-0.423  0.56   0.195 -2.316 -0.245  3.023  0.81   0.062 -0.257 -0.151 -0.655 -0.033  0.567 -0.001],
48,False,33.193691462846964,[-0.42   0.548  0.187 -2.349 -0.247  3.052  0.81   0.071 -0.293 -0.182 -0.747 -0.05   0.664  0.016],
49,False,24.371550137844203,[-0.417  0.536  0.18  -2.379 -0.249  3.079  0.811  0.065 -0.329 -0.196 -0.829 -0.064  0.76   0.004],
50,False,35.260342043995756,[-0.414  0.523  0.172 -2.415 -0.252  3.111  0.811  0.079 -0.326 -0.201 -0.917 -0.084  0.828  0.009],
51,False,45.038845360460314,[-0.412  0.51   0.164 -2.449 -0.256  3.143  0.811  0.068 -0.351 -0.2   -0.96  -0.1    0.854  0.014],
52,False,20.50189766295976,[-0.409  0.495  0.156 -2.49  -0.261  3.181  0.812  0.05  -0.361 -0.207 -0.998 -0.13   0.903  0.02 ],
53,False,38.67089437666798,[-0.407  0.481  0.148 -2.528 -0.267  3.217  0.813  0.053 -0.353 -0.205 -0.989 -0.15   0.926  0.024],
54,False,60.038748713523425,[-0.405  0.469  0.141 -2.561 -0.271  3.249  0.814  0.065 -0.345 -0.188 -0.93  -0.128  0.88   0.031],
55,False,129.70608094573552,[-0.403  0.451  0.134 -2.604 -0.276  3.287  0.815  0.034 -0.395 -0.097 -0.806 -0.062  0.673  0.023],
56,False,23.066090203298387,[-0.403  0.435  0.132 -2.632 -0.277  3.309  0.816 -0.018 -0.465  0.005 -0.693 -0.007  0.465  0.029],
57,False,55.971034134059956,[-0.405  0.413  0.136 -2.658 -0.277  3.323  0.817 -0.117 -0.537  0.158 -0.542  0.013  0.243  0.018],
58,False,33.614759488211284,[-0.412  0.392  0.145 -2.675 -0.276  3.328  0.818 -0.237 -0.598  0.31  -0.436  0.045  0.032  0.008],
59,False,26.903277676929655,[-0.425  0.367  0.161 -2.69  -0.273  3.325  0.818 -0.364 -0.658  0.45  -0.319  0.083 -0.143  0.006],
60,False,38.52072416041038,[-0.444  0.338  0.184 -2.7   -0.269  3.314  0.818 -0.5   -0.699  0.632 -0.215  0.098 -0.346  0.   ],
61,False,58.639682272718794,[-0.465  0.312  0.209 -2.706 -0.264  3.299  0.818 -0.609 -0.736  0.759 -0.119  0.137 -0.483 -0.001],
62,False,17.573201265074342,[-0.49   0.284  0.24  -2.709 -0.258  3.277  0.818 -0.739 -0.763  0.89  -0.034  0.184 -0.631 -0.006],
63,False,133.32779750504662,[-0.522  0.251  0.28  -2.71  -0.25   3.249  0.818 -0.736 -0.761  0.946 -0.021  0.184 -0.66  -0.011],
64,False,52.86638557049516,[-0.554  0.218  0.321 -2.711 -0.241  3.221  0.818 -0.732 -0.775  0.93  -0.023  0.195 -0.653 -0.01 ],
65,False,25.803413802080183,[-0.586  0.186  0.36  -2.711 -0.233  3.193  0.817 -0.748 -0.759  0.926 -0.017  0.198 -0.656 -0.014],
66,False,15.151518038724626,[-0.612  0.158  0.394 -2.712 -0.226  3.17   0.817 -0.755 -0.761  0.913 -0.015  0.194 -0.656 -0.011],
67,False,20.866638250821026,[-0.641  0.129  0.429 -2.713 -0.218  3.145  0.817 -0.75  -0.79   0.907 -0.019  0.193 -0.665 -0.01 ],
68,False,53.834399003841334,[-0.674  0.094  0.471 -2.714 -0.209  3.115  0.816 -0.739 -0.75   0.945 -0.024  0.189 -0.652 -0.006],
69,False,46.03635939939154,[-0.703  0.065  0.506 -2.714 -0.201  3.09   0.816 -0.736 -0.77   0.948 -0.024  0.196 -0.655 -0.006],
70,False,20.726988228376417,[-0.735  0.031  0.547 -2.715 -0.193  3.062  0.815 -0.722 -0.771  0.942 -0.013  0.184 -0.659 -0.008],
71,False,58.41077510136072,[-0.764  0.     0.583 -2.715 -0.185  3.035  0.815 -0.667 -0.776  0.873  0.044  0.198 -0.677 -0.023],
72,False,48.33853765468745,[-0.788 -0.029  0.615 -2.712 -0.177  3.008  0.814 -0.608 -0.711  0.788  0.124  0.216 -0.693 -0.021],
73,False,88.64955405590506,[-0.812 -0.056  0.646 -2.707 -0.169  2.981  0.813 -0.591 -0.707  0.786  0.126  0.203 -0.69  -0.019],
74,False,74.25883370114026,[-0.835 -0.084  0.677 -2.7   -0.16   2.953  0.812 -0.51  -0.639  0.731  0.168  0.209 -0.663 -0.029],
75,False,73.44707616388945,[-0.855 -0.108  0.704 -2.693 -0.152  2.927  0.811 -0.533 -0.597  0.72   0.203  0.211 -0.646 -0.032],
76,False,96.20769014180385,[-0.88  -0.13   0.737 -2.683 -0.142  2.902  0.81  -0.662 -0.512  0.802  0.242  0.231 -0.589 -0.037],
77,False,50.568696038471806,[-0.908 -0.15   0.773 -2.673 -0.133  2.879  0.809 -0.734 -0.454  0.899  0.24   0.23  -0.52  -0.031],
78,False,25.127133269112495,[-0.937 -0.166  0.809 -2.664 -0.124  2.86   0.807 -0.793 -0.395  1.02   0.22   0.24  -0.456 -0.046],
79,False,54.1489368429992,[-0.968 -0.18   0.846 -2.657 -0.116  2.846  0.806 -0.921 -0.362  1.112  0.221  0.239 -0.373 -0.041],
80,False,44.56699366042577,[-1.012 -0.195  0.898 -2.648 -0.105  2.831  0.804 -1.014 -0.306  1.173  0.179  0.25  -0.301 -0.047],
81,False,30.341225490042138,[-1.052 -0.205  0.944 -2.642 -0.096  2.821  0.802 -1.097 -0.244  1.261  0.143  0.224 -0.23  -0.053],
82,False,44.053823365030944,[-1.104 -0.214  1.002 -2.636 -0.086  2.814  0.8   -1.221 -0.163  1.374  0.134  0.224 -0.135 -0.045],
83,False,56.08334170744575,[-1.151 -0.219  1.054 -2.632 -0.078  2.81   0.798 -1.304 -0.112  1.435  0.091  0.217 -0.079 -0.036],
84,False,36.66202611716821,[-1.206 -0.223  1.114 -2.63  -0.07   2.809  0.796 -1.371 -0.084  1.474  0.043  0.176 -0.004 -0.052],
85,False,66.53983593762975,[-1.261 -0.226  1.174 -2.629 -0.062  2.81   0.795 -1.434 -0.032  1.569  0.031  0.208  0.065 -0.038],
86,False,89.7616420683759,[-1.321 -0.227  1.239 -2.628 -0.054  2.814  0.793 -1.455 -0.034  1.565  0.016  0.185  0.077 -0.039],
87,False,25.925790188675368,[-1.374 -0.228  1.296 -2.628 -0.047  2.817  0.791 -1.461 -0.042  1.552  0.014  0.194  0.1   -0.044],
88,False,38.07024014884512,[-1.44  -0.23   1.367 -2.627 -0.039  2.821  0.79  -1.474 -0.019  1.566  0.012  0.19   0.081 -0.049],
89,False,40.11914227464297,[-1.496 -0.231  1.427 -2.627 -0.031  2.824  0.788 -1.454 -0.037  1.576  0.013  0.193  0.092 -0.036],
90,False,35.578355784327314,[-1.559 -0.233  1.495 -2.626 -0.023  2.828  0.786 -1.467 -0.023  1.564  0.004  0.19   0.088 -0.04 ],
91,False,21.849747426792483,[-1.61  -0.234  1.551 -2.626 -0.016  2.831  0.785 -1.484 -0.028  1.572  0.016  0.183  0.085 -0.044],
92,False,82.69846720522123,[-1.674 -0.236  1.621 -2.626 -0.007  2.836  0.783 -1.447 -0.058  1.629  0.002  0.24   0.164 -0.049],
93,False,78.25168262064012,[-1.727 -0.239  1.679 -2.626  0.002  2.842  0.781 -1.467 -0.072  1.603 -0.011  0.262  0.179 -0.054],
94,False,59.231453845972865,[-1.789 -0.244  1.749 -2.626  0.014  2.851  0.779 -1.416 -0.133  1.592  0.005  0.306  0.201 -0.054],
95,False,57.67408706001231,[-1.846 -0.25   1.814 -2.626  0.028  2.86   0.776 -1.34  -0.153  1.507  0.011  0.333  0.203 -0.053],
96,False,43.3234481750968,[-1.892 -0.256  1.867 -2.625  0.04   2.867  0.774 -1.207 -0.176  1.449  0.039  0.364  0.192 -0.067],
97,False,83.38171291077627,[-1.94  -0.264  1.926 -2.623  0.055  2.875  0.771 -1.052 -0.187  1.262  0.069  0.38   0.162 -0.072],
98,False,25.28030955432682,[-1.976 -0.272  1.971 -2.62   0.069  2.88   0.768 -0.88  -0.197  1.103  0.097  0.378  0.118 -0.085],
99,False,46.366167877257425,[-2.009 -0.281  2.016 -2.615  0.086  2.883  0.764 -0.664 -0.211  0.988  0.133  0.377  0.036 -0.094],
100,False,68.46779692473758,[-2.03  -0.288  2.048 -2.609  0.1    2.883  0.76  -0.53  -0.21   0.819  0.186  0.39  -0.007 -0.1  ],
101,False,55.862547990833555,[-2.048 -0.297  2.08  -2.599  0.116  2.881  0.756 -0.328 -0.192  0.662  0.238  0.391 -0.102 -0.101],
102,False,36.57348647535608,[-2.056 -0.304  2.103 -2.589  0.13   2.875  0.751 -0.151 -0.199  0.506  0.263  0.359 -0.184 -0.105],
103,False,40.12098426540863,[-2.059 -0.311  2.119 -2.578  0.143  2.867  0.747  0.001 -0.17   0.386  0.308  0.322 -0.245 -0.117],
104,False,43.2030905371654,[-2.056 -0.318  2.131 -2.565  0.157  2.856  0.742  0.126 -0.157  0.216  0.341  0.318 -0.304 -0.119],
105,False,21.185589964494564,[-2.047 -0.324  2.136 -2.55   0.17   2.841  0.737  0.238 -0.141  0.04   0.357  0.324 -0.341 -0.121],
106,False,59.334478629664616,[-2.037 -0.329  2.135 -2.536  0.182  2.827  0.733  0.294 -0.13  -0.098  0.338  0.276 -0.363 -0.123],
107,False,48.452203348849565,[-2.023 -0.334  2.127 -2.521  0.193  2.813  0.728  0.341 -0.116 -0.248  0.347  0.278 -0.337 -0.126],
108,False,91.07506208286954,[-2.011 -0.338  2.117 -2.508  0.203  2.8    0.723  0.293 -0.105 -0.294  0.322  0.258 -0.307 -0.121],
109,False,65.38388530591499,[-2.    -0.342  2.107 -2.496  0.212  2.79   0.719  0.269 -0.102 -0.242  0.311  0.223 -0.259 -0.116],
110,False,66.37180910727798,[-1.991 -0.346  2.097 -2.483  0.222  2.78   0.714  0.144 -0.098 -0.178  0.271  0.187 -0.198 -0.104],
111,False,43.270104006532854,[-1.988 -0.349  2.093 -2.475  0.228  2.774  0.711  0.064 -0.088 -0.106  0.27   0.184 -0.129 -0.104],
112,False,38.87736155124782,[-1.988 -0.353  2.091 -2.464  0.235  2.771  0.707 -0.034 -0.09  -0.002  0.232  0.153 -0.052 -0.094],
113,False,25.56109504644379,[-1.992 -0.357  2.093 -2.455  0.24   2.77   0.704 -0.161 -0.092  0.092  0.194  0.126 -0.001 -0.085],
114,False,30.44752393739527,[-2.001 -0.36   2.098 -2.448  0.245  2.771  0.7   -0.275 -0.083  0.168  0.186  0.112  0.076 -0.076],
115,False,40.343517210430726,[-2.015 -0.364  2.109 -2.441  0.249  2.776  0.697 -0.395 -0.09   0.295  0.145  0.084  0.158 -0.061],
116,False,20.898696218168254,[-2.034 -0.367  2.123 -2.436  0.252  2.785  0.695 -0.517 -0.085  0.395  0.105  0.052  0.241 -0.064],
117,False,24.096390197274808,[-2.058 -0.371  2.142 -2.433  0.254  2.797  0.692 -0.615 -0.092  0.51   0.055  0.04   0.319 -0.058],
118,False,42.05059923440192,[-2.086 -0.375  2.165 -2.431  0.255  2.811  0.69  -0.7   -0.084  0.57   0.032  0.031  0.378 -0.06 ],
119,False,32.07347240242618,[-2.112 -0.378  2.187 -2.43   0.256  2.825  0.688 -0.752 -0.1    0.616  0.03   0.021  0.423 -0.05 ],
120,False,28.33791313790913,[-2.142 -0.381  2.212 -2.429  0.256  2.842  0.686 -0.794 -0.097  0.675  0.025  0.002  0.437 -0.06 ],
121,False,28.247251845051256,[-2.177 -0.386  2.241 -2.427  0.256  2.86   0.684 -0.824 -0.109  0.703  0.027  0.     0.441 -0.052],
122,False,29.098904264637625,[-2.212 -0.39   2.271 -2.426  0.256  2.879  0.682 -0.859 -0.094  0.697  0.037  0.     0.437 -0.055],
123,False,42.77735223641926,[-2.245 -0.394  2.298 -2.424  0.256  2.895  0.68  -0.846 -0.116  0.713  0.055 -0.019  0.431 -0.049],
124,False,22.618615161509247,[-2.28  -0.399  2.327 -2.421  0.255  2.912  0.678 -0.836 -0.113  0.714  0.079 -0.022  0.414 -0.051],
125,False,21.413030071303318,[-2.313 -0.404  2.354 -2.418  0.254  2.928  0.676 -0.852 -0.125  0.708  0.088 -0.03   0.396 -0.055],
126,False,24.976771035394805,[-2.347 -0.409  2.381 -2.414  0.253  2.944  0.674 -0.84  -0.141  0.692  0.115 -0.024  0.391 -0.053],
127,False,19.497594321438598,[-2.383 -0.415  2.411 -2.408  0.252  2.961  0.672 -0.819 -0.146  0.667  0.138 -0.018  0.36  -0.058],
128,False,18.993972105255125,[-2.416 -0.422  2.437 -2.402  0.252  2.975  0.669 -0.784 -0.162  0.623  0.159 -0.008  0.341 -0.051],
129,False,19.826432985040185,[-2.447 -0.429  2.462 -2.395  0.252  2.989  0.667 -0.743 -0.154  0.569  0.192 -0.004  0.308 -0.052],
130,False,40.15954665550058,[-2.476 -0.436  2.485 -2.387  0.252  3.001  0.665 -0.663 -0.178  0.542  0.199  0.005  0.29  -0.066],
131,False,41.71342799460038,[-2.5   -0.442  2.504 -2.38   0.252  3.011  0.663 -0.639 -0.191  0.497  0.202  0.02   0.26  -0.053],
132,False,24.41987971255078,[-2.524 -0.45   2.523 -2.371  0.253  3.021  0.66  -0.601 -0.194  0.47   0.224  0.036  0.245 -0.059],
133,False,40.60819546213,[-2.549 -0.458  2.544 -2.361  0.254  3.03   0.658 -0.608 -0.194  0.466  0.25   0.035  0.194 -0.059],
134,False,40.468981927082304,[-2.575 -0.466  2.564 -2.351  0.255  3.037  0.655 -0.611 -0.2    0.511  0.247  0.005  0.131 -0.062],
135,False,49.42574123201792,[-2.597 -0.472  2.582 -2.341  0.255  3.041  0.653 -0.638 -0.195  0.526  0.275  0.012  0.116 -0.057],
136,False,37.362844036101144,[-2.624 -0.481  2.605 -2.33   0.256  3.045  0.651 -0.679 -0.21   0.58   0.27   0.002  0.095 -0.053],
137,False,27.25823064647411,[-2.653 -0.49   2.629 -2.319  0.256  3.049  0.649 -0.731 -0.248  0.614  0.281 -0.     0.095 -0.041],
138,False,17.475002976125033,[-2.682 -0.501  2.655 -2.308  0.256  3.052  0.647 -0.76  -0.278  0.65   0.282  0.001  0.097 -0.041],
139,False,28.201267346070512,[-2.712 -0.512  2.682 -2.298  0.256  3.057  0.645 -0.771 -0.302  0.669  0.258  0.     0.125 -0.046],
140,False,30.022879390774364,[-2.743 -0.525  2.711 -2.287  0.256  3.062  0.644 -0.755 -0.326  0.716  0.262 -0.004  0.148 -0.041],
141,False,42.949362472627506,[-2.772 -0.538  2.737 -2.277  0.256  3.069  0.642 -0.746 -0.351  0.716  0.237 -0.002  0.211 -0.037],
142,False,24.98418955335731,[-2.804 -0.555  2.768 -2.268  0.256  3.079  0.641 -0.71  -0.396  0.711  0.223  0.016  0.267 -0.021],
143,False,26.252198720093464,[-2.829 -0.569  2.792 -2.26   0.257  3.09   0.64  -0.696 -0.422  0.683  0.207  0.031  0.324 -0.027],
144,False,31.99749154838391,[-2.861 -0.59   2.823 -2.251  0.259  3.108  0.639 -0.673 -0.438  0.669  0.176  0.032  0.422 -0.02 ],
145,False,34.036791532699084,[-2.887 -0.608  2.849 -2.245  0.26   3.126  0.638 -0.637 -0.465  0.662  0.131  0.041  0.472 -0.019],
146,False,48.0598607306531,[-2.896 -0.615  2.858 -2.244  0.261  3.133  0.638 -0.634 -0.456  0.625  0.133  0.035  0.511 -0.016],
147,False,34.55958571364461,[-2.896 -0.615  2.858 -2.244  0.261  3.133  0.638 -0.634 -0.456  0.625  0.133  0.035  0.511 -0.016],
148,False,0.0,[-2.896 -0.615  2.858 -2.244  0.261  3.133  0.638 -0.634 -0.456  0.625  0.133  0.035  0.511 -0.016],
149,False,0.0,[-2.896 -0.615  2.858 -2.244  0.261  3.133  0.638 -0.634 -0.456  0.625  0.133  0.035  0.511 -0.016],
150,False,0.0,[-2.896 -0.615  2.858 -2.244  0.261  3.133  0.638 -0.634 -0.456  0.625  0.133  0.035  0.511 -0.016],
151,False,702.3632963585321,[-2.898 -0.621  2.864 -2.244  0.261  3.14   0.638 -0.023 -0.003 -0.004 -0.    -0.002 -0.008  0.001],
152,False,690.1921950735598,[-2.898 -0.621  2.864 -2.244  0.261  3.14   0.638  0.016 -0.016 -0.018  0.002 -0.001 -0.     0.001],
153,False,40.89868569378455,[-2.898 -0.621  2.864 -2.244  0.261  3.14   0.638  0.022 -0.001  0.015 -0.01  -0.006 -0.003  0.001],
154,False,34.20725538939019,[-2.897 -0.621  2.865 -2.244  0.261  3.14   0.638  0.01  -0.     0.003  0.001 -0.01  -0.005  0.001],
155,False,13.245185842704357,[-2.897 -0.621  2.864 -2.244  0.261  3.139  0.638  0.007  0.006 -0.016  0.002 -0.001 -0.003 -0.001],
156,False,12.187175676348952,[-2.897 -0.62   2.863 -2.244  0.261  3.139  0.638  0.015  0.013 -0.025  0.     0.    -0.008 -0.   ],
157,False,8.182562723439496,[-2.896 -0.62   2.863 -2.244  0.261  3.139  0.638  0.026  0.017 -0.023 -0.005 -0.    -0.016 -0.001],
158,False,10.130241970689328,[-2.895 -0.619  2.862 -2.245  0.261  3.138  0.638  0.023  0.021 -0.021 -0.007 -0.003 -0.018  0.001],
159,False,11.182392813311225,[-2.894 -0.618  2.86  -2.245  0.261  3.138  0.638  0.021  0.017 -0.034 -0.006 -0.    -0.018 -0.001],
160,False,9.395762619300228,[-2.894 -0.617  2.859 -2.245  0.261  3.137  0.638  0.019  0.018 -0.034 -0.004  0.    -0.024 -0.001],
161,False,9.107298417318978,[-2.893 -0.617  2.858 -2.245  0.261  3.136  0.638  0.029  0.025 -0.03  -0.    -0.001 -0.025 -0.001],
162,False,11.98016453010933,[-2.891 -0.616  2.857 -2.245  0.26   3.135  0.638  0.024  0.024 -0.028 -0.005 -0.    -0.029  0.001],
163,False,5.246455655827719,[-2.891 -0.615  2.856 -2.245  0.26   3.133  0.638  0.023  0.028 -0.027 -0.005  0.    -0.032 -0.001],
164,False,7.281864182881851,[-2.89  -0.614  2.854 -2.245  0.26   3.132  0.638  0.024  0.021 -0.03  -0.006 -0.002 -0.041 -0.001],
165,False,10.230435987504213,[-2.889 -0.613  2.853 -2.246  0.26   3.13   0.638  0.026  0.022 -0.034 -0.006 -0.    -0.035 -0.   ],
166,False,5.116057068640075,[-2.888 -0.612  2.852 -2.246  0.26   3.129  0.638  0.023  0.025 -0.032 -0.003 -0.    -0.031 -0.001],
167,False,7.617565710159475,[-2.887 -0.611  2.851 -2.246  0.26   3.127  0.638  0.025  0.023 -0.022 -0.002 -0.    -0.031  0.003],
168,False,12.8647359524769,[-2.886 -0.61   2.85  -2.246  0.26   3.126  0.638  0.03   0.021 -0.031 -0.003 -0.001 -0.03   0.001],
169,False,10.227328969071193,[-2.885 -0.609  2.848 -2.246  0.26   3.125  0.638  0.023  0.023 -0.032 -0.009 -0.002 -0.031  0.   ],
170,False,9.125572679553667,[-2.884 -0.608  2.847 -2.246  0.26   3.124  0.638  0.024  0.018 -0.031 -0.005 -0.001 -0.029 -0.001],
171,False,8.951547482691884,[-2.883 -0.607  2.846 -2.247  0.26   3.123  0.638  0.023  0.024 -0.028 -0.004 -0.    -0.019  0.   ],
172,False,6.965153497881544,[-2.882 -0.606  2.845 -2.247  0.26   3.122  0.638  0.023  0.024 -0.031 -0.001 -0.001 -0.016  0.001],
173,False,6.886041952311192,[-2.881 -0.605  2.844 -2.247  0.26   3.121  0.638  0.022  0.021 -0.026 -0.003  0.    -0.019 -0.001],
174,False,11.500888454033285,[-2.88  -0.605  2.843 -2.247  0.26   3.121  0.638  0.012  0.017 -0.024 -0.002 -0.    -0.008  0.005],
175,False,12.695784297634228,[-2.88  -0.604  2.842 -2.247  0.26   3.121  0.638  0.012  0.013 -0.016  0.     0.    -0.011  0.   ],
176,False,6.654952835669745,[-2.879 -0.604  2.842 -2.247  0.26   3.12   0.638  0.01   0.009 -0.011 -0.001 -0.001 -0.005  0.001],
177,False,3.6143464822543336,[-2.879 -0.604  2.841 -2.247  0.26   3.12   0.638  0.006  0.005 -0.008  0.001 -0.    -0.001  0.   ],
178,False,4.486048611415392,[-2.879 -0.603  2.841 -2.247  0.26   3.12   0.638  0.     0.001 -0.     0.001  0.    -0.    -0.   ],
179,False,5.953604553437609,[-2.879 -0.603  2.841 -2.247  0.26   3.12   0.638 -0.006  0.001  0.001 -0.003  0.    -0.001  0.001],
180,False,149.2423138501912,[-2.881 -0.604  2.843 -2.249  0.26   3.124  0.638 -0.082 -0.02   0.081 -0.101 -0.009  0.189  0.   ],
