t,has_collided,joint_jerks,proprioception,aggregate displacement
22,False,10.81373174251978,[-0.005  0.236  0.022 -2.226  0.054  2.357  0.808  0.002  0.118 -0.002 -0.     0.068  0.033  0.   ],
23,False,12.455789064899777,[-0.005  0.241  0.022 -2.226  0.058  2.359  0.808 -0.     0.127 -0.006  0.004  0.058  0.029 -0.001],
24,False,21.772204886146543,[-0.005  0.246  0.022 -2.226  0.062  2.36   0.808 -0.005  0.103 -0.004 -0.     0.049  0.019 -0.001],
25,False,32.61997152525162,[-0.005  0.251  0.021 -2.226  0.066  2.362  0.808  0.     0.112 -0.014  0.011  0.058  0.038 -0.001],
26,False,23.909319979175887,[-0.005  0.256  0.021 -2.225  0.07   2.363  0.808 -0.     0.109 -0.017  0.013  0.069  0.024 -0.001],
27,False,33.940457682931566,[-0.005  0.262  0.02  -2.224  0.074  2.365  0.808 -0.002  0.135 -0.014  0.024  0.071  0.052  0.001],
28,False,44.10389324237481,[-0.005  0.267  0.02  -2.223  0.077  2.367  0.808 -0.     0.122 -0.01   0.027  0.053  0.026 -0.001],
29,False,24.104290020438935,[-0.005  0.273  0.019 -2.222  0.081  2.369  0.808 -0.002  0.113 -0.017  0.023  0.044  0.035 -0.001],
30,False,25.606870790320514,[-0.005  0.277  0.019 -2.22   0.084  2.37   0.808 -0.006  0.115 -0.017  0.053  0.047  0.03  -0.001],
31,False,24.106419386927115,[-0.005  0.283  0.018 -2.217  0.087  2.372  0.808 -0.001  0.118 -0.023  0.058  0.055  0.051  0.001],
32,False,27.450595201447282,[-0.005  0.29   0.017 -2.214  0.091  2.374  0.808 -0.002  0.139 -0.026  0.071  0.074  0.036 -0.002],
33,False,42.61282388279008,[-0.005  0.296  0.015 -2.21   0.095  2.375  0.808 -0.008  0.118 -0.029  0.062  0.045  0.029 -0.002],
34,False,26.478604561208225,[-0.005  0.301  0.014 -2.208  0.098  2.377  0.808 -0.002  0.107 -0.029  0.064  0.053  0.027  0.002],
35,False,16.168505920612304,[-0.006  0.306  0.014 -2.205  0.103  2.379  0.808 -0.006  0.116 -0.025  0.059  0.062  0.033  0.001],
36,False,9.364177743072643,[-0.006  0.312  0.012 -2.202  0.108  2.381  0.808 -0.006  0.134 -0.028  0.058  0.074  0.046 -0.001],
37,False,25.18960495190389,[-0.006  0.318  0.011 -2.199  0.112  2.382  0.808 -0.011  0.127 -0.025  0.056  0.083  0.028 -0.001],
38,False,19.400529349567975,[-0.007  0.323  0.01  -2.197  0.117  2.384  0.808 -0.011  0.121 -0.026  0.045  0.072  0.032 -0.001],
39,False,22.83932948463098,[-0.007  0.329  0.009 -2.195  0.123  2.386  0.808 -0.013  0.118 -0.028  0.033  0.097  0.046 -0.001],
40,False,31.575702223796345,[-0.008  0.335  0.008 -2.194  0.128  2.388  0.808 -0.014  0.117 -0.028  0.052  0.086  0.045  0.   ],
41,False,22.64655641148817,[-0.008  0.34   0.007 -2.192  0.133  2.39   0.808 -0.018  0.133 -0.021  0.043  0.067  0.038 -0.001],
42,False,28.318374697367823,[-0.009  0.346  0.006 -2.19   0.139  2.392  0.808 -0.013  0.127 -0.032  0.024  0.077  0.049 -0.   ],
43,False,29.057471982388773,[-0.009  0.352  0.005 -2.189  0.145  2.394  0.808 -0.022  0.128 -0.02   0.035  0.107  0.045 -0.001],
44,False,35.44613698373522,[-0.01   0.358  0.004 -2.186  0.15   2.397  0.808 -0.02   0.129 -0.027  0.061  0.087  0.047 -0.001],
45,False,22.73572623920533,[-0.011  0.364  0.003 -2.184  0.155  2.398  0.808 -0.026  0.124 -0.023  0.055  0.07   0.038  0.001],
46,False,21.63180818551158,[-0.012  0.37   0.002 -2.181  0.159  2.4    0.808 -0.029  0.136 -0.021  0.05   0.073  0.051 -0.001],
47,False,25.248355623421762,[-0.013  0.376  0.002 -2.179  0.163  2.402  0.808 -0.022  0.121 -0.023  0.042  0.076  0.037  0.   ],
48,False,27.21031415365999,[-0.014  0.382  0.001 -2.176  0.167  2.404  0.808 -0.037  0.126 -0.01   0.058  0.071  0.036  0.001],
49,False,16.80902789815134,[-0.016  0.388  0.    -2.173  0.17   2.405  0.808 -0.037  0.128 -0.017  0.069  0.057  0.043  0.001],
50,False,14.805156893970441,[-0.017  0.395 -0.    -2.17   0.173  2.407  0.808 -0.029  0.132 -0.017  0.069  0.025  0.047  0.   ],
51,False,37.40087448232734,[-0.018  0.402 -0.001 -2.165  0.175  2.409  0.808 -0.035  0.143 -0.015  0.105  0.039  0.053 -0.   ],
52,False,30.04164276366405,[-0.02   0.409 -0.001 -2.16   0.176  2.411  0.808 -0.039  0.159 -0.015  0.133  0.01   0.041 -0.001],
53,False,43.867639196126106,[-0.021  0.415 -0.002 -2.155  0.177  2.412  0.808 -0.027  0.131 -0.01   0.126  0.018  0.028  0.001],
54,False,37.26392588456439,[-0.022  0.422 -0.002 -2.148  0.178  2.413  0.808 -0.019  0.155 -0.015  0.138  0.013  0.027 -0.001],
55,False,27.464742179713834,[-0.023  0.429 -0.003 -2.142  0.178  2.414  0.808 -0.026  0.139 -0.017  0.148  0.     0.019  0.002],
56,False,35.32214394014247,[-0.023  0.437 -0.004 -2.134  0.178  2.416  0.808 -0.017  0.167 -0.029  0.176  0.     0.029 -0.001],
57,False,54.36495537405808,[-0.024  0.443 -0.005 -2.128  0.178  2.417  0.808 -0.015  0.128 -0.027  0.153 -0.     0.034  0.001],
58,False,39.43675191141507,[-0.024  0.45  -0.006 -2.121  0.178  2.418  0.808 -0.003  0.145 -0.029  0.154 -0.     0.044  0.   ],
59,False,13.835667636602954,[-0.024  0.457 -0.007 -2.113  0.178  2.42   0.808 -0.     0.156 -0.029  0.17   0.001  0.043 -0.001],
60,False,16.776549025694766,[-0.024  0.464 -0.008 -2.106  0.179  2.421  0.809  0.005  0.151 -0.028  0.182  0.004  0.022  0.005],
61,False,34.603689913548045,[-0.023  0.471 -0.009 -2.099  0.181  2.421  0.809  0.015  0.134 -0.023  0.147  0.031  0.013  0.016],
62,False,34.82110539101174,[-0.022  0.478 -0.01  -2.092  0.182  2.421  0.809  0.02   0.139 -0.029  0.152  0.032  0.     0.011],
63,False,17.90831637970729,[-0.021  0.484 -0.011 -2.087  0.183  2.421  0.81   0.018  0.136 -0.016  0.146  0.031  0.003  0.011],
64,False,17.87169494003093,[-0.02   0.492 -0.012 -2.079  0.185  2.421  0.811  0.028  0.155 -0.011  0.138  0.032 -0.001  0.004],
65,False,26.93567242380755,[-0.019  0.498 -0.012 -2.074  0.186  2.42   0.811  0.037  0.14  -0.016  0.132  0.016 -0.013  0.005],
66,False,21.829532961065688,[-0.017  0.505 -0.013 -2.067  0.187  2.419  0.811  0.046  0.141 -0.015  0.143  0.017 -0.008  0.004],
67,False,15.085565258356363,[-0.015  0.512 -0.014 -2.061  0.189  2.418  0.811  0.034  0.15  -0.01   0.147  0.021 -0.011  0.004],
68,False,20.628501453398663,[-0.013  0.519 -0.014 -2.054  0.19   2.417  0.812  0.042  0.14  -0.015  0.155  0.011 -0.019  0.001],
69,False,22.060481737015582,[-0.011  0.526 -0.015 -2.047  0.191  2.416  0.812  0.037  0.138 -0.011  0.156  0.025 -0.011  0.003],
70,False,20.825845120493696,[-0.01   0.532 -0.015 -2.041  0.191  2.415  0.812  0.038  0.132 -0.016  0.152  0.011 -0.015 -0.   ],
71,False,15.90203966159061,[-0.008  0.539 -0.016 -2.034  0.191  2.414  0.812  0.038  0.136 -0.019  0.17  -0.    -0.011 -0.002],
72,False,9.719034355133227,[-0.006  0.546 -0.017 -2.025  0.191  2.413  0.812  0.039  0.144 -0.016  0.184  0.001 -0.006  0.   ],
73,False,10.694117630492636,[-0.004  0.553 -0.017 -2.018  0.191  2.413  0.812  0.041  0.146 -0.017  0.184 -0.    -0.004  0.002],
74,False,12.703517579711782,[-0.002  0.56  -0.018 -2.009  0.191  2.412  0.812  0.052  0.137 -0.012  0.172 -0.005 -0.008 -0.001],
75,False,37.126883474658015,[-0.     0.566 -0.018 -2.003  0.191  2.412  0.812  0.061  0.167 -0.012  0.204 -0.    -0.006 -0.   ],
76,False,63.31331056937442,[ 0.002  0.573 -0.018 -1.995  0.191  2.412  0.812  0.058  0.125 -0.001  0.167  0.001  0.006  0.001],
77,False,46.45490576555716,[ 0.004  0.579 -0.018 -1.987  0.191  2.413  0.812  0.048  0.149  0.001  0.158 -0.001  0.004  0.   ],
78,False,30.519091055594213,[ 0.007  0.586 -0.018 -1.98   0.191  2.413  0.812  0.048  0.132  0.001  0.163  0.     0.021 -0.   ],
79,False,16.64643582336194,[ 0.008  0.592 -0.018 -1.973  0.191  2.414  0.812  0.041  0.134 -0.006  0.171 -0.005  0.023 -0.001],
80,False,36.82407967968416,[ 0.009  0.598 -0.019 -1.967  0.19   2.414  0.812  0.019  0.107 -0.016  0.136 -0.004  0.     0.001],
81,False,39.47437733035842,[ 0.01   0.604 -0.02  -1.962  0.188  2.414  0.812 -0.001  0.12  -0.021  0.068 -0.031  0.     0.   ],
82,False,32.62673072925607,[ 0.009  0.608 -0.021 -1.96   0.186  2.413  0.812 -0.007  0.11  -0.029  0.031 -0.027 -0.006 -0.001],
83,False,18.54356951971233,[ 0.009  0.613 -0.022 -1.959  0.184  2.413  0.812 -0.018  0.096 -0.044 -0.006 -0.049 -0.002  0.001],
84,False,37.711932247806224,[ 0.009  0.616 -0.024 -1.96   0.182  2.413  0.812 -0.012  0.08  -0.034 -0.007 -0.034 -0.001 -0.001],
85,False,22.84696024185118,[ 0.008  0.619 -0.026 -1.96   0.181  2.414  0.813 -0.017  0.061 -0.044  0.003 -0.018  0.023  0.014],
86,False,22.761680487062446,[ 0.008  0.621 -0.028 -1.959  0.181  2.415  0.814 -0.012  0.062 -0.052  0.017 -0.001  0.017  0.029],
87,False,34.929407078671915,[ 0.007  0.623 -0.03  -1.958  0.181  2.417  0.815 -0.02   0.052 -0.046  0.056 -0.003  0.053  0.031],
88,False,28.40195524252421,[ 0.007  0.625 -0.032 -1.955  0.181  2.42   0.816 -0.007  0.029 -0.048  0.073  0.     0.056  0.034],
89,False,16.729605674482638,[ 0.006  0.626 -0.034 -1.952  0.181  2.423  0.818 -0.009  0.02  -0.048  0.095  0.001  0.076  0.031],
90,False,17.993239600573677,[ 0.006  0.628 -0.036 -1.946  0.181  2.427  0.82   0.002  0.019 -0.059  0.136  0.006  0.088  0.033],
91,False,20.247342307878927,[ 0.006  0.629 -0.038 -1.94   0.181  2.431  0.821 -0.001  0.022 -0.045  0.177 -0.001  0.096  0.039],
92,False,29.037677804638093,[ 0.006  0.631 -0.04  -1.932  0.181  2.435  0.823  0.002  0.03  -0.051  0.182  0.011  0.098  0.048],
93,False,28.63246177236569,[ 0.007  0.633 -0.042 -1.924  0.182  2.439  0.825  0.003  0.044 -0.046  0.228  0.007  0.097  0.053],
94,False,35.97759691040867,[ 0.007  0.636 -0.044 -1.914  0.183  2.443  0.827  0.008  0.062 -0.044  0.218  0.015  0.099  0.053],
95,False,50.20516882365217,[ 0.007  0.638 -0.046 -1.906  0.182  2.446  0.829  0.004  0.04  -0.046  0.152 -0.006  0.081  0.034],
96,False,17.485432600440515,[ 0.007  0.64  -0.047 -1.903  0.182  2.448  0.83   0.001  0.027 -0.051  0.081 -0.013  0.046  0.028],
97,False,19.513985133972554,[ 0.007  0.64  -0.049 -1.901  0.18   2.448  0.831 -0.007  0.025 -0.044 -0.008 -0.023 -0.003  0.012],
98,False,44.31534157824806,[ 0.006  0.642 -0.051 -1.902  0.178  2.448  0.832 -0.012  0.031 -0.041 -0.041 -0.03  -0.012  0.002],
99,False,31.447337135150583,[ 0.006  0.643 -0.053 -1.904  0.177  2.447  0.832 -0.014  0.05  -0.043 -0.036 -0.014 -0.012  0.009],
100,False,27.69885520740277,[ 0.005  0.646 -0.055 -1.905  0.176  2.446  0.833 -0.009  0.051 -0.046 -0.036 -0.037 -0.008  0.014],
101,False,20.73748789660744,[ 0.005  0.648 -0.057 -1.907  0.174  2.446  0.833 -0.013  0.048 -0.043 -0.037 -0.03  -0.001  0.009],
102,False,16.399700582066874,[ 0.005  0.65  -0.058 -1.908  0.173  2.446  0.833 -0.01   0.049 -0.042 -0.06  -0.022 -0.002  0.012],
103,False,15.092994434925124,[ 0.004  0.651 -0.06  -1.911  0.172  2.445  0.834 -0.007  0.034 -0.044 -0.087 -0.02  -0.016  0.009],
104,False,22.909403923542698,[ 0.004  0.651 -0.062 -1.917  0.171  2.444  0.835 -0.018 -0.005 -0.047 -0.129 -0.017 -0.032  0.027],
105,False,33.87448429880606,[ 0.003  0.65  -0.064 -1.923  0.17   2.444  0.836 -0.032 -0.007 -0.04  -0.176 -0.021 -0.012  0.033],
106,False,32.57371665492864,[ 0.001  0.649 -0.066 -1.932  0.17   2.443  0.837 -0.026 -0.019 -0.055 -0.222 -0.008 -0.023  0.02 ],
107,False,25.388887767351147,[-0.     0.647 -0.068 -1.943  0.169  2.443  0.838 -0.041 -0.034 -0.052 -0.25  -0.003 -0.016  0.018],
108,False,25.345073759802325,[-0.002  0.645 -0.07  -1.952  0.169  2.443  0.839 -0.047 -0.035 -0.056 -0.243 -0.003 -0.001  0.02 ],
109,False,15.34436284464299,[-0.004  0.643 -0.072 -1.962  0.169  2.443  0.839 -0.049 -0.036 -0.057 -0.212 -0.005  0.015  0.021],
110,False,25.532736803890483,[-0.006  0.641 -0.075 -1.969  0.169  2.445  0.84  -0.048 -0.027 -0.059 -0.143 -0.009  0.024  0.017],
111,False,31.1059058167524,[-0.007  0.641 -0.078 -1.973  0.168  2.448  0.841 -0.039  0.006 -0.068 -0.046 -0.019  0.064  0.019],
112,False,44.46502746385738,[-0.008  0.641 -0.081 -1.973  0.167  2.452  0.841 -0.03  -0.005 -0.064  0.02  -0.001  0.075 -0.001],
113,False,48.98410384598467,[-0.009  0.642 -0.084 -1.97   0.167  2.456  0.842  0.002 -0.001 -0.074  0.136 -0.     0.094  0.03 ],
114,False,40.48307602501271,[-0.008  0.642 -0.086 -1.963  0.168  2.462  0.843  0.013  0.006 -0.052  0.206  0.011  0.125  0.038],
115,False,46.18936840116153,[-0.007  0.643 -0.088 -1.954  0.17   2.467  0.844  0.022 -0.011 -0.049  0.221  0.008  0.119  0.033],
116,False,22.469128993034765,[-0.006  0.643 -0.09  -1.945  0.171  2.471  0.846  0.026  0.003 -0.04   0.245  0.02   0.109  0.032],
117,False,20.55647120837451,[-0.005  0.644 -0.091 -1.934  0.172  2.477  0.847  0.036  0.009 -0.045  0.244  0.031  0.106  0.041],
118,False,30.450925643247906,[-0.003  0.646 -0.094 -1.922  0.174  2.483  0.849  0.035  0.042 -0.045  0.259  0.031  0.132  0.034],
119,False,36.16296985240281,[-0.002  0.648 -0.095 -1.913  0.175  2.488  0.85   0.028  0.038 -0.05   0.266  0.033  0.115  0.034],
120,False,17.913943981509654,[ 0.     0.65  -0.098 -1.902  0.177  2.493  0.852  0.04   0.033 -0.052  0.256  0.025  0.105  0.038],
121,False,30.851130745862953,[ 0.001  0.653 -0.099 -1.891  0.177  2.497  0.854  0.02   0.052 -0.039  0.231  0.001  0.086  0.037],
122,False,46.54877336297681,[ 0.002  0.655 -0.101 -1.884  0.177  2.499  0.855  0.007  0.035 -0.045  0.151 -0.009  0.045  0.027],
123,False,17.768181968049177,[ 0.002  0.657 -0.103 -1.879  0.175  2.499  0.856 -0.     0.043 -0.05   0.073 -0.03   0.006  0.014],
124,False,30.885950922373436,[ 0.002  0.659 -0.104 -1.878  0.174  2.499  0.856 -0.001  0.052 -0.045 -0.009 -0.017 -0.001  0.006],
125,False,19.85421145032015,[ 0.001  0.661 -0.106 -1.88   0.172  2.498  0.856 -0.013  0.046 -0.038 -0.081 -0.026 -0.013  0.   ],
126,False,37.68008057664946,[ 0.001  0.663 -0.108 -1.884  0.171  2.497  0.856 -0.016  0.045 -0.037 -0.099 -0.023 -0.046  0.001],
127,False,33.919952377298195,[ 0.     0.664 -0.109 -1.888  0.17   2.496  0.856 -0.018  0.046 -0.044 -0.126 -0.016 -0.026  0.001],
128,False,19.49115933155841,[-0.001  0.666 -0.111 -1.894  0.17   2.495  0.857 -0.017  0.028 -0.041 -0.134 -0.012 -0.018  0.005],
129,False,15.530283931258474,[-0.001  0.667 -0.112 -1.899  0.169  2.494  0.857 -0.016  0.028 -0.042 -0.139 -0.017 -0.023  0.001],
130,False,23.72152518426053,[-0.002  0.667 -0.114 -1.906  0.169  2.493  0.857 -0.017  0.017 -0.049 -0.174 -0.006 -0.033  0.005],
131,False,27.04213103675276,[-0.003  0.666 -0.116 -1.915  0.168  2.492  0.857 -0.035 -0.02  -0.041 -0.235  0.    -0.042  0.006],
132,False,49.22524086060921,[-0.005  0.664 -0.118 -1.925  0.169  2.491  0.858 -0.031 -0.017 -0.047 -0.24  -0.001 -0.024  0.006],
133,False,21.05215735680737,[-0.006  0.663 -0.119 -1.934  0.168  2.49   0.858 -0.04  -0.01  -0.047 -0.222 -0.01  -0.011  0.023],
134,False,22.93774984358522,[-0.008  0.662 -0.122 -1.944  0.168  2.491  0.86  -0.03  -0.015 -0.068 -0.197 -0.002  0.009  0.032],
135,False,29.48482394891593,[-0.009  0.661 -0.125 -1.952  0.168  2.492  0.861 -0.027 -0.019 -0.059 -0.195 -0.003  0.004  0.031],
136,False,123.78257988025874,[-0.01   0.661 -0.127 -1.956  0.167  2.495  0.862 -0.028  0.013 -0.051 -0.003 -0.024  0.03   0.016],
137,False,56.92425880004923,[-0.01   0.663 -0.129 -1.952  0.168  2.499  0.863 -0.001  0.05  -0.045  0.196  0.023  0.104  0.026],
138,False,138.57625598321366,[-0.009  0.665 -0.131 -1.943  0.169  2.504  0.864  0.019  0.011 -0.037  0.207  0.012  0.105  0.022],
139,False,26.47497851926787,[-0.008  0.665 -0.132 -1.933  0.171  2.508  0.865  0.039 -0.002 -0.022  0.234  0.028  0.099  0.011],
140,False,35.21276953420072,[-0.006  0.665 -0.133 -1.923  0.172  2.513  0.866  0.036  0.011 -0.021  0.279  0.024  0.117  0.021],
141,False,45.00752264351489,[-0.005  0.665 -0.134 -1.912  0.174  2.518  0.867  0.041 -0.004 -0.023  0.264  0.036  0.116  0.024],
142,False,25.527287344230746,[-0.003  0.666 -0.134 -1.903  0.175  2.522  0.868  0.03  -0.002 -0.021  0.26   0.018  0.109  0.024],
143,False,24.801085195253272,[-0.002  0.667 -0.135 -1.891  0.176  2.528  0.869  0.026  0.017 -0.025  0.263  0.035  0.105  0.023],
144,False,29.573379539211686,[-0.001  0.668 -0.136 -1.881  0.178  2.532  0.87   0.013  0.025 -0.024  0.239  0.016  0.092  0.025],
145,False,21.20633237841814,[-0.     0.67  -0.137 -1.871  0.178  2.536  0.871  0.007  0.028 -0.031  0.22   0.021  0.097  0.014],
146,False,68.59236885208765,[-0.     0.671 -0.139 -1.863  0.177  2.538  0.872  0.001  0.024 -0.032  0.141 -0.02   0.024  0.005],
147,False,43.83674086963632,[-0.     0.672 -0.14  -1.861  0.175  2.538  0.872  0.001  0.025 -0.033  0.016 -0.046  0.001  0.   ],
148,False,47.95971698837994,[-0.     0.673 -0.141 -1.861  0.172  2.538  0.872 -0.009  0.04  -0.029 -0.043 -0.037 -0.016  0.001],
149,False,11.108192607467325,[-0.001  0.675 -0.143 -1.865  0.17   2.536  0.872 -0.013  0.044 -0.032 -0.099 -0.036 -0.038 -0.   ],
150,False,22.81453334049859,[-0.001  0.676 -0.144 -1.87   0.168  2.535  0.872 -0.022  0.024 -0.034 -0.144 -0.025 -0.037 -0.001],
151,False,35.83370948068733,[-0.002  0.677 -0.145 -1.876  0.166  2.534  0.872 -0.026  0.031 -0.031 -0.145 -0.035 -0.027 -0.   ],
152,False,27.673445134878673,[-0.003  0.679 -0.147 -1.882  0.165  2.534  0.872 -0.018  0.03  -0.029 -0.123 -0.016 -0.     0.001],
153,False,20.72171790076967,[-0.004  0.68  -0.148 -1.886  0.164  2.534  0.872 -0.012  0.045 -0.028 -0.098 -0.014  0.004 -0.   ],
154,False,21.190315070692215,[-0.004  0.682 -0.149 -1.889  0.163  2.534  0.872 -0.005  0.042 -0.018 -0.047 -0.021  0.006 -0.   ],
155,False,22.06368995921703,[-0.004  0.684 -0.149 -1.889  0.163  2.536  0.872  0.004  0.039 -0.002  0.015 -0.004  0.03  -0.   ],
156,False,20.73179716905707,[-0.004  0.686 -0.149 -1.886  0.162  2.537  0.872  0.008  0.047  0.011  0.084 -0.017  0.048  0.001],
157,False,21.330889272603514,[-0.003  0.689 -0.148 -1.882  0.161  2.539  0.872  0.018  0.057  0.029  0.131 -0.005  0.058  0.   ],
158,False,25.40140467359144,[-0.002  0.693 -0.146 -1.874  0.16   2.541  0.872  0.022  0.057  0.052  0.167 -0.026  0.05   0.001],
159,False,28.16140196845181,[-0.001  0.696 -0.144 -1.867  0.159  2.543  0.872  0.035  0.048  0.054  0.174 -0.023  0.04  -0.001],
160,False,12.848705408054665,[ 0.001  0.699 -0.142 -1.859  0.157  2.545  0.872  0.048  0.049  0.058  0.165 -0.022  0.035  0.   ],
161,False,16.82047187599837,[ 0.002  0.701 -0.139 -1.854  0.156  2.546  0.871  0.044  0.058  0.068  0.143 -0.029  0.029 -0.011],
162,False,16.28815110868153,[ 0.005  0.704 -0.136 -1.847  0.153  2.546  0.871  0.043  0.065  0.078  0.141 -0.039  0.01  -0.013],
163,False,18.15313149263101,[ 0.006  0.707 -0.133 -1.841  0.151  2.547  0.871  0.048  0.054  0.078  0.134 -0.049  0.007 -0.004],
164,False,21.804627718704324,[ 0.009  0.71  -0.13  -1.835  0.148  2.547  0.87   0.056  0.072  0.074  0.13  -0.051  0.017 -0.002],
165,False,21.12010630765528,[ 0.011  0.714 -0.127 -1.831  0.145  2.547  0.87   0.053  0.085  0.076  0.114 -0.058 -0.001 -0.007],
166,False,27.946136536957436,[ 0.013  0.718 -0.124 -1.826  0.141  2.548  0.87   0.051  0.088  0.079  0.119 -0.053  0.017 -0.002],
167,False,35.394794404380306,[ 0.015  0.721 -0.121 -1.821  0.137  2.548  0.87   0.058  0.075  0.072  0.088 -0.071  0.005 -0.001],
168,False,28.823410646226126,[ 0.017  0.724 -0.118 -1.818  0.134  2.549  0.87   0.055  0.059  0.066  0.085 -0.06   0.011 -0.001],
169,False,21.494876576529368,[ 0.02   0.727 -0.115 -1.813  0.13   2.549  0.87   0.043  0.062  0.066  0.094 -0.068  0.008 -0.006],
170,False,41.89763722988154,[ 0.021  0.73  -0.113 -1.81   0.126  2.549  0.87   0.051  0.06   0.059  0.047 -0.051 -0.     0.   ],
171,False,20.652655583971978,[ 0.023  0.732 -0.111 -1.81   0.123  2.549  0.87   0.05   0.049  0.064  0.001 -0.063 -0.005  0.   ],
172,False,37.77488650322659,[ 0.025  0.734 -0.108 -1.809  0.12   2.549  0.869  0.053  0.057  0.068  0.005 -0.048 -0.    -0.002],
173,False,16.764397526257394,[ 0.028  0.737 -0.105 -1.808  0.117  2.549  0.869  0.048  0.061  0.071  0.031 -0.043  0.004 -0.012],
174,False,22.843922497399078,[ 0.03   0.74  -0.102 -1.807  0.114  2.549  0.869  0.051  0.063  0.069  0.035 -0.056  0.    -0.004],
175,False,24.984357980892653,[ 0.032  0.743 -0.1   -1.806  0.111  2.549  0.869  0.06   0.052  0.069  0.013 -0.046  0.001 -0.009],
176,False,25.755387280192426,[ 0.034  0.745 -0.097 -1.804  0.108  2.549  0.868  0.053  0.054  0.077  0.023 -0.049  0.    -0.009],
177,False,12.687194550258727,[ 0.036  0.748 -0.093 -1.803  0.105  2.549  0.868  0.057  0.051  0.074  0.021 -0.052  0.    -0.007],
178,False,14.1711844260568,[ 0.039  0.75  -0.09  -1.803  0.103  2.549  0.868  0.064  0.046  0.08   0.013 -0.038 -0.006 -0.011],
179,False,13.987243791702834,[ 0.042  0.752 -0.087 -1.802  0.101  2.549  0.867  0.059  0.048  0.084  0.011 -0.031  0.001 -0.01 ],
180,False,14.031627925281445,[ 0.044  0.754 -0.084 -1.802  0.099  2.549  0.867  0.068  0.051  0.077  0.018 -0.03  -0.001 -0.01 ],
181,False,17.92946667097745,[ 0.047  0.756 -0.081 -1.801  0.097  2.548  0.867  0.067  0.049  0.083  0.005 -0.037 -0.006 -0.005],
182,False,13.551268423102364,[ 0.049  0.758 -0.078 -1.801  0.095  2.548  0.867  0.07   0.04   0.077 -0.001 -0.036 -0.    -0.008],
