t,has_collided,joint_jerks,proprioception,aggregate displacement
77,False,12.165380702195863,[-0.149  0.228 -0.023 -2.362  0.17   2.3    0.836  0.002  0.08  -0.004  0.042 -0.009 -0.    -0.005],
78,False,14.171661390289312,[-0.149  0.231 -0.023 -2.361  0.17   2.3    0.835 -0.005  0.074 -0.004  0.032 -0.002 -0.001 -0.001],
79,False,12.61764739455242,[-0.149  0.234 -0.023 -2.36   0.17   2.3    0.835  0.     0.082 -0.012  0.023  0.    -0.     0.001],
80,False,18.856711195364728,[-0.149  0.238 -0.024 -2.359  0.17   2.3    0.835  0.     0.063 -0.011  0.018  0.    -0.001 -0.002],
81,False,19.826069491487143,[-0.149  0.241 -0.024 -2.358  0.17   2.3    0.835 -0.001  0.072 -0.006  0.021 -0.     0.001  0.001],
82,False,7.474388842127741,[-0.149  0.244 -0.024 -2.356  0.17   2.3    0.835  0.     0.075 -0.009  0.021  0.001  0.    -0.001],
83,False,5.0765319103240945,[-0.149  0.248 -0.024 -2.355  0.17   2.3    0.835 -0.002  0.077 -0.005  0.023  0.     0.     0.   ],
84,False,10.672507988781154,[-0.149  0.251 -0.025 -2.354  0.17   2.3    0.835 -0.001  0.067 -0.004  0.015  0.    -0.004  0.   ],
85,False,20.123707705164044,[-0.149  0.255 -0.025 -2.353  0.17   2.3    0.835 -0.     0.076 -0.004  0.031  0.     0.    -0.001],
86,False,16.620087724604353,[-0.149  0.258 -0.025 -2.352  0.17   2.3    0.835 -0.001  0.074 -0.01   0.024  0.    -0.    -0.001],
87,False,11.222897992358494,[-0.149  0.262 -0.025 -2.351  0.17   2.3    0.835 -0.     0.075 -0.007  0.032 -0.001  0.    -0.   ],
88,False,9.312443926918085,[-0.149  0.266 -0.025 -2.349  0.169  2.3    0.835 -0.001  0.088  0.001  0.046  0.    -0.    -0.001],
89,False,16.033063824618683,[-0.149  0.27  -0.025 -2.346  0.169  2.3    0.835  0.001  0.085 -0.002  0.044 -0.005  0.     0.   ],
90,False,5.015294358096159,[-0.149  0.274 -0.025 -2.345  0.169  2.3    0.835  0.001  0.077 -0.004  0.042 -0.006  0.    -0.002],
91,False,7.5423868445202,[-0.149  0.277 -0.025 -2.343  0.168  2.3    0.835 -0.002  0.066 -0.003  0.033 -0.002 -0.001  0.001],
92,False,25.11921190058858,[-0.149  0.281 -0.026 -2.341  0.168  2.3    0.835  0.001  0.085 -0.003  0.047 -0.     0.004 -0.003],
93,False,11.648311457211914,[-0.149  0.285 -0.026 -2.339  0.168  2.3    0.835 -0.     0.1    0.     0.054 -0.01  -0.    -0.   ],
94,False,15.799918090821246,[-0.149  0.29  -0.026 -2.337  0.167  2.3    0.834 -0.001  0.094  0.     0.047 -0.021  0.001 -0.002],
95,False,20.75221863988223,[-0.149  0.294 -0.026 -2.334  0.166  2.3    0.834 -0.001  0.1   -0.001  0.056 -0.005  0.001 -0.008],
96,False,23.913437533406125,[-0.149  0.298 -0.026 -2.332  0.166  2.3    0.834 -0.001  0.083 -0.     0.046 -0.012 -0.    -0.005],
97,False,14.974458618447569,[-0.149  0.301 -0.026 -2.33   0.166  2.3    0.834 -0.001  0.088 -0.001  0.044 -0.015  0.    -0.008],
98,False,5.304190270188606,[-0.149  0.306 -0.026 -2.328  0.165  2.3    0.834  0.     0.088  0.     0.045 -0.012  0.001 -0.009],
99,False,8.455740352509366,[-0.149  0.309 -0.026 -2.326  0.165  2.3    0.834 -0.004  0.093 -0.001  0.036 -0.008 -0.    -0.005],
100,False,8.64958026631574,[-0.149  0.314 -0.026 -2.325  0.164  2.3    0.834 -0.     0.091 -0.     0.035 -0.005  0.    -0.001],
101,False,9.348874893728976,[-0.149  0.318 -0.026 -2.323  0.164  2.3    0.834 -0.001  0.084 -0.001  0.046 -0.007  0.002 -0.002],
102,False,12.295064146674672,[-0.149  0.322 -0.026 -2.32   0.163  2.3    0.833  0.001  0.092 -0.     0.05  -0.016  0.001 -0.009],
103,False,17.09196142003625,[-0.149  0.326 -0.026 -2.318  0.162  2.3    0.833 -0.001  0.085 -0.     0.043 -0.016 -0.    -0.001],
104,False,14.545951145769946,[-0.149  0.33  -0.026 -2.316  0.16   2.3    0.833 -0.003  0.094 -0.002  0.047 -0.022  0.     0.   ],
105,False,10.157921177534805,[-0.149  0.335 -0.026 -2.314  0.159  2.3    0.833 -0.004  0.101  0.     0.058 -0.014  0.002 -0.   ],
106,False,10.251203074339864,[-0.149  0.34  -0.026 -2.311  0.157  2.301  0.833 -0.006  0.105 -0.001  0.062 -0.02   0.004 -0.004],
107,False,13.178285098538916,[-0.15   0.344 -0.026 -2.308  0.155  2.301  0.833 -0.005  0.093  0.     0.067 -0.036  0.004 -0.001],
108,False,16.944776280232468,[-0.15   0.349 -0.026 -2.305  0.153  2.301  0.833 -0.006  0.088 -0.     0.054 -0.038  0.016 -0.002],
109,False,24.809880188679973,[-0.15   0.354 -0.026 -2.302  0.15   2.301  0.833 -0.01   0.11  -0.001  0.063 -0.038  0.011 -0.   ],
110,False,17.366856792267303,[-0.151  0.359 -0.026 -2.299  0.148  2.302  0.833 -0.004  0.11  -0.001  0.065 -0.033  0.001 -0.001],
111,False,19.72713143548093,[-0.151  0.364 -0.026 -2.296  0.145  2.302  0.833 -0.019  0.109 -0.001  0.055 -0.039  0.005  0.001],
112,False,17.587646732851177,[-0.152  0.37  -0.026 -2.294  0.143  2.302  0.833 -0.009  0.111 -0.009  0.052 -0.041  0.005 -0.001],
113,False,14.863585636036065,[-0.152  0.375 -0.026 -2.291  0.14   2.302  0.833 -0.009  0.11  -0.007  0.068 -0.037  0.009  0.001],
114,False,13.03606869270186,[-0.153  0.381 -0.026 -2.287  0.137  2.303  0.833 -0.013  0.124  0.002  0.092 -0.039  0.017 -0.001],
115,False,18.56592251035042,[-0.153  0.387 -0.026 -2.283  0.135  2.304  0.833  0.003  0.13  -0.001  0.125 -0.053  0.03  -0.   ],
116,False,40.06136316850654,[-0.153  0.393 -0.026 -2.276  0.133  2.305  0.833 -0.002  0.142 -0.001  0.133 -0.018  0.02   0.001],
117,False,31.06551492306636,[-0.153  0.4   -0.026 -2.271  0.131  2.306  0.833 -0.007  0.13  -0.002  0.142 -0.025  0.022  0.   ],
118,False,20.941493301330592,[-0.153  0.405 -0.026 -2.265  0.128  2.307  0.833 -0.009  0.109 -0.006  0.129 -0.053  0.03  -0.002],
119,False,33.42708240367584,[-0.154  0.411 -0.026 -2.259  0.126  2.308  0.833 -0.019  0.112 -0.006  0.118 -0.037  0.023  0.001],
120,False,29.45593207276397,[-0.155  0.417 -0.027 -2.253  0.122  2.309  0.833 -0.019  0.131 -0.01   0.137 -0.048  0.029 -0.001],
121,False,28.398461085668828,[-0.155  0.422 -0.027 -2.248  0.12   2.31   0.833 -0.024  0.121 -0.004  0.138 -0.034  0.022 -0.   ],
122,False,20.34844116148523,[-0.156  0.428 -0.027 -2.242  0.119  2.311  0.833 -0.016  0.113 -0.013  0.14  -0.025  0.04   0.001],
123,False,24.82248524791177,[-0.157  0.434 -0.028 -2.235  0.117  2.312  0.833 -0.022  0.116 -0.007  0.15  -0.016  0.028 -0.   ],
124,False,19.52760264138678,[-0.158  0.438 -0.028 -2.229  0.116  2.313  0.833 -0.019  0.099 -0.011  0.155 -0.019  0.028  0.001],
125,False,21.40952970484228,[-0.158  0.443 -0.028 -2.223  0.116  2.314  0.833 -0.025  0.099 -0.007  0.137 -0.012  0.027  0.   ],
126,False,25.46326011459698,[-0.159  0.448 -0.028 -2.216  0.116  2.315  0.833 -0.022  0.09  -0.005  0.146 -0.001  0.051 -0.001],
127,False,18.705371294061894,[-0.16   0.452 -0.028 -2.21   0.116  2.317  0.833 -0.02   0.096 -0.007  0.163  0.     0.053 -0.   ],
128,False,26.043078436690962,[-0.161  0.456 -0.029 -2.203  0.116  2.319  0.833 -0.02   0.068 -0.013  0.158  0.001  0.042  0.001],
129,False,22.151672074225015,[-0.162  0.459 -0.029 -2.197  0.116  2.321  0.833 -0.022  0.064 -0.009  0.147 -0.001  0.055 -0.001],
130,False,13.797942054270035,[-0.162  0.462 -0.029 -2.19   0.116  2.323  0.833 -0.027  0.057 -0.007  0.154  0.001  0.054 -0.001],
131,False,13.452199808477705,[-0.164  0.466 -0.029 -2.183  0.116  2.325  0.833 -0.028  0.069 -0.004  0.169  0.     0.054  0.   ],
132,False,13.901656763743533,[-0.165  0.47  -0.029 -2.176  0.116  2.327  0.833 -0.031  0.068 -0.     0.167  0.001  0.05  -0.001],
133,False,17.11288939835847,[-0.165  0.474 -0.029 -2.169  0.116  2.329  0.833 -0.019  0.087  0.001  0.154  0.002  0.051  0.001],
134,False,16.974933200676567,[-0.166  0.479 -0.029 -2.162  0.115  2.332  0.833 -0.022  0.091 -0.001  0.155 -0.005  0.058  0.001],
135,False,12.51134093058424,[-0.167  0.482 -0.029 -2.156  0.114  2.334  0.833 -0.025  0.088  0.003  0.162 -0.017  0.048  0.001],
136,False,14.059168183867596,[-0.169  0.487 -0.029 -2.149  0.112  2.336  0.833 -0.025  0.073  0.002  0.159 -0.016  0.048  0.   ],
137,False,29.146045294122636,[-0.17   0.492 -0.029 -2.142  0.11   2.339  0.833 -0.022  0.096  0.007  0.148 -0.039  0.06  -0.001],
138,False,27.611110828200463,[-0.17   0.497 -0.028 -2.135  0.108  2.342  0.833 -0.02   0.11   0.004  0.168 -0.032  0.066  0.001],
139,False,30.18168359548661,[-0.171  0.502 -0.028 -2.129  0.106  2.345  0.833 -0.02   0.109  0.001  0.149 -0.046  0.061 -0.001],
140,False,25.29243967385689,[-0.172  0.506 -0.028 -2.122  0.103  2.348  0.833 -0.02   0.099  0.006  0.162 -0.04   0.066 -0.001],
141,False,21.178564582894072,[-0.173  0.51  -0.027 -2.116  0.101  2.351  0.833 -0.008  0.081  0.01   0.145 -0.028  0.064 -0.001],
142,False,39.22280854906905,[-0.173  0.515 -0.026 -2.109  0.099  2.354  0.833 -0.006  0.102  0.018  0.173 -0.032  0.072  0.   ],
143,False,25.175082368148857,[-0.173  0.519 -0.026 -2.102  0.098  2.357  0.833 -0.     0.099  0.018  0.172 -0.024  0.073  0.   ],
144,False,11.769093970236641,[-0.173  0.523 -0.024 -2.095  0.097  2.36   0.833 -0.003  0.092  0.034  0.17  -0.013  0.072  0.001],
145,False,24.927693244339324,[-0.173  0.529 -0.023 -2.087  0.096  2.364  0.833 -0.002  0.108  0.031  0.17  -0.023  0.086  0.001],
146,False,31.346111610187688,[-0.173  0.533 -0.022 -2.081  0.094  2.367  0.833 -0.003  0.091  0.029  0.177 -0.028  0.064  0.   ],
147,False,32.29897390515493,[-0.173  0.537 -0.021 -2.073  0.093  2.37   0.833 -0.003  0.091  0.027  0.157 -0.006  0.071 -0.001],
148,False,25.1156501184612,[-0.173  0.542 -0.02  -2.067  0.092  2.373  0.833 -0.     0.092  0.031  0.152 -0.019  0.067  0.001],
149,False,12.325744389508698,[-0.173  0.546 -0.019 -2.061  0.09   2.375  0.833 -0.002  0.082  0.027  0.16  -0.035  0.062  0.   ],
150,False,26.68972308080455,[-0.173  0.55  -0.017 -2.054  0.088  2.378  0.833 -0.001  0.096  0.029  0.149 -0.027  0.074 -0.001],
151,False,22.427853120614888,[-0.173  0.554 -0.016 -2.047  0.086  2.381  0.833  0.     0.088  0.027  0.149 -0.024  0.061 -0.005],
152,False,12.468925380480977,[-0.173  0.558 -0.015 -2.042  0.084  2.384  0.833 -0.003  0.081  0.028  0.14  -0.021  0.062 -0.001],
153,False,13.504346864097757,[-0.173  0.562 -0.014 -2.036  0.082  2.386  0.833  0.     0.083  0.028  0.131 -0.031  0.052 -0.002],
154,False,16.004675961391833,[-0.173  0.565 -0.013 -2.031  0.081  2.387  0.833  0.     0.084  0.024  0.147 -0.04   0.044 -0.002],
155,False,28.643698626312574,[-0.173  0.57  -0.012 -2.024  0.079  2.389  0.833 -0.002  0.087  0.034  0.14  -0.014  0.048 -0.001],
156,False,28.176243970817776,[-0.173  0.574 -0.011 -2.019  0.077  2.391  0.833 -0.001  0.089  0.034  0.14  -0.03   0.043 -0.007],
157,False,21.486036814558595,[-0.173  0.579 -0.009 -2.012  0.076  2.393  0.832  0.     0.098  0.04   0.124 -0.025  0.056 -0.002],
158,False,26.0830603479668,[-0.173  0.582 -0.007 -2.008  0.074  2.396  0.832  0.007  0.083  0.043  0.14  -0.024  0.062  0.001],
159,False,13.598141197650863,[-0.173  0.585 -0.005 -2.002  0.072  2.399  0.832  0.008  0.067  0.054  0.144 -0.029  0.082 -0.001],
160,False,15.011328658337533,[-0.172  0.588 -0.003 -1.997  0.069  2.402  0.832  0.021  0.047  0.06   0.141 -0.039  0.083  0.   ],
161,False,19.404696729455086,[-0.171  0.59  -0.    -1.99   0.066  2.406  0.832  0.018  0.033  0.069  0.132 -0.068  0.067 -0.001],
162,False,34.51389622265117,[-0.17   0.591  0.002 -1.984  0.063  2.408  0.832  0.027  0.025  0.068  0.135 -0.045  0.052 -0.001],
163,False,25.123676559860403,[-0.169  0.592  0.005 -1.978  0.06   2.41   0.832  0.027  0.026  0.077  0.163 -0.048  0.049 -0.003],
164,False,26.35278956968272,[-0.167  0.594  0.008 -1.972  0.057  2.412  0.832  0.038  0.021  0.069  0.154 -0.046  0.047  0.   ],
165,False,19.048457346344687,[-0.166  0.596  0.011 -1.965  0.055  2.414  0.832  0.037  0.036  0.075  0.154 -0.033  0.045 -0.002],
166,False,20.203951077418964,[-0.164  0.598  0.014 -1.959  0.052  2.416  0.832  0.036  0.04   0.072  0.134 -0.042  0.047 -0.001],
167,False,9.428435278376213,[-0.163  0.6    0.017 -1.954  0.05   2.418  0.832  0.041  0.046  0.062  0.117 -0.043  0.056  0.001],
168,False,33.392788572920765,[-0.162  0.602  0.019 -1.95   0.048  2.42   0.832  0.032  0.026  0.066  0.072 -0.024  0.043 -0.   ],
169,False,30.756976081652756,[-0.16   0.603  0.022 -1.947  0.047  2.422  0.832  0.03   0.035  0.06   0.061 -0.02   0.037 -0.001],
170,False,9.42543938707114,[-0.159  0.605  0.024 -1.945  0.046  2.424  0.832  0.026  0.039  0.053  0.053 -0.017  0.045 -0.   ],
171,False,13.86169603045615,[-0.158  0.606  0.026 -1.943  0.045  2.426  0.832  0.028  0.029  0.038  0.041 -0.022  0.042 -0.   ],
172,False,15.942143463878702,[-0.157  0.607  0.028 -1.942  0.043  2.428  0.832  0.028  0.019  0.04   0.013 -0.017  0.031 -0.001],
173,False,12.156696269945083,[-0.156  0.607  0.029 -1.942  0.042  2.429  0.833  0.02   0.007  0.038 -0.003 -0.025  0.018  0.   ],
174,False,10.318763979394726,[-0.155  0.607  0.03  -1.942  0.04   2.43   0.833  0.013 -0.     0.03  -0.017 -0.031  0.019  0.001],
175,False,22.644415945715053,[-0.155  0.607  0.031 -1.944  0.039  2.43   0.833  0.001 -0.005  0.009 -0.056 -0.024  0.005  0.01 ],
176,False,23.152503976634932,[-0.155  0.606  0.031 -1.948  0.037  2.43   0.833 -0.015 -0.017 -0.005 -0.126 -0.03  -0.017  0.013],
177,False,19.094150690637754,[-0.156  0.604  0.031 -1.954  0.036  2.429  0.833 -0.022 -0.027 -0.026 -0.176 -0.024 -0.035  0.001],
178,False,43.370467813098315,[-0.157  0.602  0.029 -1.962  0.035  2.428  0.833 -0.026 -0.028 -0.028 -0.165 -0.022 -0.032 -0.001],
179,False,22.267602315376177,[-0.159  0.601  0.029 -1.968  0.034  2.428  0.833 -0.031 -0.008 -0.015 -0.154 -0.021 -0.004 -0.001],
180,False,21.122498935900566,[-0.16   0.601  0.028 -1.974  0.033  2.428  0.833 -0.021 -0.005 -0.01  -0.133 -0.021  0.002 -0.001],
181,False,7.763844077192164,[-0.161  0.601  0.028 -1.979  0.032  2.428  0.833 -0.014  0.009 -0.004 -0.116 -0.022  0.011 -0.001],
182,False,11.882229188226635,[-0.161  0.601  0.028 -1.983  0.031  2.428  0.833 -0.008  0.011  0.002 -0.096 -0.018  0.007  0.   ],
183,False,30.383482546085535,[-0.161  0.602  0.028 -1.985  0.029  2.429  0.833  0.001  0.019  0.001 -0.035 -0.012  0.026  0.001],
