t,has_collided,joint_jerks,proprioception,aggregate displacement
21,False,19.49017499894612,[ 0.079  0.258 -0.109 -2.105  0.018  2.339  0.814  0.172  0.064 -0.233  0.131  0.045 -0.057 -0.002],
22,False,43.251194856615825,[ 0.086  0.262 -0.118 -2.098  0.021  2.336  0.814  0.147  0.072 -0.204  0.163  0.037 -0.042 -0.001],
23,False,27.27884993350679,[ 0.092  0.267 -0.126 -2.09   0.023  2.332  0.814  0.145  0.092 -0.189  0.194  0.041 -0.057 -0.001],
24,False,29.230272637317267,[ 0.098  0.272 -0.133 -2.08   0.025  2.328  0.814  0.109  0.117 -0.163  0.237  0.025 -0.054 -0.001],
25,False,60.709091174720164,[ 0.102  0.278 -0.139 -2.071  0.026  2.326  0.814  0.092  0.099 -0.142  0.199  0.023 -0.031 -0.001],
26,False,34.020389288036775,[ 0.106  0.283 -0.145 -2.062  0.027  2.325  0.814  0.094  0.108 -0.147  0.194  0.019 -0.012  0.001],
27,False,19.411652555275577,[ 0.109  0.288 -0.15  -2.055  0.028  2.325  0.814  0.086  0.114 -0.133  0.17   0.014 -0.002  0.001],
28,False,22.636915282275318,[ 0.112  0.292 -0.155 -2.049  0.029  2.325  0.814  0.079  0.094 -0.115  0.123  0.02   0.     0.001],
29,False,33.113725920368765,[ 0.116  0.297 -0.16  -2.043  0.03   2.325  0.814  0.074  0.087 -0.122  0.121  0.024  0.009 -0.   ],
30,False,26.686369266645947,[ 0.118  0.302 -0.164 -2.037  0.031  2.325  0.814  0.057  0.093 -0.101  0.13   0.013  0.     0.001],
31,False,22.12747235684221,[ 0.121  0.307 -0.168 -2.031  0.032  2.325  0.814  0.051  0.116 -0.096  0.155  0.016 -0.     0.001],
32,False,27.67332688986743,[ 0.123  0.312 -0.171 -2.025  0.032  2.325  0.814  0.049  0.107 -0.097  0.153  0.007  0.002  0.001],
33,False,25.555987858144988,[ 0.124  0.317 -0.174 -2.018  0.032  2.325  0.814  0.028  0.106 -0.072  0.174  0.     0.005  0.   ],
34,False,39.8464520374671,[ 0.126  0.324 -0.177 -2.01   0.032  2.325  0.814  0.04   0.116 -0.082  0.16   0.008 -0.002  0.001],
35,False,30.54861785865915,[ 0.127  0.329 -0.181 -2.003  0.033  2.324  0.814  0.032  0.123 -0.082  0.189  0.017 -0.006  0.001],
36,False,33.07149746589974,[ 0.129  0.335 -0.185 -1.995  0.034  2.323  0.814  0.046  0.11  -0.095  0.177  0.02  -0.019 -0.001],
37,False,18.580885005440535,[ 0.131  0.34  -0.188 -1.988  0.035  2.322  0.814  0.046  0.092 -0.097  0.157  0.01  -0.015  0.001],
38,False,43.94642618955146,[ 0.133  0.345 -0.191 -1.98   0.035  2.321  0.814  0.034  0.102 -0.072  0.193  0.006 -0.003  0.001],
39,False,23.44761580718879,[ 0.134  0.351 -0.194 -1.972  0.036  2.321  0.814  0.013  0.105 -0.058  0.199  0.017  0.003  0.003],
40,False,26.12079235443589,[ 0.134  0.357 -0.196 -1.963  0.038  2.321  0.814  0.015  0.134 -0.062  0.196  0.026  0.001  0.001],
41,False,39.13945217543923,[ 0.135  0.363 -0.198 -1.955  0.039  2.321  0.814  0.018  0.105 -0.063  0.183  0.021  0.013  0.003],
42,False,29.947498918302728,[ 0.137  0.368 -0.201 -1.947  0.042  2.322  0.814  0.021  0.115 -0.066  0.172  0.036  0.006  0.001],
43,False,15.500527340994038,[ 0.138  0.374 -0.204 -1.94   0.044  2.322  0.814  0.025  0.106 -0.071  0.173  0.04  -0.001  0.001],
44,False,16.11120841065803,[ 0.139  0.38  -0.207 -1.932  0.046  2.321  0.814  0.029  0.118 -0.064  0.177  0.039 -0.    -0.   ],
45,False,19.36658956606993,[ 0.14   0.386 -0.209 -1.924  0.048  2.321  0.814  0.029  0.127 -0.073  0.204  0.027  0.004 -0.001],
46,False,34.30407648574541,[ 0.141  0.393 -0.212 -1.915  0.05   2.322  0.814  0.011  0.127 -0.059  0.19   0.033  0.001 -0.001],
47,False,15.092832018303866,[ 0.142  0.399 -0.214 -1.906  0.051  2.322  0.814  0.009  0.129 -0.055  0.183  0.026 -0.002  0.001],
48,False,14.2281350297104,[ 0.142  0.405 -0.215 -1.898  0.052  2.321  0.814  0.002  0.127 -0.042  0.192  0.028  0.002 -0.001],
49,False,29.217760523437455,[ 0.142  0.41  -0.217 -1.891  0.053  2.322  0.814 -0.     0.111 -0.041  0.163  0.013  0.011 -0.001],
50,False,12.185605356751037,[ 0.142  0.415 -0.218 -1.884  0.053  2.324  0.814 -0.008  0.087 -0.031  0.131  0.     0.034 -0.   ],
51,False,25.61092309176458,[ 0.141  0.42  -0.219 -1.879  0.052  2.326  0.814 -0.019  0.1   -0.015  0.108 -0.013  0.046  0.001],
52,False,19.537136791294564,[ 0.14   0.424 -0.219 -1.875  0.052  2.329  0.814 -0.022  0.095 -0.008  0.095 -0.011  0.047 -0.001],
53,False,8.442703855364096,[ 0.139  0.429 -0.219 -1.87   0.051  2.332  0.814 -0.027  0.091 -0.01   0.09  -0.004  0.052 -0.001],
54,False,10.459988585654475,[ 0.139  0.434 -0.219 -1.867  0.051  2.335  0.814 -0.025  0.099 -0.008  0.089 -0.001  0.05  -0.002],
55,False,15.289208612887343,[ 0.137  0.439 -0.219 -1.862  0.051  2.338  0.814 -0.029  0.107 -0.004  0.101  0.002  0.069 -0.   ],
56,False,25.827670042591016,[ 0.137  0.444 -0.22  -1.858  0.051  2.341  0.814 -0.013  0.114 -0.021  0.092  0.001  0.065  0.001],
57,False,31.86607401336806,[ 0.136  0.449 -0.221 -1.855  0.051  2.344  0.814 -0.02   0.092 -0.013  0.06  -0.001  0.055 -0.002],
58,False,36.51548548930771,[ 0.135  0.453 -0.221 -1.852  0.051  2.347  0.814 -0.015  0.105 -0.021  0.055 -0.003  0.074  0.001],
59,False,25.78005923331871,[ 0.134  0.459 -0.221 -1.849  0.051  2.352  0.814 -0.033  0.107 -0.001  0.054 -0.006  0.079 -0.001],
60,False,25.745091407109186,[ 0.133  0.464 -0.221 -1.846  0.05   2.356  0.814 -0.03   0.12  -0.005  0.071  0.     0.093  0.001],
61,False,26.28263521215731,[ 0.132  0.47  -0.221 -1.843  0.05   2.361  0.814 -0.037  0.111 -0.005  0.058  0.     0.093  0.001],
62,False,33.91484391542659,[ 0.13   0.474 -0.221 -1.843  0.05   2.367  0.814 -0.037  0.107 -0.001 -0.    -0.017  0.114  0.001],
63,False,40.2623043591603,[ 0.129  0.479 -0.221 -1.843  0.049  2.374  0.814 -0.032  0.1   -0.002 -0.015 -0.003  0.102 -0.001],
64,False,34.094436919038806,[ 0.127  0.484 -0.221 -1.843  0.049  2.381  0.814 -0.035  0.121  0.002 -0.007 -0.003  0.126 -0.   ],
65,False,17.831639927723582,[ 0.126  0.49  -0.22  -1.843  0.049  2.388  0.814 -0.047  0.117  0.012 -0.003 -0.002  0.141 -0.   ],
66,False,24.207950856693714,[ 0.124  0.495 -0.22  -1.843  0.048  2.395  0.814 -0.049  0.114  0.007  0.006 -0.004  0.122  0.   ],
67,False,20.50274618298614,[ 0.121  0.501 -0.219 -1.842  0.048  2.401  0.814 -0.055  0.122  0.019  0.025  0.001  0.125  0.   ],
68,False,9.754204737723747,[ 0.119  0.507 -0.218 -1.84   0.048  2.407  0.814 -0.054  0.133  0.026  0.033  0.002  0.127 -0.001],
69,False,19.831506811417235,[ 0.116  0.513 -0.216 -1.838  0.048  2.414  0.814 -0.074  0.137  0.046  0.053 -0.001  0.139 -0.001],
70,False,34.468371393364016,[ 0.113  0.52  -0.214 -1.834  0.048  2.419  0.814 -0.068  0.137  0.048  0.087 -0.001  0.11   0.   ],
71,False,29.304230812597506,[ 0.11   0.527 -0.211 -1.829  0.048  2.423  0.814 -0.086  0.152  0.076  0.144  0.002  0.093  0.001],
72,False,20.088495985162563,[ 0.106  0.535 -0.207 -1.821  0.049  2.427  0.814 -0.089  0.149  0.097  0.187  0.011  0.09  -0.001],
73,False,18.031033215397972,[ 0.102  0.543 -0.202 -1.812  0.049  2.431  0.814 -0.089  0.153  0.115  0.211  0.001  0.09   0.005],
74,False,41.05628330395718,[ 0.099  0.549 -0.197 -1.803  0.049  2.434  0.815 -0.078  0.126  0.113  0.189  0.001  0.068  0.   ],
75,False,54.840751157491134,[ 0.096  0.556 -0.193 -1.794  0.049  2.436  0.815 -0.065  0.138  0.11   0.242  0.     0.07   0.003],
76,False,51.7982834285261,[ 0.093  0.562 -0.187 -1.784  0.048  2.438  0.815 -0.064  0.121  0.131  0.223 -0.005  0.06   0.007],
77,False,25.976096051851027,[ 0.09   0.568 -0.181 -1.774  0.047  2.439  0.815 -0.077  0.116  0.139  0.216 -0.025  0.02   0.007],
78,False,42.3134813553857,[ 0.088  0.573 -0.175 -1.766  0.045  2.44   0.816 -0.054  0.09   0.129  0.197 -0.025  0.026  0.009],
79,False,28.89358944377007,[ 0.085  0.576 -0.17  -1.759  0.043  2.441  0.816 -0.051  0.074  0.13   0.143 -0.03   0.026 -0.001],
80,False,32.41502639820599,[ 0.082  0.58  -0.163 -1.753  0.041  2.442  0.816 -0.079  0.068  0.16   0.108 -0.05   0.013 -0.001],
81,False,39.478910833481876,[ 0.078  0.582 -0.156 -1.749  0.036  2.443  0.816 -0.086  0.06   0.141  0.062 -0.042  0.018 -0.001],
82,False,39.52593584751362,[ 0.074  0.585 -0.151 -1.748  0.029  2.444  0.816 -0.102  0.042  0.151  0.009 -0.087  0.016  0.002],
83,False,61.813251275378505,[ 0.071  0.586 -0.146 -1.749  0.021  2.445  0.816 -0.079  0.037  0.108 -0.067 -0.071  0.045  0.001],
84,False,53.98928688638254,[ 0.067  0.586 -0.142 -1.755  0.013  2.449  0.816 -0.063  0.005  0.076 -0.216 -0.079  0.054  0.001],
85,False,98.85312340544799,[ 0.065  0.586 -0.14  -1.764  0.007  2.451  0.816 -0.067  0.005  0.072 -0.222 -0.064  0.024 -0.009],
86,False,55.326992550167,[ 0.062  0.586 -0.136 -1.775 -0.001  2.454  0.816 -0.065  0.003  0.077 -0.241  0.035 -0.     0.001],
87,False,134.7515424719064,[ 0.058  0.587 -0.132 -1.785 -0.008  2.457  0.816 -0.092  0.024  0.1   -0.195 -0.055  0.042 -0.   ],
88,False,57.70031436316353,[ 0.055  0.589 -0.129 -1.791 -0.013  2.459  0.816 -0.081  0.053  0.08  -0.146 -0.087  0.04  -0.   ],
89,False,33.81475772375256,[ 0.052  0.591 -0.126 -1.796 -0.018  2.461  0.816 -0.074  0.06   0.07  -0.111 -0.075  0.023  0.001],
90,False,28.86344354229662,[ 0.049  0.594 -0.123 -1.799 -0.022  2.462  0.816 -0.066  0.077  0.064 -0.042 -0.06   0.035  0.002],
91,False,36.07509381040822,[ 0.046  0.599 -0.12  -1.8   -0.025  2.464  0.816 -0.079  0.087  0.074 -0.021 -0.04   0.027 -0.001],
92,False,25.404351900726937,[ 0.043  0.603 -0.117 -1.8   -0.028  2.466  0.816 -0.065  0.105  0.071  0.002 -0.046  0.029  0.   ],
93,False,19.836991714316756,[ 0.04   0.608 -0.114 -1.799 -0.031  2.466  0.816 -0.066  0.108  0.063  0.04  -0.042  0.017 -0.001],
94,False,22.43783877855478,[ 0.037  0.614 -0.111 -1.796 -0.033  2.467  0.816 -0.065  0.122  0.071  0.052 -0.044  0.019 -0.   ],
95,False,17.85242954187506,[ 0.035  0.619 -0.108 -1.793 -0.035  2.468  0.816 -0.057  0.116  0.075  0.072 -0.034  0.008  0.001],
96,False,33.49887141187374,[ 0.032  0.625 -0.104 -1.788 -0.037  2.468  0.816 -0.077  0.116  0.089  0.133 -0.024  0.011  0.   ],
97,False,27.129286221828323,[ 0.028  0.632 -0.101 -1.781 -0.039  2.468  0.816 -0.079  0.149  0.093  0.185 -0.027  0.001 -0.001],
98,False,27.39109070261536,[ 0.025  0.641 -0.097 -1.772 -0.04   2.468  0.816 -0.073  0.146  0.101  0.223 -0.016  0.002  0.001],
99,False,21.08691830715208,[ 0.023  0.648 -0.092 -1.761 -0.04   2.468  0.816 -0.07   0.163  0.1    0.239 -0.009  0.01  -0.001],
100,False,85.19537611954912,[ 0.02   0.653 -0.087 -1.753 -0.043  2.468  0.816 -0.073  0.11   0.125  0.145 -0.031  0.004 -0.001],
101,False,86.87333588729155,[ 0.016  0.659 -0.082 -1.746 -0.047  2.468  0.816 -0.084  0.112  0.135  0.175 -0.026  0.001 -0.   ],
102,False,25.674919765626473,[ 0.013  0.664 -0.077 -1.739 -0.052  2.469  0.816 -0.085  0.106  0.123  0.175 -0.032  0.006 -0.001],
103,False,58.969857695885025,[ 0.01   0.668 -0.072 -1.734 -0.057  2.469  0.816 -0.085  0.106  0.127  0.092 -0.077  0.01  -0.001],
104,False,47.74583536889845,[ 0.006  0.673 -0.066 -1.73  -0.064  2.469  0.816 -0.082  0.09   0.121  0.081 -0.116  0.001 -0.   ],
105,False,31.02185033964459,[ 0.003  0.676 -0.061 -1.727 -0.071  2.47   0.816 -0.075  0.098  0.113  0.054 -0.122  0.013  0.001],
106,False,39.26506584877385,[-0.001  0.68  -0.056 -1.726 -0.078  2.47   0.817 -0.083  0.067  0.123  0.011 -0.094  0.001  0.001],
107,False,53.39924553834191,[-0.004  0.684 -0.052 -1.725 -0.084  2.471  0.817 -0.074  0.086  0.107  0.02  -0.097  0.006 -0.001],
108,False,34.05834267746794,[-0.007  0.687 -0.047 -1.725 -0.091  2.471  0.817 -0.083  0.087  0.119 -0.008 -0.088  0.009  0.004],
109,False,24.303701256996437,[-0.011  0.691 -0.042 -1.725 -0.099  2.472  0.817 -0.084  0.088  0.116 -0.007 -0.097  0.006  0.003],
110,False,35.863796866622785,[-0.014  0.694 -0.038 -1.726 -0.107  2.474  0.817 -0.076  0.076  0.102 -0.035 -0.145  0.024  0.014],
111,False,74.02116923640274,[-0.017  0.698 -0.034 -1.726 -0.113  2.474  0.818 -0.074  0.089  0.097 -0.003 -0.104  0.006  0.003],
112,False,33.40319479829291,[-0.02   0.702 -0.029 -1.726 -0.119  2.475  0.818 -0.067  0.103  0.105  0.017 -0.103  0.018  0.001],
113,False,20.525678406540944,[-0.022  0.707 -0.026 -1.725 -0.124  2.476  0.818 -0.063  0.097  0.107  0.023 -0.09   0.011 -0.   ],
114,False,30.599212555873013,[-0.025  0.712 -0.021 -1.723 -0.13   2.477  0.818 -0.064  0.116  0.102  0.063 -0.058  0.017  0.   ],
115,False,64.77248191430077,[-0.028  0.717 -0.017 -1.72  -0.135  2.478  0.818 -0.073  0.112  0.116  0.039 -0.099  0.01   0.001],
116,False,50.094334781745395,[-0.031  0.722 -0.012 -1.719 -0.142  2.48   0.818 -0.061  0.084  0.102  0.012 -0.078  0.025 -0.001],
117,False,40.42572012615398,[-0.034  0.726 -0.008 -1.718 -0.149  2.482  0.818 -0.072  0.099  0.111  0.018 -0.064  0.043  0.004],
118,False,34.935841954084886,[-0.037  0.731 -0.004 -1.716 -0.156  2.483  0.818 -0.06   0.122  0.104  0.045 -0.082  0.032 -0.001],
119,False,53.006731783729485,[-0.039  0.736  0.001 -1.715 -0.163  2.485  0.818 -0.069  0.122  0.096  0.008 -0.057  0.038 -0.001],
120,False,79.74377441273624,[-0.042  0.741  0.005 -1.717 -0.171  2.488  0.819 -0.056  0.079  0.084 -0.089 -0.132  0.046  0.014],
121,False,86.09285083448165,[-0.044  0.744  0.008 -1.721 -0.178  2.49   0.819 -0.045  0.085  0.082 -0.08  -0.137  0.05   0.009],
122,False,78.9753381179303,[-0.046  0.746  0.011 -1.721 -0.185  2.494  0.819 -0.056  0.008  0.082  0.008 -0.099  0.06   0.005],
123,False,82.42148719604289,[-0.049  0.747  0.015 -1.72  -0.192  2.496  0.819 -0.064  0.018  0.087  0.009 -0.098  0.051  0.007],
124,False,27.051700742041447,[-0.052  0.749  0.018 -1.719 -0.2    2.499  0.819 -0.069  0.057  0.091  0.033 -0.117  0.046  0.003],
125,False,69.4388691903236,[-0.054  0.751  0.022 -1.72  -0.207  2.502  0.82  -0.057  0.064  0.089 -0.045 -0.118  0.058 -0.004],
126,False,29.701867966053978,[-0.057  0.753  0.025 -1.724 -0.216  2.505  0.82  -0.055  0.044  0.078 -0.125 -0.087  0.06   0.002],
127,False,55.62848430545866,[-0.059  0.755  0.028 -1.731 -0.223  2.509  0.82  -0.042  0.051  0.063 -0.179 -0.134  0.043  0.008],
128,False,67.7878791603934,[-0.06   0.756  0.029 -1.74  -0.231  2.512  0.821 -0.026  0.034  0.032 -0.27  -0.084  0.042  0.006],
129,False,56.558726716914954,[-0.061  0.756  0.03  -1.752 -0.237  2.517  0.821 -0.01  -0.003  0.015 -0.318 -0.109  0.043  0.014],
130,False,59.575385521159674,[-0.061  0.755  0.03  -1.766 -0.241  2.522  0.821  0.01  -0.011 -0.007 -0.407 -0.091  0.109  0.001],
131,False,113.97849353201855,[-0.06   0.755  0.029 -1.786 -0.241  2.531  0.821  0.042 -0.012 -0.043 -0.43  -0.001  0.021 -0.   ],
132,False,285.8968553571415,[-0.06   0.752  0.028 -1.798 -0.242  2.545  0.822  0.035 -0.184 -0.039 -0.32   0.     0.321  0.025],
133,False,235.81645982423046,[-0.059  0.746  0.025 -1.811 -0.24   2.543  0.822  0.001 -0.12  -0.04  -0.356  0.071  0.379  0.032],
134,False,308.8613898936911,[-0.056  0.737  0.021 -1.828 -0.237  2.557  0.823  0.096 -0.121 -0.095 -0.344  0.091 -0.027  0.033],
135,False,430.7685574384509,[-0.053  0.73   0.018 -1.841 -0.235  2.566  0.823  0.093 -0.212 -0.109 -0.467  0.035  0.222  0.   ],
136,False,372.1361399356329,[-0.05   0.723  0.015 -1.858 -0.234  2.574  0.824  0.053 -0.12  -0.061 -0.307  0.004 -0.012  0.002],
137,False,263.1710315017626,[-0.048  0.717  0.013 -1.869 -0.233  2.578  0.824  0.045 -0.118 -0.041 -0.278  0.034  0.136  0.019],
138,False,151.21089534831376,[-0.048  0.713  0.013 -1.878 -0.232  2.584  0.825 -0.006 -0.074  0.028 -0.142  0.022  0.088  0.008],
139,False,51.20223864710405,[-0.049  0.713  0.016 -1.879 -0.235  2.585  0.825 -0.043 -0.006  0.074  0.04  -0.035  0.005  0.002],
140,False,101.18537623742208,[-0.052  0.714  0.02  -1.875 -0.242  2.585  0.825 -0.034  0.028  0.071  0.106 -0.063 -0.001  0.002],
141,False,73.36269988741718,[-0.056  0.718  0.027 -1.869 -0.252  2.584  0.825 -0.09   0.055  0.144  0.124 -0.129  0.004  0.006],
142,False,126.35143014113352,[-0.06   0.721  0.033 -1.863 -0.262  2.584  0.826 -0.104  0.074  0.157  0.149 -0.384 -0.004  0.017],
143,False,162.90123273247548,[-0.064  0.725  0.039 -1.856 -0.271  2.583  0.826 -0.092  0.075  0.126  0.139 -0.388 -0.016 -0.001],
144,False,104.49230557037662,[-0.067  0.728  0.044 -1.851 -0.278  2.582  0.827 -0.079  0.07   0.131  0.163 -0.24   0.     0.018],
145,False,111.2492158186042,[-0.071  0.731  0.049 -1.844 -0.287  2.58   0.827 -0.08   0.065  0.133  0.168 -0.264 -0.004  0.006],
146,False,135.0250598959117,[-0.075  0.735  0.056 -1.836 -0.298  2.578  0.827 -0.09   0.072  0.137  0.172 -0.502 -0.025  0.007],
147,False,233.23310668514642,[-0.078  0.74   0.062 -1.828 -0.307  2.576  0.828 -0.077  0.098  0.141  0.183 -0.37  -0.016  0.017],
148,False,42.70966860787286,[-0.082  0.744  0.069 -1.821 -0.318  2.574  0.828 -0.081  0.104  0.148  0.172 -0.183 -0.017  0.008],
149,False,160.8393280979287,[-0.086  0.748  0.075 -1.813 -0.328  2.572  0.829 -0.079  0.072  0.149  0.155 -0.251 -0.019  0.003],
150,False,60.864647896068156,[-0.089  0.752  0.081 -1.807 -0.339  2.571  0.829 -0.093  0.06   0.138  0.141 -0.405 -0.052 -0.011],
151,False,99.96690711636207,[-0.093  0.754  0.086 -1.803 -0.346  2.57   0.829 -0.087  0.053  0.125  0.08  -0.447  0.007  0.013],
152,False,151.77122924689016,[-0.096  0.755  0.091 -1.801 -0.356  2.57   0.829 -0.077  0.035  0.104  0.032 -0.256  0.011  0.009],
153,False,87.3621499683519,[-0.098  0.756  0.094 -1.8   -0.363  2.57   0.829 -0.067  0.011  0.091  0.009 -0.201  0.003  0.009],
154,False,88.4314748776009,[-0.102  0.756  0.098 -1.8   -0.372  2.571  0.83  -0.053  0.008  0.093 -0.004 -0.008  0.001  0.006],
155,False,141.73772262446732,[-0.104  0.757  0.101 -1.8   -0.379  2.571  0.83  -0.051  0.01   0.088 -0.005 -0.04  -0.005  0.002],
156,False,30.29302536283302,[-0.106  0.757  0.105 -1.799 -0.387  2.571  0.83  -0.053  0.01   0.101  0.014 -0.038  0.008 -0.001],
157,False,29.76290098250605,[-0.108  0.757  0.108 -1.798 -0.394  2.572  0.83  -0.053  0.007  0.083  0.012 -0.059  0.003  0.   ],
158,False,14.387758961337802,[-0.11   0.758  0.111 -1.798 -0.401  2.572  0.83  -0.04  -0.002  0.067  0.001 -0.065  0.     0.001],
159,False,28.50905983470424,[-0.112  0.758  0.115 -1.798 -0.409  2.573  0.83  -0.059  0.004  0.07   0.002 -0.086 -0.006  0.006],
160,False,19.67038496376324,[-0.114  0.758  0.117 -1.798 -0.416  2.573  0.83  -0.054  0.008  0.067  0.017 -0.105 -0.019 -0.   ],
161,False,25.2684853957974,[-0.116  0.759  0.119 -1.797 -0.422  2.573  0.83  -0.047  0.009  0.064  0.009 -0.105 -0.004  0.001],
162,False,9.317267515185444,[-0.117  0.759  0.122 -1.797 -0.428  2.573  0.83  -0.034  0.013  0.05  -0.003 -0.099  0.011 -0.   ],
163,False,48.398669324935504,[-0.119  0.759  0.125 -1.797 -0.434  2.573  0.83  -0.054  0.007  0.08   0.015 -0.117 -0.012 -0.001],
164,False,41.37724147313788,[-0.121  0.76   0.127 -1.796 -0.44   2.572  0.83  -0.046  0.012  0.073  0.015 -0.11  -0.     0.001],
165,False,27.104150637454673,[-0.124  0.76   0.131 -1.795 -0.446  2.572  0.83  -0.059  0.021  0.087  0.029 -0.091 -0.014 -0.001],
166,False,30.40057620114117,[-0.126  0.761  0.134 -1.794 -0.452  2.571  0.83  -0.052  0.019  0.075  0.021 -0.087 -0.006 -0.001],
167,False,61.047129212454,[-0.129  0.762  0.138 -1.792 -0.461  2.57   0.83  -0.068  0.026  0.106  0.044 -0.151 -0.038  0.001],
168,False,41.79871169593704,[-0.131  0.763  0.141 -1.79  -0.467  2.568  0.83  -0.059  0.03   0.09   0.052 -0.191 -0.04   0.001],
169,False,66.39267899789711,[-0.133  0.764  0.144 -1.788 -0.474  2.568  0.83  -0.039  0.025  0.073  0.042 -0.13  -0.018 -0.001],
170,False,34.500780528226755,[-0.134  0.765  0.147 -1.787 -0.48   2.568  0.83  -0.022  0.006  0.036  0.015 -0.115  0.001  0.001],
171,False,26.62327328989326,[-0.135  0.765  0.148 -1.787 -0.484  2.568  0.83  -0.021  0.001  0.029 -0.002 -0.088  0.005 -0.   ],
172,False,36.10267608452581,[-0.135  0.765  0.148 -1.788 -0.485  2.57   0.83   0.    -0.013 -0.006 -0.027 -0.024  0.036  0.001],
173,False,43.18329846221324,[-0.135  0.764  0.148 -1.79  -0.486  2.572  0.83   0.008 -0.018 -0.014 -0.028 -0.     0.027  0.001],
174,False,24.26007872560292,[-0.134  0.764  0.147 -1.792 -0.486  2.574  0.83   0.012 -0.005 -0.02  -0.031 -0.     0.043  0.001],
175,False,17.083137580910634,[-0.134  0.763  0.146 -1.794 -0.486  2.577  0.83   0.017 -0.015 -0.027 -0.048  0.001  0.052  0.001],
176,False,17.88380593117649,[-0.133  0.761  0.146 -1.796 -0.486  2.579  0.83   0.011 -0.022 -0.011 -0.063  0.     0.047 -0.001],
177,False,34.13382459632254,[-0.132  0.76   0.144 -1.8   -0.485  2.582  0.83   0.038 -0.035 -0.033 -0.065  0.016  0.037 -0.001],
178,False,27.437044530010336,[-0.13   0.758  0.142 -1.804 -0.483  2.585  0.83   0.056 -0.042 -0.054 -0.095  0.017  0.056 -0.   ],
179,False,16.846344578669267,[-0.127  0.755  0.14  -1.809 -0.481  2.589  0.83   0.074 -0.054 -0.073 -0.126  0.031  0.097 -0.   ],
180,False,30.654888583048745,[-0.123  0.752  0.136 -1.816 -0.477  2.595  0.83   0.097 -0.068 -0.106 -0.132  0.033  0.101 -0.003],
181,False,36.35147854811202,[-0.119  0.748  0.131 -1.823 -0.472  2.6    0.83   0.123 -0.08  -0.113 -0.151  0.083  0.112  0.002],
