t,has_collided,joint_jerks,proprioception,aggregate displacement
36,True,0.0,[ 0.334  0.575 -0.263 -2.235  0.098  2.833  0.837  0.374  0.117 -0.248 -0.135  0.325  0.758 -0.043],
37,True,0.0,[ 0.334  0.575 -0.263 -2.235  0.098  2.833  0.837  0.374  0.117 -0.248 -0.135  0.325  0.758 -0.043],
38,False,596.7776367075165,[ 0.338  0.576 -0.261 -2.233  0.101  2.849  0.836  0.011 -0.01   0.008  0.007  0.005  0.    -0.001],
39,False,677.4663683884529,[ 0.339  0.575 -0.261 -2.235  0.101  2.85   0.836  0.077 -0.04  -0.011 -0.125  0.014  0.092 -0.001],
40,False,75.91951076582423,[ 0.342  0.573 -0.262 -2.241  0.103  2.857  0.836  0.119 -0.07  -0.067 -0.223  0.072  0.28  -0.001],
41,False,83.487098739624,[ 0.35   0.568 -0.267 -2.256  0.107  2.871  0.836  0.209 -0.145 -0.113 -0.424  0.141  0.413 -0.001],
42,False,81.60708484991207,[ 0.359  0.562 -0.271 -2.274  0.113  2.887  0.836  0.295 -0.197 -0.126 -0.517  0.173  0.497 -0.014],
43,False,32.77788471582677,[ 0.372  0.554 -0.276 -2.298  0.12   2.909  0.835  0.351 -0.228 -0.141 -0.637  0.189  0.586 -0.006],
44,False,35.465574479802825,[ 0.389  0.543 -0.283 -2.328  0.129  2.937  0.835  0.41  -0.26  -0.17  -0.735  0.245  0.702 -0.011],
45,False,71.42098415254156,[ 0.406  0.533 -0.289 -2.361  0.139  2.967  0.834  0.403 -0.268 -0.152 -0.843  0.231  0.792 -0.007],
46,False,42.42686540350285,[ 0.421  0.521 -0.296 -2.397  0.147  3.     0.834  0.386 -0.307 -0.139 -0.928  0.198  0.831 -0.008],
47,False,37.61010969805406,[ 0.437  0.507 -0.301 -2.437  0.154  3.038  0.834  0.35  -0.315 -0.1   -0.977  0.154  0.883 -0.004],
48,False,43.85557570864947,[ 0.448  0.497 -0.304 -2.472  0.159  3.07   0.834  0.3   -0.313 -0.103 -0.98   0.131  0.919 -0.011],
49,False,60.72974798921371,[ 0.46   0.484 -0.307 -2.512  0.164  3.108  0.833  0.247 -0.316 -0.075 -0.943  0.078  0.878 -0.011],
50,False,91.97613036717402,[ 0.469  0.471 -0.312 -2.55   0.166  3.141  0.833  0.251 -0.305 -0.121 -0.891  0.027  0.726 -0.02 ],
51,False,73.75117022723838,[ 0.48   0.459 -0.318 -2.584  0.166  3.166  0.833  0.287 -0.316 -0.21  -0.797  0.005  0.485 -0.015],
52,False,76.6068423692932,[ 0.494  0.446 -0.329 -2.615  0.166  3.182  0.832  0.386 -0.362 -0.351 -0.672 -0.01   0.324 -0.006],
53,False,55.24877813186985,[ 0.511  0.43  -0.346 -2.638  0.166  3.191  0.832  0.496 -0.469 -0.48  -0.493 -0.007  0.14  -0.001],
54,False,55.45284952089469,[ 0.533  0.41  -0.367 -2.654  0.166  3.192  0.831  0.648 -0.533 -0.617 -0.364  0.003 -0.005 -0.01 ],
55,False,35.20609209922224,[ 0.562  0.386 -0.395 -2.666  0.166  3.189  0.831  0.776 -0.572 -0.715 -0.244  0.012 -0.171 -0.013],
56,False,62.12402404208453,[ 0.599  0.359 -0.432 -2.675  0.167  3.175  0.83   0.85  -0.583 -0.853 -0.174 -0.001 -0.373 -0.   ],
57,False,55.07379346786299,[ 0.635  0.334 -0.468 -2.68   0.166  3.157  0.83   0.939 -0.612 -0.956 -0.094 -0.014 -0.502 -0.01 ],
58,False,115.43860928830026,[ 0.671  0.311 -0.505 -2.683  0.166  3.137  0.83   0.932 -0.644 -0.985 -0.081 -0.024 -0.509 -0.012],
59,False,39.04326992948059,[ 0.704  0.289 -0.54  -2.686  0.165  3.119  0.829  0.946 -0.644 -0.969 -0.08  -0.027 -0.528 -0.014],
60,False,43.83739270278931,[ 0.74   0.265 -0.577 -2.689  0.164  3.1    0.829  0.917 -0.633 -1.    -0.075 -0.023 -0.523 -0.012],
61,False,52.2652877197994,[ 0.782  0.237 -0.62  -2.692  0.163  3.077  0.828  0.947 -0.63  -0.971 -0.075 -0.02  -0.52  -0.012],
62,False,30.873900086889993,[ 0.822  0.211 -0.661 -2.695  0.161  3.055  0.828  0.944 -0.628 -0.979 -0.081 -0.026 -0.519 -0.006],
63,False,26.172609610467042,[ 0.855  0.189 -0.696 -2.698  0.16   3.037  0.827  0.967 -0.628 -0.964 -0.064 -0.029 -0.514 -0.009],
64,False,68.36568872646646,[ 0.896  0.162 -0.739 -2.701  0.159  3.014  0.827  0.906 -0.624 -1.014 -0.069 -0.014 -0.511 -0.011],
65,False,137.59881247071326,[ 0.93   0.141 -0.773 -2.703  0.158  2.996  0.827  1.052 -0.589 -1.035 -0.024 -0.022 -0.532 -0.018],
66,False,102.21119949423688,[ 0.976  0.118 -0.821 -2.702  0.158  2.972  0.826  1.131 -0.519 -1.189  0.057  0.004 -0.584 -0.012],
67,False,100.16397843941692,[ 1.027  0.096 -0.873 -2.699  0.158  2.947  0.825  1.171 -0.485 -1.228  0.067 -0.001 -0.576 -0.014],
68,False,70.04581954541192,[ 1.072  0.076 -0.918 -2.697  0.158  2.925  0.825  1.176 -0.517 -1.186  0.069  0.007 -0.579 -0.011],
69,False,33.137628164058526,[ 1.118  0.056 -0.965 -2.694  0.158  2.902  0.824  1.213 -0.522 -1.17   0.073  0.    -0.583 -0.016],
70,False,45.885654278332154,[ 1.165  0.036 -1.013 -2.691  0.158  2.879  0.824  1.188 -0.517 -1.178  0.082  0.002 -0.56  -0.021],
71,False,68.57818742834158,[ 1.211  0.015 -1.06  -2.687  0.158  2.856  0.823  1.084 -0.53  -1.117  0.107  0.014 -0.554 -0.01 ],
72,False,74.13028518117366,[ 1.253 -0.008 -1.102 -2.682  0.159  2.834  0.823  0.956 -0.532 -0.949  0.14   0.036 -0.512 -0.015],
73,False,111.64313902363014,[ 1.291 -0.029 -1.139 -2.676  0.161  2.813  0.822  0.919 -0.545 -0.93   0.147  0.054 -0.491 -0.015],
74,False,49.308866313774395,[ 1.327 -0.05  -1.175 -2.67   0.163  2.794  0.822  0.938 -0.531 -0.901  0.143  0.039 -0.503 -0.015],
75,False,48.057284278475514,[ 1.365 -0.072 -1.213 -2.665  0.165  2.774  0.822  0.934 -0.523 -0.937  0.145  0.05  -0.498 -0.013],
76,False,50.52002996490432,[ 1.405 -0.095 -1.252 -2.658  0.167  2.752  0.821  0.932 -0.546 -0.9    0.151  0.054 -0.504 -0.011],
77,False,51.66668902263011,[ 1.439 -0.115 -1.287 -2.653  0.169  2.733  0.821  0.914 -0.523 -0.929  0.148  0.05  -0.504 -0.012],
78,False,47.9903188080432,[ 1.48  -0.138 -1.327 -2.646  0.171  2.712  0.82   0.926 -0.54  -0.9    0.148  0.054 -0.495 -0.012],
79,False,53.45307489993268,[ 1.52  -0.161 -1.366 -2.64   0.173  2.69   0.82   0.91  -0.533 -0.944  0.147  0.048 -0.506 -0.019],
80,False,45.08575159615664,[ 1.551 -0.178 -1.397 -2.635  0.175  2.674  0.819  0.932 -0.528 -0.934  0.152  0.056 -0.504 -0.012],
81,False,28.9557428443871,[ 1.588 -0.2   -1.434 -2.629  0.177  2.654  0.819  0.932 -0.556 -0.915  0.15   0.046 -0.508 -0.013],
82,False,46.73286948616029,[ 1.627 -0.222 -1.472 -2.623  0.179  2.633  0.818  0.901 -0.536 -0.943  0.146  0.048 -0.497 -0.011],
83,False,56.64885019158019,[ 1.662 -0.242 -1.507 -2.618  0.18   2.614  0.818  0.934 -0.528 -0.908  0.14   0.052 -0.499 -0.007],
84,False,64.66244951041219,[ 1.704 -0.266 -1.549 -2.611  0.183  2.591  0.817  0.906 -0.535 -0.954  0.144  0.052 -0.508 -0.01 ],
85,False,129.8719734267148,[ 1.742 -0.287 -1.587 -2.606  0.184  2.574  0.817  1.006 -0.504 -0.994  0.103 -0.007 -0.378 -0.012],
86,False,80.88553682628535,[ 1.781 -0.304 -1.626 -2.603  0.184  2.564  0.817  1.074 -0.411 -1.116  0.046 -0.006 -0.213 -0.007],
87,False,49.673933603676375,[ 1.824 -0.317 -1.67  -2.603  0.183  2.559  0.817  1.159 -0.326 -1.164 -0.01  -0.016 -0.062 -0.003],
88,False,87.6095663033253,[ 1.878 -0.33  -1.724 -2.604  0.182  2.558  0.816  1.216 -0.301 -1.192 -0.016 -0.009 -0.022  0.001],
89,False,57.93479625380129,[ 1.925 -0.341 -1.77  -2.604  0.182  2.558  0.816  1.203 -0.265 -1.172 -0.016 -0.018 -0.01  -0.003],
90,False,40.1416503458725,[ 1.98  -0.354 -1.823 -2.605  0.181  2.557  0.816  1.205 -0.285 -1.16  -0.029 -0.029 -0.02  -0.001],
91,False,48.85053640301159,[ 2.024 -0.364 -1.867 -2.606  0.18   2.556  0.816  1.191 -0.276 -1.209 -0.023 -0.016 -0.012  0.003],
92,False,50.89048906672594,[ 2.07  -0.375 -1.912 -2.607  0.18   2.556  0.816  1.207 -0.268 -1.188 -0.019 -0.021 -0.009 -0.011],
93,False,21.101401436436124,[ 2.12  -0.387 -1.962 -2.608  0.179  2.555  0.816  1.213 -0.27  -1.185 -0.016 -0.023 -0.018 -0.003],
94,False,21.971469549196676,[ 2.163 -0.396 -2.004 -2.609  0.179  2.555  0.816  1.228 -0.271 -1.157 -0.029 -0.023 -0.017 -0.007],
95,False,50.167934530959826,[ 2.218 -0.409 -2.058 -2.61   0.178  2.554  0.816  1.177 -0.29  -1.166 -0.031 -0.016 -0.027 -0.005],
96,False,54.38574075593404,[ 2.265 -0.42  -2.105 -2.611  0.177  2.554  0.816  1.202 -0.278 -1.172 -0.023 -0.017 -0.013 -0.003],
97,False,34.06425207145834,[ 2.31  -0.431 -2.149 -2.611  0.177  2.553  0.815  1.187 -0.27  -1.212 -0.017 -0.022 -0.01  -0.004],
98,False,44.22465646814937,[ 2.354 -0.441 -2.193 -2.612  0.176  2.553  0.815  1.185 -0.29  -1.195 -0.013 -0.006 -0.026 -0.001],
99,False,32.52605843316038,[ 2.408 -0.454 -2.246 -2.613  0.175  2.552  0.815  1.211 -0.282 -1.164 -0.017 -0.011 -0.019 -0.001],
100,False,25.52906046460249,[ 2.453 -0.464 -2.29  -2.614  0.174  2.551  0.815  1.215 -0.286 -1.162 -0.033 -0.023 -0.017  0.   ],
101,False,26.22572275229134,[ 2.505 -0.476 -2.341 -2.615  0.174  2.551  0.815  1.202 -0.276 -1.183 -0.027 -0.025 -0.019  0.011],
102,True,249.5420814070278,[ 2.537 -0.481 -2.371 -2.615  0.174  2.547  0.817  1.164 -0.059 -0.971  0.153 -0.061 -0.145  0.143],
103,True,250.48462367113737,[ 2.537 -0.481 -2.371 -2.615  0.174  2.547  0.817  1.164 -0.059 -0.971  0.153 -0.061 -0.145  0.143],
104,True,0.0,[ 2.537 -0.481 -2.371 -2.615  0.174  2.547  0.817  1.164 -0.059 -0.971  0.153 -0.061 -0.145  0.143],
105,True,0.0,[ 2.537 -0.481 -2.371 -2.615  0.174  2.547  0.817  1.164 -0.059 -0.971  0.153 -0.061 -0.145  0.143],
106,True,0.0,[ 2.537 -0.481 -2.371 -2.615  0.174  2.547  0.817  1.164 -0.059 -0.971  0.153 -0.061 -0.145  0.143],
107,False,953.8500400203867,[ 2.553 -0.469 -2.376 -2.613  0.175  2.54   0.82   0.023  0.007  0.01   0.004  0.008 -0.018  0.007],
108,False,961.4834984210809,[ 2.553 -0.469 -2.376 -2.614  0.175  2.541  0.82   0.047  0.036  0.008 -0.023 -0.006  0.022 -0.021],
109,False,66.94886800185671,[ 2.555 -0.468 -2.376 -2.614  0.174  2.541  0.819  0.038  0.008 -0.007 -0.01  -0.007  0.007 -0.002],
110,False,29.724354731834225,[ 2.556 -0.468 -2.377 -2.614  0.175  2.541  0.82   0.004 -0.032 -0.04   0.022  0.016 -0.022  0.018],
111,False,100.85264685639545,[ 2.556 -0.468 -2.378 -2.614  0.175  2.541  0.82   0.023  0.02  -0.017 -0.006 -0.002  0.012 -0.012],
112,False,79.87639302072846,[ 2.558 -0.468 -2.379 -2.614  0.175  2.541  0.82   0.032 -0.006 -0.025  0.015  0.002 -0.015  0.009],
113,False,49.99089319813302,[ 2.559 -0.468 -2.38  -2.613  0.175  2.54   0.82   0.028  0.006 -0.015 -0.003 -0.001  0.002 -0.002],
114,False,28.645595557648974,[ 2.56  -0.468 -2.381 -2.613  0.175  2.541  0.82   0.027 -0.003 -0.021  0.008  0.001  0.    -0.   ],
115,False,10.693236893742077,[ 2.56  -0.468 -2.381 -2.613  0.175  2.541  0.82   0.024 -0.002 -0.022  0.009  0.008 -0.001 -0.   ],
116,False,4.869103610155656,[ 2.56  -0.468 -2.381 -2.613  0.175  2.541  0.82   0.024 -0.002 -0.022  0.009  0.008 -0.001 -0.   ],
117,False,0.0,[ 2.56  -0.468 -2.381 -2.613  0.175  2.541  0.82   0.024 -0.002 -0.022  0.009  0.008 -0.001 -0.   ],
118,False,0.0,[ 2.56  -0.468 -2.381 -2.613  0.175  2.541  0.82   0.024 -0.002 -0.022  0.009  0.008 -0.001 -0.   ],
119,False,0.0,[ 2.56  -0.468 -2.381 -2.613  0.175  2.541  0.82   0.024 -0.002 -0.022  0.009  0.008 -0.001 -0.   ],
120,False,24.968027319982433,[ 2.56  -0.467 -2.38  -2.613  0.175  2.539  0.82   0.004  0.009  0.006 -0.003 -0.003  0.    -0.001],
121,False,27.938204389840674,[ 2.56  -0.467 -2.38  -2.613  0.175  2.539  0.82   0.007  0.01   0.001 -0.006 -0.001  0.001  0.001],
122,False,8.721409263878462,[ 2.561 -0.466 -2.38  -2.613  0.175  2.539  0.82   0.006  0.003 -0.002  0.001 -0.     0.001 -0.001],
123,False,9.88724827942242,[ 2.56  -0.467 -2.38  -2.613  0.175  2.539  0.82  -0.008 -0.003 -0.003  0.001  0.001 -0.    -0.001],
124,False,15.33558187598609,[ 2.56  -0.467 -2.38  -2.613  0.175  2.539  0.82  -0.    -0.001 -0.     0.     0.     0.     0.002],
125,False,3.5264617673155967,[ 2.56  -0.467 -2.38  -2.613  0.175  2.539  0.82   0.008  0.    -0.     0.    -0.    -0.    -0.001],
126,False,6.6983330313516865,[ 2.56  -0.467 -2.38  -2.613  0.175  2.539  0.82   0.006  0.004 -0.    -0.001 -0.001  0.001  0.   ],
127,False,7.250015851256601,[ 2.561 -0.467 -2.38  -2.613  0.175  2.539  0.82  -0.002 -0.001 -0.002 -0.     0.001 -0.    -0.001],
128,False,4.788158292784923,[ 2.56  -0.467 -2.38  -2.613  0.175  2.539  0.82  -0.004 -0.004  0.001  0.     0.    -0.    -0.001],
129,False,7.3019433084281475,[ 2.56  -0.467 -2.38  -2.613  0.175  2.539  0.82   0.002  0.001  0.001  0.     0.    -0.    -0.001],
130,False,3.97144953344448,[ 2.56  -0.467 -2.38  -2.613  0.175  2.539  0.82   0.003  0.001 -0.001  0.001 -0.     0.    -0.   ],
131,False,2.0584314807861737,[ 2.561 -0.467 -2.38  -2.613  0.175  2.539  0.82   0.004  0.     0.001  0.001 -0.001  0.001  0.001],
132,False,7.665590300309019,[ 2.561 -0.467 -2.38  -2.613  0.175  2.539  0.82  -0.001 -0.001 -0.008  0.001  0.     0.    -0.001],
133,False,10.820061753295947,[ 2.561 -0.467 -2.38  -2.613  0.175  2.539  0.82  -0.001 -0.    -0.    -0.001  0.    -0.     0.001],
134,False,5.981677651503403,[ 2.561 -0.467 -2.38  -2.613  0.175  2.539  0.82   0.003  0.001  0.001  0.     0.     0.    -0.   ],
135,False,3.8445833570542485,[ 2.561 -0.467 -2.38  -2.613  0.175  2.539  0.82   0.003  0.001 -0.001  0.001  0.    -0.     0.   ],
136,False,2.7630479344730996,[ 2.561 -0.467 -2.38  -2.613  0.175  2.539  0.82  -0.001 -0.001 -0.002 -0.     0.    -0.     0.   ],
137,False,3.538068771705247,[ 2.561 -0.467 -2.38  -2.613  0.175  2.539  0.82  -0.001 -0.001 -0.     0.    -0.     0.     0.   ],
138,False,2.648646142190478,[ 2.561 -0.467 -2.38  -2.613  0.175  2.539  0.82   0.001  0.001 -0.     0.    -0.    -0.     0.001],
139,False,2.4914470452832367,[ 2.561 -0.467 -2.38  -2.613  0.175  2.539  0.82   0.004  0.001  0.     0.001 -0.    -0.     0.001],
140,False,4.341836449305941,[ 2.561 -0.467 -2.38  -2.613  0.175  2.539  0.82  -0.    -0.001 -0.    -0.    -0.    -0.     0.001],
141,False,3.281930349741594,[ 2.561 -0.467 -2.38  -2.613  0.175  2.539  0.82  -0.     0.    -0.002 -0.     0.    -0.    -0.   ],
142,False,2.7085026253622835,[ 2.561 -0.467 -2.38  -2.613  0.175  2.539  0.82   0.001  0.    -0.    -0.001 -0.    -0.    -0.   ],
143,False,0.6775759405494813,[ 2.561 -0.467 -2.38  -2.613  0.175  2.539  0.82   0.002  0.     0.001 -0.001 -0.    -0.    -0.   ],
144,False,3.5964755177646097,[ 2.561 -0.467 -2.38  -2.613  0.175  2.539  0.82  -0.001  0.001 -0.001 -0.    -0.     0.     0.002],
145,False,4.360652873175807,[ 2.561 -0.467 -2.38  -2.613  0.175  2.539  0.82   0.    -0.    -0.004  0.001  0.001 -0.    -0.001],
146,False,4.516224208461806,[ 2.561 -0.467 -2.381 -2.613  0.175  2.539  0.82   0.    -0.001 -0.001  0.001  0.    -0.    -0.   ],
147,False,1.83652128969471,[ 2.561 -0.467 -2.381 -2.613  0.175  2.539  0.82   0.001 -0.     0.001 -0.    -0.     0.     0.   ],
148,False,3.5514539586460954,[ 2.561 -0.467 -2.381 -2.613  0.175  2.539  0.82   0.006  0.001  0.     0.     0.    -0.001 -0.   ],
149,False,7.077744976645402,[ 2.561 -0.467 -2.381 -2.613  0.175  2.539  0.82  -0.    -0.     0.     0.     0.    -0.     0.001],
150,False,4.168860530890931,[ 2.561 -0.467 -2.381 -2.613  0.175  2.539  0.82  -0.     0.    -0.001  0.001  0.     0.     0.   ],
151,False,1.9006670128558534,[ 2.561 -0.467 -2.381 -2.613  0.175  2.539  0.82  -0.001 -0.     0.001  0.     0.    -0.    -0.001],
152,False,2.546181217119832,[ 2.561 -0.467 -2.381 -2.613  0.175  2.539  0.82  -0.     0.001 -0.    -0.    -0.     0.    -0.   ],
153,False,1.967953752609508,[ 2.561 -0.467 -2.381 -2.613  0.175  2.539  0.82   0.001 -0.    -0.001  0.     0.     0.     0.   ],
154,False,1.9722669698868662,[ 2.561 -0.467 -2.381 -2.613  0.175  2.539  0.82  -0.     0.001 -0.001 -0.     0.     0.     0.   ],
155,False,1.8159547219667684,[ 2.561 -0.467 -2.381 -2.613  0.175  2.539  0.82   0.001 -0.    -0.    -0.     0.     0.     0.001],
156,False,1.5893978189226796,[ 2.561 -0.467 -2.381 -2.613  0.175  2.539  0.82   0.     0.     0.     0.001 -0.    -0.     0.001],
157,False,1.9155298275908532,[ 2.561 -0.467 -2.381 -2.613  0.175  2.539  0.82   0.    -0.001 -0.001  0.001  0.    -0.     0.   ],
158,False,1.3332869888921892,[ 2.561 -0.467 -2.381 -2.613  0.175  2.539  0.82   0.001 -0.001 -0.001 -0.     0.     0.     0.   ],
159,False,1.9728337580023005,[ 2.561 -0.467 -2.381 -2.613  0.175  2.539  0.82   0.     0.001 -0.001 -0.001 -0.    -0.    -0.001],
160,False,2.1723976468919806,[ 2.561 -0.467 -2.381 -2.613  0.175  2.539  0.82   0.     0.     0.    -0.001  0.    -0.    -0.001],
161,False,2.1417626912523793,[ 2.561 -0.467 -2.381 -2.613  0.175  2.539  0.82   0.001  0.    -0.001  0.    -0.001 -0.    -0.   ],
162,False,1.36996997333462,[ 2.562 -0.467 -2.381 -2.613  0.175  2.539  0.82   0.    -0.    -0.001  0.    -0.    -0.     0.002],
163,False,1.9952497369478803,[ 2.562 -0.467 -2.381 -2.613  0.175  2.539  0.82  -0.001  0.    -0.     0.001 -0.     0.     0.001],
164,False,2.230724035812604,[ 2.562 -0.467 -2.381 -2.613  0.175  2.539  0.82   0.    -0.    -0.002  0.    -0.     0.     0.001],
165,False,1.6561939467860747,[ 2.562 -0.467 -2.381 -2.613  0.175  2.539  0.82   0.002 -0.    -0.001  0.001 -0.    -0.     0.001],
166,False,3.6055269553845966,[ 2.562 -0.467 -2.381 -2.613  0.175  2.539  0.82  -0.001  0.001 -0.003  0.001 -0.     0.     0.   ],
167,False,2.7153301646945196,[ 2.562 -0.467 -2.381 -2.613  0.175  2.539  0.82  -0.     0.    -0.003 -0.    -0.     0.     0.001],
168,False,2.407891582660591,[ 2.562 -0.467 -2.381 -2.613  0.175  2.539  0.82   0.001 -0.     0.    -0.    -0.     0.     0.001],
169,False,3.7189969028922905,[ 2.562 -0.467 -2.381 -2.613  0.175  2.539  0.82  -0.     0.    -0.002 -0.    -0.    -0.     0.001],
170,False,3.612482614612827,[ 2.562 -0.467 -2.381 -2.613  0.175  2.539  0.82   0.001  0.001  0.001 -0.     0.     0.     0.001],
171,False,4.49081078507712,[ 2.562 -0.467 -2.381 -2.613  0.175  2.539  0.82  -0.    -0.001 -0.002  0.001  0.     0.     0.   ],
172,False,4.200306952703943,[ 2.562 -0.467 -2.381 -2.613  0.175  2.539  0.82   0.002 -0.    -0.001 -0.001  0.     0.    -0.001],
173,False,3.6570418947304995,[ 2.562 -0.467 -2.381 -2.613  0.175  2.539  0.82   0.    -0.001 -0.     0.001 -0.     0.    -0.001],
174,False,3.1159911481868647,[ 2.562 -0.467 -2.381 -2.613  0.175  2.539  0.82   0.001 -0.    -0.002  0.004  0.     0.    -0.001],
175,False,5.177165094370827,[ 2.562 -0.467 -2.381 -2.613  0.175  2.539  0.82   0.     0.001 -0.004 -0.001  0.    -0.    -0.001],
176,False,5.176988479414785,[ 2.562 -0.467 -2.381 -2.613  0.175  2.539  0.82   0.     0.    -0.     0.001  0.    -0.     0.   ],
177,False,2.6419863698166637,[ 2.562 -0.467 -2.381 -2.613  0.175  2.539  0.82   0.     0.001  0.001 -0.     0.     0.     0.   ],
178,False,2.3071654360801768,[ 2.562 -0.467 -2.381 -2.613  0.175  2.539  0.82   0.     0.001 -0.001  0.001 -0.     0.     0.001],
179,False,2.214353264374703,[ 2.562 -0.467 -2.381 -2.613  0.175  2.539  0.82  -0.001  0.     0.     0.     0.     0.     0.001],
