t,has_collided,joint_jerks,proprioception,aggregate displacement
15,False,29.725249718935473,[ 0.433  0.264 -0.364 -2.135  0.124  2.39   0.797  1.193  0.16  -0.944 -0.046  0.366  0.201 -0.045],
16,False,57.68539636031983,[ 0.48   0.271 -0.404 -2.136  0.14   2.399  0.795  1.155  0.178 -0.966 -0.027  0.406  0.205 -0.038],
17,False,63.40110639751639,[ 0.526  0.278 -0.441 -2.137  0.156  2.407  0.794  1.163  0.194 -0.91  -0.013  0.404  0.207 -0.043],
18,False,57.32675664811972,[ 0.57   0.286 -0.477 -2.137  0.172  2.415  0.792  1.114  0.211 -0.916 -0.003  0.434  0.198 -0.043],
19,False,47.5185804620814,[ 0.613  0.295 -0.511 -2.137  0.188  2.423  0.791  1.079  0.249 -0.858  0.007  0.437  0.206 -0.05 ],
20,False,36.95306456953312,[ 0.656  0.306 -0.545 -2.137  0.206  2.431  0.789  1.074  0.256 -0.836  0.01   0.426  0.206 -0.042],
21,False,41.90873458858865,[ 0.697  0.316 -0.577 -2.136  0.223  2.439  0.787  1.029  0.278 -0.766  0.029  0.425  0.195 -0.046],
22,False,51.29837645457554,[ 0.736  0.328 -0.608 -2.135  0.241  2.447  0.785  0.948  0.294 -0.765  0.037  0.443  0.199 -0.046],
23,False,60.35514332943424,[ 0.775  0.34  -0.637 -2.133  0.26   2.455  0.783  0.907  0.314 -0.678  0.052  0.446  0.198 -0.051],
24,False,31.500250303599618,[ 0.807  0.352 -0.661 -2.131  0.276  2.463  0.781  0.836  0.332 -0.628  0.07   0.463  0.193 -0.054],
25,False,20.677308992740183,[ 0.844  0.368 -0.688 -2.128  0.297  2.472  0.779  0.752  0.36  -0.58   0.084  0.463  0.208 -0.044],
26,False,30.631536259961063,[ 0.873  0.382 -0.709 -2.124  0.315  2.48   0.777  0.699  0.379 -0.506  0.097  0.46   0.206 -0.052],
27,False,13.753387510574058,[ 0.9    0.397 -0.727 -2.12   0.333  2.487  0.775  0.649  0.385 -0.432  0.11   0.454  0.186 -0.054],
28,False,34.78049886744982,[ 0.923  0.412 -0.742 -2.115  0.351  2.494  0.773  0.589  0.394 -0.406  0.129  0.469  0.182 -0.056],
29,False,35.64495652489745,[ 0.947  0.429 -0.757 -2.11   0.369  2.502  0.77   0.557  0.407 -0.344  0.13   0.457  0.176 -0.047],
30,False,20.923386455116518,[ 0.97   0.446 -0.771 -2.104  0.389  2.509  0.768  0.512  0.41  -0.303  0.129  0.456  0.176 -0.052],
31,False,18.23033429231505,[ 0.99   0.463 -0.782 -2.099  0.407  2.516  0.766  0.464  0.401 -0.257  0.146  0.447  0.162 -0.048],
32,False,26.26206207236092,[ 1.007  0.478 -0.792 -2.094  0.424  2.523  0.764  0.419  0.4   -0.213  0.129  0.426  0.167 -0.051],
33,False,17.049410485163982,[ 1.022  0.494 -0.8   -2.088  0.441  2.529  0.762  0.367  0.385 -0.183  0.129  0.402  0.169 -0.05 ],
34,False,21.982899807288096,[ 1.036  0.509 -0.806 -2.083  0.458  2.536  0.761  0.328  0.363 -0.127  0.111  0.376  0.162 -0.047],
35,False,31.578916851255574,[ 1.046  0.521 -0.81  -2.08   0.47   2.542  0.759  0.255  0.345 -0.09   0.097  0.363  0.184 -0.038],
36,False,40.25597302485304,[ 1.054  0.535 -0.812 -2.076  0.485  2.551  0.757  0.161  0.298 -0.017  0.088  0.312  0.196 -0.035],
37,False,30.565552631260392,[ 1.059  0.547 -0.811 -2.073  0.496  2.56   0.756  0.048  0.262  0.057  0.067  0.233  0.239 -0.036],
38,False,41.564951766569905,[ 1.059  0.556 -0.807 -2.071  0.505  2.57   0.755 -0.04   0.239  0.125  0.057  0.199  0.245 -0.029],
39,False,16.722916679610993,[ 1.055  0.565 -0.801 -2.069  0.511  2.58   0.754 -0.115  0.209  0.199  0.054  0.147  0.261 -0.02 ],
40,False,23.439851112455933,[ 1.049  0.573 -0.792 -2.067  0.516  2.591  0.753 -0.188  0.187  0.252  0.043  0.114  0.299 -0.013],
41,False,29.448894315945314,[ 1.038  0.58  -0.78  -2.065  0.519  2.604  0.753 -0.278  0.167  0.293  0.042  0.066  0.3   -0.016],
42,False,35.302831728551624,[ 1.025  0.587 -0.765 -2.064  0.521  2.617  0.752 -0.329  0.142  0.367  0.028  0.016  0.318 -0.007],
43,False,48.48292446581776,[ 1.012  0.591 -0.752 -2.062  0.521  2.629  0.752 -0.397  0.123  0.378  0.029  0.003  0.327 -0.003],
44,False,48.048721187018415,[ 0.997  0.596 -0.737 -2.061  0.521  2.641  0.752 -0.398  0.12   0.419  0.035 -0.005  0.327 -0.007],
45,False,53.07038349377923,[ 0.981  0.6   -0.722 -2.06   0.521  2.654  0.752 -0.443  0.107  0.395  0.021 -0.037  0.324 -0.009],
46,False,53.0402626238635,[ 0.961  0.605 -0.703 -2.059  0.519  2.668  0.752 -0.433  0.114  0.41   0.027 -0.029  0.336 -0.001],
47,False,24.024592640167352,[ 0.945  0.61  -0.687 -2.058  0.518  2.681  0.751 -0.412  0.122  0.418  0.035 -0.023  0.315 -0.008],
48,False,35.52136754869055,[ 0.927  0.615 -0.67  -2.056  0.518  2.694  0.751 -0.412  0.119  0.378  0.034 -0.015  0.304 -0.007],
49,False,38.977495368180755,[ 0.912  0.62  -0.655 -2.055  0.517  2.706  0.751 -0.373  0.121  0.381  0.04  -0.     0.304 -0.019],
50,False,27.62366422958171,[ 0.898  0.624 -0.642 -2.053  0.518  2.717  0.75  -0.355  0.119  0.362  0.04   0.005  0.284 -0.009],
51,False,14.967178719870855,[ 0.884  0.63  -0.627 -2.052  0.518  2.729  0.75  -0.32   0.126  0.34   0.037  0.017  0.274 -0.009],
52,False,16.52136029351991,[ 0.871  0.635 -0.613 -2.05   0.519  2.74   0.749 -0.306  0.127  0.318  0.033  0.024  0.275 -0.018],
53,False,18.756849388618313,[ 0.86   0.64  -0.601 -2.049  0.52   2.75   0.748 -0.281  0.122  0.294  0.036  0.04   0.252 -0.019],
54,False,15.500617418711547,[ 0.849  0.645 -0.59  -2.048  0.522  2.761  0.747 -0.249  0.113  0.255  0.026  0.046  0.223 -0.023],
55,False,18.014559707534364,[ 0.84   0.649 -0.58  -2.047  0.524  2.769  0.746 -0.204  0.108  0.238  0.027  0.059  0.194 -0.018],
56,False,26.59113935697847,[ 0.833  0.653 -0.572 -2.046  0.527  2.776  0.745 -0.185  0.095  0.197  0.022  0.06   0.181 -0.024],
57,False,13.224900213330484,[ 0.826  0.656 -0.565 -2.045  0.529  2.783  0.744 -0.161  0.085  0.172  0.013  0.067  0.162 -0.022],
58,False,14.008858367043244,[ 0.82   0.66  -0.559 -2.045  0.532  2.789  0.743 -0.136  0.072  0.153  0.015  0.061  0.151 -0.029],
59,False,13.121935642255737,[ 0.816  0.662 -0.553 -2.044  0.534  2.794  0.742 -0.114  0.061  0.127  0.012  0.053  0.124 -0.028],
60,False,9.567970323367321,[ 0.811  0.664 -0.549 -2.044  0.536  2.798  0.741 -0.102  0.046  0.093  0.007  0.053  0.096 -0.03 ],
61,False,16.97309302815695,[ 0.807  0.666 -0.545 -2.044  0.538  2.802  0.74  -0.091  0.027  0.081  0.001  0.04   0.077 -0.027],
62,False,13.647177729378372,[ 0.804  0.667 -0.543 -2.044  0.539  2.805  0.739 -0.082  0.02   0.062 -0.002  0.035  0.072 -0.026],
63,False,15.71608217792527,[ 0.8    0.668 -0.54  -2.044  0.54   2.808  0.737 -0.062  0.013  0.041 -0.008  0.025  0.045 -0.028],
64,False,13.562567992348395,[ 0.798  0.668 -0.539 -2.044  0.541  2.809  0.736 -0.054  0.01   0.024  0.001  0.022  0.022 -0.023],
65,False,8.541078978733461,[ 0.796  0.668 -0.539 -2.044  0.542  2.809  0.735 -0.046  0.002  0.01   0.001  0.013  0.006 -0.021],
66,False,13.442718173901127,[ 0.794  0.668 -0.539 -2.044  0.542  2.809  0.735 -0.036 -0.002 -0.01   0.006  0.007 -0.002 -0.035],
67,False,21.26701895018803,[ 0.793  0.668 -0.54  -2.044  0.543  2.809  0.734 -0.027 -0.008 -0.03  -0.     0.001 -0.028 -0.023],
68,False,9.518480662227486,[ 0.792  0.667 -0.541 -2.044  0.543  2.807  0.733 -0.013 -0.012 -0.051  0.002  0.    -0.059 -0.019],
69,False,13.638044574323654,[ 0.792  0.667 -0.544 -2.044  0.543  2.804  0.732 -0.003 -0.016 -0.07   0.013 -0.    -0.071 -0.019],
70,False,8.45072469831882,[ 0.792  0.666 -0.547 -2.043  0.543  2.801  0.731  0.008 -0.017 -0.088  0.018  0.003 -0.092 -0.013],
71,False,13.853576061372811,[ 0.793  0.665 -0.551 -2.042  0.543  2.796  0.73   0.019 -0.018 -0.114  0.029  0.003 -0.121 -0.025],
72,False,17.582898306645244,[ 0.794  0.665 -0.556 -2.041  0.543  2.791  0.73   0.038 -0.015 -0.129  0.037  0.006 -0.139 -0.016],
73,False,8.825498973972035,[ 0.796  0.664 -0.561 -2.039  0.543  2.786  0.729  0.064 -0.015 -0.146  0.048  0.013 -0.161 -0.018],
74,False,10.188295020725782,[ 0.799  0.664 -0.568 -2.037  0.544  2.778  0.728  0.081 -0.005 -0.172  0.059  0.019 -0.184 -0.024],
75,False,12.597256377137713,[ 0.802  0.663 -0.574 -2.035  0.545  2.772  0.727  0.091 -0.002 -0.19   0.08   0.032 -0.201 -0.023],
76,False,17.206473877634256,[ 0.807  0.663 -0.584 -2.031  0.547  2.761  0.726  0.119  0.01  -0.223  0.098  0.048 -0.23  -0.021],
77,False,11.327874392276474,[ 0.812  0.664 -0.593 -2.027  0.549  2.751  0.725  0.157  0.022 -0.25   0.112  0.067 -0.26  -0.032],
78,False,15.803184645397275,[ 0.819  0.665 -0.604 -2.022  0.552  2.74   0.724  0.188  0.042 -0.289  0.138  0.094 -0.285 -0.028],
79,False,25.61529644522177,[ 0.828  0.667 -0.615 -2.016  0.556  2.729  0.723  0.249  0.06  -0.314  0.149  0.129 -0.326 -0.033],
80,False,37.54968108816329,[ 0.841  0.671 -0.633 -2.009  0.564  2.713  0.722  0.305  0.092 -0.39   0.172  0.176 -0.345 -0.041],
81,False,49.68908702133344,[ 0.852  0.674 -0.645 -2.003  0.57   2.701  0.72   0.363  0.104 -0.397  0.19   0.2   -0.382 -0.034],
82,False,47.41417222458518,[ 0.868  0.679 -0.664 -1.995  0.579  2.684  0.719  0.404  0.127 -0.466  0.193  0.253 -0.406 -0.038],
83,False,30.32757634446173,[ 0.887  0.685 -0.684 -1.987  0.59   2.667  0.718  0.457  0.149 -0.515  0.199  0.267 -0.443 -0.033],
84,False,35.723086077670416,[ 0.907  0.691 -0.705 -1.978  0.602  2.648  0.716  0.524  0.169 -0.524  0.226  0.305 -0.458 -0.036],
85,False,40.05252114667615,[ 0.927  0.698 -0.727 -1.97   0.614  2.631  0.714  0.55   0.18  -0.557  0.219  0.319 -0.486 -0.046],
86,False,24.117580916615925,[ 0.948  0.705 -0.749 -1.961  0.626  2.612  0.713  0.553  0.181 -0.581  0.213  0.34  -0.493 -0.039],
87,False,25.731631789737385,[ 0.973  0.713 -0.774 -1.951  0.641  2.591  0.711  0.558  0.203 -0.589  0.231  0.34  -0.497 -0.039],
88,False,29.639612788338358,[ 0.994  0.721 -0.797 -1.943  0.654  2.572  0.71   0.56   0.193 -0.588  0.219  0.324 -0.497 -0.04 ],
89,False,18.77253102631313,[ 1.019  0.73  -0.823 -1.933  0.668  2.55   0.708  0.555  0.2   -0.582  0.209  0.321 -0.479 -0.035],
90,False,31.85006419401995,[ 1.038  0.736 -0.844 -1.926  0.679  2.533  0.706  0.511  0.186 -0.578  0.219  0.309 -0.472 -0.035],
91,False,39.921477605867665,[ 1.059  0.744 -0.867 -1.917  0.692  2.513  0.705  0.482  0.173 -0.538  0.188  0.267 -0.46  -0.04 ],
92,False,26.38158339099246,[ 1.077  0.75  -0.887 -1.91   0.702  2.496  0.704  0.436  0.152 -0.504  0.188  0.241 -0.447 -0.029],
93,False,29.108487786624742,[ 1.096  0.757 -0.909 -1.902  0.712  2.477  0.702  0.381  0.135 -0.454  0.172  0.197 -0.401 -0.034],
94,False,16.240104030608038,[ 1.108  0.761 -0.925 -1.896  0.718  2.463  0.701  0.319  0.113 -0.416  0.169  0.16  -0.368 -0.03 ],
95,False,15.369231643213334,[ 1.12   0.765 -0.941 -1.889  0.723  2.448  0.7    0.263  0.09  -0.371  0.154  0.108 -0.342 -0.015],
96,False,18.632304333599667,[ 1.128  0.768 -0.954 -1.884  0.727  2.436  0.7    0.197  0.057 -0.314  0.136  0.064 -0.318 -0.022],
97,False,23.673133681913978,[ 1.135  0.77  -0.966 -1.879  0.728  2.423  0.699  0.152  0.036 -0.275  0.129  0.027 -0.281 -0.013],
98,False,20.385947935936308,[ 1.14   0.77  -0.975 -1.874  0.729  2.414  0.699  0.107  0.007 -0.248  0.126  0.004 -0.27  -0.009],
99,False,18.970931630672858,[ 1.143  0.771 -0.985 -1.869  0.729  2.403  0.698  0.065 -0.    -0.209  0.118 -0.011 -0.245 -0.002],
100,False,23.618616678582384,[ 1.145  0.771 -0.993 -1.864  0.727  2.393  0.698  0.029 -0.011 -0.184  0.112 -0.055 -0.236 -0.002],
101,False,21.716520772437637,[ 1.146  0.77  -1.    -1.859  0.725  2.384  0.698  0.001 -0.023 -0.173  0.106 -0.069 -0.227 -0.002],
102,False,20.84460123092962,[ 1.146  0.769 -1.006 -1.855  0.721  2.375  0.698 -0.005 -0.023 -0.144  0.104 -0.08  -0.207  0.   ],
103,False,21.17152300783496,[ 1.145  0.768 -1.012 -1.851  0.718  2.367  0.698 -0.013 -0.035 -0.14   0.112 -0.095 -0.202  0.   ],
104,False,14.986533623945736,[ 1.145  0.766 -1.017 -1.846  0.714  2.359  0.698 -0.012 -0.037 -0.13   0.11  -0.096 -0.2   -0.   ],
105,False,10.889295025739589,[ 1.144  0.765 -1.023 -1.842  0.71   2.351  0.698 -0.018 -0.044 -0.131  0.099 -0.1   -0.196 -0.001],
106,False,9.873985507497732,[ 1.143  0.763 -1.028 -1.838  0.706  2.344  0.698 -0.02  -0.048 -0.131  0.098 -0.094 -0.192 -0.002],
107,False,14.778871439043538,[ 1.143  0.761 -1.034 -1.834  0.702  2.335  0.698 -0.002 -0.042 -0.139  0.094 -0.086 -0.187  0.   ],
108,False,11.86804970602611,[ 1.143  0.76  -1.039 -1.831  0.699  2.328  0.698  0.007 -0.036 -0.147  0.086 -0.081 -0.198  0.006],
109,False,9.799050212780935,[ 1.144  0.759 -1.045 -1.828  0.697  2.32   0.698  0.024 -0.031 -0.149  0.081 -0.073 -0.198  0.011],
110,False,19.457211492623937,[ 1.145  0.757 -1.052 -1.824  0.695  2.313  0.698  0.043 -0.025 -0.172  0.074 -0.043 -0.199  0.011],
111,False,18.27400756031463,[ 1.148  0.757 -1.059 -1.822  0.693  2.304  0.699  0.071 -0.014 -0.181  0.073 -0.037 -0.2    0.008],
112,False,16.59773384708104,[ 1.152  0.756 -1.067 -1.818  0.692  2.295  0.699  0.111 -0.003 -0.2    0.066 -0.012 -0.209  0.007],
113,False,30.169879486323758,[ 1.156  0.756 -1.075 -1.816  0.691  2.288  0.699  0.11  -0.002 -0.217  0.062 -0.007 -0.208  0.009],
114,False,20.308827352792758,[ 1.161  0.756 -1.084 -1.814  0.691  2.279  0.7    0.133  0.002 -0.216  0.059 -0.001 -0.217  0.011],
115,False,9.293938739421561,[ 1.167  0.756 -1.093 -1.811  0.691  2.271  0.7    0.15   0.001 -0.222  0.062 -0.    -0.227  0.009],
116,False,25.291621389586503,[ 1.173  0.757 -1.103 -1.809  0.691  2.261  0.7    0.145  0.005 -0.255  0.058  0.006 -0.219  0.009],
117,False,32.604754773034074,[ 1.178  0.757 -1.112 -1.807  0.692  2.253  0.7    0.166  0.019 -0.247  0.062  0.018 -0.226  0.008],
118,False,17.4566184661317,[ 1.186  0.758 -1.123 -1.804  0.693  2.243  0.701  0.172  0.023 -0.258  0.056  0.03  -0.238  0.01 ],
119,False,12.000996846343932,[ 1.193  0.759 -1.133 -1.802  0.694  2.234  0.701  0.187  0.025 -0.263  0.058  0.035 -0.244  0.001],
120,False,20.369695720662683,[ 1.202  0.76  -1.146 -1.799  0.696  2.223  0.701  0.208  0.039 -0.282  0.061  0.051 -0.232  0.006],
121,False,20.53041049693235,[ 1.21   0.762 -1.156 -1.797  0.698  2.214  0.702  0.206  0.051 -0.295  0.048  0.058 -0.235  0.007],
122,False,25.577541528814162,[ 1.219  0.764 -1.168 -1.795  0.701  2.204  0.702  0.237  0.066 -0.288  0.048  0.07  -0.244  0.007],
123,False,32.19588881822308,[ 1.229  0.766 -1.18  -1.793  0.704  2.194  0.702  0.231  0.068 -0.312  0.043  0.077 -0.247  0.008],
124,False,29.744749617282167,[ 1.238  0.769 -1.192 -1.792  0.707  2.185  0.702  0.261  0.074 -0.314  0.029  0.1   -0.248  0.008],
125,False,15.306801001296561,[ 1.248  0.772 -1.204 -1.791  0.711  2.176  0.703  0.295  0.075 -0.325  0.027  0.112 -0.234  0.006],
126,False,25.28597781430943,[ 1.261  0.775 -1.218 -1.791  0.716  2.166  0.703  0.306  0.096 -0.347  0.011  0.129 -0.239  0.002],
127,False,22.136136120203865,[ 1.274  0.78  -1.232 -1.791  0.722  2.157  0.703  0.34   0.101 -0.361 -0.003  0.131 -0.23  -0.001],
128,False,26.47723210200412,[ 1.288  0.783 -1.246 -1.791  0.727  2.149  0.703  0.35   0.099 -0.36  -0.034  0.156 -0.224  0.003],
129,False,21.565279995936102,[ 1.304  0.788 -1.262 -1.793  0.734  2.139  0.703  0.375  0.098 -0.381 -0.053  0.171 -0.203  0.004],
130,False,23.712463746266227,[ 1.318  0.791 -1.275 -1.795  0.739  2.132  0.704  0.391  0.105 -0.383 -0.061  0.163 -0.198  0.007],
131,False,20.847847924542112,[ 1.335  0.796 -1.291 -1.798  0.746  2.125  0.704  0.397  0.095 -0.37  -0.086  0.158 -0.179  0.005],
132,False,22.544948810439774,[ 1.35   0.799 -1.305 -1.801  0.752  2.118  0.704  0.417  0.105 -0.351 -0.09   0.163 -0.174  0.   ],
133,False,33.4420840218571,[ 1.369  0.804 -1.321 -1.806  0.759  2.111  0.704  0.411  0.09  -0.355 -0.118  0.157 -0.153  0.009],
134,False,24.212213369842836,[ 1.383  0.807 -1.333 -1.81   0.765  2.106  0.705  0.404  0.076 -0.332 -0.133  0.144 -0.111  0.01 ],
135,False,23.277801852404505,[ 1.402  0.81  -1.348 -1.817  0.771  2.102  0.705  0.393  0.055 -0.282 -0.144  0.113 -0.083  0.01 ],
136,False,25.696005601715296,[ 1.416  0.811 -1.358 -1.823  0.775  2.099  0.705  0.36   0.029 -0.261 -0.159  0.095 -0.043  0.01 ],
137,False,16.08437287762555,[ 1.428  0.812 -1.367 -1.829  0.778  2.099  0.706  0.333  0.01  -0.224 -0.162  0.079 -0.017  0.011],
138,False,32.41509164098827,[ 1.443  0.812 -1.377 -1.838  0.781  2.099  0.706  0.276 -0.019 -0.182 -0.185  0.029  0.018  0.015],
139,False,32.955300418131884,[ 1.452  0.81  -1.382 -1.844  0.782  2.1    0.706  0.255 -0.044 -0.132 -0.192  0.008  0.058  0.006],
140,False,24.892633267465193,[ 1.461  0.808 -1.386 -1.852  0.782  2.104  0.707  0.213 -0.09  -0.094 -0.204 -0.003  0.11   0.014],
141,False,30.423069931414595,[ 1.469  0.803 -1.389 -1.861  0.781  2.11   0.707  0.168 -0.118 -0.044 -0.214 -0.052  0.147  0.008],
142,False,26.7421880131568,[ 1.475  0.797 -1.39  -1.869  0.779  2.117  0.708  0.14  -0.151 -0.008 -0.209 -0.07   0.19   0.004],
143,False,17.591248289993583,[ 1.48   0.79  -1.39  -1.879  0.775  2.126  0.708  0.106 -0.175  0.027 -0.212 -0.103  0.223  0.015],
144,False,19.636496662441974,[ 1.483  0.782 -1.388 -1.887  0.77   2.135  0.709  0.066 -0.199  0.061 -0.23  -0.118  0.238  0.017],
145,False,20.29194375813365,[ 1.485  0.774 -1.385 -1.896  0.765  2.145  0.709  0.038 -0.218  0.094 -0.222 -0.137  0.266  0.012],
146,False,12.938867170852692,[ 1.486  0.765 -1.381 -1.905  0.759  2.156  0.709  0.013 -0.229  0.113 -0.22  -0.146  0.29   0.012],
147,False,16.400071028305067,[ 1.486  0.755 -1.375 -1.914  0.753  2.168  0.71  -0.014 -0.251  0.147 -0.227 -0.167  0.305  0.013],
148,False,24.98708378246624,[ 1.485  0.745 -1.369 -1.923  0.746  2.181  0.71  -0.039 -0.256  0.187 -0.207 -0.168  0.327  0.017],
149,False,21.546590803256684,[ 1.483  0.736 -1.362 -1.93   0.74   2.193  0.71  -0.07  -0.253  0.204 -0.203 -0.184  0.354  0.013],
150,False,27.59628965720925,[ 1.479  0.724 -1.351 -1.94   0.731  2.209  0.711 -0.111 -0.268  0.236 -0.208 -0.202  0.347  0.005],
151,False,31.185514323617628,[ 1.474  0.714 -1.343 -1.947  0.724  2.222  0.711 -0.133 -0.272  0.252 -0.187 -0.193  0.357  0.002],
152,False,15.842365101241427,[ 1.468  0.703 -1.331 -1.955  0.715  2.238  0.711 -0.168 -0.269  0.271 -0.182 -0.196  0.366  0.002],
153,False,14.733798748723718,[ 1.461  0.693 -1.321 -1.961  0.708  2.252  0.711 -0.182 -0.271  0.288 -0.178 -0.196  0.379  0.006],
154,False,20.513751286887004,[ 1.453  0.682 -1.309 -1.968  0.7    2.266  0.711 -0.207 -0.257  0.298 -0.169 -0.188  0.37   0.001],
155,False,9.340037834713952,[ 1.445  0.673 -1.298 -1.974  0.693  2.28   0.711 -0.222 -0.248  0.316 -0.157 -0.182  0.364  0.   ],
156,False,12.586498997368539,[ 1.434  0.661 -1.282 -1.982  0.684  2.297  0.712 -0.239 -0.246  0.324 -0.144 -0.192  0.362  0.001],
157,False,12.5317032273361,[ 1.425  0.652 -1.27  -1.987  0.677  2.311  0.712 -0.256 -0.251  0.331 -0.141 -0.186  0.354  0.001],
158,False,15.545281820476365,[ 1.415  0.642 -1.256 -1.993  0.67   2.325  0.712 -0.263 -0.236  0.346 -0.138 -0.187  0.354  0.001],
159,False,31.341649732344415,[ 1.404  0.633 -1.243 -1.998  0.663  2.339  0.712 -0.286 -0.23   0.33  -0.122 -0.157  0.346  0.001],
160,False,40.54506363138013,[ 1.393  0.625 -1.23  -2.002  0.657  2.352  0.712 -0.272 -0.209  0.346 -0.115 -0.165  0.333  0.001],
161,False,30.167328241739327,[ 1.383  0.617 -1.217 -2.007  0.651  2.365  0.711 -0.27  -0.205  0.329 -0.114 -0.149  0.328  0.001],
162,False,20.096260779073972,[ 1.371  0.608 -1.203 -2.012  0.645  2.379  0.711 -0.266 -0.178  0.313 -0.105 -0.139  0.31  -0.008],
163,False,20.124081698900362,[ 1.36   0.601 -1.19  -2.016  0.639  2.392  0.711 -0.252 -0.173  0.299 -0.107 -0.121  0.29  -0.004],
164,False,21.52835450458858,[ 1.351  0.595 -1.179 -2.02   0.635  2.403  0.711 -0.234 -0.142  0.281 -0.098 -0.103  0.286 -0.007],
165,False,36.571440691222406,[ 1.342  0.589 -1.168 -2.024  0.631  2.414  0.71  -0.204 -0.149  0.255 -0.089 -0.081  0.241 -0.007],
166,False,36.3296143755319,[ 1.334  0.584 -1.158 -2.028  0.628  2.424  0.71  -0.162 -0.122  0.227 -0.098 -0.063  0.238 -0.009],
167,False,25.58778239308637,[ 1.328  0.579 -1.149 -2.031  0.626  2.433  0.71  -0.156 -0.103  0.201 -0.096 -0.049  0.221 -0.017],
168,False,24.433166854311402,[ 1.323  0.576 -1.143 -2.035  0.624  2.441  0.709 -0.119 -0.098  0.177 -0.099 -0.037  0.211 -0.005],
169,False,15.11544200320167,[ 1.319  0.572 -1.136 -2.039  0.623  2.449  0.709 -0.079 -0.081  0.153 -0.099 -0.019  0.188 -0.009],
170,False,12.177969160078302,[ 1.317  0.569 -1.13  -2.043  0.623  2.456  0.709 -0.043 -0.061  0.125 -0.106 -0.009  0.177 -0.003],
171,False,19.376308061726473,[ 1.315  0.567 -1.126 -2.047  0.623  2.463  0.708 -0.025 -0.058  0.095 -0.099 -0.     0.17  -0.01 ],
172,False,17.726899856618424,[ 1.315  0.565 -1.123 -2.052  0.623  2.47   0.708  0.001 -0.055  0.068 -0.105  0.012  0.143 -0.008],
173,False,22.293155917180048,[ 1.315  0.563 -1.12  -2.056  0.623  2.475  0.708  0.015 -0.042  0.059 -0.109  0.023  0.141 -0.002],
174,False,11.046722818579493,[ 1.316  0.561 -1.118 -2.06   0.625  2.481  0.707  0.029 -0.035  0.042 -0.107  0.028  0.131 -0.006],
175,False,10.586330120156864,[ 1.318  0.56  -1.117 -2.064  0.626  2.486  0.707  0.047 -0.028  0.03  -0.11   0.043  0.132 -0.006],
176,False,21.939397474840433,[ 1.32   0.558 -1.116 -2.069  0.628  2.492  0.707  0.046 -0.033  0.034 -0.115  0.039  0.126 -0.002],
177,False,25.520628303573528,[ 1.321  0.557 -1.114 -2.074  0.629  2.498  0.706  0.029 -0.039  0.049 -0.112  0.027  0.151 -0.013],
178,False,19.271236969706457,[ 1.322  0.555 -1.112 -2.078  0.63   2.503  0.706  0.016 -0.054  0.057 -0.116  0.019  0.156 -0.005],
179,False,14.169273286107506,[ 1.322  0.553 -1.109 -2.082  0.63   2.508  0.706 -0.01  -0.063  0.075 -0.116  0.014  0.156 -0.008],
