t,has_collided,joint_jerks,proprioception,aggregate displacement
37,False,16.377580892136493,[-0.058  0.297 -0.012 -2.044  0.001  2.497  0.77   0.019  0.119 -0.02   0.137 -0.006  0.132 -0.04 ],
38,False,12.674524492137628,[-0.057  0.301 -0.013 -2.039  0.001  2.502  0.769  0.02   0.128 -0.022  0.13  -0.014  0.131 -0.042],
39,False,18.610215557245198,[-0.056  0.307 -0.014 -2.033  0.001  2.507  0.767  0.025  0.115 -0.012  0.137 -0.018  0.129 -0.043],
40,False,22.386100266743753,[-0.055  0.311 -0.014 -2.028  0.     2.512  0.765  0.029  0.121 -0.015  0.124 -0.009  0.115 -0.041],
41,False,12.912881319545656,[-0.054  0.316 -0.015 -2.023 -0.     2.517  0.763  0.034  0.121 -0.017  0.116 -0.013  0.111 -0.046],
42,False,9.991119462823619,[-0.053  0.32  -0.015 -2.019 -0.001  2.521  0.762  0.034  0.113 -0.018  0.107 -0.005  0.105 -0.048],
43,False,10.890876249409194,[-0.051  0.325 -0.016 -2.015 -0.001  2.525  0.76   0.033  0.109 -0.018  0.103 -0.011  0.092 -0.055],
44,False,16.20131085638397,[-0.05   0.329 -0.017 -2.011 -0.001  2.528  0.758  0.019  0.111 -0.014  0.104 -0.01   0.083 -0.042],
45,False,22.84189270367355,[-0.049  0.333 -0.017 -2.007 -0.002  2.532  0.756  0.022  0.107 -0.025  0.092 -0.006  0.077 -0.055],
46,False,16.081609095190593,[-0.049  0.338 -0.018 -2.003 -0.002  2.535  0.754  0.023  0.114 -0.024  0.086 -0.008  0.066 -0.049],
47,False,11.5044549874831,[-0.048  0.342 -0.019 -2.    -0.002  2.537  0.752  0.017  0.114 -0.025  0.077  0.001  0.065 -0.044],
48,False,16.60301303381852,[-0.047  0.347 -0.02  -1.997 -0.002  2.54   0.75   0.02   0.112 -0.025  0.079 -0.005  0.054 -0.052],
49,False,9.077829383024731,[-0.046  0.351 -0.021 -1.994 -0.003  2.542  0.748  0.015  0.105 -0.027  0.082 -0.004  0.047 -0.052],
50,False,12.308328028179188,[-0.046  0.355 -0.023 -1.991 -0.003  2.544  0.745  0.013  0.107 -0.033  0.068 -0.     0.044 -0.053],
51,False,13.150406134806861,[-0.045  0.359 -0.024 -1.988 -0.003  2.545  0.743  0.008  0.111 -0.035  0.074 -0.     0.037 -0.054],
52,False,9.761675676827224,[-0.045  0.364 -0.026 -1.985 -0.003  2.547  0.741  0.001  0.112 -0.034  0.066  0.002  0.025 -0.056],
53,False,10.351856410330747,[-0.045  0.368 -0.027 -1.983 -0.003  2.548  0.739 -0.005  0.103 -0.039  0.056  0.     0.021 -0.05 ],
54,False,13.075386642028151,[-0.046  0.372 -0.029 -1.98  -0.003  2.548  0.736 -0.016  0.105 -0.047  0.06   0.001  0.013 -0.047],
55,False,14.097699807976804,[-0.046  0.376 -0.031 -1.978 -0.003  2.548  0.734 -0.02   0.102 -0.05   0.05   0.     0.    -0.058],
56,False,6.837968605357389,[-0.047  0.38  -0.033 -1.976 -0.002  2.548  0.732 -0.027  0.092 -0.054  0.043  0.002 -0.014 -0.063],
57,False,8.921164535657338,[-0.048  0.384 -0.035 -1.974 -0.002  2.547  0.729 -0.037  0.096 -0.056  0.04   0.004 -0.028 -0.066],
58,False,5.368058234680795,[-0.05   0.388 -0.038 -1.973 -0.002  2.546  0.727 -0.045  0.096 -0.06   0.035  0.002 -0.048 -0.066],
59,False,7.609018942815923,[-0.052  0.392 -0.04  -1.972 -0.002  2.543  0.724 -0.048  0.098 -0.066  0.029  0.006 -0.061 -0.061],
60,False,11.677933307604773,[-0.053  0.395 -0.043 -1.971 -0.002  2.541  0.722 -0.043  0.09  -0.066  0.022  0.001 -0.069 -0.063],
61,False,9.504250178923307,[-0.055  0.399 -0.046 -1.97  -0.002  2.538  0.719 -0.045  0.088 -0.065  0.023  0.001 -0.071 -0.065],
62,False,12.844316579194226,[-0.057  0.402 -0.048 -1.969 -0.002  2.535  0.717 -0.03   0.086 -0.067  0.018  0.004 -0.077 -0.062],
63,False,12.663557690594608,[-0.058  0.407 -0.051 -1.968 -0.002  2.531  0.714 -0.029  0.089 -0.065  0.016  0.    -0.074 -0.062],
64,False,6.753987416227636,[-0.059  0.41  -0.054 -1.967 -0.002  2.529  0.712 -0.02   0.092 -0.061  0.018 -0.    -0.07  -0.058],
65,False,5.910047950114054,[-0.06   0.414 -0.056 -1.967 -0.002  2.526  0.71  -0.006  0.094 -0.057  0.019 -0.    -0.074 -0.055],
66,False,10.93757026904555,[-0.06   0.417 -0.058 -1.966 -0.002  2.523  0.707  0.003  0.095 -0.051  0.021  0.    -0.061 -0.051],
67,False,7.435748412464821,[-0.06   0.421 -0.06  -1.965 -0.002  2.521  0.705  0.016  0.093 -0.048  0.019 -0.    -0.057 -0.052],
68,False,10.265975659986077,[-0.059  0.425 -0.062 -1.964 -0.002  2.519  0.703  0.025  0.103 -0.045  0.026 -0.004 -0.052 -0.058],
69,False,17.698446234458526,[-0.058  0.429 -0.064 -1.963 -0.002  2.517  0.701  0.039  0.095 -0.046  0.024  0.    -0.055 -0.05 ],
70,False,18.687576859235413,[-0.056  0.433 -0.065 -1.962 -0.002  2.515  0.698  0.05   0.104 -0.036  0.023 -0.    -0.042 -0.055],
71,False,12.614560719490795,[-0.053  0.437 -0.067 -1.961 -0.002  2.513  0.696  0.068  0.102 -0.03   0.026 -0.001 -0.039 -0.051],
72,False,10.608973389875826,[-0.051  0.441 -0.068 -1.96  -0.002  2.512  0.694  0.074  0.104 -0.022  0.019 -0.001 -0.038 -0.045],
73,False,10.748910242909089,[-0.047  0.445 -0.069 -1.96  -0.002  2.51   0.693  0.09   0.107 -0.021  0.015 -0.001 -0.037 -0.051],
74,False,11.382803609827485,[-0.043  0.45  -0.069 -1.959 -0.002  2.509  0.69   0.098  0.102 -0.018  0.023  0.    -0.034 -0.048],
75,False,9.201902420930313,[-0.039  0.454 -0.07  -1.958 -0.002  2.508  0.688  0.105  0.106 -0.013  0.032 -0.002 -0.025 -0.053],
76,False,12.892664059828592,[-0.035  0.458 -0.07  -1.957 -0.002  2.507  0.687  0.107  0.106 -0.016  0.027 -0.002 -0.02  -0.048],
77,False,9.175229887707594,[-0.031  0.462 -0.071 -1.955 -0.002  2.506  0.685  0.117  0.11  -0.016  0.027  0.001 -0.017 -0.052],
78,False,14.155521811029127,[-0.027  0.466 -0.071 -1.954 -0.002  2.505  0.683  0.121  0.109 -0.01   0.037 -0.011 -0.016 -0.047],
79,False,13.885921500306232,[-0.021  0.471 -0.072 -1.953 -0.003  2.505  0.681  0.124  0.112 -0.007  0.035 -0.006 -0.012 -0.046],
80,False,10.48880435910693,[-0.016  0.476 -0.072 -1.951 -0.003  2.505  0.679  0.138  0.12   0.     0.038 -0.     0.    -0.051],
81,False,17.453060539576704,[-0.011  0.481 -0.072 -1.949 -0.003  2.505  0.677  0.136  0.116  0.002  0.053 -0.     0.009 -0.043],
82,False,13.866224432725078,[-0.006  0.485 -0.072 -1.947 -0.003  2.505  0.675  0.127  0.118 -0.     0.055 -0.     0.007 -0.045],
83,False,15.538697258513315,[-0.     0.49  -0.072 -1.945 -0.003  2.506  0.673  0.138  0.125 -0.     0.065 -0.005  0.014 -0.041],
84,False,15.632037998186933,[ 0.006  0.496 -0.072 -1.942 -0.003  2.507  0.671  0.13   0.131  0.001  0.063 -0.002  0.025 -0.045],
85,False,8.7555820032447,[ 0.011  0.501 -0.072 -1.94  -0.003  2.508  0.67   0.13   0.132  0.001  0.066 -0.004  0.029 -0.044],
86,False,9.222439806341415,[ 0.015  0.506 -0.072 -1.937 -0.003  2.509  0.668  0.12   0.136 -0.001  0.075 -0.     0.028 -0.038],
87,False,11.129670532862598,[ 0.02   0.511 -0.072 -1.934 -0.003  2.51   0.667  0.107  0.133 -0.01   0.078 -0.002  0.037 -0.039],
88,False,13.910470187982233,[ 0.024  0.517 -0.072 -1.93  -0.003  2.512  0.665  0.106  0.131 -0.008  0.088 -0.     0.036 -0.034],
89,False,10.662459808915447,[ 0.029  0.522 -0.073 -1.927 -0.003  2.513  0.664  0.11   0.134 -0.007  0.084  0.     0.034 -0.025],
90,False,12.675804287533095,[ 0.033  0.527 -0.073 -1.924 -0.003  2.515  0.662  0.116  0.14  -0.01   0.087 -0.     0.04  -0.034],
91,False,11.591428339479116,[ 0.038  0.533 -0.074 -1.92  -0.003  2.517  0.661  0.117  0.133 -0.01   0.09   0.     0.044 -0.03 ],
92,False,12.162250507374367,[ 0.042  0.538 -0.074 -1.917 -0.003  2.519  0.66   0.101  0.131 -0.009  0.096  0.     0.045 -0.034],
93,False,9.207355634354743,[ 0.046  0.544 -0.074 -1.913 -0.003  2.521  0.658  0.091  0.133 -0.013  0.092 -0.001  0.05  -0.034],
94,False,11.71492721794242,[ 0.05   0.549 -0.075 -1.909 -0.003  2.522  0.657  0.087  0.138 -0.016  0.093  0.001  0.04  -0.028],
95,False,12.148646732276207,[ 0.053  0.555 -0.076 -1.905 -0.003  2.524  0.656  0.077  0.139 -0.025  0.104  0.001  0.038 -0.034],
96,False,15.478464599825546,[ 0.056  0.561 -0.077 -1.9   -0.003  2.526  0.654  0.058  0.129 -0.033  0.1    0.001  0.026 -0.031],
97,False,12.15470262663422,[ 0.058  0.565 -0.078 -1.897 -0.003  2.527  0.653  0.046  0.126 -0.041  0.103  0.005  0.024 -0.038],
98,False,13.217779879681123,[ 0.059  0.57  -0.08  -1.893 -0.003  2.528  0.651  0.02   0.123 -0.051  0.098  0.018  0.012 -0.044],
99,False,10.46868972940897,[ 0.06   0.575 -0.082 -1.889 -0.002  2.528  0.65   0.003  0.125 -0.064  0.087  0.027  0.008 -0.042],
100,False,13.129125822504472,[ 0.059  0.58  -0.085 -1.886 -0.001  2.528  0.648 -0.012  0.116 -0.073  0.08   0.031 -0.01  -0.045],
101,False,9.593969162979285,[ 0.058  0.585 -0.088 -1.882  0.     2.527  0.646 -0.034  0.112 -0.085  0.075  0.038 -0.024 -0.058],
102,False,17.672616231630013,[ 0.057  0.589 -0.092 -1.88   0.002  2.525  0.643 -0.05   0.103 -0.095  0.067  0.036 -0.059 -0.056],
103,False,14.054137746474241,[ 0.054  0.593 -0.096 -1.877  0.003  2.522  0.641 -0.066  0.091 -0.102  0.056  0.029 -0.073 -0.061],
104,False,14.543482632563292,[ 0.051  0.597 -0.1   -1.875  0.005  2.519  0.639 -0.077  0.088 -0.103  0.047  0.038 -0.094 -0.057],
105,False,14.751071354101637,[ 0.048  0.6   -0.104 -1.874  0.006  2.516  0.636 -0.081  0.093 -0.107  0.032  0.04  -0.109 -0.071],
106,False,18.74943862739328,[ 0.045  0.604 -0.108 -1.873  0.008  2.511  0.634 -0.089  0.088 -0.112  0.022  0.039 -0.114 -0.059],
107,False,22.85557789567629,[ 0.041  0.608 -0.113 -1.872  0.009  2.506  0.631 -0.069  0.084 -0.104  0.027  0.041 -0.114 -0.058],
108,False,15.029875950477717,[ 0.039  0.611 -0.116 -1.871  0.011  2.502  0.629 -0.063  0.091 -0.097  0.02   0.039 -0.11  -0.065],
109,False,14.565955271102606,[ 0.037  0.615 -0.12  -1.87   0.012  2.498  0.626 -0.052  0.099 -0.085  0.03   0.04  -0.095 -0.066],
110,False,18.857369233933756,[ 0.035  0.619 -0.123 -1.869  0.014  2.494  0.624 -0.018  0.093 -0.079  0.041  0.036 -0.077 -0.055],
111,False,18.628731467200186,[ 0.035  0.623 -0.126 -1.867  0.015  2.492  0.621  0.004  0.104 -0.059  0.053  0.019 -0.057 -0.056],
112,False,18.29865510467352,[ 0.036  0.627 -0.128 -1.864  0.016  2.49   0.619  0.034  0.113 -0.052  0.05   0.021 -0.047 -0.058],
113,False,14.050727956372969,[ 0.038  0.632 -0.13  -1.862  0.017  2.489  0.617  0.061  0.109 -0.039  0.061  0.02  -0.028 -0.059],
114,False,13.934865374077916,[ 0.041  0.636 -0.131 -1.86   0.017  2.488  0.614  0.083  0.113 -0.027  0.06   0.009 -0.021 -0.057],
115,False,10.311583601694025,[ 0.045  0.641 -0.132 -1.857  0.018  2.487  0.612  0.104  0.109 -0.016  0.062  0.003 -0.015 -0.068],
116,False,9.59021179456583,[ 0.049  0.645 -0.133 -1.855  0.018  2.486  0.609  0.125  0.101 -0.011  0.067  0.007 -0.016 -0.073],
117,False,13.414975686128129,[ 0.055  0.649 -0.133 -1.852  0.018  2.486  0.607  0.143  0.097  0.008  0.071 -0.    -0.011 -0.072],
118,False,20.741968006664337,[ 0.061  0.653 -0.132 -1.849  0.018  2.485  0.604  0.158  0.096  0.004  0.059 -0.    -0.021 -0.069],
119,False,17.539851257849776,[ 0.067  0.657 -0.132 -1.847  0.018  2.485  0.601  0.165  0.097  0.019  0.056 -0.    -0.015 -0.071],
120,False,14.285639084588931,[ 0.074  0.661 -0.131 -1.845  0.018  2.484  0.598  0.172  0.103  0.017  0.064 -0.    -0.    -0.069],
121,False,14.801100876686581,[ 0.081  0.665 -0.13  -1.843  0.018  2.484  0.595  0.178  0.105  0.025  0.059 -0.005 -0.    -0.064],
122,False,37.81601969993019,[ 0.089  0.668 -0.129 -1.839  0.018  2.485  0.592  0.2    0.064  0.03   0.091 -0.001  0.004 -0.066],
123,False,54.30977920157737,[ 0.096  0.671 -0.128 -1.836  0.017  2.485  0.59   0.201  0.089  0.039  0.073  0.003  0.024 -0.071],
124,False,29.236872443119164,[ 0.104  0.674 -0.126 -1.833  0.017  2.485  0.587  0.214  0.093  0.044  0.07   0.001  0.009 -0.065],
125,False,33.434039264233206,[ 0.113  0.679 -0.124 -1.831  0.017  2.485  0.584  0.211  0.109  0.056  0.019 -0.007 -0.014 -0.065],
126,False,15.767108709116275,[ 0.122  0.684 -0.121 -1.831  0.017  2.484  0.582  0.208  0.124  0.066 -0.012 -0.002 -0.043 -0.061],
127,False,27.89240958256441,[ 0.13   0.689 -0.119 -1.832  0.017  2.482  0.58   0.202  0.118  0.067 -0.016 -0.    -0.046 -0.061],
128,False,21.026977126363857,[ 0.138  0.692 -0.116 -1.832  0.017  2.48   0.577  0.203  0.085  0.067 -0.01  -0.    -0.066 -0.056],
129,False,15.269194884973048,[ 0.146  0.695 -0.113 -1.833  0.017  2.477  0.575  0.212  0.047  0.08  -0.015  0.011 -0.077 -0.046],
130,False,13.739107937706606,[ 0.156  0.696 -0.11  -1.833  0.018  2.473  0.573  0.217  0.024  0.084 -0.009  0.018 -0.089 -0.04 ],
131,False,20.821934732920766,[ 0.164  0.697 -0.106 -1.834  0.018  2.47   0.571  0.208  0.018  0.089 -0.018  0.012 -0.088 -0.04 ],
132,False,16.010195733331678,[ 0.173  0.698 -0.102 -1.835  0.019  2.466  0.57   0.211  0.015  0.099 -0.025  0.025 -0.089 -0.028],
133,False,24.247874775408018,[ 0.18   0.698 -0.099 -1.836  0.02   2.463  0.569  0.194  0.008  0.085 -0.03   0.023 -0.103 -0.029],
134,False,11.678339844886514,[ 0.187  0.698 -0.096 -1.837  0.02   2.459  0.568  0.174  0.001  0.081 -0.037  0.02  -0.102 -0.025],
135,False,15.39200625416709,[ 0.194  0.698 -0.092 -1.839  0.022  2.454  0.567  0.147 -0.008  0.067 -0.027  0.024 -0.093 -0.027],
136,False,7.955710210182515,[ 0.199  0.697 -0.09  -1.84   0.023  2.451  0.566  0.114 -0.01   0.05  -0.017  0.036 -0.087 -0.029],
137,False,13.97555002508904,[ 0.203  0.697 -0.089 -1.84   0.024  2.447  0.564  0.078 -0.017  0.029 -0.01   0.03  -0.072 -0.04 ],
138,False,17.696853915237764,[ 0.206  0.696 -0.088 -1.84   0.025  2.445  0.563  0.049 -0.012  0.009  0.001  0.037 -0.066 -0.032],
139,False,11.479857041414467,[ 0.207  0.696 -0.088 -1.84   0.027  2.442  0.561  0.011 -0.015 -0.004  0.013  0.046 -0.059 -0.035],
140,False,14.285521232381681,[ 0.207  0.695 -0.089 -1.839  0.029  2.44   0.56  -0.006 -0.013 -0.017  0.024  0.05  -0.05  -0.04 ],
141,False,9.096346492453735,[ 0.206  0.695 -0.09  -1.838  0.031  2.438  0.558 -0.023 -0.014 -0.034  0.028  0.053 -0.053 -0.05 ],
142,False,10.837227066977738,[ 0.205  0.694 -0.092 -1.837  0.034  2.436  0.556 -0.047 -0.01  -0.044  0.034  0.058 -0.046 -0.052],
143,False,13.884471097151541,[ 0.202  0.694 -0.094 -1.835  0.035  2.435  0.554 -0.073 -0.013 -0.059  0.044  0.047 -0.051 -0.053],
144,False,16.223987413752518,[ 0.199  0.693 -0.096 -1.834  0.038  2.433  0.552 -0.091 -0.011 -0.072  0.042  0.054 -0.046 -0.056],
145,False,11.158009090381427,[ 0.195  0.693 -0.099 -1.831  0.04   2.431  0.549 -0.104 -0.013 -0.08   0.053  0.053 -0.041 -0.057],
146,False,9.85288519392365,[ 0.191  0.692 -0.102 -1.829  0.042  2.43   0.547 -0.121 -0.014 -0.08   0.054  0.056 -0.033 -0.063],
147,False,11.468610401883605,[ 0.186  0.692 -0.106 -1.827  0.044  2.428  0.545 -0.128 -0.015 -0.088  0.062  0.063 -0.028 -0.06 ],
148,False,6.473133715351857,[ 0.181  0.691 -0.109 -1.825  0.047  2.427  0.542 -0.136 -0.009 -0.094  0.07   0.067 -0.022 -0.063],
149,False,5.034406837311294,[ 0.174  0.691 -0.114 -1.821  0.05   2.426  0.539 -0.147 -0.002 -0.096  0.076  0.073 -0.018 -0.061],
150,False,12.027975652599869,[ 0.168  0.691 -0.118 -1.818  0.053  2.426  0.537 -0.15   0.009 -0.103  0.077  0.064 -0.007 -0.062],
151,False,21.861283689483365,[ 0.163  0.691 -0.121 -1.815  0.055  2.425  0.534 -0.143  0.011 -0.093  0.076  0.074 -0.017 -0.065],
152,False,20.515099264766658,[ 0.156  0.692 -0.126 -1.812  0.059  2.425  0.532 -0.15   0.012 -0.109  0.083  0.076 -0.017 -0.062],
153,False,13.6879104940981,[ 0.15   0.692 -0.13  -1.808  0.062  2.424  0.529 -0.166  0.014 -0.111  0.085  0.078 -0.029 -0.064],
154,False,11.368323938607189,[ 0.143  0.693 -0.135 -1.805  0.065  2.423  0.526 -0.173  0.02  -0.12   0.083  0.081 -0.033 -0.074],
155,False,20.56559085099933,[ 0.136  0.694 -0.139 -1.802  0.068  2.421  0.523 -0.163  0.027 -0.111  0.086  0.073 -0.045 -0.071],
156,False,20.64616137702402,[ 0.13   0.695 -0.144 -1.799  0.071  2.42   0.52  -0.171  0.027 -0.12   0.076  0.077 -0.053 -0.07 ],
157,False,6.206462756210163,[ 0.122  0.696 -0.149 -1.796  0.075  2.417  0.517 -0.173  0.024 -0.127  0.072  0.082 -0.059 -0.071],
158,False,11.855056486360223,[ 0.115  0.697 -0.154 -1.793  0.078  2.415  0.514 -0.179  0.029 -0.12   0.071  0.081 -0.071 -0.068],
159,False,15.642864834350908,[ 0.109  0.698 -0.159 -1.79   0.082  2.412  0.512 -0.18   0.036 -0.125  0.066  0.083 -0.069 -0.081],
160,False,19.172216120134994,[ 0.101  0.7   -0.165 -1.787  0.085  2.409  0.508 -0.17   0.03  -0.127  0.067  0.088 -0.081 -0.075],
161,False,15.61459455713478,[ 0.094  0.701 -0.17  -1.784  0.089  2.406  0.506 -0.168  0.032 -0.124  0.061  0.075 -0.085 -0.066],
162,False,16.223105973865014,[ 0.088  0.702 -0.175 -1.782  0.092  2.402  0.503 -0.168  0.032 -0.126  0.056  0.083 -0.093 -0.072],
163,False,11.964154872122927,[ 0.081  0.703 -0.18  -1.78   0.095  2.398  0.5   -0.159  0.028 -0.13   0.046  0.081 -0.11  -0.068],
164,False,12.214258053364656,[ 0.075  0.704 -0.185 -1.779  0.098  2.393  0.497 -0.166  0.017 -0.134  0.036  0.083 -0.121 -0.07 ],
165,False,12.954252799272059,[ 0.068  0.705 -0.191 -1.777  0.101  2.388  0.494 -0.17   0.017 -0.137  0.034  0.069 -0.129 -0.073],
166,False,18.509792970998006,[ 0.061  0.706 -0.196 -1.776  0.104  2.382  0.491 -0.16   0.014 -0.132  0.021  0.076 -0.149 -0.078],
167,False,15.249202799338878,[ 0.054  0.706 -0.201 -1.776  0.107  2.376  0.489 -0.162  0.011 -0.129  0.01   0.067 -0.156 -0.074],
168,False,13.495371041471444,[ 0.049  0.707 -0.206 -1.775  0.109  2.37   0.486 -0.168  0.01  -0.137  0.01   0.07  -0.168 -0.077],
169,False,18.35205137404849,[ 0.042  0.707 -0.212 -1.775  0.112  2.364  0.483 -0.188  0.002 -0.149 -0.001  0.065 -0.162 -0.072],
170,False,31.856389052320296,[ 0.034  0.707 -0.219 -1.775  0.115  2.356  0.48  -0.175  0.    -0.141 -0.008  0.055 -0.186 -0.074],
171,False,17.98353918845192,[ 0.027  0.707 -0.224 -1.776  0.117  2.348  0.477 -0.175 -0.001 -0.14  -0.015  0.055 -0.188 -0.073],
172,False,9.457813103720945,[ 0.02   0.707 -0.229 -1.776  0.119  2.341  0.474 -0.163 -0.002 -0.135 -0.014  0.048 -0.194 -0.071],
173,False,11.970432578849556,[ 0.014  0.707 -0.235 -1.777  0.122  2.332  0.471 -0.15  -0.001 -0.137 -0.025  0.047 -0.187 -0.073],
174,False,19.465216633550547,[ 0.009  0.707 -0.24  -1.778  0.123  2.326  0.468 -0.117 -0.    -0.119 -0.032  0.049 -0.189 -0.064],
175,False,8.145474723838268,[ 0.005  0.707 -0.244 -1.779  0.125  2.318  0.465 -0.078 -0.003 -0.093 -0.039  0.051 -0.192 -0.062],
176,False,11.509287467418801,[ 0.003  0.706 -0.247 -1.781  0.127  2.309  0.463 -0.038 -0.017 -0.074 -0.04   0.045 -0.188 -0.059],
177,False,16.487823391223213,[ 0.002  0.706 -0.25  -1.783  0.129  2.301  0.46  -0.009 -0.013 -0.063 -0.047  0.041 -0.196 -0.054],
178,False,8.380179754191696,[ 0.002  0.705 -0.252 -1.785  0.131  2.294  0.458  0.013 -0.011 -0.05  -0.051  0.039 -0.194 -0.056],
179,False,7.018956379134277,[ 0.003  0.705 -0.254 -1.787  0.132  2.287  0.456  0.035 -0.013 -0.042 -0.056  0.039 -0.186 -0.052],
