t,has_collided,joint_jerks,proprioception,aggregate displacement
64,False,11.631815476354395,[-0.013  0.419 -0.015 -2.091  0.037  2.353  0.868 -0.044  0.11  -0.038  0.056 -0.     0.087  0.038],
65,False,15.01937901748954,[-0.015  0.423 -0.017 -2.088  0.037  2.357  0.869 -0.046  0.109 -0.039  0.07  -0.001  0.093  0.037],
66,False,11.77820726358839,[-0.017  0.427 -0.018 -2.085  0.037  2.36   0.87  -0.047  0.106 -0.041  0.067 -0.     0.096  0.033],
67,False,7.156783127388228,[-0.018  0.431 -0.02  -2.083  0.037  2.364  0.872 -0.049  0.103 -0.038  0.068  0.     0.098  0.038],
68,False,8.35782871965146,[-0.02   0.435 -0.021 -2.08   0.037  2.368  0.873 -0.047  0.103 -0.043  0.069 -0.007  0.101  0.038],
69,False,14.68214704617916,[-0.022  0.439 -0.023 -2.077  0.037  2.372  0.875 -0.033  0.108 -0.036  0.078 -0.001  0.099  0.036],
70,False,15.17060400662093,[-0.023  0.444 -0.024 -2.074  0.037  2.376  0.876 -0.025  0.107 -0.033  0.07  -0.002  0.101  0.046],
71,False,15.07825254953621,[-0.024  0.448 -0.025 -2.071  0.037  2.38   0.878 -0.019  0.103 -0.026  0.071 -0.001  0.099  0.035],
72,False,14.870827110933469,[-0.024  0.452 -0.026 -2.069  0.036  2.384  0.879 -0.009  0.11  -0.023  0.074  0.001  0.11   0.039],
73,False,12.76970638859583,[-0.025  0.457 -0.027 -2.066  0.036  2.388  0.881 -0.     0.106 -0.024  0.072 -0.001  0.107  0.048],
74,False,12.24180658722382,[-0.024  0.461 -0.028 -2.063  0.036  2.392  0.883  0.009  0.11  -0.019  0.077 -0.     0.109  0.043],
75,False,10.609821899512955,[-0.024  0.465 -0.029 -2.06   0.037  2.396  0.885  0.008  0.106 -0.013  0.078  0.     0.106  0.046],
76,False,13.223269145109773,[-0.023  0.47  -0.029 -2.056  0.037  2.401  0.887  0.016  0.111 -0.014  0.073  0.014  0.106  0.047],
77,False,13.094488811353875,[-0.023  0.474 -0.03  -2.053  0.037  2.405  0.889  0.025  0.109 -0.012  0.074  0.011  0.102  0.04 ],
78,False,14.392069658877537,[-0.022  0.478 -0.03  -2.051  0.038  2.409  0.89   0.025  0.107 -0.013  0.073  0.008  0.11   0.051],
79,False,11.754275035981482,[-0.021  0.483 -0.031 -2.048  0.038  2.413  0.892  0.026  0.112 -0.01   0.076  0.011  0.108  0.05 ],
80,False,12.22615573587753,[-0.019  0.487 -0.031 -2.045  0.039  2.417  0.894  0.032  0.103 -0.011  0.07   0.016  0.105  0.052],
81,False,12.212265863194908,[-0.018  0.491 -0.031 -2.042  0.039  2.421  0.896  0.037  0.11  -0.01   0.073  0.019  0.104  0.052],
82,False,11.78358718599113,[-0.016  0.496 -0.031 -2.039  0.04   2.426  0.898  0.04   0.111 -0.     0.067  0.019  0.098  0.041],
83,False,12.473806688468358,[-0.014  0.5   -0.031 -2.036  0.041  2.429  0.9    0.048  0.11  -0.     0.065  0.018  0.093  0.045],
84,False,9.80341529006985,[-0.012  0.505 -0.031 -2.033  0.042  2.434  0.902  0.053  0.103  0.001  0.069  0.017  0.098  0.042],
85,False,9.70483711402766,[-0.01   0.509 -0.031 -2.031  0.042  2.437  0.903  0.054  0.105  0.001  0.069  0.021  0.098  0.046],
86,False,7.585005234423488,[-0.008  0.514 -0.031 -2.028  0.043  2.442  0.905  0.058  0.102  0.002  0.07   0.022  0.099  0.041],
87,False,8.546025945311083,[-0.005  0.518 -0.031 -2.025  0.044  2.446  0.907  0.067  0.108  0.01   0.073  0.028  0.102  0.037],
88,False,11.226110722251219,[-0.003  0.522 -0.031 -2.022  0.046  2.45   0.908  0.07   0.107  0.014  0.066  0.036  0.093  0.033],
89,False,14.322785580508741,[ 0.     0.527 -0.03  -2.019  0.047  2.454  0.91   0.071  0.102  0.017  0.062  0.032  0.101  0.036],
90,False,8.525656559796069,[ 0.003  0.53  -0.029 -2.017  0.048  2.458  0.911  0.068  0.099  0.021  0.064  0.026  0.097  0.039],
91,False,11.852022079034441,[ 0.006  0.535 -0.029 -2.014  0.049  2.462  0.912  0.071  0.104  0.017  0.062  0.031  0.101  0.039],
92,False,6.962591113648819,[ 0.008  0.539 -0.028 -2.012  0.05   2.466  0.914  0.073  0.107  0.013  0.064  0.031  0.095  0.039],
93,False,11.626427794734191,[ 0.011  0.543 -0.028 -2.009  0.051  2.469  0.915  0.069  0.105  0.017  0.068  0.032  0.102  0.031],
94,False,15.196995067874338,[ 0.014  0.547 -0.027 -2.006  0.053  2.474  0.916  0.069  0.107  0.013  0.06   0.023  0.098  0.036],
95,False,14.220222030642045,[ 0.017  0.551 -0.026 -2.004  0.054  2.478  0.918  0.066  0.11   0.012  0.062  0.031  0.1    0.03 ],
96,False,13.886526373196453,[ 0.019  0.556 -0.026 -2.001  0.055  2.482  0.919  0.062  0.104  0.012  0.063  0.02   0.096  0.032],
97,False,11.07839706900395,[ 0.022  0.56  -0.025 -1.999  0.056  2.486  0.92   0.061  0.103  0.015  0.059  0.024  0.092  0.033],
98,False,13.340978633768309,[ 0.024  0.564 -0.025 -1.997  0.057  2.489  0.921  0.053  0.103  0.01   0.062  0.026  0.1    0.024],
99,False,8.940832920045594,[ 0.026  0.568 -0.024 -1.994  0.058  2.493  0.922  0.046  0.098  0.01   0.061  0.025  0.101  0.023],
100,False,15.776581790552981,[ 0.028  0.572 -0.024 -1.992  0.059  2.497  0.923  0.04   0.097  0.014  0.054  0.017  0.081  0.031],
101,False,21.69368430857553,[ 0.029  0.575 -0.024 -1.99   0.059  2.5    0.924  0.034  0.097  0.011  0.053  0.029  0.082  0.023],
102,False,17.488885252367883,[ 0.03   0.579 -0.024 -1.988  0.06   2.503  0.925  0.037  0.089  0.005  0.049  0.019  0.077  0.022],
103,False,12.612442319666902,[ 0.032  0.583 -0.023 -1.986  0.061  2.506  0.926  0.044  0.082  0.008  0.049  0.021  0.062  0.02 ],
104,False,22.525899543031528,[ 0.034  0.586 -0.022 -1.984  0.062  2.509  0.927  0.052  0.066  0.022  0.045  0.036  0.077  0.011],
105,False,36.225420151041945,[ 0.036  0.588 -0.021 -1.982  0.063  2.511  0.927  0.065  0.048  0.033  0.053  0.015  0.052  0.019],
106,False,26.175704101078455,[ 0.039  0.59  -0.019 -1.98   0.064  2.514  0.928  0.074  0.042  0.047  0.06   0.023  0.05   0.013],
107,False,21.57471311668199,[ 0.043  0.591 -0.017 -1.978  0.065  2.515  0.929  0.078  0.032  0.053  0.036  0.024  0.04   0.015],
108,False,17.75399214723635,[ 0.046  0.593 -0.015 -1.977  0.065  2.516  0.929  0.088  0.042  0.064  0.027  0.024  0.036  0.007],
109,False,12.527578912167485,[ 0.05   0.595 -0.012 -1.976  0.066  2.517  0.93   0.103  0.054  0.076  0.012  0.027  0.018  0.01 ],
110,False,14.528152224119058,[ 0.055  0.597 -0.008 -1.976  0.067  2.518  0.93   0.109  0.074  0.083 -0.003  0.013  0.002  0.018],
111,False,22.993402479377853,[ 0.058  0.6   -0.006 -1.977  0.068  2.518  0.931  0.099  0.102  0.078 -0.031  0.019 -0.001  0.012],
112,False,36.74223046430079,[ 0.063  0.605 -0.002 -1.978  0.069  2.518  0.931  0.105  0.084  0.084 -0.028  0.019 -0.001  0.014],
113,False,21.982430644176535,[ 0.067  0.607  0.001 -1.979  0.07   2.518  0.931  0.108  0.046  0.076 -0.002  0.023  0.001  0.013],
114,False,23.275710170492573,[ 0.071  0.608  0.004 -1.979  0.07   2.518  0.932  0.104  0.03   0.086  0.003  0.024  0.     0.007],
115,False,14.052078606292119,[ 0.076  0.609  0.008 -1.978  0.072  2.518  0.932  0.12   0.02   0.099  0.004  0.025  0.     0.006],
116,False,16.28844375562614,[ 0.081  0.61   0.012 -1.978  0.072  2.518  0.932  0.118  0.023  0.108 -0.003  0.015 -0.004  0.006],
117,False,16.52203847660105,[ 0.086  0.611  0.016 -1.978  0.073  2.517  0.933  0.128  0.03   0.104 -0.006  0.021 -0.018  0.001],
118,False,17.460961246631925,[ 0.091  0.612  0.021 -1.979  0.074  2.517  0.933  0.135  0.032  0.113 -0.006  0.021 -0.013  0.01 ],
119,False,20.763268048883283,[ 0.096  0.613  0.025 -1.979  0.075  2.516  0.933  0.126  0.024  0.106  0.002  0.018  0.     0.   ],
120,False,13.997559917365638,[ 0.101  0.614  0.029 -1.978  0.075  2.516  0.934  0.124  0.017  0.098  0.012  0.015  0.     0.007],
121,False,20.842554330525374,[ 0.106  0.615  0.034 -1.978  0.076  2.517  0.934  0.132  0.017  0.115  0.011  0.005  0.009  0.008],
122,False,16.403549893209174,[ 0.111  0.615  0.038 -1.977  0.076  2.517  0.934  0.129  0.014  0.112  0.017  0.003  0.022  0.011],
123,False,16.361342309372855,[ 0.117  0.616  0.043 -1.977  0.076  2.518  0.935  0.144  0.01   0.126  0.024  0.001  0.033  0.008],
124,False,22.449020440930365,[ 0.123  0.616  0.048 -1.975  0.076  2.52   0.935  0.138  0.006  0.112  0.029 -0.001  0.038  0.008],
125,False,12.48021712401353,[ 0.128  0.617  0.052 -1.974  0.076  2.521  0.936  0.139  0.008  0.114  0.038  0.001  0.05   0.012],
126,False,12.453069924324305,[ 0.134  0.617  0.058 -1.972  0.076  2.524  0.936  0.134  0.     0.122  0.038 -0.002  0.053  0.01 ],
127,False,14.134441240750562,[ 0.139  0.617  0.062 -1.971  0.076  2.526  0.937  0.141  0.     0.126  0.051 -0.009  0.063  0.008],
128,False,11.817277450125578,[ 0.145  0.617  0.068 -1.968  0.076  2.529  0.937  0.143 -0.001  0.129  0.053 -0.008  0.07   0.015],
129,False,8.623593705843852,[ 0.151  0.617  0.073 -1.966  0.075  2.531  0.938  0.14  -0.     0.129  0.056 -0.01   0.067  0.015],
130,False,6.3442959215294685,[ 0.156  0.617  0.078 -1.964  0.075  2.534  0.938  0.139  0.001  0.125  0.055 -0.013  0.072  0.017],
131,False,8.5467458418515,[ 0.162  0.617  0.082 -1.962  0.074  2.537  0.939  0.133 -0.001  0.117  0.054 -0.011  0.073  0.009],
132,False,20.550149467466305,[ 0.168  0.617  0.088 -1.959  0.074  2.54   0.939  0.145  0.     0.131  0.064 -0.013  0.078  0.012],
133,False,23.231579820463374,[ 0.173  0.617  0.093 -1.957  0.073  2.543  0.94   0.126 -0.001  0.129  0.064 -0.008  0.084  0.018],
134,False,22.077052914470944,[ 0.178  0.617  0.097 -1.954  0.073  2.547  0.941  0.101  0.002  0.101  0.06  -0.017  0.073  0.023],
135,False,16.019669147354435,[ 0.181  0.617  0.1   -1.952  0.072  2.549  0.942  0.075  0.003  0.075  0.068 -0.018  0.083  0.023],
136,False,18.514843347235153,[ 0.184  0.617  0.103 -1.949  0.072  2.553  0.943  0.051  0.011  0.055  0.059 -0.011  0.074  0.032],
137,False,16.41906640646221,[ 0.185  0.618  0.104 -1.947  0.071  2.556  0.944  0.026  0.029  0.028  0.059 -0.01   0.081  0.031],
138,False,14.1768296861888,[ 0.186  0.619  0.105 -1.944  0.071  2.559  0.945  0.007  0.029  0.009  0.062 -0.014  0.08   0.032],
139,False,12.377781188408084,[ 0.186  0.62   0.105 -1.942  0.07   2.562  0.947 -0.004  0.03  -0.001  0.06  -0.005  0.078  0.04 ],
140,False,14.227732133453165,[ 0.185  0.622  0.105 -1.94   0.07   2.565  0.949 -0.016  0.035 -0.022  0.056 -0.012  0.071  0.036],
141,False,14.753803743670467,[ 0.185  0.623  0.104 -1.938  0.07   2.568  0.95  -0.026  0.043 -0.026  0.056 -0.007  0.071  0.041],
142,False,12.871923359988298,[ 0.183  0.625  0.103 -1.936  0.069  2.571  0.952 -0.046  0.043 -0.039  0.055 -0.009  0.062  0.044],
143,False,14.188240294711992,[ 0.181  0.627  0.101 -1.933  0.069  2.573  0.954 -0.052  0.041 -0.053  0.054 -0.006  0.068  0.049],
144,False,9.969701890291406,[ 0.179  0.628  0.099 -1.931  0.069  2.576  0.956 -0.063  0.041 -0.062  0.058 -0.013  0.067  0.051],
145,False,16.429998948020458,[ 0.176  0.63   0.096 -1.929  0.068  2.578  0.958 -0.071  0.043 -0.067  0.051 -0.006  0.047  0.052],
146,False,15.772944330334397,[ 0.173  0.631  0.093 -1.927  0.068  2.58   0.96  -0.083  0.042 -0.079  0.051 -0.012  0.045  0.051],
147,False,14.782754614593458,[ 0.169  0.633  0.09  -1.925  0.067  2.582  0.963 -0.093  0.044 -0.078  0.039 -0.01   0.03   0.053],
148,False,13.22972627098587,[ 0.166  0.635  0.087 -1.924  0.067  2.583  0.965 -0.094  0.053 -0.085  0.042 -0.012  0.02   0.052],
149,False,13.260083018448812,[ 0.162  0.637  0.083 -1.922  0.067  2.584  0.967 -0.095  0.048 -0.09   0.033 -0.012  0.019  0.051],
150,False,10.971022194893614,[ 0.158  0.639  0.079 -1.92   0.066  2.584  0.969 -0.104  0.041 -0.1    0.037 -0.013  0.017  0.045],
151,False,16.069126956934404,[ 0.154  0.641  0.076 -1.919  0.066  2.584  0.97  -0.11   0.044 -0.1    0.032 -0.016  0.     0.049],
152,False,17.553259388598065,[ 0.149  0.642  0.072 -1.918  0.065  2.584  0.972 -0.115  0.041 -0.093  0.035 -0.007  0.004  0.043],
153,False,21.850079977616225,[ 0.145  0.643  0.068 -1.916  0.065  2.585  0.974 -0.106  0.022 -0.106  0.039 -0.016  0.001  0.043],
154,False,21.158617703024404,[ 0.14   0.644  0.064 -1.914  0.064  2.585  0.975 -0.108  0.016 -0.091  0.046 -0.017 -0.006  0.042],
155,False,13.971843493139218,[ 0.135  0.645  0.061 -1.913  0.063  2.584  0.977 -0.114  0.013 -0.087  0.035 -0.013 -0.012  0.034],
156,False,17.141402998207546,[ 0.131  0.646  0.057 -1.911  0.063  2.584  0.978 -0.115  0.018 -0.095  0.04  -0.005 -0.012  0.042],
157,False,16.027690663407924,[ 0.127  0.646  0.054 -1.91   0.062  2.583  0.98  -0.11   0.013 -0.094  0.04  -0.01  -0.01   0.034],
158,False,15.67575100026092,[ 0.122  0.647  0.05  -1.908  0.062  2.583  0.982 -0.12   0.007 -0.092  0.04  -0.002 -0.007  0.042],
159,False,19.746253016627197,[ 0.117  0.647  0.046 -1.907  0.062  2.582  0.983 -0.124  0.015 -0.092  0.034 -0.01  -0.021  0.036],
160,True,15.49773060063863,[ 0.117  0.647  0.046 -1.907  0.061  2.582  0.983 -0.125  0.011 -0.087  0.037 -0.006 -0.02   0.032],
161,True,5.562270119882649,[ 0.117  0.647  0.046 -1.907  0.061  2.582  0.983 -0.125  0.011 -0.087  0.037 -0.006 -0.02   0.032],
162,True,0.0,[ 0.117  0.647  0.046 -1.907  0.061  2.582  0.983 -0.125  0.011 -0.087  0.037 -0.006 -0.02   0.032],
163,True,0.0,[ 0.117  0.647  0.046 -1.907  0.061  2.582  0.983 -0.125  0.011 -0.087  0.037 -0.006 -0.02   0.032],
164,True,0.0,[ 0.117  0.647  0.046 -1.907  0.061  2.582  0.983 -0.125  0.011 -0.087  0.037 -0.006 -0.02   0.032],
165,False,95.94521504985782,[ 0.113  0.648  0.042 -1.904  0.062  2.583  0.983 -0.005 -0.001 -0.005  0.004 -0.001 -0.004  0.001],
166,False,104.55387964236853,[ 0.112  0.648  0.042 -1.904  0.062  2.582  0.983 -0.017 -0.    -0.016 -0.003  0.    -0.001  0.   ],
167,False,16.705913242301218,[ 0.112  0.648  0.041 -1.904  0.062  2.582  0.983 -0.016  0.002 -0.007  0.002 -0.    -0.002 -0.001],
168,False,10.18178093834846,[ 0.111  0.648  0.041 -1.904  0.062  2.582  0.983 -0.022 -0.    -0.004 -0.    -0.    -0.013 -0.002],
169,False,10.593032916579919,[ 0.11   0.648  0.041 -1.904  0.062  2.581  0.983 -0.04  -0.003 -0.013 -0.001  0.    -0.021 -0.   ],
170,False,7.450179396445778,[ 0.108  0.648  0.04  -1.904  0.062  2.581  0.983 -0.061 -0.003 -0.029 -0.001 -0.    -0.028 -0.005],
171,False,15.482553311515261,[ 0.105  0.648  0.038 -1.904  0.062  2.579  0.983 -0.062  0.002 -0.04   0.003 -0.    -0.032  0.   ],
172,False,13.02789230329379,[ 0.103  0.648  0.037 -1.904  0.062  2.578  0.983 -0.07  -0.002 -0.037  0.     0.001 -0.034 -0.002],
173,False,6.462488070685659,[ 0.1    0.648  0.035 -1.904  0.062  2.577  0.983 -0.08  -0.002 -0.041  0.001  0.    -0.035 -0.005],
174,False,7.114534197737781,[ 0.096  0.647  0.034 -1.904  0.062  2.576  0.983 -0.084 -0.    -0.048  0.003  0.007 -0.036 -0.003],
175,False,6.276053877553336,[ 0.096  0.647  0.034 -1.904  0.062  2.576  0.983 -0.084 -0.    -0.048  0.003  0.007 -0.036 -0.003],
176,False,0.0,[ 0.096  0.647  0.034 -1.904  0.062  2.576  0.983 -0.084 -0.    -0.048  0.003  0.007 -0.036 -0.003],
177,False,0.0,[ 0.096  0.647  0.034 -1.904  0.062  2.576  0.983 -0.084 -0.    -0.048  0.003  0.007 -0.036 -0.003],
178,False,0.0,[ 0.096  0.647  0.034 -1.904  0.062  2.576  0.983 -0.084 -0.    -0.048  0.003  0.007 -0.036 -0.003],
179,False,0.0,[ 0.096  0.647  0.034 -1.904  0.062  2.576  0.983 -0.084 -0.    -0.048  0.003  0.007 -0.036 -0.003],
180,False,61.24542282318871,[ 0.094  0.647  0.033 -1.902  0.062  2.576  0.983 -0.002 -0.002 -0.008  0.001 -0.     0.001 -0.001],
181,False,65.70996641828235,[ 0.094  0.647  0.033 -1.902  0.062  2.576  0.983 -0.01  -0.001 -0.009 -0.01   0.001  0.001  0.001],
182,False,16.082696989590676,[ 0.093  0.647  0.033 -1.902  0.062  2.576  0.983 -0.011 -0.002 -0.011  0.002  0.001 -0.003  0.001],
183,False,15.330237452505488,[ 0.093  0.647  0.032 -1.902  0.062  2.576  0.983 -0.021  0.001 -0.002  0.    -0.    -0.017 -0.004],
184,False,15.812288034243943,[ 0.091  0.647  0.032 -1.902  0.062  2.575  0.983 -0.04  -0.003 -0.013 -0.007  0.    -0.029  0.   ],
