t,has_collided,joint_jerks,proprioception,aggregate displacement
16,False,13.32237631162582,[ 0.014  0.249  0.028 -2.123  0.006  2.311  0.817  0.088  0.049  0.048 -0.018  0.048 -0.038  0.024],
17,False,13.642075460908979,[ 0.018  0.251  0.03  -2.123  0.008  2.309  0.818  0.068  0.057  0.043 -0.012  0.043 -0.027  0.027],
18,False,8.032886166892997,[ 0.02   0.254  0.031 -2.123  0.01   2.309  0.819  0.051  0.064  0.029 -0.004  0.045 -0.013  0.032],
19,False,16.115571188375295,[ 0.021  0.256  0.032 -2.123  0.012  2.308  0.82   0.027  0.065  0.016  0.002  0.034 -0.006  0.018],
20,False,13.320736270411436,[ 0.022  0.259  0.032 -2.123  0.013  2.308  0.821  0.008  0.069  0.009  0.007  0.031 -0.     0.023],
21,False,12.366797301336943,[ 0.022  0.262  0.032 -2.123  0.014  2.308  0.821 -0.001  0.065 -0.007  0.013  0.021  0.005  0.019],
22,False,13.410915369298912,[ 0.022  0.265  0.032 -2.122  0.014  2.308  0.822 -0.02   0.07  -0.014  0.021  0.016  0.01   0.025],
23,False,11.094405916551812,[ 0.021  0.268  0.031 -2.121  0.015  2.309  0.823 -0.032  0.079 -0.023  0.032  0.011  0.026  0.02 ],
24,False,16.291705317155635,[ 0.019  0.271  0.03  -2.119  0.016  2.31   0.824 -0.043  0.071 -0.033  0.032  0.009  0.028  0.023],
25,False,10.041847871612068,[ 0.018  0.274  0.028 -2.118  0.016  2.311  0.824 -0.054  0.073 -0.038  0.039  0.014  0.032  0.019],
26,False,10.101501440233966,[ 0.015  0.277  0.027 -2.117  0.016  2.313  0.825 -0.063  0.075 -0.042  0.042  0.003  0.036  0.017],
27,False,8.05411426961918,[ 0.013  0.28   0.025 -2.115  0.016  2.314  0.826 -0.07   0.078 -0.048  0.046  0.001  0.045  0.021],
28,False,8.972306314668261,[ 0.01   0.283  0.023 -2.113  0.017  2.316  0.826 -0.076  0.082 -0.051  0.046  0.002  0.045  0.017],
29,False,4.44031765595709,[ 0.006  0.286  0.021 -2.111  0.017  2.318  0.827 -0.08   0.082 -0.054  0.045  0.001  0.048  0.018],
30,False,5.590748778292737,[ 0.003  0.29   0.018 -2.109  0.017  2.32   0.828 -0.088  0.08  -0.062  0.045  0.     0.046  0.015],
31,False,5.434900662159125,[-0.001  0.293  0.015 -2.107  0.017  2.322  0.828 -0.099  0.082 -0.067  0.048 -0.     0.042  0.017],
32,False,12.182287453326339,[-0.005  0.296  0.013 -2.105  0.017  2.324  0.829 -0.093  0.08  -0.073  0.046  0.     0.044  0.012],
33,False,12.986513534452692,[-0.009  0.299  0.01  -2.103  0.017  2.325  0.83  -0.101  0.084 -0.072  0.042  0.001  0.04   0.02 ],
34,False,12.903075692280298,[-0.013  0.303  0.007 -2.101  0.017  2.327  0.83  -0.1    0.083 -0.071  0.053 -0.     0.044  0.021],
35,False,10.773734005252733,[-0.017  0.306  0.004 -2.099  0.017  2.329  0.831 -0.103  0.083 -0.066  0.05   0.     0.054  0.026],
36,False,13.109328311988486,[-0.021  0.309  0.001 -2.097  0.017  2.331  0.832 -0.095  0.083 -0.069  0.051 -0.     0.056  0.019],
37,False,14.967328694661962,[-0.025  0.313 -0.002 -2.095  0.016  2.334  0.833 -0.103  0.089 -0.077  0.054 -0.009  0.058  0.026],
38,False,16.5355707734872,[-0.029  0.317 -0.005 -2.093  0.016  2.336  0.834 -0.105  0.086 -0.079  0.048 -0.009  0.048  0.016],
39,False,16.66995903818281,[-0.033  0.32  -0.007 -2.091  0.016  2.337  0.835 -0.1    0.088 -0.069  0.038 -0.007  0.042  0.027],
40,False,19.51365436572072,[-0.036  0.323 -0.01  -2.09   0.015  2.339  0.836 -0.071  0.087 -0.06   0.027 -0.011  0.027  0.022],
41,False,14.058373241840892,[-0.039  0.327 -0.012 -2.089  0.015  2.34   0.837 -0.049  0.089 -0.048  0.016  0.     0.015  0.03 ],
42,False,9.91231867844017,[-0.04   0.331 -0.013 -2.089  0.015  2.34   0.838 -0.026  0.089 -0.035  0.005  0.     0.003  0.028],
43,False,9.528724061264418,[-0.041  0.334 -0.014 -2.088  0.016  2.34   0.839 -0.007  0.09  -0.021  0.     0.007  0.001  0.034],
44,False,7.147677600042582,[-0.041  0.338 -0.015 -2.089  0.016  2.34   0.84   0.01   0.092 -0.011 -0.009  0.02  -0.005  0.034],
45,False,11.203049048783322,[-0.04   0.341 -0.015 -2.089  0.017  2.339  0.842  0.023  0.087 -0.011 -0.012  0.025 -0.017  0.037],
46,False,11.819347230072491,[-0.039  0.345 -0.015 -2.09   0.018  2.338  0.843  0.035  0.092  0.    -0.011  0.028 -0.021  0.043],
47,False,12.748506988191647,[-0.038  0.349 -0.015 -2.09   0.02   2.338  0.845  0.041  0.093  0.011 -0.017  0.038 -0.019  0.035],
48,False,15.824709915682616,[-0.035  0.353 -0.014 -2.091  0.021  2.337  0.847  0.055  0.093  0.016 -0.021  0.042 -0.031  0.045],
49,False,15.097913778688095,[-0.033  0.356 -0.014 -2.092  0.023  2.336  0.848  0.066  0.091  0.025 -0.027  0.046 -0.022  0.046],
50,False,9.099294672705247,[-0.03   0.36  -0.012 -2.093  0.025  2.335  0.85   0.081  0.092  0.035 -0.028  0.054 -0.025  0.045],
51,False,10.563244863981215,[-0.027  0.364 -0.011 -2.095  0.027  2.333  0.852  0.09   0.095  0.037 -0.038  0.052 -0.031  0.043],
52,False,7.609031537950838,[-0.023  0.368 -0.009 -2.096  0.03   2.332  0.854  0.092  0.099  0.042 -0.038  0.046 -0.037  0.042],
53,False,19.44491128232337,[-0.019  0.372 -0.008 -2.098  0.032  2.331  0.855  0.086  0.1    0.04  -0.025  0.054 -0.022  0.044],
54,False,12.841520622825136,[-0.016  0.376 -0.006 -2.099  0.034  2.331  0.857  0.081  0.091  0.044 -0.02   0.052 -0.017  0.041],
55,False,16.128309246532456,[-0.013  0.379 -0.005 -2.099  0.036  2.33   0.858  0.071  0.096  0.033 -0.012  0.043 -0.     0.038],
56,False,10.709940141413306,[-0.01   0.384 -0.003 -2.1    0.037  2.331  0.86   0.052  0.096  0.025 -0.003  0.044  0.01   0.031],
57,False,14.450847058371904,[-0.009  0.387 -0.003 -2.099  0.039  2.331  0.861  0.036  0.102  0.015  0.001  0.032  0.015  0.04 ],
58,False,9.026347191651974,[-0.008  0.392 -0.002 -2.099  0.04   2.332  0.863  0.019  0.105  0.007  0.007  0.022  0.025  0.036],
59,False,12.514292608056063,[-0.007  0.396 -0.002 -2.099  0.041  2.333  0.864  0.009  0.097  0.002  0.011  0.025  0.04   0.028],
60,False,11.150250998914636,[-0.007  0.4   -0.002 -2.098  0.042  2.335  0.865 -0.001  0.096 -0.003  0.025  0.021  0.048  0.028],
61,False,13.131590221305036,[-0.007  0.404 -0.003 -2.097  0.042  2.337  0.866 -0.011  0.106 -0.011  0.028  0.005  0.055  0.022],
62,False,22.14827423365982,[-0.008  0.409 -0.003 -2.095  0.043  2.34   0.867 -0.022  0.103 -0.013  0.032  0.015  0.056  0.032],
63,False,15.876293254916222,[-0.009  0.412 -0.004 -2.094  0.043  2.342  0.868 -0.028  0.105 -0.014  0.041  0.013  0.06   0.023],
64,False,9.054161357489566,[-0.01   0.417 -0.005 -2.092  0.044  2.345  0.869 -0.033  0.11  -0.019  0.043  0.009  0.069  0.025],
65,False,8.662188181319944,[-0.012  0.421 -0.006 -2.09   0.044  2.347  0.87  -0.043  0.108 -0.028  0.045  0.006  0.071  0.021],
66,False,7.351951465970452,[-0.013  0.425 -0.007 -2.088  0.044  2.35   0.871 -0.045  0.104 -0.036  0.053 -0.     0.076  0.015],
67,False,15.021002230106843,[-0.015  0.429 -0.008 -2.086  0.044  2.353  0.872 -0.05   0.105 -0.03   0.055  0.001  0.077  0.026],
68,False,16.91709459959343,[-0.018  0.434 -0.01  -2.084  0.044  2.357  0.873 -0.052  0.107 -0.039  0.056  0.     0.091  0.02 ],
69,False,13.028801701444227,[-0.02   0.438 -0.011 -2.081  0.044  2.361  0.874 -0.057  0.11  -0.038  0.063 -0.001  0.092  0.023],
70,False,8.374930892386361,[-0.023  0.442 -0.013 -2.079  0.044  2.364  0.875 -0.061  0.113 -0.043  0.063 -0.006  0.083  0.024],
71,False,8.546845293883022,[-0.025  0.447 -0.014 -2.077  0.044  2.367  0.876 -0.068  0.11  -0.047  0.059 -0.006  0.084  0.021],
72,False,14.339489214522485,[-0.027  0.451 -0.016 -2.074  0.043  2.371  0.876 -0.061  0.107 -0.043  0.067 -0.008  0.096  0.018],
73,False,13.351827526204406,[-0.03   0.455 -0.018 -2.071  0.043  2.375  0.877 -0.055  0.109 -0.047  0.066 -0.007  0.095  0.027],
74,False,11.300798939239685,[-0.032  0.46  -0.02  -2.069  0.043  2.379  0.878 -0.051  0.11  -0.038  0.069 -0.011  0.089  0.027],
75,False,10.423892509817652,[-0.034  0.464 -0.021 -2.066  0.042  2.383  0.879 -0.043  0.108 -0.036  0.07  -0.009  0.095  0.03 ],
76,False,8.35883583604681,[-0.036  0.468 -0.022 -2.063  0.042  2.386  0.881 -0.032  0.113 -0.03   0.065 -0.006  0.098  0.025],
77,False,9.499265110998806,[-0.037  0.473 -0.024 -2.061  0.042  2.39   0.882 -0.026  0.112 -0.025  0.063 -0.001  0.093  0.03 ],
78,False,8.799691005087185,[-0.037  0.477 -0.025 -2.058  0.042  2.394  0.883 -0.012  0.107 -0.018  0.063  0.001  0.094  0.027],
79,False,7.743874347377928,[-0.038  0.482 -0.025 -2.055  0.042  2.398  0.884  0.001  0.108 -0.014  0.068  0.001  0.09   0.029],
80,False,12.31200856213882,[-0.037  0.485 -0.025 -2.053  0.042  2.402  0.885  0.012  0.106 -0.013  0.061  0.005  0.097  0.036],
81,False,13.044918340419903,[-0.037  0.49  -0.026 -2.05   0.042  2.406  0.886  0.017  0.106 -0.003  0.066  0.008  0.103  0.03 ],
82,False,14.510480746252062,[-0.036  0.494 -0.026 -2.048  0.043  2.41   0.887  0.03   0.104  0.002  0.055  0.008  0.095  0.026],
83,False,10.219030378016212,[-0.035  0.498 -0.026 -2.046  0.043  2.414  0.888  0.034  0.104  0.001  0.054  0.014  0.086  0.024],
84,False,13.47938994611051,[-0.033  0.502 -0.025 -2.044  0.044  2.417  0.889  0.047  0.096  0.012  0.06   0.014  0.088  0.029],
85,False,10.313819606769052,[-0.031  0.506 -0.025 -2.041  0.045  2.421  0.89   0.058  0.1    0.019  0.055  0.016  0.093  0.028],
86,False,10.998867460346272,[-0.028  0.511 -0.024 -2.039  0.045  2.425  0.891  0.062  0.101  0.021  0.052  0.024  0.087  0.019],
87,False,15.947290317303557,[-0.026  0.515 -0.023 -2.037  0.046  2.429  0.892  0.064  0.1    0.024  0.061  0.019  0.088  0.026],
88,False,16.386587133800425,[-0.023  0.518 -0.022 -2.035  0.047  2.432  0.893  0.064  0.097  0.029  0.052  0.03   0.098  0.035],
89,False,22.991034959838213,[-0.021  0.522 -0.021 -2.033  0.048  2.436  0.894  0.069  0.1    0.026  0.047  0.025  0.086  0.022],
90,False,19.01059726363858,[-0.017  0.527 -0.02  -2.031  0.05   2.439  0.895  0.079  0.097  0.034  0.046  0.027  0.091  0.03 ],
91,False,12.547139796323888,[-0.015  0.53  -0.019 -2.03   0.051  2.442  0.896  0.079  0.097  0.037  0.045  0.031  0.08   0.03 ],
92,False,11.942268180777246,[-0.011  0.534 -0.017 -2.028  0.052  2.446  0.897  0.076  0.1    0.034  0.043  0.031  0.083  0.02 ],
93,False,12.563037184723143,[-0.008  0.538 -0.016 -2.026  0.053  2.449  0.898  0.072  0.1    0.035  0.038  0.038  0.081  0.026],
94,False,15.981427002614275,[-0.006  0.542 -0.015 -2.024  0.054  2.452  0.899  0.063  0.097  0.027  0.045  0.028  0.078  0.022],
95,False,16.85813264222697,[-0.003  0.546 -0.013 -2.022  0.056  2.455  0.9    0.058  0.1    0.031  0.042  0.037  0.076  0.024],
96,False,17.272911106840006,[-0.001  0.55  -0.012 -2.021  0.057  2.458  0.901  0.053  0.099  0.022  0.033  0.024  0.078  0.019],
97,False,19.190287123389727,[ 0.001  0.555 -0.011 -2.019  0.058  2.462  0.902  0.036  0.101  0.02   0.039  0.026  0.073  0.03 ],
98,False,16.875484160768412,[ 0.002  0.558 -0.011 -2.018  0.058  2.465  0.903  0.015  0.094  0.008  0.041  0.012  0.08   0.028],
99,False,17.659838984464336,[ 0.003  0.562 -0.01  -2.016  0.059  2.468  0.904  0.003  0.095  0.001  0.045  0.021  0.076  0.025],
100,False,40.684439722375906,[ 0.002  0.565 -0.01  -2.014  0.06   2.471  0.904 -0.007  0.045 -0.008  0.077  0.005  0.089  0.026],
101,False,53.63710295261602,[ 0.002  0.568 -0.011 -2.011  0.06   2.474  0.905 -0.02   0.055 -0.002  0.077  0.026  0.069  0.014],
102,False,29.0895747738032,[ 0.001  0.57  -0.011 -2.008  0.061  2.477  0.906 -0.024  0.056 -0.01   0.062  0.016  0.071  0.014],
103,False,14.914015282587108,[-0.     0.572 -0.012 -2.005  0.061  2.48   0.907 -0.035  0.053 -0.018  0.066  0.013  0.076  0.023],
104,True,21.058327103833335,[-0.001  0.573 -0.012 -2.004  0.061  2.482  0.908 -0.044  0.049 -0.013  0.054  0.007  0.055  0.022],
105,True,16.76179782514888,[-0.001  0.573 -0.012 -2.004  0.061  2.482  0.908 -0.044  0.049 -0.013  0.054  0.007  0.055  0.022],
106,True,0.0,[-0.001  0.573 -0.012 -2.004  0.061  2.482  0.908 -0.044  0.049 -0.013  0.054  0.007  0.055  0.022],
107,True,0.0,[-0.001  0.573 -0.012 -2.004  0.061  2.482  0.908 -0.044  0.049 -0.013  0.054  0.007  0.055  0.022],
108,True,0.0,[-0.001  0.573 -0.012 -2.004  0.061  2.482  0.908 -0.044  0.049 -0.013  0.054  0.007  0.055  0.022],
109,False,64.0164632991156,[-0.002  0.573 -0.012 -2.002  0.061  2.482  0.908 -0.006 -0.004 -0.008  0.002 -0.     0.    -0.   ],
110,False,64.29885125209825,[-0.003  0.573 -0.012 -2.002  0.061  2.482  0.908 -0.001  0.    -0.004  0.001  0.     0.     0.001],
111,False,14.834770206450761,[-0.003  0.573 -0.013 -2.002  0.061  2.482  0.908 -0.015  0.008 -0.013 -0.     0.    -0.    -0.002],
112,False,16.138452260248755,[-0.004  0.573 -0.013 -2.001  0.061  2.482  0.908 -0.021  0.008 -0.006  0.014  0.001 -0.     0.001],
113,False,14.436079795741174,[-0.005  0.574 -0.013 -2.001  0.061  2.482  0.908 -0.037  0.011 -0.011  0.013 -0.     0.007 -0.001],
114,False,9.97197510824389,[-0.007  0.574 -0.014 -2.     0.061  2.483  0.908 -0.047  0.008 -0.026  0.013  0.     0.007  0.   ],
115,False,9.06272306487471,[-0.009  0.575 -0.016 -2.     0.061  2.483  0.909 -0.061  0.012 -0.036  0.016  0.005  0.006  0.01 ],
116,False,14.020979480135956,[-0.012  0.575 -0.017 -1.999  0.062  2.483  0.909 -0.061  0.022 -0.043  0.023  0.004  0.007  0.005],
117,False,20.996871359455085,[-0.014  0.576 -0.019 -1.998  0.062  2.484  0.91  -0.074  0.018 -0.032  0.027  0.012  0.012  0.019],
118,False,17.77749161140224,[-0.017  0.577 -0.02  -1.997  0.062  2.484  0.91  -0.066  0.021 -0.033  0.026  0.014  0.016  0.02 ],
119,False,14.368529134129636,[-0.018  0.578 -0.021 -1.996  0.062  2.484  0.91  -0.072  0.025 -0.032  0.027  0.007  0.005  0.018],
120,False,9.608586593001178,[-0.018  0.578 -0.021 -1.996  0.062  2.484  0.91  -0.072  0.025 -0.032  0.027  0.007  0.005  0.018],
121,False,0.0,[-0.018  0.578 -0.021 -1.996  0.062  2.484  0.91  -0.072  0.025 -0.032  0.027  0.007  0.005  0.018],
122,False,0.0,[-0.018  0.578 -0.021 -1.996  0.062  2.484  0.91  -0.072  0.025 -0.032  0.027  0.007  0.005  0.018],
123,False,0.0,[-0.018  0.578 -0.021 -1.996  0.062  2.484  0.91  -0.072  0.025 -0.032  0.027  0.007  0.005  0.018],
124,False,50.55795484012978,[-0.021  0.577 -0.021 -1.995  0.062  2.484  0.91  -0.007  0.001 -0.009  0.    -0.    -0.     0.   ],
125,False,53.456739072088375,[-0.021  0.577 -0.021 -1.995  0.062  2.484  0.91  -0.012 -0.001 -0.011  0.    -0.     0.    -0.002],
126,False,8.0563042417429,[-0.021  0.577 -0.022 -1.995  0.062  2.484  0.91  -0.015  0.008 -0.012  0.007  0.001 -0.001  0.002],
127,False,7.668079293956047,[-0.022  0.577 -0.022 -1.994  0.062  2.485  0.91  -0.021  0.012 -0.006  0.012  0.     0.006  0.   ],
128,False,11.285769358664746,[-0.023  0.578 -0.022 -1.994  0.062  2.485  0.91  -0.036  0.009 -0.01   0.012  0.     0.015  0.002],
129,False,17.28362281428604,[-0.025  0.578 -0.023 -1.993  0.062  2.486  0.911 -0.051  0.02  -0.031  0.02   0.     0.016  0.017],
130,False,20.86459797145991,[-0.027  0.579 -0.025 -1.992  0.062  2.486  0.911 -0.059  0.019 -0.038  0.027  0.     0.02   0.006],
131,False,12.709779521695644,[-0.029  0.58  -0.026 -1.991  0.062  2.487  0.912 -0.059  0.022 -0.04   0.027  0.001  0.02   0.012],
132,False,10.574580689039507,[-0.032  0.581 -0.028 -1.99   0.062  2.488  0.912 -0.07   0.029 -0.04   0.035 -0.     0.028  0.013],
133,False,12.09458003330737,[-0.035  0.582 -0.03  -1.988  0.062  2.489  0.913 -0.081  0.029 -0.051  0.035  0.001  0.024  0.017],
134,True,13.3414030658224,[-0.038  0.583 -0.031 -1.987  0.062  2.49   0.914 -0.075  0.03  -0.052  0.036  0.001  0.026  0.017],
135,True,4.298431844970605,[-0.038  0.583 -0.031 -1.987  0.062  2.49   0.914 -0.075  0.03  -0.052  0.036  0.001  0.026  0.017],
136,True,0.0,[-0.038  0.583 -0.031 -1.987  0.062  2.49   0.914 -0.075  0.03  -0.052  0.036  0.001  0.026  0.017],
137,True,0.0,[-0.038  0.583 -0.031 -1.987  0.062  2.49   0.914 -0.075  0.03  -0.052  0.036  0.001  0.026  0.017],
138,True,0.0,[-0.038  0.583 -0.031 -1.987  0.062  2.49   0.914 -0.075  0.03  -0.052  0.036  0.001  0.026  0.017],
139,True,0.0,[-0.038  0.583 -0.031 -1.987  0.062  2.49   0.914 -0.075  0.03  -0.052  0.036  0.001  0.026  0.017],
140,False,62.50438512065491,[-0.04   0.583 -0.033 -1.985  0.062  2.49   0.914 -0.005 -0.    -0.006  0.003 -0.    -0.    -0.   ],
141,False,61.625884888141805,[-0.04   0.583 -0.033 -1.985  0.062  2.49   0.914 -0.002  0.004 -0.004 -0.001 -0.     0.     0.006],
142,False,11.505156809008305,[-0.04   0.583 -0.033 -1.985  0.062  2.49   0.914 -0.012  0.007 -0.002  0.002  0.    -0.001  0.   ],
143,False,11.244116679030107,[-0.04   0.583 -0.033 -1.985  0.062  2.49   0.914 -0.011  0.013 -0.005  0.012  0.     0.008 -0.   ],
144,False,20.40273974227862,[-0.041  0.584 -0.033 -1.984  0.062  2.491  0.914 -0.038  0.013 -0.022  0.02  -0.     0.019  0.004],
145,False,12.415259063754887,[-0.043  0.585 -0.034 -1.983  0.062  2.491  0.914 -0.051  0.019 -0.033  0.026  0.     0.02   0.007],
146,False,9.085204818671706,[-0.046  0.586 -0.036 -1.982  0.062  2.492  0.915 -0.055  0.026 -0.034  0.033 -0.     0.028  0.011],
147,False,12.146445872298186,[-0.048  0.586 -0.037 -1.981  0.062  2.493  0.915 -0.066  0.026 -0.042  0.03  -0.002  0.026  0.02 ],
148,False,13.921793787455966,[-0.051  0.588 -0.039 -1.98   0.062  2.495  0.916 -0.076  0.031 -0.051  0.037 -0.008  0.036  0.015],
149,False,18.19192267436046,[-0.054  0.589 -0.041 -1.978  0.062  2.496  0.917 -0.076  0.032 -0.042  0.041 -0.     0.034  0.021],
150,False,11.661669518509674,[-0.057  0.59  -0.043 -1.976  0.062  2.498  0.917 -0.078  0.032 -0.047  0.043  0.     0.039  0.018],
151,True,14.770072214873098,[-0.058  0.591 -0.044 -1.975  0.062  2.499  0.918 -0.067  0.035 -0.034  0.039 -0.004  0.041  0.012],
152,True,12.089335384387516,[-0.058  0.591 -0.044 -1.975  0.062  2.499  0.918 -0.067  0.035 -0.034  0.039 -0.004  0.041  0.012],
153,True,0.0,[-0.058  0.591 -0.044 -1.975  0.062  2.499  0.918 -0.067  0.035 -0.034  0.039 -0.004  0.041  0.012],
154,True,0.0,[-0.058  0.591 -0.044 -1.975  0.062  2.499  0.918 -0.067  0.035 -0.034  0.039 -0.004  0.041  0.012],
155,True,0.0,[-0.058  0.591 -0.044 -1.975  0.062  2.499  0.918 -0.067  0.035 -0.034  0.039 -0.004  0.041  0.012],
156,False,61.251727473766095,[-0.06   0.591 -0.045 -1.973  0.062  2.499  0.918 -0.002 -0.002 -0.006  0.001 -0.     0.001  0.001],
157,False,57.864191751134925,[-0.06   0.591 -0.045 -1.973  0.062  2.499  0.918  0.005  0.004  0.008  0.001 -0.001  0.     0.001],
158,False,12.331366871466132,[-0.059  0.591 -0.044 -1.973  0.062  2.499  0.918  0.027  0.003  0.019  0.     0.01   0.     0.001],
159,False,10.527174291756259,[-0.058  0.591 -0.043 -1.973  0.062  2.499  0.918  0.04   0.01   0.029  0.009  0.019  0.005 -0.   ],
160,False,9.856980957178209,[-0.056  0.591 -0.042 -1.973  0.063  2.499  0.918  0.051  0.007  0.037  0.009  0.031  0.015  0.   ],
161,False,13.685535659413683,[-0.054  0.592 -0.04  -1.973  0.065  2.5    0.918  0.062  0.013  0.047  0.009  0.033  0.011  0.009],
162,False,8.697224770161142,[-0.051  0.593 -0.038 -1.972  0.067  2.5    0.918  0.078  0.022  0.057  0.001  0.038  0.009  0.009],
163,False,12.712885411082162,[-0.047  0.594 -0.035 -1.973  0.069  2.501  0.919  0.084  0.046  0.064 -0.004  0.041  0.001  0.013],
164,False,13.599379688082939,[-0.044  0.597 -0.033 -1.973  0.07   2.501  0.919  0.09   0.06   0.072 -0.025  0.046 -0.001  0.011],
165,False,13.44754137872307,[-0.04   0.599 -0.03  -1.974  0.072  2.501  0.92   0.093  0.07   0.073 -0.027  0.05   0.002  0.008],
166,False,20.588699273216154,[-0.036  0.602 -0.027 -1.975  0.074  2.501  0.921  0.093  0.057  0.072 -0.012  0.044  0.012  0.016],
167,False,8.631741788937186,[-0.033  0.604 -0.024 -1.975  0.076  2.502  0.921  0.097  0.035  0.071  0.004  0.04   0.02   0.014],
168,False,14.658222868287542,[-0.028  0.605 -0.021 -1.975  0.078  2.503  0.922  0.098  0.025  0.088  0.015  0.036  0.033  0.013],
169,False,17.846590074151667,[-0.023  0.606 -0.017 -1.974  0.079  2.504  0.922  0.115  0.028  0.096  0.016  0.026  0.036  0.01 ],
170,False,19.351701999360092,[-0.019  0.607 -0.013 -1.974  0.08   2.506  0.922  0.111  0.027  0.098  0.02   0.034  0.049  0.012],
171,False,17.519902483673167,[-0.014  0.608 -0.009 -1.973  0.081  2.508  0.923  0.123  0.033  0.108  0.026  0.026  0.052  0.007],
172,False,14.623338710721711,[-0.01   0.609 -0.005 -1.972  0.082  2.51   0.924  0.12   0.032  0.106  0.028  0.022  0.054  0.013],
173,False,14.760546226421372,[-0.006  0.61  -0.002 -1.971  0.083  2.512  0.924  0.103  0.031  0.098  0.031  0.033  0.065  0.019],
174,False,21.270607472914985,[-0.     0.611  0.003 -1.969  0.085  2.515  0.925  0.114  0.03   0.091  0.041  0.026  0.072  0.027],
175,False,18.01904744139294,[ 0.004  0.613  0.007 -1.967  0.086  2.518  0.926  0.104  0.027  0.092  0.051  0.022  0.08   0.017],
176,False,15.372917361859852,[ 0.007  0.614  0.01  -1.965  0.086  2.521  0.927  0.08   0.035  0.083  0.058  0.019  0.088  0.018],
177,False,10.9487205100655,[ 0.01   0.615  0.013 -1.962  0.087  2.524  0.927  0.061  0.033  0.066  0.061  0.021  0.089  0.014],
178,False,11.861744450405112,[ 0.012  0.617  0.015 -1.96   0.088  2.528  0.928  0.03   0.039  0.045  0.071  0.023  0.09   0.02 ],
179,False,12.58691636052689,[ 0.013  0.618  0.017 -1.957  0.089  2.531  0.928  0.013  0.037  0.026  0.079  0.034  0.091  0.018],
180,False,10.48550082933798,[ 0.013  0.62   0.017 -1.953  0.091  2.536  0.929 -0.004  0.043  0.012  0.083  0.032  0.093  0.01 ],
181,False,12.530432355185217,[ 0.012  0.622  0.017 -1.95   0.092  2.54   0.93  -0.015  0.045 -0.002  0.089  0.024  0.108  0.014],
182,False,11.819124735985186,[ 0.012  0.623  0.017 -1.947  0.093  2.544  0.93  -0.027  0.049 -0.007  0.088  0.023  0.112  0.012],
183,False,9.751319147668697,[ 0.01   0.625  0.017 -1.943  0.094  2.548  0.931 -0.037  0.041 -0.013  0.095  0.023  0.109  0.012],
184,False,8.792065536561394,[ 0.008  0.627  0.016 -1.939  0.095  2.552  0.932 -0.051  0.042 -0.021  0.097  0.018  0.107  0.02 ],
185,False,13.932415458810928,[ 0.006  0.629  0.015 -1.935  0.096  2.557  0.932 -0.061  0.046 -0.033  0.097  0.025  0.112  0.011],
186,False,9.791746763249755,[ 0.003  0.631  0.013 -1.931  0.097  2.562  0.933 -0.073  0.049 -0.041  0.102  0.025  0.118  0.014],
