t,has_collided,joint_jerks,proprioception,aggregate displacement
29,False,26.52886561904249,[-0.217  0.215 -0.009 -2.108  0.021  2.43   0.772 -0.093  0.08  -0.07   0.122  0.04   0.1   -0.045],
30,False,13.356035949452073,[-0.221  0.218 -0.012 -2.103  0.023  2.434  0.771 -0.081  0.084 -0.067  0.115  0.038  0.1   -0.044],
31,False,17.830987596916106,[-0.224  0.222 -0.014 -2.098  0.025  2.438  0.769 -0.058  0.091 -0.05   0.114  0.035  0.08  -0.037],
32,False,21.37559886367467,[-0.226  0.225 -0.016 -2.094  0.026  2.441  0.767 -0.052  0.091 -0.055  0.098  0.037  0.061 -0.042],
33,False,13.114911188280173,[-0.228  0.229 -0.019 -2.09   0.027  2.443  0.765 -0.047  0.087 -0.056  0.092  0.025  0.041 -0.033],
34,False,12.77119904341,[-0.23   0.232 -0.021 -2.087  0.028  2.444  0.764 -0.036  0.081 -0.053  0.077  0.025  0.018 -0.038],
35,False,6.731110420522897,[-0.231  0.235 -0.023 -2.084  0.029  2.444  0.762 -0.027  0.081 -0.054  0.058  0.018 -0.008 -0.044],
36,False,22.850027807400593,[-0.232  0.238 -0.025 -2.082  0.03   2.444  0.761 -0.026  0.073 -0.058  0.054  0.021 -0.008 -0.038],
37,False,16.676354072538924,[-0.233  0.241 -0.027 -2.08   0.031  2.443  0.759 -0.016  0.07  -0.055  0.049  0.012 -0.026 -0.041],
38,False,11.997072767792247,[-0.233  0.244 -0.029 -2.078  0.031  2.441  0.758 -0.006  0.074 -0.053  0.042  0.017 -0.047 -0.033],
39,False,17.79831923847742,[-0.233  0.246 -0.031 -2.077  0.031  2.439  0.756 -0.003  0.072 -0.053  0.034  0.008 -0.057 -0.046],
40,False,17.2377439796925,[-0.233  0.25  -0.033 -2.075  0.032  2.437  0.755  0.002  0.072 -0.054  0.029  0.01  -0.065 -0.033],
41,False,12.403509466446524,[-0.233  0.252 -0.035 -2.074  0.032  2.434  0.753  0.01   0.072 -0.048  0.031  0.004 -0.073 -0.035],
42,False,7.4884501101229315,[-0.233  0.255 -0.037 -2.073  0.032  2.431  0.752  0.011  0.074 -0.047  0.027  0.002 -0.079 -0.038],
43,False,3.7598596090844563,[-0.232  0.258 -0.039 -2.072  0.032  2.427  0.75   0.012  0.079 -0.047  0.023  0.    -0.081 -0.038],
44,False,8.111886144428265,[-0.232  0.261 -0.041 -2.071  0.032  2.424  0.749  0.016  0.076 -0.042  0.024 -0.    -0.084 -0.032],
45,False,7.7777406769404696,[-0.231  0.264 -0.043 -2.07   0.032  2.42   0.748  0.024  0.073 -0.044  0.023  0.    -0.09  -0.035],
46,False,11.870413061258262,[-0.229  0.267 -0.045 -2.069  0.032  2.417  0.746  0.038  0.081 -0.039  0.031 -0.003 -0.089 -0.034],
47,False,13.136887601385062,[-0.228  0.27  -0.046 -2.068  0.032  2.413  0.745  0.043  0.074 -0.035  0.029  0.    -0.083 -0.031],
48,False,10.162952398830898,[-0.226  0.274 -0.048 -2.066  0.032  2.41   0.744  0.048  0.081 -0.032  0.032 -0.    -0.08  -0.034],
49,False,5.426323227463632,[-0.224  0.277 -0.049 -2.065  0.032  2.407  0.742  0.058  0.082 -0.029  0.034  0.    -0.078 -0.033],
50,False,4.476592381880175,[-0.221  0.28  -0.05  -2.064  0.032  2.404  0.741  0.067  0.081 -0.028  0.042  0.001 -0.078 -0.031],
51,False,10.416826240123852,[-0.218  0.284 -0.051 -2.062  0.032  2.401  0.74   0.068  0.085 -0.027  0.045 -0.003 -0.067 -0.024],
52,False,12.652553752297814,[-0.216  0.287 -0.052 -2.06   0.032  2.398  0.739  0.069  0.09  -0.027  0.041 -0.004 -0.074 -0.024],
53,False,20.667545529239398,[-0.213  0.291 -0.053 -2.058  0.032  2.395  0.738  0.08   0.091 -0.026  0.057  0.    -0.058 -0.026],
54,False,12.96457710029566,[-0.209  0.295 -0.054 -2.056  0.032  2.393  0.737  0.086  0.096 -0.022  0.062 -0.001 -0.056 -0.028],
55,False,7.928413804471219,[-0.206  0.298 -0.055 -2.053  0.032  2.391  0.736  0.085  0.1   -0.016  0.059 -0.002 -0.057 -0.024],
56,False,10.986925779324968,[-0.202  0.302 -0.056 -2.051  0.032  2.388  0.735  0.091  0.099 -0.023  0.062 -0.004 -0.052 -0.023],
57,False,11.91763403337583,[-0.198  0.306 -0.057 -2.048  0.032  2.386  0.733  0.089  0.099 -0.016  0.063 -0.003 -0.057 -0.024],
58,False,7.505082516006263,[-0.194  0.31  -0.057 -2.045  0.032  2.384  0.732  0.091  0.097 -0.014  0.062 -0.002 -0.053 -0.029],
59,False,9.287036211943738,[-0.191  0.314 -0.058 -2.043  0.032  2.381  0.731  0.091  0.095 -0.02   0.059 -0.002 -0.054 -0.024],
60,False,9.043577183258371,[-0.187  0.318 -0.059 -2.04   0.032  2.379  0.73   0.09   0.093 -0.025  0.063 -0.003 -0.053 -0.03 ],
61,False,7.896250197177279,[-0.184  0.322 -0.06  -2.038  0.032  2.377  0.729  0.088  0.096 -0.023  0.07  -0.    -0.051 -0.027],
62,False,12.3054805527007,[-0.18   0.326 -0.061 -2.035  0.032  2.375  0.728  0.083  0.089 -0.02   0.064 -0.004 -0.055 -0.03 ],
63,False,9.604965580742665,[-0.177  0.329 -0.061 -2.032  0.031  2.373  0.727  0.081  0.093 -0.015  0.064 -0.001 -0.056 -0.032],
64,False,8.47887047708226,[-0.174  0.333 -0.062 -2.03   0.031  2.371  0.726  0.079  0.097 -0.022  0.061 -0.003 -0.059 -0.031],
65,False,5.5314624862692705,[-0.171  0.337 -0.063 -2.027  0.031  2.368  0.725  0.08   0.095 -0.022  0.061 -0.002 -0.062 -0.028],
66,False,7.240934238025523,[-0.168  0.341 -0.064 -2.025  0.031  2.366  0.724  0.072  0.097 -0.021  0.059 -0.009 -0.068 -0.025],
67,False,12.761629308756032,[-0.165  0.344 -0.065 -2.023  0.031  2.363  0.723  0.071  0.09  -0.026  0.063 -0.001 -0.068 -0.023],
68,False,15.072348818574522,[-0.162  0.348 -0.066 -2.021  0.031  2.36   0.722  0.067  0.084 -0.025  0.055 -0.012 -0.073 -0.026],
69,False,15.550458760834813,[-0.159  0.352 -0.066 -2.019  0.03   2.357  0.721  0.072  0.09  -0.02   0.049 -0.004 -0.075 -0.023],
70,False,12.146750623227788,[-0.157  0.355 -0.067 -2.017  0.03   2.354  0.72   0.068  0.091 -0.027  0.044 -0.001 -0.085 -0.024],
71,False,17.912319961206883,[-0.154  0.358 -0.068 -2.015  0.03   2.351  0.719  0.067  0.085 -0.016  0.044 -0.001 -0.076 -0.033],
72,False,18.421099860660267,[-0.151  0.361 -0.069 -2.013  0.03   2.349  0.718  0.071  0.088 -0.024  0.04  -0.005 -0.079 -0.027],
73,False,10.439274180840252,[-0.148  0.365 -0.07  -2.011  0.03   2.344  0.717  0.066  0.085 -0.023  0.038 -0.001 -0.083 -0.023],
74,False,7.582456686999449,[-0.146  0.368 -0.071 -2.01   0.03   2.341  0.716  0.059  0.072 -0.024  0.035 -0.001 -0.089 -0.025],
75,False,8.981380103318859,[-0.144  0.371 -0.072 -2.009  0.03   2.338  0.715  0.06   0.069 -0.03   0.034 -0.001 -0.096 -0.032],
76,False,15.307616585180233,[-0.141  0.374 -0.073 -2.008  0.03   2.334  0.714  0.053  0.069 -0.031  0.017 -0.003 -0.096 -0.024],
77,False,16.518632367676542,[-0.139  0.377 -0.074 -2.008  0.029  2.33   0.712  0.053  0.065 -0.04   0.013 -0.002 -0.112 -0.028],
78,False,15.538270683611103,[-0.137  0.379 -0.076 -2.007  0.029  2.325  0.711  0.045  0.063 -0.038  0.003  0.    -0.109 -0.026],
79,False,14.858999415685076,[-0.135  0.382 -0.077 -2.007  0.029  2.32   0.71   0.044  0.059 -0.038  0.001 -0.007 -0.123 -0.033],
80,False,16.470144989026544,[-0.134  0.384 -0.079 -2.007  0.029  2.315  0.709  0.036  0.063 -0.037 -0.    -0.006 -0.117 -0.03 ],
81,False,11.642557154131518,[-0.132  0.386 -0.081 -2.007  0.029  2.31   0.708  0.029  0.058 -0.042 -0.001 -0.006 -0.125 -0.032],
82,False,9.488836077627932,[-0.131  0.389 -0.082 -2.007  0.029  2.305  0.706  0.028  0.056 -0.048 -0.013 -0.006 -0.126 -0.037],
83,False,16.62026832917887,[-0.13   0.391 -0.084 -2.008  0.028  2.3    0.705  0.033  0.056 -0.052 -0.004 -0.003 -0.118 -0.03 ],
84,False,11.162201686292534,[-0.128  0.393 -0.086 -2.008  0.028  2.295  0.704  0.037  0.058 -0.047  0.004 -0.003 -0.103 -0.035],
85,False,10.23112020723651,[-0.127  0.396 -0.088 -2.007  0.028  2.291  0.702  0.038  0.063 -0.042  0.011 -0.003 -0.098 -0.028],
86,False,11.350973367280421,[-0.125  0.398 -0.09  -2.007  0.028  2.287  0.701  0.045  0.069 -0.042  0.013 -0.001 -0.087 -0.034],
87,False,9.36667365536844,[-0.123  0.401 -0.091 -2.006  0.028  2.284  0.7    0.056  0.077 -0.032  0.019 -0.004 -0.078 -0.035],
88,False,10.411338913769416,[-0.121  0.404 -0.092 -2.005  0.027  2.282  0.698  0.068  0.077 -0.027  0.03  -0.    -0.059 -0.031],
89,False,8.009559546092484,[-0.118  0.407 -0.093 -2.004  0.027  2.279  0.696  0.084  0.078 -0.02   0.048 -0.001 -0.048 -0.033],
90,False,13.258142170731448,[-0.114  0.41  -0.094 -2.002  0.027  2.277  0.695  0.09   0.08  -0.015  0.051  0.    -0.047 -0.039],
91,False,12.844409868574905,[-0.111  0.413 -0.095 -1.999  0.027  2.276  0.693  0.096  0.082 -0.017  0.049  0.    -0.029 -0.043],
92,False,13.772216542108568,[-0.107  0.417 -0.095 -1.997  0.027  2.275  0.692  0.106  0.09  -0.008  0.057 -0.    -0.023 -0.044],
93,False,8.42574907376703,[-0.102  0.42  -0.096 -1.995  0.027  2.274  0.689  0.111  0.089 -0.005  0.065 -0.    -0.015 -0.043],
94,False,9.159090137899788,[-0.098  0.424 -0.096 -1.992  0.027  2.274  0.688  0.105  0.09  -0.002  0.073  0.    -0.012 -0.051],
95,False,18.09073380386179,[-0.093  0.427 -0.096 -1.989  0.027  2.273  0.686  0.121  0.086  0.01   0.068  0.002 -0.001 -0.056],
96,False,22.691919181742715,[-0.088  0.431 -0.095 -1.986  0.028  2.273  0.684  0.114  0.094  0.008  0.075  0.002 -0.    -0.049],
97,False,15.223849877363843,[-0.084  0.435 -0.095 -1.983  0.028  2.273  0.681  0.117  0.086 -0.001  0.077  0.004  0.    -0.054],
98,False,17.06859925519535,[-0.079  0.438 -0.095 -1.98   0.028  2.274  0.679  0.113  0.085  0.01   0.073  0.002  0.011 -0.048],
99,False,19.901651729938326,[-0.075  0.441 -0.095 -1.978  0.028  2.274  0.678  0.103  0.091  0.007  0.069  0.01   0.001 -0.056],
100,False,18.04094702415799,[-0.071  0.445 -0.095 -1.975  0.029  2.274  0.676  0.091  0.088  0.007  0.062  0.011  0.    -0.041],
101,False,18.36251737957324,[-0.068  0.448 -0.095 -1.973  0.029  2.274  0.674  0.08   0.084  0.001  0.058  0.004  0.    -0.052],
102,False,10.738729848997748,[-0.065  0.452 -0.095 -1.97   0.03   2.274  0.671  0.072  0.078 -0.004  0.058  0.009 -0.    -0.053],
103,False,18.025937951795825,[-0.062  0.454 -0.095 -1.968  0.03   2.273  0.67   0.059  0.065 -0.009  0.047  0.006 -0.024 -0.047],
104,False,12.336709379242473,[-0.06   0.457 -0.096 -1.967  0.03   2.272  0.667  0.04   0.064 -0.012  0.037  0.006 -0.037 -0.051],
105,False,6.855231425843769,[-0.059  0.46  -0.096 -1.965  0.031  2.271  0.665  0.024  0.059 -0.016  0.033  0.003 -0.045 -0.049],
106,False,9.099054031172319,[-0.058  0.462 -0.097 -1.964  0.031  2.269  0.663  0.019  0.057 -0.018  0.025  0.009 -0.055 -0.046],
107,False,8.229009959729325,[-0.058  0.464 -0.098 -1.964  0.031  2.266  0.661  0.011  0.048 -0.026  0.013  0.01  -0.059 -0.046],
108,False,9.560775693306242,[-0.058  0.466 -0.099 -1.963  0.031  2.263  0.66  -0.     0.045 -0.028  0.011  0.01  -0.069 -0.047],
109,False,8.813464764392082,[-0.058  0.468 -0.1   -1.963  0.032  2.261  0.658 -0.011  0.046 -0.03   0.002  0.002 -0.072 -0.044],
110,False,10.418668332720191,[-0.058  0.469 -0.102 -1.963  0.032  2.257  0.656 -0.015  0.039 -0.032 -0.003  0.004 -0.079 -0.047],
111,False,7.002043406970086,[-0.059  0.471 -0.103 -1.963  0.032  2.254  0.654 -0.022  0.033 -0.037 -0.005  0.012 -0.082 -0.045],
112,False,13.01943826826188,[-0.06   0.472 -0.104 -1.963  0.032  2.251  0.653 -0.031  0.028 -0.038 -0.011  0.001 -0.084 -0.04 ],
113,False,14.416893044195485,[-0.062  0.473 -0.106 -1.964  0.033  2.246  0.651 -0.037  0.03  -0.036 -0.011  0.008 -0.095 -0.043],
114,False,12.098738932948413,[-0.063  0.474 -0.108 -1.964  0.033  2.243  0.649 -0.038  0.03  -0.039 -0.016  0.003 -0.094 -0.049],
115,False,11.575748576522304,[-0.065  0.476 -0.109 -1.965  0.033  2.239  0.647 -0.038  0.031 -0.041 -0.015  0.005 -0.105 -0.046],
116,False,16.879560983322996,[-0.066  0.477 -0.111 -1.966  0.033  2.235  0.646 -0.038  0.032 -0.04  -0.015  0.007 -0.09  -0.044],
117,False,7.440089075680958,[-0.067  0.478 -0.113 -1.966  0.034  2.232  0.644 -0.032  0.031 -0.046 -0.015  0.015 -0.08  -0.043],
118,False,15.221037354821966,[-0.069  0.479 -0.114 -1.967  0.034  2.229  0.642 -0.032  0.032 -0.043 -0.004  0.006 -0.072 -0.051],
119,False,19.397281382434336,[-0.07   0.481 -0.116 -1.967  0.034  2.226  0.64  -0.027  0.039 -0.033  0.002  0.016 -0.049 -0.046],
120,False,14.989550546208795,[-0.071  0.483 -0.117 -1.966  0.035  2.224  0.638 -0.027  0.041 -0.027  0.012  0.011 -0.041 -0.046],
121,False,11.985406249323349,[-0.072  0.485 -0.118 -1.965  0.035  2.223  0.636 -0.019  0.052 -0.027  0.025  0.017 -0.025 -0.042],
122,False,7.885007346078371,[-0.073  0.487 -0.119 -1.964  0.036  2.222  0.635 -0.015  0.056 -0.025  0.036  0.014 -0.01  -0.043],
123,False,4.733032776791022,[-0.073  0.489 -0.12  -1.962  0.036  2.222  0.633 -0.012  0.06  -0.024  0.045  0.012 -0.001 -0.047],
124,False,10.573627993576666,[-0.073  0.492 -0.121 -1.96   0.037  2.222  0.631 -0.001  0.07  -0.024  0.051  0.017 -0.    -0.043],
125,False,12.597572416658108,[-0.073  0.495 -0.122 -1.958  0.037  2.222  0.629  0.004  0.07  -0.019  0.064  0.012  0.004 -0.05 ],
126,False,10.059217850637676,[-0.073  0.498 -0.123 -1.956  0.038  2.223  0.627  0.008  0.073 -0.015  0.066  0.009  0.017 -0.048],
127,False,8.585254341430232,[-0.073  0.5   -0.123 -1.953  0.038  2.223  0.625  0.011  0.07  -0.015  0.074  0.01   0.019 -0.047],
128,False,10.051689743059937,[-0.072  0.504 -0.124 -1.95   0.038  2.224  0.623  0.023  0.078 -0.009  0.076  0.011  0.023 -0.045],
129,False,12.960259785143325,[-0.071  0.507 -0.124 -1.947  0.039  2.225  0.621  0.03   0.08  -0.013  0.064  0.006  0.02  -0.045],
130,False,13.574649154642184,[-0.07   0.51  -0.125 -1.944  0.039  2.226  0.619  0.035  0.077 -0.008  0.067  0.012  0.016 -0.045],
131,False,10.468832733139994,[-0.068  0.513 -0.125 -1.941  0.04   2.227  0.617  0.048  0.073 -0.006  0.067  0.006  0.017 -0.044],
132,False,10.488711395569059,[-0.066  0.516 -0.126 -1.939  0.04   2.227  0.615  0.056  0.074 -0.007  0.06   0.013  0.014 -0.044],
133,False,13.803519706836855,[-0.064  0.519 -0.126 -1.937  0.04   2.227  0.614  0.058  0.074 -0.     0.049  0.01   0.    -0.055],
134,False,18.96664831913998,[-0.061  0.522 -0.126 -1.935  0.041  2.227  0.612  0.067  0.071 -0.009  0.028  0.01  -0.014 -0.042],
135,False,24.384845137265895,[-0.059  0.524 -0.126 -1.934  0.041  2.227  0.61   0.058  0.057 -0.003  0.03   0.016 -0.024 -0.047],
136,False,17.432581501561113,[-0.056  0.527 -0.127 -1.933  0.042  2.225  0.608  0.07   0.049 -0.008  0.026  0.014 -0.034 -0.046],
137,False,15.054244088400871,[-0.053  0.529 -0.127 -1.932  0.043  2.224  0.606  0.073  0.054 -0.008  0.019  0.025 -0.036 -0.052],
138,False,18.332903857023144,[-0.05   0.531 -0.127 -1.932  0.043  2.222  0.604  0.071  0.047 -0.003  0.006  0.018 -0.051 -0.046],
139,False,14.721066393320914,[-0.047  0.532 -0.127 -1.932  0.044  2.22   0.603  0.081  0.045 -0.003 -0.003  0.024 -0.06  -0.05 ],
140,False,12.544772997454372,[-0.044  0.534 -0.127 -1.932  0.045  2.217  0.601  0.085  0.039 -0.    -0.011  0.025 -0.063 -0.039],
141,False,13.993171081404084,[-0.04   0.536 -0.127 -1.932  0.046  2.214  0.599  0.086  0.033 -0.002 -0.014  0.019 -0.078 -0.042],
142,False,10.861539833606672,[-0.036  0.537 -0.127 -1.933  0.047  2.211  0.597  0.094  0.034 -0.    -0.025  0.023 -0.09  -0.047],
143,False,12.005719398346619,[-0.032  0.538 -0.127 -1.935  0.048  2.207  0.596  0.1    0.03   0.007 -0.036  0.025 -0.093 -0.035],
144,False,6.601078091330825,[-0.028  0.539 -0.127 -1.936  0.049  2.203  0.595  0.105  0.023  0.011 -0.045  0.03  -0.099 -0.032],
145,False,7.5136533729645505,[-0.024  0.54  -0.126 -1.938  0.051  2.199  0.593  0.108  0.022  0.014 -0.053  0.039 -0.112 -0.022],
146,False,10.771459733642141,[-0.02   0.541 -0.126 -1.94   0.052  2.194  0.592  0.107  0.017  0.017 -0.062  0.033 -0.122 -0.019],
147,False,11.643436146388305,[-0.015  0.541 -0.125 -1.943  0.054  2.189  0.591  0.105  0.012  0.016 -0.061  0.037 -0.121 -0.02 ],
148,False,10.711150386485157,[-0.011  0.541 -0.124 -1.946  0.055  2.184  0.591  0.097  0.     0.017 -0.071  0.031 -0.121 -0.018],
149,False,14.658231962567124,[-0.008  0.541 -0.124 -1.948  0.057  2.18   0.59   0.096 -0.001  0.017 -0.067  0.039 -0.12  -0.018],
150,False,13.051061578752744,[-0.004  0.541 -0.123 -1.951  0.058  2.175  0.589  0.096 -0.002  0.013 -0.068  0.033 -0.103 -0.019],
151,False,14.7714420949813,[-0.001  0.541 -0.122 -1.953  0.06   2.171  0.589  0.086 -0.004  0.022 -0.06   0.031 -0.102 -0.021],
152,False,10.421780580977186,[ 0.003  0.541 -0.121 -1.956  0.061  2.167  0.588  0.082 -0.008  0.026 -0.064  0.03  -0.108 -0.021],
153,False,10.684054385058072,[ 0.007  0.54  -0.12  -1.958  0.062  2.163  0.587  0.078 -0.013  0.027 -0.061  0.024 -0.099 -0.02 ],
154,False,11.408469672027074,[ 0.01   0.54  -0.119 -1.961  0.064  2.159  0.586  0.064 -0.021  0.027 -0.057  0.027 -0.099 -0.026],
155,False,10.938039396171343,[ 0.012  0.539 -0.118 -1.963  0.065  2.155  0.585  0.052 -0.016  0.02  -0.054  0.03  -0.093 -0.032],
156,False,16.1860080228082,[ 0.013  0.539 -0.118 -1.965  0.066  2.152  0.584  0.021 -0.013  0.004 -0.047  0.035 -0.073 -0.032],
157,False,9.510582465926637,[ 0.014  0.538 -0.118 -1.966  0.067  2.15   0.582 -0.003 -0.016 -0.012 -0.033  0.036 -0.062 -0.031],
158,False,7.690236095432183,[ 0.013  0.537 -0.119 -1.967  0.069  2.148  0.581 -0.028 -0.013 -0.023 -0.016  0.037 -0.046 -0.037],
159,False,8.927248318347303,[ 0.011  0.537 -0.12  -1.967  0.071  2.146  0.579 -0.054 -0.01  -0.038 -0.001  0.05  -0.029 -0.037],
160,False,10.999969424020788,[ 0.008  0.536 -0.122 -1.967  0.073  2.145  0.577 -0.081 -0.012 -0.056  0.009  0.05  -0.015 -0.044],
161,False,13.339169968924264,[ 0.005  0.536 -0.125 -1.967  0.075  2.144  0.575 -0.098 -0.005 -0.069  0.015  0.052 -0.016 -0.047],
162,False,14.994662459758674,[ 0.001  0.536 -0.128 -1.966  0.077  2.144  0.574 -0.114 -0.012 -0.08   0.028  0.064 -0.001 -0.052],
163,False,15.88662660523954,[-0.005  0.535 -0.131 -1.964  0.08   2.144  0.572 -0.133 -0.005 -0.089  0.039  0.061 -0.    -0.05 ],
164,False,12.368089991158085,[-0.01   0.535 -0.135 -1.962  0.082  2.144  0.57  -0.149 -0.009 -0.098  0.048  0.067  0.013 -0.056],
165,False,16.011836833240807,[-0.016  0.535 -0.139 -1.96   0.085  2.145  0.567 -0.147  0.    -0.096  0.054  0.076  0.022 -0.057],
166,False,11.812122995063962,[-0.022  0.535 -0.143 -1.958  0.088  2.146  0.565 -0.152 -0.001 -0.1    0.066  0.074  0.025 -0.057],
167,False,11.541150483415825,[-0.029  0.535 -0.147 -1.955  0.092  2.147  0.563 -0.164 -0.    -0.102  0.062  0.079  0.033 -0.061],
168,False,13.752795995097518,[-0.035  0.535 -0.151 -1.952  0.095  2.148  0.56  -0.161 -0.002 -0.099  0.066  0.072  0.035 -0.068],
169,False,10.860970102067485,[-0.041  0.535 -0.155 -1.949  0.098  2.15   0.557 -0.152  0.001 -0.09   0.07   0.074  0.044 -0.066],
170,False,14.76262513165039,[-0.047  0.535 -0.159 -1.947  0.101  2.152  0.554 -0.125  0.    -0.089  0.068  0.069  0.048 -0.072],
171,False,11.81858266468842,[-0.052  0.535 -0.162 -1.944  0.103  2.154  0.552 -0.101 -0.002 -0.079  0.064  0.073  0.042 -0.069],
172,False,10.50597156712208,[-0.055  0.535 -0.165 -1.942  0.106  2.155  0.549 -0.078  0.    -0.066  0.055  0.065  0.032 -0.065],
173,False,10.775199555101992,[-0.058  0.535 -0.167 -1.94   0.108  2.157  0.546 -0.06   0.006 -0.054  0.047  0.053  0.033 -0.072],
174,False,10.912556530182139,[-0.06   0.535 -0.169 -1.938  0.11   2.158  0.544 -0.039  0.006 -0.048  0.042  0.05   0.027 -0.066],
175,False,9.968994892832775,[-0.061  0.535 -0.171 -1.936  0.112  2.158  0.541 -0.012  0.009 -0.038  0.045  0.05   0.019 -0.071],
176,False,12.137162109076723,[-0.061  0.536 -0.172 -1.935  0.114  2.159  0.539  0.004  0.011 -0.032  0.036  0.046  0.01  -0.068],
177,False,10.918449460505464,[-0.06   0.537 -0.173 -1.934  0.115  2.159  0.536  0.026  0.015 -0.016  0.03   0.04   0.012 -0.06 ],
178,False,13.227522804134184,[-0.059  0.537 -0.174 -1.932  0.117  2.16   0.533  0.044  0.026 -0.012  0.033  0.033  0.012 -0.061],
179,False,7.5896174929651385,[-0.057  0.538 -0.174 -1.931  0.118  2.16   0.53   0.06   0.032 -0.001  0.032  0.027  0.006 -0.062],
180,False,7.53800397883848,[-0.054  0.54  -0.174 -1.93   0.119  2.16   0.528  0.079  0.033  0.008  0.033  0.025  0.007 -0.069],
181,False,9.102427414653773,[-0.05   0.541 -0.174 -1.928  0.12   2.16   0.525  0.093  0.042  0.016  0.037  0.023  0.014 -0.069],
