t,has_collided,joint_jerks,proprioception,aggregate displacement
35,True,0.0,[-0.001  0.561 -0.043 -2.272 -0.041  2.952  0.817  0.087  0.092 -0.085 -0.11  -0.037  0.651 -0.011],
36,True,0.0,[-0.001  0.561 -0.043 -2.272 -0.041  2.952  0.817  0.087  0.092 -0.085 -0.11  -0.037  0.651 -0.011],
37,True,0.0,[-0.001  0.561 -0.043 -2.272 -0.041  2.952  0.817  0.087  0.092 -0.085 -0.11  -0.037  0.651 -0.011],
38,False,405.65449043468806,[ 0.001  0.561 -0.045 -2.271 -0.04   2.963  0.817  0.014 -0.021 -0.003 -0.033  0.001  0.027 -0.001],
39,False,431.6824994146907,[ 0.002  0.561 -0.045 -2.272 -0.04   2.964  0.817  0.018 -0.026 -0.014 -0.072 -0.001  0.063  0.001],
40,False,85.67898664220986,[ 0.003  0.559 -0.046 -2.276 -0.04   2.968  0.817  0.047 -0.086 -0.044 -0.211  0.007  0.167 -0.002],
41,False,41.03064855297866,[ 0.005  0.554 -0.048 -2.29  -0.04   2.978  0.817  0.084 -0.159 -0.072 -0.404  0.008  0.304  0.   ],
42,False,62.32040689613083,[ 0.009  0.547 -0.051 -2.307 -0.039  2.992  0.817  0.117 -0.19  -0.082 -0.518  0.029  0.408  0.003],
43,False,32.013404651972685,[ 0.015  0.537 -0.055 -2.332 -0.038  3.011  0.817  0.148 -0.256 -0.104 -0.661  0.031  0.508  0.004],
44,False,39.328451739972806,[ 0.021  0.526 -0.059 -2.358 -0.037  3.032  0.817  0.163 -0.3   -0.121 -0.748  0.022  0.608  0.008],
45,False,56.35299267419719,[ 0.028  0.513 -0.065 -2.39  -0.036  3.059  0.818  0.187 -0.303 -0.127 -0.797  0.026  0.64   0.006],
46,False,27.119749256612497,[ 0.036  0.501 -0.07  -2.422 -0.034  3.085  0.818  0.204 -0.326 -0.137 -0.808  0.031  0.67   0.008],
47,False,39.382170865211,[ 0.044  0.488 -0.076 -2.456 -0.033  3.115  0.818  0.201 -0.308 -0.14  -0.778  0.022  0.707  0.01 ],
48,False,60.733224463594865,[ 0.051  0.476 -0.081 -2.486 -0.033  3.141  0.819  0.177 -0.334 -0.136 -0.751  0.015  0.661  0.008],
49,False,110.42032637085421,[ 0.059  0.46  -0.088 -2.517 -0.032  3.165  0.819  0.192 -0.365 -0.155 -0.663  0.016  0.455  0.009],
50,False,50.64414273919138,[ 0.068  0.444 -0.094 -2.54  -0.031  3.179  0.819  0.214 -0.448 -0.16  -0.527  0.038  0.278  0.004],
51,False,25.37996819371663,[ 0.076  0.426 -0.101 -2.557 -0.029  3.185  0.819  0.233 -0.497 -0.183 -0.39   0.059  0.089 -0.001],
52,False,47.19103650308083,[ 0.085  0.407 -0.108 -2.569 -0.027  3.186  0.82   0.268 -0.54  -0.203 -0.306  0.086 -0.05  -0.   ],
53,False,45.384803813256376,[ 0.099  0.383 -0.117 -2.579 -0.022  3.178  0.82   0.333 -0.572 -0.223 -0.189  0.117 -0.244  0.004],
54,False,35.61483310679986,[ 0.114  0.357 -0.127 -2.584 -0.017  3.164  0.82   0.356 -0.61  -0.248 -0.081  0.122 -0.413  0.003],
55,False,38.49128408817394,[ 0.128  0.331 -0.137 -2.586 -0.012  3.144  0.82   0.372 -0.637 -0.27  -0.002  0.138 -0.531  0.005],
56,False,34.94730371445755,[ 0.144  0.305 -0.148 -2.584 -0.006  3.121  0.82   0.394 -0.647 -0.257  0.065  0.129 -0.621 -0.   ],
57,False,53.50761038725049,[ 0.159  0.278 -0.159 -2.58  -0.001  3.094  0.82   0.34  -0.653 -0.277  0.136  0.121 -0.697  0.003],
58,False,62.654135907809,[ 0.171  0.254 -0.169 -2.573  0.003  3.068  0.82   0.325 -0.624 -0.252  0.186  0.083 -0.713  0.002],
59,False,31.94446568043674,[ 0.183  0.228 -0.179 -2.564  0.007  3.038  0.82   0.278 -0.586 -0.235  0.222  0.078 -0.716  0.007],
60,False,37.63787920083676,[ 0.194  0.205 -0.188 -2.554  0.01   3.009  0.82   0.278 -0.551 -0.232  0.261  0.065 -0.686  0.   ],
61,False,72.23878978689021,[ 0.206  0.184 -0.198 -2.543  0.013  2.983  0.82   0.25  -0.454 -0.218  0.257  0.07  -0.578  0.007],
62,False,26.42104998168733,[ 0.215  0.169 -0.206 -2.534  0.015  2.962  0.821  0.218 -0.347 -0.183  0.224  0.058 -0.463  0.007],
63,False,38.85877853085809,[ 0.222  0.158 -0.212 -2.526  0.017  2.948  0.821  0.165 -0.236 -0.131  0.187  0.056 -0.293  0.011],
64,False,48.20250034693155,[ 0.226  0.152 -0.215 -2.519  0.019  2.941  0.822  0.06  -0.11  -0.033  0.134  0.031 -0.125  0.018],
65,False,41.46418668112436,[ 0.226  0.149 -0.214 -2.515  0.02   2.939  0.823 -0.077 -0.022  0.085  0.1    0.013  0.012  0.025],
66,False,32.62205832019067,[ 0.22   0.15  -0.208 -2.512  0.02   2.942  0.824 -0.193  0.041  0.187  0.068 -0.004  0.111  0.029],
67,False,45.85581369668738,[ 0.211  0.152 -0.199 -2.509  0.02   2.948  0.825 -0.262  0.086  0.245  0.063 -0.02   0.196  0.035],
68,False,44.64399657236033,[ 0.198  0.157 -0.188 -2.506  0.019  2.958  0.826 -0.294  0.125  0.267  0.064 -0.024  0.235  0.027],
69,False,20.69543310109625,[ 0.187  0.162 -0.178 -2.504  0.018  2.967  0.827 -0.304  0.161  0.277  0.064 -0.024  0.253  0.024],
70,False,13.519052549998118,[ 0.175  0.17  -0.167 -2.501  0.017  2.978  0.828 -0.318  0.192  0.274  0.067 -0.022  0.286  0.024],
71,False,15.063079124596634,[ 0.162  0.179 -0.155 -2.498  0.015  2.991  0.829 -0.327  0.221  0.287  0.068 -0.031  0.308  0.023],
72,False,15.114061660121004,[ 0.149  0.188 -0.144 -2.496  0.014  3.003  0.83  -0.326  0.253  0.286  0.076 -0.028  0.323  0.02 ],
73,False,17.043396829460626,[ 0.135  0.199 -0.132 -2.492  0.013  3.017  0.83  -0.317  0.263  0.291  0.082 -0.036  0.334  0.011],
74,False,22.614591060322066,[ 0.123  0.209 -0.121 -2.489  0.012  3.031  0.831 -0.322  0.281  0.273  0.085 -0.032  0.351  0.019],
75,False,30.32982827340985,[ 0.11   0.221 -0.111 -2.485  0.01   3.044  0.832 -0.302  0.306  0.275  0.094 -0.042  0.339  0.015],
76,False,37.226172425395916,[ 0.098  0.233 -0.101 -2.481  0.009  3.058  0.832 -0.316  0.314  0.257  0.102 -0.033  0.361  0.018],
77,False,33.74110901358959,[ 0.084  0.248 -0.089 -2.477  0.007  3.075  0.833 -0.309  0.353  0.268  0.105 -0.043  0.382  0.012],
78,False,29.224067592195503,[ 0.072  0.263 -0.078 -2.472  0.006  3.091  0.833 -0.303  0.368  0.257  0.114 -0.047  0.373  0.008],
79,False,21.296373533621416,[ 0.06   0.279 -0.069 -2.467  0.004  3.106  0.834 -0.294  0.41   0.244  0.139 -0.05   0.37   0.01 ],
80,False,30.68011650390705,[ 0.049  0.294 -0.06  -2.461  0.002  3.119  0.834 -0.288  0.431  0.24   0.145 -0.046  0.33   0.006],
81,False,20.420945363948235,[ 0.037  0.312 -0.05  -2.455 -0.     3.132  0.834 -0.288  0.437  0.222  0.17  -0.049  0.285  0.016],
82,False,20.167112255795008,[ 0.027  0.328 -0.042 -2.448 -0.002  3.141  0.835 -0.265  0.445  0.219  0.196 -0.055  0.237  0.009],
83,False,20.69042624480452,[ 0.016  0.349 -0.033 -2.439 -0.004  3.15   0.835 -0.242  0.47   0.197  0.208 -0.05   0.194  0.012],
84,False,17.19245474659022,[ 0.006  0.368 -0.026 -2.43  -0.006  3.157  0.835 -0.221  0.474  0.184  0.216 -0.056  0.149  0.009],
85,False,33.23153173144178,[-0.002  0.387 -0.019 -2.421 -0.008  3.163  0.836 -0.206  0.488  0.155  0.245 -0.046  0.147  0.009],
86,False,34.60926171210153,[-0.009  0.405 -0.014 -2.413 -0.01   3.168  0.836 -0.194  0.51   0.133  0.223 -0.046  0.161 -0.001],
87,False,19.38740487719168,[-0.016  0.425 -0.009 -2.404 -0.012  3.175  0.836 -0.175  0.54   0.114  0.223 -0.049  0.193 -0.001],
88,False,31.299971900001918,[-0.023  0.449 -0.004 -2.395 -0.014  3.185  0.836 -0.168  0.558  0.106  0.222 -0.055  0.272 -0.001],
89,False,24.412256617856137,[-0.03   0.474 -0.    -2.386 -0.016  3.198  0.836 -0.153  0.579  0.079  0.196 -0.05   0.331 -0.001],
90,False,12.559410614512153,[-0.036  0.498  0.002 -2.378 -0.018  3.213  0.836 -0.138  0.609  0.063  0.182 -0.04   0.393 -0.001],
91,False,26.38642257813847,[-0.041  0.522  0.004 -2.37  -0.02   3.229  0.835 -0.122  0.623  0.04   0.198 -0.035  0.434 -0.009],
92,False,50.107279069854,[-0.045  0.544  0.005 -2.364 -0.021  3.245  0.835 -0.082  0.589  0.025  0.178 -0.025  0.43  -0.008],
93,False,17.61031977419687,[-0.048  0.569  0.006 -2.357 -0.021  3.264  0.835 -0.055  0.538  0.009  0.146 -0.009  0.437 -0.014],
94,False,28.966697733386845,[-0.049  0.589  0.006 -2.352 -0.021  3.281  0.834 -0.036  0.464 -0.013  0.089 -0.     0.415 -0.018],
95,True,108.37666323120425,[-0.05   0.599  0.005 -2.349 -0.022  3.298  0.834 -0.038  0.241 -0.03   0.115 -0.005  0.386 -0.006],
96,True,142.16291842354974,[-0.05   0.599  0.005 -2.349 -0.022  3.298  0.834 -0.038  0.241 -0.03   0.115 -0.005  0.386 -0.006],
97,True,0.0,[-0.05   0.599  0.005 -2.349 -0.022  3.298  0.834 -0.038  0.241 -0.03   0.115 -0.005  0.386 -0.006],
98,True,0.0,[-0.05   0.599  0.005 -2.349 -0.022  3.298  0.834 -0.038  0.241 -0.03   0.115 -0.005  0.386 -0.006],
99,True,0.0,[-0.05   0.599  0.005 -2.349 -0.022  3.298  0.834 -0.038  0.241 -0.03   0.115 -0.005  0.386 -0.006],
100,True,0.0,[-0.05   0.599  0.005 -2.349 -0.022  3.298  0.834 -0.038  0.241 -0.03   0.115 -0.005  0.386 -0.006],
101,False,294.6441937908214,[-0.05   0.599  0.006 -2.347 -0.021  3.302  0.834 -0.001 -0.002  0.    -0.013 -0.001  0.005 -0.   ],
102,False,293.5886285251341,[-0.05   0.599  0.006 -2.347 -0.021  3.302  0.834 -0.007 -0.02  -0.002 -0.033  0.     0.019 -0.001],
103,False,34.02586756038536,[-0.05   0.597  0.006 -2.35  -0.022  3.303  0.834 -0.003 -0.042 -0.007 -0.102 -0.01   0.055 -0.001],
104,False,19.133274200857404,[-0.05   0.595  0.005 -2.355 -0.022  3.306  0.833 -0.009 -0.075 -0.009 -0.195 -0.021  0.08  -0.003],
105,False,11.1791347302585,[-0.051  0.591  0.005 -2.366 -0.023  3.31   0.833 -0.019 -0.116 -0.015 -0.276 -0.024  0.106 -0.004],
106,False,32.208102616795635,[-0.052  0.586  0.004 -2.378 -0.024  3.315  0.833 -0.019 -0.132 -0.032 -0.314 -0.031  0.136 -0.008],
107,False,11.456717635903448,[-0.052  0.58   0.003 -2.391 -0.026  3.321  0.833 -0.012 -0.148 -0.033 -0.355 -0.035  0.162 -0.008],
108,False,21.166825339769346,[-0.052  0.574  0.001 -2.407 -0.027  3.329  0.832  0.006 -0.169 -0.049 -0.409 -0.028  0.211 -0.014],
109,False,22.542120584984648,[-0.052  0.567 -0.001 -2.426 -0.028  3.338  0.832  0.023 -0.178 -0.056 -0.463 -0.021  0.233 -0.001],
110,False,26.54322429588529,[-0.05   0.56  -0.004 -2.444 -0.029  3.348  0.832  0.05  -0.184 -0.071 -0.486 -0.009  0.274 -0.005],
111,False,14.53540125012124,[-0.048  0.552 -0.007 -2.464 -0.029  3.36   0.832  0.07  -0.177 -0.085 -0.519 -0.001  0.302 -0.009],
112,False,45.44429755076087,[-0.045  0.545 -0.01  -2.483 -0.029  3.372  0.831  0.101 -0.193 -0.091 -0.487  0.002  0.315 -0.003],
113,False,52.84484915526906,[-0.04   0.536 -0.014 -2.505 -0.028  3.385  0.831  0.138 -0.242 -0.096 -0.465  0.035  0.26  -0.008],
114,False,54.173463240329774,[-0.034  0.526 -0.018 -2.521 -0.026  3.392  0.831  0.163 -0.3   -0.122 -0.404  0.053  0.134 -0.006],
115,False,39.579814265467185,[-0.026  0.511 -0.024 -2.536 -0.023  3.395  0.831  0.202 -0.391 -0.135 -0.295  0.076 -0.004 -0.013],
116,False,40.38427087792803,[-0.018  0.495 -0.029 -2.546 -0.02   3.392  0.83   0.206 -0.456 -0.138 -0.23   0.1   -0.154 -0.006],
117,False,30.476298262734492,[-0.01   0.477 -0.034 -2.553 -0.016  3.383  0.83   0.211 -0.514 -0.133 -0.154  0.082 -0.303 -0.017],
118,False,28.59790591689494,[-0.001  0.453 -0.04  -2.557 -0.012  3.365  0.829  0.209 -0.582 -0.14  -0.067  0.096 -0.474 -0.019],
119,False,35.27542013393195,[ 0.007  0.428 -0.045 -2.559 -0.009  3.343  0.829  0.199 -0.625 -0.139 -0.     0.097 -0.603 -0.014],
120,False,15.24359428156659,[ 0.015  0.401 -0.051 -2.557 -0.005  3.314  0.828  0.192 -0.664 -0.131  0.063  0.088 -0.712 -0.013],
121,False,25.510049879424486,[ 0.021  0.377 -0.056 -2.555 -0.002  3.286  0.828  0.176 -0.691 -0.154  0.107  0.088 -0.828 -0.016],
122,False,51.676373357568764,[ 0.029  0.348 -0.063 -2.549  0.001  3.25   0.827  0.191 -0.677 -0.154  0.17   0.062 -0.893 -0.003],
123,False,60.49835530174879,[ 0.037  0.324 -0.069 -2.542  0.004  3.217  0.827  0.21  -0.636 -0.163  0.21   0.062 -0.874 -0.003],
124,False,37.31814747502782,[ 0.046  0.299 -0.076 -2.532  0.007  3.18   0.827  0.203 -0.549 -0.179  0.235  0.066 -0.834 -0.002],
125,False,34.96310983277768,[ 0.054  0.279 -0.084 -2.522  0.01   3.148  0.827  0.22  -0.448 -0.195  0.24   0.063 -0.752  0.   ],
126,False,34.30732138956125,[ 0.064  0.262 -0.092 -2.512  0.012  3.119  0.827  0.226 -0.362 -0.189  0.228  0.062 -0.627  0.005],
127,False,46.20353518177393,[ 0.072  0.251 -0.099 -2.503  0.015  3.097  0.827  0.184 -0.236 -0.169  0.208  0.05  -0.466  0.013],
128,False,17.13904489510629,[ 0.078  0.244 -0.105 -2.496  0.016  3.083  0.828  0.142 -0.124 -0.137  0.192  0.029 -0.323  0.018],
129,False,24.38211698257516,[ 0.083  0.242 -0.109 -2.489  0.017  3.073  0.829  0.081 -0.014 -0.08   0.158 -0.    -0.175  0.034],
130,False,24.391575756946438,[ 0.084  0.243 -0.111 -2.483  0.016  3.07   0.83  -0.005  0.074 -0.021  0.124 -0.019 -0.042  0.041],
131,False,48.37134663276922,[ 0.082  0.248 -0.111 -2.478  0.014  3.07   0.832 -0.072  0.131  0.027  0.114 -0.057  0.032  0.039],
132,False,26.46826050639592,[ 0.078  0.255 -0.109 -2.473  0.011  3.074  0.833 -0.123  0.2    0.076  0.111 -0.08   0.139  0.043],
133,False,43.16985178415853,[ 0.072  0.263 -0.105 -2.47   0.008  3.08   0.835 -0.16   0.258  0.1    0.103 -0.087  0.187  0.039],
134,False,17.355454286413657,[ 0.065  0.275 -0.101 -2.465  0.005  3.088  0.836 -0.191  0.304  0.104  0.106 -0.09   0.231  0.039],
135,False,30.650800052044215,[ 0.057  0.289 -0.096 -2.461  0.001  3.099  0.838 -0.194  0.333  0.136  0.11  -0.093  0.25   0.042],
136,False,28.336869831910253,[ 0.049  0.303 -0.091 -2.456 -0.002  3.109  0.839 -0.189  0.374  0.13   0.13  -0.089  0.27   0.034],
137,False,22.28357160931896,[ 0.042  0.318 -0.086 -2.451 -0.006  3.12   0.841 -0.182  0.387  0.126  0.137 -0.085  0.272  0.029],
138,False,12.292471067387838,[ 0.034  0.337 -0.08  -2.444 -0.009  3.133  0.842 -0.166  0.414  0.123  0.15  -0.074  0.278  0.025],
139,False,20.678068191527746,[ 0.028  0.352 -0.076 -2.439 -0.011  3.143  0.843 -0.166  0.422  0.112  0.149 -0.061  0.274  0.03 ],
140,False,19.462820332931383,[ 0.022  0.368 -0.072 -2.433 -0.014  3.152  0.844 -0.14   0.443  0.103  0.152 -0.055  0.264  0.028],
141,False,20.295442296044193,[ 0.017  0.385 -0.069 -2.427 -0.016  3.162  0.845 -0.126  0.448  0.091  0.18  -0.042  0.259  0.027],
142,False,20.96650052996249,[ 0.012  0.406 -0.065 -2.418 -0.017  3.174  0.846 -0.1    0.464  0.076  0.181 -0.029  0.242  0.024],
143,False,18.06627419499232,[ 0.009  0.425 -0.062 -2.41  -0.018  3.184  0.847 -0.078  0.481  0.066  0.201 -0.02   0.245  0.018],
144,False,17.091561196636462,[ 0.006  0.445 -0.059 -2.402 -0.019  3.194  0.848 -0.051  0.488  0.058  0.203 -0.01   0.262  0.024],
145,False,27.22194051654033,[ 0.005  0.465 -0.058 -2.394 -0.019  3.205  0.849 -0.012  0.51   0.025  0.232  0.001  0.279  0.016],
146,False,45.460163131563256,[ 0.005  0.485 -0.057 -2.385 -0.018  3.216  0.849  0.017  0.513  0.005  0.195  0.029  0.285  0.012],
147,False,33.81893422420298,[ 0.007  0.506 -0.058 -2.377 -0.017  3.228  0.85   0.05   0.535 -0.011  0.202  0.041  0.311  0.013],
148,False,33.57257092334751,[ 0.01   0.528 -0.059 -2.369 -0.014  3.242  0.851  0.097  0.514 -0.03   0.199  0.076  0.321  0.013],
149,False,17.618620335359207,[ 0.015  0.55  -0.06  -2.361 -0.011  3.255  0.851  0.134  0.481 -0.049  0.18   0.093  0.324  0.013],
150,False,14.92768062007389,[ 0.021  0.568 -0.063 -2.354 -0.007  3.268  0.852  0.155  0.453 -0.068  0.161  0.107  0.312  0.017],
151,False,16.763732693932567,[ 0.027  0.584 -0.066 -2.349 -0.003  3.279  0.852  0.175  0.417 -0.086  0.151  0.11   0.28   0.014],
152,False,37.630459278083904,[ 0.034  0.599 -0.069 -2.344  0.002  3.29   0.853  0.177  0.349 -0.092  0.115  0.108  0.286  0.014],
153,True,137.3170014761056,[ 0.041  0.608 -0.073 -2.341  0.006  3.303  0.853  0.165  0.124 -0.098  0.062  0.105  0.139  0.001],
154,True,171.4144148264716,[ 0.041  0.608 -0.073 -2.341  0.006  3.303  0.853  0.165  0.124 -0.098  0.062  0.105  0.139  0.001],
155,True,0.0,[ 0.041  0.608 -0.073 -2.341  0.006  3.303  0.853  0.165  0.124 -0.098  0.062  0.105  0.139  0.001],
156,True,0.0,[ 0.041  0.608 -0.073 -2.341  0.006  3.303  0.853  0.165  0.124 -0.098  0.062  0.105  0.139  0.001],
157,True,0.0,[ 0.041  0.608 -0.073 -2.341  0.006  3.303  0.853  0.165  0.124 -0.098  0.062  0.105  0.139  0.001],
158,True,0.0,[ 0.041  0.608 -0.073 -2.341  0.006  3.303  0.853  0.165  0.124 -0.098  0.062  0.105  0.139  0.001],
159,False,182.66793780986978,[ 0.042  0.608 -0.074 -2.338  0.006  3.307  0.853  0.006 -0.004  0.002  0.001  0.001  0.001  0.001],
160,False,172.27826587392192,[ 0.042  0.608 -0.074 -2.338  0.006  3.307  0.853 -0.011 -0.024 -0.001 -0.034  0.001  0.011  0.002],
161,False,40.60222050519419,[ 0.041  0.606 -0.074 -2.342  0.006  3.308  0.853 -0.02  -0.062 -0.001 -0.129 -0.006  0.009  0.   ],
162,False,23.511133090640815,[ 0.04   0.602 -0.073 -2.35   0.005  3.308  0.853 -0.024 -0.128  0.01  -0.233 -0.028  0.019 -0.002],
163,False,30.366491481891742,[ 0.039  0.596 -0.073 -2.362  0.003  3.309  0.853 -0.031 -0.155  0.013 -0.314 -0.05   0.033 -0.017],
164,False,31.43400173966232,[ 0.038  0.589 -0.073 -2.375  0.002  3.311  0.852 -0.032 -0.197 -0.002 -0.376 -0.044  0.07  -0.013],
165,False,23.159864725729417,[ 0.037  0.582 -0.073 -2.389 -0.     3.314  0.852 -0.018 -0.208 -0.006 -0.435 -0.046  0.098 -0.009],
166,False,33.762810647509994,[ 0.037  0.573 -0.074 -2.407 -0.002  3.319  0.852 -0.001 -0.238 -0.015 -0.466 -0.048  0.167 -0.008],
167,False,27.213109398894982,[ 0.037  0.563 -0.075 -2.431 -0.004  3.329  0.852  0.031 -0.248 -0.035 -0.523 -0.038  0.252 -0.01 ],
168,False,20.52758294980784,[ 0.039  0.553 -0.077 -2.453 -0.005  3.34   0.851  0.053 -0.24  -0.057 -0.565 -0.031  0.318 -0.004],
169,False,26.15645666235537,[ 0.042  0.544 -0.08  -2.476 -0.006  3.354  0.851  0.092 -0.214 -0.073 -0.588 -0.01   0.363 -0.001],
170,False,37.044329113636024,[ 0.046  0.536 -0.083 -2.498 -0.006  3.368  0.851  0.132 -0.231 -0.085 -0.582  0.013  0.379  0.001],
171,False,43.17813534102621,[ 0.052  0.527 -0.086 -2.519 -0.005  3.382  0.851  0.174 -0.247 -0.11  -0.557  0.032  0.331 -0.002],
172,False,73.28349919388427,[ 0.062  0.514 -0.092 -2.542 -0.003  3.394  0.851  0.231 -0.306 -0.137 -0.484  0.06   0.187  0.001],
173,False,48.532889451087634,[ 0.072  0.499 -0.098 -2.559 -0.     3.398  0.851  0.256 -0.405 -0.169 -0.359  0.069  0.029 -0.01 ],
174,False,27.736501296875794,[ 0.082  0.482 -0.106 -2.572  0.003  3.396  0.851  0.266 -0.476 -0.205 -0.26   0.068 -0.128 -0.008],
175,False,31.93158774240078,[ 0.093  0.463 -0.113 -2.58   0.005  3.388  0.851  0.283 -0.53  -0.2   -0.185  0.063 -0.292 -0.008],
176,False,26.63809655617094,[ 0.103  0.441 -0.121 -2.585  0.007  3.374  0.85   0.267 -0.578 -0.215 -0.103  0.067 -0.443 -0.01 ],
177,False,19.264508813175112,[ 0.115  0.412 -0.131 -2.587  0.01   3.349  0.85   0.262 -0.639 -0.218 -0.016  0.053 -0.604 -0.01 ],
178,False,32.79336661244218,[ 0.125  0.387 -0.139 -2.586  0.012  3.323  0.849  0.25  -0.668 -0.222  0.053  0.042 -0.73  -0.015],
179,False,26.835377035632128,[ 0.135  0.359 -0.148 -2.583  0.013  3.291  0.849  0.249 -0.684 -0.233  0.109  0.033 -0.821 -0.009],
