t,has_collided,joint_jerks,proprioception,aggregate displacement
47,False,29.520344917816143,[-0.066  0.499  0.126 -1.812 -0.006  2.424  0.803  0.011  0.099  0.011 -0.014 -0.008  0.065  0.001],
48,False,29.812927377858916,[-0.065  0.503  0.126 -1.813 -0.006  2.426  0.803  0.026  0.1   -0.003 -0.021 -0.004  0.049 -0.001],
49,False,23.028358563596928,[-0.064  0.508  0.126 -1.814 -0.005  2.429  0.803  0.021  0.083 -0.    -0.045  0.003  0.04  -0.   ],
50,False,30.02290441521773,[-0.063  0.511  0.126 -1.815 -0.005  2.432  0.803  0.013  0.083 -0.003 -0.03   0.002  0.05   0.   ],
51,False,12.44772718804236,[-0.062  0.516  0.125 -1.816 -0.005  2.434  0.803  0.015  0.099 -0.003 -0.008  0.001  0.061 -0.001],
52,False,25.035584449496472,[-0.062  0.52   0.125 -1.816 -0.005  2.437  0.803  0.01   0.099  0.005 -0.008  0.     0.045 -0.001],
53,False,21.031988316832543,[-0.062  0.525  0.125 -1.816 -0.005  2.44   0.803  0.005  0.107 -0.001 -0.009  0.001  0.059  0.   ],
54,False,18.990260261428276,[-0.061  0.53   0.125 -1.816 -0.005  2.443  0.803  0.013  0.108 -0.     0.011 -0.     0.057 -0.001],
55,False,20.442387029300885,[-0.061  0.536  0.126 -1.814 -0.006  2.446  0.803 -0.     0.123  0.015  0.042 -0.01   0.049 -0.001],
56,False,53.53989489413149,[-0.061  0.541  0.126 -1.813 -0.006  2.449  0.803  0.002  0.119  0.001  0.001 -0.001  0.055  0.001],
57,False,25.134320101726992,[-0.061  0.546  0.126 -1.813 -0.006  2.452  0.803  0.01   0.1   -0.    -0.008  0.005  0.049 -0.001],
58,False,40.81514836791272,[-0.06   0.552  0.126 -1.813 -0.005  2.456  0.803  0.01   0.135 -0.008  0.004  0.019  0.072 -0.   ],
59,False,50.48159601984116,[-0.06   0.557  0.126 -1.813 -0.005  2.459  0.803  0.004  0.108 -0.005 -0.017  0.007  0.066  0.001],
60,False,22.225456599178244,[-0.059  0.561  0.125 -1.814 -0.005  2.461  0.803  0.012  0.103 -0.008 -0.015  0.001  0.055 -0.   ],
61,False,31.93256746329255,[-0.058  0.565  0.124 -1.815 -0.004  2.464  0.803  0.021  0.089 -0.023 -0.059  0.011  0.043 -0.001],
62,False,27.46347535650852,[-0.057  0.568  0.122 -1.818 -0.003  2.467  0.803  0.044  0.072 -0.043 -0.064  0.018  0.045 -0.001],
63,False,51.021127541840904,[-0.056  0.572  0.122 -1.82  -0.002  2.47   0.803  0.021  0.089 -0.016 -0.043  0.     0.054 -0.   ],
64,False,45.372433379584244,[-0.054  0.577  0.121 -1.822 -0.002  2.473  0.803  0.042  0.097 -0.029 -0.046  0.016  0.061  0.001],
65,False,27.56180717911975,[-0.052  0.58   0.119 -1.824 -0.     2.475  0.803  0.049  0.084 -0.041 -0.057  0.018  0.036 -0.002],
66,False,53.680287965922155,[-0.051  0.585  0.118 -1.825  0.001  2.478  0.803  0.036  0.102 -0.024 -0.005  0.033  0.045  0.002],
67,False,44.66681326141388,[-0.05   0.59   0.118 -1.824  0.001  2.481  0.803  0.013  0.105 -0.003 -0.002  0.     0.05   0.   ],
68,False,52.79035421509453,[-0.049  0.596  0.118 -1.823  0.001  2.483  0.803  0.017  0.125 -0.002  0.059  0.012  0.039  0.001],
69,False,54.24507268299346,[-0.049  0.602  0.118 -1.821  0.001  2.486  0.803  0.002  0.134  0.001  0.043 -0.     0.05   0.004],
70,False,17.718931659324518,[-0.049  0.608  0.118 -1.819  0.001  2.489  0.803 -0.002  0.131 -0.002  0.01   0.     0.066 -0.001],
71,False,20.98671640377719,[-0.049  0.614  0.118 -1.82   0.     2.493  0.803 -0.003  0.113  0.003 -0.032 -0.015  0.061  0.001],
72,False,20.017607265186783,[-0.049  0.618  0.118 -1.823 -0.001  2.497  0.803 -0.009  0.087  0.012 -0.101 -0.021  0.048  0.001],
73,False,25.764499596989243,[-0.049  0.62   0.118 -1.829 -0.003  2.501  0.803 -0.007  0.06   0.004 -0.188 -0.035  0.065  0.003],
74,False,18.866234020189278,[-0.049  0.621  0.118 -1.838 -0.004  2.506  0.803  0.003  0.035 -0.008 -0.275 -0.025  0.069  0.001],
75,False,81.78427087848893,[-0.049  0.622  0.118 -1.85  -0.004  2.51   0.803  0.015  0.048 -0.01  -0.239  0.011  0.072 -0.001],
76,False,37.097555527453274,[-0.048  0.625  0.118 -1.858 -0.004  2.514  0.803  0.011  0.073 -0.002 -0.173  0.001  0.064 -0.001],
77,False,26.634337969106767,[-0.048  0.629  0.117 -1.863 -0.004  2.516  0.803  0.017  0.091 -0.003 -0.142  0.008  0.045  0.001],
78,False,25.407377987773167,[-0.047  0.633  0.117 -1.867 -0.003  2.519  0.803  0.027  0.105 -0.009 -0.079  0.013  0.048 -0.   ],
79,False,24.219350611812533,[-0.046  0.638  0.117 -1.869 -0.003  2.522  0.803  0.014  0.106  0.003 -0.024 -0.001  0.058  0.001],
80,False,29.150501409644814,[-0.046  0.644  0.117 -1.868 -0.002  2.526  0.803  0.01   0.141  0.     0.017  0.008  0.065  0.001],
81,False,41.275671132979404,[-0.045  0.651  0.117 -1.867 -0.002  2.529  0.803  0.011  0.129  0.004  0.015  0.     0.069 -0.001],
82,False,18.704677149518375,[-0.045  0.657  0.117 -1.866 -0.002  2.532  0.803  0.011  0.142  0.001  0.022 -0.002  0.064  0.001],
83,False,29.738746359797943,[-0.044  0.663  0.117 -1.865 -0.002  2.535  0.803  0.001  0.127  0.011 -0.002 -0.001  0.043  0.   ],
84,False,74.883544708606,[-0.045  0.668  0.118 -1.866 -0.003  2.539  0.804 -0.014  0.104  0.036 -0.011  0.031  0.134  0.01 ],
85,False,114.58586232125566,[-0.046  0.669  0.12  -1.866 -0.006  2.544  0.804 -0.004  0.013  0.035 -0.013 -0.055  0.11  -0.002],
86,False,81.75006770260413,[-0.047  0.67   0.122 -1.867 -0.011  2.549  0.804 -0.035  0.012  0.058 -0.006 -0.065  0.11   0.009],
87,False,34.79917300545407,[-0.048  0.67   0.125 -1.867 -0.015  2.554  0.804 -0.025  0.016  0.056 -0.026 -0.079  0.1    0.015],
88,False,34.98840815040207,[-0.049  0.67   0.127 -1.869 -0.02   2.559  0.804 -0.032  0.     0.06  -0.041 -0.057  0.123  0.013],
89,False,29.995934011920003,[-0.051  0.669  0.13  -1.872 -0.026  2.566  0.805 -0.034 -0.023  0.058 -0.087 -0.066  0.136  0.003],
90,False,38.44427294602036,[-0.052  0.668  0.132 -1.875 -0.031  2.572  0.805 -0.035 -0.019  0.056 -0.091 -0.087  0.122  0.012],
91,False,26.012416129568663,[-0.054  0.667  0.133 -1.879 -0.036  2.578  0.805 -0.031 -0.019  0.046 -0.088 -0.074  0.127  0.016],
92,False,20.759068909938467,[-0.055  0.665  0.135 -1.884 -0.041  2.585  0.806 -0.038 -0.042  0.047 -0.095 -0.072  0.128  0.012],
93,False,26.744454588961897,[-0.057  0.663  0.137 -1.888 -0.046  2.592  0.807 -0.031 -0.031  0.045 -0.09  -0.076  0.113  0.015],
94,False,16.29257295073036,[-0.058  0.662  0.138 -1.892 -0.05   2.597  0.807 -0.034 -0.019  0.037 -0.079 -0.061  0.113  0.018],
95,False,25.778235527628087,[-0.059  0.661  0.14  -1.895 -0.055  2.603  0.808 -0.033 -0.02   0.038 -0.078 -0.078  0.124  0.006],
96,False,23.747322690393837,[-0.06   0.66   0.142 -1.899 -0.06   2.609  0.808 -0.026 -0.025  0.047 -0.075 -0.077  0.112  0.017],
97,False,20.050631719650717,[-0.062  0.659  0.144 -1.901 -0.066  2.614  0.809 -0.038 -0.019  0.046 -0.066 -0.093  0.1    0.016],
98,False,27.997379365588536,[-0.063  0.658  0.145 -1.904 -0.071  2.619  0.809 -0.042 -0.014  0.056 -0.07  -0.072  0.103  0.009],
99,False,31.560693080838657,[-0.064  0.657  0.147 -1.907 -0.077  2.624  0.81  -0.019 -0.022  0.037 -0.058 -0.072  0.096  0.011],
100,False,36.9245174249957,[-0.066  0.657  0.149 -1.909 -0.082  2.629  0.81  -0.03  -0.003  0.054 -0.031 -0.08   0.081  0.004],
101,False,35.28884594462781,[-0.067  0.656  0.151 -1.911 -0.088  2.633  0.81  -0.035 -0.008  0.06  -0.047 -0.084  0.086  0.01 ],
102,False,18.432443947057898,[-0.068  0.655  0.153 -1.913 -0.092  2.638  0.811 -0.026 -0.016  0.048 -0.068 -0.073  0.08   0.013],
103,False,23.630442174115856,[-0.069  0.654  0.155 -1.917 -0.097  2.643  0.811 -0.023 -0.02   0.035 -0.095 -0.069  0.11   0.005],
104,False,33.51911307311721,[-0.07   0.652  0.156 -1.921 -0.102  2.648  0.811 -0.013 -0.042  0.024 -0.11  -0.086  0.099  0.012],
105,False,48.858632483827336,[-0.071  0.651  0.157 -1.925 -0.106  2.652  0.811 -0.013 -0.03   0.033 -0.091 -0.049  0.092  0.004],
106,False,35.44035270726915,[-0.072  0.65   0.158 -1.928 -0.111  2.656  0.812 -0.025 -0.014  0.041 -0.048 -0.059  0.07   0.002],
107,False,22.46412655956165,[-0.073  0.649  0.16  -1.929 -0.116  2.66   0.812 -0.028 -0.004  0.046 -0.032 -0.075  0.067  0.002],
108,False,32.53569680253748,[-0.074  0.649  0.162 -1.93  -0.12   2.662  0.812 -0.017  0.007  0.039 -0.008 -0.055  0.032  0.001],
109,False,59.027340397667075,[-0.075  0.65   0.164 -1.93  -0.126  2.665  0.812 -0.031  0.013  0.056 -0.002 -0.102  0.053  0.   ],
110,False,51.540196232790784,[-0.076  0.651  0.166 -1.93  -0.131  2.667  0.812 -0.027  0.015  0.051 -0.006 -0.077  0.043  0.001],
111,False,10.315729649320483,[-0.077  0.651  0.169 -1.93  -0.136  2.67   0.812 -0.022  0.008  0.054 -0.014 -0.044  0.041  0.001],
112,False,37.658141818391826,[-0.078  0.651  0.171 -1.931 -0.142  2.673  0.812 -0.029  0.006  0.067 -0.009 -0.067  0.03   0.002],
113,False,24.50333000481442,[-0.079  0.652  0.173 -1.931 -0.148  2.675  0.812 -0.027  0.012  0.06  -0.003 -0.118  0.033  0.001],
114,False,47.89168427706889,[-0.081  0.652  0.176 -1.93  -0.154  2.677  0.812 -0.037  0.02   0.078  0.01  -0.102  0.015  0.001],
115,False,41.239439683453554,[-0.082  0.654  0.179 -1.929 -0.16   2.677  0.812 -0.029  0.031  0.082  0.065 -0.129  0.001 -0.003],
116,False,35.06280659927258,[-0.084  0.657  0.183 -1.925 -0.168  2.677  0.812 -0.046  0.06   0.105  0.101 -0.121 -0.     0.001],
117,False,21.516216554277356,[-0.086  0.66   0.188 -1.92  -0.175  2.677  0.812 -0.054  0.081  0.117  0.113 -0.096 -0.002 -0.   ],
118,False,42.119427376794306,[-0.088  0.664  0.192 -1.916 -0.183  2.677  0.812 -0.04   0.072  0.109  0.109 -0.12  -0.002 -0.001],
119,False,31.674421897541755,[-0.09   0.668  0.196 -1.911 -0.192  2.677  0.813 -0.036  0.082  0.105  0.094 -0.101  0.005 -0.001],
120,False,60.33291961172318,[-0.091  0.672  0.2   -1.908 -0.201  2.678  0.813 -0.04   0.067  0.099  0.055 -0.171  0.001  0.005],
121,False,95.81346409522823,[-0.093  0.675  0.205 -1.904 -0.209  2.679  0.813 -0.03   0.068  0.097  0.074 -0.1    0.001  0.006],
122,False,48.46880071145985,[-0.094  0.679  0.208 -1.902 -0.216  2.68   0.814 -0.028  0.082  0.1    0.069 -0.098  0.024  0.009],
123,False,33.712463218532775,[-0.095  0.682  0.211 -1.899 -0.223  2.682  0.814 -0.014  0.071  0.088  0.047 -0.118  0.014  0.004],
124,False,35.77793844589451,[-0.095  0.686  0.215 -1.896 -0.231  2.683  0.814 -0.016  0.085  0.08   0.071 -0.134  0.011  0.01 ],
125,False,39.80433927859593,[-0.096  0.69   0.218 -1.892 -0.238  2.683  0.815 -0.021  0.1    0.087  0.095 -0.09   0.017  0.002],
126,False,53.52749804728451,[-0.097  0.695  0.222 -1.888 -0.246  2.685  0.815 -0.02   0.109  0.089  0.083 -0.123  0.02   0.004],
127,False,31.431723953570845,[-0.097  0.7    0.225 -1.885 -0.253  2.685  0.815 -0.022  0.118  0.08   0.059 -0.11   0.01   0.   ],
128,False,53.205727737431246,[-0.098  0.707  0.228 -1.881 -0.26   2.686  0.815 -0.014  0.16   0.077  0.11  -0.118  0.004  0.002],
129,False,46.914566384107616,[-0.099  0.714  0.232 -1.875 -0.267  2.686  0.815 -0.03   0.161  0.096  0.151 -0.073  0.009  0.002],
130,False,48.41003812946297,[-0.101  0.722  0.235 -1.868 -0.274  2.687  0.815 -0.023  0.163  0.088  0.149 -0.081  0.027 -0.001],
131,False,32.84758098547915,[-0.102  0.73   0.238 -1.86  -0.281  2.687  0.815 -0.028  0.162  0.087  0.178 -0.117  0.016  0.001],
132,False,44.715362148110714,[-0.103  0.738  0.242 -1.853 -0.288  2.688  0.815 -0.037  0.175  0.085  0.151 -0.119  0.029 -0.001],
133,False,47.34932076867486,[-0.104  0.745  0.245 -1.848 -0.294  2.691  0.815 -0.025  0.151  0.067  0.08  -0.079  0.039  0.001],
134,False,46.16603357518966,[-0.104  0.752  0.246 -1.845 -0.298  2.695  0.815  0.004  0.147  0.02   0.057 -0.059  0.083 -0.   ],
135,False,52.07834837511562,[-0.104  0.757  0.247 -1.844 -0.301  2.699  0.815  0.002  0.127  0.019  0.011 -0.034  0.074 -0.   ],
136,False,28.768797753434928,[-0.103  0.763  0.247 -1.844 -0.302  2.703  0.815  0.026  0.114 -0.01  -0.013 -0.002  0.059  0.   ],
137,False,41.942235822409394,[-0.102  0.768  0.247 -1.845 -0.302  2.708  0.815  0.019  0.119 -0.005 -0.039  0.001  0.078  0.001],
138,False,59.171150416329255,[-0.101  0.77   0.246 -1.849 -0.301  2.711  0.815  0.025  0.072 -0.025 -0.128  0.009  0.061  0.   ],
139,False,108.5039430781571,[-0.101  0.771  0.246 -1.855 -0.301  2.714  0.815  0.041 -0.003 -0.022 -0.124 -0.049  0.169 -0.014],
140,False,178.41069783536526,[-0.101  0.77   0.246 -1.858 -0.301  2.716  0.815 -0.014 -0.037  0.035 -0.073 -0.01   0.032 -0.   ],
141,False,97.67965606638352,[-0.101  0.77   0.248 -1.858 -0.302  2.717  0.815 -0.015  0.001  0.047  0.007  0.001  0.007  0.001],
142,False,78.76459903671729,[-0.102  0.77   0.249 -1.859 -0.304  2.718  0.815 -0.017 -0.001  0.025 -0.012 -0.029  0.022  0.   ],
143,False,38.89812869140191,[-0.103  0.771  0.251 -1.859 -0.306  2.719  0.815 -0.025  0.007  0.04   0.004 -0.037  0.012 -0.   ],
144,False,42.46475069722604,[-0.105  0.772  0.254 -1.856 -0.311  2.719  0.815 -0.049  0.043  0.081  0.069 -0.07  -0.    -0.001],
145,False,29.726206638863413,[-0.106  0.775  0.257 -1.852 -0.316  2.719  0.815 -0.044  0.066  0.092  0.122 -0.09  -0.    -0.001],
146,False,28.444540650690104,[-0.109  0.78   0.261 -1.846 -0.323  2.718  0.815 -0.06   0.095  0.114  0.143 -0.089 -0.008  0.002],
147,False,71.52416675985948,[-0.111  0.783  0.265 -1.841 -0.329  2.718  0.815 -0.049  0.07   0.082  0.098 -0.129  0.001  0.001],
148,False,53.00343846522168,[-0.113  0.785  0.268 -1.839 -0.334  2.718  0.815 -0.038  0.038  0.064  0.012 -0.096  0.01   0.   ],
149,False,53.00150963705615,[-0.114  0.784  0.27  -1.841 -0.337  2.72   0.814 -0.014 -0.039  0.016 -0.122 -0.079  0.056 -0.013],
150,False,69.61246256242758,[-0.114  0.781  0.269 -1.849 -0.337  2.723  0.814  0.017 -0.075 -0.029 -0.206  0.018  0.069  0.001],
151,False,100.12156051319224,[-0.112  0.776  0.267 -1.857 -0.334  2.725  0.814  0.042 -0.102 -0.041 -0.177  0.025  0.024 -0.   ],
152,False,43.55467446448586,[-0.109  0.771  0.265 -1.865 -0.33   2.727  0.814  0.071 -0.085 -0.071 -0.145  0.075  0.004  0.   ],
153,False,61.592314248903605,[-0.107  0.768  0.262 -1.871 -0.325  2.729  0.814  0.072 -0.092 -0.06  -0.165  0.081  0.03   0.   ],
154,False,50.86954211577999,[-0.104  0.764  0.26  -1.877 -0.321  2.73   0.814  0.065 -0.067 -0.044 -0.119  0.069  0.03  -0.001],
155,False,64.32042106797506,[-0.103  0.763  0.26  -1.879 -0.321  2.731  0.814  0.015 -0.034  0.013 -0.027 -0.007  0.    -0.001],
156,False,53.81471600651018,[-0.103  0.763  0.262 -1.879 -0.323  2.731  0.814 -0.021  0.017  0.05   0.025 -0.019  0.001 -0.   ],
157,False,63.13193819001141,[-0.104  0.764  0.263 -1.878 -0.325  2.731  0.814 -0.017  0.015  0.046  0.013 -0.037  0.001 -0.   ],
158,False,34.448590712217595,[-0.105  0.765  0.265 -1.876 -0.328  2.731  0.814 -0.031  0.028  0.057  0.043 -0.032 -0.     0.001],
159,False,36.16865346542148,[-0.107  0.767  0.268 -1.875 -0.331  2.731  0.814 -0.037  0.025  0.05   0.033 -0.06  -0.001 -0.001],
160,False,41.71983956105681,[-0.108  0.767  0.269 -1.875 -0.334  2.731  0.814 -0.024 -0.009  0.033 -0.021 -0.057  0.01  -0.006],
161,False,42.44165105892147,[-0.109  0.767  0.27  -1.876 -0.337  2.731  0.814 -0.026 -0.011  0.022 -0.024 -0.068  0.    -0.   ],
162,False,65.5294067311941,[-0.109  0.765  0.27  -1.878 -0.337  2.732  0.814  0.006 -0.02  -0.005 -0.055  0.01   0.018 -0.001],
163,False,50.095436585964336,[-0.108  0.764  0.269 -1.881 -0.336  2.733  0.814  0.028 -0.05  -0.016 -0.081  0.019  0.009  0.   ],
164,False,78.36324171730112,[-0.108  0.763  0.269 -1.883 -0.336  2.733  0.814  0.014 -0.018  0.001 -0.012  0.001 -0.     0.001],
165,False,38.856066751437446,[-0.108  0.763  0.27  -1.883 -0.337  2.733  0.814 -0.022  0.     0.028  0.003 -0.024 -0.001  0.003],
166,False,24.713439435471695,[-0.109  0.764  0.272 -1.881 -0.34   2.732  0.814 -0.036  0.023  0.066  0.046 -0.044 -0.009  0.001],
167,False,23.67262653636219,[-0.111  0.766  0.275 -1.878 -0.344  2.731  0.814 -0.038  0.061  0.077  0.097 -0.05  -0.009 -0.001],
168,False,53.920433683947586,[-0.113  0.769  0.278 -1.874 -0.349  2.73   0.814 -0.046  0.056  0.076  0.077 -0.073 -0.008  0.001],
169,False,14.537500538815786,[-0.115  0.771  0.281 -1.872 -0.354  2.729  0.814 -0.044  0.039  0.08   0.047 -0.089 -0.017 -0.   ],
170,False,24.420556171378628,[-0.116  0.772  0.283 -1.871 -0.359  2.729  0.814 -0.04   0.026  0.059 -0.001 -0.108 -0.002  0.002],
171,False,30.947089868893237,[-0.118  0.772  0.285 -1.872 -0.364  2.729  0.814 -0.036 -0.001  0.049 -0.024 -0.09   0.003 -0.001],
172,False,43.92879862642405,[-0.118  0.771  0.286 -1.874 -0.366  2.73   0.814 -0.004 -0.022  0.002 -0.047 -0.022  0.013  0.   ],
173,False,54.5947193915873,[-0.118  0.77   0.286 -1.876 -0.366  2.73   0.814 -0.    -0.024  0.012 -0.049 -0.003  0.017  0.001],
174,False,51.48484915883723,[-0.119  0.77   0.287 -1.876 -0.368  2.73   0.814 -0.015  0.007  0.025 -0.003 -0.033 -0.004 -0.001],
175,False,35.98623876231723,[-0.12   0.77   0.289 -1.876 -0.37   2.73   0.814 -0.023  0.01   0.039  0.006 -0.037 -0.005 -0.   ],
176,False,24.783819624354955,[-0.121  0.771  0.291 -1.876 -0.375  2.729  0.814 -0.037  0.011  0.055  0.013 -0.079 -0.016 -0.   ],
177,False,55.343049585855795,[-0.122  0.771  0.292 -1.876 -0.377  2.729  0.814 -0.026  0.001  0.031  0.004 -0.054  0.     0.001],
178,False,42.62587334975425,[-0.123  0.772  0.294 -1.875 -0.381  2.728  0.814 -0.031  0.012  0.05   0.002 -0.063 -0.012  0.   ],
179,False,27.33712072903604,[-0.125  0.773  0.296 -1.875 -0.384  2.727  0.814 -0.021  0.018  0.037  0.022 -0.062 -0.018 -0.001],
180,False,26.496765047262485,[-0.126  0.773  0.297 -1.874 -0.387  2.727  0.814 -0.022  0.018  0.042  0.02  -0.041 -0.004  0.   ],
181,False,25.781504573034866,[-0.127  0.774  0.299 -1.874 -0.39   2.727  0.814 -0.028  0.013  0.044 -0.001 -0.053 -0.001  0.   ],
182,False,26.40694828825413,[-0.128  0.774  0.3   -1.874 -0.392  2.727  0.814 -0.022 -0.001  0.025 -0.013 -0.032 -0.    -0.002],
