t,has_collided,joint_jerks,proprioception,aggregate displacement
21,False,29.26303667570278,[ 0.059  0.244  0.027 -2.145  0.013  2.37   0.796  0.048  0.093  0.061  0.067  0.009  0.028 -0.001],
22,False,18.030757734692457,[ 0.06   0.248  0.03  -2.143  0.013  2.372  0.796  0.051  0.091  0.056  0.066  0.014  0.032  0.001],
23,False,17.51156568266546,[ 0.063  0.254  0.032 -2.139  0.013  2.373  0.796  0.05   0.115  0.05   0.07   0.01   0.041 -0.004],
24,False,36.58135781431801,[ 0.065  0.259  0.034 -2.137  0.014  2.375  0.795  0.039  0.1    0.056  0.044  0.018  0.023 -0.002],
25,False,17.991034930525505,[ 0.067  0.263  0.036 -2.135  0.015  2.376  0.795  0.044  0.089  0.056  0.023  0.007  0.015 -0.001],
26,False,11.637987991580042,[ 0.068  0.266  0.038 -2.135  0.015  2.376  0.795  0.047  0.075  0.053  0.004  0.011  0.018 -0.001],
27,False,18.269633868953946,[ 0.07   0.27   0.041 -2.135  0.016  2.377  0.795  0.041  0.079  0.048 -0.     0.015  0.005 -0.002],
28,False,18.2171845656145,[ 0.071  0.273  0.042 -2.135  0.018  2.378  0.795  0.031  0.068  0.038 -0.009  0.019  0.015  0.001],
29,False,15.727313259241228,[ 0.072  0.276  0.044 -2.135  0.019  2.378  0.795  0.019  0.053  0.027 -0.027  0.03   0.002 -0.   ],
30,False,22.014887862694703,[ 0.073  0.278  0.045 -2.137  0.021  2.379  0.795  0.015  0.06   0.025 -0.037  0.027  0.009 -0.001],
31,False,11.680801831099807,[ 0.074  0.281  0.045 -2.139  0.023  2.379  0.795  0.011  0.063  0.015 -0.048  0.031  0.001 -0.001],
32,False,18.75514520611606,[ 0.074  0.283  0.046 -2.14   0.025  2.38   0.795  0.005  0.05   0.006 -0.042  0.022  0.008 -0.   ],
33,False,19.507870646018855,[ 0.074  0.286  0.046 -2.142  0.027  2.38   0.795  0.001  0.063  0.    -0.043  0.025  0.006  0.001],
34,False,9.906747121220294,[ 0.074  0.289  0.046 -2.144  0.029  2.38   0.795  0.001  0.068 -0.    -0.054  0.03   0.     0.001],
35,False,20.939237945670722,[ 0.074  0.292  0.046 -2.145  0.03   2.381  0.795  0.     0.067 -0.001 -0.036  0.027  0.006 -0.002],
36,False,19.513748944825505,[ 0.074  0.295  0.046 -2.145  0.031  2.381  0.795  0.     0.085 -0.001  0.005  0.016  0.016  0.001],
37,False,27.32634509055576,[ 0.074  0.299  0.046 -2.145  0.032  2.382  0.795  0.     0.083 -0.001  0.012  0.022  0.022  0.001],
38,False,17.34057198144059,[ 0.074  0.302  0.046 -2.145  0.034  2.383  0.795  0.001  0.077  0.001  0.001  0.009  0.017  0.001],
39,False,18.300974797358137,[ 0.074  0.306  0.045 -2.145  0.035  2.383  0.795  0.     0.08   0.     0.004  0.02   0.011  0.   ],
40,False,11.200689117385258,[ 0.074  0.31   0.045 -2.144  0.036  2.384  0.795 -0.001  0.092 -0.004  0.007  0.017  0.011 -0.001],
41,False,22.007500740700664,[ 0.074  0.313  0.045 -2.144  0.037  2.384  0.795  0.001  0.073 -0.009 -0.003  0.023  0.017  0.001],
42,False,18.428318936401002,[ 0.074  0.316  0.045 -2.144  0.038  2.385  0.795 -0.     0.075 -0.005 -0.002  0.02   0.009  0.002],
43,False,9.955298658113254,[ 0.074  0.32   0.045 -2.144  0.039  2.385  0.795  0.001  0.078 -0.004  0.002  0.007  0.012 -0.001],
44,False,16.236391497743888,[ 0.074  0.324  0.045 -2.144  0.04   2.386  0.795 -0.003  0.084 -0.002  0.002  0.017  0.021  0.   ],
45,False,20.274310927641537,[ 0.074  0.327  0.044 -2.143  0.041  2.386  0.795  0.001  0.077 -0.005  0.002  0.014  0.005  0.001],
46,False,16.508373576295615,[ 0.074  0.33   0.044 -2.143  0.042  2.386  0.795  0.001  0.08  -0.013  0.007  0.014  0.011 -0.002],
47,False,20.066369399836404,[ 0.074  0.334  0.044 -2.143  0.044  2.387  0.795 -0.001  0.08  -0.004 -0.004  0.025 -0.     0.001],
48,False,16.711019265323248,[ 0.074  0.337  0.044 -2.143  0.045  2.387  0.795 -0.001  0.069 -0.006 -0.01   0.026  0.004 -0.001],
49,False,17.49416664970646,[ 0.074  0.341  0.043 -2.143  0.047  2.387  0.795 -0.002  0.078 -0.01   0.     0.023  0.002 -0.   ],
50,False,11.234810815819117,[ 0.074  0.344  0.043 -2.143  0.048  2.388  0.795 -0.002  0.074 -0.009  0.009  0.015  0.01  -0.   ],
51,False,14.723737156184791,[ 0.074  0.348  0.043 -2.142  0.05   2.388  0.795 -0.003  0.079 -0.007  0.006  0.022  0.005  0.   ],
52,False,12.119139432989574,[ 0.074  0.352  0.042 -2.142  0.051  2.389  0.795 -0.001  0.089 -0.015  0.015  0.032  0.01   0.   ],
53,False,19.126169047931324,[ 0.074  0.356  0.042 -2.14   0.052  2.389  0.795 -0.004  0.098 -0.011  0.025  0.014  0.012 -0.   ],
54,False,24.017114601097667,[ 0.074  0.36   0.041 -2.139  0.054  2.39   0.795 -0.003  0.085 -0.012  0.021  0.023  0.023  0.001],
55,False,17.609601067395072,[ 0.074  0.364  0.041 -2.138  0.055  2.391  0.795 -0.001  0.091 -0.016  0.023  0.022  0.015  0.001],
56,False,9.197702715817014,[ 0.073  0.369  0.04  -2.136  0.056  2.391  0.795 -0.002  0.099 -0.012  0.033  0.029  0.012  0.003],
57,False,12.55941036945426,[ 0.073  0.373  0.039 -2.134  0.057  2.391  0.795 -0.008  0.092 -0.011  0.041  0.025  0.002  0.002],
58,False,11.770427025540721,[ 0.073  0.377  0.039 -2.132  0.059  2.391  0.795 -0.006  0.093 -0.016  0.05   0.014  0.002  0.005],
59,False,21.47734170950965,[ 0.073  0.382  0.038 -2.13   0.061  2.392  0.795 -0.003  0.1   -0.018  0.05   0.035  0.005  0.004],
60,False,31.844080198339206,[ 0.073  0.386  0.037 -2.127  0.061  2.392  0.795 -0.007  0.092 -0.019  0.072  0.014  0.002 -0.001],
61,False,22.55344792170938,[ 0.072  0.391  0.037 -2.124  0.062  2.392  0.796 -0.013  0.1   -0.014  0.073  0.012  0.009  0.001],
62,False,21.415713126172587,[ 0.072  0.396  0.036 -2.12   0.062  2.392  0.796 -0.002  0.118 -0.021  0.095  0.001  0.005  0.004],
63,False,24.82043334536382,[ 0.072  0.402  0.035 -2.115  0.062  2.393  0.796 -0.005  0.107 -0.024  0.107  0.012  0.005  0.001],
64,False,19.114746693814833,[ 0.072  0.407  0.034 -2.11   0.063  2.393  0.796 -0.001  0.113 -0.021  0.114  0.     0.014  0.004],
65,False,12.59198494823436,[ 0.072  0.413  0.033 -2.105  0.063  2.393  0.796 -0.     0.11  -0.023  0.112 -0.001  0.014  0.005],
66,False,11.641961410314016,[ 0.072  0.418  0.033 -2.1    0.063  2.394  0.796  0.001  0.118 -0.023  0.121  0.002  0.005  0.005],
67,False,21.745733498225423,[ 0.072  0.424  0.032 -2.095  0.064  2.394  0.797 -0.004  0.128 -0.017  0.106  0.025  0.008  0.007],
68,False,28.408527081147128,[ 0.072  0.429  0.031 -2.091  0.065  2.394  0.797 -0.005  0.109 -0.018  0.099  0.018  0.     0.002],
69,False,26.952624561717705,[ 0.072  0.434  0.03  -2.086  0.066  2.394  0.797 -0.002  0.123 -0.019  0.116  0.016  0.002  0.006],
70,False,16.293916870510262,[ 0.072  0.441  0.03  -2.08   0.068  2.394  0.797  0.     0.124 -0.023  0.115  0.024  0.     0.002],
71,False,15.521577375634052,[ 0.072  0.447  0.029 -2.075  0.069  2.394  0.797 -0.003  0.125 -0.019  0.125  0.014  0.    -0.001],
72,False,18.87134037916148,[ 0.072  0.453  0.028 -2.07   0.07   2.394  0.798  0.     0.13  -0.026  0.117  0.021  0.002  0.001],
73,False,16.28537717592062,[ 0.071  0.459  0.027 -2.065  0.072  2.394  0.798 -0.001  0.12  -0.021  0.097  0.017  0.     0.003],
74,False,27.0921257185369,[ 0.071  0.465  0.026 -2.06   0.072  2.394  0.798 -0.     0.126 -0.018  0.117  0.017  0.002  0.   ],
75,False,8.517068461942419,[ 0.071  0.471  0.026 -2.054  0.073  2.394  0.798 -0.003  0.137 -0.011  0.135  0.009  0.001  0.   ],
76,False,15.651638174527926,[ 0.071  0.478  0.026 -2.048  0.073  2.394  0.798 -0.002  0.132 -0.01   0.137  0.006  0.002  0.   ],
77,False,10.819691805214903,[ 0.071  0.484  0.025 -2.042  0.074  2.394  0.798 -0.     0.122 -0.013  0.124 -0.     0.    -0.   ],
78,False,18.095411057401847,[ 0.071  0.49   0.025 -2.037  0.074  2.394  0.798  0.001  0.134 -0.009  0.128 -0.    -0.001  0.001],
79,False,8.972828009512433,[ 0.071  0.496  0.025 -2.031  0.074  2.394  0.798 -0.002  0.135 -0.006  0.14   0.     0.     0.001],
80,False,13.301616553130588,[ 0.071  0.502  0.024 -2.025  0.074  2.394  0.798  0.     0.145 -0.005  0.134  0.     0.008  0.001],
81,False,10.557270690876521,[ 0.071  0.51   0.024 -2.019  0.074  2.394  0.798  0.001  0.152 -0.009  0.133  0.     0.001  0.001],
82,False,17.802720758864936,[ 0.071  0.516  0.024 -2.013  0.074  2.394  0.798  0.004  0.133 -0.016  0.123  0.    -0.003  0.001],
83,False,12.001938140977055,[ 0.072  0.522  0.024 -2.008  0.074  2.394  0.798  0.009  0.118 -0.005  0.116 -0.    -0.001  0.001],
84,False,35.626194571821124,[ 0.072  0.529  0.024 -2.002  0.074  2.394  0.798  0.002  0.153 -0.005  0.133  0.     0.002 -0.   ],
85,False,31.695952869380232,[ 0.072  0.535  0.023 -1.997  0.074  2.394  0.798 -0.001  0.141 -0.002  0.13   0.    -0.002  0.001],
86,False,17.903006583390674,[ 0.072  0.542  0.023 -1.99   0.074  2.394  0.798  0.002  0.148 -0.01   0.143 -0.004  0.002 -0.002],
87,False,21.520598129609276,[ 0.072  0.549  0.023 -1.984  0.073  2.394  0.798  0.003  0.139 -0.013  0.127 -0.003 -0.001 -0.   ],
88,False,28.473923340290675,[ 0.073  0.556  0.022 -1.978  0.073  2.394  0.798  0.001  0.148 -0.015  0.152 -0.003  0.002  0.   ],
89,False,33.596704651310255,[ 0.073  0.563  0.022 -1.972  0.072  2.394  0.798  0.002  0.134 -0.019  0.129 -0.005  0.    -0.001],
90,False,33.95456129356033,[ 0.073  0.569  0.021 -1.966  0.072  2.394  0.798  0.013  0.147 -0.017  0.151 -0.002 -0.001  0.001],
91,False,26.551724544837096,[ 0.074  0.576  0.02  -1.959  0.071  2.394  0.798  0.014  0.134 -0.017  0.142 -0.006  0.001  0.001],
92,False,21.962730583649947,[ 0.075  0.583  0.019 -1.952  0.071  2.394  0.798  0.013  0.147 -0.017  0.158 -0.005  0.002  0.001],
93,False,19.591146558535716,[ 0.075  0.589  0.019 -1.946  0.07   2.394  0.798  0.019  0.138 -0.02   0.151 -0.007  0.002  0.001],
94,False,15.896234518405747,[ 0.076  0.596  0.018 -1.939  0.07   2.394  0.798  0.01   0.13  -0.009  0.157 -0.    -0.001 -0.001],
95,False,22.7901007950359,[ 0.077  0.603  0.018 -1.932  0.07   2.394  0.798  0.017  0.136 -0.015  0.158 -0.016  0.002  0.001],
96,False,19.137087286014257,[ 0.077  0.609  0.017 -1.925  0.07   2.394  0.798  0.013  0.142 -0.017  0.158 -0.003  0.003 -0.   ],
97,False,19.2383001462913,[ 0.078  0.615  0.017 -1.919  0.07   2.394  0.798  0.01   0.125 -0.012  0.14   0.001 -0.001 -0.   ],
98,False,25.08110218370339,[ 0.078  0.622  0.016 -1.912  0.07   2.394  0.798  0.013  0.137 -0.011  0.149 -0.     0.001 -0.001],
99,False,40.85039344537578,[ 0.079  0.627  0.016 -1.907  0.069  2.394  0.798  0.015  0.123 -0.016  0.1   -0.018 -0.    -0.001],
100,False,20.820980835725333,[ 0.08   0.632  0.015 -1.903  0.068  2.394  0.798  0.01   0.106 -0.017  0.071 -0.01   0.     0.002],
101,False,11.80505560480764,[ 0.08   0.636  0.014 -1.901  0.067  2.394  0.798  0.01   0.091 -0.032  0.034 -0.01  -0.001  0.007],
102,False,17.7779874147996,[ 0.08   0.639  0.013 -1.9    0.066  2.394  0.799 -0.002  0.072 -0.033  0.009 -0.028 -0.     0.013],
103,False,23.97748157572192,[ 0.08   0.642  0.011 -1.9    0.064  2.394  0.8    0.001  0.057 -0.045  0.011 -0.029 -0.006  0.017],
104,False,19.81172609129974,[ 0.08   0.644  0.01  -1.9    0.063  2.394  0.801 -0.01   0.038 -0.041 -0.    -0.03   0.006  0.022],
105,False,38.046062872001755,[ 0.079  0.646  0.008 -1.898  0.062  2.394  0.802 -0.001  0.036 -0.041  0.038 -0.018  0.001  0.017],
106,False,24.385612688987344,[ 0.079  0.648  0.007 -1.896  0.061  2.395  0.803 -0.006  0.053 -0.036  0.085 -0.005  0.023  0.024],
107,False,21.95212499843352,[ 0.079  0.652  0.005 -1.891  0.061  2.398  0.804  0.007  0.051 -0.039  0.129  0.001  0.059  0.043],
108,False,17.025126276994953,[ 0.08   0.654  0.004 -1.885  0.061  2.401  0.806  0.007  0.04  -0.024  0.167 -0.002  0.094  0.056],
109,False,41.75781123382734,[ 0.08   0.656  0.003 -1.878  0.061  2.405  0.808  0.015  0.026 -0.027  0.179 -0.     0.075  0.048],
110,False,30.26661532446056,[ 0.081  0.657  0.002 -1.869  0.061  2.409  0.81   0.011  0.029 -0.016  0.209 -0.001  0.092  0.052],
111,False,15.979125563409141,[ 0.082  0.659  0.002 -1.859  0.061  2.413  0.812  0.017  0.036 -0.017  0.231  0.     0.1    0.04 ],
112,False,38.522270373082875,[ 0.082  0.662  0.001 -1.85   0.061  2.415  0.813  0.023  0.041 -0.015  0.219 -0.001  0.057  0.026],
113,False,19.47561913608733,[ 0.083  0.665  0.    -1.841  0.061  2.417  0.814  0.026  0.057 -0.008  0.222  0.     0.037  0.023],
114,False,19.443462811444377,[ 0.085  0.669  0.    -1.831  0.061  2.418  0.814  0.024  0.088  0.     0.213  0.001  0.034  0.003],
115,False,22.423868169523775,[ 0.085  0.674  0.    -1.822  0.061  2.419  0.814  0.024  0.104 -0.007  0.222 -0.     0.041  0.005],
116,False,14.320508921137398,[ 0.087  0.679  0.    -1.813  0.061  2.42   0.815  0.028  0.114 -0.001  0.226  0.001  0.031  0.01 ],
117,False,45.71343024635109,[ 0.088  0.684 -0.    -1.804  0.061  2.42   0.815  0.017  0.09  -0.003  0.171  0.001  0.005  0.003],
118,False,27.4437585347418,[ 0.088  0.688 -0.    -1.797  0.061  2.421  0.815  0.017  0.076 -0.008  0.139 -0.001  0.013 -0.001],
119,False,19.541167772557074,[ 0.089  0.692 -0.001 -1.792  0.06   2.421  0.815  0.006  0.077 -0.005  0.114 -0.007 -0.    -0.001],
120,False,23.18559036431636,[ 0.089  0.695 -0.001 -1.788  0.06   2.421  0.815 -0.001  0.06  -0.018  0.072  0.    -0.    -0.   ],
121,False,15.854226690706389,[ 0.089  0.697 -0.002 -1.786  0.06   2.421  0.815 -0.007  0.053 -0.025  0.05   0.001 -0.001 -0.001],
122,False,12.63291059814423,[ 0.088  0.699 -0.003 -1.784  0.06   2.421  0.815 -0.011  0.047 -0.026  0.024 -0.017  0.    -0.   ],
123,False,25.350755815483698,[ 0.088  0.701 -0.005 -1.784  0.059  2.421  0.814 -0.006  0.045 -0.034  0.023 -0.005 -0.001 -0.003],
124,False,17.57969910335219,[ 0.087  0.703 -0.006 -1.782  0.059  2.421  0.814 -0.014  0.049 -0.035  0.035 -0.011 -0.002 -0.004],
125,False,15.342275845488661,[ 0.087  0.705 -0.007 -1.781  0.058  2.421  0.814 -0.014  0.036 -0.032  0.035 -0.014  0.    -0.005],
126,False,19.26378014216782,[ 0.086  0.707 -0.008 -1.779  0.058  2.421  0.814 -0.016  0.043 -0.029  0.049 -0.001 -0.001 -0.003],
127,False,16.541714132002976,[ 0.085  0.709 -0.009 -1.776  0.058  2.421  0.814 -0.015  0.061 -0.031  0.082 -0.002  0.001  0.001],
128,False,32.54268567844862,[ 0.085  0.712 -0.01  -1.773  0.058  2.421  0.814 -0.012  0.045 -0.024  0.078 -0.005 -0.     0.   ],
129,False,17.379234514032557,[ 0.085  0.715 -0.012 -1.769  0.058  2.421  0.814 -0.009  0.05  -0.03   0.08   0.    -0.    -0.   ],
130,False,12.908855042860212,[ 0.085  0.718 -0.013 -1.765  0.058  2.421  0.814 -0.008  0.066 -0.035  0.091 -0.009  0.    -0.   ],
131,False,20.636841519073005,[ 0.084  0.72  -0.014 -1.762  0.058  2.421  0.814 -0.012  0.06  -0.034  0.091  0.001 -0.001 -0.   ],
132,False,14.059284036298385,[ 0.084  0.723 -0.016 -1.757  0.058  2.421  0.814 -0.007  0.056 -0.041  0.106  0.001  0.001  0.001],
133,False,19.620266373172885,[ 0.083  0.726 -0.017 -1.752  0.058  2.421  0.814 -0.008  0.075 -0.033  0.125  0.     0.016  0.001],
134,False,25.568989824618686,[ 0.083  0.729 -0.018 -1.747  0.058  2.421  0.814 -0.002  0.066 -0.041  0.147  0.007  0.01   0.001],
135,False,23.59235272553821,[ 0.083  0.733 -0.02  -1.74   0.058  2.422  0.814 -0.001  0.068 -0.032  0.15   0.001  0.022  0.   ],
136,False,15.024185615910312,[ 0.083  0.736 -0.021 -1.734  0.058  2.423  0.814  0.003  0.064 -0.03   0.149  0.001  0.014 -0.   ],
137,False,9.807423058398049,[ 0.083  0.739 -0.022 -1.727  0.058  2.423  0.814  0.     0.059 -0.036  0.151 -0.     0.018 -0.001],
138,False,14.602409320130574,[ 0.083  0.742 -0.024 -1.721  0.057  2.424  0.814  0.001  0.056 -0.04   0.132 -0.003  0.01   0.002],
139,False,14.03081711703997,[ 0.083  0.744 -0.026 -1.716  0.057  2.424  0.814 -0.007  0.044 -0.041  0.108 -0.012 -0.011 -0.001],
140,False,21.782851850447933,[ 0.083  0.746 -0.028 -1.713  0.056  2.423  0.814 -0.009  0.029 -0.043  0.066 -0.01  -0.007  0.   ],
141,False,30.982297676704867,[ 0.082  0.747 -0.029 -1.71   0.055  2.423  0.814 -0.019  0.027 -0.041  0.069 -0.003 -0.    -0.   ],
142,False,14.811888974881429,[ 0.081  0.749 -0.031 -1.707  0.054  2.423  0.814 -0.019  0.031 -0.04   0.074 -0.017  0.006 -0.001],
143,False,14.970572864712768,[ 0.081  0.751 -0.033 -1.704  0.053  2.423  0.814 -0.014  0.037 -0.041  0.071 -0.013 -0.     0.001],
144,False,13.062495738228838,[ 0.08   0.752 -0.034 -1.701  0.053  2.423  0.814 -0.012  0.037 -0.041  0.049 -0.015 -0.001 -0.001],
145,False,13.268984802207859,[ 0.079  0.754 -0.036 -1.699  0.052  2.423  0.814 -0.013  0.031 -0.051  0.043 -0.009 -0.009 -0.001],
146,False,16.8146916040774,[ 0.079  0.756 -0.038 -1.698  0.052  2.422  0.814 -0.016  0.033 -0.04   0.034 -0.001 -0.001 -0.   ],
147,False,26.482406328723908,[ 0.078  0.757 -0.04  -1.696  0.051  2.422  0.814 -0.011  0.041 -0.046  0.052 -0.017 -0.002  0.001],
148,False,20.24761264455199,[ 0.077  0.759 -0.042 -1.693  0.05   2.422  0.814 -0.014  0.041 -0.044  0.062 -0.006 -0.001  0.001],
149,False,10.40444338551682,[ 0.077  0.761 -0.043 -1.691  0.05   2.422  0.814 -0.015  0.036 -0.043  0.067 -0.004  0.011 -0.001],
150,False,23.79181908473225,[ 0.076  0.764 -0.045 -1.687  0.05   2.423  0.814 -0.007  0.059 -0.051  0.089 -0.001  0.006  0.   ],
151,False,28.694310431258195,[ 0.076  0.766 -0.047 -1.683  0.05   2.423  0.814 -0.011  0.052 -0.035  0.089 -0.     0.006 -0.   ],
152,False,18.05286222950363,[ 0.076  0.768 -0.048 -1.68   0.05   2.423  0.814 -0.003  0.043 -0.037  0.074 -0.006 -0.001 -0.001],
153,False,16.530020650686552,[ 0.075  0.77  -0.049 -1.677  0.049  2.423  0.814 -0.012  0.02  -0.037  0.048 -0.004 -0.007  0.001],
154,False,19.06181185998263,[ 0.075  0.771 -0.051 -1.676  0.049  2.422  0.814 -0.01   0.023 -0.039  0.033 -0.007 -0.01  -0.   ],
155,False,15.953062585663302,[ 0.074  0.772 -0.053 -1.675  0.048  2.421  0.814 -0.018  0.011 -0.037  0.003 -0.013 -0.025 -0.005],
156,False,23.36219449688899,[ 0.073  0.772 -0.054 -1.675  0.046  2.42   0.813 -0.021  0.009 -0.036  0.001 -0.031 -0.02  -0.012],
157,False,20.614213990020207,[ 0.072  0.772 -0.055 -1.675  0.045  2.42   0.813 -0.028  0.015 -0.037  0.004 -0.029  0.001  0.001],
158,False,26.31278182007032,[ 0.072  0.773 -0.057 -1.674  0.044  2.42   0.813 -0.017  0.02  -0.031  0.035 -0.021  0.001 -0.   ],
159,False,12.611491224631,[ 0.071  0.775 -0.058 -1.672  0.044  2.421  0.813 -0.016  0.031 -0.022  0.063 -0.001  0.012  0.001],
160,False,19.929916327265367,[ 0.071  0.777 -0.059 -1.669  0.044  2.422  0.813 -0.006  0.04  -0.027  0.075 -0.001  0.012 -0.   ],
161,False,14.616930730530305,[ 0.07   0.779 -0.06  -1.665  0.044  2.423  0.813 -0.004  0.043 -0.021  0.072 -0.     0.025  0.   ],
162,False,20.573771764665914,[ 0.07   0.78  -0.061 -1.663  0.043  2.423  0.813 -0.004  0.035 -0.027  0.056 -0.009  0.015  0.001],
163,False,12.94549963232495,[ 0.07   0.781 -0.062 -1.661  0.043  2.424  0.813 -0.011  0.021 -0.026  0.03  -0.007  0.012  0.   ],
164,False,17.084147440330614,[ 0.069  0.782 -0.063 -1.66   0.042  2.424  0.813 -0.007  0.017 -0.026  0.024 -0.008 -0.    -0.   ],
165,False,16.210611999221403,[ 0.069  0.782 -0.064 -1.659  0.041  2.424  0.813 -0.016  0.013 -0.025  0.01  -0.01   0.008  0.002],
166,False,21.727914025619494,[ 0.068  0.783 -0.065 -1.658  0.041  2.425  0.813 -0.021  0.014 -0.019  0.028 -0.006  0.015 -0.001],
167,False,17.508601659911722,[ 0.068  0.784 -0.066 -1.657  0.04   2.425  0.813 -0.014  0.015 -0.02   0.028 -0.014  0.012 -0.   ],
168,False,11.50141036400819,[ 0.067  0.784 -0.067 -1.656  0.039  2.426  0.813 -0.011  0.01  -0.02   0.018 -0.008  0.009  0.001],
169,False,13.418745496014525,[ 0.067  0.784 -0.068 -1.655  0.039  2.426  0.813 -0.017  0.01  -0.023  0.027 -0.002  0.01  -0.   ],
170,False,13.328116760146418,[ 0.066  0.785 -0.068 -1.654  0.039  2.428  0.813 -0.008  0.011 -0.013  0.033 -0.     0.014  0.001],
171,False,18.37127094141014,[ 0.066  0.785 -0.069 -1.653  0.038  2.429  0.813 -0.001  0.011 -0.021  0.042 -0.008  0.04   0.   ],
172,False,28.06170576224628,[ 0.066  0.786 -0.07  -1.651  0.037  2.431  0.813 -0.     0.01  -0.019  0.038 -0.007  0.025 -0.001],
173,False,15.257650760975153,[ 0.066  0.786 -0.071 -1.649  0.037  2.432  0.813 -0.005  0.011 -0.014  0.053 -0.002  0.022  0.   ],
174,False,18.825194270002893,[ 0.066  0.787 -0.071 -1.647  0.037  2.433  0.813  0.001  0.01  -0.022  0.059 -0.005  0.042  0.001],
175,False,25.346232910062476,[ 0.066  0.787 -0.071 -1.645  0.036  2.436  0.813  0.     0.017 -0.002  0.055 -0.014  0.036 -0.001],
176,False,20.031332622779757,[ 0.066  0.788 -0.071 -1.642  0.035  2.437  0.813  0.001  0.004  0.     0.054 -0.006  0.033 -0.002],
177,False,13.548136478992536,[ 0.066  0.788 -0.071 -1.64   0.034  2.438  0.813  0.002  0.004  0.     0.05  -0.014  0.027  0.001],
178,False,13.890063448975132,[ 0.066  0.789 -0.071 -1.638  0.032  2.439  0.813  0.004  0.005  0.     0.038 -0.038  0.008 -0.001],
179,False,18.81080381611163,[ 0.066  0.789 -0.072 -1.637  0.029  2.439  0.813  0.002  0.006 -0.003  0.006 -0.043 -0.001 -0.001],
180,False,19.531574263814882,[ 0.066  0.789 -0.072 -1.637  0.027  2.439  0.813  0.     0.    -0.01  -0.001 -0.037 -0.001 -0.001],
181,False,7.901261996578772,[ 0.066  0.789 -0.072 -1.637  0.025  2.439  0.813  0.     0.005 -0.014 -0.012 -0.031 -0.     0.001],
182,False,14.68298859124914,[ 0.066  0.789 -0.073 -1.638  0.023  2.439  0.813 -0.003 -0.001 -0.013 -0.007 -0.032  0.006  0.001],
