t,has_collided,joint_jerks,proprioception,aggregate displacement
19,False,51.10674240956606,[ 0.214  0.309 -0.234 -2.118  0.09   2.336  0.804  0.193  0.112 -0.214  0.026  0.089 -0.023  0.001],
20,False,36.19867059470456,[ 0.223  0.314 -0.244 -2.117  0.096  2.335  0.804  0.198  0.098 -0.198  0.018  0.072 -0.015  0.001],
21,False,48.01990376890434,[ 0.231  0.318 -0.251 -2.115  0.102  2.333  0.804  0.177  0.099 -0.179  0.075  0.041 -0.031  0.002],
22,False,53.61396652415623,[ 0.239  0.323 -0.259 -2.11   0.109  2.332  0.804  0.189  0.109 -0.173  0.103  0.073 -0.012  0.   ],
23,False,44.29238964952764,[ 0.246  0.329 -0.264 -2.105  0.116  2.33   0.804  0.151  0.099 -0.127  0.123  0.116 -0.013  0.   ],
24,False,57.632990291119796,[ 0.253  0.332 -0.27  -2.1    0.124  2.326  0.804  0.162  0.091 -0.127  0.119  0.121 -0.056  0.   ],
25,False,63.411287684048794,[ 0.26   0.335 -0.274 -2.095  0.131  2.322  0.804  0.124  0.035 -0.065  0.079  0.118 -0.084 -0.   ],
26,False,65.85888601724392,[ 0.266  0.336 -0.278 -2.092  0.138  2.316  0.804  0.131  0.024 -0.07   0.087  0.12  -0.1    0.005],
27,False,20.839896798692816,[ 0.273  0.338 -0.283 -2.088  0.145  2.31   0.804  0.136  0.024 -0.071  0.1    0.101 -0.097 -0.   ],
28,False,49.34610189363577,[ 0.281  0.339 -0.287 -2.082  0.152  2.303  0.804  0.178  0.028 -0.12   0.117  0.123 -0.121  0.001],
29,False,62.86911817721012,[ 0.291  0.343 -0.295 -2.074  0.161  2.297  0.804  0.211  0.079 -0.184  0.197  0.128 -0.087  0.   ],
30,False,66.6599148410067,[ 0.299  0.347 -0.302 -2.067  0.168  2.294  0.804  0.22   0.117 -0.185  0.196  0.122 -0.053  0.001],
31,False,75.05484201728041,[ 0.306  0.354 -0.308 -2.059  0.171  2.292  0.804  0.155  0.111 -0.138  0.141  0.073 -0.023 -0.001],
32,False,55.2493665931717,[ 0.311  0.36  -0.313 -2.053  0.172  2.29   0.804  0.116  0.15  -0.129  0.14   0.014 -0.017 -0.001],
33,False,63.413155794377985,[ 0.314  0.365 -0.317 -2.048  0.173  2.288  0.804  0.093  0.123 -0.118  0.085 -0.    -0.041  0.   ],
34,False,35.79528706883283,[ 0.317  0.37  -0.321 -2.045  0.173  2.287  0.804  0.066  0.104 -0.1    0.073  0.    -0.032 -0.   ],
35,False,40.57520871064926,[ 0.321  0.375 -0.326 -2.042  0.173  2.285  0.804  0.074  0.123 -0.12   0.067 -0.    -0.024 -0.   ],
36,False,22.960593657809866,[ 0.324  0.381 -0.331 -2.039  0.173  2.284  0.804  0.063  0.129 -0.116  0.064  0.001 -0.032  0.001],
37,False,22.175241659325405,[ 0.326  0.387 -0.335 -2.035  0.173  2.282  0.804  0.067  0.127 -0.116  0.083  0.001 -0.018 -0.002],
38,False,22.4444183716258,[ 0.33   0.393 -0.34  -2.031  0.173  2.281  0.804  0.06   0.134 -0.116  0.081  0.007 -0.029 -0.001],
39,False,24.763159000620597,[ 0.332  0.398 -0.344 -2.029  0.173  2.28   0.804  0.069  0.126 -0.118  0.053 -0.001 -0.025  0.001],
40,False,24.53975404912512,[ 0.335  0.403 -0.349 -2.027  0.173  2.278  0.804  0.053  0.102 -0.098  0.028 -0.005 -0.035 -0.001],
41,False,35.94609624471179,[ 0.339  0.406 -0.354 -2.026  0.173  2.276  0.804  0.07   0.088 -0.118 -0.018 -0.    -0.042  0.001],
42,False,21.921131139662688,[ 0.343  0.409 -0.36  -2.028  0.174  2.274  0.804  0.1    0.056 -0.137 -0.037  0.008 -0.051  0.001],
43,False,37.52767461853702,[ 0.348  0.412 -0.366 -2.029  0.174  2.272  0.804  0.116  0.07  -0.149 -0.03   0.001 -0.047  0.   ],
44,False,20.18702594319405,[ 0.354  0.415 -0.372 -2.03   0.176  2.271  0.804  0.135  0.069 -0.151 -0.033  0.016 -0.034 -0.   ],
45,False,33.93279593196053,[ 0.36   0.418 -0.379 -2.031  0.18   2.269  0.804  0.124  0.089 -0.135 -0.005  0.019 -0.034 -0.   ],
46,False,40.667318708567166,[ 0.366  0.422 -0.385 -2.03   0.187  2.267  0.804  0.147  0.091 -0.14   0.021  0.072 -0.034 -0.   ],
47,False,95.89250508215298,[ 0.369  0.427 -0.387 -2.027  0.193  2.266  0.804  0.072  0.102 -0.043  0.098  0.126 -0.005  0.001],
48,False,72.2987372351254,[ 0.369  0.431 -0.385 -2.023  0.197  2.266  0.805  0.016  0.088  0.04   0.124  0.084  0.01   0.007],
49,False,43.92360656155184,[ 0.368  0.434 -0.381 -2.018  0.2    2.268  0.805 -0.009  0.047  0.076  0.118  0.037  0.034  0.008],
50,False,45.92272132356065,[ 0.365  0.437 -0.376 -2.012  0.201  2.27   0.805 -0.059  0.049  0.13   0.133  0.035  0.057  0.015],
51,False,49.56899143731991,[ 0.362  0.44  -0.369 -2.005  0.203  2.272  0.806 -0.064  0.069  0.139  0.167  0.024  0.047  0.003],
52,False,56.54506177309767,[ 0.36   0.442 -0.364 -1.999  0.204  2.272  0.806 -0.064  0.04   0.131  0.131  0.03   0.023  0.008],
53,False,32.27420493143776,[ 0.359  0.444 -0.36  -1.994  0.206  2.272  0.806 -0.027  0.021  0.095  0.109  0.028 -0.001  0.005],
54,False,19.944016461361155,[ 0.358  0.444 -0.356 -1.989  0.208  2.27   0.806 -0.001  0.008  0.074  0.099  0.041 -0.01   0.001],
55,False,35.27270605221177,[ 0.359  0.445 -0.354 -1.986  0.21   2.267  0.806  0.011 -0.006  0.042  0.06   0.043 -0.063 -0.001],
56,False,67.53074551699795,[ 0.361  0.446 -0.354 -1.982  0.212  2.264  0.806  0.044  0.027 -0.021  0.092  0.035 -0.061 -0.001],
57,False,36.440886496250855,[ 0.363  0.449 -0.356 -1.976  0.214  2.26   0.806  0.066  0.095 -0.076  0.168  0.031 -0.054  0.   ],
58,False,47.009319380242175,[ 0.367  0.455 -0.36  -1.967  0.217  2.255  0.806  0.065  0.124 -0.101  0.194  0.035 -0.062 -0.   ],
59,False,53.72718351725474,[ 0.371  0.461 -0.365 -1.96   0.22   2.251  0.806  0.091  0.121 -0.118  0.146  0.05  -0.064 -0.001],
60,False,41.49682851395193,[ 0.375  0.466 -0.37  -1.953  0.223  2.246  0.806  0.098  0.1   -0.129  0.157  0.059 -0.078 -0.001],
61,False,49.65588405846797,[ 0.379  0.471 -0.374 -1.947  0.225  2.242  0.806  0.1    0.103 -0.12   0.112  0.025 -0.072  0.   ],
62,False,32.78179337931457,[ 0.382  0.476 -0.379 -1.943  0.226  2.238  0.806  0.077  0.093 -0.113  0.094  0.025 -0.076 -0.002],
63,False,23.751222183089812,[ 0.385  0.48  -0.383 -1.939  0.227  2.235  0.806  0.064  0.113 -0.107  0.071  0.009 -0.066 -0.   ],
64,False,46.447173297970515,[ 0.388  0.485 -0.388 -1.938  0.227  2.232  0.806  0.055  0.079 -0.1   -0.002  0.    -0.059  0.   ],
65,False,60.7339439263452,[ 0.39   0.488 -0.391 -1.937  0.226  2.229  0.806  0.04   0.09  -0.083  0.009 -0.015 -0.053 -0.003],
66,False,28.461036838514566,[ 0.391  0.492 -0.394 -1.937  0.226  2.227  0.806  0.027  0.087 -0.081 -0.013 -0.016 -0.063  0.001],
67,False,18.40454964456174,[ 0.393  0.495 -0.397 -1.938  0.225  2.225  0.806  0.026  0.081 -0.077 -0.019 -0.013 -0.052  0.001],
68,False,27.492006346644814,[ 0.394  0.498 -0.401 -1.94   0.223  2.222  0.806  0.036  0.065 -0.076 -0.064 -0.027 -0.043 -0.001],
69,False,36.99243931416827,[ 0.397  0.499 -0.405 -1.944  0.223  2.22   0.806  0.07   0.034 -0.101 -0.125 -0.004 -0.051  0.001],
70,False,59.22696403562389,[ 0.401  0.5   -0.41  -1.948  0.224  2.217  0.806  0.102  0.022 -0.128 -0.095  0.014 -0.079  0.003],
71,False,63.20389254985182,[ 0.405  0.502 -0.415 -1.95   0.225  2.214  0.806  0.097  0.06  -0.105 -0.014  0.018 -0.071  0.001],
72,False,42.3325270776961,[ 0.408  0.505 -0.418 -1.949  0.23   2.21   0.806  0.077  0.065 -0.076  0.019  0.05  -0.045  0.001],
73,False,30.430245062974805,[ 0.411  0.508 -0.419 -1.947  0.234  2.208  0.806  0.043  0.064 -0.01   0.067  0.081 -0.042  0.001],
74,False,48.23410543887402,[ 0.41   0.511 -0.417 -1.942  0.236  2.207  0.806 -0.004  0.049  0.061  0.139  0.056  0.002  0.   ],
75,False,52.522036709487914,[ 0.408  0.513 -0.412 -1.936  0.237  2.208  0.806 -0.057  0.033  0.124  0.136  0.003  0.025  0.004],
76,False,72.47415513409645,[ 0.405  0.515 -0.407 -1.931  0.237  2.209  0.806 -0.05   0.016  0.116  0.118  0.014  0.027  0.008],
77,False,34.47155484999047,[ 0.403  0.516 -0.402 -1.926  0.238  2.21   0.807 -0.045  0.027  0.111  0.138  0.016  0.005 -0.001],
78,False,34.03747317595401,[ 0.402  0.517 -0.398 -1.92   0.239  2.21   0.807 -0.019  0.022  0.093  0.116  0.025 -0.002 -0.001],
79,False,41.852040049474695,[ 0.403  0.517 -0.396 -1.917  0.24   2.208  0.807  0.008  0.004  0.047  0.039  0.014 -0.016  0.001],
80,False,71.24834947464868,[ 0.406  0.518 -0.397 -1.916  0.241  2.205  0.807  0.082  0.03  -0.066  0.025  0.013 -0.044  0.001],
81,False,124.66964947240973,[ 0.407  0.52  -0.399 -1.914  0.24   2.203  0.807  0.032  0.065 -0.036  0.056 -0.009 -0.034  0.001],
82,False,45.56061787527727,[ 0.408  0.524 -0.4   -1.912  0.239  2.202  0.807  0.011  0.088 -0.045  0.036 -0.016 -0.03  -0.   ],
83,False,28.38235037068069,[ 0.409  0.528 -0.403 -1.911  0.238  2.201  0.807  0.025  0.096 -0.067  0.017 -0.005 -0.023  0.   ],
84,False,35.6540347553508,[ 0.41   0.531 -0.406 -1.911  0.237  2.2    0.807  0.022  0.076 -0.067 -0.039 -0.014 -0.021  0.001],
85,False,18.961335771013285,[ 0.411  0.534 -0.408 -1.913  0.235  2.199  0.807  0.024  0.061 -0.067 -0.069 -0.034 -0.03   0.   ],
86,False,32.19869075704727,[ 0.413  0.535 -0.412 -1.917  0.235  2.198  0.807  0.033  0.048 -0.075 -0.109 -0.006 -0.026 -0.001],
87,False,36.2333241890301,[ 0.416  0.536 -0.417 -1.923  0.234  2.196  0.807  0.08   0.019 -0.109 -0.13   0.001 -0.036 -0.001],
88,False,100.32262996266856,[ 0.419  0.538 -0.421 -1.926  0.235  2.195  0.807  0.054  0.064 -0.096 -0.042  0.016 -0.019  0.   ],
89,False,30.68290628076119,[ 0.421  0.541 -0.424 -1.926  0.238  2.193  0.807  0.06   0.092 -0.08   0.025  0.028 -0.027 -0.   ],
90,False,57.6683414762837,[ 0.422  0.545 -0.425 -1.924  0.244  2.192  0.807  0.023  0.077 -0.003  0.075  0.048 -0.01   0.008],
91,False,31.754968458039425,[ 0.422  0.549 -0.423 -1.92   0.248  2.193  0.807 -0.007  0.075  0.063  0.112  0.098  0.038 -0.001],
92,False,101.92698917256777,[ 0.419  0.552 -0.418 -1.914  0.249  2.194  0.807 -0.057  0.038  0.119  0.138  0.     0.032  0.001],
93,False,82.47309191368593,[ 0.416  0.554 -0.412 -1.907  0.249  2.196  0.807 -0.061  0.036  0.124  0.151  0.008  0.049  0.001],
94,False,22.676778717516143,[ 0.414  0.556 -0.408 -1.902  0.251  2.198  0.807 -0.046  0.04   0.106  0.152  0.019  0.051 -0.002],
95,False,36.209606583108524,[ 0.413  0.558 -0.404 -1.897  0.253  2.2    0.807 -0.028  0.038  0.101  0.1    0.03   0.04   0.002],
96,False,32.050833933745444,[ 0.412  0.559 -0.4   -1.893  0.255  2.2    0.807 -0.016  0.012  0.083  0.076  0.03   0.    -0.001],
97,False,62.19993942718534,[ 0.41   0.559 -0.395 -1.89   0.254  2.201  0.807 -0.056  0.005  0.116  0.051 -0.014  0.009  0.001],
98,False,81.8918751430287,[ 0.408  0.561 -0.391 -1.887  0.251  2.202  0.807 -0.046  0.037  0.059  0.089 -0.03  -0.001 -0.001],
99,False,20.14923753408794,[ 0.407  0.564 -0.39  -1.882  0.25   2.202  0.807 -0.026  0.091  0.004  0.141 -0.034  0.002  0.   ],
100,False,63.6483800210428,[ 0.407  0.569 -0.392 -1.877  0.25   2.201  0.807  0.007  0.117 -0.044  0.106  0.006 -0.004  0.001],
101,False,37.331836503650955,[ 0.409  0.574 -0.394 -1.873  0.25   2.2    0.807  0.027  0.104 -0.071  0.062  0.011 -0.011  0.   ],
102,False,40.80834622017388,[ 0.41   0.578 -0.397 -1.871  0.25   2.199  0.807  0.017  0.101 -0.052  0.033 -0.014 -0.027  0.   ],
103,False,45.270149824098254,[ 0.411  0.583 -0.4   -1.869  0.25   2.197  0.807  0.027  0.102 -0.077  0.044 -0.007 -0.026  0.001],
104,False,36.12883673762522,[ 0.412  0.587 -0.402 -1.868  0.25   2.195  0.807  0.015  0.099 -0.063  0.023 -0.001 -0.04   0.005],
105,False,34.0724891777126,[ 0.413  0.59  -0.405 -1.868  0.25   2.194  0.807  0.02   0.07  -0.063 -0.026 -0.003 -0.026  0.   ],
106,False,31.92591918024342,[ 0.414  0.593 -0.407 -1.869  0.25   2.194  0.807  0.036  0.076 -0.064 -0.041  0.    -0.006 -0.001],
107,False,22.27130626455654,[ 0.416  0.596 -0.41  -1.871  0.25   2.194  0.807  0.037  0.071 -0.069 -0.052 -0.001 -0.014  0.   ],
108,False,19.96429935326475,[ 0.418  0.598 -0.414 -1.874  0.251  2.193  0.807  0.066  0.069 -0.089 -0.07  -0.    -0.019  0.001],
109,False,40.42583006214334,[ 0.422  0.601 -0.418 -1.877  0.255  2.191  0.807  0.087  0.071 -0.095 -0.065  0.058 -0.035  0.   ],
110,False,62.648102300376856,[ 0.424  0.603 -0.42  -1.878  0.26   2.19   0.807  0.058  0.047 -0.044 -0.015  0.074 -0.042 -0.001],
111,False,53.081355461698955,[ 0.425  0.605 -0.42  -1.877  0.264  2.19   0.807  0.011  0.046  0.034  0.055  0.051  0.013  0.001],
112,False,37.03975803781449,[ 0.423  0.607 -0.415 -1.874  0.265  2.192  0.807 -0.034  0.037  0.096  0.091 -0.004  0.035  0.   ],
113,False,43.928625590526835,[ 0.42   0.609 -0.41  -1.87   0.265  2.195  0.807 -0.064  0.036  0.128  0.121  0.001  0.064  0.001],
114,False,43.294608717856796,[ 0.417  0.611 -0.404 -1.864  0.265  2.198  0.807 -0.063  0.036  0.129  0.113 -0.     0.055 -0.001],
115,False,60.62181692164022,[ 0.416  0.612 -0.4   -1.862  0.266  2.201  0.807 -0.031  0.002  0.103  0.026  0.019  0.053 -0.001],
116,False,49.29308412270616,[ 0.415  0.612 -0.395 -1.861  0.267  2.204  0.807 -0.021 -0.004  0.105  0.001  0.019  0.052  0.001],
117,False,15.63116764976009,[ 0.414  0.612 -0.392 -1.861  0.269  2.206  0.807 -0.013  0.002  0.097 -0.009  0.032  0.048  0.   ],
118,False,42.8620530451099,[ 0.413  0.612 -0.387 -1.862  0.269  2.207  0.807 -0.034 -0.005  0.112 -0.014 -0.005  0.02   0.005],
119,False,36.53155758017705,[ 0.412  0.612 -0.383 -1.862  0.268  2.208  0.807 -0.022  0.001  0.088 -0.026 -0.02  -0.    -0.   ],
120,False,44.87350160102454,[ 0.411  0.612 -0.381 -1.864  0.262  2.21   0.807 -0.03   0.015  0.058 -0.045 -0.071  0.037  0.   ],
121,False,66.63385319979555,[ 0.41   0.614 -0.38  -1.866  0.257  2.211  0.807  0.001  0.061 -0.012 -0.056 -0.052  0.028  0.   ],
122,False,52.21357343597365,[ 0.41   0.617 -0.381 -1.868  0.254  2.212  0.807 -0.     0.07  -0.03  -0.072 -0.074  0.015  0.002],
123,False,24.146505548835165,[ 0.41   0.619 -0.382 -1.872  0.252  2.214  0.807 -0.     0.074 -0.037 -0.097 -0.061  0.005 -0.001],
124,False,60.11944277606809,[ 0.412  0.621 -0.386 -1.878  0.252  2.215  0.807  0.026  0.062 -0.064 -0.175  0.019  0.018  0.001],
125,False,75.02079425282221,[ 0.414  0.624 -0.39  -1.885  0.254  2.216  0.807  0.061  0.056 -0.101 -0.175  0.015  0.003 -0.   ],
126,False,80.47341554713387,[ 0.417  0.627 -0.393 -1.891  0.258  2.218  0.807  0.044  0.099 -0.075 -0.11   0.022  0.042  0.001],
127,False,76.8353559104276,[ 0.418  0.632 -0.395 -1.896  0.264  2.223  0.807  0.012  0.105 -0.01  -0.083  0.131  0.098 -0.   ],
128,False,97.56523950030606,[ 0.418  0.636 -0.394 -1.897  0.271  2.228  0.807 -0.004  0.088  0.043  0.002  0.106  0.108 -0.   ],
129,False,41.97873630229672,[ 0.416  0.64  -0.39  -1.895  0.272  2.233  0.807 -0.024  0.086  0.087  0.067  0.022  0.101 -0.001],
130,False,88.80298880123502,[ 0.412  0.642 -0.383 -1.894  0.272  2.239  0.807 -0.076  0.03   0.162  0.014 -0.024  0.099  0.007],
131,False,96.5371674613719,[ 0.408  0.644 -0.376 -1.892  0.271  2.245  0.807 -0.089  0.028  0.147  0.043 -0.009  0.129  0.005],
132,False,29.939789060639217,[ 0.405  0.646 -0.37  -1.89   0.271  2.252  0.808 -0.079  0.05   0.144  0.059  0.001  0.131 -0.001],
133,False,22.0532050184709,[ 0.402  0.649 -0.364 -1.887  0.271  2.258  0.808 -0.073  0.045  0.127  0.068  0.006  0.118 -0.001],
134,False,18.738827664781923,[ 0.399  0.652 -0.36  -1.884  0.273  2.265  0.808 -0.062  0.054  0.116  0.094  0.009  0.124 -0.002],
135,False,16.078647773136886,[ 0.397  0.654 -0.355 -1.879  0.275  2.271  0.808 -0.04   0.05   0.107  0.119  0.031  0.132  0.   ],
136,False,28.77359593863496,[ 0.396  0.656 -0.351 -1.875  0.277  2.278  0.808 -0.045  0.069  0.105  0.119  0.046  0.135  0.001],
137,False,36.41417640272868,[ 0.394  0.659 -0.346 -1.87   0.28   2.285  0.808 -0.036  0.044  0.096  0.092  0.038  0.139  0.001],
138,False,29.91089083699128,[ 0.392  0.662 -0.342 -1.866  0.282  2.293  0.808 -0.034  0.041  0.091  0.101  0.027  0.121  0.   ],
139,False,37.93649180154071,[ 0.39   0.665 -0.337 -1.861  0.285  2.301  0.808 -0.046  0.066  0.102  0.105  0.036  0.148 -0.   ],
140,False,44.81412547207776,[ 0.389  0.667 -0.333 -1.858  0.286  2.307  0.808 -0.036  0.045  0.099  0.088  0.033  0.133  0.   ],
141,False,16.346169670556232,[ 0.387  0.669 -0.328 -1.855  0.287  2.313  0.808 -0.037  0.041  0.11   0.08   0.026  0.119  0.001],
142,False,38.78850857148131,[ 0.385  0.671 -0.323 -1.85   0.288  2.321  0.808 -0.051  0.061  0.106  0.102  0.027  0.149  0.001],
143,False,37.7705445574384,[ 0.383  0.674 -0.318 -1.845  0.289  2.328  0.808 -0.048  0.048  0.1    0.108  0.017  0.137  0.007],
144,False,21.769759206592344,[ 0.381  0.676 -0.314 -1.842  0.289  2.335  0.808 -0.054  0.041  0.11   0.091  0.014  0.123  0.001],
145,False,21.374669374164878,[ 0.379  0.678 -0.309 -1.838  0.289  2.341  0.808 -0.062  0.024  0.115  0.073 -0.011  0.13   0.001],
146,False,50.75344021871207,[ 0.376  0.681 -0.305 -1.834  0.287  2.346  0.808 -0.062  0.047  0.092  0.111 -0.015  0.115 -0.009],
147,False,45.02825389083368,[ 0.374  0.683 -0.302 -1.83   0.284  2.353  0.808 -0.048  0.052  0.042  0.094 -0.024  0.127 -0.002],
148,False,216.29603523636496,[ 0.375  0.686 -0.305 -1.828  0.289  2.358  0.807  0.067  0.057 -0.117  0.017  0.272  0.111 -0.011],
149,False,281.1598780520268,[ 0.377  0.687 -0.309 -1.827  0.293  2.362  0.806  0.045  0.039 -0.076 -0.002  0.196  0.075 -0.017],
150,False,58.7643301688551,[ 0.38   0.688 -0.313 -1.828  0.298  2.365  0.805  0.056  0.008 -0.091 -0.012  0.056  0.055 -0.019],
151,False,120.81378039202828,[ 0.383  0.689 -0.317 -1.829  0.303  2.367  0.804  0.069  0.016 -0.093 -0.017  0.105  0.042 -0.025],
152,False,50.14403599908508,[ 0.385  0.689 -0.321 -1.829  0.308  2.368  0.803  0.066  0.019 -0.105 -0.009  0.078  0.034 -0.017],
153,False,36.61253244887607,[ 0.388  0.69  -0.325 -1.83   0.314  2.37   0.802  0.064  0.004 -0.098 -0.023  0.095  0.029 -0.029],
154,False,27.95794855138523,[ 0.391  0.69  -0.329 -1.832  0.318  2.371  0.802  0.054 -0.005 -0.083 -0.042  0.076  0.034 -0.02 ],
155,False,17.89356450432166,[ 0.394  0.689 -0.333 -1.835  0.321  2.373  0.801  0.061 -0.007 -0.09  -0.061  0.061  0.037 -0.011],
156,False,24.237538841535798,[ 0.396  0.688 -0.336 -1.837  0.325  2.374  0.8    0.063 -0.013 -0.085 -0.058  0.058  0.022 -0.019],
157,False,19.29541490828625,[ 0.399  0.687 -0.34  -1.84   0.327  2.375  0.8    0.046 -0.019 -0.071 -0.062  0.044  0.016 -0.01 ],
158,False,22.02482889132239,[ 0.401  0.686 -0.343 -1.844  0.328  2.377  0.799  0.046 -0.025 -0.072 -0.08   0.024  0.028 -0.014],
159,False,20.1455707994546,[ 0.403  0.684 -0.346 -1.848  0.329  2.378  0.799  0.044 -0.034 -0.068 -0.083  0.009  0.014 -0.012],
160,False,10.714188349694288,[ 0.404  0.682 -0.348 -1.852  0.329  2.378  0.798  0.034 -0.035 -0.057 -0.091 -0.002  0.007 -0.007],
161,False,16.586304071744337,[ 0.406  0.68  -0.351 -1.856  0.328  2.379  0.798  0.028 -0.058 -0.049 -0.108 -0.006  0.005 -0.007],
162,False,37.90786417740278,[ 0.407  0.678 -0.354 -1.861  0.328  2.38   0.798  0.038 -0.044 -0.077 -0.104 -0.002  0.018 -0.012],
163,False,26.91199744098672,[ 0.409  0.676 -0.357 -1.865  0.328  2.38   0.797  0.037 -0.039 -0.084 -0.08   0.004  0.004 -0.02 ],
164,False,25.091302726596474,[ 0.41   0.674 -0.36  -1.869  0.328  2.381  0.797  0.034 -0.03  -0.085 -0.089  0.003  0.005 -0.016],
165,False,11.656685626360906,[ 0.412  0.673 -0.364 -1.873  0.329  2.381  0.796  0.037 -0.028 -0.087 -0.089 -0.002  0.003 -0.024],
166,False,22.22618799257358,[ 0.414  0.672 -0.368 -1.877  0.33   2.382  0.795  0.043 -0.025 -0.083 -0.067  0.014  0.006 -0.014],
167,False,15.196300312245128,[ 0.416  0.671 -0.372 -1.879  0.33   2.382  0.794  0.044 -0.017 -0.082 -0.053  0.011  0.011 -0.013],
168,False,18.75233660201151,[ 0.418  0.67  -0.375 -1.882  0.332  2.382  0.794  0.064 -0.009 -0.091 -0.053  0.02   0.007 -0.013],
169,False,28.613494751980955,[ 0.42   0.669 -0.379 -1.884  0.333  2.383  0.793  0.053 -0.02  -0.085 -0.073  0.017  0.009 -0.013],
170,False,27.498079908438445,[ 0.422  0.668 -0.382 -1.887  0.334  2.383  0.792  0.05  -0.014 -0.089 -0.055  0.019  0.006 -0.013],
171,False,11.654173633112201,[ 0.424  0.668 -0.387 -1.889  0.335  2.384  0.792  0.056 -0.01  -0.089 -0.048  0.021  0.009 -0.022],
172,False,21.782599263505436,[ 0.426  0.667 -0.39  -1.892  0.336  2.384  0.791  0.044 -0.014 -0.085 -0.056  0.012  0.007 -0.008],
173,False,17.56790566052296,[ 0.428  0.667 -0.394 -1.894  0.337  2.384  0.791  0.046 -0.007 -0.092 -0.047  0.005  0.009 -0.004],
174,False,21.4024757840395,[ 0.43   0.666 -0.398 -1.896  0.338  2.385  0.791  0.049 -0.014 -0.091 -0.053  0.02   0.004 -0.01 ],
175,False,16.771284167325785,[ 0.432  0.665 -0.401 -1.899  0.339  2.385  0.79   0.045 -0.011 -0.091 -0.057  0.015  0.01  -0.016],
176,False,15.778155844367609,[ 0.434  0.665 -0.405 -1.901  0.34   2.385  0.79   0.051 -0.013 -0.095 -0.048  0.015  0.    -0.015],
177,False,16.276470702934198,[ 0.436  0.664 -0.409 -1.903  0.341  2.386  0.79   0.045 -0.011 -0.083 -0.047  0.016  0.001 -0.007],
178,False,17.205797982291234,[ 0.438  0.664 -0.413 -1.905  0.342  2.386  0.789  0.045 -0.    -0.092 -0.033  0.016  0.002 -0.001],
179,False,26.643135540576914,[ 0.44   0.664 -0.416 -1.907  0.343  2.387  0.789  0.043 -0.007 -0.083 -0.046  0.009  0.015 -0.008],
180,False,15.446944922285043,[ 0.442  0.663 -0.42  -1.909  0.343  2.387  0.789  0.041 -0.008 -0.086 -0.051  0.002  0.013 -0.003],
