t,has_collided,joint_jerks,proprioception,aggregate displacement
114,False,23.904253096144178,[ 0.419  0.623 -0.4   -1.839  0.307  2.209  0.81   0.002  0.034  0.063  0.003  0.     0.009  0.001],
115,False,38.87350548139163,[ 0.419  0.625 -0.398 -1.84   0.305  2.21   0.81  -0.002  0.029  0.034 -0.045 -0.012  0.006 -0.001],
116,False,25.40881870335451,[ 0.419  0.626 -0.397 -1.843  0.299  2.21   0.81  -0.003  0.037 -0.005 -0.09  -0.062  0.     0.   ],
117,False,68.10853890309347,[ 0.419  0.628 -0.399 -1.848  0.297  2.21   0.809  0.009  0.055 -0.043 -0.121 -0.004 -0.004 -0.003],
118,False,51.263077310553584,[ 0.42   0.629 -0.401 -1.853  0.295  2.21   0.809  0.015  0.045 -0.048 -0.153 -0.016 -0.009 -0.011],
119,False,28.23719989913812,[ 0.42   0.63  -0.402 -1.86   0.292  2.21   0.809 -0.005  0.031 -0.032 -0.182 -0.046  0.002 -0.   ],
120,False,72.46446537557662,[ 0.421  0.631 -0.405 -1.868  0.291  2.21   0.809  0.023  0.048 -0.07  -0.184  0.003 -0.001  0.001],
121,False,42.08264075803883,[ 0.423  0.633 -0.409 -1.876  0.291  2.21   0.809  0.045  0.036 -0.085 -0.212  0.003 -0.    -0.002],
122,False,50.786232543321255,[ 0.425  0.634 -0.413 -1.885  0.293  2.21   0.809  0.054  0.046 -0.086 -0.171  0.032  0.002 -0.001],
123,False,61.645991631038996,[ 0.426  0.637 -0.415 -1.888  0.299  2.21   0.809  0.036  0.072 -0.047 -0.047  0.072  0.018 -0.001],
124,False,102.97142407126186,[ 0.424  0.642 -0.412 -1.887  0.303  2.216  0.809 -0.051  0.1    0.097  0.079  0.038  0.112  0.003],
125,False,137.37721965590765,[ 0.421  0.646 -0.407 -1.883  0.303  2.22   0.81  -0.051  0.095  0.105  0.12  -0.001  0.089 -0.001],
126,False,78.57048817769092,[ 0.417  0.648 -0.401 -1.88   0.302  2.225  0.81  -0.082  0.03   0.145  0.064 -0.023  0.091  0.001],
127,False,73.12420107969623,[ 0.414  0.65  -0.395 -1.877  0.302  2.231  0.81  -0.088  0.034  0.154  0.077 -0.     0.117  0.001],
128,False,28.927948689295423,[ 0.41   0.652 -0.389 -1.873  0.302  2.237  0.81  -0.073  0.054  0.129  0.089  0.02   0.128  0.   ],
129,False,26.039174884648695,[ 0.408  0.655 -0.384 -1.869  0.303  2.243  0.81  -0.065  0.048  0.122  0.092  0.017  0.141  0.001],
130,False,28.267682236807325,[ 0.406  0.658 -0.379 -1.865  0.306  2.25   0.81  -0.034  0.064  0.106  0.095  0.032  0.13   0.   ],
131,False,16.743324327081694,[ 0.405  0.661 -0.375 -1.861  0.309  2.257  0.81  -0.024  0.08   0.099  0.104  0.051  0.129 -0.009],
132,False,28.179522479553068,[ 0.404  0.666 -0.37  -1.857  0.314  2.264  0.81  -0.025  0.089  0.095  0.087  0.094  0.14   0.001],
133,False,49.314883843949026,[ 0.403  0.669 -0.367 -1.853  0.318  2.271  0.81  -0.019  0.082  0.084  0.088  0.067  0.129  0.   ],
134,False,28.256465767423812,[ 0.402  0.673 -0.363 -1.849  0.322  2.278  0.81  -0.024  0.074  0.102  0.084  0.064  0.139  0.001],
135,False,15.597439804334723,[ 0.401  0.676 -0.358 -1.846  0.325  2.286  0.81  -0.017  0.06   0.106  0.069  0.056  0.155  0.002],
136,False,37.38670623059707,[ 0.399  0.679 -0.353 -1.842  0.327  2.293  0.81  -0.037  0.05   0.099  0.1    0.051  0.148  0.002],
137,False,70.79966749569813,[ 0.398  0.68  -0.349 -1.84   0.328  2.301  0.81  -0.036  0.023  0.113  0.038  0.027  0.191  0.005],
138,False,71.89992877578062,[ 0.396  0.681 -0.343 -1.839  0.329  2.308  0.81  -0.058 -0.001  0.133  0.011 -0.     0.128 -0.001],
139,False,54.488030430798666,[ 0.394  0.681 -0.338 -1.839  0.328  2.314  0.81  -0.05  -0.004  0.115  0.008 -0.003  0.125  0.004],
140,False,18.043106806032057,[ 0.391  0.681 -0.333 -1.839  0.328  2.319  0.81  -0.055  0.002  0.115  0.016  0.     0.119 -0.001],
141,False,28.74956219292269,[ 0.39   0.681 -0.329 -1.838  0.329  2.323  0.81  -0.038 -0.001  0.085  0.016  0.007  0.089  0.001],
142,False,20.385049544796146,[ 0.389  0.681 -0.327 -1.838  0.329  2.326  0.81  -0.012  0.003  0.035 -0.001 -0.001  0.062 -0.001],
143,False,26.706825923084537,[ 0.389  0.681 -0.327 -1.838  0.326  2.328  0.81   0.     0.002 -0.001  0.001 -0.04   0.027 -0.002],
144,False,165.42973468950444,[ 0.391  0.681 -0.329 -1.839  0.328  2.328  0.809  0.06   0.009 -0.086 -0.029  0.173  0.001 -0.026],
145,False,228.01208999368768,[ 0.393  0.681 -0.333 -1.841  0.332  2.33   0.808  0.044 -0.004 -0.07  -0.067  0.049  0.024 -0.02 ],
146,False,96.7554864007202,[ 0.396  0.681 -0.337 -1.843  0.335  2.331  0.807  0.065 -0.006 -0.089 -0.042  0.052  0.017 -0.026],
147,False,25.44285844714472,[ 0.398  0.681 -0.34  -1.845  0.338  2.332  0.806  0.057  0.001 -0.09  -0.031  0.049  0.023 -0.025],
148,False,25.376864007192918,[ 0.4    0.68  -0.344 -1.847  0.342  2.333  0.805  0.054 -0.011 -0.095 -0.048  0.06   0.013 -0.023],
149,False,27.37000126431622,[ 0.403  0.68  -0.348 -1.849  0.345  2.334  0.804  0.059 -0.002 -0.089 -0.042  0.054  0.021 -0.033],
150,False,22.151559765066683,[ 0.405  0.679 -0.351 -1.851  0.348  2.336  0.803  0.052 -0.006 -0.08  -0.059  0.063  0.024 -0.03 ],
151,False,30.253494331125882,[ 0.407  0.678 -0.354 -1.854  0.35   2.337  0.803  0.049 -0.028 -0.072 -0.074  0.027  0.026 -0.017],
152,False,18.674897521072115,[ 0.409  0.677 -0.357 -1.858  0.35   2.338  0.802  0.038 -0.032 -0.073 -0.086  0.012  0.026 -0.013],
153,False,20.083776856528292,[ 0.41   0.675 -0.36  -1.862  0.35   2.34   0.802  0.019 -0.041 -0.046 -0.089 -0.012  0.025 -0.003],
154,False,33.019203367281676,[ 0.411  0.673 -0.362 -1.866  0.35   2.341  0.802  0.024 -0.035 -0.04  -0.072 -0.003  0.011 -0.001],
155,False,47.682225092389594,[ 0.412  0.671 -0.364 -1.871  0.35   2.344  0.802  0.028 -0.044 -0.04  -0.116 -0.016  0.036  0.   ],
156,False,33.66991692531549,[ 0.413  0.669 -0.366 -1.876  0.35   2.346  0.802  0.03  -0.053 -0.043 -0.116 -0.006  0.037  0.001],
157,False,24.825058422951106,[ 0.415  0.666 -0.368 -1.881  0.35   2.347  0.802  0.046 -0.039 -0.058 -0.092  0.01   0.032  0.004],
158,False,20.73169630610411,[ 0.417  0.665 -0.371 -1.885  0.351  2.348  0.802  0.045 -0.036 -0.063 -0.081  0.011  0.013 -0.   ],
159,False,16.41498004629046,[ 0.419  0.663 -0.373 -1.888  0.351  2.349  0.802  0.049 -0.028 -0.064 -0.073  0.003  0.016 -0.001],
160,False,15.90645196826006,[ 0.421  0.661 -0.376 -1.892  0.351  2.35   0.802  0.041 -0.032 -0.058 -0.078 -0.001  0.008 -0.001],
161,False,8.105824307319324,[ 0.422  0.66  -0.378 -1.895  0.351  2.35   0.802  0.037 -0.033 -0.063 -0.08  -0.001  0.001 -0.001],
162,False,13.288806116339034,[ 0.424  0.658 -0.382 -1.899  0.351  2.351  0.802  0.043 -0.022 -0.077 -0.074  0.001  0.    -0.001],
163,False,24.76363468989884,[ 0.426  0.657 -0.384 -1.902  0.351  2.351  0.802  0.031 -0.031 -0.064 -0.076 -0.    -0.     0.   ],
164,False,20.758112197124273,[ 0.427  0.656 -0.387 -1.904  0.351  2.351  0.802  0.036 -0.025 -0.07  -0.068  0.    -0.    -0.007],
165,False,12.299183060165092,[ 0.429  0.655 -0.391 -1.907  0.352  2.351  0.802  0.041 -0.024 -0.072 -0.054  0.015 -0.    -0.003],
166,False,19.73384053696485,[ 0.431  0.654 -0.394 -1.91   0.353  2.351  0.801  0.051 -0.011 -0.086 -0.064  0.017  0.    -0.005],
167,False,17.635276985987048,[ 0.433  0.653 -0.398 -1.913  0.354  2.351  0.801  0.05  -0.009 -0.089 -0.052  0.012  0.    -0.005],
168,False,12.938507446620122,[ 0.436  0.653 -0.402 -1.915  0.356  2.351  0.801  0.053 -0.006 -0.087 -0.049  0.021  0.    -0.017],
169,False,13.821567051414648,[ 0.438  0.652 -0.405 -1.917  0.357  2.351  0.8    0.052 -0.01  -0.086 -0.048  0.017 -0.001 -0.013],
170,False,11.860015963749827,[ 0.44   0.652 -0.41  -1.919  0.359  2.351  0.8    0.061 -0.005 -0.089 -0.049  0.025 -0.    -0.009],
171,False,16.799794866560703,[ 0.442  0.651 -0.413 -1.921  0.36   2.351  0.799  0.049 -0.004 -0.079 -0.046  0.024 -0.001 -0.006],
172,False,12.74842629150927,[ 0.445  0.651 -0.416 -1.923  0.362  2.351  0.799  0.051 -0.006 -0.081 -0.047  0.015  0.    -0.006],
173,False,23.525905224134394,[ 0.447  0.65  -0.42  -1.925  0.364  2.352  0.799  0.059 -0.007 -0.086 -0.045  0.043  0.    -0.01 ],
174,False,26.461086771063062,[ 0.449  0.65  -0.423 -1.927  0.366  2.352  0.798  0.053 -0.009 -0.084 -0.046  0.032  0.003 -0.009],
175,False,13.068363792649711,[ 0.452  0.65  -0.426 -1.93   0.368  2.353  0.798  0.057 -0.008 -0.077 -0.04   0.036  0.008 -0.008],
176,False,9.63054590928001,[ 0.454  0.649 -0.43  -1.932  0.37   2.354  0.798  0.06  -0.012 -0.075 -0.043  0.036  0.016  0.001],
177,False,13.12626891119017,[ 0.457  0.649 -0.433 -1.934  0.373  2.355  0.798  0.054 -0.007 -0.064 -0.046  0.037  0.026 -0.004],
178,False,22.0192300631846,[ 0.459  0.648 -0.436 -1.936  0.375  2.356  0.798  0.064 -0.012 -0.074 -0.041  0.036  0.017 -0.005],
179,False,20.452178997513794,[ 0.461  0.648 -0.438 -1.937  0.378  2.357  0.798  0.056 -0.002 -0.069 -0.039  0.05   0.013 -0.   ],
180,False,21.14896828923485,[ 0.464  0.648 -0.441 -1.94   0.381  2.358  0.798  0.063 -0.005 -0.072 -0.041  0.047  0.027 -0.005],
