t,has_collided,joint_jerks,proprioception,aggregate displacement
28,False,36.17084187184137,[ 0.34   0.205 -0.4   -2.249  0.067  2.339  0.792  0.213  0.097 -0.3    0.04   0.036 -0.009 -0.001],
29,False,25.176939849215774,[ 0.348  0.21  -0.411 -2.247  0.069  2.338  0.792  0.197  0.107 -0.265  0.061  0.036 -0.024 -0.001],
30,False,33.06736620608979,[ 0.356  0.215 -0.421 -2.243  0.07   2.336  0.792  0.139  0.109 -0.212  0.069  0.027 -0.021 -0.003],
31,False,41.49662898792472,[ 0.362  0.219 -0.429 -2.241  0.071  2.334  0.792  0.13   0.094 -0.194  0.062  0.01  -0.026 -0.   ],
32,False,26.470364874175495,[ 0.368  0.223 -0.438 -2.238  0.071  2.333  0.792  0.15   0.084 -0.202  0.059  0.009 -0.032 -0.   ],
33,False,41.99208233861058,[ 0.373  0.227 -0.446 -2.235  0.071  2.331  0.792  0.11   0.095 -0.192  0.068  0.015 -0.038  0.001],
34,False,33.16442812061748,[ 0.377  0.231 -0.453 -2.233  0.071  2.329  0.792  0.094  0.081 -0.158  0.054  0.    -0.032 -0.   ],
35,False,32.22700975554955,[ 0.381  0.235 -0.46  -2.23   0.071  2.328  0.792  0.089  0.096 -0.157  0.06  -0.    -0.027 -0.001],
36,False,19.404107176365695,[ 0.385  0.239 -0.466 -2.228  0.071  2.327  0.792  0.077  0.093 -0.151  0.044  0.001 -0.027  0.001],
37,False,23.811548679143858,[ 0.388  0.243 -0.472 -2.226  0.071  2.327  0.792  0.08   0.08  -0.166  0.021  0.    -0.003  0.001],
38,False,50.79149869700475,[ 0.391  0.246 -0.479 -2.225  0.071  2.326  0.792  0.055  0.086 -0.127  0.032  0.    -0.015 -0.001],
39,False,42.37410250228929,[ 0.393  0.25  -0.483 -2.224  0.071  2.325  0.792  0.069  0.093 -0.14   0.041 -0.001 -0.01  -0.   ],
40,False,60.58742589986287,[ 0.395  0.256 -0.488 -2.221  0.071  2.325  0.792  0.015  0.11  -0.092  0.078  0.    -0.014  0.   ],
41,False,41.899132733267486,[ 0.395  0.261 -0.491 -2.216  0.071  2.324  0.792  0.007  0.121 -0.088  0.102  0.001 -0.004 -0.001],
42,False,19.29985278607523,[ 0.395  0.267 -0.494 -2.212  0.071  2.323  0.792  0.002  0.123 -0.074  0.105 -0.002 -0.012 -0.   ],
43,False,24.633364826442666,[ 0.396  0.272 -0.498 -2.207  0.071  2.322  0.792  0.011  0.114 -0.089  0.095 -0.    -0.006  0.   ],
44,False,39.42461955293839,[ 0.396  0.278 -0.5   -2.202  0.071  2.322  0.792 -0.003  0.118 -0.074  0.134  0.002 -0.004 -0.004],
45,False,21.894207036991887,[ 0.396  0.284 -0.503 -2.196  0.071  2.321  0.792 -0.004  0.133 -0.072  0.147  0.001 -0.008 -0.   ],
46,False,9.745423212099029,[ 0.396  0.291 -0.506 -2.189  0.071  2.32   0.792  0.003  0.144 -0.071  0.15   0.008 -0.009  0.   ],
47,False,27.82344732942846,[ 0.397  0.297 -0.509 -2.182  0.071  2.318  0.792  0.014  0.123 -0.072  0.13   0.002 -0.024 -0.001],
48,False,26.19952566297116,[ 0.397  0.302 -0.512 -2.176  0.071  2.317  0.792  0.006  0.112 -0.077  0.139  0.    -0.019 -0.   ],
49,False,25.195014675185746,[ 0.397  0.309 -0.514 -2.169  0.072  2.316  0.792 -0.007  0.123 -0.061  0.156  0.02  -0.003 -0.   ],
50,False,26.67905509094697,[ 0.397  0.315 -0.516 -2.162  0.073  2.316  0.792 -0.004  0.151 -0.054  0.177  0.014 -0.01  -0.001],
51,False,34.28523986365453,[ 0.397  0.322 -0.517 -2.155  0.074  2.315  0.792 -0.005  0.141 -0.053  0.163  0.018 -0.003 -0.001],
52,False,20.13859320702029,[ 0.396  0.329 -0.519 -2.147  0.075  2.315  0.792 -0.007  0.137 -0.046  0.179  0.028  0.002  0.   ],
53,False,20.86639952399295,[ 0.396  0.336 -0.521 -2.139  0.076  2.315  0.792 -0.014  0.151 -0.031  0.175  0.02   0.     0.001],
54,False,18.459587711363007,[ 0.395  0.343 -0.521 -2.132  0.077  2.315  0.792 -0.026  0.145 -0.033  0.163  0.017  0.005 -0.001],
55,False,30.226894245289106,[ 0.394  0.349 -0.522 -2.126  0.077  2.316  0.792 -0.02   0.103 -0.032  0.127  0.011  0.017 -0.001],
56,False,48.76439015588668,[ 0.393  0.356 -0.523 -2.12   0.077  2.317  0.792 -0.022  0.134 -0.019  0.11   0.008  0.027 -0.003],
57,False,23.30799454236177,[ 0.392  0.362 -0.523 -2.115  0.078  2.318  0.792 -0.031  0.135 -0.015  0.106  0.015  0.037 -0.   ],
58,False,15.704297895811477,[ 0.391  0.368 -0.524 -2.111  0.079  2.32   0.792 -0.036  0.124 -0.007  0.094  0.005  0.037  0.001],
59,False,31.954687216991502,[ 0.389  0.375 -0.523 -2.107  0.081  2.323  0.792 -0.043  0.135  0.001  0.089  0.028  0.07   0.   ],
60,False,17.894696908046047,[ 0.387  0.381 -0.523 -2.103  0.083  2.328  0.792 -0.049  0.156  0.013  0.095  0.034  0.085  0.001],
61,False,24.64815077414089,[ 0.385  0.388 -0.522 -2.098  0.086  2.332  0.792 -0.053  0.142  0.011  0.096  0.042  0.092 -0.001],
62,False,19.096485414926875,[ 0.383  0.395 -0.522 -2.094  0.088  2.336  0.792 -0.049  0.148  0.008  0.103  0.041  0.081 -0.001],
63,False,16.24468662383071,[ 0.382  0.401 -0.521 -2.09   0.091  2.34   0.792 -0.047  0.137  0.008  0.102  0.042  0.086 -0.001],
64,False,62.3915889325418,[ 0.379  0.41  -0.52  -2.083  0.095  2.344  0.792 -0.066  0.178  0.022  0.181  0.055  0.078  0.001],
65,False,58.71500338955976,[ 0.377  0.417 -0.519 -2.075  0.098  2.346  0.792 -0.066  0.158  0.018  0.194  0.05   0.076  0.   ],
66,False,32.72839424626443,[ 0.375  0.426 -0.518 -2.066  0.102  2.35   0.792 -0.055  0.181  0.02   0.181  0.054  0.074  0.001],
67,False,44.43557919724087,[ 0.372  0.433 -0.516 -2.059  0.104  2.354  0.792 -0.063  0.138  0.032  0.156  0.052  0.08  -0.   ],
68,False,49.22920976986371,[ 0.369  0.44  -0.513 -2.052  0.106  2.358  0.792 -0.085  0.15   0.051  0.18   0.033  0.097 -0.001],
69,False,28.898943386705973,[ 0.364  0.447 -0.51  -2.044  0.107  2.364  0.792 -0.115  0.156  0.086  0.167  0.008  0.134 -0.   ],
70,False,51.61190498783229,[ 0.359  0.454 -0.505 -2.038  0.107  2.369  0.792 -0.117  0.136  0.093  0.12   0.014  0.121 -0.001],
71,False,37.356542067997964,[ 0.353  0.461 -0.501 -2.033  0.109  2.376  0.792 -0.12   0.155  0.095  0.108  0.032  0.135 -0.001],
72,False,45.26428445269509,[ 0.349  0.468 -0.496 -2.029  0.112  2.381  0.792 -0.098  0.119  0.096  0.098  0.044  0.107  0.001],
73,False,49.99851399748902,[ 0.344  0.474 -0.491 -2.024  0.116  2.386  0.792 -0.115  0.138  0.127  0.1    0.052  0.11   0.003],
74,False,75.90300265940263,[ 0.34   0.477 -0.486 -2.022  0.117  2.391  0.792 -0.089  0.088  0.15   0.014  0.05   0.111  0.007],
75,False,79.1846044080905,[ 0.335  0.481 -0.477 -2.021  0.117  2.395  0.793 -0.123  0.047  0.205  0.014  0.     0.077  0.011],
76,False,83.48527636903252,[ 0.33   0.483 -0.47  -2.02   0.118  2.399  0.793 -0.105  0.061  0.17   0.033 -0.     0.076  0.013],
77,False,47.79491431679144,[ 0.326  0.485 -0.463 -2.019  0.117  2.402  0.793 -0.099  0.024  0.176  0.019 -0.001  0.056  0.016],
78,False,53.626620585777765,[ 0.322  0.487 -0.456 -2.018  0.117  2.406  0.794 -0.109  0.033  0.189  0.059 -0.005  0.08   0.007],
79,False,21.856520194060106,[ 0.317  0.489 -0.448 -2.015  0.117  2.41   0.794 -0.108  0.058  0.185  0.079 -0.009  0.093  0.004],
80,False,26.857539526592927,[ 0.312  0.493 -0.439 -2.011  0.117  2.415  0.794 -0.116  0.074  0.175  0.064  0.001  0.092  0.   ],
81,False,33.8150264710585,[ 0.308  0.495 -0.432 -2.009  0.117  2.42   0.794 -0.1    0.046  0.169  0.036  0.001  0.079  0.   ],
82,False,28.509009756409252,[ 0.303  0.498 -0.425 -2.008  0.117  2.424  0.794 -0.114  0.039  0.185  0.017 -0.006  0.08   0.   ],
83,False,38.42821571435723,[ 0.298  0.5   -0.417 -2.006  0.116  2.427  0.794 -0.113  0.053  0.177  0.047 -0.013  0.071  0.001],
84,False,34.519405797788934,[ 0.293  0.503 -0.409 -2.005  0.115  2.43   0.794 -0.106  0.061  0.186  0.025 -0.018  0.059  0.001],
85,False,21.3874106187884,[ 0.289  0.504 -0.402 -2.004  0.114  2.432  0.794 -0.103  0.043  0.174 -0.004 -0.018  0.053 -0.   ],
86,False,26.571362874570557,[ 0.284  0.506 -0.394 -2.004  0.113  2.435  0.794 -0.103  0.041  0.18  -0.001 -0.033  0.055 -0.   ],
87,False,20.686789404581393,[ 0.28   0.507 -0.387 -2.004  0.111  2.437  0.794 -0.092  0.022  0.169 -0.004 -0.031  0.05  -0.   ],
88,False,15.443505948276952,[ 0.276  0.508 -0.38  -2.005  0.11   2.439  0.794 -0.093  0.018  0.166 -0.006 -0.039  0.045  0.001],
89,False,17.242325369225345,[ 0.27   0.509 -0.371 -2.005  0.106  2.442  0.794 -0.104  0.014  0.186  0.    -0.042  0.048 -0.   ],
90,False,27.178272949294207,[ 0.265  0.51  -0.363 -2.005  0.102  2.445  0.794 -0.149  0.023  0.207 -0.008 -0.063  0.049 -0.001],
91,False,43.850614605570804,[ 0.259  0.511 -0.355 -2.006  0.097  2.447  0.794 -0.139  0.015  0.2   -0.047 -0.085  0.05  -0.   ],
92,False,12.12594107864813,[ 0.253  0.511 -0.347 -2.009  0.091  2.451  0.794 -0.136  0.007  0.189 -0.069 -0.103  0.055  0.001],
93,False,30.41032539443692,[ 0.248  0.511 -0.339 -2.012  0.086  2.454  0.794 -0.13   0.003  0.169 -0.093 -0.075  0.052 -0.   ],
94,False,25.09891400522314,[ 0.243  0.512 -0.332 -2.016  0.082  2.457  0.794 -0.128  0.002  0.183 -0.112 -0.065  0.044  0.   ],
95,False,38.94599092377167,[ 0.238  0.512 -0.326 -2.021  0.08   2.46   0.794 -0.102  0.017  0.156 -0.098 -0.045  0.049  0.001],
96,False,43.90154964231035,[ 0.233  0.513 -0.319 -2.024  0.077  2.463  0.794 -0.115  0.024  0.175 -0.056 -0.045  0.045 -0.001],
97,False,27.522361832923202,[ 0.228  0.515 -0.311 -2.025  0.073  2.466  0.794 -0.126  0.046  0.165 -0.034 -0.063  0.053 -0.   ],
98,False,29.193579614385587,[ 0.222  0.517 -0.303 -2.026  0.069  2.47   0.794 -0.117  0.046  0.164 -0.016 -0.048  0.05   0.   ],
99,False,28.255449332438225,[ 0.217  0.52  -0.297 -2.026  0.065  2.473  0.794 -0.129  0.061  0.176 -0.003 -0.066  0.055  0.001],
100,False,33.309934362806914,[ 0.211  0.523 -0.289 -2.027  0.061  2.477  0.794 -0.129  0.06   0.167 -0.024 -0.065  0.078 -0.   ],
101,False,26.61789976275569,[ 0.206  0.526 -0.282 -2.027  0.056  2.48   0.794 -0.116  0.044  0.151 -0.022 -0.075  0.073  0.   ],
102,False,43.31333337891639,[ 0.2    0.529 -0.275 -2.027  0.051  2.484  0.794 -0.131  0.082  0.156  0.007 -0.078  0.065  0.001],
103,False,44.251454795174844,[ 0.195  0.532 -0.27  -2.027  0.046  2.488  0.794 -0.127  0.073  0.152 -0.011 -0.077  0.075 -0.001],
104,False,13.900652117140757,[ 0.19   0.535 -0.263 -2.028  0.042  2.491  0.794 -0.117  0.061  0.156 -0.033 -0.073  0.065 -0.   ],
105,False,23.00896115873645,[ 0.186  0.537 -0.257 -2.03   0.038  2.495  0.794 -0.104  0.044  0.14  -0.045 -0.046  0.071 -0.   ],
106,False,31.21784464348257,[ 0.182  0.539 -0.252 -2.032  0.036  2.497  0.794 -0.102  0.036  0.146 -0.075 -0.045  0.049  0.   ],
107,False,27.336645490903933,[ 0.178  0.54  -0.247 -2.035  0.032  2.5    0.794 -0.092  0.038  0.127 -0.084 -0.055  0.049  0.001],
108,False,24.211264269963316,[ 0.174  0.542 -0.242 -2.038  0.027  2.503  0.794 -0.083  0.052  0.112 -0.057 -0.075  0.044  0.002],
109,False,50.40633170813411,[ 0.171  0.544 -0.237 -2.042  0.024  2.506  0.794 -0.063  0.054  0.093 -0.103 -0.07   0.056  0.001],
110,False,40.76577793314436,[ 0.169  0.546 -0.235 -2.046  0.02   2.507  0.794 -0.052  0.044  0.07  -0.113 -0.045  0.02   0.   ],
111,False,50.324866267427325,[ 0.169  0.548 -0.234 -2.052  0.018  2.509  0.794 -0.002  0.044 -0.004 -0.136 -0.037  0.026  0.001],
112,False,51.83912203230199,[ 0.17   0.549 -0.236 -2.058  0.018  2.511  0.794  0.02   0.027 -0.027 -0.202  0.001  0.053  0.001],
113,False,56.45899211680238,[ 0.173  0.55  -0.239 -2.067  0.019  2.512  0.794  0.05  -0.003 -0.077 -0.244  0.008  0.005 -0.002],
114,False,49.17174399966533,[ 0.176  0.55  -0.244 -2.078  0.02   2.513  0.793  0.071  0.015 -0.114 -0.246  0.009  0.     0.001],
115,False,34.012420613887976,[ 0.179  0.55  -0.248 -2.088  0.023  2.513  0.793  0.078  0.006 -0.117 -0.263  0.033  0.002 -0.004],
116,False,112.49110762369638,[ 0.183  0.548 -0.254 -2.094  0.024  2.516  0.793  0.107 -0.08  -0.125 -0.121  0.05   0.02   0.001],
117,False,143.33368901013992,[ 0.187  0.546 -0.259 -2.101  0.025  2.517  0.793  0.094 -0.03  -0.125 -0.145 -0.     0.045  0.   ],
118,False,75.0236044065705,[ 0.19   0.544 -0.264 -2.106  0.026  2.518  0.792  0.071 -0.037 -0.108 -0.16   0.03   0.005  0.001],
119,False,58.77920385346783,[ 0.194  0.541 -0.269 -2.112  0.027  2.52   0.792  0.091 -0.05  -0.118 -0.129  0.023  0.017  0.001],
120,False,29.508030569156283,[ 0.198  0.539 -0.274 -2.118  0.029  2.522  0.792  0.086 -0.033 -0.13  -0.124  0.015  0.039 -0.   ],
121,False,30.867691998715134,[ 0.201  0.537 -0.279 -2.123  0.031  2.525  0.792  0.082 -0.036 -0.124 -0.123  0.039  0.035  0.001],
122,False,28.37409708805549,[ 0.205  0.535 -0.285 -2.128  0.033  2.527  0.792  0.093 -0.024 -0.131 -0.102  0.035  0.046 -0.002],
123,False,38.525609594596716,[ 0.208  0.534 -0.29  -2.134  0.036  2.531  0.792  0.074 -0.034 -0.117 -0.124  0.042  0.062 -0.003],
124,False,31.15487685419679,[ 0.211  0.533 -0.294 -2.138  0.038  2.537  0.792  0.079 -0.027 -0.115 -0.123  0.027  0.098 -0.006],
125,False,24.9478074817024,[ 0.214  0.531 -0.299 -2.144  0.041  2.544  0.791  0.075 -0.027 -0.106 -0.112  0.045  0.12  -0.004],
126,False,25.850815285403815,[ 0.217  0.53  -0.303 -2.148  0.045  2.553  0.791  0.062 -0.023 -0.086 -0.095  0.075  0.179  0.001],
127,False,56.419417433209254,[ 0.219  0.529 -0.307 -2.153  0.049  2.562  0.791  0.065  0.    -0.085 -0.069  0.06   0.166  0.   ],
128,False,38.461488014284626,[ 0.221  0.529 -0.31  -2.156  0.052  2.569  0.791  0.053 -0.007 -0.072 -0.09   0.045  0.171  0.001],
129,False,35.031056392563535,[ 0.224  0.528 -0.313 -2.159  0.056  2.577  0.791  0.039 -0.007 -0.057 -0.065  0.06   0.162  0.001],
130,False,22.26706910548348,[ 0.225  0.528 -0.315 -2.163  0.06   2.586  0.791  0.03  -0.012 -0.055 -0.069  0.065  0.167  0.   ],
131,False,33.76180072497827,[ 0.226  0.528 -0.317 -2.165  0.063  2.593  0.791  0.026  0.002 -0.047 -0.05   0.028  0.159 -0.001],
132,False,44.15255254241393,[ 0.227  0.527 -0.319 -2.168  0.066  2.602  0.791  0.02  -0.005 -0.054 -0.054  0.052  0.159 -0.001],
133,False,21.917516209586548,[ 0.228  0.527 -0.321 -2.17   0.069  2.608  0.791  0.017 -0.001 -0.054 -0.059  0.046  0.145  0.   ],
134,False,27.471030700752472,[ 0.229  0.528 -0.324 -2.172  0.072  2.616  0.791  0.018  0.006 -0.054 -0.036  0.063  0.155 -0.   ],
135,False,43.97775183708675,[ 0.23   0.528 -0.326 -2.174  0.075  2.623  0.791  0.014  0.002 -0.058 -0.059  0.034  0.141 -0.001],
136,False,44.91931485806606,[ 0.23   0.528 -0.328 -2.176  0.078  2.63   0.791  0.025  0.005 -0.054 -0.049  0.061  0.154 -0.006],
137,False,31.72213417045914,[ 0.231  0.528 -0.33  -2.178  0.082  2.637  0.791  0.012  0.013 -0.05  -0.033  0.051  0.142 -0.001],
138,False,28.52794330039146,[ 0.231  0.528 -0.331 -2.18   0.085  2.645  0.791 -0.003  0.009 -0.024 -0.029  0.062  0.16  -0.   ],
139,False,38.96055630070992,[ 0.23   0.53  -0.332 -2.18   0.088  2.653  0.791 -0.02   0.027 -0.015  0.015  0.057  0.142 -0.   ],
140,False,17.3654773088789,[ 0.229  0.531 -0.332 -2.179  0.091  2.659  0.791 -0.034  0.039 -0.007  0.038  0.054  0.142  0.001],
141,False,29.50942401250344,[ 0.228  0.533 -0.333 -2.177  0.094  2.665  0.791 -0.023  0.044 -0.016  0.047  0.036  0.114 -0.001],
142,False,35.13122149081154,[ 0.227  0.535 -0.333 -2.175  0.097  2.671  0.791 -0.017  0.057 -0.015  0.055  0.064  0.114  0.   ],
143,False,35.339974108536765,[ 0.226  0.537 -0.333 -2.173  0.1    2.676  0.791 -0.028  0.044 -0.001  0.047  0.053  0.102 -0.001],
144,False,31.585594936485293,[ 0.224  0.539 -0.332 -2.17   0.101  2.682  0.791 -0.055  0.046  0.042  0.056  0.018  0.108  0.001],
145,False,27.930613558696436,[ 0.219  0.541 -0.328 -2.168  0.099  2.689  0.791 -0.102  0.037  0.105  0.075 -0.038  0.138  0.002],
146,False,33.282787080795835,[ 0.213  0.544 -0.321 -2.163  0.094  2.696  0.792 -0.152  0.055  0.153  0.12  -0.073  0.142  0.009],
147,False,54.85003158967572,[ 0.207  0.546 -0.316 -2.159  0.091  2.703  0.792 -0.155  0.055  0.171  0.106 -0.085  0.149 -0.   ],
148,False,52.964323984848036,[ 0.201  0.548 -0.309 -2.155  0.086  2.709  0.792 -0.123  0.037  0.142  0.081 -0.058  0.115  0.002],
149,False,65.90182018256763,[ 0.195  0.55  -0.303 -2.151  0.08   2.714  0.793 -0.158  0.032  0.175  0.089 -0.07   0.09   0.006],
150,False,55.97383950174697,[ 0.188  0.552 -0.296 -2.148  0.071  2.718  0.793 -0.136  0.03   0.163  0.077 -0.123  0.091  0.005],
151,False,61.937586650965926,[ 0.184  0.552 -0.291 -2.146  0.064  2.722  0.793 -0.117  0.01   0.134 -0.004 -0.11   0.094  0.002],
152,False,34.74428361989273,[ 0.18   0.551 -0.287 -2.148  0.059  2.726  0.793 -0.08  -0.028  0.092 -0.064 -0.099  0.054  0.001],
153,False,55.6174731020612,[ 0.178  0.55  -0.284 -2.151  0.054  2.728  0.793 -0.067 -0.027  0.07  -0.073 -0.091  0.066 -0.   ],
154,False,17.255285024292462,[ 0.175  0.548 -0.282 -2.154  0.049  2.732  0.793 -0.051 -0.017  0.043 -0.068 -0.067  0.064  0.   ],
155,False,65.79554451079537,[ 0.175  0.546 -0.282 -2.159  0.046  2.736  0.793 -0.004 -0.051 -0.003 -0.139 -0.09   0.07   0.   ],
156,False,75.0590580051006,[ 0.175  0.544 -0.283 -2.165  0.043  2.74   0.793 -0.001 -0.058 -0.004 -0.131 -0.055  0.096  0.   ],
157,False,33.97530013287394,[ 0.176  0.542 -0.284 -2.169  0.042  2.744  0.793  0.018 -0.026 -0.022 -0.097 -0.023  0.108 -0.001],
158,False,65.26854055489049,[ 0.177  0.54  -0.286 -2.175  0.042  2.75   0.793  0.046 -0.041 -0.044 -0.156  0.005  0.127  0.001],
159,False,34.18332493086126,[ 0.18   0.538 -0.288 -2.181  0.042  2.757  0.793  0.063 -0.051 -0.066 -0.17   0.006  0.134  0.001],
160,False,33.50329967649082,[ 0.183  0.535 -0.292 -2.189  0.043  2.765  0.793  0.071 -0.043 -0.08  -0.144  0.019  0.166 -0.007],
161,False,40.947577947166,[ 0.186  0.533 -0.295 -2.195  0.045  2.771  0.793  0.064 -0.043 -0.081 -0.171  0.016  0.172 -0.002],
162,False,49.073476631820704,[ 0.189  0.531 -0.299 -2.202  0.047  2.778  0.792  0.071 -0.042 -0.092 -0.163  0.018  0.109 -0.008],
163,False,60.033994977637605,[ 0.192  0.529 -0.303 -2.208  0.048  2.784  0.792  0.072 -0.031 -0.089 -0.129  0.009  0.135 -0.006],
164,False,48.23291048800606,[ 0.195  0.528 -0.306 -2.213  0.051  2.79   0.792  0.073 -0.034 -0.081 -0.147  0.033  0.118 -0.002],
165,False,39.0036432919546,[ 0.199  0.526 -0.31  -2.219  0.053  2.796  0.792  0.06  -0.033 -0.075 -0.113  0.034  0.122 -0.005],
166,False,32.85483189242673,[ 0.201  0.524 -0.314 -2.224  0.056  2.801  0.792  0.063 -0.023 -0.077 -0.116  0.057  0.103 -0.003],
167,False,50.62147154746601,[ 0.203  0.523 -0.316 -2.228  0.058  2.806  0.792  0.041 -0.019 -0.051 -0.073  0.026  0.091 -0.001],
168,False,26.517884954549896,[ 0.204  0.523 -0.316 -2.229  0.058  2.81   0.792 -0.002  0.001  0.003 -0.026  0.     0.093 -0.001],
169,False,25.206525413068274,[ 0.202  0.523 -0.314 -2.23   0.058  2.815  0.792 -0.033 -0.001  0.053 -0.    -0.008  0.084  0.004],
170,False,31.135907728033583,[ 0.198  0.523 -0.31  -2.229  0.058  2.819  0.792 -0.095  0.003  0.115  0.054 -0.016  0.095  0.005],
171,False,71.40506920439594,[ 0.194  0.524 -0.304 -2.226  0.055  2.822  0.792 -0.087  0.019  0.133  0.062 -0.05   0.051  0.008],
172,False,38.10775325779251,[ 0.191  0.525 -0.299 -2.224  0.052  2.823  0.793 -0.08   0.001  0.129  0.045 -0.061  0.037  0.011],
173,False,46.601368668304154,[ 0.187  0.525 -0.294 -2.221  0.047  2.825  0.793 -0.08   0.021  0.146  0.069 -0.034  0.044  0.001],
174,False,44.97510449163776,[ 0.184  0.526 -0.288 -2.218  0.043  2.825  0.793 -0.081  0.026  0.138  0.079 -0.066  0.027  0.001],
175,False,48.45146202520905,[ 0.18   0.527 -0.282 -2.216  0.038  2.826  0.793 -0.087 -0.006  0.129  0.023 -0.086  0.014 -0.   ],
176,False,43.93321556980498,[ 0.176  0.527 -0.277 -2.215  0.033  2.827  0.793 -0.083 -0.005  0.127  0.018 -0.073  0.012  0.003],
177,False,16.777465957371547,[ 0.172  0.527 -0.272 -2.214  0.028  2.828  0.794 -0.093 -0.002  0.115  0.027 -0.065  0.026  0.006],
178,False,47.54205172902129,[ 0.168  0.526 -0.266 -2.213  0.021  2.828  0.794 -0.087 -0.012  0.118  0.014 -0.12   0.014 -0.001],
179,False,45.58878578746466,[ 0.165  0.526 -0.262 -2.213  0.016  2.829  0.794 -0.089 -0.014  0.119 -0.002 -0.104  0.016  0.   ],
