t,has_collided,joint_jerks,proprioception,aggregate displacement
16,False,12.509532791956067,[-0.061  0.248  0.009 -2.122 -0.031  2.3    0.82  -0.109  0.049 -0.089 -0.038 -0.058 -0.078  0.001],
17,False,9.586414741820914,[-0.066  0.25   0.005 -2.124 -0.034  2.297  0.82  -0.114  0.051 -0.088 -0.039 -0.066 -0.081 -0.001],
18,False,8.143168146582369,[-0.071  0.252  0.001 -2.125 -0.037  2.294  0.82  -0.115  0.054 -0.084 -0.031 -0.07  -0.081  0.001],
19,False,14.221798732840881,[-0.075  0.254 -0.002 -2.126 -0.04   2.291  0.82  -0.117  0.058 -0.088 -0.034 -0.069 -0.065 -0.002],
20,False,15.169045946108701,[-0.08   0.257 -0.006 -2.128 -0.043  2.288  0.82  -0.126  0.06  -0.091 -0.035 -0.079 -0.07   0.001],
21,False,13.51198942774155,[-0.085  0.259 -0.01  -2.129 -0.046  2.285  0.82  -0.125  0.06  -0.093 -0.037 -0.076 -0.06   0.   ],
22,False,11.51850059188972,[-0.091  0.261 -0.014 -2.131 -0.049  2.283  0.82  -0.131  0.055 -0.101 -0.031 -0.067 -0.059  0.   ],
23,False,16.1772069242017,[-0.096  0.264 -0.018 -2.132 -0.052  2.28   0.82  -0.127  0.057 -0.094 -0.03  -0.074 -0.058  0.001],
24,False,6.967470356587992,[-0.1    0.266 -0.021 -2.133 -0.055  2.278  0.82  -0.124  0.056 -0.091 -0.025 -0.082 -0.064  0.005],
25,False,22.95345796409753,[-0.106  0.269 -0.025 -2.134 -0.058  2.275  0.82  -0.136  0.06  -0.104 -0.029 -0.067 -0.055  0.005],
26,False,21.215919006743913,[-0.111  0.271 -0.029 -2.135 -0.061  2.273  0.821 -0.135  0.064 -0.099 -0.024 -0.076 -0.051  0.012],
27,False,13.957458756865424,[-0.117  0.274 -0.033 -2.136 -0.064  2.271  0.821 -0.138  0.065 -0.101 -0.016 -0.068 -0.047  0.007],
28,False,15.07100974907036,[-0.122  0.276 -0.037 -2.137 -0.066  2.27   0.822 -0.133  0.064 -0.092 -0.012 -0.068 -0.038  0.019],
29,False,12.7016044773643,[-0.127  0.279 -0.041 -2.137 -0.069  2.268  0.823 -0.128  0.067 -0.094 -0.013 -0.064 -0.029  0.015],
30,False,10.289851670553285,[-0.132  0.282 -0.045 -2.137 -0.072  2.268  0.823 -0.13   0.073 -0.097 -0.005 -0.06  -0.023  0.023],
31,False,6.938361881980896,[-0.138  0.285 -0.049 -2.138 -0.074  2.267  0.824 -0.131  0.079 -0.098 -0.002 -0.06  -0.02   0.022],
32,False,14.893130874439198,[-0.143  0.288 -0.053 -2.138 -0.077  2.267  0.825 -0.13   0.07  -0.102  0.    -0.059 -0.     0.029],
33,False,22.494936399501054,[-0.147  0.29  -0.056 -2.137 -0.079  2.267  0.826 -0.106  0.066 -0.086  0.008 -0.053  0.004  0.032],
34,False,10.614011191211972,[-0.151  0.293 -0.059 -2.137 -0.081  2.267  0.827 -0.084  0.073 -0.073  0.012 -0.051  0.012  0.025],
35,False,10.771927765444213,[-0.154  0.296 -0.062 -2.137 -0.083  2.268  0.828 -0.069  0.068 -0.059  0.014 -0.04   0.024  0.021],
36,False,12.976039735744745,[-0.156  0.299 -0.064 -2.136 -0.084  2.269  0.829 -0.043  0.074 -0.054  0.018 -0.03   0.033  0.027],
37,False,12.832527209150657,[-0.158  0.302 -0.066 -2.135 -0.085  2.27   0.83  -0.029  0.072 -0.038  0.019 -0.025  0.043  0.025],
38,False,7.60118421446819,[-0.159  0.305 -0.067 -2.134 -0.086  2.272  0.832 -0.011  0.067 -0.023  0.029 -0.02   0.046  0.023],
39,False,14.666233509577083,[-0.159  0.307 -0.068 -2.133 -0.086  2.274  0.833  0.005  0.074 -0.012  0.022 -0.015  0.052  0.032],
40,False,13.224012226899266,[-0.158  0.311 -0.068 -2.132 -0.087  2.276  0.834  0.024  0.07   0.005  0.024 -0.004  0.054  0.027],
41,False,11.720431814778763,[-0.157  0.313 -0.067 -2.131 -0.087  2.278  0.835  0.036  0.068  0.008  0.02  -0.     0.057  0.025],
42,False,11.945943888090028,[-0.155  0.316 -0.067 -2.13  -0.087  2.281  0.836  0.042  0.061  0.023  0.025  0.     0.066  0.021],
43,False,15.42580297868315,[-0.153  0.319 -0.065 -2.129 -0.087  2.284  0.836  0.055  0.069  0.029  0.034 -0.     0.063  0.028],
44,False,13.141947274252969,[-0.15   0.321 -0.064 -2.128 -0.087  2.287  0.837  0.067  0.068  0.042  0.034  0.002  0.069  0.021],
45,False,6.457829774815205,[-0.148  0.324 -0.062 -2.126 -0.086  2.289  0.838  0.079  0.065  0.049  0.028  0.007  0.076  0.02 ],
46,False,9.775821089282507,[-0.144  0.327 -0.06  -2.125 -0.086  2.293  0.839  0.086  0.062  0.058  0.035  0.017  0.075  0.022],
47,False,9.165458136118492,[-0.14   0.329 -0.057 -2.124 -0.085  2.296  0.84   0.096  0.067  0.061  0.034  0.021  0.078  0.019],
48,False,10.881665549380857,[-0.137  0.332 -0.055 -2.123 -0.084  2.299  0.841  0.092  0.066  0.067  0.033  0.02   0.082  0.02 ],
49,False,11.525547725717134,[-0.133  0.334 -0.052 -2.121 -0.084  2.302  0.841  0.097  0.067  0.07   0.035  0.029  0.077  0.016],
50,False,19.88243072566948,[-0.129  0.337 -0.049 -2.12  -0.083  2.306  0.842  0.109  0.058  0.078  0.027  0.017  0.087  0.018],
51,False,18.853462838319036,[-0.125  0.339 -0.046 -2.119 -0.082  2.309  0.843  0.111  0.062  0.08   0.035  0.021  0.089  0.019],
52,False,10.534119684811674,[-0.12   0.342 -0.043 -2.117 -0.081  2.312  0.843  0.111  0.061  0.082  0.037  0.025  0.082  0.008],
53,False,17.884996972530015,[-0.115  0.344 -0.04  -2.116 -0.08   2.316  0.844  0.116  0.061  0.077  0.037  0.026  0.09   0.02 ],
54,False,11.014622968656948,[-0.11   0.347 -0.037 -2.114 -0.079  2.32   0.845  0.116  0.062  0.072  0.035  0.028  0.087  0.02 ],
55,False,8.228516046857152,[-0.106  0.35  -0.034 -2.113 -0.078  2.323  0.846  0.118  0.068  0.077  0.038  0.027  0.081  0.023],
56,False,9.83084935480651,[-0.101  0.353 -0.031 -2.112 -0.077  2.327  0.846  0.117  0.07   0.074  0.033  0.031  0.082  0.021],
57,False,6.191270445314263,[-0.097  0.355 -0.028 -2.11  -0.075  2.33   0.847  0.119  0.069  0.071  0.03   0.028  0.087  0.016],
58,False,15.400629794748335,[-0.091  0.358 -0.025 -2.109 -0.074  2.334  0.848  0.118  0.071  0.07   0.028  0.019  0.07   0.02 ],
59,False,19.827814944401904,[-0.087  0.361 -0.022 -2.108 -0.073  2.337  0.849  0.099  0.07   0.052  0.024  0.02   0.071  0.022],
60,False,8.143969329516963,[-0.084  0.364 -0.021 -2.107 -0.072  2.339  0.85   0.079  0.072  0.045  0.025  0.026  0.072  0.023],
61,False,10.68227343940966,[-0.082  0.366 -0.019 -2.106 -0.072  2.342  0.851  0.061  0.069  0.031  0.022  0.018  0.072  0.022],
62,False,8.908445643244608,[-0.08   0.369 -0.018 -2.106 -0.071  2.344  0.851  0.05   0.069  0.023  0.026  0.011  0.066  0.021],
63,False,18.172002073736255,[-0.078  0.372 -0.018 -2.105 -0.071  2.348  0.853  0.024  0.071  0.003  0.013  0.     0.053  0.028],
64,False,15.944912718524458,[-0.078  0.375 -0.018 -2.104 -0.071  2.35   0.854  0.004  0.071 -0.007  0.009 -0.002  0.053  0.022],
65,False,11.525085028499966,[-0.078  0.378 -0.018 -2.104 -0.071  2.352  0.855 -0.013  0.076 -0.013  0.006 -0.015  0.056  0.028],
66,False,14.25506780761806,[-0.079  0.381 -0.019 -2.103 -0.072  2.354  0.856 -0.022  0.075 -0.02   0.009 -0.014  0.055  0.023],
67,False,10.927462123092548,[-0.08   0.385 -0.02  -2.103 -0.072  2.356  0.857 -0.037  0.08  -0.027  0.007 -0.022  0.054  0.026],
68,False,9.99156311825049,[-0.082  0.388 -0.022 -2.103 -0.073  2.358  0.858 -0.048  0.089 -0.042 -0.003 -0.023  0.045  0.026],
69,False,14.049600825548454,[-0.084  0.392 -0.024 -2.103 -0.074  2.36   0.859 -0.062  0.093 -0.047 -0.003 -0.029  0.053  0.024],
70,False,8.33952036876012,[-0.086  0.395 -0.026 -2.103 -0.076  2.362  0.859 -0.069  0.087 -0.053 -0.003 -0.038  0.054  0.022],
71,False,7.162642304120876,[-0.089  0.398 -0.028 -2.103 -0.077  2.364  0.86  -0.079  0.088 -0.059 -0.    -0.039  0.051  0.019],
72,False,10.873625191930703,[-0.093  0.402 -0.031 -2.103 -0.079  2.366  0.861 -0.08   0.091 -0.059 -0.008 -0.04   0.044  0.021],
73,False,8.454793741257415,[-0.096  0.405 -0.033 -2.104 -0.08   2.368  0.862 -0.08   0.089 -0.066 -0.008 -0.042  0.04   0.023],
74,False,13.3364626566351,[-0.099  0.409 -0.036 -2.104 -0.082  2.37   0.863 -0.085  0.09  -0.063 -0.    -0.046  0.054  0.022],
75,False,12.348656689830664,[-0.103  0.413 -0.038 -2.104 -0.083  2.373  0.864 -0.088  0.097 -0.069 -0.001 -0.046  0.055  0.027],
76,False,10.695551427981819,[-0.106  0.416 -0.041 -2.104 -0.085  2.375  0.865 -0.083  0.095 -0.07  -0.001 -0.041  0.055  0.022],
77,False,10.858137958352204,[-0.109  0.42  -0.043 -2.104 -0.087  2.377  0.866 -0.074  0.092 -0.064  0.001 -0.042  0.06   0.03 ],
78,False,15.409702020770235,[-0.111  0.424 -0.046 -2.104 -0.088  2.379  0.868 -0.054  0.086 -0.046  0.004 -0.03   0.062  0.025],
79,False,11.28224435683684,[-0.113  0.428 -0.048 -2.103 -0.089  2.382  0.869 -0.034  0.087 -0.041  0.008 -0.019  0.062  0.03 ],
80,False,12.950405269278944,[-0.114  0.431 -0.049 -2.103 -0.089  2.385  0.87  -0.014  0.089 -0.032  0.008 -0.006  0.077  0.024],
81,False,20.17476398352412,[-0.114  0.435 -0.05  -2.102 -0.09   2.388  0.871 -0.009  0.089 -0.022  0.022 -0.006  0.074  0.026],
82,False,15.840413703090839,[-0.114  0.439 -0.051 -2.101 -0.09   2.391  0.872  0.012  0.088 -0.012  0.022  0.001  0.081  0.03 ],
83,False,10.603828140695706,[-0.113  0.443 -0.051 -2.101 -0.09   2.395  0.874  0.02   0.093 -0.005  0.02   0.     0.086  0.031],
84,False,6.302740794275621,[-0.112  0.446 -0.051 -2.1   -0.09   2.398  0.875  0.034  0.091  0.001  0.023  0.     0.09   0.035],
85,False,7.239031027779249,[-0.11   0.45  -0.051 -2.099 -0.09   2.402  0.876  0.052  0.089  0.011  0.027  0.004  0.087  0.031],
86,False,11.608845041307534,[-0.108  0.454 -0.05  -2.097 -0.089  2.406  0.877  0.065  0.094  0.017  0.032  0.015  0.098  0.028],
87,False,13.697881094537502,[-0.106  0.457 -0.049 -2.096 -0.089  2.409  0.878  0.068  0.088  0.021  0.031  0.018  0.099  0.031],
88,False,11.162618661919211,[-0.103  0.461 -0.048 -2.095 -0.088  2.413  0.88   0.077  0.087  0.038  0.038  0.026  0.102  0.03 ],
89,False,15.76964929062926,[-0.099  0.464 -0.047 -2.093 -0.087  2.418  0.881  0.081  0.093  0.035  0.042  0.023  0.112  0.033],
90,False,17.209458337715674,[-0.096  0.468 -0.045 -2.091 -0.086  2.422  0.882  0.092  0.089  0.045  0.041  0.026  0.102  0.035],
91,False,10.002305866134508,[-0.092  0.472 -0.043 -2.09  -0.085  2.426  0.883  0.1    0.084  0.049  0.039  0.026  0.104  0.03 ],
92,False,11.28290607302701,[-0.088  0.476 -0.041 -2.088 -0.084  2.431  0.885  0.095  0.086  0.048  0.04   0.032  0.112  0.025],
93,False,10.33960454140265,[-0.084  0.479 -0.039 -2.087 -0.083  2.435  0.885  0.1    0.088  0.051  0.043  0.034  0.111  0.027],
94,False,11.5348841520138,[-0.08   0.482 -0.037 -2.085 -0.081  2.439  0.886  0.109  0.087  0.054  0.033  0.034  0.117  0.02 ],
95,False,17.241225470623696,[-0.076  0.486 -0.036 -2.084 -0.08   2.444  0.887  0.107  0.091  0.05   0.04   0.033  0.11   0.022],
96,False,10.697619199612408,[-0.071  0.489 -0.034 -2.082 -0.079  2.448  0.888  0.106  0.093  0.05   0.035  0.025  0.109  0.017],
97,False,9.290867786906993,[-0.067  0.493 -0.032 -2.081 -0.078  2.453  0.888  0.111  0.094  0.041  0.023  0.021  0.105  0.011],
98,False,14.80694519017705,[-0.062  0.497 -0.03  -2.08  -0.077  2.457  0.889  0.098  0.096  0.036  0.021  0.022  0.106  0.014],
99,False,13.381332626212966,[-0.059  0.501 -0.029 -2.079 -0.076  2.461  0.889  0.077  0.094  0.022  0.021  0.013  0.116  0.007],
100,False,16.727769260054973,[-0.056  0.505 -0.028 -2.079 -0.075  2.466  0.889  0.057  0.089  0.011  0.018  0.017  0.103  0.001],
101,False,16.337820365802425,[-0.055  0.508 -0.028 -2.078 -0.075  2.47   0.889  0.047  0.088  0.009  0.008  0.003  0.101 -0.005],
102,False,18.24899516254412,[-0.053  0.512 -0.028 -2.078 -0.075  2.475  0.889  0.025  0.09  -0.003  0.005 -0.     0.117 -0.   ],
103,False,15.110034711564383,[-0.053  0.516 -0.028 -2.077 -0.075  2.479  0.889  0.012  0.09  -0.014  0.011 -0.003  0.114  0.   ],
104,False,4.326157401431447,[-0.052  0.519 -0.029 -2.077 -0.075  2.483  0.889 -0.004  0.087 -0.02   0.016 -0.006  0.111  0.001],
105,False,8.35191779617882,[-0.053  0.523 -0.03  -2.076 -0.075  2.488  0.889 -0.014  0.092 -0.03   0.023 -0.007  0.116 -0.   ],
106,False,14.10405856946881,[-0.054  0.526 -0.031 -2.075 -0.076  2.492  0.889 -0.024  0.079 -0.039  0.036  0.     0.112 -0.001],
107,False,12.440270787486602,[-0.055  0.53  -0.033 -2.073 -0.076  2.497  0.889 -0.039  0.081 -0.047  0.051 -0.002  0.116  0.   ],
108,False,7.929365652506594,[-0.057  0.533 -0.035 -2.071 -0.076  2.502  0.889 -0.048  0.08  -0.052  0.058 -0.     0.112 -0.   ],
109,False,6.854185385636393,[-0.059  0.536 -0.037 -2.068 -0.076  2.507  0.889 -0.061  0.073 -0.062  0.065 -0.001  0.115  0.004],
110,False,8.26851979607506,[-0.062  0.539 -0.039 -2.066 -0.076  2.512  0.889 -0.069  0.07  -0.065  0.066  0.     0.125  0.004],
111,False,15.570962142384959,[-0.064  0.542 -0.042 -2.063 -0.076  2.517  0.89  -0.066  0.081 -0.063  0.072 -0.     0.119  0.004],
112,False,15.00650133475849,[-0.067  0.545 -0.044 -2.061 -0.076  2.521  0.89  -0.069  0.079 -0.062  0.06   0.     0.122  0.001],
113,False,9.225968581558368,[-0.07   0.548 -0.047 -2.058 -0.076  2.526  0.89  -0.071  0.079 -0.057  0.043 -0.006  0.115 -0.001],
114,False,13.521595045244405,[-0.073  0.551 -0.049 -2.057 -0.076  2.531  0.89  -0.068  0.078 -0.052  0.045 -0.013  0.114 -0.   ],
115,False,7.774810570520252,[-0.075  0.554 -0.051 -2.055 -0.077  2.535  0.89  -0.062  0.078 -0.049  0.044 -0.011  0.121 -0.002],
116,False,13.807270660019135,[-0.078  0.557 -0.053 -2.053 -0.077  2.54   0.89  -0.045  0.082 -0.04   0.041 -0.005  0.116 -0.015],
117,False,12.759708865605973,[-0.079  0.56  -0.054 -2.051 -0.077  2.545  0.889 -0.016  0.077 -0.017  0.041 -0.001  0.112 -0.022],
118,False,9.77796827121611,[-0.079  0.563 -0.054 -2.049 -0.077  2.55   0.888  0.003  0.073 -0.     0.039 -0.     0.118 -0.024],
119,False,11.621849675620062,[-0.079  0.566 -0.054 -2.048 -0.077  2.554  0.887  0.017  0.078  0.009  0.044  0.012  0.124 -0.03 ],
120,False,10.784690919620353,[-0.077  0.569 -0.054 -2.046 -0.076  2.56   0.886  0.031  0.077  0.017  0.038  0.016  0.121 -0.03 ],
121,False,6.429159663769173,[-0.076  0.573 -0.052 -2.044 -0.076  2.565  0.884  0.042  0.079  0.027  0.037  0.015  0.12  -0.035],
122,False,8.873325724381433,[-0.074  0.576 -0.051 -2.043 -0.075  2.569  0.883  0.057  0.074  0.034  0.038  0.022  0.118 -0.034],
123,False,10.052884836598551,[-0.072  0.578 -0.05  -2.041 -0.074  2.574  0.882  0.061  0.069  0.043  0.04   0.019  0.12  -0.038],
124,False,12.065108057273854,[-0.069  0.581 -0.048 -2.04  -0.073  2.578  0.88   0.075  0.071  0.056  0.041  0.03   0.119 -0.037],
125,False,8.352678968141236,[-0.066  0.584 -0.045 -2.038 -0.071  2.583  0.879  0.085  0.074  0.067  0.049  0.035  0.119 -0.044],
126,False,11.510257709381852,[-0.062  0.587 -0.042 -2.036 -0.07   2.588  0.877  0.095  0.068  0.072  0.047  0.04   0.116 -0.041],
127,False,6.246880180704543,[-0.058  0.59  -0.039 -2.034 -0.068  2.594  0.875  0.096  0.062  0.076  0.043  0.04   0.112 -0.037],
128,False,10.43586358068981,[-0.054  0.592 -0.036 -2.033 -0.066  2.597  0.874  0.104  0.062  0.077  0.041  0.048  0.117 -0.039],
129,False,17.94441978334064,[-0.05   0.595 -0.033 -2.031 -0.065  2.602  0.872  0.105  0.07   0.09   0.036  0.048  0.1   -0.043],
130,False,23.83252010772814,[-0.046  0.597 -0.03  -2.03  -0.063  2.606  0.871  0.102  0.064  0.087  0.037  0.039  0.112 -0.037],
131,False,16.235678011074846,[-0.042  0.6   -0.026 -2.028 -0.061  2.61   0.87   0.097  0.063  0.087  0.036  0.044  0.102 -0.03 ],
132,False,11.45907754005482,[-0.038  0.602 -0.023 -2.027 -0.059  2.614  0.869  0.089  0.05   0.078  0.042  0.046  0.101 -0.022],
133,False,21.07368687984871,[-0.035  0.604 -0.02  -2.025 -0.058  2.618  0.868  0.057  0.053  0.061  0.052  0.033  0.101 -0.017],
134,False,11.174191077198573,[-0.033  0.606 -0.018 -2.022 -0.056  2.623  0.868  0.028  0.052  0.043  0.052  0.029  0.1   -0.022],
135,False,19.030340855921565,[-0.032  0.608 -0.016 -2.021 -0.055  2.626  0.867  0.023  0.053  0.029  0.052  0.037  0.092 -0.013],
136,False,14.7365344623631,[-0.032  0.61  -0.015 -2.019 -0.054  2.63   0.867  0.005  0.05   0.019  0.051  0.034  0.097 -0.013],
137,False,12.269094035053977,[-0.032  0.612 -0.015 -2.016 -0.053  2.634  0.866 -0.003  0.057  0.013  0.054  0.034  0.09  -0.012],
138,False,14.600869087859886,[-0.032  0.614 -0.015 -2.014 -0.051  2.638  0.866 -0.018  0.05  -0.004  0.053  0.03   0.093 -0.01 ],
139,False,12.228096032717724,[-0.033  0.616 -0.015 -2.012 -0.05   2.642  0.866 -0.027  0.045 -0.013  0.06   0.028  0.085 -0.005],
140,False,8.438060986341531,[-0.035  0.618 -0.016 -2.009 -0.049  2.645  0.866 -0.039  0.046 -0.018  0.057  0.027  0.08  -0.002],
141,False,3.175394108889752,[-0.036  0.62  -0.016 -2.007 -0.048  2.648  0.865 -0.049  0.049 -0.026  0.052  0.023  0.074 -0.   ],
142,False,6.472115697365386,[-0.039  0.622 -0.018 -2.005 -0.047  2.651  0.865 -0.055  0.05  -0.039  0.05   0.02   0.067 -0.005],
143,False,13.871708056701205,[-0.041  0.624 -0.019 -2.003 -0.046  2.653  0.865 -0.072  0.047 -0.039  0.042  0.026  0.062 -0.008],
144,False,16.675830059652082,[-0.044  0.626 -0.021 -2.002 -0.046  2.655  0.865 -0.073  0.047 -0.046  0.041  0.02   0.054  0.001],
145,False,12.162732954156679,[-0.047  0.628 -0.023 -2.    -0.045  2.657  0.865 -0.078  0.036 -0.051  0.038  0.019  0.037 -0.001],
146,False,12.136660446669655,[-0.05   0.629 -0.025 -1.999 -0.044  2.658  0.865 -0.078  0.039 -0.046  0.03   0.02   0.026 -0.007],
147,False,18.11588434238295,[-0.053  0.631 -0.026 -1.997 -0.043  2.659  0.865 -0.055  0.034 -0.036  0.027  0.023  0.017 -0.   ],
148,False,9.13643383694516,[-0.054  0.632 -0.027 -1.996 -0.043  2.659  0.864 -0.035  0.033 -0.016  0.025  0.02   0.015  0.   ],
149,False,10.478220819239962,[-0.055  0.633 -0.028 -1.996 -0.041  2.66   0.864 -0.009  0.028 -0.001  0.018  0.025  0.001  0.001],
150,False,10.754135114335076,[-0.055  0.635 -0.027 -1.995 -0.04   2.66   0.864  0.012  0.03   0.011  0.011  0.021 -0.    -0.001],
151,False,12.48058623894519,[-0.055  0.636 -0.026 -1.995 -0.039  2.66   0.864  0.02   0.027  0.03   0.01   0.027 -0.004 -0.001],
152,False,11.87670060906968,[-0.054  0.637 -0.025 -1.995 -0.038  2.659  0.864  0.032  0.019  0.035 -0.     0.034 -0.015 -0.002],
153,False,12.368606778669351,[-0.052  0.637 -0.023 -1.995 -0.037  2.658  0.864  0.049  0.02   0.043  0.     0.03  -0.019 -0.004],
154,False,15.439559661706918,[-0.05   0.638 -0.021 -1.995 -0.035  2.657  0.864  0.056  0.016  0.06  -0.008  0.04  -0.032 -0.002],
155,False,16.473511731507568,[-0.047  0.639 -0.019 -1.995 -0.034  2.656  0.864  0.071  0.014  0.062 -0.012  0.036 -0.031 -0.001],
156,False,10.18116350280017,[-0.044  0.639 -0.016 -1.996 -0.032  2.655  0.864  0.078  0.012  0.069 -0.013  0.04  -0.042  0.   ],
157,False,11.282491472846882,[-0.041  0.64  -0.013 -1.996 -0.031  2.653  0.864  0.09   0.008  0.083 -0.016  0.035 -0.041 -0.001],
158,False,14.39855685989804,[-0.038  0.64  -0.01  -1.997 -0.029  2.651  0.864  0.09   0.015  0.085 -0.013  0.037 -0.032  0.   ],
159,False,11.879775187791289,[-0.034  0.64  -0.007 -1.997 -0.028  2.65   0.864  0.095  0.011  0.084 -0.006  0.028 -0.031 -0.001],
160,False,14.047530566015848,[-0.03   0.641 -0.003 -1.998 -0.027  2.649  0.864  0.1    0.008  0.095 -0.014  0.023 -0.02   0.001],
161,False,13.48875086724192,[-0.026  0.641  0.001 -1.998 -0.026  2.648  0.864  0.106  0.009  0.098 -0.004  0.022 -0.017 -0.001],
162,False,10.983364804306799,[-0.021  0.641  0.005 -1.998 -0.025  2.648  0.864  0.109  0.003  0.101  0.     0.015 -0.001 -0.001],
163,False,9.872711303094725,[-0.017  0.641  0.009 -1.998 -0.025  2.648  0.864  0.122  0.001  0.107  0.009  0.009  0.005 -0.001],
164,False,5.047967463707993,[-0.012  0.641  0.013 -1.997 -0.025  2.648  0.864  0.129  0.     0.109  0.016  0.006  0.01   0.001],
165,False,7.725008571692936,[-0.007  0.641  0.017 -1.997 -0.025  2.649  0.864  0.125  0.     0.107  0.025  0.005  0.018  0.   ],
166,False,9.74732261729236,[-0.001  0.641  0.023 -1.995 -0.024  2.65   0.864  0.12   0.     0.113  0.03   0.001  0.038 -0.001],
167,False,6.145898977551027,[ 0.003  0.641  0.027 -1.994 -0.024  2.652  0.864  0.12   0.001  0.118  0.03  -0.     0.053 -0.001],
168,False,12.082449253192783,[ 0.008  0.641  0.031 -1.993 -0.024  2.654  0.864  0.129 -0.     0.115  0.037 -0.001  0.055  0.   ],
169,False,8.06981766325524,[ 0.013  0.642  0.036 -1.991 -0.025  2.656  0.864  0.137  0.001  0.124  0.044 -0.007  0.058  0.001],
170,False,11.36166237643052,[ 0.019  0.642  0.041 -1.989 -0.025  2.659  0.864  0.138  0.007  0.121  0.053 -0.007  0.069 -0.001],
171,False,11.399298470758898,[ 0.024  0.642  0.046 -1.987 -0.025  2.662  0.864  0.13   0.004  0.126  0.053 -0.011  0.082 -0.005],
172,False,11.512555693555248,[ 0.03   0.642  0.052 -1.984 -0.025  2.666  0.864  0.126  0.005  0.121  0.055 -0.009  0.081 -0.009],
173,False,15.488722254650707,[ 0.035  0.642  0.056 -1.982 -0.026  2.669  0.863  0.137  0.001  0.119  0.062 -0.015  0.091 -0.   ],
174,False,18.342549095087747,[ 0.041  0.642  0.061 -1.979 -0.026  2.672  0.863  0.142  0.     0.135  0.062 -0.016  0.086 -0.005],
175,False,21.60180850176991,[ 0.047  0.642  0.067 -1.977 -0.027  2.676  0.863  0.139  0.002  0.125  0.066 -0.01   0.101 -0.011],
176,False,19.42913326202904,[ 0.052  0.642  0.071 -1.974 -0.028  2.68   0.863  0.145  0.008  0.129  0.069 -0.014  0.094 -0.009],
177,False,14.144633767246157,[ 0.058  0.643  0.077 -1.971 -0.028  2.684  0.862  0.139  0.009  0.127  0.075 -0.014  0.103 -0.005],
178,False,15.290104938399027,[ 0.063  0.643  0.082 -1.968 -0.029  2.688  0.862  0.137  0.005  0.133  0.067 -0.019  0.097 -0.008],
179,False,12.87505257910954,[ 0.069  0.643  0.087 -1.966 -0.03   2.692  0.862  0.143 -0.     0.132  0.07  -0.022  0.105 -0.009],
180,False,13.055089491853403,[ 0.074  0.643  0.092 -1.963 -0.031  2.696  0.862  0.145  0.003  0.13   0.07  -0.03   0.099  0.   ],
181,False,15.064011739267372,[ 0.08   0.643  0.097 -1.96  -0.032  2.7    0.861  0.144  0.004  0.131  0.067 -0.02   0.102 -0.002],
