t,has_collided,joint_jerks,proprioception,aggregate displacement
38,False,21.710837031911755,[-0.014  0.304  0.006 -2.035 -0.012  2.497  0.773  0.049  0.124 -0.006  0.149 -0.02   0.133 -0.043],
39,False,15.795067056441601,[-0.012  0.308  0.006 -2.03  -0.013  2.502  0.771  0.052  0.113 -0.005  0.143 -0.013  0.131 -0.04 ],
40,False,18.84682057436562,[-0.011  0.313  0.006 -2.024 -0.014  2.507  0.77   0.045  0.122 -0.003  0.135 -0.023  0.127 -0.036],
41,False,16.157679848073066,[-0.008  0.319  0.006 -2.018 -0.015  2.513  0.768  0.051  0.126 -0.006  0.136 -0.016  0.127 -0.037],
42,False,18.417599298624015,[-0.007  0.323  0.005 -2.013 -0.015  2.517  0.766  0.045  0.117 -0.009  0.12  -0.019  0.114 -0.038],
43,False,19.06701562837695,[-0.005  0.328  0.005 -2.008 -0.016  2.522  0.765  0.041  0.116 -0.012  0.127 -0.01   0.109 -0.048],
44,False,14.693355055500565,[-0.004  0.333  0.005 -2.003 -0.017  2.526  0.763  0.031  0.114 -0.012  0.125 -0.015  0.099 -0.045],
45,False,9.607340392818113,[-0.002  0.338  0.004 -1.998 -0.017  2.53   0.761  0.03   0.121 -0.016  0.117 -0.013  0.09  -0.039],
46,False,10.112141930695877,[-0.001  0.342  0.003 -1.994 -0.018  2.533  0.759  0.021  0.122 -0.02   0.112 -0.015  0.086 -0.044],
47,False,10.20642045301786,[-0.001  0.347  0.002 -1.99  -0.018  2.537  0.757  0.014  0.118 -0.031  0.102 -0.005  0.078 -0.047],
48,False,7.309247627916147,[-0.     0.352  0.001 -1.986 -0.018  2.539  0.755  0.012  0.12  -0.036  0.098  0.001  0.073 -0.05 ],
49,False,11.27901296472061,[-0.     0.357 -0.001 -1.982 -0.018  2.542  0.753  0.     0.114 -0.041  0.098 -0.002  0.06  -0.049],
50,False,5.764808015685348,[-0.     0.361 -0.002 -1.978 -0.018  2.544  0.751 -0.008  0.109 -0.042  0.097  0.     0.05  -0.054],
51,False,13.537334430432832,[-0.001  0.366 -0.004 -1.974 -0.018  2.545  0.748 -0.01   0.116 -0.051  0.085  0.001  0.037 -0.066],
52,False,13.703894959766663,[-0.001  0.371 -0.006 -1.971 -0.018  2.547  0.746 -0.016  0.114 -0.052  0.076  0.001  0.031 -0.064],
53,False,8.509422881433371,[-0.002  0.375 -0.008 -1.968 -0.018  2.548  0.743 -0.02   0.106 -0.052  0.073  0.001  0.03  -0.07 ],
54,False,18.81568712487384,[-0.003  0.38  -0.011 -1.965 -0.018  2.549  0.74  -0.027  0.115 -0.056  0.071  0.004  0.012 -0.06 ],
55,False,19.026524576293276,[-0.004  0.384 -0.013 -1.962 -0.018  2.549  0.738 -0.023  0.113 -0.051  0.067  0.009  0.012 -0.066],
56,False,12.155602963307048,[-0.005  0.389 -0.015 -1.959 -0.017  2.549  0.735 -0.023  0.106 -0.056  0.071  0.011  0.001 -0.064],
57,False,13.777147911121267,[-0.006  0.393 -0.017 -1.957 -0.017  2.549  0.733 -0.021  0.107 -0.058  0.059  0.008  0.    -0.058],
58,False,12.763087961519787,[-0.007  0.397 -0.02  -1.954 -0.017  2.549  0.73  -0.023  0.101 -0.059  0.059  0.014 -0.006 -0.064],
59,False,10.012074346837325,[-0.007  0.401 -0.022 -1.952 -0.016  2.549  0.728 -0.026  0.106 -0.062  0.058  0.011 -0.016 -0.062],
60,False,6.726893737856702,[-0.009  0.406 -0.025 -1.95  -0.016  2.548  0.725 -0.034  0.104 -0.066  0.051  0.012 -0.029 -0.058],
61,False,11.490666536582966,[-0.01   0.41  -0.027 -1.948 -0.015  2.546  0.723 -0.04   0.096 -0.07   0.049  0.008 -0.043 -0.07 ],
62,False,14.359831472636367,[-0.012  0.413 -0.03  -1.946 -0.015  2.544  0.72  -0.046  0.095 -0.073  0.039  0.02  -0.055 -0.069],
63,False,16.97135568212392,[-0.014  0.417 -0.033 -1.944 -0.014  2.542  0.717 -0.054  0.1   -0.073  0.039  0.008 -0.073 -0.064],
64,False,17.749335425458924,[-0.016  0.421 -0.036 -1.943 -0.014  2.539  0.715 -0.058  0.093 -0.08   0.025  0.01  -0.08  -0.068],
65,False,12.05924524986129,[-0.018  0.425 -0.039 -1.942 -0.013  2.535  0.712 -0.063  0.093 -0.077  0.025  0.013 -0.089 -0.067],
66,False,8.650800316527754,[-0.021  0.429 -0.042 -1.941 -0.013  2.532  0.709 -0.063  0.099 -0.082  0.021  0.011 -0.097 -0.063],
67,False,14.052180283984905,[-0.023  0.432 -0.046 -1.941 -0.012  2.528  0.707 -0.058  0.089 -0.085  0.016  0.006 -0.093 -0.066],
68,False,17.113297188268426,[-0.025  0.436 -0.049 -1.94  -0.012  2.524  0.704 -0.04   0.097 -0.082  0.017  0.006 -0.1   -0.063],
69,False,14.350477291788549,[-0.027  0.44  -0.052 -1.939 -0.012  2.521  0.702 -0.022  0.097 -0.07   0.018  0.007 -0.089 -0.065],
70,False,7.36207287773281,[-0.027  0.444 -0.055 -1.938 -0.011  2.517  0.699 -0.007  0.098 -0.059  0.019  0.008 -0.086 -0.059],
71,False,10.523423043888542,[-0.027  0.448 -0.057 -1.938 -0.011  2.514  0.697  0.014  0.091 -0.049  0.023  0.005 -0.073 -0.049],
72,False,15.38261770157344,[-0.026  0.452 -0.059 -1.937 -0.011  2.511  0.695  0.042  0.097 -0.043  0.026  0.003 -0.063 -0.057],
73,False,16.316430539113263,[-0.024  0.456 -0.061 -1.936 -0.011  2.508  0.693  0.056  0.102 -0.037  0.023  0.003 -0.062 -0.044],
74,False,12.710237269593541,[-0.021  0.46  -0.062 -1.935 -0.011  2.506  0.69   0.075  0.099 -0.033  0.029 -0.    -0.057 -0.048],
75,False,9.317612307735866,[-0.018  0.464 -0.063 -1.933 -0.011  2.503  0.688  0.092  0.102 -0.019  0.032  0.005 -0.059 -0.051],
76,False,13.276184421468171,[-0.014  0.468 -0.064 -1.932 -0.01   2.501  0.686  0.102  0.107 -0.01   0.027  0.005 -0.045 -0.058],
77,False,16.53675012128905,[-0.009  0.472 -0.064 -1.931 -0.01   2.499  0.684  0.12   0.107 -0.012  0.025  0.001 -0.046 -0.051],
78,False,13.07983494442918,[-0.004  0.477 -0.064 -1.93  -0.01   2.498  0.682  0.127  0.104 -0.012  0.032  0.003 -0.038 -0.051],
79,False,11.297565763768528,[ 0.001  0.481 -0.065 -1.929 -0.01   2.496  0.68   0.142  0.107  0.     0.035 -0.    -0.035 -0.052],
80,False,10.616732864495829,[ 0.007  0.486 -0.064 -1.927 -0.01   2.495  0.678  0.146  0.105  0.008  0.04   0.002 -0.026 -0.047],
81,False,13.624466628871687,[ 0.013  0.49  -0.064 -1.926 -0.01   2.494  0.677  0.168  0.111  0.012  0.047  0.005 -0.022 -0.046],
82,False,19.416112212361917,[ 0.02   0.494 -0.063 -1.924 -0.01   2.494  0.675  0.162  0.116  0.013  0.05  -0.001 -0.006 -0.048],
83,False,11.586996443947449,[ 0.026  0.499 -0.063 -1.922 -0.01   2.494  0.673  0.169  0.123  0.012  0.051  0.    -0.001 -0.043],
84,False,13.461419190644097,[ 0.033  0.504 -0.062 -1.92  -0.01   2.494  0.671  0.163  0.13   0.015  0.064  0.001  0.013 -0.048],
85,False,20.55575416403868,[ 0.04   0.509 -0.061 -1.917 -0.01   2.494  0.669  0.183  0.124  0.026  0.067 -0.     0.02  -0.046],
86,False,26.38201644271161,[ 0.047  0.515 -0.06  -1.914 -0.01   2.495  0.668  0.169  0.128  0.016  0.07   0.     0.021 -0.04 ],
87,False,11.95998899731269,[ 0.054  0.52  -0.06  -1.911 -0.01   2.496  0.666  0.167  0.133  0.018  0.073  0.     0.023 -0.041],
88,False,7.236099165277747,[ 0.059  0.525 -0.059 -1.908 -0.01   2.497  0.665  0.158  0.144  0.016  0.074  0.     0.029 -0.039],
89,False,17.351043418271143,[ 0.067  0.531 -0.058 -1.905 -0.01   2.499  0.663  0.172  0.141  0.018  0.08   0.004  0.037 -0.039],
90,False,20.285768149521246,[ 0.073  0.536 -0.058 -1.902 -0.01   2.5    0.661  0.156  0.143  0.011  0.086  0.004  0.044 -0.034],
91,False,12.430698157465441,[ 0.08   0.542 -0.058 -1.898 -0.01   2.502  0.66   0.144  0.137  0.002  0.096  0.004  0.037 -0.036],
92,False,18.06595773919853,[ 0.084  0.547 -0.058 -1.894 -0.01   2.503  0.659  0.121  0.137 -0.003  0.083  0.     0.034 -0.04 ],
93,False,14.922042956694195,[ 0.089  0.553 -0.058 -1.891 -0.009  2.504  0.657  0.102  0.14  -0.007  0.089  0.009  0.029 -0.04 ],
94,False,8.678928716456065,[ 0.093  0.559 -0.058 -1.887 -0.009  2.505  0.655  0.08   0.134 -0.012  0.085  0.012  0.023 -0.038],
95,False,8.566595309560254,[ 0.095  0.564 -0.059 -1.884 -0.008  2.506  0.654  0.065  0.132 -0.024  0.087  0.022  0.017 -0.039],
96,False,8.895566147664084,[ 0.097  0.569 -0.06  -1.88  -0.007  2.507  0.652  0.041  0.13  -0.042  0.088  0.029  0.018 -0.042],
97,False,16.667023593656054,[ 0.098  0.574 -0.062 -1.877 -0.006  2.507  0.65   0.02   0.129 -0.048  0.084  0.025  0.    -0.052],
98,False,13.217700255614679,[ 0.099  0.579 -0.064 -1.873 -0.005  2.507  0.648 -0.005  0.125 -0.059  0.082  0.029 -0.008 -0.048],
99,False,12.13014270247992,[ 0.098  0.585 -0.067 -1.87  -0.004  2.506  0.646 -0.021  0.118 -0.068  0.079  0.037 -0.023 -0.058],
100,False,10.080827837281117,[ 0.097  0.589 -0.07  -1.867 -0.002  2.505  0.644 -0.04   0.117 -0.082  0.079  0.037 -0.029 -0.062],
101,False,15.203965760282827,[ 0.095  0.593 -0.073 -1.864 -0.001  2.504  0.641 -0.049  0.109 -0.084  0.076  0.039 -0.05  -0.062],
102,False,14.131225469532133,[ 0.093  0.598 -0.077 -1.861  0.001  2.501  0.639 -0.067  0.111 -0.094  0.065  0.047 -0.059 -0.061],
103,False,15.234583164642745,[ 0.089  0.602 -0.081 -1.859  0.003  2.498  0.636 -0.086  0.108 -0.102  0.053  0.04  -0.085 -0.06 ],
104,False,22.65108524844607,[ 0.086  0.606 -0.085 -1.857  0.004  2.495  0.634 -0.089  0.102 -0.102  0.047  0.043 -0.082 -0.062],
105,False,12.727284447077091,[ 0.082  0.61  -0.089 -1.855  0.006  2.491  0.631 -0.097  0.096 -0.107  0.043  0.042 -0.099 -0.068],
106,False,9.322920901007821,[ 0.078  0.613 -0.094 -1.853  0.008  2.487  0.628 -0.113  0.088 -0.113  0.04   0.045 -0.107 -0.065],
107,False,12.89794552643507,[ 0.073  0.617 -0.098 -1.851  0.01   2.482  0.625 -0.113  0.083 -0.111  0.03   0.048 -0.117 -0.07 ],
108,False,16.067158917708554,[ 0.069  0.62  -0.103 -1.85   0.012  2.477  0.623 -0.099  0.084 -0.111  0.034  0.045 -0.113 -0.072],
109,False,15.671008385104614,[ 0.066  0.624 -0.107 -1.849  0.014  2.473  0.62  -0.072  0.1   -0.108  0.028  0.048 -0.111 -0.067],
110,False,28.14458966276768,[ 0.063  0.628 -0.111 -1.848  0.016  2.469  0.617 -0.044  0.1   -0.08   0.038  0.036 -0.085 -0.065],
111,False,13.15783217181975,[ 0.062  0.632 -0.114 -1.846  0.017  2.465  0.615 -0.014  0.108 -0.067  0.05   0.032 -0.068 -0.061],
112,False,6.168576649227754,[ 0.062  0.637 -0.117 -1.844  0.018  2.463  0.612  0.011  0.11  -0.058  0.062  0.025 -0.055 -0.058],
113,False,14.727402501481487,[ 0.063  0.641 -0.119 -1.841  0.019  2.462  0.61   0.038  0.11  -0.05   0.066  0.016 -0.025 -0.067],
114,False,17.997697902639008,[ 0.066  0.646 -0.121 -1.838  0.02   2.461  0.607  0.067  0.109 -0.039  0.077  0.014 -0.018 -0.064],
115,False,12.008319357679325,[ 0.069  0.65  -0.122 -1.835  0.02   2.46   0.605  0.09   0.116 -0.032  0.075  0.012 -0.003 -0.063],
116,False,11.152745397892783,[ 0.072  0.654 -0.123 -1.832  0.021  2.46   0.602  0.105  0.115 -0.02   0.067  0.014 -0.    -0.066],
117,False,14.312772394813589,[ 0.077  0.659 -0.123 -1.829  0.021  2.46   0.599  0.128  0.113 -0.006  0.076  0.     0.    -0.07 ],
118,False,11.509585456007903,[ 0.082  0.663 -0.124 -1.826  0.021  2.46   0.597  0.145  0.106 -0.002  0.084 -0.     0.004 -0.074],
119,False,10.179198805256801,[ 0.089  0.667 -0.123 -1.823  0.021  2.46   0.594  0.161  0.099  0.01   0.082 -0.     0.017 -0.076],
120,False,13.783220111800771,[ 0.095  0.671 -0.123 -1.82   0.021  2.461  0.591  0.17   0.103  0.02   0.085  0.     0.016 -0.069],
121,False,11.871056379475332,[ 0.102  0.676 -0.122 -1.816  0.021  2.462  0.588  0.175  0.114  0.017  0.087  0.001  0.02  -0.072],
122,False,9.84667397584867,[ 0.109  0.68  -0.121 -1.813  0.021  2.463  0.585  0.179  0.117  0.018  0.084  0.001  0.033 -0.067],
123,False,39.13577470749856,[ 0.117  0.683 -0.12  -1.808  0.021  2.464  0.583  0.197  0.072  0.027  0.111 -0.002  0.026 -0.07 ],
124,False,60.290539768432325,[ 0.124  0.687 -0.119 -1.805  0.02   2.465  0.58   0.185  0.104  0.045  0.091  0.002  0.031 -0.067],
125,False,38.633715477383,[ 0.133  0.691 -0.117 -1.802  0.02   2.466  0.578  0.209  0.11   0.047  0.053 -0.     0.    -0.063],
126,False,16.627604374374407,[ 0.14   0.695 -0.115 -1.801  0.02   2.466  0.575  0.211  0.113  0.054  0.013 -0.005 -0.017 -0.061],
127,False,18.933632796962687,[ 0.149  0.7   -0.112 -1.8    0.02   2.464  0.573  0.207  0.12   0.062 -0.004  0.005 -0.041 -0.053],
128,False,24.78254226085081,[ 0.158  0.705 -0.109 -1.801  0.02   2.462  0.57   0.209  0.091  0.067 -0.011  0.005 -0.064 -0.054],
129,False,13.194380708118413,[ 0.166  0.708 -0.107 -1.801  0.021  2.459  0.568  0.204  0.053  0.074 -0.012  0.009 -0.075 -0.045],
130,False,15.133589002639708,[ 0.174  0.709 -0.104 -1.802  0.021  2.456  0.566  0.212  0.03   0.082 -0.007  0.015 -0.09  -0.048],
131,False,13.258214538317619,[ 0.183  0.71  -0.1   -1.802  0.022  2.452  0.565  0.214  0.015  0.089 -0.016  0.021 -0.099 -0.039],
132,False,9.726666422432835,[ 0.192  0.71  -0.096 -1.803  0.023  2.448  0.563  0.208  0.005  0.09  -0.026  0.02  -0.111 -0.034],
133,False,17.63149617701115,[ 0.2    0.71  -0.092 -1.805  0.024  2.444  0.562  0.219 -0.003  0.105 -0.038  0.033 -0.114 -0.029],
134,False,19.92709564380404,[ 0.209  0.71  -0.088 -1.806  0.025  2.439  0.561  0.215 -0.01   0.099 -0.043  0.029 -0.119 -0.025],
135,False,10.396827224230488,[ 0.218  0.71  -0.084 -1.808  0.027  2.434  0.56   0.213 -0.014  0.107 -0.048  0.033 -0.127 -0.02 ],
136,False,7.72467220004077,[ 0.226  0.709 -0.08  -1.81   0.028  2.429  0.56   0.215 -0.023  0.111 -0.047  0.029 -0.13  -0.012],
137,False,17.486323328524467,[ 0.235  0.708 -0.075 -1.812  0.029  2.424  0.559  0.208 -0.027  0.097 -0.042  0.03  -0.116 -0.01 ],
138,False,20.338356751347927,[ 0.242  0.707 -0.071 -1.814  0.03   2.419  0.559  0.202 -0.038  0.112 -0.04   0.03  -0.117 -0.009],
139,False,21.556466053699467,[ 0.251  0.705 -0.067 -1.816  0.032  2.414  0.558  0.218 -0.045  0.119 -0.056  0.035 -0.134 -0.006],
140,False,23.067146214170286,[ 0.259  0.703 -0.062 -1.818  0.033  2.409  0.558  0.217 -0.044  0.114 -0.057  0.031 -0.128 -0.005],
141,False,16.795061416081907,[ 0.269  0.701 -0.057 -1.821  0.034  2.403  0.558  0.213 -0.048  0.127 -0.066  0.038 -0.134  0.   ],
142,False,23.797779050392293,[ 0.277  0.699 -0.052 -1.823  0.036  2.398  0.558  0.237 -0.061  0.131 -0.077  0.033 -0.158  0.001],
143,False,38.95286239242192,[ 0.286  0.696 -0.047 -1.827  0.037  2.391  0.558  0.211 -0.068  0.113 -0.076  0.04  -0.158 -0.   ],
144,False,20.201843324355384,[ 0.294  0.694 -0.043 -1.83   0.039  2.384  0.558  0.193 -0.071  0.111 -0.082  0.036 -0.175  0.013],
145,False,30.11114669203668,[ 0.301  0.69  -0.039 -1.833  0.04   2.377  0.559  0.148 -0.067  0.086 -0.087  0.038 -0.179 -0.   ],
146,False,12.709816036955523,[ 0.306  0.688 -0.036 -1.837  0.042  2.369  0.559  0.103 -0.068  0.052 -0.08   0.038 -0.186 -0.   ],
147,False,16.91484712252315,[ 0.308  0.685 -0.034 -1.84   0.043  2.362  0.559  0.053 -0.062  0.03  -0.081  0.024 -0.2   -0.014],
148,False,23.53671866101011,[ 0.31   0.683 -0.034 -1.843  0.044  2.355  0.558  0.026 -0.074  0.009 -0.088  0.029 -0.213 -0.017],
149,False,13.63138270151625,[ 0.31   0.679 -0.034 -1.847  0.045  2.344  0.557 -0.01  -0.07  -0.015 -0.09   0.03  -0.218 -0.021],
150,False,12.215322743921021,[ 0.309  0.676 -0.035 -1.851  0.047  2.335  0.556 -0.033 -0.069 -0.028 -0.091  0.022 -0.222 -0.033],
151,False,13.453423160974705,[ 0.308  0.674 -0.036 -1.854  0.047  2.328  0.555 -0.048 -0.064 -0.04  -0.089  0.032 -0.223 -0.037],
152,False,21.174678369085004,[ 0.305  0.671 -0.039 -1.858  0.048  2.318  0.553 -0.075 -0.076 -0.06  -0.096  0.023 -0.237 -0.039],
153,False,13.856687677043169,[ 0.302  0.668 -0.041 -1.862  0.049  2.309  0.552 -0.092 -0.074 -0.081 -0.099  0.019 -0.24  -0.046],
154,False,11.612259390161611,[ 0.297  0.665 -0.045 -1.866  0.05   2.299  0.55  -0.107 -0.072 -0.089 -0.091  0.02  -0.241 -0.048],
155,False,10.522934864458797,[ 0.292  0.662 -0.049 -1.869  0.051  2.289  0.548 -0.125 -0.066 -0.097 -0.094  0.033 -0.242 -0.049],
156,False,17.374542450177344,[ 0.287  0.659 -0.053 -1.873  0.052  2.279  0.546 -0.148 -0.072 -0.114 -0.091  0.024 -0.242 -0.053],
157,False,17.97072279840567,[ 0.28   0.656 -0.058 -1.877  0.053  2.269  0.543 -0.152 -0.073 -0.118 -0.091  0.026 -0.252 -0.049],
158,False,14.98378972012705,[ 0.274  0.654 -0.062 -1.88   0.054  2.26   0.542 -0.164 -0.07  -0.132 -0.086  0.027 -0.246 -0.055],
159,False,21.655392789241677,[ 0.268  0.651 -0.067 -1.883  0.055  2.25   0.54  -0.166 -0.073 -0.114 -0.083  0.021 -0.238 -0.054],
160,False,22.608955981140006,[ 0.26   0.648 -0.072 -1.887  0.056  2.24   0.537 -0.172 -0.061 -0.124 -0.063  0.024 -0.234 -0.057],
161,False,14.994379664178574,[ 0.254  0.645 -0.077 -1.889  0.057  2.231  0.535 -0.175 -0.067 -0.129 -0.052  0.029 -0.218 -0.056],
162,False,12.00774581506275,[ 0.246  0.642 -0.082 -1.891  0.058  2.223  0.533 -0.193 -0.075 -0.144 -0.042  0.032 -0.205 -0.057],
163,False,26.815482770107675,[ 0.238  0.639 -0.088 -1.892  0.059  2.215  0.531 -0.197 -0.07  -0.128 -0.03   0.03  -0.17  -0.062],
164,False,19.031547524805465,[ 0.231  0.637 -0.093 -1.893  0.06   2.21   0.529 -0.193 -0.056 -0.136 -0.018  0.027 -0.147 -0.059],
165,False,18.73021657570714,[ 0.223  0.635 -0.098 -1.894  0.061  2.204  0.526 -0.203 -0.053 -0.146 -0.013  0.029 -0.145 -0.062],
166,False,19.338014592046637,[ 0.214  0.632 -0.105 -1.894  0.062  2.198  0.524 -0.203 -0.053 -0.141  0.005  0.035 -0.125 -0.052],
167,False,16.106269623542868,[ 0.205  0.63  -0.11  -1.894  0.064  2.194  0.521 -0.215 -0.055 -0.144  0.009  0.037 -0.106 -0.059],
168,False,11.623573024973862,[ 0.197  0.628 -0.116 -1.893  0.065  2.19   0.519 -0.216 -0.05  -0.144  0.023  0.043 -0.085 -0.058],
169,False,11.384506536622157,[ 0.189  0.626 -0.121 -1.892  0.067  2.187  0.517 -0.213 -0.053 -0.134  0.03   0.042 -0.068 -0.056],
170,False,17.55333500956187,[ 0.18   0.624 -0.127 -1.891  0.069  2.185  0.514 -0.215 -0.053 -0.144  0.039  0.054 -0.063 -0.06 ],
171,False,15.377851999718157,[ 0.171  0.622 -0.133 -1.889  0.071  2.182  0.511 -0.225 -0.047 -0.147  0.036  0.049 -0.059 -0.067],
172,False,20.3408179670216,[ 0.162  0.62  -0.139 -1.888  0.074  2.18   0.509 -0.211 -0.046 -0.138  0.046  0.055 -0.055 -0.068],
173,False,22.161272415879587,[ 0.153  0.618 -0.145 -1.886  0.076  2.178  0.506 -0.218 -0.06  -0.149  0.044  0.055 -0.053 -0.066],
174,False,14.979018117652972,[ 0.145  0.616 -0.15  -1.884  0.078  2.177  0.504 -0.225 -0.062 -0.142  0.049  0.056 -0.044 -0.068],
175,False,14.988595078313287,[ 0.136  0.613 -0.156 -1.882  0.08   2.175  0.502 -0.217 -0.054 -0.138  0.051  0.047 -0.037 -0.059],
176,False,19.46298011266469,[ 0.128  0.611 -0.161 -1.88   0.082  2.174  0.499 -0.228 -0.055 -0.145  0.055  0.053 -0.032 -0.064],
177,False,11.547981075109613,[ 0.118  0.609 -0.168 -1.878  0.084  2.172  0.496 -0.224 -0.051 -0.148  0.056  0.052 -0.03  -0.063],
178,False,22.064777972218394,[ 0.108  0.606 -0.174 -1.875  0.087  2.171  0.493 -0.211 -0.051 -0.12   0.061  0.052 -0.016 -0.07 ],
179,False,26.88106297461619,[ 0.1    0.605 -0.178 -1.873  0.089  2.171  0.49  -0.202 -0.048 -0.131  0.065  0.062 -0.013 -0.069],
