t,has_collided,joint_jerks,proprioception,aggregate displacement
64,False,30.99092713378899,[ 0.06   0.44  -0.032 -2.184  0.101  2.41   0.811  0.006  0.151 -0.046  0.211  0.009  0.037 -0.001],
65,False,37.87618481800406,[ 0.061  0.448 -0.034 -2.174  0.101  2.412  0.811  0.016  0.169 -0.049  0.207  0.     0.061 -0.   ],
66,False,50.92971644568592,[ 0.062  0.455 -0.035 -2.166  0.101  2.414  0.811  0.015  0.13  -0.039  0.196  0.     0.031 -0.001],
67,False,60.51921511072383,[ 0.063  0.463 -0.038 -2.156  0.101  2.416  0.811  0.024  0.144 -0.05   0.225  0.003  0.068  0.001],
68,False,44.98276340783274,[ 0.064  0.469 -0.039 -2.148  0.101  2.417  0.812  0.027  0.137 -0.046  0.223  0.001  0.045  0.006],
69,False,22.022585212825955,[ 0.065  0.477 -0.041 -2.138  0.102  2.419  0.812  0.022  0.149 -0.045  0.222  0.001  0.051  0.011],
70,False,17.103053115243682,[ 0.066  0.483 -0.043 -2.129  0.102  2.421  0.812  0.024  0.142 -0.041  0.227 -0.001  0.04   0.013],
71,False,24.42276152227928,[ 0.067  0.49  -0.044 -2.118  0.102  2.423  0.813  0.012  0.159 -0.027  0.22   0.     0.051  0.011],
72,False,37.91311249032665,[ 0.068  0.497 -0.046 -2.109  0.102  2.424  0.813  0.018  0.131 -0.04   0.204  0.     0.04   0.001],
73,False,44.76142452571809,[ 0.069  0.505 -0.047 -2.1    0.102  2.426  0.813  0.015  0.161 -0.031  0.214  0.001  0.05  -0.   ],
74,False,44.111019655648555,[ 0.069  0.511 -0.048 -2.092  0.102  2.428  0.813  0.02   0.134 -0.017  0.185 -0.     0.051  0.001],
75,False,24.25603720154738,[ 0.07   0.518 -0.049 -2.083  0.102  2.429  0.813  0.026  0.125 -0.017  0.186  0.001  0.042  0.   ],
76,False,12.66043931141364,[ 0.072  0.524 -0.049 -2.076  0.102  2.431  0.813  0.032  0.135 -0.02   0.188  0.     0.029  0.001],
77,False,19.445166102965754,[ 0.073  0.532 -0.05  -2.067  0.102  2.432  0.813  0.028  0.146 -0.012  0.182  0.002  0.042  0.001],
78,False,17.912962736371135,[ 0.074  0.539 -0.051 -2.059  0.102  2.434  0.813  0.026  0.131 -0.008  0.176  0.005  0.046  0.004],
79,False,23.715133355777695,[ 0.075  0.545 -0.051 -2.051  0.102  2.436  0.813  0.036  0.126 -0.012  0.202  0.008  0.059  0.008],
80,False,23.65709136400245,[ 0.077  0.551 -0.051 -2.042  0.103  2.438  0.814  0.026  0.114 -0.004  0.201  0.005  0.073  0.006],
81,False,21.68991327333136,[ 0.078  0.556 -0.051 -2.034  0.103  2.441  0.814  0.026  0.106 -0.005  0.201  0.     0.056  0.007],
82,False,20.583643715815512,[ 0.079  0.562 -0.052 -2.025  0.103  2.443  0.814  0.023  0.127 -0.012  0.205  0.     0.052  0.001],
83,False,26.866906843309977,[ 0.08   0.567 -0.052 -2.017  0.103  2.444  0.814  0.009  0.122 -0.014  0.178  0.     0.056  0.001],
84,False,23.144380032798892,[ 0.08   0.573 -0.053 -2.01   0.102  2.446  0.814  0.004  0.12  -0.014  0.145  0.     0.025 -0.001],
85,False,25.988139469349854,[ 0.08   0.579 -0.054 -2.004  0.102  2.447  0.814 -0.004  0.122 -0.031  0.119 -0.014  0.027 -0.   ],
86,False,26.078391876263986,[ 0.08   0.583 -0.055 -2.     0.101  2.447  0.814 -0.008  0.094 -0.025  0.09  -0.016  0.018 -0.001],
87,False,30.305310406232213,[ 0.079  0.587 -0.056 -1.997  0.101  2.449  0.814 -0.012  0.098 -0.025  0.083 -0.001  0.031  0.001],
88,False,17.328123115249653,[ 0.079  0.591 -0.057 -1.993  0.101  2.451  0.814 -0.012  0.079 -0.026  0.073  0.     0.039 -0.001],
89,False,6.84145829117449,[ 0.078  0.594 -0.058 -1.99   0.101  2.453  0.814 -0.018  0.055 -0.025  0.069  0.     0.05  -0.001],
90,False,39.00940960530127,[ 0.077  0.596 -0.059 -1.989  0.101  2.455  0.814 -0.026  0.032 -0.032  0.009 -0.     0.036 -0.001],
91,False,19.128600519491467,[ 0.076  0.596 -0.06  -1.99   0.1    2.456  0.814 -0.029 -0.013 -0.038 -0.068 -0.01   0.015  0.001],
92,False,33.909066479293664,[ 0.074  0.595 -0.062 -1.994  0.098  2.457  0.814 -0.042 -0.017 -0.043 -0.119 -0.033  0.011  0.   ],
93,False,16.972421146230456,[ 0.072  0.593 -0.064 -2.001  0.095  2.458  0.814 -0.052 -0.024 -0.051 -0.182 -0.034 -0.004 -0.   ],
94,False,28.33594009452897,[ 0.07   0.59  -0.066 -2.011  0.092  2.458  0.814 -0.062 -0.046 -0.054 -0.217 -0.061 -0.002 -0.001],
95,False,29.994261630219757,[ 0.067  0.587 -0.068 -2.019  0.09   2.458  0.814 -0.06  -0.044 -0.062 -0.231 -0.055 -0.002  0.001],
96,False,34.179938843541585,[ 0.065  0.586 -0.071 -2.028  0.087  2.459  0.814 -0.058 -0.03  -0.06  -0.195 -0.04   0.006 -0.   ],
97,False,27.670220673888846,[ 0.062  0.585 -0.073 -2.034  0.085  2.46   0.814 -0.051 -0.002 -0.059 -0.122 -0.041  0.025 -0.001],
98,False,23.787242297103752,[ 0.061  0.585 -0.075 -2.038  0.085  2.464  0.814 -0.044  0.002 -0.055 -0.052 -0.015  0.06  -0.   ],
99,False,31.287968338728717,[ 0.06   0.587 -0.077 -2.037  0.084  2.468  0.814 -0.027  0.017 -0.05   0.061 -0.004  0.087  0.012],
100,False,28.505571896218715,[ 0.06   0.588 -0.079 -2.031  0.085  2.474  0.815 -0.001  0.047 -0.027  0.192  0.023  0.142  0.015],
101,False,90.23308778246889,[ 0.06   0.59  -0.08  -2.023  0.087  2.479  0.816  0.017  0.022 -0.027  0.212  0.025  0.133  0.026],
102,False,12.75676865839721,[ 0.062  0.591 -0.081 -2.014  0.088  2.485  0.817  0.031  0.002 -0.029  0.222  0.028  0.11   0.028],
103,False,31.12003574948849,[ 0.063  0.593 -0.082 -2.004  0.09   2.49   0.818  0.038  0.011 -0.029  0.225  0.024  0.125  0.031],
104,False,24.595225600439218,[ 0.064  0.595 -0.083 -1.994  0.092  2.495  0.819  0.032  0.053 -0.024  0.239  0.03   0.135  0.027],
105,False,39.98465873901585,[ 0.065  0.598 -0.084 -1.984  0.093  2.5    0.821  0.02   0.055 -0.024  0.221  0.021  0.114  0.037],
106,False,17.054133456615748,[ 0.066  0.601 -0.085 -1.975  0.093  2.504  0.822  0.015  0.049 -0.028  0.196  0.001  0.092  0.027],
107,False,55.558658481183876,[ 0.066  0.602 -0.087 -1.969  0.092  2.506  0.823  0.002  0.017 -0.043  0.093 -0.018  0.037  0.019],
108,False,26.508580543110412,[ 0.066  0.603 -0.088 -1.967  0.091  2.505  0.823 -0.022  0.015 -0.045 -0.006 -0.015 -0.017 -0.001],
109,False,51.21117590928818,[ 0.065  0.604 -0.09  -1.969  0.089  2.505  0.823 -0.03   0.018 -0.035 -0.07  -0.016 -0.003 -0.002],
110,False,29.29733117015286,[ 0.063  0.604 -0.091 -1.973  0.086  2.505  0.823 -0.039  0.01  -0.034 -0.118 -0.044 -0.021 -0.001],
111,False,32.851008557987164,[ 0.062  0.604 -0.093 -1.979  0.084  2.504  0.823 -0.026 -0.002 -0.047 -0.146 -0.032 -0.027  0.   ],
112,False,32.17224850265166,[ 0.06   0.604 -0.094 -1.985  0.081  2.503  0.823 -0.045  0.004 -0.032 -0.168 -0.041 -0.031  0.001],
113,False,49.84985905533872,[ 0.058  0.603 -0.096 -1.995  0.079  2.503  0.823 -0.049 -0.028 -0.048 -0.242 -0.032 -0.01   0.001],
114,False,46.16101726254997,[ 0.056  0.601 -0.098 -2.004  0.078  2.502  0.823 -0.057 -0.029 -0.044 -0.257 -0.023 -0.012  0.001],
115,False,25.10378757647431,[ 0.054  0.599 -0.1   -2.015  0.076  2.502  0.823 -0.057 -0.025 -0.052 -0.251 -0.037  0.007 -0.002],
116,False,23.87156419383886,[ 0.051  0.596 -0.102 -2.026  0.074  2.502  0.823 -0.071 -0.037 -0.046 -0.258 -0.045  0.001  0.   ],
117,False,31.419580258992674,[ 0.048  0.593 -0.104 -2.038  0.073  2.502  0.823 -0.07  -0.057 -0.058 -0.246 -0.016  0.004 -0.001],
118,False,74.70972846725616,[ 0.046  0.592 -0.107 -2.044  0.072  2.504  0.823 -0.055 -0.018 -0.061 -0.136 -0.015  0.024  0.   ],
119,False,121.53149945719639,[ 0.045  0.595 -0.11  -2.043  0.072  2.51   0.824 -0.005  0.08  -0.062  0.137 -0.001  0.119  0.018],
120,False,183.06774494197813,[ 0.045  0.597 -0.112 -2.037  0.074  2.514  0.825  0.006  0.037 -0.044  0.181  0.011  0.107  0.029],
121,False,20.133072254373047,[ 0.046  0.599 -0.113 -2.029  0.076  2.518  0.826  0.023  0.012 -0.042  0.21   0.023  0.1    0.027],
122,False,30.55067922808946,[ 0.047  0.599 -0.115 -2.019  0.078  2.523  0.827  0.036  0.013 -0.047  0.239  0.039  0.133  0.021],
123,False,35.73508407106172,[ 0.049  0.601 -0.117 -2.009  0.08   2.528  0.829  0.04   0.024 -0.04   0.244  0.046  0.119  0.028],
124,False,24.177815920438405,[ 0.05   0.602 -0.118 -1.998  0.082  2.534  0.83   0.032  0.02  -0.041  0.24   0.029  0.123  0.03 ],
125,False,22.086530877855317,[ 0.052  0.603 -0.12  -1.989  0.083  2.538  0.831  0.036  0.021 -0.032  0.247  0.022  0.101  0.03 ],
126,False,39.72352351164578,[ 0.054  0.605 -0.121 -1.978  0.086  2.544  0.832  0.048  0.042 -0.041  0.246  0.046  0.125  0.027],
127,False,70.75109661629939,[ 0.055  0.609 -0.123 -1.969  0.086  2.546  0.833  0.027  0.07  -0.036  0.259 -0.004  0.073  0.024],
128,False,81.31984977940327,[ 0.056  0.612 -0.124 -1.96   0.086  2.548  0.834  0.005  0.065 -0.031  0.159 -0.003  0.034  0.02 ],
129,False,36.232890950740334,[ 0.056  0.615 -0.126 -1.956  0.084  2.548  0.835 -0.002  0.047 -0.038  0.017 -0.028 -0.006  0.001],
130,False,53.975930874625426,[ 0.055  0.616 -0.127 -1.957  0.083  2.547  0.835 -0.017  0.049 -0.039 -0.054 -0.027 -0.017 -0.003],
131,False,33.09683709751847,[ 0.054  0.618 -0.128 -1.96   0.081  2.546  0.834 -0.03   0.062 -0.027 -0.075 -0.02  -0.022 -0.003],
132,False,28.855386628575186,[ 0.053  0.62  -0.13  -1.964  0.079  2.545  0.834 -0.027  0.046 -0.04  -0.111 -0.027 -0.029  0.   ],
133,False,22.37793399685659,[ 0.052  0.622 -0.131 -1.969  0.078  2.544  0.834 -0.031  0.044 -0.033 -0.129 -0.018 -0.036 -0.   ],
134,False,11.584771414959663,[ 0.051  0.624 -0.133 -1.975  0.077  2.543  0.834 -0.029  0.038 -0.037 -0.135 -0.013 -0.039  0.   ],
135,False,17.48277995585184,[ 0.05   0.624 -0.134 -1.98   0.076  2.543  0.834 -0.033  0.031 -0.042 -0.145 -0.009 -0.014  0.   ],
136,False,30.10565230691656,[ 0.048  0.624 -0.136 -1.987  0.075  2.542  0.835 -0.034 -0.01  -0.044 -0.175 -0.013 -0.012  0.008],
137,False,34.14188159644516,[ 0.047  0.623 -0.138 -1.995  0.075  2.543  0.835 -0.042 -0.008 -0.044 -0.194 -0.009  0.016  0.004],
138,False,37.81039965246167,[ 0.045  0.623 -0.139 -2.002  0.074  2.543  0.835 -0.042 -0.013 -0.061 -0.173 -0.006  0.004 -0.   ],
139,False,46.04102865880582,[ 0.043  0.622 -0.142 -2.008  0.074  2.545  0.835 -0.047 -0.006 -0.06  -0.1   -0.003  0.038  0.006],
140,False,22.192302851035997,[ 0.042  0.622 -0.145 -2.01   0.073  2.547  0.835 -0.043  0.006 -0.064 -0.03  -0.005  0.041  0.   ],
141,False,41.822517521084684,[ 0.04   0.623 -0.147 -2.009  0.073  2.551  0.835 -0.017  0.024 -0.058  0.091 -0.     0.079  0.003],
142,False,29.026338099696044,[ 0.04   0.624 -0.149 -2.004  0.075  2.555  0.836  0.011  0.031 -0.046  0.204  0.026  0.084  0.026],
143,False,60.86112047589013,[ 0.042  0.626 -0.151 -1.994  0.078  2.559  0.837  0.029  0.017 -0.038  0.232  0.04   0.111  0.015],
144,False,21.136522256675477,[ 0.043  0.628 -0.152 -1.984  0.081  2.564  0.837  0.041  0.014 -0.043  0.239  0.052  0.12   0.015],
145,False,30.69643703101824,[ 0.045  0.628 -0.154 -1.974  0.084  2.568  0.838  0.036  0.006 -0.026  0.268  0.037  0.113  0.023],
146,False,35.89797734061627,[ 0.047  0.63  -0.155 -1.962  0.086  2.573  0.839  0.039  0.015 -0.026  0.253  0.046  0.105  0.024],
147,False,25.400587399795995,[ 0.048  0.631 -0.156 -1.952  0.088  2.577  0.839  0.037  0.025 -0.024  0.27   0.033  0.098  0.031],
148,False,28.28295352996659,[ 0.049  0.634 -0.157 -1.94   0.089  2.58   0.84   0.019  0.042 -0.025  0.249  0.012  0.084  0.028],
149,False,33.12914999990887,[ 0.05   0.637 -0.158 -1.931  0.088  2.582  0.841  0.008  0.057 -0.02   0.185 -0.004  0.043  0.013],
150,False,14.743791499472719,[ 0.05   0.64  -0.159 -1.925  0.087  2.582  0.841 -0.004  0.063 -0.036  0.124 -0.022 -0.     0.004],
151,False,48.522513276185954,[ 0.05   0.642 -0.16  -1.923  0.085  2.582  0.841 -0.007  0.062 -0.036 -0.003 -0.011 -0.019  0.001],
152,False,26.68068288986681,[ 0.049  0.644 -0.162 -1.925  0.083  2.58   0.841 -0.016  0.053 -0.041 -0.102 -0.031 -0.043  0.   ],
153,False,62.81671471996004,[ 0.048  0.646 -0.163 -1.93   0.082  2.578  0.841 -0.024  0.061 -0.029 -0.113 -0.019 -0.042  0.004],
154,False,21.355925946187263,[ 0.048  0.648 -0.164 -1.936  0.082  2.576  0.841 -0.02   0.046 -0.036 -0.136 -0.009 -0.042  0.001],
155,False,17.562213869224042,[ 0.047  0.649 -0.166 -1.942  0.082  2.574  0.842 -0.025  0.039 -0.033 -0.176 -0.001 -0.053  0.011],
156,False,25.25163991049698,[ 0.046  0.65  -0.168 -1.949  0.082  2.572  0.842 -0.023  0.013 -0.039 -0.194 -0.    -0.048  0.001],
157,False,29.4184677139638,[ 0.045  0.65  -0.169 -1.957  0.081  2.571  0.842 -0.023  0.015 -0.049 -0.178 -0.003 -0.035  0.002],
158,False,33.788271283516686,[ 0.044  0.65  -0.171 -1.965  0.081  2.57   0.843 -0.031 -0.001 -0.039 -0.202  0.001 -0.04   0.011],
159,False,97.1136697670572,[ 0.042  0.651 -0.173 -1.971  0.081  2.571  0.843 -0.029  0.022 -0.034 -0.095  0.001  0.024 -0.   ],
160,False,38.02153139571534,[ 0.042  0.652 -0.174 -1.972  0.081  2.572  0.843 -0.016  0.024 -0.032  0.017 -0.     0.033 -0.   ],
161,False,42.914306021565615,[ 0.041  0.654 -0.175 -1.968  0.082  2.577  0.843 -0.002  0.038 -0.021  0.157  0.02   0.099  0.007],
162,False,66.06847837997185,[ 0.042  0.656 -0.176 -1.961  0.084  2.581  0.844  0.006  0.041 -0.015  0.211  0.019  0.108  0.015],
163,False,24.89776760495531,[ 0.042  0.658 -0.176 -1.95   0.086  2.586  0.844  0.02   0.026 -0.009  0.239  0.039  0.119  0.011],
164,False,30.424417361948255,[ 0.043  0.659 -0.176 -1.94   0.087  2.591  0.845  0.02   0.01   0.     0.258  0.027  0.096  0.009],
165,False,33.888832585747274,[ 0.044  0.66  -0.176 -1.93   0.087  2.594  0.845  0.02   0.024  0.012  0.236  0.003  0.084  0.002],
166,False,21.56884146926309,[ 0.045  0.662 -0.175 -1.92   0.087  2.598  0.845  0.02   0.033  0.023  0.236  0.     0.083  0.001],
167,False,22.46734619094408,[ 0.046  0.664 -0.174 -1.911  0.086  2.6    0.845  0.025  0.042  0.036  0.219 -0.005  0.051 -0.   ],
168,False,22.357698433364977,[ 0.047  0.667 -0.172 -1.903  0.086  2.602  0.845  0.026  0.046  0.04   0.188 -0.005  0.049  0.001],
169,False,25.734310462774864,[ 0.049  0.67  -0.17  -1.894  0.084  2.604  0.845  0.04   0.066  0.055  0.154 -0.035  0.032 -0.   ],
170,False,30.071682856484667,[ 0.051  0.673 -0.168 -1.888  0.082  2.604  0.845  0.049  0.061  0.057  0.137 -0.033  0.002 -0.   ],
171,False,22.409669835478013,[ 0.053  0.676 -0.166 -1.883  0.08   2.604  0.845  0.058  0.079  0.052  0.101 -0.03  -0.008 -0.   ],
172,False,52.42855074709681,[ 0.055  0.679 -0.164 -1.882  0.078  2.603  0.845  0.056  0.062  0.051 -0.009 -0.033 -0.011  0.   ],
173,False,42.25419733174956,[ 0.057  0.681 -0.163 -1.884  0.076  2.603  0.845  0.049  0.064  0.025 -0.06  -0.032 -0.014  0.001],
174,False,35.957945533922164,[ 0.059  0.682 -0.162 -1.888  0.075  2.601  0.845  0.017  0.021 -0.    -0.116 -0.027 -0.043  0.001],
175,False,35.403244856012655,[ 0.059  0.683 -0.162 -1.894  0.074  2.599  0.845 -0.004  0.01  -0.011 -0.146 -0.014 -0.038  0.   ],
176,False,10.227588005998204,[ 0.058  0.683 -0.163 -1.901  0.073  2.598  0.845 -0.024 -0.    -0.024 -0.181 -0.015 -0.041  0.001],
177,False,7.880775377114781,[ 0.057  0.682 -0.164 -1.909  0.072  2.597  0.845 -0.04  -0.012 -0.03  -0.216 -0.015 -0.034 -0.001],
178,False,22.458449510698543,[ 0.055  0.681 -0.165 -1.916  0.072  2.596  0.845 -0.048 -0.014 -0.041 -0.226 -0.001 -0.011  0.004],
179,False,52.88146578494742,[ 0.054  0.681 -0.168 -1.924  0.072  2.596  0.845 -0.041  0.004 -0.053 -0.157 -0.001  0.001  0.016],
180,False,21.721869860009665,[ 0.052  0.681 -0.17  -1.93   0.072  2.596  0.846 -0.032  0.008 -0.056 -0.091  0.006  0.001  0.001],
181,False,16.94978373193534,[ 0.051  0.682 -0.172 -1.932  0.072  2.597  0.846 -0.021  0.009 -0.045 -0.037  0.001  0.008  0.   ],
