t,has_collided,joint_jerks,proprioception,aggregate displacement
18,False,36.5989050564552,[ 0.067  0.252 -0.085 -2.115  0.026  2.354  0.817  0.164  0.102 -0.201  0.163  0.047 -0.02  -0.001],
19,False,18.508341951466814,[ 0.075  0.258 -0.095 -2.106  0.03   2.352  0.817  0.17   0.125 -0.204  0.186  0.067 -0.017  0.   ],
20,False,55.03928136696379,[ 0.081  0.263 -0.103 -2.099  0.033  2.35   0.817  0.158  0.084 -0.199  0.164  0.056 -0.03  -0.   ],
21,False,44.52389918312035,[ 0.088  0.267 -0.111 -2.092  0.037  2.348  0.817  0.164  0.099 -0.216  0.171  0.056 -0.033  0.001],
22,False,29.641960185706267,[ 0.095  0.273 -0.12  -2.084  0.041  2.345  0.817  0.157  0.103 -0.193  0.188  0.066 -0.03  -0.007],
23,False,29.410568870284376,[ 0.102  0.278 -0.128 -2.075  0.045  2.342  0.817  0.16   0.104 -0.205  0.205  0.073 -0.054 -0.003],
24,False,33.75665355422482,[ 0.108  0.283 -0.137 -2.065  0.049  2.338  0.816  0.135  0.109 -0.197  0.2    0.069 -0.046 -0.   ],
25,False,43.1219468725642,[ 0.115  0.288 -0.144 -2.056  0.053  2.334  0.816  0.159  0.08  -0.201  0.199  0.058 -0.067 -0.   ],
26,False,35.75647492486711,[ 0.12   0.292 -0.151 -2.049  0.056  2.33   0.816  0.155  0.095 -0.2    0.214  0.061 -0.093 -0.001],
27,False,67.94538213509246,[ 0.128  0.297 -0.161 -2.039  0.061  2.327  0.816  0.154  0.082 -0.206  0.157  0.072 -0.043 -0.004],
28,False,53.17869324678219,[ 0.133  0.301 -0.168 -2.034  0.065  2.324  0.816  0.148  0.064 -0.196  0.152  0.072 -0.056 -0.001],
29,False,31.044979272643843,[ 0.139  0.305 -0.176 -2.026  0.069  2.321  0.816  0.137  0.08  -0.184  0.166  0.065 -0.041 -0.004],
30,False,22.459652819665237,[ 0.146  0.31  -0.184 -2.018  0.073  2.318  0.816  0.12   0.097 -0.167  0.155  0.076 -0.04   0.001],
31,False,28.138508437848873,[ 0.15   0.314 -0.19  -2.012  0.076  2.316  0.816  0.097  0.08  -0.141  0.144  0.06  -0.043 -0.001],
32,False,48.86276573047457,[ 0.154  0.319 -0.196 -2.004  0.078  2.312  0.816  0.091  0.092 -0.139  0.2    0.034 -0.053 -0.001],
33,False,32.69705181733734,[ 0.157  0.323 -0.201 -1.996  0.08   2.308  0.816  0.091  0.09  -0.135  0.213  0.034 -0.066  0.   ],
34,False,22.74787133553259,[ 0.16   0.328 -0.206 -1.987  0.082  2.304  0.816  0.075  0.092 -0.124  0.2    0.027 -0.064  0.001],
35,False,37.087150687276036,[ 0.163  0.334 -0.211 -1.977  0.083  2.3    0.816  0.065  0.108 -0.112  0.242  0.02  -0.046 -0.   ],
36,False,34.89112640606343,[ 0.166  0.339 -0.216 -1.965  0.085  2.295  0.816  0.051  0.113 -0.104  0.253  0.039 -0.066 -0.   ],
37,False,25.065468845211907,[ 0.168  0.345 -0.22  -1.954  0.086  2.291  0.816  0.046  0.117 -0.108  0.249  0.028 -0.065  0.001],
38,False,29.906380870831693,[ 0.171  0.35  -0.224 -1.944  0.087  2.286  0.816  0.051  0.076 -0.11   0.237  0.021 -0.076 -0.   ],
39,False,31.60474672678137,[ 0.173  0.354 -0.229 -1.934  0.088  2.281  0.816  0.054  0.081 -0.114  0.21   0.019 -0.077  0.001],
40,False,36.52277067427107,[ 0.175  0.359 -0.233 -1.924  0.088  2.277  0.816  0.052  0.08  -0.11   0.24   0.014 -0.081 -0.   ],
41,False,21.958959452573737,[ 0.177  0.363 -0.236 -1.914  0.089  2.272  0.816  0.034  0.079 -0.093  0.257  0.006 -0.061  0.001],
42,False,34.81916402278699,[ 0.178  0.369 -0.24  -1.902  0.089  2.268  0.816  0.025  0.107 -0.08   0.238  0.    -0.069 -0.001],
43,False,40.314345029710346,[ 0.179  0.374 -0.242 -1.891  0.089  2.265  0.816  0.001  0.104 -0.056  0.259  0.001 -0.043 -0.001],
44,False,31.467690507186347,[ 0.179  0.379 -0.244 -1.881  0.089  2.264  0.816  0.005  0.092 -0.047  0.242  0.    -0.022 -0.   ],
45,False,26.108836422573784,[ 0.179  0.385 -0.246 -1.87   0.09   2.263  0.816  0.001  0.119 -0.042  0.238  0.    -0.006 -0.001],
46,False,29.80067222371172,[ 0.179  0.391 -0.248 -1.86   0.09   2.262  0.816  0.003  0.103 -0.045  0.225  0.007 -0.007 -0.001],
47,False,17.736910648304047,[ 0.18   0.396 -0.25  -1.85   0.091  2.261  0.816  0.014  0.112 -0.052  0.207  0.008 -0.008  0.001],
48,False,18.246215678281295,[ 0.181  0.401 -0.252 -1.841  0.092  2.259  0.816  0.013  0.101 -0.051  0.197  0.019 -0.009 -0.001],
49,False,25.03594119635552,[ 0.181  0.406 -0.253 -1.833  0.092  2.258  0.816  0.     0.096 -0.036  0.201 -0.001 -0.019 -0.001],
50,False,23.873621229791777,[ 0.181  0.41  -0.254 -1.826  0.092  2.257  0.816  0.006  0.085 -0.034  0.183  0.    -0.023 -0.001],
51,False,19.01873037680994,[ 0.181  0.414 -0.256 -1.818  0.092  2.256  0.816 -0.001  0.082 -0.037  0.172 -0.    -0.001 -0.001],
52,False,14.325257744951246,[ 0.181  0.418 -0.257 -1.811  0.092  2.256  0.816 -0.006  0.077 -0.03   0.158  0.     0.001  0.   ],
53,False,13.912458701064383,[ 0.182  0.423 -0.258 -1.804  0.092  2.256  0.816  0.001  0.081 -0.038  0.147  0.002 -0.     0.001],
54,False,19.99843125640889,[ 0.182  0.427 -0.26  -1.797  0.092  2.255  0.816  0.003  0.084 -0.047  0.166  0.01  -0.003  0.002],
55,False,21.8535376589383,[ 0.182  0.432 -0.261 -1.789  0.092  2.255  0.816  0.006  0.101 -0.04   0.163  0.002 -0.     0.   ],
56,False,23.480405060273405,[ 0.182  0.436 -0.263 -1.783  0.092  2.255  0.816  0.     0.083 -0.04   0.159 -0.    -0.001  0.001],
57,False,22.53488995785739,[ 0.183  0.44  -0.265 -1.776  0.093  2.254  0.816  0.014  0.086 -0.054  0.166  0.012 -0.     0.001],
58,False,29.077014926264713,[ 0.183  0.445 -0.266 -1.769  0.093  2.254  0.816  0.006  0.106 -0.038  0.161  0.004  0.    -0.   ],
59,False,28.032910824282286,[ 0.183  0.45  -0.268 -1.762  0.093  2.254  0.816  0.005  0.085 -0.039  0.153  0.    -0.     0.001],
60,False,35.59253026145258,[ 0.184  0.455 -0.269 -1.755  0.093  2.255  0.816  0.008  0.104 -0.031  0.115 -0.     0.024 -0.001],
61,False,37.8778030150901,[ 0.184  0.459 -0.27  -1.752  0.093  2.256  0.816 -0.     0.082 -0.034  0.082 -0.003  0.007 -0.   ],
62,False,40.96748295115884,[ 0.184  0.463 -0.271 -1.748  0.093  2.257  0.816  0.     0.093 -0.034  0.101  0.     0.01  -0.001],
63,False,56.22021704275064,[ 0.184  0.467 -0.272 -1.745  0.093  2.259  0.816 -0.003  0.088 -0.024  0.038  0.001  0.044  0.001],
64,False,28.090305149229415,[ 0.184  0.47  -0.273 -1.745  0.093  2.261  0.816  0.004  0.079 -0.026 -0.009  0.     0.041 -0.001],
65,False,32.842833756050595,[ 0.184  0.474 -0.275 -1.745  0.093  2.263  0.816  0.008  0.073 -0.044 -0.006  0.     0.029 -0.   ],
66,False,15.55955686493268,[ 0.184  0.477 -0.276 -1.745  0.093  2.264  0.816  0.011  0.084 -0.047 -0.001  0.006  0.01  -0.001],
67,False,25.167789988972867,[ 0.184  0.481 -0.278 -1.745  0.093  2.266  0.816 -0.004  0.077 -0.03   0.001  0.004  0.013  0.001],
68,False,22.469922968893776,[ 0.184  0.484 -0.279 -1.745  0.093  2.267  0.816  0.001  0.087 -0.033 -0.002 -0.     0.027 -0.001],
69,False,15.110797724755557,[ 0.184  0.488 -0.28  -1.745  0.093  2.27   0.816  0.004  0.075 -0.039 -0.009  0.001  0.036 -0.001],
70,False,21.446358633645332,[ 0.184  0.492 -0.282 -1.745  0.093  2.273  0.816 -0.002  0.09  -0.038 -0.006  0.002  0.06  -0.001],
71,False,25.49228580017434,[ 0.184  0.496 -0.283 -1.745  0.093  2.277  0.816 -0.005  0.09  -0.022 -0.03   0.     0.062  0.001],
72,False,19.200910676990418,[ 0.184  0.5   -0.284 -1.746  0.093  2.281  0.816 -0.004  0.092 -0.024 -0.03   0.     0.063  0.   ],
73,False,20.73181832335614,[ 0.184  0.505 -0.285 -1.747  0.093  2.285  0.816  0.001  0.11  -0.036 -0.021  0.003  0.09   0.001],
74,False,30.281519151674647,[ 0.184  0.51  -0.286 -1.748  0.094  2.29   0.816  0.001  0.107 -0.043 -0.005  0.017  0.075  0.   ],
75,False,26.384436106524692,[ 0.184  0.515 -0.288 -1.748  0.095  2.295  0.816 -0.001  0.123 -0.033  0.002  0.019  0.091  0.001],
76,False,25.525640620212172,[ 0.184  0.521 -0.288 -1.748  0.095  2.3    0.816 -0.012  0.11  -0.012 -0.002  0.     0.093 -0.001],
77,False,32.34706338802134,[ 0.184  0.527 -0.289 -1.748  0.096  2.306  0.816 -0.005  0.132 -0.015 -0.007  0.004  0.104  0.   ],
78,False,33.878104388142816,[ 0.183  0.532 -0.289 -1.748  0.096  2.311  0.816 -0.008  0.116 -0.017 -0.015  0.002  0.078 -0.001],
79,False,30.380174560309005,[ 0.184  0.536 -0.29  -1.749  0.096  2.316  0.816  0.004  0.109 -0.018 -0.038  0.013  0.093 -0.001],
80,False,11.939922514612688,[ 0.184  0.541 -0.291 -1.752  0.098  2.322  0.816  0.012  0.096 -0.033 -0.071  0.029  0.103  0.001],
81,False,36.303897927252955,[ 0.184  0.545 -0.292 -1.754  0.099  2.327  0.816  0.     0.1   -0.024 -0.066  0.032  0.092 -0.   ],
82,False,18.857075885023722,[ 0.184  0.55  -0.293 -1.757  0.102  2.333  0.816  0.007  0.109 -0.036 -0.07   0.034  0.076 -0.001],
83,False,29.330633617827665,[ 0.184  0.555 -0.294 -1.76   0.104  2.338  0.816 -0.     0.113 -0.031 -0.068  0.035  0.1    0.001],
84,False,24.017568096108437,[ 0.184  0.56  -0.295 -1.762  0.106  2.342  0.816 -0.002  0.109 -0.029 -0.063  0.022  0.092  0.   ],
85,False,24.819506680195467,[ 0.184  0.565 -0.296 -1.764  0.108  2.347  0.816 -0.004  0.12  -0.027 -0.046  0.044  0.088 -0.001],
86,False,34.92660591102499,[ 0.184  0.569 -0.297 -1.766  0.109  2.352  0.816 -0.016  0.111 -0.008 -0.046  0.03   0.115 -0.001],
87,False,32.39773472261429,[ 0.183  0.575 -0.297 -1.767  0.11   2.357  0.816 -0.025  0.121  0.003 -0.014  0.02   0.106 -0.   ],
88,False,10.928810031460543,[ 0.181  0.581 -0.296 -1.767  0.11   2.363  0.816 -0.038  0.129  0.023  0.004  0.007  0.099 -0.001],
89,False,24.8726001696684,[ 0.179  0.586 -0.294 -1.766  0.11   2.366  0.816 -0.049  0.111  0.044  0.041  0.     0.07  -0.   ],
90,False,59.22248452434022,[ 0.176  0.594 -0.29  -1.76   0.11   2.37   0.816 -0.083  0.154  0.07   0.132  0.001  0.085  0.001],
91,False,63.455395295652536,[ 0.172  0.601 -0.287 -1.754  0.11   2.373  0.816 -0.083  0.141  0.088  0.152 -0.001  0.069 -0.001],
92,False,38.29914089166017,[ 0.168  0.609 -0.282 -1.746  0.11   2.375  0.816 -0.1    0.164  0.105  0.218 -0.004  0.056  0.003],
93,False,25.388633512355927,[ 0.164  0.618 -0.276 -1.734  0.109  2.377  0.816 -0.108  0.158  0.138  0.272 -0.02   0.053  0.   ],
94,False,51.04882746082565,[ 0.16   0.625 -0.272 -1.724  0.109  2.378  0.816 -0.092  0.164  0.124  0.269 -0.018  0.045  0.011],
95,False,58.61302844553532,[ 0.156  0.631 -0.265 -1.713  0.107  2.381  0.816 -0.099  0.12   0.15   0.208 -0.014  0.057 -0.   ],
96,False,35.16240892815663,[ 0.151  0.637 -0.258 -1.705  0.103  2.384  0.817 -0.116  0.09   0.172  0.141 -0.058  0.054  0.006],
97,False,38.818895348389596,[ 0.147  0.64  -0.253 -1.701  0.098  2.387  0.817 -0.101  0.089  0.161  0.099 -0.091  0.06   0.001],
98,False,66.79424080396593,[ 0.142  0.642 -0.245 -1.699  0.089  2.39   0.817 -0.122  0.037  0.178  0.001 -0.066  0.047 -0.001],
99,False,149.2059975780972,[ 0.138  0.643 -0.239 -1.702  0.078  2.394  0.817 -0.097  0.012  0.159 -0.128 -0.256  0.107  0.003],
100,False,126.89072268679332,[ 0.134  0.642 -0.233 -1.71   0.066  2.4    0.818 -0.119 -0.006  0.143 -0.252 -0.62   0.074  0.011],
101,False,384.53616562936867,[ 0.13   0.64  -0.228 -1.725  0.056  2.407  0.818 -0.077 -0.015  0.103 -0.362 -0.375  0.098  0.005],
102,False,46.05441781768598,[ 0.128  0.638 -0.225 -1.743  0.047  2.413  0.818 -0.046 -0.01   0.076 -0.457 -0.189  0.088  0.008],
103,False,93.88540354911997,[ 0.125  0.636 -0.222 -1.761  0.04   2.418  0.818 -0.061 -0.004  0.076 -0.439 -0.087  0.072 -0.001],
104,False,186.33616062901706,[ 0.122  0.638 -0.218 -1.772  0.036  2.42   0.818 -0.081  0.094  0.098 -0.149 -0.052  0.026 -0.002],
105,False,52.53543081239448,[ 0.117  0.646 -0.212 -1.771  0.034  2.421  0.818 -0.101  0.149  0.132  0.088 -0.033  0.023  0.001],
106,False,114.55669337927901,[ 0.114  0.653 -0.208 -1.765  0.032  2.422  0.818 -0.076  0.131  0.114  0.171 -0.026  0.025  0.001],
107,False,30.11742579924263,[ 0.11   0.66  -0.202 -1.755  0.031  2.423  0.818 -0.075  0.134  0.129  0.248 -0.016  0.04  -0.001],
108,False,49.577813439417184,[ 0.107  0.667 -0.196 -1.743  0.028  2.424  0.818 -0.084  0.13   0.14   0.253 -0.035  0.043 -0.   ],
109,False,28.56398314524645,[ 0.104  0.673 -0.191 -1.733  0.025  2.425  0.818 -0.085  0.134  0.15   0.296 -0.055  0.022  0.002],
110,False,76.48090263109523,[ 0.1    0.679 -0.184 -1.721  0.021  2.427  0.819 -0.088  0.107  0.151  0.235 -0.067  0.057 -0.001],
111,False,35.092834703425744,[ 0.096  0.684 -0.177 -1.712  0.016  2.429  0.819 -0.099  0.093  0.161  0.198 -0.071  0.046  0.   ],
112,False,27.673367246439927,[ 0.092  0.688 -0.171 -1.705  0.008  2.431  0.819 -0.083  0.078  0.15   0.151 -0.056  0.054  0.001],
113,False,75.63385836765416,[ 0.088  0.69  -0.164 -1.702 -0.002  2.434  0.819 -0.096  0.04   0.174  0.005 -0.091  0.055 -0.001],
114,False,256.38863913138107,[ 0.084  0.692 -0.158 -1.703 -0.013  2.437  0.819 -0.091  0.03   0.134 -0.038 -0.516  0.046  0.013],
115,False,391.11165040513816,[ 0.08   0.693 -0.152 -1.705 -0.023  2.44   0.819 -0.101  0.041  0.131 -0.085 -0.318  0.07   0.009],
116,False,31.056917893837955,[ 0.076  0.694 -0.146 -1.71  -0.033  2.444  0.82  -0.105  0.024  0.145 -0.116 -0.137  0.065  0.005],
117,False,108.6087449394094,[ 0.072  0.696 -0.141 -1.714 -0.044  2.447  0.82  -0.099  0.048  0.122 -0.096 -0.112  0.055  0.005],
118,False,233.28712186186894,[ 0.067  0.698 -0.135 -1.719 -0.057  2.45   0.821 -0.107  0.048  0.119 -0.1   -0.458  0.069  0.011],
119,False,246.61114545997603,[ 0.063  0.7   -0.131 -1.725 -0.063  2.455  0.821 -0.09   0.047  0.114 -0.159 -0.413  0.067  0.014],
120,False,95.60504615664541,[ 0.06   0.701 -0.126 -1.731 -0.072  2.458  0.821 -0.086  0.05   0.111 -0.166 -0.226  0.054  0.01 ],
121,False,105.02025109273545,[ 0.056  0.704 -0.122 -1.734 -0.079  2.459  0.822 -0.087  0.066  0.114 -0.052 -0.15   0.012  0.013],
122,False,76.44330224524423,[ 0.052  0.708 -0.116 -1.736 -0.088  2.461  0.822 -0.088  0.082  0.125 -0.034 -0.039  0.035  0.002],
123,False,106.01341513956547,[ 0.049  0.711 -0.112 -1.737 -0.095  2.463  0.823 -0.062  0.07   0.108 -0.029 -0.088  0.033  0.004],
124,False,39.23105496839702,[ 0.046  0.714 -0.107 -1.739 -0.103  2.466  0.823 -0.078  0.073  0.122 -0.049 -0.129  0.049  0.012],
125,False,40.26989831275508,[ 0.042  0.717 -0.102 -1.741 -0.111  2.467  0.824 -0.072  0.057  0.105 -0.064 -0.136  0.033  0.007],
126,False,53.38739702200192,[ 0.039  0.72  -0.098 -1.742 -0.118  2.469  0.825 -0.075  0.071  0.119 -0.044 -0.084  0.039  0.011],
127,False,44.2254054526519,[ 0.036  0.723 -0.092 -1.743 -0.126  2.47   0.825 -0.081  0.068  0.128 -0.017 -0.099  0.033  0.012],
128,False,29.941728551471797,[ 0.032  0.726 -0.087 -1.744 -0.135  2.473  0.826 -0.07   0.077  0.122 -0.02  -0.137  0.042  0.013],
129,False,64.3626982123816,[ 0.03   0.729 -0.083 -1.746 -0.142  2.477  0.827 -0.056  0.058  0.093 -0.094 -0.112  0.047  0.03 ],
130,False,27.240469108094437,[ 0.027  0.731 -0.079 -1.751 -0.15   2.481  0.828 -0.056  0.055  0.078 -0.148 -0.103  0.061  0.023],
131,False,21.010611840537063,[ 0.025  0.733 -0.076 -1.759 -0.157  2.486  0.828 -0.055  0.037  0.078 -0.198 -0.118  0.077  0.012],
132,False,27.5280928330856,[ 0.023  0.734 -0.074 -1.768 -0.164  2.491  0.829 -0.042  0.025  0.054 -0.272 -0.114  0.1    0.013],
133,False,53.56259790642148,[ 0.022  0.734 -0.073 -1.779 -0.169  2.496  0.829 -0.02   0.019  0.031 -0.283 -0.094  0.068  0.013],
134,False,27.61685292407327,[ 0.022  0.735 -0.072 -1.793 -0.173  2.501  0.829 -0.006  0.009  0.015 -0.297 -0.079  0.077  0.   ],
135,False,45.28181958022258,[ 0.021  0.736 -0.071 -1.804 -0.174  2.506  0.829 -0.001  0.031  0.012 -0.284 -0.007  0.089  0.001],
136,False,126.2715054572232,[ 0.02   0.739 -0.069 -1.811 -0.175  2.508  0.829 -0.039  0.07   0.065 -0.111 -0.019  0.052 -0.   ],
137,False,80.83700874999091,[ 0.018  0.741 -0.066 -1.808 -0.176  2.51   0.829 -0.078  0.02   0.098  0.148 -0.009  0.037  0.001],
138,False,129.70719549713044,[ 0.014  0.745 -0.061 -1.799 -0.18   2.511  0.829 -0.062  0.075  0.102  0.245 -0.036 -0.004 -0.001],
139,False,56.29457101379032,[ 0.011  0.751 -0.056 -1.788 -0.183  2.511  0.829 -0.081  0.116  0.136  0.281 -0.057  0.002 -0.001],
140,False,51.74689874907874,[ 0.008  0.756 -0.051 -1.777 -0.188  2.511  0.829 -0.075  0.107  0.126  0.273 -0.077 -0.001  0.001],
141,False,29.960366683662446,[ 0.005  0.761 -0.045 -1.765 -0.194  2.511  0.829 -0.078  0.106  0.138  0.238 -0.079  0.021  0.001],
142,False,23.66201979724098,[ 0.002  0.766 -0.04  -1.757 -0.198  2.513  0.829 -0.068  0.099  0.123  0.179 -0.079  0.041  0.001],
143,False,16.874027655746463,[-0.     0.769 -0.035 -1.752 -0.205  2.515  0.829 -0.066  0.086  0.122  0.11  -0.098  0.057 -0.001],
144,False,61.91704716561343,[-0.003  0.772 -0.03  -1.752 -0.213  2.518  0.829 -0.052  0.05   0.084 -0.032 -0.15   0.04  -0.001],
145,False,83.72422113652514,[-0.005  0.772 -0.028 -1.756 -0.22   2.523  0.83  -0.032 -0.035  0.045 -0.088 -0.127  0.07   0.011],
146,False,90.86385271110105,[-0.005  0.769 -0.028 -1.763 -0.223  2.529  0.83   0.006 -0.052 -0.001 -0.234 -0.043  0.165  0.022],
147,False,121.66619159084284,[-0.004  0.764 -0.029 -1.772 -0.223  2.535  0.831  0.018 -0.092 -0.038 -0.209 -0.001  0.185  0.024],
148,False,49.008435139016626,[-0.003  0.759 -0.032 -1.782 -0.221  2.543  0.831  0.055 -0.089 -0.067 -0.228  0.022  0.171  0.018],
149,False,42.82024762445451,[-0.001  0.755 -0.034 -1.792 -0.219  2.55   0.831  0.051 -0.086 -0.053 -0.215  0.034  0.147  0.008],
150,False,21.843414746907566,[ 0.001  0.751 -0.037 -1.801 -0.216  2.557  0.832  0.054 -0.08  -0.055 -0.193  0.041  0.148  0.011],
151,False,39.965488198926586,[ 0.004  0.746 -0.04  -1.812 -0.213  2.566  0.832  0.056 -0.099 -0.068 -0.229  0.041  0.148  0.004],
152,False,32.27402581683188,[ 0.006  0.742 -0.042 -1.822 -0.21   2.573  0.832  0.053 -0.097 -0.052 -0.231  0.043  0.136  0.008],
153,False,44.13828875870148,[ 0.007  0.737 -0.044 -1.831 -0.208  2.58   0.832  0.042 -0.078 -0.036 -0.167  0.04   0.109  0.003],
154,False,33.16955822346818,[ 0.008  0.735 -0.044 -1.837 -0.207  2.585  0.832  0.003 -0.055  0.003 -0.107  0.     0.088  0.   ],
155,False,21.817981172536083,[ 0.007  0.733 -0.043 -1.84  -0.208  2.588  0.832 -0.023 -0.016  0.028 -0.041 -0.017  0.064 -0.   ],
156,False,22.37252743606579,[ 0.005  0.733 -0.041 -1.84  -0.211  2.591  0.832 -0.066  0.012  0.071  0.011 -0.05   0.043 -0.01 ],
157,False,38.69477596645654,[ 0.002  0.734 -0.037 -1.839 -0.215  2.592  0.832 -0.074  0.034  0.095  0.079 -0.044  0.027  0.001],
158,False,24.988181242449997,[-0.002  0.737 -0.033 -1.834 -0.221  2.592  0.832 -0.078  0.039  0.12   0.149 -0.071  0.004  0.001],
159,False,36.46943345774624,[-0.005  0.741 -0.028 -1.826 -0.228  2.593  0.832 -0.08   0.075  0.126  0.177 -0.092 -0.002 -0.002],
160,False,51.25779819273051,[-0.009  0.745 -0.023 -1.819 -0.235  2.593  0.832 -0.086  0.078  0.124  0.144 -0.071  0.007 -0.   ],
161,False,17.718142549286416,[-0.013  0.749 -0.017 -1.813 -0.244  2.593  0.832 -0.093  0.077  0.135  0.133 -0.048  0.004  0.002],
162,False,64.80512728324871,[-0.016  0.751 -0.012 -1.808 -0.252  2.593  0.832 -0.094  0.053  0.128  0.116 -0.123  0.013  0.   ],
163,False,49.04216052421454,[-0.02   0.753 -0.007 -1.805 -0.26   2.594  0.832 -0.083  0.024  0.116  0.045 -0.142  0.016  0.   ],
164,False,61.87988843242641,[-0.023  0.754 -0.002 -1.803 -0.269  2.595  0.832 -0.091  0.024  0.12   0.025 -0.088  0.033  0.008],
165,False,54.039062082747904,[-0.026  0.754  0.001 -1.804 -0.277  2.597  0.832 -0.066 -0.01   0.068 -0.027 -0.049  0.024  0.003],
166,False,62.54326812481653,[-0.028  0.753  0.003 -1.806 -0.282  2.601  0.833 -0.045 -0.022  0.045 -0.081 -0.086  0.065  0.015],
167,False,64.85977672822297,[-0.029  0.752  0.005 -1.809 -0.287  2.604  0.833 -0.03  -0.012  0.036 -0.052 -0.084  0.066  0.016],
168,False,51.024474116629776,[-0.032  0.751  0.007 -1.81  -0.293  2.606  0.834 -0.063 -0.001  0.066 -0.005 -0.098  0.021  0.005],
169,False,66.62216851586209,[-0.034  0.751  0.01  -1.81  -0.299  2.608  0.834 -0.054 -0.002  0.061 -0.016 -0.093  0.043  0.002],
170,False,35.82339751304166,[-0.037  0.751  0.012 -1.81  -0.306  2.609  0.834 -0.055  0.003  0.068  0.    -0.12   0.029 -0.001],
171,False,32.56830685649599,[-0.039  0.752  0.015 -1.81  -0.312  2.611  0.834 -0.07   0.005  0.082  0.004 -0.099  0.022 -0.001],
172,False,37.455266100601136,[-0.043  0.752  0.019 -1.81  -0.319  2.612  0.834 -0.066  0.01   0.079  0.015 -0.128  0.034 -0.   ],
173,False,49.606990977728586,[-0.046  0.753  0.023 -1.808 -0.326  2.613  0.834 -0.086  0.028  0.108  0.061 -0.106  0.021  0.001],
174,False,45.22333529149361,[-0.049  0.754  0.027 -1.805 -0.334  2.614  0.834 -0.079  0.032  0.105  0.054 -0.086  0.029  0.001],
175,False,44.43795908254437,[-0.053  0.755  0.031 -1.804 -0.342  2.615  0.834 -0.07   0.015  0.109  0.002 -0.02   0.022  0.001],
176,False,62.702368696200715,[-0.055  0.756  0.034 -1.804 -0.35   2.616  0.834 -0.058  0.006  0.087 -0.01  -0.041  0.019  0.   ],
177,False,10.438691078777435,[-0.058  0.756  0.038 -1.804 -0.357  2.618  0.834 -0.053 -0.013  0.069 -0.029 -0.055  0.02   0.002],
178,False,40.74540606915302,[-0.059  0.755  0.039 -1.806 -0.362  2.62   0.834 -0.03  -0.019  0.035 -0.076 -0.05   0.069  0.012],
179,False,44.82283506308092,[-0.06   0.754  0.04  -1.809 -0.366  2.624  0.835 -0.019 -0.011  0.018 -0.068 -0.067  0.089  0.007],
180,False,35.52880958791408,[-0.06   0.752  0.04  -1.812 -0.37   2.627  0.835 -0.011 -0.015  0.008 -0.061 -0.063  0.062  0.017],
