t,has_collided,joint_jerks,proprioception,aggregate displacement
27,False,40.04054103804739,[ 0.209  0.218 -0.252 -2.199  0.043  2.34   0.802  0.229  0.062 -0.288  0.017  0.04  -0.021 -0.01 ],
28,False,15.333216110492966,[ 0.22   0.221 -0.266 -2.199  0.046  2.338  0.802  0.233  0.061 -0.295  0.003  0.044 -0.027  0.001],
29,False,15.745119547875317,[ 0.231  0.224 -0.278 -2.199  0.048  2.336  0.802  0.233  0.053 -0.3   -0.     0.037 -0.039 -0.008],
30,False,22.754636311939745,[ 0.241  0.227 -0.291 -2.198  0.051  2.334  0.801  0.235  0.061 -0.317  0.021  0.046 -0.042 -0.007],
31,False,31.47778339350769,[ 0.25   0.23  -0.302 -2.197  0.053  2.332  0.801  0.241  0.074 -0.288  0.041  0.07  -0.038 -0.012],
32,False,41.87119402778952,[ 0.26   0.235 -0.315 -2.194  0.057  2.331  0.8    0.202  0.107 -0.271  0.064  0.053 -0.025 -0.007],
33,False,34.19430615840663,[ 0.268  0.241 -0.326 -2.189  0.06   2.329  0.799  0.198  0.125 -0.262  0.112  0.059 -0.025 -0.012],
34,False,12.577471126786955,[ 0.276  0.247 -0.336 -2.183  0.064  2.326  0.799  0.189  0.143 -0.237  0.158  0.063 -0.035 -0.013],
35,False,31.259001730974923,[ 0.283  0.254 -0.345 -2.175  0.068  2.324  0.798  0.145  0.142 -0.222  0.183  0.06  -0.026 -0.011],
36,False,42.66757836396751,[ 0.289  0.261 -0.353 -2.168  0.071  2.322  0.798  0.151  0.145 -0.207  0.167  0.054 -0.035 -0.007],
37,False,16.801735453006103,[ 0.295  0.268 -0.362 -2.16   0.074  2.319  0.797  0.133  0.149 -0.192  0.156  0.04  -0.053 -0.007],
38,False,44.21875965751583,[ 0.301  0.273 -0.369 -2.155  0.077  2.317  0.797  0.129  0.104 -0.184  0.107  0.042 -0.043  0.   ],
39,False,44.04691678293168,[ 0.305  0.277 -0.376 -2.15   0.078  2.314  0.797  0.123  0.098 -0.179  0.115  0.027 -0.041 -0.002],
40,False,48.03041128321697,[ 0.309  0.281 -0.382 -2.146  0.078  2.312  0.797  0.077  0.082 -0.135  0.07   0.001 -0.036 -0.003],
41,False,38.698684294910834,[ 0.312  0.285 -0.387 -2.144  0.078  2.31   0.797  0.069  0.077 -0.128  0.042  0.    -0.031  0.002],
42,False,19.642691555180193,[ 0.314  0.288 -0.392 -2.142  0.078  2.309  0.797  0.055  0.076 -0.114  0.039 -0.001 -0.014 -0.002],
43,False,15.236035525287894,[ 0.316  0.292 -0.395 -2.14   0.078  2.309  0.797  0.026  0.085 -0.091  0.045  0.    -0.009  0.001],
44,False,21.407822837271315,[ 0.317  0.296 -0.399 -2.138  0.078  2.308  0.797  0.022  0.089 -0.088  0.055 -0.    -0.001 -0.005],
45,False,18.138470619427128,[ 0.318  0.301 -0.403 -2.135  0.078  2.308  0.797  0.028  0.096 -0.093  0.047  0.    -0.005  0.   ],
46,False,18.84622954604296,[ 0.32   0.306 -0.407 -2.132  0.078  2.307  0.797  0.029  0.093 -0.093  0.064  0.    -0.007 -0.001],
47,False,10.539994126997213,[ 0.321  0.31  -0.41  -2.129  0.078  2.305  0.797  0.024  0.099 -0.095  0.088 -0.    -0.019  0.001],
48,False,23.981181083547412,[ 0.321  0.315 -0.413 -2.125  0.078  2.305  0.797  0.016  0.105 -0.077  0.086 -0.    -0.01  -0.   ],
49,False,13.546677199622927,[ 0.322  0.32  -0.416 -2.121  0.078  2.304  0.797  0.01   0.114 -0.078  0.093  0.     0.001 -0.001],
50,False,18.76195431592017,[ 0.322  0.325 -0.419 -2.117  0.078  2.304  0.797  0.002  0.108 -0.077  0.08   0.001 -0.004 -0.001],
51,False,10.837375623125551,[ 0.322  0.33  -0.422 -2.113  0.078  2.304  0.797  0.007  0.106 -0.077  0.074  0.001 -0.001 -0.   ],
52,False,13.658691468848927,[ 0.323  0.335 -0.425 -2.11   0.078  2.303  0.797  0.004  0.102 -0.073  0.086 -0.    -0.006  0.001],
53,False,15.409372487629593,[ 0.323  0.34  -0.427 -2.105  0.078  2.303  0.797 -0.001  0.113 -0.058  0.104  0.001  0.003 -0.   ],
54,False,28.19062119278962,[ 0.322  0.347 -0.429 -2.099  0.078  2.303  0.797 -0.015  0.146 -0.038  0.156  0.012  0.002  0.001],
55,False,45.047232681331145,[ 0.322  0.354 -0.431 -2.092  0.079  2.303  0.797  0.002  0.161 -0.061  0.167  0.01  -0.007 -0.003],
56,False,32.838691081307815,[ 0.322  0.362 -0.433 -2.084  0.081  2.303  0.796  0.005  0.142 -0.064  0.177  0.032  0.001 -0.001],
57,False,22.492441400784408,[ 0.322  0.368 -0.435 -2.077  0.083  2.303  0.796 -0.     0.146 -0.057  0.182  0.03   0.006  0.001],
58,False,15.991134371721177,[ 0.322  0.375 -0.437 -2.069  0.084  2.303  0.796 -0.003  0.146 -0.036  0.169  0.031  0.004 -0.001],
59,False,22.199624747109052,[ 0.322  0.383 -0.438 -2.062  0.085  2.303  0.796 -0.003  0.161 -0.042  0.17   0.034  0.    -0.   ],
60,False,30.451290298900854,[ 0.322  0.389 -0.439 -2.054  0.086  2.303  0.796 -0.011  0.136 -0.033  0.181  0.021  0.001  0.001],
61,False,28.63281809520447,[ 0.321  0.395 -0.44  -2.047  0.087  2.303  0.796 -0.012  0.141 -0.033  0.163  0.018  0.01   0.001],
62,False,30.038561054476165,[ 0.321  0.403 -0.442 -2.041  0.087  2.304  0.796 -0.012  0.129 -0.027  0.102  0.002  0.021  0.   ],
63,False,42.83449469652137,[ 0.32   0.408 -0.442 -2.036  0.088  2.305  0.796 -0.018  0.125 -0.018  0.103  0.01   0.016 -0.001],
64,False,15.310461110556913,[ 0.319  0.414 -0.443 -2.031  0.088  2.306  0.796 -0.021  0.125 -0.014  0.117  0.002  0.023  0.002],
65,False,35.15121458590027,[ 0.318  0.419 -0.443 -2.028  0.088  2.308  0.796 -0.028  0.128 -0.005  0.075 -0.     0.032  0.001],
66,False,21.239254940924244,[ 0.317  0.425 -0.443 -2.025  0.088  2.31   0.796 -0.029  0.12  -0.005  0.062 -0.     0.029  0.   ],
67,False,29.20828796392676,[ 0.316  0.431 -0.443 -2.022  0.088  2.312  0.796 -0.041  0.143 -0.002  0.052 -0.001  0.06   0.001],
68,False,52.89524090774476,[ 0.314  0.436 -0.443 -2.021  0.088  2.316  0.796 -0.038  0.111  0.007 -0.014 -0.001  0.062 -0.   ],
69,False,48.184368811137475,[ 0.312  0.44  -0.442 -2.021  0.088  2.319  0.796 -0.047  0.098  0.012 -0.007 -0.008  0.059  0.001],
70,False,36.985783624206675,[ 0.31   0.446 -0.441 -2.021  0.087  2.323  0.796 -0.054  0.139  0.011  0.008  0.     0.07   0.01 ],
71,False,41.17200026376148,[ 0.308  0.452 -0.441 -2.021  0.087  2.325  0.796 -0.045  0.132  0.001 -0.006 -0.001  0.063 -0.   ],
72,False,14.111773145768682,[ 0.307  0.457 -0.441 -2.021  0.087  2.328  0.796 -0.039  0.116 -0.003 -0.01  -0.     0.043 -0.   ],
73,False,17.407113200980866,[ 0.305  0.462 -0.441 -2.021  0.087  2.33   0.796 -0.031  0.119 -0.001 -0.017 -0.     0.043  0.001],
74,False,30.37394007495741,[ 0.303  0.467 -0.441 -2.021  0.087  2.333  0.796 -0.052  0.106  0.014  0.005 -0.     0.056  0.001],
75,False,39.53524886697284,[ 0.301  0.473 -0.44  -2.019  0.087  2.335  0.796 -0.056  0.146  0.019  0.053 -0.     0.057  0.001],
76,False,43.25753772896542,[ 0.298  0.48  -0.438 -2.017  0.088  2.339  0.796 -0.061  0.148  0.028  0.045  0.012  0.067 -0.   ],
77,False,34.21834181993284,[ 0.296  0.487 -0.437 -2.014  0.088  2.342  0.796 -0.07   0.151  0.024  0.085  0.013  0.058  0.001],
78,False,18.902591681421466,[ 0.292  0.495 -0.435 -2.009  0.09   2.346  0.796 -0.078  0.152  0.043  0.132  0.019  0.069  0.001],
79,False,46.54775509057492,[ 0.288  0.505 -0.431 -2.001  0.093  2.35   0.796 -0.109  0.201  0.082  0.212  0.056  0.097  0.001],
80,False,82.58380902865812,[ 0.283  0.513 -0.426 -1.992  0.095  2.354  0.796 -0.114  0.172  0.117  0.206  0.038  0.104 -0.   ],
81,False,36.941161686802815,[ 0.279  0.519 -0.421 -1.985  0.098  2.358  0.797 -0.1    0.129  0.133  0.159  0.041  0.092  0.003],
82,False,53.17153919755236,[ 0.276  0.524 -0.416 -1.979  0.1    2.362  0.797 -0.081  0.124  0.125  0.184  0.046  0.092  0.011],
83,False,93.0265385049011,[ 0.273  0.527 -0.41  -1.973  0.102  2.366  0.797 -0.059  0.056  0.142  0.078  0.043  0.084 -0.001],
84,False,63.22395802666459,[ 0.27   0.53  -0.404 -1.971  0.102  2.371  0.797 -0.057  0.033  0.147  0.046  0.     0.089  0.003],
85,False,46.18955502601963,[ 0.267  0.531 -0.396 -1.969  0.102  2.376  0.798 -0.077  0.059  0.169  0.04  -0.002  0.094  0.003],
86,False,51.483022303611904,[ 0.263  0.533 -0.39  -1.969  0.102  2.38   0.798 -0.077  0.034  0.159 -0.014 -0.01   0.08   0.005],
87,False,55.6691221404584,[ 0.26   0.535 -0.383 -1.968  0.101  2.384  0.798 -0.082  0.035  0.171  0.012 -0.005  0.077  0.002],
88,False,35.88330051925762,[ 0.255  0.537 -0.375 -1.968  0.101  2.389  0.798 -0.091  0.045  0.165 -0.012 -0.011  0.09   0.003],
89,False,29.387668083029002,[ 0.251  0.539 -0.368 -1.968  0.099  2.393  0.798 -0.105  0.039  0.178  0.001 -0.016  0.088  0.001],
90,False,25.305262421368866,[ 0.245  0.542 -0.359 -1.968  0.097  2.397  0.798 -0.127  0.067  0.187  0.    -0.033  0.082 -0.001],
91,False,65.5075354713734,[ 0.242  0.544 -0.354 -1.969  0.097  2.401  0.798 -0.086  0.059  0.158 -0.045 -0.002  0.066  0.   ],
92,False,64.97021922212987,[ 0.237  0.547 -0.346 -1.971  0.096  2.405  0.798 -0.107  0.062  0.169 -0.036 -0.015  0.073 -0.006],
93,False,23.316785829096535,[ 0.233  0.55  -0.34  -1.972  0.095  2.409  0.798 -0.109  0.064  0.157 -0.036 -0.018  0.067 -0.001],
94,False,19.705295830661484,[ 0.229  0.552 -0.334 -1.974  0.094  2.413  0.798 -0.11   0.058  0.148 -0.054 -0.01   0.083 -0.001],
95,False,28.5202532785015,[ 0.225  0.555 -0.328 -1.977  0.094  2.417  0.798 -0.09   0.049  0.125 -0.099  0.     0.073  0.001],
96,False,14.753736321198161,[ 0.221  0.556 -0.323 -1.982  0.094  2.42   0.798 -0.075  0.039  0.114 -0.132 -0.004  0.065 -0.002],
97,False,47.420322815459926,[ 0.218  0.558 -0.317 -1.986  0.092  2.424  0.798 -0.08   0.038  0.14  -0.104 -0.011  0.048 -0.003],
98,False,37.19216063441529,[ 0.214  0.561 -0.312 -1.99   0.092  2.428  0.798 -0.1    0.063  0.139 -0.089 -0.003  0.069 -0.009],
99,False,44.02621049219827,[ 0.21   0.563 -0.306 -1.994  0.092  2.431  0.798 -0.074  0.059  0.123 -0.101 -0.     0.062 -0.001],
100,False,66.50583122384403,[ 0.206  0.567 -0.3   -1.996  0.091  2.435  0.798 -0.105  0.074  0.147 -0.039 -0.016  0.07   0.001],
101,False,49.598063001374115,[ 0.201  0.57  -0.294 -1.998  0.09   2.439  0.798 -0.097  0.088  0.142 -0.036 -0.015  0.087  0.   ],
102,False,49.11231462346209,[ 0.197  0.573 -0.287 -2.001  0.088  2.444  0.798 -0.093  0.057  0.14  -0.084 -0.025  0.066 -0.001],
103,False,60.627857518264236,[ 0.193  0.576 -0.282 -2.004  0.086  2.448  0.798 -0.094  0.078  0.14  -0.067 -0.043  0.093  0.001],
104,False,56.00009620180625,[ 0.19   0.578 -0.277 -2.008  0.083  2.453  0.798 -0.094  0.06   0.133 -0.114 -0.023  0.091  0.001],
105,False,26.901139725797602,[ 0.186  0.58  -0.272 -2.014  0.082  2.458  0.798 -0.078  0.043  0.111 -0.151 -0.031  0.068 -0.001],
106,False,50.65055819576178,[ 0.183  0.583 -0.268 -2.019  0.08   2.463  0.798 -0.073  0.075  0.1   -0.137 -0.023  0.079  0.001],
107,False,128.37985665914573,[ 0.18   0.586 -0.264 -2.023  0.077  2.469  0.798 -0.074  0.028  0.044 -0.004 -0.129  0.175  0.003],
108,False,196.59398240147257,[ 0.178  0.587 -0.262 -2.022  0.076  2.474  0.798 -0.067  0.015  0.068  0.004 -0.01   0.111 -0.002],
109,False,99.26406343655816,[ 0.176  0.587 -0.261 -2.023  0.076  2.479  0.798 -0.026  0.017  0.001 -0.007 -0.     0.106  0.001],
110,False,52.21123840047742,[ 0.175  0.587 -0.262 -2.025  0.076  2.485  0.798 -0.013 -0.002 -0.014 -0.07  -0.001  0.092 -0.   ],
111,False,58.03240521477689,[ 0.175  0.587 -0.263 -2.027  0.076  2.49   0.798 -0.015 -0.009 -0.022 -0.044  0.014  0.084  0.   ],
112,False,59.38338586579813,[ 0.175  0.586 -0.264 -2.031  0.077  2.496  0.798  0.005 -0.02  -0.051 -0.102  0.013  0.106  0.001],
113,False,51.79503947597431,[ 0.176  0.584 -0.267 -2.036  0.078  2.502  0.797  0.012 -0.033 -0.063 -0.083 -0.003  0.136 -0.017],
114,False,45.78282644755338,[ 0.177  0.583 -0.27  -2.04   0.079  2.508  0.797  0.021  0.004 -0.089 -0.098  0.002  0.141 -0.013],
115,False,50.484201423728116,[ 0.178  0.582 -0.274 -2.045  0.08   2.515  0.797  0.019 -0.016 -0.09  -0.122  0.023  0.1   -0.007],
116,False,62.966371986881036,[ 0.179  0.582 -0.278 -2.049  0.082  2.522  0.796  0.015 -0.003 -0.088 -0.08   0.033  0.126 -0.006],
117,False,59.12243146988385,[ 0.18   0.582 -0.281 -2.054  0.084  2.529  0.796  0.008  0.003 -0.082 -0.109  0.037  0.092 -0.008],
118,False,29.806585909360447,[ 0.18   0.582 -0.284 -2.059  0.085  2.536  0.796  0.004  0.006 -0.077 -0.127  0.033  0.103 -0.015],
119,False,30.663057998746503,[ 0.18   0.582 -0.287 -2.065  0.087  2.542  0.796  0.001  0.007 -0.067 -0.164  0.037  0.076  0.   ],
120,False,43.815102067914225,[ 0.18   0.583 -0.289 -2.073  0.087  2.546  0.796 -0.007  0.054 -0.04  -0.189  0.     0.072  0.001],
121,False,60.849271463938756,[ 0.18   0.584 -0.291 -2.083  0.087  2.551  0.796  0.016  0.056 -0.047 -0.269  0.012  0.08   0.001],
122,False,36.50866971598813,[ 0.18   0.586 -0.293 -2.095  0.087  2.556  0.796  0.018  0.045 -0.055 -0.309  0.01   0.057 -0.001],
123,False,38.988904229932146,[ 0.182  0.588 -0.295 -2.108  0.089  2.562  0.796  0.031  0.061 -0.053 -0.334  0.02   0.083  0.001],
124,False,30.5844597002364,[ 0.183  0.589 -0.298 -2.122  0.092  2.568  0.796  0.042  0.052 -0.06  -0.375  0.016  0.076  0.001],
125,False,28.828391118155878,[ 0.186  0.59  -0.301 -2.139  0.096  2.574  0.796  0.073  0.045 -0.085 -0.401  0.037  0.092  0.003],
126,True,175.65590471126959,[ 0.189  0.587 -0.305 -2.15   0.102  2.581  0.796  0.117 -0.19  -0.103 -0.267  0.032  0.122  0.015],
127,True,172.8785038425888,[ 0.189  0.587 -0.305 -2.15   0.102  2.581  0.796  0.117 -0.19  -0.103 -0.267  0.032  0.122  0.015],
128,True,0.0,[ 0.189  0.587 -0.305 -2.15   0.102  2.581  0.796  0.117 -0.19  -0.103 -0.267  0.032  0.122  0.015],
129,True,0.0,[ 0.189  0.587 -0.305 -2.15   0.102  2.581  0.796  0.117 -0.19  -0.103 -0.267  0.032  0.122  0.015],
130,True,0.0,[ 0.189  0.587 -0.305 -2.15   0.102  2.581  0.796  0.117 -0.19  -0.103 -0.267  0.032  0.122  0.015],
131,False,237.32471286433199,[ 0.189  0.587 -0.306 -2.152  0.102  2.58   0.796 -0.007 -0.01   0.001 -0.002 -0.012  0.008  0.003],
132,False,263.63195417113144,[ 0.189  0.586 -0.306 -2.152  0.102  2.58   0.796 -0.033 -0.035  0.042 -0.025  0.023  0.074  0.002],
133,False,73.28904671111317,[ 0.187  0.584 -0.302 -2.157  0.103  2.586  0.796 -0.065 -0.052  0.128 -0.15   0.022  0.137  0.   ],
134,False,138.69514348878178,[ 0.185  0.582 -0.298 -2.163  0.103  2.592  0.796 -0.033 -0.101  0.081 -0.178  0.006  0.071 -0.001],
135,False,107.84619574187512,[ 0.183  0.578 -0.295 -2.169  0.104  2.598  0.796 -0.041 -0.058  0.072 -0.114  0.011  0.103  0.004],
136,False,55.85975094532177,[ 0.181  0.574 -0.291 -2.176  0.104  2.604  0.796 -0.037 -0.058  0.072 -0.122  0.008  0.106  0.011],
137,False,30.40253386116823,[ 0.18   0.572 -0.288 -2.182  0.105  2.609  0.796 -0.034 -0.074  0.098 -0.153  0.01   0.133 -0.   ],
138,False,58.616009680313546,[ 0.178  0.569 -0.284 -2.188  0.107  2.614  0.797 -0.038 -0.057  0.081 -0.123  0.027  0.118  0.002],
139,False,25.610538320993783,[ 0.177  0.567 -0.281 -2.192  0.109  2.618  0.796 -0.04  -0.037  0.079 -0.07   0.029  0.076 -0.002],
140,False,36.09550976942466,[ 0.175  0.566 -0.278 -2.194  0.113  2.621  0.796 -0.026 -0.028  0.064 -0.049  0.042  0.076 -0.002],
141,False,23.431816866422263,[ 0.174  0.565 -0.276 -2.196  0.117  2.624  0.796 -0.034 -0.016  0.068 -0.045  0.052  0.061  0.001],
142,False,20.773052472958582,[ 0.173  0.564 -0.273 -2.198  0.121  2.628  0.796 -0.027 -0.021  0.07  -0.051  0.064  0.066 -0.001],
143,False,11.806549755721695,[ 0.172  0.563 -0.271 -2.2    0.125  2.63   0.796 -0.023 -0.027  0.065 -0.059  0.077  0.055 -0.001],
144,False,23.290969756801516,[ 0.171  0.562 -0.267 -2.202  0.129  2.634  0.796 -0.023 -0.027  0.067 -0.05   0.086  0.075 -0.   ],
145,False,37.18539823273074,[ 0.17   0.56  -0.265 -2.205  0.133  2.637  0.796 -0.026 -0.016  0.074 -0.045  0.047  0.062 -0.001],
146,False,31.46864141290407,[ 0.169  0.559 -0.262 -2.207  0.135  2.639  0.796 -0.024 -0.027  0.078 -0.056  0.046  0.069 -0.001],
147,False,26.956947574469112,[ 0.167  0.559 -0.259 -2.208  0.138  2.642  0.796 -0.034 -0.021  0.074 -0.033  0.041  0.064 -0.   ],
148,False,13.712668493305298,[ 0.166  0.558 -0.255 -2.21   0.141  2.644  0.796 -0.037 -0.019  0.081 -0.023  0.027  0.058 -0.001],
149,False,12.811532663198244,[ 0.164  0.557 -0.251 -2.211  0.141  2.647  0.796 -0.05  -0.017  0.096 -0.015 -0.     0.045  0.005],
150,False,12.576767179628925,[ 0.161  0.557 -0.247 -2.211  0.141  2.648  0.796 -0.069 -0.008  0.106 -0.001 -0.017  0.026  0.001],
151,False,34.9068096970076,[ 0.158  0.557 -0.243 -2.211  0.14   2.65   0.797 -0.061 -0.008  0.096 -0.011 -0.005  0.028  0.003],
152,False,17.519610695968474,[ 0.156  0.556 -0.24  -2.211  0.139  2.65   0.797 -0.062 -0.015  0.091 -0.015 -0.012  0.017 -0.001],
153,False,12.892302838783428,[ 0.153  0.555 -0.236 -2.212  0.139  2.651  0.797 -0.066 -0.015  0.094 -0.019 -0.006  0.014  0.002],
154,False,9.092234344180092,[ 0.15   0.555 -0.232 -2.213  0.138  2.652  0.797 -0.064 -0.02   0.089 -0.024 -0.006  0.008  0.001],
155,False,10.522361630593613,[ 0.147  0.554 -0.229 -2.214  0.138  2.653  0.797 -0.06  -0.017  0.09  -0.025 -0.008  0.014  0.001],
156,False,11.48337412069999,[ 0.145  0.553 -0.225 -2.215  0.138  2.653  0.797 -0.054 -0.017  0.089 -0.03   0.     0.006  0.001],
157,False,17.650947525447,[ 0.142  0.552 -0.221 -2.216  0.138  2.654  0.797 -0.054 -0.01   0.087 -0.01  -0.     0.001 -0.   ],
158,False,22.80911442727536,[ 0.14   0.551 -0.218 -2.217  0.137  2.654  0.797 -0.054 -0.017  0.093 -0.021 -0.006  0.006  0.001],
159,False,13.643517518841657,[ 0.138  0.551 -0.214 -2.218  0.137  2.655  0.797 -0.062 -0.015  0.106 -0.019 -0.005  0.001  0.001],
160,False,13.224705944856835,[ 0.135  0.55  -0.209 -2.218  0.137  2.655  0.797 -0.067 -0.008  0.105 -0.01  -0.001  0.006  0.001],
161,False,25.980866611250942,[ 0.133  0.549 -0.205 -2.219  0.136  2.655  0.797 -0.056 -0.018  0.084 -0.018 -0.013 -0.001 -0.001],
162,False,27.835043150557766,[ 0.13   0.549 -0.201 -2.22   0.136  2.655  0.797 -0.055 -0.006  0.097 -0.018 -0.015  0.001  0.   ],
163,False,18.9911680937599,[ 0.128  0.548 -0.197 -2.221  0.136  2.655  0.797 -0.053 -0.013  0.091 -0.026 -0.001  0.005 -0.   ],
164,False,15.817231628348674,[ 0.126  0.547 -0.194 -2.222  0.135  2.655  0.797 -0.056 -0.019  0.096 -0.026 -0.006 -0.     0.002],
165,False,11.743212747858635,[ 0.124  0.546 -0.19  -2.223  0.135  2.656  0.797 -0.051 -0.022  0.092 -0.026 -0.     0.001  0.   ],
166,False,16.613704072918818,[ 0.121  0.546 -0.186 -2.224  0.135  2.656  0.797 -0.052 -0.004  0.091 -0.012 -0.001 -0.001  0.   ],
167,False,28.095046664371083,[ 0.119  0.545 -0.182 -2.225  0.135  2.656  0.797 -0.05  -0.021  0.087 -0.026 -0.009 -0.002  0.001],
168,False,27.6122240396894,[ 0.117  0.544 -0.178 -2.225  0.135  2.656  0.797 -0.055 -0.012  0.102 -0.016  0.     0.    -0.   ],
169,False,14.282882299017869,[ 0.114  0.544 -0.174 -2.226  0.135  2.656  0.797 -0.057 -0.01   0.098 -0.01  -0.     0.002 -0.001],
170,False,7.3531645132634464,[ 0.112  0.544 -0.17  -2.226  0.135  2.656  0.797 -0.057 -0.013  0.103 -0.001 -0.    -0.    -0.001],
171,False,14.722962032393227,[ 0.11   0.543 -0.166 -2.226  0.135  2.656  0.797 -0.054 -0.011  0.099 -0.012 -0.004  0.     0.001],
172,False,13.811259875691384,[ 0.107  0.543 -0.161 -2.227  0.135  2.656  0.797 -0.056 -0.011  0.108 -0.007 -0.003 -0.     0.   ],
173,False,9.02239959183473,[ 0.104  0.543 -0.156 -2.227  0.134  2.656  0.797 -0.064 -0.006  0.109 -0.003 -0.01   0.     0.004],
174,False,10.989921776945001,[ 0.101  0.542 -0.151 -2.227  0.134  2.656  0.797 -0.061 -0.001  0.111  0.002 -0.006  0.    -0.001],
175,False,9.159355873816883,[ 0.099  0.542 -0.147 -2.227  0.134  2.656  0.797 -0.061 -0.008  0.115  0.003 -0.009 -0.    -0.001],
176,False,12.132810311334342,[ 0.097  0.542 -0.143 -2.227  0.134  2.656  0.797 -0.057 -0.001  0.114  0.001  0.    -0.001  0.003],
177,False,16.221290279452898,[ 0.094  0.542 -0.138 -2.227  0.133  2.656  0.798 -0.064 -0.007  0.126 -0.001 -0.006 -0.     0.006],
178,False,23.74284035263258,[ 0.092  0.542 -0.133 -2.227  0.133  2.656  0.798 -0.045 -0.005  0.113 -0.002 -0.008  0.     0.   ],
179,False,24.474233828680806,[ 0.089  0.541 -0.128 -2.227  0.133  2.656  0.798 -0.058  0.002  0.12   0.002 -0.008 -0.     0.001],
