t,has_collided,joint_jerks,proprioception,aggregate displacement
29,False,10.949245191647265,[-0.012  0.319  0.02  -2.092 -0.032  2.323  0.777 -0.006  0.127  0.022  0.059 -0.037 -0.013 -0.069],
30,False,15.773348917094829,[-0.012  0.325  0.021 -2.089 -0.034  2.322  0.775  0.     0.13   0.008  0.062 -0.032 -0.01  -0.07 ],
31,False,20.854374093811032,[-0.013  0.331  0.021 -2.086 -0.037  2.321  0.772 -0.009  0.133  0.016  0.07  -0.024 -0.019 -0.057],
32,False,26.440331859193464,[-0.013  0.337  0.022 -2.082 -0.039  2.321  0.769 -0.009  0.128  0.009  0.068 -0.046 -0.01  -0.057],
33,False,12.448396480465586,[-0.013  0.344  0.023 -2.079 -0.042  2.32   0.766 -0.012  0.135  0.011  0.066 -0.058 -0.008 -0.058],
34,False,24.78230520052609,[-0.013  0.349  0.023 -2.076 -0.045  2.319  0.764 -0.009  0.122  0.015  0.055 -0.046 -0.023 -0.069],
35,False,30.613539939924802,[-0.014  0.356  0.023 -2.073 -0.048  2.319  0.761 -0.006  0.139  0.007  0.054 -0.046 -0.007 -0.074],
36,False,27.956813472762075,[-0.014  0.361  0.024 -2.07  -0.05   2.318  0.758 -0.011  0.125  0.009  0.049 -0.035 -0.015 -0.07 ],
37,False,23.169916871661126,[-0.014  0.368  0.024 -2.068 -0.053  2.317  0.755 -0.008  0.137  0.011  0.038 -0.046 -0.018 -0.057],
38,False,20.549255357276454,[-0.015  0.374  0.025 -2.067 -0.055  2.316  0.752 -0.015  0.134  0.008  0.02  -0.035 -0.027 -0.057],
39,False,9.837820226381085,[-0.015  0.38   0.025 -2.066 -0.057  2.315  0.749 -0.011  0.125  0.007  0.001 -0.027 -0.03  -0.064],
40,False,21.756804195944405,[-0.016  0.385  0.026 -2.066 -0.059  2.314  0.747 -0.008  0.126  0.013  0.003 -0.037 -0.02  -0.063],
41,False,26.639375771272295,[-0.016  0.391  0.026 -2.066 -0.06   2.314  0.744 -0.005  0.142  0.009 -0.016 -0.016 -0.019 -0.066],
42,False,27.896432971707398,[-0.017  0.398  0.027 -2.066 -0.062  2.313  0.741 -0.002  0.157  0.006 -0.009 -0.028 -0.007 -0.06 ],
43,False,30.261561366747944,[-0.017  0.403  0.027 -2.066 -0.063  2.313  0.739 -0.015  0.136  0.016 -0.009 -0.023 -0.004 -0.068],
44,False,35.02152280893612,[-0.017  0.411  0.027 -2.066 -0.065  2.313  0.736 -0.003  0.146  0.004  0.    -0.035  0.004 -0.051],
45,False,26.929532099421085,[-0.017  0.416  0.028 -2.066 -0.068  2.314  0.734 -0.     0.128  0.01   0.001 -0.036  0.001 -0.052],
46,False,27.523444914017634,[-0.018  0.423  0.029 -2.065 -0.07   2.314  0.731 -0.014  0.144  0.02   0.022 -0.036  0.003 -0.053],
47,False,29.424954680878212,[-0.018  0.429  0.029 -2.063 -0.072  2.314  0.728 -0.013  0.131  0.024  0.012 -0.028  0.001 -0.057],
48,False,24.01298030858715,[-0.019  0.435  0.031 -2.062 -0.074  2.314  0.726 -0.023  0.137  0.027  0.031 -0.023 -0.001 -0.054],
49,False,29.90188006733885,[-0.02   0.442  0.032 -2.06  -0.076  2.314  0.723 -0.019  0.129  0.024  0.026 -0.045  0.002 -0.073],
50,False,25.456708709287003,[-0.02   0.448  0.033 -2.058 -0.078  2.314  0.72  -0.013  0.137  0.027  0.031 -0.033 -0.001 -0.085],
51,False,28.075657688407556,[-0.021  0.455  0.034 -2.056 -0.081  2.314  0.717 -0.014  0.138  0.022  0.042 -0.058 -0.    -0.076],
52,False,27.27091721081227,[-0.021  0.461  0.035 -2.053 -0.084  2.314  0.714 -0.012  0.152  0.025  0.076 -0.054 -0.001 -0.083],
53,False,17.123678548102742,[-0.022  0.468  0.036 -2.049 -0.087  2.314  0.711 -0.012  0.146  0.023  0.093 -0.057 -0.001 -0.092],
54,False,21.462465735083107,[-0.023  0.475  0.037 -2.044 -0.09   2.314  0.708 -0.022  0.155  0.018  0.095 -0.058  0.    -0.077],
55,False,16.506296298867206,[-0.024  0.482  0.038 -2.04  -0.094  2.314  0.705 -0.021  0.148  0.019  0.085 -0.061  0.002 -0.072],
56,False,26.729311230417036,[-0.024  0.49   0.038 -2.035 -0.097  2.314  0.701 -0.016  0.151  0.009  0.109 -0.052  0.    -0.08 ],
57,False,20.21371111544332,[-0.025  0.497  0.039 -2.03  -0.102  2.314  0.698 -0.011  0.145  0.007  0.122 -0.064  0.013 -0.077],
58,False,21.64075980836874,[-0.025  0.503  0.039 -2.024 -0.105  2.315  0.696 -0.003  0.15   0.016  0.141 -0.05   0.015 -0.064],
59,False,28.2375903362806,[-0.025  0.511  0.04  -2.018 -0.109  2.316  0.693 -0.004  0.153  0.003  0.144 -0.069  0.026 -0.045],
60,False,34.93698018007772,[-0.025  0.517  0.04  -2.011 -0.113  2.316  0.691  0.003  0.136 -0.     0.132 -0.059  0.015 -0.056],
61,False,36.580270394593875,[-0.025  0.524  0.04  -2.005 -0.118  2.317  0.689 -0.     0.149 -0.     0.16  -0.053  0.022 -0.047],
62,False,29.938937819705455,[-0.025  0.531  0.04  -1.998 -0.122  2.318  0.687  0.001  0.139 -0.003  0.156 -0.071  0.027 -0.049],
63,False,20.57032285718419,[-0.024  0.537  0.04  -1.991 -0.125  2.319  0.684  0.002  0.136 -0.005  0.17  -0.067  0.018 -0.056],
64,False,30.813747819948762,[-0.024  0.544  0.04  -1.983 -0.127  2.32   0.682  0.006  0.139 -0.011  0.162 -0.032  0.038 -0.058],
65,False,23.93374034302113,[-0.024  0.551  0.039 -1.976 -0.127  2.322  0.681  0.003  0.132 -0.006  0.158  0.008  0.037 -0.033],
66,False,31.731932330372253,[-0.024  0.557  0.039 -1.97  -0.126  2.323  0.679  0.002  0.137 -0.012  0.136  0.008  0.03  -0.027],
67,False,21.55764134382605,[-0.024  0.563  0.039 -1.964 -0.124  2.325  0.678 -0.004  0.136 -0.001  0.117  0.034  0.035 -0.021],
68,False,24.848928501820215,[-0.024  0.568  0.038 -1.96  -0.121  2.326  0.678  0.001  0.123 -0.003  0.116  0.038  0.02  -0.012],
69,False,34.764251874529634,[-0.024  0.575  0.038 -1.954 -0.118  2.327  0.677  0.     0.147 -0.007  0.127  0.068  0.028 -0.022],
70,False,42.13812695856733,[-0.024  0.581  0.038 -1.949 -0.115  2.328  0.676 -0.001  0.136 -0.006  0.111  0.05   0.018 -0.023],
71,False,22.050672007268737,[-0.024  0.587  0.038 -1.944 -0.112  2.328  0.675 -0.001  0.139 -0.011  0.116  0.046  0.02  -0.008],
72,False,15.651868248990546,[-0.024  0.593  0.037 -1.939 -0.109  2.329  0.675 -0.007  0.137 -0.01   0.125  0.058  0.014 -0.009],
73,False,22.617602246174858,[-0.024  0.599  0.037 -1.934 -0.106  2.329  0.675 -0.002  0.109 -0.018  0.116  0.064  0.001 -0.001],
74,False,31.88736873744405,[-0.024  0.605  0.036 -1.928 -0.102  2.329  0.675 -0.002  0.127 -0.014  0.114  0.065  0.001 -0.001],
75,False,28.80584834578346,[-0.024  0.61   0.036 -1.924 -0.099  2.329  0.675 -0.005  0.103 -0.005  0.097  0.074 -0.004  0.001],
76,False,31.903893945989562,[-0.024  0.615  0.036 -1.92  -0.096  2.329  0.675 -0.004  0.103  0.001  0.09   0.039 -0.005  0.002],
77,False,44.50001559977699,[-0.024  0.619  0.036 -1.917 -0.093  2.328  0.675 -0.001  0.082  0.016  0.035  0.051 -0.007 -0.001],
78,False,17.505059161111557,[-0.023  0.622  0.037 -1.917 -0.091  2.327  0.675  0.01   0.071  0.023 -0.012  0.044 -0.016 -0.014],
79,False,24.7358001754324,[-0.023  0.624  0.039 -1.918 -0.089  2.326  0.675  0.014  0.047  0.041 -0.04   0.025 -0.017 -0.002],
80,False,29.052013359190486,[-0.022  0.626  0.041 -1.92  -0.087  2.325  0.675  0.035  0.041  0.045 -0.057  0.039 -0.02  -0.001],
81,False,30.08066428708758,[-0.021  0.627  0.043 -1.923 -0.086  2.325  0.675  0.03   0.03   0.055 -0.047  0.022 -0.024  0.   ],
82,False,11.6477796592849,[-0.019  0.628  0.045 -1.924 -0.086  2.324  0.675  0.033  0.021  0.056 -0.031  0.004 -0.015  0.   ],
83,False,32.29513923556081,[-0.018  0.629  0.047 -1.924 -0.086  2.324  0.675  0.045  0.02   0.043  0.026  0.007  0.011 -0.001],
84,False,27.210460507894883,[-0.016  0.63   0.049 -1.921 -0.086  2.325  0.674  0.023  0.023  0.04   0.093 -0.002  0.019 -0.012],
85,False,17.401201296015895,[-0.015  0.632  0.05  -1.916 -0.086  2.327  0.673  0.01   0.026  0.02   0.159  0.001  0.044 -0.023],
86,False,37.79007730607643,[-0.015  0.633  0.05  -1.909 -0.086  2.33   0.673 -0.004  0.033 -0.005  0.169 -0.001  0.078 -0.015],
87,False,39.54683730113993,[-0.016  0.635  0.05  -1.903 -0.086  2.333  0.672 -0.017  0.    -0.015  0.151  0.001  0.075 -0.   ],
88,False,32.024082512661856,[-0.016  0.635  0.049 -1.897 -0.086  2.336  0.672 -0.017  0.003 -0.012  0.158  0.005  0.068 -0.004],
89,False,10.3863093045552,[-0.017  0.636  0.049 -1.89  -0.086  2.338  0.672 -0.012  0.009 -0.013  0.155 -0.     0.065 -0.003],
90,False,9.95690579120786,[-0.017  0.637  0.048 -1.884 -0.086  2.34   0.672 -0.007  0.016 -0.007  0.148  0.001  0.054 -0.011],
91,False,26.523018736579434,[-0.017  0.637  0.048 -1.879 -0.086  2.341  0.671 -0.001  0.017  0.003  0.109  0.001  0.017 -0.015],
92,False,43.73353866657185,[-0.017  0.638  0.049 -1.877 -0.086  2.341  0.671 -0.001 -0.003  0.018  0.006  0.    -0.01  -0.002],
93,False,50.74965298276095,[-0.017  0.638  0.05  -1.877 -0.085  2.341  0.671  0.005  0.003  0.031 -0.028  0.015 -0.008 -0.001],
94,False,15.928525786219435,[-0.017  0.638  0.052 -1.879 -0.082  2.34   0.671  0.009  0.001  0.045 -0.047  0.039 -0.023  0.001],
95,False,21.205190510702586,[-0.017  0.638  0.054 -1.882 -0.079  2.34   0.671  0.01  -0.001  0.057 -0.086  0.05  -0.014 -0.   ],
96,False,21.260537449459953,[-0.016  0.638  0.056 -1.886 -0.075  2.338  0.671  0.019  0.001  0.055 -0.109  0.068 -0.029  0.005],
97,False,17.298044076905548,[-0.015  0.638  0.058 -1.89  -0.071  2.336  0.671  0.021  0.004  0.059 -0.125  0.063 -0.032  0.003],
98,False,35.262805031804945,[-0.014  0.638  0.061 -1.895 -0.068  2.336  0.671  0.032 -0.     0.05  -0.101  0.058 -0.001 -0.001],
99,False,31.265696765551446,[-0.014  0.638  0.063 -1.898 -0.067  2.336  0.671  0.026  0.007  0.054 -0.069  0.031 -0.006 -0.   ],
100,False,21.788676272075694,[-0.012  0.637  0.065 -1.901 -0.065  2.336  0.671  0.029 -0.     0.054 -0.045  0.029  0.001 -0.001],
101,False,11.613674224029644,[-0.011  0.637  0.067 -1.902 -0.064  2.336  0.671  0.026 -0.003  0.056 -0.022  0.012  0.003  0.   ],
102,False,12.761552101710505,[-0.01   0.637  0.069 -1.903 -0.063  2.336  0.671  0.029 -0.001  0.048 -0.009  0.006  0.01  -0.   ],
103,False,25.751074181783963,[-0.009  0.638  0.07  -1.902 -0.063  2.337  0.671  0.028  0.007  0.029  0.041 -0.005  0.006 -0.005],
104,False,51.9797360027973,[-0.007  0.64   0.071 -1.897 -0.065  2.34   0.67   0.021  0.032 -0.004  0.149 -0.024  0.054 -0.024],
105,False,47.52727539951197,[-0.007  0.642  0.071 -1.89  -0.068  2.343  0.669 -0.007  0.051 -0.012  0.194 -0.051  0.079 -0.03 ],
106,False,76.22158629475418,[-0.008  0.643  0.07  -1.883 -0.071  2.346  0.668 -0.013  0.005 -0.011  0.159 -0.041  0.059 -0.019],
107,False,70.99222336398104,[-0.009  0.644  0.069 -1.875 -0.075  2.349  0.667 -0.018  0.033 -0.033  0.182 -0.073  0.08  -0.009],
108,False,76.43487266901391,[-0.01   0.646  0.068 -1.868 -0.076  2.353  0.667 -0.031  0.031 -0.025  0.171  0.001  0.077 -0.015],
109,False,57.04472456702411,[-0.011  0.648  0.067 -1.861 -0.077  2.356  0.666 -0.036  0.036 -0.012  0.179 -0.012  0.079 -0.036],
110,False,29.351117251698284,[-0.013  0.65   0.067 -1.854 -0.077  2.36   0.664 -0.033  0.049 -0.005  0.154 -0.008  0.093 -0.035],
111,False,32.65183786036417,[-0.014  0.652  0.067 -1.847 -0.077  2.364  0.662 -0.04   0.04  -0.002  0.153  0.003  0.074 -0.054],
112,False,26.592804824032136,[-0.016  0.654  0.067 -1.841 -0.077  2.368  0.659 -0.035  0.035  0.     0.136  0.     0.083 -0.054],
113,False,35.66326122539133,[-0.017  0.655  0.067 -1.837 -0.077  2.37   0.657 -0.024  0.022  0.008  0.08   0.012  0.055 -0.052],
114,False,15.993832260944476,[-0.017  0.656  0.068 -1.835 -0.076  2.372  0.656 -0.011  0.004  0.029  0.019  0.015  0.033 -0.033],
115,False,18.361229106294672,[-0.018  0.656  0.069 -1.836 -0.074  2.372  0.655 -0.    -0.005  0.032 -0.059  0.023 -0.001 -0.019],
116,False,36.48979554447852,[-0.017  0.655  0.072 -1.84  -0.07   2.372  0.655  0.01  -0.015  0.051 -0.098  0.062 -0.008 -0.001],
117,False,29.77514918845142,[-0.017  0.655  0.073 -1.844 -0.067  2.371  0.655  0.017  0.001  0.057 -0.111  0.087 -0.031 -0.   ],
118,False,47.55786937556826,[-0.016  0.654  0.076 -1.849 -0.064  2.37   0.655  0.021 -0.002  0.063 -0.109  0.047 -0.023  0.001],
119,False,27.611028166710554,[-0.015  0.654  0.079 -1.853 -0.061  2.369  0.655  0.024 -0.003  0.062 -0.092  0.047 -0.019  0.001],
120,False,11.892523703952007,[-0.014  0.654  0.081 -1.856 -0.057  2.369  0.655  0.022  0.001  0.069 -0.078  0.038 -0.004 -0.001],
121,False,18.43968549835755,[-0.013  0.654  0.084 -1.859 -0.055  2.369  0.655  0.028 -0.001  0.062 -0.054  0.046 -0.    -0.001],
122,False,20.48977482991254,[-0.012  0.654  0.087 -1.861 -0.054  2.369  0.655  0.025  0.002  0.061 -0.038  0.026  0.    -0.001],
123,False,18.778161110078763,[-0.012  0.654  0.089 -1.862 -0.052  2.369  0.655  0.019 -0.003  0.072 -0.022  0.03   0.008  0.001],
124,False,23.29737520555414,[-0.01   0.654  0.092 -1.862 -0.051  2.37   0.655  0.026 -0.     0.058 -0.01   0.016  0.003  0.003],
125,False,11.85445456384197,[-0.009  0.654  0.094 -1.863 -0.051  2.37   0.655  0.038 -0.002  0.051 -0.011  0.009  0.    -0.001],
126,False,19.490924141091885,[-0.007  0.654  0.095 -1.863 -0.051  2.37   0.655  0.048  0.     0.022 -0.005 -0.016 -0.001  0.001],
127,False,19.54009044386504,[-0.005  0.654  0.095 -1.863 -0.052  2.37   0.655  0.048  0.006 -0.001  0.01  -0.013 -0.001  0.001],
128,False,29.781896737149715,[-0.004  0.655  0.095 -1.861 -0.054  2.37   0.655  0.029  0.022 -0.019  0.054 -0.026  0.025 -0.001],
129,False,14.387464927025526,[-0.003  0.657  0.093 -1.857 -0.056  2.372  0.655  0.008  0.058 -0.043  0.101 -0.036  0.04  -0.001],
130,False,45.661156696160816,[-0.003  0.66   0.091 -1.853 -0.057  2.375  0.655 -0.015  0.051 -0.052  0.106 -0.008  0.056 -0.   ],
131,False,29.407854975877818,[-0.004  0.662  0.089 -1.849 -0.059  2.378  0.655 -0.019  0.037 -0.062  0.118 -0.019  0.061  0.   ],
132,False,21.19129441244463,[-0.005  0.664  0.086 -1.844 -0.061  2.381  0.655 -0.029  0.04  -0.068  0.109 -0.03   0.051 -0.008],
133,False,24.443512974956505,[-0.006  0.665  0.083 -1.839 -0.063  2.384  0.655 -0.022  0.024 -0.072  0.09  -0.038  0.061 -0.001],
134,False,32.406545344966986,[-0.007  0.666  0.081 -1.837 -0.064  2.386  0.654 -0.023  0.014 -0.054  0.051 -0.021  0.046 -0.014],
135,False,47.95773964880064,[-0.007  0.666  0.08  -1.837 -0.064  2.386  0.654  0.001 -0.012 -0.005 -0.033  0.013 -0.005 -0.007],
136,False,46.38358766582206,[-0.007  0.666  0.081 -1.839 -0.062  2.385  0.654 -0.002 -0.002  0.052 -0.07   0.032 -0.024 -0.001],
137,False,40.23017708026136,[-0.007  0.666  0.083 -1.842 -0.06   2.385  0.654  0.013  0.006  0.057 -0.089  0.049 -0.018 -0.   ],
138,False,31.240309454067205,[-0.006  0.666  0.085 -1.846 -0.057  2.383  0.654  0.031  0.004  0.059 -0.095  0.019 -0.017 -0.002],
139,False,29.37721018200471,[-0.005  0.665  0.088 -1.85  -0.055  2.383  0.654  0.034 -0.006  0.069 -0.093  0.031 -0.01   0.   ],
140,False,23.475665052276444,[-0.003  0.665  0.091 -1.853 -0.054  2.382  0.654  0.045 -0.002  0.071 -0.065  0.034 -0.017  0.001],
141,False,30.443064794151095,[-0.001  0.665  0.093 -1.855 -0.054  2.382  0.654  0.057 -0.001  0.052 -0.053  0.003 -0.001 -0.001],
142,False,37.68238167668871,[ 0.002  0.666  0.094 -1.856 -0.055  2.382  0.654  0.068  0.009  0.022  0.015 -0.021 -0.     0.   ],
143,False,43.868328978609185,[ 0.004  0.666  0.094 -1.855 -0.056  2.382  0.654  0.047  0.008 -0.002  0.024 -0.031  0.008 -0.002],
144,False,30.3580998056054,[ 0.006  0.667  0.094 -1.853 -0.059  2.383  0.654  0.03   0.013 -0.001  0.066 -0.02   0.03  -0.   ],
145,False,28.07014731348719,[ 0.006  0.668  0.093 -1.849 -0.06   2.386  0.654  0.011  0.036 -0.032  0.109 -0.035  0.056 -0.001],
146,False,35.098779827861314,[ 0.006  0.67   0.091 -1.844 -0.062  2.388  0.654 -0.002  0.027 -0.045  0.12  -0.039  0.058 -0.003],
147,False,27.691871371295036,[ 0.006  0.672  0.089 -1.839 -0.063  2.392  0.654 -0.018  0.044 -0.052  0.133 -0.013  0.078 -0.006],
148,False,63.22028861759137,[ 0.005  0.673  0.087 -1.835 -0.065  2.394  0.653 -0.016  0.013 -0.06   0.078 -0.025  0.062  0.   ],
149,False,20.073497639369897,[ 0.005  0.673  0.085 -1.833 -0.067  2.395  0.653 -0.002  0.004 -0.06   0.029 -0.027  0.033 -0.001],
150,False,26.155962158722588,[ 0.005  0.673  0.083 -1.832 -0.069  2.395  0.653 -0.008  0.011 -0.038  0.003 -0.037 -0.    -0.   ],
151,False,32.375442984238816,[ 0.005  0.674  0.082 -1.833 -0.07   2.395  0.653 -0.001  0.    -0.014 -0.039 -0.018  0.    -0.   ],
152,False,15.628054522746472,[ 0.005  0.673  0.082 -1.835 -0.07   2.395  0.653  0.016 -0.001  0.009 -0.066 -0.009 -0.011 -0.   ],
153,False,13.622604952543547,[ 0.006  0.673  0.083 -1.838 -0.07   2.394  0.653  0.032 -0.002  0.039 -0.079  0.013 -0.027 -0.   ],
154,False,29.500516974467384,[ 0.007  0.674  0.085 -1.842 -0.069  2.393  0.653  0.049 -0.     0.051 -0.079  0.009 -0.01   0.001],
155,False,18.182616234871517,[ 0.009  0.674  0.087 -1.844 -0.069  2.393  0.653  0.049 -0.     0.054 -0.073  0.005 -0.015  0.   ],
156,False,21.409122832541623,[ 0.011  0.674  0.089 -1.847 -0.069  2.392  0.654  0.057  0.002  0.056 -0.045 -0.015 -0.002  0.001],
157,False,27.94391289896855,[ 0.014  0.674  0.091 -1.848 -0.07   2.392  0.653  0.074  0.005  0.021 -0.011 -0.016 -0.002 -0.001],
158,False,37.762548002456136,[ 0.016  0.674  0.091 -1.848 -0.072  2.392  0.654  0.049 -0.     0.023  0.007 -0.026  0.007  0.001],
159,False,23.81937428091155,[ 0.019  0.674  0.092 -1.847 -0.074  2.392  0.654  0.049 -0.     0.005  0.012 -0.033  0.    -0.   ],
160,False,34.914562560395446,[ 0.02   0.674  0.092 -1.846 -0.076  2.393  0.654  0.029  0.011 -0.001  0.049 -0.017  0.024  0.002],
161,False,29.592818455994706,[ 0.021  0.675  0.092 -1.844 -0.077  2.394  0.654  0.028  0.011 -0.013  0.054 -0.022  0.034  0.   ],
162,False,18.75236219207157,[ 0.022  0.675  0.091 -1.842 -0.078  2.396  0.654  0.019  0.007 -0.01   0.05  -0.024  0.023 -0.   ],
163,False,19.64493540871153,[ 0.023  0.676  0.091 -1.839 -0.079  2.398  0.654  0.017  0.016 -0.019  0.053 -0.022  0.035 -0.001],
164,False,28.68286605438133,[ 0.023  0.676  0.09  -1.838 -0.08   2.399  0.654  0.008  0.005 -0.012  0.027 -0.005  0.029 -0.   ],
165,False,18.7070312461519,[ 0.023  0.676  0.09  -1.837 -0.081  2.4    0.653  0.005 -0.003 -0.013  0.018 -0.011  0.026 -0.002],
166,False,9.856350257651908,[ 0.024  0.676  0.089 -1.837 -0.082  2.401  0.654  0.012  0.    -0.009  0.006 -0.018  0.02  -0.   ],
167,False,8.162092213895516,[ 0.024  0.676  0.089 -1.837 -0.083  2.402  0.654  0.011  0.001 -0.009 -0.007 -0.019  0.006  0.001],
168,False,14.278213337338219,[ 0.025  0.676  0.089 -1.837 -0.084  2.402  0.654  0.014 -0.001 -0.001 -0.005 -0.027  0.004  0.   ],
169,False,12.406346575219251,[ 0.025  0.676  0.089 -1.837 -0.086  2.402  0.654  0.024 -0.001  0.001 -0.012 -0.021 -0.     0.   ],
170,False,9.625746554884165,[ 0.026  0.676  0.089 -1.838 -0.087  2.402  0.654  0.028 -0.003  0.006 -0.027 -0.024 -0.004  0.   ],
171,False,17.472771452910393,[ 0.028  0.676  0.089 -1.839 -0.089  2.402  0.654  0.034  0.002  0.003 -0.017 -0.028 -0.     0.001],
172,False,12.070575107875408,[ 0.029  0.676  0.089 -1.839 -0.09   2.402  0.654  0.031 -0.001  0.01  -0.016 -0.023 -0.     0.   ],
173,False,9.726486699620628,[ 0.03   0.676  0.09  -1.84  -0.091  2.402  0.654  0.027 -0.     0.005 -0.006 -0.019  0.     0.001],
174,False,10.868003515699293,[ 0.031  0.676  0.09  -1.84  -0.092  2.402  0.654  0.031  0.001  0.01  -0.001 -0.024 -0.    -0.001],
175,False,11.611395320922552,[ 0.033  0.676  0.09  -1.84  -0.094  2.402  0.654  0.028 -0.002 -0.001  0.006 -0.03   0.    -0.001],
176,False,15.856005268543463,[ 0.034  0.676  0.09  -1.84  -0.095  2.402  0.654  0.025 -0.001  0.001 -0.    -0.019  0.003  0.   ],
177,False,6.154160635796712,[ 0.035  0.676  0.09  -1.84  -0.095  2.402  0.654  0.024 -0.     0.001  0.001 -0.007 -0.     0.001],
178,False,11.106037631026128,[ 0.036  0.676  0.09  -1.84  -0.096  2.402  0.654  0.024  0.     0.002  0.    -0.013 -0.     0.001],
179,False,5.426068489378325,[ 0.037  0.676  0.09  -1.84  -0.097  2.402  0.654  0.022  0.001  0.    -0.007 -0.021 -0.     0.002],
180,False,16.43918094312967,[ 0.038  0.676  0.09  -1.84  -0.097  2.402  0.654  0.022  0.     0.001 -0.009 -0.005 -0.    -0.   ],
181,False,18.65049924092682,[ 0.038  0.676  0.09  -1.841 -0.098  2.402  0.654  0.022 -0.001  0.006 -0.02  -0.015 -0.     0.007],
