t,has_collided,joint_jerks,proprioception,aggregate displacement
44,False,14.204054539432745,[ 0.113  0.435 -0.142 -1.907  0.071  2.373  0.808  0.05   0.073 -0.072 -0.005  0.006 -0.005  0.   ],
45,False,16.492706196003084,[ 0.115  0.438 -0.145 -1.906  0.071  2.373  0.808  0.052  0.082 -0.079  0.012  0.013 -0.004  0.001],
46,False,28.143583722951494,[ 0.116  0.442 -0.148 -1.906  0.072  2.374  0.808  0.036  0.085 -0.06  -0.     0.014  0.002 -0.001],
47,False,28.19980201187886,[ 0.118  0.446 -0.151 -1.906  0.073  2.374  0.808  0.033  0.093 -0.071  0.017  0.018 -0.002  0.   ],
48,False,27.910264707878333,[ 0.119  0.451 -0.154 -1.903  0.074  2.374  0.808  0.038  0.108 -0.071  0.074  0.012 -0.01   0.001],
49,False,54.98908745566042,[ 0.12   0.456 -0.156 -1.901  0.074  2.374  0.808  0.007  0.101 -0.054  0.067  0.003  0.019 -0.   ],
50,False,26.123463173261534,[ 0.12   0.46  -0.158 -1.898  0.074  2.375  0.808  0.006  0.101 -0.047  0.05   0.004  0.027  0.001],
51,False,17.546582019451407,[ 0.121  0.465 -0.16  -1.896  0.075  2.377  0.808  0.016  0.1   -0.049  0.057  0.01   0.035  0.001],
52,False,26.76970083934655,[ 0.121  0.47  -0.161 -1.894  0.076  2.38   0.808  0.01   0.117 -0.041  0.03   0.023  0.043  0.   ],
53,False,25.622871889260534,[ 0.121  0.476 -0.163 -1.893  0.076  2.384  0.808 -0.002  0.134 -0.028  0.017  0.002  0.068 -0.   ],
54,False,35.42273335819836,[ 0.121  0.481 -0.164 -1.892  0.077  2.388  0.808 -0.002  0.115 -0.024  0.007 -0.     0.056 -0.002],
55,False,24.652409936317326,[ 0.121  0.486 -0.164 -1.892  0.076  2.391  0.808 -0.017  0.115 -0.01   0.002 -0.001  0.073  0.001],
56,False,30.47100212863026,[ 0.12   0.493 -0.164 -1.89   0.076  2.395  0.808 -0.013  0.124 -0.003  0.04   0.     0.089 -0.001],
57,False,23.368729689625546,[ 0.119  0.499 -0.163 -1.887  0.076  2.399  0.808 -0.028  0.151  0.025  0.078  0.     0.089  0.002],
58,False,29.738781751331306,[ 0.117  0.507 -0.161 -1.882  0.076  2.401  0.808 -0.045  0.149  0.064  0.134 -0.     0.057 -0.   ],
59,False,42.08292315205999,[ 0.114  0.516 -0.157 -1.873  0.076  2.403  0.808 -0.073  0.17   0.091  0.242 -0.     0.058 -0.   ],
60,False,83.38275574129999,[ 0.11   0.524 -0.152 -1.862  0.076  2.405  0.808 -0.073  0.142  0.107  0.23   0.     0.047 -0.   ],
61,False,39.65970975383709,[ 0.107  0.532 -0.147 -1.853  0.076  2.407  0.808 -0.091  0.152  0.132  0.179 -0.007  0.06   0.001],
62,False,41.024793808397696,[ 0.103  0.537 -0.142 -1.848  0.075  2.41   0.808 -0.084  0.121  0.133  0.094 -0.019  0.059  0.   ],
63,False,26.33339221355327,[ 0.1    0.541 -0.136 -1.845  0.073  2.414  0.808 -0.084  0.102  0.129  0.048 -0.026  0.062  0.   ],
64,False,19.592335332347382,[ 0.096  0.545 -0.13  -1.845  0.07   2.418  0.808 -0.1    0.098  0.139  0.009 -0.039  0.078  0.002],
65,False,17.290786401021343,[ 0.091  0.55  -0.124 -1.845  0.066  2.423  0.809 -0.101  0.101  0.139 -0.018 -0.062  0.081  0.001],
66,False,38.42052021394655,[ 0.087  0.555 -0.118 -1.845  0.062  2.426  0.809 -0.092  0.099  0.138 -0.001 -0.063  0.048  0.004],
67,False,33.86831916141034,[ 0.083  0.559 -0.112 -1.845  0.057  2.43   0.809 -0.099  0.099  0.139 -0.004 -0.073  0.061 -0.002],
68,False,21.17943935965122,[ 0.078  0.564 -0.106 -1.845  0.051  2.433  0.809 -0.115  0.1    0.156 -0.023 -0.089  0.056  0.007],
69,False,21.167095019183616,[ 0.073  0.568 -0.099 -1.846  0.044  2.436  0.809 -0.117  0.091  0.158 -0.023 -0.105  0.059  0.001],
70,False,18.402666402294404,[ 0.069  0.571 -0.094 -1.847  0.038  2.439  0.81  -0.121  0.084  0.152 -0.037 -0.097  0.057  0.001],
71,False,19.744494313973185,[ 0.064  0.575 -0.088 -1.849  0.032  2.443  0.81  -0.101  0.074  0.131 -0.054 -0.097  0.066  0.002],
72,False,24.874041922074742,[ 0.06   0.579 -0.082 -1.852  0.026  2.448  0.81  -0.097  0.071  0.14  -0.081 -0.115  0.075 -0.   ],
73,False,40.1378965803844,[ 0.057  0.581 -0.077 -1.856  0.02   2.452  0.81  -0.086  0.059  0.11  -0.121 -0.085  0.078  0.001],
74,False,29.907161101019717,[ 0.054  0.584 -0.073 -1.861  0.015  2.457  0.81  -0.078  0.067  0.105 -0.137 -0.071  0.06   0.002],
75,False,43.61260523290808,[ 0.051  0.587 -0.07  -1.865  0.011  2.46   0.81  -0.053  0.081  0.08  -0.096 -0.077  0.065  0.001],
76,False,42.8284873147481,[ 0.049  0.59  -0.066 -1.87   0.007  2.464  0.81  -0.054  0.073  0.077 -0.105 -0.06   0.065  0.001],
77,False,35.59764804967376,[ 0.046  0.594 -0.063 -1.873  0.004  2.469  0.81  -0.059  0.084  0.085 -0.065 -0.056  0.079 -0.   ],
78,False,33.212636025956535,[ 0.044  0.599 -0.06  -1.874  0.002  2.473  0.81  -0.052  0.125  0.08   0.001 -0.031  0.075  0.001],
79,False,54.312372763639665,[ 0.041  0.605 -0.056 -1.874 -0.     2.477  0.81  -0.062  0.127  0.087 -0.001 -0.03   0.086 -0.   ],
80,False,16.60236193146454,[ 0.039  0.61  -0.053 -1.874 -0.003  2.482  0.81  -0.064  0.117  0.084 -0.004 -0.036  0.08   0.001],
81,False,10.485791770688476,[ 0.036  0.616 -0.049 -1.873 -0.005  2.487  0.81  -0.055  0.118  0.084 -0.011 -0.042  0.078  0.001],
82,False,15.745864639590403,[ 0.034  0.621 -0.045 -1.874 -0.009  2.491  0.81  -0.067  0.114  0.097 -0.022 -0.047  0.074  0.001],
83,False,26.005452733889193,[ 0.031  0.625 -0.041 -1.876 -0.012  2.496  0.81  -0.059  0.101  0.088 -0.05  -0.045  0.09  -0.001],
84,False,27.231258858623328,[ 0.028  0.63  -0.038 -1.878 -0.016  2.501  0.81  -0.064  0.101  0.085 -0.058 -0.072  0.091 -0.001],
85,False,40.05561416271082,[ 0.026  0.634 -0.034 -1.879 -0.019  2.505  0.81  -0.049  0.104  0.081 -0.031 -0.05   0.089  0.   ],
86,False,31.31548810470967,[ 0.024  0.639 -0.031 -1.88  -0.022  2.509  0.81  -0.056  0.099  0.087 -0.028 -0.058  0.067 -0.002],
87,False,21.07753173240167,[ 0.021  0.644 -0.027 -1.881 -0.026  2.512  0.81  -0.058  0.102  0.089 -0.011 -0.052  0.07  -0.   ],
88,False,19.19108155286191,[ 0.019  0.649 -0.023 -1.88  -0.028  2.516  0.81  -0.052  0.112  0.082  0.021 -0.047  0.05   0.001],
89,False,27.822730810568366,[ 0.016  0.654 -0.02  -1.878 -0.031  2.519  0.81  -0.062  0.127  0.095  0.041 -0.044  0.064  0.   ],
90,False,35.01450949426445,[ 0.014  0.66  -0.016 -1.877 -0.034  2.522  0.81  -0.051  0.123  0.096  0.022 -0.042  0.051 -0.001],
91,False,20.73529010554796,[ 0.012  0.665 -0.012 -1.876 -0.036  2.525  0.81  -0.054  0.094  0.102 -0.005 -0.048  0.05  -0.   ],
92,False,48.37055863449462,[ 0.01   0.67  -0.008 -1.876 -0.038  2.528  0.81  -0.046  0.113  0.098  0.024 -0.042  0.063  0.001],
93,False,27.1163379906713,[ 0.008  0.675 -0.003 -1.873 -0.04   2.531  0.81  -0.048  0.119  0.114  0.08  -0.036  0.057 -0.001],
94,False,33.32555405633897,[ 0.006  0.681  0.002 -1.869 -0.042  2.533  0.81  -0.038  0.119  0.099  0.096 -0.026  0.044  0.001],
95,False,34.0841761896843,[ 0.004  0.686  0.005 -1.865 -0.045  2.534  0.81  -0.045  0.112  0.111  0.088 -0.052  0.035  0.   ],
96,False,21.307169199478775,[ 0.001  0.691  0.012 -1.86  -0.05   2.536  0.81  -0.076  0.11   0.138  0.095 -0.075  0.031  0.001],
97,False,64.06520020005442,[-0.001  0.695  0.016 -1.857 -0.055  2.537  0.81  -0.041  0.095  0.105  0.056 -0.091  0.036 -0.001],
98,False,64.89325285952759,[-0.004  0.699  0.021 -1.855 -0.061  2.537  0.81  -0.07   0.068  0.137  0.035 -0.09  -0.001 -0.001],
99,False,75.68670710974409,[-0.006  0.703  0.026 -1.853 -0.066  2.538  0.81  -0.065  0.098  0.122  0.091 -0.103  0.007  0.001],
100,False,35.37346360451841,[-0.009  0.708  0.032 -1.848 -0.073  2.538  0.81  -0.072  0.115  0.129  0.098 -0.116  0.004 -0.001],
101,False,31.372570361376532,[-0.012  0.712  0.037 -1.844 -0.079  2.538  0.81  -0.063  0.097  0.13   0.096 -0.099 -0.001  0.002],
102,False,14.893020249367815,[-0.014  0.716  0.042 -1.84  -0.085  2.538  0.81  -0.053  0.087  0.126  0.083 -0.064 -0.     0.001],
103,False,41.4358613002034,[-0.017  0.72   0.047 -1.837 -0.092  2.538  0.81  -0.065  0.078  0.13   0.075 -0.09  -0.008  0.001],
104,False,11.300421459034249,[-0.02   0.723  0.053 -1.833 -0.099  2.537  0.811 -0.071  0.068  0.132  0.08  -0.126 -0.02   0.001],
105,False,30.51039677396949,[-0.023  0.726  0.058 -1.829 -0.106  2.535  0.811 -0.078  0.066  0.132  0.098 -0.117 -0.022  0.002],
106,False,14.537498114892552,[-0.025  0.73   0.063 -1.824 -0.113  2.534  0.811 -0.066  0.062  0.127  0.111 -0.098 -0.015  0.006],
107,False,23.49421512690556,[-0.028  0.733  0.068 -1.819 -0.119  2.532  0.811 -0.072  0.067  0.122  0.126 -0.097 -0.033 -0.001],
108,False,31.018207470975753,[-0.031  0.736  0.073 -1.814 -0.126  2.531  0.811 -0.058  0.069  0.128  0.108 -0.098 -0.022  0.001],
109,False,30.475778472370074,[-0.034  0.739  0.079 -1.809 -0.135  2.529  0.811 -0.067  0.059  0.124  0.102 -0.133 -0.028  0.002],
110,False,37.51272423628798,[-0.037  0.742  0.084 -1.805 -0.142  2.528  0.811 -0.077  0.061  0.12   0.081 -0.115 -0.016  0.005],
111,False,20.224451471387507,[-0.04   0.745  0.088 -1.802 -0.15   2.528  0.811 -0.061  0.064  0.116  0.06  -0.115  0.001  0.   ],
112,False,25.431033122681875,[-0.042  0.747  0.093 -1.801 -0.157  2.528  0.811 -0.058  0.055  0.097  0.011 -0.106 -0.    -0.001],
113,False,25.26375369273999,[-0.044  0.749  0.096 -1.801 -0.164  2.528  0.811 -0.045  0.051  0.096 -0.005 -0.105 -0.001  0.003],
114,False,18.135990998551556,[-0.046  0.751  0.1   -1.801 -0.171  2.529  0.812 -0.037  0.066  0.088 -0.003 -0.097  0.003  0.002],
115,False,40.11130250966431,[-0.048  0.754  0.104 -1.801 -0.179  2.529  0.812 -0.056  0.054  0.101 -0.02  -0.134  0.008  0.001],
116,False,51.263282109211666,[-0.05   0.756  0.108 -1.803 -0.186  2.529  0.812 -0.05   0.039  0.08  -0.075 -0.116 -0.013  0.001],
117,False,77.0423249530776,[-0.052  0.756  0.111 -1.806 -0.192  2.529  0.812 -0.043 -0.01   0.074 -0.013 -0.097 -0.041  0.014],
118,False,74.11156628287686,[-0.054  0.755  0.115 -1.807 -0.198  2.528  0.812 -0.056  0.003  0.097 -0.022 -0.098 -0.017  0.   ],
119,False,37.5685180248474,[-0.057  0.755  0.119 -1.807 -0.204  2.527  0.812 -0.065  0.002  0.1    0.018 -0.104 -0.009 -0.   ],
120,False,30.70565471499521,[-0.06   0.756  0.123 -1.805 -0.211  2.526  0.812 -0.067  0.013  0.119  0.034 -0.082 -0.023  0.001],
121,False,78.16605682687198,[-0.063  0.758  0.13  -1.802 -0.22   2.523  0.812 -0.075  0.044  0.126  0.079 -0.178 -0.048  0.001],
122,False,46.684343818025255,[-0.066  0.76   0.134 -1.799 -0.228  2.521  0.812 -0.067  0.044  0.108  0.082 -0.237 -0.046  0.   ],
123,False,143.34652491196863,[-0.069  0.762  0.139 -1.796 -0.236  2.518  0.812 -0.071  0.037  0.126  0.051 -0.073 -0.043  0.   ],
124,False,100.23028109339273,[-0.072  0.763  0.144 -1.794 -0.244  2.516  0.813 -0.072  0.025  0.13   0.04  -0.066 -0.051  0.   ],
125,False,53.86937856442402,[-0.075  0.764  0.149 -1.793 -0.253  2.514  0.813 -0.055  0.017  0.109  0.024 -0.133 -0.025  0.001],
126,False,34.69909255408082,[-0.077  0.764  0.153 -1.792 -0.26   2.513  0.813 -0.058  0.008  0.099  0.002 -0.154 -0.021 -0.002],
127,False,61.17663334825867,[-0.08   0.764  0.157 -1.792 -0.267  2.511  0.813 -0.055 -0.002  0.099 -0.002 -0.079 -0.023 -0.007],
128,False,48.979522497152075,[-0.081  0.764  0.16  -1.793 -0.273  2.51   0.813 -0.035 -0.007  0.075 -0.019 -0.074 -0.017  0.002],
129,False,37.372471632252186,[-0.083  0.764  0.163 -1.793 -0.278  2.509  0.813 -0.032 -0.004  0.069 -0.004 -0.033 -0.034  0.001],
130,False,64.30096647293666,[-0.084  0.764  0.166 -1.794 -0.283  2.507  0.813 -0.036 -0.005  0.064 -0.014 -0.09  -0.041  0.003],
131,False,52.05377486003898,[-0.085  0.764  0.168 -1.794 -0.288  2.506  0.813 -0.027  0.002  0.061 -0.    -0.07  -0.047 -0.   ],
132,False,15.97163266054269,[-0.086  0.764  0.171 -1.794 -0.292  2.504  0.813 -0.026  0.008  0.06   0.013 -0.067 -0.037  0.001],
133,False,24.648362347271057,[-0.088  0.764  0.174 -1.793 -0.296  2.502  0.813 -0.04   0.011  0.075  0.001 -0.08  -0.04   0.   ],
134,False,41.37408554038039,[-0.089  0.765  0.177 -1.792 -0.3    2.5    0.813 -0.03   0.019  0.075  0.032 -0.054 -0.029  0.   ],
135,False,23.850363302154094,[-0.091  0.766  0.181 -1.79  -0.306  2.498  0.813 -0.036  0.02   0.087  0.049 -0.05  -0.037 -0.   ],
136,False,24.01131376852525,[-0.093  0.768  0.185 -1.788 -0.312  2.495  0.813 -0.046  0.035  0.095  0.042 -0.073 -0.05   0.001],
137,False,25.13153397285803,[-0.095  0.769  0.188 -1.786 -0.317  2.493  0.813 -0.038  0.02   0.085  0.034 -0.091 -0.056  0.001],
138,False,18.88767209850852,[-0.097  0.77   0.192 -1.785 -0.323  2.49   0.813 -0.038  0.023  0.083  0.039 -0.099 -0.048  0.001],
139,False,31.6777969961353,[-0.098  0.77   0.195 -1.784 -0.327  2.488  0.813 -0.035  0.007  0.078  0.021 -0.066 -0.041  0.   ],
140,False,33.87088908802625,[-0.1    0.771  0.198 -1.783 -0.332  2.486  0.813 -0.029  0.012  0.077  0.02  -0.078 -0.048 -0.   ],
141,False,16.29999950477451,[-0.101  0.772  0.201 -1.781 -0.337  2.483  0.813 -0.032  0.026  0.067  0.039 -0.095 -0.052  0.001],
142,False,32.87195701543707,[-0.102  0.772  0.205 -1.78  -0.342  2.481  0.813 -0.034  0.014  0.071  0.027 -0.081 -0.057 -0.001],
143,False,10.599192126583205,[-0.104  0.773  0.207 -1.779 -0.346  2.478  0.813 -0.024  0.012  0.067  0.015 -0.063 -0.063  0.   ],
144,False,26.38765824466064,[-0.105  0.773  0.21  -1.778 -0.351  2.475  0.813 -0.023  0.013  0.064  0.03  -0.075 -0.059  0.001],
145,False,24.275376797606118,[-0.105  0.774  0.212 -1.777 -0.355  2.473  0.813 -0.014  0.01   0.049  0.017 -0.065 -0.06  -0.   ],
146,False,15.622928529560728,[-0.106  0.774  0.215 -1.777 -0.359  2.471  0.813 -0.009  0.001  0.049  0.001 -0.064 -0.046 -0.   ],
147,False,31.504712977880317,[-0.106  0.774  0.217 -1.777 -0.363  2.468  0.813 -0.01   0.01   0.057  0.022 -0.059 -0.06  -0.001],
148,False,32.663754004217175,[-0.107  0.775  0.218 -1.776 -0.366  2.465  0.813 -0.007  0.003  0.042  0.001 -0.052 -0.057  0.   ],
149,False,14.48994648591045,[-0.107  0.775  0.22  -1.776 -0.369  2.463  0.813  0.    -0.002  0.036 -0.001 -0.057 -0.057  0.001],
150,False,25.18358713130119,[-0.107  0.774  0.221 -1.776 -0.371  2.461  0.813  0.001  0.002  0.032  0.006 -0.027 -0.044 -0.001],
151,False,32.20657479292569,[-0.107  0.774  0.223 -1.776 -0.374  2.459  0.813 -0.     0.001  0.025 -0.002 -0.046 -0.029 -0.001],
152,False,19.280887222482825,[-0.107  0.774  0.224 -1.776 -0.375  2.457  0.813 -0.001  0.001  0.025  0.005 -0.054 -0.039 -0.001],
153,False,23.161476662125477,[-0.107  0.774  0.225 -1.776 -0.377  2.455  0.813 -0.     0.     0.021 -0.003 -0.029 -0.042  0.001],
154,False,20.583663862080783,[-0.107  0.774  0.225 -1.776 -0.378  2.453  0.813  0.001 -0.001  0.021 -0.    -0.033 -0.036  0.001],
155,False,25.750264074888026,[-0.107  0.775  0.227 -1.775 -0.381  2.451  0.813 -0.008  0.014  0.041  0.025 -0.02  -0.044 -0.001],
156,False,29.31845430047949,[-0.108  0.775  0.229 -1.773 -0.384  2.448  0.813 -0.018  0.019  0.062  0.04  -0.049 -0.063  0.   ],
157,False,21.51529704947843,[-0.108  0.776  0.232 -1.771 -0.388  2.445  0.813 -0.02   0.022  0.065  0.053 -0.056 -0.066 -0.001],
158,False,24.27130100587029,[-0.109  0.777  0.234 -1.77  -0.391  2.442  0.813 -0.013  0.015  0.049  0.035 -0.066 -0.063  0.001],
159,False,24.49264639614533,[-0.11   0.778  0.236 -1.768 -0.395  2.439  0.813 -0.018  0.017  0.055  0.032 -0.052 -0.059  0.001],
160,False,21.867947372107874,[-0.11   0.779  0.238 -1.767 -0.398  2.436  0.813 -0.017  0.023  0.055  0.035 -0.069 -0.066  0.   ],
161,False,30.10250630131941,[-0.111  0.779  0.24  -1.766 -0.401  2.434  0.813 -0.017  0.005  0.043  0.01  -0.068 -0.053  0.001],
162,False,23.65953512534858,[-0.111  0.78   0.241 -1.765 -0.404  2.432  0.813 -0.002  0.002  0.026  0.    -0.041 -0.034  0.001],
163,False,27.705675587654888,[-0.111  0.78   0.243 -1.765 -0.406  2.431  0.813 -0.002  0.002  0.03   0.002 -0.033 -0.044  0.001],
164,False,15.693675460981888,[-0.111  0.78   0.244 -1.765 -0.408  2.429  0.813 -0.001 -0.     0.02  -0.001 -0.032 -0.034 -0.001],
165,False,4.7798917833977175,[-0.111  0.78   0.244 -1.765 -0.409  2.428  0.813  0.    -0.001  0.015 -0.005 -0.033 -0.028  0.002],
166,False,15.699263470828855,[-0.111  0.78   0.245 -1.765 -0.409  2.427  0.813  0.    -0.002  0.01   0.005 -0.012 -0.022  0.001],
167,False,20.870673415773457,[-0.111  0.779  0.245 -1.766 -0.41   2.426  0.813  0.009 -0.008 -0.006 -0.01   0.    -0.001 -0.   ],
168,False,17.29408011261504,[-0.11   0.779  0.245 -1.766 -0.409  2.426  0.813  0.015 -0.014 -0.009 -0.014  0.007 -0.001  0.001],
169,False,13.263954325469237,[-0.11   0.779  0.244 -1.767 -0.409  2.426  0.813  0.015 -0.004 -0.012 -0.01   0.006 -0.001  0.001],
170,False,18.469332727072448,[-0.109  0.778  0.244 -1.767 -0.409  2.426  0.813  0.019 -0.013 -0.013 -0.027  0.006  0.     0.001],
171,False,10.477043794529372,[-0.108  0.777  0.242 -1.769 -0.408  2.426  0.813  0.036 -0.026 -0.02  -0.045  0.014  0.    -0.   ],
172,False,36.10138338888126,[-0.106  0.774  0.24  -1.773 -0.406  2.428  0.813  0.053 -0.051 -0.057 -0.11   0.021  0.011 -0.001],
173,False,63.65729540515223,[-0.103  0.772  0.238 -1.778 -0.402  2.429  0.813  0.063 -0.08  -0.076 -0.155  0.123  0.046  0.007],
174,False,134.18659861347834,[-0.1    0.768  0.234 -1.784 -0.397  2.43   0.812  0.075 -0.06  -0.071 -0.071  0.075  0.018 -0.004],
175,False,61.65272784724484,[-0.098  0.766  0.233 -1.787 -0.395  2.43   0.812  0.033 -0.034 -0.023 -0.053  0.032  0.007  0.001],
176,False,47.580342192637325,[-0.097  0.765  0.232 -1.79  -0.395  2.43   0.812  0.037 -0.04  -0.017 -0.053  0.011 -0.01   0.002],
177,False,29.49824652242343,[-0.096  0.763  0.232 -1.791 -0.394  2.43   0.812  0.029 -0.017 -0.007 -0.032  0.005 -0.004  0.001],
178,False,21.44640437614024,[-0.095  0.762  0.231 -1.793 -0.394  2.43   0.812  0.017 -0.017 -0.01  -0.029  0.004 -0.007  0.   ],
179,False,18.129271991671914,[-0.094  0.761  0.23  -1.795 -0.393  2.43   0.812  0.018 -0.026 -0.017 -0.044  0.013 -0.001 -0.001],
180,False,14.590144770288365,[-0.093  0.76   0.229 -1.797 -0.391  2.43   0.812  0.038 -0.036 -0.034 -0.069  0.026  0.01  -0.   ],
